from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*8*10|1,1*2*3*10|1,-1,(1*2*3*8*10|1)-(1*2*3*10|1),(1*2*3*8*10|1)-(1*2*3*10|1),1,1,0,3.0,3.0,0.0,0.000123958
1*9|1,4*5*8|1,1,(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*6*9|1)>(1*4*5|1)+(1*4*5*8|1)>(4*5*8|1),(1*9|1)-(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1),5,6,-1,9.0,4.199999999999999,4.8,0.001640443
4*7*8|1,2*5*7*8*9|1,2,(4*7*8|1)-(7*8|1)+(2*7*8|1)+(2*5*7*8|1)+(2*5*7*8*9|1),(4*7*8|1)-(7*8|1)+(2*7*8|1)+(2*5*7*8|1)+(2*5*7*8*9|1),4,4,0,6.0,6.0,0.0,0.00046045
4*7*10|1,1*2*7*10|1,1,(4*7*10|1)-(7*10|1)+(1*7*10|1)+(1*2*7*10|1),(4*7*10|1)-(7*10|1)+(1*7*10|1)+(1*2*7*10|1),3,3,0,5.0,5.0,0.0,0.000320832
4*8*10|1,1*3*7*10|1,1,(4*8*10|1)+(3*4*8*10|1)+(3*4*7*8*10|1)>(3*4*7*10|1)-(3*7*10|1)+(1*3*7*10|1),(4*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*7*10|1),5,5,0,9.0,6.1,2.9,0.000740038
4*5|1,1*4*5*8*10|1,3,(4*5|1)+(4*5*8|1)+(4*5*8*10|1)+(1*4*5*8*10|1),(4*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*10|1),3,3,0,3.0,3.0,0.0,0.000408979
4*6|1,3*4*9*10|1,2,(4*6|1)+(3*4*6|1)+(3*4*6*9|1)>(3*4*9|1)+(3*4*9*10|1),(4*6|1)-(4|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),4,4,0,6.0,3.1,2.9,0.00037725
8*10|1,2*7*10|1,1,(8*10|1)-(10|1)+(2*10|1)+(2*7*10|1),(8*10|1)-(10|1)+(2*10|1)+(2*7*10|1),3,3,0,5.0,5.0,0.0,0.000310037
1*2*3*4*7*8*9|1,4*5*7*9*10|1,-2,(1*2*3*4*7*8*9|1)+(1*2*3*4*5*7*8*9|1)>(2*4*5*7*9|1)+(2*4*5*7*9*10|1)>(4*5*7*9*10|1),(1*2*3*4*7*8*9|1)-(2*3*4*7*8*9|1)-(3*4*7*8*9|1)-(4*7*8*9|1)-(4*7*9|1)+(4*5*7*9|1)+(4*5*7*9*10|1),6,4,2,14.0,2.2,11.8,0.000503526
1*2*7*8*10|1,1*3*10|1,-2,(1*2*7*8*10|1)+(1*2*3*7*8*10|1)+(1*2*3*5*7*8*10|1)+(1*2*3*5*6*7*8*10|1)>(1*2*3*10|1)-(1*3*10|1),(1*2*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*10|1)+(1*3*10|1),4,5,-1,10.0,6.1,3.9,0.001583452
1*3*4*7|1,1*10|1,-2,(1*3*4*7|1)+(1*3*4*7*10|1)+(1*3*4*6*7*10|1)>(1*4*7*10|1)-(1*7*10|1)-(1*10|1),(1*3*4*7|1)-(1*4*7|1)-(1*7|1)-(1|1)+(1*10|1),4,5,-1,10.0,8.1,1.9,0.005720334
1*2*4*8*9*10|1,3*7*8|1,-3,(1*2*4*8*9*10|1)+(1*2*4*6*8*9*10|1)>(1*2*4*8*10|1)+(1*2*4*7*8*10|1)-(1*2*4*7*8|1)>(4*7*8|1)-(7*8|1)+(3*7*8|1),(1*2*4*8*9*10|1)-(2*4*8*9*10|1)-(4*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*7*8|1),7,7,0,17.0,9.2,7.8,0.005332511
2*5*8*9|1,2*3*6|1,-1,(2*5*8*9|1)+(2*3*5*8*9|1)-(2*3*8*9|1)>(2*3*9|1)+(2*3*6*9|1)-(2*3*6|1),(2*5*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*6|1),5,5,0,11.0,8.1,2.9,0.003950972
7*9*10|1,1*2*5*8*10|1,2,(7*9*10|1)+(2*7*9*10|1)+(2*7*8*9*10|1)>(2*9*10|1)+(2*5*9*10|1)+(1*2*5*9*10|1)+(1*2*5*8*9*10|1)>(1*2*5*8*10|1),(7*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*5*10|1)+(1*2*5*8*10|1),6,7,-1,10.0,5.199999999999999,4.8,0.002557215
1*9|1,1*3*10|1,1,(1*9|1)-(1|1)+(1*3|1)+(1*3*10|1),(1*9|1)-(1|1)+(1*3|1)+(1*3*10|1),3,3,0,5.0,5.0,0.0,0.000414286
1*2*5|1,1*2*3*10|1,1,(1*2*5|1)-(1*2|1)+(1*2*3|1)+(1*2*3*10|1),(1*2*5|1)-(1*2|1)+(1*2*3|1)+(1*2*3*10|1),3,3,0,5.0,5.0,0.0,0.00039788
1*2*3*5*8*9|1,4*5*7*8|1,-2,(1*2*3*5*8*9|1)+(1*2*3*4*5*8*9|1)>(1*4*5*8*9|1)+(1*4*5*7*8*9|1)>(4*5*7*9|1)-(4*5*7|1)+(4*5*7*8|1),(1*2*3*5*8*9|1)-(2*3*5*8*9|1)-(3*5*8*9|1)-(5*8*9|1)-(5*8|1)+(4*5*8|1)+(4*5*7*8|1),6,6,0,14.0,6.2,7.8,0.00175743
1*3*4*10|1,6*8|1,-2,(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*8*10|1)>(1*4*8*10|1)-(1*4*8|1)>(4*8|1)-(8|1)+(6*8|1),(1*3*4*10|1)-(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),6,7,-1,14.0,9.2,4.8,0.005167305
2*3*7*9|1,3*7*9|1,-1,(2*3*7*9|1)-(3*7*9|1),(2*3*7*9|1)-(3*7*9|1),1,1,0,3.0,3.0,0.0,0.000130404
1*2*4|1,1*2*4*7*9*10|1,3,(1*2*4|1)+(1*2*4*9|1)+(1*2*4*9*10|1)+(1*2*4*7*9*10|1),(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1),3,3,0,3.0,3.0,0.0,0.000414335
5*6*7*8|1,2*3*5*9*10|1,1,(5*6*7*8|1)+(2*5*6*7*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*9|1)+(2*3*5*6*7*8*9*10|1)>(2*3*5*10|1)+(2*3*5*9*10|1),(5*6*7*8|1)-(5*7*8|1)-(5*8|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*5*9*10|1),7,6,1,13.0,5.1,7.9,0.000576285
1*2*9|1,2*3*4*5|1,1,(1*2*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*6*9|1)>(1*2*3*4*5|1)-(2*3*4*5|1),(1*2*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1),5,6,-1,9.0,7.1,1.9,0.001763151
1*2*3*4*7*9|1,2*3*5|1,-3,(1*2*3*4*7*9|1)+(1*2*3*4*5*7*9|1)-(1*2*3*5*7*9|1)>(2*3*5*7*9|1)-(2*3*5*9|1)-(2*3*5|1),(1*2*3*4*7*9|1)-(2*3*4*7*9|1)-(2*3*7*9|1)-(2*3*9|1)-(2*3|1)+(2*3*5|1),5,5,0,13.0,10.1,2.9,0.005351439
3*4*5*8*9|1,1*3*4*8*9*10|1,1,(3*4*5*8*9|1)-(3*4*8*9|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1),(3*4*5*8*9|1)-(3*4*8*9|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000406227
2*3*5*9|1,2*5*10|1,-1,(2*3*5*9|1)+(2*3*5*9*10|1)+(1*2*3*5*9*10|1)>(1*2*5*10|1)-(2*5*10|1),(2*3*5*9|1)-(2*5*9|1)-(2*5|1)+(2*5*10|1),3,4,-1,7.0,5.1,1.9,0.000741526
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,0.000116393
1*2*5*8|1,1*4*10|1,-1,(1*2*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*8*10|1)+(1*2*4*5*6*8*10|1)>(1*2*4*10|1)-(1*4*10|1),(1*2*5*8|1)-(1*5*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*10|1),5,5,0,11.0,6.1,4.9,0.001021589
2|1,1*4*5|1,2,(2|1)-(|1)+(4|1)+(1*4|1)+(1*4*5|1),(2|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),4,4,0,6.0,6.0,0.0,0.000672864
1*2*3*8*9|1,3|1,-4,(1*2*3*8*9|1)-(1*2*3*8|1)>(1*3*8|1)-(3*8|1)-(3|1),(1*2*3*8*9|1)-(2*3*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1),4,4,0,12.0,9.1,2.9,0.008286816
2*3*6|1,5*7*9*10|1,1,(2*3*6|1)+(2*3*6*7|1)>(3*6*7|1)+(3*5*6*7|1)+(3*5*6*7*9|1)>(5*7*9|1)+(5*7*9*10|1),(2*3*6|1)-(3*6|1)-(6|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1)+(5*7*9*10|1),7,6,1,13.0,4.2,8.8,0.001468367
4*7*10|1,1*3*7*9*10|1,2,(4*7*10|1)-(7*10|1)+(1*7*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1),(4*7*10|1)-(7*10|1)+(1*7*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000527939
3*4*6|1,1*2*5*8|1,1,(3*4*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1)>(1*4*5|1)+(1*4*5*8|1)+(1*2*4*5*8|1)-(1*2*5*8|1),(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*8|1),7,6,1,13.0,7.1,5.9,0.001794328
5*7*9*10|1,3*5*6*8|1,0,(5*7*9*10|1)+(5*6*7*9*10|1)+(5*6*7*8*9*10|1)+(3*5*6*7*8*9*10|1)-(3*5*6*7*8*9|1)-(3*5*6*7*8|1)-(3*5*6*8|1),(5*7*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1),6,6,0,12.0,12.0,0.0,0.007982983
1*3*4*5*8|1,1*5*8*9|1,-1,(1*3*4*5*8|1)+(1*3*4*5*8*9|1)>(1*4*5*8*9|1)-(1*5*8*9|1),(1*3*4*5*8|1)-(1*4*5*8|1)-(1*5*8|1)+(1*5*8*9|1),3,3,0,7.0,4.1,2.9,0.000257274
4*5*8*9|1,2*4*7|1,-1,(4*5*8*9|1)+(2*4*5*8*9|1)+(2*4*5*7*8*9|1)>(2*4*5*7*9|1)-(2*4*7*9|1)-(2*4*7|1),(4*5*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*7|1),5,5,0,11.0,8.1,2.9,0.004209243
1*2*5*8|1,1*7*8*10|1,0,(1*2*5*8|1)+(1*2*3*5*8|1)>(1*3*5*8|1)+(1*3*5*8*10|1)>(1*5*8*10|1)+(1*5*7*8*10|1)-(1*7*8*10|1),(1*2*5*8|1)-(1*5*8|1)-(1*8|1)+(1*7*8|1)+(1*7*8*10|1),4,6,-2,8.0,6.2,1.8,0.001852599
6*7|1,3*4*6*7*8|1,3,(6*7|1)+(3*6*7|1)+(3*4*6*7|1)+(3*4*6*7*8|1),(6*7|1)+(3*6*7|1)+(3*4*6*7|1)+(3*4*6*7*8|1),3,3,0,3.0,3.0,0.0,0.000369053
3*4*7*9|1,2*4*7*9|1,0,(3*4*7*9|1)-(4*7*9|1)+(2*4*7*9|1),(3*4*7*9|1)-(4*7*9|1)+(2*4*7*9|1),2,2,0,4.0,4.0,0.0,0.000250301
1*4*9|1,3*4*7*10|1,1,(1*4*9|1)+(1*3*4*9|1)+(1*3*4*9*10|1)>(1*3*4*10|1)-(3*4*10|1)+(3*4*7*10|1),(1*4*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*7|1)+(3*4*7*10|1),5,5,0,9.0,6.1,2.9,0.000845845
1*2*3*4*5*9|1,1*2*5*8*10|1,-1,(1*2*3*4*5*9|1)+(1*2*3*4*5*9*10|1)>(1*2*4*5*10|1)-(1*2*5*10|1)+(1*2*5*8*10|1),(1*2*3*4*5*9|1)-(1*2*4*5*9|1)-(1*2*5*9|1)-(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*10|1),5,4,1,11.0,5.1,5.9,0.000542988
2*4*7*8*10|1,3*4*5*9|1,-1,(2*4*7*8*10|1)+(2*4*5*7*8*10|1)+(2*4*5*7*8*9*10|1)>(2*4*5*7*9*10|1)>(4*5*7*9*10|1)+(3*4*5*7*9*10|1)-(3*4*5*9*10|1)-(3*4*5*9|1),(2*4*7*8*10|1)-(4*7*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1),7,7,0,15.0,9.2,5.8,0.005233055
1*4*7*8*9|1,1*4*5*10|1,-1,(1*4*7*8*9|1)+(1*4*5*7*8*9|1)+(1*4*5*7*8*9*10|1)+(1*4*5*6*7*8*9*10|1)>(1*4*5*7*10|1)-(1*4*5*10|1),(1*4*7*8*9|1)-(1*4*8*9|1)-(1*4*9|1)-(1*4|1)+(1*4*5|1)+(1*4*5*10|1),5,5,0,11.0,6.1,4.9,0.001431297
1*3*10|1,1*3*4*7*8*10|1,3,(1*3*10|1)+(1*3*7*10|1)+(1*3*7*8*10|1)+(1*3*4*7*8*10|1),(1*3*10|1)+(1*3*4*10|1)+(1*3*4*7*10|1)+(1*3*4*7*8*10|1),3,3,0,3.0,3.0,0.0,0.000469154
4|1,1*2*3*4*7*9|1,5,(4|1)+(2*4|1)+(2*4*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*7*9|1),(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1),5,5,0,5.0,5.0,0.0,0.00100866
5*7*9|1,2*3*5*8|1,1,(5*7*9|1)+(2*5*7*9|1)+(2*3*5*7*9|1)+(2*3*5*7*8*9|1)-(2*3*5*7*8|1)-(2*3*5*8|1),(5*7*9|1)-(5*9|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*8|1),5,5,0,9.0,9.0,0.0,0.003991796
2*4*7|1,6*8|1,-1,(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1)+(1*2*4*6*7*8|1)>(6*7*8|1)-(6*8|1),(2*4*7|1)-(4*7|1)-(7|1)-(|1)+(6|1)+(6*8|1),5,5,0,11.0,6.1,4.9,0.001535765
4*5*8|1,2*3*5*9|1,1,(4*5*8|1)+(2*4*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*9|1)+(2*3*4*5*6*8*9|1)>(2*3*4*5*9|1)-(2*3*5*9|1),(4*5*8|1)-(5*8|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*9|1),5,6,-1,9.0,7.1,1.9,0.001844594
2*4*5*9|1,2*3*4*5*9|1,1,(2*4*5*9|1)+(2*3*4*5*9|1),(2*4*5*9|1)+(2*3*4*5*9|1),1,1,0,1.0,1.0,0.0,0.000129101
4*5*8*10|1,4*7*9|1,-1,(4*5*8*10|1)+(4*5*7*8*10|1)+(4*5*7*8*9*10|1)>(4*5*7*9*10|1)-(4*5*7*9|1)-(4*7*9|1),(4*5*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(4*7|1)+(4*7*9|1),5,5,0,11.0,8.1,2.9,0.004093168
2*3*4*8*9|1,1*3*4*8|1,-1,(2*3*4*8*9|1)+(1*2*3*4*8*9|1)>(1*3*4*8*9|1)-(1*3*4*8|1),(2*3*4*8*9|1)-(3*4*8*9|1)-(3*4*8|1)+(1*3*4*8|1),3,3,0,7.0,4.1,2.9,0.000251436
1*4*7*10|1,1*2*3*4*8*9*10|1,3,(1*4*7*10|1)-(1*4*10|1)+(1*2*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*8*9*10|1),(1*4*7*10|1)-(1*4*10|1)+(1*2*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*8*9*10|1),5,5,0,7.0,7.0,0.0,0.001463311
1*4*9|1,4*7*10|1,0,(1*4*9|1)+(1*4*9*10|1)>(1*4*10|1)-(4*10|1)+(4*7*10|1),(1*4*9|1)-(4*9|1)-(4|1)+(4*7|1)+(4*7*10|1),4,4,0,8.0,5.1,2.9,0.000470648
2*5*7*10|1,2*5*8*9|1,0,(2*5*7*10|1)+(2*5*7*8*10|1)+(2*5*7*8*9*10|1)+(2*5*6*7*8*9*10|1)>(2*5*9*10|1)-(2*5*9|1)+(2*5*8*9|1),(2*5*7*10|1)-(2*5*10|1)-(2*5|1)+(2*5*8|1)+(2*5*8*9|1),4,6,-2,8.0,7.1,0.9,0.002088602
1*5*10|1,3*4*10|1,0,(1*5*10|1)+(1*4*5*10|1)+(1*4*5*6*10|1)>(1*4*10|1)-(4*10|1)+(3*4*10|1),(1*5*10|1)-(5*10|1)-(10|1)+(3*10|1)+(3*4*10|1),4,5,-1,8.0,6.1,1.9,0.001365809
1*3*4*8*10|1,1*3*9*10|1,-1,(1*3*4*8*10|1)+(1*3*4*8*9*10|1)-(1*3*8*9*10|1)-(1*3*9*10|1),(1*3*4*8*10|1)-(1*3*8*10|1)-(1*3*10|1)+(1*3*9*10|1),3,3,0,7.0,7.0,0.0,0.001831018
1*2*4*5*9|1,1*2*3*7*9*10|1,1,(1*2*4*5*9|1)+(1*2*4*5*7*9|1)>(2*4*5*7*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*9*10|1)+(2*3*4*5*6*7*9*10|1)>(2*3*4*7*9*10|1)-(2*3*7*9*10|1)+(1*2*3*7*9*10|1),(1*2*4*5*9|1)-(1*2*5*9|1)-(1*2*9|1)+(1*2*3*9|1)+(1*2*3*7*9|1)+(1*2*3*7*9*10|1),5,8,-3,9.0,8.2,0.8,0.003203435
2*5*7*8*9|1,1*2*4*7*9*10|1,1,(2*5*7*8*9|1)+(2*4*5*7*8*9|1)+(2*4*5*7*8*9*10|1)+(1*2*4*5*7*8*9*10|1)>(1*2*4*5*7*9*10|1)-(1*2*4*7*9*10|1),(2*5*7*8*9|1)-(2*7*8*9|1)-(2*7*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1),5,5,0,9.0,6.1,2.9,0.000662266
1*3*4|1,3*4|1,-1,(1*3*4|1)-(3*4|1),(1*3*4|1)-(3*4|1),1,1,0,3.0,3.0,0.0,0.000129555
2*3*4|1,1*3*4*7|1,1,(2*3*4|1)-(3*4|1)+(1*3*4|1)+(1*3*4*7|1),(2*3*4|1)-(3*4|1)+(1*3*4|1)+(1*3*4*7|1),3,3,0,5.0,5.0,0.0,0.000359634
1*2*3*4*7|1,5*6*8|1,-2,(1*2*3*4*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*8|1)>(3*6*7*8|1)+(3*5*6*7*8|1)>(5*6*7*8|1)-(5*6*8|1),(1*2*3*4*7|1)-(2*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1),8,6,2,18.0,6.2,11.8,0.001581586
3*6|1,1*2*8*10|1,2,(3*6|1)+(3*6*10|1)+(3*6*8*10|1)+(1*3*6*8*10|1)>(1*10|1)+(1*2*10|1)+(1*2*8*10|1),(3*6|1)-(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*10|1),6,6,0,10.0,5.1,4.9,0.000847699
3*10|1,6*8|1,0,(3*10|1)+(3*6*10|1)+(3*6*8*10|1)-(6*8*10|1)-(6*8|1),(3*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),4,4,0,8.0,8.0,0.0,0.004268852
2*5*9|1,3*4*10|1,0,(2*5*9|1)+(2*4*5*9|1)+(2*4*5*9*10|1)+(1*2*4*5*9*10|1)>(1*4*5*10|1)+(1*4*5*6*10|1)>(1*4*10|1)+(1*3*4*10|1)-(3*4*10|1),(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*10|1),6,8,-2,12.0,8.2,3.8,0.004960811
1*2*3*9|1,1*2*3*4*9|1,1,(1*2*3*9|1)+(1*2*3*4*9|1),(1*2*3*9|1)+(1*2*3*4*9|1),1,1,0,1.0,1.0,0.0,0.000131376
1*2*4*9|1,1*7*8*9|1,0,(1*2*4*9|1)+(1*2*4*8*9|1)>(1*4*8*9|1)-(1*8*9|1)+(1*7*8*9|1),(1*2*4*9|1)-(1*4*9|1)-(1*9|1)+(1*7*9|1)+(1*7*8*9|1),4,4,0,8.0,5.1,2.9,0.000478999
2*3*4*7*9|1,2*7*9|1,-2,(2*3*4*7*9|1)-(2*3*7*9|1)-(2*7*9|1),(2*3*4*7*9|1)-(2*4*7*9|1)-(2*7*9|1),2,2,0,6.0,6.0,0.0,0.001389736
2*4|1,1*2*3*10|1,2,(2*4|1)-(2|1)+(2*3|1)+(1*2*3|1)+(1*2*3*10|1),(2*4|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*10|1),4,4,0,6.0,6.0,0.0,0.000600693
1*2*3*7*9*10|1,3*4*5*8|1,-2,(1*2*3*7*9*10|1)+(1*2*3*6*7*9*10|1)>(1*2*3*7*10|1)+(1*2*3*7*8*10|1)+(1*2*3*4*7*8*10|1)-(1*2*3*4*7*8|1)>(3*4*7*8|1)-(3*4*8|1)+(3*4*5*8|1),(1*2*3*7*9*10|1)-(2*3*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1),8,8,0,18.0,10.2,7.8,0.006408766
4*7*9*10|1,1*3*4*8*9*10|1,2,(4*7*9*10|1)-(4*9*10|1)+(1*4*9*10|1)+(1*3*4*9*10|1)+(1*3*4*8*9*10|1),(4*7*9*10|1)-(4*9*10|1)+(1*4*9*10|1)+(1*3*4*9*10|1)+(1*3*4*8*9*10|1),4,4,0,6.0,6.0,0.0,0.00051778
4*7*8|1,6|1,-2,(4*7*8|1)+(4*6*7*8|1)+(2*4*6*7*8|1)+(1*2*4*6*7*8|1)>(6*7*8|1)-(6*8|1)-(6|1),(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(6|1),4,6,-2,10.0,9.1,0.9,0.007028534
1*3*4*7|1,1*2*5*10|1,0,(1*3*4*7|1)+(1*3*4*6*7|1)>(3*6*7|1)+(1*3*6*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*10|1)+(1*2*3*5*6*7*10|1)>(1*2*5*7*10|1)-(1*2*5*10|1),(1*3*4*7|1)-(1*4*7|1)-(1*7|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*10|1),6,8,-2,12.0,8.2,3.8,0.005008827
3*4*7*8|1,3*4*9*10|1,0,(3*4*7*8|1)+(3*4*7*8*9|1)+(3*4*7*8*9*10|1)>(3*4*7*9*10|1)-(3*4*9*10|1),(3*4*7*8|1)-(3*4*8|1)-(3*4|1)+(3*4*9|1)+(3*4*9*10|1),4,4,0,8.0,5.1,2.9,0.000519286
1*2*4*7*8*9*10|1,5*6*7*8|1,-3,(1*2*4*7*8*9*10|1)+(1*2*4*6*7*8*9*10|1)>(1*2*4*7*10|1)+(1*2*4*6*7*10|1)+(1*2*4*6*7*8*10|1)-(1*2*4*6*7*8|1)>(6*7*8|1)+(5*6*7*8|1),(1*2*4*7*8*9*10|1)-(2*4*7*8*9*10|1)-(4*7*8*9*10|1)-(7*8*9*10|1)-(7*8*10|1)-(7*8|1)+(5*7*8|1)+(5*6*7*8|1),7,7,0,17.0,7.199999999999999,9.8,0.004413374
1*5*9|1,1*2*9|1,0,(1*5*9|1)-(1*9|1)+(1*2*9|1),(1*5*9|1)-(1*9|1)+(1*2*9|1),2,2,0,4.0,4.0,0.0,0.000247519
1*2*3*4*8*9*10|1,3*4*8|1,-4,(1*2*3*4*8*9*10|1)+(1*2*3*4*6*8*9*10|1)>(1*2*4*8*10|1)-(1*2*4*8|1)>(4*8|1)+(3*4*8|1),(1*2*3*4*8*9*10|1)-(2*3*4*8*9*10|1)-(3*4*8*9*10|1)-(3*4*8*10|1)-(3*4*8|1),4,5,-1,12.0,5.199999999999999,6.8,0.004718955
5*6*8|1,1*2*4*7*8*9|1,3,(5*6*8|1)+(4*5*6*8|1)+(4*5*6*8*9|1)+(2*4*5*6*8*9|1)>(2*4*5*8*9|1)-(2*4*8*9|1)+(1*2*4*8*9|1)+(1*2*4*7*8*9|1),(5*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*9|1),7,7,0,11.0,8.1,2.9,0.002184511
3*4*5*8*9|1,1*2*4*7*9|1,0,(3*4*5*8*9|1)+(3*4*5*7*8*9|1)>(4*5*7*8*9|1)>(4*5*7*9|1)-(4*7*9|1)+(1*4*7*9|1)+(1*2*4*7*9|1),(3*4*5*8*9|1)-(4*5*8*9|1)-(4*8*9|1)-(4*9|1)+(1*4*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1),6,6,0,12.0,6.2,5.8,0.001098498
2*4*7*10|1,5*7*9|1,-1,(2*4*7*10|1)+(2*4*5*7*10|1)+(2*4*5*7*9*10|1)>(4*5*7*9*10|1)-(5*7*9*10|1)-(5*7*9|1),(2*4*7*10|1)-(4*7*10|1)-(7*10|1)-(7|1)+(5*7|1)+(5*7*9|1),5,5,0,11.0,8.1,2.9,0.003239932
1*2*3*7|1,1*5*7*9*10|1,1,(1*2*3*7|1)+(1*2*3*7*9|1)+(1*2*3*7*9*10|1)+(1*2*3*5*7*9*10|1)>(1*2*5*7*9*10|1)-(1*5*7*9*10|1),(1*2*3*7|1)-(1*3*7|1)-(1*7|1)+(1*5*7|1)+(1*5*7*9|1)+(1*5*7*9*10|1),5,5,0,9.0,6.1,2.9,0.000565056
1*3*4*7*8*10|1,3*4*7*10|1,-2,(1*3*4*7*8*10|1)+(1*3*4*5*7*8*10|1)>(4*5*7*10|1)-(4*7*10|1)+(3*4*7*10|1),(1*3*4*7*8*10|1)-(3*4*7*8*10|1)-(3*4*7*10|1),2,4,-2,6.0,5.1,0.9,0.001224906
1*2*5*8*9|1,1*2*4*7*9*10|1,1,(1*2*5*8*9|1)+(1*2*5*7*8*9|1)+(1*2*5*7*8*9*10|1)+(1*2*4*5*7*8*9*10|1)>(1*2*4*5*7*9*10|1)-(1*2*4*7*9*10|1),(1*2*5*8*9|1)-(1*2*8*9|1)-(1*2*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1)+(1*2*4*7*9*10|1),5,5,0,9.0,6.1,2.9,0.000660791
4*8|1,1*8*9*10|1,2,(4*8|1)+(4*8*9|1)+(4*8*9*10|1)-(8*9*10|1)+(1*8*9*10|1),(4*8|1)-(8|1)+(1*8|1)+(1*8*9|1)+(1*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000639312
