from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*8|1,2*3*9|1,1,(5*8|1)+(3*5*8|1)+(3*4*5*8|1)>(3*5|1)+(2*3*5|1)-(2*3|1)+(2*3*9|1),(5*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1),5,6,-1,9.0,7.1,1.9,0.002138869
2*8*10|1,10|1,-2,(2*8*10|1)-(8*10|1)-(10|1),(2*8*10|1)-(8*10|1)-(10|1),2,2,0,6.0,6.0,0.0,0.002299135
1*3*6|1,1*3*4*6|1,1,(1*3*6|1)+(1*3*4*6|1),(1*3*6|1)+(1*3*4*6|1),1,1,0,1.0,1.0,0.0,0.000138996
5*9|1,1*2*8|1,1,(5*9|1)+(1*5*9|1)+(1*2*5*9|1)>(1*2|1)+(1*2*8|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1),5,4,1,9.0,3.1,5.9,0.000383162
1*3*10|1,7*10|1,-1,(1*3*10|1)+(1*3*7*10|1)>(3*7*10|1)-(7*10|1),(1*3*10|1)-(3*10|1)-(10|1)+(7*10|1),3,3,0,7.0,4.1,2.9,0.000253956
3*9*10|1,3*5*6*7*8*10|1,3,(3*9*10|1)+(3*5*9*10|1)+(3*5*7*9*10|1)>(3*5*7*10|1)+(3*5*6*7*10|1)+(3*5*6*7*8*10|1),(3*9*10|1)-(3*10|1)+(3*5*10|1)+(3*5*6*10|1)+(3*5*6*7*10|1)+(3*5*6*7*8*10|1),5,5,0,7.0,4.1,2.9,0.000517756
1*3*10|1,6*7*10|1,0,(1*3*10|1)+(1*3*6*10|1)>(3*6*10|1)+(3*6*7*10|1)-(6*7*10|1),(1*3*10|1)-(3*10|1)-(10|1)+(6*10|1)+(6*7*10|1),4,4,0,8.0,5.1,2.9,0.000567355
2*8*9*10|1,1*6*9|1,-1,(2*8*9*10|1)+(2*6*8*9*10|1)>(2*6|1)-(6|1)+(6*9|1)+(1*6*9|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*6*9|1),5,5,0,11.0,6.1,4.9,0.001706156
3*4|1,2*5*7|1,1,(3*4|1)+(2*3*4|1)+(2*3*4*5|1)>(2*3*5|1)-(2*5|1)+(2*5*7|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1),5,5,0,9.0,6.1,2.9,0.00095079
3*8*9*10|1,7*8|1,-2,(3*8*9*10|1)+(3*7*8*9*10|1)>(3*7*8*10|1)+(3*4*7*8*10|1)>(3*7|1)-(7|1)+(7*8|1),(3*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(7*8|1),4,6,-2,10.0,6.2,3.8,0.002270227
2|1,1*9*10|1,2,(2|1)+(1*2|1)+(1*2*9|1)-(1*9|1)+(1*9*10|1),(2|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),4,4,0,6.0,6.0,0.0,0.000544511
1*2*3*5*8*10|1,1*2*3*5*8|1,-1,(1*2*3*5*8*10|1)-(1*2*3*5*8|1),(1*2*3*5*8*10|1)-(1*2*3*5*8|1),1,1,0,3.0,3.0,0.0,0.000122687
2*5*8*9*10|1,|1,-5,(2*5*8*9*10|1)+(2*5*7*8*9*10|1)>(5*7*8*9*10|1)+(5*6*7*8*9*10|1)+(4*5*6*7*8*9*10|1)>(6*7|1)-(6|1)-(|1),(2*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1),5,7,-2,15.0,9.2,5.8,0.011308992
2*3*8*9|1,2*3*5|1,-1,(2*3*8*9|1)+(2*3*5*8*9|1)>(2*3*5*8|1)-(2*3*5|1),(2*3*8*9|1)-(2*3*9|1)-(2*3|1)+(2*3*5|1),3,3,0,7.0,4.1,2.9,0.000254636
2*8*9|1,2*3*8*9*10|1,2,(2*8*9|1)+(2*3*8*9|1)+(2*3*8*9*10|1),(2*8*9|1)+(2*3*8*9|1)+(2*3*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000252682
2*4*5*9*10|1,1*2*3*8|1,-1,(2*4*5*9*10|1)+(1*2*4*5*9*10|1)>(1*2*10|1)-(1*2|1)+(1*2*3|1)+(1*2*3*8|1),(2*4*5*9*10|1)-(2*5*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1),7,5,2,15.0,6.1,8.9,0.001130515
1*2*8|1,1*2*3|1,0,(1*2*8|1)-(1*2|1)+(1*2*3|1),(1*2*8|1)-(1*2|1)+(1*2*3|1),2,2,0,4.0,4.0,0.0,0.000252877
2*3*8*9*10|1,3*4*8|1,-2,(2*3*8*9*10|1)+(2*3*7*8*9*10|1)>(3*7*8*9*10|1)>(3*7*8*10|1)+(3*4*7*8*10|1)>(3*7|1)-(3|1)+(3*8|1)+(3*4*8|1),(2*3*8*9*10|1)-(3*8*9*10|1)-(3*8*10|1)-(3*8|1)+(3*4*8|1),4,8,-4,10.0,7.300000000000001,2.7,0.004509967
5*8|1,1*2*3*4*6|1,3,(5*8|1)+(5*6*8|1)>(6|1)+(2*6|1)+(2*3*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1),(5*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1),7,6,1,11.0,5.1,5.9,0.000930838
7|1,2*5*8|1,2,(7|1)-(|1)+(2|1)+(2*8|1)+(2*5*8|1),(7|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1),4,4,0,6.0,6.0,0.0,0.000640015
5*7*8*9*10|1,3*4*6*9|1,-1,(5*7*8*9*10|1)+(5*6*7*8*9*10|1)>(6*7*10|1)+(3*6*7*10|1)>(3*6*7|1)-(3*6|1)+(3*4*6|1)+(3*4*6*9|1),(5*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*6*9|1),7,7,0,15.0,7.2,7.8,0.002244015
4|1,2*3*5*6|1,3,(4|1)+(4*6|1)+(3*4*6|1)+(3*4*5*6|1)>(3*5|1)+(2*3*5|1)+(2*3*5*6|1),(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1),5,6,-1,7.0,5.1,1.9,0.000791001
2*8|1,1*3*4*6*10|1,3,(2*8|1)+(1*2*8|1)+(1*2*6*8|1)>(1*2*6|1)-(1*6|1)+(1*6*10|1)+(1*3*6*10|1)+(1*3*4*6*10|1),(2*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*10|1),7,7,0,11.0,8.1,2.9,0.002022817
4|1,2*3*9*10|1,3,(4|1)+(4*10|1)>(10|1)+(2*10|1)+(2*9*10|1)+(2*3*9*10|1),(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1),5,5,0,7.0,4.1,2.9,0.001046671
4*5*6|1,5*7*8*10|1,1,(4*5*6|1)+(4*5*6*7|1)>(6*7|1)+(5*6*7|1)+(5*6*7*10|1)+(5*6*7*8*10|1)-(5*7*8*10|1),(4*5*6|1)-(5*6|1)-(5|1)+(5*7|1)+(5*7*8|1)+(5*7*8*10|1),5,6,-1,9.0,7.1,1.9,0.002331509
1*4*6|1,8*10|1,-1,(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*10|1)-(1*4*8*10|1)>(8*10|1),(1*4*6|1)-(4*6|1)-(6|1)-(|1)+(8|1)+(8*10|1),5,4,1,11.0,5.1,5.9,0.003573647
6*7*10|1,3*5*6*7*10|1,2,(6*7*10|1)+(3*6*7*10|1)+(3*5*6*7*10|1),(6*7*10|1)+(3*6*7*10|1)+(3*5*6*7*10|1),2,2,0,2.0,2.0,0.0,0.000258865
3*5*8*9*10|1,4*8*9|1,-2,(3*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*9|1)+(4*8*9|1),(3*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*9|1)+(4*8*9|1),4,4,0,10.0,10.0,0.0,0.097273641
2*5*8|1,1*6*9*10|1,1,(2*5*8|1)+(1*2*5*8|1)>(1*2*8|1)+(1*2*6*8|1)>(1*2*6|1)+(1*2*6*9|1)+(1*2*6*9*10|1)-(1*6*9*10|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*6|1)+(1*6*9|1)+(1*6*9*10|1),7,7,0,13.0,7.2,5.8,0.001567556
5*7*8*10|1,1*2*3*5|1,0,(5*7*8*10|1)+(3*5*7*8*10|1)+(3*4*5*7*8*10|1)>(3*5*7|1)-(3*5|1)+(1*3*5|1)+(1*2*3*5|1),(5*7*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1),6,6,0,12.0,7.1,4.9,0.001813848
8*9|1,1*2*3*10|1,2,(8*9|1)+(1*8*9|1)+(1*2*8*9|1)+(1*2*3*8*9|1)+(1*2*3*8*9*10|1)>(1*2*3*8*10|1)-(1*2*3*10|1),(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*10|1),6,6,0,10.0,7.1,2.9,0.000916993
1*5*10|1,1*5*8*9*10|1,2,(1*5*10|1)+(1*5*8*10|1)+(1*5*8*9*10|1),(1*5*10|1)+(1*5*8*10|1)+(1*5*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000236268
2*3*4*8*9|1,2*3*4*9*10|1,0,(2*3*4*8*9|1)-(2*3*4*9|1)+(2*3*4*9*10|1),(2*3*4*8*9|1)-(2*3*4*9|1)+(2*3*4*9*10|1),2,2,0,4.0,4.0,0.0,0.000234558
3*6*7|1,3*5*6*7*10|1,2,(3*6*7|1)+(3*5*6*7|1)+(3*5*6*7*10|1),(3*6*7|1)+(3*5*6*7|1)+(3*5*6*7*10|1),2,2,0,2.0,2.0,0.0,0.000233284
3*4*9*10|1,3*4*9|1,-1,(3*4*9*10|1)-(3*4*9|1),(3*4*9*10|1)-(3*4*9|1),1,1,0,3.0,3.0,0.0,0.000123766
1*6*9|1,1*3*8*9*10|1,2,(1*6*9|1)-(1*9|1)+(1*3*9|1)+(1*3*8*9|1)+(1*3*8*9*10|1),(1*6*9|1)-(1*9|1)+(1*3*9|1)+(1*3*8*9|1)+(1*3*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000497987
2*4*5*10|1,3*8*10|1,-1,(2*4*5*10|1)+(2*4*5*8*10|1)>(2*5*8*10|1)+(2*5*6*8*10|1)>(5*8*10|1)-(8*10|1)+(3*8*10|1),(2*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)+(3*10|1)+(3*8*10|1),5,6,-1,11.0,6.2,4.8,0.002073898
1*3*8*10|1,6*7|1,-2,(1*3*8*10|1)+(1*3*6*8*10|1)+(1*3*6*7*8*10|1)>(3*6*7*8|1)>(3*6*7|1)-(6*7|1),(1*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),6,5,1,14.0,5.2,8.8,0.000626893
1*2*3*8|1,1*2*3|1,-1,(1*2*3*8|1)-(1*2*3|1),(1*2*3*8|1)-(1*2*3|1),1,1,0,3.0,3.0,0.0,0.000129636
4*6|1,4*6*10|1,1,(4*6|1)+(4*6*10|1),(4*6|1)+(4*6*10|1),1,1,0,1.0,1.0,0.0,0.000125703
2*3*5*8*9*10|1,2*3*4*9*10|1,-1,(2*3*5*8*9*10|1)+(2*3*4*5*8*9*10|1)-(2*3*4*8*9*10|1)-(2*3*4*9*10|1),(2*3*5*8*9*10|1)-(2*3*8*9*10|1)-(2*3*9*10|1)+(2*3*4*9*10|1),3,3,0,7.0,7.0,0.0,0.001091041
2*4*10|1,1*2*5*7|1,1,(2*4*10|1)+(1*2*4*10|1)>(1*2*10|1)+(1*2*5*10|1)+(1*2*5*7*10|1)-(1*2*5*7|1),(2*4*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1),5,5,0,9.0,6.1,2.9,0.000918952
1*3|1,7|1,-1,(1*3|1)+(1*3*7|1)>(3*7|1)-(7|1),(1*3|1)-(3|1)-(|1)+(7|1),3,3,0,7.0,4.1,2.9,0.000240941
2*3*5*9*10|1,4*8|1,-3,(2*3*5*9*10|1)+(2*3*5*6*9*10|1)>(2*3*5*6|1)+(2*3*5*6*8|1)-(2*5*6*8|1)>(5*8|1)-(8|1)+(4*8|1),(2*3*5*9*10|1)-(3*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*8|1),7,7,0,17.0,9.2,7.8,0.008332117
2*4*9|1,1*3*8|1,0,(2*4*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*8*9|1)>(1*2*3*8|1)-(1*3*8|1),(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1),6,5,1,12.0,6.1,5.9,0.000733701
2*3*8|1,5*7*8|1,0,(2*3*8|1)+(2*3*5*8|1)+(2*3*5*7*8|1)>(3*5*7*8|1)-(5*7*8|1),(2*3*8|1)-(3*8|1)-(8|1)+(5*8|1)+(5*7*8|1),4,4,0,8.0,5.1,2.9,0.00042443
2*3*4*9|1,5*8|1,-2,(2*3*4*9|1)+(2*3*4*5*9|1)+(2*3*4*5*8*9|1)>(2*3*5*8|1)-(3*5*8|1)-(5*8|1),(2*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(5|1)+(5*8|1),6,5,1,14.0,8.1,5.9,0.005827048
2*4*9|1,3*5*6*9*10|1,2,(2*4*9|1)+(2*4*6*9|1)+(2*4*6*9*10|1)+(2*4*5*6*9*10|1)+(2*3*4*5*6*9*10|1)+(1*2*3*4*5*6*9*10|1)>(3*5*9*10|1)+(3*5*6*9*10|1),(2*4*9|1)-(4*9|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*6*9|1)+(3*5*6*9*10|1),6,7,-1,10.0,6.1,3.9,0.002263509
3*7*8|1,3*7*8*10|1,1,(3*7*8|1)+(3*7*8*10|1),(3*7*8|1)+(3*7*8*10|1),1,1,0,1.0,1.0,0.0,0.000122334
1*5*9*10|1,7*8|1,-2,(1*5*9*10|1)+(1*5*7*9*10|1)+(1*5*7*8*9*10|1)>(5*7*8*9*10|1)+(4*5*7*8*9*10|1)>(7*8*10|1)-(7*8|1),(1*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(7|1)+(7*8|1),6,6,0,14.0,6.2,7.8,0.0022595
1*5*8|1,3*5*6*7|1,1,(1*5*8|1)+(1*5*6*8|1)+(1*5*6*7*8|1)>(6*7|1)+(3*6*7|1)+(3*5*6*7|1),(1*5*8|1)-(5*8|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1),5,5,0,9.0,4.1,4.9,0.000530682
6*9|1,3*8|1,0,(6*9|1)+(3*6*9|1)>(3*6|1)-(3|1)+(3*8|1),(6*9|1)-(9|1)-(|1)+(3|1)+(3*8|1),4,4,0,8.0,5.1,2.9,0.000432563
2*8*9|1,4*8*9|1,0,(2*8*9|1)-(8*9|1)+(4*8*9|1),(2*8*9|1)-(8*9|1)+(4*8*9|1),2,2,0,4.0,4.0,0.0,0.000234189
5*7*8*9|1,2*3*9*10|1,0,(5*7*8*9|1)+(5*7*8*9*10|1)+(5*6*7*8*9*10|1)-(5*6*8*9*10|1)>(6*9*10|1)-(9*10|1)+(2*9*10|1)+(2*3*9*10|1),(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*9*10|1),6,7,-1,12.0,10.1,1.9,0.008092943
3*5*8*9*10|1,3*10|1,-3,(3*5*8*9*10|1)+(3*4*5*8*9*10|1)>(3*5*8*10|1)+(3*4*5*8*10|1)>(3*5*10|1)-(3*10|1),(3*5*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)-(3*10|1),3,5,-2,9.0,5.2,3.8,0.001293676
3*8|1,7|1,-1,(3*8|1)+(3*7*8|1)+(3*4*7*8|1)>(3*7|1)-(7|1),(3*8|1)-(8|1)-(|1)+(7|1),3,4,-1,7.0,5.1,1.9,0.000760559
2*3*4*9|1,1*4*6*10|1,0,(2*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*8*9|1)>(1*2*4*6|1)-(1*4*6|1)+(1*4*6*10|1),(2*3*4*9|1)-(3*4*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*10|1),6,7,-1,12.0,8.1,3.9,0.004030206
3*5*7|1,2*5*7*8|1,1,(3*5*7|1)-(5*7|1)+(2*5*7|1)+(2*5*7*8|1),(3*5*7|1)-(5*7|1)+(2*5*7|1)+(2*5*7*8|1),3,3,0,5.0,5.0,0.0,0.000312275
6*10|1,1*5*7*8|1,2,(6*10|1)+(2*6*10|1)>(2*6|1)+(2*5*6|1)+(2*5*6*8|1)>(5*8|1)+(1*5*8|1)+(1*5*7*8|1),(6*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*8|1),6,7,-1,10.0,5.2,4.8,0.002702655
3*7*8*10|1,2*10|1,-2,(3*7*8*10|1)+(3*4*7*8*10|1)>(3*7|1)-(3|1)-(|1)+(2|1)+(2*10|1),(3*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(2*10|1),4,6,-2,10.0,9.1,0.9,0.006092806
1*7*8|1,1*5|1,-1,(1*7*8|1)+(1*5*7*8|1)-(1*5*8|1)-(1*5|1),(1*7*8|1)-(1*8|1)-(1|1)+(1*5|1),3,3,0,7.0,7.0,0.0,0.002378192
2*4*9*10|1,3*5*6*7*8|1,1,(2*4*9*10|1)+(2*4*6*9*10|1)+(2*4*6*7*9*10|1)>(2*6*7|1)+(2*3*6*7|1)>(3*6*7|1)+(3*5*6*7|1)+(3*5*6*7*8|1),(2*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*8|1),9,7,2,17.0,5.2,11.8,0.002005985
1*2*3*6|1,2|1,-3,(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1)-(1*2*3*5*9|1)>(1*2|1)-(2|1),(1*2*3*6|1)-(2*3*6|1)-(2*6|1)-(2|1),3,5,-2,9.0,8.1,0.9,0.004686956
1*3*4*6*9*10|1,2*5*8*9|1,-2,(1*3*4*6*9*10|1)+(1*3*4*5*6*9*10|1)>(3*5*9*10|1)-(5*9*10|1)-(5*9|1)+(2*5*9|1)+(2*5*8*9|1),(1*3*4*6*9*10|1)-(3*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*5*9|1)+(2*5*8*9|1),8,6,2,18.0,9.1,8.9,0.005328249
8*9*10|1,1*2*3*5*10|1,2,(8*9*10|1)+(1*8*9*10|1)+(1*2*8*9*10|1)+(1*2*3*8*9*10|1)>(1*2*3*8*10|1)-(1*2*3*10|1)+(1*2*3*5*10|1),(8*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*5*10|1),6,6,0,10.0,7.1,2.9,0.000963422
1*5*9*10|1,3*5*6*7|1,0,(1*5*9*10|1)+(1*5*6*9*10|1)+(1*5*6*7*9*10|1)+(1*3*5*6*7*9*10|1)>(3*5*6*7*10|1)-(3*5*6*7|1),(1*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1),6,5,1,12.0,6.1,5.9,0.000844684
1*7*8|1,3*8*9*10|1,1,(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*10|1)+(1*3*7*8*9*10|1)>(3*7*8*9*10|1)-(3*8*9*10|1),(1*7*8|1)-(7*8|1)-(8|1)+(3*8|1)+(3*8*9|1)+(3*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000804717
1*5*10|1,3*6*10|1,0,(1*5*10|1)+(1*5*6*10|1)>(1*6*10|1)+(1*3*6*10|1)>(3*6*10|1),(1*5*10|1)-(5*10|1)-(10|1)+(3*10|1)+(3*6*10|1),4,4,0,8.0,2.2,5.8,0.000504407
2*3*5*8|1,4*6|1,-2,(2*3*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1)-(2*4*5*6*8|1)>(2*4*6|1)-(4*6|1),(2*3*5*8|1)-(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(4|1)+(4*6|1),6,5,1,14.0,8.1,5.9,0.004257017
1*3*10|1,3*4*6|1,0,(1*3*10|1)+(1*3*6*10|1)>(3*6*10|1)-(3*6|1)+(3*4*6|1),(1*3*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*6|1),4,4,0,8.0,5.1,2.9,0.000422984
1*2*3*5*8*10|1,5*10|1,-4,(1*2*3*5*8*10|1)+(1*2*3*5*6*8*10|1)-(1*2*5*6*8*10|1)>(5*8*10|1)-(5*10|1),(1*2*3*5*8*10|1)-(2*3*5*8*10|1)-(3*5*8*10|1)-(5*8*10|1)-(5*10|1),4,4,0,12.0,7.1,4.9,0.003486238
1*5*8*9*10|1,3*8*9|1,-2,(1*5*8*9*10|1)+(1*3*5*8*9*10|1)>(3*5*8*9*10|1)-(3*5*8*9|1)-(3*8*9|1),(1*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*9|1)+(3*8*9|1),4,4,0,10.0,7.1,2.9,0.003561257
8*10|1,1|1,-1,(8*10|1)+(1*8*10|1)-(1*8|1)-(1|1),(8*10|1)-(10|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.002427292
2*3*4*6|1,1*6*9|1,-1,(2*3*4*6|1)+(2*3*4*6*7|1)>(3*6*7|1)+(1*3*6*7|1)-(1*6*7|1)-(1*6|1)+(1*6*9|1),(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(6|1)+(1*6|1)+(1*6*9|1),5,6,-1,11.0,9.1,1.9,0.005188675
1*5*8|1,5*8*10|1,0,(1*5*8|1)-(5*8|1)+(5*8*10|1),(1*5*8|1)-(5*8|1)+(5*8*10|1),2,2,0,4.0,4.0,0.0,0.000234917
1*2*3*8|1,3*7*8*10|1,0,(1*2*3*8|1)+(1*2*3*7*8|1)>(3*7*8|1)+(3*7*8*10|1),(1*2*3*8|1)-(2*3*8|1)-(3*8|1)+(3*7*8|1)+(3*7*8*10|1),4,3,1,8.0,2.1,5.9,0.000245776
4*6*9|1,2*3*5|1,0,(4*6*9|1)+(3*4*6*9|1)+(3*4*5*6*9|1)>(3*5|1)+(2*3*5|1),(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),6,4,2,12.0,3.1,8.9,0.000477703
3*5*6*10|1,3*10|1,-2,(3*5*6*10|1)+(3*4*5*6*10|1)>(3*5*10|1)-(3*10|1),(3*5*6*10|1)-(3*6*10|1)-(3*10|1),2,3,-1,6.0,4.1,1.9,0.00042553
1*2*10|1,3*7*10|1,0,(1*2*10|1)+(1*2*7*10|1)>(7*10|1)+(3*7*10|1),(1*2*10|1)-(2*10|1)-(10|1)+(3*10|1)+(3*7*10|1),4,3,1,8.0,2.1,5.9,0.000287982
2*5*10|1,7|1,-2,(2*5*10|1)+(1*2*5*10|1)>(1*2*10|1)+(1*2*7*10|1)>(7*10|1)-(7|1),(2*5*10|1)-(5*10|1)-(10|1)-(|1)+(7|1),4,5,-1,10.0,5.2,4.8,0.00117875
3*5*10|1,2*3*6|1,0,(3*5*10|1)+(2*3*5*10|1)+(2*3*5*6*10|1)>(2*3*5*6|1)-(2*3*6|1),(3*5*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*6|1),4,4,0,8.0,5.1,2.9,0.000321075
1*2*3*10|1,1*2*8*10|1,0,(1*2*3*10|1)-(1*2*10|1)+(1*2*8*10|1),(1*2*3*10|1)-(1*2*10|1)+(1*2*8*10|1),2,2,0,4.0,4.0,0.0,0.000226592
3*4*8|1,4*6*10|1,0,(3*4*8|1)+(3*4*6*8|1)+(3*4*6*8*10|1)>(3*4*6*10|1)-(4*6*10|1),(3*4*8|1)-(4*8|1)-(4|1)+(4*6|1)+(4*6*10|1),4,4,0,8.0,5.1,2.9,0.000412805
2*8*9*10|1,3*9|1,-2,(2*8*9*10|1)+(2*3*8*9*10|1)+(2*3*7*8*9*10|1)>(3*7*8*9*10|1)>(3*7*8*10|1)+(3*4*7*8*10|1)>(3*7|1)-(3|1)+(3*9|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(3*9|1),4,8,-4,10.0,7.300000000000001,2.7,0.004620192
5*7*8|1,3*5*6*7|1,1,(5*7*8|1)+(5*6*7*8|1)>(6*7|1)+(3*6*7|1)+(3*5*6*7|1),(5*7*8|1)-(5*7|1)+(3*5*7|1)+(3*5*6*7|1),3,4,-1,5.0,3.1,1.9,0.000490614
2*3*9*10|1,2*3*8*9*10|1,1,(2*3*9*10|1)+(2*3*8*9*10|1),(2*3*9*10|1)+(2*3*8*9*10|1),1,1,0,1.0,1.0,0.0,0.000114736
3*8*10|1,1*2*3*5*6|1,2,(3*8*10|1)+(1*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*6*8*10|1)>(1*2*3*6|1)+(1*2*3*5*6|1),(3*8*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1),6,5,1,10.0,4.1,5.9,0.00047791
1*3*4*9*10|1,1*5*8|1,-2,(1*3*4*9*10|1)+(1*3*4*8*9*10|1)-(1*3*4*8*9|1)>(1*3*8|1)-(1*8|1)+(1*5*8|1),(1*3*4*9*10|1)-(1*4*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*8|1),6,5,1,14.0,8.1,5.9,0.004626124
1*5*8*9*10|1,1*2*3*8*10|1,0,(1*5*8*9*10|1)+(1*2*5*8*9*10|1)>(1*2*8*10|1)+(1*2*3*8*10|1),(1*5*8*9*10|1)-(1*8*9*10|1)-(1*8*10|1)+(1*2*8*10|1)+(1*2*3*8*10|1),4,3,1,8.0,2.1,5.9,0.000240035
2*3*4*8*9|1,1*2*3*5|1,-1,(2*3*4*8*9|1)+(1*2*3*4*8*9|1)>(1*2*3*8|1)-(1*2*3|1)+(1*2*3*5|1),(2*3*4*8*9|1)-(2*3*8*9|1)-(2*3*9|1)-(2*3|1)+(1*2*3|1)+(1*2*3*5|1),5,4,1,11.0,5.1,5.9,0.000505679
5*9*10|1,4*6|1,-1,(5*9*10|1)+(4*5*9*10|1)+(4*5*6*9*10|1)+(2*4*5*6*9*10|1)>(2*4*6|1)-(4*6|1),(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1),5,5,0,11.0,6.1,4.9,0.001627715
1*2*3*5|1,1*2*6|1,-1,(1*2*3*5|1)+(1*2*3*5*9|1)>(1*2|1)+(1*2*6|1),(1*2*3*5|1)-(1*2*5|1)-(1*2|1)+(1*2*6|1),3,3,0,7.0,2.1,4.9,0.000525155
