from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5*7|1,5*6*8|1,-1,(2*4*5*7|1)+(2*4*5*7*10|1)>(2*5|1)+(2*5*6|1)+(2*5*6*8|1)-(5*6*8|1),(2*4*5*7|1)-(4*5*7|1)-(5*7|1)-(5|1)+(5*6|1)+(5*6*8|1),5,5,0,11.0,6.1,4.9,0.001869894
2*3*8|1,9*10|1,-1,(2*3*8|1)+(2*3*8*9|1)+(2*3*7*8*9|1)>(3*9|1)-(9|1)+(9*10|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(9|1)+(9*10|1),5,5,0,11.0,6.1,4.9,0.001211122
5*8*9|1,1*3*5*8*9|1,2,(5*8*9|1)+(1*5*8*9|1)+(1*3*5*8*9|1),(5*8*9|1)+(1*5*8*9|1)+(1*3*5*8*9|1),2,2,0,2.0,2.0,0.0,0.000250931
4*6*8|1,1*3*4*9|1,1,(4*6*8|1)+(1*4*6*8|1)+(1*4*6*8*9|1)+(1*4*6*7*8*9|1)>(1*4*9|1)+(1*3*4*9|1),(4*6*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*9|1),5,5,0,9.0,4.1,4.9,0.001010537
1*4|1,1*3*4*9*10|1,3,(1*4|1)+(1*4*9|1)+(1*4*9*10|1)+(1*3*4*9*10|1),(1*4|1)+(1*3*4|1)+(1*3*4*9|1)+(1*3*4*9*10|1),3,3,0,3.0,3.0,0.0,0.000459592
3*4*8*10|1,5*9|1,-2,(3*4*8*10|1)+(3*4*5*8*10|1)+(3*4*5*8*9*10|1)+(2*3*4*5*8*9*10|1)>(2*3*5*8*9|1)+(2*3*5*7*8*9|1)>(3*5*9|1)-(5*9|1),(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*9|1),6,7,-1,14.0,7.199999999999999,6.8,0.004567369
3*4*9|1,1*2*10|1,0,(3*4*9|1)+(2*3*4*9|1)+(2*3*4*7*9|1)>(2*7|1)+(1*2*7|1)>(1*2|1)+(1*2*10|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1),6,6,0,12.0,4.2,7.8,0.002264408
5*6|1,7*8*10|1,1,(5*6|1)+(5*6*8|1)+(5*6*8*10|1)+(5*6*7*8*10|1)+(3*5*6*7*8*10|1)>(7*8*10|1),(5*6|1)-(6|1)-(|1)+(7|1)+(7*8|1)+(7*8*10|1),5,5,0,9.0,4.1,4.9,0.00098742
5*9|1,1*3*8|1,1,(5*9|1)+(1*5*9|1)+(1*5*8*9|1)>(1*5*8|1)-(1*8|1)+(1*3*8|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1),5,5,0,9.0,6.1,2.9,0.000799573
3*4*8*10|1,|1,-4,(3*4*8*10|1)+(2*3*4*8*10|1)>(2*3*4*8|1)+(2*3*4*7*8|1)>(3*4|1)-(3|1)-(|1),(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1),4,6,-2,12.0,8.2,3.8,0.010888073
5*7*8|1,3*6*7*8|1,1,(5*7*8|1)-(7*8|1)+(3*7*8|1)+(3*6*7*8|1),(5*7*8|1)-(7*8|1)+(3*7*8|1)+(3*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000367088
4*5*9|1,6*7*8|1,0,(4*5*9|1)+(4*5*7*9|1)+(4*5*7*8*9|1)+(3*4*5*7*8*9|1)>(7*8|1)+(6*7*8|1),(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),6,5,1,12.0,4.1,7.9,0.001622049
1*2*3*9|1,1*2*10|1,-1,(1*2*3*9|1)-(1*2*9|1)>(1*2|1)+(1*2*10|1),(1*2*3*9|1)-(1*2*9|1)-(1*2|1)+(1*2*10|1),3,3,0,7.0,4.1,2.9,0.002328665
3*6*9|1,1*2*3*4*5|1,2,(3*6*9|1)+(1*3*6*9|1)+(1*3*4*6*9|1)>(1*3*4*6|1)-(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1),(3*6*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1),6,6,0,10.0,7.1,2.9,0.001752015
4*6*8|1,1*3*4*6*8|1,2,(4*6*8|1)+(1*4*6*8|1)+(1*3*4*6*8|1),(4*6*8|1)+(1*4*6*8|1)+(1*3*4*6*8|1),2,2,0,2.0,2.0,0.0,0.00025143
2*3*4|1,1*4*5|1,0,(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*7|1)>(1*3*4|1)-(1*4|1)+(1*4*5|1),(2*3*4|1)-(3*4|1)-(4|1)+(1*4|1)+(1*4*5|1),4,5,-1,8.0,6.1,1.9,0.001275209
7*9*10|1,1*4*5|1,0,(7*9*10|1)+(1*7*9*10|1)+(1*4*7*9*10|1)>(1*4*10|1)+(1*4*5*10|1)>(1*4*5|1),(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),6,5,1,12.0,3.2,8.8,0.000777868
4*7*10|1,1*2*3*5*6*8|1,3,(4*7*10|1)+(4*5*7*10|1)+(2*4*5*7*10|1)>(2*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*8|1)+(1*2*3*5*6*8|1),(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*8|1),9,7,2,15.0,6.1,8.9,0.001006374
1*3*4*8*9|1,1*3*4*9*10|1,0,(1*3*4*8*9|1)-(1*3*4*9|1)+(1*3*4*9*10|1),(1*3*4*8*9|1)-(1*3*4*9|1)+(1*3*4*9*10|1),2,2,0,4.0,4.0,0.0,0.000250001
6*7*9|1,1*2*4|1,0,(6*7*9|1)+(1*6*7*9|1)+(1*2*6*7*9|1)+(1*2*4*6*7*9|1)>(1*2*4*9|1)>(1*2*4|1),(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),6,5,1,12.0,3.2,8.8,0.000705426
1*3*9|1,3*6*7*8|1,1,(1*3*9|1)+(1*3*6*9|1)+(1*3*6*8*9|1)>(1*3*6*8|1)-(3*6*8|1)+(3*6*7*8|1),(1*3*9|1)-(3*9|1)-(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1),5,5,0,9.0,6.1,2.9,0.097652132
1*4|1,1*3*5*8*9|1,3,(1*4|1)-(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1)+(1*3*5*8*9|1),(1*4|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*9|1),5,5,0,7.0,7.0,0.0,0.000718963
1*2*3|1,1*4*8*10|1,1,(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*10|1)+(1*2*3*4*7*10|1)>(1*3*4*10|1)+(1*3*4*8*10|1)-(1*4*8*10|1),(1*2*3|1)-(1*3|1)-(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),5,6,-1,9.0,7.1,1.9,0.002134937
5*6*8*9|1,4*7*8*10|1,0,(5*6*8*9|1)+(5*6*7*8*9|1)+(5*6*7*8*9*10|1)+(4*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(4*7*8*10|1),(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(4*8|1)+(4*7*8|1)+(4*7*8*10|1),6,5,1,12.0,4.1,7.9,0.000927997
4*6*8|1,1*2*3*4*8|1,2,(4*6*8|1)-(4*8|1)+(1*4*8|1)+(1*3*4*8|1)+(1*2*3*4*8|1),(4*6*8|1)-(4*8|1)+(1*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1),4,4,0,6.0,6.0,0.0,0.000645111
1*2*3*10|1,2|1,-3,(1*2*3*10|1)+(1*2*3*5*10|1)+(1*2*3*5*7*10|1)>(2*7*10|1)>(2*7|1)-(2|1),(1*2*3*10|1)-(2*3*10|1)-(2*10|1)-(2|1),3,5,-2,9.0,5.2,3.8,0.001742825
4*6*8|1,7*8|1,-1,(4*6*8|1)+(4*6*7*8|1)+(2*4*6*7*8|1)>(2*4*7*8|1)>(2*7*8|1)-(7*8|1),(4*6*8|1)-(6*8|1)-(8|1)+(7*8|1),3,5,-2,7.0,5.2,1.8,0.000838096
1*3*4*5*6|1,1*3*5*8*9|1,0,(1*3*4*5*6|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*10|1)>(1*3*5*6*8|1)+(1*3*5*6*8*9|1)-(1*3*5*8*9|1),(1*3*4*5*6|1)-(1*3*5*6|1)-(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*9|1),4,5,-1,8.0,6.1,1.9,0.001076629
1*7*8*10|1,5*8*9|1,-1,(1*7*8*10|1)+(1*5*7*8*10|1)+(1*5*6*7*8*10|1)>(1*5*8|1)-(5*8|1)+(5*8*9|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(5*8|1)+(5*8*9|1),5,5,0,11.0,6.1,4.9,0.001253501
2*4*6|1,2*3*6*8|1,1,(2*4*6|1)-(2*6|1)+(2*3*6|1)+(2*3*6*8|1),(2*4*6|1)-(2*6|1)+(2*3*6|1)+(2*3*6*8|1),3,3,0,5.0,5.0,0.0,0.000335057
6*9|1,10|1,-1,(6*9|1)+(6*9*10|1)-(6*10|1)-(10|1),(6*9|1)-(9|1)-(|1)+(10|1),3,3,0,7.0,7.0,0.0,0.004017177
3*4*9|1,1*2*3*6|1,1,(3*4*9|1)+(1*3*4*9|1)+(1*3*4*6*9|1)>(1*3*4*6|1)-(1*3*6|1)+(1*2*3*6|1),(3*4*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*6|1),5,5,0,9.0,6.1,2.9,0.000705939
1*2*3*9*10|1,4*7*10|1,-2,(1*2*3*9*10|1)+(1*2*3*7*9*10|1)+(1*2*3*5*7*9*10|1)>(2*7*10|1)-(7*10|1)+(4*7*10|1),(1*2*3*9*10|1)-(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)+(4*10|1)+(4*7*10|1),6,5,1,14.0,6.1,7.9,0.001734211
5|1,3*4*5*9|1,3,(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*9|1),(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*9|1),3,3,0,3.0,3.0,0.0,0.000345936
3*5*9|1,1*4|1,-1,(3*5*9|1)+(3*4*5*9|1)+(3*4*5*9*10|1)+(3*4*5*7*9*10|1)>(4*7*10|1)+(1*4*7*10|1)>(1*4*10|1)-(1*4|1),(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(1|1)+(1*4|1),5,7,-2,11.0,7.199999999999999,3.8,0.003250912
1*2*3|1,3*5*9|1,0,(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*9|1)+(1*2*3*5*7*9|1)>(1*3*5*9|1)-(3*5*9|1),(1*2*3|1)-(2*3|1)-(3|1)+(3*5|1)+(3*5*9|1),4,5,-1,8.0,6.1,1.9,0.001098188
1*4*6|1,6*7*9|1,0,(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1),(1*4*6|1)-(4*6|1)-(6|1)+(6*7|1)+(6*7*9|1),4,4,0,8.0,8.0,0.0,0.003724855
1*4*8|1,1*2*3*4*5|1,2,(1*4*8|1)-(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*3*4*5|1),(1*4*8|1)-(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1),4,4,0,6.0,6.0,0.0,0.000573855
5*7*9|1,1*3*8*10|1,1,(5*7*9|1)+(1*5*7*9|1)+(1*5*7*8*9|1)>(1*5*8|1)-(1*8|1)+(1*3*8|1)+(1*3*8*10|1),(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*10|1),7,6,1,13.0,7.1,5.9,0.00186445
1*3*5*8*9|1,3*4*6*9|1,-1,(1*3*5*8*9|1)+(1*3*4*5*8*9|1)>(3*4*5*9|1)-(3*4*9|1)+(3*4*6*9|1),(1*3*5*8*9|1)-(3*5*8*9|1)-(3*8*9|1)-(3*9|1)+(3*4*9|1)+(3*4*6*9|1),5,4,1,11.0,5.1,5.9,0.000459699
1*2|1,1*2*3*9*10|1,3,(1*2|1)+(1*2*9|1)+(1*2*9*10|1)+(1*2*3*9*10|1),(1*2|1)+(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*10|1),3,3,0,3.0,3.0,0.0,0.000414847
2*6|1,1*2*3*5*6|1,3,(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1),(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1),3,3,0,3.0,3.0,0.0,0.000324112
4*10|1,2*4*6*7|1,2,(4*10|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),(4*10|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),4,4,0,6.0,6.0,0.0,0.000591271
3*4*6*9|1,3*5*9|1,-1,(3*4*6*9|1)+(3*4*5*6*9|1)-(3*5*6*9|1)-(3*5*9|1),(3*4*6*9|1)-(3*6*9|1)-(3*9|1)+(3*5*9|1),3,3,0,7.0,7.0,0.0,0.00211142
3*8*9|1,5*7*9*10|1,1,(3*8*9|1)+(3*7*8*9|1)+(3*7*8*9*10|1)>(7*8*10|1)+(5*7*8*10|1)+(5*7*8*9*10|1)-(5*7*9*10|1),(3*8*9|1)-(8*9|1)-(9|1)+(5*9|1)+(5*7*9|1)+(5*7*9*10|1),5,6,-1,9.0,7.1,1.9,0.001936711
1*3*5|1,1*3*10|1,0,(1*3*5|1)-(1*3|1)+(1*3*10|1),(1*3*5|1)-(1*3|1)+(1*3*10|1),2,2,0,4.0,4.0,0.0,0.000224674
1*3*5|1,3*5*6|1,0,(1*3*5|1)-(3*5|1)+(3*5*6|1),(1*3*5|1)-(3*5|1)+(3*5*6|1),2,2,0,4.0,4.0,0.0,0.000230034
2*7|1,1*2*3*8*10|1,3,(2*7|1)+(1*2*7|1)>(1*2|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*10|1),(2*7|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*10|1),5,5,0,7.0,4.1,2.9,0.000483359
3*6*8|1,6*7*8|1,0,(3*6*8|1)-(6*8|1)+(6*7*8|1),(3*6*8|1)-(6*8|1)+(6*7*8|1),2,2,0,4.0,4.0,0.0,0.000224142
7|1,3*6*8|1,2,(7|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1),(7|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1),4,4,0,6.0,6.0,0.0,0.000638758
1*3*5*8*9|1,1*6*10|1,-2,(1*3*5*8*9|1)+(1*3*5*6*8*9|1)+(1*3*5*6*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(6*7*8*10|1)+(1*6*7*8*10|1)>(1*6*8*10|1)-(1*6*10|1),(1*3*5*8*9|1)-(1*5*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*6|1)+(1*6*10|1),6,7,-1,14.0,7.199999999999999,6.8,0.003084657
1*3*4*10|1,3*5*8*9|1,0,(1*3*4*10|1)+(1*3*4*5*10|1)+(1*3*4*5*9*10|1)>(1*3*4*5*9|1)>(3*4*5*9|1)-(3*5*9|1)+(3*5*8*9|1),(1*3*4*10|1)-(3*4*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*9|1),6,6,0,12.0,6.2,5.8,0.000904776
4*5*8*9|1,1*2*3*4*6*8|1,2,(4*5*8*9|1)+(1*4*5*8*9|1)>(1*4*5*8|1)-(1*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1),(4*5*8*9|1)-(4*8*9|1)-(4*8|1)+(1*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1),6,6,0,10.0,7.1,2.9,0.00129611
5*7*8|1,3|1,-2,(5*7*8|1)+(3*5*7*8|1)>(3*5|1)-(3|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(3|1),4,3,1,10.0,4.1,5.9,0.000245923
1*3*4*5*6|1,1*4*6|1,-2,(1*3*4*5*6|1)-(1*3*4*6|1)-(1*4*6|1),(1*3*4*5*6|1)-(1*4*5*6|1)-(1*4*6|1),2,2,0,6.0,6.0,0.0,0.001190471
2*3*5*6*8|1,1*3*4*8*9*10|1,1,(2*3*5*6*8|1)+(2*3*5*6*8*10|1)+(2*3*5*6*7*8*10|1)>(2*7*8*10|1)+(1*2*7*8*10|1)+(1*2*3*7*8*10|1)>(1*3*10|1)+(1*3*4*10|1)+(1*3*4*8*10|1)+(1*3*4*8*9*10|1),(2*3*5*6*8|1)-(3*5*6*8|1)-(3*6*8|1)-(3*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1),7,9,-2,13.0,7.199999999999999,5.8,0.002331766
8*10|1,1*3*5*6|1,2,(8*10|1)+(5*8*10|1)+(3*5*8*10|1)>(3*5*8|1)-(3*5|1)+(1*3*5|1)+(1*3*5*6|1),(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1),6,6,0,10.0,7.1,2.9,0.001010581
2*3*4*9|1,5*8|1,-2,(2*3*4*9|1)+(2*3*4*5*9|1)+(2*3*4*5*8*9|1)+(2*3*4*5*7*8*9|1)>(2*5*7*8|1)+(2*5*7*8*10|1)>(2*5*8|1)-(5*8|1),(2*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(5|1)+(5*8|1),6,7,-1,14.0,7.199999999999999,6.8,0.004217763
6*9|1,1*2*5|1,1,(6*9|1)+(1*6*9|1)+(1*2*6*9|1)+(1*2*5*6*9|1)>(1*2*5|1),(6*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),5,4,1,9.0,3.1,5.9,0.000357441
2*6*9|1,2*3*4*8*9|1,2,(2*6*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1)>(2*4*8|1)+(2*3*4*8|1)+(2*3*4*8*9|1),(2*6*9|1)-(2*9|1)+(2*3*9|1)+(2*3*4*9|1)+(2*3*4*8*9|1),4,5,-1,6.0,4.1,1.9,0.000530932
2*3*4|1,3*6|1,-1,(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*10|1)>(2*3*6|1)-(3*6|1),(2*3*4|1)-(3*4|1)-(3|1)+(3*6|1),3,4,-1,7.0,5.1,1.9,0.000858286
1*3*4*8*10|1,4*6*8*10|1,-1,(1*3*4*8*10|1)+(1*3*4*6*8*10|1)+(1*3*4*5*6*8*10|1)+(1*3*4*5*6*7*8*10|1)>(4*6*7*8*10|1)>(4*6*8*10|1),(1*3*4*8*10|1)-(3*4*8*10|1)-(4*8*10|1)+(4*6*8*10|1),3,5,-2,7.0,3.2,3.8,0.001105381
3*6*7*8|1,1*3*5*8*9|1,1,(3*6*7*8|1)+(3*5*6*7*8|1)+(3*5*6*7*8*9|1)+(1*3*5*6*7*8*9|1)>(1*3*5*6*9|1)+(1*3*5*6*8*9|1)-(1*3*5*8*9|1),(3*6*7*8|1)-(3*7*8|1)-(3*8|1)+(1*3*8|1)+(1*3*5*8|1)+(1*3*5*8*9|1),5,6,-1,9.0,7.1,1.9,0.001703698
1*5*8|1,3|1,-2,(1*5*8|1)+(1*5*8*10|1)+(1*5*7*8*10|1)>(7*8*10|1)+(5*7*8*10|1)>(5*7*8|1)+(3*5*7*8|1)>(3*5|1)-(3|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1),4,8,-4,10.0,7.3,2.7,0.004868503
1*3*5*9|1,4*8*9|1,-1,(1*3*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*8*9|1)+(1*3*4*5*7*8*9|1)>(7*8|1)+(4*7*8|1)>(4*8|1)+(4*8*9|1),(1*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)+(4*9|1)+(4*8*9|1),5,7,-2,11.0,5.199999999999999,5.8,0.003895538
1*2*3*4*9|1,1|1,-4,(1*2*3*4*9|1)+(1*2*3*4*7*9|1)>(2*7|1)+(1*2*7|1)>(1*2|1)-(1|1),(1*2*3*4*9|1)-(1*3*4*9|1)-(1*4*9|1)-(1*9|1)-(1|1),4,5,-1,12.0,5.2,6.8,0.001759383
2*3*6*8|1,1*3*6|1,-1,(2*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*7*8|1)>(1*3*6|1),(2*3*6*8|1)-(3*6*8|1)-(3*6|1)+(1*3*6|1),3,3,0,7.0,2.1,4.9,0.000493916
3*5*9|1,6*7*9|1,0,(3*5*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1)>(6*7*10|1)>(6*7|1)+(6*7*9|1),(3*5*9|1)-(5*9|1)-(9|1)+(6*9|1)+(6*7*9|1),4,6,-2,8.0,4.2,3.8,0.002211118
1*8|1,4*5*6*9|1,2,(1*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*7*8|1)>(1*4*5|1)+(1*4*5*6|1)-(4*5*6|1)+(4*5*6*9|1),(1*8|1)-(8|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),6,7,-1,10.0,8.1,1.9,0.002826334
2*8|1,7|1,-1,(2*8|1)+(2*7*8|1)-(7*8|1)-(7|1),(2*8|1)-(8|1)-(|1)+(7|1),3,3,0,7.0,7.0,0.0,0.002961359
1*3*5*8*9|1,3*5|1,-3,(1*3*5*8*9|1)+(1*2*3*5*8*9|1)>(1*2*3*5*8|1)+(1*2*3*5*7*8|1)+(1*2*3*4*5*7*8|1)>(1*3*4*5|1)>(3*4*5|1)-(3*5|1),(1*3*5*8*9|1)-(3*5*8*9|1)-(3*5*9|1)-(3*5|1),3,7,-4,9.0,6.300000000000001,2.7,0.003088739
3*5*6|1,7*10|1,-1,(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*10|1)>(7*10|1),(3*5*6|1)-(5*6|1)-(6|1)-(|1)+(7|1)+(7*10|1),5,3,2,11.0,2.1,8.9,0.000263503
2*3*5*6|1,1*2*3*9*10|1,1,(2*3*5*6|1)+(2*3*5*6*10|1)+(2*3*5*6*7*10|1)>(2*7*10|1)+(1*2*7*10|1)>(1*2*10|1)+(1*2*3*10|1)+(1*2*3*9*10|1),(2*3*5*6|1)-(2*3*6|1)-(2*3|1)+(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*10|1),5,7,-2,9.0,5.2,3.8,0.002100643
1*2*4*8|1,4*6*10|1,-1,(1*2*4*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*9|1)>(1*4*9|1)+(1*4*6*9|1)+(1*4*6*9*10|1)>(1*4*6*10|1)-(4*6*10|1),(1*2*4*8|1)-(2*4*8|1)-(4*8|1)-(4|1)+(4*6|1)+(4*6*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.002907532
1*2*4*8|1,4*7*8*10|1,0,(1*2*4*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*10|1)+(1*2*4*5*7*8*10|1)>(2*7*8*10|1)+(2*4*7*8*10|1)-(4*7*8*10|1),(1*2*4*8|1)-(2*4*8|1)-(4*8|1)+(4*7*8|1)+(4*7*8*10|1),4,6,-2,8.0,7.1,0.9,0.001887029
6*7*9|1,2*3|1,-1,(6*7*9|1)+(2*6*7*9|1)+(2*5*6*7*9|1)>(2*5*7|1)+(2*3*5*7|1)>(2*3*5|1)-(2*3|1),(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*3|1),5,6,-1,11.0,6.2,4.8,0.002156919
1*6*8*10|1,3*4*5*6|1,0,(1*6*8*10|1)+(1*3*6*8*10|1)+(1*3*5*6*8*10|1)>(1*3*5*6*8|1)+(1*3*4*5*6*8|1)>(1*3*4*5*6|1)-(3*4*5*6|1),(1*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*5*6|1),6,6,0,12.0,6.2,5.8,0.00054001
1*4*8|1,4*6*8|1,0,(1*4*8|1)-(4*8|1)+(4*6*8|1),(1*4*8|1)-(4*8|1)+(4*6*8|1),2,2,0,4.0,4.0,0.0,0.000224473
9|1,5*7*9|1,2,(9|1)+(5*9|1)+(5*7*9|1),(9|1)+(5*9|1)+(5*7*9|1),2,2,0,2.0,2.0,0.0,0.00021519
2|1,1*8|1,1,(2|1)-(|1)+(1|1)+(1*8|1),(2|1)-(|1)+(1|1)+(1*8|1),3,3,0,5.0,5.0,0.0,0.000368481
1*4|1,5*6*7|1,1,(1*4|1)+(1*4*6|1)+(1*4*6*7|1)-(1*6*7|1)-(6*7|1)+(5*6*7|1),(1*4|1)-(4|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1),5,5,0,9.0,9.0,0.0,0.004488221
2*3*4|1,1*3*4*10|1,1,(2*3*4|1)-(3*4|1)+(1*3*4|1)+(1*3*4*10|1),(2*3*4|1)-(3*4|1)+(1*3*4|1)+(1*3*4*10|1),3,3,0,5.0,5.0,0.0,0.00038436
4*5*9|1,2|1,-2,(4*5*9|1)+(2*4*5*9|1)>(2*5|1)-(2|1),(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(2|1),4,3,1,10.0,4.1,5.9,0.000227916
1*10|1,1*2*4*8|1,2,(1*10|1)+(1*2*10|1)+(1*2*8*10|1)>(1*2*8|1)+(1*2*4*8|1),(1*10|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),4,4,0,6.0,3.1,2.9,0.000339362
1*6|1,2*4*6|1,1,(1*6|1)-(6|1)+(4*6|1)+(2*4*6|1),(1*6|1)-(6|1)+(2*6|1)+(2*4*6|1),3,3,0,5.0,5.0,0.0,0.000292844
2*3*5*6|1,1*2*6|1,-1,(2*3*5*6|1)+(1*2*3*5*6|1)-(1*2*5*6|1)-(1*2*6|1),(2*3*5*6|1)-(2*5*6|1)-(2*6|1)+(1*2*6|1),3,3,0,7.0,7.0,0.0,0.001566006
1*8*10|1,1*2*3*6|1,1,(1*8*10|1)+(1*2*8*10|1)+(1*2*3*8*10|1)+(1*2*3*6*8*10|1)>(1*2*3*6*8|1)-(1*2*3*6|1),(1*8*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1),5,5,0,9.0,6.1,2.9,0.00057957
3*5*6*8|1,4*6*10|1,-1,(3*5*6*8|1)+(3*4*5*6*8|1)>(3*4*5*6|1)+(3*4*5*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*7*10|1)>(4*6*7*10|1)>(4*6*10|1),(3*5*6*8|1)-(5*6*8|1)-(6*8|1)-(6|1)+(4*6|1)+(4*6*10|1),5,7,-2,11.0,4.299999999999999,6.7,0.002585147
7*8|1,3*8|1,0,(7*8|1)+(3*7*8|1)>(3*8|1),(7*8|1)-(8|1)+(3*8|1),2,2,0,4.0,1.1,2.9,0.000217481
