from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*8*10|1,6*10|1,-2,(2*3*8*10|1)+(2*3*6*8*10|1)>(2*6*8*10|1)-(2*6*10|1)-(6*10|1),(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)+(6*10|1),4,4,0,10.0,7.1,2.9,0.003194729
1*3*6*8|1,1*2*6*7*8|1,1,(1*3*6*8|1)-(1*6*8|1)+(1*2*6*8|1)+(1*2*6*7*8|1),(1*3*6*8|1)-(1*6*8|1)+(1*2*6*8|1)+(1*2*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000316234
1*3*6*7|1,3*7|1,-2,(1*3*6*7|1)-(1*3*7|1)-(3*7|1),(1*3*6*7|1)-(3*6*7|1)-(3*7|1),2,2,0,6.0,6.0,0.0,0.001790899
2*5*8*10|1,2*3*5*6*9|1,1,(2*5*8*10|1)+(2*5*6*8*10|1)+(2*5*6*8*9*10|1)+(2*3*5*6*8*9*10|1)>(2*3*5*6*9*10|1)-(2*3*5*6*9|1),(2*5*8*10|1)-(2*5*10|1)-(2*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*9|1),5,5,0,9.0,6.1,2.9,0.000565335
1*9*10|1,3*6*7*8*9|1,2,(1*9*10|1)+(1*8*9*10|1)+(1*7*8*9*10|1)+(1*3*7*8*9*10|1)>(3*7*8*9*10|1)-(3*7*8*9|1)+(3*6*7*8*9|1),(1*9*10|1)-(9*10|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*7*9|1)+(3*6*7*8*9|1),6,6,0,10.0,7.1,2.9,0.000914626
5*7*8*10|1,3*5*7*8*9*10|1,2,(5*7*8*10|1)+(3*5*7*8*10|1)+(3*5*7*8*9*10|1),(5*7*8*10|1)+(3*5*7*8*10|1)+(3*5*7*8*9*10|1),2,2,0,2.0,2.0,0.0,0.00022826
4*6*7*10|1,3*9*10|1,-1,(4*6*7*10|1)+(4*6*7*9*10|1)>(4*7*9*10|1)-(4*9*10|1)-(9*10|1)+(3*9*10|1),(4*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(3*10|1)+(3*9*10|1),5,5,0,11.0,8.1,2.9,0.004507666
2*3*4*7*8|1,1*2*5*8|1,-1,(2*3*4*7*8|1)+(2*3*4*6*7*8|1)>(2*3*4*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*5*6*8|1)>(1*2*3*5*8|1)-(1*2*5*8|1),(2*3*4*7*8|1)-(2*4*7*8|1)-(2*7*8|1)-(2*8|1)+(1*2*8|1)+(1*2*5*8|1),5,6,-1,11.0,6.2,4.8,0.001466285
2*7|1,1*6*7*9*10|1,3,(2*7|1)+(1*2*7|1)>(1*7|1)+(1*6*7|1)+(1*6*7*9|1)+(1*6*7*9*10|1),(2*7|1)-(7|1)+(1*7|1)+(1*6*7|1)+(1*6*7*9|1)+(1*6*7*9*10|1),5,5,0,7.0,4.1,2.9,0.000495116
1*3*4*8|1,1*6*8*9*10|1,1,(1*3*4*8|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1)+(1*3*4*6*8*9*10|1)>(1*3*6*8*9*10|1)-(1*6*8*9*10|1),(1*3*4*8|1)-(1*4*8|1)-(1*8|1)+(1*6*8|1)+(1*6*8*9|1)+(1*6*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000587277
1*2*5*8*9*10|1,1*2*3*4*6*8|1,0,(1*2*5*8*9*10|1)-(1*2*5*8*10|1)>(1*2*5*8|1)-(1*2*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1),(1*2*5*8*9*10|1)-(1*2*8*9*10|1)-(1*2*8*10|1)-(1*2*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1),6,6,0,12.0,9.1,2.9,0.004500575
7*8|1,1*2*5*7*8*9|1,4,(7*8|1)+(1*7*8|1)+(1*2*7*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*9|1),(7*8|1)+(1*7*8|1)+(1*2*7*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*9|1),4,4,0,4.0,4.0,0.0,0.000469316
1*3*4*6*8|1,2*3*8*9*10|1,0,(1*3*4*6*8|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)+(1*2*3*4*6*8*9*10|1)>(1*2*3*6*8*9*10|1)-(1*2*3*8*9*10|1)-(2*3*8*9*10|1),(1*3*4*6*8|1)-(3*4*6*8|1)-(3*6*8|1)-(3*8|1)+(2*3*8|1)+(2*3*8*9|1)+(2*3*8*9*10|1),6,6,0,12.0,9.1,2.9,0.004008956
3*10|1,1*3*4*7|1,2,(3*10|1)-(3|1)+(3*4|1)+(1*3*4|1)+(1*3*4*7|1),(3*10|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1),4,4,0,6.0,6.0,0.0,0.000605281
5*6|1,4*5*9|1,1,(5*6|1)-(5|1)+(4*5|1)+(4*5*9|1),(5*6|1)-(5|1)+(4*5|1)+(4*5*9|1),3,3,0,5.0,5.0,0.0,0.000321475
2*4*5*10|1,1*2*6*7*8*10|1,2,(2*4*5*10|1)+(2*4*5*7*10|1)+(2*4*5*7*8*10|1)+(1*2*4*5*7*8*10|1)>(1*2*4*7*8*10|1)-(1*2*7*8*10|1)+(1*2*6*7*8*10|1),(2*4*5*10|1)-(2*5*10|1)-(2*10|1)+(1*2*10|1)+(1*2*6*10|1)+(1*2*6*7*10|1)+(1*2*6*7*8*10|1),6,6,0,10.0,7.1,2.9,0.000988988
1*2*4*10|1,1*2*3*5*6*9|1,2,(1*2*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*5*10|1)>(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1),(1*2*4*10|1)-(1*2*10|1)-(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1),6,6,0,10.0,5.1,4.9,0.000688229
1*2*3*6*8|1,1*3*7*9*10|1,0,(1*2*3*6*8|1)+(1*2*3*6*8*9|1)+(1*2*3*6*8*9*10|1)+(1*2*3*6*7*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)>(1*4*7*10|1)+(1*3*4*7*10|1)+(1*3*4*7*9*10|1)-(1*3*7*9*10|1),(1*2*3*6*8|1)-(1*3*6*8|1)-(1*3*8|1)-(1*3|1)+(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*10|1),6,8,-2,12.0,9.1,2.9,0.003917325
5*7|1,1*2*6*8*9|1,3,(5*7|1)+(4*5*7|1)>(4*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1)>(2*6*10|1)-(2*6|1)+(2*6*9|1)+(2*6*8*9|1)+(1*2*6*8*9|1),(5*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*8|1)+(1*2*6*8*9|1),7,10,-3,11.0,10.2,0.8,0.006666225
1*2*3*4*10|1,3*5*6*8*10|1,0,(1*2*3*4*10|1)+(1*2*3*4*6*10|1)>(1*3*6*10|1)-(3*6*10|1)+(3*5*6*10|1)+(3*5*6*8*10|1),(1*2*3*4*10|1)-(2*3*4*10|1)-(3*4*10|1)-(3*10|1)+(3*5*10|1)+(3*5*6*10|1)+(3*5*6*8*10|1),6,5,1,12.0,6.1,5.9,0.000856866
3*7|1,3*8*9|1,1,(3*7|1)+(3*7*8|1)+(3*7*8*9|1)-(3*8*9|1),(3*7|1)-(3|1)+(3*8|1)+(3*8*9|1),3,3,0,5.0,5.0,0.0,0.000362496
1*2*7*8|1,5*8*9*10|1,0,(1*2*7*8|1)+(1*2*7*8*9|1)+(1*2*7*8*9*10|1)+(1*2*5*7*8*9*10|1)>(2*5*7*8*9*10|1)-(5*7*8*9*10|1)-(5*8*9*10|1),(1*2*7*8|1)-(2*7*8|1)-(7*8|1)-(8|1)+(5*8|1)+(5*8*9|1)+(5*8*9*10|1),6,6,0,12.0,9.1,2.9,0.003903051
1*3*5*6*8*9*10|1,7*9|1,-5,(1*3*5*6*8*9*10|1)+(1*3*5*6*7*8*9*10|1)+(1*3*4*5*6*7*8*9*10|1)>(4*6*7*8*9*10|1)-(4*6*7*8*9|1)>(4*7*9|1)-(7*9|1),(1*3*5*6*8*9*10|1)-(3*5*6*8*9*10|1)-(5*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(7*9|1),7,6,1,19.0,8.2,10.8,0.003945653
2*5*7*8*10|1,2*4*7*8*9*10|1,1,(2*5*7*8*10|1)+(2*4*5*7*8*10|1)>(2*4*7*8*10|1)+(2*4*7*8*9*10|1),(2*5*7*8*10|1)-(2*7*8*10|1)+(2*4*7*8*10|1)+(2*4*7*8*9*10|1),3,3,0,5.0,2.1,2.9,0.00027831
2*5*7*8*9|1,1*5*8*9*10|1,0,(2*5*7*8*9|1)+(1*2*5*7*8*9|1)+(1*2*5*7*8*9*10|1)-(1*5*7*8*9*10|1)-(1*5*8*9*10|1),(2*5*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)+(1*5*8*9|1)+(1*5*8*9*10|1),4,4,0,8.0,8.0,0.0,0.00151918
3*10|1,3*6*8*10|1,2,(3*10|1)+(3*6*10|1)+(3*6*8*10|1),(3*10|1)+(3*6*10|1)+(3*6*8*10|1),2,2,0,2.0,2.0,0.0,0.000217395
1*2*6*9|1,3*4*8*9*10|1,1,(1*2*6*9|1)+(1*2*6*9*10|1)+(1*2*5*6*9*10|1)>(1*2*5*9*10|1)+(1*2*4*5*9*10|1)>(4*10|1)+(3*4*10|1)+(3*4*8*10|1)+(3*4*8*9*10|1),(1*2*6*9|1)-(2*6*9|1)-(6*9|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*8*9|1)+(3*4*8*9*10|1),7,8,-1,13.0,6.2,6.8,0.003001858
1*2*3*5*6*9|1,1*2*10|1,-3,(1*2*3*5*6*9|1)+(1*2*3*5*6*9*10|1)+(1*2*3*4*5*6*9*10|1)+(1*2*3*4*5*6*7*9*10|1)>(1*2*4*6*7*9*10|1)>(1*2*4*7*9*10|1)-(1*2*4*9*10|1)>(1*2*9*10|1)-(1*2*10|1),(1*2*3*5*6*9|1)-(1*2*5*6*9|1)-(1*2*6*9|1)-(1*2*9|1)-(1*2|1)+(1*2*10|1),5,8,-3,13.0,9.3,3.7,0.006417305
3*4*6*8|1,1*2*4*10|1,0,(3*4*6*8|1)+(3*4*6*8*10|1)+(3*4*6*7*8*10|1)>(4*7*10|1)-(4*10|1)+(2*4*10|1)+(1*2*4*10|1),(3*4*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*10|1),6,6,0,12.0,7.1,4.9,0.001828398
2*8*10|1,2*3*6|1,0,(2*8*10|1)+(2*3*8*10|1)+(2*3*6*8*10|1)-(2*3*6*10|1)-(2*3*6|1),(2*8*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*6|1),4,4,0,8.0,8.0,0.0,0.003105381
2*5*8|1,4*10|1,-1,(2*5*8|1)+(2*4*5*8|1)+(2*4*5*8*10|1)+(1*2*4*5*8*10|1)+(1*2*4*5*8*9*10|1)>(4*10|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(4|1)+(4*10|1),5,5,0,11.0,4.1,6.9,0.001862503
5*8*9*10|1,4*6*7*10|1,0,(5*8*9*10|1)+(5*6*8*9*10|1)+(5*6*7*8*9*10|1)+(4*5*6*7*8*9*10|1)>(4*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(4*7*10|1)+(4*6*7*10|1),(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(4*10|1)+(4*6*10|1)+(4*6*7*10|1),6,7,-1,12.0,5.199999999999999,6.8,0.002117865
2*9|1,1*7*9*10|1,2,(2*9|1)-(9|1)+(1*9|1)+(1*7*9|1)+(1*7*9*10|1),(2*9|1)-(9|1)+(1*9|1)+(1*7*9|1)+(1*7*9*10|1),4,4,0,6.0,6.0,0.0,0.00069456
1*3*5*8*10|1,1*6*7*8|1,-1,(1*3*5*8*10|1)+(1*3*5*7*8*10|1)-(1*5*7*8*10|1)>(1*5*7*8|1)-(1*7*8|1)+(1*6*7*8|1),(1*3*5*8*10|1)-(1*5*8*10|1)-(1*8*10|1)-(1*8|1)+(1*6*8|1)+(1*6*7*8|1),5,5,0,11.0,8.1,2.9,0.003480625
1*5*7|1,4*6*7*10|1,1,(1*5*7|1)+(1*4*5*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*10|1)>(1*4*6*7*10|1)-(4*6*7*10|1),(1*5*7|1)-(5*7|1)-(7|1)+(4*7|1)+(4*6*7|1)+(4*6*7*10|1),5,5,0,9.0,6.1,2.9,0.000610157
2*6*8|1,1*2*3*4*7*8|1,3,(2*6*8|1)-(2*8|1)+(1*2*8|1)+(1*2*7*8|1)+(1*2*3*7*8|1)+(1*2*3*4*7*8|1),(2*6*8|1)-(2*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)+(1*2*3*4*7*8|1),5,5,0,7.0,7.0,0.0,0.000564119
1*3*4*8*9|1,2*3*9|1,-2,(1*3*4*8*9|1)-(1*3*4*9|1)>(1*3*9|1)-(3*9|1)+(2*3*9|1),(1*3*4*8*9|1)-(3*4*8*9|1)-(3*8*9|1)-(3*9|1)+(2*3*9|1),4,4,0,10.0,7.1,2.9,0.002113967
2*4*10|1,1*2*4*10|1,1,(2*4*10|1)+(1*2*4*10|1),(2*4*10|1)+(1*2*4*10|1),1,1,0,1.0,1.0,0.0,0.000119118
2*3*6*8*9*10|1,1*3*6*10|1,-2,(2*3*6*8*9*10|1)+(2*3*4*6*8*9*10|1)+(2*3*4*6*7*8*9*10|1)>(2*4*7*10|1)+(2*4*6*7*10|1)>(2*6*10|1)+(2*3*6*10|1)+(1*2*3*6*10|1)-(1*3*6*10|1),(2*3*6*8*9*10|1)-(3*6*8*9*10|1)-(3*6*9*10|1)-(3*6*10|1)+(1*3*6*10|1),4,8,-4,10.0,8.2,1.8,0.003189466
1*2*8*9*10|1,2*4*6*7|1,-1,(1*2*8*9*10|1)+(1*2*4*8*9*10|1)+(1*2*4*5*8*9*10|1)>(4*10|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),(1*2*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),7,7,0,15.0,8.1,6.9,0.002739134
5*6*9|1,4*9*10|1,0,(5*6*9|1)+(4*5*6*9|1)+(4*5*6*9*10|1)+(4*5*6*7*9*10|1)>(4*6*7*9*10|1)>(4*7*9*10|1)-(4*9*10|1),(5*6*9|1)-(6*9|1)-(9|1)+(4*9|1)+(4*9*10|1),4,6,-2,8.0,6.2,1.8,0.001395588
3*9*10|1,3*4*9*10|1,1,(3*9*10|1)+(3*4*9*10|1),(3*9*10|1)+(3*4*9*10|1),1,1,0,1.0,1.0,0.0,0.000117781
1*3*5*9*10|1,1*2*3*5*7*8|1,1,(1*3*5*9*10|1)+(1*3*5*7*9*10|1)+(1*3*5*7*8*9*10|1)-(1*3*5*7*8*9|1)-(1*3*5*7*8|1)+(1*2*3*5*7*8|1),(1*3*5*9*10|1)-(1*3*5*10|1)-(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*7|1)+(1*2*3*5*7*8|1),5,5,0,9.0,9.0,0.0,0.002426997
2*3*8*9|1,1*2*4*7*8*9*10|1,3,(2*3*8*9|1)+(2*3*4*8*9|1)+(2*3*4*7*8*9|1)>(2*4*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*8*9|1)+(1*2*4*7*8*9*10|1),(2*3*8*9|1)-(2*8*9|1)+(1*2*8*9|1)+(1*2*4*8*9|1)+(1*2*4*7*8*9|1)+(1*2*4*7*8*9*10|1),5,6,-1,7.0,5.1,1.9,0.000642107
1*4*7*9|1,1*3*8*10|1,0,(1*4*7*9|1)+(1*3*4*7*9|1)-(1*3*4*9|1)>(1*3*9|1)+(1*3*8*9|1)+(1*3*8*9*10|1)-(1*3*8*10|1),(1*4*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*10|1),6,6,0,12.0,9.1,2.9,0.003097837
1*4*7*10|1,1*3*5*8|1,0,(1*4*7*10|1)+(1*4*5*7*10|1)+(1*4*5*7*8*10|1)-(1*4*5*8*10|1)>(1*5*8|1)+(1*3*5*8|1),(1*4*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*8|1),6,5,1,12.0,6.1,5.9,0.002087096
1*2*6*7*8*10|1,1*3*7*9|1,-2,(1*2*6*7*8*10|1)+(1*2*5*6*7*8*10|1)-(1*2*5*6*7*10|1)>(1*5*7*10|1)>(1*5*7|1)-(1*7|1)+(1*3*7|1)+(1*3*7*9|1),(1*2*6*7*8*10|1)-(1*6*7*8*10|1)-(1*7*8*10|1)-(1*7*10|1)-(1*7|1)+(1*3*7|1)+(1*3*7*9|1),6,7,-1,14.0,9.2,4.8,0.004730443
3*8|1,6*7*8*10|1,2,(3*8|1)-(8|1)+(6*8|1)+(6*7*8|1)+(6*7*8*10|1),(3*8|1)-(8|1)+(6*8|1)+(6*7*8|1)+(6*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000552082
10|1,4*7*9|1,2,(10|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1),(10|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1),4,4,0,6.0,6.0,0.0,0.000487142
1*5*9*10|1,2*4*5*10|1,0,(1*5*9*10|1)+(1*2*5*9*10|1)+(1*2*4*5*9*10|1)>(4*10|1)+(2*4*10|1)+(2*4*5*10|1),(1*5*9*10|1)-(5*9*10|1)-(5*10|1)+(2*5*10|1)+(2*4*5*10|1),4,5,-1,8.0,4.1,3.9,0.000445637
2*7*8*10|1,5*7*8|1,-1,(2*7*8*10|1)+(2*5*7*8*10|1)+(2*3*5*7*8*10|1)>(2*5*7*8|1)-(5*7*8|1),(2*7*8*10|1)-(7*8*10|1)-(7*8|1)+(5*7*8|1),3,4,-1,7.0,5.1,1.9,0.000629064
1*3*4*8|1,1*3*6*7*8*10|1,2,(1*3*4*8|1)-(1*3*8|1)+(1*3*6*8|1)+(1*3*6*7*8|1)+(1*3*6*7*8*10|1),(1*3*4*8|1)-(1*3*8|1)+(1*3*6*8|1)+(1*3*6*7*8|1)+(1*3*6*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000565873
1*8|1,4*8*9|1,1,(1*8|1)-(8|1)+(4*8|1)+(4*8*9|1),(1*8|1)-(8|1)+(4*8|1)+(4*8*9|1),3,3,0,5.0,5.0,0.0,0.000312876
4*7*8*10|1,1*2*6*10|1,0,(4*7*8*10|1)+(4*6*7*8*10|1)+(3*4*6*7*8*10|1)>(4*7*10|1)+(2*4*7*10|1)+(2*4*6*7*10|1)>(2*6*10|1)+(1*2*6*10|1),(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*6*10|1),6,7,-1,12.0,5.199999999999999,6.8,0.002184319
4*6*10|1,1*3*8*9|1,1,(4*6*10|1)+(1*4*6*10|1)+(1*4*6*9*10|1)+(1*4*5*6*9*10|1)>(1*5*9|1)+(1*3*5*9|1)+(1*3*5*8*9|1)>(1*3*8*9|1),(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1),7,7,0,13.0,5.199999999999999,7.8,0.003542479
1*2*3*5*6*8*9|1,1*2*3*6*7*8|1,-1,(1*2*3*5*6*8*9|1)+(1*2*3*5*6*7*8*9|1)-(1*2*3*6*7*8*9|1)-(1*2*3*6*7*8|1),(1*2*3*5*6*8*9|1)-(1*2*3*6*8*9|1)-(1*2*3*6*8|1)+(1*2*3*6*7*8|1),3,3,0,7.0,7.0,0.0,0.000784085
2*3*5*7*8*9*10|1,1*4*8*10|1,-3,(2*3*5*7*8*9*10|1)+(2*3*4*5*7*8*9*10|1)>(2*4*7*8*9*10|1)+(1*2*4*7*8*9*10|1)+(1*2*3*4*7*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)>(1*4*7*10|1)-(1*4*10|1)+(1*4*8*10|1),(2*3*5*7*8*9*10|1)-(3*5*7*8*9*10|1)-(5*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(8*10|1)+(1*8*10|1)+(1*4*8*10|1),7,8,-1,17.0,8.2,8.8,0.001654131
6*7*9|1,1*4*7|1,0,(6*7*9|1)+(1*6*7*9|1)+(1*4*6*7*9|1)>(1*4*7*9|1)-(1*4*7|1),(6*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*4*7|1),4,4,0,8.0,5.1,2.9,0.000397836
1*3*5*7*8|1,3*5*7*8*10|1,0,(1*3*5*7*8|1)-(3*5*7*8|1)+(3*5*7*8*10|1),(1*3*5*7*8|1)-(3*5*7*8|1)+(3*5*7*8*10|1),2,2,0,4.0,4.0,0.0,0.000217174
2*3*7*9|1,1*3|1,-2,(2*3*7*9|1)+(1*2*3*7*9|1)>(1*3*7*9|1)-(1*3*9|1)-(1*3|1),(2*3*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(1*3|1),4,4,0,10.0,7.1,2.9,0.003010089
4*8*9|1,8*10|1,-1,(4*8*9|1)+(4*8*9*10|1)-(4*8*10|1)-(8*10|1),(4*8*9|1)-(8*9|1)-(8|1)+(8*10|1),3,3,0,7.0,7.0,0.0,0.002201065
1*3*4*5*8|1,1*2*3*4*6*8|1,1,(1*3*4*5*8|1)-(1*3*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1),(1*3*4*5*8|1)-(1*3*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*6*8|1),3,3,0,5.0,5.0,0.0,0.000399516
8|1,2*3*7|1,2,(8|1)-(|1)+(3|1)+(2*3|1)+(2*3*7|1),(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1),4,4,0,6.0,6.0,0.0,0.000540522
4*5*9|1,4*7*8*9*10|1,2,(4*5*9|1)+(4*5*7*9|1)>(4*7*9|1)+(4*7*8*9|1)+(4*7*8*9*10|1),(4*5*9|1)-(4*9|1)+(4*7*9|1)+(4*7*8*9|1)+(4*7*8*9*10|1),4,4,0,6.0,3.1,2.9,0.000357335
1*2*3*6*7*9|1,1*3*5*6*8*9*10|1,1,(1*2*3*6*7*9|1)+(1*2*3*5*6*7*9|1)>(1*3*5*7*9|1)+(1*3*5*6*7*9|1)+(1*3*5*6*7*9*10|1)+(1*3*5*6*7*8*9*10|1)-(1*3*5*6*8*9*10|1),(1*2*3*6*7*9|1)-(1*3*6*7*9|1)-(1*3*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*8*9|1)+(1*3*5*6*8*9*10|1),5,6,-1,9.0,7.1,1.9,0.001500577
1*6*10|1,1*2*4*8|1,1,(1*6*10|1)+(1*6*8*10|1)+(1*5*6*8*10|1)>(1*5*8|1)-(1*8|1)+(1*2*8|1)+(1*2*4*8|1),(1*6*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),5,6,-1,9.0,7.1,1.9,0.001773023
2*6*7*8*10|1,3*5*9|1,-2,(2*6*7*8*10|1)+(2*3*6*7*8*10|1)-(2*3*6*7*8|1)>(2*3*6*8|1)+(2*3*5*6*8|1)>(2*3*5*8|1)+(2*3*5*8*9|1)>(2*3*5*9|1)-(3*5*9|1),(2*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1),8,8,0,18.0,9.299999999999999,8.7,0.004787744
3*6*7|1,1*3*4*8*9|1,2,(3*6*7|1)+(1*3*6*7|1)+(1*3*4*6*7|1)>(1*3*4*7|1)-(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1),(3*6*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1),6,6,0,10.0,7.1,2.9,0.000975268
1*2*8*9*10|1,2*3*7*9|1,-1,(1*2*8*9*10|1)+(1*2*3*8*9*10|1)+(1*2*3*7*8*9*10|1)>(2*3*7*8*9*10|1)-(2*3*7*9*10|1)-(2*3*7*9|1),(1*2*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*9|1)+(2*3*9|1)+(2*3*7*9|1),5,5,0,11.0,8.1,2.9,0.002124428
1*3*6*8*9|1,4*7*8|1,-2,(1*3*6*8*9|1)+(1*3*6*7*8*9|1)>(3*6*7*8*9|1)+(3*4*6*7*8*9|1)>(4*7*9|1)-(4*7|1)+(4*7*8|1),(1*3*6*8*9|1)-(3*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(4*8|1)+(4*7*8|1),6,6,0,14.0,6.2,7.8,0.001495874
1*3*5*7*8|1,2*3*7*8|1,-1,(1*3*5*7*8|1)+(1*2*3*5*7*8|1)-(2*3*5*7*8|1)-(2*3*7*8|1),(1*3*5*7*8|1)-(3*5*7*8|1)-(3*7*8|1)+(2*3*7*8|1),3,3,0,7.0,7.0,0.0,0.001718165
3*8*9|1,1*2*3*8*9|1,2,(3*8*9|1)+(1*3*8*9|1)+(1*2*3*8*9|1),(3*8*9|1)+(1*3*8*9|1)+(1*2*3*8*9|1),2,2,0,2.0,2.0,0.0,0.000214613
1*2*5|1,1*2*5*8|1,1,(1*2*5|1)+(1*2*5*8|1),(1*2*5|1)+(1*2*5*8|1),1,1,0,1.0,1.0,0.0,0.00011862
1*5*7*8|1,1*4*7*9|1,0,(1*5*7*8|1)+(1*4*5*7*8|1)+(1*4*5*7*8*9|1)>(1*4*7*8*9|1)-(1*4*7*9|1),(1*5*7*8|1)-(1*7*8|1)-(1*7|1)+(1*4*7|1)+(1*4*7*9|1),4,4,0,8.0,5.1,2.9,0.000407081
1*2*3*6*8*9|1,3*6*9*10|1,-2,(1*2*3*6*8*9|1)+(1*2*3*6*8*9*10|1)+(1*2*3*6*7*8*9*10|1)>(2*3*6*7*8*9*10|1)+(2*3*4*6*7*8*9*10|1)>(2*4*7*10|1)+(2*4*6*7*10|1)>(2*6*10|1)-(6*10|1)+(3*6*10|1)+(3*6*9*10|1),(1*2*3*6*8*9|1)-(2*3*6*8*9|1)-(3*6*8*9|1)-(3*6*9|1)+(3*6*9*10|1),4,10,-6,10.0,9.3,0.7,0.004360879
3*10|1,3*7*10|1,1,(3*10|1)+(3*7*10|1),(3*10|1)+(3*7*10|1),1,1,0,1.0,1.0,0.0,0.00012084
2*10|1,2*4|1,0,(2*10|1)-(2|1)+(2*4|1),(2*10|1)-(2|1)+(2*4|1),2,2,0,4.0,4.0,0.0,0.000216486
4*5*6|1,3*8*10|1,0,(4*5*6|1)+(1*4*5*6|1)>(1*5|1)+(1*5*10|1)+(1*4*5*10|1)>(4*10|1)+(3*4*10|1)+(3*4*8*10|1)-(3*8*10|1),(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(3|1)+(3*8|1)+(3*8*10|1),6,8,-2,12.0,8.2,3.8,0.006663243
