from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*7*8*9*10|1,3*9|1,-4,(1*6*7*8*9*10|1)+(1*3*6*7*8*9*10|1)+(1*2*3*6*7*8*9*10|1)>(2*3*6*7*9|1)>(3*9|1),(1*6*7*8*9*10|1)-(6*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(3*9|1),6,4,2,16.0,2.2,13.8,0.000525261
3*4*5*6*8*9|1,2*4*7*9|1,-2,(3*4*5*6*8*9|1)+(2*3*4*5*6*8*9|1)+(2*3*4*5*6*7*8*9|1)>(2*4*5*7|1)-(2*4*7|1)+(2*4*7*9|1),(3*4*5*6*8*9|1)-(4*5*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1)-(4*9|1)+(2*4*9|1)+(2*4*7*9|1),6,5,1,14.0,6.1,7.9,0.000926489
1*2*3*5*7|1,7*10|1,-3,(1*2*3*5*7|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*8*10|1)>(2*3*5*7*10|1)+(2*3*4*5*7*10|1)+(2*3*4*5*6*7*10|1)>(3*7*10|1)-(7*10|1),(1*2*3*5*7|1)-(2*3*5*7|1)-(3*5*7|1)-(5*7|1)-(7|1)+(7*10|1),5,7,-2,13.0,7.199999999999999,5.8,0.00319918
4*6*7*10|1,1*6*7*8*9|1,1,(4*6*7*10|1)+(4*6*7*8*10|1)>(6*8*10|1)-(6*8|1)+(1*6*8|1)+(1*6*7*8|1)+(1*6*7*8*9|1),(4*6*7*10|1)-(6*7*10|1)-(6*7|1)+(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*9|1),5,6,-1,9.0,7.1,1.9,0.001842947
5*10|1,1*8*9|1,1,(5*10|1)+(5*9*10|1)>(5*9|1)-(9|1)+(1*9|1)+(1*8*9|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*8|1)+(1*8*9|1),5,5,0,9.0,6.1,2.9,0.000642513
2*5*9|1,2*4*5*6|1,1,(2*5*9|1)-(2*5|1)+(2*4*5|1)+(2*4*5*6|1),(2*5*9|1)-(2*5|1)+(2*4*5|1)+(2*4*5*6|1),3,3,0,5.0,5.0,0.0,0.000362997
1*6*7*8*10|1,3*9*10|1,-2,(1*6*7*8*10|1)+(1*3*6*7*8*10|1)+(1*3*6*7*8*9*10|1)+(1*2*3*6*7*8*9*10|1)>(2*3*6*7*9|1)>(3*9|1)+(3*9*10|1),(1*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*9*10|1),6,6,0,14.0,4.2,9.8,0.001678856
2*6|1,3*9*10|1,1,(2*6|1)+(2*3*6|1)+(2*3*6*9|1)>(3*9|1)+(3*9*10|1),(2*6|1)-(6|1)-(|1)+(3|1)+(3*9|1)+(3*9*10|1),5,4,1,9.0,3.1,5.9,0.000381201
7*8|1,2*3*4*5*9|1,3,(7*8|1)+(5*7*8|1)+(3*5*7*8|1)+(3*5*7*8*9|1)+(2*3*5*7*8*9|1)>(2*3*5*9|1)+(2*3*4*5*9|1),(7*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1),7,6,1,11.0,5.1,5.9,0.001174366
1*6*7*8*10|1,1*3*5*7|1,-1,(1*6*7*8*10|1)+(1*3*6*7*8*10|1)+(1*3*5*6*7*8*10|1)+(1*3*4*5*6*7*8*10|1)>(1*3*5*7*10|1)-(1*3*5*7|1),(1*6*7*8*10|1)-(1*7*8*10|1)-(1*7*10|1)-(1*7|1)+(1*3*7|1)+(1*3*5*7|1),5,5,0,11.0,6.1,4.9,0.001154634
2*3*4*7|1,1*6*8*9|1,0,(2*3*4*7|1)+(2*3*4*6*7|1)>(2*3*6*7|1)+(2*3*6*7*8|1)+(2*3*6*7*8*9|1)+(2*3*5*6*7*8*9|1)>(3*6*8*9|1)-(6*8*9|1)+(1*6*8*9|1),(2*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1)+(1*6*8*9|1),8,8,0,16.0,8.2,7.8,0.004099515
1*2*3*7|1,3*9*10|1,-1,(1*2*3*7|1)+(1*2*3*7*9|1)+(1*2*3*7*9*10|1)+(1*2*3*7*8*9*10|1)>(2*3*7*9|1)+(2*3*7*9*10|1)>(2*3*9*10|1)-(3*9*10|1),(1*2*3*7|1)-(2*3*7|1)-(3*7|1)-(3|1)+(3*9|1)+(3*9*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.002328571
3*4*5*6*9|1,1*4*8*10|1,-1,(3*4*5*6*9|1)+(1*3*4*5*6*9|1)>(1*3*5*6|1)>(1*3|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*10|1)-(1*4*8*10|1),(3*4*5*6*9|1)-(4*5*6*9|1)-(4*6*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),7,7,0,15.0,7.2,7.8,0.00269988
1*3*5*7|1,1*8*10|1,-1,(1*3*5*7|1)+(1*3*5*7*8|1)+(1*3*5*6*7*8|1)+(1*3*5*6*7*8*9|1)>(1*3*6*8|1)>(1*3*8|1)-(1*8|1)+(1*8*10|1),(1*3*5*7|1)-(1*5*7|1)-(1*7|1)-(1|1)+(1*8|1)+(1*8*10|1),5,7,-2,11.0,7.2,3.8,0.002192582
4*6*8|1,1*3|1,-1,(4*6*8|1)+(1*4*6*8|1)+(1*3*4*6*8|1)>(1*3|1),(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*3|1),5,3,2,11.0,2.1,8.9,0.000248353
5|1,8*10|1,1,(5|1)+(5*8|1)+(5*8*10|1)-(8*10|1),(5|1)-(|1)+(8|1)+(8*10|1),3,3,0,5.0,5.0,0.0,0.000317358
2*6|1,2*4*5*9*10|1,3,(2*6|1)+(2*5*6|1)+(2*5*6*9|1)>(2*5*9|1)+(2*4*5*9|1)+(2*4*5*9*10|1),(2*6|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1)+(2*4*5*9*10|1),5,5,0,7.0,4.1,2.9,0.000437943
1*4*8*10|1,3*4*8*9*10|1,1,(1*4*8*10|1)-(4*8*10|1)+(3*4*8*10|1)+(3*4*8*9*10|1),(1*4*8*10|1)-(4*8*10|1)+(3*4*8*10|1)+(3*4*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000377616
1*3*7*8|1,4*6*9|1,-1,(1*3*7*8|1)+(1*3*4*7*8|1)+(1*3*4*7*8*9|1)>(4*9|1)+(4*6*9|1),(1*3*7*8|1)-(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1),7,4,3,15.0,3.1,11.9,0.000414161
1*3*4*5*7*8|1,3*4*6*8|1,-2,(1*3*4*5*7*8|1)+(1*3*4*5*6*7*8|1)-(3*4*5*6*7*8|1)>(3*4*5*6*8|1)-(3*4*6*8|1),(1*3*4*5*7*8|1)-(3*4*5*7*8|1)-(3*4*7*8|1)-(3*4*8|1)+(3*4*6*8|1),4,4,0,10.0,7.1,2.9,0.001875918
3*8*9|1,3*9|1,-1,(3*8*9|1)-(3*9|1),(3*8*9|1)-(3*9|1),1,1,0,3.0,3.0,0.0,0.000118087
1*4*7|1,4*6*8*9*10|1,2,(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1)+(1*4*6*7*8*9|1)>(1*4*6*8*9|1)-(4*6*8*9|1)+(4*6*8*9*10|1),(1*4*7|1)-(4*7|1)-(4|1)+(4*6|1)+(4*6*8|1)+(4*6*8*9|1)+(4*6*8*9*10|1),6,6,0,10.0,7.1,2.9,0.000824169
4*5*7|1,1*10|1,-1,(4*5*7|1)+(1*4*5*7|1)+(1*4*5*6*7|1)>(4*5*6|1)+(4*5*6*10|1)+(3*4*5*6*10|1)>(3*10|1)-(10|1)+(1*10|1),(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*10|1),5,8,-3,11.0,8.2,2.8,0.005178595
1*4*5*8*10|1,3*5*6|1,-2,(1*4*5*8*10|1)+(1*3*4*5*8*10|1)>(1*3*5*8*10|1)+(1*3*5*8*9*10|1)>(3*5*9|1)-(3*5|1)+(3*5*6|1),(1*4*5*8*10|1)-(4*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*6|1),6,6,0,14.0,6.2,7.8,0.001513272
4*5*7*10|1,9|1,-3,(4*5*7*10|1)+(4*5*7*9*10|1)+(3*4*5*7*9*10|1)+(3*4*5*6*7*9*10|1)>(3*4*9*10|1)+(1*3*4*9*10|1)>(4*9|1)-(9|1),(4*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(9|1),5,7,-2,13.0,7.199999999999999,5.8,0.003782018
3*4*5*8*9*10|1,2*3*4*5*7*10|1,0,(3*4*5*8*9*10|1)+(3*4*5*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(3*4*5*7*9*10|1)+(2*3*4*5*7*9*10|1)-(2*3*4*5*7*10|1),(3*4*5*8*9*10|1)-(3*4*5*9*10|1)-(3*4*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*7*10|1),4,5,-1,8.0,6.1,1.9,0.000816107
2*6|1,2*5*9|1,1,(2*6|1)+(2*5*6|1)+(2*5*6*9|1)>(2*5*9|1),(2*6|1)-(2|1)+(2*5|1)+(2*5*9|1),3,3,0,5.0,2.1,2.9,0.000278376
3*4*5*8*9*10|1,3*4*5*9|1,-2,(3*4*5*8*9*10|1)+(3*4*5*7*8*9*10|1)>(3*4*5*9*10|1)-(3*4*5*9|1),(3*4*5*8*9*10|1)-(3*4*5*9*10|1)-(3*4*5*9|1),2,3,-1,6.0,4.1,1.9,0.000311537
1*2*3*4*5*7*10|1,1*4*5*8*10|1,-2,(1*2*3*4*5*7*10|1)+(1*2*3*4*5*7*8*10|1)>(1*3*8|1)+(1*3*5*8|1)+(1*3*5*8*10|1)-(1*5*8*10|1)+(1*4*5*8*10|1),(1*2*3*4*5*7*10|1)-(1*3*4*5*7*10|1)-(1*4*5*7*10|1)-(1*4*5*10|1)+(1*4*5*8*10|1),4,6,-2,10.0,7.1,2.9,0.001548846
1*3*4*7*10|1,4*9|1,-3,(1*3*4*7*10|1)+(1*3*4*7*9*10|1)+(1*3*4*7*8*9*10|1)>(4*9|1),(1*3*4*7*10|1)-(3*4*7*10|1)-(4*7*10|1)-(4*10|1)-(4|1)+(4*9|1),5,3,2,13.0,2.1,10.9,0.000400432
10|1,1*2*3*5|1,3,(10|1)-(|1)+(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1),(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),5,5,0,7.0,7.0,0.0,0.000517656
2*3*5|1,2*4*5*9*10|1,2,(2*3*5|1)-(2*5|1)+(2*4*5|1)+(2*4*5*9|1)+(2*4*5*9*10|1),(2*3*5|1)-(2*5|1)+(2*4*5|1)+(2*4*5*9|1)+(2*4*5*9*10|1),4,4,0,6.0,6.0,0.0,0.000408849
1*4*7*9*10|1,1*3|1,-3,(1*4*7*9*10|1)+(1*3*4*7*9*10|1)>(1*3*7*10|1)-(1*3*10|1)-(1*3|1),(1*4*7*9*10|1)-(1*7*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*3|1),5,4,1,13.0,7.1,5.9,0.003729874
3*6|1,2*3*4*5*7|1,3,(3*6|1)+(3*6*7|1)+(2*3*6*7|1)+(2*3*5*6*7|1)>(2*3*5*7|1)+(2*3*4*5*7|1),(3*6|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*7|1),5,5,0,7.0,4.1,2.9,0.000563625
3*5*8*10|1,2*5*10|1,-1,(3*5*8*10|1)+(2*3*5*8*10|1)>(2*5|1)+(2*5*10|1),(3*5*8*10|1)-(5*8*10|1)-(5*10|1)+(2*5*10|1),3,3,0,7.0,2.1,4.9,0.000225945
1*2*3*7|1,4*9|1,-2,(1*2*3*7|1)+(1*2*3*7*9|1)+(1*2*3*7*8*9|1)>(1*3*8|1)+(1*3*4*8|1)+(1*3*4*8*9|1)>(4*9|1),(1*2*3*7|1)-(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(4|1)+(4*9|1),6,6,0,14.0,4.199999999999999,9.8,0.002697801
1*6*8*10|1,1*6*7*8*10|1,1,(1*6*8*10|1)+(1*6*7*8*10|1),(1*6*8*10|1)+(1*6*7*8*10|1),1,1,0,1.0,1.0,0.0,0.000116132
3*4*6*8*9|1,1*4*6*8|1,-1,(3*4*6*8*9|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)>(4*6*8*9|1)-(4*6*8|1)+(1*4*6*8|1),(3*4*6*8*9|1)-(4*6*8*9|1)-(4*6*8|1)+(1*4*6*8|1),3,5,-2,7.0,6.1,0.9,0.001008867
2*3|1,3*9*10|1,1,(2*3|1)+(2*3*9|1)+(2*3*9*10|1)-(3*9*10|1),(2*3|1)-(3|1)+(3*9|1)+(3*9*10|1),3,3,0,5.0,5.0,0.0,0.000352105
4*6*7|1,3*4|1,-1,(4*6*7|1)+(3*4*6*7|1)-(3*4*7|1)-(3*4|1),(4*6*7|1)-(4*7|1)-(4|1)+(3*4|1),3,3,0,7.0,7.0,0.0,0.002885722
2*5*7*9|1,7|1,-3,(2*5*7*9|1)+(2*5*7*8*9|1)-(2*7*8*9|1)>(2*7|1)-(7|1),(2*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1),3,4,-1,9.0,7.1,1.9,0.004113644
2*7*9|1,1*3*7*8*10|1,2,(2*7*9|1)+(1*2*7*9|1)+(1*2*3*7*9|1)+(1*2*3*7*8*9|1)>(1*3*8|1)+(1*3*7*8|1)+(1*3*7*8*10|1),(2*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*7*8*10|1),6,6,0,10.0,5.1,4.9,0.000511944
4*5*8*10|1,1*6*7*10|1,0,(4*5*8*10|1)+(3*4*5*8*10|1)>(3*5*8*10|1)+(3*5*6*8*10|1)+(1*3*5*6*8*10|1)>(1*3*10|1)-(1*10|1)+(1*6*10|1)+(1*6*7*10|1),(4*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*7*10|1),6,8,-2,12.0,8.2,3.8,0.003815975
1*10|1,1*3*4*7|1,2,(1*10|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1),(1*10|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1),4,4,0,6.0,6.0,0.0,0.00050998
1*2*3*5*7*9*10|1,1*7*10|1,-4,(1*2*3*5*7*9*10|1)+(1*2*3*5*6*7*9*10|1)>(1*2*3*5*7*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*6*7*10|1)>(1*3*7*10|1)-(1*7*10|1),(1*2*3*5*7*9*10|1)-(1*3*5*7*9*10|1)-(1*5*7*9*10|1)-(1*7*9*10|1)-(1*7*10|1),4,6,-2,12.0,6.2,5.8,0.011288811
1|1,3*4*9|1,2,(1|1)-(|1)+(4|1)+(3*4|1)+(3*4*9|1),(1|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1),4,4,0,6.0,6.0,0.0,0.000500098
3*8|1,3*4*9*10|1,2,(3*8|1)-(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),(3*8|1)-(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),4,4,0,6.0,6.0,0.0,0.000407795
4*9*10|1,2*4*9|1,0,(4*9*10|1)+(2*4*9*10|1)>(2*4*9|1),(4*9*10|1)-(4*9|1)+(2*4*9|1),2,2,0,4.0,1.1,2.9,0.000209532
3*4*5|1,1*5*10|1,0,(3*4*5|1)+(1*3*4*5|1)+(1*3*4*5*10|1)>(1*3*5*10|1)-(1*5*10|1),(3*4*5|1)-(4*5|1)-(5|1)+(1*5|1)+(1*5*10|1),4,4,0,8.0,5.1,2.9,0.000382237
4*9*10|1,2*3*4*5*9*10|1,3,(4*9*10|1)+(2*4*9*10|1)+(2*3*4*9*10|1)+(2*3*4*5*9*10|1),(4*9*10|1)+(2*4*9*10|1)+(2*3*4*9*10|1)+(2*3*4*5*9*10|1),3,3,0,3.0,3.0,0.0,0.00039175
2*3*9|1,1*3*5*7|1,1,(2*3*9|1)+(1*2*3*9|1)+(1*2*3*7*9|1)>(1*2*3*7|1)-(1*3*7|1)+(1*3*5*7|1),(2*3*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1),5,5,0,9.0,6.1,2.9,0.000681851
2*3*5*9|1,4*5*7|1,-1,(2*3*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*6*7*9|1)+(2*3*4*5*6*7*8*9|1)>(2*4*5*7|1)-(4*5*7|1),(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(5|1)+(4*5|1)+(4*5*7|1),5,6,-1,11.0,7.1,3.9,0.002442711
1*3*4*7|1,2*4*5*10|1,0,(1*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*5*7|1)>(2*4*5|1)+(2*4*5*10|1),(1*3*4*7|1)-(3*4*7|1)-(4*7|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*10|1),6,4,2,12.0,3.1,8.9,0.000302132
2*3*4*9*10|1,3*7|1,-3,(2*3*4*9*10|1)+(2*3*4*7*9*10|1)+(2*3*4*7*8*9*10|1)>(2*3*7|1)-(3*7|1),(2*3*4*9*10|1)-(3*4*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*7|1),5,4,1,13.0,5.1,7.9,0.000633278
1*4*9*10|1,4*5|1,-2,(1*4*9*10|1)+(1*3*4*9*10|1)>(4*9|1)-(4|1)+(4*5|1),(1*4*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(4*5|1),4,4,0,10.0,5.1,4.9,0.00080764
6*7|1,1*4*6*8*10|1,3,(6*7|1)+(4*6*7|1)+(4*6*7*8|1)>(4*6*8|1)+(1*4*6*8|1)+(1*4*6*8*10|1),(6*7|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*10|1),5,5,0,7.0,4.1,2.9,0.000512029
5*7*9|1,3*4*5*8*9|1,2,(5*7*9|1)+(3*5*7*9|1)>(3*5*9|1)+(3*4*5*9|1)+(3*4*5*8*9|1),(5*7*9|1)-(5*9|1)+(3*5*9|1)+(3*4*5*9|1)+(3*4*5*8*9|1),4,4,0,6.0,3.1,2.9,0.000324613
1*3*8|1,4*5|1,-1,(1*3*8|1)+(1*3*4*8|1)+(1*3*4*8*9|1)>(4*9|1)-(4|1)+(4*5|1),(1*3*8|1)-(3*8|1)-(8|1)-(|1)+(4|1)+(4*5|1),5,5,0,11.0,6.1,4.9,0.001280823
1*5*10|1,2*4*5*7*9*10|1,3,(1*5*10|1)+(1*4*5*10|1)+(1*4*5*9*10|1)>(4*5*9*10|1)+(2*4*5*9*10|1)+(2*4*5*7*9*10|1),(1*5*10|1)-(5*10|1)+(2*5*10|1)+(2*4*5*10|1)+(2*4*5*7*10|1)+(2*4*5*7*9*10|1),5,5,0,7.0,4.1,2.9,0.00043255
1*4*6*7*8*10|1,4*5*10|1,-3,(1*4*6*7*8*10|1)+(1*4*5*6*7*8*10|1)+(1*4*5*6*7*8*9*10|1)>(4*5*9*10|1)-(4*5*10|1),(1*4*6*7*8*10|1)-(4*6*7*8*10|1)-(4*7*8*10|1)-(4*8*10|1)-(4*10|1)+(4*5*10|1),5,4,1,13.0,5.1,7.9,0.000657087
2*7*9|1,1*2*7|1,0,(2*7*9|1)+(1*2*7*9|1)>(1*2*7|1),(2*7*9|1)-(2*7|1)+(1*2*7|1),2,2,0,4.0,1.1,2.9,0.000199351
1*2*6|1,5*10|1,-1,(1*2*6|1)+(1*2*5*6|1)>(2*5*6|1)+(2*5*6*10|1)>(2*5*10|1)-(5*10|1),(1*2*6|1)-(2*6|1)-(6|1)-(|1)+(5|1)+(5*10|1),5,5,0,11.0,5.2,5.8,0.000399674
1*4*6*7*10|1,1*6*8*9|1,-1,(1*4*6*7*10|1)+(1*4*6*7*9*10|1)+(1*3*4*6*7*9*10|1)>(4*6*9|1)+(4*6*8*9|1)-(6*8*9|1)+(1*6*8*9|1),(1*4*6*7*10|1)-(1*6*7*10|1)-(1*6*10|1)-(1*6|1)+(1*6*8|1)+(1*6*8*9|1),5,6,-1,11.0,7.1,3.9,0.001719185
1*3*5*7*8|1,7*8*9|1,-2,(1*3*5*7*8|1)-(1*5*7*8|1)>(5*7*8|1)+(5*7*8*9|1)-(7*8*9|1),(1*3*5*7*8|1)-(3*5*7*8|1)-(5*7*8|1)-(7*8|1)+(7*8*9|1),4,4,0,10.0,7.1,2.9,0.002651941
4*9*10|1,4*5*7*10|1,1,(4*9*10|1)-(4*10|1)+(4*5*10|1)+(4*5*7*10|1),(4*9*10|1)-(4*10|1)+(4*5*10|1)+(4*5*7*10|1),3,3,0,5.0,5.0,0.0,0.000287516
4*5*6*8*9|1,1*4*5*7*8*10|1,1,(4*5*6*8*9|1)+(4*5*6*8*9*10|1)>(4*5*9*10|1)+(4*5*8*9*10|1)+(1*4*5*8*9*10|1)+(1*4*5*7*8*9*10|1)-(1*4*5*7*8*10|1),(4*5*6*8*9|1)-(4*5*8*9|1)-(4*5*8|1)+(1*4*5*8|1)+(1*4*5*7*8|1)+(1*4*5*7*8*10|1),5,6,-1,9.0,7.1,1.9,0.00132228
1*3*5*7*9|1,1*4*7*9*10|1,0,(1*3*5*7*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*9*10|1)-(1*3*4*7*9*10|1)-(1*4*7*9*10|1),(1*3*5*7*9|1)-(1*5*7*9|1)-(1*7*9|1)+(1*4*7*9|1)+(1*4*7*9*10|1),4,4,0,8.0,8.0,0.0,0.001872242
1*8|1,4*6|1,0,(1*8|1)+(1*4*8|1)+(1*3*4*8|1)+(1*3*4*8*9|1)>(4*9|1)-(4|1)+(4*6|1),(1*8|1)-(8|1)-(|1)+(4|1)+(4*6|1),4,6,-2,8.0,7.1,0.9,0.00312267
3*7*10|1,2*3*4*5*7|1,2,(3*7*10|1)+(3*5*7*10|1)+(2*3*5*7*10|1)+(2*3*4*5*7*10|1)-(2*3*4*5*7|1),(3*7*10|1)-(3*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1),4,4,0,6.0,6.0,0.0,0.000651999
3*4*5*6*8|1,2*3*6|1,-2,(3*4*5*6*8|1)+(2*3*4*5*6*8|1)>(3*6*8|1)+(2*3*6*8|1)>(2*3*6|1),(3*4*5*6*8|1)-(3*5*6*8|1)-(3*6*8|1)-(3*6|1)+(2*3*6|1),4,4,0,10.0,2.2,7.8,0.00060327
4*5*8*9|1,1*6*7*8|1,0,(4*5*8*9|1)+(4*5*6*8*9|1)+(2*4*5*6*8*9|1)+(2*3*4*5*6*8*9|1)>(3*6*8|1)-(6*8|1)+(1*6*8|1)+(1*6*7*8|1),(4*5*8*9|1)-(5*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*6*8|1)+(1*6*7*8|1),6,7,-1,12.0,8.1,3.9,0.002895043
2*3*4|1,2*3*5*7*10|1,2,(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1)>(2*3*7*10|1)+(2*3*5*7*10|1),(2*3*4|1)-(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*10|1),4,4,0,6.0,3.1,2.9,0.000377617
3*5*9|1,3*10|1,-1,(3*5*9|1)+(3*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*6*9*10|1)>(3*9*10|1)-(3*10|1),(3*5*9|1)-(3*9|1)-(3|1)+(3*10|1),3,5,-2,7.0,6.1,0.9,0.001495868
1*3*7*8*10|1,4*5*8*9*10|1,0,(1*3*7*8*10|1)+(1*3*4*7*8*10|1)+(1*3*4*7*8*9*10|1)>(4*9|1)+(4*5*9|1)+(4*5*8*9|1)+(4*5*8*9*10|1),(1*3*7*8*10|1)-(3*7*8*10|1)-(7*8*10|1)-(8*10|1)+(4*8*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1),6,6,0,12.0,5.1,6.9,0.00067811
1*4*7*9|1,3*4*5*6*8|1,1,(1*4*7*9|1)+(1*4*5*7*9|1)+(1*4*5*6*7*9|1)+(1*4*5*6*7*8*9|1)>(4*5*6*8*9|1)-(4*5*6*8|1)+(3*4*5*6*8|1),(1*4*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*8|1),7,6,1,13.0,7.1,5.9,0.000961082
1*4*8|1,5*8|1,-1,(1*4*8|1)+(1*2*4*8|1)>(1*2|1)+(1*2*5|1)>(2*5|1)-(5|1)+(5*8|1),(1*4*8|1)-(4*8|1)-(8|1)+(5*8|1),3,6,-3,7.0,6.2,0.8,0.002194763
1|1,2*3*5*9*10|1,4,(1|1)-(|1)+(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*10|1)+(2*3*5*9*10|1),(1|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*5*9*10|1),6,6,0,8.0,8.0,0.0,0.001298612
3*5*8|1,1*5*6*8|1,1,(3*5*8|1)-(5*8|1)+(1*5*8|1)+(1*5*6*8|1),(3*5*8|1)-(5*8|1)+(1*5*8|1)+(1*5*6*8|1),3,3,0,5.0,5.0,0.0,0.000277872
2*3*10|1,4|1,-2,(2*3*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1)+(2*3*4*6*8*10|1)>(2*4|1)-(4|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(4|1),4,5,-1,10.0,6.1,3.9,0.002172852
4*5*6*8*9|1,1*6*7*10|1,-1,(4*5*6*8*9|1)+(1*4*5*6*8*9|1)-(1*5*6*8*9|1)>(1*6*8|1)-(1*6|1)+(1*6*7|1)+(1*6*7*10|1),(4*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*6*7|1)+(1*6*7*10|1),7,6,1,15.0,9.1,5.9,0.004285439
3*5*9*10|1,1*3*5*7*10|1,1,(3*5*9*10|1)+(1*3*5*9*10|1)>(1*3*5*10|1)+(1*3*5*7*10|1),(3*5*9*10|1)-(3*5*10|1)+(1*3*5*10|1)+(1*3*5*7*10|1),3,3,0,5.0,2.1,2.9,0.000250128
5|1,1*3*4*7*10|1,4,(5|1)+(5*7|1)+(4*5*7|1)+(4*5*7*10|1)+(1*4*5*7*10|1)+(1*3*4*5*7*10|1)-(1*3*4*7*10|1),(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*10|1),6,6,0,8.0,8.0,0.0,0.000816337
2*3*5|1,1*6*7*10|1,1,(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*10|1)+(2*3*5*6*7*10|1)+(2*3*4*5*6*7*10|1)>(3*7*10|1)+(3*6*7*10|1)-(6*7*10|1)+(1*6*7*10|1),(2*3*5|1)-(3*5|1)-(5|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*10|1),7,8,-1,13.0,9.1,3.9,0.004610323
