from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*7|1,1*5*6*7*9|1,2,(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*9|1),(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*9|1),2,2,0,2.0,2.0,0.0,0.000207553
1*4*6*7|1,2*3*6*8|1,0,(1*4*6*7|1)+(1*3*4*6*7|1)>(3*4*6|1)-(3*6|1)+(2*3*6|1)+(2*3*6*8|1),(1*4*6*7|1)-(4*6*7|1)-(6*7|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*6*8|1),6,5,1,12.0,6.1,5.9,0.000745636
4*7|1,3*5*9|1,1,(4*7|1)+(4*5*7|1)+(4*5*7*9|1)+(4*5*7*9*10|1)>(9*10|1)-(9|1)+(3*9|1)+(3*5*9|1),(4*7|1)-(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1),5,7,-2,9.0,8.1,0.9,0.004125634
6*7*8|1,2*4*5*7*8|1,2,(6*7*8|1)-(7*8|1)+(2*7*8|1)+(2*4*7*8|1)+(2*4*5*7*8|1),(6*7*8|1)-(7*8|1)+(2*7*8|1)+(2*4*7*8|1)+(2*4*5*7*8|1),4,4,0,6.0,6.0,0.0,0.000546044
1*5*6*9*10|1,6*8|1,-3,(1*5*6*9*10|1)+(1*5*6*8*9*10|1)+(1*2*5*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)>(6*8*9*10|1)+(2*6*8*9*10|1)>(2*6*8|1)-(6*8|1),(1*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(6*8|1),5,7,-2,13.0,7.199999999999999,5.8,0.004075662
6*8*9*10|1,1*6*8*9|1,0,(6*8*9*10|1)-(6*8*9|1)+(1*6*8*9|1),(6*8*9*10|1)-(6*8*9|1)+(1*6*8*9|1),2,2,0,4.0,4.0,0.0,0.000206053
1*5*6*7|1,2*5*6*9|1,0,(1*5*6*7|1)+(1*2*5*6*7|1)>(5*6*7|1)-(5*6|1)+(2*5*6|1)+(2*5*6*9|1),(1*5*6*7|1)-(5*6*7|1)-(5*6|1)+(2*5*6|1)+(2*5*6*9|1),4,5,-1,8.0,6.1,1.9,0.001080315
1*6*7|1,1*3*4*5*9|1,2,(1*6*7|1)+(1*3*6*7|1)+(1*3*4*6*7|1)>(3*4*6|1)-(3*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*9|1),(1*6*7|1)-(1*7|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*9|1),6,7,-1,10.0,8.1,1.9,0.002901373
3*5*9*10|1,1*4*6*8*9*10|1,2,(3*5*9*10|1)+(3*5*6*9*10|1)+(3*5*6*8*9*10|1)+(2*3*5*6*8*9*10|1)>(6*8*9*10|1)+(1*6*8*9*10|1)+(1*4*6*8*9*10|1),(3*5*9*10|1)-(5*9*10|1)-(9*10|1)+(1*9*10|1)+(1*4*9*10|1)+(1*4*6*9*10|1)+(1*4*6*8*9*10|1),6,6,0,10.0,5.1,4.9,0.000874008
1*4*7*9|1,1*4*6*9*10|1,1,(1*4*7*9|1)+(1*4*6*7*9|1)+(1*4*6*7*9*10|1)>(1*4*6*9*10|1),(1*4*7*9|1)-(1*4*9|1)+(1*4*6*9|1)+(1*4*6*9*10|1),3,3,0,5.0,2.1,2.9,0.000279844
5*6*7*8*9|1,3*7*8*10|1,-1,(5*6*7*8*9|1)+(5*6*7*8*9*10|1)-(5*6*7*8*10|1)>(5*7*8|1)+(5*7*8*10|1)+(3*5*7*8*10|1)-(3*7*8*10|1),(5*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(7*8|1)+(3*7*8|1)+(3*7*8*10|1),5,6,-1,11.0,9.1,1.9,0.011071221
3*5*6*9*10|1,7*9*10|1,-2,(3*5*6*9*10|1)+(2*3*5*6*9*10|1)>(6*9*10|1)-(9*10|1)+(7*9*10|1),(3*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(9*10|1)+(7*9*10|1),4,4,0,10.0,5.1,4.9,0.000776824
1*4*7|1,5*7|1,-1,(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*10|1)>(4*5*7|1)-(5*7|1),(1*4*7|1)-(4*7|1)-(7|1)+(5*7|1),3,4,-1,7.0,5.1,1.9,0.000710161
1*5*7*8*9|1,4*6*8|1,-2,(1*5*7*8*9|1)+(1*4*5*7*8*9|1)+(1*4*5*6*7*8*9|1)+(1*2*4*5*6*7*8*9|1)+(1*2*4*5*6*7*8*9*10|1)>(4*6*9*10|1)+(4*6*8*9*10|1)>(4*6*8*9|1)-(4*6*8|1),(1*5*7*8*9|1)-(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(4*8|1)+(4*6*8|1),6,8,-2,14.0,8.2,5.8,0.002402574
5*9*10|1,4*10|1,-1,(5*9*10|1)+(5*7*9*10|1)>(9*10|1)-(10|1)+(4*10|1),(5*9*10|1)-(9*10|1)-(10|1)+(4*10|1),3,4,-1,7.0,5.1,1.9,0.000659992
1*4*5*6*7*9|1,1*3*8*9|1,-2,(1*4*5*6*7*9|1)+(1*4*5*6*7*9*10|1)>(1*6*9*10|1)+(1*6*8*9*10|1)+(1*2*6*8*9*10|1)>(8*9*10|1)+(1*8*9*10|1)+(1*3*8*9*10|1)-(1*3*8*9|1),(1*4*5*6*7*9|1)-(1*5*6*7*9|1)-(1*6*7*9|1)-(1*7*9|1)-(1*9|1)+(1*3*9|1)+(1*3*8*9|1),6,8,-2,14.0,8.2,5.8,0.003507644
6*9*10|1,1*3*7*8*9*10|1,3,(6*9*10|1)-(9*10|1)+(1*9*10|1)+(1*3*9*10|1)+(1*3*7*9*10|1)+(1*3*7*8*9*10|1),(6*9*10|1)-(9*10|1)+(1*9*10|1)+(1*3*9*10|1)+(1*3*7*9*10|1)+(1*3*7*8*9*10|1),5,5,0,7.0,7.0,0.0,0.001034245
6*7*9|1,8*9|1,-1,(6*7*9|1)-(6*9|1)-(9|1)+(8*9|1),(6*7*9|1)-(7*9|1)-(9|1)+(8*9|1),3,3,0,7.0,7.0,0.0,0.002497125
1*5*7|1,4*10|1,-1,(1*5*7|1)+(1*5*7*10|1)>(1*10|1)-(10|1)+(4*10|1),(1*5*7|1)-(5*7|1)-(7|1)-(|1)+(4|1)+(4*10|1),5,4,1,11.0,5.1,5.9,0.000372135
2*3*4|1,1*3*5*9*10|1,2,(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*9|1)>(1*2*3*5|1)+(1*2*3*5*9|1)+(1*2*3*5*9*10|1)>(3*5*9*10|1)+(1*3*5*9*10|1),(2*3*4|1)-(3*4|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*10|1),6,8,-2,10.0,6.199999999999999,3.8,0.002043463
4*9|1,1*5*6*8*9|1,3,(4*9|1)+(4*6*9|1)+(4*5*6*9|1)+(1*4*5*6*9|1)-(1*5*6*9|1)+(1*5*6*8*9|1),(4*9|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*6*9|1)+(1*5*6*8*9|1),5,5,0,7.0,7.0,0.0,0.000751669
1*6*7*8*10|1,1*3*4*8*9|1,0,(1*6*7*8*10|1)+(1*4*6*7*8*10|1)+(1*4*6*7*8*9*10|1)+(1*3*4*6*7*8*9*10|1)>(1*3*4*6*7*8*9|1)>(1*3*4*6*8*9|1)-(1*3*4*8*9|1),(1*6*7*8*10|1)-(1*7*8*10|1)-(1*8*10|1)-(1*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*8*9|1),6,6,0,12.0,6.2,5.8,0.000542289
1*4*6*7*8|1,1*2*7|1,-2,(1*4*6*7*8|1)+(1*2*4*6*7*8|1)-(1*2*4*7*8|1)>(1*2*7*8|1)-(1*2*7|1),(1*4*6*7*8|1)-(1*6*7*8|1)-(1*7*8|1)-(1*7|1)+(1*2*7|1),4,4,0,10.0,7.1,2.9,0.002173779
1*4*7*9|1,1*2*3*5*6|1,1,(1*4*7*9|1)+(1*2*4*7*9|1)+(1*2*3*4*7*9|1)+(1*2*3*4*6*7*9|1)>(1*2*3*6*7|1)-(1*2*3*6|1)+(1*2*3*5*6|1),(1*4*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1),7,6,1,13.0,7.1,5.9,0.001181069
1*2*6*10|1,1*3*4*5|1,0,(1*2*6*10|1)+(1*2*5*6*10|1)+(1*2*5*6*8*10|1)+(1*2*5*6*8*9*10|1)>(1*2*5|1)+(1*2*3*5|1)-(1*3*5|1)+(1*3*4*5|1),(1*2*6*10|1)-(1*6*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1),6,7,-1,12.0,8.1,3.9,0.003234574
4*5*6*8*9|1,5*6*9*10|1,-1,(4*5*6*8*9|1)+(3*4*5*6*8*9|1)>(3*4*5*6*9|1)+(3*4*5*6*9*10|1)+(2*3*4*5*6*9*10|1)>(6*9*10|1)+(5*6*9*10|1),(4*5*6*8*9|1)-(5*6*8*9|1)-(5*6*9|1)+(5*6*9*10|1),3,6,-3,7.0,4.2,2.8,0.00109702
1*9*10|1,1*4*6*7*10|1,2,(1*9*10|1)-(1*10|1)+(1*4*10|1)+(1*4*6*10|1)+(1*4*6*7*10|1),(1*9*10|1)-(1*10|1)+(1*4*10|1)+(1*4*6*10|1)+(1*4*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000448564
8|1,1*2|1,1,(8|1)-(|1)+(1|1)+(1*2|1),(8|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,0.000320968
5*6*7*9|1,3*5*6*9*10|1,1,(5*6*7*9|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1)>(3*6*9*10|1)+(3*5*6*9*10|1),(5*6*7*9|1)-(5*6*9|1)+(3*5*6*9|1)+(3*5*6*9*10|1),3,4,-1,5.0,3.1,1.9,0.000323118
10|1,6*7|1,1,(10|1)-(|1)+(6|1)+(6*7|1),(10|1)-(|1)+(6|1)+(6*7|1),3,3,0,5.0,5.0,0.0,0.000275194
5*6*8*9|1,|1,-4,(5*6*8*9|1)+(1*5*6*8*9|1)+(1*2*5*6*8*9|1)>(1*2*5*6|1)+(1*2*5*6*7|1)>(5*6*7|1)+(5*6*7*10|1)>(6*10|1)-(10|1)-(|1),(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1),4,9,-5,12.0,10.3,1.7,0.009679801
4*7|1,3*4*6*8*9|1,3,(4*7|1)+(4*6*7|1)>(4*6|1)+(3*4*6|1)+(3*4*6*8|1)+(3*4*6*8*9|1),(4*7|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*8|1)+(3*4*6*8*9|1),5,5,0,7.0,4.1,2.9,0.000434452
1*3*7*8*9*10|1,6*10|1,-4,(1*3*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(3*6*9*10|1)+(2*3*6*9*10|1)>(6*9*10|1)-(6*10|1),(1*3*7*8*9*10|1)-(3*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(6*10|1),6,5,1,16.0,5.2,10.8,0.000928808
|1,1*5*9*10|1,4,(|1)+(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*10|1),(|1)+(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*10|1),4,4,0,4.0,4.0,0.0,0.000397254
3*6*7|1,4*5|1,-1,(3*6*7|1)+(3*4*6*7|1)>(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*10|1)>(3*4*5|1)-(4*5|1),(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(4|1)+(4*5|1),5,6,-1,11.0,6.2,4.8,0.001204968
1*4*6*7*10|1,1*4*6*7|1,-1,(1*4*6*7*10|1)-(1*4*6*7|1),(1*4*6*7*10|1)-(1*4*6*7|1),1,1,0,3.0,3.0,0.0,0.000116993
1*4*6*7*8*9|1,1*2*3*10|1,-2,(1*4*6*7*8*9|1)+(1*4*6*7*8*9*10|1)>(1*4*6*8*9*10|1)+(1*2*4*6*8*9*10|1)>(1*2*6*10|1)-(1*2*10|1)+(1*2*3*10|1),(1*4*6*7*8*9|1)-(1*6*7*8*9|1)-(1*7*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*10|1),8,6,2,18.0,6.2,11.8,0.000996505
1*4*6*8*9*10|1,3*4*5*6|1,-2,(1*4*6*8*9*10|1)+(1*3*4*6*8*9*10|1)+(1*3*4*5*6*8*9*10|1)>(1*3*4*5*6*8*9|1)>(3*4*5*6*8*9|1)>(3*4*5*6*9|1)-(3*4*5*6|1),(1*4*6*8*9*10|1)-(4*6*8*9*10|1)-(4*6*9*10|1)-(4*6*10|1)-(4*6|1)+(3*4*6|1)+(3*4*5*6|1),6,6,0,14.0,5.300000000000001,8.7,0.000443823
1*3*9|1,1*5|1,-1,(1*3*9|1)+(1*2*3*9|1)>(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*7|1)>(1*5*7|1)-(1*5|1),(1*3*9|1)-(1*9|1)-(1|1)+(1*5|1),3,6,-3,7.0,6.2,0.8,0.001998662
10|1,1*3*6*7*8|1,4,(10|1)+(1*10|1)+(1*3*10|1)+(1*3*8*10|1)+(1*3*7*8*10|1)>(1*7*8|1)+(1*3*7*8|1)+(1*3*6*7*8|1),(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1),6,7,-1,8.0,6.1,1.9,0.001036768
2*3*4*5|1,4*7*8|1,-1,(2*3*4*5|1)+(2*3*4*5*7|1)>(4*5*7|1)-(4*7|1)+(4*7*8|1),(2*3*4*5|1)-(3*4*5|1)-(4*5|1)-(4|1)+(4*7|1)+(4*7*8|1),5,4,1,11.0,5.1,5.9,0.00041288
1*7*8*9*10|1,1*3*4|1,-2,(1*7*8*9*10|1)+(1*3*7*8*9*10|1)+(1*2*3*7*8*9*10|1)>(3*9*10|1)+(1*3*9*10|1)+(1*3*4*9*10|1)>(1*3*4*9|1)-(1*3*4|1),(1*7*8*9*10|1)-(1*8*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*4|1),6,7,-1,14.0,7.199999999999999,6.8,0.002887655
2*3*6*8*10|1,1*6*8*9|1,-1,(2*3*6*8*10|1)+(2*3*6*8*9*10|1)>(6*8*9*10|1)-(6*8*9|1)+(1*6*8*9|1),(2*3*6*8*10|1)-(3*6*8*10|1)-(6*8*10|1)-(6*8|1)+(1*6*8|1)+(1*6*8*9|1),5,4,1,11.0,5.1,5.9,0.000483529
4*5*6*7*9|1,1*2*4*6*7|1,0,(4*5*6*7*9|1)+(1*4*5*6*7*9|1)+(1*2*4*5*6*7*9|1)-(1*2*4*6*7*9|1)>(1*2*6*7|1)+(1*2*4*6*7|1),(4*5*6*7*9|1)-(4*6*7*9|1)-(4*6*7|1)+(1*4*6*7|1)+(1*2*4*6*7|1),4,5,-1,8.0,6.1,1.9,0.001270987
3*4*5*6|1,4*6*9|1,-1,(3*4*5*6|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1)+(3*4*5*6*7*9*10|1)>(3*4*6*9*10|1)>(3*4*6*9|1)-(4*6*9|1),(3*4*5*6|1)-(4*5*6|1)-(4*6|1)+(4*6*9|1),3,6,-3,7.0,6.2,0.8,0.001337977
1*3*5*9*10|1,3*4*6*8|1,-1,(1*3*5*9*10|1)+(1*3*4*5*9*10|1)+(1*3*4*5*6*9*10|1)+(1*3*4*5*6*7*9*10|1)>(3*4*6*10|1)>(3*4*6|1)+(3*4*6*8|1),(1*3*5*9*10|1)-(3*5*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*8|1),7,6,1,15.0,4.2,10.8,0.002076762
4*5*6*7*8*9|1,1*6*10|1,-3,(4*5*6*7*8*9|1)+(4*5*6*7*8*9*10|1)+(2*4*5*6*7*8*9*10|1)>(4*5*6*9*10|1)+(1*4*5*6*9*10|1)+(1*4*5*6*7*9*10|1)>(1*6*9*10|1)-(1*6*10|1),(4*5*6*7*8*9|1)-(5*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*6*10|1),7,7,0,17.0,7.199999999999999,9.8,0.001609533
3*9|1,1*9|1,0,(3*9|1)-(9|1)+(1*9|1),(3*9|1)-(9|1)+(1*9|1),2,2,0,4.0,4.0,0.0,0.000197246
2*4*6|1,1*2*3|1,0,(2*4*6|1)+(1*2*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*9|1)>(1*2*3*6|1)-(1*2*3|1),(2*4*6|1)-(2*6|1)-(2|1)+(1*2|1)+(1*2*3|1),4,5,-1,8.0,6.1,1.9,0.008588608
1*4*5*8*9|1,1*4*6*7*10|1,0,(1*4*5*8*9|1)+(1*4*5*6*8*9|1)+(1*2*4*5*6*8*9|1)>(1*2*4*5*6|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*7*10|1)>(6*10|1)+(1*6*10|1)+(1*4*6*10|1)+(1*4*6*7*10|1),(1*4*5*8*9|1)-(1*4*8*9|1)-(1*4*9|1)-(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*10|1),6,9,-3,12.0,7.199999999999999,4.8,0.002062228
4*8*9*10|1,2*3|1,-2,(4*8*9*10|1)+(2*4*8*9*10|1)>(2*4*8|1)+(2*3*4*8|1)>(2*3*4|1)-(2*3|1),(4*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1),6,5,1,14.0,5.2,8.8,0.000439983
1*2*6|1,2*6*7|1,0,(1*2*6|1)-(2*6|1)+(2*6*7|1),(1*2*6|1)-(2*6|1)+(2*6*7|1),2,2,0,4.0,4.0,0.0,0.000195959
2*3*4*5|1,3*4*5*6*9|1,1,(2*3*4*5|1)-(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*9|1),(2*3*4*5|1)-(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*9|1),3,3,0,5.0,5.0,0.0,0.00026515
4*5*6*7*9|1,3*4*5|1,-2,(4*5*6*7*9|1)+(3*4*5*6*7*9|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*9*10|1)>(3*4*6*10|1)+(3*4*5*6*10|1)>(3*4*5|1),(4*5*6*7*9|1)-(4*5*7*9|1)-(4*5*9|1)-(4*5|1)+(3*4*5|1),4,6,-2,10.0,4.199999999999999,5.8,0.002069182
1*2*5*7*8|1,1*3*4*5*9|1,0,(1*2*5*7*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*9|1)+(1*2*3*5*7*8*9*10|1)>(3*5*9*10|1)-(3*5*9|1)+(1*3*5*9|1)+(1*3*4*5*9|1),(1*2*5*7*8|1)-(1*5*7*8|1)-(1*5*8|1)-(1*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*9|1),6,7,-1,12.0,8.1,3.9,0.001506394
3*4*5*6*7*9|1,1*5*10|1,-3,(3*4*5*6*7*9|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*9*10|1)+(1*2*3*4*5*6*7*9*10|1)>(1*4*5*7*9|1)+(1*4*5*7*9*10|1)>(1*9*10|1)-(1*10|1)+(1*5*10|1),(3*4*5*6*7*9|1)-(4*5*6*7*9|1)-(5*6*7*9|1)-(5*7*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*5*10|1),7,8,-1,17.0,8.2,8.8,0.00358804
6*8|1,1*2*4*5*7*8*9|1,5,(6*8|1)+(5*6*8|1)+(5*6*8*9|1)+(2*5*6*8*9|1)+(1*2*5*6*8*9|1)+(1*2*5*6*7*8*9|1)-(1*2*5*7*8*9|1)+(1*2*4*5*7*8*9|1),(6*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*5*8|1)+(1*2*4*5*7*8|1)+(1*2*4*5*7*8*9|1),7,7,0,9.0,9.0,0.0,0.0016019
3*6*9*10|1,1*3*4*6*8|1,1,(3*6*9*10|1)+(1*3*6*9*10|1)+(1*3*4*6*9*10|1)+(1*3*4*6*8*9*10|1)>(1*3*4*6*8*9|1)-(1*3*4*6*8|1),(3*6*9*10|1)-(3*6*10|1)-(3*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*8|1),5,5,0,9.0,6.1,2.9,0.000493107
1*2*3*4|1,2*3*4*5*6*7*9|1,3,(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1)+(1*2*3*4*6*7*9|1)-(2*3*4*6*7*9|1)+(2*3*4*5*6*7*9|1),(1*2*3*4|1)-(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*9|1),5,5,0,7.0,7.0,0.0,0.000802284
5*7*8|1,1*2*6*8*10|1,2,(5*7*8|1)+(1*5*7*8|1)+(1*2*5*7*8|1)+(1*2*5*6*7*8|1)+(1*2*5*6*7*8*10|1)-(1*2*6*7*8*10|1)>(1*2*6*8*10|1),(5*7*8|1)-(7*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*6*8|1)+(1*2*6*8*10|1),6,6,0,10.0,7.1,2.9,0.00257914
1*4*6*7*8*10|1,1*3*4*6*8|1,-1,(1*4*6*7*8*10|1)+(1*3*4*6*7*8*10|1)>(1*3*4*6*7*8|1)-(1*3*4*6*8|1),(1*4*6*7*8*10|1)-(1*4*6*8*10|1)-(1*4*6*8|1)+(1*3*4*6*8|1),3,3,0,7.0,4.1,2.9,0.000201044
1*3*8*9|1,1*4*6*7|1,0,(1*3*8*9|1)+(1*3*8*9*10|1)>(3*9*10|1)+(3*7*9*10|1)+(3*4*7*9*10|1)>(4*7*9|1)-(4*7|1)+(1*4*7|1)+(1*4*6*7|1),(1*3*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1),6,8,-2,12.0,8.2,3.8,0.004764556
1*5*8*9|1,9|1,-3,(1*5*8*9|1)+(1*3*5*8*9|1)+(1*3*5*8*9*10|1)>(3*5*9*10|1)+(2*3*5*9*10|1)>(9*10|1)-(9|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1),3,6,-3,9.0,6.2,2.8,0.003021696
1*5*9*10|1,1*4*5*7*9|1,1,(1*5*9*10|1)-(1*5*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1),(1*5*9*10|1)-(1*5*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1),3,3,0,5.0,5.0,0.0,0.000279381
1*2|1,1*5*6*7|1,2,(1*2|1)+(1*2*7|1)+(1*2*5*7|1)>(1*5*7|1)+(1*5*6*7|1),(1*2|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1),4,4,0,6.0,3.1,2.9,0.000387692
1*2*5*6|1,1*3*4*6*8*9|1,2,(1*2*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*9|1)+(1*2*4*5*6*9*10|1)+(1*2*4*5*6*7*9*10|1)>(1*4*6*9*10|1)-(1*4*6*9|1)+(1*3*4*6*9|1)+(1*3*4*6*8*9|1),(1*2*5*6|1)-(1*5*6|1)-(1*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*8|1)+(1*3*4*6*8*9|1),6,8,-2,10.0,9.1,0.9,0.00370382
1*2*5*7*8|1,3*7*9*10|1,-1,(1*2*5*7*8|1)+(1*2*5*7*8*9|1)+(1*2*5*7*8*9*10|1)>(5*7*9*10|1)>(9*10|1)+(3*9*10|1)+(3*7*9*10|1),(1*2*5*7*8|1)-(2*5*7*8|1)-(5*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),7,6,1,15.0,4.2,10.8,0.000587959
3|1,4*6*10|1,2,(3|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),(3|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),4,4,0,6.0,6.0,0.0,0.000409319
2*5*10|1,2*10|1,-1,(2*5*10|1)-(2*10|1),(2*5*10|1)-(2*10|1),1,1,0,3.0,3.0,0.0,0.000113312
3*6*7*8*9|1,5*9*10|1,-2,(3*6*7*8*9|1)+(3*5*6*7*8*9|1)>(5*6*7*8*9|1)+(5*6*7*8*9*10|1)+(2*5*6*7*8*9*10|1)>(5*6*9*10|1)-(5*9*10|1),(3*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(5*9|1)+(5*9*10|1),6,6,0,14.0,6.2,7.8,0.001535802
1*4*5*6*7*9|1,1*2*10|1,-3,(1*4*5*6*7*9|1)+(1*4*5*6*7*9*10|1)>(1*6*9*10|1)+(1*2*6*9*10|1)+(1*2*4*6*9*10|1)>(1*2*6*10|1)-(1*2*10|1),(1*4*5*6*7*9|1)-(1*5*6*7*9|1)-(1*6*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*10|1),7,6,1,17.0,6.2,10.8,0.001122537
1*6*7|1,2*4*5*6*7*8|1,3,(1*6*7|1)+(1*5*6*7|1)+(1*5*6*7*8|1)+(1*4*5*6*7*8|1)-(4*5*6*7*8|1)+(2*4*5*6*7*8|1),(1*6*7|1)-(6*7|1)+(2*6*7|1)+(2*4*6*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1),5,5,0,7.0,7.0,0.0,0.000863999
1*2*3*4|1,1*2*4*5*6|1,1,(1*2*3*4|1)-(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*6|1),(1*2*3*4|1)-(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*6|1),3,3,0,5.0,5.0,0.0,0.00029474
6*10|1,2*6*8|1,1,(6*10|1)-(6|1)+(2*6|1)+(2*6*8|1),(6*10|1)-(6|1)+(2*6|1)+(2*6*8|1),3,3,0,5.0,5.0,0.0,0.000260703
2*4*5*8|1,1*6*7*9|1,0,(2*4*5*8|1)+(1*2*4*5*8|1)>(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*7*9|1)>(1*4*5*7*9|1)+(1*3*4*5*7*9|1)>(1*5*7*9|1)-(1*7*9|1)+(1*6*7*9|1),(2*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1),8,9,-1,16.0,8.3,7.7,0.003707639
3*5*6*9*10|1,2*5*7*8*9|1,0,(3*5*6*9*10|1)+(3*5*6*7*9*10|1)+(3*5*6*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)>(2*5*7*8*9|1),(3*5*6*9*10|1)-(5*6*9*10|1)-(5*9*10|1)-(5*9|1)+(2*5*9|1)+(2*5*7*9|1)+(2*5*7*8*9|1),6,4,2,12.0,3.1,8.9,0.000430852
2*5*8|1,1*2*5|1,0,(2*5*8|1)+(1*2*5*8|1)>(1*2*5|1),(2*5*8|1)-(2*5|1)+(1*2*5|1),2,2,0,4.0,1.1,2.9,0.000195169
