from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*6*7*10|1,3*4*9|1,-1,(4*6*7*10|1)+(3*4*6*7*10|1)+(3*4*5*6*7*10|1)>(4*5*10|1)+(3*4*5*10|1)+(3*4*5*9*10|1)>(3*9|1)+(3*4*9|1),(4*6*7*10|1)-(4*7*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*9|1),5,7,-2,11.0,5.199999999999999,5.8,0.002430662
1*3*4*6*7*10|1,1*3*4*9|1,-2,(1*3*4*6*7*10|1)+(1*3*4*5*6*7*10|1)-(1*3*4*5*6*10|1)>(1*3*4*6|1)-(1*3*4|1)+(1*3*4*9|1),(1*3*4*6*7*10|1)-(1*3*4*7*10|1)-(1*3*4*10|1)-(1*3*4|1)+(1*3*4*9|1),4,5,-1,10.0,8.1,1.9,0.00283469
2*9|1,3*8*9|1,1,(2*9|1)-(9|1)+(3*9|1)+(3*8*9|1),(2*9|1)-(9|1)+(3*9|1)+(3*8*9|1),3,3,0,5.0,5.0,0.0,0.000330823
2*5*6*8*10|1,1*2*5*7*9*10|1,1,(2*5*6*8*10|1)+(2*5*6*8*9*10|1)>(2*5*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1)+(1*2*5*7*9*10|1),(2*5*6*8*10|1)-(2*5*8*10|1)-(2*5*10|1)+(1*2*5*10|1)+(1*2*5*7*10|1)+(1*2*5*7*9*10|1),5,5,0,9.0,4.1,4.9,0.000579352
1*3*6*9|1,2*5*8*10|1,0,(1*3*6*9|1)+(1*3*5*6*9|1)>(5|1)+(5*8|1)+(5*8*10|1)+(2*5*8*10|1),(1*3*6*9|1)-(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*10|1),8,5,3,16.0,4.1,11.9,0.000519434
1*2*5*6*9|1,6|1,-4,(1*2*5*6*9|1)+(1*2*4*5*6*9|1)>(1*4*6*9|1)+(1*4*6*8*9|1)>(1*4*6|1)>(4*6|1)-(6|1),(1*2*5*6*9|1)-(2*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1),4,6,-2,12.0,5.300000000000001,6.7,0.002381713
3|1,4*7|1,1,(3|1)-(|1)+(4|1)+(4*7|1),(3|1)-(|1)+(4|1)+(4*7|1),3,3,0,5.0,5.0,0.0,0.000311505
1*4*7*10|1,6*8|1,-2,(1*4*7*10|1)+(1*4*6*7*10|1)+(1*4*5*6*7*10|1)>(1*4*6*7|1)+(1*4*6*7*8|1)+(1*3*4*6*7*8|1)>(4*6*8|1)-(6*8|1),(1*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),6,7,-1,14.0,7.199999999999999,6.8,0.002880153
3*7*8*9*10|1,1*2*5*6*9|1,0,(3*7*8*9*10|1)+(3*5*7*8*9*10|1)+(3*5*6*7*8*9*10|1)>(5*6*8*9|1)>(6*9|1)+(1*6*9|1)+(1*2*6*9|1)+(1*2*5*6*9|1),(3*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*5*9|1)+(1*2*5*6*9|1),8,7,1,16.0,5.2,10.8,0.001247616
2*6*10|1,3*6*7|1,0,(2*6*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1)>(3*6*7*10|1)-(3*6*7|1),(2*6*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*6*7|1),4,4,0,8.0,5.1,2.9,0.000411715
5*7|1,6*7*9*10|1,2,(5*7|1)+(5*6*7|1)>(6*7|1)+(6*7*9|1)+(6*7*9*10|1),(5*7|1)-(7|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),4,4,0,6.0,3.1,2.9,0.000357755
3*4*7|1,3*6*9*10|1,1,(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*10|1)+(3*4*6*7*8*10|1)>(3*6*7*10|1)+(3*6*7*9*10|1)-(3*6*9*10|1),(3*4*7|1)-(3*7|1)-(3|1)+(3*6|1)+(3*6*9|1)+(3*6*9*10|1),5,6,-1,9.0,7.1,1.9,0.001807826
1*3*6|1,2*4*6|1,0,(1*3*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)>(2*4*6|1),(1*3*6|1)-(3*6|1)-(6|1)+(2*6|1)+(2*4*6|1),4,3,1,8.0,2.1,5.9,0.000276561
1*6*7*8*9*10|1,2*3*6*8*9*10|1,0,(1*6*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(1*3*6*7*10|1)>(3*6*7*10|1)+(2*3*6*7*10|1)+(2*3*6*7*8*10|1)>(2*6*8*10|1)+(2*3*6*8*10|1)+(2*3*6*8*9*10|1),(1*6*7*8*9*10|1)-(6*7*8*9*10|1)-(6*8*9*10|1)+(2*6*8*9*10|1)+(2*3*6*8*9*10|1),4,8,-4,8.0,5.300000000000001,2.7,0.001610918
1*2*6*9*10|1,1*4*7*10|1,-1,(1*2*6*9*10|1)+(1*2*4*6*9*10|1)+(1*2*4*6*7*9*10|1)>(1*4*6*7*9*10|1)+(1*4*6*7*8*9*10|1)>(1*4*7*10|1),(1*2*6*9*10|1)-(1*6*9*10|1)-(1*9*10|1)-(1*10|1)+(1*4*10|1)+(1*4*7*10|1),5,5,0,11.0,3.2,7.8,0.001000608
1*3*4*9|1,1*7*8*9*10|1,1,(1*3*4*9|1)+(1*3*4*8*9|1)+(1*3*4*6*8*9|1)>(8*9|1)+(1*8*9|1)+(1*7*8*9|1)+(1*7*8*9*10|1),(1*3*4*9|1)-(1*4*9|1)-(1*9|1)+(1*7*9|1)+(1*7*8*9|1)+(1*7*8*9*10|1),5,6,-1,9.0,5.1,3.9,0.001271036
7*8*9*10|1,2*5*10|1,-1,(7*8*9*10|1)+(2*7*8*9*10|1)+(2*5*7*8*9*10|1)+(2*5*6*7*8*9*10|1)>(2*5*8*10|1)-(2*5*10|1),(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*5*10|1),5,5,0,11.0,6.1,4.9,0.00111559
1*5*7*9*10|1,2*3*9*10|1,-1,(1*5*7*9*10|1)+(1*2*5*7*9*10|1)-(1*2*5*9*10|1)>(2*5*9*10|1)+(2*3*5*9*10|1)>(2*3*9|1)+(2*3*9*10|1),(1*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)+(2*9*10|1)+(2*3*9*10|1),5,6,-1,11.0,6.199999999999999,4.8,0.003115512
1*6*7*9|1,1*6|1,-2,(1*6*7*9|1)+(1*2*6*7*9|1)+(1*2*5*6*7*9|1)>(1*5*6*7|1)>(1*6*7|1)-(1*6|1),(1*6*7*9|1)-(1*6*9|1)-(1*6|1),2,5,-3,6.0,5.2,0.8,0.001408071
2*3*10|1,6*8*9*10|1,1,(2*3*10|1)+(2*3*6*10|1)+(2*3*6*8*10|1)>(2*6*8*10|1)-(6*8*10|1)+(6*8*9*10|1),(2*3*10|1)-(3*10|1)-(10|1)+(6*10|1)+(6*8*10|1)+(6*8*9*10|1),5,5,0,9.0,6.1,2.9,0.00073024
5*9|1,2*3*8*9*10|1,3,(5*9|1)+(5*9*10|1)+(5*8*9*10|1)>(8*9*10|1)+(2*8*9*10|1)+(2*3*8*9*10|1),(5*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*8*9|1)+(2*3*8*9*10|1),5,5,0,7.0,4.1,2.9,0.000478401
3*6*9|1,3*5|1,-1,(3*6*9|1)+(3*5*6*9|1)>(5|1)+(3*5|1),(3*6*9|1)-(3*9|1)-(3|1)+(3*5|1),3,3,0,7.0,2.1,4.9,0.000245115
2*3|1,4*6*9|1,1,(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(1*2*3*4*6|1)>(2*4*6|1)-(4*6|1)+(4*6*9|1),(2*3|1)-(3|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1),5,6,-1,9.0,7.1,1.9,0.001992275
2*3*4*6*10|1,1*6|1,-3,(2*3*4*6*10|1)+(1*2*3*4*6*10|1)>(2*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1)>(1*3*6|1)-(1*6|1),(2*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(1*6|1),5,6,-1,13.0,6.2,6.8,0.002466816
2*3*6*8*9*10|1,2*6*9*10|1,-2,(2*3*6*8*9*10|1)+(2*3*5*6*8*9*10|1)>(2*5*8*9*10|1)>(2*8*9*10|1)-(2*9*10|1)+(2*6*9*10|1),(2*3*6*8*9*10|1)-(2*6*8*9*10|1)-(2*6*9*10|1),2,5,-3,6.0,5.2,0.8,0.001023596
2*3*4*6*10|1,1*2|1,-3,(2*3*4*6*10|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*8*10|1)>(2*5*8|1)+(2*3*5*8|1)>(2*3|1)-(2|1)+(1*2|1),(2*3*4*6*10|1)-(2*4*6*10|1)-(2*6*10|1)-(2*10|1)-(2|1)+(1*2|1),5,7,-2,13.0,7.2,5.8,0.004320449
2*4*6|1,2*6*7*8*10|1,2,(2*4*6|1)-(2*6|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*10|1),(2*4*6|1)-(2*6|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000567595
10|1,2*3*4|1,2,(10|1)-(|1)+(3|1)+(2*3|1)+(2*3*4|1),(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),4,4,0,6.0,6.0,0.0,0.000611875
1*7*8*9*10|1,7*10|1,-3,(1*7*8*9*10|1)+(1*4*7*8*9*10|1)>(1*4*7*10|1)+(1*4*7*9*10|1)>(4*7*10|1)-(7*10|1),(1*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1),3,5,-2,9.0,5.2,3.8,0.001387674
2*6*8*9|1,1*5*7|1,-1,(2*6*8*9|1)+(2*5*6*8*9|1)+(2*5*6*7*8*9|1)+(1*2*5*6*7*8*9|1)>(1*5*7|1),(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1),7,4,3,15.0,3.1,11.9,0.000449275
1*3*4*6*7*10|1,2*6*8*9*10|1,-1,(1*3*4*6*7*10|1)+(1*3*4*5*6*7*10|1)>(5*10|1)-(10|1)+(9*10|1)+(8*9*10|1)+(6*8*9*10|1)+(2*6*8*9*10|1),(1*3*4*6*7*10|1)-(3*4*6*7*10|1)-(4*6*7*10|1)-(6*7*10|1)-(6*10|1)+(2*6*10|1)+(2*6*8*10|1)+(2*6*8*9*10|1),7,7,0,15.0,8.1,6.9,0.00381622
2*9*10|1,1*6*7*9|1,1,(2*9*10|1)+(2*6*9*10|1)+(2*6*7*9*10|1)+(1*2*6*7*9*10|1)>(1*6*7*9*10|1)-(1*6*7*9|1),(2*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*7*9|1),5,5,0,9.0,6.1,2.9,0.000563004
3*6*7|1,5*7|1,-1,(3*6*7|1)+(3*5*6*7|1)>(5|1)+(5*7|1),(3*6*7|1)-(6*7|1)-(7|1)+(5*7|1),3,3,0,7.0,2.1,4.9,0.000242557
3*5|1,2*5|1,0,(3*5|1)-(5|1)+(2*5|1),(3*5|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,0.000225164
5*6*7*10|1,1*4*6*9|1,0,(5*6*7*10|1)+(4*5*6*7*10|1)+(4*5*6*7*9*10|1)+(1*4*5*6*7*9*10|1)>(1*4*6*7*9|1)-(1*4*6*9|1),(5*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*9|1),6,5,1,12.0,6.1,5.9,0.00065323
1*8*9|1,2*3*4*6*10|1,2,(1*8*9|1)+(1*4*8*9|1)+(1*4*6*8*9|1)+(1*4*6*8*9*10|1)>(4*6*10|1)+(2*4*6*10|1)+(2*3*4*6*10|1),(1*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*10|1),8,6,2,14.0,5.1,8.9,0.000679974
4*7*10|1,6*7*9*10|1,1,(4*7*10|1)+(4*6*7*10|1)+(4*6*7*9*10|1)-(6*7*9*10|1),(4*7*10|1)-(7*10|1)+(6*7*10|1)+(6*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000406986
6*7*10|1,4*5|1,-1,(6*7*10|1)+(4*6*7*10|1)+(4*5*6*7*10|1)+(3*4*5*6*7*10|1)>(4*5*10|1)-(4*5|1),(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*5|1),5,5,0,11.0,6.1,4.9,0.001079098
2*5|1,1*3*6|1,1,(2*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)>(1*3*6|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),5,4,1,9.0,3.1,5.9,0.000368597
7|1,2*3*4|1,2,(7|1)-(|1)+(3|1)+(2*3|1)+(2*3*4|1),(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),4,4,0,6.0,6.0,0.0,0.00061781
1*4*5|1,1*6*7*9|1,1,(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*7|1)>(1*4*6*7|1)-(1*6*7|1)+(1*6*7*9|1),(1*4*5|1)-(1*5|1)-(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1),5,5,0,9.0,6.1,2.9,0.000707522
1*8*9|1,9|1,-2,(1*8*9|1)+(1*7*8*9|1)>(8*9|1)-(9|1),(1*8*9|1)-(8*9|1)-(9|1),2,3,-1,6.0,4.1,1.9,0.000480312
6|1,4*10|1,1,(6|1)-(|1)+(4|1)+(4*10|1),(6|1)-(|1)+(4|1)+(4*10|1),3,3,0,5.0,5.0,0.0,0.000388828
2*5|1,2*5*8*10|1,2,(2*5|1)+(2*5*8|1)+(2*5*8*10|1),(2*5|1)+(2*5*8|1)+(2*5*8*10|1),2,2,0,2.0,2.0,0.0,0.000216255
2*4*5|1,1*2*5*6|1,1,(2*4*5|1)-(2*5|1)+(1*2*5|1)+(1*2*5*6|1),(2*4*5|1)-(2*5|1)+(1*2*5|1)+(1*2*5*6|1),3,3,0,5.0,5.0,0.0,0.000308764
8*9|1,6*7*9|1,1,(8*9|1)+(7*8*9|1)>(7*9|1)+(6*7*9|1),(8*9|1)-(9|1)+(6*9|1)+(6*7*9|1),3,3,0,5.0,2.1,2.9,0.000309116
1*2*8*9|1,1*3*9|1,-1,(1*2*8*9|1)+(1*2*3*8*9|1)>(1*2*3|1)-(1*3|1)+(1*3*9|1),(1*2*8*9|1)-(1*8*9|1)-(1*9|1)+(1*3*9|1),3,4,-1,7.0,5.1,1.9,0.000718504
1*2*5*7*9*10|1,1*3*6*7*9*10|1,0,(1*2*5*7*9*10|1)+(1*2*3*5*7*9*10|1)+(1*2*3*5*6*7*9*10|1)>(1*3*6*7*9*10|1),(1*2*5*7*9*10|1)-(1*5*7*9*10|1)-(1*7*9*10|1)+(1*3*7*9*10|1)+(1*3*6*7*9*10|1),4,3,1,8.0,2.1,5.9,0.000274283
5*6*7*10|1,6*8*10|1,-1,(5*6*7*10|1)+(5*6*7*8*10|1)+(1*5*6*7*8*10|1)>(6*7*8*10|1)-(6*8*10|1),(5*6*7*10|1)-(6*7*10|1)-(6*10|1)+(6*8*10|1),3,4,-1,7.0,5.1,1.9,0.000782285
1*6*7*8*9*10|1,1*3*4*9|1,-2,(1*6*7*8*9*10|1)+(1*3*6*7*8*9*10|1)+(1*3*4*6*7*8*9*10|1)>(1*3*4*7*10|1)+(1*3*4*7*9*10|1)-(1*3*4*9*10|1)-(1*3*4*9|1),(1*6*7*8*9*10|1)-(1*7*8*9*10|1)-(1*8*9*10|1)-(1*9*10|1)-(1*9|1)+(1*3*9|1)+(1*3*4*9|1),6,6,0,14.0,9.1,4.9,0.004760155
1*6*8*9|1,3*8|1,-2,(1*6*8*9|1)+(1*3*6*8*9|1)>(8*9|1)-(8|1)+(3*8|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(3*8|1),4,4,0,10.0,5.1,4.9,0.000778681
4*7|1,1*3|1,0,(4*7|1)+(1*4*7|1)+(1*3*4*7|1)+(1*2*3*4*7|1)>(1*3*7|1)-(1*3|1),(4*7|1)-(7|1)-(|1)+(1|1)+(1*3|1),4,5,-1,8.0,6.1,1.9,0.001155137
1*6*7|1,1*6*9|1,0,(1*6*7|1)-(1*6|1)+(1*6*9|1),(1*6*7|1)-(1*6|1)+(1*6*9|1),2,2,0,4.0,4.0,0.0,0.000222078
2*3|1,1*3*6|1,1,(2*3|1)-(3|1)+(3*6|1)+(1*3*6|1),(2*3|1)-(3|1)+(1*3|1)+(1*3*6|1),3,3,0,5.0,5.0,0.0,0.000392323
3*4*5|1,3*4*9|1,0,(3*4*5|1)-(3*4|1)+(3*4*9|1),(3*4*5|1)-(3*4|1)+(3*4*9|1),2,2,0,4.0,4.0,0.0,0.000215936
2*8*9*10|1,2*7*8*9*10|1,1,(2*8*9*10|1)+(2*7*8*9*10|1),(2*8*9*10|1)+(2*7*8*9*10|1),1,1,0,1.0,1.0,0.0,0.000117582
6*8|1,2*4*6|1,1,(6*8|1)+(4*6*8|1)>(4*6|1)+(2*4*6|1),(6*8|1)-(6|1)+(2*6|1)+(2*4*6|1),3,3,0,5.0,2.1,2.9,0.000266636
3*7*9|1,1*2*5|1,0,(3*7*9|1)+(3*5*7*9|1)+(2*3*5*7*9|1)+(2*3*5*6*7*9|1)>(2*5|1)+(1*2*5|1),(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),6,5,1,12.0,4.1,7.9,0.000960352
1*2*6*8*9|1,3*6*7*9|1,-1,(1*2*6*8*9|1)+(1*2*6*7*8*9|1)>(2*6*8*9|1)+(2*3*6*8*9|1)+(2*3*6*7*8*9|1)>(3*6*7|1)+(3*6*7*9|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(6*8*9|1)-(6*9|1)+(3*6*9|1)+(3*6*7*9|1),5,6,-1,11.0,4.2,6.8,0.00104558
3*4|1,3*7*9*10|1,2,(3*4|1)-(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),(3*4|1)-(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000446245
4*8*9|1,1*4*6*7|1,1,(4*8*9|1)+(1*4*8*9|1)>(1*4|1)+(1*4*6|1)+(1*4*6*7|1),(4*8*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1),5,4,1,9.0,3.1,5.9,0.000328977
2*5*6*10|1,4*6*9*10|1,0,(2*5*6*10|1)+(2*4*5*6*10|1)>(2*4*6*10|1)-(4*6*10|1)+(4*6*9*10|1),(2*5*6*10|1)-(5*6*10|1)-(6*10|1)+(4*6*10|1)+(4*6*9*10|1),4,4,0,8.0,5.1,2.9,0.000426282
4*8*9|1,1*4|1,-1,(4*8*9|1)+(1*4*8*9|1)>(1*4|1),(4*8*9|1)-(4*9|1)-(4|1)+(1*4|1),3,2,1,7.0,1.1,5.9,0.000176018
2*5*7*10|1,3*6*7*10|1,0,(2*5*7*10|1)+(2*3*5*7*10|1)+(2*3*5*6*7*10|1)>(3*5*6*7*10|1)-(3*6*7*10|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)+(3*7*10|1)+(3*6*7*10|1),4,4,0,8.0,5.1,2.9,0.000311374
2*6*9*10|1,9*10|1,-2,(2*6*9*10|1)-(6*9*10|1)-(9*10|1),(2*6*9*10|1)-(6*9*10|1)-(9*10|1),2,2,0,6.0,6.0,0.0,0.001706666
8*9*10|1,1*6*7*9|1,1,(8*9*10|1)+(6*8*9*10|1)+(6*7*8*9*10|1)+(1*6*7*8*9*10|1)+(1*5*6*7*8*9*10|1)>(1*6*7*9*10|1)-(1*6*7*9|1),(8*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*7*9|1),5,6,-1,9.0,7.1,1.9,0.001567472
3*7*9|1,2*9|1,-1,(3*7*9|1)+(3*7*8*9|1)>(8*9|1)-(9|1)+(2*9|1),(3*7*9|1)-(7*9|1)-(9|1)+(2*9|1),3,4,-1,7.0,5.1,1.9,0.000748066
2*4*10|1,6*9*10|1,0,(2*4*10|1)+(2*4*6*10|1)+(2*4*6*9*10|1)+(2*4*5*6*9*10|1)+(1*2*4*5*6*9*10|1)>(1*4*6*9*10|1)>(4*6*9*10|1)-(6*9*10|1),(2*4*10|1)-(4*10|1)-(10|1)+(6*10|1)+(6*9*10|1),4,7,-3,8.0,7.199999999999999,0.8,0.002705178
1*3*6*9|1,2*6*8*10|1,0,(1*3*6*9|1)+(1*3*6*8*9|1)+(1*3*6*7*8*9|1)>(6*8*9|1)-(6*8|1)+(2*6*8|1)+(2*6*8*10|1),(1*3*6*9|1)-(3*6*9|1)-(6*9|1)-(6|1)+(2*6|1)+(2*6*8|1)+(2*6*8*10|1),6,6,0,12.0,7.1,4.9,0.001862108
4*7*10|1,3*6*7*9*10|1,2,(4*7*10|1)-(7*10|1)+(3*7*10|1)+(3*6*7*10|1)+(3*6*7*9*10|1),(4*7*10|1)-(7*10|1)+(3*7*10|1)+(3*6*7*10|1)+(3*6*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000556979
2*3*9*10|1,1*5*7|1,-1,(2*3*9*10|1)+(2*3*7*9*10|1)>(3*7*9*10|1)+(3*5*7*9*10|1)>(5*10|1)-(5|1)+(1*5|1)+(1*5*7|1),(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1),7,7,0,15.0,7.2,7.8,0.003236974
6*9*10|1,1*7*9*10|1,1,(6*9*10|1)-(9*10|1)+(1*9*10|1)+(1*7*9*10|1),(6*9*10|1)-(9*10|1)+(1*9*10|1)+(1*7*9*10|1),3,3,0,5.0,5.0,0.0,0.00031087
6*7*9*10|1,1*4*6*7|1,0,(6*7*9*10|1)+(4*6*7*9*10|1)>(4*6*7*10|1)-(4*6*7|1)+(1*4*6*7|1),(6*7*9*10|1)-(6*7*10|1)-(6*7|1)+(1*6*7|1)+(1*4*6*7|1),4,4,0,8.0,5.1,2.9,0.000401476
2*4*6|1,3*8*9|1,0,(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*9|1)+(2*3*4*6*8*9|1)>(8*9|1)+(3*8*9|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1),6,5,1,12.0,4.1,7.9,0.00049876
7*10|1,1*6*7|1,1,(7*10|1)-(7|1)+(1*7|1)+(1*6*7|1),(7*10|1)-(7|1)+(1*7|1)+(1*6*7|1),3,3,0,5.0,5.0,0.0,0.000396357
1*5*7|1,2*6*8*10|1,1,(1*5*7|1)+(1*5*6*7|1)>(1*6*7|1)+(1*2*6*7|1)+(1*2*6*7*8|1)>(2*6*8|1)+(2*6*8*10|1),(1*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*10|1),7,6,1,13.0,4.2,8.8,0.001538831
6*7*8*10|1,1*2*6*8*9|1,1,(6*7*8*10|1)+(2*6*7*8*10|1)+(2*3*6*7*8*10|1)>(2*6*8*10|1)+(1*2*6*8*10|1)+(1*2*6*8*9*10|1)-(1*2*6*8*9|1),(6*7*8*10|1)-(6*8*10|1)-(6*8|1)+(1*6*8|1)+(1*2*6*8|1)+(1*2*6*8*9|1),5,6,-1,9.0,7.1,1.9,0.001587495
2*4*10|1,4*10|1,-1,(2*4*10|1)-(4*10|1),(2*4*10|1)-(4*10|1),1,1,0,3.0,3.0,0.0,0.00011427
3*5|1,4*9|1,0,(3*5|1)+(3*5*9|1)>(3*9|1)-(9|1)+(4*9|1),(3*5|1)-(5|1)-(|1)+(4|1)+(4*9|1),4,4,0,8.0,5.1,2.9,0.000403596
2*3*9|1,2*9|1,-1,(2*3*9|1)-(2*9|1),(2*3*9|1)-(2*9|1),1,1,0,3.0,3.0,0.0,0.000117167
3*8*9|1,2*3*9*10|1,1,(3*8*9|1)+(2*3*8*9|1)>(2*3|1)+(2*3*9|1)+(2*3*9*10|1),(3*8*9|1)-(3*9|1)+(2*3*9|1)+(2*3*9*10|1),3,4,-1,5.0,3.1,1.9,0.00037148
1*9*10|1,2*3*5*10|1,1,(1*9*10|1)+(1*2*9*10|1)+(1*2*3*9*10|1)>(2*3*9*10|1)-(2*3*10|1)+(2*3*5*10|1),(1*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*5*10|1),5,5,0,9.0,6.1,2.9,0.000717019
2*8*9*10|1,3*4*6*7|1,0,(2*8*9*10|1)+(2*3*8*9*10|1)+(2*3*7*8*9*10|1)>(3*7*8*9*10|1)+(3*4*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(3*4*6*7*10|1)-(3*4*6*7|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1),8,7,1,16.0,7.199999999999999,8.8,0.001606358
1*7*8*9*10|1,3*4*6*7*10|1,0,(1*7*8*9*10|1)+(1*3*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(1*3*6*7*10|1)>(3*6*7*10|1)+(3*4*6*7*10|1),(1*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1)+(3*7*10|1)+(3*4*7*10|1)+(3*4*6*7*10|1),6,5,1,12.0,3.2,8.8,0.000682618
3|1,8|1,0,(3|1)-(|1)+(8|1),(3|1)-(|1)+(8|1),2,2,0,4.0,4.0,0.0,0.000215269
5*9|1,2*3*10|1,1,(5*9|1)+(2*5*9|1)+(2*3*5*9|1)>(2*3*9|1)-(2*3|1)+(2*3*10|1),(5*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*10|1),5,5,0,9.0,6.1,2.9,0.000770042
2*5*10|1,3*7*10|1,0,(2*5*10|1)+(2*3*5*10|1)+(2*3*5*7*10|1)+(2*3*5*7*9*10|1)>(3*7*9*10|1)-(3*7*10|1),(2*5*10|1)-(5*10|1)-(10|1)+(3*10|1)+(3*7*10|1),4,5,-1,8.0,6.1,1.9,0.001130506
1*6*8*9|1,3*4*6*9|1,0,(1*6*8*9|1)+(1*4*6*8*9|1)+(1*4*6*7*8*9|1)>(4*6*8*9|1)>(4*6|1)+(3*4*6|1)+(3*4*6*9|1),(1*6*8*9|1)-(6*8*9|1)-(6*9|1)+(3*6*9|1)+(3*4*6*9|1),4,6,-2,8.0,4.2,3.8,0.001099671
4*7*10|1,8|1,-2,(4*7*10|1)+(4*7*8*10|1)+(4*6*7*8*10|1)>(4*6*7|1)+(4*6*7*8|1)+(4*5*6*7*8|1)>(5*8|1)-(8|1),(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(8|1),4,7,-3,10.0,7.199999999999999,2.8,0.004177662
1*9|1,1*3*7|1,1,(1*9|1)+(1*7*9|1)>(1*7|1)+(1*3*7|1),(1*9|1)-(1|1)+(1*3|1)+(1*3*7|1),3,3,0,5.0,2.1,2.9,0.000356613
