from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*6|1,1*2*7*8*10|1,2,(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*5*6*8|1)>(1*2*5|1)-(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*10|1),(1*4*6|1)-(1*6|1)-(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*10|1),6,8,-2,10.0,9.1,0.9,0.003833273
4*5|1,2*6*8*9*10|1,3,(4*5|1)+(4*5*6|1)+(4*5*6*9|1)+(4*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)+(6*8*9*10|1)+(2*6*8*9*10|1),(4*5|1)-(5|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1)+(2*6*8*9*10|1),7,7,0,11.0,11.0,0.0,0.00630148
1*6*10|1,4*5*6*9*10|1,2,(1*6*10|1)+(1*5*6*10|1)+(1*5*6*9*10|1)+(1*4*5*6*9*10|1)-(4*5*6*9*10|1),(1*6*10|1)-(6*10|1)+(4*6*10|1)+(4*5*6*10|1)+(4*5*6*9*10|1),4,4,0,6.0,6.0,0.0,0.000466824
3|1,1*3*5*6*9|1,4,(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*9|1),(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*9|1),4,4,0,4.0,4.0,0.0,0.000389859
1*2*3*6*9|1,2*3*6*7*10|1,0,(1*2*3*6*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*9*10|1)-(1*2*3*6*7*10|1)-(2*3*6*7*10|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*10|1),4,4,0,8.0,8.0,0.0,0.001377029
1*4*8*9|1,3*6*8*9*10|1,1,(1*4*8*9|1)+(1*4*8*9*10|1)>(4*9*10|1)+(4*8*9*10|1)+(3*4*8*9*10|1)+(3*4*6*8*9*10|1)-(3*6*8*9*10|1),(1*4*8*9|1)-(4*8*9|1)-(8*9|1)+(3*8*9|1)+(3*6*8*9|1)+(3*6*8*9*10|1),5,6,-1,9.0,7.1,1.9,0.00147879
1*6*8*9|1,2*3*7|1,-1,(1*6*8*9|1)+(1*5*6*8*9|1)>(1*5*9|1)+(1*2*5*9|1)+(1*2*5*7*9|1)>(2*7*9|1)-(2*7|1)+(2*3*7|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1),7,7,0,15.0,7.2,7.8,0.001991254
1*4*10|1,2*5*6*7*8|1,2,(1*4*10|1)+(1*4*6*10|1)+(1*4*6*7*10|1)+(1*4*5*6*7*10|1)+(1*2*4*5*6*7*10|1)+(1*2*4*5*6*7*8*10|1)>(2*4*5*6*7*8|1)-(2*5*6*7*8|1),(1*4*10|1)-(4*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1),8,7,1,14.0,8.1,5.9,0.001568735
2*3*4*5|1,2*5*6*7|1,0,(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1)-(2*3*5*6*7|1)-(2*5*6*7|1),(2*3*4*5|1)-(2*4*5|1)-(2*5|1)+(2*5*6|1)+(2*5*6*7|1),4,4,0,8.0,8.0,0.0,0.001886457
2*3*5*7*8*9*10|1,2*3*5*9|1,-3,(2*3*5*7*8*9*10|1)-(2*3*5*8*9*10|1)>(2*3*5*8*9|1)>(2*3*5*9|1),(2*3*5*7*8*9*10|1)-(2*3*5*8*9*10|1)-(2*3*5*9*10|1)-(2*3*5*9|1),3,3,0,9.0,3.2,5.8,0.000893261
3*4*6*8|1,1*2*3*5*6*7*9*10|1,4,(3*4*6*8|1)+(1*3*4*6*8|1)+(1*3*4*5*6*8|1)+(1*3*4*5*6*8*10|1)+(1*3*4*5*6*8*9*10|1)>(1*5*6*9*10|1)+(1*2*5*6*9*10|1)+(1*2*5*6*7*9*10|1)+(1*2*3*5*6*7*9*10|1),(3*4*6*8|1)-(3*6*8|1)-(3*6|1)+(1*3*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*9|1)+(1*2*3*5*6*7*9*10|1),8,8,0,12.0,7.1,4.9,0.000928119
7*8*10|1,2*3*7*8*9*10|1,3,(7*8*10|1)+(2*7*8*10|1)+(2*3*7*8*10|1)+(2*3*7*8*9*10|1),(7*8*10|1)+(2*7*8*10|1)+(2*3*7*8*10|1)+(2*3*7*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000384136
3*4*6*7*10|1,2*6*8*10|1,-1,(3*4*6*7*10|1)+(3*4*6*7*8*10|1)-(3*6*7*8*10|1)>(6*7*8*10|1)+(2*6*7*8*10|1)-(2*6*8*10|1),(3*4*6*7*10|1)-(4*6*7*10|1)-(6*7*10|1)-(6*10|1)+(2*6*10|1)+(2*6*8*10|1),5,5,0,11.0,8.1,2.9,0.002716384
1*4*9|1,5*7|1,-1,(1*4*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1)>(1*5*9|1)+(1*5*7*9|1)>(7*9|1)-(7|1)+(5*7|1),(1*4*9|1)-(4*9|1)-(9|1)-(|1)+(5|1)+(5*7|1),5,7,-2,11.0,7.2,3.8,0.013450182
2*3*7|1,1*2*4*6|1,1,(2*3*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*6*7|1)-(1*2*3*4*6|1)-(1*2*4*6|1),(2*3*7|1)-(2*7|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),5,5,0,9.0,9.0,0.0,0.003887158
1*2*5*7*9*10|1,1*3*7|1,-3,(1*2*5*7*9*10|1)-(1*2*5*7*9|1)>(2*7*9|1)+(1*2*7*9|1)+(1*2*3*7*9|1)-(1*3*7*9|1)-(1*3*7|1),(1*2*5*7*9*10|1)-(1*5*7*9*10|1)-(1*7*9*10|1)-(1*7*10|1)-(1*7|1)+(1*3*7|1),5,6,-1,13.0,11.1,1.9,0.00582011
2*4*5*6*7|1,1*4*5*10|1,-1,(2*4*5*6*7|1)+(2*4*5*6*7*10|1)-(4*5*6*7*10|1)>(4*5*7*10|1)-(4*5*10|1)+(1*4*5*10|1),(2*4*5*6*7|1)-(4*5*6*7|1)-(4*5*7|1)-(4*5|1)+(1*4*5|1)+(1*4*5*10|1),5,5,0,11.0,8.1,2.9,0.001957811
6*7*9|1,1*2*5*6*9*10|1,3,(6*7*9|1)-(6*9|1)+(1*6*9|1)+(1*5*6*9|1)+(1*5*6*9*10|1)+(1*2*5*6*9*10|1),(6*7*9|1)-(6*9|1)+(1*6*9|1)+(1*2*6*9|1)+(1*2*5*6*9|1)+(1*2*5*6*9*10|1),5,5,0,7.0,7.0,0.0,0.000486121
2*3*5*7*8*9|1,1*3*4*6*8*9|1,0,(2*3*5*7*8*9|1)+(2*3*5*6*7*8*9|1)-(2*3*6*7*8*9|1)>(3*6*7*8*9|1)-(3*6*8*9|1)+(1*3*6*8*9|1)+(1*3*4*6*8*9|1),(2*3*5*7*8*9|1)-(3*5*7*8*9|1)-(3*7*8*9|1)-(3*8*9|1)+(1*3*8*9|1)+(1*3*4*8*9|1)+(1*3*4*6*8*9|1),6,6,0,12.0,9.1,2.9,0.001760182
2*4*7*8*10|1,6*9*10|1,-2,(2*4*7*8*10|1)+(2*4*6*7*8*10|1)+(2*3*4*6*7*8*10|1)>(3*4*6*7*8|1)+(3*4*6*7*8*10|1)+(3*4*6*7*8*9*10|1)>(4*6*7*9*10|1)-(4*6*9*10|1)-(6*9*10|1),(2*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(6*10|1)+(6*9*10|1),6,8,-2,14.0,10.2,3.8,0.005759667
1*2*3*5*6*7*10|1,2*6*7*9*10|1,-2,(1*2*3*5*6*7*10|1)+(1*2*3*5*6*7*9*10|1)-(1*2*5*6*7*9*10|1)>(2*5*6*7*9*10|1)-(2*6*7*9*10|1),(1*2*3*5*6*7*10|1)-(2*3*5*6*7*10|1)-(2*5*6*7*10|1)-(2*6*7*10|1)+(2*6*7*9*10|1),4,4,0,10.0,7.1,2.9,0.000744797
1*2*4*6*8*10|1,1*2*3*4*8*9*10|1,1,(1*2*4*6*8*10|1)-(1*2*4*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*8*9*10|1),(1*2*4*6*8*10|1)-(1*2*4*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000388929
6*8|1,1*2*3*7*10|1,3,(6*8|1)+(1*6*8|1)+(1*5*6*8|1)>(1*5|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*2*3*7|1)+(1*2*3*7*10|1),(6*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*10|1),7,8,-1,11.0,9.1,1.9,0.003679778
1*2*4*9|1,1*3*9|1,-1,(1*2*4*9|1)+(1*2*3*4*9|1)-(1*3*4*9|1)-(1*3*9|1),(1*2*4*9|1)-(1*4*9|1)-(1*9|1)+(1*3*9|1),3,3,0,7.0,7.0,0.0,0.001513981
2*3*7*8*9|1,5*6*7*9*10|1,0,(2*3*7*8*9|1)+(2*3*6*7*8*9|1)>(3*6*7*8*9|1)+(3*5*6*7*8*9|1)+(3*5*6*7*8*9*10|1)>(5*6*7*9*10|1),(2*3*7*8*9|1)-(3*7*8*9|1)-(7*8*9|1)-(7*9|1)+(5*7*9|1)+(5*6*7*9|1)+(5*6*7*9*10|1),6,5,1,12.0,3.2,8.8,0.000554538
3*4*5*7*9|1,1*3*5|1,-2,(3*4*5*7*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*8*9|1)-(1*3*4*5*6*8*9|1)>(1*3*5*9|1)-(1*3*5|1),(3*4*5*7*9|1)-(3*5*7*9|1)-(3*5*9|1)-(3*5|1)+(1*3*5|1),4,6,-2,10.0,9.1,0.9,0.003670134
2|1,5*6*7*8*9*10|1,5,(2|1)-(|1)+(7|1)+(5*7|1)+(5*6*7|1)+(5*6*7*10|1)+(5*6*7*9*10|1)+(5*6*7*8*9*10|1),(2|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*9|1)+(5*6*7*8*9*10|1),7,7,0,9.0,9.0,0.0,0.002736413
1*2*3*5|1,1*6*7*10|1,0,(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*7|1)+(1*2*3*5*6*7*10|1)-(1*3*5*6*7*10|1)>(1*5*6*7*10|1)-(1*6*7*10|1),(1*2*3*5|1)-(1*3*5|1)-(1*5|1)-(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*10|1),6,6,0,12.0,9.1,2.9,0.002383462
2*3*4*7*9*10|1,1*2*3*5*6*7*8*9*10|1,3,(2*3*4*7*9*10|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*6*7*9*10|1)+(1*2*3*4*6*7*8*9*10|1)-(1*2*3*6*7*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1),(2*3*4*7*9*10|1)-(2*3*7*9*10|1)+(1*2*3*7*9*10|1)+(1*2*3*5*7*9*10|1)+(1*2*3*5*6*7*9*10|1)+(1*2*3*5*6*7*8*9*10|1),5,5,0,7.0,7.0,0.0,0.001061556
3*5*6*7*8*9|1,2*8*9|1,-3,(3*5*6*7*8*9|1)+(2*3*5*6*7*8*9|1)-(2*5*6*7*8*9|1)>(2*6*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1),(3*5*6*7*8*9|1)-(5*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)+(2*8*9|1),5,5,0,13.0,10.1,2.9,0.005056911
3*4*6*9|1,1*3*5*6*7*9|1,2,(3*4*6*9|1)-(3*6*9|1)+(1*3*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*7*9|1),(3*4*6*9|1)-(3*6*9|1)+(1*3*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000535267
1*3*4*5*9|1,2*4*6*7|1,-1,(1*3*4*5*9|1)+(1*3*4*5*6*9|1)+(1*3*4*5*6*9*10|1)>(1*4*5*6*9*10|1)+(1*2*4*5*6*9*10|1)>(1*2*4*5*6*9|1)+(1*2*4*5*6*7*9|1)>(2*4*6*7*9|1)-(2*4*6*7|1),(1*3*4*5*9|1)-(3*4*5*9|1)-(4*5*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),7,8,-1,15.0,7.3,7.7,0.001891412
2*3*5*9|1,2*3*5*7*8|1,1,(2*3*5*9|1)+(2*3*5*7*9|1)+(2*3*5*7*8*9|1)-(2*3*5*7*8|1),(2*3*5*9|1)-(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*8|1),3,3,0,5.0,5.0,0.0,0.000322038
2*3*7*8*9|1,2*6*7*9|1,-1,(2*3*7*8*9|1)+(2*3*6*7*8*9|1)-(2*6*7*8*9|1)-(2*6*7*9|1),(2*3*7*8*9|1)-(2*7*8*9|1)-(2*7*9|1)+(2*6*7*9|1),3,3,0,7.0,7.0,0.0,0.00143288
3*4*6*7*9*10|1,4*6*10|1,-3,(3*4*6*7*9*10|1)+(3*4*6*7*8*9*10|1)>(4*6*7*9*10|1)-(4*6*9*10|1)-(4*6*10|1),(3*4*6*7*9*10|1)-(4*6*7*9*10|1)-(4*6*9*10|1)-(4*6*10|1),3,4,-1,9.0,7.1,1.9,0.001824502
1*2*3*5*9|1,2*5*7*9|1,-1,(1*2*3*5*9|1)+(1*2*3*5*7*9|1)-(1*2*5*7*9|1)>(2*7*9|1)+(2*5*7*9|1),(1*2*3*5*9|1)-(2*3*5*9|1)-(2*5*9|1)+(2*5*7*9|1),3,4,-1,7.0,5.1,1.9,0.001122646
2*6*7*10|1,1*2*6*8*10|1,1,(2*6*7*10|1)-(2*6*10|1)+(1*2*6*10|1)+(1*2*6*8*10|1),(2*6*7*10|1)-(2*6*10|1)+(1*2*6*10|1)+(1*2*6*8*10|1),3,3,0,5.0,5.0,0.0,0.000293472
2*3*4*7*9|1,1*5|1,-3,(2*3*4*7*9|1)+(2*3*4*6*7*9|1)+(2*3*4*6*7*8*9|1)-(2*3*4*6*8*9|1)>(3*4*6*8*9|1)+(1*3*4*6*8*9|1)+(1*3*4*5*6*8*9|1)>(1*3*5*9|1)-(1*3*5|1)-(1*5|1),(2*3*4*7*9|1)-(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*5|1),7,9,-2,17.0,13.2,3.8,0.007566979
1*2*3*6*8*9*10|1,2*7*9*10|1,-3,(1*2*3*6*8*9*10|1)-(1*2*3*8*9*10|1)>(1*2*9*10|1)+(1*2*7*9*10|1)>(2*7*9*10|1),(1*2*3*6*8*9*10|1)-(2*3*6*8*9*10|1)-(2*6*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)+(2*7*9*10|1),5,4,1,13.0,4.199999999999999,8.8,0.001690147
2*9|1,3*6*8*9|1,2,(2*9|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*8*9|1),(2*9|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000412046
3*4*8*9|1,2*7*8|1,-1,(3*4*8*9|1)+(3*4*7*8*9|1)+(3*4*7*8*9*10|1)>(3*4*7*8|1)+(2*3*4*7*8|1)-(2*4*7*8|1)-(2*7*8|1),(3*4*8*9|1)-(4*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*7*8|1),5,6,-1,11.0,9.1,1.9,0.00443925
5*6*7|1,2*3*7*8*9*10|1,3,(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*9|1)>(6*7*8*9|1)+(6*7*8*9*10|1)-(7*8*9*10|1)+(2*7*8*9*10|1)+(2*3*7*8*9*10|1),(5*6*7|1)-(6*7|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*9|1)+(2*3*7*8*9*10|1),7,7,0,11.0,8.1,2.9,0.00155641
2*3*6*7*10|1,1*4*6*9*10|1,0,(2*3*6*7*10|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*8*10|1)>(3*4*6*7*8|1)+(3*4*6*7*8*10|1)+(3*4*6*7*8*9*10|1)>(4*6*7*9*10|1)-(4*6*9*10|1)+(1*4*6*9*10|1),(2*3*6*7*10|1)-(3*6*7*10|1)-(6*7*10|1)-(6*10|1)+(1*6*10|1)+(1*4*6*10|1)+(1*4*6*9*10|1),6,8,-2,12.0,8.2,3.8,0.00207281
1*2*6*7*8|1,2*3*4*6*7*8*9*10|1,3,(1*2*6*7*8|1)+(1*2*4*6*7*8|1)>(2*4*6*7*8|1)+(2*4*6*7*8*9|1)+(2*4*6*7*8*9*10|1)+(2*3*4*6*7*8*9*10|1),(1*2*6*7*8|1)-(2*6*7*8|1)+(2*3*6*7*8|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*9|1)+(2*3*4*6*7*8*9*10|1),5,5,0,7.0,4.1,2.9,0.000468886
3*5*6*7*8*9|1,1*2*3*6|1,-2,(3*5*6*7*8*9|1)-(3*5*6*7*9|1)>(3*6*7*9|1)+(2*3*6*7*9|1)+(1*2*3*6*7*9|1)-(1*2*3*6*9|1)-(1*2*3*6|1),(3*5*6*7*8*9|1)-(3*6*7*8*9|1)-(3*6*8*9|1)-(3*6*9|1)-(3*6|1)+(1*3*6|1)+(1*2*3*6|1),6,6,0,14.0,11.1,2.9,0.005574311
3*7*8*9|1,2*3*7|1,-1,(3*7*8*9|1)-(3*7*9|1)-(3*7|1)+(2*3*7|1),(3*7*8*9|1)-(3*7*9|1)-(3*7|1)+(2*3*7|1),3,3,0,7.0,7.0,0.0,0.001770222
4*9|1,1*2*5*7*8|1,3,(4*9|1)+(1*4*9|1)+(1*2*4*9|1)+(1*2*4*5*9|1)+(1*2*4*5*8*9|1)>(1*2*5*9|1)-(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*8|1),(4*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*8|1),7,8,-1,11.0,9.1,1.9,0.003232278
2*3*6*8*9*10|1,5*6*9|1,-3,(2*3*6*8*9*10|1)+(2*3*5*6*8*9*10|1)-(3*5*6*8*9*10|1)>(5*6*9*10|1)-(5*6*9|1),(2*3*6*8*9*10|1)-(3*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*9|1)+(5*6*9|1),5,4,1,13.0,7.1,5.9,0.002031276
2*4*6*8*9*10|1,2*4*5*6*7*8*9*10|1,2,(2*4*6*8*9*10|1)+(2*4*5*6*8*9*10|1)+(2*4*5*6*7*8*9*10|1),(2*4*6*8*9*10|1)+(2*4*5*6*8*9*10|1)+(2*4*5*6*7*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000227791
2*7*9|1,1*2*5*9*10|1,2,(2*7*9|1)-(2*9|1)+(1*2*9|1)+(1*2*5*9|1)+(1*2*5*9*10|1),(2*7*9|1)-(2*9|1)+(1*2*9|1)+(1*2*5*9|1)+(1*2*5*9*10|1),4,4,0,6.0,6.0,0.0,0.01093792
3*8|1,3*7*9|1,1,(3*8|1)+(3*7*8|1)+(3*7*8*9|1)-(3*7*9|1),(3*8|1)-(3|1)+(3*7|1)+(3*7*9|1),3,3,0,5.0,5.0,0.0,0.000410598
1*2*3*5*6*9*10|1,1*2*6*7*8*9*10|1,0,(1*2*3*5*6*9*10|1)+(1*2*3*5*6*7*9*10|1)+(1*2*3*5*6*7*8*9*10|1)-(1*2*3*6*7*8*9*10|1)-(1*2*6*7*8*9*10|1),(1*2*3*5*6*9*10|1)-(1*2*5*6*9*10|1)-(1*2*6*9*10|1)+(1*2*6*7*9*10|1)+(1*2*6*7*8*9*10|1),4,4,0,8.0,8.0,0.0,0.000804417
2*3*5*7*9*10|1,2*5*7*9*10|1,-1,(2*3*5*7*9*10|1)-(2*5*7*9*10|1),(2*3*5*7*9*10|1)-(2*5*7*9*10|1),1,1,0,3.0,3.0,0.0,0.000119425
2*6|1,2*5*6*9|1,2,(2*6|1)+(2*5*6|1)+(2*5*6*9|1),(2*6|1)+(2*5*6|1)+(2*5*6*9|1),2,2,0,2.0,2.0,0.0,0.000220924
1*9|1,3*5*7*8*9|1,3,(1*9|1)+(1*5*9|1)+(1*5*7*9|1)>(7*9|1)+(5*7*9|1)+(5*7*8*9|1)+(3*5*7*8*9|1),(1*9|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*7*9|1)+(3*5*7*8*9|1),5,6,-1,7.0,5.1,1.9,0.000899983
1*2*6*7*8*9|1,2*9|1,-4,(1*2*6*7*8*9|1)-(1*2*6*7*9|1)>(2*6*7*9|1)-(2*7*9|1)-(2*9|1),(1*2*6*7*8*9|1)-(2*6*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1)-(2*9|1),4,4,0,12.0,9.1,2.9,0.004028337
2*4*5*6*9|1,1*2*4*6*8*10|1,1,(2*4*5*6*9|1)+(2*4*5*6*8*9|1)+(2*4*5*6*8*9*10|1)-(2*4*5*6*8*10|1)-(2*4*6*8*10|1)+(1*2*4*6*8*10|1),(2*4*5*6*9|1)-(2*4*6*9|1)-(2*4*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1),5,5,0,9.0,9.0,0.0,0.002073867
1*9|1,9*10|1,0,(1*9|1)-(9|1)+(9*10|1),(1*9|1)-(9|1)+(9*10|1),2,2,0,4.0,4.0,0.0,0.00020859
2*3*4*5*9|1,3*6*8*9*10|1,0,(2*3*4*5*9|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*8*9|1)-(2*3*4*6*8*9|1)>(3*4*6*8*9|1)-(3*6*8*9|1)+(3*6*8*9*10|1),(2*3*4*5*9|1)-(3*4*5*9|1)-(3*5*9|1)-(3*9|1)+(3*6*9|1)+(3*6*8*9|1)+(3*6*8*9*10|1),6,6,0,12.0,9.1,2.9,0.00282886
4*5*7|1,2*4*6*7*8*9*10|1,4,(4*5*7|1)-(4*7|1)+(4*7*10|1)+(2*4*7*10|1)+(2*4*7*9*10|1)+(2*4*7*8*9*10|1)+(2*4*6*7*8*9*10|1),(4*5*7|1)-(4*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1)+(2*4*6*7*8*9|1)+(2*4*6*7*8*9*10|1),6,6,0,8.0,8.0,0.0,0.000916334
1*2*3*4*6*9|1,2*5*6*7*10|1,-1,(1*2*3*4*6*9|1)+(1*2*3*4*6*9*10|1)+(1*2*3*4*6*8*9*10|1)>(1*3*4*6*8*9|1)+(1*3*4*5*6*8*9|1)+(1*3*4*5*6*8*9*10|1)>(1*5*6*9*10|1)+(1*2*5*6*9*10|1)+(1*2*5*6*7*9*10|1)>(2*5*6*7*9*10|1)-(2*5*6*7*10|1),(1*2*3*4*6*9|1)-(2*3*4*6*9|1)-(2*4*6*9|1)-(2*6*9|1)-(2*6|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*10|1),7,10,-3,15.0,9.299999999999999,5.7,0.003309519
3*4*6*9|1,3*4*6*7*9|1,1,(3*4*6*9|1)+(3*4*6*7*9|1),(3*4*6*9|1)+(3*4*6*7*9|1),1,1,0,1.0,1.0,0.0,0.000127739
1*4*6*8*9|1,1*2*3*5*6*9*10|1,2,(1*4*6*8*9|1)+(1*2*4*6*8*9|1)+(1*2*3*4*6*8*9|1)+(1*2*3*4*5*6*8*9|1)>(1*2*3*5*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*9*10|1),(1*4*6*8*9|1)-(1*6*8*9|1)-(1*6*9|1)+(1*2*6*9|1)+(1*2*3*6*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*9*10|1),6,6,0,10.0,5.1,4.9,0.000493952
2*5*7*9|1,2*4*10|1,-1,(2*5*7*9|1)+(2*4*5*7*9|1)+(1*2*4*5*7*9|1)>(2*4*7*9|1)+(2*4*7*9*10|1)-(2*4*9*10|1)-(2*4*10|1),(2*5*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*10|1),5,6,-1,11.0,9.1,1.9,0.003876436
1*6*9*10|1,5*6*7*10|1,0,(1*6*9*10|1)+(1*5*6*9*10|1)+(1*5*6*7*9*10|1)>(5*6*7*9*10|1)-(5*6*7*10|1),(1*6*9*10|1)-(6*9*10|1)-(6*10|1)+(5*6*10|1)+(5*6*7*10|1),4,4,0,8.0,5.1,2.9,0.00038119
3*6*9|1,1*2*3*7*8|1,2,(3*6*9|1)+(3*6*7*9|1)+(3*6*7*8*9|1)+(1*3*6*7*8*9|1)-(1*3*6*7*8|1)-(1*3*7*8|1)+(1*2*3*7*8|1),(3*6*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1),6,6,0,10.0,10.0,0.0,0.004126407
9*10|1,2*4*6*8*10|1,3,(9*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*8*10|1),(9*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*8*10|1),5,5,0,7.0,7.0,0.0,0.000494524
1*2*3*5*10|1,7*8*9|1,-2,(1*2*3*5*10|1)+(1*2*3*5*8*10|1)+(1*2*3*5*8*9*10|1)+(1*2*3*5*7*8*9*10|1)-(1*3*5*7*8*9*10|1)>(7*9*10|1)-(7*9|1)+(7*8*9|1),(1*2*3*5*10|1)-(2*3*5*10|1)-(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),8,7,1,18.0,10.1,7.9,0.005918787
3*5|1,6*7*10|1,1,(3*5|1)+(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*10|1)>(5*6*7*10|1)-(6*7*10|1),(3*5|1)-(5|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),5,5,0,9.0,6.1,2.9,0.000537959
2*3*4*5*9|1,3*6*9|1,-2,(2*3*4*5*9|1)+(2*3*4*5*9*10|1)>(3*4*5*9|1)+(3*4*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1),(2*3*4*5*9|1)-(3*4*5*9|1)-(3*5*9|1)-(3*9|1)+(3*6*9|1),4,5,-1,10.0,8.1,1.9,0.002687489
2*4*7|1,8*9*10|1,0,(2*4*7|1)+(2*4*7*8|1)+(2*3*4*7*8|1)-(2*3*7*8|1)>(3*7*8|1)+(3*7*8*10|1)>(3*8|1)+(3*8*10|1)-(8*10|1)+(8*9*10|1),(2*4*7|1)-(4*7|1)-(7|1)-(|1)+(8|1)+(8*9|1)+(8*9*10|1),6,9,-3,12.0,11.2,0.8,0.006376431
2*5*6*7*9*10|1,2*5*6*7*8|1,-1,(2*5*6*7*9*10|1)+(2*5*6*7*8*9*10|1)-(2*5*6*7*8*10|1)-(2*5*6*7*8|1),(2*5*6*7*9*10|1)-(2*5*6*7*10|1)-(2*5*6*7|1)+(2*5*6*7*8|1),3,3,0,7.0,7.0,0.0,0.00070291
