from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*6*7*9*10|1,6*8|1,-4,(3*4*6*7*9*10|1)-(3*4*6*7*10|1)>(3*4*6*7|1)+(3*4*6*7*8|1)>(4*7*8|1)>(4*8|1)-(8|1)+(6*8|1),(3*4*6*7*9*10|1)-(4*6*7*9*10|1)-(6*7*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(6*8|1),6,7,-1,16.0,8.299999999999999,7.7,0.004757414
1*4*8*9|1,5*8|1,-2,(1*4*8*9|1)+(1*2*4*8*9|1)+(1*2*3*4*8*9|1)>(4*8*9|1)+(4*5*8*9|1)-(5*8*9|1)-(5*8|1),(1*4*8*9|1)-(4*8*9|1)-(8*9|1)-(8|1)+(5*8|1),4,6,-2,10.0,9.1,0.9,0.006008989
1*2*3*6*10|1,4*5*8*9*10|1,0,(1*2*3*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*9*10|1)>(4*6*9*10|1)+(4*5*6*9*10|1)-(4*5*9*10|1)+(4*5*8*9*10|1),(1*2*3*6*10|1)-(2*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1),8,6,2,16.0,7.1,8.9,0.001926949
3*6*7|1,1*2*3|1,0,(3*6*7|1)+(1*3*6*7|1)+(1*2*3*6*7|1)>(1*2*3*6|1)-(1*2*3|1),(3*6*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*2*3|1),4,4,0,8.0,5.1,2.9,0.000470681
3*6*7*10|1,1*8*9*10|1,0,(3*6*7*10|1)+(3*6*7*8*10|1)>(8*10|1)+(1*8*10|1)+(1*8*9*10|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*8*10|1)+(1*8*9*10|1),6,4,2,12.0,3.1,8.9,0.000466156
5*6|1,1*3*6*7*9|1,3,(5*6|1)+(1*5*6|1)>(1*6|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1),(5*6|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1),5,5,0,7.0,4.1,2.9,0.000572877
3*6*8*9|1,1*4*6*8*9|1,1,(3*6*8*9|1)+(3*4*6*8*9|1)>(4*8*9|1)+(1*4*8*9|1)+(1*4*6*8*9|1),(3*6*8*9|1)-(6*8*9|1)+(1*6*8*9|1)+(1*4*6*8*9|1),3,4,-1,5.0,3.1,1.9,0.000438252
1*2*10|1,2*3*6|1,0,(1*2*10|1)+(1*2*3*10|1)+(1*2*3*6*10|1)-(1*2*3*6|1)-(2*3*6|1),(1*2*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*6|1),4,4,0,8.0,8.0,0.0,0.004242732
1*9|1,4*5*6*8*9|1,3,(1*9|1)+(1*6*9|1)+(1*4*6*9|1)+(1*4*5*6*9|1)-(4*5*6*9|1)+(4*5*6*8*9|1),(1*9|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1),5,5,0,7.0,7.0,0.0,0.001048705
1*4*7*9*10|1,5*8*9*10|1,-1,(1*4*7*9*10|1)+(1*4*5*7*9*10|1)+(1*4*5*7*8*9*10|1)-(4*5*7*8*9*10|1)>(4*5*8*9*10|1)-(5*8*9*10|1),(1*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(9*10|1)+(5*9*10|1)+(5*8*9*10|1),5,5,0,11.0,8.1,2.9,0.00324087
4*9|1,4*6*8*9|1,2,(4*9|1)+(4*6*9|1)+(4*6*8*9|1),(4*9|1)+(4*6*9|1)+(4*6*8*9|1),2,2,0,2.0,2.0,0.0,0.000261184
3*6*7*9|1,3*4*7|1,-1,(3*6*7*9|1)+(3*4*6*7*9|1)-(3*4*7*9|1)-(3*4*7|1),(3*6*7*9|1)-(3*7*9|1)-(3*7|1)+(3*4*7|1),3,3,0,7.0,7.0,0.0,0.001942778
2*4*5*6|1,3*6*7*9|1,0,(2*4*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*9|1)>(3*4*6*7*9|1)-(3*6*7*9|1),(2*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),6,5,1,12.0,6.1,5.9,0.000978181
2|1,6*8|1,1,(2|1)+(2*8|1)>(8|1)+(6*8|1),(2|1)-(|1)+(6|1)+(6*8|1),3,3,0,5.0,2.1,2.9,0.000426878
6*7*8*9|1,1*5*6*9|1,0,(6*7*8*9|1)+(1*6*7*8*9|1)+(1*5*6*7*8*9|1)-(1*5*6*8*9|1)-(1*5*6*9|1),(6*7*8*9|1)-(6*8*9|1)-(6*9|1)+(1*6*9|1)+(1*5*6*9|1),4,4,0,8.0,8.0,0.0,0.003287581
2*6*10|1,2*3*4*10|1,1,(2*6*10|1)-(2*10|1)+(2*3*10|1)+(2*3*4*10|1),(2*6*10|1)-(2*10|1)+(2*3*10|1)+(2*3*4*10|1),3,3,0,5.0,5.0,0.0,0.000364876
1*5*6*8*9|1,4*5*6*8*9*10|1,1,(1*5*6*8*9|1)+(1*4*5*6*8*9|1)+(1*4*5*6*8*9*10|1)-(4*5*6*8*9*10|1),(1*5*6*8*9|1)-(5*6*8*9|1)+(4*5*6*8*9|1)+(4*5*6*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000477093
4*6*8*9*10|1,5*9*10|1,-2,(4*6*8*9*10|1)+(2*4*6*8*9*10|1)>(4*6*9*10|1)-(6*9*10|1)-(9*10|1)+(5*9*10|1),(4*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)+(5*9*10|1),4,5,-1,10.0,8.1,1.9,0.004522485
6*9*10|1,4*5*8|1,0,(6*9*10|1)+(5*6*9*10|1)+(5*6*8*9*10|1)+(4*5*6*8*9*10|1)-(4*5*6*8*10|1)>(4*5*8*10|1)-(4*5*8|1),(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1),6,6,0,12.0,9.1,2.9,0.005338952
4*6*7*9|1,6*8*9|1,-1,(4*6*7*9|1)+(2*4*6*7*9|1)+(1*2*4*6*7*9|1)>(6*7*9|1)-(6*9|1)+(6*8*9|1),(4*6*7*9|1)-(6*7*9|1)-(6*9|1)+(6*8*9|1),3,5,-2,7.0,6.1,0.9,0.00161431
6*7|1,3*4*6*7*9|1,3,(6*7|1)+(3*6*7|1)+(3*4*6*7|1)+(3*4*6*7*9|1),(6*7|1)+(3*6*7|1)+(3*4*6*7|1)+(3*4*6*7*9|1),3,3,0,3.0,3.0,0.0,0.000364148
1*5*9*10|1,4*5|1,-2,(1*5*9*10|1)+(1*4*5*9*10|1)-(1*4*5*10|1)>(1*4|1)-(4|1)+(4*5|1),(1*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(4*5|1),4,5,-1,10.0,8.1,1.9,0.005438635
4*6*8*9*10|1,4*8*9|1,-2,(4*6*8*9*10|1)+(3*4*6*8*9*10|1)>(4*8*9*10|1)-(4*8*9|1),(4*6*8*9*10|1)-(4*8*9*10|1)-(4*8*9|1),2,3,-1,6.0,4.1,1.9,0.000521519
3*4*7*10|1,5|1,-3,(3*4*7*10|1)+(1*3*4*7*10|1)>(1*4|1)+(1*4*5|1)-(4*5|1)-(5|1),(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(5|1),5,5,0,13.0,8.1,4.9,0.007178807
6*7*9*10|1,3*7*10|1,-1,(6*7*9*10|1)+(3*6*7*9*10|1)-(3*7*9*10|1)-(3*7*10|1),(6*7*9*10|1)-(7*9*10|1)-(7*10|1)+(3*7*10|1),3,3,0,7.0,7.0,0.0,0.001924752
4*5*6*9|1,1*5*7*9|1,0,(4*5*6*9|1)+(1*4*5*6*9|1)+(1*4*5*6*7*9|1)-(1*5*6*7*9|1)-(1*5*7*9|1),(4*5*6*9|1)-(5*6*9|1)-(5*9|1)+(1*5*9|1)+(1*5*7*9|1),4,4,0,8.0,8.0,0.0,0.002474064
1*3*9*10|1,2*3*4*6*7|1,1,(1*3*9*10|1)+(1*3*4*9*10|1)+(1*3*4*6*9*10|1)>(1*4*6*9*10|1)>(1*4*6*9|1)+(1*2*4*6*9|1)+(1*2*4*6*7*9|1)+(1*2*3*4*6*7*9|1)>(3*4*6*7*9|1)+(2*3*4*6*7*9|1)-(2*3*4*6*7|1),(1*3*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*7|1),7,10,-3,13.0,9.3,3.7,0.00551844
1*6*7*8*9|1,4*5*6*8*9*10|1,1,(1*6*7*8*9|1)+(1*6*7*8*9*10|1)>(1*6*8*9*10|1)+(1*4*6*8*9*10|1)+(1*4*5*6*8*9*10|1)-(4*5*6*8*9*10|1),(1*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)+(4*6*8*9|1)+(4*5*6*8*9|1)+(4*5*6*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000842758
2*4*5*7*9*10|1,5*6*8*9|1,-2,(2*4*5*7*9*10|1)+(2*4*5*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(6*7*9*10|1)+(6*7*8*9*10|1)+(5*6*7*8*9*10|1)>(5*6*8*9*10|1)-(5*6*8*9|1),(2*4*5*7*9*10|1)-(4*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*9|1)+(5*6*9|1)+(5*6*8*9|1),6,7,-1,14.0,7.199999999999999,6.8,0.002963932
1*3*9|1,1*3*6*9|1,1,(1*3*9|1)+(1*3*6*9|1),(1*3*9|1)+(1*3*6*9|1),1,1,0,1.0,1.0,0.0,0.000133831
1*3*6|1,2*6*7|1,0,(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1)-(1*2*6*7|1)-(2*6*7|1),(1*3*6|1)-(3*6|1)-(6|1)+(2*6|1)+(2*6*7|1),4,4,0,8.0,8.0,0.0,0.004106893
1*4*8*9|1,2*3*4*7|1,0,(1*4*8*9|1)+(1*2*4*8*9|1)>(1*4*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*7*9|1)-(2*3*4*7*9|1)-(2*3*4*7|1),(1*4*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*7|1),6,7,-1,12.0,10.1,1.9,0.006096065
3*5*6*9|1,5*9|1,-2,(3*5*6*9|1)-(3*5*9|1)-(5*9|1),(3*5*6*9|1)-(5*6*9|1)-(5*9|1),2,2,0,6.0,6.0,0.0,0.001896441
1*3*6*8|1,2*5*10|1,-1,(1*3*6*8|1)+(1*3*6*8*10|1)-(3*6*8*10|1)>(8*10|1)-(10|1)+(2*10|1)+(2*5*10|1),(1*3*6*8|1)-(3*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),7,6,1,15.0,9.1,5.9,0.006726666
2*4*7*10|1,3*4*6*7|1,0,(2*4*7*10|1)+(2*3*4*7*10|1)+(2*3*4*6*7*10|1)>(2*3*4*6*7|1)-(3*4*6*7|1),(2*4*7*10|1)-(4*7*10|1)-(4*7|1)+(3*4*7|1)+(3*4*6*7|1),4,4,0,8.0,5.1,2.9,0.000359193
1*4*5*7*9|1,2*3*7|1,-2,(1*4*5*7*9|1)+(1*2*4*5*7*9|1)+(1*2*4*5*6*7*9|1)>(6*7*9|1)+(2*6*7*9|1)+(2*3*6*7*9|1)-(2*3*7*9|1)-(2*3*7|1),(1*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*3*7|1),6,7,-1,14.0,10.1,3.9,0.006517345
3*4*6*7*9|1,1*4*8*9|1,-1,(3*4*6*7*9|1)+(1*3*4*6*7*9|1)+(1*3*4*6*7*8*9|1)>(1*4*7*8*9|1)-(1*4*8*9|1),(3*4*6*7*9|1)-(4*6*7*9|1)-(4*7*9|1)-(4*9|1)+(1*4*9|1)+(1*4*8*9|1),5,4,1,11.0,5.1,5.9,0.000468391
5*6*9|1,4*5*7*9*10|1,2,(5*6*9|1)-(5*9|1)+(4*5*9|1)+(4*5*7*9|1)+(4*5*7*9*10|1),(5*6*9|1)-(5*9|1)+(4*5*9|1)+(4*5*7*9|1)+(4*5*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000635924
9*10|1,6*8|1,0,(9*10|1)+(6*9*10|1)+(6*8*9*10|1)-(6*8*10|1)-(6*8|1),(9*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),4,4,0,8.0,8.0,0.0,0.003988201
3*4*5*9*10|1,2*3*5*10|1,-1,(3*4*5*9*10|1)+(2*3*4*5*9*10|1)-(2*3*4*5*10|1)>(2*3*5*10|1),(3*4*5*9*10|1)-(3*5*9*10|1)-(3*5*10|1)+(2*3*5*10|1),3,3,0,7.0,4.1,2.9,0.001457587
7*9|1,1*3|1,0,(7*9|1)+(1*7*9|1)+(1*3*7*9|1)>(1*3*9|1)-(1*3|1),(7*9|1)-(9|1)-(|1)+(1|1)+(1*3|1),4,4,0,8.0,5.1,2.9,0.000360213
1*4*7*9*10|1,4*7|1,-3,(1*4*7*9*10|1)+(1*4*5*7*9*10|1)-(1*4*5*7*10|1)>(1*4*7|1)-(4*7|1),(1*4*7*9*10|1)-(4*7*9*10|1)-(4*7*10|1)-(4*7|1),3,4,-1,9.0,7.1,1.9,0.002637434
2*3*5*10|1,3*5*9|1,-1,(2*3*5*10|1)+(2*3*5*9*10|1)-(3*5*9*10|1)-(3*5*9|1),(2*3*5*10|1)-(3*5*10|1)-(3*5|1)+(3*5*9|1),3,3,0,7.0,7.0,0.0,0.002391978
1*6*7*10|1,2*3*4*6|1,0,(1*6*7*10|1)+(1*4*6*7*10|1)>(1*4|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1),(1*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*4*6|1),6,6,0,12.0,7.1,4.9,0.002379226
3*6*7*10|1,1|1,-3,(3*6*7*10|1)+(1*3*6*7*10|1)+(1*3*4*6*7*10|1)>(1*4|1)-(1|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1),5,4,1,13.0,5.1,7.9,0.001082348
4*5*8*9|1,4*5*8|1,-1,(4*5*8*9|1)-(4*5*8|1),(4*5*8*9|1)-(4*5*8|1),1,1,0,3.0,3.0,0.0,0.000131514
1*2*3|1,1*2*3*6*10|1,2,(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*10|1),(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*10|1),2,2,0,2.0,2.0,0.0,0.000260325
3*4*10|1,4*5*8|1,0,(3*4*10|1)+(3*4*8*10|1)>(4*8*10|1)-(4*8|1)+(4*5*8|1),(3*4*10|1)-(4*10|1)-(4|1)+(4*5|1)+(4*5*8|1),4,4,0,8.0,5.1,2.9,0.000472933
1*5*7*9|1,3*4*6|1,-1,(1*5*7*9|1)+(1*5*6*7*9|1)>(6*7*9|1)+(3*6*7*9|1)-(3*6*9|1)-(3*6|1)+(3*4*6|1),(1*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),7,6,1,15.0,9.1,5.9,0.006676058
1*4*6*7*8*9|1,1*5*9|1,-3,(1*4*6*7*8*9|1)+(1*4*6*7*8*9*10|1)+(1*3*4*6*7*8*9*10|1)>(1*4*8*9*10|1)>(1*4*8*9|1)+(1*2*4*8*9|1)>(1*4*9|1)-(1*9|1)+(1*5*9|1),(1*4*6*7*8*9|1)-(1*6*7*8*9|1)-(1*7*8*9|1)-(1*8*9|1)-(1*9|1)+(1*5*9|1),5,8,-3,13.0,7.300000000000001,5.7,0.002881539
2*3*7|1,10|1,-2,(2*3*7|1)+(2*3*7*10|1)+(2*3*7*8*10|1)>(7*8*10|1)>(8*10|1)-(10|1),(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(10|1),4,5,-1,10.0,5.2,4.8,0.001237118
1*3*5*9|1,1*2*6*10|1,0,(1*3*5*9|1)+(1*3*5*6*9|1)+(1*3*5*6*9*10|1)>(1*3*6*9*10|1)+(1*2*3*6*9*10|1)-(1*2*6*9*10|1)-(1*2*6*10|1),(1*3*5*9|1)-(1*5*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*10|1),6,6,0,12.0,9.1,2.9,0.004907856
1*2*3*8|1,1*2*8|1,-1,(1*2*3*8|1)-(1*2*8|1),(1*2*3*8|1)-(1*2*8|1),1,1,0,3.0,3.0,0.0,0.000127761
5*6*8*9|1,2*4*7*10|1,0,(5*6*8*9|1)+(4*5*6*8*9|1)+(4*5*6*8*9*10|1)-(4*5*6*8*10|1)>(4*5*8*10|1)+(3*4*5*8*10|1)>(4*8*10|1)-(4*10|1)+(2*4*10|1)+(2*4*7*10|1),(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*10|1),8,9,-1,16.0,11.2,4.8,0.009824086
3*4*5|1,3*4*5*9|1,1,(3*4*5|1)+(3*4*5*9|1),(3*4*5|1)+(3*4*5*9|1),1,1,0,1.0,1.0,0.0,0.000129726
6*7*9|1,3*6*9|1,0,(6*7*9|1)-(6*9|1)+(3*6*9|1),(6*7*9|1)-(6*9|1)+(3*6*9|1),2,2,0,4.0,4.0,0.0,0.000248589
6*7*9*10|1,4*6*9*10|1,0,(6*7*9*10|1)-(6*9*10|1)+(4*6*9*10|1),(6*7*9*10|1)-(6*9*10|1)+(4*6*9*10|1),2,2,0,4.0,4.0,0.0,0.000252272
3*6*10|1,3*5*10|1,0,(3*6*10|1)-(3*10|1)+(3*5*10|1),(3*6*10|1)-(3*10|1)+(3*5*10|1),2,2,0,4.0,4.0,0.0,0.000250949
8*10|1,2*3*5*9|1,2,(8*10|1)+(2*8*10|1)+(2*3*8*10|1)+(2*3*5*8*10|1)+(2*3*5*8*9*10|1)-(2*3*5*9*10|1)-(2*3*5*9|1),(8*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1),6,6,0,10.0,10.0,0.0,0.005792732
2*3*4*6|1,1*6*8|1,-1,(2*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1)>(1*4*8|1)-(1*8|1)+(1*6*8|1),(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(6|1)+(1*6|1)+(1*6*8|1),5,5,0,11.0,6.1,4.9,0.001525586
8*10|1,8*9*10|1,1,(8*10|1)+(8*9*10|1),(8*10|1)+(8*9*10|1),1,1,0,1.0,1.0,0.0,0.000127116
4*6*8*9|1,1*2*3*5*9*10|1,2,(4*6*8*9|1)+(1*4*6*8*9|1)+(1*3*4*6*8*9|1)>(1*4*8*9|1)+(1*2*4*8*9|1)>(1*4*9|1)-(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1)+(1*2*3*5*9*10|1),(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1)+(1*2*3*5*9*10|1),8,10,-2,14.0,10.2,3.8,0.006188429
6*7*10|1,3*10|1,-1,(6*7*10|1)+(3*6*7*10|1)+(3*6*7*8*10|1)>(8*10|1)-(10|1)+(3*10|1),(6*7*10|1)-(7*10|1)-(10|1)+(3*10|1),3,5,-2,7.0,6.1,0.9,0.002529894
1*9|1,2*3*4*7|1,2,(1*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*7*9|1)-(3*4*7*9|1)-(3*4*7|1)+(2*3*4*7|1),(1*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1),6,6,0,10.0,10.0,0.0,0.005373612
1*2*5*9*10|1,3|1,-4,(1*2*5*9*10|1)+(1*2*4*5*9*10|1)-(1*2*4*5*10|1)>(1*4|1)+(1*3*4|1)-(3*4|1)-(3|1),(1*2*5*9*10|1)-(2*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1),6,6,0,16.0,11.1,4.9,0.110908723
1*5*8*9|1,6*10|1,-2,(1*5*8*9|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1)+(1*2*5*6*8*9*10|1)-(1*2*5*6*9*10|1)>(6*9*10|1)-(6*10|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(6|1)+(6*10|1),6,6,0,14.0,9.1,4.9,0.007901011
1*2*5*9|1,3*5*9*10|1,0,(1*2*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*6*9|1)>(3*5*6*9|1)-(3*5*9|1)+(3*5*9*10|1),(1*2*5*9|1)-(2*5*9|1)-(5*9|1)+(3*5*9|1)+(3*5*9*10|1),4,5,-1,8.0,6.1,1.9,0.001656701
5*10|1,1*3*6*7*9|1,3,(5*10|1)+(1*5*10|1)+(1*5*6*10|1)+(1*5*6*7*10|1)>(1*6*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1),7,6,1,11.0,5.1,5.9,0.001437321
6*9|1,5*8*9|1,1,(6*9|1)-(9|1)+(5*9|1)+(5*8*9|1),(6*9|1)-(9|1)+(5*9|1)+(5*8*9|1),3,3,0,5.0,5.0,0.0,0.000340771
8*9|1,2*5|1,0,(8*9|1)+(2*8*9|1)+(2*5*8*9|1)-(2*5*8|1)-(2*5|1),(8*9|1)-(9|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,8.0,0.0,0.003126017
4*5*7|1,4*6*9*10|1,1,(4*5*7|1)+(4*5*7*9|1)+(4*5*7*9*10|1)+(4*5*6*7*9*10|1)>(4*6*7*9*10|1)-(4*6*9*10|1),(4*5*7|1)-(4*7|1)-(4|1)+(4*6|1)+(4*6*9|1)+(4*6*9*10|1),5,5,0,9.0,6.1,2.9,0.000621425
1*3*5*6*9|1,3*4*6*7|1,-1,(1*3*5*6*9|1)+(1*3*4*5*6*9|1)+(1*3*4*5*6*7*9|1)+(1*2*3*4*5*6*7*9|1)>(3*4*6*7*9|1)-(3*4*6*7|1),(1*3*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1)-(3*6|1)+(3*4*6|1)+(3*4*6*7|1),5,5,0,11.0,6.1,4.9,0.001150104
2*3*4*7*10|1,1*9*10|1,-2,(2*3*4*7*10|1)+(1*2*3*4*7*10|1)>(1*2*4|1)+(1*2*4*9|1)+(1*2*4*9*10|1)>(1*4*9*10|1)-(1*9*10|1),(2*3*4*7*10|1)-(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*9*10|1),6,6,0,14.0,6.2,7.8,0.002009941
7*10|1,1*3*6*8|1,2,(7*10|1)+(1*7*10|1)+(1*3*7*10|1)>(1*3*10|1)-(1*3|1)+(1*3*6|1)+(1*3*6*8|1),(7*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1),6,6,0,10.0,7.1,2.9,0.001130825
1*4*6*9|1,1*3*6*7*9|1,1,(1*4*6*9|1)-(1*6*9|1)+(1*3*6*9|1)+(1*3*6*7*9|1),(1*4*6*9|1)-(1*6*9|1)+(1*3*6*9|1)+(1*3*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000319883
4*6*7*9*10|1,4*8*9|1,-2,(4*6*7*9*10|1)+(4*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(4*8*9*10|1)-(4*8*9|1),(4*6*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)-(4*9|1)+(4*8*9|1),4,4,0,10.0,5.1,4.9,0.000677292
3*7*10|1,4*8*10|1,0,(3*7*10|1)+(3*7*8*10|1)>(8*10|1)+(4*8*10|1),(3*7*10|1)-(7*10|1)-(10|1)+(4*10|1)+(4*8*10|1),4,3,1,8.0,2.1,5.9,0.000312561
1*4*5*7*9|1,4*5*7*9*10|1,0,(1*4*5*7*9|1)-(4*5*7*9|1)+(4*5*7*9*10|1),(1*4*5*7*9|1)-(4*5*7*9|1)+(4*5*7*9*10|1),2,2,0,4.0,4.0,0.0,0.000236733
3*4*7*9|1,1*3*6*7*9*10|1,2,(3*4*7*9|1)-(3*7*9|1)+(1*3*7*9|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1),(3*4*7*9|1)-(3*7*9|1)+(1*3*7*9|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000503338
1*2|1,2*7|1,0,(1*2|1)-(2|1)+(2*7|1),(1*2|1)-(2|1)+(2*7|1),2,2,0,4.0,4.0,0.0,0.000230619
2*3*6*10|1,1*2*10|1,-1,(2*3*6*10|1)+(1*2*3*6*10|1)+(1*2*3*4*6*10|1)>(1*2*4|1)+(1*2*4*10|1)-(1*2*10|1),(2*3*6*10|1)-(2*6*10|1)-(2*10|1)+(1*2*10|1),3,5,-2,7.0,6.1,0.9,0.001727811
3*6*8*9|1,1*4*6*7*8*9|1,2,(3*6*8*9|1)+(3*4*6*8*9|1)>(4*8*9|1)+(1*4*8*9|1)+(1*4*6*8*9|1)+(1*4*6*7*8*9|1),(3*6*8*9|1)-(6*8*9|1)+(1*6*8*9|1)+(1*4*6*8*9|1)+(1*4*6*7*8*9|1),4,5,-1,6.0,4.1,1.9,0.000509526
4*5*6*8*9|1,4*7|1,-3,(4*5*6*8*9|1)-(4*5*6*8|1)>(4*5*8|1)+(4*5*7*8|1)+(3*4*5*7*8|1)>(4*7*8|1)-(4*7|1),(4*5*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(4*7|1),5,6,-1,13.0,8.2,4.8,0.004486982
2*3*10|1,2*5*6|1,0,(2*3*10|1)+(2*3*5*10|1)+(2*3*5*6*10|1)-(2*3*5*6|1)-(2*5*6|1),(2*3*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*6|1),4,4,0,8.0,8.0,0.0,0.004043115
4*6*7*9*10|1,4*5*7*10|1,-1,(4*6*7*9*10|1)-(4*6*7*10|1)-(4*7*10|1)+(4*5*7*10|1),(4*6*7*9*10|1)-(4*7*9*10|1)-(4*7*10|1)+(4*5*7*10|1),3,3,0,7.0,7.0,0.0,0.001414449
1*5*9|1,4*6*7*9*10|1,2,(1*5*9|1)+(1*5*6*9|1)+(1*5*6*7*9|1)>(6*7*9|1)+(4*6*7*9|1)+(4*6*7*9*10|1),(1*5*9|1)-(5*9|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*7*9|1)+(4*6*7*9*10|1),6,5,1,10.0,4.1,5.9,0.000691434
4*5*10|1,2*5*6|1,0,(4*5*10|1)+(4*5*6*10|1)>(4*5*6|1)-(5*6|1)+(2*5*6|1),(4*5*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*5*6|1),4,4,0,8.0,5.1,2.9,0.00041004
9*10|1,6*7|1,0,(9*10|1)+(6*9*10|1)+(6*7*9*10|1)-(6*7*10|1)-(6*7|1),(9*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),4,4,0,8.0,8.0,0.0,0.003645328
