from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*6*10|1,1*2*3*6*7*8|1,1,(2*3*5*6*10|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*7*10|1)>(1*2*3*6*10|1)+(1*2*3*6*7*10|1)+(1*2*3*6*7*8*10|1)-(1*2*3*6*7*8|1),(2*3*5*6*10|1)-(2*3*6*10|1)-(2*3*6|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*8|1),5,6,-1,9.0,7.1,1.9,0.001543079
5*7|1,2*5*7*8|1,2,(5*7|1)+(2*5*7|1)+(2*5*7*8|1),(5*7|1)+(2*5*7|1)+(2*5*7*8|1),2,2,0,2.0,2.0,0.0,0.000254666
6*7*8*10|1,5*6*9*10|1,0,(6*7*8*10|1)+(5*6*7*8*10|1)+(3*5*6*7*8*10|1)>(3*5*6*10|1)-(5*6*10|1)+(5*6*9*10|1),(6*7*8*10|1)-(6*8*10|1)-(6*10|1)+(5*6*10|1)+(5*6*9*10|1),4,5,-1,8.0,6.1,1.9,0.001221181
1*4*6*10|1,4*8*10|1,-1,(1*4*6*10|1)+(1*4*6*8*10|1)+(1*3*4*6*8*10|1)>(4*8|1)+(4*8*10|1),(1*4*6*10|1)-(4*6*10|1)-(4*10|1)+(4*8*10|1),3,4,-1,7.0,3.1,3.9,0.000501513
1*3*7|1,3*5*10|1,0,(1*3*7|1)+(1*3*7*10|1)>(3*10|1)+(3*5*10|1),(1*3*7|1)-(3*7|1)-(3|1)+(3*5|1)+(3*5*10|1),4,3,1,8.0,2.1,5.9,0.000336715
2*5*7|1,2*4*8*10|1,1,(2*5*7|1)+(2*4*5*7|1)+(2*4*5*7*8|1)>(4*5*8|1)-(4*8|1)+(2*4*8|1)+(2*4*8*10|1),(2*5*7|1)-(2*7|1)-(2|1)+(2*4|1)+(2*4*8|1)+(2*4*8*10|1),5,6,-1,9.0,7.1,1.9,0.002162396
2*4*7|1,6|1,-2,(2*4*7|1)+(2*4*5*7|1)>(4*5|1)+(4*5*6|1)-(5*6|1)-(6|1),(2*4*7|1)-(4*7|1)-(7|1)-(|1)+(6|1),4,5,-1,10.0,8.1,1.9,0.007584027
3*6*7*9|1,1*4*5*7*10|1,1,(3*6*7*9|1)+(1*3*6*7*9|1)+(1*3*4*6*7*9|1)+(1*3*4*6*7*9*10|1)>(1*4*7*9|1)+(1*4*5*7*9|1)+(1*4*5*7*9*10|1)-(1*4*5*7*10|1),(3*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*10|1),7,7,0,13.0,8.1,4.9,0.003203716
2*3*4*8*10|1,5*6*8*10|1,-1,(2*3*4*8*10|1)+(2*3*4*5*8*10|1)>(4*5*8|1)-(5*8|1)+(5*6*8|1)+(5*6*8*10|1),(2*3*4*8*10|1)-(3*4*8*10|1)-(4*8*10|1)-(8*10|1)+(5*8*10|1)+(5*6*8*10|1),5,5,0,11.0,6.1,4.9,0.001512038
4*6*7|1,2*7*8*9*10|1,2,(4*6*7|1)+(2*4*6*7|1)+(1*2*4*6*7|1)>(1*2*6*7|1)+(1*2*6*7*8|1)>(2*7*8|1)+(2*7*8*9|1)+(2*7*8*9*10|1),(4*6*7|1)-(6*7|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1)+(2*7*8*9*10|1),6,7,-1,10.0,5.2,4.8,0.002891969
1*4*5*6*8*10|1,1*4*7*8*10|1,-1,(1*4*5*6*8*10|1)+(1*4*5*6*7*8*10|1)+(1*2*4*5*6*7*8*10|1)>(1*2*7*8*10|1)-(1*7*8*10|1)+(1*4*7*8*10|1),(1*4*5*6*8*10|1)-(1*4*6*8*10|1)-(1*4*8*10|1)+(1*4*7*8*10|1),3,5,-2,7.0,6.1,0.9,0.001237767
5*7*9|1,4*5*8*9|1,1,(5*7*9|1)+(4*5*7*9|1)>(4*5*9|1)+(4*5*8*9|1),(5*7*9|1)-(5*9|1)+(4*5*9|1)+(4*5*8*9|1),3,3,0,5.0,2.1,2.9,0.000326912
1*3*6*8|1,2*7*9|1,-1,(1*3*6*8|1)+(1*3*6*7*8|1)+(1*3*6*7*8*9|1)>(1*3*6*7*9|1)+(1*3*6*7*9*10|1)+(1*3*4*6*7*9*10|1)>(1*4*7*9|1)>(4*7*9|1)-(7*9|1)+(2*7*9|1),(1*3*6*8|1)-(3*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1)+(2*7|1)+(2*7*9|1),7,9,-2,15.0,8.299999999999999,6.7,0.006777334
3*5*7*9|1,2*4*7|1,-1,(3*5*7*9|1)+(3*4*5*7*9|1)>(4*5*9|1)+(2*4*5*9|1)+(2*4*5*7*9|1)+(2*4*5*7*9*10|1)>(2*7*10|1)-(2*7|1)+(2*4*7|1),(3*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*4*7|1),5,8,-3,11.0,8.2,2.8,0.005446841
3*5*7*9|1,1*3*4*6*9|1,1,(3*5*7*9|1)+(1*3*5*7*9|1)+(1*3*4*5*7*9|1)>(1*4*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*6*9|1)-(1*3*4*6*9|1),(3*5*7*9|1)-(3*7*9|1)-(3*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*6*9|1),5,6,-1,9.0,7.1,1.9,0.001908289
1*2*3*6*7*8|1,5*6*8*10|1,-2,(1*2*3*6*7*8|1)+(1*2*3*5*6*7*8|1)+(1*2*3*4*5*6*7*8|1)>(4*5*8|1)-(5*8|1)+(5*6*8|1)+(5*6*8*10|1),(1*2*3*6*7*8|1)-(2*3*6*7*8|1)-(3*6*7*8|1)-(6*7*8|1)-(6*8|1)+(5*6*8|1)+(5*6*8*10|1),6,6,0,14.0,7.1,6.9,0.002721431
2*7*10|1,2*3*7*9*10|1,2,(2*7*10|1)+(2*3*7*10|1)+(2*3*7*9*10|1),(2*7*10|1)+(2*3*7*10|1)+(2*3*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000248953
4*6*9|1,1*6|1,-1,(4*6*9|1)-(4*6|1)-(6|1)+(1*6|1),(4*6*9|1)-(6*9|1)-(6|1)+(1*6|1),3,3,0,7.0,7.0,0.0,0.002419682
1*6*7|1,1*2*3*8|1,1,(1*6*7|1)+(1*2*6*7|1)+(1*2*6*7*8|1)>(2*7*8|1)-(2*8|1)+(2*3*8|1)+(1*2*3*8|1),(1*6*7|1)-(1*7|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1),5,6,-1,9.0,7.1,1.9,0.002081743
2*7*9*10|1,1*4*5*9|1,0,(2*7*9*10|1)+(2*5*7*9*10|1)+(2*5*6*7*9*10|1)>(5*7*9|1)+(4*5*7*9|1)>(4*5*9|1)+(1*4*5*9|1),(2*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*5*9|1),6,6,0,12.0,4.2,7.8,0.001925936
5*8*9|1,2*7*8*10|1,1,(5*8*9|1)+(2*5*8*9|1)+(2*5*8*9*10|1)>(2*5*8*10|1)-(2*8*10|1)+(2*7*8*10|1),(5*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*7*8|1)+(2*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000662537
2*3*4*8|1,1*4*5*9|1,0,(2*3*4*8|1)+(2*3*4*5*8|1)>(4*5*8|1)+(1*4*5*8|1)+(1*4*5*8*9|1)-(1*4*5*9|1),(2*3*4*8|1)-(3*4*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*9|1),6,5,1,12.0,6.1,5.9,0.001029355
1*4*7*10|1,1*7|1,-2,(1*4*7*10|1)-(1*7*10|1)-(1*7|1),(1*4*7*10|1)-(1*7*10|1)-(1*7|1),2,2,0,6.0,6.0,0.0,0.00196135
3*4*6*7*8*9|1,1*2*3*6*7|1,-1,(3*4*6*7*8*9|1)+(1*3*4*6*7*8*9|1)+(1*2*3*4*6*7*8*9|1)>(1*2*3*6*7|1),(3*4*6*7*8*9|1)-(3*6*7*8*9|1)-(3*6*7*9|1)-(3*6*7|1)+(1*3*6*7|1)+(1*2*3*6*7|1),5,3,2,11.0,2.1,8.9,0.000319872
4*5*6*8|1,4*5*8|1,-1,(4*5*6*8|1)-(4*5*8|1),(4*5*6*8|1)-(4*5*8|1),1,1,0,3.0,3.0,0.0,0.000130776
1*3|1,1*2*8*10|1,2,(1*3|1)+(1*2*3|1)+(1*2*3*10|1)-(1*2*10|1)+(1*2*8*10|1),(1*3|1)-(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*10|1),4,4,0,6.0,6.0,0.0,0.00051165
1*2*10|1,2*3*6*8*9|1,2,(1*2*10|1)+(1*2*8*10|1)+(1*2*8*9*10|1)-(1*2*8*9|1)>(2*8*9|1)+(2*3*8*9|1)+(2*3*6*8*9|1),(1*2*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*9|1),6,6,0,10.0,7.1,2.9,0.004083448
1*6*7*10|1,2*5*6*8*9|1,1,(1*6*7*10|1)+(1*5*6*7*10|1)+(1*5*6*7*8*10|1)+(1*5*6*7*8*9*10|1)>(5*7*8*9|1)+(5*6*7*8*9|1)+(2*5*6*7*8*9|1)-(2*5*6*8*9|1),(1*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*9|1),7,7,0,13.0,8.1,4.9,0.003936196
6*8*10|1,2*3*4*6*7|1,2,(6*8*10|1)+(2*6*8*10|1)+(2*3*6*8*10|1)+(2*3*6*7*8*10|1)>(2*3*6*7*10|1)-(2*3*6*7|1)+(2*3*4*6*7|1),(6*8*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1),6,6,0,10.0,7.1,2.9,0.001157833
4*5*6*8*9|1,2*3*7*9*10|1,0,(4*5*6*8*9|1)+(2*4*5*6*8*9|1)>(4*5*9|1)+(2*4*5*9|1)+(2*4*5*7*9|1)+(2*4*5*7*9*10|1)>(2*7*10|1)+(2*3*7*10|1)+(2*3*7*9*10|1),(4*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*7*9|1)+(2*3*7*9*10|1),8,8,0,16.0,6.199999999999999,9.8,0.002924711
1*2*7*9*10|1,3*9|1,-3,(1*2*7*9*10|1)+(1*2*6*7*9*10|1)>(7*9|1)+(3*7*9|1)-(3*9|1),(1*2*7*9*10|1)-(2*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(3*9|1),5,4,1,13.0,5.1,7.9,0.001074567
1*2*3*5*6*7|1,1*4*5*6*7|1,-1,(1*2*3*5*6*7|1)+(1*2*3*4*5*6*7|1)+(1*2*3*4*5*6*7*10|1)>(1*4*5*7|1)+(1*4*5*6*7|1),(1*2*3*5*6*7|1)-(1*3*5*6*7|1)-(1*5*6*7|1)+(1*4*5*6*7|1),3,4,-1,7.0,3.1,3.9,0.000491775
3*6|1,5*7*8|1,1,(3*6|1)+(3*5*6|1)+(3*5*6*7|1)-(5*6*7|1)>(5*7|1)+(5*7*8|1),(3*6|1)-(6|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1),5,5,0,9.0,6.1,2.9,0.004761732
3*4*7|1,1*4*6*7*8|1,2,(3*4*7|1)-(4*7|1)+(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*8|1),(3*4*7|1)-(4*7|1)+(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000658826
2*3*7*9|1,2*7*9*10|1,0,(2*3*7*9|1)-(2*7*9|1)+(2*7*9*10|1),(2*3*7*9|1)-(2*7*9|1)+(2*7*9*10|1),2,2,0,4.0,4.0,0.0,0.000247299
1*2*5*9*10|1,4*5*6*9|1,-1,(1*2*5*9*10|1)+(1*2*5*6*9*10|1)>(1*2*6*10|1)+(1*2*5*6*10|1)+(1*2*4*5*6*10|1)>(4*5*6|1)+(4*5*6*9|1),(1*2*5*9*10|1)-(2*5*9*10|1)-(5*9*10|1)-(5*9|1)+(4*5*9|1)+(4*5*6*9|1),5,6,-1,11.0,4.2,6.8,0.001737366
1*2*6*9|1,7*8*9*10|1,0,(1*2*6*9|1)+(1*2*6*7*9|1)+(1*2*6*7*8*9|1)>(7*8*9|1)+(7*8*9*10|1),(1*2*6*9|1)-(2*6*9|1)-(6*9|1)-(9|1)+(7*9|1)+(7*8*9|1)+(7*8*9*10|1),6,4,2,12.0,3.1,8.9,0.000500782
1*4|1,1*4*6*9|1,2,(1*4|1)+(1*4*6|1)+(1*4*6*9|1),(1*4|1)+(1*4*6|1)+(1*4*6*9|1),2,2,0,2.0,2.0,0.0,0.000257348
2*9|1,1*3*5*7|1,2,(2*9|1)+(2*5*9|1)>(2*5|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*7|1),(2*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1),6,6,0,10.0,7.1,2.9,0.001433547
2*4*6*8|1,1*3*5|1,-1,(2*4*6*8|1)+(2*4*6*8*9|1)>(4*8*9|1)+(1*4*8*9|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1)>(1*3*10|1)-(1*3|1)+(1*3*5|1),(2*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1),7,8,-1,15.0,8.2,6.8,0.006545765
2*5*6*8*10|1,6*7*10|1,-2,(2*5*6*8*10|1)+(2*4*5*6*8*10|1)>(4*5*6*8|1)+(4*5*6*8*10|1)+(3*4*5*6*8*10|1)>(3*6*10|1)-(6*10|1)+(6*7*10|1),(2*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*10|1)+(6*7*10|1),4,7,-3,10.0,7.2,2.8,0.004101144
7*10|1,5*7*9|1,1,(7*10|1)-(7|1)+(5*7|1)+(5*7*9|1),(7*10|1)-(7|1)+(5*7|1)+(5*7*9|1),3,3,0,5.0,5.0,0.0,0.000482608
6*8|1,5*9|1,0,(6*8|1)+(5*6*8|1)+(5*6*8*9|1)+(4*5*6*8*9|1)+(2*4*5*6*8*9|1)>(4*5*9|1)-(5*9|1),(6*8|1)-(8|1)-(|1)+(5|1)+(5*9|1),4,6,-2,8.0,7.1,0.9,0.003486276
3*6*9|1,4*5|1,-1,(3*6*9|1)+(3*4*6*9|1)+(3*4*5*6*9|1)+(2*3*4*5*6*9|1)>(4*5*9|1)-(4*5|1),(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(4|1)+(4*5|1),5,5,0,11.0,6.1,4.9,0.001225388
2*7*8|1,6*7|1,-1,(2*7*8|1)+(2*6*7*8|1)-(6*7*8|1)-(6*7|1),(2*7*8|1)-(7*8|1)-(7|1)+(6*7|1),3,3,0,7.0,7.0,0.0,0.003252193
2*3*6*7*8|1,4*5*6*7|1,-1,(2*3*6*7*8|1)+(2*3*4*6*7*8|1)+(2*3*4*5*6*7*8|1)>(4*5*6*7*8|1)-(4*5*6*7|1),(2*3*6*7*8|1)-(3*6*7*8|1)-(6*7*8|1)-(6*7|1)+(4*6*7|1)+(4*5*6*7|1),5,4,1,11.0,5.1,5.9,0.000542879
1*2*5*6*8|1,2*5*6*8*10|1,0,(1*2*5*6*8|1)-(2*5*6*8|1)+(2*5*6*8*10|1),(1*2*5*6*8|1)-(2*5*6*8|1)+(2*5*6*8*10|1),2,2,0,4.0,4.0,0.0,0.00025699
1*3*4*5*6*7*10|1,1*4|1,-5,(1*3*4*5*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(1*4*5*7|1)-(1*4*7|1)-(1*4|1),(1*3*4*5*6*7*10|1)-(1*4*5*6*7*10|1)-(1*4*6*7*10|1)-(1*4*7*10|1)-(1*4*10|1)-(1*4|1),5,4,1,15.0,7.1,7.9,0.003211607
6*7|1,1*2*5*6*9|1,3,(6*7|1)+(1*6*7|1)+(1*6*7*9|1)-(1*6*9|1)+(1*2*6*9|1)+(1*2*5*6*9|1),(6*7|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*9|1),5,5,0,7.0,7.0,0.0,0.001021867
6|1,5*9*10|1,2,(6|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),(6|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),4,4,0,6.0,6.0,0.0,0.000505934
2*3*7*8|1,3*5*9|1,-1,(2*3*7*8|1)+(2*3*5*7*8|1)+(2*3*5*7*8*9|1)>(2*3*5*7*9|1)+(2*3*4*5*7*9|1)>(4*5*9|1)-(5*9|1)+(3*5*9|1),(2*3*7*8|1)-(3*7*8|1)-(3*8|1)-(3|1)+(3*5|1)+(3*5*9|1),5,7,-2,11.0,7.2,3.8,0.004195896
6*8*9|1,1*2*9|1,0,(6*8*9|1)+(2*6*8*9|1)-(2*6*9|1)-(2*9|1)+(1*2*9|1),(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*2*9|1),4,4,0,8.0,8.0,0.0,0.004292764
2*3*4*7*10|1,1*3*10|1,-2,(2*3*4*7*10|1)+(1*2*3*4*7*10|1)>(1*2*3*10|1)-(1*3*10|1),(2*3*4*7*10|1)-(3*4*7*10|1)-(3*7*10|1)-(3*10|1)+(1*3*10|1),4,3,1,10.0,4.1,5.9,0.000265954
4*5*6*7*8|1,1*2*5*9|1,-1,(4*5*6*7*8|1)+(4*5*6*7*8*9|1)>(4*5*6*8*9|1)+(2*4*5*6*8*9|1)>(4*5*9|1)-(5*9|1)+(1*5*9|1)+(1*2*5*9|1),(4*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*9|1),7,7,0,15.0,7.2,7.8,0.002396883
2*3*6|1,1*2*3*9|1,1,(2*3*6|1)-(2*3|1)+(1*2*3|1)+(1*2*3*9|1),(2*3*6|1)-(2*3|1)+(1*2*3|1)+(1*2*3*9|1),3,3,0,5.0,5.0,0.0,0.0003602
1*4*5*10|1,4*5*6*8|1,0,(1*4*5*10|1)+(1*4*5*8*10|1)>(1*4*5*8|1)-(4*5*8|1)+(4*5*6*8|1),(1*4*5*10|1)-(4*5*10|1)-(4*5|1)+(4*5*6|1)+(4*5*6*8|1),4,4,0,8.0,5.1,2.9,0.000480065
10|1,1*2*3*8|1,3,(10|1)-(|1)+(3|1)+(3*8|1)+(2*3*8|1)+(1*2*3*8|1),(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1),5,5,0,7.0,7.0,0.0,0.000883771
1*3|1,3*4*8*10|1,2,(1*3|1)-(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*10|1),(1*3|1)-(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*10|1),4,4,0,6.0,6.0,0.0,0.0005478
2*4*6|1,1*6*8*10|1,1,(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*10|1)+(1*2*4*6*8*10|1)>(1*2*6*8*10|1)-(1*6*8*10|1),(2*4*6|1)-(4*6|1)-(6|1)+(1*6|1)+(1*6*8|1)+(1*6*8*10|1),5,5,0,9.0,6.1,2.9,0.000649265
4*7*10|1,6*7|1,-1,(4*7*10|1)+(4*6*7*10|1)-(4*6*7|1)-(6*7|1),(4*7*10|1)-(7*10|1)-(7|1)+(6*7|1),3,3,0,7.0,7.0,0.0,0.002804859
2*3*5*6*7*10|1,2*5*10|1,-3,(2*3*5*6*7*10|1)+(2*3*5*6*7*9*10|1)>(2*3*5*6*10|1)-(2*5*6*10|1)-(2*5*10|1),(2*3*5*6*7*10|1)-(2*5*6*7*10|1)-(2*5*7*10|1)-(2*5*10|1),3,4,-1,9.0,7.1,1.9,0.002602106
3*5*7*9*10|1,1*3|1,-3,(3*5*7*9*10|1)+(3*4*5*7*9*10|1)>(3*10|1)-(3|1)+(1*3|1),(3*5*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(1*3|1),5,4,1,13.0,5.1,7.9,0.000991154
6*8*9|1,1*2*3*5*6|1,2,(6*8*9|1)+(3*6*8*9|1)+(2*3*6*8*9|1)+(2*3*5*6*8*9|1)>(2*3*5*6|1)+(1*2*3*5*6|1),(6*8*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1),6,5,1,10.0,4.1,5.9,0.000712087
1*2*3*5*6*10|1,2*4*6|1,-3,(1*2*3*5*6*10|1)+(1*2*3*4*5*6*10|1)>(1*2*3*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*8*10|1)>(4*6*8|1)-(4*6|1)+(2*4*6|1),(1*2*3*5*6*10|1)-(2*3*5*6*10|1)-(2*5*6*10|1)-(2*6*10|1)-(2*6|1)+(2*4*6|1),5,7,-2,13.0,7.2,5.8,0.002857562
5*7*8*10|1,4|1,-3,(5*7*8*10|1)+(3*5*7*8*10|1)>(3*5*7*10|1)>(3*5*10|1)+(3*4*5*10|1)>(4*5|1)-(4|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1),5,6,-1,13.0,5.300000000000001,7.7,0.001353743
2*5*6*7*10|1,1*3*4*6*9|1,0,(2*5*6*7*10|1)+(2*4*5*6*7*10|1)>(4*5*6*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*9|1)>(1*4*5*6*9|1)-(1*4*6*9|1)+(1*3*4*6*9|1),(2*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*9|1),8,7,1,16.0,7.2,8.8,0.002139653
1*4*5*6|1,|1,-4,(1*4*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*9|1)+(1*3*4*5*6*9*10|1)>(1*4*5*9|1)+(1*2*4*5*9|1)>(1*2|1)-(2|1)-(|1),(1*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)-(|1),4,8,-4,12.0,10.2,1.8,0.011075413
2*5*8*10|1,1*2*3*9|1,0,(2*5*8*10|1)+(1*2*5*8*10|1)+(1*2*4*5*8*10|1)>(1*2*8*10|1)+(1*2*3*8*10|1)+(1*2*3*8*9*10|1)>(1*2*3*9*10|1)-(1*2*3*9|1),(2*5*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*9|1),6,7,-1,12.0,7.199999999999999,4.8,0.002171724
5*8*9*10|1,1*2*3*6*7|1,1,(5*8*9*10|1)+(3*5*8*9*10|1)+(3*5*6*8*9*10|1)+(2*3*5*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)>(1*2*3*6*10|1)-(1*2*3*6|1)+(1*2*3*6*7|1),(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*7|1),9,7,2,17.0,8.1,8.9,0.003364327
1*4*5*7|1,2*7|1,-2,(1*4*5*7|1)+(1*4*5*7*9|1)>(1*4*5*9|1)+(1*2*4*5*9|1)>(1*2|1)-(2|1)+(2*7|1),(1*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)+(2*7|1),4,6,-2,10.0,6.2,3.8,0.001887219
1*6*7|1,1*2*3*6*8|1,2,(1*6*7|1)-(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*8|1),(1*6*7|1)-(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*8|1),4,4,0,6.0,6.0,0.0,0.000670283
1*2*5*6|1,3*4*6*7*8*9|1,2,(1*2*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*8|1)>(1*4*5*6*8|1)+(1*4*5*6*8*9|1)>(4*5*6*8*9|1)-(4*6*8*9|1)+(3*4*6*8*9|1)+(3*4*6*7*8*9|1),(1*2*5*6|1)-(2*5*6|1)-(5*6|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*8|1)+(3*4*6*7*8*9|1),8,8,0,14.0,8.2,5.8,0.002269462
7*9*10|1,2*3*4*6*7*10|1,3,(7*9*10|1)+(4*7*9*10|1)+(2*4*7*9*10|1)>(2*7*10|1)+(2*3*7*10|1)+(2*3*4*7*10|1)+(2*3*4*6*7*10|1),(7*9*10|1)-(7*10|1)+(2*7*10|1)+(2*3*7*10|1)+(2*3*4*7*10|1)+(2*3*4*6*7*10|1),5,6,-1,7.0,5.1,1.9,0.000780951
1*2*3*9*10|1,1*3*6|1,-2,(1*2*3*9*10|1)+(1*2*3*6*9*10|1)>(1*2*3*6*10|1)-(1*3*6*10|1)-(1*3*6|1),(1*2*3*9*10|1)-(1*3*9*10|1)-(1*3*10|1)-(1*3|1)+(1*3*6|1),4,4,0,10.0,7.1,2.9,0.001902128
1*2*3*5*6*9|1,1*3*4*10|1,-2,(1*2*3*5*6*9|1)+(1*2*3*5*6*9*10|1)>(1*2*3*6*10|1)+(1*2*3*4*6*10|1)-(1*3*4*6*10|1)-(1*3*4*10|1),(1*2*3*5*6*9|1)-(1*3*5*6*9|1)-(1*3*6*9|1)-(1*3*9|1)-(1*3|1)+(1*3*4|1)+(1*3*4*10|1),6,5,1,14.0,8.1,5.9,0.002741881
1*3*4*5*6|1,2*5|1,-3,(1*3*4*5*6|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)>(1*4*5*9|1)+(1*2*4*5*9|1)>(1*2|1)-(2|1)+(2*5|1),(1*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(5*6|1)-(5|1)+(2*5|1),5,7,-2,13.0,7.2,5.8,0.004783208
5*7*8|1,1*3*5|1,0,(5*7*8|1)+(1*5*7*8|1)+(1*3*5*7*8|1)>(1*3*5*7|1)-(1*3*5|1),(5*7*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*3*5|1),4,4,0,8.0,5.1,2.9,0.000449699
4*8*9|1,4*8|1,-1,(4*8*9|1)-(4*8|1),(4*8*9|1)-(4*8|1),1,1,0,3.0,3.0,0.0,0.000132391
1*3*10|1,1*5*10|1,0,(1*3*10|1)-(1*10|1)+(1*5*10|1),(1*3*10|1)-(1*10|1)+(1*5*10|1),2,2,0,4.0,4.0,0.0,0.000245478
2*7*10|1,2*3*6*8*9|1,2,(2*7*10|1)+(2*6*7*10|1)+(2*6*7*9*10|1)+(2*3*6*7*9*10|1)>(2*3*6*10|1)-(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*9|1),(2*7*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*9|1),6,7,-1,10.0,8.1,1.9,0.002765356
5*7*10|1,5*7*9|1,0,(5*7*10|1)-(5*7|1)+(5*7*9|1),(5*7*10|1)-(5*7|1)+(5*7*9|1),2,2,0,4.0,4.0,0.0,0.000243295
