from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*7*8|1,2*5*8*9|1,0,(4*5*7*8|1)+(2*4*5*7*8|1)+(2*4*5*6*7*8|1)>(2*4*8|1)-(2*8|1)+(2*5*8|1)+(2*5*8*9|1),(4*5*7*8|1)-(5*7*8|1)-(5*8|1)+(2*5*8|1)+(2*5*8*9|1),4,6,-2,8.0,7.1,0.9,0.001913961
1*5*9*10|1,5|1,-3,(1*5*9*10|1)-(1*5*9|1)>(5*9|1)-(5|1),(1*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1),3,3,0,9.0,6.1,2.9,0.002291216
3*6*7*10|1,4*5*8*9|1,0,(3*6*7*10|1)+(3*6*7*8*10|1)>(6*7*10|1)+(6*7*8*10|1)+(6*7*8*9*10|1)>(8*9*10|1)+(4*8*9*10|1)+(4*5*8*9*10|1)-(4*5*8*9|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*9|1),8,8,0,16.0,8.2,7.8,0.00361123
4*5|1,5|1,-1,(4*5|1)-(5|1),(4*5|1)-(5|1),1,1,0,3.0,3.0,0.0,0.000115415
2*5*6*7|1,4*5*6|1,-1,(2*5*6*7|1)-(2*5*6|1)-(5*6|1)+(4*5*6|1),(2*5*6*7|1)-(5*6*7|1)-(5*6|1)+(4*5*6|1),3,3,0,7.0,7.0,0.0,0.001724061
7*10|1,2*7|1,0,(7*10|1)-(7|1)+(2*7|1),(7*10|1)-(7|1)+(2*7|1),2,2,0,4.0,4.0,0.0,0.000208955
2*7*8*9|1,2*5|1,-2,(2*7*8*9|1)+(2*4*7*8*9|1)+(2*4*6*7*8*9|1)>(2*4*6|1)+(2*4*5*6|1)>(2*4*5|1)-(2*5|1),(2*7*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*5|1),4,6,-2,10.0,6.2,3.8,0.002858689
2*5*7*10|1,2*5*6*10|1,0,(2*5*7*10|1)-(2*5*10|1)+(2*5*6*10|1),(2*5*7*10|1)-(2*5*10|1)+(2*5*6*10|1),2,2,0,4.0,4.0,0.0,0.000204284
3*5*7*9*10|1,2*5*7*8|1,-1,(3*5*7*9*10|1)+(2*3*5*7*9*10|1)+(2*3*5*7*8*9*10|1)>(2*5*7*10|1)-(2*5*7|1)+(2*5*7*8|1),(3*5*7*9*10|1)-(5*7*9*10|1)-(5*7*10|1)-(5*7|1)+(2*5*7|1)+(2*5*7*8|1),5,5,0,11.0,6.1,4.9,0.00729785
2*5*9*10|1,4*6*7|1,-1,(2*5*9*10|1)+(2*5*6*9*10|1)+(2*3*5*6*9*10|1)>(3*6*9*10|1)+(3*6*7*9*10|1)+(1*3*6*7*9*10|1)>(3*6*7|1)+(3*4*6*7|1)-(4*6*7|1),(2*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),7,8,-1,15.0,8.2,6.8,0.004224392
1*2|1,1*2*4*5|1,2,(1*2|1)+(1*2*4|1)+(1*2*4*5|1),(1*2|1)+(1*2*4|1)+(1*2*4*5|1),2,2,0,2.0,2.0,0.0,0.000186876
1*5*6*10|1,7*8|1,-2,(1*5*6*10|1)+(1*5*6*7*10|1)+(1*5*6*7*8*10|1)+(1*4*5*6*7*8*10|1)>(5*6*7*8|1)+(4*5*6*7*8|1)>(4*8|1)-(8|1)+(7*8|1),(1*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(7|1)+(7*8|1),6,8,-2,14.0,8.2,5.8,0.006379116
2*5*10|1,1*4|1,-1,(2*5*10|1)+(1*2*5*10|1)+(1*2*5*6*10|1)+(1*2*5*6*8*10|1)+(1*2*5*6*8*9*10|1)>(1*8*9*10|1)+(1*4*8*9*10|1)>(1*4*10|1)-(1*4|1),(2*5*10|1)-(5*10|1)-(10|1)-(|1)+(1|1)+(1*4|1),5,8,-3,11.0,8.2,2.8,0.004254291
3*7*9|1,2*9*10|1,0,(3*7*9|1)+(3*7*9*10|1)+(3*7*8*9*10|1)+(3*6*7*8*9*10|1)>(3*8*9*10|1)>(3*9*10|1)-(9*10|1)+(2*9*10|1),(3*7*9|1)-(7*9|1)-(9|1)+(2*9|1)+(2*9*10|1),4,7,-3,8.0,7.2,0.8,0.001946871
2*5*7*9|1,1*3*10|1,-1,(2*5*7*9|1)+(1*2*5*7*9|1)+(1*2*5*7*9*10|1)>(1*2*5*9*10|1)+(1*2*3*5*9*10|1)>(3*9*10|1)+(1*3*9*10|1)-(1*3*10|1),(2*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),7,7,0,15.0,7.2,7.8,0.0024229
5*10|1,1*7*8*9|1,2,(5*10|1)+(5*9*10|1)+(5*8*9*10|1)+(1*5*8*9*10|1)+(1*5*6*8*9*10|1)>(1*8*9*10|1)+(1*7*8*9*10|1)-(1*7*8*9|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*9|1),6,7,-1,10.0,8.1,1.9,0.002381345
6*10|1,5*6*7*9*10|1,3,(6*10|1)+(6*7*10|1)+(6*7*9*10|1)+(5*6*7*9*10|1),(6*10|1)+(5*6*10|1)+(5*6*7*10|1)+(5*6*7*9*10|1),3,3,0,3.0,3.0,0.0,0.000363689
2*3*5*7*10|1,4*5|1,-3,(2*3*5*7*10|1)+(2*3*4*5*7*10|1)>(3*4*5*7*10|1)+(3*4*5*7*8*10|1)+(3*4*5*6*7*8*10|1)>(5*6*7|1)+(4*5*6*7|1)+(1*4*5*6*7|1)>(1*4*5|1)-(4*5|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(4*5|1),5,9,-4,13.0,8.3,4.7,0.006438462
1*10|1,1*2*5*9*10|1,3,(1*10|1)+(1*2*10|1)+(1*2*5*10|1)+(1*2*5*9*10|1),(1*10|1)+(1*2*10|1)+(1*2*5*10|1)+(1*2*5*9*10|1),3,3,0,3.0,3.0,0.0,0.000344849
1*6|1,1*4|1,0,(1*6|1)+(1*4*6|1)>(1*4|1),(1*6|1)-(1|1)+(1*4|1),2,2,0,4.0,1.1,2.9,0.000206779
1*3*10|1,5*7*8|1,0,(1*3*10|1)+(1*3*6*10|1)>(3*6|1)+(3*6*8|1)+(3*5*6*8|1)+(3*5*6*7*8|1)>(5*6*7|1)+(5*6*7*8|1)-(5*7*8|1),(1*3*10|1)-(3*10|1)-(10|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1),6,8,-2,12.0,8.2,3.8,0.00475185
4*5*9|1,3*7|1,-1,(4*5*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1)+(3*4*5*6*7*9|1)>(3*5*6*7|1)>(3*6*7|1)-(3*7|1),(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(3|1)+(3*7|1),5,6,-1,11.0,6.2,4.8,0.001359869
2*4*7*8*9|1,2*7*8*9|1,-1,(2*4*7*8*9|1)-(2*7*8*9|1),(2*4*7*8*9|1)-(2*7*8*9|1),1,1,0,3.0,3.0,0.0,0.000109405
5*9|1,4*5*10|1,1,(5*9|1)-(5|1)+(4*5|1)+(4*5*10|1),(5*9|1)-(5|1)+(4*5|1)+(4*5*10|1),3,3,0,5.0,5.0,0.0,0.000354986
1*4*5*8*9|1,1*6|1,-3,(1*4*5*8*9|1)+(1*4*5*6*8*9|1)+(1*3*4*5*6*8*9|1)>(1*3*4*8*9|1)+(1*3*4*6*8*9|1)>(1*4*6|1)-(1*6|1),(1*4*5*8*9|1)-(1*5*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*6|1),5,6,-1,13.0,6.2,6.8,0.001876203
1*2*4*5*9|1,2*4*8*9|1,-1,(1*2*4*5*9|1)+(1*2*4*5*8*9|1)+(1*2*4*5*6*8*9|1)>(2*4*5*6*9|1)>(2*4*5*9|1)-(2*4*9|1)+(2*4*8*9|1),(1*2*4*5*9|1)-(2*4*5*9|1)-(2*4*9|1)+(2*4*8*9|1),3,6,-3,7.0,6.2,0.8,0.001648236
3*7*10|1,2*4*7*8*9|1,2,(3*7*10|1)+(3*4*7*10|1)+(3*4*7*8*10|1)+(3*4*7*8*9*10|1)+(1*3*4*7*8*9*10|1)>(3*7*8*9|1)+(2*3*7*8*9|1)+(2*3*4*7*8*9|1)-(2*4*7*8*9|1),(3*7*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*7*8|1)+(2*4*7*8*9|1),6,8,-2,10.0,9.1,0.9,0.003436427
5*10|1,2*4*10|1,1,(5*10|1)-(10|1)+(2*10|1)+(2*4*10|1),(5*10|1)-(10|1)+(2*10|1)+(2*4*10|1),3,3,0,5.0,5.0,0.0,0.000272595
2*5*6*7*10|1,1*4*5*9|1,-1,(2*5*6*7*10|1)+(2*4*5*6*7*10|1)+(2*4*5*6*7*8*10|1)>(2*5*6*7|1)+(2*5*6*7*9|1)+(2*4*5*6*7*9|1)+(1*2*4*5*6*7*9|1)>(1*2*4*5*9|1)-(1*4*5*9|1),(2*5*6*7*10|1)-(5*6*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*9|1),7,8,-1,15.0,8.2,6.8,0.009687081
3*4*6|1,7*10|1,-1,(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1)>(3*6*7*10|1)+(3*6*7*8*10|1)>(6*7*10|1)-(7*10|1),(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(7|1)+(7*10|1),5,6,-1,11.0,6.2,4.8,0.001239599
3*6*7*10|1,1*7*8*9|1,0,(3*6*7*10|1)+(3*6*7*8*10|1)+(3*6*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(3*7*8*9|1)-(7*8*9|1)+(1*7*8*9|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*7*8|1)+(1*7*8*9|1),6,6,0,12.0,7.1,4.9,0.001592541
3*7*9*10|1,1*2*4*5|1,0,(3*7*9*10|1)+(1*3*7*9*10|1)+(1*3*5*7*9*10|1)+(1*3*5*6*7*9*10|1)>(3*5*6*7|1)+(3*4*5*6*7|1)+(1*3*4*5*6*7|1)>(1*3*4*5|1)-(1*4*5|1)+(1*2*4*5|1),(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),8,9,-1,16.0,9.2,6.8,0.004960334
1*5*6*9*10|1,1*4*5*8*9|1,0,(1*5*6*9*10|1)+(1*4*5*6*9*10|1)+(1*4*5*6*8*9*10|1)>(1*4*8*9*10|1)-(1*4*8*9|1)+(1*4*5*8*9|1),(1*5*6*9*10|1)-(1*5*9*10|1)-(1*5*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1),4,5,-1,8.0,6.1,1.9,0.000817106
3*7*9|1,1*2*4*6*10|1,2,(3*7*9|1)+(1*3*7*9|1)+(1*2*3*7*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1)>(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*10|1),(3*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*10|1),8,7,1,14.0,6.1,7.9,0.001688961
5*6*9*10|1,1*2*4*5*9|1,1,(5*6*9*10|1)+(1*5*6*9*10|1)+(1*5*6*7*9*10|1)>(1*5*9*10|1)-(1*5*9|1)+(1*2*5*9|1)+(1*2*4*5*9|1),(5*6*9*10|1)-(5*9*10|1)-(5*9|1)+(1*5*9|1)+(1*2*5*9|1)+(1*2*4*5*9|1),5,6,-1,9.0,7.1,1.9,0.001258077
3*5*9|1,1*3*7*10|1,1,(3*5*9|1)+(3*5*9*10|1)>(3*9*10|1)-(3*10|1)+(1*3*10|1)+(1*3*7*10|1),(3*5*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*7|1)+(1*3*7*10|1),5,5,0,9.0,6.1,2.9,0.000587585
4*5|1,1*2*5*9*10|1,3,(4*5|1)+(1*4*5|1)+(1*4*5*9|1)+(1*4*5*9*10|1)>(1*5*9*10|1)+(1*2*5*9*10|1),(4*5|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*9|1)+(1*2*5*9*10|1),5,5,0,7.0,4.1,2.9,0.000378721
2*8*9|1,3|1,-2,(2*8*9|1)+(2*3*8*9|1)>(3*9|1)-(3|1),(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1),4,3,1,10.0,4.1,5.9,0.000205472
1*2*7|1,3*4|1,-1,(1*2*7|1)+(1*2*4*7|1)>(1*2*4|1)+(1*2*3*4|1)>(1*3*4|1)-(3*4|1),(1*2*7|1)-(2*7|1)-(7|1)-(|1)+(3|1)+(3*4|1),5,5,0,11.0,5.2,5.8,0.000357398
2*4*5*7|1,5*10|1,-2,(2*4*5*7|1)+(2*4*5*6*7|1)+(1*2*4*5*6*7|1)>(1*2*4*5|1)-(1*2*5|1)>(2*5|1)-(5|1)+(5*10|1),(2*4*5*7|1)-(4*5*7|1)-(5*7|1)-(5|1)+(5*10|1),4,7,-3,10.0,9.2,0.8,0.007778283
3*6*10|1,3*4*5|1,0,(3*6*10|1)+(1*3*6*10|1)>(3*6|1)-(3|1)+(3*4|1)+(3*4*5|1),(3*6*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*5|1),4,5,-1,8.0,6.1,1.9,0.001046701
2*3*7|1,1*2*4*5*7*10|1,3,(2*3*7|1)+(2*3*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*10|1)-(2*4*5*7*10|1)+(1*2*4*5*7*10|1),(2*3*7|1)-(2*7|1)+(1*2*7|1)+(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*4*5*7*10|1),5,5,0,7.0,7.0,0.0,0.00101148
3*6|1,2*5*6*9|1,2,(3*6|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*9|1),(3*6|1)-(6|1)+(2*6|1)+(2*5*6|1)+(2*5*6*9|1),4,4,0,6.0,6.0,0.0,0.000409488
4*7*8|1,1*9*10|1,0,(4*7*8|1)+(4*7*8*9|1)+(4*7*8*9*10|1)>(9*10|1)+(1*9*10|1),(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),6,4,2,12.0,3.1,8.9,0.000353027
3*5*7*8|1,2*4*5*9|1,0,(3*5*7*8|1)+(3*4*5*7*8|1)+(3*4*5*7*8*9|1)+(3*4*5*6*7*8*9|1)>(3*4*8*9|1)>(3*4*9|1)-(4*9|1)+(2*4*9|1)+(2*4*5*9|1),(3*5*7*8|1)-(5*7*8|1)-(5*8|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*9|1),6,8,-2,12.0,8.2,3.8,0.00431988
7*9|1,2*4*5*7*10|1,3,(7*9|1)-(7|1)+(2*7|1)+(2*7*10|1)+(2*5*7*10|1)+(2*4*5*7*10|1),(7*9|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*10|1),5,5,0,7.0,7.0,0.0,0.000824668
4|1,5*6*9*10|1,3,(4|1)+(4*6|1)+(4*6*10|1)>(6*10|1)+(5*6*10|1)+(5*6*9*10|1),(4|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),5,5,0,7.0,4.1,2.9,0.000529674
3*4*5*7*9|1,8*9|1,-3,(3*4*5*7*9|1)+(3*4*5*6*7*9|1)>(3*5*6*7|1)+(3*5*6*7*9|1)+(3*5*6*7*8*9|1)>(3*8*9|1)-(8*9|1),(3*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)+(8*9|1),5,6,-1,13.0,6.2,6.8,0.001879404
1*2*9|1,1*2*5*6*9*10|1,3,(1*2*9|1)+(1*2*5*9|1)+(1*2*5*6*9|1)+(1*2*5*6*9*10|1),(1*2*9|1)+(1*2*5*9|1)+(1*2*5*6*9|1)+(1*2*5*6*9*10|1),3,3,0,3.0,3.0,0.0,0.00036956
1*6*7|1,5*6*7*10|1,1,(1*6*7|1)+(1*5*6*7|1)>(5*6*7|1)+(5*6*7*10|1),(1*6*7|1)-(6*7|1)+(5*6*7|1)+(5*6*7*10|1),3,3,0,5.0,2.1,2.9,0.000233287
1*4*5*9|1,2*4*5*7|1,0,(1*4*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*7*9|1)>(2*4*5*7*9|1)-(2*4*5*7|1),(1*4*5*9|1)-(4*5*9|1)-(4*5|1)+(2*4*5|1)+(2*4*5*7|1),4,4,0,8.0,5.1,2.9,0.000275405
4*5*8|1,2*5*6*9*10|1,2,(4*5*8|1)+(4*5*6*8|1)>(5*6|1)+(5*6*9|1)+(5*6*9*10|1)+(2*5*6*9*10|1),(4*5*8|1)-(5*8|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*9|1)+(2*5*6*9*10|1),6,5,1,10.0,4.1,5.9,0.000461674
3*4*10|1,2*4*5*9|1,1,(3*4*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)+(2*3*4*5*8*9*10|1)>(2*4*5*10|1)+(2*4*5*9*10|1)-(2*4*5*9|1),(3*4*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1),5,7,-2,9.0,8.1,0.9,0.002809662
1*7|1,3*7*9*10|1,2,(1*7|1)+(1*3*7|1)+(1*3*7*9|1)>(3*7*9|1)+(3*7*9*10|1),(1*7|1)-(7|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),4,4,0,6.0,3.1,2.9,0.000318386
5*6*7*9*10|1,4*5*7*9|1,-1,(5*6*7*9*10|1)+(4*5*6*7*9*10|1)-(4*5*6*7*9|1)-(4*5*7*9|1),(5*6*7*9*10|1)-(5*7*9*10|1)-(5*7*9|1)+(4*5*7*9|1),3,3,0,7.0,7.0,0.0,0.001261986
3*4*7*10|1,2*8|1,-2,(3*4*7*10|1)+(3*4*7*8*10|1)+(3*4*6*7*8*10|1)+(3*4*5*6*7*8*10|1)>(5*6*7|1)+(5*6*7*8|1)+(4*5*6*7*8|1)>(4*8|1)-(8|1)+(2*8|1),(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*8|1),6,9,-3,14.0,9.2,4.8,0.014704931
1*5*6*7*10|1,1*5*8|1,-2,(1*5*6*7*10|1)+(1*4*5*6*7*10|1)>(1*4*5*6*10|1)+(1*4*5*6*8*10|1)>(5*6|1)-(5|1)+(1*5|1)+(1*5*8|1),(1*5*6*7*10|1)-(1*5*7*10|1)-(1*5*10|1)-(1*5|1)+(1*5*8|1),4,7,-3,10.0,7.2,2.8,0.003693043
1*4*5*7*8*9|1,1*6*9*10|1,-2,(1*4*5*7*8*9|1)+(1*4*5*7*8*9*10|1)>(1*4*5*7*9*10|1)+(1*4*5*6*7*9*10|1)>(1*5*6*9*10|1)-(1*6*9*10|1),(1*4*5*7*8*9|1)-(1*5*7*8*9|1)-(1*7*8*9|1)-(1*8*9|1)-(1*9|1)+(1*6*9|1)+(1*6*9*10|1),6,5,1,14.0,5.2,8.8,0.00047819
2*5*7*8|1,1*2*5*6*9*10|1,2,(2*5*7*8|1)+(2*5*7*8*10|1)>(2*5*7*10|1)+(2*5*7*9*10|1)+(1*2*5*7*9*10|1)>(1*2*5*9*10|1)+(1*2*5*6*9*10|1),(2*5*7*8|1)-(2*5*8|1)-(2*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*9|1)+(1*2*5*6*9*10|1),6,6,0,10.0,4.2,5.8,0.001077952
2*4*5*7*8*9|1,5*6*7|1,-3,(2*4*5*7*8*9|1)+(2*4*5*6*7*8*9|1)+(2*4*5*6*7*8*9*10|1)+(1*2*4*5*6*7*8*9*10|1)>(2*5*6*7*8|1)>(2*5*6*7|1)-(5*6*7|1),(2*4*5*7*8*9|1)-(4*5*7*8*9|1)-(5*7*8*9|1)-(5*7*9|1)-(5*7|1)+(5*6*7|1),5,6,-1,13.0,6.2,6.8,0.001471084
7|1,1*4*9|1,2,(7|1)-(|1)+(4|1)+(1*4|1)+(1*4*9|1),(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*9|1),4,4,0,6.0,6.0,0.0,0.000432548
1*4*5*9|1,5*7*9|1,-1,(1*4*5*9|1)+(1*4*5*6*9|1)+(1*4*5*6*8*9|1)>(4*5*6*9|1)+(4*5*6*7*9|1)>(5*6*7*9|1)-(5*7*9|1),(1*4*5*9|1)-(4*5*9|1)-(5*9|1)+(5*7*9|1),3,6,-3,7.0,6.2,0.8,0.001715337
5*9*10|1,3*5*9|1,0,(5*9*10|1)-(5*9|1)+(3*5*9|1),(5*9*10|1)-(5*9|1)+(3*5*9|1),2,2,0,4.0,4.0,0.0,0.000190928
1*3*4*7*10|1,3*4|1,-3,(1*3*4*7*10|1)+(1*3*4*6*7*10|1)>(3*6*7|1)+(3*4*6*7|1)+(1*3*4*6*7|1)>(1*3*4|1)-(3*4|1),(1*3*4*7*10|1)-(3*4*7*10|1)-(3*4*10|1)-(3*4|1),3,6,-3,9.0,6.2,2.8,0.002310013
1*2*4|1,1*3*7*10|1,1,(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*7*10|1)>(1*3*4*7*10|1)-(1*3*7*10|1),(1*2*4|1)-(1*4|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*10|1),5,5,0,9.0,6.1,2.9,0.000456351
3*4*7*10|1,3*9*10|1,-1,(3*4*7*10|1)+(3*4*7*9*10|1)+(3*4*7*8*9*10|1)>(3*4*9*10|1)-(3*9*10|1),(3*4*7*10|1)-(3*7*10|1)-(3*10|1)+(3*9*10|1),3,4,-1,7.0,5.1,1.9,0.000632873
3*5*7*9*10|1,2*7*8|1,-2,(3*5*7*9*10|1)+(2*3*5*7*9*10|1)+(2*3*5*7*8*9*10|1)>(2*5*7*10|1)+(2*5*7*8*10|1)-(2*7*8*10|1)-(2*7*8|1),(3*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*7*8|1),6,6,0,14.0,9.1,4.9,0.005258528
2*6*9*10|1,1*4*5*8*9|1,1,(2*6*9*10|1)+(2*6*8*9*10|1)>(8*9*10|1)+(5*8*9*10|1)+(1*5*8*9*10|1)+(1*4*5*8*9*10|1)-(1*4*5*8*9|1),(2*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1),7,6,1,13.0,7.1,5.9,0.001412946
1*4*6*9*10|1,2*5*9|1,-2,(1*4*6*9*10|1)+(1*4*6*8*9*10|1)>(1*8*9*10|1)+(1*2*8*9*10|1)+(1*2*5*8*9*10|1)>(2*5*9*10|1)-(2*5*9|1),(1*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*5*9|1),6,6,0,14.0,6.2,7.8,0.001885627
4*5*8*9|1,2*4*5|1,-1,(4*5*8*9|1)+(2*4*5*8*9|1)+(2*4*5*6*8*9|1)>(2*4*5*6|1)>(2*4*5|1),(4*5*8*9|1)-(4*5*9|1)-(4*5|1)+(2*4*5|1),3,4,-1,7.0,2.2,4.8,0.000617278
2|1,1*7*8*9|1,3,(2|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1)+(1*7*8*9|1),(2|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*9|1),5,5,0,7.0,7.0,0.0,0.000445367
7*8|1,2*5*6*7*9*10|1,4,(7*8|1)+(5*7*8|1)+(5*7*8*9|1)+(5*7*8*9*10|1)+(2*5*7*8*9*10|1)>(2*5*7*10|1)+(2*5*6*7*10|1)+(2*5*6*7*9*10|1),(7*8|1)-(7|1)+(2*7|1)+(2*5*7|1)+(2*5*6*7|1)+(2*5*6*7*9|1)+(2*5*6*7*9*10|1),6,7,-1,8.0,6.1,1.9,0.000825629
1*4*5*7|1,1*2*4*5*8*9|1,2,(1*4*5*7|1)-(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*8|1)+(1*2*4*5*8*9|1),(1*4*5*7|1)-(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*8|1)+(1*2*4*5*8*9|1),4,4,0,6.0,6.0,0.0,0.00045587
4*7|1,1*2*4*5*8*9|1,4,(4*7|1)+(1*4*7|1)>(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*8|1)+(1*2*4*5*8*9|1),(4*7|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*8|1)+(1*2*4*5*8*9|1),6,6,0,8.0,5.1,2.9,0.000685218
3*10|1,2*5*6*7*9*10|1,4,(3*10|1)+(3*6*10|1)+(3*6*9*10|1)+(3*5*6*9*10|1)+(3*5*6*7*9*10|1)-(5*6*7*9*10|1)+(2*5*6*7*9*10|1),(3*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*6*10|1)+(2*5*6*7*10|1)+(2*5*6*7*9*10|1),6,6,0,8.0,8.0,0.0,0.000886922
3*6*10|1,6*9*10|1,0,(3*6*10|1)-(6*10|1)+(6*9*10|1),(3*6*10|1)-(6*10|1)+(6*9*10|1),2,2,0,4.0,4.0,0.0,0.000209398
1*4*10|1,2*4*5*10|1,1,(1*4*10|1)-(4*10|1)+(2*4*10|1)+(2*4*5*10|1),(1*4*10|1)-(4*10|1)+(2*4*10|1)+(2*4*5*10|1),3,3,0,5.0,5.0,0.0,0.000270002
6*9*10|1,6*7*10|1,0,(6*9*10|1)-(6*10|1)+(6*7*10|1),(6*9*10|1)-(6*10|1)+(6*7*10|1),2,2,0,4.0,4.0,0.0,0.000189262
2*5*8|1,1|1,-2,(2*5*8|1)+(1*2*5*8|1)-(1*2*8|1)>(1*2|1)-(1|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1),4,4,0,10.0,7.1,2.9,0.004025819
1*5*6*7*10|1,2*8*9|1,-2,(1*5*6*7*10|1)+(1*2*5*6*7*10|1)+(1*2*5*6*7*9*10|1)>(2*5*6*7*9*10|1)+(2*5*6*7*8*9*10|1)>(2*8*9*10|1)-(2*8*9|1),(1*5*6*7*10|1)-(5*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1),8,6,2,18.0,6.2,11.8,0.000848669
1*4*9*10|1,1*4*5*10|1,0,(1*4*9*10|1)-(1*4*10|1)+(1*4*5*10|1),(1*4*9*10|1)-(1*4*10|1)+(1*4*5*10|1),2,2,0,4.0,4.0,0.0,0.000207681
3*5*7*9|1,3*5*7*10|1,0,(3*5*7*9|1)-(3*5*7|1)+(3*5*7*10|1),(3*5*7*9|1)-(3*5*7|1)+(3*5*7*10|1),2,2,0,4.0,4.0,0.0,0.000191968
2*8|1,5*9*10|1,1,(2*8|1)+(2*8*9|1)+(2*8*9*10|1)+(2*5*8*9*10|1)>(2*5*9*10|1)-(5*9*10|1),(2*8|1)-(8|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),5,5,0,9.0,6.1,2.9,0.000571169
