from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*9*10|1,2*3*6*9*10|1,2,(3*9*10|1)+(2*3*9*10|1)+(2*3*6*9*10|1),(3*9*10|1)+(2*3*9*10|1)+(2*3*6*9*10|1),2,2,0,2.0,2.0,0.0,0.000212557
2*7*8*9|1,2*3*4*10|1,0,(2*7*8*9|1)+(2*7*8*9*10|1)+(2*5*7*8*9*10|1)>(2*7*10|1)-(2*10|1)+(2*3*10|1)+(2*3*4*10|1),(2*7*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*10|1),6,6,0,12.0,7.1,4.9,0.001630857
4*5*8*9|1,5*8*9|1,-1,(4*5*8*9|1)-(5*8*9|1),(4*5*8*9|1)-(5*8*9|1),1,1,0,3.0,3.0,0.0,0.000110757
8|1,2*7*8|1,2,(8|1)+(2*8|1)+(2*7*8|1),(8|1)+(2*8|1)+(2*7*8|1),2,2,0,2.0,2.0,0.0,0.000199172
2*4*8|1,5*6|1,-1,(2*4*8|1)+(2*4*5*8|1)+(2*4*5*6*8|1)>(5*6*8|1)-(5*6|1),(2*4*8|1)-(4*8|1)-(8|1)-(|1)+(5|1)+(5*6|1),5,4,1,11.0,5.1,5.9,0.000468219
3*10|1,3*4*7|1,1,(3*10|1)-(3|1)+(3*4|1)+(3*4*7|1),(3*10|1)-(3|1)+(3*4|1)+(3*4*7|1),3,3,0,5.0,5.0,0.0,0.000266586
6*8|1,2*6*7*9|1,2,(6*8|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1),(6*8|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000438027
5*6|1,2*3*4*6|1,2,(5*6|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*3*4*6|1),(5*6|1)-(6|1)+(2*6|1)+(2*3*6|1)+(2*3*4*6|1),4,4,0,6.0,6.0,0.0,0.000459074
2*3*8|1,2*4*5*7*9|1,2,(2*3*8|1)+(2*3*7*8|1)+(2*3*7*8*9|1)>(7*9|1)+(2*7*9|1)+(2*5*7*9|1)+(2*4*5*7*9|1),(2*3*8|1)-(2*8|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*9|1),6,6,0,10.0,5.1,4.9,0.000722082
1*2*5*9|1,2*9|1,-2,(1*2*5*9|1)+(1*2*5*9*10|1)>(2*9*10|1)-(2*9|1),(1*2*5*9|1)-(2*5*9|1)-(2*9|1),2,3,-1,6.0,4.1,1.9,0.000368557
5|1,1*2*8*9|1,3,(5|1)+(2*5|1)+(2*5*9|1)-(2*9|1)+(1*2*9|1)+(1*2*8*9|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*9|1),5,5,0,7.0,7.0,0.0,0.00105192
7*9|1,1*3*4*5*9|1,3,(7*9|1)+(5*7*9|1)+(3*5*7*9|1)>(3*5*9|1)+(1*3*5*9|1)+(1*3*4*5*9|1),(7*9|1)-(9|1)+(1*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*5*9|1),5,5,0,7.0,4.1,2.9,0.008310868
2*3*8*9*10|1,2*9*10|1,-2,(2*3*8*9*10|1)+(1*2*3*8*9*10|1)+(1*2*3*7*8*9*10|1)>(2*7*9*10|1)-(2*9*10|1),(2*3*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1),2,4,-2,6.0,5.1,0.9,0.000839453
3*10|1,1*2*4*8*10|1,3,(3*10|1)-(10|1)+(2*10|1)+(2*8*10|1)+(2*4*8*10|1)+(1*2*4*8*10|1),(3*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*8*10|1),5,5,0,7.0,7.0,0.0,0.000510209
2*3*6*7*8*10|1,2*6*9|1,-3,(2*3*6*7*8*10|1)+(1*2*3*6*7*8*10|1)>(2*3*6*7*10|1)-(2*3*6*7|1)>(2*3*6|1)-(2*6|1)+(2*6*9|1),(2*3*6*7*8*10|1)-(2*6*7*8*10|1)-(2*6*8*10|1)-(2*6*10|1)-(2*6|1)+(2*6*9|1),5,6,-1,13.0,8.2,4.8,0.004283228
3*5*8|1,4*6|1,-1,(3*5*8|1)+(3*4*5*8|1)+(3*4*5*6*8|1)+(3*4*5*6*8*10|1)-(4*5*6*8*10|1)>(4*6*10|1)-(4*6|1),(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(4|1)+(4*6|1),5,6,-1,11.0,9.1,1.9,0.005061087
2*4*6*9*10|1,2*3*4*10|1,-1,(2*4*6*9*10|1)+(2*4*5*6*9*10|1)>(2*4*6*10|1)-(2*4*10|1)+(2*3*4*10|1),(2*4*6*9*10|1)-(2*4*9*10|1)-(2*4*10|1)+(2*3*4*10|1),3,4,-1,7.0,5.1,1.9,0.00063378
4*5*9|1,1*2*3*4|1,1,(4*5*9|1)+(1*4*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*9*10|1)>(1*2*4*10|1)-(1*2*4|1)+(1*2*3*4|1),(4*5*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1),5,6,-1,9.0,7.1,1.9,0.00146848
3*4*5*9*10|1,3*4*7*10|1,-1,(3*4*5*9*10|1)+(3*4*5*7*9*10|1)+(3*4*5*7*8*9*10|1)>(3*4*7*9*10|1)-(3*4*7*10|1),(3*4*5*9*10|1)-(3*4*9*10|1)-(3*4*10|1)+(3*4*7*10|1),3,4,-1,7.0,5.1,1.9,0.000671736
1*2*4*8|1,2*4|1,-2,(1*2*4*8|1)-(1*2*4|1)-(2*4|1),(1*2*4*8|1)-(2*4*8|1)-(2*4|1),2,2,0,6.0,6.0,0.0,0.000904945
2*4*6*9*10|1,7*8|1,-3,(2*4*6*9*10|1)+(2*4*6*7*9*10|1)+(2*4*5*6*7*9*10|1)>(2*4*7*10|1)>(7*10|1)-(7|1)+(7*8|1),(2*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(7|1)+(7*8|1),7,6,1,17.0,6.2,10.8,0.001772428
2*7*8|1,1*3*6|1,0,(2*7*8|1)+(2*7*8*10|1)>(2*7*10|1)+(2*3*7*10|1)+(2*3*6*7*10|1)+(1*2*3*6*7*10|1)+(1*2*3*6*7*9*10|1)>(1*2*3*6|1)-(1*3*6|1),(2*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),6,8,-2,12.0,8.2,3.8,0.004872278
1*2*7*8*9|1,2*3*4*6*9*10|1,1,(1*2*7*8*9|1)+(1*2*7*8*9*10|1)>(2*7*9*10|1)+(2*3*7*9*10|1)+(2*3*6*7*9*10|1)>(2*3*6*9*10|1)+(2*3*4*6*9*10|1),(1*2*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1)-(2*9|1)+(2*3*9|1)+(2*3*4*9|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1),7,6,1,13.0,4.2,8.8,0.001024744
4*8|1,2*10|1,0,(4*8|1)+(4*8*10|1)>(4*10|1)-(10|1)+(2*10|1),(4*8|1)-(8|1)-(|1)+(2|1)+(2*10|1),4,4,0,8.0,5.1,2.9,0.000361715
3*4*6|1,6*8*9|1,0,(3*4*6|1)+(3*4*6*8|1)+(3*4*6*8*9|1)+(2*3*4*6*8*9|1)>(4*6*8*9|1)-(6*8*9|1),(3*4*6|1)-(4*6|1)-(6|1)+(6*8|1)+(6*8*9|1),4,5,-1,8.0,6.1,1.9,0.0009123
1*3*5|1,7*9|1,-1,(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*10|1)>(3*9*10|1)+(3*7*9*10|1)>(7*9*10|1)-(7*9|1),(1*3*5|1)-(3*5|1)-(5|1)-(|1)+(7|1)+(7*9|1),5,6,-1,11.0,6.2,4.8,0.001043864
1*3*6*8|1,3*6*8|1,-1,(1*3*6*8|1)-(3*6*8|1),(1*3*6*8|1)-(3*6*8|1),1,1,0,3.0,3.0,0.0,0.000106893
2*4*8*9*10|1,2*3*6*8*10|1,0,(2*4*8*9*10|1)+(2*3*4*8*9*10|1)>(2*3*4*8*10|1)+(2*3*4*6*8*10|1)>(2*3*6*8*10|1),(2*4*8*9*10|1)-(2*8*9*10|1)-(2*8*10|1)+(2*3*8*10|1)+(2*3*6*8*10|1),4,4,0,8.0,2.2,5.8,0.000369703
1*2*3*8*9|1,10|1,-4,(1*2*3*8*9|1)+(1*2*3*8*9*10|1)+(1*2*3*7*8*9*10|1)>(2*7*9*10|1)+(2*5*7*9*10|1)>(2*7*10|1)>(7*10|1)-(10|1),(1*2*3*8*9|1)-(2*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(10|1),6,7,-1,16.0,6.300000000000001,9.7,0.003169159
2*4*6|1,5*6*8*9|1,1,(2*4*6|1)+(2*4*5*6|1)>(5*6|1)+(5*6*8|1)+(5*6*8*9|1),(2*4*6|1)-(4*6|1)-(6|1)+(5*6|1)+(5*6*8|1)+(5*6*8*9|1),5,4,1,9.0,3.1,5.9,0.000305987
3*4*5*9|1,2*3*4*7*8*10|1,2,(3*4*5*9|1)+(3*4*5*7*9|1)+(3*4*5*7*9*10|1)+(2*3*4*5*7*9*10|1)>(2*3*4*7*10|1)+(2*3*4*7*8*10|1),(3*4*5*9|1)-(3*4*9|1)-(3*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1),6,5,1,10.0,4.1,5.9,0.000535613
2*4*6*8*9*10|1,2*3*7*8|1,-2,(2*4*6*8*9*10|1)+(2*4*6*7*8*9*10|1)>(2*4*7*9*10|1)+(2*4*5*7*9*10|1)>(2*7*10|1)+(2*7*8*10|1)+(2*3*7*8*10|1)-(2*3*7*8|1),(2*4*6*8*9*10|1)-(2*6*8*9*10|1)-(2*8*9*10|1)-(2*8*10|1)-(2*8|1)+(2*3*8|1)+(2*3*7*8|1),6,7,-1,14.0,7.2,6.8,0.002783569
7*8|1,3*10|1,0,(7*8|1)+(3*7*8|1)+(3*7*8*10|1)>(3*7*10|1)-(3*10|1),(7*8|1)-(8|1)-(|1)+(3|1)+(3*10|1),4,4,0,8.0,5.1,2.9,0.000356317
6*8*9*10|1,1*2*8*9|1,0,(6*8*9*10|1)+(1*6*8*9*10|1)+(1*2*6*8*9*10|1)-(1*2*8*9*10|1)-(1*2*8*9|1),(6*8*9*10|1)-(8*9*10|1)-(8*9|1)+(1*8*9|1)+(1*2*8*9|1),4,4,0,8.0,8.0,0.0,0.001985274
1*4*9*10|1,3*10|1,-2,(1*4*9*10|1)+(1*3*4*9*10|1)>(3*4*10|1)-(3*10|1),(1*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)+(3*10|1),4,3,1,10.0,4.1,5.9,0.00023332
3*4*6*9|1,9*10|1,-2,(3*4*6*9|1)+(3*4*6*9*10|1)+(3*4*6*7*9*10|1)>(4*7*9*10|1)>(7*9*10|1)-(9*10|1),(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)+(9*10|1),4,5,-1,10.0,5.2,4.8,0.000714843
3*4|1,3*7*10|1,1,(3*4|1)-(3|1)+(3*7|1)+(3*7*10|1),(3*4|1)-(3|1)+(3*7|1)+(3*7*10|1),3,3,0,5.0,5.0,0.0,0.000371545
2*7|1,2*7*8|1,1,(2*7|1)+(2*7*8|1),(2*7|1)+(2*7*8|1),1,1,0,1.0,1.0,0.0,0.000113466
2*3*4*10|1,3*8|1,-2,(2*3*4*10|1)+(2*3*4*6*10|1)+(2*3*4*6*7*10|1)+(2*3*4*5*6*7*10|1)>(2*3*5*6|1)+(2*3*5*6*8|1)>(3*5*8|1)-(3*8|1),(2*3*4*10|1)-(3*4*10|1)-(3*10|1)-(3|1)+(3*8|1),4,7,-3,10.0,7.199999999999999,2.8,0.002806623
3*4*6*8*9*10|1,7*8|1,-4,(3*4*6*8*9*10|1)+(3*4*6*7*8*9*10|1)>(3*4*7*9*10|1)>(7*9*10|1)+(5*7*9*10|1)>(7*10|1)-(7|1)+(7*8|1),(3*4*6*8*9*10|1)-(4*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(7*8|1),6,7,-1,16.0,6.300000000000001,9.7,0.001917832
1*2*4|1,1*2*3*6*8*9|1,3,(1*2*4|1)-(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*8|1)+(1*2*3*6*8*9|1),(1*2*4|1)-(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*8|1)+(1*2*3*6*8*9|1),5,5,0,7.0,7.0,0.0,0.001116428
2*3*4*6*7*8*9*10|1,2*3*4*7*8*10|1,-2,(2*3*4*6*7*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)>(2*3*4*7*9*10|1)+(2*3*4*7*8*9*10|1)>(2*3*4*7*8*10|1),(2*3*4*6*7*8*9*10|1)-(2*3*4*7*8*9*10|1)-(2*3*4*7*8*10|1),2,4,-2,6.0,2.2,3.8,0.000442152
3*4*6*7|1,3|1,-3,(3*4*6*7|1)+(3*4*5*6*7|1)>(3*5*6|1)>(3*5|1)-(3|1),(3*4*6*7|1)-(3*6*7|1)-(3*7|1)-(3|1),3,4,-1,9.0,4.2,4.8,0.000473376
2*3*8*9*10|1,1*2*6*8|1,-1,(2*3*8*9*10|1)+(1*2*3*8*9*10|1)+(1*2*3*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)>(2*6*8*9*10|1)+(2*5*6*8*9*10|1)>(2*6*8*10|1)+(1*2*6*8*10|1)-(1*2*6*8|1),(2*3*8*9*10|1)-(2*8*9*10|1)-(2*8*10|1)-(2*8|1)+(1*2*8|1)+(1*2*6*8|1),5,8,-3,11.0,8.2,2.8,0.003122421
2*3*4*6*7*8*10|1,1*3*4*8|1,-3,(2*3*4*6*7*8*10|1)+(1*2*3*4*6*7*8*10|1)>(3*6*7*8*10|1)+(3*4*6*7*8*10|1)+(3*4*6*7*8*9*10|1)>(3*4*7*9*10|1)+(1*3*4*7*9*10|1)>(1*3*4|1)+(1*3*4*8|1),(2*3*4*6*7*8*10|1)-(3*4*6*7*8*10|1)-(3*4*7*8*10|1)-(3*4*8*10|1)-(3*4*8|1)+(1*3*4*8|1),5,8,-3,13.0,5.3,7.7,0.003173133
2*4*8*10|1,2*3*7*8*10|1,1,(2*4*8*10|1)-(2*8*10|1)+(2*3*8*10|1)+(2*3*7*8*10|1),(2*4*8*10|1)-(2*8*10|1)+(2*3*8*10|1)+(2*3*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000289194
2*3*4*5*9|1,3*7*8|1,-2,(2*3*4*5*9|1)+(2*3*4*5*7*9|1)+(1*2*3*4*5*7*9|1)>(2*3*4*5|1)>(3*5|1)+(3*5*7|1)-(3*7|1)+(3*7*8|1),(2*3*4*5*9|1)-(3*4*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(3*7|1)+(3*7*8|1),6,7,-1,14.0,7.2,6.8,0.011122435
5|1,2*4*7*8|1,3,(5|1)+(5*7|1)+(4*5*7|1)+(2*4*5*7|1)-(2*4*7|1)+(2*4*7*8|1),(5|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1),5,5,0,7.0,7.0,0.0,0.001045464
2*4*7*9|1,3*6*10|1,-1,(2*4*7*9|1)+(1*2*4*7*9|1)>(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*10|1)>(6*10|1)+(3*6*10|1),(2*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(3|1)+(3*6|1)+(3*6*10|1),7,6,1,15.0,4.2,10.8,0.002712412
2|1,3*4*5*6*8*9|1,5,(2|1)+(2*6|1)+(2*6*8|1)>(6*8|1)+(3*6*8|1)+(3*6*8*9|1)+(3*5*6*8*9|1)+(3*4*5*6*8*9|1),(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*8|1)+(3*4*5*6*8*9|1),7,7,0,9.0,6.1,2.9,0.000725568
4*7*8|1,2*4*6*9*10|1,2,(4*7*8|1)+(4*7*8*10|1)+(4*7*8*9*10|1)+(2*4*7*8*9*10|1)>(2*4*7*9*10|1)-(2*4*9*10|1)+(2*4*6*9*10|1),(4*7*8|1)-(4*8|1)-(4|1)+(2*4|1)+(2*4*6|1)+(2*4*6*9|1)+(2*4*6*9*10|1),6,6,0,10.0,7.1,2.9,0.000840839
1*3|1,1*2*4*8|1,2,(1*3|1)-(1|1)+(1*4|1)+(1*2*4|1)+(1*2*4*8|1),(1*3|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),4,4,0,6.0,6.0,0.0,0.000469356
1*3*6*8*9|1,8|1,-4,(1*3*6*8*9|1)+(1*3*5*6*8*9|1)>(1*3*5*8*9|1)+(1*3*5*8*9*10|1)>(3*8*9*10|1)-(3*8*9|1)>(8*9|1)-(8|1),(1*3*6*8*9|1)-(3*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1),4,7,-3,12.0,8.3,3.7,0.008152897
1*4*5*7*8*9|1,1*2*3*7*8|1,-1,(1*4*5*7*8*9|1)+(1*3*4*5*7*8*9|1)-(1*3*4*7*8*9|1)>(1*3*4*7*8|1)-(1*3*7*8|1)+(1*2*3*7*8|1),(1*4*5*7*8*9|1)-(1*5*7*8*9|1)-(1*7*8*9|1)-(1*7*8|1)+(1*2*7*8|1)+(1*2*3*7*8|1),5,5,0,11.0,8.1,2.9,0.001871549
4*10|1,7*8|1,0,(4*10|1)+(4*7*10|1)>(7*10|1)-(7|1)+(7*8|1),(4*10|1)-(10|1)-(|1)+(7|1)+(7*8|1),4,4,0,8.0,5.1,2.9,0.000356961
2*8|1,2*4*6|1,1,(2*8|1)-(2|1)+(2*4|1)+(2*4*6|1),(2*8|1)-(2|1)+(2*4|1)+(2*4*6|1),3,3,0,5.0,5.0,0.0,0.00026691
3*8*9*10|1,2*3|1,-2,(3*8*9*10|1)+(2*3*8*9*10|1)+(2*3*7*8*9*10|1)+(2*3*5*7*8*9*10|1)>(2*3*7*10|1)>(2*3*10|1)-(2*3|1),(3*8*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(2*3|1),4,6,-2,10.0,6.2,3.8,0.002042669
2*3*4*5*9|1,|1,-5,(2*3*4*5*9|1)+(2*3*4*5*7*9|1)>(5*7*9|1)-(5*7|1)>(5|1)-(|1),(2*3*4*5*9|1)-(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)-(|1),5,5,0,15.0,7.199999999999999,7.8,0.005832883
1*3*4*8|1,1*2*3*4|1,0,(1*3*4*8|1)-(1*3*4|1)+(1*2*3*4|1),(1*3*4*8|1)-(1*3*4|1)+(1*2*3*4|1),2,2,0,4.0,4.0,0.0,0.000199768
7*8|1,2*3|1,0,(7*8|1)+(2*7*8|1)+(2*7*8*10|1)>(2*7*10|1)+(2*3*7*10|1)>(2*3*10|1)-(2*3|1),(7*8|1)-(8|1)-(|1)+(2|1)+(2*3|1),4,6,-2,8.0,6.2,1.8,0.001170794
3*8*10|1,8*9|1,-1,(3*8*10|1)-(3*8|1)-(8|1)+(8*9|1),(3*8*10|1)-(8*10|1)-(8|1)+(8*9|1),3,3,0,7.0,7.0,0.0,0.001895946
1*2*4*8*9*10|1,2*3*10|1,-3,(1*2*4*8*9*10|1)+(1*2*4*5*8*9*10|1)>(1*2*4*8*10|1)+(1*2*4*7*8*10|1)>(2*7*10|1)+(2*3*7*10|1)>(2*3*10|1),(1*2*4*8*9*10|1)-(2*4*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*10|1)+(2*3*10|1),5,6,-1,13.0,3.3000000000000003,9.7,0.002237754
1*3*8|1,3*6*9*10|1,1,(1*3*8|1)+(1*3*8*9|1)+(1*3*8*9*10|1)+(1*3*6*8*9*10|1)>(3*6*8*9*10|1)-(3*6*9*10|1),(1*3*8|1)-(3*8|1)-(3|1)+(3*6|1)+(3*6*9|1)+(3*6*9*10|1),5,5,0,9.0,6.1,2.9,0.000513875
2*5*6*9|1,1*2*4*5*9|1,1,(2*5*6*9|1)-(2*5*9|1)+(1*2*5*9|1)+(1*2*4*5*9|1),(2*5*6*9|1)-(2*5*9|1)+(1*2*5*9|1)+(1*2*4*5*9|1),3,3,0,5.0,5.0,0.0,0.000298041
1*3*7*8|1,1*2*4*8*10|1,1,(1*3*7*8|1)+(1*2*3*7*8|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*9|1)>(1*2*3*4*8|1)+(1*2*3*4*8*10|1)-(1*2*4*8*10|1),(1*3*7*8|1)-(1*7*8|1)-(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*8*10|1),5,6,-1,9.0,7.1,1.9,0.001509141
2*4*7*8*9|1,1*4*10|1,-2,(2*4*7*8*9|1)+(1*2*4*7*8*9|1)+(1*2*4*5*7*8*9|1)+(1*2*4*5*6*7*8*9|1)>(1*4*5*8*9|1)+(1*4*5*8*9*10|1)>(1*4*9*10|1)-(1*4*10|1),(2*4*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*10|1),6,7,-1,14.0,7.199999999999999,6.8,0.003233357
4*7|1,3*5|1,0,(4*7|1)+(4*5*7|1)>(4*5|1)>(5|1)+(3*5|1),(4*7|1)-(7|1)-(|1)+(3|1)+(3*5|1),4,4,0,8.0,2.2,5.8,0.000330485
4*6*8|1,4*6*7|1,0,(4*6*8|1)-(4*6|1)+(4*6*7|1),(4*6*8|1)-(4*6|1)+(4*6*7|1),2,2,0,4.0,4.0,0.0,0.000212993
2|1,3*6*7*10|1,3,(2|1)+(2*7|1)+(2*7*10|1)>(7*10|1)+(3*7*10|1)+(3*6*7*10|1),(2|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*10|1),5,5,0,7.0,4.1,2.9,0.000502319
1*6*8*9|1,4*6*8|1,-1,(1*6*8*9|1)+(1*4*6*8*9|1)>(1*4*8|1)+(1*4*6*8|1)-(4*6*8|1),(1*6*8*9|1)-(6*8*9|1)-(6*8|1)+(4*6*8|1),3,4,-1,7.0,5.1,1.9,0.000751237
1*2*4*8|1,2*3*4*6*9|1,1,(1*2*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*8*9|1)+(1*2*3*4*8*9*10|1)+(1*2*3*4*7*8*9*10|1)>(2*3*4*7*9*10|1)+(2*3*4*6*7*9*10|1)>(2*3*4*6*9*10|1)-(2*3*4*6*9|1),(1*2*4*8|1)-(2*4*8|1)-(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*9|1),5,8,-3,9.0,8.2,0.8,0.002589865
2*6*8*9*10|1,2*8*10|1,-2,(2*6*8*9*10|1)+(2*5*6*8*9*10|1)>(2*6*8*10|1)-(2*8*10|1),(2*6*8*9*10|1)-(2*8*9*10|1)-(2*8*10|1),2,3,-1,6.0,4.1,1.9,0.000372636
|1,3*9|1,2,(|1)+(3|1)+(3*9|1),(|1)+(3|1)+(3*9|1),2,2,0,2.0,2.0,0.0,0.000203039
1*2*3*6*8|1,1*2*10|1,-2,(1*2*3*6*8|1)+(1*2*3*6*7*8|1)>(1*2*3*7*8|1)+(1*2*3*7*8*10|1)>(2*3*7*10|1)>(2*3*10|1)-(2*10|1)+(1*2*10|1),(1*2*3*6*8|1)-(1*2*6*8|1)-(1*2*8|1)-(1*2|1)+(1*2*10|1),4,7,-3,10.0,6.300000000000001,3.7,0.002012981
2*6*8*9*10|1,2*3*4*7|1,-1,(2*6*8*9*10|1)+(2*6*7*8*9*10|1)+(2*5*6*7*8*9*10|1)>(2*7*10|1)-(2*7|1)+(2*3*7|1)+(2*3*4*7|1),(2*6*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1),7,6,1,15.0,7.1,7.9,0.001742114
4*9*10|1,2*4*7*8*9|1,2,(4*9*10|1)-(4*9|1)+(2*4*9|1)+(2*4*7*9|1)+(2*4*7*8*9|1),(4*9*10|1)-(4*9|1)+(2*4*9|1)+(2*4*7*9|1)+(2*4*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000392354
2*3*7*8*10|1,2*7|1,-3,(2*3*7*8*10|1)-(2*7*8*10|1)>(2*7*10|1)-(2*7|1),(2*3*7*8*10|1)-(2*7*8*10|1)-(2*7*10|1)-(2*7|1),3,3,0,9.0,6.1,2.9,0.001722913
4*5*8*9|1,4*7*9|1,-1,(4*5*8*9|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1)>(4*7*9*10|1)-(4*7*9|1),(4*5*8*9|1)-(4*8*9|1)-(4*9|1)+(4*7*9|1),3,4,-1,7.0,5.1,1.9,0.000526901
3*6*9*10|1,3*4*6*7|1,0,(3*6*9*10|1)+(3*6*7*9*10|1)+(1*3*6*7*9*10|1)>(1*3*6|1)-(3*6|1)+(3*4*6|1)+(3*4*6*7|1),(3*6*9*10|1)-(3*6*10|1)-(3*6|1)+(3*4*6|1)+(3*4*6*7|1),4,6,-2,8.0,7.1,0.9,0.002025628
1*3*4*5*8*9|1,1*7|1,-4,(1*3*4*5*8*9|1)+(1*3*4*5*7*8*9|1)+(1*3*4*5*7*8*9*10|1)>(4*7*9*10|1)+(4*5*7*9*10|1)>(7*10|1)+(1*7*10|1)-(1*7|1),(1*3*4*5*8*9|1)-(1*4*5*8*9|1)-(1*5*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*7|1),6,7,-1,16.0,7.2,8.8,0.010345274
3*6|1,1*3*6|1,1,(3*6|1)+(1*3*6|1),(3*6|1)+(1*3*6|1),1,1,0,1.0,1.0,0.0,0.000191318
4*5*9|1,5*6*8*9|1,1,(4*5*9|1)-(5*9|1)+(5*6*9|1)+(5*6*8*9|1),(4*5*9|1)-(5*9|1)+(5*6*9|1)+(5*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000301228
2*4*6*7|1,2*3*4*6*9*10|1,2,(2*4*6*7|1)+(2*3*4*6*7|1)>(2*3*4*6|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1),(2*4*6*7|1)-(2*4*6|1)+(2*3*4*6|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1),4,4,0,6.0,3.1,2.9,0.000326115
2*3*7*8*10|1,1*2*4*10|1,-1,(2*3*7*8*10|1)+(1*2*3*7*8*10|1)>(2*3*7*10|1)>(2*3*10|1)-(2*10|1)+(1*2*10|1)+(1*2*4*10|1),(2*3*7*8*10|1)-(2*7*8*10|1)-(2*8*10|1)-(2*10|1)+(1*2*10|1)+(1*2*4*10|1),5,6,-1,11.0,6.2,4.8,0.001088406
4*9|1,4*9*10|1,1,(4*9|1)+(4*9*10|1),(4*9|1)+(4*9*10|1),1,1,0,1.0,1.0,0.0,0.000117118
4*5*6*9|1,3*4*6*8|1,0,(4*5*6*9|1)+(3*4*5*6*9|1)>(3*4*5*9|1)+(3*4*5*7*9|1)>(3*4*5|1)+(3*4*5*8|1)+(3*4*5*6*8|1)-(3*4*6*8|1),(4*5*6*9|1)-(4*6*9|1)-(4*6|1)+(3*4*6|1)+(3*4*6*8|1),4,7,-3,8.0,7.2,0.8,0.002533782
