from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5*9|1,3*4*5|1,-1,(2*4*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*9*10|1)>(1*4*5|1)>(4*5|1)+(3*4*5|1),(2*4*5*9|1)-(4*5*9|1)-(4*5|1)+(3*4*5|1),3,5,-2,7.0,3.2,3.8,0.001190199
1*4*6*8*9|1,1*3*5*7*8*9|1,1,(1*4*6*8*9|1)-(1*4*8*9|1)>(1*8*9|1)+(1*3*8*9|1)+(1*3*5*8*9|1)+(1*3*5*7*8*9|1),(1*4*6*8*9|1)-(1*6*8*9|1)-(1*8*9|1)+(1*3*8*9|1)+(1*3*5*8*9|1)+(1*3*5*7*8*9|1),5,5,0,9.0,6.1,2.9,0.001777865
2*7*8*9|1,2*5*8|1,-1,(2*7*8*9|1)-(2*7*8|1)-(2*8|1)+(2*5*8|1),(2*7*8*9|1)-(2*8*9|1)-(2*8|1)+(2*5*8|1),3,3,0,7.0,7.0,0.0,0.001828296
4*6|1,2*3*4*6*7|1,3,(4*6|1)+(2*4*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1),(4*6|1)+(2*4*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1),3,3,0,3.0,3.0,0.0,0.000275256
2*3*5*6*8*9|1,1*7*10|1,-3,(2*3*5*6*8*9|1)-(2*3*5*6*9|1)>(2*5*9|1)+(1*2*5*9|1)+(1*2*5*9*10|1)>(1*5*10|1)-(1*10|1)+(1*7*10|1),(2*3*5*6*8*9|1)-(3*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*7|1)+(1*7*10|1),9,7,2,21.0,9.2,11.8,0.005466233
5*6*7*10|1,5*7*10|1,-1,(5*6*7*10|1)-(5*7*10|1),(5*6*7*10|1)-(5*7*10|1),1,1,0,3.0,3.0,0.0,0.000114591
4*9|1,1*2*3*6*8|1,3,(4*9|1)+(1*4*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1)+(1*2*3*4*8*9|1)>(1*3*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1),(4*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*8|1),7,7,0,11.0,6.1,4.9,0.000740941
2*4*9*10|1,2*4*5*8*9|1,1,(2*4*9*10|1)+(2*4*5*9*10|1)>(2*4*5*9|1)+(2*4*5*8*9|1),(2*4*9*10|1)-(2*4*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1),3,3,0,5.0,2.1,2.9,0.000241209
2*4*5*8|1,2*8*9|1,-1,(2*4*5*8|1)+(2*4*5*8*9|1)-(2*5*8*9|1)-(2*8*9|1),(2*4*5*8|1)-(2*5*8|1)-(2*8|1)+(2*8*9|1),3,3,0,7.0,7.0,0.0,0.001592077
5*6*7*10|1,1*2*7|1,-1,(5*6*7*10|1)+(2*5*6*7*10|1)>(2*6*7*10|1)+(1*2*6*7*10|1)>(2*7*10|1)-(2*7|1)+(1*2*7|1),(5*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*2*7|1),5,6,-1,11.0,6.2,4.8,0.001454089
1*5*6*8*10|1,5*7*8*10|1,-1,(1*5*6*8*10|1)+(1*5*6*7*8*10|1)-(5*6*7*8*10|1)-(5*7*8*10|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)+(5*7*8*10|1),3,3,0,7.0,7.0,0.0,0.001473663
3*4*9*10|1,2*6*8*9|1,0,(3*4*9*10|1)+(3*4*5*9*10|1)+(1*3*4*5*9*10|1)>(1*4*5*9|1)+(1*2*4*5*9|1)>(2*4*9|1)-(2*9|1)+(2*6*9|1)+(2*6*8*9|1),(3*4*9*10|1)-(4*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*8*9|1),6,8,-2,12.0,8.2,3.8,0.00380053
2*3*5*7*9|1,4*7*9|1,-2,(2*3*5*7*9|1)+(2*3*4*5*7*9|1)>(2*4*5*7*9|1)+(1*2*4*5*7*9|1)+(1*2*4*5*6*7*9|1)>(2*4*7*9|1)-(4*7*9|1),(2*3*5*7*9|1)-(3*5*7*9|1)-(5*7*9|1)-(7*9|1)+(4*7*9|1),4,6,-2,10.0,6.2,3.8,0.001674352
1*3*5*6*8|1,2*3*6*8|1,-1,(1*3*5*6*8|1)+(1*2*3*5*6*8|1)-(2*3*5*6*8|1)-(2*3*6*8|1),(1*3*5*6*8|1)-(3*5*6*8|1)-(3*6*8|1)+(2*3*6*8|1),3,3,0,7.0,7.0,0.0,0.001306191
2*3*4*7*8|1,2*3*4*6*7*8|1,1,(2*3*4*7*8|1)+(2*3*4*6*7*8|1),(2*3*4*7*8|1)+(2*3*4*6*7*8|1),1,1,0,1.0,1.0,0.0,0.000114281
2*4*5*6*8*9|1,4*6*9*10|1,-2,(2*4*5*6*8*9|1)+(2*4*5*6*8*9*10|1)+(1*2*4*5*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)>(2*4*9*10|1)-(4*9*10|1)+(4*6*9*10|1),(2*4*5*6*8*9|1)-(4*5*6*8*9|1)-(4*6*8*9|1)-(4*6*9|1)+(4*6*9*10|1),4,6,-2,10.0,7.1,2.9,0.001106843
2*5*7*9|1,1*3|1,-2,(2*5*7*9|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1)>(2*3*5*9*10|1)+(1*2*3*5*9*10|1)>(1*3*5|1)-(1*3|1),(2*5*7*9|1)-(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*3|1),6,6,0,14.0,6.2,7.8,0.001557182
4*5*10|1,1*3*4*6*8*9|1,3,(4*5*10|1)+(4*5*9*10|1)>(4*5*9|1)+(1*4*5*9|1)+(1*4*5*6*9|1)+(1*4*5*6*8*9|1)+(1*3*4*5*6*8*9|1)-(1*3*4*6*8*9|1),(4*5*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*8|1)+(1*3*4*6*8*9|1),7,7,0,11.0,8.1,2.9,0.001823385
1*4*9|1,2*6*8*9|1,1,(1*4*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1)>(2*4*8*9|1)>(2*8*9|1)+(2*6*8*9|1),(1*4*9|1)-(4*9|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*8*9|1),5,5,0,9.0,3.2,5.8,0.000495254
2*3*4*10|1,3*5*7*10|1,0,(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*7*10|1)-(2*3*5*7*10|1)-(3*5*7*10|1),(2*3*4*10|1)-(3*4*10|1)-(3*10|1)+(3*5*10|1)+(3*5*7*10|1),4,4,0,8.0,8.0,0.0,0.012606541
2*4*7|1,7|1,-2,(2*4*7|1)+(1*2*4*7|1)>(1*7|1)-(7|1),(2*4*7|1)-(4*7|1)-(7|1),2,3,-1,6.0,4.1,1.9,0.000542896
1*4*7*8*9|1,5*7*9|1,-2,(1*4*7*8*9|1)-(4*7*8*9|1)>(7*8*9|1)+(5*7*8*9|1)-(5*7*9|1),(1*4*7*8*9|1)-(4*7*8*9|1)-(7*8*9|1)-(7*9|1)+(5*7*9|1),4,4,0,10.0,7.1,2.9,0.002119786
2*4*8*10|1,1*3*4*8*9|1,1,(2*4*8*10|1)+(1*2*4*8*10|1)>(1*8*10|1)+(1*4*8*10|1)+(1*3*4*8*10|1)+(1*3*4*8*9*10|1)-(1*3*4*8*9|1),(2*4*8*10|1)-(4*8*10|1)-(4*8|1)+(1*4*8|1)+(1*3*4*8|1)+(1*3*4*8*9|1),5,6,-1,9.0,7.1,1.9,0.001611823
1*2*3*7*9|1,2*3*8*10|1,-1,(1*2*3*7*9|1)+(1*2*3*7*8*9|1)+(1*2*3*7*8*9*10|1)>(2*3*8*9*10|1)-(2*3*8*10|1),(1*2*3*7*9|1)-(2*3*7*9|1)-(2*3*9|1)-(2*3|1)+(2*3*8|1)+(2*3*8*10|1),5,4,1,11.0,5.1,5.9,0.000409399
1*3*5*6*8|1,1*3*4*5*8*10|1,1,(1*3*5*6*8|1)-(1*3*5*8|1)+(1*3*4*5*8|1)+(1*3*4*5*8*10|1),(1*3*5*6*8|1)-(1*3*5*8|1)+(1*3*4*5*8|1)+(1*3*4*5*8*10|1),3,3,0,5.0,5.0,0.0,0.000388965
2*6*8*10|1,3*4*7*8*10|1,1,(2*6*8*10|1)+(2*3*6*8*10|1)+(2*3*4*6*8*10|1)>(2*3*4*8*10|1)-(3*4*8*10|1)+(3*4*7*8*10|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)+(3*8*10|1)+(3*4*8*10|1)+(3*4*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000643981
3*4*6*8*9*10|1,1*2*3*5*9|1,-1,(3*4*6*8*9*10|1)+(2*3*4*6*8*9*10|1)>(2*3*4*8*9*10|1)-(2*3*4*8*9|1)>(2*3*8*9|1)+(1*2*3*8*9|1)+(1*2*3*5*8*9|1)-(1*2*3*5*9|1),(3*4*6*8*9*10|1)-(3*6*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)-(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1),7,7,0,15.0,9.2,5.8,0.002838254
1*8*10|1,2*5*6|1,0,(1*8*10|1)+(1*2*8*10|1)+(1*2*4*8*10|1)+(1*2*3*4*8*10|1)>(2*4|1)-(2|1)+(2*5|1)+(2*5*6|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1),6,7,-1,12.0,8.1,3.9,0.004597351
1*4*5*6*8*9|1,1*3*4*9|1,-2,(1*4*5*6*8*9|1)+(1*3*4*5*6*8*9|1)-(1*3*4*5*6*9|1)>(1*4*5*9|1)-(1*4*9|1)+(1*3*4*9|1),(1*4*5*6*8*9|1)-(1*4*6*8*9|1)-(1*4*8*9|1)-(1*4*9|1)+(1*3*4*9|1),4,5,-1,10.0,8.1,1.9,0.001869932
1*2*6|1,1*2*6*7|1,1,(1*2*6|1)+(1*2*6*7|1),(1*2*6|1)+(1*2*6*7|1),1,1,0,1.0,1.0,0.0,0.000122559
2*5*8*9|1,4*5*6*7|1,0,(2*5*8*9|1)+(2*5*6*8*9|1)-(5*6*8*9|1)>(5*6*8|1)-(5*6|1)+(4*5*6|1)+(4*5*6*7|1),(2*5*8*9|1)-(5*8*9|1)-(5*9|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*7|1),6,6,0,12.0,9.1,2.9,0.004404246
3*4*10|1,3*7|1,-1,(3*4*10|1)-(3*10|1)-(3|1)+(3*7|1),(3*4*10|1)-(3*10|1)-(3|1)+(3*7|1),3,3,0,7.0,7.0,0.0,0.002681636
4*6*8*9|1,5*6*7*9|1,0,(4*6*8*9|1)+(4*5*6*8*9|1)+(4*5*6*7*8*9|1)-(5*6*7*8*9|1)-(5*6*7*9|1),(4*6*8*9|1)-(6*8*9|1)-(6*9|1)+(5*6*9|1)+(5*6*7*9|1),4,4,0,8.0,8.0,0.0,0.001717905
2*4*5*7*8*9*10|1,3*5*6*8|1,-3,(2*4*5*7*8*9*10|1)+(2*3*4*5*7*8*9*10|1)+(2*3*4*5*6*7*8*9*10|1)+(1*2*3*4*5*6*7*8*9*10|1)>(1*3*4*5*6*8|1)-(3*4*5*6*8|1)-(3*5*6*8|1),(2*4*5*7*8*9*10|1)-(4*5*7*8*9*10|1)-(5*7*8*9*10|1)-(5*8*9*10|1)-(5*8*10|1)-(5*8|1)+(3*5*8|1)+(3*5*6*8|1),7,6,1,17.0,9.1,7.9,0.003353235
2*4*9*10|1,2*3*4*5*8*10|1,2,(2*4*9*10|1)+(2*4*5*9*10|1)+(2*4*5*8*9*10|1)+(2*3*4*5*8*9*10|1)-(2*3*4*5*8*10|1),(2*4*9*10|1)-(2*4*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*8*10|1),4,4,0,6.0,6.0,0.0,0.00047263
3*4*5*10|1,2*4*5*6*7*8*10|1,3,(3*4*5*10|1)+(3*4*5*6*10|1)+(3*4*5*6*7*10|1)>(4*5*6*7*10|1)+(2*4*5*6*7*10|1)+(2*4*5*6*7*8*10|1),(3*4*5*10|1)-(4*5*10|1)+(2*4*5*10|1)+(2*4*5*6*10|1)+(2*4*5*6*7*10|1)+(2*4*5*6*7*8*10|1),5,5,0,7.0,4.1,2.9,0.000465806
1*2*6*7|1,2*3*4*10|1,0,(1*2*6*7|1)+(1*2*3*6*7|1)+(1*2*3*6*7*10|1)>(2*3*7*10|1)>(2*3*10|1)+(2*3*4*10|1),(1*2*6*7|1)-(2*6*7|1)-(2*7|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*10|1),6,5,1,12.0,3.2,8.8,0.000526822
3*4*5*6*8*9*10|1,1*5*8*10|1,-3,(3*4*5*6*8*9*10|1)+(2*3*4*5*6*8*9*10|1)-(2*3*5*6*8*9*10|1)>(2*3*5*8*9*10|1)+(1*2*3*5*8*9*10|1)>(1*3*5*8*10|1)-(1*5*8*10|1),(3*4*5*6*8*9*10|1)-(4*5*6*8*9*10|1)-(5*6*8*9*10|1)-(5*8*9*10|1)-(5*8*10|1)+(1*5*8*10|1),5,6,-1,13.0,8.2,4.8,0.00241233
1*5*7*9|1,4*5*6*8|1,0,(1*5*7*9|1)+(1*5*6*7*9|1)+(1*5*6*7*8*9|1)>(1*5*6*8|1)-(5*6*8|1)+(4*5*6*8|1),(1*5*7*9|1)-(5*7*9|1)-(5*9|1)-(5|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1),6,5,1,12.0,6.1,5.9,0.000721663
5*6*10|1,3*4*5*6*8|1,2,(5*6*10|1)+(4*5*6*10|1)+(4*5*6*8*10|1)+(3*4*5*6*8*10|1)-(3*4*5*6*8|1),(5*6*10|1)-(5*6|1)+(3*5*6|1)+(3*4*5*6|1)+(3*4*5*6*8|1),4,4,0,6.0,6.0,0.0,0.000468345
3*4|1,2*3*4*10|1,2,(3*4|1)+(2*3*4|1)+(2*3*4*10|1),(3*4|1)+(2*3*4|1)+(2*3*4*10|1),2,2,0,2.0,2.0,0.0,0.000206701
1*3*4*8*9|1,8*10|1,-3,(1*3*4*8*9|1)+(1*2*3*4*8*9|1)>(1*3*8|1)+(1*3*8*10|1)>(3*8*10|1)-(8*10|1),(1*3*4*8*9|1)-(3*4*8*9|1)-(4*8*9|1)-(8*9|1)-(8|1)+(8*10|1),5,5,0,13.0,5.2,7.8,0.000867032
1*4*8|1,5*7|1,-1,(1*4*8|1)+(1*4*5*8|1)+(1*4*5*7*8|1)-(1*4*5*7|1)>(4*5*7|1)-(5*7|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(5|1)+(5*7|1),5,5,0,11.0,8.1,2.9,0.004393183
2*3*5*7*9|1,4*5*6*8*9|1,0,(2*3*5*7*9|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*8*9|1)+(2*3*4*5*6*7*8*9|1)>(2*4*5*6*8*9|1)-(4*5*6*8*9|1),(2*3*5*7*9|1)-(3*5*7*9|1)-(5*7*9|1)-(5*9|1)+(4*5*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1),6,5,1,12.0,6.1,5.9,0.000730446
6*9|1,1*3*5*8*10|1,3,(6*9|1)+(5*6*9|1)+(5*6*9*10|1)+(3*5*6*9*10|1)>(3*5*10|1)+(1*3*5*10|1)+(1*3*5*8*10|1),(6*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*8|1)+(1*3*5*8*10|1),7,6,1,11.0,5.1,5.9,0.000697694
3*4*6*7*8*10|1,2*9*10|1,-3,(3*4*6*7*8*10|1)+(3*4*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(3*4*5*6*8*9*10|1)+(2*3*4*5*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)>(2*4*9*10|1)-(2*9*10|1),(3*4*6*7*8*10|1)-(4*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*9*10|1),7,7,0,17.0,7.199999999999999,9.8,0.001728232
3*5*6*7|1,4*5*6*8|1,0,(3*5*6*7|1)+(3*4*5*6*7|1)>(4*5*6*7|1)+(4*5*6*7*8|1)>(4*5*6*8|1),(3*5*6*7|1)-(5*6*7|1)-(5*6|1)+(4*5*6|1)+(4*5*6*8|1),4,4,0,8.0,2.2,5.8,0.000370244
3*4*6*7*8*10|1,3*4*5|1,-3,(3*4*6*7*8*10|1)+(3*4*5*6*7*8*10|1)>(3*4*5*6*8*10|1)-(3*4*5*6*10|1)>(3*4*5*6|1)-(3*4*5|1),(3*4*6*7*8*10|1)-(3*4*7*8*10|1)-(3*4*8*10|1)-(3*4*10|1)-(3*4|1)+(3*4*5|1),5,5,0,13.0,7.199999999999999,5.8,0.001720448
2*5*8*9|1,1*7*10|1,-1,(2*5*8*9|1)+(2*5*7*8*9|1)+(2*5*7*8*9*10|1)+(1*2*5*7*8*9*10|1)>(1*5*7*8*10|1)-(1*7*8*10|1)-(1*7*10|1),(2*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*7|1)+(1*7*10|1),7,6,1,15.0,9.1,5.9,0.004099047
4*9*10|1,2*9|1,-1,(4*9*10|1)+(2*4*9*10|1)+(2*4*8*9*10|1)+(1*2*4*8*9*10|1)>(2*4*9|1)-(2*9|1),(4*9*10|1)-(9*10|1)-(9|1)+(2*9|1),3,5,-2,7.0,6.1,0.9,0.001461537
2*4*5*6*7*8*9*10|1,1*3*5|1,-5,(2*4*5*6*7*8*9*10|1)-(2*4*5*6*7*9*10|1)>(2*4*5*7*9*10|1)+(1*2*4*5*7*9*10|1)>(1*5*7|1)-(1*5|1)+(1*3*5|1),(2*4*5*6*7*8*9*10|1)-(4*5*6*7*8*9*10|1)-(5*6*7*8*9*10|1)-(5*7*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*3*5|1),9,6,3,23.0,8.2,14.8,0.002856233
1*3*6|1,2*6*10|1,0,(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*10|1)>(2*3*10|1)-(2*10|1)+(2*6*10|1),(1*3*6|1)-(3*6|1)-(6|1)+(2*6|1)+(2*6*10|1),4,5,-1,8.0,6.1,1.9,0.001335758
2*3*6*8*9|1,3*4*6*7*10|1,0,(2*3*6*8*9|1)+(2*3*6*7*8*9|1)+(1*2*3*6*7*8*9|1)>(1*3*6*8*9|1)+(1*3*6*8*9*10|1)>(3*6*8*10|1)-(3*6*10|1)+(3*4*6*10|1)+(3*4*6*7*10|1),(2*3*6*8*9|1)-(3*6*8*9|1)-(3*6*9|1)-(3*6|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1),6,8,-2,12.0,8.2,3.8,0.002666065
1*4*5*7*8|1,1*2*7*9|1,-1,(1*4*5*7*8|1)+(1*2*4*5*7*8|1)-(1*2*4*5*7|1)>(1*5|1)-(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*9|1),(1*4*5*7*8|1)-(1*5*7*8|1)-(1*7*8|1)-(1*7|1)+(1*2*7|1)+(1*2*7*9|1),5,7,-2,11.0,10.1,0.9,0.005066486
2*3*4*5*6*7*8|1,5*8*10|1,-4,(2*3*4*5*6*7*8|1)-(2*3*4*5*6*7|1)>(2*3*4*5*7|1)+(1*2*3*4*5*7|1)>(1*5|1)-(5|1)+(5*8|1)+(5*8*10|1),(2*3*4*5*6*7*8|1)-(3*4*5*6*7*8|1)-(4*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1)-(5*8|1)+(5*8*10|1),6,7,-1,16.0,9.2,6.8,0.00490828
2*4*6*7*10|1,1*4*5*8*9*10|1,1,(2*4*6*7*10|1)+(2*4*5*6*7*10|1)+(2*4*5*6*7*8*10|1)+(1*2*4*5*6*7*8*10|1)>(1*4*5*6*8*10|1)-(1*4*5*8*10|1)+(1*4*5*8*9*10|1),(2*4*6*7*10|1)-(4*6*7*10|1)-(4*7*10|1)-(4*10|1)+(1*4*10|1)+(1*4*5*10|1)+(1*4*5*8*10|1)+(1*4*5*8*9*10|1),7,6,1,13.0,7.1,5.9,0.001098434
2*5*8|1,1*10|1,-1,(2*5*8|1)+(2*5*8*10|1)>(2*8*10|1)+(1*2*8*10|1)+(1*2*4*8*10|1)>(1*8*10|1)-(1*10|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*10|1),5,6,-1,11.0,6.2,4.8,0.001343686
3*4*6*7*8*10|1,2*3*4*7*8*10|1,0,(3*4*6*7*8*10|1)+(2*3*4*6*7*8*10|1)>(2*3*4*7*8*10|1),(3*4*6*7*8*10|1)-(3*4*7*8*10|1)+(2*3*4*7*8*10|1),2,2,0,4.0,1.1,2.9,0.000205113
1*7*8|1,7|1,-2,(1*7*8|1)-(1*7|1)-(7|1),(1*7*8|1)-(7*8|1)-(7|1),2,2,0,6.0,6.0,0.0,0.001675417
2*4*5*6|1,2*7*8*9|1,0,(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*9|1)+(1*2*4*5*6*7*9|1)>(2*4*7*9|1)-(2*7*9|1)+(2*7*8*9|1),(2*4*5*6|1)-(2*5*6|1)-(2*6|1)-(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1),6,6,0,12.0,7.1,4.9,0.00151958
5*7*8*10|1,1*7|1,-2,(5*7*8*10|1)+(1*5*7*8*10|1)+(1*2*5*7*8*10|1)-(1*2*5*7*10|1)>(1*5*7|1)-(1*7|1),(5*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(1*7|1),4,5,-1,10.0,8.1,1.9,0.003552609
3*4*5*10|1,2*4*5|1,-1,(3*4*5*10|1)+(1*3*4*5*10|1)>(4*5*10|1)+(2*4*5*10|1)-(2*4*5|1),(3*4*5*10|1)-(4*5*10|1)-(4*5|1)+(2*4*5|1),3,4,-1,7.0,5.1,1.9,0.000732359
7*10|1,1*7*8*10|1,2,(7*10|1)+(1*7*10|1)+(1*7*8*10|1),(7*10|1)+(1*7*10|1)+(1*7*8*10|1),2,2,0,2.0,2.0,0.0,0.000203954
2*8*10|1,1*3*4*8|1,1,(2*8*10|1)+(1*2*8*10|1)+(1*2*4*8*10|1)>(1*8*10|1)+(1*3*8*10|1)-(1*3*8|1)+(1*3*4*8|1),(2*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*4*8|1),5,6,-1,9.0,7.1,1.9,0.00149678
7*8*10|1,5*8|1,-1,(7*8*10|1)+(5*7*8*10|1)-(5*8*10|1)-(5*8|1),(7*8*10|1)-(8*10|1)-(8|1)+(5*8|1),3,3,0,7.0,7.0,0.0,0.013318807
3*6|1,2*6*7*10|1,2,(3*6|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*10|1),(3*6|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000519982
2*4*9|1,1*4*6*9|1,1,(2*4*9|1)-(4*9|1)+(1*4*9|1)+(1*4*6*9|1),(2*4*9|1)-(4*9|1)+(1*4*9|1)+(1*4*6*9|1),3,3,0,5.0,5.0,0.0,0.000290267
2*3*4*5*8*10|1,3*6*8|1,-3,(2*3*4*5*8*10|1)+(2*3*4*5*6*8*10|1)>(2*3*4*8*10|1)+(2*3*4*6*8*10|1)+(2*3*4*6*7*8*10|1)+(1*2*3*4*6*7*8*10|1)>(1*3*6*8*10|1)>(3*6*8*10|1)-(3*6*8|1),(2*3*4*5*8*10|1)-(3*4*5*8*10|1)-(3*5*8*10|1)-(3*8*10|1)-(3*8|1)+(3*6*8|1),5,8,-3,13.0,7.299999999999999,5.7,0.002615034
2*3*4*7|1,2*4*8|1,-1,(2*3*4*7|1)+(1*2*3*4*7|1)>(2*4*7|1)+(2*4*7*8|1)-(2*4*8|1),(2*3*4*7|1)-(2*4*7|1)-(2*4|1)+(2*4*8|1),3,4,-1,7.0,5.1,1.9,0.000751348
5*8*10|1,3*4*6|1,0,(5*8*10|1)+(3*5*8*10|1)+(3*4*5*8*10|1)+(3*4*5*6*8*10|1)-(3*4*5*6*10|1)>(3*4*5*6|1)-(3*4*6|1),(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),6,6,0,12.0,9.1,2.9,0.004064394
6|1,3*5*9|1,2,(6|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1),(6|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1),4,4,0,6.0,6.0,0.0,0.000405119
3*4*9*10|1,1*3*5*10|1,0,(3*4*9*10|1)-(3*9*10|1)>(3*10|1)+(1*3*10|1)+(1*3*5*10|1),(3*4*9*10|1)-(3*9*10|1)-(3*10|1)+(1*3*10|1)+(1*3*5*10|1),4,4,0,8.0,5.1,2.9,0.002109619
2*4*5*7*8|1,4*5*6*8|1,-1,(2*4*5*7*8|1)+(2*4*5*6*7*8|1)+(1*2*4*5*6*7*8|1)>(1*4*5*6*8|1)-(4*5*6*8|1),(2*4*5*7*8|1)-(4*5*7*8|1)-(4*5*8|1)+(4*5*6*8|1),3,4,-1,7.0,5.1,1.9,0.000625775
1*3*9|1,2*4*5*7*8|1,2,(1*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)>(2*4*9|1)+(2*4*8*9|1)-(2*4*8|1)+(2*4*5*8|1)+(2*4*5*7*8|1),(1*3*9|1)-(3*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*8|1),8,7,1,14.0,8.1,5.9,0.001816597
1*2*3*6*8*9|1,2*5*9|1,-3,(1*2*3*6*8*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)>(2*4*9*10|1)+(2*4*5*9*10|1)>(2*4*5*9|1)-(2*5*9|1),(1*2*3*6*8*9|1)-(2*3*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*9|1)+(2*5*9|1),5,7,-2,13.0,7.199999999999999,5.8,0.002676339
1*5*7|1,3*5*6*7*9|1,2,(1*5*7|1)-(5*7|1)+(3*5*7|1)+(3*5*6*7|1)+(3*5*6*7*9|1),(1*5*7|1)-(5*7|1)+(3*5*7|1)+(3*5*6*7|1)+(3*5*6*7*9|1),4,4,0,6.0,6.0,0.0,0.0004072
2*8*9|1,1*3*6*8|1,1,(2*8*9|1)+(1*2*8*9|1)>(1*8|1)+(1*3*8|1)+(1*3*6*8|1),(2*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*6*8|1),5,4,1,9.0,3.1,5.9,0.000318313
2*8*10|1,1*6*7|1,0,(2*8*10|1)+(2*6*8*10|1)+(2*6*7*8*10|1)+(1*2*6*7*8*10|1)+(1*2*6*7*8*9*10|1)+(1*2*4*6*7*8*9*10|1)>(1*6|1)+(1*6*7|1),(2*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1),6,7,-1,12.0,6.1,5.9,0.002615566
1*2*7|1,1*8|1,-1,(1*2*7|1)+(1*2*7*8|1)>(1*7*8|1)-(1*8|1),(1*2*7|1)-(1*7|1)-(1|1)+(1*8|1),3,3,0,7.0,4.1,2.9,0.000210969
