from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*8|1,3|1,-2,(1*5*8|1)+(1*3*5*8|1)+(1*3*4*5*8|1)+(1*2*3*4*5*8|1)>(3*5|1)-(3|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1),4,5,-1,10.0,6.1,3.9,0.00213044
5*6|1,2*4*5*6|1,2,(5*6|1)+(2*5*6|1)+(2*4*5*6|1),(5*6|1)+(2*5*6|1)+(2*4*5*6|1),2,2,0,2.0,2.0,0.0,0.000227579
4*7*8*9|1,4*5*6*8*9|1,1,(4*7*8*9|1)+(4*5*7*8*9|1)>(4*5*8*9|1)+(4*5*6*8*9|1),(4*7*8*9|1)-(4*8*9|1)+(4*5*8*9|1)+(4*5*6*8*9|1),3,3,0,5.0,2.1,2.9,0.000290567
3*4*5*9|1,5*8*9|1,-1,(3*4*5*9|1)+(3*4*5*8*9|1)>(4*5*8*9|1)-(5*8*9|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)+(5*8*9|1),3,3,0,7.0,4.1,2.9,0.000225472
2*4*8|1,2*4*7*8|1,1,(2*4*8|1)+(2*4*7*8|1),(2*4*8|1)+(2*4*7*8|1),1,1,0,1.0,1.0,0.0,0.000119951
3*4*5*6|1,3*7|1,-2,(3*4*5*6|1)+(3*4*5*6*7|1)-(3*4*5*7|1)>(3*5*7|1)-(3*7|1),(3*4*5*6|1)-(3*5*6|1)-(3*6|1)-(3|1)+(3*7|1),4,4,0,10.0,7.1,2.9,0.003020135
1*7*8|1,5*6*9*10|1,1,(1*7*8|1)+(1*7*8*10|1)+(1*7*8*9*10|1)+(1*5*7*8*9*10|1)>(5*9*10|1)+(5*6*9*10|1),(1*7*8|1)-(7*8|1)-(8|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),7,5,2,13.0,4.1,8.9,0.000568571
3*9|1,2*6|1,0,(3*9|1)+(2*3*9|1)+(2*3*6*9|1)>(2*6*9|1)-(2*6|1),(3*9|1)-(9|1)-(|1)+(2|1)+(2*6|1),4,4,0,8.0,5.1,2.9,0.000312795
1*10|1,6*8*9|1,1,(1*10|1)+(1*6*10|1)+(1*6*8*10|1)>(1*6*8|1)-(6*8|1)+(6*8*9|1),(1*10|1)-(10|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1),5,5,0,9.0,6.1,2.9,0.000731559
9|1,2*10|1,1,(9|1)+(2*9|1)+(2*9*10|1)-(2*10|1),(9|1)-(|1)+(2|1)+(2*10|1),3,3,0,5.0,5.0,0.0,0.000368765
1*7*8*9*10|1,4*7*8*9|1,-1,(1*7*8*9*10|1)+(1*3*7*8*9*10|1)>(1*7*8|1)+(1*7*8*9|1)-(7*8*9|1)+(4*7*8*9|1),(1*7*8*9*10|1)-(7*8*9*10|1)-(7*8*9|1)+(4*7*8*9|1),3,5,-2,7.0,6.1,0.9,0.001557273
4*5*6*10|1,4*6*7*8|1,0,(4*5*6*10|1)+(4*5*6*7*10|1)+(4*5*6*7*8*10|1)>(4*5*6*7*8|1)-(4*6*7*8|1),(4*5*6*10|1)-(4*6*10|1)-(4*6|1)+(4*6*7|1)+(4*6*7*8|1),4,4,0,8.0,5.1,2.9,0.000413249
1*6|1,1*4*6|1,1,(1*6|1)+(1*4*6|1),(1*6|1)+(1*4*6|1),1,1,0,1.0,1.0,0.0,0.000119466
2*3*7|1,2*8*9|1,0,(2*3*7|1)+(2*3*7*8|1)>(2*8|1)+(2*8*9|1),(2*3*7|1)-(2*7|1)-(2|1)+(2*8|1)+(2*8*9|1),4,3,1,8.0,2.1,5.9,0.000241159
5*6*8|1,5*6*10|1,0,(5*6*8|1)-(5*6|1)+(5*6*10|1),(5*6*8|1)-(5*6|1)+(5*6*10|1),2,2,0,4.0,4.0,0.0,0.000221485
1*7*8*9*10|1,2*6*7*8|1,-1,(1*7*8*9*10|1)+(1*6*7*8*9*10|1)>(1*6*7*8|1)+(1*2*6*7*8|1)>(2*6*7*8|1),(1*7*8*9*10|1)-(7*8*9*10|1)-(7*8*10|1)-(7*8|1)+(2*7*8|1)+(2*6*7*8|1),5,4,1,11.0,2.2,8.8,0.000459837
1*7*10|1,9|1,-2,(1*7*10|1)+(1*7*9*10|1)>(1*9*10|1)+(1*2*9*10|1)>(9*10|1)-(9|1),(1*7*10|1)-(7*10|1)-(10|1)-(|1)+(9|1),4,5,-1,10.0,5.2,4.8,0.001208958
2*6|1,3*7*10|1,1,(2*6|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1)+(2*3*4*6*7*8|1)>(3*6*7|1)-(3*7|1)+(3*7*10|1),(2*6|1)-(6|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),5,7,-2,9.0,8.1,0.9,0.003181894
2*5*7*10|1,2*5*9*10|1,0,(2*5*7*10|1)+(2*5*7*9*10|1)>(2*5*9*10|1),(2*5*7*10|1)-(2*5*10|1)+(2*5*9*10|1),2,2,0,4.0,1.1,2.9,0.000238322
2*7*9|1,4*7*8|1,0,(2*7*9|1)+(2*4*7*9|1)+(2*4*7*8*9|1)>(4*7*8*9|1)-(4*7*8|1),(2*7*9|1)-(7*9|1)-(7|1)+(4*7|1)+(4*7*8|1),4,4,0,8.0,5.1,2.9,0.000324789
2*5*6*7*8*9|1,2*4*7*9|1,-2,(2*5*6*7*8*9|1)+(2*4*5*6*7*8*9|1)>(2*4*5*6*8*9|1)+(2*3*4*5*6*8*9|1)>(2*4*8|1)-(2*4|1)+(2*4*7|1)+(2*4*7*9|1),(2*5*6*7*8*9|1)-(2*6*7*8*9|1)-(2*7*8*9|1)-(2*7*9|1)+(2*4*7*9|1),4,7,-3,10.0,7.2,2.8,0.002300572
2*3*5*6|1,2*4*5*7*10|1,1,(2*3*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*10|1)>(2*4*5*6*7*10|1)-(2*4*5*7*10|1),(2*3*5*6|1)-(2*5*6|1)-(2*5|1)+(2*4*5|1)+(2*4*5*7|1)+(2*4*5*7*10|1),5,5,0,9.0,6.1,2.9,0.000918833
2*4*6*7*8|1,4*10|1,-3,(2*4*6*7*8|1)+(2*4*6*7*8*10|1)+(2*3*4*6*7*8*10|1)>(2*4*8|1)+(2*4*8*10|1)>(4*8|1)-(4|1)+(4*10|1),(2*4*6*7*8|1)-(4*6*7*8|1)-(4*7*8|1)-(4*8|1)-(4|1)+(4*10|1),5,7,-2,13.0,7.2,5.8,0.004694477
3*5*6*10|1,2*6*7|1,-1,(3*5*6*10|1)+(2*3*5*6*10|1)+(2*3*5*6*7*10|1)+(1*2*3*5*6*7*10|1)>(2*3*5*6*7|1)>(2*5*6*7|1)-(2*6*7|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*6*7|1),5,6,-1,11.0,6.2,4.8,0.001676987
2*6*7*9|1,5*8|1,-2,(2*6*7*9|1)+(2*5*6*7*9|1)+(2*5*6*7*8*9|1)+(1*2*5*6*7*8*9|1)>(5*6*9|1)+(5*6*8*9|1)+(1*5*6*8*9|1)>(1*5*8|1)-(5*8|1),(2*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1)+(5*8|1),6,8,-2,14.0,8.2,5.8,0.0053206
1*4*6*7*8|1,2*4*5*6|1,-1,(1*4*6*7*8|1)+(1*2*4*6*7*8|1)+(1*2*4*5*6*7*8|1)>(2*4*5*6*8|1)-(2*4*5*6|1),(1*4*6*7*8|1)-(4*6*7*8|1)-(4*6*8|1)-(4*6|1)+(2*4*6|1)+(2*4*5*6|1),5,4,1,11.0,5.1,5.9,0.00044896
5*6*7*9|1,2*5*6*9|1,0,(5*6*7*9|1)-(5*6*9|1)+(2*5*6*9|1),(5*6*7*9|1)-(5*6*9|1)+(2*5*6*9|1),2,2,0,4.0,4.0,0.0,0.000220136
2*5*6*8|1,5*6*7*9*10|1,1,(2*5*6*8|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1)+(1*2*5*6*7*8*9|1)>(5*6*9|1)+(5*6*7*9|1)+(5*6*7*9*10|1),(2*5*6*8|1)-(5*6*8|1)-(5*6|1)+(5*6*7|1)+(5*6*7*9|1)+(5*6*7*9*10|1),5,6,-1,9.0,5.1,3.9,0.001151345
2*4*6*7*8|1,2*8*9|1,-2,(2*4*6*7*8|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*10|1)>(2*4*8|1)+(2*4*8*9|1)-(2*8*9|1),(2*4*6*7*8|1)-(2*6*7*8|1)-(2*7*8|1)-(2*8|1)+(2*8*9|1),4,5,-1,10.0,6.1,3.9,0.001519056
4*8|1,2*5*10|1,1,(4*8|1)+(2*4*8|1)+(1*2*4*8|1)+(1*2*4*8*9|1)>(1*2*8|1)+(1*2*5*8|1)>(2*5*8|1)-(2*5|1)+(2*5*10|1),(4*8|1)-(8|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),5,8,-3,9.0,8.2,0.8,0.003648456
3*5*10|1,2*6*8|1,0,(3*5*10|1)+(2*3*5*10|1)+(2*3*5*6*10|1)+(2*3*5*6*8*10|1)>(2*5*6*8|1)-(2*6*8|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1),6,5,1,12.0,6.1,5.9,0.000820798
2*7*9|1,4*5*9|1,0,(2*7*9|1)+(2*4*7*9|1)+(2*4*5*7*9|1)>(2*4*5*9|1)>(4*5*9|1),(2*7*9|1)-(7*9|1)-(9|1)+(4*9|1)+(4*5*9|1),4,4,0,8.0,2.2,5.8,0.000356262
4*5*6*7|1,1*2*4*7|1,0,(4*5*6*7|1)+(1*4*5*6*7|1)+(1*2*4*5*6*7|1)-(1*2*4*6*7|1)-(1*2*4*7|1),(4*5*6*7|1)-(4*6*7|1)-(4*7|1)+(1*4*7|1)+(1*2*4*7|1),4,4,0,8.0,8.0,0.0,0.001925194
6*8|1,5*6*7*10|1,2,(6*8|1)-(6|1)+(5*6|1)+(5*6*7|1)+(5*6*7*10|1),(6*8|1)-(6|1)+(5*6|1)+(5*6*7|1)+(5*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000563467
4*5*8|1,1*4*7*9*10|1,2,(4*5*8|1)+(1*4*5*8|1)+(1*3*4*5*8|1)>(1*4*8|1)+(1*4*8*10|1)+(1*4*8*9*10|1)>(4*9*10|1)+(1*4*9*10|1)+(1*4*7*9*10|1),(4*5*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*4*7|1)+(1*4*7*9|1)+(1*4*7*9*10|1),6,8,-2,10.0,6.199999999999999,3.8,0.002481275
2*4*9*10|1,1*2*4|1,-1,(2*4*9*10|1)+(1*2*4*9*10|1)+(1*2*4*5*9*10|1)>(1*2*4|1),(2*4*9*10|1)-(2*4*10|1)-(2*4|1)+(1*2*4|1),3,3,0,7.0,2.1,4.9,0.000364582
2*7*9|1,2*5*8*9*10|1,2,(2*7*9|1)+(2*5*7*9|1)>(2*5*9|1)+(2*5*8*9|1)+(2*5*8*9*10|1),(2*7*9|1)-(2*9|1)+(2*5*9|1)+(2*5*8*9|1)+(2*5*8*9*10|1),4,4,0,6.0,3.1,2.9,0.000368875
4*6*7*10|1,1|1,-3,(4*6*7*10|1)+(1*4*6*7*10|1)+(1*4*6*7*9*10|1)+(1*4*5*6*7*9*10|1)>(4*5*6*9|1)+(1*4*5*6*9|1)>(1|1),(4*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1),5,6,-1,13.0,4.199999999999999,8.8,0.003344524
2*4*10|1,5*6*7*10|1,1,(2*4*10|1)+(2*4*5*10|1)+(2*4*5*7*10|1)+(2*3*4*5*7*10|1)>(2*3*5*7*10|1)+(2*3*5*6*7*10|1)>(2*5*6*7*10|1)-(5*6*7*10|1),(2*4*10|1)-(4*10|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*7*10|1),5,7,-2,9.0,7.199999999999999,1.8,0.001551185
4*5*6*7*10|1,2*4*7|1,-2,(4*5*6*7*10|1)+(2*4*5*6*7*10|1)>(2*4*5*6*7|1)-(2*4*6*7|1)-(2*4*7|1),(4*5*6*7*10|1)-(4*6*7*10|1)-(4*7*10|1)-(4*7|1)+(2*4*7|1),4,4,0,10.0,7.1,2.9,0.002394494
2*4*7*8|1,1*3*6|1,-1,(2*4*7*8|1)+(2*3*4*7*8|1)+(2*3*4*6*7*8|1)>(3*6*7|1)-(3*6|1)+(1*3*6|1),(2*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),7,5,2,15.0,6.1,8.9,0.00094683
1*2*7*8|1,1*5*8|1,-1,(1*2*7*8|1)+(1*2*5*7*8|1)>(1*2*5*8|1)-(1*5*8|1),(1*2*7*8|1)-(1*7*8|1)-(1*8|1)+(1*5*8|1),3,3,0,7.0,4.1,2.9,0.000254667
1|1,2*5*8|1,2,(1|1)+(1*2|1)+(1*2*8|1)+(1*2*5*8|1)>(2*5*8|1),(1|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1),4,4,0,6.0,3.1,2.9,0.000652871
1*2*4*7*8|1,3*4*5*6|1,-1,(1*2*4*7*8|1)+(1*2*4*5*7*8|1)>(1*2*4*5*8|1)+(1*2*3*4*5*8|1)>(3*5|1)+(3*4*5|1)+(3*4*5*6|1),(1*2*4*7*8|1)-(2*4*7*8|1)-(4*7*8|1)-(4*8|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1),7,6,1,15.0,4.2,10.8,0.000912081
2*4*6*9*10|1,1*6*8|1,-2,(2*4*6*9*10|1)+(1*2*4*6*9*10|1)+(1*2*4*5*6*9*10|1)>(4*5*6*9|1)+(1*4*5*6*9|1)>(1|1)+(1*6|1)+(1*6*8|1),(2*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*6*8|1),6,7,-1,14.0,5.2,8.8,0.002841357
9|1,1*2*10|1,2,(9|1)+(1*9|1)>(1|1)+(1*2|1)+(1*2*10|1),(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1),4,4,0,6.0,3.1,2.9,0.000477475
2*6*9|1,5*10|1,-1,(2*6*9|1)+(2*5*6*9|1)+(1*2*5*6*9|1)>(5*6*9|1)+(5*6*9*10|1)+(1*5*6*9*10|1)>(1*10|1)-(10|1)+(5*10|1),(2*6*9|1)-(6*9|1)-(9|1)-(|1)+(5|1)+(5*10|1),5,8,-3,11.0,8.2,2.8,0.006443903
1*2*4*7|1,5*6*7|1,-1,(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*3*4*5*7|1)>(3*5*7|1)-(5*7|1)+(5*6*7|1),(1*2*4*7|1)-(2*4*7|1)-(4*7|1)-(7|1)+(5*7|1)+(5*6*7|1),5,5,0,11.0,6.1,4.9,0.001713083
2*6*7*9|1,2*4*5*9*10|1,1,(2*6*7*9|1)+(2*5*6*7*9|1)+(2*5*6*7*9*10|1)+(2*4*5*6*7*9*10|1)+(2*3*4*5*6*7*9*10|1)>(2*4*5*6*9*10|1)-(2*4*5*9*10|1),(2*6*7*9|1)-(2*7*9|1)-(2*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*9*10|1),5,6,-1,9.0,7.1,1.9,0.00188907
2*6*7*8*9|1,2*4*5*6*7*9|1,1,(2*6*7*8*9|1)+(2*4*6*7*8*9|1)+(2*4*5*6*7*8*9|1)-(2*4*5*6*7*9|1),(2*6*7*8*9|1)-(2*6*7*9|1)+(2*4*6*7*9|1)+(2*4*5*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000471939
5*6*7|1,1*4*6|1,0,(5*6*7|1)+(1*5*6*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*9|1)>(4*5*6*9|1)+(1*4*5*6*9|1)>(1|1)+(1*4|1)+(1*4*6|1),(5*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*4*6|1),4,8,-4,8.0,6.199999999999999,1.8,0.002914621
1*3|1,2*4*6*7|1,2,(1*3|1)+(1*2*3|1)+(1*2*3*6|1)>(2*6|1)+(2*4*6|1)+(2*4*6*7|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1),6,5,1,10.0,4.1,5.9,0.000571527
4*5*6*7*9*10|1,2*4*9*10|1,-2,(4*5*6*7*9*10|1)+(2*4*5*6*7*9*10|1)-(2*4*5*7*9*10|1)>(2*4*5*9*10|1)-(2*4*9*10|1),(4*5*6*7*9*10|1)-(4*6*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)+(2*4*9*10|1),4,4,0,10.0,7.1,2.9,0.002466146
2*7*10|1,1*4*7|1,0,(2*7*10|1)+(1*2*7*10|1)+(1*2*4*7*10|1)+(1*2*4*7*8*10|1)>(1*4*7*8|1)-(1*4*7|1),(2*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*4*7|1),4,5,-1,8.0,6.1,1.9,0.001252817
3*7*8*9|1,3*5|1,-2,(3*7*8*9|1)+(3*5*7*8*9|1)+(2*3*5*7*8*9|1)+(2*3*4*5*7*8*9|1)>(3*5*7*9|1)>(3*5*9|1)-(3*5|1),(3*7*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(3*5|1),4,6,-2,10.0,6.2,3.8,0.003191611
1*10|1,6*7*8|1,1,(1*10|1)+(1*6*10|1)+(1*6*7*10|1)>(6*7*10|1)+(6*7*8*10|1)>(6*7*8|1),(1*10|1)-(10|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),5,5,0,9.0,3.2,5.8,0.000873315
2*5*6*8*9|1,2*4*6*7*10|1,0,(2*5*6*8*9|1)+(2*4*5*6*8*9|1)+(2*3*4*5*6*8*9|1)>(2*4*8|1)+(2*4*7*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*10|1)-(2*4*6*7*10|1),(2*5*6*8*9|1)-(2*6*8*9|1)-(2*6*9|1)-(2*6|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*10|1),6,7,-1,12.0,8.1,3.9,0.003334185
6*7|1,2*4*5*7*10|1,3,(6*7|1)-(7|1)+(2*7|1)+(2*7*10|1)+(2*5*7*10|1)+(2*4*5*7*10|1),(6*7|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*10|1),5,5,0,7.0,7.0,0.0,0.0011127
2*3*4*7*9|1,3*4*9|1,-2,(2*3*4*7*9|1)+(2*3*4*5*7*9|1)>(3*4*5*7*9|1)>(3*4*5*9|1)-(3*4*9|1),(2*3*4*7*9|1)-(3*4*7*9|1)-(3*4*9|1),2,4,-2,6.0,4.2,1.8,0.000514837
6*8*9|1,1*4*7*9*10|1,2,(6*8*9|1)+(1*6*8*9|1)+(1*6*8*9*10|1)>(6*9*10|1)+(4*6*9*10|1)+(1*4*6*9*10|1)>(1*10|1)+(1*4*10|1)+(1*4*7*10|1)+(1*4*7*9*10|1),(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*7*9|1)+(1*4*7*9*10|1),6,9,-3,10.0,7.199999999999999,2.8,0.003277853
2*5*9|1,2*3*5*10|1,1,(2*5*9|1)-(2*5|1)+(2*3*5|1)+(2*3*5*10|1),(2*5*9|1)-(2*5|1)+(2*3*5|1)+(2*3*5*10|1),3,3,0,5.0,5.0,0.0,0.000463324
4|1,8*9|1,1,(4|1)+(4*8|1)+(4*8*9|1)-(8*9|1),(4|1)-(|1)+(8|1)+(8*9|1),3,3,0,5.0,5.0,0.0,0.00042341
3*5*6*9|1,2*4*5*6*7*9|1,2,(3*5*6*9|1)+(2*3*5*6*9|1)>(2*5*6*9|1)+(2*4*5*6*9|1)+(2*4*5*6*7*9|1),(3*5*6*9|1)-(5*6*9|1)+(2*5*6*9|1)+(2*4*5*6*9|1)+(2*4*5*6*7*9|1),4,4,0,6.0,3.1,2.9,0.000408188
4*6*9*10|1,5*6*8|1,-1,(4*6*9*10|1)+(4*5*6*9*10|1)+(4*5*6*8*9*10|1)>(4*5*6*8|1)-(5*6*8|1),(4*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(5*6|1)+(5*6*8|1),5,4,1,11.0,5.1,5.9,0.000531693
4*5*7|1,2*4*7*9|1,1,(4*5*7|1)-(4*7|1)+(2*4*7|1)+(2*4*7*9|1),(4*5*7|1)-(4*7|1)+(2*4*7|1)+(2*4*7*9|1),3,3,0,5.0,5.0,0.0,0.0003608
1*8|1,1*2*4*6|1,2,(1*8|1)+(1*6*8|1)+(1*4*6*8|1)+(1*2*4*6*8|1)-(1*2*4*6|1),(1*8|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),4,4,0,6.0,6.0,0.0,0.000805187
1*3*7*10|1,2*4*5*6*9|1,1,(1*3*7*10|1)+(1*3*4*7*10|1)+(1*3*4*7*9*10|1)+(1*3*4*6*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(1*2*4*6*9*10|1)+(1*2*4*5*6*9*10|1)>(4*5*6*9|1)+(2*4*5*6*9|1),(1*3*7*10|1)-(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*9|1),9,8,1,17.0,6.199999999999999,10.8,0.003345331
1*4*6*8|1,1*2*4*8|1,0,(1*4*6*8|1)-(1*4*8|1)+(1*2*4*8|1),(1*4*6*8|1)-(1*4*8|1)+(1*2*4*8|1),2,2,0,4.0,4.0,0.0,0.000252749
7*8|1,4*5*6*7|1,2,(7*8|1)+(5*7*8|1)+(5*6*7*8|1)+(4*5*6*7*8|1)-(4*5*6*7|1),(7*8|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*6*7|1),4,4,0,6.0,6.0,0.0,0.000601666
2*8*9|1,1*4*6|1,0,(2*8*9|1)+(2*4*8*9|1)>(4*8*9|1)+(4*6*8*9|1)>(4*6*8|1)-(4*6|1)+(1*4*6|1),(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1),6,6,0,12.0,6.2,5.8,0.001068273
5*7|1,2*5|1,0,(5*7|1)-(5|1)+(2*5|1),(5*7|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,0.000253593
3*10|1,2*6*9|1,1,(3*10|1)+(2*3*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1)>(2*6*9*10|1)-(2*6*9|1),(3*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*9|1),5,5,0,9.0,6.1,2.9,0.000658424
2*6*7*10|1,1*3*4|1,-1,(2*6*7*10|1)+(1*2*6*7*10|1)+(1*2*4*6*7*10|1)+(1*2*4*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(4*5*6*9|1)+(1*4*5*6*9|1)>(1|1)+(1*3|1)+(1*3*4|1),(2*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),7,9,-2,15.0,7.199999999999999,7.8,0.005941108
5*6*7*9*10|1,2*6*9|1,-2,(5*6*7*9*10|1)+(2*5*6*7*9*10|1)+(1*2*5*6*7*9*10|1)>(2*5*6*9|1)-(2*6*9|1),(5*6*7*9*10|1)-(6*7*9*10|1)-(6*9*10|1)-(6*9|1)+(2*6*9|1),4,4,0,10.0,5.1,4.9,0.000832638
1*2*4*10|1,4*8|1,-2,(1*2*4*10|1)+(1*2*4*8*10|1)>(1*4*8|1)-(4*8|1),(1*2*4*10|1)-(2*4*10|1)-(4*10|1)-(4|1)+(4*8|1),4,3,1,10.0,4.1,5.9,0.000278083
2*5*9*10|1,2*4*6*9*10|1,1,(2*5*9*10|1)-(2*9*10|1)+(2*4*9*10|1)+(2*4*6*9*10|1),(2*5*9*10|1)-(2*9*10|1)+(2*4*9*10|1)+(2*4*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000367173
2*5*6*7*9*10|1,1*2*4*10|1,-2,(2*5*6*7*9*10|1)-(2*5*7*9*10|1)>(2*5*9*10|1)+(1*2*5*9*10|1)>(1*2|1)+(1*2*4|1)+(1*2*4*10|1),(2*5*6*7*9*10|1)-(2*6*7*9*10|1)-(2*7*9*10|1)-(2*9*10|1)-(2*10|1)+(1*2*10|1)+(1*2*4*10|1),6,6,0,14.0,6.199999999999999,7.8,0.002684388
5*6*9*10|1,3*5|1,-2,(5*6*9*10|1)+(1*5*6*9*10|1)>(1*10|1)+(1*3*10|1)+(1*3*5*10|1)>(3*5*10|1)-(3*5|1),(5*6*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(3*5|1),4,6,-2,10.0,6.2,3.8,0.002300215
2*4*6*9|1,5*6*7|1,-1,(2*4*6*9|1)+(2*4*6*7*9|1)+(2*4*6*7*8*9|1)+(2*3*4*6*7*8*9|1)>(3*6*7|1)>(6*7|1)+(5*6*7|1),(2*4*6*9|1)-(4*6*9|1)-(6*9|1)-(6|1)+(5*6|1)+(5*6*7|1),5,6,-1,11.0,4.2,6.8,0.002863844
4*6|1,2*3*4*5*10|1,3,(4*6|1)+(4*5*6|1)+(3*4*5*6|1)+(3*4*5*6*10|1)-(3*4*5*10|1)+(2*3*4*5*10|1),(4*6|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*10|1),5,5,0,7.0,7.0,0.0,0.001265198
1*2*3*4*9|1,4*8*9|1,-2,(1*2*3*4*9|1)+(1*2*3*4*8*9|1)+(1*2*3*4*5*8*9|1)>(2*4*5*8*9|1)>(4*5*8*9|1)-(4*8*9|1),(1*2*3*4*9|1)-(2*3*4*9|1)-(3*4*9|1)-(4*9|1)+(4*8*9|1),4,5,-1,10.0,5.2,4.8,0.00104228
|1,1*2*3|1,3,(|1)+(1|1)+(1*2|1)+(1*2*3|1),(|1)+(1|1)+(1*2|1)+(1*2*3|1),3,3,0,3.0,3.0,0.0,0.000408865
1*4*6*7*8|1,3*4*7*9|1,-1,(1*4*6*7*8|1)+(1*3*4*6*7*8|1)+(1*3*4*6*7*8*9|1)>(3*6*7*9|1)-(3*7*9|1)+(3*4*7*9|1),(1*4*6*7*8|1)-(4*6*7*8|1)-(4*7*8|1)-(4*7|1)+(3*4*7|1)+(3*4*7*9|1),5,5,0,11.0,6.1,4.9,0.001201512
5*6*7*9|1,2*5*9*10|1,0,(5*6*7*9|1)+(2*5*6*7*9|1)+(1*2*5*6*7*9|1)>(2*5*6*9|1)-(2*5*9|1)+(2*5*9*10|1),(5*6*7*9|1)-(5*7*9|1)-(5*9|1)+(2*5*9|1)+(2*5*9*10|1),4,5,-1,8.0,6.1,1.9,0.001203118
1*2*4*6*10|1,1*2*4*6|1,-1,(1*2*4*6*10|1)-(1*2*4*6|1),(1*2*4*6*10|1)-(1*2*4*6|1),1,1,0,3.0,3.0,0.0,0.000128112
5*6*8*9|1,1*4*7*8|1,0,(5*6*8*9|1)+(1*5*6*8*9|1)+(1*5*6*7*8*9|1)>(1*7*8|1)+(1*4*7*8|1),(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*7*8|1),6,4,2,12.0,3.1,8.9,0.00054524
