from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*9*10|1,2*4*5*8|1,0,(3*4*9*10|1)+(2*3*4*9*10|1)>(2*3*4*9|1)+(2*3*4*5*9|1)+(2*3*4*5*8*9|1)>(2*3*4*5*8|1)-(2*4*5*8|1),(3*4*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),6,6,0,12.0,6.2,5.8,0.000684722
7*9*10|1,3*5*8|1,0,(7*9*10|1)+(3*7*9*10|1)+(3*5*7*9*10|1)>(3*5*10|1)>(3*5|1)+(3*5*8|1),(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1),6,5,1,12.0,3.2,8.8,0.000491526
1*2*9|1,2*7*8*9*10|1,2,(1*2*9|1)+(1*2*7*9|1)+(1*2*7*9*10|1)-(2*7*9*10|1)+(2*7*8*9*10|1),(1*2*9|1)-(2*9|1)+(2*7*9|1)+(2*7*8*9|1)+(2*7*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000438234
1*2*3*9|1,1*2*3*4*8*9|1,2,(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*8*9|1),(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*8*9|1),2,2,0,2.0,2.0,0.0,0.000192625
1*3*6|1,5*10|1,-1,(1*3*6|1)+(1*3*5*6|1)>(3*5|1)-(5|1)+(5*10|1),(1*3*6|1)-(3*6|1)-(6|1)-(|1)+(5|1)+(5*10|1),5,4,1,11.0,5.1,5.9,0.000384415
3*5*8|1,1*2*3*7|1,1,(3*5*8|1)+(1*3*5*8|1)+(1*3*5*7*8|1)>(1*3*7|1)+(1*2*3*7|1),(3*5*8|1)-(3*8|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*7|1),5,4,1,9.0,3.1,5.9,0.000422104
1*3*9|1,5*9|1,-1,(1*3*9|1)+(1*3*6*9|1)>(1*6*9|1)+(1*5*6*9|1)+(1*5*6*7*9|1)>(5|1)+(5*9|1),(1*3*9|1)-(3*9|1)-(9|1)+(5*9|1),3,6,-3,7.0,4.2,2.8,0.001542023
1*2*7*8|1,2*3*5|1,-1,(1*2*7*8|1)+(1*2*3*7*8|1)+(1*2*3*5*7*8|1)>(2*3*5*8|1)-(2*3*5|1),(1*2*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*3|1)+(2*3*5|1),5,4,1,11.0,5.1,5.9,0.000286873
2*3*4*6*7|1,1*2*3*4*7*9|1,1,(2*3*4*6*7|1)-(2*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1),(2*3*4*6*7|1)-(2*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*9|1),3,3,0,5.0,5.0,0.0,0.000264701
1*6|1,3*5*7|1,1,(1*6|1)+(1*3*6|1)+(1*3*5*6|1)>(3*5|1)+(3*5*7|1),(1*6|1)-(6|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1),5,4,1,9.0,3.1,5.9,0.000329669
3*4*5*8|1,1*2*7*8|1,0,(3*4*5*8|1)+(1*3*4*5*8|1)>(1*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*7*10|1)>(1*2*4*7|1)-(1*2*7|1)+(1*2*7*8|1),(3*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*7*8|1),6,8,-2,12.0,8.2,3.8,0.00397489
6|1,1*2*3*5*8|1,4,(6|1)+(5*6|1)+(5*6*8|1)>(5*8|1)+(1*5*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1),(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*8|1),6,6,0,8.0,5.1,2.9,0.000586824
2*3*4*6|1,3*4*5*9|1,0,(2*3*4*6|1)+(2*3*4*6*9|1)>(4*6*9|1)+(4*5*6*9|1)>(4*5*9|1)+(3*4*5*9|1),(2*3*4*6|1)-(3*4*6|1)-(3*4|1)+(3*4*5|1)+(3*4*5*9|1),4,5,-1,8.0,3.2,4.8,0.000977824
2*6*7*8|1,|1,-4,(2*6*7*8|1)+(1*2*6*7*8|1)+(1*2*6*7*8*9|1)>(1*6*7*9|1)+(1*5*6*7*9|1)>(5|1)-(|1),(2*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1),4,6,-2,12.0,6.2,5.8,0.003268643
2*6*8|1,1*2|1,-1,(2*6*8|1)+(1*2*6*8|1)-(1*2*8|1)-(1*2|1),(2*6*8|1)-(2*8|1)-(2|1)+(1*2|1),3,3,0,7.0,7.0,0.0,0.001912234
6*7*8|1,4*5*8|1,0,(6*7*8|1)+(5*6*7*8|1)>(5*8|1)+(4*5*8|1),(6*7*8|1)-(7*8|1)-(8|1)+(4*8|1)+(4*5*8|1),4,3,1,8.0,2.1,5.9,0.000251215
2*5*6*8|1,2*3*4*5*8|1,1,(2*5*6*8|1)+(2*3*5*6*8|1)>(2*3*5*8|1)+(2*3*4*5*8|1),(2*5*6*8|1)-(2*5*8|1)+(2*3*5*8|1)+(2*3*4*5*8|1),3,3,0,5.0,2.1,2.9,0.000227674
1*2*3*5*8|1,1*4*8*9|1,-1,(1*2*3*5*8|1)+(1*2*3*4*5*8|1)-(1*3*4*5*8|1)>(1*3*4*5|1)+(1*3*4*5*9|1)+(1*3*4*5*9*10|1)>(1*4*9|1)+(1*4*8*9|1),(1*2*3*5*8|1)-(1*3*5*8|1)-(1*5*8|1)-(1*8|1)+(1*4*8|1)+(1*4*8*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.003942498
1*2*8*9|1,1*2*7*9|1,0,(1*2*8*9|1)+(1*2*7*8*9|1)>(1*2*7*9|1),(1*2*8*9|1)-(1*2*9|1)+(1*2*7*9|1),2,2,0,4.0,1.1,2.9,0.000197191
2*3*6*8|1,2*7*8*10|1,0,(2*3*6*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*10|1)-(2*3*7*8*10|1)-(2*7*8*10|1),(2*3*6*8|1)-(2*6*8|1)-(2*8|1)+(2*7*8|1)+(2*7*8*10|1),4,4,0,8.0,8.0,0.0,0.002490863
5*7*9|1,1*3*4*6|1,1,(5*7*9|1)+(3*5*7*9|1)>(3*5*7|1)+(1*3*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*6*7|1)>(1*3*4*6*7|1)-(1*3*4*6|1),(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1),7,7,0,13.0,7.199999999999999,5.8,0.001270949
1*4*7|1,4*6*10|1,0,(1*4*7|1)+(1*4*6*7|1)+(1*4*6*7*10|1)-(1*4*6*10|1)-(4*6*10|1),(1*4*7|1)-(4*7|1)-(4|1)+(4*6|1)+(4*6*10|1),4,4,0,8.0,8.0,0.0,0.010497897
1*2*5*7*9|1,1*3*7|1,-2,(1*2*5*7*9|1)+(1*2*3*5*7*9|1)+(1*2*3*5*7*9*10|1)>(1*7*9|1)+(1*3*7*9|1)-(1*3*7|1),(1*2*5*7*9|1)-(1*5*7*9|1)-(1*7*9|1)-(1*7|1)+(1*3*7|1),4,5,-1,10.0,6.1,3.9,0.001613262
1*2*6|1,2*3|1,-1,(1*2*6|1)+(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*7|1)>(2*3*5|1)-(2*3|1),(1*2*6|1)-(2*6|1)-(2|1)+(2*3|1),3,5,-2,7.0,6.1,0.9,0.001478587
2*3*4*7|1,3*5*8*10|1,0,(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*8|1)>(2*3*5*8|1)-(3*5*8|1)+(3*5*8*10|1),(2*3*4*7|1)-(3*4*7|1)-(3*7|1)-(3|1)+(3*5|1)+(3*5*8|1)+(3*5*8*10|1),6,5,1,12.0,6.1,5.9,0.000644646
6*8|1,3*4*7*9|1,2,(6*8|1)+(3*6*8|1)+(3*4*6*8|1)+(3*4*6*7*8|1)>(3*4*7|1)+(3*4*7*9|1),(6*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1),6,5,1,10.0,4.1,5.9,0.000375402
2*6*8*9|1,1*2*3*4*5*8|1,2,(2*6*8*9|1)+(2*4*6*8*9|1)+(2*4*5*6*8*9|1)>(2*4*5*8|1)+(1*2*4*5*8|1)+(1*2*3*4*5*8|1),(2*6*8*9|1)-(2*8*9|1)-(2*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)+(1*2*3*4*5*8|1),6,5,1,10.0,4.1,5.9,0.000485445
4*5*8|1,1*2*7*8|1,1,(4*5*8|1)+(2*4*5*8|1)+(2*4*5*7*8|1)>(2*4*7*8|1)-(2*7*8|1)+(1*2*7*8|1),(4*5*8|1)-(5*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*7*8|1),5,5,0,9.0,6.1,2.9,0.000476573
2*3*8|1,2*6*7*8|1,1,(2*3*8|1)-(2*8|1)+(2*6*8|1)+(2*6*7*8|1),(2*3*8|1)-(2*8|1)+(2*6*8|1)+(2*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000253244
1*3*5*8|1,3*5*8|1,-1,(1*3*5*8|1)-(3*5*8|1),(1*3*5*8|1)-(3*5*8|1),1,1,0,3.0,3.0,0.0,0.00010472
1*2*4*8|1,1*4*6*7*9|1,1,(1*2*4*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*9|1)>(1*4*7*9|1)+(1*4*6*7*9|1),(1*2*4*8|1)-(1*4*8|1)-(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1),5,4,1,9.0,3.1,5.9,0.00033248
2*4*8|1,2*3|1,-1,(2*4*8|1)+(2*3*4*8|1)>(2*3*8|1)-(2*3|1),(2*4*8|1)-(2*8|1)-(2|1)+(2*3|1),3,3,0,7.0,4.1,2.9,0.000186035
4*8|1,1*7|1,0,(4*8|1)+(1*4*8|1)+(1*4*7*8|1)>(1*4*7|1)-(1*7|1),(4*8|1)-(8|1)-(|1)+(1|1)+(1*7|1),4,4,0,8.0,5.1,2.9,0.000328985
2*7|1,1*2*3*4*7|1,3,(2*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1),(2*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1),3,3,0,3.0,3.0,0.0,0.000254176
1*8*9*10|1,5*9|1,-2,(1*8*9*10|1)+(1*7*8*9*10|1)+(1*6*7*8*9*10|1)>(1*6*7*9|1)+(1*5*6*7*9|1)>(5|1)+(5*9|1),(1*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(5*9|1),4,6,-2,10.0,4.2,5.8,0.002300569
1*3|1,1*3*5*7*9|1,3,(1*3|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*9|1),(1*3|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*9|1),3,3,0,3.0,3.0,0.0,0.000269626
7|1,8*9*10|1,2,(7|1)+(7*8|1)+(7*8*9|1)-(8*9|1)+(8*9*10|1),(7|1)-(|1)+(8|1)+(8*9|1)+(8*9*10|1),4,4,0,6.0,6.0,0.0,0.000415522
5*8|1,2*7*8*9|1,2,(5*8|1)-(8|1)+(2*8|1)+(2*7*8|1)+(2*7*8*9|1),(5*8|1)-(8|1)+(2*8|1)+(2*7*8|1)+(2*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000437654
1*6*8*10|1,3*4*7|1,-1,(1*6*8*10|1)+(1*3*6*8*10|1)+(1*3*4*6*8*10|1)+(1*3*4*6*7*8*10|1)>(1*3*4*7|1)-(3*4*7|1),(1*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1),7,5,2,15.0,6.1,8.9,0.000680759
1*2*6|1,3*4*5*8|1,1,(1*2*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*5*6|1)>(2*3*4*5|1)-(3*4*5|1)+(3*4*5*8|1),(1*2*6|1)-(2*6|1)-(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1),7,6,1,13.0,7.1,5.9,0.000849451
1*4*5|1,2*6*7*8|1,1,(1*4*5|1)+(1*4*5*6|1)>(1*6|1)+(1*6*7|1)+(1*6*7*8|1)-(6*7*8|1)+(2*6*7*8|1),(1*4*5|1)-(4*5|1)-(5|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1),7,6,1,13.0,7.1,5.9,0.001449614
2*3*7*8|1,3*7*9*10|1,0,(2*3*7*8|1)+(2*3*7*8*9|1)+(2*3*6*7*8*9|1)>(6*7*9|1)+(3*6*7*9|1)>(3*7|1)+(3*7*9|1)+(3*7*9*10|1),(2*3*7*8|1)-(3*7*8|1)-(3*7|1)+(3*7*9|1)+(3*7*9*10|1),4,7,-3,8.0,5.2,2.8,0.001886651
2*6*7*8|1,1*10|1,-2,(2*6*7*8|1)+(1*2*6*7*8|1)+(1*2*6*7*8*9|1)>(1*6*7*9|1)+(1*5*6*7*9|1)>(5|1)-(|1)+(1|1)+(1*10|1),(2*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*10|1),6,8,-2,14.0,8.2,5.8,0.006160146
1*2*3*8|1,1*2*3*7*8|1,1,(1*2*3*8|1)+(1*2*3*7*8|1),(1*2*3*8|1)+(1*2*3*7*8|1),1,1,0,1.0,1.0,0.0,0.000109884
1*2*7*9|1,2*3|1,-2,(1*2*7*9|1)+(1*2*3*7*9|1)+(1*2*3*5*7*9|1)+(1*2*3*5*6*7*9|1)>(2*3*5|1)-(2*3|1),(1*2*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*3|1),4,5,-1,10.0,6.1,3.9,0.001195685
3*4*7|1,7|1,-2,(3*4*7|1)-(3*7|1)-(7|1),(3*4*7|1)-(4*7|1)-(7|1),2,2,0,6.0,6.0,0.0,0.001656052
1*2*3*5*8*9|1,2*3*4*6*7*9|1,0,(1*2*3*5*8*9|1)+(1*2*3*4*5*8*9|1)+(1*2*3*4*5*7*8*9|1)-(1*2*3*4*5*7*9|1)>(1*2*3*4*7*9|1)-(2*3*4*7*9|1)+(2*3*4*6*7*9|1),(1*2*3*5*8*9|1)-(2*3*5*8*9|1)-(2*3*8*9|1)-(2*3*9|1)+(2*3*4*9|1)+(2*3*4*6*9|1)+(2*3*4*6*7*9|1),6,6,0,12.0,9.1,2.9,0.001887944
1*3*9|1,1*3*8*9|1,1,(1*3*9|1)+(1*3*8*9|1),(1*3*9|1)+(1*3*8*9|1),1,1,0,1.0,1.0,0.0,0.000105689
1*2*3*5*8*9|1,2*3*9|1,-3,(1*2*3*5*8*9|1)+(1*2*3*5*8*9*10|1)-(1*2*3*5*9*10|1)>(1*2*9|1)-(2*9|1)+(2*3*9|1),(1*2*3*5*8*9|1)-(2*3*5*8*9|1)-(2*3*8*9|1)-(2*3*9|1),3,5,-2,9.0,8.1,0.9,0.002421311
2*3*4|1,1*2*3*4*5*8*9|1,4,(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*9|1),(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*9|1),4,4,0,4.0,4.0,0.0,0.000445514
1*6*9|1,3*4*5*9|1,1,(1*6*9|1)+(1*4*6*9|1)+(1*4*5*6*9|1)>(4*5*9|1)+(3*4*5*9|1),(1*6*9|1)-(6*9|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*5*9|1),5,4,1,9.0,3.1,5.9,0.000403247
1*2*9|1,1*2*3*4*8|1,2,(1*2*9|1)-(1*2|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*4*8|1),(1*2*9|1)-(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*8|1),4,4,0,6.0,6.0,0.0,0.000485142
6*7|1,1*2*3*7|1,2,(6*7|1)+(1*6*7|1)+(1*3*6*7|1)>(1*3*7|1)+(1*2*3*7|1),(6*7|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*3*7|1),4,4,0,6.0,3.1,2.9,0.000481192
3*7*9*10|1,8*9|1,-2,(3*7*9*10|1)+(3*5*7*9*10|1)>(3*5*10|1)>(3*5|1)+(3*5*8|1)+(3*5*8*9|1)+(3*5*6*8*9|1)>(5*6*8*9|1)>(6*8*9|1)-(8*9|1),(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(8*9|1),4,9,-5,10.0,7.3999999999999995,2.6,0.004748825
2*7*9|1,1*3*4*7*9|1,2,(2*7*9|1)-(7*9|1)+(1*7*9|1)+(1*4*7*9|1)+(1*3*4*7*9|1),(2*7*9|1)-(7*9|1)+(1*7*9|1)+(1*3*7*9|1)+(1*3*4*7*9|1),4,4,0,6.0,6.0,0.0,0.000476837
1*2*3*7|1,3*4*5*8*10|1,1,(1*2*3*7|1)+(1*2*3*5*7|1)+(1*2*3*5*7*8|1)>(2*3*5*8|1)-(3*5*8|1)+(3*4*5*8|1)+(3*4*5*8*10|1),(1*2*3*7|1)-(2*3*7|1)-(3*7|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*10|1),7,6,1,13.0,7.1,5.9,0.000913412
2*4*5|1,2*10|1,-1,(2*4*5|1)+(2*4*5*10|1)>(2*4|1)+(2*4*10|1)-(2*10|1),(2*4*5|1)-(2*5|1)-(2|1)+(2*10|1),3,4,-1,7.0,5.1,1.9,0.000725558
2*7*8*10|1,2*3*4*5|1,0,(2*7*8*10|1)+(2*3*7*8*10|1)+(2*3*5*7*8*10|1)>(2*3*5*7*8|1)>(2*3*5*8|1)-(2*3*5|1)+(2*3*4*5|1),(2*7*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1),6,6,0,12.0,6.2,5.8,0.000834104
1*3*5*7*9|1,1*2*3*5*8*9|1,1,(1*3*5*7*9|1)-(1*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*8*9|1),(1*3*5*7*9|1)-(1*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*8*9|1),3,3,0,5.0,5.0,0.0,0.000267359
2*4*7*9|1,1*4*7*9|1,0,(2*4*7*9|1)-(4*7*9|1)+(1*4*7*9|1),(2*4*7*9|1)-(4*7*9|1)+(1*4*7*9|1),2,2,0,4.0,4.0,0.0,0.000188992
1*2|1,1*4*6*7*9|1,3,(1*2|1)+(1*2*6|1)+(1*2*6*9|1)+(1*2*4*6*9|1)>(1*6*9|1)+(1*4*6*9|1)+(1*4*6*7*9|1),(1*2|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1),5,6,-1,7.0,5.1,1.9,0.000624249
4*8*9|1,4*6*8|1,0,(4*8*9|1)-(4*8|1)+(4*6*8|1),(4*8*9|1)-(4*8|1)+(4*6*8|1),2,2,0,4.0,4.0,0.0,0.000195957
2*3*5*9|1,2*3*7|1,-1,(2*3*5*9|1)+(2*3*5*7*9|1)+(2*3*5*7*9*10|1)>(2*3*7*9|1)-(2*3*7|1),(2*3*5*9|1)-(2*3*9|1)-(2*3|1)+(2*3*7|1),3,4,-1,7.0,5.1,1.9,0.000692003
1*3*4*5*8*9|1,1*2*3*4*6*7|1,0,(1*3*4*5*8*9|1)+(1*3*4*5*6*8*9|1)+(1*3*4*5*6*7*8*9|1)>(1*3*4*5*7*9|1)+(1*2*3*4*5*7*9|1)>(1*2*3*4*7*9|1)+(1*2*3*4*6*7*9|1)-(1*2*3*4*6*7|1),(1*3*4*5*8*9|1)-(1*3*4*8*9|1)-(1*3*4*9|1)-(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1),6,7,-1,12.0,7.2,4.8,0.001195745
2*5*8|1,1*3*4*5*9|1,2,(2*5*8|1)+(1*2*5*8|1)+(1*2*5*7*8|1)>(1*2*7|1)+(1*2*5*7|1)>(1*2*5|1)-(1*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*9|1),(2*5*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*9|1),6,9,-3,10.0,9.2,0.8,0.003842847
1*4*7|1,1*2*3*6*8|1,2,(1*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*9|1)>(2*3*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1),(1*4*7|1)-(1*7|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*8|1),6,7,-1,10.0,6.1,3.9,0.001179548
1*2*6*7*9|1,1*3*4*5|1,-1,(1*2*6*7*9|1)+(1*2*3*6*7*9|1)+(1*2*3*4*6*7*9|1)+(1*2*3*4*5*6*7*9|1)>(1*2*3*4*5|1)-(1*3*4*5|1),(1*2*6*7*9|1)-(1*6*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1),7,5,2,15.0,6.1,8.9,0.000453629
1*4*9|1,2*3*7*9|1,1,(1*4*9|1)+(1*4*7*9|1)+(1*4*7*9*10|1)+(1*4*5*7*9*10|1)>(1*7*9|1)-(7*9|1)+(3*7*9|1)+(2*3*7*9|1),(1*4*9|1)-(4*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*7*9|1),5,7,-2,9.0,8.1,0.9,0.003213038
1*3*9|1,2*3*4*7|1,1,(1*3*9|1)+(1*3*6*9|1)+(1*3*6*9*10|1)>(1*3*10|1)+(1*3*4*10|1)+(1*3*4*7*10|1)>(1*3*4*7|1)-(3*4*7|1)+(2*3*4*7|1),(1*3*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1),5,8,-3,9.0,8.2,0.8,0.003291639
1*3*4|1,3*7*10|1,0,(1*3*4|1)+(1*3*4*10|1)+(1*3*4*9*10|1)+(1*3*4*6*9*10|1)>(3*10|1)+(3*7*10|1),(1*3*4|1)-(3*4|1)-(3|1)+(3*7|1)+(3*7*10|1),4,5,-1,8.0,4.1,3.9,0.001524139
3*7|1,5|1,-1,(3*7|1)+(3*5*7|1)+(3*5*6*7|1)>(3*5|1)-(5|1),(3*7|1)-(7|1)-(|1)+(5|1),3,4,-1,7.0,5.1,1.9,0.000791471
3*5*7|1,6*7*10|1,0,(3*5*7|1)+(3*5*6*7|1)+(3*5*6*7*10|1)+(3*5*6*7*8*10|1)>(6*7|1)+(6*7*10|1),(3*5*7|1)-(5*7|1)-(7|1)+(6*7|1)+(6*7*10|1),4,5,-1,8.0,4.1,3.9,0.000488615
1*2*6*7*9|1,1*5|1,-3,(1*2*6*7*9|1)+(1*2*5*6*7*9|1)>(1*6*7*9|1)+(1*5*6*7*9|1)>(5|1)+(1*5|1),(1*2*6*7*9|1)-(1*6*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*5|1),5,5,0,13.0,3.2,9.8,0.000608047
5*9*10|1,2*3*8|1,0,(5*9*10|1)+(2*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*8*9*10|1)>(2*3*5*8|1)-(2*3*8|1),(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),6,5,1,12.0,6.1,5.9,0.000520345
3*7*9*10|1,1*6*8*10|1,0,(3*7*9*10|1)+(1*3*7*9*10|1)+(1*3*7*8*9*10|1)+(1*3*4*7*8*9*10|1)>(3*8*10|1)+(3*6*8*10|1)-(6*8*10|1)+(1*6*8*10|1),(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*8*10|1),6,7,-1,12.0,8.1,3.9,0.003563277
1*2*4*7|1,3*6*8|1,-1,(1*2*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1)+(1*2*3*4*7*8*9|1)>(2*3*8|1)-(3*8|1)+(3*6*8|1),(1*2*4*7|1)-(2*4*7|1)-(4*7|1)-(7|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1),7,6,1,15.0,7.1,7.9,0.001390731
1*2*6*7|1,1*2*9|1,-1,(1*2*6*7|1)-(1*2*6|1)-(1*2|1)+(1*2*9|1),(1*2*6*7|1)-(1*2*7|1)-(1*2|1)+(1*2*9|1),3,3,0,7.0,7.0,0.0,0.001702123
2*3*4*6*7*9|1,1*2*6|1,-3,(2*3*4*6*7*9|1)-(2*3*4*6*9|1)>(4*6*9|1)>(6*9|1)-(6|1)+(1*6|1)+(1*2*6|1),(2*3*4*6*7*9|1)-(2*4*6*7*9|1)-(2*6*7*9|1)-(2*6*9|1)-(2*6|1)+(1*2*6|1),5,6,-1,13.0,8.2,4.8,0.004976118
1*2*3*4*8|1,1*2*3*6*8|1,0,(1*2*3*4*8|1)-(1*2*3*8|1)+(1*2*3*6*8|1),(1*2*3*4*8|1)-(1*2*3*8|1)+(1*2*3*6*8|1),2,2,0,4.0,4.0,0.0,0.000197402
1*4*6*7*9|1,2*3*7*8*9|1,0,(1*4*6*7*9|1)+(1*2*4*6*7*9|1)+(1*2*3*4*6*7*9|1)+(1*2*3*4*6*7*9*10|1)>(1*2*3*4*7*9|1)+(1*2*3*4*7*8*9|1)>(2*3*8|1)+(2*3*7*8|1)+(2*3*7*8*9|1),(1*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(7*9|1)+(2*7*9|1)+(2*3*7*9|1)+(2*3*7*8*9|1),6,8,-2,12.0,6.199999999999999,5.8,0.001346568
2*6*8*9|1,2*3*4*6*7|1,1,(2*6*8*9|1)+(2*4*6*8*9|1)+(2*4*6*7*8*9|1)>(2*4*6*7*9|1)-(2*4*6*7|1)+(2*3*4*6*7|1),(2*6*8*9|1)-(2*6*9|1)-(2*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1),5,5,0,9.0,6.1,2.9,0.000579352
5*9*10|1,4*6*7*9|1,1,(5*9*10|1)+(4*5*9*10|1)+(4*5*7*9*10|1)>(4*7*9|1)+(4*6*7*9|1),(5*9*10|1)-(9*10|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*7*9|1),5,4,1,9.0,3.1,5.9,0.000412426
1*2*4|1,3*5|1,-1,(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*9|1)>(1*6*9|1)+(1*5*6*9|1)+(1*5*6*7*9|1)>(5|1)+(3*5|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(3|1)+(3*5|1),5,7,-2,11.0,5.199999999999999,5.8,0.00401453
1*8*9|1,7*9*10|1,0,(1*8*9|1)+(1*7*8*9|1)>(1*7*9|1)-(7*9|1)+(7*9*10|1),(1*8*9|1)-(8*9|1)-(9|1)+(7*9|1)+(7*9*10|1),4,4,0,8.0,5.1,2.9,0.000349199
3*7|1,2*7*9|1,1,(3*7|1)-(7|1)+(2*7|1)+(2*7*9|1),(3*7|1)-(7|1)+(2*7|1)+(2*7*9|1),3,3,0,5.0,5.0,0.0,0.000265423
