from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*9*10|1,5*6*7*10|1,0,(1*2*9*10|1)+(1*2*6*9*10|1)>(6*9*10|1)+(6*7*9*10|1)+(5*6*7*9*10|1)>(5*6*7|1)+(5*6*7*10|1),(1*2*9*10|1)-(2*9*10|1)-(9*10|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*7*10|1),6,6,0,12.0,4.2,7.8,0.001189033
3*4*8*10|1,1*2*8*9|1,0,(3*4*8*10|1)+(3*4*8*9*10|1)>(9*10|1)-(9|1)+(8*9|1)+(1*8*9|1)+(1*2*8*9|1),(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*8*9|1),6,6,0,12.0,7.1,4.9,0.002157045
2*3*4*8*10|1,2*5*8|1,-2,(2*3*4*8*10|1)-(2*4*8*10|1)>(2*4*8|1)+(2*4*5*8|1)-(2*5*8|1),(2*3*4*8*10|1)-(2*4*8*10|1)-(2*8*10|1)-(2*8|1)+(2*5*8|1),4,4,0,10.0,7.1,2.9,0.002398708
7*10|1,2*3*4*9|1,2,(7*10|1)+(2*7*10|1)+(2*3*7*10|1)+(2*3*7*9*10|1)>(2*3*9*10|1)+(2*3*4*9*10|1)-(2*3*4*9|1),(7*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1),6,6,0,10.0,7.1,2.9,0.001206432
1*5*6*10|1,2*3*4*5*7*10|1,2,(1*5*6*10|1)+(1*4*5*6*10|1)+(1*4*5*6*7*10|1)+(1*4*5*6*7*9*10|1)>(4*5*7|1)+(2*4*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*10|1),(1*5*6*10|1)-(5*6*10|1)-(5*10|1)+(2*5*10|1)+(2*3*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*7*10|1),6,7,-1,10.0,6.1,3.9,0.001635747
1*2*3*7*9|1,1*2*5*10|1,-1,(1*2*3*7*9|1)+(1*2*3*5*7*9|1)>(1*2*5*7|1)-(1*2*5|1)+(1*2*5*10|1),(1*2*3*7*9|1)-(1*2*7*9|1)-(1*2*9|1)-(1*2|1)+(1*2*5|1)+(1*2*5*10|1),5,4,1,11.0,5.1,5.9,0.000527817
2*5*6|1,3*4*8|1,0,(2*5*6|1)+(2*3*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*8|1)>(2*3*4*8|1)-(3*4*8|1),(2*5*6|1)-(5*6|1)-(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1),6,5,1,12.0,6.1,5.9,0.00076171
1*2*3*5*10|1,2*3*5*10|1,-1,(1*2*3*5*10|1)-(2*3*5*10|1),(1*2*3*5*10|1)-(2*3*5*10|1),1,1,0,3.0,3.0,0.0,0.000133579
2*3*5*7*10|1,4*5*6*10|1,-1,(2*3*5*7*10|1)+(2*3*4*5*7*10|1)+(2*3*4*5*6*7*10|1)>(3*4*6*10|1)-(4*6*10|1)+(4*5*6*10|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(5*10|1)+(4*5*10|1)+(4*5*6*10|1),5,5,0,11.0,6.1,4.9,0.001171055
2*8*9|1,3*5*10|1,0,(2*8*9|1)+(2*3*8*9|1)+(2*3*8*9*10|1)>(2*3*9*10|1)+(2*3*5*9*10|1)>(2*3*5*10|1)-(3*5*10|1),(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*10|1),6,6,0,12.0,6.2,5.8,0.000892389
3*4*7*8*9|1,1*2*5*8|1,-1,(3*4*7*8*9|1)+(1*3*4*7*8*9|1)+(1*3*4*5*7*8*9|1)+(1*3*4*5*7*8*9*10|1)>(1*3*5*8*9*10|1)+(1*2*3*5*8*9*10|1)>(2*3*5*8|1)-(2*5*8|1)+(1*2*5*8|1),(3*4*7*8*9|1)-(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*5*8|1),7,8,-1,15.0,8.2,6.8,0.004652409
3*6*7*8|1,1*6*10|1,-1,(3*6*7*8|1)+(3*6*7*8*10|1)>(3*6*10|1)-(6*10|1)+(1*6*10|1),(3*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*6*10|1),5,4,1,11.0,5.1,5.9,0.000545916
5*6*7*10|1,1|1,-3,(5*6*7*10|1)+(4*5*6*7*10|1)>(4*6*7*10|1)+(1*4*6*7*10|1)+(1*4*6*7*8*10|1)>(4*7*8|1)+(1*4*7*8|1)+(1*4*7*8*10|1)>(1*10|1)-(1|1),(5*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1),5,9,-4,13.0,8.3,4.7,0.01053422
1*2|1,5*6*10|1,1,(1*2|1)+(1*2*6|1)+(1*2*6*10|1)>(6*10|1)+(5*6*10|1),(1*2|1)-(2|1)-(|1)+(5|1)+(5*6|1)+(5*6*10|1),5,4,1,9.0,3.1,5.9,0.000441872
4*5|1,2*3*4*6*8*10|1,4,(4*5|1)+(4*5*6|1)+(3*4*5*6|1)+(3*4*5*6*10|1)>(3*4*6*10|1)+(2*3*4*6*10|1)+(2*3*4*6*8*10|1),(4*5|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*8|1)+(2*3*4*6*8*10|1),6,6,0,8.0,5.1,2.9,0.001001784
2*3*8*9|1,4*6|1,-2,(2*3*8*9|1)+(2*3*6*8*9|1)+(2*3*6*7*8*9|1)>(6*9|1)-(6|1)+(4*6|1),(2*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1)+(4*6|1),6,5,1,14.0,6.1,7.9,0.002045903
3*4*7*9|1,1*2*4*8*9|1,1,(3*4*7*9|1)+(1*3*4*7*9|1)+(1*3*4*7*8*9|1)>(3*4*8*9|1)-(4*8*9|1)+(1*4*8*9|1)+(1*2*4*8*9|1),(3*4*7*9|1)-(4*7*9|1)-(4*9|1)+(1*4*9|1)+(1*2*4*9|1)+(1*2*4*8*9|1),5,6,-1,9.0,7.1,1.9,0.001789785
3*4*5*7*8|1,2*3*4*5*7*9|1,1,(3*4*5*7*8|1)-(3*4*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*9|1),(3*4*5*7*8|1)-(3*4*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*9|1),3,3,0,5.0,5.0,0.0,0.000362951
2*4*9|1,1*4*5*7*9|1,2,(2*4*9|1)+(2*4*5*9|1)+(2*4*5*7*9|1)>(4*5*7*9|1)+(1*4*5*7*9|1),(2*4*9|1)-(4*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1),4,4,0,6.0,3.1,2.9,0.000657003
4*7|1,1*7*9|1,1,(4*7|1)+(1*4*7|1)+(1*4*7*9|1)-(1*7*9|1),(4*7|1)-(7|1)+(1*7|1)+(1*7*9|1),3,3,0,5.0,5.0,0.0,0.00046242
1*6*8|1,4*5*7|1,0,(1*6*8|1)+(1*4*6*8|1)+(1*4*6*8*10|1)>(4*8|1)-(4|1)+(4*7|1)+(4*5*7|1),(1*6*8|1)-(6*8|1)-(8|1)-(|1)+(4|1)+(4*5|1)+(4*5*7|1),6,6,0,12.0,7.1,4.9,0.002395663
3|1,1*2*3*4*5*10|1,5,(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*5*10|1),(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*10|1),5,5,0,5.0,5.0,0.0,0.001328417
1*2*4*9|1,2*7*10|1,-1,(1*2*4*9|1)+(1*2*4*9*10|1)>(1*2*9*10|1)-(1*2*10|1)-(2*10|1)+(2*7*10|1),(1*2*4*9|1)-(2*4*9|1)-(2*9|1)-(2|1)+(2*7|1)+(2*7*10|1),5,5,0,11.0,8.1,2.9,0.005982071
1*4*5*7*10|1,1*3*5*8*10|1,0,(1*4*5*7*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*7*8*10|1)>(1*3*4*5*8*10|1)-(1*3*5*8*10|1),(1*4*5*7*10|1)-(1*5*7*10|1)-(1*5*10|1)+(1*3*5*10|1)+(1*3*5*8*10|1),4,4,0,8.0,5.1,2.9,0.000484372
2*3*8|1,3*6*8|1,0,(2*3*8|1)+(2*3*6*8|1)>(3*6*8|1),(2*3*8|1)-(3*8|1)+(3*6*8|1),2,2,0,4.0,1.1,2.9,0.000248185
2*3*4*7*10|1,5*6*8|1,-2,(2*3*4*7*10|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*8*10|1)+(2*3*4*6*7*8*9*10|1)>(2*6*9*10|1)>(6*9*10|1)+(5*6*9*10|1)+(5*6*8*9*10|1)>(5*6*8|1),(2*3*4*7*10|1)-(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1),8,8,0,18.0,5.3,12.7,0.006100712
3*7|1,1*4*8*9|1,2,(3*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*3*4*7*8|1)+(1*3*4*7*8*9|1)>(3*4*8*9|1)+(1*3*4*8*9|1)-(1*4*8*9|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),6,7,-1,10.0,8.1,1.9,0.003353404
4*6*7*8|1,2*3*4*6|1,0,(4*6*7*8|1)+(3*4*6*7*8|1)+(1*3*4*6*7*8|1)>(3*4*8|1)-(3*4|1)+(2*3*4|1)+(2*3*4*6|1),(4*6*7*8|1)-(4*6*8|1)-(4*6|1)+(2*4*6|1)+(2*3*4*6|1),4,6,-2,8.0,7.1,0.9,0.002404011
1*4*5*7|1,3*4*7*8*9|1,1,(1*4*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)>(3*4*8|1)+(3*4*7*8|1)+(3*4*7*8*9|1),(1*4*5*7|1)-(4*5*7|1)-(4*7|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*9|1),5,5,0,9.0,4.1,4.9,0.000613477
1*9*10|1,4*5*7*9|1,1,(1*9*10|1)+(1*4*9*10|1)+(1*4*5*9*10|1)+(1*4*5*6*9*10|1)>(4*5|1)+(4*5*7|1)+(4*5*7*9|1),(1*9*10|1)-(9*10|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*7*9|1),5,6,-1,9.0,5.1,3.9,0.000905399
7|1,2*3*7|1,2,(7|1)+(2*7|1)+(2*3*7|1),(7|1)+(2*7|1)+(2*3*7|1),2,2,0,2.0,2.0,0.0,0.000252033
1*3*9*10|1,5*7|1,-2,(1*3*9*10|1)+(1*3*8*9*10|1)+(1*3*6*8*9*10|1)>(1*6*9*10|1)+(1*5*6*9*10|1)+(1*5*6*7*9*10|1)>(1*5*6*7|1)>(5*6*7|1)-(5*7|1),(1*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*7|1),6,8,-2,14.0,7.299999999999999,6.7,0.00334976
1*4*8|1,3*5*6*8|1,1,(1*4*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1)>(4*5*6*8|1)+(3*4*5*6*8|1)-(3*5*6*8|1),(1*4*8|1)-(4*8|1)-(8|1)+(3*8|1)+(3*5*8|1)+(3*5*6*8|1),5,5,0,9.0,6.1,2.9,0.000911053
4*5|1,1*2*3*4*10|1,3,(4*5|1)+(1*4*5|1)+(1*2*4*5|1)+(1*2*3*4*5|1)>(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*10|1),(4*5|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*10|1),5,6,-1,7.0,5.1,1.9,0.001070685
3*4*5*7|1,4*5*7*8|1,0,(3*4*5*7|1)-(4*5*7|1)+(4*5*7*8|1),(3*4*5*7|1)-(4*5*7|1)+(4*5*7*8|1),2,2,0,4.0,4.0,0.0,0.000255201
1*3*5*7|1,1*2*5|1,-1,(1*3*5*7|1)+(1*2*3*5*7|1)+(1*2*3*5*7*9|1)>(1*2*5*7|1)-(1*2*5|1),(1*3*5*7|1)-(1*5*7|1)-(1*5|1)+(1*2*5|1),3,4,-1,7.0,5.1,1.9,0.000810507
1*4*7|1,4*5*7*8*9|1,2,(1*4*7|1)+(1*4*7*8|1)>(4*7*8|1)+(4*7*8*9|1)+(4*5*7*8*9|1),(1*4*7|1)-(4*7|1)+(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*9|1),4,4,0,6.0,3.1,2.9,0.000599035
1*4*9|1,4*6|1,-1,(1*4*9|1)+(1*4*6*9|1)>(4*6*9|1)-(4*6|1),(1*4*9|1)-(4*9|1)-(4|1)+(4*6|1),3,3,0,7.0,4.1,2.9,0.000251078
3*4*7|1,4*5*7*8|1,1,(3*4*7|1)-(4*7|1)+(4*5*7|1)+(4*5*7*8|1),(3*4*7|1)-(4*7|1)+(4*5*7|1)+(4*5*7*8|1),3,3,0,5.0,5.0,0.0,0.000356149
1*9*10|1,2*5*6*8|1,1,(1*9*10|1)+(1*5*9*10|1)+(1*5*8*9*10|1)>(5*8|1)+(2*5*8|1)+(2*5*6*8|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1),7,5,2,13.0,4.1,8.9,0.00057849
1*4*9|1,4*6*8|1,0,(1*4*9|1)+(1*4*6*9|1)+(1*4*6*8*9|1)>(4*6*8*9|1)-(4*6*8|1),(1*4*9|1)-(4*9|1)-(4|1)+(4*6|1)+(4*6*8|1),4,4,0,8.0,5.1,2.9,0.000460334
3*7*8|1,1*2*3*4*10|1,2,(3*7*8|1)+(1*3*7*8|1)+(1*3*4*7*8|1)+(1*3*4*7*8*10|1)>(1*3*4*8*10|1)-(1*3*4*10|1)+(1*2*3*4*10|1),(3*7*8|1)-(3*8|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*10|1),6,6,0,10.0,7.1,2.9,0.00113137
3*5*8*10|1,3*4*5*7|1,0,(3*5*8*10|1)+(3*4*5*8*10|1)+(3*4*5*7*8*10|1)+(3*4*5*7*8*9*10|1)>(3*4*5*7*8|1)-(3*4*5*7|1),(3*5*8*10|1)-(3*5*10|1)-(3*5|1)+(3*4*5|1)+(3*4*5*7|1),4,5,-1,8.0,6.1,1.9,0.001131651
4*7*10|1,6*8*10|1,0,(4*7*10|1)+(4*6*7*10|1)+(4*6*7*9*10|1)>(6*9*10|1)+(6*8*9*10|1)-(6*8*10|1),(4*7*10|1)-(7*10|1)-(10|1)+(6*10|1)+(6*8*10|1),4,5,-1,8.0,6.1,1.9,0.001706157
1*2*4*6|1,7*8*9|1,-1,(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1)+(1*2*4*6*7*8*10|1)>(4*7*8|1)+(4*7*8*9|1)-(7*8*9|1),(1*2*4*6|1)-(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1),7,6,1,15.0,7.1,7.9,0.003523609
6*8|1,1*2*4*6*10|1,3,(6*8|1)+(1*6*8|1)+(1*6*8*10|1)>(1*6*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1),(6*8|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*10|1),5,5,0,7.0,4.1,2.9,0.000661042
3*4*6*7|1,1*2*5*10|1,0,(3*4*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*9*10|1)+(2*3*4*6*7*8*9*10|1)>(2*6*9*10|1)+(2*5*6*9*10|1)>(2*5*6*10|1)-(2*5*10|1)+(1*2*5*10|1),(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*10|1),8,9,-1,16.0,9.2,6.8,0.006562713
2*3*4*6*10|1,1*3*5|1,-2,(2*3*4*6*10|1)+(2*3*4*5*6*10|1)>(3*4*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*9*10|1)>(3*4*5|1)+(1*3*4*5|1)-(1*3*5|1),(2*3*4*6*10|1)-(3*4*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*5|1),6,7,-1,14.0,7.2,6.8,0.00414216
2*8*10|1,1*2*3*4*7*10|1,3,(2*8*10|1)-(2*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*7*10|1)+(1*2*3*4*7*10|1),(2*8*10|1)-(2*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*7*10|1),5,5,0,7.0,7.0,0.0,0.001409669
1*2*3*7*10|1,3*4*6*7*8|1,0,(1*2*3*7*10|1)+(1*2*3*6*7*10|1)+(1*2*3*6*7*8*10|1)+(1*2*3*4*6*7*8*10|1)>(2*3*4*7*8*10|1)+(2*3*4*6*7*8*10|1)>(3*4*6*7*8*10|1)-(3*4*6*7*8|1),(1*2*3*7*10|1)-(2*3*7*10|1)-(3*7*10|1)-(3*7|1)+(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*8|1),6,7,-1,12.0,7.199999999999999,4.8,0.001927105
5*6*7*10|1,3*5*7*8|1,0,(5*6*7*10|1)+(3*5*6*7*10|1)+(3*5*6*7*8*10|1)+(3*5*6*7*8*9*10|1)>(3*5*6*7*8|1)-(3*5*7*8|1),(5*6*7*10|1)-(5*7*10|1)-(5*7|1)+(3*5*7|1)+(3*5*7*8|1),4,5,-1,8.0,6.1,1.9,0.001109162
4*7|1,1*2*3*4*5*10|1,4,(4*7|1)-(4|1)+(3*4|1)+(1*3*4|1)+(1*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*10|1),(4*7|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*10|1),6,6,0,8.0,8.0,0.0,0.001108098
3*4*6*8*10|1,1*2*9*10|1,-1,(3*4*6*8*10|1)+(3*4*6*8*9*10|1)>(6*9*10|1)+(1*6*9*10|1)+(1*2*6*9*10|1)-(1*2*9*10|1),(3*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*9*10|1),7,5,2,15.0,6.1,8.9,0.000975197
7*8|1,1*9*10|1,1,(7*8|1)+(7*8*9|1)+(7*8*9*10|1)>(9*10|1)+(1*9*10|1),(7*8|1)-(8|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),5,4,1,9.0,3.1,5.9,0.000439305
1*4*9|1,3*7*8|1,0,(1*4*9|1)+(1*4*7*9|1)+(1*4*7*8*9|1)+(1*2*4*7*8*9|1)>(1*7*8*9|1)+(1*3*7*8*9|1)>(3*7*8*9|1)-(3*7*8|1),(1*4*9|1)-(4*9|1)-(9|1)-(|1)+(3|1)+(3*7|1)+(3*7*8|1),6,7,-1,12.0,7.199999999999999,4.8,0.003009401
6*7*9|1,3*4*5*7*9|1,2,(6*7*9|1)+(4*6*7*9|1)+(4*5*6*7*9|1)>(4*5*7|1)+(3*4*5*7|1)+(3*4*5*7*9|1),(6*7*9|1)-(7*9|1)+(3*7*9|1)+(3*4*7*9|1)+(3*4*5*7*9|1),4,5,-1,6.0,4.1,1.9,0.000634934
2*4*5|1,10|1,-2,(2*4*5|1)+(2*4*5*10|1)+(2*4*5*9*10|1)>(9*10|1)-(10|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(10|1),4,4,0,10.0,5.1,4.9,0.000856074
4*7|1,3*4*6*8|1,2,(4*7|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*8|1),(4*7|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*8|1),4,4,0,6.0,6.0,0.0,0.00069621
5*7*10|1,1*2*4*5*6|1,2,(5*7*10|1)+(2*5*7*10|1)+(2*5*6*7*10|1)>(5*6*10|1)+(4*5*6*10|1)+(2*4*5*6*10|1)>(2*4*5|1)+(1*2*4*5|1)+(1*2*4*5*6|1),(5*7*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*6|1),6,8,-2,10.0,6.199999999999999,3.8,0.0038854
3*4|1,2*4*5*8|1,2,(3*4|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),(3*4|1)-(4|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),4,4,0,6.0,6.0,0.0,0.000678591
1*2*4*5*6*10|1,1*4*5*10|1,-2,(1*2*4*5*6*10|1)-(1*2*4*5*10|1)-(1*4*5*10|1),(1*2*4*5*6*10|1)-(1*4*5*6*10|1)-(1*4*5*10|1),2,2,0,6.0,6.0,0.0,0.001116241
2*3*7*8*10|1,9*10|1,-3,(2*3*7*8*10|1)+(2*3*7*8*9*10|1)+(2*3*5*7*8*9*10|1)+(2*3*4*5*7*8*9*10|1)>(2*9*10|1)-(9*10|1),(2*3*7*8*10|1)-(3*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(9*10|1),5,5,0,13.0,6.1,6.9,0.002364215
|1,4*5|1,2,(|1)+(4|1)+(4*5|1),(|1)+(4|1)+(4*5|1),2,2,0,2.0,2.0,0.0,0.000249704
1*5*6*7*10|1,1*2*4*6|1,-1,(1*5*6*7*10|1)+(1*2*5*6*7*10|1)>(1*5*6*10|1)+(1*2*5*6*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*9*10|1)>(1*2*4*5*6|1)-(1*2*4*6|1),(1*5*6*7*10|1)-(1*6*7*10|1)-(1*6*10|1)-(1*6|1)+(1*2*6|1)+(1*2*4*6|1),5,7,-2,11.0,7.199999999999999,3.8,0.003720906
1*4*5*8*9|1,4*5|1,-3,(1*4*5*8*9|1)-(1*4*5*9|1)>(1*4*5|1)-(4*5|1),(1*4*5*8*9|1)-(4*5*8*9|1)-(4*5*9|1)-(4*5|1),3,3,0,9.0,6.1,2.9,0.00260174
5*10|1,3*4*6*7*8*10|1,4,(5*10|1)+(5*6*10|1)+(3*5*6*10|1)>(3*6*10|1)+(3*4*6*10|1)+(3*4*6*7*10|1)+(3*4*6*7*8*10|1),(5*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*6*10|1)+(3*4*6*7*10|1)+(3*4*6*7*8*10|1),6,6,0,8.0,5.1,2.9,0.000800739
2*3|1,1*2*5*10|1,2,(2*3|1)-(2|1)+(2*5|1)+(1*2*5|1)+(1*2*5*10|1),(2*3|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*10|1),4,4,0,6.0,6.0,0.0,0.000595338
3*4*6*8*10|1,7*8|1,-3,(3*4*6*8*10|1)-(4*6*8*10|1)>(4*8|1)-(8|1)+(7*8|1),(3*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(7*8|1),5,4,1,13.0,7.1,5.9,0.004120288
3*4*5*10|1,1*2*3*4*5*9*10|1,3,(3*4*5*10|1)+(1*3*4*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*9*10|1),(3*4*5*10|1)+(1*3*4*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*9*10|1),3,3,0,3.0,3.0,0.0,0.000472346
1*2*9*10|1,2*3*5*7*10|1,1,(1*2*9*10|1)+(1*2*3*9*10|1)+(1*2*3*5*9*10|1)+(1*2*3*5*7*9*10|1)+(1*2*3*5*7*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1)>(2*3*5*7*8*10|1)-(2*3*5*7*10|1),(1*2*9*10|1)-(2*9*10|1)-(2*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*7*10|1),5,7,-2,9.0,8.1,0.9,0.004475354
1*4*7*8*9|1,3*10|1,-3,(1*4*7*8*9|1)+(1*3*4*7*8*9|1)>(3*4*8*9|1)+(3*4*8*9*10|1)>(9*10|1)-(10|1)+(3*10|1),(1*4*7*8*9|1)-(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*10|1),7,6,1,17.0,6.2,10.8,0.002845808
7*9|1,1*2*3*5*7*8*10|1,5,(7*9|1)+(5*7*9|1)>(5*7|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1)+(2*3*5*7*8*10|1)+(1*2*3*5*7*8*10|1),(7*9|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*5*7|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*10|1),7,7,0,9.0,6.1,2.9,0.001093745
2*7*10|1,3*6*9|1,0,(2*7*10|1)+(2*6*7*10|1)+(2*6*7*9*10|1)>(6*9*10|1)-(6*9|1)+(3*6*9|1),(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*9|1),6,5,1,12.0,6.1,5.9,0.001003901
1*2*4*5*6|1,2*3*4*7*8*10|1,1,(1*2*4*5*6|1)+(1*2*3*4*5*6|1)>(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1),(1*2*4*5*6|1)-(2*4*5*6|1)-(2*4*6|1)-(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1),7,5,2,13.0,4.1,8.9,0.000549167
1*4*9|1,1*4|1,-1,(1*4*9|1)-(1*4|1),(1*4*9|1)-(1*4|1),1,1,0,3.0,3.0,0.0,0.000135763
6*7*10|1,3*9|1,-1,(6*7*10|1)+(3*6*7*10|1)+(3*6*7*9*10|1)>(3*6*9*10|1)+(2*3*6*9*10|1)>(2*3|1)-(3|1)+(3*9|1),(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*9|1),5,7,-2,11.0,7.2,3.8,0.00387305
1*6*7*10|1,1*2*3*5*7*10|1,2,(1*6*7*10|1)-(1*7*10|1)+(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*5*7*10|1),(1*6*7*10|1)-(1*7*10|1)+(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000687497
2*3*4*8*10|1,6*10|1,-3,(2*3*4*8*10|1)+(2*3*4*6*8*10|1)+(2*3*4*5*6*8*10|1)>(3*4*6*8*10|1)+(3*4*6*8*9*10|1)>(6*9*10|1)-(6*10|1),(2*3*4*8*10|1)-(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)+(6*10|1),5,6,-1,13.0,6.2,6.8,0.002209939
4*5*9|1,2*3*4*7*9|1,2,(4*5*9|1)-(4*9|1)+(2*4*9|1)+(2*3*4*9|1)+(2*3*4*7*9|1),(4*5*9|1)-(4*9|1)+(2*4*9|1)+(2*3*4*9|1)+(2*3*4*7*9|1),4,4,0,6.0,6.0,0.0,0.000638265
1*6*8|1,1*6*7*10|1,1,(1*6*8|1)+(1*6*8*10|1)>(1*6*10|1)+(1*6*7*10|1),(1*6*8|1)-(1*6|1)+(1*6*7|1)+(1*6*7*10|1),3,3,0,5.0,2.1,2.9,0.000363592
2*4*5|1,1*2*3|1,0,(2*4*5|1)+(1*2*4*5|1)+(1*2*3*4*5|1)>(2*3*4|1)+(1*2*3*4|1)-(1*2*3|1),(2*4*5|1)-(2*5|1)-(2|1)+(1*2|1)+(1*2*3|1),4,5,-1,8.0,6.1,1.9,0.001371428
