from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*10|1,3*4*6*7*8|1,3,(5*10|1)+(3*5*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1)>(3*4*5*7|1)+(3*4*5*7*8|1)+(3*4*5*6*7*8|1)-(3*4*6*7*8|1),(5*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*8|1),7,7,0,11.0,8.1,2.9,0.002033024
1*8*9|1,1*4*8*9|1,1,(1*8*9|1)+(1*4*8*9|1),(1*8*9|1)+(1*4*8*9|1),1,1,0,1.0,1.0,0.0,0.000112899
2*8*10|1,4*8*10|1,0,(2*8*10|1)-(8*10|1)+(4*8*10|1),(2*8*10|1)-(8*10|1)+(4*8*10|1),2,2,0,4.0,4.0,0.0,0.000200542
1*3*4*6*8*10|1,3*5*7|1,-3,(1*3*4*6*8*10|1)+(1*3*4*5*6*8*10|1)+(1*3*4*5*6*7*8*10|1)>(1*3*5*7|1)-(3*5*7|1),(1*3*4*6*8*10|1)-(3*4*6*8*10|1)-(3*6*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*7|1),7,4,3,17.0,5.1,11.9,0.000389799
1*2*3*6*9|1,3*5|1,-3,(1*2*3*6*9|1)+(1*2*3*6*8*9|1)>(1*2*3*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*10|1)+(1*2*3*5*6*7*8*10|1)>(3*5*7|1)-(3*5|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*5|1),5,7,-2,13.0,7.199999999999999,5.8,0.004174629
3*4*7*8*9|1,2*4*7*8|1,-1,(3*4*7*8*9|1)+(2*3*4*7*8*9|1)-(2*4*7*8*9|1)-(2*4*7*8|1),(3*4*7*8*9|1)-(4*7*8*9|1)-(4*7*8|1)+(2*4*7*8|1),3,3,0,7.0,7.0,0.0,0.00155292
4*8*10|1,4*5*9*10|1,1,(4*8*10|1)+(4*5*8*10|1)>(4*5|1)+(4*5*9|1)+(4*5*9*10|1),(4*8*10|1)-(4*10|1)+(4*5*10|1)+(4*5*9*10|1),3,4,-1,5.0,3.1,1.9,0.000362862
1*4*6|1,1*3*4*7*8*9|1,3,(1*4*6|1)-(1*4|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1)+(1*3*4*7*8*9|1),(1*4*6|1)-(1*4|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1)+(1*3*4*7*8*9|1),5,5,0,7.0,7.0,0.0,0.001064141
3*4*7|1,1*9*10|1,0,(3*4*7|1)+(1*3*4*7|1)+(1*3*4*7*9|1)>(1*4*7*9|1)+(1*4*7*9*10|1)>(1*7*9*10|1)-(1*9*10|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(1|1)+(1*9|1)+(1*9*10|1),6,6,0,12.0,6.2,5.8,0.000825743
3*4*7*8*9|1,9*10|1,-3,(3*4*7*8*9|1)+(3*4*5*7*8*9|1)>(4*5*7*9|1)+(4*5*7*9*10|1)+(2*4*5*7*9*10|1)>(7*9*10|1)-(9*10|1),(3*4*7*8*9|1)-(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(9*10|1),5,6,-1,13.0,6.2,6.8,0.00169306
10|1,1*4*5|1,2,(10|1)-(|1)+(4|1)+(1*4|1)+(1*4*5|1),(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),4,4,0,6.0,6.0,0.0,0.000505121
|1,1*5*9*10|1,4,(|1)+(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*10|1),(|1)+(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*10|1),4,4,0,4.0,4.0,0.0,0.000390522
5*10|1,3*4*6|1,1,(5*10|1)+(3*5*10|1)+(3*4*5*10|1)>(3*4*5|1)-(3*4|1)+(3*4*6|1),(5*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),5,5,0,9.0,6.1,2.9,0.000645763
1*4*5*6*9|1,4*5*9*10|1,-1,(1*4*5*6*9|1)+(1*2*4*5*6*9|1)>(4*5*6*9|1)>(4*5*9|1)+(4*5*9*10|1),(1*4*5*6*9|1)-(4*5*6*9|1)-(4*5*9|1)+(4*5*9*10|1),3,4,-1,7.0,2.2,4.8,0.000574282
1*4*7*8|1,1*2*4*6*8*10|1,2,(1*4*7*8|1)-(1*4*8|1)+(1*2*4*8|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1),(1*4*7*8|1)-(1*4*8|1)+(1*2*4*8|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1),4,4,0,6.0,6.0,0.0,0.00042832
3*5*7|1,2*6*7*10|1,1,(3*5*7|1)+(3*5*7*8|1)>(5*7|1)+(2*5*7|1)+(2*5*6*7|1)+(2*5*6*7*10|1)-(2*6*7*10|1),(3*5*7|1)-(5*7|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*6*7*10|1),5,6,-1,9.0,7.1,1.9,0.001727372
1*4*5*6*9|1,1*3*4*7*8*9|1,1,(1*4*5*6*9|1)+(1*4*5*6*7*9|1)>(1*4*5*7*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*8*9|1)-(1*3*4*7*8*9|1),(1*4*5*6*9|1)-(1*4*6*9|1)-(1*4*9|1)+(1*3*4*9|1)+(1*3*4*7*9|1)+(1*3*4*7*8*9|1),5,5,0,9.0,6.1,2.9,0.000643922
1*2*6*9*10|1,6*8*10|1,-2,(1*2*6*9*10|1)+(1*2*6*8*9*10|1)-(1*6*8*9*10|1)>(6*8*10|1),(1*2*6*9*10|1)-(2*6*9*10|1)-(6*9*10|1)-(6*10|1)+(6*8*10|1),4,3,1,10.0,4.1,5.9,0.002381393
1*3*4*6*9|1,1*4*5*6*8*9|1,1,(1*3*4*6*9|1)-(1*4*6*9|1)+(1*4*5*6*9|1)+(1*4*5*6*8*9|1),(1*3*4*6*9|1)-(1*4*6*9|1)+(1*4*5*6*9|1)+(1*4*5*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000273953
1*3*4*6*9|1,10|1,-4,(1*3*4*6*9|1)+(1*3*4*6*9*10|1)>(1*4*6*9*10|1)+(1*2*4*6*9*10|1)-(1*2*4*9*10|1)>(9*10|1)-(10|1),(1*3*4*6*9|1)-(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(10|1),6,6,0,16.0,8.2,7.8,0.005763795
1*4*5*8*9|1,4*8|1,-3,(1*4*5*8*9|1)+(1*2*4*5*8*9|1)+(1*2*3*4*5*8*9|1)>(2*4*5|1)>(4*5|1)+(4*5*8|1)-(4*8|1),(1*4*5*8*9|1)-(4*5*8*9|1)-(4*8*9|1)-(4*8|1),3,6,-3,9.0,6.2,2.8,0.002511857
4*6*9*10|1,1*4*6*9|1,0,(4*6*9*10|1)-(4*6*9|1)+(1*4*6*9|1),(4*6*9*10|1)-(4*6*9|1)+(1*4*6*9|1),2,2,0,4.0,4.0,0.0,0.000197154
7*8|1,1*2*6*8*10|1,3,(7*8|1)-(8|1)+(2*8|1)+(2*6*8|1)+(2*6*8*10|1)+(1*2*6*8*10|1),(7*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*6*8|1)+(1*2*6*8*10|1),5,5,0,7.0,7.0,0.0,0.000516685
6*7*8*9*10|1,2*8|1,-3,(6*7*8*9*10|1)+(2*6*7*8*9*10|1)-(2*7*8*9*10|1)>(2|1)+(2*8|1),(6*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(2*8|1),5,4,1,13.0,5.1,7.9,0.001062341
1*5*6*9|1,4*6*8*10|1,0,(1*5*6*9|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1)-(1*6*8*9*10|1)>(6*8*10|1)+(4*6*8*10|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(4*6|1)+(4*6*8|1)+(4*6*8*10|1),6,5,1,12.0,6.1,5.9,0.003688618
3*8*9|1,1*4*6*7|1,1,(3*8*9|1)+(3*6*8*9|1)>(3*6*8|1)+(3*4*6*8|1)+(3*4*6*7*8|1)+(3*4*6*7*8*10|1)>(4*6*7*10|1)-(4*6*7|1)+(1*4*6*7|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1),7,8,-1,13.0,8.2,4.8,0.003845686
10|1,5*6*7|1,2,(10|1)+(6*10|1)+(6*7*10|1)+(5*6*7*10|1)>(5*7|1)+(5*6*7|1),(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1),4,5,-1,6.0,4.1,1.9,0.000448861
1*4|1,1*5*10|1,1,(1*4|1)-(1|1)+(1*5|1)+(1*5*10|1),(1*4|1)-(1|1)+(1*5|1)+(1*5*10|1),3,3,0,5.0,5.0,0.0,0.00036203
1*3*5*9|1,2*3*6*7*8|1,1,(1*3*5*9|1)+(1*3*5*8*9|1)>(1*3*8*9|1)+(1*3*6*8*9|1)>(1*3*6*8|1)+(1*3*6*7*8|1)>(3*6*7*8|1)+(2*3*6*7*8|1),(1*3*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1),7,7,0,13.0,4.300000000000001,8.7,0.001121871
4*6*7|1,1*4*5*6*9*10|1,3,(4*6*7|1)-(4*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1)+(1*4*5*6*9*10|1),(4*6*7|1)-(4*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1)+(1*4*5*6*9*10|1),5,5,0,7.0,7.0,0.0,0.001081872
1*2*3*4*6*10|1,3*4*6*7*8|1,-1,(1*2*3*4*6*10|1)+(1*2*3*4*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(3*4*5*6*7*10|1)>(3*4*5*7|1)-(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*8|1),(1*2*3*4*6*10|1)-(2*3*4*6*10|1)-(3*4*6*10|1)-(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*8|1),5,7,-2,11.0,7.2,3.8,0.012570097
3*7|1,1*5*8*9*10|1,3,(3*7|1)+(3*7*8|1)+(3*7*8*9|1)+(3*7*8*9*10|1)>(7*8*9*10|1)-(8*9*10|1)+(5*8*9*10|1)+(1*5*8*9*10|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*9|1)+(1*5*8*9*10|1),7,7,0,11.0,8.1,2.9,0.001661143
1*3*5*7|1,1*10|1,-2,(1*3*5*7|1)+(1*3*5*7*8|1)>(1*3*8|1)+(1*3*8*10|1)>(1*3*10|1)-(1*10|1),(1*3*5*7|1)-(1*5*7|1)-(1*7|1)-(1|1)+(1*10|1),4,5,-1,10.0,5.2,4.8,0.000780227
2*4*10|1,5*9*10|1,0,(2*4*10|1)+(2*4*9*10|1)>(9*10|1)+(5*9*10|1),(2*4*10|1)-(4*10|1)-(10|1)+(5*10|1)+(5*9*10|1),4,3,1,8.0,2.1,5.9,0.000266794
5*8*9|1,9*10|1,-1,(5*8*9|1)+(5*8*9*10|1)+(2*5*8*9*10|1)>(8*9*10|1)-(9*10|1),(5*8*9|1)-(8*9|1)-(9|1)+(9*10|1),3,4,-1,7.0,5.1,1.9,0.000643045
1*2*4*6*7|1,1*4*7*9|1,-1,(1*2*4*6*7|1)+(1*2*4*6*7*9|1)>(4*6*7*9|1)-(4*7*9|1)+(1*4*7*9|1),(1*2*4*6*7|1)-(1*4*6*7|1)-(1*4*7|1)+(1*4*7*9|1),3,4,-1,7.0,5.1,1.9,0.000575134
4*7*8|1,1*7*8*9*10|1,2,(4*7*8|1)-(7*8|1)+(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*10|1),(4*7*8|1)-(7*8|1)+(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*10|1),4,4,0,6.0,6.0,0.0,0.00038866
1*3*4*5*7|1,1*5*10|1,-2,(1*3*4*5*7|1)+(1*3*4*5*7*8|1)>(1*3*8|1)+(1*3*8*10|1)>(1*3*10|1)-(1*10|1)+(1*5*10|1),(1*3*4*5*7|1)-(1*4*5*7|1)-(1*5*7|1)-(1*5|1)+(1*5*10|1),4,6,-2,10.0,6.2,3.8,0.00177386
1*2*6*8*10|1,1*3*4*6|1,-1,(1*2*6*8*10|1)+(1*2*5*6*8*10|1)>(1*5*6|1)-(1*6|1)+(1*3*6|1)+(1*3*4*6|1),(1*2*6*8*10|1)-(1*6*8*10|1)-(1*6*10|1)-(1*6|1)+(1*3*6|1)+(1*3*4*6|1),5,5,0,11.0,6.1,4.9,0.000982937
1*3*7*8*9|1,1*7*8*9|1,-1,(1*3*7*8*9|1)-(1*7*8*9|1),(1*3*7*8*9|1)-(1*7*8*9|1),1,1,0,3.0,3.0,0.0,0.000114212
1*4*6*8|1,1*2*6*9*10|1,1,(1*4*6*8|1)+(1*4*5*6*8|1)>(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*9|1)+(1*2*4*5*9*10|1)>(1*9*10|1)+(1*2*9*10|1)+(1*2*6*9*10|1),(1*4*6*8|1)-(1*6*8|1)-(1*6|1)+(1*2*6|1)+(1*2*6*9|1)+(1*2*6*9*10|1),5,8,-3,9.0,6.199999999999999,2.8,0.002814663
1*2*7|1,1*2*3*4*6|1,2,(1*2*7|1)-(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*4*6|1),(1*2*7|1)-(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1),4,4,0,6.0,6.0,0.0,0.000505231
1*4*8*9*10|1,4*6*9|1,-2,(1*4*8*9*10|1)+(1*2*4*8*9*10|1)>(4*8*9*10|1)+(4*6*8*9*10|1)-(4*6*9*10|1)-(4*6*9|1),(1*4*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*9|1)+(4*6*9|1),4,5,-1,10.0,8.1,1.9,0.003415078
1*5*9|1,3*6*7|1,0,(1*5*9|1)+(1*5*7*9|1)+(1*2*5*7*9|1)>(7*9|1)+(6*7*9|1)-(6*7|1)+(3*6*7|1),(1*5*9|1)-(5*9|1)-(9|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1),6,6,0,12.0,7.1,4.9,0.001787904
1*3*5*6|1,6*7*9|1,-1,(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1)>(5*6*7*9|1)-(6*7*9|1),(1*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)+(6*7|1)+(6*7*9|1),5,4,1,11.0,5.1,5.9,0.00036424
6*7*8*9|1,1*4*6|1,-1,(6*7*8*9|1)+(1*6*7*8*9|1)-(1*6*8*9|1)>(1*6*8|1)+(1*4*6*8|1)-(1*4*6|1),(6*7*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*4*6|1),5,5,0,11.0,8.1,2.9,0.002752633
3*4*8*9|1,1*3*5*8*9*10|1,2,(3*4*8*9|1)-(3*8*9|1)+(1*3*8*9|1)+(1*3*5*8*9|1)+(1*3*5*8*9*10|1),(3*4*8*9|1)-(3*8*9|1)+(1*3*8*9|1)+(1*3*5*8*9|1)+(1*3*5*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000420554
1*5*10|1,4*5*6*8*9*10|1,3,(1*5*10|1)+(1*5*6*10|1)+(1*5*6*8*10|1)+(1*5*6*8*9*10|1)-(5*6*8*9*10|1)+(4*5*6*8*9*10|1),(1*5*10|1)-(5*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*8*10|1)+(4*5*6*8*9*10|1),5,5,0,7.0,7.0,0.0,0.000855791
6*7*8*10|1,2*10|1,-2,(6*7*8*10|1)+(2*6*7*8*10|1)-(2*7*8*10|1)>(2*7*10|1)-(2*10|1),(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(2*10|1),4,4,0,10.0,7.1,2.9,0.002914787
1*5*8*9*10|1,1*8*10|1,-2,(1*5*8*9*10|1)+(1*2*5*8*9*10|1)>(1*8*9*10|1)-(1*8*10|1),(1*5*8*9*10|1)-(1*8*9*10|1)-(1*8*10|1),2,3,-1,6.0,4.1,1.9,0.000369968
7|1,1*2*6*9|1,3,(7|1)-(|1)+(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*9|1),(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*9|1),5,5,0,7.0,7.0,0.0,0.001024994
5*8*9*10|1,1*8*9|1,-1,(5*8*9*10|1)+(1*5*8*9*10|1)+(1*2*5*8*9*10|1)>(1*8*9*10|1)-(1*8*9|1),(5*8*9*10|1)-(8*9*10|1)-(8*9|1)+(1*8*9|1),3,4,-1,7.0,5.1,1.9,0.000676371
9|1,1*5*6*9|1,3,(9|1)+(1*9|1)+(1*5*9|1)+(1*5*6*9|1),(9|1)+(1*9|1)+(1*5*9|1)+(1*5*6*9|1),3,3,0,3.0,3.0,0.0,0.000356652
1*8*9*10|1,6*7*8*9|1,0,(1*8*9*10|1)+(1*6*8*9*10|1)+(1*6*7*8*9*10|1)>(6*7*8*9*10|1)-(6*7*8*9|1),(1*8*9*10|1)-(8*9*10|1)-(8*9|1)+(6*8*9|1)+(6*7*8*9|1),4,4,0,8.0,5.1,2.9,0.000293565
4*5*9*10|1,5*6|1,-2,(4*5*9*10|1)+(2*4*5*9*10|1)>(9*10|1)+(5*9*10|1)+(5*6*9*10|1)>(5*6*9|1)-(5*6|1),(4*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(5*6|1),4,6,-2,10.0,6.2,3.8,0.001422848
3*4*7*8*9|1,1*4*6*7*8|1,0,(3*4*7*8*9|1)+(3*4*6*7*8*9|1)+(2*3*4*6*7*8*9|1)>(4*6*7*8*9|1)+(1*4*6*7*8*9|1)-(1*4*6*7*8|1),(3*4*7*8*9|1)-(4*7*8*9|1)-(4*7*8|1)+(1*4*7*8|1)+(1*4*6*7*8|1),4,5,-1,8.0,6.1,1.9,0.000791703
1*3|1,1*4*5*9|1,2,(1*3|1)-(1|1)+(1*4|1)+(1*4*9|1)+(1*4*5*9|1),(1*3|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*9|1),4,4,0,6.0,6.0,0.0,0.000478643
2*4*10|1,1*4*5*9|1,1,(2*4*10|1)+(1*2*4*10|1)+(1*2*4*5*10|1)>(1*4*5*10|1)>(1*4*5|1)+(1*4*5*9|1),(2*4*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*9|1),5,5,0,9.0,3.2,5.8,0.000527403
2*4*6*8*10|1,1*3*5*10|1,-1,(2*4*6*8*10|1)+(2*4*5*6*8*10|1)>(4*5*10|1)+(1*4*5*10|1)+(1*3*4*5*10|1)>(1*3*5*10|1),(2*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*5*10|1),7,5,2,15.0,3.2,11.8,0.000713108
2*6*9*10|1,1*2*3*6|1,0,(2*6*9*10|1)+(2*3*6*9*10|1)>(2*6*10|1)-(2*6|1)+(1*2*6|1)+(1*2*3*6|1),(2*6*9*10|1)-(2*6*10|1)-(2*6|1)+(1*2*6|1)+(1*2*3*6|1),4,5,-1,8.0,6.1,1.9,0.001055524
1*2*3*6|1,1*2*4*7|1,0,(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1)-(1*2*4*6*7|1)-(1*2*4*7|1),(1*2*3*6|1)-(1*2*6|1)-(1*2|1)+(1*2*4|1)+(1*2*4*7|1),4,4,0,8.0,8.0,0.0,0.002686499
1*8*10|1,5*8*9*10|1,1,(1*8*10|1)-(8*10|1)+(5*8*10|1)+(5*8*9*10|1),(1*8*10|1)-(8*10|1)+(5*8*10|1)+(5*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000373558
1*3*5*6|1,6*7*8*9*10|1,1,(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1)>(5*6*7*9|1)-(6*7*9|1)+(6*7*8*9|1)+(6*7*8*9*10|1),(1*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*10|1),7,6,1,13.0,7.1,5.9,0.001186458
1*2*7|1,1*4*5*8*9|1,2,(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*9|1)>(1*7*8*9|1)-(1*8*9|1)+(1*4*8*9|1)+(1*4*5*8*9|1),(1*2*7|1)-(1*7|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*9|1),6,6,0,10.0,7.1,2.9,0.0009479
4*10|1,5*7|1,0,(4*10|1)+(4*5*10|1)+(4*5*7*10|1)>(4*5*7|1)-(5*7|1),(4*10|1)-(10|1)-(|1)+(5|1)+(5*7|1),4,4,0,8.0,5.1,2.9,0.000376632
1*2*6*7*8*9|1,5*8*9*10|1,-2,(1*2*6*7*8*9|1)+(1*2*5*6*7*8*9|1)+(1*2*5*6*7*8*9*10|1)>(5*6*7*8*9*10|1)-(5*7*8*9*10|1)-(5*8*9*10|1),(1*2*6*7*8*9|1)-(2*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)+(5*8*9|1)+(5*8*9*10|1),6,5,1,14.0,8.1,5.9,0.002664948
1*2*3*6*9|1,1*4*5*8*9*10|1,1,(1*2*3*6*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*9*10|1)+(1*2*3*4*6*8*9*10|1)>(1*4*6*8*9*10|1)-(1*4*8*9*10|1)+(1*4*5*8*9*10|1),(1*2*3*6*9|1)-(1*3*6*9|1)-(1*6*9|1)-(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1)+(1*4*5*8*9*10|1),7,6,1,13.0,7.1,5.9,0.001595661
5*10|1,1*4*7*8*9*10|1,4,(5*10|1)+(4*5*10|1)+(4*5*7*10|1)+(1*4*5*7*10|1)+(1*4*5*7*9*10|1)-(1*4*7*9*10|1)+(1*4*7*8*9*10|1),(5*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*7*10|1)+(1*4*7*8*10|1)+(1*4*7*8*9*10|1),6,6,0,8.0,8.0,0.0,0.001931831
1*2*3*6*7*8|1,2*8*10|1,-3,(1*2*3*6*7*8|1)+(1*2*3*6*7*8*10|1)>(1*2*6*7*8*10|1)>(2*6*7*8*10|1)-(2*6*8*10|1)-(2*8*10|1),(1*2*3*6*7*8|1)-(2*3*6*7*8|1)-(2*6*7*8|1)-(2*7*8|1)-(2*8|1)+(2*8*10|1),5,5,0,13.0,7.2,5.8,0.002572023
1*5*9|1,3*7*10|1,0,(1*5*9|1)+(1*5*7*9|1)+(1*2*5*7*9|1)>(7*9|1)-(7|1)+(3*7|1)+(3*7*10|1),(1*5*9|1)-(5*9|1)-(9|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),6,6,0,12.0,7.1,4.9,0.001772517
3*5*7|1,3*5*6*7|1,1,(3*5*7|1)+(3*5*6*7|1),(3*5*7|1)+(3*5*6*7|1),1,1,0,1.0,1.0,0.0,0.000118631
1*4*5*9|1,1*7*8*9|1,0,(1*4*5*9|1)+(1*4*5*7*9|1)+(1*4*5*7*8*9|1)+(1*2*4*5*7*8*9|1)>(1*4*7*8*9|1)-(1*7*8*9|1),(1*4*5*9|1)-(1*5*9|1)-(1*9|1)+(1*7*9|1)+(1*7*8*9|1),4,5,-1,8.0,6.1,1.9,0.000875366
1*4*6*7*8|1,1*4*9*10|1,-1,(1*4*6*7*8|1)+(1*4*6*7*8*10|1)-(1*4*7*8*10|1)>(1*4*7*10|1)+(1*4*7*9*10|1)-(1*4*9*10|1),(1*4*6*7*8|1)-(1*4*7*8|1)-(1*4*8|1)-(1*4|1)+(1*4*9|1)+(1*4*9*10|1),5,5,0,11.0,8.1,2.9,0.003044863
1*3*4*8*9*10|1,3*7*10|1,-3,(1*3*4*8*9*10|1)+(1*3*4*7*8*9*10|1)-(1*3*4*7*8*10|1)>(1*3*7*10|1)-(3*7*10|1),(1*3*4*8*9*10|1)-(3*4*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)-(3*10|1)+(3*7*10|1),5,4,1,13.0,7.1,5.9,0.00203634
2*3*4*6|1,1*4*5*6*9|1,1,(2*3*4*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*9|1)>(4*5*6*9|1)+(1*4*5*6*9|1),(2*3*4*6|1)-(3*4*6|1)-(4*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1),5,4,1,9.0,3.1,5.9,0.000353374
2*4*8*10|1,1*5*9*10|1,0,(2*4*8*10|1)+(1*2*4*8*10|1)+(1*2*4*5*8*10|1)>(1*4*5*10|1)-(1*5*10|1)+(1*5*9*10|1),(2*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*5*10|1)+(1*5*9*10|1),6,5,1,12.0,6.1,5.9,0.000722592
1*2*4*6*8|1,1*2*4*6*10|1,0,(1*2*4*6*8|1)-(1*2*4*6|1)+(1*2*4*6*10|1),(1*2*4*6*8|1)-(1*2*4*6|1)+(1*2*4*6*10|1),2,2,0,4.0,4.0,0.0,0.000200662
5*6|1,1*4*6*7*8*9|1,4,(5*6|1)+(5*6*7|1)+(5*6*7*9|1)+(1*5*6*7*9|1)-(1*6*7*9|1)+(1*4*6*7*9|1)+(1*4*6*7*8*9|1),(5*6|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*8|1)+(1*4*6*7*8*9|1),6,6,0,8.0,8.0,0.0,0.000920369
4*7*8*9|1,2*7*10|1,-1,(4*7*8*9|1)+(2*4*7*8*9|1)+(2*4*7*8*9*10|1)>(7*8*9*10|1)+(2*7*8*9*10|1)>(2|1)+(2*7|1)+(2*7*10|1),(4*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*7*10|1),5,7,-2,11.0,5.2,5.8,0.000994118
8*9|1,1*5*6|1,1,(8*9|1)+(6*8*9|1)>(6*8|1)+(5*6*8|1)>(5*6|1)+(1*5*6|1),(8*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1),5,5,0,9.0,3.2,5.8,0.00062627
2*4*8|1,1*6|1,-1,(2*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1)>(1*3*8|1)>(1*3|1)-(1|1)+(1*6|1),(2*4*8|1)-(4*8|1)-(8|1)-(|1)+(1|1)+(1*6|1),5,6,-1,11.0,6.2,4.8,0.001555114
6*7*9|1,1*2*3*6*7*8*9|1,4,(6*7*9|1)+(1*6*7*9|1)+(1*2*6*7*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1),(6*7*9|1)+(1*6*7*9|1)+(1*2*6*7*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*8*9|1),4,4,0,4.0,4.0,0.0,0.000390555
1*8*9*10|1,4*7*8|1,-1,(1*8*9*10|1)+(1*6*8*9*10|1)>(6*8*10|1)+(4*6*8*10|1)+(4*6*7*8*10|1)+(4*5*6*7*8*10|1)>(4*5*7|1)-(4*7|1)+(4*7*8|1),(1*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(4*8|1)+(4*7*8|1),5,8,-3,11.0,8.2,2.8,0.005045318
