from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*10|1,2*3*4*8*10|1,3,(1*10|1)-(10|1)+(3*10|1)+(3*8*10|1)+(3*4*8*10|1)+(2*3*4*8*10|1),(1*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*8*10|1),5,5,0,7.0,7.0,0.0,0.001249671
2*8*9*10|1,5*7|1,-2,(2*8*9*10|1)+(2*5*8*9*10|1)+(2*5*7*8*9*10|1)+(2*5*6*7*8*9*10|1)-(5*6*7*8*9*10|1)>(5*7*8|1)-(5*7|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*7|1),6,6,0,14.0,9.1,4.9,0.006879756
4*8*9|1,3*4*8*9*10|1,2,(4*8*9|1)+(3*4*8*9|1)+(3*4*8*9*10|1),(4*8*9|1)+(3*4*8*9|1)+(3*4*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000221448
7|1,1*4*8|1,2,(7|1)-(|1)+(4|1)+(1*4|1)+(1*4*8|1),(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1),4,4,0,6.0,6.0,0.0,0.000589111
1*5*8*10|1,1*2*7*8*10|1,1,(1*5*8*10|1)-(1*8*10|1)+(1*2*8*10|1)+(1*2*7*8*10|1),(1*5*8*10|1)-(1*8*10|1)+(1*2*8*10|1)+(1*2*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000323805
3*5*9|1,8*10|1,-1,(3*5*9|1)+(3*5*9*10|1)+(3*5*6*9*10|1)>(3*6*10|1)+(3*6*8*10|1)>(3*8*10|1)-(8*10|1),(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(8|1)+(8*10|1),5,6,-1,11.0,6.2,4.8,0.001487352
2*6*9|1,4*7*8*10|1,1,(2*6*9|1)+(2*6*9*10|1)+(1*2*6*9*10|1)>(1*6*10|1)+(1*6*8*10|1)>(8|1)+(4*8|1)+(4*7*8|1)+(4*7*8*10|1),(2*6*9|1)-(6*9|1)-(9|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1),7,8,-1,13.0,6.2,6.8,0.002709936
2*7|1,6*9*10|1,1,(2*7|1)+(2*6*7|1)+(2*6*7*9|1)>(2*6*9|1)-(6*9|1)+(6*9*10|1),(2*7|1)-(7|1)-(|1)+(6|1)+(6*9|1)+(6*9*10|1),5,5,0,9.0,6.1,2.9,0.000707904
2*3*6*9*10|1,2|1,-4,(2*3*6*9*10|1)+(1*2*3*6*9*10|1)+(1*2*3*6*8*9*10|1)>(2*8*9*10|1)-(2*9*10|1)>(2*10|1)-(2|1),(2*3*6*9*10|1)-(2*6*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1),4,6,-2,12.0,8.2,3.8,0.006069306
8*9*10|1,7*8*10|1,0,(8*9*10|1)+(7*8*9*10|1)>(7*8*10|1),(8*9*10|1)-(8*10|1)+(7*8*10|1),2,2,0,4.0,1.1,2.9,0.000211089
1*2*7*8*10|1,4*5*10|1,-2,(1*2*7*8*10|1)+(1*2*4*7*8*10|1)-(1*2*4*7*10|1)>(1*10|1)-(10|1)+(4*10|1)+(4*5*10|1),(1*2*7*8*10|1)-(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(4*10|1)+(4*5*10|1),6,6,0,14.0,9.1,4.9,0.005345845
4*8*9*10|1,3*4*5*6*7*9|1,2,(4*8*9*10|1)+(4*5*8*9*10|1)+(4*5*6*8*9*10|1)>(4*5*8*9|1)-(4*5*9|1)+(3*4*5*9|1)+(3*4*5*6*9|1)+(3*4*5*6*7*9|1),(4*8*9*10|1)-(4*9*10|1)-(4*9|1)+(3*4*9|1)+(3*4*5*9|1)+(3*4*5*6*9|1)+(3*4*5*6*7*9|1),6,7,-1,10.0,8.1,1.9,0.0022704
1*5*6*10|1,3*4*5*9*10|1,1,(1*5*6*10|1)+(1*3*5*6*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*9*10|1)+(1*3*4*5*6*7*9*10|1)>(3*4*5*7*9|1)-(3*4*5*9|1)+(3*4*5*9*10|1),(1*5*6*10|1)-(5*6*10|1)-(5*10|1)+(3*5*10|1)+(3*4*5*10|1)+(3*4*5*9*10|1),5,7,-2,9.0,8.1,0.9,0.003124499
6*7|1,3*4*6*9*10|1,3,(6*7|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*9|1)+(3*4*6*9*10|1),(6*7|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*9|1)+(3*4*6*9*10|1),5,5,0,7.0,7.0,0.0,0.00121697
2*5*7|1,4*8|1,-1,(2*5*7|1)+(2*5*7*8|1)>(2*7*8|1)-(2*8|1)-(8|1)+(4*8|1),(2*5*7|1)-(5*7|1)-(7|1)-(|1)+(4|1)+(4*8|1),5,5,0,11.0,8.1,2.9,0.006076385
1*5*10|1,1*3*5*8*10|1,2,(1*5*10|1)+(1*3*5*10|1)+(1*3*5*8*10|1),(1*5*10|1)+(1*3*5*10|1)+(1*3*5*8*10|1),2,2,0,2.0,2.0,0.0,0.000221306
4*7*8|1,3*4*8|1,0,(4*7*8|1)-(4*8|1)+(3*4*8|1),(4*7*8|1)-(4*8|1)+(3*4*8|1),2,2,0,4.0,4.0,0.0,0.000226079
1*2*3*4*9|1,1*2*8|1,-2,(1*2*3*4*9|1)+(1*2*3*4*6*9|1)>(1*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1)>(2*8|1)+(1*2*8|1),(1*2*3*4*9|1)-(1*2*4*9|1)-(1*2*9|1)-(1*2|1)+(1*2*8|1),4,6,-2,10.0,4.2,5.8,0.001908381
3*4*7*10|1,2*8*10|1,-1,(3*4*7*10|1)+(3*4*7*8*10|1)+(1*3*4*7*8*10|1)>(1*3*4*8*10|1)+(1*3*4*8*9*10|1)>(4*8*9*10|1)+(2*4*8*9*10|1)>(2*8*9*10|1)-(2*8*10|1),(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)+(2*10|1)+(2*8*10|1),5,8,-3,11.0,7.3,3.7,0.00348866
2*3*7*9*10|1,2*6*7*8*9*10|1,1,(2*3*7*9*10|1)+(2*3*6*7*9*10|1)+(2*3*6*7*8*9*10|1)-(2*6*7*8*9*10|1),(2*3*7*9*10|1)-(2*7*9*10|1)+(2*6*7*9*10|1)+(2*6*7*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000473917
2*3*7*8*9*10|1,1*5*7*10|1,-2,(2*3*7*8*9*10|1)+(1*2*3*7*8*9*10|1)>(1*3*10|1)-(1*10|1)+(1*7*10|1)+(1*5*7*10|1),(2*3*7*8*9*10|1)-(3*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1)+(1*7*10|1)+(1*5*7*10|1),6,5,1,14.0,6.1,7.9,0.001264362
3*4*5*8*9*10|1,2*3*7*9*10|1,-1,(3*4*5*8*9*10|1)+(3*4*5*7*8*9*10|1)>(3*4*7*8*9*10|1)+(2*3*4*7*8*9*10|1)>(2*3*7*8*9*10|1)-(2*3*7*9*10|1),(3*4*5*8*9*10|1)-(3*5*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)+(2*3*9*10|1)+(2*3*7*9*10|1),5,5,0,11.0,5.2,5.8,0.000501491
6*7|1,4*7*8*10|1,2,(6*7|1)+(6*7*8|1)>(7*8|1)+(7*8*10|1)+(4*7*8*10|1),(6*7|1)-(7|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1),4,4,0,6.0,3.1,2.9,0.000581945
1*8*10|1,3*4*5*7|1,1,(1*8*10|1)+(1*5*8*10|1)+(1*5*7*8*10|1)+(1*4*5*7*8*10|1)+(1*3*4*5*7*8*10|1)+(1*3*4*5*6*7*8*10|1)>(3*4*5*7*8|1)-(3*4*5*7|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1),7,7,0,13.0,8.1,4.9,0.003393468
8*10|1,10|1,-1,(8*10|1)-(10|1),(8*10|1)-(10|1),1,1,0,3.0,3.0,0.0,0.000127872
4*5*8*9*10|1,2*3*7*9|1,-1,(4*5*8*9*10|1)+(4*5*6*8*9*10|1)>(4*5*8*9|1)+(4*5*7*8*9|1)+(2*4*5*7*8*9|1)+(2*3*4*5*7*8*9|1)>(2*3*7*8*9|1)-(2*3*7*9|1),(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*7*9|1),7,7,0,15.0,7.199999999999999,7.8,0.00267832
1|1,6*10|1,1,(1|1)-(|1)+(6|1)+(6*10|1),(1|1)-(|1)+(6|1)+(6*10|1),3,3,0,5.0,5.0,0.0,0.000472111
2*6*10|1,2*3*6*9*10|1,2,(2*6*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1),(2*6*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1),2,2,0,2.0,2.0,0.0,0.000255494
2*3*7|1,2*6*7*8*9*10|1,3,(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*9|1)>(2*6*9|1)+(2*6*7*9|1)+(2*6*7*8*9|1)+(2*6*7*8*9*10|1),(2*3*7|1)-(2*7|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*9|1)+(2*6*7*8*9*10|1),5,6,-1,7.0,5.1,1.9,0.000678672
3*4*5*7*10|1,2*5|1,-3,(3*4*5*7*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*6*7*10|1)>(3*4*5*7|1)-(4*5*7|1)>(5*7|1)-(5|1)+(2*5|1),(3*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(2*5|1),5,7,-2,13.0,9.2,3.8,0.008773504
1*2*8|1,3*4*7|1,0,(1*2*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)>(1*3*4|1)-(3*4|1)+(3*4*7|1),(1*2*8|1)-(2*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1),6,5,1,12.0,6.1,5.9,0.000874722
3*6*9|1,2*3*6*8*9*10|1,3,(3*6*9|1)+(3*6*8*9|1)+(3*6*8*9*10|1)+(2*3*6*8*9*10|1),(3*6*9|1)+(2*3*6*9|1)+(2*3*6*8*9|1)+(2*3*6*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000476232
5*7*9|1,1*3*5|1,0,(5*7*9|1)+(1*5*7*9|1)>(1*5*7|1)+(1*3*5*7|1)>(1*3*5|1),(5*7*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*3*5|1),4,4,0,8.0,2.2,5.8,0.000470454
3*4*5*6*9|1,2*3*6*10|1,-1,(3*4*5*6*9|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*9*10|1)>(2*3*4*6*10|1)-(2*3*6*10|1),(3*4*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1)-(3*6|1)+(2*3*6|1)+(2*3*6*10|1),5,4,1,11.0,5.1,5.9,0.000549179
4*5*6*7|1,|1,-4,(4*5*6*7|1)+(1*4*5*6*7|1)>(1*6|1)+(1*6*8|1)>(8|1)-(|1),(4*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)-(|1),4,5,-1,12.0,5.2,6.8,0.002875182
1*3*10|1,3*4*5*8|1,1,(1*3*10|1)+(1*3*4*10|1)+(1*3*4*8*10|1)+(1*3*4*6*8*10|1)+(1*3*4*6*7*8*10|1)>(3*4*7*8|1)-(3*4*8|1)+(3*4*5*8|1),(1*3*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1),5,7,-2,9.0,8.1,0.9,0.003413256
8|1,4*5*10|1,2,(8|1)-(|1)+(4|1)+(4*5|1)+(4*5*10|1),(8|1)-(|1)+(4|1)+(4*5|1)+(4*5*10|1),4,4,0,6.0,6.0,0.0,0.000512621
1*2*8|1,3*8*9|1,0,(1*2*8|1)+(1*2*8*9|1)+(1*2*6*8*9|1)>(2*8*9|1)-(8*9|1)+(3*8*9|1),(1*2*8|1)-(2*8|1)-(8|1)+(3*8|1)+(3*8*9|1),4,5,-1,8.0,6.1,1.9,0.001579841
5*6*7*9|1,1*3|1,-2,(5*6*7*9|1)+(1*5*6*7*9|1)+(1*3*5*6*7*9|1)>(1*3*5*6*9|1)>(1*3*6|1)-(1*3|1),(5*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*3|1),6,5,1,14.0,5.2,8.8,0.000628042
1*8*10|1,2*8*9|1,0,(1*8*10|1)+(1*6*8*10|1)>(8|1)+(2*8|1)+(2*8*9|1),(1*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*8*9|1),4,4,0,8.0,3.1,4.9,0.001196233
5*7*8|1,3*4*5*9*10|1,2,(5*7*8|1)+(3*5*7*8|1)+(1*3*5*7*8|1)>(1*3*5|1)-(3*5|1)+(3*4*5|1)+(3*4*5*9|1)+(3*4*5*9*10|1),(5*7*8|1)-(5*8|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*9|1)+(3*4*5*9*10|1),6,7,-1,10.0,8.1,1.9,0.003395566
1*2|1,3*4*5*7*10|1,3,(1*2|1)+(1*2*3|1)>(1*3|1)+(1*3*10|1)+(1*3*4*10|1)-(3*4*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*10|1),7,7,0,11.0,8.1,2.9,0.002088066
3*7*8*9|1,3*5*7*8*9|1,1,(3*7*8*9|1)+(3*5*7*8*9|1),(3*7*8*9|1)+(3*5*7*8*9|1),1,1,0,1.0,1.0,0.0,0.000132962
7*10|1,5*6*10|1,1,(7*10|1)-(10|1)+(5*10|1)+(5*6*10|1),(7*10|1)-(10|1)+(5*10|1)+(5*6*10|1),3,3,0,5.0,5.0,0.0,0.000369825
1*2*6*10|1,1*2*3*4|1,0,(1*2*6*10|1)+(1*2*3*6*10|1)-(1*2*3*10|1)-(1*2*3|1)+(1*2*3*4|1),(1*2*6*10|1)-(1*2*10|1)-(1*2|1)+(1*2*3|1)+(1*2*3*4|1),4,4,0,8.0,8.0,0.0,0.002834172
2*7*8*10|1,4*5*9*10|1,0,(2*7*8*10|1)+(2*7*8*9*10|1)+(2*3*7*8*9*10|1)+(1*2*3*7*8*9*10|1)>(1*3*10|1)+(1*3*9*10|1)+(1*3*4*9*10|1)+(1*3*4*8*9*10|1)>(4*8*9*10|1)-(4*9*10|1)+(4*5*9*10|1),(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*9*10|1),6,10,-4,12.0,10.2,1.8,0.007758362
3*4*6*9*10|1,1*3*8*10|1,-1,(3*4*6*9*10|1)+(1*3*4*6*9*10|1)>(1*3*6*10|1)+(1*3*6*8*10|1)>(1*3*8*10|1),(3*4*6*9*10|1)-(3*6*9*10|1)-(3*9*10|1)-(3*10|1)+(1*3*10|1)+(1*3*8*10|1),5,4,1,11.0,2.2,8.8,0.000579745
2*3*4*8|1,4*8*9|1,-1,(2*3*4*8|1)+(1*2*3*4*8|1)>(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1)>(4*8*9|1),(2*3*4*8|1)-(3*4*8|1)-(4*8|1)+(4*8*9|1),3,5,-2,7.0,3.2,3.8,0.001966426
5*7*9|1,7*8*10|1,0,(5*7*9|1)+(5*7*8*9|1)+(5*7*8*9*10|1)>(5*7*8*10|1)-(7*8*10|1),(5*7*9|1)-(7*9|1)-(7|1)+(7*8|1)+(7*8*10|1),4,4,0,8.0,5.1,2.9,0.000508565
6*9|1,4|1,-1,(6*9|1)+(1*6*9|1)>(1*6|1)+(1*4*6|1)+(1*4*6*7|1)>(4*7|1)-(4|1),(6*9|1)-(9|1)-(|1)+(4|1),3,6,-3,7.0,6.2,0.8,0.002953703
3*4*5*8*9|1,4|1,-4,(3*4*5*8*9|1)+(3*4*5*6*8*9|1)>(5*8|1)-(8|1)-(|1)+(4|1),(3*4*5*8*9|1)-(4*5*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1),4,5,-1,12.0,8.1,3.9,0.008119761
2*3*4*7*9|1,3|1,-4,(2*3*4*7*9|1)+(2*3*4*7*8*9|1)>(2*3*7*8*9|1)+(1*2*3*7*8*9|1)>(1*3*9|1)>(1*3|1)-(3|1),(2*3*4*7*9|1)-(3*4*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1),4,6,-2,12.0,5.300000000000001,6.7,0.00239149
6*7*10|1,3*5|1,-1,(6*7*10|1)+(5*6*7*10|1)+(5*6*7*8*10|1)>(5*7*8|1)+(3*5*7*8|1)+(1*3*5*7*8|1)>(1*3*5|1)-(3*5|1),(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*5|1),5,7,-2,11.0,7.199999999999999,3.8,0.00409201
6*7*10|1,3*7|1,-1,(6*7*10|1)+(3*6*7*10|1)+(3*4*6*7*10|1)+(1*3*4*6*7*10|1)>(3*4*7|1)-(3*7|1),(6*7*10|1)-(7*10|1)-(7|1)+(3*7|1),3,5,-2,7.0,6.1,0.9,0.002349861
1*2*8*10|1,3*4*8|1,-1,(1*2*8*10|1)+(1*2*3*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*5*8*10|1)+(1*2*3*4*5*6*8*10|1)>(2*4*8|1)+(2*3*4*8|1)-(3*4*8|1),(1*2*8*10|1)-(2*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*4*8|1),5,7,-2,11.0,8.1,2.9,0.004360148
5*8*10|1,1*6|1,-1,(5*8*10|1)+(1*5*8*10|1)+(1*5*6*8*10|1)>(1*6*10|1)-(1*6|1),(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*6|1),5,4,1,11.0,5.1,5.9,0.000402681
5*8*10|1,3*4*5*7*9|1,2,(5*8*10|1)+(5*7*8*10|1)+(5*6*7*8*10|1)>(5*7*8|1)+(5*7*8*9|1)+(3*5*7*8*9|1)+(3*4*5*7*8*9|1)-(3*4*5*7*9|1),(5*8*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*9|1),6,7,-1,10.0,8.1,1.9,0.003555781
3*4*5*9*10|1,4*6|1,-3,(3*4*5*9*10|1)+(1*3*4*5*9*10|1)>(1*3*4*5*10|1)+(1*3*4*5*6*10|1)+(1*3*4*5*6*7*10|1)>(3*4*5*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*8|1)>(3*4*6|1)-(4*6|1),(3*4*5*9*10|1)-(4*5*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(4*6|1),5,9,-4,13.0,8.3,4.7,0.008686734
1*2*3*5|1,2*6*9*10|1,0,(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*8|1)>(2*8|1)+(2*6*8|1)>(2*6|1)+(2*6*9|1)+(2*6*9*10|1),(1*2*3*5|1)-(2*3*5|1)-(2*5|1)-(2|1)+(2*6|1)+(2*6*9|1)+(2*6*9*10|1),6,7,-1,12.0,5.2,6.8,0.004019209
2*6*8*9*10|1,1*3|1,-3,(2*6*8*9*10|1)+(1*2*6*8*9*10|1)>(2*8*9*10|1)+(1*2*8*9*10|1)+(1*2*3*8*9*10|1)>(1*3*10|1)-(1*3|1),(2*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1),7,6,1,17.0,6.2,10.8,0.001809017
1*5|1,3*4*5*9|1,2,(1*5|1)-(5|1)+(3*5|1)+(3*5*9|1)+(3*4*5*9|1),(1*5|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*9|1),4,4,0,6.0,6.0,0.0,0.000631362
1*2*7*8*10|1,1*7*8|1,-2,(1*2*7*8*10|1)-(1*2*7*8|1)-(1*7*8|1),(1*2*7*8*10|1)-(1*7*8*10|1)-(1*7*8|1),2,2,0,6.0,6.0,0.0,0.001478281
5*8|1,2*3*6*8*9*10|1,4,(5*8|1)+(5*6*8|1)+(2*5*6*8|1)>(2*6|1)+(2*6*8|1)+(2*6*8*9|1)+(2*6*8*9*10|1)+(2*3*6*8*9*10|1),(5*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*6*8|1)+(2*3*6*8*9|1)+(2*3*6*8*9*10|1),6,7,-1,8.0,6.1,1.9,0.001022765
5*7*10|1,3*4*6|1,0,(5*7*10|1)+(5*6*7*10|1)+(5*6*7*8*10|1)>(5*7*8|1)+(4*5*7*8|1)+(4*5*6*7*8|1)+(3*4*5*6*7*8|1)>(3*4*6|1),(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),6,7,-1,12.0,5.199999999999999,6.8,0.004981728
2*3*7|1,10|1,-2,(2*3*7|1)+(1*2*3*7|1)>(1*3|1)+(1*3*6|1)+(1*3*6*8|1)>(8|1)-(|1)+(10|1),(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(10|1),4,7,-3,10.0,7.2,2.8,0.005714307
3*4*5*8*9*10|1,4*5*8|1,-3,(3*4*5*8*9*10|1)+(3*4*5*6*8*9*10|1)>(5*8*9|1)-(5*8|1)+(4*5*8|1),(3*4*5*8*9*10|1)-(4*5*8*9*10|1)-(4*5*8*10|1)-(4*5*8|1),3,4,-1,9.0,5.1,3.9,0.001131765
1*3*6|1,5*8*9*10|1,1,(1*3*6|1)+(1*3*6*8|1)>(8|1)+(8*9|1)+(8*9*10|1)+(5*8*9*10|1),(1*3*6|1)-(3*6|1)-(6|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1)+(5*8*9*10|1),7,5,2,13.0,4.1,8.9,0.000608961
4*8*9|1,3*7*9|1,0,(4*8*9|1)+(3*4*8*9|1)+(3*4*7*8*9|1)-(3*4*7*9|1)-(3*7*9|1),(4*8*9|1)-(8*9|1)-(9|1)+(3*9|1)+(3*7*9|1),4,4,0,8.0,8.0,0.0,0.004262969
3*6*7*8*9|1,2*6*7*10|1,-1,(3*6*7*8*9|1)+(3*6*7*8*9*10|1)+(3*5*6*7*8*9*10|1)>(3*6*7*10|1)-(6*7*10|1)+(2*6*7*10|1),(3*6*7*8*9|1)-(6*7*8*9|1)-(6*7*9|1)-(6*7|1)+(2*6*7|1)+(2*6*7*10|1),5,5,0,11.0,6.1,4.9,0.001141394
2*7*9|1,2*5|1,-1,(2*7*9|1)+(2*5*7*9|1)+(1*2*5*7*9|1)>(1*2*5|1)-(2*5|1),(2*7*9|1)-(2*9|1)-(2|1)+(2*5|1),3,4,-1,7.0,5.1,1.9,0.000988232
1*6*10|1,5*6*9|1,0,(1*6*10|1)+(1*6*9*10|1)+(1*4*6*9*10|1)>(1*6|1)+(1*6*9|1)+(1*5*6*9|1)-(5*6*9|1),(1*6*10|1)-(6*10|1)-(6|1)+(5*6|1)+(5*6*9|1),4,6,-2,8.0,7.1,0.9,0.003088576
2*5*9|1,5*9*10|1,0,(2*5*9|1)-(5*9|1)+(5*9*10|1),(2*5*9|1)-(5*9|1)+(5*9*10|1),2,2,0,4.0,4.0,0.0,0.000253969
2*3*7*10|1,4*5*7*8|1,0,(2*3*7*10|1)+(1*2*3*7*10|1)>(1*3*10|1)+(1*3*5*10|1)+(1*3*4*5*10|1)+(1*3*4*5*7*10|1)+(1*3*4*5*6*7*10|1)>(3*4*5*7|1)-(4*5*7|1)+(4*5*7*8|1),(2*3*7*10|1)-(3*7*10|1)-(7*10|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*7*8|1),6,9,-3,12.0,9.2,2.8,0.005622991
1*7*10|1,3*4*7*8|1,1,(1*7*10|1)+(1*4*7*10|1)+(1*4*7*8*10|1)>(4*7*8*10|1)-(4*7*8|1)+(3*4*7*8|1),(1*7*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*7*8|1),5,5,0,9.0,6.1,2.9,0.000667603
3*4|1,1*2*5*8|1,2,(3*4|1)+(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(1*2*3*5|1)-(1*2*5|1)+(1*2*5*8|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*8|1),6,6,0,10.0,7.1,2.9,0.001020956
4*5*6*9*10|1,3*7*9*10|1,-1,(4*5*6*9*10|1)+(4*5*6*7*9*10|1)+(1*4*5*6*7*9*10|1)>(4*5*7*9|1)>(5*7*9|1)+(3*5*7*9|1)+(3*5*7*9*10|1)>(3*7*10|1)+(3*7*9*10|1),(4*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(9*10|1)+(3*9*10|1)+(3*7*9*10|1),5,8,-3,11.0,5.3,5.7,0.003656515
3*8*9|1,5*8*9*10|1,1,(3*8*9|1)-(8*9|1)+(5*8*9|1)+(5*8*9*10|1),(3*8*9|1)-(8*9|1)+(5*8*9|1)+(5*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000462898
4*8*10|1,6*7|1,-1,(4*8*10|1)+(4*6*8*10|1)+(1*4*6*8*10|1)>(1*6*8*10|1)>(8|1)+(7*8|1)-(7|1)+(6*7|1),(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),5,7,-2,11.0,7.2,3.8,0.003972937
2*3*9*10|1,2*8|1,-2,(2*3*9*10|1)-(2*9*10|1)>(2*10|1)-(2|1)+(2*8|1),(2*3*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*8|1),4,4,0,10.0,7.1,2.9,0.003877133
3*4*5*9*10|1,4*5*6|1,-2,(3*4*5*9*10|1)+(3*4*5*6*9*10|1)+(3*4*5*6*8*9*10|1)>(5*8*9|1)+(5*6*8*9|1)+(1*5*6*8*9|1)>(1*5*6*8|1)>(1*5*6|1)-(5*6|1)+(4*5*6|1),(3*4*5*9*10|1)-(4*5*9*10|1)-(4*5*10|1)-(4*5|1)+(4*5*6|1),4,9,-5,10.0,8.299999999999999,1.7,0.007016642
4*9|1,3*4*5|1,1,(4*9|1)-(4|1)+(3*4|1)+(3*4*5|1),(4*9|1)-(4|1)+(3*4|1)+(3*4*5|1),3,3,0,5.0,5.0,0.0,0.000357209
5*9*10|1,2*3*8*9|1,1,(5*9*10|1)+(3*5*9*10|1)+(3*5*8*9*10|1)>(3*8*9*10|1)-(3*8*9|1)+(2*3*8*9|1),(5*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*8*9|1),5,5,0,9.0,6.1,2.9,0.000657935
10|1,3*8*10|1,2,(10|1)+(3*10|1)+(3*8*10|1),(10|1)+(3*10|1)+(3*8*10|1),2,2,0,2.0,2.0,0.0,0.000244875
3*5*9*10|1,4*9*10|1,-1,(3*5*9*10|1)+(3*4*5*9*10|1)+(1*3*4*5*9*10|1)+(1*3*4*5*8*9*10|1)>(4*8*9*10|1)-(4*9*10|1),(3*5*9*10|1)-(5*9*10|1)-(9*10|1)+(4*9*10|1),3,5,-2,7.0,6.1,0.9,0.002156931
2*6*7*8*10|1,4*6|1,-3,(2*6*7*8*10|1)-(2*6*7*8|1)>(2*6*8|1)>(2*6|1)-(6|1)+(4*6|1),(2*6*7*8*10|1)-(6*7*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(4*6|1),5,5,0,13.0,7.2,5.8,0.004000849
