from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*7*9*10|1,1*2*4*7*9|1,1,(5*7*9*10|1)+(2*5*7*9*10|1)+(2*4*5*7*9*10|1)>(2*4*5*7*9|1)-(2*4*7*9|1)+(1*2*4*7*9|1),(5*7*9*10|1)-(7*9*10|1)-(7*9|1)+(1*7*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1),5,5,0,9.0,6.1,2.9,0.000660157
2*3*5*6|1,2*7|1,-2,(2*3*5*6|1)+(1*2*3*5*6|1)>(1*3|1)+(1*3*7|1)>(1*7|1)-(7|1)+(2*7|1),(2*3*5*6|1)-(2*5*6|1)-(2*6|1)-(2|1)+(2*7|1),4,6,-2,10.0,6.2,3.8,0.001593145
1*7*9*10|1,2*4*6*10|1,0,(1*7*9*10|1)+(1*4*7*9*10|1)+(1*4*5*7*9*10|1)>(4*5*10|1)-(4*10|1)+(4*6*10|1)+(2*4*6*10|1),(1*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*6*10|1),6,6,0,12.0,7.1,4.9,0.001526541
6*9|1,3*6*7|1,1,(6*9|1)-(6|1)+(3*6|1)+(3*6*7|1),(6*9|1)-(6|1)+(3*6|1)+(3*6*7|1),3,3,0,5.0,5.0,0.0,0.000276927
3*5*6*9|1,1*5*9|1,-1,(3*5*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*8*9|1)>(4*5*9|1)-(5*9|1)+(1*5*9|1),(3*5*6*9|1)-(5*6*9|1)-(5*9|1)+(1*5*9|1),3,5,-2,7.0,6.1,0.9,0.001325437
1*2*3*4*8|1,4*6*7*10|1,-1,(1*2*3*4*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*6*8*10|1)>(1*4*6*8*10|1)+(1*4*6*8*9*10|1)>(4*6*9|1)>(4*6|1)+(4*6*7|1)+(4*6*7*10|1),(1*2*3*4*8|1)-(2*3*4*8|1)-(3*4*8|1)-(4*8|1)-(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*10|1),7,8,-1,15.0,5.300000000000001,9.7,0.00393048
1*7*8*10|1,7*8|1,-2,(1*7*8*10|1)+(1*3*7*8*10|1)>(1*7*8|1)-(7*8|1),(1*7*8*10|1)-(7*8*10|1)-(7*8|1),2,3,-1,6.0,4.1,1.9,0.000375791
2*3*6*7|1,2*4*6*10|1,0,(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1)>(2*3*4*6|1)+(2*3*4*6*10|1)-(2*4*6*10|1),(2*3*6*7|1)-(2*6*7|1)-(2*6|1)+(2*4*6|1)+(2*4*6*10|1),4,5,-1,8.0,6.1,1.9,0.001123127
1*3*4*6*7*9*10|1,1*6*9*10|1,-3,(1*3*4*6*7*9*10|1)+(1*3*4*5*6*7*9*10|1)>(1*7*9|1)-(1*9|1)+(1*6*9|1)+(1*6*9*10|1),(1*3*4*6*7*9*10|1)-(1*4*6*7*9*10|1)-(1*6*7*9*10|1)-(1*6*9*10|1),3,5,-2,9.0,6.1,2.9,0.001037598
1*2|1,2*7*9|1,1,(1*2|1)-(2|1)+(2*7|1)+(2*7*9|1),(1*2|1)-(2|1)+(2*7|1)+(2*7*9|1),3,3,0,5.0,5.0,0.0,0.000272379
1*3*6*9*10|1,2*6*7*9*10|1,0,(1*3*6*9*10|1)+(1*2*3*6*9*10|1)+(1*2*3*6*7*9*10|1)+(1*2*3*6*7*8*9*10|1)>(2*3*6*9*10|1)+(2*3*6*7*9*10|1)-(2*6*7*9*10|1),(1*3*6*9*10|1)-(3*6*9*10|1)-(6*9*10|1)+(2*6*9*10|1)+(2*6*7*9*10|1),4,6,-2,8.0,7.1,0.9,0.001424054
1*3*6*9|1,3*8*10|1,-1,(1*3*6*9|1)+(1*3*6*8*9|1)+(1*3*6*8*9*10|1)>(1*3*6*8*10|1)-(3*6*8*10|1)-(3*8*10|1),(1*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*8|1)+(3*8*10|1),5,5,0,11.0,8.1,2.9,0.00367968
2*3*5*6|1,5*6*8*10|1,0,(2*3*5*6|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1)+(2*3*4*5*6*8*10|1)>(6*8*10|1)+(5*6*8*10|1),(2*3*5*6|1)-(3*5*6|1)-(5*6|1)+(5*6*8|1)+(5*6*8*10|1),4,5,-1,8.0,4.1,3.9,0.000445131
2*3*4*5*6*9|1,1*3*5*6*9|1,-1,(2*3*4*5*6*9|1)+(1*2*3*4*5*6*9|1)-(1*2*3*5*6*9|1)-(1*3*5*6*9|1),(2*3*4*5*6*9|1)-(3*4*5*6*9|1)-(3*5*6*9|1)+(1*3*5*6*9|1),3,3,0,7.0,7.0,0.0,0.000858553
1*2*3*4*6|1,1*2*3|1,-2,(1*2*3*4*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*8|1)>(1*2*3*4*5|1)>(1*3|1)+(1*2*3|1),(1*2*3*4*6|1)-(1*2*3*6|1)-(1*2*3|1),2,5,-3,6.0,3.2,2.8,0.000823715
2*5*7|1,2*3*4*6*7|1,2,(2*5*7|1)+(2*5*6*7|1)+(2*3*5*6*7|1)+(2*3*4*5*6*7|1)-(2*3*4*6*7|1),(2*5*7|1)-(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1),4,4,0,6.0,6.0,0.0,0.000649115
4*5*7*10|1,3*4*6|1,-1,(4*5*7*10|1)+(3*4*5*7*10|1)+(3*4*5*6*7*10|1)>(3*4*5*6*10|1)>(3*4*5*6|1)-(3*4*6|1),(4*5*7*10|1)-(4*7*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*6|1),5,5,0,11.0,5.2,5.8,0.000366975
3*5*7|1,1*2*3*6*8|1,2,(3*5*7|1)+(3*5*6*7|1)+(2*3*5*6*7|1)>(2*3*5*6|1)-(2*3*6|1)+(1*2*3*6|1)+(1*2*3*6*8|1),(3*5*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*8|1),6,6,0,10.0,7.1,2.9,0.000957554
2*4*10|1,3*4*6|1,0,(2*4*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1)>(2*3*4*6|1)-(3*4*6|1),(2*4*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*6|1),4,4,0,8.0,5.1,2.9,0.000283127
2*5|1,4*5*7*10|1,2,(2*5|1)-(5|1)+(4*5|1)+(4*5*7|1)+(4*5*7*10|1),(2*5|1)-(5|1)+(4*5|1)+(4*5*7|1)+(4*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000388512
1*6*8|1,1*2*6*9*10|1,2,(1*6*8|1)-(1*6|1)+(1*2*6|1)+(1*2*6*9|1)+(1*2*6*9*10|1),(1*6*8|1)-(1*6|1)+(1*2*6|1)+(1*2*6*9|1)+(1*2*6*9*10|1),4,4,0,6.0,6.0,0.0,0.000388445
2*3*5*6*9|1,1*4*9*10|1,-1,(2*3*5*6*9|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*8*9|1)>(2*4*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*8*9|1)>(1*2*4*8*9|1)>(1*2*4*9|1)+(1*2*4*9*10|1)>(1*4*9*10|1),(2*3*5*6*9|1)-(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*9*10|1),7,9,-2,15.0,5.399999999999999,9.6,0.002788324
1*2*3*4*8|1,1*3*8|1,-2,(1*2*3*4*8|1)+(1*2*3*4*5*8|1)>(1*2*3*4*5|1)>(1*3|1)+(1*3*8|1),(1*2*3*4*8|1)-(1*3*4*8|1)-(1*3*8|1),2,4,-2,6.0,2.2,3.8,0.000796638
2*8*10|1,2*8*9|1,0,(2*8*10|1)-(2*8|1)+(2*8*9|1),(2*8*10|1)-(2*8|1)+(2*8*9|1),2,2,0,4.0,4.0,0.0,0.000214027
2*8|1,1*2*3*6*8|1,3,(2*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1),(2*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*6*8|1),3,3,0,3.0,3.0,0.0,0.000275204
5*7*9*10|1,2*3*4*5|1,0,(5*7*9*10|1)+(2*5*7*9*10|1)+(2*3*5*7*9*10|1)+(2*3*4*5*7*9*10|1)>(2*3*4*5*7*9|1)>(2*3*4*5*7|1)-(2*3*4*5|1),(5*7*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*4*5|1),6,6,0,12.0,6.2,5.8,0.000737939
1*3*5*9|1,1*2*4*5*9|1,1,(1*3*5*9|1)-(1*5*9|1)+(1*2*5*9|1)+(1*2*4*5*9|1),(1*3*5*9|1)-(1*5*9|1)+(1*2*5*9|1)+(1*2*4*5*9|1),3,3,0,5.0,5.0,0.0,0.000269927
1*6*8*9|1,2*3*4*5|1,0,(1*6*8*9|1)+(1*3*6*8*9|1)+(1*3*4*6*8*9|1)>(1*3*4*6*9|1)+(1*3*4*5*6*9|1)+(1*3*4*5*6*9*10|1)>(3*4*5*6|1)-(3*4*5|1)+(2*3*4*5|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1),8,8,0,16.0,8.2,7.8,0.00370237
2*3*4*5|1,2*3*5|1,-1,(2*3*4*5|1)-(2*3*5|1),(2*3*4*5|1)-(2*3*5|1),1,1,0,3.0,3.0,0.0,0.000112075
5*6*9*10|1,2*3*7|1,-1,(5*6*9*10|1)+(5*6*8*9*10|1)>(6*8*10|1)+(2*6*8*10|1)+(2*3*6*8*10|1)+(2*3*6*7*8*10|1)>(2*3*6*7|1)-(2*3*7|1),(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1),7,7,0,15.0,7.199999999999999,7.8,0.002345418
2*3*4|1,3*9*10|1,0,(2*3*4|1)+(2*3*4*9|1)+(2*3*4*9*10|1)+(1*2*3*4*9*10|1)>(1*3*9*10|1)-(3*9*10|1),(2*3*4|1)-(3*4|1)-(3|1)+(3*9|1)+(3*9*10|1),4,5,-1,8.0,6.1,1.9,0.000944238
2*3*4*5*9|1,1*6*9|1,-2,(2*3*4*5*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*6*9|1)>(1*2*3*4*6*9|1)+(1*2*3*4*6*7*9|1)+(1*2*3*4*6*7*8*9|1)>(1*4*6*7*8*9|1)>(1*4*6*9|1)-(1*6*9|1),(2*3*4*5*9|1)-(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)+(1*9|1)+(1*6*9|1),6,8,-2,14.0,7.299999999999999,6.7,0.00310486
1*6|1,1*4*8|1,1,(1*6|1)-(1|1)+(1*4|1)+(1*4*8|1),(1*6|1)-(1|1)+(1*4|1)+(1*4*8|1),3,3,0,5.0,5.0,0.0,0.000284203
7*9|1,2*3*5*6|1,2,(7*9|1)+(2*7*9|1)+(2*3*7*9|1)+(2*3*6*7*9|1)>(2*3*6*9|1)-(2*3*6|1)+(2*3*5*6|1),(7*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1),6,6,0,10.0,7.1,2.9,0.000839822
2|1,1*3*4*6*9*10|1,5,(2|1)+(2*10|1)+(2*4*10|1)+(1*2*4*10|1)+(1*2*4*6*10|1)>(1*4*6*10|1)+(1*3*4*6*10|1)+(1*3*4*6*9*10|1),(2|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*9|1)+(1*3*4*6*9*10|1),7,7,0,9.0,6.1,2.9,0.001585659
1*3*4|1,2*5*7*8|1,1,(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1)>(1*4*7*8|1)>(1*7*8|1)+(1*5*7*8|1)>(5*8|1)+(2*5*8|1)+(2*5*7*8|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1),7,8,-1,13.0,5.300000000000001,7.7,0.010792312
1*2*8*9|1,3*5|1,-2,(1*2*8*9|1)+(1*2*7*8*9|1)>(1*7*8|1)+(1*5*7*8|1)+(1*3*5*7*8|1)>(3*5|1),(1*2*8*9|1)-(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*5|1),6,5,1,14.0,3.2,10.8,0.001732787
1*3*4*6*8*10|1,1*4*6*8|1,-2,(1*3*4*6*8*10|1)+(1*2*3*4*6*8*10|1)>(1*4*6*8*10|1)-(1*4*6*8|1),(1*3*4*6*8*10|1)-(1*4*6*8*10|1)-(1*4*6*8|1),2,3,-1,6.0,4.1,1.9,0.000380788
1*3*6*8*10|1,7|1,-4,(1*3*6*8*10|1)+(1*3*5*6*8*10|1)>(3*5*6|1)+(1*3*5*6|1)>(1*3|1)+(1*3*7|1)>(1*7|1)-(7|1),(1*3*6*8*10|1)-(3*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(7|1),6,7,-1,16.0,6.300000000000001,9.7,0.002907303
1*2*3*6*9|1,1*6*8*10|1,-1,(1*2*3*6*9|1)+(1*2*3*6*9*10|1)>(1*3*6*9*10|1)+(1*3*6*8*9*10|1)>(1*3*6*8*10|1)-(1*6*8*10|1),(1*2*3*6*9|1)-(1*3*6*9|1)-(1*6*9|1)-(1*6|1)+(1*6*8|1)+(1*6*8*10|1),5,5,0,11.0,5.2,5.8,0.000379332
1*4*10|1,2*3*4*5*6|1,2,(1*4*10|1)+(1*4*5*10|1)>(4*5|1)+(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*6|1),(1*4*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1),6,5,1,10.0,4.1,5.9,0.000464676
2*3*4*9|1,3*10|1,-2,(2*3*4*9|1)+(2*3*4*9*10|1)-(3*4*9*10|1)>(3*4*10|1)-(3*10|1),(2*3*4*9|1)-(3*4*9|1)-(3*9|1)-(3|1)+(3*10|1),4,4,0,10.0,7.1,2.9,0.003315171
1*2*4*6*8|1,5*7|1,-3,(1*2*4*6*8|1)+(1*2*4*6*8*10|1)>(1*6*8*10|1)+(1*5*6*8*10|1)>(5*6|1)-(5|1)+(5*7|1),(1*2*4*6*8|1)-(2*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(5|1)+(5*7|1),7,6,1,17.0,6.2,10.8,0.001772656
1*2*6*7*9*10|1,1*2*9|1,-3,(1*2*6*7*9*10|1)+(1*2*3*6*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(1*3*4*6*7*9*10|1)+(1*3*4*5*6*7*9*10|1)>(1*7*9|1)-(1*9|1)+(1*2*9|1),(1*2*6*7*9*10|1)-(1*2*7*9*10|1)-(1*2*9*10|1)-(1*2*9|1),3,7,-4,9.0,7.2,1.8,0.003648833
1*7*8*10|1,1*7|1,-2,(1*7*8*10|1)+(1*3*7*8*10|1)>(1*7*8|1)-(1*7|1),(1*7*8*10|1)-(1*7*10|1)-(1*7|1),2,3,-1,6.0,4.1,1.9,0.000384009
1*4*9*10|1,6*7|1,-2,(1*4*9*10|1)+(1*4*6*9*10|1)+(1*4*6*8*9*10|1)>(4*6*9|1)+(4*6*7*9|1)>(4*6*7|1)-(6*7|1),(1*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),6,6,0,14.0,6.2,7.8,0.001344587
3*6|1,2*3*4*6*7*9|1,4,(3*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1),(3*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1),4,4,0,4.0,4.0,0.0,0.000410062
2*8|1,3*5*6*10|1,2,(2*8|1)+(2*3*8|1)+(2*3*5*8|1)>(2*3*5|1)-(3*5|1)+(3*5*6|1)+(3*5*6*10|1),(2*8|1)-(8|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*10|1),6,6,0,10.0,7.1,2.9,0.000886351
1*4*8|1,9|1,-2,(1*4*8|1)+(1*4*8*10|1)>(1*8*10|1)+(1*8*9*10|1)+(1*2*8*9*10|1)>(2*9|1)-(9|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(9|1),4,6,-2,10.0,6.2,3.8,0.002763814
6*7*9*10|1,1*7*9*10|1,0,(6*7*9*10|1)-(7*9*10|1)+(1*7*9*10|1),(6*7*9*10|1)-(7*9*10|1)+(1*7*9*10|1),2,2,0,4.0,4.0,0.0,0.000208395
2*8*9|1,3*5*8|1,0,(2*8*9|1)+(2*5*8*9|1)>(2*8|1)-(8|1)+(3*8|1)+(3*5*8|1),(2*8*9|1)-(8*9|1)-(8|1)+(3*8|1)+(3*5*8|1),4,5,-1,8.0,6.1,1.9,0.001291692
2*3*7|1,4*5*6*10|1,1,(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*10|1)+(1*2*3*6*7*10|1)>(1*6*7*10|1)+(1*5*6*7*10|1)>(5*6*10|1)+(4*5*6*10|1),(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*10|1),7,7,0,13.0,5.199999999999999,7.8,0.003152381
1*2*6*7*9*10|1,3*10|1,-4,(1*2*6*7*9*10|1)+(1*2*6*7*8*9*10|1)>(1*7*8*10|1)+(1*5*7*8*10|1)>(5*10|1)-(10|1)+(3*10|1),(1*2*6*7*9*10|1)-(2*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(3*10|1),6,6,0,16.0,6.2,9.8,0.001900949
3*6*9|1,6*9*10|1,0,(3*6*9|1)-(6*9|1)+(6*9*10|1),(3*6*9|1)-(6*9|1)+(6*9*10|1),2,2,0,4.0,4.0,0.0,0.000194282
1*6*8*9|1,2*3*4*5*10|1,1,(1*6*8*9|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1)>(5*6*9*10|1)+(4*5*6*9*10|1)>(4*5*6*10|1)+(2*4*5*6*10|1)+(2*3*4*5*6*10|1)-(2*3*4*5*10|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*10|1),9,8,1,17.0,8.2,8.8,0.00259634
3*7|1,1*3*6*7*9*10|1,4,(3*7|1)+(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1),(3*7|1)+(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1),4,4,0,4.0,4.0,0.0,0.000391546
1*7*8*10|1,1*2*4*6|1,0,(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*4*7*8*10|1)+(1*2*4*7*8*9*10|1)>(2*4*9|1)-(2*4|1)+(1*2*4|1)+(1*2*4*6|1),(1*7*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1),6,7,-1,12.0,8.1,3.9,0.003583567
2*3*4*5*6*9|1,1*2*3*6*7*9*10|1,1,(2*3*4*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*2*3*4*6*9|1)+(1*2*3*4*6*7*9|1)+(1*2*3*4*6*7*9*10|1)-(1*2*3*6*7*9*10|1),(2*3*4*5*6*9|1)-(2*3*5*6*9|1)-(2*3*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*7*9|1)+(1*2*3*6*7*9*10|1),5,5,0,9.0,6.1,2.9,0.000647799
2*6*8*10|1,1*3*8*9|1,0,(2*6*8*10|1)+(2*3*6*8*10|1)+(2*3*5*6*8*10|1)>(2*3*5|1)+(1*2*3*5|1)>(1*3|1)+(1*3*8|1)+(1*3*8*9|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*8*9|1),6,7,-1,12.0,5.2,6.8,0.004189918
6*7*9*10|1,1*4*6|1,-1,(6*7*9*10|1)+(4*6*7*9*10|1)+(4*6*7*8*9*10|1)>(4*6*9*10|1)>(4*6*10|1)-(4*6|1)+(1*4*6|1),(6*7*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*4*6|1),5,6,-1,11.0,6.2,4.8,0.001687625
1*8*10|1,3*6*10|1,0,(1*8*10|1)+(1*3*8*10|1)+(1*3*6*8*10|1)+(1*3*6*7*8*10|1)+(1*3*5*6*7*8*10|1)>(3*5*6*10|1)-(3*6*10|1),(1*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*6*10|1),4,6,-2,8.0,7.1,0.9,0.002760569
1*3*6*10|1,3*7|1,-2,(1*3*6*10|1)+(1*3*5*6*10|1)>(3*5*6|1)+(1*3*5*6|1)>(1*3|1)-(3|1)+(3*7|1),(1*3*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(3*7|1),4,6,-2,10.0,6.2,3.8,0.001847782
1*2*6*9*10|1,2*4*5*6|1,-1,(1*2*6*9*10|1)+(1*2*4*6*9*10|1)>(1*4*6*9*10|1)+(1*4*5*6*9*10|1)>(4*5*6|1)+(2*4*5*6|1),(1*2*6*9*10|1)-(2*6*9*10|1)-(2*6*10|1)-(2*6|1)+(2*4*6|1)+(2*4*5*6|1),5,5,0,11.0,3.2,7.8,0.000814078
1*2*4|1,5*7*10|1,0,(1*2*4|1)+(1*2*4*10|1)>(1*10|1)+(1*5*10|1)>(5|1)+(5*7|1)+(5*7*10|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),6,6,0,12.0,4.2,7.8,0.000718124
2*5*9*10|1,1*3*4*8|1,0,(2*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*8*9*10|1)>(2*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*4*8*10|1)>(1*4*8*10|1)-(1*4*8|1)+(1*3*4*8|1),(2*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*8|1),8,8,0,16.0,8.2,7.8,0.00434894
1*4*6*9|1,5*10|1,-2,(1*4*6*9|1)+(1*4*5*6*9|1)+(1*4*5*6*9*10|1)>(4*5*6|1)+(4*5*6*8|1)>(4*5|1)+(4*5*10|1)-(5*10|1),(1*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(5|1)+(5*10|1),6,7,-1,14.0,7.2,6.8,0.002361897
1*3*6*9*10|1,2*3*5*9|1,-1,(1*3*6*9*10|1)+(1*3*5*6*9*10|1)>(3*5*6*9|1)-(3*5*9|1)+(2*3*5*9|1),(1*3*6*9*10|1)-(3*6*9*10|1)-(3*9*10|1)-(3*9|1)+(2*3*9|1)+(2*3*5*9|1),5,4,1,11.0,5.1,5.9,0.00039297
1*3*4*6*7*9|1,1*2*4*8|1,-2,(1*3*4*6*7*9|1)+(1*3*4*6*7*8*9|1)+(1*3*4*6*7*8*9*10|1)>(1*7*8|1)-(1*8|1)+(1*2*8|1)+(1*2*4*8|1),(1*3*4*6*7*9|1)-(1*4*6*7*9|1)-(1*4*7*9|1)-(1*4*9|1)-(1*4|1)+(1*2*4|1)+(1*2*4*8|1),6,6,0,14.0,7.1,6.9,0.001707315
2*4*6|1,1*6*8*10|1,1,(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*10|1)+(1*2*4*6*8*10|1)>(1*6*8*10|1),(2*4*6|1)-(4*6|1)-(6|1)+(1*6|1)+(1*6*8|1)+(1*6*8*10|1),5,4,1,9.0,3.1,5.9,0.000405358
2*3*4*5*9|1,1*7|1,-3,(2*3*4*5*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*8*9|1)>(7*8|1)-(7|1)+(1*7|1),(2*3*4*5*9|1)-(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(1|1)+(1*7|1),7,5,2,17.0,6.1,10.9,0.001448112
1*2*3*6*7*9|1,1*2|1,-4,(1*2*3*6*7*9|1)-(1*2*3*6*7|1)>(1*6*7|1)+(1*2*6*7|1)+(1*2*5*6*7|1)>(1*2*5*6|1)>(1*2*6|1)-(1*2|1),(1*2*3*6*7*9|1)-(1*2*6*7*9|1)-(1*2*7*9|1)-(1*2*9|1)-(1*2|1),4,7,-3,12.0,8.299999999999999,3.7,0.005677082
2*3*4|1,1*3*6*9*10|1,2,(2*3*4|1)+(2*3*4*9|1)+(2*3*4*9*10|1)+(1*2*3*4*9*10|1)>(1*3*9*10|1)+(1*3*6*9*10|1),(2*3*4|1)-(3*4|1)-(3|1)+(1*3|1)+(1*3*6|1)+(1*3*6*9|1)+(1*3*6*9*10|1),6,5,1,10.0,4.1,5.9,0.00058738
1*3*6*7*9|1,6*8*9|1,-2,(1*3*6*7*9|1)-(3*6*7*9|1)>(3*6*9|1)-(6*9|1)+(6*8*9|1),(1*3*6*7*9|1)-(3*6*7*9|1)-(6*7*9|1)-(6*9|1)+(6*8*9|1),4,4,0,10.0,7.1,2.9,0.012793596
1*4*6|1,1*2*7*9|1,1,(1*4*6|1)+(1*4*5*6|1)+(1*3*4*5*6|1)>(1*3*6|1)+(1*3*6*7|1)>(1*6*7|1)-(1*7|1)+(1*2*7|1)+(1*2*7*9|1),(1*4*6|1)-(1*6|1)-(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*9|1),5,8,-3,9.0,8.2,0.8,0.003357947
1*2*4*5*6*9|1,3*5*9*10|1,-2,(1*2*4*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*2*3*4*6*9|1)+(1*2*3*4*6*9*10|1)-(1*2*3*4*9*10|1)>(1*3*9*10|1)+(1*3*5*9*10|1)>(5*9|1)+(3*5*9|1)+(3*5*9*10|1),(1*2*4*5*6*9|1)-(2*4*5*6*9|1)-(4*5*6*9|1)-(5*6*9|1)-(5*9|1)+(3*5*9|1)+(3*5*9*10|1),6,9,-3,14.0,8.299999999999999,5.7,0.004534446
2*3*9*10|1,5*7*10|1,-1,(2*3*9*10|1)+(2*3*7*9*10|1)+(2*3*7*8*9*10|1)+(1*2*3*7*8*9*10|1)>(1*7*8*10|1)+(1*5*7*8*10|1)>(5*10|1)+(5*7*10|1),(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)+(5*10|1)+(5*7*10|1),5,7,-2,11.0,5.199999999999999,5.8,0.003122919
2*3*5|1,6*10|1,-1,(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*10|1)+(2*3*5*6*8*10|1)+(2*3*4*5*6*8*10|1)>(6*8*10|1)-(6*10|1),(2*3*5|1)-(3*5|1)-(5|1)-(|1)+(6|1)+(6*10|1),5,6,-1,11.0,7.1,3.9,0.0026796
1*2*4*5*9|1,1*10|1,-3,(1*2*4*5*9|1)+(1*2*4*5*7*9|1)>(2*4*5|1)+(1*2*4*5|1)>(1*2*4|1)+(1*2*4*10|1)>(1*10|1),(1*2*4*5*9|1)-(1*4*5*9|1)-(1*5*9|1)-(1*9|1)-(1|1)+(1*10|1),5,6,-1,13.0,3.3000000000000003,9.7,0.002110532
