from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*7*10|1,2*4*8*10|1,1,(4*7*10|1)-(4*10|1)+(2*4*10|1)+(2*4*8*10|1),(4*7*10|1)-(4*10|1)+(2*4*10|1)+(2*4*8*10|1),3,3,0,5.0,5.0,0.0,0.000269765
2*8*10|1,2*5|1,-1,(2*8*10|1)+(2*7*8*10|1)>(2*7*8|1)+(2*5*7*8|1)>(2*5*8|1)-(2*5|1),(2*8*10|1)-(2*10|1)-(2|1)+(2*5|1),3,5,-2,7.0,5.2,1.8,0.000631718
3*6*7*10|1,1*4*7*9|1,0,(3*6*7*10|1)+(1*3*6*7*10|1)+(1*3*4*6*7*10|1)>(1*4*6*10|1)>(1*4*10|1)-(1*4|1)+(1*4*7|1)+(1*4*7*9|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*7*9|1),6,7,-1,12.0,7.2,4.8,0.008000276
2*3*5*6*9|1,3*4*6*10|1,-1,(2*3*5*6*9|1)+(2*3*4*5*6*9|1)>(2*3*4*5*6|1)-(3*4*5*6|1)-(3*4*6|1)+(3*4*6*10|1),(2*3*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1)-(3*6|1)+(3*4*6|1)+(3*4*6*10|1),5,5,0,11.0,8.1,2.9,0.0027845
2*3*10|1,1*3*5|1,0,(2*3*10|1)+(1*2*3*10|1)>(1*3*10|1)-(1*3|1)+(1*3*5|1),(2*3*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*5|1),4,4,0,8.0,5.1,2.9,0.000311584
2*3*5*8*10|1,4*5*6*8*10|1,0,(2*3*5*8*10|1)+(2*3*4*5*8*10|1)+(2*3*4*5*6*8*10|1)+(1*2*3*4*5*6*8*10|1)>(1*4*5*6*8*10|1)-(4*5*6*8*10|1),(2*3*5*8*10|1)-(3*5*8*10|1)-(5*8*10|1)+(4*5*8*10|1)+(4*5*6*8*10|1),4,5,-1,8.0,6.1,1.9,0.00064156
5*8|1,6*7*9|1,1,(5*8|1)+(5*7*8|1)+(5*7*8*9|1)+(5*6*7*8*9|1)-(6*7*8*9|1)-(6*7*9|1),(5*8|1)-(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1),5,5,0,9.0,9.0,0.0,0.002937422
1*3*5*8|1,2*3*4*6*9*10|1,2,(1*3*5*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*9|1)+(1*3*5*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)-(1*2*3*4*6*8*9*10|1)>(2*4*6*10|1)+(2*3*4*6*10|1)+(2*3*4*6*9*10|1),(1*3*5*8|1)-(3*5*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*9|1)+(2*3*4*6*9*10|1),8,9,-1,14.0,10.1,3.9,0.002539249
1*4*5*8*9|1,2*3*5*6*9*10|1,1,(1*4*5*8*9|1)+(1*2*4*5*8*9|1)+(1*2*3*4*5*8*9|1)+(1*2*3*4*5*6*8*9|1)-(2*3*4*5*6*8*9|1)>(2*3*5*6*8*9|1)-(2*3*5*6*9|1)+(2*3*5*6*9*10|1),(1*4*5*8*9|1)-(4*5*8*9|1)-(5*8*9|1)-(5*9|1)+(2*5*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1)+(2*3*5*6*9*10|1),7,7,0,13.0,10.1,2.9,0.003177824
1*2*6*8*9|1,2*6*8*9|1,-1,(1*2*6*8*9|1)-(2*6*8*9|1),(1*2*6*8*9|1)-(2*6*8*9|1),1,1,0,3.0,3.0,0.0,0.000110421
2*3*4*6|1,4*5*9*10|1,0,(2*3*4*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*10|1)>(2*4*5*6*10|1)+(1*2*4*5*6*10|1)>(1*4*5*10|1)-(4*5*10|1)+(4*5*9*10|1),(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(4|1)+(4*5|1)+(4*5*9|1)+(4*5*9*10|1),6,7,-1,12.0,7.2,4.8,0.001615627
5*10|1,3*4*5*8*9*10|1,4,(5*10|1)+(3*5*10|1)+(3*4*5*10|1)+(3*4*5*8*10|1)+(3*4*5*8*9*10|1),(5*10|1)+(3*5*10|1)+(3*4*5*10|1)+(3*4*5*8*10|1)+(3*4*5*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000376774
3*6*8*10|1,2*4*6*8|1,0,(3*6*8*10|1)+(3*6*7*8*10|1)>(3*6*7*8|1)+(2*3*6*7*8|1)+(2*3*4*6*7*8|1)+(1*2*3*4*6*7*8|1)>(2*4*6|1)+(2*4*6*8|1),(3*6*8*10|1)-(6*8*10|1)-(6*8|1)+(2*6*8|1)+(2*4*6*8|1),4,7,-3,8.0,5.199999999999999,2.8,0.002181067
4*6*7*9|1,2*7|1,-2,(4*6*7*9|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1)>(3*7|1)+(2*3*7|1)-(2*7|1),(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(2*7|1),4,5,-1,10.0,6.1,3.9,0.002461641
2*3*4*10|1,3*6*7*8|1,0,(2*3*4*10|1)+(2*3*4*7*10|1)>(3*7|1)+(3*6*7|1)+(3*6*7*8|1),(2*3*4*10|1)-(3*4*10|1)-(3*10|1)-(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*8|1),6,4,2,12.0,3.1,8.9,0.000349943
3*5*6*9|1,1*2*7*8|1,0,(3*5*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*9*10|1)>(1*5*6*10|1)+(1*2*5*6*10|1)+(1*2*5*6*7*10|1)>(2*7|1)+(1*2*7|1)+(1*2*7*8|1),(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1),8,8,0,16.0,6.199999999999999,9.8,0.002189429
2*5*6*9*10|1,3*5*10|1,-2,(2*5*6*9*10|1)+(1*2*5*6*9*10|1)>(1*5*6*9*10|1)>(1*5*10|1)-(5*10|1)+(3*5*10|1),(2*5*6*9*10|1)-(5*6*9*10|1)-(5*9*10|1)-(5*10|1)+(3*5*10|1),4,5,-1,10.0,5.2,4.8,0.000722671
3*5|1,2*5*8|1,1,(3*5|1)-(5|1)+(2*5|1)+(2*5*8|1),(3*5|1)-(5|1)+(2*5|1)+(2*5*8|1),3,3,0,5.0,5.0,0.0,0.000276538
1*3|1,4*6*7*9|1,2,(1*3|1)+(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*8|1)>(2*4|1)-(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*9|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*9|1),6,8,-2,10.0,9.1,0.9,0.004167702
2*8|1,2*3*7*10|1,2,(2*8|1)-(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),(2*8|1)-(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),4,4,0,6.0,6.0,0.0,0.000419435
2*3*7*8|1,4*5*8*9|1,0,(2*3*7*8|1)+(2*3*4*7*8|1)+(1*2*3*4*7*8|1)>(2*4|1)+(2*4*8|1)+(2*4*8*9|1)-(4*8*9|1)+(4*5*8*9|1),(2*3*7*8|1)-(3*7*8|1)-(7*8|1)-(8|1)+(4*8|1)+(4*5*8|1)+(4*5*8*9|1),6,7,-1,12.0,8.1,3.9,0.003619182
9*10|1,6*7*9|1,1,(9*10|1)+(6*9*10|1)+(6*7*9*10|1)-(6*7*9|1),(9*10|1)-(9|1)+(6*9|1)+(6*7*9|1),3,3,0,5.0,5.0,0.0,0.000312833
2*4*5*8*10|1,4*8|1,-3,(2*4*5*8*10|1)-(2*4*5*8|1)-(2*4*8|1)-(4*8|1),(2*4*5*8*10|1)-(4*5*8*10|1)-(4*8*10|1)-(4*8|1),3,3,0,9.0,9.0,0.0,0.00311999
1*5*6*8*10|1,2*3*5*6*8*9*10|1,2,(1*5*6*8*10|1)+(1*3*5*6*8*10|1)+(1*3*5*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)-(2*3*5*6*8*9*10|1),(1*5*6*8*10|1)-(5*6*8*10|1)+(2*5*6*8*10|1)+(2*3*5*6*8*10|1)+(2*3*5*6*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000438661
2*3*4*5*6|1,1*8|1,-3,(2*3*4*5*6|1)+(1*2*3*4*5*6|1)-(1*2*3*4*6|1)>(1*3|1)-(1|1)+(1*8|1),(2*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1)+(1*8|1),7,5,2,17.0,8.1,8.9,0.003500789
3*6*7|1,2*6*7|1,0,(3*6*7|1)-(6*7|1)+(2*6*7|1),(3*6*7|1)-(6*7|1)+(2*6*7|1),2,2,0,4.0,4.0,0.0,0.000197055
2*3*4*6*10|1,6*7|1,-3,(2*3*4*6*10|1)+(2*3*4*6*7*10|1)>(3*6*7*10|1)+(3*4*6*7*10|1)>(3*6*7|1)-(6*7|1),(2*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(6*7|1),5,5,0,13.0,5.2,7.8,0.000907448
2*4*10|1,3*4*5*6*9|1,2,(2*4*10|1)+(2*3*4*10|1)+(2*3*4*6*10|1)+(2*3*4*6*9*10|1)+(2*3*4*6*8*9*10|1)>(3*6*8*9|1)+(3*4*6*8*9|1)-(3*4*6*9|1)+(3*4*5*6*9|1),(2*4*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*9|1),6,8,-2,10.0,9.1,0.9,0.009265282
3*5*8*9*10|1,4*5*6|1,-2,(3*5*8*9*10|1)+(3*4*5*8*9*10|1)-(3*4*5*9*10|1)>(4*5*9*10|1)-(4*5*10|1)-(4*5|1)+(4*5*6|1),(3*5*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(4*5|1)+(4*5*6|1),6,6,0,14.0,11.1,2.9,0.005352029
3*5*9|1,3*7|1,-1,(3*5*9|1)+(3*5*7*9|1)-(3*7*9|1)>(3*7|1),(3*5*9|1)-(3*9|1)-(3|1)+(3*7|1),3,3,0,7.0,4.1,2.9,0.001538943
6*7*8*9|1,2*3*7*10|1,0,(6*7*8*9|1)+(3*6*7*8*9|1)+(3*4*6*7*8*9|1)>(3*7*8|1)-(3*7|1)+(2*3*7|1)+(2*3*7*10|1),(6*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*7*10|1),6,6,0,12.0,7.1,4.9,0.001651869
2*3*5*8*10|1,2*3*4|1,-2,(2*3*5*8*10|1)+(2*3*4*5*8*10|1)+(1*2*3*4*5*8*10|1)-(1*2*3*4*8*10|1)>(2*4*10|1)-(2*4|1)+(2*3*4|1),(2*3*5*8*10|1)-(2*3*8*10|1)-(2*3*10|1)-(2*3|1)+(2*3*4|1),4,6,-2,10.0,9.1,0.9,0.003281119
1*4*5*10|1,3*5*7*8*9|1,1,(1*4*5*10|1)+(1*3*4*5*10|1)+(1*3*4*5*8*10|1)-(1*3*4*5*8|1)>(1*3*5*8|1)+(1*3*5*7*8|1)+(1*3*5*7*8*9|1)-(3*5*7*8*9|1),(1*4*5*10|1)-(4*5*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*9|1),7,7,0,13.0,10.1,2.9,0.003084295
7*9*10|1,2*3*10|1,0,(7*9*10|1)+(2*7*9*10|1)+(2*3*7*9*10|1)>(2*3*7*10|1)-(2*3*10|1),(7*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*3*10|1),4,4,0,8.0,5.1,2.9,0.000370749
3*5*6*8|1,1*3|1,-2,(3*5*6*8|1)+(1*3*5*6*8|1)-(1*3*6*8|1)>(1*3*8|1)-(1*3|1),(3*5*6*8|1)-(3*6*8|1)-(3*8|1)-(3|1)+(1*3|1),4,4,0,10.0,7.1,2.9,0.001917181
9*10|1,4*6*8|1,1,(9*10|1)+(6*9*10|1)+(6*8*9*10|1)-(6*8*9|1)-(6*8|1)+(4*6*8|1),(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1),5,5,0,9.0,9.0,0.0,0.004628314
1*2*7*8|1,1*7*8*10|1,0,(1*2*7*8|1)-(1*7*8|1)+(1*7*8*10|1),(1*2*7*8|1)-(1*7*8|1)+(1*7*8*10|1),2,2,0,4.0,4.0,0.0,0.000196764
4*7|1,6*7*9*10|1,2,(4*7|1)+(4*6*7|1)>(6*7|1)+(6*7*9|1)+(6*7*9*10|1),(4*7|1)-(7|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),4,4,0,6.0,3.1,2.9,0.000333224
3*5*8*9*10|1,2*5*10|1,-2,(3*5*8*9*10|1)+(2*3*5*8*9*10|1)>(2*3*5*8*10|1)-(2*3*5*10|1)-(2*5*10|1),(3*5*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*10|1)+(2*5*10|1),4,4,0,10.0,7.1,2.9,0.001881262
3*6*8*9|1,2*6*8*10|1,0,(3*6*8*9|1)+(3*6*7*8*9|1)>(3*6*7*8|1)+(3*6*7*8*10|1)+(3*5*6*7*8*10|1)>(3*5*6*8*10|1)>(5*6*8*10|1)-(6*8*10|1)+(2*6*8*10|1),(3*6*8*9|1)-(6*8*9|1)-(6*8|1)+(2*6*8|1)+(2*6*8*10|1),4,8,-4,8.0,7.300000000000001,0.7,0.002450934
6*7*9|1,2*3*4*10|1,1,(6*7*9|1)+(4*6*7*9|1)+(4*6*7*9*10|1)>(4*6*9*10|1)+(2*4*6*9*10|1)>(2*4*6*10|1)-(2*4*10|1)+(2*3*4*10|1),(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*10|1),7,7,0,13.0,7.2,5.8,0.001093109
3*10|1,1*5|1,0,(3*10|1)+(1*3*10|1)+(1*3*5*10|1)>(1*5*10|1)-(1*5|1),(3*10|1)-(10|1)-(|1)+(1|1)+(1*5|1),4,4,0,8.0,5.1,2.9,0.000278818
5*6*8*9*10|1,7*8|1,-3,(5*6*8*9*10|1)+(5*6*7*8*9*10|1)+(4*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)-(3*4*6*7*8*9*10|1)>(3*7*8|1)-(7*8|1),(5*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(7*8|1),5,6,-1,13.0,9.1,3.9,0.003637413
1*4*5*6*8*9|1,2*4*6*8|1,-2,(1*4*5*6*8*9|1)+(1*2*4*5*6*8*9|1)>(1*2*4*5*6*8|1)-(2*4*5*6*8|1)-(2*4*6*8|1),(1*4*5*6*8*9|1)-(4*5*6*8*9|1)-(4*6*8*9|1)-(4*6*8|1)+(2*4*6*8|1),4,4,0,10.0,7.1,2.9,0.001394996
2*3*7|1,3*4|1,-1,(2*3*7|1)+(2*3*4*7|1)>(3*7|1)+(3*4*7|1)-(3*4|1),(2*3*7|1)-(3*7|1)-(3|1)+(3*4|1),3,4,-1,7.0,5.1,1.9,0.000738313
4*7*9|1,2*4*5|1,0,(4*7*9|1)+(2*4*7*9|1)+(2*4*5*7*9|1)>(2*4*5|1),(4*7*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*5|1),4,3,1,8.0,2.1,5.9,0.000237552
2*3*8*9*10|1,2*6*7|1,-2,(2*3*8*9*10|1)+(2*3*6*8*9*10|1)+(2*3*6*7*8*9*10|1)>(2*3*6*7*8|1)-(2*3*6*7|1)-(2*6*7|1),(2*3*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*6|1)+(2*6*7|1),6,5,1,14.0,8.1,5.9,0.003848097
1*3|1,3*7*10|1,1,(1*3|1)-(3|1)+(3*7|1)+(3*7*10|1),(1*3|1)-(3|1)+(3*7|1)+(3*7*10|1),3,3,0,5.0,5.0,0.0,0.000363402
5*7*8|1,4*6*9*10|1,1,(5*7*8|1)+(5*7*8*9|1)>(5*8*9|1)+(4*5*8*9|1)-(4*8*9|1)-(4*9|1)+(4*6*9|1)+(4*6*9*10|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1)+(4*6*9*10|1),7,7,0,13.0,10.1,2.9,0.010317044
2*3*6*9*10|1,1*7*9|1,-2,(2*3*6*9*10|1)+(1*2*3*6*9*10|1)>(1*3*9*10|1)-(1*3*9|1)-(1*9|1)+(1*7*9|1),(2*3*6*9*10|1)-(3*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*7*9|1),6,5,1,14.0,8.1,5.9,0.003667686
2*3*6|1,5*7*8|1,0,(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1)+(2*3*6*7*8*10|1)+(2*3*4*6*7*8*10|1)>(3*7*8|1)-(7*8|1)+(5*7*8|1),(2*3*6|1)-(3*6|1)-(6|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1),6,7,-1,12.0,8.1,3.9,0.003499541
2*3*9*10|1,2*3*6*7*10|1,1,(2*3*9*10|1)+(2*3*7*9*10|1)>(2*3*7*10|1)+(2*3*6*7*10|1),(2*3*9*10|1)-(2*3*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1),3,3,0,5.0,2.1,2.9,0.000254042
3*5*10|1,3*8|1,-1,(3*5*10|1)+(3*5*8*10|1)-(3*8*10|1)-(3*8|1),(3*5*10|1)-(3*10|1)-(3|1)+(3*8|1),3,3,0,7.0,7.0,0.0,0.001914988
2*3*8*9*10|1,1*7*8|1,-2,(2*3*8*9*10|1)+(1*2*3*8*9*10|1)+(1*2*3*7*8*9*10|1)>(1*3*7*8|1)-(1*7*8|1),(2*3*8*9*10|1)-(3*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*7*8|1),6,4,2,14.0,5.1,8.9,0.00041286
3*7*8|1,1*6*7*8*10|1,2,(3*7*8|1)-(7*8|1)+(1*7*8|1)+(1*6*7*8|1)+(1*6*7*8*10|1),(3*7*8|1)-(7*8|1)+(1*7*8|1)+(1*6*7*8|1)+(1*6*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000423424
4*6*8|1,1*10|1,-1,(4*6*8|1)+(1*4*6*8|1)>(1*6*8|1)-(1*6|1)-(1|1)+(1*10|1),(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*10|1),5,5,0,11.0,8.1,2.9,0.003662738
1*2*4*5*8|1,1*5*8*10|1,-1,(1*2*4*5*8|1)+(1*2*4*5*8*10|1)>(1*4*5*8*10|1)-(1*5*8*10|1),(1*2*4*5*8|1)-(1*4*5*8|1)-(1*5*8|1)+(1*5*8*10|1),3,3,0,7.0,4.1,2.9,0.000188552
1*6*8*9|1,2*3*4*6*9|1,1,(1*6*8*9|1)+(1*2*6*8*9|1)+(1*2*3*6*8*9|1)+(1*2*3*4*6*8*9|1)+(1*2*3*4*6*7*8*9|1)>(2*4*6|1)+(2*3*4*6|1)+(2*3*4*6*9|1),(1*6*8*9|1)-(6*8*9|1)-(6*9|1)+(2*6*9|1)+(2*3*6*9|1)+(2*3*4*6*9|1),5,7,-2,9.0,6.1,2.9,0.000628758
3*4*9*10|1,2*3*7*8|1,0,(3*4*9*10|1)+(3*4*7*9*10|1)>(3*7|1)+(2*3*7|1)+(2*3*7*8|1),(3*4*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),6,4,2,12.0,3.1,8.9,0.000340952
2*6*7*10|1,1*2*4*6*8*9|1,2,(2*6*7*10|1)+(1*2*6*7*10|1)>(1*6*10|1)+(1*6*8*10|1)+(1*6*8*9*10|1)+(1*2*6*8*9*10|1)+(1*2*4*6*8*9*10|1)-(1*2*4*6*8*9|1),(2*6*7*10|1)-(2*6*10|1)-(2*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*9|1),6,7,-1,10.0,8.1,1.9,0.002444873
1*4*5*8*9|1,3*6*7*9*10|1,0,(1*4*5*8*9|1)+(1*4*5*6*8*9|1)+(1*4*5*6*7*8*9|1)+(1*3*4*5*6*7*8*9|1)+(1*3*4*5*6*7*8*9*10|1)-(1*3*4*6*7*8*9*10|1)>(4*6*9*10|1)-(6*9*10|1)+(3*6*9*10|1)+(3*6*7*9*10|1),(1*4*5*8*9|1)-(4*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)+(3*9|1)+(3*6*9|1)+(3*6*7*9|1)+(3*6*7*9*10|1),8,9,-1,16.0,12.1,3.9,0.00590695
2*3*4*6*10|1,2*3*6*7*8|1,0,(2*3*4*6*10|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*8*10|1)>(3*7*8|1)+(2*3*7*8|1)+(2*3*6*7*8|1),(2*3*4*6*10|1)-(2*3*6*10|1)-(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1),4,5,-1,8.0,4.1,3.9,0.000410628
2*3*5*6|1,2*4*6*8*10|1,1,(2*3*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*10|1)>(2*4*5*6*10|1)-(2*4*6*10|1)+(2*4*6*8*10|1),(2*3*5*6|1)-(2*5*6|1)-(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*10|1),5,5,0,9.0,6.1,2.9,0.000627205
3*5*9*10|1,2*3*5*6*7*8|1,2,(3*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*8*9*10|1)>(2*3*5*8*10|1)-(2*3*5*8|1)+(2*3*5*6*8|1)+(2*3*5*6*7*8|1),(3*5*9*10|1)-(3*5*10|1)-(3*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1),6,6,0,10.0,7.1,2.9,0.000932182
1*7|1,1|1,-1,(1*7|1)-(1|1),(1*7|1)-(1|1),1,1,0,3.0,3.0,0.0,0.000107194
5*8*9|1,4*10|1,-1,(5*8*9|1)+(4*5*8*9|1)+(4*5*8*9*10|1)+(1*4*5*8*9*10|1)+(1*4*5*7*8*9*10|1)-(1*4*5*7*9*10|1)>(1*4*9*10|1)>(1*4*10|1)-(4*10|1),(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1)+(4*10|1),5,8,-3,11.0,10.2,0.8,0.005724431
5*9|1,3*6*10|1,1,(5*9|1)+(3*5*9|1)+(3*5*6*9|1)+(3*5*6*9*10|1)-(3*6*9*10|1)-(3*6*10|1),(5*9|1)-(9|1)-(|1)+(3|1)+(3*6|1)+(3*6*10|1),5,5,0,9.0,9.0,0.0,0.004092388
4*5*8*10|1,4*5*7*8*9|1,1,(4*5*8*10|1)+(4*5*7*8*10|1)+(4*5*7*8*9*10|1)-(4*5*7*8*9|1),(4*5*8*10|1)-(4*5*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000309168
|1,3*5*9*10|1,4,(|1)+(3|1)+(3*5|1)+(3*5*9|1)+(3*5*9*10|1),(|1)+(3|1)+(3*5|1)+(3*5*9|1)+(3*5*9*10|1),4,4,0,4.0,4.0,0.0,0.000382928
3*9|1,1*5*6*8|1,2,(3*9|1)+(1*3*9|1)+(1*3*5*9|1)>(1*3*5|1)-(1*5|1)+(1*5*6|1)+(1*5*6*8|1),(3*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1),6,6,0,10.0,7.1,2.9,0.000902784
5*6*8*10|1,3*5*6*8*9*10|1,2,(5*6*8*10|1)+(3*5*6*8*10|1)+(3*5*6*8*9*10|1),(5*6*8*10|1)+(3*5*6*8*10|1)+(3*5*6*8*9*10|1),2,2,0,2.0,2.0,0.0,0.000205892
2*6*9*10|1,6*7*9|1,-1,(2*6*9*10|1)+(2*6*7*9*10|1)-(6*7*9*10|1)-(6*7*9|1),(2*6*9*10|1)-(6*9*10|1)-(6*9|1)+(6*7*9|1),3,3,0,7.0,7.0,0.0,0.001806578
6*7*9*10|1,|1,-4,(6*7*9*10|1)+(3*6*7*9*10|1)+(3*4*6*7*9*10|1)>(3*7|1)-(7|1)-(|1),(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1),4,5,-1,12.0,8.1,3.9,0.012317294
8*10|1,1*2*4|1,1,(8*10|1)+(1*8*10|1)+(1*3*8*10|1)>(1*3*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)>(2*4|1)+(1*2*4|1),(8*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),5,7,-2,9.0,5.199999999999999,3.8,0.001402856
2*3*4*6*9*10|1,1*4*5*6|1,-2,(2*3*4*6*9*10|1)+(1*2*3*4*6*9*10|1)+(1*2*3*4*5*6*9*10|1)>(1*2*4*5*6*10|1)+(1*2*4*5*6*7*10|1)>(1*4*5*6*10|1)-(1*4*5*6|1),(2*3*4*6*9*10|1)-(3*4*6*9*10|1)-(4*6*9*10|1)-(4*6*10|1)-(4*6|1)+(1*4*6|1)+(1*4*5*6|1),6,6,0,14.0,6.2,7.8,0.001233594
7*8*10|1,2*6*8*9*10|1,2,(7*8*10|1)-(8*10|1)+(2*8*10|1)+(2*6*8*10|1)+(2*6*8*9*10|1),(7*8*10|1)-(8*10|1)+(2*8*10|1)+(2*6*8*10|1)+(2*6*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000347381
3*6*7*8|1,3*6*7*9|1,0,(3*6*7*8|1)-(3*6*7|1)+(3*6*7*9|1),(3*6*7*8|1)-(3*6*7|1)+(3*6*7*9|1),2,2,0,4.0,4.0,0.0,0.000178124
3*5*10|1,2*3*8|1,0,(3*5*10|1)+(3*5*8*10|1)-(3*8*10|1)-(3*8|1)+(2*3*8|1),(3*5*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*8|1),4,4,0,8.0,8.0,0.0,0.002648571
6|1,3*5*7*8|1,3,(6|1)+(6*7|1)+(6*7*8|1)+(5*6*7*8|1)-(5*7*8|1)+(3*5*7*8|1),(6|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*8|1),5,5,0,7.0,7.0,0.0,0.000719936
1*4*5*10|1,1*4*5*8*10|1,1,(1*4*5*10|1)+(1*4*5*8*10|1),(1*4*5*10|1)+(1*4*5*8*10|1),1,1,0,1.0,1.0,0.0,0.000103412
3*4*5*8*9*10|1,3*5*8*9*10|1,-1,(3*4*5*8*9*10|1)-(3*5*8*9*10|1),(3*4*5*8*9*10|1)-(3*5*8*9*10|1),1,1,0,3.0,3.0,0.0,0.000103606
2*3*4*5*6|1,3*5|1,-3,(2*3*4*5*6|1)+(1*2*3*4*5*6|1)-(1*2*3*4*6|1)>(1*3|1)-(3|1)+(3*5|1),(2*3*4*5*6|1)-(3*4*5*6|1)-(3*5*6|1)-(3*5|1),3,5,-2,9.0,8.1,0.9,0.003518693
3*5*6*8*9*10|1,3*4*9*10|1,-2,(3*5*6*8*9*10|1)+(3*4*5*6*8*9*10|1)-(3*4*6*8*9*10|1)-(3*4*6*9*10|1)-(3*4*9*10|1),(3*5*6*8*9*10|1)-(3*6*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1)+(3*4*9*10|1),4,4,0,10.0,10.0,0.0,0.003239308
