from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3|1,3*6|1,0,(2*3|1)-(3|1)+(3*6|1),(2*3|1)-(3|1)+(3*6|1),2,2,0,4.0,4.0,0.0,0.000198599
1*5*6*7*8|1,2|1,-4,(1*5*6*7*8|1)+(1*2*5*6*7*8|1)>(1*2*7*8|1)>(1*2*7|1)+(1*2*7*10|1)>(1*2|1)-(2|1),(1*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1),6,6,0,16.0,5.300000000000001,10.7,0.001234696
2*3*7|1,3*6*7|1,0,(2*3*7|1)-(3*7|1)+(3*6*7|1),(2*3*7|1)-(3*7|1)+(3*6*7|1),2,2,0,4.0,4.0,0.0,0.000214999
2*6|1,3*5*6|1,1,(2*6|1)-(6|1)+(3*6|1)+(3*5*6|1),(2*6|1)-(6|1)+(3*6|1)+(3*5*6|1),3,3,0,5.0,5.0,0.0,0.000283169
2*4*5*9|1,2*5*6*10|1,0,(2*4*5*9|1)+(2*4*5*6*9|1)+(2*4*5*6*9*10|1)>(2*5*9*10|1)-(2*5*10|1)+(2*5*6*10|1),(2*4*5*9|1)-(2*5*9|1)-(2*5|1)+(2*5*6|1)+(2*5*6*10|1),4,5,-1,8.0,6.1,1.9,0.001032781
3*8*10|1,4*7|1,-1,(3*8*10|1)+(3*4*8*10|1)+(3*4*7*8*10|1)>(4*7*10|1)-(4*7|1),(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*7|1),5,4,1,11.0,5.1,5.9,0.000434174
3*8|1,1*6*8|1,1,(3*8|1)-(8|1)+(6*8|1)+(1*6*8|1),(3*8|1)-(8|1)+(1*8|1)+(1*6*8|1),3,3,0,5.0,5.0,0.0,0.000356061
1*4*7|1,6*10|1,-1,(1*4*7|1)+(1*4*7*9|1)>(1*9|1)+(1*6*9|1)+(1*6*9*10|1)+(1*5*6*9*10|1)>(5*6*10|1)-(6*10|1),(1*4*7|1)-(4*7|1)-(7|1)-(|1)+(6|1)+(6*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.003855838
1*4*7*8*10|1,1*4*5*8*10|1,0,(1*4*7*8*10|1)-(1*4*8*10|1)+(1*4*5*8*10|1),(1*4*7*8*10|1)-(1*4*8*10|1)+(1*4*5*8*10|1),2,2,0,4.0,4.0,0.0,0.000206413
2*5*8*10|1,2*5*7|1,-1,(2*5*8*10|1)-(2*5*10|1)-(2*5|1)+(2*5*7|1),(2*5*8*10|1)-(2*5*10|1)-(2*5|1)+(2*5*7|1),3,3,0,7.0,7.0,0.0,0.001869977
1*4*8|1,3|1,-2,(1*4*8|1)+(1*3*4*8|1)+(1*2*3*4*8|1)>(3*4|1)-(3|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(3|1),4,4,0,10.0,5.1,4.9,0.000749297
5*8*9*10|1,5*6*8*10|1,0,(5*8*9*10|1)-(5*8*10|1)+(5*6*8*10|1),(5*8*9*10|1)-(5*8*10|1)+(5*6*8*10|1),2,2,0,4.0,4.0,0.0,0.000202924
1*6*7*8|1,5*6*7*8|1,0,(1*6*7*8|1)-(6*7*8|1)+(5*6*7*8|1),(1*6*7*8|1)-(6*7*8|1)+(5*6*7*8|1),2,2,0,4.0,4.0,0.0,0.000202947
2*3*4*7|1,1*4*7*8|1,0,(2*3*4*7|1)+(1*2*3*4*7|1)>(3*4*7|1)+(1*3*4*7|1)>(1*7|1)+(1*4*7|1)+(1*4*7*8|1),(2*3*4*7|1)-(3*4*7|1)-(4*7|1)+(1*4*7|1)+(1*4*7*8|1),4,6,-2,8.0,4.2,3.8,0.001049228
1*3*4*10|1,2*6*8*10|1,0,(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*5*6*10|1)>(1*4*6*10|1)+(1*2*4*6*10|1)>(4*6*10|1)+(4*6*8*10|1)-(6*8*10|1)+(2*6*8*10|1),(1*3*4*10|1)-(3*4*10|1)-(4*10|1)-(10|1)+(2*10|1)+(2*6*10|1)+(2*6*8*10|1),6,8,-2,12.0,8.2,3.8,0.005341669
3*6|1,2*3*6*7|1,2,(3*6|1)+(2*3*6|1)+(2*3*6*7|1),(3*6|1)+(2*3*6|1)+(2*3*6*7|1),2,2,0,2.0,2.0,0.0,0.000215519
1*3*7*8|1,5*10|1,-2,(1*3*7*8|1)+(1*3*5*7*8|1)+(1*2*3*5*7*8|1)>(3*5*7|1)+(3*5*7*10|1)>(5*7*10|1)-(5*10|1),(1*3*7*8|1)-(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(5|1)+(5*10|1),6,6,0,14.0,6.2,7.8,0.001827435
3*6*8|1,5*8*10|1,0,(3*6*8|1)+(3*5*6*8|1)+(3*5*6*8*10|1)+(3*5*6*7*8*10|1)>(5*7*8*10|1)-(5*8*10|1),(3*6*8|1)-(6*8|1)-(8|1)+(5*8|1)+(5*8*10|1),4,5,-1,8.0,6.1,1.9,0.000997053
3*5*6*8*10|1,2*5*8*10|1,-1,(3*5*6*8*10|1)+(2*3*5*6*8*10|1)>(2*5*6*8*10|1)-(2*5*8*10|1),(3*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)+(2*5*8*10|1),3,3,0,7.0,4.1,2.9,0.000203546
2*7|1,2*9*10|1,1,(2*7|1)+(2*7*9|1)>(2*9|1)+(2*9*10|1),(2*7|1)-(2|1)+(2*9|1)+(2*9*10|1),3,3,0,5.0,2.1,2.9,0.000241646
7|1,1*3*4*6*8*10|1,5,(7|1)-(|1)+(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*10|1)+(1*3*4*6*8*10|1),(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*8|1)+(1*3*4*6*8*10|1),7,7,0,9.0,9.0,0.0,0.001998496
1*6*7*8|1,8|1,-3,(1*6*7*8|1)+(1*2*6*7*8|1)>(1*2*7*8|1)+(1*2*3*7*8|1)>(3*8|1)-(8|1),(1*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1),3,5,-2,9.0,5.2,3.8,0.001518432
2*7*8*10|1,2*4*7|1,-1,(2*7*8*10|1)+(2*4*7*8*10|1)>(4*7*10|1)+(2*4*7*10|1)-(2*4*7|1),(2*7*8*10|1)-(2*7*10|1)-(2*7|1)+(2*4*7|1),3,4,-1,7.0,5.1,1.9,0.000740197
2*3*6*7|1,9*10|1,-2,(2*3*6*7|1)+(2*3*6*7*9|1)+(2*3*6*7*9*10|1)>(2*9*10|1)-(9*10|1),(2*3*6*7|1)-(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(9|1)+(9*10|1),6,4,2,14.0,5.1,8.9,0.000489792
2*7*8*10|1,1*4*6*10|1,0,(2*7*8*10|1)+(2*4*7*8*10|1)>(4*7*10|1)-(4*10|1)+(1*4*10|1)+(1*4*6*10|1),(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*6*10|1),6,5,1,12.0,6.1,5.9,0.000694858
1*3*7*8|1,2*3*10|1,-1,(1*3*7*8|1)+(1*2*3*7*8|1)>(3*8|1)+(2*3*8|1)>(2*3|1)+(2*3*10|1),(1*3*7*8|1)-(3*7*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*10|1),5,5,0,11.0,3.2,7.8,0.001026749
2*3|1,8*9*10|1,1,(2*3|1)+(2*3*9|1)+(2*3*9*10|1)>(2*9*10|1)-(9*10|1)+(8*9*10|1),(2*3|1)-(3|1)-(|1)+(8|1)+(8*9|1)+(8*9*10|1),5,5,0,9.0,6.1,2.9,0.000586774
1*4*7*8|1,5*7*8|1,-1,(1*4*7*8|1)+(1*2*4*7*8|1)>(1*2*7*8|1)+(1*2*5*7*8|1)+(1*2*5*7*8*10|1)>(5*7*8*10|1)-(5*7*8|1),(1*4*7*8|1)-(4*7*8|1)-(7*8|1)+(5*7*8|1),3,6,-3,7.0,6.2,0.8,0.001641682
3*4*5|1,1*4*8*9|1,1,(3*4*5|1)+(3*4*5*9|1)>(4*9|1)+(1*4*9|1)+(1*4*8*9|1),(3*4*5|1)-(4*5|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),5,4,1,9.0,3.1,5.9,0.000386538
2*5*9*10|1,2*7|1,-2,(2*5*9*10|1)+(2*5*7*9*10|1)+(1*2*5*7*9*10|1)>(5*7*10|1)+(1*5*7*10|1)>(1*7|1)-(7|1)+(2*7|1),(2*5*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*7|1),4,7,-3,10.0,7.2,2.8,0.002830985
2*10|1,3*4*5*8|1,2,(2*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1)+(2*3*4*5*8*10|1)>(3*4*5*8*10|1)-(3*4*5*8|1),(2*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1),6,6,0,10.0,7.1,2.9,0.000773083
2*4*7|1,2*6*8*10|1,1,(2*4*7|1)+(2*4*7*8|1)+(1*2*4*7*8|1)+(1*2*3*4*7*8|1)>(1*2*8|1)-(2*8|1)+(2*6*8|1)+(2*6*8*10|1),(2*4*7|1)-(2*7|1)-(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*10|1),5,7,-2,9.0,8.1,0.9,0.004105904
4*5|1,6*8|1,0,(4*5|1)+(4*5*6|1)>(4*6|1)-(6|1)+(6*8|1),(4*5|1)-(5|1)-(|1)+(6|1)+(6*8|1),4,4,0,8.0,5.1,2.9,0.00888223
5*8*9*10|1,2*6|1,-2,(5*8*9*10|1)+(1*5*8*9*10|1)+(1*5*7*8*9*10|1)>(1*8*9|1)+(1*2*8*9|1)+(1*2*6*8*9|1)+(1*2*3*6*8*9|1)>(3*6|1)-(6|1)+(2*6|1),(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*6|1),6,9,-3,14.0,9.2,4.8,0.007822046
2*5*7*10|1,3*5*6*8*10|1,1,(2*5*7*10|1)+(2*3*5*7*10|1)+(2*3*5*7*8*10|1)+(1*2*3*5*7*8*10|1)>(3*5*7*8*10|1)+(3*5*6*7*8*10|1)-(3*5*6*8*10|1),(2*5*7*10|1)-(5*7*10|1)-(5*10|1)+(3*5*10|1)+(3*5*6*10|1)+(3*5*6*8*10|1),5,6,-1,9.0,7.1,1.9,0.001571788
1*4*8|1,1*4*6*10|1,1,(1*4*8|1)+(1*4*6*8|1)>(1*4*6|1)+(1*4*6*10|1),(1*4*8|1)-(1*4|1)+(1*4*6|1)+(1*4*6*10|1),3,3,0,5.0,2.1,2.9,0.000243771
7*10|1,2*4*5*9*10|1,3,(7*10|1)+(4*7*10|1)+(4*7*9*10|1)>(4*9*10|1)+(2*4*9*10|1)+(2*4*5*9*10|1),(7*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*5*10|1)+(2*4*5*9*10|1),5,5,0,7.0,4.1,2.9,0.000561587
1*5|1,2*9|1,0,(1*5|1)+(1*2*5|1)+(1*2*5*9|1)>(1*2*9|1)-(2*9|1),(1*5|1)-(5|1)-(|1)+(2|1)+(2*9|1),4,4,0,8.0,5.1,2.9,0.000390673
2*9|1,1*5*6|1,1,(2*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)>(1*2|1)+(1*2*6|1)+(1*2*5*6|1)-(1*5*6|1),(2*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1),5,7,-2,9.0,8.1,0.9,0.003228023
3*4*7|1,7|1,-2,(3*4*7|1)+(1*3*4*7|1)>(1*7|1)-(7|1),(3*4*7|1)-(4*7|1)-(7|1),2,3,-1,6.0,4.1,1.9,0.00044932
1*4*7*10|1,|1,-4,(1*4*7*10|1)+(1*4*7*9*10|1)>(1*9|1)-(9|1)-(|1),(1*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)-(|1),4,4,0,12.0,7.1,4.9,0.005310111
3*5*7|1,5*6*10|1,0,(3*5*7|1)+(3*5*7*10|1)>(5*7*10|1)-(5*10|1)+(5*6*10|1),(3*5*7|1)-(5*7|1)-(5|1)+(5*6|1)+(5*6*10|1),4,4,0,8.0,5.1,2.9,0.000374233
2*4*5*6*7|1,1*7*10|1,-2,(2*4*5*6*7|1)+(1*2*4*5*6*7|1)>(1*2*7|1)-(1*7|1)+(1*7*10|1),(2*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)+(1*7|1)+(1*7*10|1),6,4,2,14.0,5.1,8.9,0.000465388
1|1,3*5*6*8|1,3,(1|1)+(1*6|1)+(1*5*6|1)+(1*3*5*6|1)>(3*5*6|1)+(3*5*6*8|1),(1|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1),5,5,0,7.0,4.1,2.9,0.00049236
3*8*10|1,2*3*6|1,0,(3*8*10|1)+(2*3*8*10|1)+(2*3*6*8*10|1)-(2*3*6*8|1)>(2*3*6|1),(3*8*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*6|1),4,4,0,8.0,5.1,2.9,0.002687677
1*2*7|1,3*8|1,-1,(1*2*7|1)+(1*2*3*7|1)+(1*2*3*7*8|1)>(3*8|1),(1*2*7|1)-(2*7|1)-(7|1)-(|1)+(3|1)+(3*8|1),5,3,2,11.0,2.1,8.9,0.000254615
5*7*8|1,2*5*7*10|1,1,(5*7*8|1)+(2*5*7*8|1)>(2*5*7|1)+(2*5*7*10|1),(5*7*8|1)-(5*7|1)+(2*5*7|1)+(2*5*7*10|1),3,3,0,5.0,2.1,2.9,0.000256516
2*5*8*10|1,5*7|1,-2,(2*5*8*10|1)+(2*5*8*9*10|1)>(2*5*9*10|1)+(2*5*7*9*10|1)+(1*2*5*7*9*10|1)>(5*7*10|1)-(5*7|1),(2*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(5*7|1),4,6,-2,10.0,6.2,3.8,0.002014317
1*3*4*6*8*10|1,1*6*7*8|1,-2,(1*3*4*6*8*10|1)+(1*3*4*6*7*8*10|1)+(1*3*4*5*6*7*8*10|1)>(1*4*6*7*8|1)-(1*6*7*8|1),(1*3*4*6*8*10|1)-(1*4*6*8*10|1)-(1*6*8*10|1)-(1*6*8|1)+(1*6*7*8|1),4,4,0,10.0,5.1,4.9,0.000603452
4*5*7*10|1,4*5*9*10|1,0,(4*5*7*10|1)+(4*5*7*9*10|1)>(4*5*9*10|1),(4*5*7*10|1)-(4*5*10|1)+(4*5*9*10|1),2,2,0,4.0,1.1,2.9,0.000200314
3*7*8|1,2*4*5*6*7|1,2,(3*7*8|1)+(3*5*7*8|1)+(3*5*6*7*8|1)+(3*4*5*6*7*8|1)>(3*4*5*6*7|1)-(4*5*6*7|1)+(2*4*5*6*7|1),(3*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1),6,6,0,10.0,7.1,2.9,0.000907187
3*4*7|1,5*10|1,-1,(3*4*7|1)+(3*4*5*7|1)+(1*3*4*5*7|1)>(3*5|1)-(5|1)+(5*10|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(5|1)+(5*10|1),5,5,0,11.0,6.1,4.9,0.001462338
2*3*7|1,4*6*7|1,0,(2*3*7|1)+(2*3*4*7|1)+(1*2*3*4*7|1)>(3*4*7|1)-(4*7|1)+(4*6*7|1),(2*3*7|1)-(3*7|1)-(7|1)+(4*7|1)+(4*6*7|1),4,5,-1,8.0,6.1,1.9,0.001012765
2*3*6*10|1,5*6*7|1,-1,(2*3*6*10|1)+(2*3*5*6*10|1)+(2*3*5*6*7*10|1)+(1*2*3*5*6*7*10|1)>(3*5*7*10|1)>(5*7*10|1)+(5*6*7*10|1)-(5*6*7|1),(2*3*6*10|1)-(3*6*10|1)-(6*10|1)-(6|1)+(5*6|1)+(5*6*7|1),5,7,-2,11.0,7.2,3.8,0.003606422
2*3*4*7|1,5*6*7|1,-1,(2*3*4*7|1)+(1*2*3*4*7|1)>(3*4*7|1)+(1*3*4*7|1)>(1*7|1)-(7|1)+(5*7|1)+(5*6*7|1),(2*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)+(5*7|1)+(5*6*7|1),5,7,-2,11.0,7.2,3.8,0.003248099
4*5*7*10|1,5*7|1,-2,(4*5*7*10|1)-(5*7*10|1)-(5*7|1),(4*5*7*10|1)-(5*7*10|1)-(5*7|1),2,2,0,6.0,6.0,0.0,0.001070445
1*3*5*7*8|1,1*2*8|1,-2,(1*3*5*7*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*6*7*8|1)>(1*2*7*8|1)-(1*2*8|1),(1*3*5*7*8|1)-(1*5*7*8|1)-(1*7*8|1)-(1*8|1)+(1*2*8|1),4,4,0,10.0,5.1,4.9,0.00074599
2*3*5*7|1,2*3*4*7|1,0,(2*3*5*7|1)-(2*3*7|1)+(2*3*4*7|1),(2*3*5*7|1)-(2*3*7|1)+(2*3*4*7|1),2,2,0,4.0,4.0,0.0,0.000196076
1*7*10|1,3*6*7*8|1,1,(1*7*10|1)+(1*6*7*10|1)+(1*6*7*8*10|1)+(1*3*6*7*8*10|1)+(1*2*3*6*7*8*10|1)>(3*6*7*8*10|1)-(3*6*7*8|1),(1*7*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*6*7|1)+(3*6*7*8|1),5,6,-1,9.0,7.1,1.9,0.001866904
4*6*7|1,1*6*7*8*10|1,2,(4*6*7|1)-(6*7|1)+(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*10|1),(4*6*7|1)-(6*7|1)+(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000433708
3*4*5|1,1*5|1,-1,(3*4*5|1)+(1*3*4*5|1)+(1*3*4*5*7|1)>(3*5|1)-(5|1)+(1*5|1),(3*4*5|1)-(4*5|1)-(5|1)+(1*5|1),3,5,-2,7.0,6.1,0.9,0.001649137
2*6*10|1,1*10|1,-1,(2*6*10|1)+(1*2*6*10|1)>(1*2|1)+(1*2*10|1)-(1*10|1),(2*6*10|1)-(6*10|1)-(10|1)+(1*10|1),3,4,-1,7.0,5.1,1.9,0.000773905
2*4*5*7|1,3*6*8*10|1,0,(2*4*5*7|1)+(1*2*4*5*7|1)>(1*2*7|1)+(1*2*7*8|1)+(1*2*3*7*8|1)>(3*8|1)+(3*6*8|1)+(3*6*8*10|1),(2*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*10|1),8,7,1,16.0,5.2,10.8,0.0035172
1*4*10|1,5*8*10|1,0,(1*4*10|1)+(1*4*5*10|1)+(1*4*5*8*10|1)+(1*4*5*8*9*10|1)>(4*5*8*10|1)-(5*8*10|1),(1*4*10|1)-(4*10|1)-(10|1)+(5*10|1)+(5*8*10|1),4,5,-1,8.0,6.1,1.9,0.000936558
1*4*8*9|1,6*10|1,-2,(1*4*8*9|1)+(1*2*4*8*9|1)>(1*2*8*9|1)+(1*2*6*8*9|1)+(1*2*3*6*8*9|1)>(3*6|1)-(6|1)+(6*10|1),(1*4*8*9|1)-(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(6|1)+(6*10|1),6,7,-1,14.0,7.2,6.8,0.004221017
1*6|1,1*3*6|1,1,(1*6|1)+(1*3*6|1),(1*6|1)+(1*3*6|1),1,1,0,1.0,1.0,0.0,0.000114281
3*4*5|1,1*6*8|1,0,(3*4*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1)>(1*4*6|1)-(1*6|1)+(1*6*8|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),6,5,1,12.0,6.1,5.9,0.000641343
5*6*7*8|1,3*5*6|1,-1,(5*6*7*8|1)+(3*5*6*7*8|1)+(1*3*5*6*7*8|1)+(1*3*5*6*7*8*9|1)>(3*5*6*7|1)-(3*5*6|1),(5*6*7*8|1)-(5*6*8|1)-(5*6|1)+(3*5*6|1),3,5,-2,7.0,6.1,0.9,0.001627271
3*4*6*10|1,3*10|1,-2,(3*4*6*10|1)-(3*4*10|1)-(3*10|1),(3*4*6*10|1)-(3*6*10|1)-(3*10|1),2,2,0,6.0,6.0,0.0,0.001106931
2*4*7|1,2*3*4*5*7|1,2,(2*4*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1),(2*4*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1),2,2,0,2.0,2.0,0.0,0.000192958
2*5*7*8*10|1,2*3*4*6*7|1,0,(2*5*7*8*10|1)+(2*3*5*7*8*10|1)+(2*3*4*5*7*8*10|1)>(4*7*10|1)+(2*4*7*10|1)+(2*3*4*7*10|1)+(2*3*4*6*7*10|1)-(2*3*4*6*7|1),(2*5*7*8*10|1)-(2*7*8*10|1)-(2*7*10|1)-(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1),6,7,-1,12.0,8.1,3.9,0.011228668
4*5*7|1,5*8*9*10|1,1,(4*5*7|1)+(4*5*7*9|1)+(4*5*7*9*10|1)>(4*5*9*10|1)-(5*9*10|1)+(5*8*9*10|1),(4*5*7|1)-(5*7|1)-(5|1)+(5*8|1)+(5*8*9|1)+(5*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000742035
2*3*7|1,3*4|1,-1,(2*3*7|1)+(2*3*4*7|1)+(1*2*3*4*7|1)>(3*4*7|1)-(3*4|1),(2*3*7|1)-(3*7|1)-(3|1)+(3*4|1),3,4,-1,7.0,5.1,1.9,0.000622305
1*3*4|1,1*4*5*10|1,1,(1*3*4|1)-(1*4|1)+(1*4*5|1)+(1*4*5*10|1),(1*3*4|1)-(1*4|1)+(1*4*5|1)+(1*4*5*10|1),3,3,0,5.0,5.0,0.0,0.000370981
7*10|1,6*8|1,0,(7*10|1)+(6*7*10|1)+(6*7*8*10|1)-(6*8*10|1)-(6*8|1),(7*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),4,4,0,8.0,8.0,0.0,0.00372419
2*3|1,2*10|1,0,(2*3|1)-(2|1)+(2*10|1),(2*3|1)-(2|1)+(2*10|1),2,2,0,4.0,4.0,0.0,0.000201869
3*4*5|1,3*4*5*8*10|1,2,(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*10|1),(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*10|1),2,2,0,2.0,2.0,0.0,0.000204218
3*4*5*7|1,2*5*9|1,-1,(3*4*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*9|1)>(2*4*5*9|1)-(2*5*9|1),(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(5|1)+(2*5|1)+(2*5*9|1),5,4,1,11.0,5.1,5.9,0.000309976
4*7*10|1,1*2|1,-1,(4*7*10|1)+(1*4*7*10|1)+(1*3*4*7*10|1)>(1*7*10|1)+(1*2*7*10|1)>(1*2|1),(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*2|1),5,5,0,11.0,3.2,7.8,0.000952324
3*5*10|1,6*7*8|1,0,(3*5*10|1)+(3*5*7*10|1)+(1*3*5*7*10|1)>(1*7|1)-(7|1)+(6*7|1)+(6*7*8|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),6,6,0,12.0,7.1,4.9,0.001939175
1*6*7*8|1,2*4*6|1,-1,(1*6*7*8|1)+(1*2*6*7*8|1)>(1*2*7*8|1)>(1*2*7|1)+(1*2*7*10|1)>(1*2|1)+(1*2*4|1)+(1*2*4*6|1)-(2*4*6|1),(1*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(2*6|1)+(2*4*6|1),5,8,-3,11.0,7.300000000000001,3.7,0.002924337
3*5|1,5*7*10|1,1,(3*5|1)+(3*5*7|1)+(3*5*7*10|1)>(5*7*10|1),(3*5|1)-(5|1)+(5*7|1)+(5*7*10|1),3,3,0,5.0,2.1,2.9,0.000282625
2*5*9*10|1,1*3*10|1,-1,(2*5*9*10|1)+(1*2*5*9*10|1)>(5*9*10|1)+(1*5*9*10|1)>(5*10|1)+(1*5*10|1)+(1*3*5*10|1)-(1*3*10|1),(2*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*3*10|1),5,7,-2,11.0,7.2,3.8,0.002450981
1*4*5*8*10|1,2*4|1,-3,(1*4*5*8*10|1)+(1*4*5*7*8*10|1)>(1*4*7*8|1)+(1*2*4*7*8|1)>(1*2*7*8|1)>(1*2*7|1)+(1*2*7*10|1)>(1*2|1)-(2|1)+(2*4|1),(1*4*5*8*10|1)-(4*5*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(2*4|1),5,9,-4,13.0,7.4,5.6,0.00481595
6*10|1,1*9|1,0,(6*10|1)+(1*6*10|1)+(1*6*9*10|1)>(1*9|1),(6*10|1)-(10|1)-(|1)+(1|1)+(1*9|1),4,3,1,8.0,2.1,5.9,0.000265333
1*3*4*6*8*10|1,2*6*7*8*10|1,-1,(1*3*4*6*8*10|1)+(1*2*3*4*6*8*10|1)+(1*2*3*4*6*7*8*10|1)>(4*7*8*10|1)+(4*6*7*8*10|1)+(2*4*6*7*8*10|1)-(2*6*7*8*10|1),(1*3*4*6*8*10|1)-(3*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)+(2*6*8*10|1)+(2*6*7*8*10|1),5,6,-1,11.0,7.1,3.9,0.001473433
3*4*6|1,5*9*10|1,0,(3*4*6|1)+(3*4*6*9|1)+(3*4*6*9*10|1)+(3*4*5*6*9*10|1)>(4*5*9*10|1)-(5*9*10|1),(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),6,5,1,12.0,6.1,5.9,0.000645598
5*6*8|1,7*10|1,-1,(5*6*8|1)+(5*6*7*8|1)+(4*5*6*7*8|1)>(4*5*6*7|1)>(4*6*7|1)+(4*6*7*10|1)>(4*7*10|1)-(7*10|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(7|1)+(7*10|1),5,7,-2,11.0,6.300000000000001,4.7,0.001568989
6*8*10|1,4*5*6*8*10|1,2,(6*8*10|1)+(4*6*8*10|1)+(4*5*6*8*10|1),(6*8*10|1)+(4*6*8*10|1)+(4*5*6*8*10|1),2,2,0,2.0,2.0,0.0,0.000207159
6*7*8*10|1,1*7|1,-2,(6*7*8*10|1)+(1*6*7*8*10|1)+(1*2*6*7*8*10|1)>(1*2*7|1)-(1*7|1),(6*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(1*7|1),4,4,0,10.0,5.1,4.9,0.000815634
2*4*9|1,2*3*4*5*6*7|1,3,(2*4*9|1)+(2*4*6*9|1)+(2*3*4*6*9|1)+(2*3*4*6*7*9|1)-(2*3*4*6*7|1)+(2*3*4*5*6*7|1),(2*4*9|1)-(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1),5,5,0,7.0,7.0,0.0,0.000908123
1*4*10|1,1*4*8|1,0,(1*4*10|1)-(1*4|1)+(1*4*8|1),(1*4*10|1)-(1*4|1)+(1*4*8|1),2,2,0,4.0,4.0,0.0,0.000209088
