from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*7*8*9*10|1,2*4|1,-3,(6*7*8*9*10|1)+(2*6*7*8*9*10|1)>(6*7*8*10|1)+(2*6*7*8*10|1)+(2*4*6*7*8*10|1)>(2*4*10|1)-(2*4|1),(6*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1),7,6,1,17.0,6.2,10.8,0.001322077
1*5*7*9*10|1,2*5*10|1,-2,(1*5*7*9*10|1)+(1*2*5*7*9*10|1)>(1*2*5*9*10|1)-(1*2*5*10|1)-(2*5*10|1),(1*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*10|1)+(2*5*10|1),4,4,0,10.0,7.1,2.9,0.001978177
5*8*10|1,6*7*8*10|1,1,(5*8*10|1)+(5*6*8*10|1)+(5*6*7*8*10|1)-(6*7*8*10|1),(5*8*10|1)-(8*10|1)+(6*8*10|1)+(6*7*8*10|1),3,3,0,5.0,5.0,0.0,0.00034962
5*6*9|1,2*7*10|1,0,(5*6*9|1)+(5*6*8*9|1)>(5*6*8|1)+(2*5*6*8|1)+(1*2*5*6*8|1)>(1*2|1)-(2|1)+(2*7|1)+(2*7*10|1),(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*7|1)+(2*7*10|1),6,8,-2,12.0,8.2,3.8,0.004626127
1*5*7*8*10|1,6*9*10|1,-2,(1*5*7*8*10|1)+(1*3*5*7*8*10|1)+(1*2*3*5*7*8*10|1)+(1*2*3*4*5*7*8*10|1)>(2*3*4*5*10|1)>(2*3*5*10|1)+(2*3*5*6*10|1)+(2*3*5*6*9*10|1)>(5*6*9*10|1)-(6*9*10|1),(1*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(6*10|1)+(6*9*10|1),6,9,-3,14.0,8.3,5.7,0.01325229
1*3|1,3*4*10|1,1,(1*3|1)+(1*3*4|1)>(3*4|1)+(3*4*10|1),(1*3|1)-(3|1)+(3*4|1)+(3*4*10|1),3,3,0,5.0,2.1,2.9,0.000248169
8*10|1,3*7*8*9*10|1,3,(8*10|1)+(7*8*10|1)+(7*8*9*10|1)+(3*7*8*9*10|1),(8*10|1)+(3*8*10|1)+(3*7*8*10|1)+(3*7*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000363818
2*5*7*9*10|1,1*4|1,-3,(2*5*7*9*10|1)+(2*3*5*7*9*10|1)>(2*3*5*9*10|1)+(2*3*4*5*9*10|1)+(2*3*4*5*6*9*10|1)+(2*3*4*5*6*8*9*10|1)>(4*6*10|1)+(1*4*6*10|1)>(1*4*10|1)-(1*4|1),(2*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*4|1),7,9,-2,17.0,8.299999999999999,8.7,0.007091776
5*6*7*9|1,4*6*7*10|1,0,(5*6*7*9|1)+(5*6*7*9*10|1)+(5*6*7*8*9*10|1)>(5*6*7*8*10|1)+(4*5*6*7*8*10|1)+(3*4*5*6*7*8*10|1)>(4*6*7*10|1),(5*6*7*9|1)-(6*7*9|1)-(6*7|1)+(4*6*7|1)+(4*6*7*10|1),4,6,-2,8.0,4.199999999999999,3.8,0.001520887
3*5*7|1,1*8*10|1,0,(3*5*7|1)+(3*5*7*8|1)>(3*5*8|1)+(3*5*8*10|1)+(1*3*5*8*10|1)>(1*5*8*10|1)-(1*8*10|1),(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*8|1)+(1*8*10|1),6,6,0,12.0,6.2,5.8,0.000620048
4*6*8*10|1,1*5*7*10|1,0,(4*6*8*10|1)+(4*5*6*8*10|1)+(4*5*6*7*8*10|1)+(1*4*5*6*7*8*10|1)>(1*5*7*8*10|1)-(1*5*7*10|1),(4*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*5*10|1)+(1*5*7*10|1),6,5,1,12.0,6.1,5.9,0.000863743
5*6*7|1,4*9*10|1,0,(5*6*7|1)+(5*6*7*9|1)+(5*6*7*9*10|1)+(4*5*6*7*9*10|1)+(1*4*5*6*7*9*10|1)+(1*3*4*5*6*7*9*10|1)>(1*4*9*10|1)-(4*9*10|1),(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),6,7,-1,12.0,8.1,3.9,0.003263124
1*5*6*7*8*10|1,2*5*8*9*10|1,-1,(1*5*6*7*8*10|1)+(1*5*6*7*8*9*10|1)>(1*5*8*10|1)-(5*8*10|1)+(2*5*8*10|1)+(2*5*8*9*10|1),(1*5*6*7*8*10|1)-(5*6*7*8*10|1)-(5*7*8*10|1)-(5*8*10|1)+(2*5*8*10|1)+(2*5*8*9*10|1),5,5,0,11.0,6.1,4.9,0.000851032
1*5*6*9*10|1,1*5*9|1,-2,(1*5*6*9*10|1)+(1*2*5*6*9*10|1)+(1*2*3*5*6*9*10|1)>(1*5*9*10|1)-(1*5*9|1),(1*5*6*9*10|1)-(1*5*9*10|1)-(1*5*9|1),2,4,-2,6.0,5.1,0.9,0.000719164
3*8*9*10|1,1*5*7*8|1,0,(3*8*9*10|1)+(3*5*8*9*10|1)>(3*5*8|1)+(1*3*5*8|1)-(1*5*8|1)+(1*5*7*8|1),(3*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*5*8|1)+(1*5*7*8|1),6,5,1,12.0,6.1,5.9,0.000699002
6*7*10|1,1*6*8|1,0,(6*7*10|1)+(1*6*7*10|1)+(1*6*7*8*10|1)>(1*8*10|1)-(1*8|1)+(1*6*8|1),(6*7*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*6*8|1),4,5,-1,8.0,6.1,1.9,0.001203466
1*2*8*9|1,4*6*9|1,-1,(1*2*8*9|1)+(1*2*6*8*9|1)+(1*2*3*6*8*9|1)>(2*3*6*8*9|1)+(2*3*4*6*8*9|1)+(2*3*4*6*8*9*10|1)>(4*6*10|1)-(4*6|1)+(4*6*9|1),(1*2*8*9|1)-(2*8*9|1)-(8*9|1)-(9|1)+(4*9|1)+(4*6*9|1),5,8,-3,11.0,8.2,2.8,0.004134361
6*7|1,2*5*10|1,1,(6*7|1)+(2*6*7|1)+(2*5*6*7|1)>(2*5*6|1)-(2*5|1)+(2*5*10|1),(6*7|1)-(7|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),5,5,0,9.0,6.1,2.9,0.000607659
5*6*8*10|1,3*5*7|1,-1,(5*6*8*10|1)+(3*5*6*8*10|1)+(3*5*6*7*8*10|1)-(3*5*6*7*10|1)>(3*5*6*7|1)-(3*5*7|1),(5*6*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*7|1),5,5,0,11.0,8.1,2.9,0.003421405
5*6*8*10|1,5*6*9|1,-1,(5*6*8*10|1)-(5*6*10|1)>(5*6|1)+(5*6*9|1),(5*6*8*10|1)-(5*6*10|1)-(5*6|1)+(5*6*9|1),3,3,0,7.0,4.1,2.9,0.001141131
8*9|1,2*5*7*8*9*10|1,4,(8*9|1)+(2*8*9|1)+(2*5*8*9|1)+(2*5*7*8*9|1)+(2*5*7*8*9*10|1),(8*9|1)+(2*8*9|1)+(2*5*8*9|1)+(2*5*7*8*9|1)+(2*5*7*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000377024
5*6*7*9|1,1*2*6*8*9|1,1,(5*6*7*9|1)+(2*5*6*7*9|1)>(2*5*6*9|1)+(1*2*5*6*9|1)+(1*2*5*6*8*9|1)-(1*2*6*8*9|1),(5*6*7*9|1)-(6*7*9|1)-(6*9|1)+(1*6*9|1)+(1*2*6*9|1)+(1*2*6*8*9|1),5,5,0,9.0,6.1,2.9,0.000642998
1*4*6|1,7*8*9*10|1,1,(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*9|1)+(1*4*6*8*9*10|1)>(1*8*9*10|1)-(8*9*10|1)+(7*8*9*10|1),(1*4*6|1)-(4*6|1)-(6|1)-(|1)+(7|1)+(7*8|1)+(7*8*9|1)+(7*8*9*10|1),7,6,1,13.0,7.1,5.9,0.000891759
1*5*6*8*10|1,1*5*8*10|1,-1,(1*5*6*8*10|1)-(1*5*8*10|1),(1*5*6*8*10|1)-(1*5*8*10|1),1,1,0,3.0,3.0,0.0,0.000108887
4*6|1,1*8|1,0,(4*6|1)+(1*4*6|1)+(1*4*6*8|1)>(1*6*8|1)-(1*8|1),(4*6|1)-(6|1)-(|1)+(1|1)+(1*8|1),4,4,0,8.0,5.1,2.9,0.000347832
1*2*5|1,1*5*6*7*9|1,2,(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*9|1)+(1*2*5*6*7*9|1)-(1*5*6*7*9|1),(1*2*5|1)-(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000459647
1*2*5*9*10|1,2*6*7*9*10|1,0,(1*2*5*9*10|1)+(1*2*5*6*9*10|1)+(1*2*5*6*7*9*10|1)+(1*2*3*5*6*7*9*10|1)>(1*6*7*9*10|1)+(1*2*6*7*9*10|1)-(2*6*7*9*10|1),(1*2*5*9*10|1)-(2*5*9*10|1)-(2*9*10|1)+(2*6*9*10|1)+(2*6*7*9*10|1),4,6,-2,8.0,7.1,0.9,0.001354116
1*5*6*7*8*10|1,1*6*7|1,-3,(1*5*6*7*8*10|1)+(1*3*5*6*7*8*10|1)>(1*5*7*8*10|1)+(1*2*5*7*8*10|1)+(1*2*4*5*7*8*10|1)>(1*7*8|1)-(1*7|1)+(1*6*7|1),(1*5*6*7*8*10|1)-(1*6*7*8*10|1)-(1*6*7*10|1)-(1*6*7|1),3,7,-4,9.0,7.2,1.8,0.002115305
2*5|1,7*8|1,0,(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*4*5*7*8|1)>(5*7*8|1)-(7*8|1),(2*5|1)-(5|1)-(|1)+(7|1)+(7*8|1),4,5,-1,8.0,6.1,1.9,0.000947321
3*4*10|1,4*6*7|1,0,(3*4*10|1)+(3*4*6*10|1)>(4*6*10|1)-(4*6|1)+(4*6*7|1),(3*4*10|1)-(4*10|1)-(4|1)+(4*6|1)+(4*6*7|1),4,4,0,8.0,5.1,2.9,0.00037016
1*6*9*10|1,1*2*4*9*10|1,1,(1*6*9*10|1)-(1*9*10|1)+(1*2*9*10|1)+(1*2*4*9*10|1),(1*6*9*10|1)-(1*9*10|1)+(1*2*9*10|1)+(1*2*4*9*10|1),3,3,0,5.0,5.0,0.0,0.000265427
1*5*6*7*9*10|1,2*5*8*9|1,-2,(1*5*6*7*9*10|1)+(1*2*5*6*7*9*10|1)>(1*2*5*9*10|1)+(1*2*5*8*9*10|1)+(1*2*3*5*8*9*10|1)+(1*2*3*4*5*8*9*10|1)>(2*3*5*8*9|1)-(2*5*8*9|1),(1*5*6*7*9*10|1)-(5*6*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1)-(5*9|1)+(2*5*9|1)+(2*5*8*9|1),6,7,-1,14.0,7.199999999999999,6.8,0.002178465
2*5*6*9*10|1,2*5*6*7*9*10|1,1,(2*5*6*9*10|1)+(2*5*6*7*9*10|1),(2*5*6*9*10|1)+(2*5*6*7*9*10|1),1,1,0,1.0,1.0,0.0,0.000118723
5*7*8|1,1*8*10|1,0,(5*7*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1)+(1*5*7*8*9*10|1)>(1*5*8*10|1)-(1*8*10|1),(5*7*8|1)-(7*8|1)-(8|1)+(1*8|1)+(1*8*10|1),4,5,-1,8.0,6.1,1.9,0.000932225
2*3*10|1,2*4*5|1,0,(2*3*10|1)+(2*3*5*10|1)>(2*3*5|1)-(2*5|1)+(2*4*5|1),(2*3*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1),4,4,0,8.0,5.1,2.9,0.000363956
5*6*8|1,4*6*8*9*10|1,2,(5*6*8|1)-(6*8|1)+(4*6*8|1)+(4*6*8*9|1)+(4*6*8*9*10|1),(5*6*8|1)-(6*8|1)+(4*6*8|1)+(4*6*8*9|1)+(4*6*8*9*10|1),4,4,0,6.0,6.0,0.0,0.00038638
1*6*7*9*10|1,1*5*6*7*8*10|1,1,(1*6*7*9*10|1)+(1*5*6*7*9*10|1)+(1*5*6*7*8*9*10|1)>(1*5*8*10|1)+(1*5*6*8*10|1)+(1*5*6*7*8*10|1),(1*6*7*9*10|1)-(1*6*7*10|1)+(1*5*6*7*10|1)+(1*5*6*7*8*10|1),3,5,-2,5.0,4.1,0.9,0.000436472
4*6*9|1,1*5*6*9|1,1,(4*6*9|1)+(4*5*6*9|1)>(5*6*9|1)+(1*5*6*9|1),(4*6*9|1)-(6*9|1)+(1*6*9|1)+(1*5*6*9|1),3,3,0,5.0,2.1,2.9,0.000250647
2*3*10|1,1*5*7*8|1,1,(2*3*10|1)+(1*2*3*10|1)+(1*2*3*5*10|1)+(1*2*3*5*8*10|1)>(1*5*8*10|1)-(1*5*8|1)+(1*5*7*8|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1)+(1*5*7*8|1),7,6,1,13.0,7.1,5.9,0.000889998
1*3*5|1,1*5*6*7*8|1,2,(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*8|1)+(1*3*5*6*7*8|1)-(1*5*6*7*8|1),(1*3*5|1)-(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000450632
3*5*7|1,2*5*6*10|1,1,(3*5*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*10|1)>(2*5*6*7*10|1)-(2*5*6*10|1),(3*5*7|1)-(5*7|1)-(5|1)+(2*5|1)+(2*5*6|1)+(2*5*6*10|1),5,5,0,9.0,6.1,2.9,0.000535794
2*3*4|1,1*5*6*7*9|1,2,(2*3*4|1)+(1*2*3*4|1)+(1*2*3*4*7|1)>(1*7|1)+(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*9|1),(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*9|1),8,6,2,14.0,5.1,8.9,0.000629334
2*4*5*10|1,1*9|1,-2,(2*4*5*10|1)+(1*2*4*5*10|1)+(1*2*4*5*7*10|1)+(1*2*4*5*7*8*10|1)>(1*7*8|1)+(1*7*8*9|1)>(1*8*9|1)-(1*9|1),(2*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(1|1)+(1*9|1),6,7,-1,14.0,7.199999999999999,6.8,0.003525467
1*2*4*9*10|1,5*6*8|1,-2,(1*2*4*9*10|1)+(1*2*4*8*9*10|1)>(1*4*8*10|1)+(1*4*5*8*10|1)+(1*3*4*5*8*10|1)>(3*5*8|1)-(5*8|1)+(5*6*8|1),(1*2*4*9*10|1)-(2*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1),8,7,1,18.0,7.2,10.8,0.003232737
5*7*8|1,|1,-3,(5*7*8|1)+(2*5*7*8|1)>(2|1)-(|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1),3,3,0,9.0,4.1,4.9,0.000433232
3*7*8*9*10|1,1*5*7*9*10|1,0,(3*7*8*9*10|1)+(1*3*7*8*9*10|1)>(1*7*9*10|1)+(1*5*7*9*10|1),(3*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)+(1*7*9*10|1)+(1*5*7*9*10|1),4,3,1,8.0,2.1,5.9,0.000207873
1*8*9|1,2*5*6*8*10|1,2,(1*8*9|1)+(1*5*8*9|1)+(1*5*6*8*9|1)>(1*5*6*8|1)-(5*6*8|1)+(2*5*6*8|1)+(2*5*6*8*10|1),(1*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*5*8|1)+(2*5*6*8|1)+(2*5*6*8*10|1),6,6,0,10.0,7.1,2.9,0.000920874
2*4*10|1,4*6*8*10|1,1,(2*4*10|1)+(2*4*6*10|1)+(2*4*6*8*10|1)>(6*8*10|1)+(4*6*8*10|1),(2*4*10|1)-(4*10|1)+(4*6*10|1)+(4*6*8*10|1),3,4,-1,5.0,3.1,1.9,0.000349476
2*5*6|1,1*5*6*7*8*10|1,3,(2*5*6|1)-(5*6|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1)+(1*5*6*7*8*10|1),(2*5*6|1)-(5*6|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1)+(1*5*6*7*8*10|1),5,5,0,7.0,7.0,0.0,0.000479124
2*3*4|1,5*6*7|1,0,(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*7|1)>(6*7|1)+(5*6*7|1),(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1),6,4,2,12.0,3.1,8.9,0.000409635
1*8*10|1,4*7*8*10|1,1,(1*8*10|1)-(8*10|1)+(4*8*10|1)+(4*7*8*10|1),(1*8*10|1)-(8*10|1)+(4*8*10|1)+(4*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000264195
1*7|1,6*7*8*9*10|1,3,(1*7|1)-(7|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*10|1),(1*7|1)-(7|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*10|1),5,5,0,7.0,7.0,0.0,0.000467228
2*5*6*10|1,1*2*5*9*10|1,1,(2*5*6*10|1)+(1*2*5*6*10|1)>(1*2*5*10|1)+(1*2*5*9*10|1),(2*5*6*10|1)-(2*5*10|1)+(1*2*5*10|1)+(1*2*5*9*10|1),3,3,0,5.0,2.1,2.9,0.000242208
1*5*8*10|1,1*8*9|1,-1,(1*5*8*10|1)+(1*5*8*9*10|1)-(1*8*9*10|1)-(1*8*9|1),(1*5*8*10|1)-(1*8*10|1)-(1*8|1)+(1*8*9|1),3,3,0,7.0,7.0,0.0,0.009972041
5*6*8|1,6*7*10|1,0,(5*6*8|1)+(2*5*6*8|1)>(2*5*6|1)+(2*5*6*7|1)+(2*3*5*6*7|1)>(6*7|1)+(6*7*10|1),(5*6*8|1)-(6*8|1)-(6|1)+(6*7|1)+(6*7*10|1),4,6,-2,8.0,4.2,3.8,0.001973521
1*5*6|1,6*7*9*10|1,1,(1*5*6|1)+(1*5*6*9|1)+(1*3*5*6*9|1)>(3*5*6*9|1)+(3*5*6*9*10|1)>(6*9*10|1)+(6*7*9*10|1),(1*5*6|1)-(5*6|1)-(6|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),5,6,-1,9.0,4.2,4.8,0.001427028
5*7*9|1,3|1,-2,(5*7*9|1)+(3*5*7*9|1)+(3*5*7*9*10|1)>(3*5|1)-(3|1),(5*7*9|1)-(7*9|1)-(9|1)-(|1)+(3|1),4,4,0,10.0,5.1,4.9,0.000651004
1*6*9|1,4*6*8*10|1,1,(1*6*9|1)+(1*6*8*9|1)+(1*6*8*9*10|1)+(1*4*6*8*9*10|1)+(1*2*4*6*8*9*10|1)>(1*4*6*8*10|1)-(4*6*8*10|1),(1*6*9|1)-(6*9|1)-(6|1)+(4*6|1)+(4*6*8|1)+(4*6*8*10|1),5,6,-1,9.0,7.1,1.9,0.001425054
4*7*9*10|1,1*5*7*9*10|1,1,(4*7*9*10|1)+(4*5*7*9*10|1)>(5*7*9|1)+(1*5*7*9|1)+(1*5*7*9*10|1),(4*7*9*10|1)-(7*9*10|1)+(1*7*9*10|1)+(1*5*7*9*10|1),3,4,-1,5.0,3.1,1.9,0.000397796
2*3*4|1,7*9|1,-1,(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*9|1)+(2*3*4*6*7*9|1)>(6*7*9|1)-(7*9|1),(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(7|1)+(7*9|1),5,5,0,11.0,6.1,4.9,0.000970972
5*7*9|1,1*5*7*8|1,1,(5*7*9|1)+(1*5*7*9|1)+(1*5*7*8*9|1)>(1*5*7*8|1),(5*7*9|1)-(5*7|1)+(1*5*7|1)+(1*5*7*8|1),3,3,0,5.0,2.1,2.9,0.000263362
3*5*7|1,1*5*9|1,0,(3*5*7|1)+(3*5*7*10|1)>(3*5|1)+(3*5*9|1)+(1*3*5*9|1)-(1*5*9|1),(3*5*7|1)-(5*7|1)-(5|1)+(1*5|1)+(1*5*9|1),4,5,-1,8.0,6.1,1.9,0.001305593
3|1,2*3*5*6*8|1,4,(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*8|1),(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*8|1),4,4,0,4.0,4.0,0.0,0.000469663
2*3*8*9|1,5*7*10|1,-1,(2*3*8*9|1)+(2*3*8*9*10|1)>(8*10|1)-(10|1)+(5*10|1)+(5*7*10|1),(2*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),7,5,2,15.0,6.1,8.9,0.000819735
4*7*9*10|1,3*7*10|1,-1,(4*7*9*10|1)+(2*4*7*9*10|1)+(2*4*7*8*9*10|1)>(7*8*10|1)-(7*10|1)+(3*7*10|1),(4*7*9*10|1)-(7*9*10|1)-(7*10|1)+(3*7*10|1),3,5,-2,7.0,6.1,0.9,0.001893308
2*4*5*10|1,1*6*9|1,-1,(2*4*5*10|1)+(2*4*5*6*10|1)+(2*4*5*6*9*10|1)+(2*3*4*5*6*9*10|1)>(4*5*6*9*10|1)>(5*6*9|1)-(6*9|1)+(1*6*9|1),(2*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*9|1),7,7,0,15.0,7.2,7.8,0.002873228
1*5*8*10|1,2*5*6*8*10|1,1,(1*5*8*10|1)-(5*8*10|1)+(2*5*8*10|1)+(2*5*6*8*10|1),(1*5*8*10|1)-(5*8*10|1)+(2*5*8*10|1)+(2*5*6*8*10|1),3,3,0,5.0,5.0,0.0,0.000260996
3*6*8|1,1*8|1,-1,(3*6*8|1)+(1*3*6*8|1)+(1*3*6*8*10|1)>(1*10|1)-(1|1)+(1*8|1),(3*6*8|1)-(6*8|1)-(8|1)+(1*8|1),3,5,-2,7.0,6.1,0.9,0.001577678
4*7|1,2*5*8*10|1,2,(4*7|1)+(2*4*7|1)+(2*4*5*7|1)>(2*4*5|1)-(2*5|1)+(2*5*8|1)+(2*5*8*10|1),(4*7|1)-(7|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1)+(2*5*8*10|1),6,6,0,10.0,7.1,2.9,0.000953518
1*3|1,1*4*6*7*9*10|1,4,(1*3|1)+(1*3*6|1)+(1*3*6*10|1)>(1*10|1)+(1*4*10|1)+(1*4*6*10|1)+(1*4*6*7*10|1)+(1*4*6*7*9*10|1),(1*3|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1)+(1*4*6*7*9*10|1),6,7,-1,8.0,6.1,1.9,0.000763953
5*8|1,1*5*6*8|1,2,(5*8|1)+(1*5*8|1)+(1*5*6*8|1),(5*8|1)+(1*5*8|1)+(1*5*6*8|1),2,2,0,2.0,2.0,0.0,0.000195033
7*8*10|1,2*5|1,-1,(7*8*10|1)+(5*7*8*10|1)+(3*5*7*8*10|1)>(3*5*8|1)+(2*3*5*8|1)+(2*3*5*7*8|1)>(2*3*5|1)-(2*5|1),(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*5|1),5,7,-2,11.0,7.199999999999999,3.8,0.003232968
6*7*9|1,1*5*7*9*10|1,2,(6*7*9|1)-(7*9|1)+(1*7*9|1)+(1*5*7*9|1)+(1*5*7*9*10|1),(6*7*9|1)-(7*9|1)+(1*7*9|1)+(1*5*7*9|1)+(1*5*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000440228
3*5*6*8|1,10|1,-3,(3*5*6*8|1)+(3*5*6*8*10|1)-(3*6*8*10|1)>(6*10|1)-(10|1),(3*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(10|1),5,4,1,13.0,7.1,5.9,0.00373953
1*6*7*9|1,7*8|1,-2,(1*6*7*9|1)+(1*3*6*7*9|1)>(3*6*7*9|1)+(2*3*6*7*9|1)>(6*7|1)-(7|1)+(7*8|1),(1*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(7*8|1),4,6,-2,10.0,6.2,3.8,0.002190198
4*6*9*10|1,8*10|1,-2,(4*6*9*10|1)+(4*6*8*9*10|1)+(2*4*6*8*9*10|1)>(4*6*8*10|1)+(2*4*6*8*10|1)>(6*8*10|1)-(8*10|1),(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(8*10|1),4,6,-2,10.0,6.2,3.8,0.002547378
6*7*9|1,1*4*9|1,0,(6*7*9|1)+(1*6*7*9|1)+(1*2*6*7*9|1)>(1*2*9|1)-(1*9|1)+(1*4*9|1),(6*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*4*9|1),4,5,-1,8.0,6.1,1.9,0.001224135
3|1,4*7|1,1,(3|1)-(|1)+(4|1)+(4*7|1),(3|1)-(|1)+(4|1)+(4*7|1),3,3,0,5.0,5.0,0.0,0.000275206
6*7*8|1,4*8*9*10|1,1,(6*7*8|1)+(6*7*8*9|1)+(6*7*8*9*10|1)+(4*6*7*8*9*10|1)+(1*4*6*7*8*9*10|1)>(1*4*8*9*10|1)-(4*8*9*10|1),(6*7*8|1)-(7*8|1)-(8|1)+(4*8|1)+(4*8*9|1)+(4*8*9*10|1),5,6,-1,9.0,7.1,1.9,0.001427201
3*5*6*9|1,1*4*6*9*10|1,1,(3*5*6*9|1)+(3*5*6*9*10|1)>(6*9*10|1)+(1*6*9*10|1)+(1*4*6*9*10|1),(3*5*6*9|1)-(5*6*9|1)-(6*9|1)+(1*6*9|1)+(1*4*6*9|1)+(1*4*6*9*10|1),5,4,1,9.0,3.1,5.9,0.000454152
1*5*6*7*9|1,5*6*7*8|1,-1,(1*5*6*7*9|1)+(1*5*6*7*8*9|1)>(1*5*6*7*8|1)-(5*6*7*8|1),(1*5*6*7*9|1)-(5*6*7*9|1)-(5*6*7|1)+(5*6*7*8|1),3,3,0,7.0,4.1,2.9,0.000213205
8*9|1,1*6*7*9*10|1,3,(8*9|1)+(6*8*9|1)+(6*7*8*9|1)+(6*7*8*9*10|1)-(6*7*9*10|1)+(1*6*7*9*10|1),(8*9|1)-(9|1)+(1*9|1)+(1*6*9|1)+(1*6*7*9|1)+(1*6*7*9*10|1),5,5,0,7.0,7.0,0.0,0.001033485
2*6*10|1,9*10|1,-1,(2*6*10|1)+(2*6*9*10|1)+(2*3*6*9*10|1)>(6*9*10|1)-(9*10|1),(2*6*10|1)-(6*10|1)-(10|1)+(9*10|1),3,4,-1,7.0,5.1,1.9,0.000744786
1*5*7*9*10|1,10|1,-4,(1*5*7*9*10|1)+(1*2*5*7*9*10|1)+(1*2*3*5*7*9*10|1)>(1*7*9*10|1)+(1*2*7*9*10|1)+(1*2*3*7*9*10|1)>(1*7*10|1)>(1*10|1)-(10|1),(1*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1),4,8,-4,12.0,7.299999999999999,4.7,0.003878163
