from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5*6*7*9|1,1*3*6*7*9*10|1,1,(1*5*6*7*9|1)-(1*6*7*9|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1),(1*5*6*7*9|1)-(1*6*7*9|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000406355
5*7*8*10|1,3*5*6*7*8|1,1,(5*7*8*10|1)-(5*7*8|1)+(3*5*7*8|1)+(3*5*6*7*8|1),(5*7*8*10|1)-(5*7*8|1)+(3*5*7*8|1)+(3*5*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000318406
1*4*6*10|1,2|1,-3,(1*4*6*10|1)-(1*4*6|1)>(1*4|1)+(1*2*4|1)>(2*4|1)-(2|1),(1*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1),5,5,0,13.0,7.199999999999999,5.8,0.00363916
6*8|1,1*2*3*4*6*7|1,4,(6*8|1)+(4*6*8|1)+(2*4*6*8|1)>(2*4*6|1)+(1*2*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1),(6*8|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1),6,6,0,8.0,5.1,2.9,0.000751408
4*5*6*7*9*10|1,1|1,-5,(4*5*6*7*9*10|1)+(4*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(3*6*8|1)+(1*3*6*8|1)>(1*3*6|1)-(1*6|1)-(1|1),(4*5*6*7*9*10|1)-(5*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1),7,7,0,19.0,9.2,9.8,0.007496573
1*5*7|1,5*7*9|1,0,(1*5*7|1)-(5*7|1)+(5*7*9|1),(1*5*7|1)-(5*7|1)+(5*7*9|1),2,2,0,4.0,4.0,0.0,0.000217716
1*4*5*7|1,4*6*7*8|1,0,(1*4*5*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1)-(4*5*6*7*8|1)-(4*6*7*8|1),(1*4*5*7|1)-(4*5*7|1)-(4*7|1)+(4*6*7|1)+(4*6*7*8|1),4,4,0,8.0,8.0,0.0,0.002118952
2*3*6*8*9|1,3*4*6*7|1,-1,(2*3*6*8*9|1)+(2*3*4*6*8*9|1)>(2*4|1)-(4|1)+(4*6|1)+(4*6*7|1)+(3*4*6*7|1),(2*3*6*8*9|1)-(3*6*8*9|1)-(3*6*9|1)-(3*6|1)+(3*4*6|1)+(3*4*6*7|1),5,6,-1,11.0,7.1,3.9,0.002902301
1*6*9|1,5*7*9|1,0,(1*6*9|1)+(1*5*6*9|1)+(1*5*6*7*9|1)-(5*6*7*9|1)-(5*7*9|1),(1*6*9|1)-(6*9|1)-(9|1)+(5*9|1)+(5*7*9|1),4,4,0,8.0,8.0,0.0,0.003011666
4*5*7*10|1,1*2*4*6*7*9|1,2,(4*5*7*10|1)+(2*4*5*7*10|1)+(2*4*5*7*9*10|1)>(4*7*9*10|1)-(4*7*9|1)+(1*4*7*9|1)+(1*2*4*7*9|1)+(1*2*4*6*7*9|1),(4*5*7*10|1)-(4*7*10|1)-(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1),6,7,-1,10.0,8.1,1.9,0.002058486
6*7|1,1*3*7|1,1,(6*7|1)-(7|1)+(3*7|1)+(1*3*7|1),(6*7|1)-(7|1)+(1*7|1)+(1*3*7|1),3,3,0,5.0,5.0,0.0,0.000307754
2*5*6|1,3*5*6*7|1,1,(2*5*6|1)+(2*5*6*7|1)>(5*6*7|1)+(3*5*6*7|1),(2*5*6|1)-(5*6|1)+(3*5*6|1)+(3*5*6*7|1),3,3,0,5.0,2.1,2.9,0.000277272
7*8|1,2*3*6*7*10|1,3,(7*8|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*6*7*10|1)+(2*3*6*7*10|1),(7*8|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*10|1),5,5,0,7.0,7.0,0.0,0.000537705
2*3*6*8|1,1*2*3|1,-1,(2*3*6*8|1)+(1*2*3*6*8|1)>(1*2*3*6|1)-(1*2*3|1),(2*3*6*8|1)-(2*3*8|1)-(2*3|1)+(1*2*3|1),3,3,0,7.0,4.1,2.9,0.000224326
5*7*8*10|1,1*4*6*7*10|1,1,(5*7*8*10|1)+(1*5*7*8*10|1)+(1*5*6*7*8*10|1)>(1*5*6*7*10|1)-(1*6*7*10|1)+(1*4*6*7*10|1),(5*7*8*10|1)-(7*8*10|1)-(7*10|1)+(1*7*10|1)+(1*4*7*10|1)+(1*4*6*7*10|1),5,5,0,9.0,6.1,2.9,0.000821253
1*4*5*6*9|1,2*3*4*7*8|1,0,(1*4*5*6*9|1)+(1*2*4*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*3*6*9|1)+(1*3*6*8*9|1)+(1*2*3*6*8*9|1)+(1*2*3*4*6*8*9|1)+(1*2*3*4*6*8*9*10|1)>(2*4*8|1)+(2*3*4*8|1)+(2*3*4*7*8|1),(1*4*5*6*9|1)-(4*5*6*9|1)-(4*6*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1),8,10,-2,16.0,8.2,7.8,0.004011525
2*8*9|1,1*2*3*6*10|1,2,(2*8*9|1)+(2*3*8*9|1)+(2*3*6*8*9|1)+(2*3*6*8*9*10|1)>(2*3*6*9*10|1)-(2*3*6*10|1)+(1*2*3*6*10|1),(2*8*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*10|1),6,6,0,10.0,7.1,2.9,0.000992363
5*7*8*10|1,2*5*6*7*10|1,1,(5*7*8*10|1)-(5*7*10|1)+(2*5*7*10|1)+(2*5*6*7*10|1),(5*7*8*10|1)-(5*7*10|1)+(2*5*7*10|1)+(2*5*6*7*10|1),3,3,0,5.0,5.0,0.0,0.000321913
3*7|1,1*6*9*10|1,2,(3*7|1)+(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1)+(1*3*4*6*7*9*10|1)>(1*3*6*9*10|1)-(1*6*9*10|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*6|1)+(1*6*9|1)+(1*6*9*10|1),6,7,-1,10.0,8.1,1.9,0.002416875
1*4*6*7*9|1,1*2*5*7*10|1,0,(1*4*6*7*9|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*9*10|1)+(1*2*4*6*7*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)>(2*4*7*10|1)-(2*7*10|1)+(1*2*7*10|1)+(1*2*5*7*10|1),(1*4*6*7*9|1)-(1*6*7*9|1)-(1*7*9|1)-(1*7|1)+(1*2*7|1)+(1*2*5*7|1)+(1*2*5*7*10|1),6,8,-2,12.0,9.1,2.9,0.003680362
3*5*7*9|1,2*3*4*7*8|1,1,(3*5*7*9|1)+(2*3*5*7*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*8*9|1)>(2*4*5*7*8|1)+(2*3*4*5*7*8|1)-(2*3*4*7*8|1),(3*5*7*9|1)-(3*7*9|1)-(3*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*7*8|1),5,6,-1,9.0,7.1,1.9,0.001549172
1*2*4*7*8|1,7|1,-4,(1*2*4*7*8|1)+(1*2*3*4*7*8|1)>(1*2*3*4*7|1)+(1*2*3*4*7*9|1)>(2*4*7|1)-(2*7|1)-(7|1),(1*2*4*7*8|1)-(2*4*7*8|1)-(4*7*8|1)-(7*8|1)-(7|1),4,6,-2,12.0,8.2,3.8,0.00830493
8*9|1,1*5*7*8|1,2,(8*9|1)+(1*8*9|1)+(1*7*8*9|1)+(1*5*7*8*9|1)-(1*5*7*8|1),(8*9|1)-(8|1)+(1*8|1)+(1*5*8|1)+(1*5*7*8|1),4,4,0,6.0,6.0,0.0,0.000708158
3*5*6|1,1*2*4*6*7*9|1,3,(3*5*6|1)+(1*3*5*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*3*6*9|1)-(1*6*9|1)+(1*2*6*9|1)+(1*2*4*6*9|1)+(1*2*4*6*7*9|1),(3*5*6|1)-(5*6|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1),7,9,-2,11.0,10.1,0.9,0.004793196
2*6*7*10|1,6*7*8|1,-1,(2*6*7*10|1)+(2*6*7*8*10|1)-(6*7*8*10|1)-(6*7*8|1),(2*6*7*10|1)-(6*7*10|1)-(6*7|1)+(6*7*8|1),3,3,0,7.0,7.0,0.0,0.001739411
1*6*7*9*10|1,3*4*5*6*7*10|1,1,(1*6*7*9*10|1)+(1*4*6*7*9*10|1)+(1*4*5*6*7*9*10|1)>(4*5*6*7*9*10|1)-(4*5*6*7*10|1)+(3*4*5*6*7*10|1),(1*6*7*9*10|1)-(6*7*9*10|1)-(6*7*10|1)+(3*6*7*10|1)+(3*4*6*7*10|1)+(3*4*5*6*7*10|1),5,5,0,9.0,6.1,2.9,0.000751162
1*3*6*9|1,3*9*10|1,-1,(1*3*6*9|1)-(1*3*9|1)>(3*9|1)+(3*9*10|1),(1*3*6*9|1)-(3*6*9|1)-(3*9|1)+(3*9*10|1),3,3,0,7.0,4.1,2.9,0.001404806
2*4*6*7*8*9|1,4*6*7*10|1,-2,(2*4*6*7*8*9|1)+(2*4*6*7*8*9*10|1)+(2*3*4*6*7*8*9*10|1)>(4*7*9*10|1)+(4*6*7*9*10|1)-(4*6*7*10|1),(2*4*6*7*8*9|1)-(4*6*7*8*9|1)-(4*6*7*9|1)-(4*6*7|1)+(4*6*7*10|1),4,5,-1,10.0,6.1,3.9,0.001402643
1*2*6*7*9|1,2*3*4*6*7*8|1,1,(1*2*6*7*9|1)-(2*6*7*9|1)>(2*6*7|1)+(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1),(1*2*6*7*9|1)-(2*6*7*9|1)-(2*6*7|1)+(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1),5,5,0,9.0,6.1,2.9,0.002299939
7*8|1,3*4*6*7*9*10|1,4,(7*8|1)+(4*7*8|1)+(4*7*8*9|1)+(4*7*8*9*10|1)+(4*6*7*8*9*10|1)>(4*6*7*9*10|1)+(3*4*6*7*9*10|1),(7*8|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*6*7|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1),6,6,0,8.0,5.1,2.9,0.000995383
1*3*4*6*10|1,2*3*4*6*7*9|1,1,(1*3*4*6*10|1)+(1*2*3*4*6*10|1)>(2*4*6*10|1)+(2*3*4*6*10|1)+(2*3*4*6*9*10|1)+(2*3*4*6*7*9*10|1)-(2*3*4*6*7*9|1),(1*3*4*6*10|1)-(3*4*6*10|1)-(3*4*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1),5,6,-1,9.0,7.1,1.9,0.001639709
5*6*9*10|1,4*6*9*10|1,0,(5*6*9*10|1)-(6*9*10|1)+(4*6*9*10|1),(5*6*9*10|1)-(6*9*10|1)+(4*6*9*10|1),2,2,0,4.0,4.0,0.0,0.000224606
1*2*4*6*7*10|1,1*2*3*6*7|1,-1,(1*2*4*6*7*10|1)+(1*2*3*4*6*7*10|1)-(1*2*3*6*7*10|1)-(1*2*3*6*7|1),(1*2*4*6*7*10|1)-(1*2*6*7*10|1)-(1*2*6*7|1)+(1*2*3*6*7|1),3,3,0,7.0,7.0,0.0,0.001291112
2*5*10|1,3*4*7|1,0,(2*5*10|1)+(2*3*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)>(2*4*5|1)+(2*4*5*7|1)>(4*5*7|1)-(4*7|1)+(3*4*7|1),(2*5*10|1)-(5*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1),6,8,-2,12.0,8.2,3.8,0.004977015
3*5*6|1,1*4*6*7*9|1,2,(3*5*6|1)+(1*3*5*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*3*6*9|1)-(1*6*9|1)+(1*4*6*9|1)+(1*4*6*7*9|1),(3*5*6|1)-(5*6|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1),6,8,-2,10.0,9.1,0.9,0.003941484
1*3*6|1,5*7*10|1,0,(1*3*6|1)+(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*10|1)+(1*3*4*5*6*7*10|1)+(1*3*4*5*6*7*8*10|1)>(4*5*7*10|1)-(5*7*10|1),(1*3*6|1)-(3*6|1)-(6|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),6,7,-1,12.0,8.1,3.9,0.004090445
2*3*4*7*10|1,10|1,-4,(2*3*4*7*10|1)+(2*3*4*7*8*10|1)>(3*8|1)+(3*8*10|1)>(3*10|1)-(10|1),(2*3*4*7*10|1)-(3*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1),4,5,-1,12.0,5.2,6.8,0.001542671
5*6*7*8*10|1,1*2*3|1,-2,(5*6*7*8*10|1)+(3*5*6*7*8*10|1)+(3*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(3*6*8|1)+(1*3*6*8|1)+(1*2*3*6*8|1)>(1*2*3*6|1)-(1*2*3|1),(5*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),8,8,0,18.0,8.2,9.8,0.003062623
1*2*6*7|1,2*3*4*6*7*9*10|1,3,(1*2*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*9*10|1)>(2*4*6*7*9*10|1)+(2*3*4*6*7*9*10|1),(1*2*6*7|1)-(2*6*7|1)+(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1)+(2*3*4*6*7*9*10|1),5,5,0,7.0,4.1,2.9,0.000828789
1*4*5*7*10|1,1*2*3*7*10|1,0,(1*4*5*7*10|1)+(1*3*4*5*7*10|1)>(1*3*5*7*10|1)-(1*3*7*10|1)+(1*2*3*7*10|1),(1*4*5*7*10|1)-(1*5*7*10|1)-(1*7*10|1)+(1*2*7*10|1)+(1*2*3*7*10|1),4,4,0,8.0,5.1,2.9,0.000412379
4*5*9*10|1,2*4*5*10|1,0,(4*5*9*10|1)-(4*5*10|1)+(2*4*5*10|1),(4*5*9*10|1)-(4*5*10|1)+(2*4*5*10|1),2,2,0,4.0,4.0,0.0,0.000223595
1*8|1,7*9*10|1,1,(1*8|1)+(1*8*9|1)+(1*8*9*10|1)>(9*10|1)+(7*9*10|1),(1*8|1)-(8|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),5,4,1,9.0,3.1,5.9,0.000394193
4*5*6*9|1,1*3*6|1,-1,(4*5*6*9|1)+(1*4*5*6*9|1)+(1*3*4*5*6*9|1)+(1*2*3*4*5*6*9|1)>(1*3*6*9|1)-(1*3*6|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*3*6|1),5,5,0,11.0,6.1,4.9,0.00108657
7*9*10|1,6*7*8|1,0,(7*9*10|1)+(7*8*9*10|1)-(7*8*10|1)-(7*8|1)+(6*7*8|1),(7*9*10|1)-(7*10|1)-(7|1)+(6*7|1)+(6*7*8|1),4,4,0,8.0,8.0,0.0,0.003099419
2*4*6*7*9|1,3*5|1,-3,(2*4*6*7*9|1)+(2*3*4*6*7*9|1)+(2*3*4*5*6*7*9|1)>(3*5*6*9|1)-(3*5*9|1)-(3*5|1),(2*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(3|1)+(3*5|1),7,5,2,17.0,8.1,8.9,0.003561622
9|1,4*6*8*9|1,3,(9|1)+(4*9|1)+(4*6*9|1)+(4*6*8*9|1),(9|1)+(4*9|1)+(4*6*9|1)+(4*6*8*9|1),3,3,0,3.0,3.0,0.0,0.000315754
2*3*7|1,1*3*6*7*9|1,2,(2*3*7|1)-(3*7|1)+(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1),(2*3*7|1)-(3*7|1)+(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000443427
1*2*10|1,2*3*6*10|1,1,(1*2*10|1)-(2*10|1)+(2*3*10|1)+(2*3*6*10|1),(1*2*10|1)-(2*10|1)+(2*3*10|1)+(2*3*6*10|1),3,3,0,5.0,5.0,0.0,0.000307988
4*8|1,1*2*3*7|1,2,(4*8|1)+(1*4*8|1)+(1*3*4*8|1)>(1*3|1)+(1*2*3|1)+(1*2*3*7|1),(4*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1),6,5,1,10.0,4.1,5.9,0.000484425
2*4*7*8|1,1*2*8|1,-1,(2*4*7*8|1)+(1*2*4*7*8|1)-(1*2*7*8|1)-(1*2*8|1),(2*4*7*8|1)-(2*7*8|1)-(2*8|1)+(1*2*8|1),3,3,0,7.0,7.0,0.0,0.001844132
1*2*3*5*10|1,4*7*9*10|1,-1,(1*2*3*5*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*9*10|1)>(3*7*9*10|1)+(3*4*7*9*10|1)-(4*7*9*10|1),(1*2*3*5*10|1)-(2*3*5*10|1)-(3*5*10|1)-(5*10|1)-(10|1)+(4*10|1)+(4*7*10|1)+(4*7*9*10|1),7,5,2,15.0,6.1,8.9,0.000953237
3*5|1,2*3*5|1,1,(3*5|1)+(2*3*5|1),(3*5|1)+(2*3*5|1),1,1,0,1.0,1.0,0.0,0.000118065
3*6*7*8*9|1,6*7|1,-3,(3*6*7*8*9|1)-(3*6*7*8|1)-(6*7*8|1)-(6*7|1),(3*6*7*8*9|1)-(6*7*8*9|1)-(6*7*9|1)-(6*7|1),3,3,0,9.0,9.0,0.0,0.004855873
1*2*6*8*9|1,2*4*7*8|1,-1,(1*2*6*8*9|1)+(1*2*4*6*8*9|1)>(2*4*6|1)-(2*4|1)+(2*4*7|1)+(2*4*7*8|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*8|1)+(2*4*8|1)+(2*4*7*8|1),5,5,0,11.0,6.1,4.9,0.001126296
4*7*9*10|1,4*6*10|1,-1,(4*7*9*10|1)+(3*4*7*9*10|1)+(3*4*7*8*9*10|1)>(4*7*10|1)-(4*10|1)+(4*6*10|1),(4*7*9*10|1)-(4*9*10|1)-(4*10|1)+(4*6*10|1),3,5,-2,7.0,6.1,0.9,0.001474557
5*9|1,1*4*5*7*10|1,3,(5*9|1)+(4*5*9|1)+(4*5*7*9|1)+(4*5*7*9*10|1)-(4*5*7*10|1)+(1*4*5*7*10|1),(5*9|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*10|1),5,5,0,7.0,7.0,0.0,0.001433632
1*10|1,1*2*3*7|1,2,(1*10|1)-(1|1)+(1*3|1)+(1*2*3|1)+(1*2*3*7|1),(1*10|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1),4,4,0,6.0,6.0,0.0,0.000652519
1*2*3*6*7*9*10|1,6*7*8*9|1,-3,(1*2*3*6*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(1*2*3*6*9*10|1)+(1*2*3*5*6*9*10|1)>(3*5*6*9*10|1)+(3*5*6*8*9*10|1)+(3*4*5*6*8*9*10|1)+(2*3*4*5*6*8*9*10|1)>(3*6*8*9|1)-(6*8*9|1)+(6*7*8*9|1),(1*2*3*6*7*9*10|1)-(2*3*6*7*9*10|1)-(3*6*7*9*10|1)-(6*7*9*10|1)-(6*7*9|1)+(6*7*8*9|1),5,10,-5,13.0,9.3,3.7,0.005815232
3*5*10|1,|1,-3,(3*5*10|1)+(3*4*5*10|1)+(3*4*5*9*10|1)>(3*9|1)-(9|1)-(|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1),3,5,-2,9.0,8.1,0.9,0.006516833
2*3*4*6*7*8*9|1,9*10|1,-5,(2*3*4*6*7*8*9|1)+(2*3*4*6*7*8*9*10|1)>(4*7*9*10|1)+(3*4*7*9*10|1)>(3*9|1)-(9|1)+(9*10|1),(2*3*4*6*7*8*9|1)-(3*4*6*7*8*9|1)-(4*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(9*10|1),7,6,1,19.0,6.2,12.8,0.00294317
5*6*10|1,2*6*8|1,0,(5*6*10|1)+(2*5*6*10|1)+(2*5*6*8*10|1)-(2*6*8*10|1)-(2*6*8|1),(5*6*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*6*8|1),4,4,0,8.0,8.0,0.0,0.003643542
2*3*4|1,1*2*3*6*7*10|1,3,(2*3*4|1)-(2*3|1)+(1*2*3|1)+(1*2*3*10|1)+(1*2*3*7*10|1)+(1*2*3*6*7*10|1),(2*3*4|1)-(2*3|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*7|1)+(1*2*3*6*7*10|1),5,5,0,7.0,7.0,0.0,0.001112881
1*2*5*6*9*10|1,1*4*8*9|1,-2,(1*2*5*6*9*10|1)+(1*2*4*5*6*9*10|1)+(1*2*3*4*5*6*9*10|1)>(1*3*6*9*10|1)+(1*3*4*6*9*10|1)+(1*3*4*6*8*9*10|1)+(1*2*3*4*6*8*9*10|1)>(2*4*8|1)-(4*8|1)+(1*4*8|1)+(1*4*8*9|1),(1*2*5*6*9*10|1)-(1*5*6*9*10|1)-(1*6*9*10|1)-(1*9*10|1)-(1*9|1)+(1*4*9|1)+(1*4*8*9|1),6,10,-4,14.0,10.2,3.8,0.00709
1*4*6*7*10|1,1*3*5*6*10|1,0,(1*4*6*7*10|1)+(1*3*4*6*7*10|1)+(1*3*4*5*6*7*10|1)>(1*3*5*6*7*10|1)-(1*3*5*6*10|1),(1*4*6*7*10|1)-(1*6*7*10|1)-(1*6*10|1)+(1*3*6*10|1)+(1*3*5*6*10|1),4,4,0,8.0,5.1,2.9,0.000373086
4*6*10|1,5*6*7|1,0,(4*6*10|1)+(4*5*6*10|1)+(4*5*6*7*10|1)-(5*6*7*10|1)-(5*6*7|1),(4*6*10|1)-(6*10|1)-(6|1)+(5*6|1)+(5*6*7|1),4,4,0,8.0,8.0,0.0,0.003877844
1*2*3*5*10|1,2*4*6*7*9|1,0,(1*2*3*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*9*10|1)>(2*4*5|1)+(2*4*5*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*9|1)-(2*4*6*7*9|1),(1*2*3*5*10|1)-(2*3*5*10|1)-(2*5*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1),8,7,1,16.0,8.1,7.9,0.00359229
4*5*6|1,1*2*10|1,0,(4*5*6|1)+(1*4*5*6|1)+(1*2*4*5*6|1)>(1*2*4*5|1)-(1*2*5|1)-(1*2|1)+(1*2*10|1),(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1),6,6,0,12.0,9.1,2.9,0.006290559
3*6*7*8*10|1,1*7*9|1,-2,(3*6*7*8*10|1)+(3*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(4*7*9*10|1)+(1*4*7*9*10|1)+(1*3*4*7*9*10|1)>(1*3*9|1)-(1*9|1)+(1*7*9|1),(3*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*7*9|1),6,8,-2,14.0,8.2,5.8,0.00483352
6*8*10|1,1*2*4*6*7*9|1,3,(6*8*10|1)+(1*6*8*10|1)+(1*2*6*8*10|1)>(1*2*6*10|1)-(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1),(6*8*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1),7,7,0,11.0,8.1,2.9,0.002142723
1*2*4*7|1,1*5*8|1,-1,(1*2*4*7|1)+(1*2*4*5*7|1)+(1*2*3*4*5*7|1)>(1*3*5|1)-(1*5|1)+(1*5*8|1),(1*2*4*7|1)-(1*4*7|1)-(1*7|1)-(1|1)+(1*5|1)+(1*5*8|1),5,5,0,11.0,6.1,4.9,0.001665505
1*2*3*7*10|1,1*2*7*10|1,-1,(1*2*3*7*10|1)-(1*2*7*10|1),(1*2*3*7*10|1)-(1*2*7*10|1),1,1,0,3.0,3.0,0.0,0.000131992
1*2*6*7*10|1,1*3*5*6*7*9|1,1,(1*2*6*7*10|1)+(1*2*5*6*7*10|1)+(1*2*5*6*7*9*10|1)+(1*2*3*5*6*7*9*10|1)>(1*3*5*6*7*9*10|1)-(1*3*5*6*7*9|1),(1*2*6*7*10|1)-(1*6*7*10|1)-(1*6*7|1)+(1*3*6*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1),5,5,0,9.0,6.1,2.9,0.000685945
2*3*6*7|1,1*3*4*6*7*10|1,2,(2*3*6*7|1)-(3*6*7|1)+(1*3*6*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*10|1),(2*3*6*7|1)-(3*6*7|1)+(1*3*6*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000515045
1*6*10|1,1*5*8|1,0,(1*6*10|1)+(1*5*6*10|1)-(1*5*6|1)>(1*5|1)+(1*5*8|1),(1*6*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*8|1),4,4,0,8.0,5.1,2.9,0.003275258
3*5*6*7*8|1,2*6*10|1,-2,(3*5*6*7*8|1)+(3*5*6*7*8*10|1)+(3*4*5*6*7*8*10|1)+(3*4*5*6*7*8*9*10|1)>(3*6*8|1)+(2*3*6*8|1)+(2*3*4*6*8|1)>(2*4*6|1)-(2*6|1)+(2*6*10|1),(3*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(2*6|1)+(2*6*10|1),6,9,-3,14.0,9.2,4.8,0.006963168
2*5*6*8|1,1*3*6*7*9|1,1,(2*5*6*8|1)+(1*2*5*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*9|1)>(1*3*5*6*9|1)-(1*3*6*9|1)+(1*3*6*7*9|1),(2*5*6*8|1)-(5*6*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1),7,6,1,13.0,7.1,5.9,0.00210076
1*5*6*9|1,4*7*9*10|1,0,(1*5*6*9|1)+(1*4*5*6*9|1)+(1*4*5*6*9*10|1)>(4*5*6*9*10|1)+(3*4*5*6*9*10|1)+(3*4*5*6*8*9*10|1)>(4*5*9*10|1)-(4*9*10|1)+(4*7*9*10|1),(1*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(4*9|1)+(4*7*9|1)+(4*7*9*10|1),6,8,-2,12.0,8.2,3.8,0.002952716
