from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*5*6*7*9|1,1*4*6*7*10|1,-1,(3*4*5*6*7*9|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*9*10|1)>(4*6*10|1)+(1*4*6*10|1)+(1*4*6*7*10|1),(3*4*5*6*7*9|1)-(4*5*6*7*9|1)-(4*6*7*9|1)-(4*6*7|1)+(1*4*6*7|1)+(1*4*6*7*10|1),5,5,0,11.0,4.1,6.9,0.000510648
2*4*6*7*9*10|1,4*9|1,-4,(2*4*6*7*9*10|1)-(2*4*6*9*10|1)>(2*4*6*9|1)+(1*2*4*6*9|1)>(1*9|1)-(9|1)+(4*9|1),(2*4*6*7*9*10|1)-(4*6*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)-(4*9|1),4,6,-2,12.0,8.2,3.8,0.007281402
6*7|1,2*4*5*6|1,2,(6*7|1)+(5*6*7|1)+(2*5*6*7|1)+(2*4*5*6*7|1)-(2*4*5*6|1),(6*7|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*5*6|1),4,4,0,6.0,6.0,0.0,0.000639434
1*2*4*5*7*9|1,2*5*8*9|1,-2,(1*2*4*5*7*9|1)+(1*2*4*5*7*8*9|1)+(1*2*4*5*7*8*9*10|1)>(1*2*7*8*9*10|1)+(1*2*5*7*8*9*10|1)+(1*2*3*5*7*8*9*10|1)>(2*5*8*9*10|1)-(2*5*8*9|1),(1*2*4*5*7*9|1)-(2*4*5*7*9|1)-(2*5*7*9|1)-(2*5*9|1)+(2*5*8*9|1),4,7,-3,10.0,7.199999999999999,2.8,0.002424342
4*5*6*7*9|1,1*4*5*7*9|1,0,(4*5*6*7*9|1)+(1*4*5*6*7*9|1)>(1*5*7*9|1)+(1*4*5*7*9|1),(4*5*6*7*9|1)-(4*5*7*9|1)+(1*4*5*7*9|1),2,3,-1,4.0,2.1,1.9,0.000321663
4*6*7|1,2*4*6*7*8|1,2,(4*6*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1),(4*6*7|1)+(2*4*6*7|1)+(2*4*6*7*8|1),2,2,0,2.0,2.0,0.0,0.000252295
1*4*5|1,1*4*5*7*9*10|1,3,(1*4*5|1)+(1*4*5*9|1)+(1*4*5*9*10|1)+(1*4*5*7*9*10|1),(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*9|1)+(1*4*5*7*9*10|1),3,3,0,3.0,3.0,0.0,0.000470585
1*2*3*7*9|1,3*4*5*6*7*9|1,1,(1*2*3*7*9|1)+(1*2*3*4*7*9|1)+(1*2*3*4*5*7*9|1)+(1*2*3*4*5*6*7*9|1)>(1*3*4*5*7*9|1)+(1*3*4*5*6*7*9|1)-(3*4*5*6*7*9|1),(1*2*3*7*9|1)-(2*3*7*9|1)-(3*7*9|1)+(3*4*7*9|1)+(3*4*5*7*9|1)+(3*4*5*6*7*9|1),5,6,-1,9.0,7.1,1.9,0.001919501
4*6*9|1,2*3*4*6|1,1,(4*6*9|1)-(4*6|1)+(2*4*6|1)+(2*3*4*6|1),(4*6*9|1)-(4*6|1)+(2*4*6|1)+(2*3*4*6|1),3,3,0,5.0,5.0,0.0,0.000354066
6*8*10|1,5*7*9|1,0,(6*8*10|1)+(5*6*8*10|1)>(5*8*10|1)+(5*7*8*10|1)-(5*7*10|1)-(5*7|1)+(5*7*9|1),(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),6,6,0,12.0,9.1,2.9,0.005834111
2*3*5*9|1,|1,-4,(2*3*5*9|1)+(2*3*5*9*10|1)>(5*9*10|1)+(1*5*9*10|1)>(1*9*10|1)+(1*3*9*10|1)>(10|1)-(|1),(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)-(|1),4,7,-3,12.0,6.300000000000001,5.7,0.005466715
5*8*9|1,2*6*10|1,0,(5*8*9|1)+(1*5*8*9|1)>(1*9|1)+(1*9*10|1)+(1*6*9*10|1)+(1*3*6*9*10|1)>(6*10|1)+(2*6*10|1),(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*6|1)+(2*6*10|1),6,7,-1,12.0,5.199999999999999,6.8,0.004121827
1*3*8|1,5*6*8*9*10|1,2,(1*3*8|1)+(1*3*8*9|1)+(1*3*8*9*10|1)+(1*3*5*8*9*10|1)>(1*5*8*9*10|1)-(5*8*9*10|1)+(5*6*8*9*10|1),(1*3*8|1)-(3*8|1)-(8|1)+(5*8|1)+(5*6*8|1)+(5*6*8*9|1)+(5*6*8*9*10|1),6,6,0,10.0,7.1,2.9,0.001083691
8*10|1,2*8*9|1,1,(8*10|1)-(8|1)+(2*8|1)+(2*8*9|1),(8*10|1)-(8|1)+(2*8|1)+(2*8*9|1),3,3,0,5.0,5.0,0.0,0.000450672
4*5*6*7*9|1,6*8*9*10|1,-1,(4*5*6*7*9|1)+(4*5*6*7*9*10|1)>(4*6*7*9*10|1)+(4*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(6*8*9*10|1),(4*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(6*9|1)+(6*8*9|1)+(6*8*9*10|1),5,5,0,11.0,3.2,7.8,0.001111446
4*5*7|1,2*3*5*6*7*9|1,3,(4*5*7|1)+(4*5*6*7|1)+(2*4*5*6*7|1)+(2*3*4*5*6*7|1)-(2*3*5*6*7|1)+(2*3*5*6*7*9|1),(4*5*7|1)-(5*7|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1),5,5,0,7.0,7.0,0.0,0.001032993
3*4*5*6*7*9|1,2*3*5*6*9|1,-1,(3*4*5*6*7*9|1)+(2*3*4*5*6*7*9|1)-(2*3*5*6*7*9|1)-(2*3*5*6*9|1),(3*4*5*6*7*9|1)-(3*5*6*7*9|1)-(3*5*6*9|1)+(2*3*5*6*9|1),3,3,0,7.0,7.0,0.0,0.001414193
1*5*7*9*10|1,1*3*8|1,-2,(1*5*7*9*10|1)+(1*5*7*8*9*10|1)>(1*7*8*9*10|1)+(1*3*7*8*9*10|1)+(1*2*3*7*8*9*10|1)>(1*3*7*8|1)-(1*3*8|1),(1*5*7*9*10|1)-(1*7*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*8|1),6,6,0,14.0,6.2,7.8,0.001762477
2*3*5*6*7*9|1,2*3*4*6|1,-2,(2*3*5*6*7*9|1)+(2*3*4*5*6*7*9|1)+(1*2*3*4*5*6*7*9|1)>(1*3*4*5*7*9|1)+(1*3*4*5*6*7*9|1)+(1*3*4*5*6*7*8*9|1)>(4*6|1)+(2*4*6|1)+(2*3*4*6|1),(2*3*5*6*7*9|1)-(2*3*6*7*9|1)-(2*3*6*9|1)-(2*3*6|1)+(2*3*4*6|1),4,8,-4,10.0,6.199999999999999,3.8,0.003720049
2*3*4*7*9|1,1*2*10|1,-2,(2*3*4*7*9|1)+(2*3*4*7*9*10|1)+(2*3*4*7*8*9*10|1)>(2*8*9*10|1)+(1*2*8*9*10|1)>(1*2*9*10|1)-(1*2*10|1),(2*3*4*7*9|1)-(2*4*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*10|1),6,6,0,14.0,6.2,7.8,0.00128995
6*7*9|1,2*5*6*7*9*10|1,3,(6*7*9|1)+(5*6*7*9|1)+(5*6*7*9*10|1)+(2*5*6*7*9*10|1),(6*7*9|1)+(2*6*7*9|1)+(2*5*6*7*9|1)+(2*5*6*7*9*10|1),3,3,0,3.0,3.0,0.0,0.000450195
2*4*8|1,6*8*9*10|1,1,(2*4*8|1)+(2*4*6*8|1)+(2*4*6*8*9|1)>(2*6*8*9|1)-(6*8*9|1)+(6*8*9*10|1),(2*4*8|1)-(4*8|1)-(8|1)+(6*8|1)+(6*8*9|1)+(6*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000811554
2*5*6*7*8*9|1,5*6*10|1,-3,(2*5*6*7*8*9|1)+(2*5*6*7*8*9*10|1)-(2*5*6*7*8*10|1)>(5*6*8*10|1)-(5*6*10|1),(2*5*6*7*8*9|1)-(5*6*7*8*9|1)-(5*6*8*9|1)-(5*6*9|1)-(5*6|1)+(5*6*10|1),5,4,1,13.0,7.1,5.9,0.002662819
1*2*7*8|1,2*3*4*5*6*7*9|1,3,(1*2*7*8|1)+(1*2*3*7*8|1)+(1*2*3*7*8*10|1)>(1*3*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1)+(1*2*3*4*5*6*7*9|1)-(2*3*4*5*6*7*9|1),(1*2*7*8|1)-(2*7*8|1)-(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*9|1),7,9,-2,11.0,10.1,0.9,0.004364126
2*3*5*9|1,1*7*8*9|1,0,(2*3*5*9|1)+(2*3*5*7*9|1)+(2*3*5*7*8*9|1)>(5*7*8*9|1)-(7*8*9|1)+(1*7*8*9|1),(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)+(1*9|1)+(1*7*9|1)+(1*7*8*9|1),6,5,1,12.0,6.1,5.9,0.001090025
9*10|1,2*4*7*9|1,2,(9*10|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*7*9|1),(9*10|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*7*9|1),4,4,0,6.0,6.0,0.0,0.000509395
1*2*4*10|1,5*7*8*9|1,0,(1*2*4*10|1)+(1*2*4*5*10|1)+(1*2*4*5*8*10|1)>(5*8*10|1)-(5*8|1)+(5*7*8|1)+(5*7*8*9|1),(1*2*4*10|1)-(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1)+(5*7*8*9|1),8,6,2,16.0,7.1,8.9,0.099025191
5*7*10|1,2*4*7*10|1,1,(5*7*10|1)-(7*10|1)+(2*7*10|1)+(2*4*7*10|1),(5*7*10|1)-(7*10|1)+(2*7*10|1)+(2*4*7*10|1),3,3,0,5.0,5.0,0.0,0.001602387
2*7*10|1,4|1,-2,(2*7*10|1)+(2*4*7*10|1)-(4*7*10|1)>(4*10|1)-(4|1),(2*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1),4,4,0,10.0,7.1,2.9,0.005428482
5*6*9*10|1,2*4*7*9|1,0,(5*6*9*10|1)+(4*5*6*9*10|1)>(4*6*9*10|1)+(2*4*6*9*10|1)>(2*4*6*9|1)-(2*4*9|1)+(2*4*7*9|1),(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*7*9|1),6,6,0,12.0,6.2,5.8,0.00086675
2*3*4*8|1,2*4*8*10|1,0,(2*3*4*8|1)+(2*3*4*8*10|1)>(2*4*8*10|1),(2*3*4*8|1)-(2*4*8|1)+(2*4*8*10|1),2,2,0,4.0,1.1,2.9,0.000253039
1*3|1,2*4*6*7*9|1,3,(1*3|1)+(1*3*10|1)>(10|1)+(9*10|1)+(6*9*10|1)+(2*6*9*10|1)>(2*6*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*9|1),7,8,-1,11.0,6.199999999999999,4.8,0.004356132
1*3*7*8*9|1,6*8|1,-3,(1*3*7*8*9|1)+(1*3*6*7*8*9|1)+(1*3*4*6*7*8*9|1)+(1*3*4*5*6*7*8*9|1)>(4*6|1)+(4*6*8|1)-(6*8|1),(1*3*7*8*9|1)-(3*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(6*8|1),5,6,-1,13.0,7.1,5.9,0.003391324
5*8|1,5*6*7*9|1,2,(5*8|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*9|1),(5*8|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000580001
1*9*10|1,3*7|1,-1,(1*9*10|1)+(1*3*9*10|1)>(10|1)+(3*10|1)>(3|1)+(3*7|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*7|1),5,5,0,11.0,3.2,7.8,0.001432767
1*2*4*8|1,1*2*7*9|1,0,(1*2*4*8|1)+(1*2*4*8*9|1)>(1*2*9|1)+(1*2*7*9|1),(1*2*4*8|1)-(1*2*8|1)-(1*2|1)+(1*2*7|1)+(1*2*7*9|1),4,3,1,8.0,2.1,5.9,0.000320127
4*6|1,1*5*7|1,1,(4*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1)>(1*5*7*8|1)-(1*5*7|1),(4*6|1)-(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*7|1),5,6,-1,9.0,7.1,1.9,0.001889593
6*8*9|1,8*9*10|1,0,(6*8*9|1)-(8*9|1)+(8*9*10|1),(6*8*9|1)-(8*9|1)+(8*9*10|1),2,2,0,4.0,4.0,0.0,0.000233549
3*5|1,2*3*6|1,1,(3*5|1)-(3|1)+(2*3|1)+(2*3*6|1),(3*5|1)-(3|1)+(2*3|1)+(2*3*6|1),3,3,0,5.0,5.0,0.0,0.000324129
1*4*7|1,2*3*9|1,0,(1*4*7|1)+(1*4*7*10|1)>(1*4*10|1)+(1*4*9*10|1)+(1*2*4*9*10|1)+(1*2*4*5*9*10|1)>(1*2*9|1)+(1*2*3*9|1)-(2*3*9|1),(1*4*7|1)-(4*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1),6,8,-2,12.0,8.2,3.8,0.004558289
3*4*5|1,3*4*9*10|1,1,(3*4*5|1)+(3*4*5*9|1)+(3*4*5*9*10|1)-(3*4*9*10|1),(3*4*5|1)-(3*4|1)+(3*4*9|1)+(3*4*9*10|1),3,3,0,5.0,5.0,0.0,0.000387033
2*5*6*8*9*10|1,2*4*8*10|1,-2,(2*5*6*8*9*10|1)+(2*4*5*6*8*9*10|1)+(1*2*4*5*6*8*9*10|1)>(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1)>(1*2*4*8*10|1)-(2*4*8*10|1),(2*5*6*8*9*10|1)-(2*6*8*9*10|1)-(2*8*9*10|1)-(2*8*10|1)+(2*4*8*10|1),4,7,-3,10.0,7.199999999999999,2.8,0.002662002
1*2*7*8*9|1,2*5*6*9*10|1,0,(1*2*7*8*9|1)+(1*2*5*7*8*9|1)+(1*2*5*7*8*9*10|1)+(1*2*3*5*7*8*9*10|1)>(2*5*8*9*10|1)-(2*5*9*10|1)+(2*5*6*9*10|1),(1*2*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1)-(2*9|1)+(2*5*9|1)+(2*5*6*9|1)+(2*5*6*9*10|1),6,6,0,12.0,7.1,4.9,0.001268105
2*8*9*10|1,2*3*4*5*6|1,1,(2*8*9*10|1)+(2*5*8*9*10|1)>(5*8*9*10|1)+(5*6*8*9*10|1)+(3*5*6*8*9*10|1)+(3*4*5*6*8*9*10|1)>(3*4*6|1)+(2*3*4*6|1)+(2*3*4*5*6|1),(2*8*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1),7,8,-1,13.0,6.199999999999999,6.8,0.002873972
2*6*7|1,2*4*6*9|1,1,(2*6*7|1)-(2*6|1)+(2*4*6|1)+(2*4*6*9|1),(2*6*7|1)-(2*6|1)+(2*4*6|1)+(2*4*6*9|1),3,3,0,5.0,5.0,0.0,0.000338589
1*4*5*8*10|1,2*4*6*7*8|1,0,(1*4*5*8*10|1)+(1*2*4*5*8*10|1)+(1*2*4*5*6*8*10|1)>(1*2*4*6|1)-(2*4*6|1)+(2*4*6*7|1)+(2*4*6*7*8|1),(1*4*5*8*10|1)-(4*5*8*10|1)-(4*8*10|1)-(4*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*7*8|1),6,6,0,12.0,7.1,4.9,0.001524549
1*4*6*10|1,1*2*4*7*10|1,1,(1*4*6*10|1)-(1*4*10|1)+(1*2*4*10|1)+(1*2*4*7*10|1),(1*4*6*10|1)-(1*4*10|1)+(1*2*4*10|1)+(1*2*4*7*10|1),3,3,0,5.0,5.0,0.0,0.000328302
4*6*9*10|1,2*3*5*9|1,0,(4*6*9*10|1)+(3*4*6*9*10|1)+(3*4*5*6*9*10|1)+(1*3*4*5*6*9*10|1)>(5*9*10|1)+(3*5*9*10|1)+(2*3*5*9*10|1)-(2*3*5*9|1),(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*5*9|1),6,7,-1,12.0,8.1,3.9,0.00434514
3*4*5*7*9|1,2*3*5*9|1,-1,(3*4*5*7*9|1)+(3*4*5*7*9*10|1)>(5*9*10|1)-(5*9|1)+(2*5*9|1)+(2*3*5*9|1),(3*4*5*7*9|1)-(3*5*7*9|1)-(3*5*9|1)+(2*3*5*9|1),3,5,-2,7.0,6.1,0.9,0.001705484
2*8*9|1,1*2*8|1,0,(2*8*9|1)-(2*8|1)+(1*2*8|1),(2*8*9|1)-(2*8|1)+(1*2*8|1),2,2,0,4.0,4.0,0.0,0.000228297
2*3*4*9|1,5*6*9*10|1,0,(2*3*4*9|1)+(2*3*4*5*9|1)+(2*3*4*5*9*10|1)>(5*9*10|1)+(5*6*9*10|1),(2*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)+(5*9|1)+(5*6*9|1)+(5*6*9*10|1),6,4,2,12.0,3.1,8.9,0.000482301
5*6*7*10|1,5*7|1,-2,(5*6*7*10|1)-(5*7*10|1)-(5*7|1),(5*6*7*10|1)-(5*7*10|1)-(5*7|1),2,2,0,6.0,6.0,0.0,0.001722877
3*5|1,3*6|1,0,(3*5|1)-(3|1)+(3*6|1),(3*5|1)-(3|1)+(3*6|1),2,2,0,4.0,4.0,0.0,0.000232922
7*10|1,2*5*6*7*8*9|1,4,(7*10|1)-(7|1)+(7*9|1)+(5*7*9|1)+(5*7*8*9|1)+(2*5*7*8*9|1)+(2*5*6*7*8*9|1),(7*10|1)-(7|1)+(2*7|1)+(2*5*7|1)+(2*5*6*7|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1),6,6,0,8.0,8.0,0.0,0.001795687
6|1,5*6*8*9*10|1,4,(6|1)+(6*10|1)+(6*9*10|1)+(5*6*9*10|1)+(5*6*8*9*10|1),(6|1)+(5*6|1)+(5*6*8|1)+(5*6*8*9|1)+(5*6*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000531563
3*5*7|1,1*4*6*10|1,1,(3*5*7|1)+(3*5*6*7|1)+(3*5*6*7*10|1)+(3*4*5*6*7*10|1)+(1*3*4*5*6*7*10|1)>(4*6*10|1)+(1*4*6*10|1),(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*10|1),7,6,1,13.0,5.1,7.9,0.000638738
2*6*8*9*10|1,1*7*10|1,-2,(2*6*8*9*10|1)+(1*2*6*8*9*10|1)>(1*2*8*9*10|1)+(1*2*5*8*9*10|1)>(1*2|1)+(1*2*7|1)+(1*2*7*10|1)-(1*7*10|1),(2*6*8*9*10|1)-(6*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*7*10|1),6,7,-1,14.0,7.2,6.8,0.003335349
1*4*5*7*10|1,1*2*4|1,-2,(1*4*5*7*10|1)+(1*2*4*5*7*10|1)-(1*2*4*5*10|1)>(1*2*4*10|1)-(1*2*4|1),(1*4*5*7*10|1)-(1*4*7*10|1)-(1*4*10|1)-(1*4|1)+(1*2*4|1),4,4,0,10.0,7.1,2.9,0.003516928
3*6*9|1,1*4*7*9*10|1,2,(3*6*9|1)+(1*3*6*9|1)+(1*3*4*6*9|1)+(1*3*4*6*7*9|1)>(1*3*4*7*9|1)-(1*4*7*9|1)+(1*4*7*9*10|1),(3*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*7*9|1)+(1*4*7*9*10|1),6,6,0,10.0,7.1,2.9,0.001042173
1*3|1,3*4*7*9|1,2,(1*3|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1),(1*3|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1),4,4,0,6.0,6.0,0.0,0.000448054
4*9|1,3*5*6*9|1,2,(4*9|1)+(4*5*9|1)>(5*9|1)+(3*5*9|1)+(3*5*6*9|1),(4*9|1)-(9|1)+(3*9|1)+(3*5*9|1)+(3*5*6*9|1),4,4,0,6.0,3.1,2.9,0.000368282
5*7*8*9|1,1*4|1,-2,(5*7*8*9|1)+(4*5*7*8*9|1)+(4*5*6*7*8*9|1)>(4*6|1)-(4|1)+(1*4|1),(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*4|1),6,5,1,14.0,6.1,7.9,0.001421592
3*7*9|1,5*6*7|1,0,(3*7*9|1)+(3*7*9*10|1)>(3*7|1)+(3*5*7|1)+(3*5*6*7|1)-(5*6*7|1),(3*7*9|1)-(7*9|1)-(7|1)+(5*7|1)+(5*6*7|1),4,5,-1,8.0,6.1,1.9,0.001413824
5*6*7|1,1*10|1,-1,(5*6*7|1)+(5*6*7*10|1)+(5*6*7*8*10|1)+(3*5*6*7*8*10|1)>(6*8*10|1)+(1*6*8*10|1)>(1*8*10|1)-(1*10|1),(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.003799444
3*4*5*7*9|1,1*4*8*10|1,-1,(3*4*5*7*9|1)+(3*4*5*7*8*9|1)+(3*4*5*7*8*9*10|1)+(1*3*4*5*7*8*9*10|1)>(1*3*4*7*8|1)+(1*3*4*7*8*10|1)>(1*3*4*8*10|1)-(1*4*8*10|1),(3*4*5*7*9|1)-(4*5*7*9|1)-(4*7*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),7,7,0,15.0,7.199999999999999,7.8,0.002297181
3*4*6*7|1,1*2*4*7*8|1,1,(3*4*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1)>(2*4*6*7*8|1)+(1*2*4*6*7*8|1)>(1*2*4*7*8|1),(3*4*6*7|1)-(4*6*7|1)-(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*4*7*8|1),5,5,0,9.0,3.2,5.8,0.000750012
1*3*4*5*6*7|1,1*2*7*9*10|1,-1,(1*3*4*5*6*7|1)+(1*3*4*5*6*7*9|1)>(1*3*5*7*9|1)+(1*2*3*5*7*9|1)>(1*2*3*7*9|1)-(1*2*7*9|1)+(1*2*7*9*10|1),(1*3*4*5*6*7|1)-(1*4*5*6*7|1)-(1*5*6*7|1)-(1*6*7|1)-(1*7|1)+(1*2*7|1)+(1*2*7*9|1)+(1*2*7*9*10|1),7,6,1,15.0,6.2,8.8,0.001041711
1*2*10|1,2*10|1,-1,(1*2*10|1)-(2*10|1),(1*2*10|1)-(2*10|1),1,1,0,3.0,3.0,0.0,0.000118737
2*4*7*8|1,1*2*4*7*8*10|1,2,(2*4*7*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*10|1),(2*4*7*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*10|1),2,2,0,2.0,2.0,0.0,0.000228687
2*3*5*6*7*9|1,1*3*7*8|1,-2,(2*3*5*6*7*9|1)+(1*2*3*5*6*7*9|1)+(1*2*3*5*6*7*8*9|1)>(1*3*5*7*8*9|1)>(1*3*7*8*9|1)-(1*3*7*8|1),(2*3*5*6*7*9|1)-(3*5*6*7*9|1)-(3*6*7*9|1)-(3*7*9|1)-(3*7|1)+(1*3*7|1)+(1*3*7*8|1),6,5,1,14.0,5.2,8.8,0.000515679
5*6*7*9|1,2*6*7*10|1,0,(5*6*7*9|1)+(2*5*6*7*9|1)+(2*5*6*7*9*10|1)-(2*6*7*9*10|1)-(2*6*7*10|1),(5*6*7*9|1)-(6*7*9|1)-(6*7|1)+(2*6*7|1)+(2*6*7*10|1),4,4,0,8.0,8.0,0.0,0.002247686
4*10|1,2*8*9*10|1,2,(4*10|1)-(10|1)+(2*10|1)+(2*8*10|1)+(2*8*9*10|1),(4*10|1)-(10|1)+(2*10|1)+(2*8*10|1)+(2*8*9*10|1),4,4,0,6.0,6.0,0.0,0.00043162
1*4*6*7|1,1*4*5*7|1,0,(1*4*6*7|1)-(1*4*7|1)+(1*4*5*7|1),(1*4*6*7|1)-(1*4*7|1)+(1*4*5*7|1),2,2,0,4.0,4.0,0.0,0.000217889
2*4*6*7*9*10|1,2*3*4*6*7|1,-1,(2*4*6*7*9*10|1)+(2*3*4*6*7*9*10|1)>(2*3*4*6*7*9|1)-(2*3*4*6*7|1),(2*4*6*7*9*10|1)-(2*4*6*7*10|1)-(2*4*6*7|1)+(2*3*4*6*7|1),3,3,0,7.0,4.1,2.9,0.000207417
2*5*6*10|1,1*7*8*9|1,0,(2*5*6*10|1)+(2*5*6*7*10|1)+(2*5*6*7*8*10|1)+(2*5*6*7*8*9*10|1)+(1*2*5*6*7*8*9*10|1)>(1*5*7*8*9*10|1)>(1*7*8*9*10|1)-(1*7*8*9|1),(2*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*9|1),8,7,1,16.0,7.199999999999999,8.8,0.001563149
5*9|1,1*5*7*10|1,2,(5*9|1)+(1*5*9|1)+(1*5*9*10|1)-(1*5*10|1)+(1*5*7*10|1),(5*9|1)-(5|1)+(1*5|1)+(1*5*7|1)+(1*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000412026
1*7*9*10|1,1*2*3*4|1,0,(1*7*9*10|1)+(1*3*7*9*10|1)+(1*3*4*7*9*10|1)>(1*3*4*7|1)-(1*3*4|1)+(1*2*3*4|1),(1*7*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1),6,5,1,12.0,6.1,5.9,0.000602478
2*4*7*9*10|1,3*5*7|1,-2,(2*4*7*9*10|1)+(2*3*4*7*9*10|1)+(2*3*4*5*7*9*10|1)+(2*3*4*5*7*8*9*10|1)>(3*4*7|1)+(3*4*5*7|1)-(3*5*7|1),(2*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*5*7|1),6,6,0,14.0,7.1,6.9,0.002853989
3*5*6*7*10|1,2*3*5*6|1,-1,(3*5*6*7*10|1)+(3*4*5*6*7*10|1)>(3*4*6*10|1)+(2*3*4*6*10|1)>(2*3*4*6|1)-(2*3*6|1)+(2*3*5*6|1),(3*5*6*7*10|1)-(3*5*6*10|1)-(3*5*6|1)+(2*3*5*6|1),3,6,-3,7.0,6.2,0.8,0.001575182
2*4*6*7|1,1*3*4*6*7|1,1,(2*4*6*7|1)-(4*6*7|1)+(1*4*6*7|1)+(1*3*4*6*7|1),(2*4*6*7|1)-(4*6*7|1)+(1*4*6*7|1)+(1*3*4*6*7|1),3,3,0,5.0,5.0,0.0,0.000292584
3*4|1,2*4*7*9|1,2,(3*4|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*9|1),(3*4|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*9|1),4,4,0,6.0,6.0,0.0,0.000433684
