from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*7*9|1,5*7*9|1,-1,(2*3*7*9|1)+(2*3*5*7*9|1)-(2*5*7*9|1)-(5*7*9|1),(2*3*7*9|1)-(3*7*9|1)-(7*9|1)+(5*7*9|1),3,3,0,7.0,7.0,0.0,0.011797508
7*8*9*10|1,3*6*9|1,-1,(7*8*9*10|1)+(6*7*8*9*10|1)+(2*6*7*8*9*10|1)>(2*6*7*9|1)>(2*6*9|1)-(6*9|1)+(3*6*9|1),(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(3*9|1)+(3*6*9|1),5,6,-1,11.0,6.2,4.8,0.001914064
2*5*9|1,5*6*7*9*10|1,2,(2*5*9|1)-(5*9|1)+(5*6*9|1)+(5*6*7*9|1)+(5*6*7*9*10|1),(2*5*9|1)-(5*9|1)+(5*6*9|1)+(5*6*7*9|1)+(5*6*7*9*10|1),4,4,0,6.0,6.0,0.0,0.00051062
3*8*9|1,2*5|1,-1,(3*8*9|1)+(2*3*8*9|1)+(2*3*5*8*9|1)-(2*5*8*9|1)>(2*5*9|1)-(2*5|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*5|1),5,5,0,11.0,8.1,2.9,0.003641212
7*9|1,2*4|1,0,(7*9|1)+(2*7*9|1)+(2*4*7*9|1)>(2*4*9|1)-(2*4|1),(7*9|1)-(9|1)-(|1)+(2|1)+(2*4|1),4,4,0,8.0,5.1,2.9,0.000286848
2*5*10|1,1*2|1,-1,(2*5*10|1)+(1*2*5*10|1)+(1*2*5*9*10|1)>(1*2*9|1)-(1*2|1),(2*5*10|1)-(2*10|1)-(2|1)+(1*2|1),3,4,-1,7.0,5.1,1.9,0.000830789
3*5*6*9|1,8*9*10|1,-1,(3*5*6*9|1)+(3*5*6*8*9|1)>(3*8*9|1)-(8*9|1)+(8*9*10|1),(3*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(8*9|1)+(8*9*10|1),5,4,1,11.0,5.1,5.9,0.000424041
1*7|1,3*7*10|1,1,(1*7|1)-(7|1)+(3*7|1)+(3*7*10|1),(1*7|1)-(7|1)+(3*7|1)+(3*7*10|1),3,3,0,5.0,5.0,0.0,0.000379208
3*4*7|1,4*5*6*7|1,1,(3*4*7|1)-(4*7|1)+(4*5*7|1)+(4*5*6*7|1),(3*4*7|1)-(4*7|1)+(4*5*7|1)+(4*5*6*7|1),3,3,0,5.0,5.0,0.0,0.000389576
3*5|1,2*3*5*6*9|1,3,(3*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*9|1),(3*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*9|1),3,3,0,3.0,3.0,0.0,0.000283147
4*8|1,4*10|1,0,(4*8|1)-(4|1)+(4*10|1),(4*8|1)-(4|1)+(4*10|1),2,2,0,4.0,4.0,0.0,0.000215742
7*9*10|1,5*7|1,-1,(7*9*10|1)+(6*7*9*10|1)>(6*7*9|1)+(5*6*7*9|1)>(5*7*9|1)-(5*7|1),(7*9*10|1)-(7*10|1)-(7|1)+(5*7|1),3,5,-2,7.0,5.2,1.8,0.000826318
3*4*10|1,3*4*6*9|1,1,(3*4*10|1)+(3*4*6*10|1)>(3*6|1)+(3*4*6|1)+(3*4*6*9|1),(3*4*10|1)-(3*4|1)+(3*4*6|1)+(3*4*6*9|1),3,4,-1,5.0,3.1,1.9,0.000345251
7|1,5|1,0,(7|1)-(|1)+(5|1),(7|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,0.000202483
3*4*7*9|1,3*4*9*10|1,0,(3*4*7*9|1)-(3*4*9|1)+(3*4*9*10|1),(3*4*7*9|1)-(3*4*9|1)+(3*4*9*10|1),2,2,0,4.0,4.0,0.0,0.000201834
3*8*10|1,3*7*8|1,0,(3*8*10|1)-(3*8|1)+(3*7*8|1),(3*8*10|1)-(3*8|1)+(3*7*8|1),2,2,0,4.0,4.0,0.0,0.000213205
1*6*9|1,2*3*5*7*10|1,2,(1*6*9|1)+(1*5*6*9|1)>(1*5*9|1)+(1*3*5*9|1)+(1*3*5*9*10|1)+(1*2*3*5*9*10|1)>(5*10|1)+(2*5*10|1)+(2*3*5*10|1)+(2*3*5*7*10|1),(1*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*10|1),8,9,-1,14.0,7.199999999999999,6.8,0.001799477
3*5*7*8*10|1,2*9|1,-3,(3*5*7*8*10|1)+(3*4*5*7*8*10|1)>(4*7*8*10|1)+(4*7*8*9*10|1)+(2*4*7*8*9*10|1)>(2*4*9|1)-(2*9|1),(3*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*9|1),7,6,1,17.0,6.2,10.8,0.001885411
2|1,3*5*10|1,2,(2|1)-(|1)+(5|1)+(3*5|1)+(3*5*10|1),(2|1)-(|1)+(3|1)+(3*5|1)+(3*5*10|1),4,4,0,6.0,6.0,0.0,0.000469141
1*3*5*6|1,3*4*7*9*10|1,1,(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*9|1)+(1*3*4*5*6*7*9|1)>(3*5*7*9|1)+(3*4*5*7*9|1)>(3*4*7*9|1)+(3*4*7*9*10|1),(1*3*5*6|1)-(3*5*6|1)-(3*6|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*9|1)+(3*4*7*9*10|1),7,7,0,13.0,5.199999999999999,7.8,0.002993965
3*4*8|1,3*4*7|1,0,(3*4*8|1)-(3*4|1)+(3*4*7|1),(3*4*8|1)-(3*4|1)+(3*4*7|1),2,2,0,4.0,4.0,0.0,0.000207962
4*9*10|1,2*5*6|1,0,(4*9*10|1)+(2*4*9*10|1)+(2*4*5*9*10|1)+(2*4*5*6*9*10|1)+(1*2*4*5*6*9*10|1)>(2*5*6*9*10|1)>(2*5*6*9|1)-(2*5*6|1),(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1),6,7,-1,12.0,7.199999999999999,4.8,0.002223769
3*5*6*9|1,1*5*8*10|1,0,(3*5*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*9*10|1)>(1*3*5*9|1)+(1*3*5*9*10|1)+(1*2*3*5*9*10|1)>(5*10|1)+(1*5*10|1)+(1*5*8*10|1),(3*5*6*9|1)-(5*6*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1),6,8,-2,12.0,6.199999999999999,5.8,0.002619975
5*10|1,2*3*5*6*9|1,3,(5*10|1)+(5*6*10|1)>(5*6|1)+(3*5*6|1)+(3*5*6*9|1)+(2*3*5*6*9|1),(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*6|1)+(2*3*5*6*9|1),5,5,0,7.0,4.1,2.9,0.000485512
1*2*3|1,3*10|1,-1,(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*8|1)>(3*8|1)-(3|1)+(3*10|1),(1*2*3|1)-(2*3|1)-(3|1)+(3*10|1),3,5,-2,7.0,6.1,0.9,0.001800635
5*9*10|1,7|1,-2,(5*9*10|1)+(2*5*9*10|1)>(2*5*9|1)+(2*5*7*9|1)+(2*5*7*8*9|1)>(7*8|1)-(7|1),(5*9*10|1)-(9*10|1)-(10|1)-(|1)+(7|1),4,6,-2,10.0,6.2,3.8,0.002882162
8*10|1,1*3*5*7|1,2,(8*10|1)+(1*8*10|1)>(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1),(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1),6,5,1,10.0,4.1,5.9,0.000411167
1*3*5*9|1,4*5*6|1,-1,(1*3*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*6*9|1)>(1*4*6|1)-(4*6|1)+(4*5*6|1),(1*3*5*9|1)-(3*5*9|1)-(5*9|1)-(5|1)+(4*5|1)+(4*5*6|1),5,5,0,11.0,6.1,4.9,0.001036294
5*8*9|1,4|1,-2,(5*8*9|1)+(4*5*8*9|1)>(4*8*9|1)+(1*4*8*9|1)>(1*4|1)-(4|1),(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1),4,5,-1,10.0,5.2,4.8,0.000899158
1*7|1,4*7*9|1,1,(1*7|1)-(7|1)+(4*7|1)+(4*7*9|1),(1*7|1)-(7|1)+(4*7|1)+(4*7*9|1),3,3,0,5.0,5.0,0.0,0.000289855
3*4*10|1,1*5*7*10|1,1,(3*4*10|1)+(3*4*5*10|1)>(4*10|1)+(1*4*10|1)+(1*4*5*10|1)>(5*10|1)+(1*5*10|1)+(1*5*7*10|1),(3*4*10|1)-(4*10|1)-(10|1)+(1*10|1)+(1*5*10|1)+(1*5*7*10|1),5,7,-2,9.0,5.2,3.8,0.001627076
4*6*9|1,7|1,-2,(4*6*9|1)+(4*6*7*9|1)+(2*4*6*7*9|1)+(2*4*6*7*8*9|1)>(7*8|1)-(7|1),(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(7|1),4,5,-1,10.0,6.1,3.9,0.001811451
1*2*3*6*9|1,3*6*7*9|1,-1,(1*2*3*6*9|1)+(1*2*3*6*7*9|1)-(2*3*6*7*9|1)-(3*6*7*9|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(3*6*9|1)+(3*6*7*9|1),3,3,0,7.0,7.0,0.0,0.00145938
2*4*9*10|1,2|1,-3,(2*4*9*10|1)-(2*9*10|1)>(2*9|1)-(2|1),(2*4*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1),3,3,0,9.0,6.1,2.9,0.003214292
4*8*10|1,1*2*6|1,0,(4*8*10|1)+(4*6*8*10|1)>(4*6*8|1)+(2*4*6*8|1)>(2*6|1)+(1*2*6|1),(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1),6,5,1,12.0,3.2,8.8,0.000577907
1*2*6*9|1,2*5*9|1,-1,(1*2*6*9|1)+(1*2*5*6*9|1)+(1*2*4*5*6*9|1)>(2*5*6*9|1)-(2*5*9|1),(1*2*6*9|1)-(2*6*9|1)-(2*9|1)+(2*5*9|1),3,4,-1,7.0,5.1,1.9,0.00059536
2*3*4*6*9|1,6|1,-4,(2*3*4*6*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*9*10|1)+(1*2*3*4*6*8*9*10|1)>(6*8*10|1)>(6*8|1)-(6|1),(2*3*4*6*9|1)-(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(6|1),4,6,-2,12.0,6.2,5.8,0.00310324
6*9|1,2*4*8*9|1,2,(6*9|1)+(4*6*9|1)+(4*6*8*9|1)>(4*8*9|1)+(2*4*8*9|1),(6*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*8*9|1),4,4,0,6.0,3.1,2.9,0.000361272
6*7*9|1,1*4*6*9|1,1,(6*7*9|1)-(6*9|1)+(1*6*9|1)+(1*4*6*9|1),(6*7*9|1)-(6*9|1)+(1*6*9|1)+(1*4*6*9|1),3,3,0,5.0,5.0,0.0,0.000265776
5*8*9*10|1,3*4*10|1,-1,(5*8*9*10|1)+(2*5*8*9*10|1)>(8*10|1)+(3*8*10|1)+(3*4*8*10|1)-(3*4*10|1),(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*4*10|1),5,5,0,11.0,6.1,4.9,0.001428586
2*3*5*6*9|1,1*2|1,-3,(2*3*5*6*9|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*8*9|1)>(7*8|1)+(1*7*8|1)+(1*2*7*8|1)>(1*2|1),(2*3*5*6*9|1)-(2*5*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(1*2|1),5,6,-1,13.0,4.199999999999999,8.8,0.003357122
3*4*7*9*10|1,3*5*9|1,-2,(3*4*7*9*10|1)+(3*4*5*7*9*10|1)+(1*3*4*5*7*9*10|1)>(3*5*9*10|1)>(3*5*9|1),(3*4*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*9|1)+(3*5*9|1),4,4,0,10.0,2.2,7.8,0.000508493
1*3*5|1,1*3*6|1,0,(1*3*5|1)-(1*3|1)+(1*3*6|1),(1*3*5|1)-(1*3|1)+(1*3*6|1),2,2,0,4.0,4.0,0.0,0.000197375
4*8|1,4*6*7*8|1,2,(4*8|1)+(4*6*8|1)+(4*6*7*8|1),(4*8|1)+(4*6*8|1)+(4*6*7*8|1),2,2,0,2.0,2.0,0.0,0.000207594
1*3*9|1,1*3*5*9|1,1,(1*3*9|1)+(1*3*5*9|1),(1*3*9|1)+(1*3*5*9|1),1,1,0,1.0,1.0,0.0,0.000108871
1*5*7|1,5|1,-2,(1*5*7|1)+(1*4*5*7|1)>(5*7|1)-(5|1),(1*5*7|1)-(5*7|1)-(5|1),2,3,-1,6.0,4.1,1.9,0.000445374
5*6*9*10|1,1*2*3|1,-1,(5*6*9*10|1)+(1*5*6*9*10|1)+(1*2*5*6*9*10|1)+(1*2*3*5*6*9*10|1)>(1*2*3*9|1)-(1*2*3|1),(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),7,5,2,15.0,6.1,8.9,0.000787153
3*5*7*9|1,5*6*7*9*10|1,1,(3*5*7*9|1)+(3*5*6*7*9|1)+(3*5*6*7*9*10|1)-(5*6*7*9*10|1),(3*5*7*9|1)-(5*7*9|1)+(5*6*7*9|1)+(5*6*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000357207
7*8*10|1,3*6*9|1,0,(7*8*10|1)+(3*7*8*10|1)+(3*6*7*8*10|1)>(3*6*8*10|1)>(3*6*8|1)-(3*6|1)+(3*6*9|1),(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*9|1),6,6,0,12.0,6.2,5.8,0.000764552
5*7|1,2*3*9|1,1,(5*7|1)+(2*5*7|1)+(2*3*5*7|1)+(2*3*5*7*9|1)>(2*3*5*9|1)-(2*3*9|1),(5*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1),5,5,0,9.0,6.1,2.9,0.000435597
2*3*5*9|1,3*5|1,-2,(2*3*5*9|1)+(2*3*5*8*9|1)>(3*8|1)-(3|1)+(3*5|1),(2*3*5*9|1)-(3*5*9|1)-(3*5|1),2,4,-2,6.0,5.1,0.9,0.001019074
6*7*8|1,2*3*5*10|1,1,(6*7*8|1)+(3*6*7*8|1)>(3*6*8|1)+(2*3*6*8|1)>(3*8|1)+(2*3*8|1)+(2*3*5*8|1)+(2*3*5*8*10|1)-(2*3*5*10|1),(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),7,8,-1,13.0,8.2,4.8,0.004545563
5*7*8*10|1,1*3*6*8|1,0,(5*7*8*10|1)+(3*5*7*8*10|1)+(3*5*6*7*8*10|1)>(3*6*7*8|1)>(3*6*8|1)+(1*3*6*8|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*6*8|1),6,5,1,12.0,3.2,8.8,0.000554013
1*5*7|1,1*3*8*9|1,1,(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*9|1)+(1*3*5*7*8*9|1)>(1*3*8*9|1),(1*5*7|1)-(1*7|1)-(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*9|1),5,4,1,9.0,3.1,5.9,0.000409078
2*4*9|1,3*4*7|1,0,(2*4*9|1)+(2*3*4*9|1)+(2*3*4*7*9|1)+(2*3*4*5*7*9|1)>(3*4*7*9|1)-(3*4*7|1),(2*4*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*7|1),4,5,-1,8.0,6.1,1.9,0.000913641
1*3*6*9|1,6*8*9*10|1,0,(1*3*6*9|1)+(1*3*6*8*9|1)+(1*3*6*8*9*10|1)+(1*3*4*6*8*9*10|1)>(3*6*8*9*10|1)-(6*8*9*10|1),(1*3*6*9|1)-(3*6*9|1)-(6*9|1)+(6*8*9|1)+(6*8*9*10|1),4,5,-1,8.0,6.1,1.9,0.000844156
2*4|1,3*5*6*9|1,2,(2*4|1)+(2*3*4|1)>(3*4|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*9|1),(2*4|1)-(4|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*9|1),6,6,0,10.0,7.1,2.9,0.001429243
5*8*9|1,4*5*6*7*8|1,2,(5*8*9|1)-(5*8|1)+(4*5*8|1)+(4*5*6*8|1)+(4*5*6*7*8|1),(5*8*9|1)-(5*8|1)+(4*5*8|1)+(4*5*6*8|1)+(4*5*6*7*8|1),4,4,0,6.0,6.0,0.0,0.00047092
5*10|1,1*2*3*8*9|1,3,(5*10|1)+(1*5*10|1)+(1*2*5*10|1)+(1*2*3*5*10|1)>(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*9|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*9|1),7,6,1,11.0,5.1,5.9,0.000558133
3*7*8*10|1,4*6*7|1,-1,(3*7*8*10|1)+(3*4*7*8*10|1)+(3*4*5*7*8*10|1)>(4*7*8*10|1)+(4*6*7*8*10|1)>(6*7*8|1)+(4*6*7*8|1)-(4*6*7|1),(3*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(4*7|1)+(4*6*7|1),5,7,-2,11.0,7.2,3.8,0.00317874
2*3*5*7|1,4*6*8|1,-1,(2*3*5*7|1)+(2*3*5*7*8|1)>(7*8|1)-(8|1)+(4*8|1)+(4*6*8|1),(2*3*5*7|1)-(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1),7,5,2,15.0,6.1,8.9,0.000787814
1*2*3*6|1,1*2*5|1,-1,(1*2*3*6|1)+(1*2*3*5*6|1)-(1*2*3*5|1)-(1*2*5|1),(1*2*3*6|1)-(1*2*6|1)-(1*2|1)+(1*2*5|1),3,3,0,7.0,7.0,0.0,0.001948283
1*5|1,6*8|1,0,(1*5|1)+(1*5*8|1)+(1*4*5*8|1)>(5*8|1)-(8|1)+(6*8|1),(1*5|1)-(5|1)-(|1)+(6|1)+(6*8|1),4,5,-1,8.0,6.1,1.9,0.001351748
1*2*5|1,1*5*7*8|1,1,(1*2*5|1)-(1*5|1)+(1*5*7|1)+(1*5*7*8|1),(1*2*5|1)-(1*5|1)+(1*5*7|1)+(1*5*7*8|1),3,3,0,5.0,5.0,0.0,0.000366078
2*3|1,4*5*6*7|1,2,(2*3|1)+(2*3*6|1)+(2*3*5*6|1)>(3*5*6|1)-(5*6|1)+(4*5*6|1)+(4*5*6*7|1),(2*3|1)-(3|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*7|1),6,6,0,10.0,7.1,2.9,0.011778467
1*2*5*6*9|1,1*2*3*6*8*9|1,1,(1*2*5*6*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*8*9|1)>(1*2*3*6*8*9|1),(1*2*5*6*9|1)-(1*2*6*9|1)+(1*2*3*6*9|1)+(1*2*3*6*8*9|1),3,3,0,5.0,2.1,2.9,0.000310046
3*4*8|1,1*3*5*6*9|1,2,(3*4*8|1)+(3*4*6*8|1)>(3*6*8|1)-(3*6|1)+(3*6*9|1)+(1*3*6*9|1)+(1*3*5*6*9|1),(3*4*8|1)-(3*8|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*9|1),6,6,0,10.0,7.1,2.9,0.001447384
3*4*7|1,1*2*3|1,0,(3*4*7|1)+(1*3*4*7|1)+(1*2*3*4*7|1)>(1*2*3*4|1)-(1*2*3|1),(3*4*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*2*3|1),4,4,0,8.0,5.1,2.9,0.000286279
1*5*10|1,3*7*9|1,0,(1*5*10|1)+(1*5*7*10|1)+(1*5*7*9*10|1)+(1*3*5*7*9*10|1)>(1*3*7*9|1)-(3*7*9|1),(1*5*10|1)-(5*10|1)-(10|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1),6,5,1,12.0,6.1,5.9,0.000752566
3*4|1,3*7|1,0,(3*4|1)-(3|1)+(3*7|1),(3*4|1)-(3|1)+(3*7|1),2,2,0,4.0,4.0,0.0,0.000203238
3*4*9|1,1*2*6*9|1,1,(3*4*9|1)+(1*3*4*9|1)+(1*2*3*4*9|1)>(1*2*4*9|1)-(1*2*9|1)+(1*2*6*9|1),(3*4*9|1)-(4*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*6*9|1),5,5,0,9.0,6.1,2.9,0.000615189
2*3*5*7*10|1,5*6*8|1,-2,(2*3*5*7*10|1)+(2*3*5*6*7*10|1)>(3*5*6*7|1)+(3*5*6*7*8|1)>(3*6*8|1)-(6*8|1)+(5*6*8|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(5*6|1)+(5*6*8|1),6,6,0,14.0,6.2,7.8,0.001660111
3*7*10|1,1*2*3*5*6*9|1,3,(3*7*10|1)+(1*3*7*10|1)+(1*2*3*7*10|1)+(1*2*3*6*7*10|1)+(1*2*3*6*7*9*10|1)>(1*2*3*9|1)+(1*2*3*5*9|1)+(1*2*3*5*6*9|1),(3*7*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*9|1),7,7,0,11.0,6.1,4.9,0.000681956
1*2*3*6*8*9|1,1*2*5|1,-3,(1*2*3*6*8*9|1)+(1*2*3*4*6*8*9|1)>(1*2*4*6*9|1)+(1*2*4*5*6*9|1)>(2*5*6*9|1)+(1*2*5*6*9|1)+(1*2*5*6*9*10|1)>(1*2*5*9|1)-(1*2*5|1),(1*2*3*6*8*9|1)-(1*2*6*8*9|1)-(1*2*8*9|1)-(1*2*9|1)-(1*2|1)+(1*2*5|1),5,8,-3,13.0,7.3,5.7,0.003442691
4*7*8*9|1,3*8*9*10|1,0,(4*7*8*9|1)+(3*4*7*8*9|1)>(3*8*9|1)+(3*8*9*10|1),(4*7*8*9|1)-(7*8*9|1)-(8*9|1)+(3*8*9|1)+(3*8*9*10|1),4,3,1,8.0,2.1,5.9,0.000227469
1*2*7|1,1*3|1,-1,(1*2*7|1)+(1*2*3*7|1)>(1*2*3|1)-(1*3|1),(1*2*7|1)-(1*7|1)-(1|1)+(1*3|1),3,3,0,7.0,4.1,2.9,0.000194556
5*7*8*10|1,4*6*8|1,-1,(5*7*8*10|1)+(4*5*7*8*10|1)>(4*7*8*10|1)>(4*8*10|1)+(4*6*8*10|1)>(4*6*8|1),(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(4*8|1)+(4*6*8|1),5,5,0,11.0,2.3000000000000003,8.7,0.0005446
4*9*10|1,3*4*8|1,0,(4*9*10|1)+(3*4*9*10|1)+(3*4*6*9*10|1)>(3*4*6*9|1)+(3*4*6*8*9|1)>(3*4*8*9|1)-(3*4*8|1),(4*9*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*8|1),4,6,-2,8.0,6.2,1.8,0.001265686
3*4*7*9*10|1,2*3*4*9|1,-1,(3*4*7*9*10|1)+(2*3*4*7*9*10|1)>(2*3*4*7*9|1)-(2*3*4*9|1),(3*4*7*9*10|1)-(3*4*9*10|1)-(3*4*9|1)+(2*3*4*9|1),3,3,0,7.0,4.1,2.9,0.000208446
1*5*10|1,3*4*7|1,0,(1*5*10|1)+(1*3*5*10|1)>(1*3*5|1)+(1*3*4*5|1)>(3*5|1)+(3*4*5|1)>(3*4|1)+(3*4*7|1),(1*5*10|1)-(5*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1),6,7,-1,12.0,4.300000000000001,7.7,0.002830627
5|1,5*8*9|1,2,(5|1)+(5*8|1)+(5*8*9|1),(5|1)+(5*8|1)+(5*8*9|1),2,2,0,2.0,2.0,0.0,0.000212998
2*3*7*9|1,1*3|1,-2,(2*3*7*9|1)+(2*3*5*7*9|1)>(2*3*5*9|1)+(2*3*5*8*9|1)>(3*8|1)-(3|1)+(1*3|1),(2*3*7*9|1)-(3*7*9|1)-(3*9|1)-(3|1)+(1*3|1),4,6,-2,10.0,6.2,3.8,0.002287242
2*3*9|1,3*4*7*8|1,1,(2*3*9|1)+(2*3*8*9|1)>(3*8*9|1)+(3*4*8*9|1)+(3*4*7*8*9|1)-(3*4*7*8|1),(2*3*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1),5,5,0,9.0,6.1,2.9,0.000646424
3*4*9|1,1*6|1,-1,(3*4*9|1)+(1*3*4*9|1)+(1*3*4*6*9|1)+(1*3*4*5*6*9|1)>(1*4*6|1)-(1*6|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*6|1),5,5,0,11.0,6.1,4.9,0.001260261
3*9|1,1*2*3*5*9|1,3,(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1),(3*9|1)+(1*3*9|1)+(1*2*3*9|1)+(1*2*3*5*9|1),3,3,0,3.0,3.0,0.0,0.000281283
2*4*8|1,3*5*8*10|1,1,(2*4*8|1)+(2*3*4*8|1)>(3*8|1)+(3*5*8|1)+(3*5*8*10|1),(2*4*8|1)-(4*8|1)-(8|1)+(3*8|1)+(3*5*8|1)+(3*5*8*10|1),5,4,1,9.0,3.1,5.9,0.000314146
2*4*9|1,1*2*3*8*9|1,2,(2*4*9|1)+(2*3*4*9|1)+(2*3*4*8*9|1)>(3*8*9|1)+(1*3*8*9|1)+(1*2*3*8*9|1),(2*4*9|1)-(2*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*8*9|1),4,5,-1,6.0,4.1,1.9,0.00061186
|1,1*3*5*6*9|1,5,(|1)+(3|1)+(3*9|1)+(1*3*9|1)+(1*3*5*9|1)+(1*3*5*6*9|1),(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*9|1),5,5,0,5.0,5.0,0.0,0.000781914
9*10|1,1*4*6|1,1,(9*10|1)+(1*9*10|1)+(1*4*9*10|1)>(1*4*9|1)-(1*4|1)+(1*4*6|1),(9*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1),5,5,0,9.0,6.1,2.9,0.000742097
2*3*5*9|1,1*2*3*6|1,0,(2*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*7*9|1)>(1*2*3*6*9|1)-(1*2*3*6|1),(2*3*5*9|1)-(2*3*9|1)-(2*3|1)+(1*2*3|1)+(1*2*3*6|1),4,5,-1,8.0,6.1,1.9,0.000851373
3*6*8|1,2*3|1,-1,(3*6*8|1)+(2*3*6*8|1)>(3*8|1)-(3|1)+(2*3|1),(3*6*8|1)-(3*8|1)-(3|1)+(2*3|1),3,4,-1,7.0,5.1,1.9,0.000728833
4*7*9|1,1*2*5*6|1,1,(4*7*9|1)+(1*4*7*9|1)+(1*2*4*7*9|1)+(1*2*4*5*7*9|1)+(1*2*4*5*6*7*9|1)>(2*5*6*9|1)-(2*5*6|1)+(1*2*5*6|1),(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1),7,7,0,13.0,8.1,4.9,0.003099099
