from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*4*10|1,2*3*9|1,-1,(1*3*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1)>(2*4|1)+(2*3*4|1)+(2*3*4*9|1)-(2*3*9|1),(1*3*4*10|1)-(3*4*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*9|1),5,6,-1,11.0,7.1,3.9,0.002519383
2*4*5|1,2*10|1,-1,(2*4*5|1)+(2*4*5*7|1)>(2*4|1)-(2|1)+(2*10|1),(2*4*5|1)-(2*5|1)-(2|1)+(2*10|1),3,4,-1,7.0,5.1,1.9,0.000718017
1*2*3*4*10|1,1*5*8|1,-2,(1*2*3*4*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*6*8*10|1)>(2*8|1)+(2*5*8|1)-(5*8|1)+(1*5*8|1),(1*2*3*4*10|1)-(1*3*4*10|1)-(1*4*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*8|1),6,6,0,14.0,7.1,6.9,0.002715319
1*6|1,8*9|1,0,(1*6|1)+(1*6*8|1)+(1*2*6*8|1)+(1*2*3*6*8|1)>(2*8|1)+(2*8*9|1)-(8*9|1),(1*6|1)-(6|1)-(|1)+(8|1)+(8*9|1),4,6,-2,8.0,7.1,0.9,0.002846729
1*2*3*8*10|1,1*4*8|1,-2,(1*2*3*8*10|1)+(1*2*3*5*8*10|1)>(1*2*3*5*8|1)>(1*3*8|1)-(1*8|1)+(1*4*8|1),(1*2*3*8*10|1)-(1*3*8*10|1)-(1*8*10|1)-(1*8|1)+(1*4*8|1),4,5,-1,10.0,5.2,4.8,0.000948218
|1,3*10|1,2,(|1)+(3|1)+(3*10|1),(|1)+(3|1)+(3*10|1),2,2,0,2.0,2.0,0.0,0.000221682
3*4*8*9|1,1*2*5*8*9|1,1,(3*4*8*9|1)+(2*3*4*8*9|1)+(2*3*4*5*8*9|1)>(2*3*4*5*8|1)>(2*4*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*8*9|1)-(1*2*5*8*9|1),(3*4*8*9|1)-(4*8*9|1)-(8*9|1)+(1*8*9|1)+(1*2*8*9|1)+(1*2*5*8*9|1),5,7,-2,9.0,7.2,1.8,0.00164727
1*3*10|1,1*5*6*7|1,1,(1*3*10|1)+(1*3*5*10|1)+(1*3*5*6*10|1)+(1*3*4*5*6*10|1)>(1*3*4*5*6|1)+(1*3*4*5*6*7|1)+(1*3*4*5*6*7*9|1)>(1*3*5*6*7|1)-(1*5*6*7|1),(1*3*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1),5,8,-3,9.0,8.2,0.8,0.003404817
3*6*8|1,3*9*10|1,0,(3*6*8|1)+(3*6*8*9|1)+(3*6*8*9*10|1)-(3*8*9*10|1)-(3*9*10|1),(3*6*8|1)-(3*8|1)-(3|1)+(3*9|1)+(3*9*10|1),4,4,0,8.0,8.0,0.0,0.003079724
1*6*7*10|1,3*4*5*6*8|1,1,(1*6*7*10|1)+(1*3*6*7*10|1)+(1*3*4*6*7*10|1)>(1*3*4*6|1)-(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*8|1),(1*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*8|1),7,6,1,13.0,7.1,5.9,0.001896837
2*5*9|1,3*4|1,-1,(2*5*9|1)+(2*3*5*9|1)+(1*2*3*5*9|1)>(1*3|1)-(3|1)+(3*4|1),(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(3|1)+(3*4|1),5,5,0,11.0,6.1,4.9,0.00153644
2*4*5*8|1,6*7|1,-2,(2*4*5*8|1)+(2*4*5*7*8|1)>(2*4*8|1)+(2*4*7*8|1)+(2*4*6*7*8|1)+(1*2*4*6*7*8|1)>(1*4*6*7|1)+(1*4*6*7*9|1)>(1*6*7|1)-(6*7|1),(2*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(6|1)+(6*7|1),6,9,-3,14.0,8.299999999999999,5.7,0.006138481
3*6|1,4*5*8|1,1,(3*6|1)+(3*5*6|1)+(3*5*6*8|1)+(2*3*5*6*8|1)>(2*5*8|1)+(2*4*5*8|1)-(4*5*8|1),(3*6|1)-(6|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1),5,6,-1,9.0,7.1,1.9,0.001705531
2*7*10|1,1*2*4*5|1,1,(2*7*10|1)+(2*4*7*10|1)>(2*4|1)+(1*2*4|1)+(1*2*4*5|1),(2*7*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*5|1),5,4,1,9.0,3.1,5.9,0.000384182
2*3*10|1,6|1,-2,(2*3*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1)>(2|1)+(2*6|1)-(6|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(6|1),4,5,-1,10.0,6.1,3.9,0.00304412
1*5*7|1,1*10|1,-1,(1*5*7|1)+(1*5*7*10|1)>(1*7*10|1)-(1*10|1),(1*5*7|1)-(1*7|1)-(1|1)+(1*10|1),3,3,0,7.0,4.1,2.9,0.000223229
1*4*5*6*8|1,9*10|1,-3,(1*4*5*6*8|1)+(1*4*5*6*8*10|1)+(1*2*4*5*6*8*10|1)>(2*5*8|1)+(2*5*8*9|1)+(2*5*7*8*9|1)>(2*8*9|1)+(2*8*9*10|1)+(2*6*8*9*10|1)>(2*9*10|1)-(9*10|1),(1*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(9|1)+(9*10|1),7,10,-3,17.0,9.299999999999999,7.7,0.009526346
1*8|1,1*3*4*5*6|1,3,(1*8|1)+(1*6*8|1)+(1*4*6*8|1)+(1*4*5*6*8|1)-(1*4*5*6|1)+(1*3*4*5*6|1),(1*8|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*6|1),5,5,0,7.0,7.0,0.0,0.000918496
1*7*8*10|1,2*7|1,-2,(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*3*7*8*10|1)+(1*2*3*6*7*8*10|1)>(2*7*8|1)-(2*7|1),(1*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(2*7|1),4,5,-1,10.0,6.1,3.9,0.00187408
2*5*8|1,1*3*4*8|1,1,(2*5*8|1)+(1*2*5*8|1)+(1*2*3*5*8|1)>(1*3*8|1)+(1*3*4*8|1),(2*5*8|1)-(5*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*4*8|1),5,4,1,9.0,3.1,5.9,0.000322354
1*2*3*4*5*8|1,3*10|1,-4,(1*2*3*4*5*8|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*7*8*9|1)>(1*3*7*8|1)+(1*3*7*8*10|1)>(1*3*8*10|1)-(3*8*10|1)-(3*10|1),(1*2*3*4*5*8|1)-(2*3*4*5*8|1)-(3*4*5*8|1)-(3*5*8|1)-(3*8|1)-(3|1)+(3*10|1),6,7,-1,16.0,9.2,6.8,0.006806619
3*4*8*9|1,4*5*6|1,-1,(3*4*8*9|1)+(3*4*5*8*9|1)+(3*4*5*6*8*9|1)>(3*4*5*6*8|1)+(3*4*5*6*8*10|1)>(3*4*5*6|1)-(4*5*6|1),(3*4*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(4*5|1)+(4*5*6|1),5,6,-1,11.0,6.2,4.8,0.001454338
2*3*6*10|1,1*7*8|1,-1,(2*3*6*10|1)+(2*3*6*7*10|1)+(2*3*6*7*8*10|1)+(1*2*3*6*7*8*10|1)>(2*7*8|1)-(7*8|1)+(1*7*8|1),(2*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1),7,6,1,15.0,7.1,7.9,0.001915587
1*5*6*7*10|1,1*2*9|1,-2,(1*5*6*7*10|1)+(1*2*5*6*7*10|1)+(1*2*5*6*7*9*10|1)+(1*2*3*5*6*7*9*10|1)>(1*2*3*9*10|1)>(2*9|1)+(1*2*9|1),(1*5*6*7*10|1)-(1*6*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*9|1),6,6,0,14.0,4.2,9.8,0.001008323
2*5|1,1*5*6*7*8|1,3,(2*5|1)+(2*5*7|1)+(2*5*6*7|1)+(2*5*6*7*8|1)-(5*6*7*8|1)+(1*5*6*7*8|1),(2*5|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*8|1),5,5,0,7.0,7.0,0.0,0.001087836
2*5*8|1,1*2*10|1,0,(2*5*8|1)+(1*2*5*8|1)+(1*2*5*7*8|1)>(1*2*8|1)-(1*2|1)+(1*2*10|1),(2*5*8|1)-(2*8|1)-(2|1)+(1*2|1)+(1*2*10|1),4,5,-1,8.0,6.1,1.9,0.001213752
1*2*4|1,1|1,-2,(1*2*4|1)-(1*2|1)-(1|1),(1*2*4|1)-(1*4|1)-(1|1),2,2,0,6.0,6.0,0.0,0.001966184
4*6*8|1,1*5*6*7*8|1,2,(4*6*8|1)-(6*8|1)+(1*6*8|1)+(1*5*6*8|1)+(1*5*6*7*8|1),(4*6*8|1)-(6*8|1)+(1*6*8|1)+(1*5*6*8|1)+(1*5*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000607812
2*3*8|1,2*3*6*10|1,1,(2*3*8|1)-(2*3|1)+(2*3*6|1)+(2*3*6*10|1),(2*3*8|1)-(2*3|1)+(2*3*6|1)+(2*3*6*10|1),3,3,0,5.0,5.0,0.0,0.000431492
3*10|1,1*5|1,0,(3*10|1)+(3*5*10|1)+(2*3*5*10|1)>(2*5|1)-(5|1)+(1*5|1),(3*10|1)-(10|1)-(|1)+(1|1)+(1*5|1),4,5,-1,8.0,6.1,1.9,0.001419113
1*2*5*8*9|1,1*4*5*6*8|1,0,(1*2*5*8*9|1)+(1*2*4*5*8*9|1)>(1*2*4*5*8|1)-(1*4*5*8|1)+(1*4*5*6*8|1),(1*2*5*8*9|1)-(1*5*8*9|1)-(1*5*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1),4,4,0,8.0,5.1,2.9,0.000427682
5*6|1,1*2*4*5*8|1,3,(5*6|1)+(4*5*6|1)+(2*4*5*6|1)>(2*4*5|1)+(1*2*4*5|1)+(1*2*4*5*8|1),(5*6|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*8|1),5,5,0,7.0,4.1,2.9,0.000544325
1*8|1,1*4*5*6*8|1,3,(1*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1),(1*8|1)+(1*4*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1),3,3,0,3.0,3.0,0.0,0.000401153
6*7|1,2*3*9|1,1,(6*7|1)+(2*6*7|1)>(2|1)+(2*3|1)+(2*3*9|1),(6*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1),5,4,1,9.0,3.1,5.9,0.000335976
1*10|1,1*2|1,0,(1*10|1)-(1|1)+(1*2|1),(1*10|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,0.000223868
2*5*9|1,1*4*10|1,0,(2*5*9|1)+(1*2*5*9|1)+(1*2*5*9*10|1)+(1*2*5*7*9*10|1)>(1*7*10|1)+(1*4*7*10|1)>(1*4*10|1),(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1),6,6,0,12.0,4.199999999999999,7.8,0.002116872
2*7|1,2*4*5*8|1,2,(2*7|1)+(2*5*7|1)>(2*5|1)+(2*4*5|1)+(2*4*5*8|1),(2*7|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),4,4,0,6.0,3.1,2.9,0.000369364
3*4*5*6*8|1,5|1,-4,(3*4*5*6*8|1)+(3*4*5*6*8*10|1)>(3*4*5*6|1)+(2*3*4*5*6|1)>(2*5|1)-(5|1),(3*4*5*6*8|1)-(4*5*6*8|1)-(5*6*8|1)-(5*8|1)-(5|1),4,5,-1,12.0,5.2,6.8,0.001466239
3*4*5*6|1,4*8*9|1,-1,(3*4*5*6|1)+(3*4*5*6*8|1)+(1*3*4*5*6*8|1)>(1*3*4*6*8|1)+(1*2*3*4*6*8|1)>(2*4*8|1)-(4*8|1)+(4*8*9|1),(3*4*5*6|1)-(4*5*6|1)-(4*6|1)-(4|1)+(4*8|1)+(4*8*9|1),5,7,-2,11.0,7.2,3.8,0.002853467
2*3*5|1,2*3*5*8*9|1,2,(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*9|1),(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*9|1),2,2,0,2.0,2.0,0.0,0.000222465
7|1,3|1,0,(7|1)+(3*7|1)>(3|1),(7|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,0.000233501
|1,1*3*8*10|1,4,(|1)+(3|1)+(3*10|1)+(1*3*10|1)+(1*3*8*10|1),(|1)+(1|1)+(1*3|1)+(1*3*8|1)+(1*3*8*10|1),4,4,0,4.0,4.0,0.0,0.000440803
|1,4*10|1,2,(|1)+(4|1)+(4*10|1),(|1)+(4|1)+(4*10|1),2,2,0,2.0,2.0,0.0,0.000223593
1*7*8*10|1,3*4*5*6|1,0,(1*7*8*10|1)+(1*4*7*8*10|1)+(1*4*5*7*8*10|1)+(1*4*5*6*7*8*10|1)>(1*4*5*6|1)-(4*5*6|1)+(3*4*5*6|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*6|1),8,6,2,16.0,7.1,8.9,0.001751386
3*4*5*6*8|1,1*4*5*8|1,-1,(3*4*5*6*8|1)+(2*3*4*5*6*8|1)>(2*5*8|1)-(5*8|1)+(1*5*8|1)+(1*4*5*8|1),(3*4*5*6*8|1)-(4*5*6*8|1)-(4*5*8|1)+(1*4*5*8|1),3,5,-2,7.0,6.1,0.9,0.001690928
1*10|1,2*4*5*8|1,2,(1*10|1)+(1*2*10|1)+(1*2*5*10|1)>(2*5|1)+(2*4*5|1)+(2*4*5*8|1),(1*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),6,5,1,10.0,4.1,5.9,0.000496495
1*4*8*10|1,6*8*9|1,-1,(1*4*8*10|1)+(1*4*6*8*10|1)>(1*4*6*8|1)-(4*6*8|1)-(6*8|1)+(6*8*9|1),(1*4*8*10|1)-(4*8*10|1)-(8*10|1)-(8|1)+(6*8|1)+(6*8*9|1),5,5,0,11.0,8.1,2.9,0.004558722
2*3|1,1*5*6*7|1,2,(2*3|1)+(2*3*7|1)+(2*3*5*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*9|1)>(3*5*6*7|1)+(1*3*5*6*7|1)-(1*5*6*7|1),(2*3|1)-(3|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1),6,7,-1,10.0,8.1,1.9,0.003700439
1*7*8*10|1,2*3*10|1,-1,(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*7*8*9*10|1)>(2*9|1)+(2*9*10|1)-(2*10|1)+(2*3*10|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*3*10|1),5,6,-1,11.0,7.1,3.9,0.003196611
2*3*9|1,1*3*8*10|1,1,(2*3*9|1)+(1*2*3*9|1)+(1*2*3*8*9|1)>(1*3*8|1)+(1*3*8*10|1),(2*3*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*8|1)+(1*3*8*10|1),5,4,1,9.0,3.1,5.9,0.000428802
2*3*8*9|1,|1,-4,(2*3*8*9|1)+(2*3*6*8*9|1)+(2*3*6*7*8*9|1)>(2*3*6*8|1)+(2*3*6*8*10|1)>(2|1)-(|1),(2*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)-(|1),4,6,-2,12.0,6.2,5.8,0.00352092
2*3*10|1,1*6*7|1,0,(2*3*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1)>(2|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1),6,7,-1,12.0,8.1,3.9,0.005582598
7|1,1*4*5*6*8|1,4,(7|1)+(5*7|1)>(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*8|1),(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*8|1),6,6,0,8.0,5.1,2.9,0.000803281
1*3*6*10|1,1*4|1,-2,(1*3*6*10|1)+(1*3*4*6*10|1)+(1*2*3*4*6*10|1)>(2*4|1)+(1*2*4|1)-(1*4|1),(1*3*6*10|1)-(1*6*10|1)-(1*10|1)-(1|1)+(1*4|1),4,5,-1,10.0,6.1,3.9,0.001818308
1*6*7|1,2*9|1,-1,(1*6*7|1)+(1*2*6*7|1)>(2|1)+(2*9|1),(1*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*9|1),5,3,2,11.0,2.1,8.9,0.000244866
2*3*5*9|1,1*6*7*8|1,0,(2*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*8*9|1)+(1*2*3*5*7*8*9|1)>(1*3*7*8|1)+(1*3*6*7*8|1)-(1*6*7*8|1),(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1),8,6,2,16.0,7.1,8.9,0.001838016
1*5*6*7*8|1,6|1,-4,(1*5*6*7*8|1)+(1*2*5*6*7*8|1)>(2*8|1)+(2*6*8|1)-(6*8|1)-(6|1),(1*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1),4,5,-1,12.0,8.1,3.9,0.006663351
2*4*5*8|1,3*4*9|1,-1,(2*4*5*8|1)+(2*4*5*8*10|1)>(2*4*5|1)+(2*4*5*7|1)>(2*4|1)+(2*3*4|1)+(2*3*4*9|1)-(3*4*9|1),(2*4*5*8|1)-(4*5*8|1)-(4*8|1)-(4|1)+(3*4|1)+(3*4*9|1),5,7,-2,11.0,7.2,3.8,0.003233985
5*10|1,1*6*7*10|1,2,(5*10|1)+(1*5*10|1)>(1*10|1)+(1*6*10|1)+(1*6*7*10|1),(5*10|1)-(10|1)+(1*10|1)+(1*6*10|1)+(1*6*7*10|1),4,4,0,6.0,3.1,2.9,0.000366794
9|1,1*4*5|1,2,(9|1)+(1*9|1)>(1|1)+(1*5|1)+(1*4*5|1),(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),4,4,0,6.0,3.1,2.9,0.000537636
1*2*3*4|1,1*10|1,-2,(1*2*3*4|1)+(1*2*3*4*10|1)-(1*2*3*10|1)>(1*3*10|1)-(1*10|1),(1*2*3*4|1)-(1*3*4|1)-(1*4|1)-(1|1)+(1*10|1),4,4,0,10.0,7.1,2.9,0.003486597
2*3|1,2*3*9|1,1,(2*3|1)+(2*3*9|1),(2*3|1)+(2*3*9|1),1,1,0,1.0,1.0,0.0,0.000118297
2*5*9|1,3*5*8*9|1,1,(2*5*9|1)-(5*9|1)+(3*5*9|1)+(3*5*8*9|1),(2*5*9|1)-(5*9|1)+(3*5*9|1)+(3*5*8*9|1),3,3,0,5.0,5.0,0.0,0.000306356
3*4*5|1,1*4*5*8|1,1,(3*4*5|1)-(4*5|1)+(1*4*5|1)+(1*4*5*8|1),(3*4*5|1)-(4*5|1)+(1*4*5|1)+(1*4*5*8|1),3,3,0,5.0,5.0,0.0,0.000304309
1*4*5|1,6*7|1,-1,(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*9|1)>(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*9|1)>(1*6*7|1)-(6*7|1),(1*4*5|1)-(4*5|1)-(5|1)-(|1)+(6|1)+(6*7|1),5,7,-2,11.0,7.199999999999999,3.8,0.003046044
1*6*7|1,7|1,-2,(1*6*7|1)+(1*2*6*7|1)>(2|1)-(|1)+(7|1),(1*6*7|1)-(6*7|1)-(7|1),2,4,-2,6.0,5.1,0.9,0.001234756
5*8*9|1,2*3*4|1,0,(5*8*9|1)+(2*5*8*9|1)+(2*3*5*8*9|1)+(2*3*4*5*8*9|1)+(2*3*4*5*7*8*9|1)>(2*3*4*8|1)-(2*3*4|1),(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),6,6,0,12.0,7.1,4.9,0.001974854
1*6|1,3*6*10|1,1,(1*6|1)-(6|1)+(3*6|1)+(3*6*10|1),(1*6|1)-(6|1)+(3*6|1)+(3*6*10|1),3,3,0,5.0,5.0,0.0,0.000407352
3*6|1,5*8|1,0,(3*6|1)+(3*6*8|1)+(2*3*6*8|1)>(2*8|1)-(8|1)+(5*8|1),(3*6|1)-(6|1)-(|1)+(5|1)+(5*8|1),4,5,-1,8.0,6.1,1.9,0.001216192
7*10|1,1*2*8|1,1,(7*10|1)+(2*7*10|1)+(2*7*8*10|1)>(2*7*8|1)>(2*8|1)+(1*2*8|1),(7*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1),5,5,0,9.0,3.2,5.8,0.000591264
1*3*4*5*8|1,1*6*7|1,-2,(1*3*4*5*8|1)+(1*3*4*5*6*8|1)>(1*3*4*6*8|1)+(1*3*4*6*7*8|1)+(1*2*3*4*6*7*8|1)>(2*7*8|1)+(2*6*7*8|1)+(1*2*6*7*8|1)>(1*6*7|1),(1*3*4*5*8|1)-(1*4*5*8|1)-(1*5*8|1)-(1*8|1)-(1|1)+(1*6|1)+(1*6*7|1),6,8,-2,14.0,5.3,8.7,0.003363403
1*2*3*4*5*8|1,1*5*6*7*8|1,-1,(1*2*3*4*5*8|1)+(1*2*3*4*5*7*8|1)+(1*2*3*4*5*7*8*9|1)>(1*3*7*8|1)+(1*3*6*7*8|1)-(1*6*7*8|1)+(1*5*6*7*8|1),(1*2*3*4*5*8|1)-(1*3*4*5*8|1)-(1*4*5*8|1)-(1*5*8|1)+(1*5*6*8|1)+(1*5*6*7*8|1),5,6,-1,11.0,7.1,3.9,0.00170267
1*2*5*9|1,1*3*10|1,-1,(1*2*5*9|1)+(1*2*3*5*9|1)>(1*3|1)+(1*3*10|1),(1*2*5*9|1)-(1*5*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*10|1),5,3,2,11.0,2.1,8.9,0.000243451
3*8|1,3*5*10|1,1,(3*8|1)-(3|1)+(3*5|1)+(3*5*10|1),(3*8|1)-(3|1)+(3*5|1)+(3*5*10|1),3,3,0,5.0,5.0,0.0,0.000423286
4*5*6|1,2*3*5*8|1,1,(4*5*6|1)+(2*4*5*6|1)+(2*3*4*5*6|1)>(2*5|1)+(2*3*5|1)+(2*3*5*8|1),(4*5*6|1)-(5*6|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*8|1),5,5,0,9.0,4.1,4.9,0.000431936
3*6*8|1,1*4*10|1,0,(3*6*8|1)+(3*6*8*10|1)+(2*3*6*8*10|1)>(2|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1),(3*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1),6,7,-1,12.0,8.1,3.9,0.004519534
2*3*5*9|1,3*4*5*6*8|1,1,(2*3*5*9|1)+(2*3*5*6*9|1)>(3*5*6|1)+(3*4*5*6|1)+(3*4*5*6*8|1),(2*3*5*9|1)-(3*5*9|1)-(3*5|1)+(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*8|1),5,4,1,9.0,3.1,5.9,0.000403169
1*5*8|1,2*8|1,-1,(1*5*8|1)+(1*2*5*8|1)+(1*2*5*7*8|1)>(1*2*8|1)-(2*8|1),(1*5*8|1)-(5*8|1)-(8|1)+(2*8|1),3,4,-1,7.0,5.1,1.9,0.000795317
|1,1*3*4*5*6|1,5,(|1)+(6|1)+(4*6|1)+(3*4*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1),(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*6|1),5,5,0,5.0,5.0,0.0,0.001011974
6*9*10|1,2*3*5*8*9|1,2,(6*9*10|1)+(2*6*9*10|1)>(2*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*8*9|1),(6*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*8*9|1),6,5,1,10.0,4.1,5.9,0.000473689
3*6*9*10|1,1*7*10|1,-1,(3*6*9*10|1)+(1*3*6*9*10|1)+(1*3*6*7*9*10|1)+(1*2*3*6*7*9*10|1)>(1*2*3*10|1)>(1*3*10|1)+(1*3*7*10|1)-(1*7*10|1),(3*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*7*10|1),5,7,-2,11.0,7.2,3.8,0.003922049
1*3*4*5*8|1,5*10|1,-3,(1*3*4*5*8|1)+(1*3*4*5*8*10|1)+(1*2*3*4*5*8*10|1)+(1*2*3*4*5*6*8*10|1)>(1*2*3*4*5*6|1)-(2*3*4*5*6|1)>(2*5|1)-(5|1)+(5*10|1),(1*3*4*5*8|1)-(3*4*5*8|1)-(4*5*8|1)-(5*8|1)-(5|1)+(5*10|1),5,8,-3,13.0,10.2,2.8,0.009595878
6*7*8|1,2*4*9|1,0,(6*7*8|1)+(2*6*7*8|1)>(2*8|1)+(2*4*8|1)+(2*4*8*9|1)-(2*4*9|1),(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1),6,5,1,12.0,6.1,5.9,0.001008913
6*9|1,2*3*5|1,1,(6*9|1)+(2*6*9|1)>(2*9|1)+(2*3*9|1)+(2*3*5*9|1)-(2*3*5|1),(6*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),5,5,0,9.0,6.1,2.9,0.00093942
2*4*8*9|1,1*3*10|1,-1,(2*4*8*9|1)+(1*2*4*8*9|1)+(1*2*4*8*9*10|1)+(1*2*4*7*8*9*10|1)>(1*7*8*10|1)+(1*3*7*8*10|1)>(1*3*8*10|1)-(1*3*10|1),(2*4*8*9|1)-(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),7,7,0,15.0,7.199999999999999,7.8,0.002724888
5*8|1,1*3*4*6|1,2,(5*8|1)+(1*5*8|1)+(1*3*5*8|1)>(1*3*8|1)-(1*3|1)+(1*3*4|1)+(1*3*4*6|1),(5*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1),6,6,0,10.0,7.1,2.9,0.001185631
1*3*6*8|1,3*6|1,-2,(1*3*6*8|1)-(3*6*8|1)-(3*6|1),(1*3*6*8|1)-(3*6*8|1)-(3*6|1),2,2,0,6.0,6.0,0.0,0.001276647
2*3*4|1,1*4*5*6*8|1,2,(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*8|1)>(2*4*5*8|1)-(4*5*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1),(2*3*4|1)-(3*4|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*8|1),6,6,0,10.0,7.1,2.9,0.001941107
