from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*5*7|1,5|1,-2,(4*5*7|1)+(4*5*7*10|1)>(4*5*10|1)+(4*5*8*10|1)>(5*8|1)-(5|1),(4*5*7|1)-(5*7|1)-(5|1),2,5,-3,6.0,5.2,0.8,0.001463373
1*3|1,5*7|1,0,(1*3|1)+(1*3*5|1)+(1*3*5*7|1)>(3*5*7|1)-(5*7|1),(1*3|1)-(3|1)-(|1)+(5|1)+(5*7|1),4,4,0,8.0,5.1,2.9,0.000416623
4*6|1,5*7*10|1,1,(4*6|1)+(4*6*10|1)+(4*6*8*10|1)>(4*10|1)+(4*5*10|1)+(4*5*7*10|1)-(5*7*10|1),(4*6|1)-(6|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),5,6,-1,9.0,7.1,1.9,0.001785207
6*8*9|1,6*8|1,-1,(6*8*9|1)-(6*8|1),(6*8*9|1)-(6*8|1),1,1,0,3.0,3.0,0.0,0.000118502
1*2*6|1,2*5*7|1,0,(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*7|1)>(5*6*7|1)+(2*5*6*7|1)-(2*5*7|1),(1*2*6|1)-(2*6|1)-(2|1)+(2*5|1)+(2*5*7|1),4,5,-1,8.0,6.1,1.9,0.001422947
3*9*10|1,2*3*9|1,0,(3*9*10|1)-(3*9|1)+(2*3*9|1),(3*9*10|1)-(3*9|1)+(2*3*9|1),2,2,0,4.0,4.0,0.0,0.000214013
5*7*8|1,2|1,-2,(5*7*8|1)+(2*5*7*8|1)>(2*5*7|1)-(2*5|1)-(2|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1),4,4,0,10.0,7.1,2.9,0.004579793
3*5*6*7|1,2*3|1,-2,(3*5*6*7|1)-(3*5*7|1)>(3*7|1)+(2*3*7|1)-(2*3|1),(3*5*6*7|1)-(3*6*7|1)-(3*7|1)-(3|1)+(2*3|1),4,4,0,10.0,7.1,2.9,0.00335032
2*3*5*6|1,2*5*9*10|1,0,(2*3*5*6|1)+(2*3*5*6*9|1)+(2*3*5*6*9*10|1)>(5*6*9*10|1)-(5*9*10|1)+(2*5*9*10|1),(2*3*5*6|1)-(2*5*6|1)-(2*5|1)+(2*5*9|1)+(2*5*9*10|1),4,5,-1,8.0,6.1,1.9,0.001074698
6|1,1*3*5|1,2,(6|1)-(|1)+(3|1)+(1*3|1)+(1*3*5|1),(6|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1),4,4,0,6.0,6.0,0.0,0.000505044
1*2*9|1,1*2*4*7|1,1,(1*2*9|1)-(1*2|1)+(1*2*4|1)+(1*2*4*7|1),(1*2*9|1)-(1*2|1)+(1*2*4|1)+(1*2*4*7|1),3,3,0,5.0,5.0,0.0,0.00032871
2*5*7*10|1,1*4*6*9*10|1,1,(2*5*7*10|1)+(2*4*5*7*10|1)>(4*10|1)+(4*6*10|1)+(4*6*9*10|1)+(1*4*6*9*10|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*6*10|1)+(1*4*6*9*10|1),7,5,2,13.0,4.1,8.9,0.000522399
1*6*7|1,3*4*6*7|1,1,(1*6*7|1)-(6*7|1)+(3*6*7|1)+(3*4*6*7|1),(1*6*7|1)-(6*7|1)+(3*6*7|1)+(3*4*6*7|1),3,3,0,5.0,5.0,0.0,0.000314238
6*9|1,6*7*9|1,1,(6*9|1)+(6*7*9|1),(6*9|1)+(6*7*9|1),1,1,0,1.0,1.0,0.0,0.000117032
3*7|1,1*3*5*6|1,2,(3*7|1)+(3*6*7|1)+(3*5*6*7|1)+(1*3*5*6*7|1)-(1*3*5*6|1),(3*7|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1),4,4,0,6.0,6.0,0.0,0.000676355
1*2*6*9|1,4*6*7|1,-1,(1*2*6*9|1)+(1*2*6*7*9|1)>(6*7*9|1)-(6*7|1)+(4*6*7|1),(1*2*6*9|1)-(2*6*9|1)-(6*9|1)-(6|1)+(4*6|1)+(4*6*7|1),5,4,1,11.0,5.1,5.9,0.000470785
1*2*3*4*6*9|1,1*2*3*5*6|1,-1,(1*2*3*4*6*9|1)+(1*2*3*4*5*6*9|1)-(1*2*3*5*6*9|1)-(1*2*3*5*6|1),(1*2*3*4*6*9|1)-(1*2*3*6*9|1)-(1*2*3*6|1)+(1*2*3*5*6|1),3,3,0,7.0,7.0,0.0,0.000832487
1*2*3*4*9|1,3*5*6*10|1,-1,(1*2*3*4*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*9*10|1)>(1*3*4*5*10|1)>(3*4*5*10|1)-(3*5*10|1)+(3*5*6*10|1),(1*2*3*4*9|1)-(2*3*4*9|1)-(3*4*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*10|1),7,6,1,15.0,6.2,8.8,0.00091494
2*9*10|1,1*6*7*8|1,1,(2*9*10|1)+(2*8*9*10|1)+(2*7*8*9*10|1)+(1*2*7*8*9*10|1)+(1*2*4*7*8*9*10|1)>(7*8|1)+(1*7*8|1)+(1*6*7*8|1),(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1),7,7,0,13.0,6.1,6.9,0.001533149
4*5*6*7|1,2*3*5*10|1,0,(4*5*6*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*10|1)+(3*4*5*6*7*8*10|1)>(3*5*7*8|1)+(3*5*7*8*10|1)>(3*10|1)+(2*3*10|1)+(2*3*5*10|1),(4*5*6*7|1)-(5*6*7|1)-(5*7|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*10|1),6,8,-2,12.0,6.199999999999999,5.8,0.003731031
2*5*6*9|1,5*6*8*9|1,0,(2*5*6*9|1)-(5*6*9|1)+(5*6*8*9|1),(2*5*6*9|1)-(5*6*9|1)+(5*6*8*9|1),2,2,0,4.0,4.0,0.0,0.000220109
3|1,3*5*7*10|1,3,(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*10|1),(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*10|1),3,3,0,3.0,3.0,0.0,0.000407098
5*6*7*9*10|1,3*10|1,-3,(5*6*7*9*10|1)+(3*5*6*7*9*10|1)+(3*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(3*5*7*8*9|1)+(3*5*7*8*9*10|1)>(3*9*10|1)-(3*10|1),(5*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(3*10|1),5,7,-2,13.0,7.199999999999999,5.8,0.003539016
1*3*4*6*7|1,3*10|1,-3,(1*3*4*6*7|1)+(1*3*4*6*7*10|1)>(1*4*6*10|1)+(1*4*6*8*10|1)>(1*4*10|1)+(1*3*4*10|1)>(3*4*10|1)-(3*10|1),(1*3*4*6*7|1)-(3*4*6*7|1)-(3*6*7|1)-(3*7|1)-(3|1)+(3*10|1),5,7,-2,13.0,6.300000000000001,6.7,0.00218081
1*2*6*8*9|1,2*3*6*8*9|1,0,(1*2*6*8*9|1)-(2*6*8*9|1)+(2*3*6*8*9|1),(1*2*6*8*9|1)-(2*6*8*9|1)+(2*3*6*8*9|1),2,2,0,4.0,4.0,0.0,0.000214208
2*5|1,1*3|1,0,(2*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*8|1)>(1*2*3|1)-(1*3|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*3|1),4,5,-1,8.0,6.1,1.9,0.001085615
6*10|1,1*4*5*6*9*10|1,4,(6*10|1)+(5*6*10|1)+(5*6*9*10|1)+(4*5*6*9*10|1)+(1*4*5*6*9*10|1),(6*10|1)+(1*6*10|1)+(1*4*6*10|1)+(1*4*5*6*10|1)+(1*4*5*6*9*10|1),4,4,0,4.0,4.0,0.0,0.000503277
6*7*10|1,3*6*7*9|1,1,(6*7*10|1)-(6*7|1)+(3*6*7|1)+(3*6*7*9|1),(6*7*10|1)-(6*7|1)+(3*6*7|1)+(3*6*7*9|1),3,3,0,5.0,5.0,0.0,0.000391869
1*8|1,6*9*10|1,1,(1*8|1)+(1*8*9|1)+(1*8*9*10|1)>(9*10|1)+(6*9*10|1),(1*8|1)-(8|1)-(|1)+(6|1)+(6*9|1)+(6*9*10|1),5,4,1,9.0,3.1,5.9,0.000384417
2*3*5*9|1,3*5*6*9|1,0,(2*3*5*9|1)-(3*5*9|1)+(3*5*6*9|1),(2*3*5*9|1)-(3*5*9|1)+(3*5*6*9|1),2,2,0,4.0,4.0,0.0,0.000219391
1*7|1,3*4|1,0,(1*7|1)+(1*3*7|1)+(1*3*4*7|1)>(3*4*7|1)-(3*4|1),(1*7|1)-(7|1)-(|1)+(3|1)+(3*4|1),4,4,0,8.0,5.1,2.9,0.000394646
2*6*8|1,5*6*8*9|1,1,(2*6*8|1)-(6*8|1)+(5*6*8|1)+(5*6*8*9|1),(2*6*8|1)-(6*8|1)+(5*6*8|1)+(5*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000312037
5*8|1,1*2*4*7|1,2,(5*8|1)+(1*5*8|1)+(1*2*5*8|1)+(1*2*4*5*8|1)>(1*2*4|1)+(1*2*4*7|1),(5*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*7|1),6,5,1,10.0,4.1,5.9,0.000415717
6*8|1,1*4*5*6*10|1,3,(6*8|1)+(5*6*8|1)+(4*5*6*8|1)>(4*5*6|1)+(1*4*5*6|1)+(1*4*5*6*10|1),(6*8|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*10|1),5,5,0,7.0,4.1,2.9,0.000502451
1*6*7*10|1,1*3*6|1,-1,(1*6*7*10|1)+(1*3*6*7*10|1)+(1*3*6*7*8*10|1)>(1*3*6*10|1)-(1*3*6|1),(1*6*7*10|1)-(1*6*10|1)-(1*6|1)+(1*3*6|1),3,4,-1,7.0,5.1,1.9,0.000774518
1*5*6*9|1,1*4*7|1,-1,(1*5*6*9|1)+(1*4*5*6*9|1)+(1*2*4*5*6*9|1)>(1*2*4*9|1)+(1*2*4*7*9|1)>(1*4*7*9|1)-(1*4*7|1),(1*5*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*7|1),5,6,-1,11.0,6.2,4.8,0.001312312
1*4*5*7*8*9|1,3|1,-5,(1*4*5*7*8*9|1)+(1*3*4*5*7*8*9|1)>(1*3*4*7*9|1)+(1*3*4*7*8*9|1)>(7*8|1)+(3*7*8|1)>(3*7|1)-(3|1),(1*4*5*7*8*9|1)-(4*5*7*8*9|1)-(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1),7,7,0,19.0,6.300000000000001,12.7,0.00312834
1*2*6|1,1*6|1,-1,(1*2*6|1)-(1*6|1),(1*2*6|1)-(1*6|1),1,1,0,3.0,3.0,0.0,0.000123017
7|1,1*2*3*5*6|1,4,(7|1)-(|1)+(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1),(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1),6,6,0,8.0,8.0,0.0,0.000981977
9*10|1,2*6*8*9|1,2,(9*10|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*8*9|1),(9*10|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000476267
5*6*9|1,1*2*8*9|1,1,(5*6*9|1)+(1*5*6*9|1)+(1*2*5*6*9|1)+(1*2*4*5*6*9|1)>(1*2*4*9|1)-(1*2*9|1)+(1*2*8*9|1),(5*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*8*9|1),5,6,-1,9.0,7.1,1.9,0.001606073
3*5*10|1,1*4*8*9|1,1,(3*5*10|1)+(3*4*5*10|1)>(3*4*10|1)+(3*4*8*10|1)>(8|1)+(1*8|1)+(1*4*8|1)+(1*4*8*9|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),7,7,0,13.0,5.2,7.8,0.001255476
1*7|1,3*5*6*10|1,2,(1*7|1)+(1*6*7|1)+(1*6*7*10|1)+(1*5*6*7*10|1)>(5*6*7*10|1)-(5*6*10|1)+(3*5*6*10|1),(1*7|1)-(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*10|1),6,6,0,10.0,7.1,2.9,0.000972518
9|1,1*3*4*6|1,3,(9|1)-(|1)+(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1),(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1),5,5,0,7.0,7.0,0.0,0.000547211
6*8*9|1,1*9|1,-1,(6*8*9|1)-(6*9|1)-(9|1)+(1*9|1),(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1),3,3,0,7.0,7.0,0.0,0.002861848
1*3*5|1,3*5*6|1,0,(1*3*5|1)-(3*5|1)+(3*5*6|1),(1*3*5|1)-(3*5|1)+(3*5*6|1),2,2,0,4.0,4.0,0.0,0.000208288
3*6*7|1,3*6*8*9|1,1,(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*9|1)-(3*6*8*9|1),(3*6*7|1)-(3*6|1)+(3*6*8|1)+(3*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000353437
7*10|1,1*6*8|1,1,(7*10|1)+(6*7*10|1)+(6*7*8*10|1)+(4*6*7*8*10|1)>(6*7*8|1)+(1*6*7*8|1)-(1*6*8|1),(7*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),5,6,-1,9.0,7.1,1.9,0.001907714
5*7*10|1,6*8|1,-1,(5*7*10|1)+(4*5*7*10|1)>(4*5*10|1)+(4*5*8*10|1)>(5*8|1)-(8|1)+(6*8|1),(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),5,6,-1,11.0,6.2,4.8,0.001319901
5|1,1*2*3|1,2,(5|1)-(|1)+(3|1)+(1*3|1)+(1*2*3|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),4,4,0,6.0,6.0,0.0,0.000605656
4*10|1,2*8|1,0,(4*10|1)+(4*8*10|1)+(3*4*8*10|1)>(8|1)+(2*8|1),(4*10|1)-(10|1)-(|1)+(2|1)+(2*8|1),4,4,0,8.0,3.1,4.9,0.000917266
2*8*9|1,7|1,-2,(2*8*9|1)+(2*4*8*9|1)>(2*4|1)+(2*4*7|1)>(4*7|1)-(7|1),(2*8*9|1)-(8*9|1)-(9|1)-(|1)+(7|1),4,5,-1,10.0,5.2,4.8,0.001106911
6*9|1,1*2*5*6|1,2,(6*9|1)+(5*6*9|1)+(2*5*6*9|1)+(1*2*5*6*9|1)-(1*2*5*6|1),(6*9|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*5*6|1),4,4,0,6.0,6.0,0.0,0.000690843
1*3|1,4|1,-1,(1*3|1)+(1*3*4|1)+(1*3*4*8|1)>(8|1)-(|1)+(4|1),(1*3|1)-(3|1)-(|1)+(4|1),3,5,-2,7.0,6.1,0.9,0.002346785
1*3|1,1*4*5*6*7*8*9|1,5,(1*3|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*4*7*8|1)>(7*8|1)+(6*7*8|1)+(5*6*7*8|1)+(1*5*6*7*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1),(1*3|1)-(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*9|1),7,9,-2,9.0,8.1,0.9,0.001487253
7*9*10|1,2*7|1,-1,(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1),(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1),3,3,0,7.0,7.0,0.0,0.002406006
2*3*6*8*9|1,1*3*6|1,-2,(2*3*6*8*9|1)+(2*3*4*6*8*9|1)+(2*3*4*5*6*8*9|1)>(3*4*6|1)-(3*6|1)+(1*3*6|1),(2*3*6*8*9|1)-(3*6*8*9|1)-(3*6*9|1)-(3*6|1)+(1*3*6|1),4,5,-1,10.0,6.1,3.9,0.001942382
2*3*6*8|1,2*7*8*9|1,0,(2*3*6*8|1)+(2*3*6*8*9|1)+(2*3*4*6*8*9|1)>(2*6*8*9|1)-(2*8*9|1)+(2*7*8*9|1),(2*3*6*8|1)-(2*6*8|1)-(2*8|1)+(2*7*8|1)+(2*7*8*9|1),4,5,-1,8.0,6.1,1.9,0.001037333
1*2*3|1,8|1,-2,(1*2*3|1)+(1*2*3*8|1)+(1*2*3*4*8|1)>(2*8|1)-(8|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(8|1),4,4,0,10.0,5.1,4.9,0.000847676
1*2*5*6|1,7*9*10|1,-1,(1*2*5*6|1)+(1*2*5*6*9|1)>(2*5*6*9|1)+(2*5*6*7*9|1)>(6*7*9|1)-(7*9|1)+(7*9*10|1),(1*2*5*6|1)-(2*5*6|1)-(5*6|1)-(6|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),7,6,1,15.0,6.2,8.8,0.000978455
5*6*7|1,5*6*7*9*10|1,2,(5*6*7|1)+(5*6*7*9|1)+(5*6*7*9*10|1),(5*6*7|1)+(5*6*7*9|1)+(5*6*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000229879
1*4*5*7*8*9|1,1*2*4*5|1,-2,(1*4*5*7*8*9|1)+(1*2*4*5*7*8*9|1)-(1*2*4*5*7*8|1)>(1*2*4*7|1)+(1*2*4*5*7|1)-(1*2*4*5|1),(1*4*5*7*8*9|1)-(1*4*5*8*9|1)-(1*4*5*9|1)-(1*4*5|1)+(1*2*4*5|1),4,5,-1,10.0,8.1,1.9,0.003742904
2*3*5|1,1*2*6|1,0,(2*3*5|1)+(1*2*3*5|1)+(1*2*3*5*8|1)>(1*2*3|1)-(1*2|1)+(1*2*6|1),(2*3*5|1)-(2*5|1)-(2|1)+(1*2|1)+(1*2*6|1),4,5,-1,8.0,6.1,1.9,0.001169892
1*2*6*8*9|1,5*7*8*9|1,-1,(1*2*6*8*9|1)+(1*2*5*6*8*9|1)+(1*2*5*6*7*8*9|1)>(5*6*7*8*9|1)-(5*7*8*9|1),(1*2*6*8*9|1)-(2*6*8*9|1)-(6*8*9|1)-(8*9|1)+(5*8*9|1)+(5*7*8*9|1),5,4,1,11.0,5.1,5.9,0.000523425
1*4*5*6*7*8*9|1,1*3*9|1,-4,(1*4*5*6*7*8*9|1)+(1*4*5*6*7*8*9*10|1)>(5*7*8*9|1)+(3*5*7*8*9|1)>(3*7*9|1)-(3*9|1)+(1*3*9|1),(1*4*5*6*7*8*9|1)-(1*5*6*7*8*9|1)-(1*6*7*8*9|1)-(1*7*8*9|1)-(1*8*9|1)-(1*9|1)+(1*3*9|1),6,6,0,16.0,6.2,9.8,0.001490715
1*2*4*7|1,1*2*3*6*9|1,1,(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*8*9|1)>(1*2*4*9|1)+(1*2*4*6*9|1)+(1*2*3*4*6*9|1)-(1*2*3*6*9|1),(1*2*4*7|1)-(1*2*7|1)-(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*9|1),5,7,-2,9.0,8.1,0.9,0.003284864
1*2*3*6*9|1,3*6*7|1,-2,(1*2*3*6*9|1)+(1*2*3*6*7*9|1)>(3*6*7*9|1)-(3*6*7|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(3*6*9|1)-(3*6|1)+(3*6*7|1),4,3,1,10.0,4.1,5.9,0.000230237
1*3|1,5*9|1,0,(1*3|1)+(1*3*4|1)+(1*3*4*8|1)>(8|1)+(8*9|1)-(9|1)+(5*9|1),(1*3|1)-(3|1)-(|1)+(5|1)+(5*9|1),4,6,-2,8.0,7.1,0.9,0.0032964
2*5*6|1,3*5|1,-1,(2*5*6|1)+(2*3*5*6|1)-(3*5*6|1)-(3*5|1),(2*5*6|1)-(5*6|1)-(5|1)+(3*5|1),3,3,0,7.0,7.0,0.0,0.002782024
3*7|1,3*6*8*9|1,2,(3*7|1)-(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*9|1),(3*7|1)-(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000496149
2*7*8|1,1*4|1,-1,(2*7*8|1)+(2*4*7*8|1)>(4*7*8|1)+(1*4*7*8|1)>(1*4*7|1)-(1*4|1),(2*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*4|1),5,5,0,11.0,5.2,5.8,0.000539308
5*6*10|1,5*6*7|1,0,(5*6*10|1)-(5*6|1)+(5*6*7|1),(5*6*10|1)-(5*6|1)+(5*6*7|1),2,2,0,4.0,4.0,0.0,0.000216926
1*9|1,4*5*6*7|1,2,(1*9|1)+(1*6*9|1)+(1*6*7*9|1)+(1*5*6*7*9|1)>(5*6*7*9|1)-(5*6*7|1)+(4*5*6*7|1),(1*9|1)-(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*7|1),6,6,0,10.0,7.1,2.9,0.000947
1*5|1,1*9|1,0,(1*5|1)-(1|1)+(1*9|1),(1*5|1)-(1|1)+(1*9|1),2,2,0,4.0,4.0,0.0,0.000222722
2*5*6*9|1,4*7*9|1,-1,(2*5*6*9|1)+(2*4*5*6*9|1)+(2*4*5*6*7*9|1)>(4*6*7*9|1)-(4*7*9|1),(2*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)+(4*9|1)+(4*7*9|1),5,4,1,11.0,5.1,5.9,0.000438593
3*10|1,2*3*6|1,1,(3*10|1)-(3|1)+(2*3|1)+(2*3*6|1),(3*10|1)-(3|1)+(2*3|1)+(2*3*6|1),3,3,0,5.0,5.0,0.0,0.000297398
3*4*6*7*9|1,5|1,-4,(3*4*6*7*9|1)+(3*4*5*6*7*9|1)+(3*4*5*6*7*9*10|1)>(4*5*6*10|1)+(4*5*6*8*10|1)>(5*8|1)-(5|1),(3*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(5|1),6,6,0,16.0,6.2,9.8,0.002082676
1*2*3*5*6|1,3*8*9|1,-2,(1*2*3*5*6|1)+(1*2*3*5*6*10|1)>(3*5*6*10|1)+(3*5*6*8*10|1)+(3*4*5*6*8*10|1)>(5*8|1)-(8|1)+(3*8|1)+(3*8*9|1),(1*2*3*5*6|1)-(2*3*5*6|1)-(3*5*6|1)-(3*6|1)-(3|1)+(3*8|1)+(3*8*9|1),6,8,-2,14.0,8.2,5.8,0.005887837
4*10|1,6*7*8|1,1,(4*10|1)+(4*7*10|1)+(4*7*8*10|1)>(7*8|1)+(6*7*8|1),(4*10|1)-(10|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1),5,4,1,9.0,3.1,5.9,0.000386192
1*2*9|1,1*2*3*6*9|1,2,(1*2*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1),(1*2*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1),2,2,0,2.0,2.0,0.0,0.000217741
1*4*6*9*10|1,2*7*10|1,-2,(1*4*6*9*10|1)+(1*4*6*8*9*10|1)>(1*4*10|1)>(4*10|1)+(2*4*10|1)+(2*4*7*10|1)-(2*7*10|1),(1*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*7*10|1),6,6,0,14.0,6.2,7.8,0.001402912
1*4*7*8*9|1,2*8|1,-3,(1*4*7*8*9|1)+(1*2*4*7*8*9|1)+(1*2*3*4*7*8*9|1)>(2*7*8|1)-(2*8|1),(1*4*7*8*9|1)-(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(2*8|1),5,4,1,13.0,5.1,7.9,0.000842325
3*4*6*7|1,6*8*9|1,-1,(3*4*6*7|1)+(3*4*6*7*8|1)+(3*4*6*7*8*9|1)>(6*7*8*9|1)-(6*8*9|1),(3*4*6*7|1)-(4*6*7|1)-(6*7|1)-(6|1)+(6*8|1)+(6*8*9|1),5,4,1,11.0,5.1,5.9,0.000431791
1*4*6*7*9|1,1*2*9|1,-2,(1*4*6*7*9|1)+(1*2*4*6*7*9|1)+(1*2*4*6*7*8*9|1)>(1*2*4*9|1)-(1*2*9|1),(1*4*6*7*9|1)-(1*6*7*9|1)-(1*7*9|1)-(1*9|1)+(1*2*9|1),4,4,0,10.0,5.1,4.9,0.000551788
1*2*3*5*6*9|1,3*8|1,-4,(1*2*3*5*6*9|1)+(1*2*3*4*5*6*9|1)+(1*2*3*4*5*6*9*10|1)>(1*4*5*6*10|1)+(1*4*5*6*8*10|1)>(5*8|1)-(8|1)+(3*8|1),(1*2*3*5*6*9|1)-(2*3*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*8|1),6,7,-1,16.0,7.2,8.8,0.00467279
1*2*3*4*9|1,6*7*10|1,-2,(1*2*3*4*9|1)+(1*2*3*4*9*10|1)>(1*3*4*10|1)>(3*4*10|1)+(3*4*6*10|1)>(4*6*10|1)-(6*10|1)+(6*7*10|1),(1*2*3*4*9|1)-(2*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),8,7,1,18.0,6.300000000000001,11.7,0.001213391
5*6*7|1,2*3*5*6*8*9|1,3,(5*6*7|1)-(5*6|1)+(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*8|1)+(2*3*5*6*8*9|1),(5*6*7|1)-(5*6|1)+(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*8|1)+(2*3*5*6*8*9|1),5,5,0,7.0,7.0,0.0,0.001184687
2*6|1,1*2*3*6*9|1,3,(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*9|1),(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*9|1),3,3,0,3.0,3.0,0.0,0.000302709
3*6*9|1,6*7*10|1,0,(3*6*9|1)+(3*6*7*9|1)+(3*6*7*9*10|1)>(6*7*9*10|1)-(6*7*10|1),(3*6*9|1)-(6*9|1)-(6|1)+(6*7|1)+(6*7*10|1),4,4,0,8.0,5.1,2.9,0.000388953
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,0.000118806
3*5*7*10|1,1*2*8*9|1,0,(3*5*7*10|1)+(1*3*5*7*10|1)+(1*3*4*5*7*10|1)>(1*3*4*10|1)+(1*3*4*8*10|1)>(8|1)+(1*8|1)+(1*2*8|1)+(1*2*8*9|1),(3*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*9|1),8,8,0,16.0,6.2,9.8,0.002441022
1*4*8*9|1,6*10|1,-2,(1*4*8*9|1)+(1*4*8*9*10|1)>(1*4*9*10|1)>(1*4*10|1)>(4*10|1)-(10|1)+(6*10|1),(1*4*8*9|1)-(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(6|1)+(6*10|1),6,6,0,14.0,5.300000000000001,8.7,0.00060589
