from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*10|1,2*5*7|1,0,(1*4*10|1)+(1*4*5*10|1)>(1*5|1)+(1*2*5|1)+(1*2*5*7|1)-(2*5*7|1),(1*4*10|1)-(4*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1),6,5,1,12.0,6.1,5.9,0.000731516
2*6*7|1,1*3*4*7*8|1,2,(2*6*7|1)+(2*4*6*7|1)>(2*4*7|1)-(4*7|1)+(1*4*7|1)+(1*3*4*7|1)+(1*3*4*7*8|1),(2*6*7|1)-(6*7|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*3*4*7*8|1),6,6,0,10.0,7.1,2.9,0.001052385
1*6*7|1,1*3*6*8|1,1,(1*6*7|1)-(1*6|1)+(1*3*6|1)+(1*3*6*8|1),(1*6*7|1)-(1*6|1)+(1*3*6|1)+(1*3*6*8|1),3,3,0,5.0,5.0,0.0,0.000274277
1*2*4|1,2*5*6*7*8*9|1,3,(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*9|1)>(6*9|1)+(2*6*9|1)+(2*5*6*9|1)+(2*5*6*7*9|1)+(2*5*6*7*8*9|1),(1*2*4|1)-(2*4|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*7|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1),7,8,-1,11.0,7.1,3.9,0.001357791
3*7|1,2*3*4|1,1,(3*7|1)-(3|1)+(2*3|1)+(2*3*4|1),(3*7|1)-(3|1)+(2*3|1)+(2*3*4|1),3,3,0,5.0,5.0,0.0,0.000278964
1*2*5*7|1,6*8|1,-2,(1*2*5*7|1)+(1*2*5*7*8|1)>(1*5*7*8|1)+(1*3*5*7*8|1)>(1*3*8|1)+(1*3*5*8|1)>(3*8|1)-(8|1)+(6*8|1),(1*2*5*7|1)-(2*5*7|1)-(5*7|1)-(7|1)-(|1)+(6|1)+(6*8|1),6,8,-2,14.0,7.300000000000001,6.7,0.004493413
1*10|1,1*3*4|1,1,(1*10|1)-(1|1)+(1*3|1)+(1*3*4|1),(1*10|1)-(1|1)+(1*3|1)+(1*3*4|1),3,3,0,5.0,5.0,0.0,0.000289962
2*4*6*7*8*9|1,6*7*9|1,-3,(2*4*6*7*8*9|1)+(2*4*6*7*8*9*10|1)>(6*8*9|1)+(6*7*8*9|1)-(6*7*9|1),(2*4*6*7*8*9|1)-(4*6*7*8*9|1)-(6*7*8*9|1)-(6*7*9|1),3,4,-1,9.0,5.1,3.9,0.000865323
5*10|1,4*6*7*8|1,2,(5*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*7*10|1)>(4*6*7|1)+(4*6*7*8|1),(5*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*8|1),6,5,1,10.0,4.1,5.9,0.000408461
1*2*3*4*5*10|1,1*3*5*10|1,-2,(1*2*3*4*5*10|1)-(1*2*3*5*10|1)-(1*3*5*10|1),(1*2*3*4*5*10|1)-(1*3*4*5*10|1)-(1*3*5*10|1),2,2,0,6.0,6.0,0.0,0.000735076
1*2*4*5*6*7*8|1,1*2*3*4*6|1,-2,(1*2*4*5*6*7*8|1)+(1*2*3*4*5*6*7*8|1)+(1*2*3*4*5*6*7*8*9|1)>(2*3*4*6*9|1)-(2*3*4*6|1)+(1*2*3*4*6|1),(1*2*4*5*6*7*8|1)-(1*2*4*6*7*8|1)-(1*2*4*6*8|1)-(1*2*4*6|1)+(1*2*3*4*6|1),4,5,-1,10.0,6.1,3.9,0.000775247
6*10|1,4*5*6*7*8*9|1,4,(6*10|1)+(5*6*10|1)>(5*6|1)+(5*6*7|1)+(5*6*7*8|1)+(4*5*6*7*8|1)+(4*5*6*7*8*9|1),(6*10|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*8|1)+(4*5*6*7*8*9|1),6,6,0,8.0,5.1,2.9,0.000737157
4*5*6|1,7|1,-2,(4*5*6|1)+(2*4*5*6|1)>(2*4*6|1)+(2*4*6*7|1)>(2*4*7|1)+(2*4*7*10|1)>(4*7|1)-(7|1),(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(7|1),4,7,-3,10.0,6.300000000000001,3.7,0.002696633
6*8*10|1,7*9|1,-1,(6*8*10|1)+(2*6*8*10|1)>(2*6|1)+(2*6*9|1)+(2*6*9*10|1)>(6*9|1)-(9|1)+(7*9|1),(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(7|1)+(7*9|1),5,7,-2,11.0,7.2,3.8,0.003788021
2*3*9|1,1*3*4*10|1,1,(2*3*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*5*9|1)>(1*2*3*4|1)+(1*2*3*4*10|1)-(1*3*4*10|1),(2*3*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*10|1),5,6,-1,9.0,7.1,1.9,0.001742986
1*5*6*7*8|1,1*3*4*5*8*10|1,1,(1*5*6*7*8|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*10|1)+(1*3*4*5*6*7*8*10|1)-(1*3*4*5*7*8*10|1)-(1*3*4*5*8*10|1),(1*5*6*7*8|1)-(1*5*7*8|1)-(1*5*8|1)+(1*3*5*8|1)+(1*3*4*5*8|1)+(1*3*4*5*8*10|1),5,5,0,9.0,9.0,0.0,0.001931711
4*9*10|1,2*4*10|1,0,(4*9*10|1)-(4*10|1)+(2*4*10|1),(4*9*10|1)-(4*10|1)+(2*4*10|1),2,2,0,4.0,4.0,0.0,0.000204887
2*4*5*6*7*8|1,3*7|1,-4,(2*4*5*6*7*8|1)+(2*3*4*5*6*7*8|1)>(2*3*4*7|1)-(3*4*7|1)-(3*7|1),(2*4*5*6*7*8|1)-(4*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(3*7|1),6,4,2,16.0,7.1,8.9,0.002900261
2*3*4*7*8|1,1*2*4*5*6*7*8*9|1,3,(2*3*4*7*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*9|1)+(1*2*3*4*5*7*8*9|1)-(1*2*4*5*7*8*9|1)+(1*2*4*5*6*7*8*9|1),(2*3*4*7*8|1)-(2*4*7*8|1)+(1*2*4*7*8|1)+(1*2*4*5*7*8|1)+(1*2*4*5*6*7*8|1)+(1*2*4*5*6*7*8*9|1),5,5,0,7.0,7.0,0.0,0.001002069
5*7|1,1*7|1,0,(5*7|1)-(7|1)+(1*7|1),(5*7|1)-(7|1)+(1*7|1),2,2,0,4.0,4.0,0.0,0.00024889
1*3*4*7*8*10|1,1*4|1,-4,(1*3*4*7*8*10|1)+(1*3*4*7*8*9*10|1)-(1*3*4*7*8*9|1)>(1*3*4*8*9|1)>(1*3*4*9|1)+(1*3*4*5*9|1)>(1*3*4|1)-(1*4|1),(1*3*4*7*8*10|1)-(1*4*7*8*10|1)-(1*4*8*10|1)-(1*4*10|1)-(1*4|1),4,7,-3,12.0,8.299999999999999,3.7,0.013847666
1*5*7*8|1,5*6*8*9|1,0,(1*5*7*8|1)+(1*5*7*8*9|1)+(1*3*5*7*8*9|1)>(5*7*8|1)-(5*8|1)+(5*6*8|1)+(5*6*8*9|1),(1*5*7*8|1)-(5*7*8|1)-(5*8|1)+(5*6*8|1)+(5*6*8*9|1),4,6,-2,8.0,7.1,0.9,0.001702191
1*3*4*8*10|1,1*2*4|1,-2,(1*3*4*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*8*9*10|1)>(1*2*3*4*9|1)+(1*2*3*4*5*9|1)>(1*2*3*4|1)-(1*2*4|1),(1*3*4*8*10|1)-(1*4*8*10|1)-(1*4*10|1)-(1*4|1)+(1*2*4|1),4,6,-2,10.0,6.2,3.8,0.001514298
3*6*8*10|1,1*6*8*10|1,0,(3*6*8*10|1)-(6*8*10|1)+(1*6*8*10|1),(3*6*8*10|1)-(6*8*10|1)+(1*6*8*10|1),2,2,0,4.0,4.0,0.0,0.000181766
2*6*7*9|1,1*3|1,-2,(2*6*7*9|1)+(2*6*7*9*10|1)>(6*9|1)+(1*6*9|1)+(1*3*6*9|1)>(1*3*6|1)-(1*3|1),(2*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1)+(1*3|1),6,6,0,14.0,6.2,7.8,0.001502262
4*6*10|1,3*4*10|1,0,(4*6*10|1)-(4*10|1)+(3*4*10|1),(4*6*10|1)-(4*10|1)+(3*4*10|1),2,2,0,4.0,4.0,0.0,0.000185719
5*6*8|1,3*4*7*10|1,1,(5*6*8|1)+(3*5*6*8|1)+(3*4*5*6*8|1)+(3*4*5*6*7*8|1)+(3*4*5*6*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(2*3*4*7*10|1)-(3*4*7*10|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*10|1),7,7,0,13.0,8.1,4.9,0.002973502
1*5*7|1,2*4*5*6*8*9|1,3,(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*9|1)+(1*4*5*6*7*9|1)+(1*2*4*5*6*7*9|1)>(2*4*5*6*7*9|1)+(2*4*5*6*7*8*9|1)-(2*4*5*6*8*9|1),(1*5*7|1)-(5*7|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*8*9|1),7,7,0,11.0,8.1,2.9,0.001642333
3*8|1,1*2*10|1,1,(3*8|1)+(1*3*8|1)+(1*2*3*8|1)+(1*2*3*8*10|1)>(1*2*3*10|1)-(1*2*10|1),(3*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1),5,5,0,9.0,6.1,2.9,0.000468378
3*7*8|1,1*4*10|1,0,(3*7*8|1)+(3*7*8*9|1)>(3*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*5*9|1)>(1*3*4|1)+(1*3*4*10|1)-(1*4*10|1),(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1),6,8,-2,12.0,8.2,3.8,0.004892285
2*3*9|1,5*6*9|1,0,(2*3*9|1)+(2*3*6*9|1)+(2*3*6*9*10|1)>(3*6*9|1)-(6*9|1)+(5*6*9|1),(2*3*9|1)-(3*9|1)-(9|1)+(5*9|1)+(5*6*9|1),4,5,-1,8.0,6.1,1.9,0.000967651
1*4*6|1,5*8|1,-1,(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1)>(1*5|1)-(5|1)+(5*8|1),(1*4*6|1)-(4*6|1)-(6|1)-(|1)+(5|1)+(5*8|1),5,5,0,11.0,6.1,4.9,0.00140072
1*5*8|1,6*7*9|1,0,(1*5*8|1)+(1*3*5*8|1)>(3*8|1)+(3*6*8|1)+(3*6*8*9|1)>(3*6*9|1)-(6*9|1)+(6*7*9|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1),6,7,-1,12.0,7.2,4.8,0.001857666
4*7*8|1,4*5*6*9|1,1,(4*7*8|1)+(4*7*8*9|1)+(2*4*7*8*9|1)+(2*4*7*8*9*10|1)>(4*8*9|1)+(4*5*8*9|1)+(4*5*6*8*9|1)-(4*5*6*9|1),(4*7*8|1)-(4*8|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),5,7,-2,9.0,8.1,0.9,0.002588556
3*6*8*10|1,1*2*3*4*6*8|1,2,(3*6*8*10|1)+(2*3*6*8*10|1)>(2*3*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1),(3*6*8*10|1)-(3*6*8|1)+(1*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*4*6*8|1),4,5,-1,6.0,4.1,1.9,0.000426763
6*9|1,1*5*8|1,1,(6*9|1)+(1*6*9|1)+(1*5*6*9|1)>(1*5|1)+(1*5*8|1),(6*9|1)-(9|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1),5,4,1,9.0,3.1,5.9,0.000288924
1*2*3*4*6|1,5*6*9|1,-2,(1*2*3*4*6|1)+(1*2*3*4*6*9|1)>(3*6*9|1)-(6*9|1)+(5*6*9|1),(1*2*3*4*6|1)-(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(6|1)+(5*6|1)+(5*6*9|1),6,4,2,14.0,5.1,8.9,0.000387006
4*6*8*9|1,1*2*7*8|1,0,(4*6*8*9|1)+(1*4*6*8*9|1)+(1*2*4*6*8*9|1)>(1*2*4*8|1)-(1*2*8|1)+(1*2*7*8|1),(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*7*8|1),6,5,1,12.0,6.1,5.9,0.000681593
5*7*8|1,1*3*4|1,0,(5*7*8|1)+(3*5*7*8|1)+(3*4*5*7*8|1)>(3*4*8|1)-(3*4|1)+(1*3*4|1),(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),6,5,1,12.0,6.1,5.9,0.000687354
3*8|1,3*7*8*10|1,2,(3*8|1)+(3*7*8|1)+(3*7*8*10|1),(3*8|1)+(3*7*8|1)+(3*7*8*10|1),2,2,0,2.0,2.0,0.0,0.000201647
1*7*8*9*10|1,2*4*5*10|1,-1,(1*7*8*9*10|1)+(1*4*7*8*9*10|1)+(1*4*5*7*8*9*10|1)+(1*2*4*5*7*8*9*10|1)+(1*2*3*4*5*7*8*9*10|1)>(2*3*4*7*9*10|1)+(2*3*4*6*7*9*10|1)>(2*4*7*10|1)-(2*4*10|1)+(2*4*5*10|1),(1*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*5*10|1),7,9,-2,15.0,9.2,5.8,0.00519025
2*5*8|1,1*2*4*7*8*9|1,3,(2*5*8|1)-(2*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*9|1),(2*5*8|1)-(2*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*9|1),5,5,0,7.0,7.0,0.0,0.001070709
1*3*4*8|1,4*5*6*9|1,0,(1*3*4*8|1)+(1*3*4*5*8|1)>(3*4*8|1)+(3*4*8*9|1)>(3*4*9|1)-(4*9|1)+(4*5*9|1)+(4*5*6*9|1),(1*3*4*8|1)-(3*4*8|1)-(4*8|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),6,7,-1,12.0,7.2,4.8,0.002125462
9|1,1*6*7*9|1,3,(9|1)+(1*9|1)+(1*6*9|1)+(1*6*7*9|1),(9|1)+(1*9|1)+(1*6*9|1)+(1*6*7*9|1),3,3,0,3.0,3.0,0.0,0.000267171
1*8*10|1,2*8|1,-1,(1*8*10|1)+(1*2*8*10|1)+(1*2*8*9*10|1)>(8*9|1)-(8|1)+(2*8|1),(1*8*10|1)-(8*10|1)-(8|1)+(2*8|1),3,5,-2,7.0,6.1,0.9,0.001685945
6|1,3*4*8*10|1,3,(6|1)-(|1)+(3|1)+(3*8|1)+(3*8*10|1)+(3*4*8*10|1),(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*10|1),5,5,0,7.0,7.0,0.0,0.000458438
6*10|1,1*4*6*8*10|1,3,(6*10|1)+(1*6*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1),(6*10|1)+(1*6*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1),3,3,0,3.0,3.0,0.0,0.000277817
2*3*4*7|1,1*4*8|1,-1,(2*3*4*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1)+(2*3*4*6*7*9*10|1)>(2*4*7*10|1)>(4*7|1)+(1*4*7|1)+(1*4*7*8|1)-(1*4*8|1),(2*3*4*7|1)-(3*4*7|1)-(4*7|1)-(4|1)+(1*4|1)+(1*4*8|1),5,8,-3,11.0,8.2,2.8,0.004058689
5*8*9|1,1*2*3*4*7|1,2,(5*8*9|1)+(1*5*8*9|1)+(1*2*5*8*9|1)>(1*2*5*8|1)+(1*2*4*5*8|1)+(1*2*4*5*7*8|1)+(1*2*3*4*5*7*8|1)>(2*3*4*7|1)+(1*2*3*4*7|1),(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*7|1),8,8,0,14.0,6.199999999999999,7.8,0.007582441
2*9|1,1*3*4*6*8|1,3,(2*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*8*9|1)+(1*2*3*4*8*9|1)>(1*2*3*4*8|1)-(1*3*4*8|1)+(1*3*4*6*8|1),(2*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*8|1),7,7,0,11.0,8.1,2.9,0.001345075
2*3*4*10|1,2*3*4*9|1,0,(2*3*4*10|1)+(2*3*4*9*10|1)>(3*9|1)+(2*3*9|1)+(2*3*4*9|1),(2*3*4*10|1)-(2*3*4|1)+(2*3*4*9|1),2,4,-2,4.0,3.1,0.9,0.000310182
2*3*4*7*8|1,1*5|1,-3,(2*3*4*7*8|1)+(2*3*4*7*8*9|1)>(2*3*4*7*9|1)>(2*3*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1)>(5*7|1)-(5|1)+(1*5|1),(2*3*4*7*8|1)-(3*4*7*8|1)-(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*5|1),7,8,-1,17.0,7.300000000000001,9.7,0.002811374
6*9|1,1*3*4*6*10|1,3,(6*9|1)+(1*6*9|1)>(1*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*10|1),(6*9|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*6*10|1),5,5,0,7.0,4.1,2.9,0.000378801
1*3*7*8*10|1,2*4*6*8*9|1,0,(1*3*7*8*10|1)+(1*3*6*7*8*10|1)+(1*3*6*7*8*9*10|1)>(1*3*6*8*9|1)+(1*2*3*6*8*9|1)+(1*2*3*5*6*8*9|1)>(2*3*6*9|1)+(2*3*6*8*9|1)-(2*6*8*9|1)+(2*4*6*8*9|1),(1*3*7*8*10|1)-(3*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*8*9|1),8,9,-1,16.0,9.2,6.8,0.003560933
1*2*3*8|1,1*2*4*7*8|1,1,(1*2*3*8|1)-(1*2*8|1)+(1*2*4*8|1)+(1*2*4*7*8|1),(1*2*3*8|1)-(1*2*8|1)+(1*2*4*8|1)+(1*2*4*7*8|1),3,3,0,5.0,5.0,0.0,0.000242339
1*3|1,1*3*7|1,1,(1*3|1)+(1*3*7|1),(1*3|1)+(1*3*7|1),1,1,0,1.0,1.0,0.0,0.000103895
1*2*3*4|1,5|1,-3,(1*2*3*4|1)+(1*2*3*4*9|1)>(2*3*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1)>(5*7|1)-(5|1),(1*2*3*4|1)-(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(5|1),5,6,-1,13.0,6.2,6.8,0.001565207
1*3*6*8*9|1,1*2*3*6*10|1,0,(1*3*6*8*9|1)+(1*2*3*6*8*9|1)>(1*2*3*8|1)+(1*2*3*6*8|1)>(1*2*3*6|1)+(1*2*3*6*10|1),(1*3*6*8*9|1)-(1*3*6*9|1)-(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*10|1),4,5,-1,8.0,3.2,4.8,0.000827635
1*3*5*6*10|1,1*2*7*8|1,-1,(1*3*5*6*10|1)+(1*2*3*5*6*10|1)+(1*2*3*5*6*9*10|1)>(1*2*3*6*9*10|1)>(1*2*3*6*9|1)+(1*2*3*6*8*9|1)>(1*2*3*8|1)-(1*2*8|1)+(1*2*7*8|1),(1*3*5*6*10|1)-(1*5*6*10|1)-(1*6*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1),7,8,-1,15.0,7.300000000000001,7.7,0.002147488
10|1,2*4*6|1,2,(10|1)+(2*10|1)+(2*6*10|1)>(2*6|1)+(2*4*6|1),(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1),4,4,0,6.0,3.1,2.9,0.000470639
1*2*5*6*7*8|1,1*5*8|1,-3,(1*2*5*6*7*8|1)-(1*2*5*7*8|1)>(1*5*7*8|1)-(1*5*8|1),(1*2*5*6*7*8|1)-(1*5*6*7*8|1)-(1*5*7*8|1)-(1*5*8|1),3,3,0,9.0,6.1,2.9,0.001216134
5*8|1,4*6*8*10|1,2,(5*8|1)+(5*6*8|1)+(5*6*8*10|1)+(4*5*6*8*10|1)-(4*6*8*10|1),(5*8|1)-(8|1)+(4*8|1)+(4*6*8|1)+(4*6*8*10|1),4,4,0,6.0,6.0,0.0,0.000453162
4*6*7|1,5*7*8*9|1,1,(4*6*7|1)+(4*5*6*7|1)+(2*4*5*6*7|1)>(2*4*5*7|1)+(2*4*5*7*9|1)+(2*4*5*7*8*9|1)>(4*5*7*8*9|1)-(5*7*8*9|1),(4*6*7|1)-(6*7|1)-(7|1)+(5*7|1)+(5*7*8|1)+(5*7*8*9|1),5,7,-2,9.0,7.199999999999999,1.8,0.001460904
7*8|1,1*3*6|1,1,(7*8|1)+(1*7*8|1)+(1*3*7*8|1)+(1*3*5*7*8|1)>(1*3*8|1)-(1*3|1)+(1*3*6|1),(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),5,6,-1,9.0,7.1,1.9,0.001481342
2*5*9|1,3*6*10|1,0,(2*5*9|1)+(2*5*6*9|1)+(1*2*5*6*9|1)>(6*9|1)+(3*6*9|1)+(3*6*9*10|1)-(3*6*10|1),(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(3|1)+(3*6|1)+(3*6*10|1),6,6,0,12.0,7.1,4.9,0.002583376
3*7|1,1*2*8|1,1,(3*7|1)+(1*3*7|1)+(1*3*7*8|1)+(1*3*5*7*8|1)>(1*3*8|1)+(1*2*3*8|1)-(1*2*8|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1),5,6,-1,9.0,7.1,1.9,0.001492428
1*2*5*7|1,2*5*7*8|1,0,(1*2*5*7|1)-(2*5*7|1)+(2*5*7*8|1),(1*2*5*7|1)-(2*5*7|1)+(2*5*7*8|1),2,2,0,4.0,4.0,0.0,0.000198276
1*4*6*8|1,3*4*7|1,-1,(1*4*6*8|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1)>(1*2*4*10|1)+(1*2*4*7*10|1)>(4*7|1)+(3*4*7|1),(1*4*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(3*4|1)+(3*4*7|1),5,6,-1,11.0,4.2,6.8,0.002017869
10|1,5*6*9|1,2,(10|1)+(6*10|1)+(6*9*10|1)>(6*9|1)+(5*6*9|1),(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),4,4,0,6.0,3.1,2.9,0.000406929
1*6*7*9|1,3*6*8|1,-1,(1*6*7*9|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1)>(1*3*6*9|1)>(1*3*6|1)+(1*3*6*8|1)-(3*6*8|1),(1*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1)+(3*6|1)+(3*6*8|1),5,6,-1,11.0,6.2,4.8,0.00131559
1*2*7*8|1,5*6|1,-2,(1*2*7*8|1)+(1*2*7*8*10|1)-(1*2*8*10|1)>(1*2*10|1)+(1*2*5*10|1)+(1*2*5*6*10|1)>(1*5*6|1)-(5*6|1),(1*2*7*8|1)-(2*7*8|1)-(7*8|1)-(8|1)-(|1)+(5|1)+(5*6|1),6,7,-1,14.0,9.2,4.8,0.006491455
4*5*6*7*8|1,2*4*5*7|1,-1,(4*5*6*7*8|1)+(2*4*5*6*7*8|1)+(2*3*4*5*6*7*8|1)>(2*3*4*7|1)-(2*4*7|1)+(2*4*5*7|1),(4*5*6*7*8|1)-(4*5*7*8|1)-(4*5*7|1)+(2*4*5*7|1),3,5,-2,7.0,6.1,0.9,0.001011536
4*5*6|1,2*9|1,-1,(4*5*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1)+(1*2*4*5*6*9|1)>(6*9|1)-(9|1)+(2*9|1),(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*9|1),5,6,-1,11.0,7.1,3.9,0.003426172
2*3*4*7|1,2*3*4*9|1,0,(2*3*4*7|1)+(2*3*4*7*9|1)>(2*3*9|1)+(2*3*4*9|1),(2*3*4*7|1)-(2*3*4|1)+(2*3*4*9|1),2,3,-1,4.0,2.1,1.9,0.000259385
4*6*7|1,2*5*7|1,0,(4*6*7|1)+(2*4*6*7|1)+(2*4*5*6*7|1)>(2*4*5*7|1)-(2*5*7|1),(4*6*7|1)-(6*7|1)-(7|1)+(2*7|1)+(2*5*7|1),4,4,0,8.0,5.1,2.9,0.000347194
1*3*4*8|1,1*2*6*7|1,0,(1*3*4*8|1)+(1*3*4*6*8|1)+(1*3*4*6*8*10|1)>(1*3*6*8*10|1)+(1*3*6*7*8*10|1)+(1*2*3*6*7*8*10|1)>(1*2*3*6*7*8|1)>(1*2*3*6*7|1)-(1*2*6*7|1),(1*3*4*8|1)-(1*4*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1),6,8,-2,12.0,7.299999999999999,4.7,0.001898173
4*6*7*8*9|1,4*5*7|1,-2,(4*6*7*8*9|1)+(2*4*6*7*8*9|1)+(2*3*4*6*7*8*9|1)>(2*3*4*6*7*9|1)+(2*3*4*5*6*7*9|1)>(4*5*7|1),(4*6*7*8*9|1)-(4*7*8*9|1)-(4*7*9|1)-(4*7|1)+(4*5*7|1),4,5,-1,10.0,3.2,6.8,0.000889588
3*7*8|1,2*4*5|1,0,(3*7*8|1)+(3*4*7*8|1)+(3*4*5*7*8|1)>(3*4*8|1)+(2*3*4*8|1)>(2*3*4|1)-(2*4|1)+(2*4*5|1),(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),6,7,-1,12.0,7.2,4.8,0.008145902
1*2*4*10|1,4*10|1,-2,(1*2*4*10|1)+(1*2*4*7*10|1)>(4*7|1)-(4|1)+(4*10|1),(1*2*4*10|1)-(2*4*10|1)-(4*10|1),2,4,-2,6.0,5.1,0.9,0.000844782
1*3*6*7*9|1,1*6|1,-3,(1*3*6*7*9|1)+(1*3*5*6*7*9|1)>(1*3*6*9|1)>(1*3*6|1)-(1*6|1),(1*3*6*7*9|1)-(1*6*7*9|1)-(1*6*9|1)-(1*6|1),3,4,-1,9.0,4.2,4.8,0.0003644
1*3*5*10|1,3*4*7|1,-1,(1*3*5*10|1)+(1*3*5*7*10|1)>(1*3*7*10|1)+(1*3*4*7*10|1)>(3*4*7|1),(1*3*5*10|1)-(3*5*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*7|1),5,4,1,11.0,2.2,8.8,0.000329468
