from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*7*10|1,3*4*7*8*9|1,2,(5*7*10|1)+(3*5*7*10|1)+(3*4*5*7*10|1)>(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*9|1),(5*7*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*7*8|1)+(3*4*7*8*9|1),6,5,1,10.0,4.1,5.9,0.000387941
4*7*8*9|1,2*5*6|1,-1,(4*7*8*9|1)+(4*5*7*8*9|1)>(5*8|1)+(2*5*8|1)+(2*5*6*8|1)-(2*5*6|1),(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*6|1),7,5,2,15.0,6.1,8.9,0.000768764
5*8*9|1,3*5*6*8*9*10|1,3,(5*8*9|1)+(5*6*8*9|1)+(5*6*8*9*10|1)+(3*5*6*8*9*10|1),(5*8*9|1)+(3*5*8*9|1)+(3*5*6*8*9|1)+(3*5*6*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000367063
3*5*7*9*10|1,3*5*9*10|1,-1,(3*5*7*9*10|1)-(3*5*9*10|1),(3*5*7*9*10|1)-(3*5*9*10|1),1,1,0,3.0,3.0,0.0,0.000114701
5*9*10|1,2*6*8*10|1,1,(5*9*10|1)+(5*6*9*10|1)+(5*6*8*9*10|1)+(2*5*6*8*9*10|1)>(2*5*6*8*10|1)-(2*6*8*10|1),(5*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*6*10|1)+(2*6*8*10|1),5,5,0,9.0,6.1,2.9,0.000454078
7*8*9|1,2*5*7*8*10|1,2,(7*8*9|1)+(2*7*8*9|1)>(2*7*8|1)+(2*5*7*8|1)+(2*5*7*8*10|1),(7*8*9|1)-(7*8|1)+(2*7*8|1)+(2*5*7*8|1)+(2*5*7*8*10|1),4,4,0,6.0,3.1,2.9,0.000321484
3*4*6*7*9|1,2*4*6*7|1,-1,(3*4*6*7*9|1)+(1*3*4*6*7*9|1)>(4*6*7*9|1)>(4*6*7|1)+(2*4*6*7|1),(3*4*6*7*9|1)-(4*6*7*9|1)-(4*6*7|1)+(2*4*6*7|1),3,4,-1,7.0,2.2,4.8,0.000562312
2*3*6*7*9|1,2*3*5*6*7*9|1,1,(2*3*6*7*9|1)+(2*3*5*6*7*9|1),(2*3*6*7*9|1)+(2*3*5*6*7*9|1),1,1,0,1.0,1.0,0.0,0.000109484
2*5|1,2*3*5*7*9|1,3,(2*5|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*9|1),(2*5|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*9|1),3,3,0,3.0,3.0,0.0,0.000293459
2*4*7*9|1,3*4*6*7|1,0,(2*4*7*9|1)+(2*4*6*7*9|1)>(2*4*6*7|1)-(4*6*7|1)+(3*4*6*7|1),(2*4*7*9|1)-(4*7*9|1)-(4*7|1)+(3*4*7|1)+(3*4*6*7|1),4,4,0,8.0,5.1,2.9,0.000350521
3*6*8*9|1,4*6*9|1,-1,(3*6*8*9|1)+(3*4*6*8*9|1)+(1*3*4*6*8*9|1)>(4*6*8*9|1)-(4*6*9|1),(3*6*8*9|1)-(6*8*9|1)-(6*9|1)+(4*6*9|1),3,4,-1,7.0,5.1,1.9,0.000532554
1*7|1,2*7*9*10|1,2,(1*7|1)+(1*2*7|1)>(2*7|1)+(2*7*9|1)+(2*7*9*10|1),(1*7|1)-(7|1)+(2*7|1)+(2*7*9|1)+(2*7*9*10|1),4,4,0,6.0,3.1,2.9,0.000307683
5*10|1,2*3*5*10|1,2,(5*10|1)+(2*5*10|1)+(2*3*5*10|1),(5*10|1)+(2*5*10|1)+(2*3*5*10|1),2,2,0,2.0,2.0,0.0,0.000197154
3*8*10|1,2*9|1,-1,(3*8*10|1)+(3*5*8*10|1)+(1*3*5*8*10|1)>(3*5*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1)>(2*5*9|1)>(2*9|1),(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*9|1),5,7,-2,11.0,4.299999999999999,6.7,0.003303488
2*3*6|1,4*6*8|1,0,(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*8|1)+(1*2*3*4*6*8|1)>(3*4*6*8|1)-(4*6*8|1),(2*3*6|1)-(3*6|1)-(6|1)+(4*6|1)+(4*6*8|1),4,5,-1,8.0,6.1,1.9,0.000864163
2*8|1,2*3*4*7*8|1,3,(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*7*8|1),(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*7*8|1),3,3,0,3.0,3.0,0.0,0.000279839
2*5*6*7*8|1,5*10|1,-3,(2*5*6*7*8|1)+(2*5*6*7*8*10|1)+(2*4*5*6*7*8*10|1)>(2*5*7*8*10|1)+(1*2*5*7*8*10|1)>(5*8*10|1)-(5*10|1),(2*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1)-(5*8|1)-(5|1)+(5*10|1),5,6,-1,13.0,6.2,6.8,0.002046215
3*5*7*10|1,5*6*8*10|1,0,(3*5*7*10|1)+(3*5*7*8*10|1)>(3*5*8*10|1)-(5*8*10|1)+(5*6*8*10|1),(3*5*7*10|1)-(5*7*10|1)-(5*10|1)+(5*6*10|1)+(5*6*8*10|1),4,4,0,8.0,5.1,2.9,0.000360444
2*3*6*7*8|1,2*3*5*6*10|1,0,(2*3*6*7*8|1)+(2*3*6*7*8*10|1)+(1*2*3*6*7*8*10|1)>(3*6*7*10|1)+(2*3*6*7*10|1)+(2*3*5*6*7*10|1)-(2*3*5*6*10|1),(2*3*6*7*8|1)-(2*3*6*8|1)-(2*3*6|1)+(2*3*5*6|1)+(2*3*5*6*10|1),4,6,-2,8.0,7.1,0.9,0.001609029
2*4*8*9|1,5*8|1,-2,(2*4*8*9|1)+(2*4*5*8*9|1)+(1*2*4*5*8*9|1)>(2*5*8|1)-(5*8|1),(2*4*8*9|1)-(4*8*9|1)-(8*9|1)-(8|1)+(5*8|1),4,4,0,10.0,5.1,4.9,0.000787441
2*5*6*8|1,2*6*8*10|1,0,(2*5*6*8|1)-(2*6*8|1)+(2*6*8*10|1),(2*5*6*8|1)-(2*6*8|1)+(2*6*8*10|1),2,2,0,4.0,4.0,0.0,0.000205433
3*4|1,2*5*7*9|1,2,(3*4|1)+(3*4*5|1)+(3*4*5*9|1)>(3*5*9|1)+(2*3*5*9|1)>(2*9|1)+(2*5*9|1)+(2*5*7*9|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1)+(2*5*7*9|1),6,7,-1,10.0,5.2,4.8,0.000941695
2*3*5*6*8|1,6*7*8|1,-2,(2*3*5*6*8|1)+(1*2*3*5*6*8|1)>(2*3*5*8|1)>(2*5*8|1)+(2*5*6*8|1)+(1*2*5*6*8|1)>(5*6*8|1)+(5*6*7*8|1)-(6*7*8|1),(2*3*5*6*8|1)-(3*5*6*8|1)-(5*6*8|1)-(6*8|1)+(6*7*8|1),4,8,-4,10.0,7.300000000000001,2.7,0.002573856
2*3*7*8*10|1,3*6*9*10|1,-1,(2*3*7*8*10|1)+(2*3*6*7*8*10|1)+(1*2*3*6*7*8*10|1)>(3*6*7*10|1)-(3*6*10|1)+(3*6*9*10|1),(2*3*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)-(3*10|1)+(3*6*10|1)+(3*6*9*10|1),5,5,0,11.0,6.1,4.9,0.000918659
2*5*7*8*10|1,2*3*5*6*7*10|1,1,(2*5*7*8*10|1)-(2*5*7*10|1)+(2*3*5*7*10|1)+(2*3*5*6*7*10|1),(2*5*7*8*10|1)-(2*5*7*10|1)+(2*3*5*7*10|1)+(2*3*5*6*7*10|1),3,3,0,5.0,5.0,0.0,0.000279318
6*8*9|1,4*6*7*8|1,1,(6*8*9|1)+(4*6*8*9|1)+(4*6*7*8*9|1)>(4*6*7*8|1),(6*8*9|1)-(6*8|1)+(4*6*8|1)+(4*6*7*8|1),3,3,0,5.0,2.1,2.9,0.000288634
6*7*8*10|1,3*5*9*10|1,0,(6*7*8*10|1)+(3*6*7*8*10|1)+(3*5*6*7*8*10|1)>(3*5*7*8*10|1)>(3*5*8*10|1)-(3*5*10|1)+(3*5*9*10|1),(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*9*10|1),6,6,0,12.0,6.2,5.8,0.000737411
3*4*5*6*9|1,3*4*6*7|1,-1,(3*4*5*6*9|1)+(3*4*5*6*7*9|1)-(3*4*6*7*9|1)-(3*4*6*7|1),(3*4*5*6*9|1)-(3*4*6*9|1)-(3*4*6|1)+(3*4*6*7|1),3,3,0,7.0,7.0,0.0,0.001411434
3*4*6*8*9|1,4*7*8|1,-2,(3*4*6*8*9|1)+(3*4*6*7*8*9|1)+(1*3*4*6*7*8*9|1)>(4*6*7*8*9|1)>(4*6*7*8|1)-(4*7*8|1),(3*4*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1)-(4*8|1)+(4*7*8|1),4,5,-1,10.0,5.2,4.8,0.000626071
5*6*7*9*10|1,6*8*10|1,-2,(5*6*7*9*10|1)+(4*5*6*7*9*10|1)>(4*5*6*9|1)+(4*5*6*8*9|1)>(5*6*8|1)+(5*6*8*10|1)-(6*8*10|1),(5*6*7*9*10|1)-(6*7*9*10|1)-(6*9*10|1)-(6*10|1)+(6*8*10|1),4,6,-2,10.0,6.2,3.8,0.00154065
4|1,3*6*7*9|1,3,(4|1)-(|1)+(3|1)+(3*9|1)+(3*7*9|1)+(3*6*7*9|1),(4|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1)+(3*6*7*9|1),5,5,0,7.0,7.0,0.0,0.000823906
2*3*4*7|1,3*6*7*8|1,0,(2*3*4*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1)>(2*3*6*7*8|1)-(3*6*7*8|1),(2*3*4*7|1)-(3*4*7|1)-(3*7|1)+(3*6*7|1)+(3*6*7*8|1),4,4,0,8.0,5.1,2.9,0.000369207
3*5*6*8*9*10|1,4*6|1,-4,(3*5*6*8*9*10|1)+(3*4*5*6*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(4*6*8|1)-(4*6|1),(3*5*6*8*9*10|1)-(5*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(4*6|1),6,4,2,16.0,5.1,10.9,0.000494911
6*8*10|1,3*7*8*10|1,1,(6*8*10|1)+(3*6*8*10|1)>(3*8*10|1)+(3*7*8*10|1),(6*8*10|1)-(8*10|1)+(3*8*10|1)+(3*7*8*10|1),3,3,0,5.0,2.1,2.9,0.00025239
1*5*7*9|1,3*7*8*10|1,0,(1*5*7*9|1)+(1*4*5*7*9|1)>(4*5*7*9|1)>(4*7*9|1)+(4*7*9*10|1)>(7*10|1)+(3*7*10|1)+(3*7*8*10|1),(1*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*7*8|1)+(3*7*8*10|1),6,7,-1,12.0,4.300000000000001,7.7,0.002161903
2*3*7|1,1*5*6*9|1,1,(2*3*7|1)+(1*2*3*7|1)+(1*2*3*5*7|1)>(3*5|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*9|1),(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*9|1),7,7,0,13.0,8.1,4.9,0.002792866
6|1,1*9|1,1,(6|1)+(1*6|1)+(1*6*9|1)-(1*9|1),(6|1)-(|1)+(1|1)+(1*9|1),3,3,0,5.0,5.0,0.0,0.000315988
1*7*10|1,3*5*6*8*9|1,2,(1*7*10|1)+(1*6*7*10|1)+(1*6*7*9*10|1)+(1*3*6*7*9*10|1)>(3*6*7*9|1)-(3*6*9|1)+(3*5*6*9|1)+(3*5*6*8*9|1),(1*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1)+(3*5*6*8*9|1),8,7,1,14.0,8.1,5.9,0.001804308
3*4*8|1,3*8*9|1,0,(3*4*8|1)-(3*8|1)+(3*8*9|1),(3*4*8|1)-(3*8|1)+(3*8*9|1),2,2,0,4.0,4.0,0.0,0.000201979
2*8|1,2*5*7*8|1,2,(2*8|1)+(2*5*8|1)+(2*5*7*8|1),(2*8|1)+(2*5*8|1)+(2*5*7*8|1),2,2,0,2.0,2.0,0.0,0.000203614
1*9*10|1,3*5*8*9*10|1,2,(1*9*10|1)+(1*5*9*10|1)+(1*5*8*9*10|1)>(5*8*9*10|1)+(3*5*8*9*10|1),(1*9*10|1)-(9*10|1)+(3*9*10|1)+(3*5*9*10|1)+(3*5*8*9*10|1),4,4,0,6.0,3.1,2.9,0.000365591
5*7*8|1,3*6*8|1,0,(5*7*8|1)+(3*5*7*8|1)>(3*5*8|1)+(3*5*6*8|1)-(3*6*8|1),(5*7*8|1)-(7*8|1)-(8|1)+(3*8|1)+(3*6*8|1),4,4,0,8.0,5.1,2.9,0.000431525
2*6*8*10|1,5*6*8*9*10|1,1,(2*6*8*10|1)+(2*5*6*8*10|1)+(2*5*6*8*9*10|1)-(5*6*8*9*10|1),(2*6*8*10|1)-(6*8*10|1)+(5*6*8*10|1)+(5*6*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000353316
2*6*9|1,1*9|1,-1,(2*6*9|1)+(1*2*6*9|1)-(1*2*9|1)-(1*9|1),(2*6*9|1)-(6*9|1)-(9|1)+(1*9|1),3,3,0,7.0,7.0,0.0,0.002211987
3*4*5*6*9|1,2*3*10|1,-2,(3*4*5*6*9|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*9*10|1)+(1*2*3*4*5*6*9*10|1)>(2*3*5*10|1)-(2*3*10|1),(3*4*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*10|1),6,5,1,14.0,6.1,7.9,0.000841402
2*3*7*8|1,1|1,-3,(2*3*7*8|1)+(1*2*3*7*8|1)+(1*2*3*5*7*8|1)>(3*5|1)+(1*3*5|1)+(1*3*4*5|1)>(1*4|1)-(1|1),(2*3*7*8|1)-(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1),5,7,-2,13.0,7.199999999999999,5.8,0.013849338
2*3*5*6*7*10|1,4*5*7*8|1,-2,(2*3*5*6*7*10|1)+(2*3*4*5*6*7*10|1)+(2*3*4*5*6*7*8*10|1)>(2*5*7*8*10|1)+(2*4*5*7*8*10|1)>(2*4*5*7*8|1)-(4*5*7*8|1),(2*3*5*6*7*10|1)-(3*5*6*7*10|1)-(5*6*7*10|1)-(5*7*10|1)-(5*7|1)+(4*5*7|1)+(4*5*7*8|1),6,6,0,14.0,6.2,7.8,0.001487781
6*7*10|1,2*3*10|1,0,(6*7*10|1)+(3*6*7*10|1)+(3*6*7*8*10|1)+(3*4*6*7*8*10|1)>(3*7*10|1)+(2*3*7*10|1)-(2*3*10|1),(6*7*10|1)-(7*10|1)-(10|1)+(2*10|1)+(2*3*10|1),4,6,-2,8.0,7.1,0.9,0.002839006
3*6*7*9|1,1*5*7|1,-1,(3*6*7*9|1)+(3*5*6*7*9|1)-(3*5*6*7|1)>(3*5*7|1)+(1*3*5*7|1)-(1*5*7|1),(3*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*5*7|1),5,5,0,11.0,8.1,2.9,0.003450532
5*8*10|1,5*7|1,-1,(5*8*10|1)+(5*7*8*10|1)+(4*5*7*8*10|1)+(4*5*6*7*8*10|1)>(5*7*10|1)-(5*7|1),(5*8*10|1)-(5*10|1)-(5|1)+(5*7|1),3,5,-2,7.0,6.1,0.9,0.001434203
5*6*8*9*10|1,3*5*7*8*9*10|1,1,(5*6*8*9*10|1)+(3*5*6*8*9*10|1)+(3*5*6*7*8*9*10|1)-(3*5*7*8*9*10|1),(5*6*8*9*10|1)-(5*8*9*10|1)+(3*5*8*9*10|1)+(3*5*7*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000350643
1*7|1,6*8*9|1,1,(1*7|1)+(1*6*7|1)+(1*6*7*8|1)>(6*7*8|1)+(6*7*8*9|1)-(6*8*9|1),(1*7|1)-(7|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1),5,5,0,9.0,6.1,2.9,0.000668985
6*7*8*10|1,2*5*7*9*10|1,1,(6*7*8*10|1)+(5*6*7*8*10|1)+(4*5*6*7*8*10|1)>(5*7*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1),(6*7*8*10|1)-(7*8*10|1)-(7*10|1)+(2*7*10|1)+(2*5*7*10|1)+(2*5*7*9*10|1),5,5,0,9.0,4.1,4.9,0.000847995
2*3*5*6*9|1,3*6*8*9|1,-1,(2*3*5*6*9|1)+(2*3*5*6*8*9|1)+(2*3*5*6*8*9*10|1)+(2*3*4*5*6*8*9*10|1)>(3*4*6*8*9|1)-(3*6*8*9|1),(2*3*5*6*9|1)-(3*5*6*9|1)-(3*6*9|1)+(3*6*8*9|1),3,5,-2,7.0,6.1,0.9,0.001225786
2*8*10|1,4*9|1,-1,(2*8*10|1)+(2*4*8*10|1)+(2*4*8*9*10|1)+(1*2*4*8*9*10|1)>(1*4*9|1)>(4*9|1),(2*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*9|1),5,5,0,11.0,3.2,7.8,0.001208193
6*7*8|1,2*4*7*8*9|1,2,(6*7*8|1)-(7*8|1)+(2*7*8|1)+(2*4*7*8|1)+(2*4*7*8*9|1),(6*7*8|1)-(7*8|1)+(2*7*8|1)+(2*4*7*8|1)+(2*4*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000382952
5*6*8|1,9|1,-2,(5*6*8|1)+(3*5*6*8|1)>(3*5*8|1)+(3*4*5*8|1)>(4|1)-(|1)+(9|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(9|1),4,6,-2,10.0,6.2,3.8,0.001930895
2*4*7*8|1,3*4*8|1,-1,(2*4*7*8|1)+(1*2*4*7*8|1)>(4*7*8|1)-(4*8|1)+(3*4*8|1),(2*4*7*8|1)-(4*7*8|1)-(4*8|1)+(3*4*8|1),3,4,-1,7.0,5.1,1.9,0.000589921
2*5*6*8*10|1,1*6|1,-3,(2*5*6*8*10|1)+(1*2*5*6*8*10|1)+(1*2*3*5*6*8*10|1)>(2*3*5*10|1)+(1*2*3*5*10|1)>(1*2|1)-(1|1)+(1*6|1),(2*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(1*6|1),5,7,-2,13.0,7.2,5.8,0.003212798
2*7*8*10|1,4*7*8|1,-1,(2*7*8*10|1)+(1*2*7*8*10|1)>(7*8*10|1)+(4*7*8*10|1)-(4*7*8|1),(2*7*8*10|1)-(7*8*10|1)-(7*8|1)+(4*7*8|1),3,4,-1,7.0,5.1,1.9,0.0006852
2*3*4|1,7*8*10|1,0,(2*3*4|1)+(2*3*4*8|1)>(2*4*8|1)+(2*4*7*8|1)+(2*4*7*8*10|1)>(2*7*8*10|1)-(7*8*10|1),(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(7|1)+(7*8|1)+(7*8*10|1),6,6,0,12.0,6.2,5.8,0.000769329
2*3*5*7*10|1,4*5*7*8|1,-1,(2*3*5*7*10|1)+(2*3*4*5*7*10|1)+(1*2*3*4*5*7*10|1)>(3*4*5*7|1)>(4*7|1)+(4*5*7|1)+(4*5*7*8|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(5*7|1)+(4*5*7|1)+(4*5*7*8|1),5,6,-1,11.0,4.2,6.8,0.000878037
2*3|1,4*7*8*9|1,2,(2*3|1)+(2*3*8|1)+(2*3*8*9|1)>(2*8*9|1)-(8*9|1)+(4*8*9|1)+(4*7*8*9|1),(2*3|1)-(3|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1),6,6,0,10.0,7.1,2.9,0.001265413
7|1,7*8*10|1,2,(7|1)+(7*8|1)+(7*8*10|1),(7|1)+(7*8|1)+(7*8*10|1),2,2,0,2.0,2.0,0.0,0.00020652
2*3*7*9*10|1,5*9*10|1,-2,(2*3*7*9*10|1)+(2*3*5*7*9*10|1)+(1*2*3*5*7*9*10|1)>(3*5*7*9*10|1)-(5*7*9*10|1)-(5*9*10|1),(2*3*7*9*10|1)-(3*7*9*10|1)-(7*9*10|1)-(9*10|1)+(5*9*10|1),4,5,-1,10.0,8.1,1.9,0.004590999
2*3*5*6|1,3*5*8*9|1,0,(2*3*5*6|1)+(2*3*5*6*8|1)+(1*2*3*5*6*8|1)>(2*3*5*8|1)-(3*5*8|1)+(3*5*8*9|1),(2*3*5*6|1)-(3*5*6|1)-(3*5|1)+(3*5*8|1)+(3*5*8*9|1),4,5,-1,8.0,6.1,1.9,0.000899626
2*3*5*6*7*9|1,3*7*8*9|1,-2,(2*3*5*6*7*9|1)+(2*3*5*6*7*8*9|1)+(2*3*4*5*6*7*8*9|1)>(2*3*5*7*8|1)+(2*3*5*7*8*9|1)+(1*2*3*5*7*8*9|1)>(3*5*7*8*9|1)-(3*7*8*9|1),(2*3*5*6*7*9|1)-(3*5*6*7*9|1)-(3*6*7*9|1)-(3*7*9|1)+(3*7*8*9|1),4,7,-3,10.0,7.199999999999999,2.8,0.002039406
5*6*8*9*10|1,2*3*5*7*9*10|1,1,(5*6*8*9*10|1)+(3*5*6*8*9*10|1)+(3*5*6*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1)+(1*2*3*5*6*7*8*9*10|1)>(3*5*7*9*10|1)+(2*3*5*7*9*10|1),(5*6*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)+(2*5*9*10|1)+(2*3*5*9*10|1)+(2*3*5*7*9*10|1),5,6,-1,9.0,5.1,3.9,0.000610845
3*6*7*10|1,2*4*7*9|1,0,(3*6*7*10|1)+(3*4*6*7*10|1)>(4*6|1)+(2*4*6|1)+(2*4*6*9|1)-(2*4*9|1)+(2*4*7*9|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*7*9|1),6,6,0,12.0,7.1,4.9,0.002066834
5*6*9*10|1,2*5*7|1,-1,(5*6*9*10|1)+(2*5*6*9*10|1)>(2*5*6|1)-(2*5|1)+(2*5*7|1),(5*6*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*5*7|1),5,4,1,11.0,5.1,5.9,0.000435964
4*7*8|1,2*9|1,-1,(4*7*8|1)+(2*4*7*8|1)+(2*4*7*8*9|1)+(1*2*4*7*8*9|1)+(1*2*4*7*8*9*10|1)>(1*2*4*9|1)>(2*4*9|1)-(2*9|1),(4*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.003507642
2*3*5*6*7*9|1,2*5*7*8*10|1,-1,(2*3*5*6*7*9|1)+(2*3*5*6*7*8*9|1)+(2*3*5*6*7*8*9*10|1)>(2*3*5*6*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(2*5*7*8*10|1),(2*3*5*6*7*9|1)-(2*5*6*7*9|1)-(2*5*7*9|1)-(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),5,5,0,11.0,3.2,7.8,0.000738919
2*3*6*9|1,3*6*8*9*10|1,1,(2*3*6*9|1)+(2*3*6*8*9|1)+(2*3*6*8*9*10|1)-(3*6*8*9*10|1),(2*3*6*9|1)-(3*6*9|1)+(3*6*8*9|1)+(3*6*8*9*10|1),3,3,0,5.0,5.0,0.0,0.00035443
2*5*8*9*10|1,3*4*8|1,-2,(2*5*8*9*10|1)+(2*5*6*8*9*10|1)>(2*5*6*8*10|1)+(1*2*5*6*8*10|1)>(5*8*10|1)+(4*5*8*10|1)>(4*8|1)+(3*4*8|1),(2*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*4*8|1),6,7,-1,14.0,4.300000000000001,9.7,0.003023128
5*6|1,2*3*5*7*8*10|1,4,(5*6|1)+(5*6*7|1)+(3*5*6*7|1)>(3*5*7|1)+(2*3*5*7|1)+(2*3*5*7*8|1)+(2*3*5*7*8*10|1),(5*6|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*8|1)+(2*3*5*7*8*10|1),6,6,0,8.0,5.1,2.9,0.000619067
2*3*5*7*8*10|1,2*5*8*9*10|1,-1,(2*3*5*7*8*10|1)+(2*3*4*5*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(2*5*7*8*10|1)-(2*5*8*10|1)+(2*5*8*9*10|1),(2*3*5*7*8*10|1)-(2*5*7*8*10|1)-(2*5*8*10|1)+(2*5*8*9*10|1),3,5,-2,7.0,6.1,0.9,0.000831472
7*8*10|1,5*6*9*10|1,1,(7*8*10|1)+(5*7*8*10|1)+(5*6*7*8*10|1)>(5*6*8*10|1)-(5*6*10|1)+(5*6*9*10|1),(7*8*10|1)-(8*10|1)-(10|1)+(5*10|1)+(5*6*10|1)+(5*6*9*10|1),5,5,0,9.0,6.1,2.9,0.000517056
3|1,6*10|1,1,(3|1)-(|1)+(6|1)+(6*10|1),(3|1)-(|1)+(6|1)+(6*10|1),3,3,0,5.0,5.0,0.0,0.000373514
5*8*10|1,2*3*6*8|1,1,(5*8*10|1)+(5*6*8*10|1)+(4*5*6*8*10|1)>(4*6*8|1)+(2*4*6*8|1)>(2*6*8|1)+(2*3*6*8|1),(5*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*6*8|1),5,6,-1,9.0,4.2,4.8,0.001573837
2*6*8*10|1,5*7*9*10|1,0,(2*6*8*10|1)+(2*5*6*8*10|1)+(2*5*6*7*8*10|1)+(1*2*5*6*7*8*10|1)>(5*7*8*10|1)+(5*7*8*9*10|1)-(5*7*9*10|1),(2*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(5*10|1)+(5*7*10|1)+(5*7*9*10|1),6,6,0,12.0,7.1,4.9,0.001900624
3*4*6*7*9|1,3*6*7*9|1,-1,(3*4*6*7*9|1)-(3*6*7*9|1),(3*4*6*7*9|1)-(3*6*7*9|1),1,1,0,3.0,3.0,0.0,0.000113723
6*10|1,6*7*8*10|1,2,(6*10|1)+(6*7*10|1)+(6*7*8*10|1),(6*10|1)+(6*7*10|1)+(6*7*8*10|1),2,2,0,2.0,2.0,0.0,0.000215264
3*5*6*7*9*10|1,2*5*6|1,-3,(3*5*6*7*9*10|1)+(3*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(4*6*8|1)+(2*4*6*8|1)+(2*4*5*6*8|1)>(2*5*6*8|1)-(2*5*6|1),(3*5*6*7*9*10|1)-(5*6*7*9*10|1)-(5*6*9*10|1)-(5*6*10|1)-(5*6|1)+(2*5*6|1),5,7,-2,13.0,7.199999999999999,5.8,0.001932729
3*5*6*8*9|1,7*10|1,-3,(3*5*6*8*9|1)+(3*5*6*7*8*9|1)+(3*5*6*7*8*9*10|1)+(3*4*5*6*7*8*9*10|1)>(4*6*8|1)+(4*6*7*8|1)+(4*6*7*8*10|1)>(7*8*10|1)-(7*10|1),(3*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(7|1)+(7*10|1),7,8,-1,17.0,8.2,8.8,0.004291096
