from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*4*6*10|1,4*6|1,-4,(1*2*3*4*6*10|1)+(1*2*3*4*6*8*10|1)-(1*3*4*6*8*10|1)>(3*4*6*10|1)>(4*6*10|1)-(4*6|1),(1*2*3*4*6*10|1)-(2*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(4*6|1),4,5,-1,12.0,7.199999999999999,4.8,0.002399434
4*5*8|1,4*6*10|1,0,(4*5*8|1)+(4*5*6*8|1)+(4*5*6*8*10|1)>(4*5*6*10|1)-(4*6*10|1),(4*5*8|1)-(4*8|1)-(4|1)+(4*6|1)+(4*6*10|1),4,4,0,8.0,5.1,2.9,0.000400288
1*6*10|1,2*4*7*8*10|1,2,(1*6*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*8*10|1)+(1*2*4*5*6*8*10|1)>(1*2*4*8*10|1)-(2*4*8*10|1)+(2*4*7*8*10|1),(1*6*10|1)-(6*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*7*10|1)+(2*4*7*8*10|1),6,7,-1,10.0,8.1,1.9,0.010568534
1*3*5*7|1,1*10|1,-2,(1*3*5*7|1)+(1*3*5*7*10|1)>(1*3*5*10|1)+(1*3*5*8*10|1)>(1*8*10|1)-(1*10|1),(1*3*5*7|1)-(1*5*7|1)-(1*7|1)-(1|1)+(1*10|1),4,5,-1,10.0,5.2,4.8,0.000868112
2*3*8|1,2*7*8*9*10|1,2,(2*3*8|1)+(2*3*8*10|1)+(2*3*8*9*10|1)-(2*8*9*10|1)+(2*7*8*9*10|1),(2*3*8|1)-(2*8|1)+(2*7*8|1)+(2*7*8*9|1)+(2*7*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000653564
2*3*8|1,10|1,-2,(2*3*8|1)+(2*3*8*10|1)-(3*8*10|1)>(8*10|1)-(10|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(10|1),4,4,0,10.0,7.1,2.9,0.003555099
1*3*7*9*10|1,1*2*3*4*10|1,0,(1*3*7*9*10|1)+(1*2*3*7*9*10|1)>(1*2*3*10|1)+(1*2*3*4*10|1),(1*3*7*9*10|1)-(1*3*9*10|1)-(1*3*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1),4,3,1,8.0,2.1,5.9,0.000209153
4*5*6|1,6*7*8*10|1,1,(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*8|1)>(5*6*7*8|1)-(6*7*8|1)+(6*7*8*10|1),(4*5*6|1)-(5*6|1)-(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000612204
2*8|1,4*7*8*9*10|1,3,(2*8|1)+(2*4*8|1)+(2*4*7*8|1)>(4*7*8|1)+(4*7*8*9|1)+(4*7*8*9*10|1),(2*8|1)-(8|1)+(4*8|1)+(4*7*8|1)+(4*7*8*9|1)+(4*7*8*9*10|1),5,5,0,7.0,4.1,2.9,0.000671575
3*4*5*6*7*10|1,1*3*5*7|1,-2,(3*4*5*6*7*10|1)+(3*4*5*6*7*9*10|1)>(3*5*10|1)+(3*5*7*10|1)-(3*5*7|1)+(1*3*5*7|1),(3*4*5*6*7*10|1)-(3*5*6*7*10|1)-(3*5*7*10|1)-(3*5*7|1)+(1*3*5*7|1),4,5,-1,10.0,6.1,3.9,0.000853078
1*3*7|1,1*2*3*4*7|1,2,(1*3*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1),(1*3*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1),2,2,0,2.0,2.0,0.0,0.000195062
1*3*5*6*7|1,6*10|1,-3,(1*3*5*6*7|1)+(1*3*5*6*7*8|1)>(3*5*6|1)+(3*5*6*10|1)+(1*3*5*6*10|1)+(1*3*5*6*8*10|1)>(1*6*8*10|1)>(1*6*10|1)-(6*10|1),(1*3*5*6*7|1)-(3*5*6*7|1)-(5*6*7|1)-(6*7|1)-(6|1)+(6*10|1),5,8,-3,13.0,7.299999999999999,5.7,0.004038641
1*5*6*10|1,2*4*5*10|1,0,(1*5*6*10|1)+(1*2*5*6*10|1)+(1*2*4*5*6*10|1)>(1*2*4*10|1)-(2*4*10|1)+(2*4*5*10|1),(1*5*6*10|1)-(5*6*10|1)-(5*10|1)+(2*5*10|1)+(2*4*5*10|1),4,5,-1,8.0,6.1,1.9,0.000958569
3*5*7|1,4*5*10|1,0,(3*5*7|1)+(3*5*7*10|1)>(3*5*10|1)-(5*10|1)+(4*5*10|1),(3*5*7|1)-(5*7|1)-(5|1)+(4*5|1)+(4*5*10|1),4,4,0,8.0,5.1,2.9,0.000353237
3*7*8*10|1,2*3*4*5|1,0,(3*7*8*10|1)+(2*3*7*8*10|1)+(2*3*4*7*8*10|1)>(2*3*4*10|1)-(2*3*4|1)+(2*3*4*5|1),(3*7*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1),6,5,1,12.0,6.1,5.9,0.000833605
1*2*3*8*10|1,4*5|1,-3,(1*2*3*8*10|1)+(1*2*3*4*8*10|1)>(1*2*3*4*10|1)+(1*2*3*4*5*10|1)>(3*4*5*10|1)-(4*5*10|1)-(4*5|1),(1*2*3*8*10|1)-(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*5|1),7,6,1,17.0,8.2,8.8,0.004629603
1*2*3*8*10|1,5*6*10|1,-2,(1*2*3*8*10|1)+(1*2*3*5*8*10|1)+(1*2*3*5*6*8*10|1)>(1*2*3*5*6*10|1)>(3*5*6*10|1)-(5*6*10|1),(1*2*3*8*10|1)-(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)+(5*10|1)+(5*6*10|1),6,5,1,14.0,5.2,8.8,0.000388557
1*7*10|1,4*9*10|1,0,(1*7*10|1)+(1*5*7*10|1)+(1*3*5*7*10|1)>(1*3*5*10|1)+(1*3*5*9*10|1)>(1*9*10|1)+(1*4*9*10|1)-(4*9*10|1),(1*7*10|1)-(7*10|1)-(10|1)+(4*10|1)+(4*9*10|1),4,7,-3,8.0,7.2,0.8,0.002791462
1*7*8*10|1,1*6*7|1,-1,(1*7*8*10|1)+(1*6*7*8*10|1)>(1*6*7*10|1)-(1*6*7|1),(1*7*8*10|1)-(1*7*10|1)-(1*7|1)+(1*6*7|1),3,3,0,7.0,4.1,2.9,0.000205994
1*3*4*5*6|1,3*4*6*7*10|1,0,(1*3*4*5*6|1)+(1*3*4*5*6*7|1)+(1*2*3*4*5*6*7|1)>(3*4*5*6*7|1)-(3*4*6*7|1)+(3*4*6*7*10|1),(1*3*4*5*6|1)-(3*4*5*6|1)-(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1),4,5,-1,8.0,6.1,1.9,0.000801637
2*4*6*7*8|1,2*8*10|1,-2,(2*4*6*7*8|1)+(2*3*4*6*7*8|1)>(2*3*4*6|1)+(2*3*4*6*9|1)+(2*3*4*5*6*9|1)>(2*4*9|1)+(2*4*9*10|1)+(2*4*8*9*10|1)>(2*4*8*10|1)-(2*8*10|1),(2*4*6*7*8|1)-(2*6*7*8|1)-(2*7*8|1)-(2*8|1)+(2*8*10|1),4,9,-5,10.0,8.3,1.7,0.005278454
2*3*4*10|1,1*6*8|1,-1,(2*3*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*8*10|1)+(1*2*3*4*5*6*8*10|1)+(1*2*3*4*5*6*7*8*10|1)>(1*6*7*8|1)-(1*6*8|1),(2*3*4*10|1)-(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),7,7,0,15.0,8.1,6.9,0.002682845
4*7*10|1,2*4*6*7|1,1,(4*7*10|1)-(4*7|1)+(2*4*7|1)+(2*4*6*7|1),(4*7*10|1)-(4*7|1)+(2*4*7|1)+(2*4*6*7|1),3,3,0,5.0,5.0,0.0,0.000291176
3*4*5*7|1,3*4*5*6*7*10|1,2,(3*4*5*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*10|1),(3*4*5*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*10|1),2,2,0,2.0,2.0,0.0,0.000196761
4*5*9|1,4*6|1,-1,(4*5*9|1)+(4*5*6*9|1)>(5*6|1)+(4*5*6|1)-(4*6|1),(4*5*9|1)-(4*9|1)-(4|1)+(4*6|1),3,4,-1,7.0,5.1,1.9,0.00088496
1*4*7*10|1,1*3*8*9*10|1,1,(1*4*7*10|1)+(1*4*5*7*10|1)>(1*5*7*10|1)+(1*3*5*7*10|1)>(1*3*5*10|1)+(1*3*5*8*10|1)>(1*8*10|1)+(1*3*8*10|1)+(1*3*8*9*10|1),(1*4*7*10|1)-(1*7*10|1)-(1*10|1)+(1*3*10|1)+(1*3*8*10|1)+(1*3*8*9*10|1),5,8,-3,9.0,5.300000000000001,3.7,0.001773727
6*7*8|1,3*4*6|1,0,(6*7*8|1)+(3*6*7*8|1)+(3*4*6*7*8|1)>(3*4*6|1),(6*7*8|1)-(6*8|1)-(6|1)+(3*6|1)+(3*4*6|1),4,3,1,8.0,2.1,5.9,0.000252128
2*8*9|1,1*2*8*10|1,1,(2*8*9|1)+(1*2*8*9|1)>(1*2*8|1)+(1*2*8*10|1),(2*8*9|1)-(2*8|1)+(1*2*8|1)+(1*2*8*10|1),3,3,0,5.0,2.1,2.9,0.000257288
3*9*10|1,1*2*8|1,0,(3*9*10|1)+(1*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*8*9*10|1)+(1*2*3*7*8*9*10|1)>(1*2*8*10|1)-(1*2*8|1),(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1),6,6,0,12.0,7.1,4.9,0.001831802
1*7*9|1,2*6*10|1,0,(1*7*9|1)+(1*6*7*9|1)+(1*6*7*9*10|1)+(1*2*6*7*9*10|1)>(1*2*6*10|1)-(2*6*10|1),(1*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*6|1)+(2*6*10|1),6,5,1,12.0,6.1,5.9,0.000659658
1*2*3*7|1,5*7*8*10|1,0,(1*2*3*7|1)+(1*2*3*5*7|1)+(1*2*3*5*7*8|1)>(1*2*3*5|1)>(3*5|1)-(5|1)+(5*10|1)+(5*7*10|1)+(5*7*8*10|1),(1*2*3*7|1)-(2*3*7|1)-(3*7|1)-(7|1)+(5*7|1)+(5*7*8|1)+(5*7*8*10|1),6,8,-2,12.0,8.2,3.8,0.004254634
6*10|1,2*3*7|1,1,(6*10|1)+(2*6*10|1)+(2*3*6*10|1)+(2*3*6*7*10|1)-(2*3*6*7|1)-(2*3*7|1),(6*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1),5,5,0,9.0,9.0,0.0,0.004274527
4*6*7*8|1,7*10|1,-2,(4*6*7*8|1)+(4*6*7*8*10|1)>(4*6*7*10|1)-(6*7*10|1)-(7*10|1),(4*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(7*10|1),4,4,0,10.0,7.1,2.9,0.003510997
2*4*6*7*8|1,2*5|1,-3,(2*4*6*7*8|1)+(2*4*5*6*7*8|1)>(5*6*7*8|1)+(3*5*6*7*8|1)>(3*5*6|1)+(3*5*6*9|1)>(3*5|1)-(5|1)+(2*5|1),(2*4*6*7*8|1)-(2*6*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*5|1),5,8,-3,13.0,7.300000000000001,5.7,0.004135832
4*9*10|1,3*8*9*10|1,1,(4*9*10|1)-(9*10|1)+(3*9*10|1)+(3*8*9*10|1),(4*9*10|1)-(9*10|1)+(3*9*10|1)+(3*8*9*10|1),3,3,0,5.0,5.0,0.0,0.00036248
1*4|1,2*3*4*5*6*7|1,4,(1*4|1)+(1*4*7|1)+(1*4*5*7|1)+(1*3*4*5*7|1)>(3*4*5*7|1)+(2*3*4*5*7|1)+(2*3*4*5*6*7|1),(1*4|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1),6,6,0,8.0,5.1,2.9,0.000721589
1*7*9|1,1*8*9*10|1,1,(1*7*9|1)+(1*7*8*9|1)+(1*7*8*9*10|1)-(1*8*9*10|1),(1*7*9|1)-(1*9|1)+(1*8*9|1)+(1*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000383137
3*4|1,1*2*8|1,1,(3*4|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*5*8|1)>(1*4*8|1)-(1*8|1)+(1*2*8|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*8|1),5,6,-1,9.0,7.1,1.9,0.001581208
2*7*8*9*10|1,1*3*5*10|1,-1,(2*7*8*9*10|1)+(2*3*7*8*9*10|1)+(2*3*5*7*8*9*10|1)>(2*3*5*10|1)>(3*5*10|1)+(1*3*5*10|1),(2*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*5*10|1),7,5,2,15.0,3.2,11.8,0.000636983
3*4*5*7*10|1,1*2*4*6*7*8|1,1,(3*4*5*7*10|1)+(1*3*4*5*7*10|1)+(1*2*3*4*5*7*10|1)+(1*2*3*4*5*7*8*10|1)>(1*2*4*7*8|1)+(1*2*4*6*7*8|1),(3*4*5*7*10|1)-(4*5*7*10|1)-(4*7*10|1)-(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*8|1),7,5,2,13.0,4.1,8.9,0.000412551
2*4*6|1,1*3*4*6|1,1,(2*4*6|1)-(4*6|1)+(1*4*6|1)+(1*3*4*6|1),(2*4*6|1)-(4*6|1)+(1*4*6|1)+(1*3*4*6|1),3,3,0,5.0,5.0,0.0,0.000264504
2*3*4*7|1,1*2*8|1,-1,(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*9|1)>(3*5|1)+(1*3*5|1)+(1*3*5*8|1)>(1*8|1)+(1*2*8|1),(2*3*4*7|1)-(2*4*7|1)-(2*7|1)-(2|1)+(1*2|1)+(1*2*8|1),5,7,-2,11.0,5.199999999999999,5.8,0.012080038
4*6*7*8|1,1*3*5*7|1,0,(4*6*7*8|1)+(1*4*6*7*8|1)+(1*4*5*6*7*8|1)>(1*5*6*7|1)-(1*5*7|1)+(1*3*5*7|1),(4*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*5*7|1),6,5,1,12.0,6.1,5.9,0.000906723
1*3*6*10|1,2*3*4*6|1,0,(1*3*6*10|1)+(1*3*4*6*10|1)+(1*3*4*6*8*10|1)>(3*4*6*10|1)-(3*4*6|1)+(2*3*4*6|1),(1*3*6*10|1)-(3*6*10|1)-(3*6|1)+(2*3*6|1)+(2*3*4*6|1),4,5,-1,8.0,6.1,1.9,0.000874114
1*3|1,3*7*9|1,1,(1*3|1)-(3|1)+(3*7|1)+(3*7*9|1),(1*3|1)-(3|1)+(3*7|1)+(3*7*9|1),3,3,0,5.0,5.0,0.0,0.000294546
6*9*10|1,4*8|1,-1,(6*9*10|1)+(6*8*9*10|1)-(6*8*9|1)>(6*8|1)-(8|1)+(4*8|1),(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*8|1),5,5,0,11.0,8.1,2.9,0.004197649
2*4*6*7|1,1*2*6*10|1,0,(2*4*6*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*10|1)+(1*2*4*6*7*9*10|1)>(1*2*4*6*10|1)-(1*2*6*10|1),(2*4*6*7|1)-(2*6*7|1)-(2*6|1)+(1*2*6|1)+(1*2*6*10|1),4,5,-1,8.0,6.1,1.9,0.000816598
2*3*7*8*9|1,2*5*6*8|1,-1,(2*3*7*8*9|1)+(2*3*5*7*8*9|1)+(2*3*5*6*7*8*9|1)>(2*3*5*6|1)-(2*5*6|1)+(2*5*6*8|1),(2*3*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1)-(2*8|1)+(2*5*8|1)+(2*5*6*8|1),5,5,0,11.0,6.1,4.9,0.001354119
1*3*5*10|1,1*3*5|1,-1,(1*3*5*10|1)-(1*3*5|1),(1*3*5*10|1)-(1*3*5|1),1,1,0,3.0,3.0,0.0,0.000116319
1*3*6*10|1,2*8|1,-2,(1*3*6*10|1)+(1*2*3*6*10|1)+(1*2*3*5*6*10|1)>(3*5*6*10|1)+(2*3*5*6*10|1)+(2*3*5*6*9*10|1)+(2*3*4*5*6*9*10|1)>(2*4*9|1)+(2*4*8*9|1)>(2*4*8|1)-(2*8|1),(1*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*8|1),6,10,-4,14.0,9.299999999999999,4.7,0.007339472
5*6*7|1,3*7*8*9*10|1,2,(5*6*7|1)+(5*6*7*10|1)+(5*6*7*9*10|1)+(3*5*6*7*9*10|1)>(3*5*10|1)+(3*5*7*10|1)-(3*7*10|1)+(3*7*8*10|1)+(3*7*8*9*10|1),(5*6*7|1)-(6*7|1)-(7|1)+(3*7|1)+(3*7*8|1)+(3*7*8*9|1)+(3*7*8*9*10|1),6,8,-2,10.0,9.1,0.9,0.003516674
1*8|1,1*3*6*7|1,2,(1*8|1)+(1*6*8|1)+(1*3*6*8|1)+(1*3*6*7*8|1)>(1*3*6*7|1),(1*8|1)-(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1),4,4,0,6.0,3.1,2.9,0.000498438
1*2*6*8*10|1,8*9*10|1,-2,(1*2*6*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*5*6*8*10|1)>(1*2*3*5*6*10|1)>(3*5*6*10|1)+(3*5*6*9*10|1)>(3*5*10|1)+(3*5*8*10|1)+(3*5*8*9*10|1)+(1*3*5*8*9*10|1)>(1*8*9*10|1)-(8*9*10|1),(1*2*6*8*10|1)-(2*6*8*10|1)-(6*8*10|1)-(8*10|1)+(8*9*10|1),4,11,-7,10.0,9.4,0.6,0.007225792
1*2*7*8*10|1,1*2|1,-3,(1*2*7*8*10|1)+(1*2*7*8*9*10|1)>(1*2*8*10|1)+(1*2*4*8*10|1)>(1*2*4*10|1)+(1*2*4*5*10|1)>(1*2*4|1)-(1*2|1),(1*2*7*8*10|1)-(1*2*8*10|1)-(1*2*10|1)-(1*2|1),3,7,-4,9.0,6.300000000000001,2.7,0.002488881
3*4*6*7|1,1*2*4*7*8|1,1,(3*4*6*7|1)+(1*3*4*6*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*8|1)+(1*2*3*4*6*7*8*9|1)+(1*2*3*4*5*6*7*8*9|1)>(1*2*4*6*7*8|1)-(1*2*4*7*8|1),(3*4*6*7|1)-(4*6*7|1)-(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*4*7*8|1),5,7,-2,9.0,8.1,0.9,0.002538456
4*5*9|1,1*9|1,-1,(4*5*9|1)+(1*4*5*9|1)>(1*4*9|1)-(1*9|1),(4*5*9|1)-(5*9|1)-(9|1)+(1*9|1),3,3,0,7.0,4.1,2.9,0.000208439
2*4*5*10|1,2*3*4*5|1,0,(2*4*5*10|1)-(2*4*5|1)+(2*3*4*5|1),(2*4*5*10|1)-(2*4*5|1)+(2*3*4*5|1),2,2,0,4.0,4.0,0.0,0.000207527
2*3*4*10|1,2*7*9|1,-1,(2*3*4*10|1)+(2*3*4*9*10|1)+(2*3*4*5*9*10|1)>(2*4*9|1)+(2*4*7*9|1)>(2*7*9|1),(2*3*4*10|1)-(2*4*10|1)-(2*10|1)-(2|1)+(2*7|1)+(2*7*9|1),5,5,0,11.0,3.2,7.8,0.000890864
2*3*6*7|1,2*4*5*8|1,0,(2*3*6*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1)+(1*2*3*4*6*7*8|1)>(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*8|1)>(2*3*4*5|1)-(2*4*5|1)+(2*4*5*8|1),(2*3*6*7|1)-(2*6*7|1)-(2*7|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),6,9,-3,12.0,9.2,2.8,0.005257105
3*7*8*9|1,4*10|1,-2,(3*7*8*9|1)+(3*4*7*8*9|1)>(3*4*9|1)+(3*4*9*10|1)+(3*4*6*9*10|1)>(4*6*10|1)-(4*10|1),(3*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1)+(4*10|1),6,6,0,14.0,6.2,7.8,0.002129013
1*7*8|1,1*4*10|1,0,(1*7*8|1)+(1*4*7*8|1)+(1*4*7*8*10|1)>(1*4*7*10|1)-(1*4*10|1),(1*7*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*10|1),4,4,0,8.0,5.1,2.9,0.00030177
2*3*8*9|1,1*2*3*7*8|1,1,(2*3*8*9|1)+(1*2*3*8*9|1)>(1*2*3*8|1)+(1*2*3*7*8|1),(2*3*8*9|1)-(2*3*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1),3,3,0,5.0,2.1,2.9,0.000248672
2*3*4*6*7|1,3*6|1,-3,(2*3*4*6*7|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*9|1)>(3*5*6|1)-(3*6|1),(2*3*4*6*7|1)-(3*4*6*7|1)-(3*6*7|1)-(3*6|1),3,4,-1,9.0,5.1,3.9,0.001130156
3*5*7|1,1*4|1,-1,(3*5*7|1)+(3*5*7*8|1)>(3*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*8|1)>(1*4*8|1)>(1*4|1),(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*4|1),5,7,-2,11.0,4.299999999999999,6.7,0.002989381
1*3*4|1,2*7*9|1,0,(1*3*4|1)+(1*3*4*9|1)+(1*3*4*5*9|1)>(1*4*9|1)+(1*4*7*9|1)>(1*7*9|1)-(7*9|1)+(2*7*9|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(2|1)+(2*7|1)+(2*7*9|1),6,7,-1,12.0,7.2,4.8,0.002129305
3*7*8*9*10|1,4*6*7|1,-2,(3*7*8*9*10|1)+(3*4*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(3*4*6*9*10|1)>(4*6*10|1)+(4*6*7*10|1)-(4*6*7|1),(3*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(4*7|1)+(4*6*7|1),6,6,0,14.0,6.2,7.8,0.001456406
5*6*10|1,2*3*8*9|1,1,(5*6*10|1)+(2*5*6*10|1)+(2*3*5*6*10|1)+(2*3*5*6*9*10|1)+(2*3*4*5*6*9*10|1)>(2*4*9|1)-(2*9|1)+(2*3*9|1)+(2*3*8*9|1),(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1),7,8,-1,13.0,9.1,3.9,0.005267345
1*4*10|1,1*2*3*7*8|1,2,(1*4*10|1)+(1*3*4*10|1)+(1*3*4*8*10|1)+(1*3*4*7*8*10|1)+(1*3*4*5*7*8*10|1)>(1*7*8|1)+(1*2*7*8|1)+(1*2*3*7*8|1),(1*4*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1),6,7,-1,10.0,6.1,3.9,0.001536347
4*5*9|1,2*3*4*6*10|1,2,(4*5*9|1)+(2*4*5*9|1)>(2*4*9|1)+(2*3*4*9|1)>(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*10|1),(4*5*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*10|1),6,6,0,10.0,4.2,5.8,0.000936555
1*3*9*10|1,2*3*5*6*10|1,1,(1*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*6*9*10|1)>(1*2*3*6*10|1)+(1*2*3*5*6*10|1)>(3*5*6*10|1)+(2*3*5*6*10|1),(1*3*9*10|1)-(3*9*10|1)-(3*10|1)+(2*3*10|1)+(2*3*5*10|1)+(2*3*5*6*10|1),5,6,-1,9.0,4.2,4.8,0.000667165
4*5*8*9|1,5*7|1,-2,(4*5*8*9|1)+(4*5*7*8*9|1)>(5*7*8|1)-(5*7|1),(4*5*8*9|1)-(5*8*9|1)-(5*9|1)-(5|1)+(5*7|1),4,3,1,10.0,4.1,5.9,0.000215822
1*2*6*8*10|1,2*4*6|1,-2,(1*2*6*8*10|1)+(1*2*4*6*8*10|1)>(1*2*4*6*10|1)-(2*4*6*10|1)-(2*4*6|1),(1*2*6*8*10|1)-(2*6*8*10|1)-(2*6*10|1)-(2*6|1)+(2*4*6|1),4,4,0,10.0,7.1,2.9,0.011126209
2*3*7*9|1,4*9*10|1,-1,(2*3*7*9|1)+(2*3*4*7*9|1)+(2*3*4*7*9*10|1)>(2*3*4*10|1)+(2*3*4*9*10|1)+(2*3*4*5*9*10|1)>(2*4*9|1)-(4*9|1)+(4*9*10|1),(2*3*7*9|1)-(3*7*9|1)-(7*9|1)-(9|1)+(4*9|1)+(4*9*10|1),5,8,-3,11.0,8.2,2.8,0.005340709
4*7*9*10|1,2*4*8|1,-1,(4*7*9*10|1)+(2*4*7*9*10|1)+(2*4*5*7*9*10|1)+(2*4*5*6*7*9*10|1)>(2*4*9|1)+(2*4*8*9|1)>(2*4*8|1),(4*7*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*4*8|1),5,6,-1,11.0,4.199999999999999,6.8,0.002635336
1*2*4*7*8*10|1,1*4*7*8|1,-2,(1*2*4*7*8*10|1)+(1*2*3*4*7*8*10|1)+(1*2*3*4*5*7*8*10|1)>(1*2*4*7*8|1)-(1*4*7*8|1),(1*2*4*7*8*10|1)-(1*4*7*8*10|1)-(1*4*7*8|1),2,4,-2,6.0,5.1,0.9,0.000715094
2*5*6|1,1*3*4*5*6|1,2,(2*5*6|1)-(5*6|1)+(1*5*6|1)+(1*4*5*6|1)+(1*3*4*5*6|1),(2*5*6|1)-(5*6|1)+(1*5*6|1)+(1*3*5*6|1)+(1*3*4*5*6|1),4,4,0,6.0,6.0,0.0,0.000479518
1*4*7*10|1,1*3*7*8|1,0,(1*4*7*10|1)+(1*3*4*7*10|1)+(1*3*4*7*8*10|1)+(1*3*4*5*7*8*10|1)>(1*7*8|1)+(1*3*7*8|1),(1*4*7*10|1)-(1*7*10|1)-(1*7|1)+(1*3*7|1)+(1*3*7*8|1),4,5,-1,8.0,4.1,3.9,0.000457403
1*3*5*6*7|1,1*4*7*10|1,-1,(1*3*5*6*7|1)+(1*3*5*6*7*10|1)+(1*3*5*6*7*8*10|1)>(1*6*7*8|1)+(1*6*7*8*10|1)+(1*4*6*7*8*10|1)>(1*4*6*7*10|1)-(1*4*7*10|1),(1*3*5*6*7|1)-(1*5*6*7|1)-(1*6*7|1)-(1*7|1)+(1*4*7|1)+(1*4*7*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.001563693
2*4*6*7*10|1,1*2*6*7*8|1,0,(2*4*6*7*10|1)+(1*2*4*6*7*10|1)+(1*2*4*6*7*8*10|1)>(1*2*4*6*7*8|1)-(1*2*6*7*8|1),(2*4*6*7*10|1)-(2*6*7*10|1)-(2*6*7|1)+(1*2*6*7|1)+(1*2*6*7*8|1),4,4,0,8.0,5.1,2.9,0.000354764
