from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*4*6*9*10|1,4*6*7*8*9|1,-1,(2*3*4*6*9*10|1)+(2*3*4*6*7*9*10|1)+(2*3*4*6*7*8*9*10|1)-(3*4*6*7*8*9*10|1)-(4*6*7*8*9*10|1)-(4*6*7*8*9|1),(2*3*4*6*9*10|1)-(3*4*6*9*10|1)-(4*6*9*10|1)-(4*6*9|1)+(4*6*7*9|1)+(4*6*7*8*9|1),5,5,0,11.0,11.0,0.0,0.002769867
2*7*9|1,1*4*9|1,0,(2*7*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1)-(1*4*7*9|1)>(1*4*9|1),(2*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*4*9|1),4,4,0,8.0,5.1,2.9,0.002898613
2*4*5*7*8*9|1,2*4*5*6*9|1,-1,(2*4*5*7*8*9|1)+(1*2*4*5*7*8*9|1)>(1*2*4*5*8|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*8*9|1)>(2*4*5*6*8*9|1)-(2*4*5*6*9|1),(2*4*5*7*8*9|1)-(2*4*5*8*9|1)-(2*4*5*9|1)+(2*4*5*6*9|1),3,6,-3,7.0,6.2,0.8,0.00108012
1*2*4*5*6*7|1,6*7*10|1,-3,(1*2*4*5*6*7|1)-(1*2*5*6*7|1)>(1*2*6*7|1)-(2*6*7|1)-(6*7|1)+(6*7*10|1),(1*2*4*5*6*7|1)-(2*4*5*6*7|1)-(4*5*6*7|1)-(5*6*7|1)-(6*7|1)+(6*7*10|1),5,5,0,13.0,10.1,2.9,0.01406078
2*6*7*10|1,3*4*6*9|1,0,(2*6*7*10|1)+(2*3*6*7*10|1)+(2*3*4*6*7*10|1)+(2*3*4*6*7*9*10|1)>(2*3*4*6*9*10|1)-(3*4*6*9*10|1)-(3*4*6*9|1),(2*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*9|1),6,6,0,12.0,9.1,2.9,0.002591769
2*6*7*9*10|1,1*5*6*7|1,-1,(2*6*7*9*10|1)+(1*2*6*7*9*10|1)+(1*2*5*6*7*9*10|1)-(1*2*5*7*9*10|1)>(1*2*5*7|1)+(1*2*5*6*7|1)-(1*5*6*7|1),(2*6*7*9*10|1)-(6*7*9*10|1)-(6*7*10|1)-(6*7|1)+(1*6*7|1)+(1*5*6*7|1),5,6,-1,11.0,9.1,1.9,0.003175127
1*2*3*4*8|1,2*3*5*7*9|1,0,(1*2*3*4*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*7*8|1)-(1*2*3*5*7*8|1)>(2*3*5*8|1)+(2*3*5*8*9|1)+(2*3*5*7*8*9|1)-(2*3*5*7*9|1),(1*2*3*4*8|1)-(2*3*4*8|1)-(2*3*8|1)-(2*3|1)+(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*9|1),6,7,-1,12.0,10.1,1.9,0.002994697
3*6*8*9|1,1*2*4*5*6|1,1,(3*6*8*9|1)+(2*3*6*8*9|1)>(2*3*6*8|1)+(2*3*4*6*8|1)+(2*3*4*5*6*8|1)+(1*2*3*4*5*6*8|1)-(1*2*4*5*6*8|1)-(1*2*4*5*6|1),(3*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*5*6|1),7,7,0,13.0,10.1,2.9,0.003605769
4*5*6*7*9|1,4*6*10|1,-2,(4*5*6*7*9|1)+(4*5*6*7*9*10|1)>(4*6*7*9*10|1)-(4*6*9*10|1)-(4*6*10|1),(4*5*6*7*9|1)-(4*6*7*9|1)-(4*6*9|1)-(4*6|1)+(4*6*10|1),4,4,0,10.0,7.1,2.9,0.002285175
3*4*6*8*9|1,2*4*5*9|1,-1,(3*4*6*8*9|1)+(3*4*5*6*8*9|1)-(3*4*5*6*9|1)-(4*5*6*9|1)-(4*5*9|1)+(2*4*5*9|1),(3*4*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1)-(4*9|1)+(2*4*9|1)+(2*4*5*9|1),5,5,0,11.0,11.0,0.0,0.003581852
2*3*5*9|1,1*3*10|1,-1,(2*3*5*9|1)+(2*3*5*9*10|1)>(2*3*10|1)-(3*10|1)+(1*3*10|1),(2*3*5*9|1)-(3*5*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*10|1),5,4,1,11.0,5.1,5.9,0.000464913
2*4*7*8|1,3*4*10|1,-1,(2*4*7*8|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1)>(2*3*4*8*10|1)-(3*4*8*10|1)-(3*4*10|1),(2*4*7*8|1)-(4*7*8|1)-(4*8|1)-(4|1)+(3*4|1)+(3*4*10|1),5,5,0,11.0,8.1,2.9,0.002812425
1*3*4*5|1,6*8*9|1,-1,(1*3*4*5|1)+(1*3*4*5*8|1)+(1*3*4*5*8*9|1)+(1*3*4*5*6*8*9|1)>(3*4*6*8*9|1)-(3*6*8*9|1)-(6*8*9|1),(1*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1),7,6,1,15.0,9.1,5.9,0.003577282
3*4*6*8|1,2*7|1,-2,(3*4*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*7*8|1)-(2*3*6*7*8|1)-(2*3*6*7|1)-(2*6*7|1)-(2*7|1),(3*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1)+(2*7|1),6,6,0,14.0,14.0,0.0,0.006521377
2*3*8*10|1,1*5*6*8|1,0,(2*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*6*8*10|1)>(2*6*8*10|1)+(1*2*6*8*10|1)+(1*2*5*6*8*10|1)-(1*5*6*8*10|1)-(1*5*6*8|1),(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*5*8|1)+(1*5*6*8|1),6,7,-1,12.0,10.1,1.9,0.003687768
1*3*6|1,1*2*8|1,0,(1*3*6|1)+(1*2*3*6|1)+(1*2*3*6*8|1)-(1*2*3*8|1)-(1*2*8|1),(1*3*6|1)-(1*6|1)-(1|1)+(1*2|1)+(1*2*8|1),4,4,0,8.0,8.0,0.0,0.002988485
1*3*9*10|1,2*7*9|1,-1,(1*3*9*10|1)+(1*3*5*9*10|1)+(1*3*5*6*9*10|1)>(6*9*10|1)+(2*6*9*10|1)+(2*6*7*9*10|1)-(2*6*7*9|1)-(2*7*9|1),(1*3*9*10|1)-(3*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*7*9|1),5,7,-2,11.0,10.1,0.9,0.00639964
1*3*4*5*10|1,2*6*7|1,-2,(1*3*4*5*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*6*10|1)-(1*2*3*5*6*10|1)>(2*6*10|1)-(2*6|1)+(2*6*7|1),(1*3*4*5*10|1)-(3*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1),8,6,2,18.0,9.1,8.9,0.003276369
2*3*7|1,7*8|1,-1,(2*3*7|1)+(2*3*7*8|1)-(2*7*8|1)-(7*8|1),(2*3*7|1)-(3*7|1)-(7|1)+(7*8|1),3,3,0,7.0,7.0,0.0,0.001999653
1*2|1,2|1,-1,(1*2|1)-(2|1),(1*2|1)-(2|1),1,1,0,3.0,3.0,0.0,0.00011289
2*3*4*6*8*10|1,1*2*4*5*6*7*9|1,1,(2*3*4*6*8*10|1)+(2*3*4*6*8*9*10|1)+(2*3*4*6*7*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)+(1*2*3*4*5*6*7*8*9*10|1)-(1*2*3*4*5*6*7*8*9|1)-(1*2*3*4*5*6*7*9|1)-(1*2*4*5*6*7*9|1),(2*3*4*6*8*10|1)-(2*4*6*8*10|1)-(2*4*6*10|1)-(2*4*6|1)+(1*2*4*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*9|1),7,7,0,13.0,13.0,0.0,0.003602684
4*5*8|1,8*9|1,-1,(4*5*8|1)+(4*5*8*9|1)-(4*8*9|1)-(8*9|1),(4*5*8|1)-(5*8|1)-(8|1)+(8*9|1),3,3,0,7.0,7.0,0.0,0.001932686
2*4*7*10|1,1*5*6*8|1,0,(2*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*5*7*10|1)+(1*2*4*5*7*8*10|1)>(1*2*4*5*8|1)+(1*2*4*5*6*8|1)-(1*2*5*6*8|1)-(1*5*6*8|1),(2*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*8|1),8,7,1,16.0,10.1,5.9,0.004317092
4*6*7*8|1,1*2*6*7*9|1,1,(4*6*7*8|1)+(1*4*6*7*8|1)+(1*2*4*6*7*8|1)-(1*2*4*6*7|1)-(1*2*6*7|1)+(1*2*6*7*9|1),(4*6*7*8|1)-(6*7*8|1)-(6*7|1)+(1*6*7|1)+(1*2*6*7|1)+(1*2*6*7*9|1),5,5,0,9.0,9.0,0.0,0.002440122
4*5*8*9*10|1,1*2*4*6*7*8|1,1,(4*5*8*9*10|1)+(2*4*5*8*9*10|1)+(2*4*5*6*8*9*10|1)+(2*4*5*6*7*8*9*10|1)>(2*4*6*7*8*10|1)+(1*2*4*6*7*8*10|1)-(1*2*4*6*7*8|1),(4*5*8*9*10|1)-(4*8*9*10|1)-(4*8*10|1)-(4*8|1)+(1*4*8|1)+(1*2*4*8|1)+(1*2*4*6*8|1)+(1*2*4*6*7*8|1),7,6,1,13.0,7.1,5.9,0.001073425
2*4*6*7*8|1,4*6*9*10|1,-1,(2*4*6*7*8|1)+(2*4*6*7*8*9|1)+(2*4*6*7*8*9*10|1)-(2*4*6*8*9*10|1)-(2*4*6*9*10|1)-(4*6*9*10|1),(2*4*6*7*8|1)-(4*6*7*8|1)-(4*6*8|1)-(4*6|1)+(4*6*9|1)+(4*6*9*10|1),5,5,0,11.0,11.0,0.0,0.013135294
3*5*7|1,2*3*5*7|1,1,(3*5*7|1)+(2*3*5*7|1),(3*5*7|1)+(2*3*5*7|1),1,1,0,1.0,1.0,0.0,0.000137043
4*7*9*10|1,4*5*10|1,-1,(4*7*9*10|1)-(4*7*10|1)-(4*10|1)+(4*5*10|1),(4*7*9*10|1)-(4*9*10|1)-(4*10|1)+(4*5*10|1),3,3,0,7.0,7.0,0.0,0.002502572
1*2*3*4*6*7*10|1,3*6*7*9*10|1,-2,(1*2*3*4*6*7*10|1)+(1*2*3*4*6*7*9*10|1)>(2*3*4*6*7*9*10|1)-(3*4*6*7*9*10|1)-(3*6*7*9*10|1),(1*2*3*4*6*7*10|1)-(2*3*4*6*7*10|1)-(3*4*6*7*10|1)-(3*6*7*10|1)+(3*6*7*9*10|1),4,4,0,10.0,7.1,2.9,0.001161907
4*6*8*9*10|1,1*4*9|1,-2,(4*6*8*9*10|1)-(4*6*8*9|1)-(4*8*9|1)-(4*9|1)+(1*4*9|1),(4*6*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*9|1)+(1*4*9|1),4,4,0,10.0,10.0,0.0,0.003121846
4*5*7|1,4*6*8*9|1,1,(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*9|1)>(4*5*8*9|1)-(4*8*9|1)+(4*6*8*9|1),(4*5*7|1)-(4*7|1)-(4|1)+(4*6|1)+(4*6*8|1)+(4*6*8*9|1),5,5,0,9.0,6.1,2.9,0.000510479
2*5*10|1,1*2*3*4*9*10|1,3,(2*5*10|1)+(2*4*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)>(2*3*4*9*10|1)+(1*2*3*4*9*10|1),(2*5*10|1)-(2*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*9*10|1),5,5,0,7.0,4.1,2.9,0.00050881
4*5*6|1,2*3*4*9|1,1,(4*5*6|1)+(2*4*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*9|1)>(2*3*4*6*9|1)-(2*3*4*9|1),(4*5*6|1)-(4*6|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*9|1),5,5,0,9.0,6.1,2.9,0.000509045
4*7*8|1,2*6*7*9|1,1,(4*7*8|1)+(4*6*7*8|1)+(4*6*7*8*9|1)+(2*4*6*7*8*9|1)-(2*6*7*8*9|1)-(2*6*7*9|1),(4*7*8|1)-(7*8|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*6*7*9|1),5,5,0,9.0,9.0,0.0,0.003655586
2*4*5*6*7*8*9|1,4*6*9|1,-4,(2*4*5*6*7*8*9|1)+(2*3*4*5*6*7*8*9|1)-(3*4*5*6*7*8*9|1)>(3*4*6*8*9|1)-(3*4*6*9|1)-(4*6*9|1),(2*4*5*6*7*8*9|1)-(4*5*6*7*8*9|1)-(4*6*7*8*9|1)-(4*6*8*9|1)-(4*6*9|1),4,5,-1,12.0,10.1,1.9,0.004095646
1*2*3*4*6|1,6*7|1,-3,(1*2*3*4*6|1)-(1*2*3*6|1)>(2*3*6|1)+(2*3*6*7|1)-(3*6*7|1)-(6*7|1),(1*2*3*4*6|1)-(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(6|1)+(6*7|1),5,5,0,13.0,10.1,2.9,0.004443087
4*5*6*8|1,3*4*9*10|1,0,(4*5*6*8|1)+(4*5*6*8*9|1)+(4*5*6*8*9*10|1)>(4*6*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)+(3*4*9*10|1),(4*5*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),6,6,0,12.0,9.1,2.9,0.002992128
1*9*10|1,1*3*4*6*8*10|1,3,(1*9*10|1)-(1*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*8*10|1),(1*9*10|1)-(1*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*8*10|1),5,5,0,7.0,7.0,0.0,0.000500484
2*4*6*7*8*9*10|1,6*8*10|1,-4,(2*4*6*7*8*9*10|1)+(2*3*4*6*7*8*9*10|1)>(2*3*4*6*8*10|1)+(1*2*3*4*6*8*10|1)-(1*2*3*6*8*10|1)>(2*6*8*10|1)-(6*8*10|1),(2*4*6*7*8*9*10|1)-(4*6*7*8*9*10|1)-(6*7*8*9*10|1)-(6*8*9*10|1)-(6*8*10|1),4,6,-2,12.0,8.2,3.8,0.002288484
2*3*4*6*9|1,3*8*9|1,-2,(2*3*4*6*9|1)+(2*3*4*6*8*9|1)-(3*4*6*8*9|1)-(3*4*8*9|1)-(3*8*9|1),(2*3*4*6*9|1)-(3*4*6*9|1)-(3*6*9|1)-(3*9|1)+(3*8*9|1),4,4,0,10.0,10.0,0.0,0.003208314
3*4*6*8*9|1,1*3*4*10|1,-1,(3*4*6*8*9|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)-(1*3*4*8*9*10|1)>(1*3*4*8*10|1)-(1*3*4*10|1),(3*4*6*8*9|1)-(3*4*8*9|1)-(3*4*9|1)-(3*4|1)+(1*3*4|1)+(1*3*4*10|1),5,5,0,11.0,8.1,2.9,0.001640392
1*5*8*10|1,1*2*4*6*7|1,1,(1*5*8*10|1)+(1*2*5*8*10|1)+(1*2*4*5*8*10|1)>(1*2*4*5*8|1)+(1*2*4*5*7*8|1)+(1*2*4*5*6*7*8|1)-(1*2*4*5*6*7|1)-(1*2*4*6*7|1),(1*5*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1),7,7,0,13.0,10.1,2.9,0.005082236
1*2*3*4*6*7*10|1,3*4*5*6*7|1,-2,(1*2*3*4*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(2*3*4*6*7*10|1)+(2*3*4*5*6*7*10|1)-(3*4*5*6*7*10|1)-(3*4*5*6*7|1),(1*2*3*4*6*7*10|1)-(2*3*4*6*7*10|1)-(3*4*6*7*10|1)-(3*4*6*7|1)+(3*4*5*6*7|1),4,5,-1,10.0,8.1,1.9,0.00172693
3|1,1*4*6*10|1,3,(3|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1)+(1*4*6*10|1),(3|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*10|1),5,5,0,7.0,7.0,0.0,0.000463271
1*2*3*4*8*10|1,2*3*4*5*6|1,-1,(1*2*3*4*8*10|1)+(1*2*3*4*6*8*10|1)>(2*3*4*6*8*10|1)+(2*3*4*5*6*8*10|1)-(2*3*4*5*6*10|1)-(2*3*4*5*6|1),(1*2*3*4*8*10|1)-(2*3*4*8*10|1)-(2*3*4*10|1)-(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1),5,5,0,11.0,8.1,2.9,0.001398401
1*2*6*7*10|1,2*4*8*9|1,-1,(1*2*6*7*10|1)+(1*2*6*7*8*10|1)>(2*6*7*8*10|1)+(2*4*6*7*8*10|1)-(2*4*7*8*10|1)>(2*4*8*10|1)-(2*4*8|1)+(2*4*8*9|1),(1*2*6*7*10|1)-(2*6*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*8|1)+(2*4*8*9|1),7,7,0,15.0,9.2,5.8,0.003161602
1*3*5|1,4*6*7*8*10|1,2,(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*10|1)+(1*3*5*6*8*10|1)>(6*8*10|1)+(4*6*8*10|1)+(4*6*7*8*10|1),(1*3*5|1)-(3*5|1)-(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*10|1),8,6,2,14.0,5.1,8.9,0.000682722
2*4*10|1,1*4*8*9|1,1,(2*4*10|1)+(2*4*8*10|1)+(2*4*8*9*10|1)+(1*2*4*8*9*10|1)-(1*4*8*9*10|1)-(1*4*8*9|1),(2*4*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*9|1),5,5,0,9.0,9.0,0.0,0.003449896
1*10|1,4*7*8|1,1,(1*10|1)+(1*7*10|1)+(1*7*8*10|1)-(1*7*8|1)-(7*8|1)+(4*7*8|1),(1*10|1)-(10|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1),5,5,0,9.0,9.0,0.0,0.004508457
1*2*10|1,3|1,-2,(1*2*10|1)+(1*2*5*10|1)>(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*6|1)>(2*3*6|1)-(2*3|1)-(3|1),(1*2*10|1)-(2*10|1)-(10|1)-(|1)+(3|1),4,7,-3,10.0,9.2,0.8,0.00667343
4*5*6*8|1,4*5*9|1,-1,(4*5*6*8|1)+(4*5*6*8*9|1)-(4*5*6*9|1)-(4*5*9|1),(4*5*6*8|1)-(4*5*8|1)-(4*5|1)+(4*5*9|1),3,3,0,7.0,7.0,0.0,0.001554556
1*2*4*5*6*7|1,4*7*9|1,-3,(1*2*4*5*6*7|1)+(1*2*4*5*6*7*9|1)+(1*2*3*4*5*6*7*9|1)>(2*3*4*6*7*9|1)-(2*3*4*7*9|1)-(3*4*7*9|1)-(4*7*9|1),(1*2*4*5*6*7|1)-(2*4*5*6*7|1)-(4*5*6*7|1)-(4*6*7|1)-(4*7|1)+(4*7*9|1),5,6,-1,13.0,11.1,1.9,0.005502229
2*6*7*8*10|1,2*3*10|1,-2,(2*6*7*8*10|1)+(2*3*6*7*8*10|1)>(2*3*6*8*10|1)-(2*3*8*10|1)-(2*3*10|1),(2*6*7*8*10|1)-(2*7*8*10|1)-(2*8*10|1)-(2*10|1)+(2*3*10|1),4,4,0,10.0,7.1,2.9,0.01068519
4*5*8|1,2*3*7|1,0,(4*5*8|1)+(2*4*5*8|1)+(2*3*4*5*8|1)>(2*3*4*8|1)+(2*3*4*7*8|1)-(2*3*7*8|1)-(2*3*7|1),(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1),6,6,0,12.0,9.1,2.9,0.003911988
3*4*5*9|1,1*3*4*6*8*10|1,2,(3*4*5*9|1)+(3*4*5*8*9|1)+(3*4*5*8*9*10|1)+(1*3*4*5*8*9*10|1)>(1*3*4*8*10|1)+(1*3*4*6*8*10|1),(3*4*5*9|1)-(3*4*9|1)-(3*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*8|1)+(1*3*4*6*8*10|1),6,5,1,10.0,4.1,5.9,0.000607327
4*7*9*10|1,6*7*9*10|1,0,(4*7*9*10|1)-(7*9*10|1)+(6*7*9*10|1),(4*7*9*10|1)-(7*9*10|1)+(6*7*9*10|1),2,2,0,4.0,4.0,0.0,0.000200233
1*4*5*6*7*8|1,6*7|1,-4,(1*4*5*6*7*8|1)-(1*5*6*7*8|1)>(1*6*7*8|1)-(6*7*8|1)-(6*7|1),(1*4*5*6*7*8|1)-(4*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(6*7|1),4,4,0,12.0,9.1,2.9,0.003853592
4*5*7*10|1,4*6*8*9*10|1,1,(4*5*7*10|1)+(4*5*7*8*10|1)+(4*5*7*8*9*10|1)+(4*5*6*7*8*9*10|1)>(4*6*7*8*9*10|1)-(4*6*8*9*10|1),(4*5*7*10|1)-(4*7*10|1)-(4*10|1)+(4*6*10|1)+(4*6*8*10|1)+(4*6*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000531316
1*5*6*7|1,1*6*7*9|1,0,(1*5*6*7|1)+(1*5*6*7*9|1)>(1*6*7*9|1),(1*5*6*7|1)-(1*6*7|1)+(1*6*7*9|1),2,2,0,4.0,1.1,2.9,0.000207588
2*4*5*7|1,1*4*5|1,-1,(2*4*5*7|1)+(1*2*4*5*7|1)>(1*2*4*5|1)-(1*4*5|1),(2*4*5*7|1)-(4*5*7|1)-(4*5|1)+(1*4*5|1),3,3,0,7.0,4.1,2.9,0.000200416
1*4*5|1,2*4*5*9|1,1,(1*4*5|1)-(4*5|1)+(2*4*5|1)+(2*4*5*9|1),(1*4*5|1)-(4*5|1)+(2*4*5|1)+(2*4*5*9|1),3,3,0,5.0,5.0,0.0,0.00027756
7*9|1,2*4*7|1,1,(7*9|1)-(7|1)+(2*7|1)+(2*4*7|1),(7*9|1)-(7|1)+(2*7|1)+(2*4*7|1),3,3,0,5.0,5.0,0.0,0.000277997
2*6*7*10|1,2*4*6*8*9|1,1,(2*6*7*10|1)+(2*6*7*8*10|1)+(2*3*6*7*8*10|1)>(2*3*6*8*10|1)+(1*2*3*6*8*10|1)>(2*6*8*10|1)+(2*4*6*8*10|1)+(2*4*6*8*9*10|1)-(2*4*6*8*9|1),(2*6*7*10|1)-(2*6*10|1)-(2*6|1)+(2*4*6|1)+(2*4*6*8|1)+(2*4*6*8*9|1),5,8,-3,9.0,8.2,0.8,0.002227044
2*4*6*8*9|1,6*7|1,-3,(2*4*6*8*9|1)+(2*4*6*7*8*9|1)-(2*6*7*8*9|1)>(2*6*7*8|1)-(6*7*8|1)-(6*7|1),(2*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(6*7|1),5,5,0,13.0,10.1,2.9,0.004238892
2*4*5*8*9|1,2*6*8*10|1,-1,(2*4*5*8*9|1)+(2*4*5*6*8*9|1)+(2*4*5*6*8*9*10|1)>(2*4*6*8*10|1)-(2*6*8*10|1),(2*4*5*8*9|1)-(2*5*8*9|1)-(2*8*9|1)-(2*8|1)+(2*6*8|1)+(2*6*8*10|1),5,4,1,11.0,5.1,5.9,0.000378599
1*3*4*8|1,4*8*9|1,-1,(1*3*4*8|1)+(1*3*4*8*9|1)-(1*4*8*9|1)-(4*8*9|1),(1*3*4*8|1)-(3*4*8|1)-(4*8|1)+(4*8*9|1),3,3,0,7.0,7.0,0.0,0.001637847
2*3*7*9*10|1,3*6*9|1,-2,(2*3*7*9*10|1)-(3*7*9*10|1)>(3*9*10|1)-(3*9|1)+(3*6*9|1),(2*3*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*9|1)+(3*6*9|1),4,4,0,10.0,7.1,2.9,0.002472603
1*3*4*8*9|1,1*5|1,-3,(1*3*4*8*9|1)-(1*3*8*9|1)>(1*3*8|1)+(1*3*5*8|1)-(1*5*8|1)-(1*5|1),(1*3*4*8*9|1)-(1*4*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*5|1),5,5,0,13.0,10.1,2.9,0.004845042
4*5|1,1*6*7*10|1,2,(4*5|1)+(4*5*7|1)+(4*5*7*10|1)+(4*5*6*7*10|1)>(4*6*7*10|1)-(6*7*10|1)+(1*6*7*10|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*6|1)+(1*6*7|1)+(1*6*7*10|1),6,6,0,10.0,7.1,2.9,0.000811591
3*4*6*8|1,1*4*6*10|1,0,(3*4*6*8|1)+(1*3*4*6*8|1)+(1*3*4*6*8*10|1)-(1*4*6*8*10|1)-(1*4*6*10|1),(3*4*6*8|1)-(4*6*8|1)-(4*6|1)+(1*4*6|1)+(1*4*6*10|1),4,4,0,8.0,8.0,0.0,0.001578742
4*5*6*7*8*9|1,1*3*4|1,-3,(4*5*6*7*8*9|1)+(3*4*5*6*7*8*9|1)>(3*4*6*8*9|1)-(3*4*6*9|1)-(3*4*6|1)-(3*4|1)+(1*3*4|1),(4*5*6*7*8*9|1)-(4*6*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*3*4|1),7,6,1,17.0,11.1,5.9,0.005524118
3*6*7*9*10|1,1*4*6|1,-2,(3*6*7*9*10|1)+(3*4*6*7*9*10|1)>(3*4*6*9*10|1)-(3*4*6*10|1)-(3*4*6|1)-(4*6|1)+(1*4*6|1),(3*6*7*9*10|1)-(6*7*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*4*6|1),6,6,0,14.0,11.1,2.9,0.006211229
4*5*8|1,3*8*9|1,0,(4*5*8|1)+(3*4*5*8|1)+(3*4*5*8*9|1)>(3*4*8*9|1)-(3*8*9|1),(4*5*8|1)-(5*8|1)-(8|1)+(3*8|1)+(3*8*9|1),4,4,0,8.0,5.1,2.9,0.000280603
4*5*6*8|1,1*2*4*6*7|1,1,(4*5*6*8|1)+(1*4*5*6*8|1)+(1*2*4*5*6*8|1)+(1*2*4*5*6*7*8|1)-(1*2*4*6*7*8|1)-(1*2*4*6*7|1),(4*5*6*8|1)-(4*6*8|1)-(4*6|1)+(1*4*6|1)+(1*2*4*6|1)+(1*2*4*6*7|1),5,5,0,9.0,9.0,0.0,0.002884025
4*8|1,1*2*4*6*7*10|1,4,(4*8|1)-(4|1)+(2*4|1)+(2*4*10|1)+(2*4*7*10|1)+(1*2*4*7*10|1)+(1*2*4*6*7*10|1),(4*8|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*7|1)+(1*2*4*6*7*10|1),6,6,0,8.0,8.0,0.0,0.000903474
2*4*9|1,1*4*5*6*7*10|1,3,(2*4*9|1)+(1*2*4*9|1)+(1*2*4*9*10|1)>(1*2*4*10|1)+(1*2*4*6*10|1)+(1*2*4*5*6*10|1)+(1*2*4*5*6*7*10|1)-(1*4*5*6*7*10|1),(2*4*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*5|1)+(1*4*5*6|1)+(1*4*5*6*7|1)+(1*4*5*6*7*10|1),7,7,0,11.0,8.1,2.9,0.001691899
