from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4*7*9|1,1|1,-3,(3*4*7*9|1)+(2*3*4*7*9|1)+(2*3*4*6*7*9|1)>(2*3*6|1)+(1*2*3*6|1)>(1*6|1)-(1|1),(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(1|1),5,6,-1,13.0,6.2,6.8,0.00326447
3*4*9*10|1,2*3*4*7*10|1,1,(3*4*9*10|1)+(2*3*4*9*10|1)>(2*3*4*10|1)+(2*3*4*7*10|1),(3*4*9*10|1)-(3*4*10|1)+(2*3*4*10|1)+(2*3*4*7*10|1),3,3,0,5.0,2.1,2.9,0.000258675
1*5*6*8|1,2*4*5*7|1,0,(1*5*6*8|1)+(1*2*5*6*8|1)>(2*5|1)+(2*4*5|1)+(2*4*5*7|1),(1*5*6*8|1)-(5*6*8|1)-(5*8|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*7|1),6,4,2,12.0,3.1,8.9,0.000306029
1*6|1,1*7*9*10|1,2,(1*6|1)-(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1),(1*6|1)-(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000373508
5*6*8|1,2*3*7|1,0,(5*6*8|1)+(2*5*6*8|1)+(2*3*5*6*8|1)+(2*3*5*6*7*8|1)>(2*3*5*7|1)-(2*3*7|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1),6,5,1,12.0,6.1,5.9,0.00064445
5*6*7|1,1*4*8*10|1,1,(5*6*7|1)+(1*5*6*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1)+(1*4*5*6*7*8*10|1)+(1*3*4*5*6*7*8*10|1)>(1*4*6*8*10|1)-(1*4*8*10|1),(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),7,7,0,13.0,8.1,4.9,0.001999137
3*6*7|1,4*7*8*9*10|1,2,(3*6*7|1)+(3*6*7*8|1)+(3*6*7*8*10|1)+(3*4*6*7*8*10|1)+(1*3*4*6*7*8*10|1)>(4*7*10|1)+(4*7*8*10|1)+(4*7*8*9*10|1),(3*6*7|1)-(6*7|1)-(7|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1)+(4*7*8*9*10|1),6,7,-1,10.0,6.1,3.9,0.000970642
3*4*9|1,3*5*7|1,0,(3*4*9|1)+(3*4*5*9|1)>(3*5|1)+(3*5*7|1),(3*4*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*7|1),4,3,1,8.0,2.1,5.9,0.000221958
7*9|1,1*4*5*6*7*8|1,4,(7*9|1)+(5*7*9|1)+(5*7*8*9|1)+(5*6*7*8*9|1)>(5*6*7*8|1)+(1*5*6*7*8|1)+(1*4*5*6*7*8|1),(7*9|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*5*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1),6,6,0,8.0,5.1,2.9,0.000723205
3|1,2*5|1,1,(3|1)-(|1)+(5|1)+(2*5|1),(3|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,5.0,0.0,0.000278555
3*5|1,1*2*5*8|1,2,(3*5|1)-(5|1)+(2*5|1)+(1*2*5|1)+(1*2*5*8|1),(3*5|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*8|1),4,4,0,6.0,6.0,0.0,0.00046645
2*8*9*10|1,5*7|1,-2,(2*8*9*10|1)+(2*5*8*9*10|1)+(1*2*5*8*9*10|1)>(2*5|1)-(5|1)+(5*7|1),(2*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*7|1),6,5,1,14.0,6.1,7.9,0.001385181
3*7*9*10|1,2*5*8|1,-1,(3*7*9*10|1)+(3*5*7*9*10|1)>(3*5*9|1)>(3*5|1)-(5|1)+(2*5|1)+(2*5*8|1),(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1),7,6,1,15.0,6.2,8.8,0.000949662
1*3*6*9|1,4*5*6*8*9|1,1,(1*3*6*9|1)+(1*3*4*6*9|1)>(4*9|1)+(4*5*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1),(1*3*6*9|1)-(3*6*9|1)-(6*9|1)+(4*6*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1),5,5,0,9.0,4.1,4.9,0.000417379
4*5*6*7*8*9|1,3*4|1,-4,(4*5*6*7*8*9|1)+(3*4*5*6*7*8*9|1)>(3*5*7*8|1)+(3*5*7*8*10|1)>(3*5|1)-(3|1)+(3*4|1),(4*5*6*7*8*9|1)-(4*6*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(3*4|1),6,6,0,16.0,6.2,9.8,0.001971963
1*3*7*9|1,1*4*8*9|1,0,(1*3*7*9|1)+(1*3*7*8*9|1)>(1*7*8*9|1)-(1*8*9|1)+(1*4*8*9|1),(1*3*7*9|1)-(1*7*9|1)-(1*9|1)+(1*4*9|1)+(1*4*8*9|1),4,4,0,8.0,5.1,2.9,0.000354301
1*5*6*7*8|1,1*2*4*5*8|1,0,(1*5*6*7*8|1)+(1*2*5*6*7*8|1)>(2*5|1)+(1*2*5|1)+(1*2*4*5|1)+(1*2*4*5*8|1),(1*5*6*7*8|1)-(1*5*7*8|1)-(1*5*8|1)+(1*2*5*8|1)+(1*2*4*5*8|1),4,5,-1,8.0,4.1,3.9,0.000394509
4*7*10|1,6*7*10|1,0,(4*7*10|1)-(7*10|1)+(6*7*10|1),(4*7*10|1)-(7*10|1)+(6*7*10|1),2,2,0,4.0,4.0,0.0,0.000208459
2*7*9*10|1,3*7|1,-2,(2*7*9*10|1)+(2*5*7*9*10|1)>(5*7*9*10|1)>(5*7*9|1)+(3*5*7*9|1)>(3*5*7|1)-(3*7|1),(2*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(3*7|1),4,6,-2,10.0,5.300000000000001,4.7,0.00088999
4*5*8*9|1,1*7*8*9|1,0,(4*5*8*9|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1)>(5*7*8*9|1)-(7*8*9|1)+(1*7*8*9|1),(4*5*8*9|1)-(5*8*9|1)-(8*9|1)+(1*8*9|1)+(1*7*8*9|1),4,5,-1,8.0,6.1,1.9,0.000955918
1*7*8|1,1*5|1,-1,(1*7*8|1)+(1*6*7*8|1)>(1*6*8|1)+(1*5*6*8|1)+(1*3*5*6*8|1)>(1*3*5|1)-(1*5|1),(1*7*8|1)-(1*8|1)-(1|1)+(1*5|1),3,6,-3,7.0,6.2,0.8,0.001756065
2*4*6|1,1*4*5*6*8*9|1,3,(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1)>(5*6*9|1)+(1*5*6*9|1)+(1*4*5*6*9|1)+(1*4*5*6*8*9|1),(2*4*6|1)-(4*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1),5,6,-1,7.0,5.1,1.9,0.000569279
4*7*8|1,3*4*9*10|1,1,(4*7*8|1)+(4*6*7*8|1)>(4*6*8|1)+(3*4*6*8|1)+(3*4*6*8*10|1)+(3*4*6*8*9*10|1)+(1*3*4*6*8*9*10|1)>(4*9*10|1)+(3*4*9*10|1),(4*7*8|1)-(4*8|1)-(4|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),5,8,-3,9.0,6.199999999999999,2.8,0.002839761
4*7*8*9|1,4*6*7*9|1,0,(4*7*8*9|1)-(4*7*9|1)+(4*6*7*9|1),(4*7*8*9|1)-(4*7*9|1)+(4*6*7*9|1),2,2,0,4.0,4.0,0.0,0.00025691
5*7*8*9|1,3|1,-3,(5*7*8*9|1)+(3*5*7*8*9|1)+(3*5*7*8*9*10|1)>(3*5*9|1)>(3*5|1)-(3|1),(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1),5,5,0,13.0,5.2,7.8,0.044823686
7*9|1,4*5*6*8|1,2,(7*9|1)+(6*7*9|1)+(6*7*8*9|1)>(6*8|1)+(4*6*8|1)+(4*5*6*8|1),(7*9|1)-(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*8|1),6,5,1,10.0,4.1,5.9,0.001230722
2*4*6|1,1*5*6|1,0,(2*4*6|1)+(1*2*4*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*10|1)>(1*5*6|1),(2*4*6|1)-(4*6|1)-(6|1)+(1*6|1)+(1*5*6|1),4,4,0,8.0,3.1,4.9,0.000380661
1*3*5*7|1,1*5*6*7*8|1,1,(1*3*5*7|1)-(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*8|1),(1*3*5*7|1)-(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*8|1),3,3,0,5.0,5.0,0.0,0.000299367
1*4*7*8*9*10|1,1*6*8|1,-3,(1*4*7*8*9*10|1)+(1*4*6*7*8*9*10|1)+(1*2*4*6*7*8*9*10|1)>(1*6*7*8*9*10|1)>(1*6*8|1),(1*4*7*8*9*10|1)-(1*7*8*9*10|1)-(1*8*9*10|1)-(1*8*10|1)-(1*8|1)+(1*6*8|1),5,4,1,13.0,2.2,10.8,0.000490132
2*4*5*7|1,1*7*9*10|1,0,(2*4*5*7|1)+(2*4*5*7*9|1)+(2*4*5*7*9*10|1)+(1*2*4*5*7*9*10|1)>(1*7*9*10|1),(2*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1),6,4,2,12.0,3.1,8.9,0.000428774
4*7*10|1,2*3*10|1,0,(4*7*10|1)+(3*4*7*10|1)+(3*4*5*7*10|1)>(3*5|1)+(3*5*10|1)-(3*10|1)+(2*3*10|1),(4*7*10|1)-(7*10|1)-(10|1)+(2*10|1)+(2*3*10|1),4,6,-2,8.0,7.1,0.9,0.002885632
6*7*9*10|1,1*5*7|1,-1,(6*7*9*10|1)+(5*6*7*9*10|1)>(5*7*9|1)-(5*7|1)+(1*5*7|1),(6*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*5*7|1),5,4,1,11.0,5.1,5.9,0.00049804
2*3*10|1,3*5|1,-1,(2*3*10|1)+(2*3*5*10|1)>(3*5|1),(2*3*10|1)-(3*10|1)-(3|1)+(3*5|1),3,2,1,7.0,1.1,5.9,0.000176592
2*3*8*10|1,1*8*9*10|1,0,(2*3*8*10|1)+(1*2*3*8*10|1)>(1*8*10|1)+(1*8*9*10|1),(2*3*8*10|1)-(3*8*10|1)-(8*10|1)+(1*8*10|1)+(1*8*9*10|1),4,3,1,8.0,2.1,5.9,0.000222403
1*3*7*9*10|1,4*8*9*10|1,-1,(1*3*7*9*10|1)+(1*3*4*7*9*10|1)+(1*3*4*7*8*9*10|1)>(4*7*8*9*10|1)-(4*8*9*10|1),(1*3*7*9*10|1)-(3*7*9*10|1)-(7*9*10|1)-(9*10|1)+(4*9*10|1)+(4*8*9*10|1),5,4,1,11.0,5.1,5.9,0.000387565
5*6*7*8|1,3*8*10|1,-1,(5*6*7*8|1)+(3*5*6*7*8|1)+(3*5*6*7*8*10|1)+(2*3*5*6*7*8*10|1)>(6*8*10|1)-(8*10|1)+(3*8*10|1),(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)+(3*8|1)+(3*8*10|1),5,6,-1,11.0,7.1,3.9,0.003451198
7|1,7*8*9*10|1,3,(7|1)+(7*9|1)+(7*9*10|1)+(7*8*9*10|1),(7|1)+(7*8|1)+(7*8*9|1)+(7*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000416484
1*3*7*9*10|1,2*7|1,-3,(1*3*7*9*10|1)+(1*3*4*7*9*10|1)>(1*3*7|1)+(1*2*3*7|1)-(1*2*7|1)-(2*7|1),(1*3*7*9*10|1)-(3*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1),5,5,0,13.0,8.1,4.9,0.006488831
4*5*8|1,5*7*8*9|1,1,(4*5*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1)-(5*7*8*9|1),(4*5*8|1)-(5*8|1)+(5*7*8|1)+(5*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000408643
6*9|1,1*4*7*8*9|1,3,(6*9|1)+(4*6*9|1)+(4*6*7*9|1)+(4*6*7*8*9|1)-(4*7*8*9|1)+(1*4*7*8*9|1),(6*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*7*9|1)+(1*4*7*8*9|1),5,5,0,7.0,7.0,0.0,0.001196458
5*9*10|1,5*6*7*8|1,1,(5*9*10|1)+(5*7*9*10|1)+(5*7*8*9*10|1)>(5*7*8*9|1)+(5*6*7*8*9|1)>(5*6*7*8|1),(5*9*10|1)-(5*10|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1),5,5,0,9.0,3.2,5.8,0.000664185
1*5*6*7|1,2*7*9*10|1,0,(1*5*6*7|1)+(1*5*6*7*9|1)+(1*5*6*7*9*10|1)>(5*7*9*10|1)-(7*9*10|1)+(2*7*9*10|1),(1*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)+(2*7|1)+(2*7*9|1)+(2*7*9*10|1),6,5,1,12.0,6.1,5.9,0.000828418
4*5*7|1,4*9*10|1,0,(4*5*7|1)+(4*5*7*10|1)+(4*5*6*7*10|1)+(3*4*5*6*7*10|1)>(4*7*10|1)-(4*10|1)+(4*9*10|1),(4*5*7|1)-(4*7|1)-(4|1)+(4*9|1)+(4*9*10|1),4,6,-2,8.0,7.1,0.9,0.002490924
3*6*7*10|1,2|1,-3,(3*6*7*10|1)+(3*6*7*8*10|1)>(6*8|1)+(2*6*8|1)+(2*5*6*8|1)>(2*5|1)-(2|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1),5,6,-1,13.0,6.2,6.8,0.003464171
2*4*7*10|1,|1,-4,(2*4*7*10|1)+(2*4*5*7*10|1)+(2*4*5*6*7*10|1)>(2*5*6|1)>(2*5|1)-(2|1)-(|1),(2*4*7*10|1)-(4*7*10|1)-(7*10|1)-(10|1)-(|1),4,6,-2,12.0,8.2,3.8,0.009600928
3*9|1,3*6|1,0,(3*9|1)+(3*6*9|1)>(3*6|1),(3*9|1)-(3|1)+(3*6|1),2,2,0,4.0,1.1,2.9,0.000217914
3*6*10|1,5*7*9|1,0,(3*6*10|1)+(3*6*7*10|1)+(3*6*7*9*10|1)+(3*5*6*7*9*10|1)>(3*5*7*9|1)-(5*7*9|1),(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),6,5,1,12.0,6.1,5.9,0.000715158
1*6*7|1,3*6|1,-1,(1*6*7|1)+(1*3*6*7|1)+(1*3*6*7*10|1)>(1*3*6|1)-(3*6|1),(1*6*7|1)-(6*7|1)-(6|1)+(3*6|1),3,4,-1,7.0,5.1,1.9,0.000810991
3*9*10|1,4*5*7*8*9|1,2,(3*9*10|1)+(3*7*9*10|1)+(3*7*8*9*10|1)+(3*4*7*8*9*10|1)>(4*7*8*9*10|1)+(4*5*7*8*9*10|1)>(5*7*8*9|1)+(4*5*7*8*9|1),(3*9*10|1)-(9*10|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*7*9|1)+(4*5*7*8*9|1),6,7,-1,10.0,5.199999999999999,4.8,0.001003635
1*3*6*9|1,4*5*8|1,-1,(1*3*6*9|1)+(1*3*4*6*9|1)>(4*9|1)+(4*5*9|1)-(4*5|1)+(4*5*8|1),(1*3*6*9|1)-(3*6*9|1)-(6*9|1)-(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1),7,5,2,15.0,6.1,8.9,0.001053777
3*6*7*10|1,3*4*7*10|1,0,(3*6*7*10|1)-(3*7*10|1)+(3*4*7*10|1),(3*6*7*10|1)-(3*7*10|1)+(3*4*7*10|1),2,2,0,4.0,4.0,0.0,0.000223426
1*4*8*10|1,1*7*9|1,-1,(1*4*8*10|1)+(1*4*7*8*10|1)+(1*4*7*8*9*10|1)+(1*4*6*7*8*9*10|1)>(4*7*9*10|1)+(1*4*7*9*10|1)>(1*7*9*10|1)-(1*7*9|1),(1*4*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*7|1)+(1*7*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.003338871
1*6*7*10|1,1*4*7*8|1,0,(1*6*7*10|1)+(1*6*7*8*10|1)>(1*6*8|1)+(1*4*6*8|1)+(1*4*6*7*8|1)-(1*4*7*8|1),(1*6*7*10|1)-(1*7*10|1)-(1*7|1)+(1*4*7|1)+(1*4*7*8|1),4,5,-1,8.0,6.1,1.9,0.001429603
1*8*9*10|1,1*5*7*8|1,0,(1*8*9*10|1)+(1*5*8*9*10|1)+(1*5*7*8*9*10|1)>(5*7*8*9|1)-(5*7*8|1)+(1*5*7*8|1),(1*8*9*10|1)-(1*8*10|1)-(1*8|1)+(1*5*8|1)+(1*5*7*8|1),4,5,-1,8.0,6.1,1.9,0.001118471
3*4*9|1,8|1,-2,(3*4*9|1)+(1*3*4*9|1)>(1*3|1)+(1*3*8|1)>(1*8|1)-(8|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(8|1),4,5,-1,10.0,5.2,4.8,0.001235075
1*3*6*7*9|1,4*5*8*9|1,-1,(1*3*6*7*9|1)+(1*3*4*6*7*9|1)>(4*7*9|1)-(4*9|1)+(4*5*9|1)+(4*5*8*9|1),(1*3*6*7*9|1)-(3*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*8*9|1),7,5,2,15.0,6.1,8.9,0.000842365
5*6*7|1,4*5*6*8|1,1,(5*6*7|1)-(5*6|1)+(4*5*6|1)+(4*5*6*8|1),(5*6*7|1)-(5*6|1)+(4*5*6|1)+(4*5*6*8|1),3,3,0,5.0,5.0,0.0,0.000317923
1*5*7*8|1,1*6*7*9|1,0,(1*5*7*8|1)+(1*5*6*7*8|1)+(1*5*6*7*8*9|1)-(1*6*7*8*9|1)-(1*6*7*9|1),(1*5*7*8|1)-(1*7*8|1)-(1*7|1)+(1*6*7|1)+(1*6*7*9|1),4,4,0,8.0,8.0,0.0,0.002438097
1*4*7*8*10|1,5*6*8|1,-2,(1*4*7*8*10|1)+(1*4*5*7*8*10|1)+(1*4*5*6*7*8*10|1)>(4*5*6*8|1)-(5*6*8|1),(1*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(5*8|1)+(5*6*8|1),6,4,2,14.0,5.1,8.9,0.0006052
4*5*6*7*8|1,1*5*9|1,-2,(4*5*6*7*8|1)+(2*4*5*6*7*8|1)>(2*5|1)+(2*5*9|1)>(5*9|1)+(1*5*9|1),(4*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*5*9|1),6,5,1,14.0,3.2,10.8,0.001476312
3*5|1,3*7*9*10|1,2,(3*5|1)-(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),(3*5|1)-(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000441676
8*9|1,8|1,-1,(8*9|1)-(8|1),(8*9|1)-(8|1),1,1,0,3.0,3.0,0.0,0.000118242
3*8*10|1,3*5*7*8*9|1,2,(3*8*10|1)+(3*5*8*10|1)>(3*5|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*9|1),(3*8*10|1)-(3*8|1)+(3*5*8|1)+(3*5*7*8|1)+(3*5*7*8*9|1),4,5,-1,6.0,4.1,1.9,0.000496261
2*4*7*9*10|1,1*7*8*10|1,-1,(2*4*7*9*10|1)+(1*2*4*7*9*10|1)>(1*7*9*10|1)-(1*7*10|1)+(1*7*8*10|1),(2*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(7*10|1)+(1*7*10|1)+(1*7*8*10|1),5,4,1,11.0,5.1,5.9,0.000474756
4*6|1,1*4*8*10|1,2,(4*6|1)+(1*4*6|1)+(1*4*6*10|1)-(1*4*10|1)+(1*4*8*10|1),(4*6|1)-(4|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),4,4,0,6.0,6.0,0.0,0.000451746
1*5*6*7*8*9|1,2*3*7*10|1,-2,(1*5*6*7*8*9|1)+(1*2*5*6*7*8*9|1)+(1*2*4*5*6*7*8*9|1)>(2*4*5*7*8*9|1)+(2*3*4*5*7*8*9|1)>(2*3*5*7|1)+(2*3*5*7*10|1)-(2*3*7*10|1),(1*5*6*7*8*9|1)-(5*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*7*10|1),8,7,1,18.0,7.2,10.8,0.002950876
1*7*8|1,3*9|1,-1,(1*7*8|1)+(1*7*8*9|1)+(1*5*7*8*9|1)>(5*7*8*9|1)+(3*5*7*8*9|1)+(3*5*7*8*9*10|1)>(3*5*9|1)-(3*9|1),(1*7*8|1)-(7*8|1)-(8|1)-(|1)+(3|1)+(3*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.003913513
2*4*8*10|1,6*7*9*10|1,0,(2*4*8*10|1)+(2*4*6*8*10|1)>(4*6*8*10|1)+(4*6*8*9*10|1)+(4*6*7*8*9*10|1)+(1*4*6*7*8*9*10|1)>(4*7*9*10|1)-(7*9*10|1)+(6*7*9*10|1),(2*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)+(6*10|1)+(6*7*10|1)+(6*7*9*10|1),6,8,-2,12.0,8.2,3.8,0.006017834
1*8*10|1,2*4*7|1,0,(1*8*10|1)+(1*2*8*10|1)+(1*2*4*8*10|1)+(1*2*4*6*8*10|1)>(2*4|1)+(2*4*7|1),(1*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1),6,5,1,12.0,4.1,7.9,0.000806248
5*8*9|1,2*3*8|1,0,(5*8*9|1)+(3*5*8*9|1)>(3*5*8|1)-(3*8|1)+(2*3*8|1),(5*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*3*8|1),4,4,0,8.0,5.1,2.9,0.000489458
3*4*7*9|1,3*6*7*10|1,0,(3*4*7*9|1)+(3*4*6*7*9|1)>(3*4*6*7|1)>(3*6*7|1)+(3*6*7*10|1),(3*4*7*9|1)-(3*7*9|1)-(3*7|1)+(3*6*7|1)+(3*6*7*10|1),4,4,0,8.0,2.2,5.8,0.000439989
2*3*7|1,1*5*7|1,0,(2*3*7|1)+(1*2*3*7|1)+(1*2*3*5*7|1)>(1*3*5*7|1)-(1*5*7|1),(2*3*7|1)-(3*7|1)-(7|1)+(1*7|1)+(1*5*7|1),4,4,0,8.0,5.1,2.9,0.000523486
1*3*5|1,5|1,-2,(1*3*5|1)+(1*3*5*10|1)>(3*5|1)-(5|1),(1*3*5|1)-(3*5|1)-(5|1),2,3,-1,6.0,4.1,1.9,0.000532325
2*3|1,4*7*9|1,1,(2*3|1)+(2*3*7|1)+(2*3*7*9|1)>(3*7*9|1)-(7*9|1)+(4*7*9|1),(2*3|1)-(3|1)-(|1)+(4|1)+(4*7|1)+(4*7*9|1),5,5,0,9.0,6.1,2.9,0.000797057
1*3*6*7|1,1*5*6*8|1,0,(1*3*6*7|1)+(1*3*6*7*8|1)>(1*6*8|1)+(1*5*6*8|1),(1*3*6*7|1)-(1*6*7|1)-(1*6|1)+(1*5*6|1)+(1*5*6*8|1),4,3,1,8.0,2.1,5.9,0.00033092
5*7*8*9|1,1*3*6*7|1,0,(5*7*8*9|1)+(1*5*7*8*9|1)+(1*3*5*7*8*9|1)+(1*3*5*6*7*8*9|1)+(1*3*4*5*6*7*8*9|1)>(1*3*5*7|1)-(1*3*7|1)+(1*3*6*7|1),(5*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*6*7|1),6,7,-1,12.0,8.1,3.9,0.004842327
1*6*8|1,1*4*7*8*9*10|1,3,(1*6*8|1)-(1*8|1)+(1*4*8|1)+(1*4*7*8|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1),(1*6*8|1)-(1*8|1)+(1*4*8|1)+(1*4*7*8|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1),5,5,0,7.0,7.0,0.0,0.000654204
7*8*10|1,4*5*7|1,0,(7*8*10|1)+(4*7*8*10|1)+(4*5*7*8*10|1)>(4*5*7*8|1)-(4*5*7|1),(7*8*10|1)-(7*10|1)-(7|1)+(4*7|1)+(4*5*7|1),4,4,0,8.0,5.1,2.9,0.000476583
5*7|1,1*3|1,0,(5*7|1)+(3*5*7|1)+(3*5*7*10|1)>(3*5|1)-(3|1)+(1*3|1),(5*7|1)-(7|1)-(|1)+(1|1)+(1*3|1),4,5,-1,8.0,6.1,1.9,0.001276494
1*3*9|1,1*7*8*10|1,1,(1*3*9|1)+(1*3*8*9|1)+(1*3*8*9*10|1)+(1*3*7*8*9*10|1)>(1*7*8*9*10|1)-(1*7*8*10|1),(1*3*9|1)-(1*9|1)-(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*10|1),5,5,0,9.0,6.1,2.9,0.000670957
2*4*8*10|1,3*5*8|1,-1,(2*4*8*10|1)+(2*3*4*8*10|1)+(2*3*4*5*8*10|1)>(3*5|1)+(3*5*8|1),(2*4*8*10|1)-(4*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*5*8|1),5,4,1,11.0,3.1,7.9,0.000395284
2*6*10|1,3*6*7*10|1,1,(2*6*10|1)+(2*3*6*10|1)>(3*6*10|1)+(3*6*7*10|1),(2*6*10|1)-(6*10|1)+(3*6*10|1)+(3*6*7*10|1),3,3,0,5.0,2.1,2.9,0.000322175
6*7|1,1*8|1,0,(6*7|1)+(1*6*7|1)+(1*6*7*8|1)>(1*6*8|1)-(1*8|1),(6*7|1)-(7|1)-(|1)+(1|1)+(1*8|1),4,4,0,8.0,5.1,2.9,0.000473513
4*5*6|1,1*7*8|1,0,(4*5*6|1)+(1*4*5*6|1)+(1*2*4*5*6|1)>(1*2*5|1)+(1*2*5*7|1)+(1*2*5*7*8|1)>(1*5*7*8|1)-(1*7*8|1),(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1),6,7,-1,12.0,7.199999999999999,4.8,0.003468374
3*9*10|1,1*8*9*10|1,1,(3*9*10|1)+(1*3*9*10|1)+(1*3*8*9*10|1)>(1*8*9*10|1),(3*9*10|1)-(9*10|1)+(1*9*10|1)+(1*8*9*10|1),3,3,0,5.0,2.1,2.9,0.000370583
3*6*7*10|1,1*2*5*7|1,0,(3*6*7*10|1)+(3*5*6*7*10|1)+(3*5*6*7*8*10|1)>(3*5*7|1)-(5*7|1)+(1*5*7|1)+(1*2*5*7|1),(3*6*7*10|1)-(6*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*5*7|1),6,6,0,12.0,7.1,4.9,0.002473403
2*4*9|1,3*7*10|1,0,(2*4*9|1)+(2*3*4*9|1)+(2*3*4*9*10|1)>(2*3*4*10|1)+(2*3*4*7*10|1)+(1*2*3*4*7*10|1)>(1*3*7*10|1)-(3*7*10|1),(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(3|1)+(3*7|1)+(3*7*10|1),6,7,-1,12.0,7.199999999999999,4.8,0.003683617
