from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5*7*9|1,3*5|1,-1,(5*7*9|1)+(3*5*7*9|1)-(3*5*7|1)-(3*5|1),(5*7*9|1)-(5*9|1)-(5|1)+(3*5|1),3,3,0,7.0,7.0,0.0,0.00191053
5*8*9|1,2*3*4*8*9|1,2,(5*8*9|1)+(4*5*8*9|1)+(2*4*5*8*9|1)+(2*3*4*5*8*9|1)-(2*3*4*8*9|1),(5*8*9|1)-(8*9|1)+(2*8*9|1)+(2*3*8*9|1)+(2*3*4*8*9|1),4,4,0,6.0,6.0,0.0,0.00061307
2*3*4*5*6*9|1,2*4*5*9|1,-2,(2*3*4*5*6*9|1)-(2*3*4*5*9|1)-(2*4*5*9|1),(2*3*4*5*6*9|1)-(2*4*5*6*9|1)-(2*4*5*9|1),2,2,0,6.0,6.0,0.0,0.000698169
3*4*6*8|1,4*9*10|1,-1,(3*4*6*8|1)+(3*4*6*8*9|1)+(3*4*6*8*9*10|1)>(3*4*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1),(3*4*6*8|1)-(4*6*8|1)-(4*8|1)-(4|1)+(4*9|1)+(4*9*10|1),5,5,0,11.0,8.1,2.9,0.003249684
6*8*10|1,3*5*7*10|1,1,(6*8*10|1)+(3*6*8*10|1)>(3*8*10|1)+(3*5*8*10|1)+(3*5*7*8*10|1)-(3*5*7*10|1),(6*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*5*10|1)+(3*5*7*10|1),5,5,0,9.0,6.1,2.9,0.00065355
4*7*9|1,1*5*9|1,0,(4*7*9|1)+(1*4*7*9|1)+(1*3*4*7*9|1)>(1*3|1)-(1|1)+(1*5|1)+(1*5*9|1),(4*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*5*9|1),4,6,-2,8.0,7.1,0.9,0.002038443
2*3*4*6*8|1,1*3*5*6*8|1,0,(2*3*4*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*5*6*8|1)-(1*3*4*5*6*8|1)-(1*3*5*6*8|1),(2*3*4*6*8|1)-(3*4*6*8|1)-(3*6*8|1)+(1*3*6*8|1)+(1*3*5*6*8|1),4,4,0,8.0,8.0,0.0,0.001566801
2*3*4*5*8|1,3*9*10|1,-2,(2*3*4*5*8|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*7*8|1)>(1*3|1)-(3|1)+(3*9|1)+(3*9*10|1),(2*3*4*5*8|1)-(3*4*5*8|1)-(3*5*8|1)-(3*8|1)-(3|1)+(3*9|1)+(3*9*10|1),6,6,0,14.0,7.1,6.9,0.002425412
7|1,1*3*5*9|1,3,(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1)+(1*3*5*9|1),(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1),5,5,0,7.0,7.0,0.0,0.00049368
2*6*8|1,1*5*7*8*9*10|1,3,(2*6*8|1)+(2*5*6*8|1)+(2*5*6*8*10|1)+(2*5*6*7*8*10|1)>(2*5*7*8*10|1)+(1*2*5*7*8*10|1)-(1*5*7*8*10|1)+(1*5*7*8*9*10|1),(2*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*9|1)+(1*5*7*8*9*10|1),7,7,0,11.0,8.1,2.9,0.00149382
7*8|1,1*7*8*9*10|1,3,(7*8|1)+(7*8*9|1)+(7*8*9*10|1)+(1*7*8*9*10|1),(7*8|1)+(1*7*8|1)+(1*7*8*9|1)+(1*7*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000354283
4*6*8|1,1*6*10|1,0,(4*6*8|1)+(1*4*6*8|1)+(1*4*6*8*10|1)-(1*6*8*10|1)-(1*6*10|1),(4*6*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*6*10|1),4,4,0,8.0,8.0,0.0,0.002998123
9|1,1*5*6*8*9*10|1,5,(9|1)+(6*9|1)+(6*8*9|1)+(6*8*9*10|1)+(1*6*8*9*10|1)+(1*5*6*8*9*10|1),(9|1)+(1*9|1)+(1*5*9|1)+(1*5*6*9|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1),5,5,0,5.0,5.0,0.0,0.000750073
3*4*6*8*9|1,2*5*7*8*9|1,0,(3*4*6*8*9|1)+(2*3*4*6*8*9|1)+(2*3*4*6*8*9*10|1)>(2*8*9*10|1)+(2*5*8*9*10|1)-(2*5*8*9|1)+(2*5*7*8*9|1),(3*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(8*9|1)+(2*8*9|1)+(2*5*8*9|1)+(2*5*7*8*9|1),6,6,0,12.0,7.1,4.9,0.001465405
1*2*3*6*8|1,5*6|1,-3,(1*2*3*6*8|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*7*8|1)>(2*3*5*6*8|1)-(3*5*6*8|1)-(5*6*8|1)-(5*6|1),(1*2*3*6*8|1)-(2*3*6*8|1)-(3*6*8|1)-(6*8|1)-(6|1)+(5*6|1),5,6,-1,13.0,11.1,1.9,0.007044483
1*6*7*10|1,2*3*4|1,-1,(1*6*7*10|1)+(1*2*6*7*10|1)>(2*7*10|1)+(2*3*7*10|1)-(2*3*7|1)-(2*3|1)+(2*3*4|1),(1*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),7,6,1,15.0,9.1,5.9,0.006543548
9*10|1,4*5*6*8*10|1,3,(9*10|1)+(5*9*10|1)+(5*6*9*10|1)+(4*5*6*9*10|1)-(4*5*6*10|1)+(4*5*6*8*10|1),(9*10|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*6*10|1)+(4*5*6*8*10|1),5,5,0,7.0,7.0,0.0,0.000732859
3*4*5*6|1,3*6*7|1,-1,(3*4*5*6|1)+(3*4*5*6*7|1)-(3*5*6*7|1)-(3*6*7|1),(3*4*5*6|1)-(3*5*6|1)-(3*6|1)+(3*6*7|1),3,3,0,7.0,7.0,0.0,0.001551708
1*2*3*6*7|1,3*4*10|1,-2,(1*2*3*6*7|1)+(1*2*3*4*6*7|1)>(3*4*6*7|1)+(3*4*6*7*10|1)>(4*7*10|1)-(4*10|1)+(3*4*10|1),(1*2*3*6*7|1)-(2*3*6*7|1)-(3*6*7|1)-(3*7|1)-(3|1)+(3*4|1)+(3*4*10|1),6,6,0,14.0,6.2,7.8,0.0017213
2*3*9|1,1*2*6*7|1,1,(2*3*9|1)+(2*3*7*9|1)>(2*7*9|1)-(2*7|1)+(1*2*7|1)+(1*2*6*7|1),(2*3*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1),5,5,0,9.0,6.1,2.9,0.000641134
5*6*8*9*10|1,4*6*9|1,-2,(5*6*8*9*10|1)+(1*5*6*8*9*10|1)+(1*5*6*7*8*9*10|1)>(1*5*6*8*9|1)+(1*4*5*6*8*9|1)>(4*5*6*8*9|1)>(4*6*8*9|1)-(4*6*9|1),(5*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*9|1)+(4*6*9|1),4,7,-3,10.0,6.300000000000001,3.7,0.001186346
1*3*6*9|1,1*2*5*6*8|1,1,(1*3*6*9|1)+(1*2*3*6*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)>(1*2*5*6*8*10|1)-(1*2*5*6*8|1),(1*3*6*9|1)-(1*6*9|1)-(1*6|1)+(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*8|1),5,7,-2,9.0,8.1,0.9,0.002233735
1*2*3*9*10|1,5|1,-4,(1*2*3*9*10|1)+(1*2*3*5*9*10|1)+(1*2*3*5*6*9*10|1)>(2*5*10|1)-(2*5|1)-(5|1),(1*2*3*9*10|1)-(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1),6,5,1,16.0,8.1,7.9,0.00445604
1*3*5*6*9*10|1,2*3*4*5*9|1,-1,(1*3*5*6*9*10|1)+(1*3*4*5*6*9*10|1)>(3*4*5*9*10|1)-(3*4*5*9|1)+(2*3*4*5*9|1),(1*3*5*6*9*10|1)-(3*5*6*9*10|1)-(3*5*9*10|1)-(3*5*9|1)+(2*3*5*9|1)+(2*3*4*5*9|1),5,4,1,11.0,5.1,5.9,0.000405782
5*9*10|1,9|1,-2,(5*9*10|1)-(5*9|1)-(9|1),(5*9*10|1)-(9*10|1)-(9|1),2,2,0,6.0,6.0,0.0,0.001649151
4*5*8*10|1,3*5*6*9|1,0,(4*5*8*10|1)+(3*4*5*8*10|1)+(3*4*5*8*9*10|1)-(3*4*5*8*9|1)-(3*5*8*9|1)-(3*5*9|1)+(3*5*6*9|1),(4*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*9|1),6,6,0,12.0,12.0,0.0,0.005424765
4*8|1,4*5*6*9|1,2,(4*8|1)+(4*6*8|1)+(4*6*8*9|1)+(4*5*6*8*9|1)-(4*5*6*9|1),(4*8|1)-(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),4,4,0,6.0,6.0,0.0,0.00047833
3*9|1,3*5*7*9|1,2,(3*9|1)+(3*5*9|1)+(3*5*7*9|1),(3*9|1)+(3*5*9|1)+(3*5*7*9|1),2,2,0,2.0,2.0,0.0,0.000199527
4*5*8*9|1,6*9*10|1,-1,(4*5*8*9|1)+(4*5*6*8*9|1)>(4*6*8*9|1)+(4*6*8*9*10|1)-(4*6*9*10|1)-(6*9*10|1),(4*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)+(6*9|1)+(6*9*10|1),5,5,0,11.0,8.1,2.9,0.003616775
1*2*6*8|1,2*5*8*9|1,0,(1*2*6*8|1)+(1*2*5*6*8|1)+(1*2*5*6*8*9|1)>(2*5*6*8*9|1)-(2*5*8*9|1),(1*2*6*8|1)-(2*6*8|1)-(2*8|1)+(2*5*8|1)+(2*5*8*9|1),4,4,0,8.0,5.1,2.9,0.000357152
1*4*10|1,2*5*7*10|1,1,(1*4*10|1)+(1*2*4*10|1)+(1*2*4*5*10|1)>(2*5*10|1)+(2*5*7*10|1),(1*4*10|1)-(4*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*7*10|1),5,4,1,9.0,3.1,5.9,0.000293722
1*6*9|1,3*5*6*8|1,1,(1*6*9|1)+(1*3*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*8*9|1)-(3*5*6*8*9|1)-(3*5*6*8|1),(1*6*9|1)-(6*9|1)-(6|1)+(3*6|1)+(3*5*6|1)+(3*5*6*8|1),5,5,0,9.0,9.0,0.0,0.003459303
3*4*5*9|1,2*5*6*7*9*10|1,2,(3*4*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*9*10|1)>(2*3*5*9*10|1)-(2*5*9*10|1)+(2*5*6*9*10|1)+(2*5*6*7*9*10|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)+(2*5*9|1)+(2*5*6*9|1)+(2*5*6*7*9|1)+(2*5*6*7*9*10|1),6,6,0,10.0,7.1,2.9,0.000916256
3*4*5*10|1,1*2*3*9*10|1,1,(3*4*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)>(2*3*5*9*10|1)-(2*3*9*10|1)+(1*2*3*9*10|1),(3*4*5*10|1)-(3*5*10|1)-(3*10|1)+(1*3*10|1)+(1*2*3*10|1)+(1*2*3*9*10|1),5,5,0,9.0,6.1,2.9,0.000598608
2*3*4*6|1,4*5*8*9|1,0,(2*3*4*6|1)+(2*3*4*6*9|1)+(2*3*4*6*7*9|1)>(4*6*7*9|1)+(4*5*6*7*9|1)+(4*5*6*7*8*9|1)+(1*4*5*6*7*8*9|1)>(4*5*6*8*9|1)-(4*5*8*9|1),(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(4|1)+(4*5|1)+(4*5*8|1)+(4*5*8*9|1),6,8,-2,12.0,8.2,3.8,0.004072873
2*4*5*7*8|1,2*7*8*9*10|1,0,(2*4*5*7*8|1)+(2*4*5*7*8*9|1)>(2*4*7*8*9|1)+(2*4*7*8*9*10|1)>(2*7*8*9*10|1),(2*4*5*7*8|1)-(2*5*7*8|1)-(2*7*8|1)+(2*7*8*9|1)+(2*7*8*9*10|1),4,4,0,8.0,2.2,5.8,0.000325682
1*3*5*6*9*10|1,1*5*9|1,-3,(1*3*5*6*9*10|1)-(1*5*6*9*10|1)>(1*5*6*9|1)-(1*5*9|1),(1*3*5*6*9*10|1)-(1*5*6*9*10|1)-(1*5*9*10|1)-(1*5*9|1),3,3,0,9.0,6.1,2.9,0.001355173
2*4*9*10|1,5*7*8|1,-1,(2*4*9*10|1)+(2*4*5*9*10|1)+(2*4*5*8*9*10|1)>(2*5*8*10|1)+(2*5*7*8*10|1)-(5*7*8*10|1)-(5*7*8|1),(2*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1),7,6,1,15.0,9.1,5.9,0.003838457
4*5*6*7|1,4*7*10|1,-1,(4*5*6*7|1)+(4*5*6*7*10|1)>(4*5*7*10|1)-(4*7*10|1),(4*5*6*7|1)-(4*6*7|1)-(4*7|1)+(4*7*10|1),3,3,0,7.0,4.1,2.9,0.000188676
5*8*9|1,3*5*6*8|1,1,(5*8*9|1)-(5*8|1)+(3*5*8|1)+(3*5*6*8|1),(5*8*9|1)-(5*8|1)+(3*5*8|1)+(3*5*6*8|1),3,3,0,5.0,5.0,0.0,0.000253753
2*8*9*10|1,2*3*9*10|1,0,(2*8*9*10|1)-(2*9*10|1)+(2*3*9*10|1),(2*8*9*10|1)-(2*9*10|1)+(2*3*9*10|1),2,2,0,4.0,4.0,0.0,0.000184029
3*4*6*7*8|1,2*3*4*6*7*8|1,1,(3*4*6*7*8|1)+(2*3*4*6*7*8|1),(3*4*6*7*8|1)+(2*3*4*6*7*8|1),1,1,0,1.0,1.0,0.0,0.000107921
5*6*8*9|1,2*6|1,-2,(5*6*8*9|1)-(5*6*8|1)-(6*8|1)-(6|1)+(2*6|1),(5*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(2*6|1),4,4,0,10.0,10.0,0.0,0.005092806
1*2*3*9*10|1,4*6*7|1,-2,(1*2*3*9*10|1)+(1*2*3*6*9*10|1)+(1*2*3*6*7*9*10|1)+(1*2*3*4*6*7*9*10|1)-(1*2*3*4*6*7*9|1)>(4*6*7*9|1)-(4*6*7|1),(1*2*3*9*10|1)-(2*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),8,6,2,18.0,9.1,8.9,0.005379519
2*5*9*10|1,1*2*5*6*9|1,1,(2*5*9*10|1)-(2*5*9|1)+(1*2*5*9|1)+(1*2*5*6*9|1),(2*5*9*10|1)-(2*5*9|1)+(1*2*5*9|1)+(1*2*5*6*9|1),3,3,0,5.0,5.0,0.0,0.000296779
10|1,4*6*8|1,2,(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1),(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1),4,4,0,6.0,6.0,0.0,0.000403572
6*9*10|1,1*3*6*9*10|1,2,(6*9*10|1)+(1*6*9*10|1)+(1*3*6*9*10|1),(6*9*10|1)+(1*6*9*10|1)+(1*3*6*9*10|1),2,2,0,2.0,2.0,0.0,0.000198447
3*8|1,5*6*8*9|1,2,(3*8|1)+(3*6*8|1)+(3*6*8*9|1)+(3*5*6*8*9|1)-(5*6*8*9|1),(3*8|1)-(8|1)+(5*8|1)+(5*6*8|1)+(5*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000453472
4*6*8*9|1,4*5*8*10|1,0,(4*6*8*9|1)+(4*6*8*9*10|1)>(4*8*9*10|1)-(4*8*10|1)+(4*5*8*10|1),(4*6*8*9|1)-(4*8*9|1)-(4*8|1)+(4*5*8|1)+(4*5*8*10|1),4,4,0,8.0,5.1,2.9,0.000367917
3*6*9|1,1*6*10|1,0,(3*6*9|1)+(1*3*6*9|1)+(1*3*6*9*10|1)-(1*6*9*10|1)-(1*6*10|1),(3*6*9|1)-(6*9|1)-(6|1)+(1*6|1)+(1*6*10|1),4,4,0,8.0,8.0,0.0,0.002977095
2*5*9|1,1*2*5*6|1,1,(2*5*9|1)-(2*5|1)+(1*2*5|1)+(1*2*5*6|1),(2*5*9|1)-(2*5|1)+(1*2*5|1)+(1*2*5*6|1),3,3,0,5.0,5.0,0.0,0.000273931
3*7|1,6*10|1,0,(3*7|1)+(3*7*10|1)+(3*7*9*10|1)>(7*9*10|1)+(6*7*9*10|1)>(6*9*10|1)-(6*10|1),(3*7|1)-(7|1)-(|1)+(6|1)+(6*10|1),4,6,-2,8.0,6.2,1.8,0.001384244
1*5*7*8*9*10|1,1*5*8*9*10|1,-1,(1*5*7*8*9*10|1)-(1*5*8*9*10|1),(1*5*7*8*9*10|1)-(1*5*8*9*10|1),1,1,0,3.0,3.0,0.0,0.000116277
4*6*8*9|1,1*5*8|1,-1,(4*6*8*9|1)+(1*4*6*8*9|1)+(1*4*5*6*8*9|1)-(1*4*5*8*9|1)>(4*5*8|1)-(5*8|1)+(1*5*8|1),(4*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*5*8|1),5,6,-1,11.0,9.1,1.9,0.004541701
1*2*9*10|1,1*9*10|1,-1,(1*2*9*10|1)-(1*9*10|1),(1*2*9*10|1)-(1*9*10|1),1,1,0,3.0,3.0,0.0,0.000113903
1*2*6*7|1,3*4*6*8*9|1,1,(1*2*6*7|1)+(1*2*3*6*7|1)+(1*2*3*4*6*7|1)>(3*4*6*7|1)-(3*4*6|1)+(3*4*6*8|1)+(3*4*6*8*9|1),(1*2*6*7|1)-(2*6*7|1)-(6*7|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*8|1)+(3*4*6*8*9|1),7,6,1,13.0,7.1,5.9,0.001631222
4*5*7*10|1,5*8|1,-2,(4*5*7*10|1)+(4*5*7*8*10|1)-(4*5*7*8|1)-(4*5*8|1)-(5*8|1),(4*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(5*8|1),4,4,0,10.0,10.0,0.0,0.004956548
1*2*6|1,2*4*5|1,0,(1*2*6|1)+(1*2*4*6|1)+(1*2*4*5*6|1)>(2*4*5*6|1)-(2*4*5|1),(1*2*6|1)-(2*6|1)-(2|1)+(2*4|1)+(2*4*5|1),4,4,0,8.0,5.1,2.9,0.000298493
2*7|1,4*5*6*7*8|1,3,(2*7|1)+(2*6*7|1)+(2*4*6*7|1)>(4*6*7|1)+(4*5*6*7|1)+(4*5*6*7*8|1),(2*7|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*6*7|1)+(4*5*6*7*8|1),5,5,0,7.0,4.1,2.9,0.000463707
3*5*6*10|1,2*3*4*5*6|1,1,(3*5*6*10|1)-(3*5*6|1)+(2*3*5*6|1)+(2*3*4*5*6|1),(3*5*6*10|1)-(3*5*6|1)+(2*3*5*6|1)+(2*3*4*5*6|1),3,3,0,5.0,5.0,0.0,0.00036676
3*4*6*7*8|1,1*6*8*10|1,-1,(3*4*6*7*8|1)-(3*6*7*8|1)>(3*6*8|1)-(6*8|1)+(1*6*8|1)+(1*6*8*10|1),(3*4*6*7*8|1)-(4*6*7*8|1)-(6*7*8|1)-(6*8|1)+(1*6*8|1)+(1*6*8*10|1),5,5,0,11.0,8.1,2.9,0.00335683
2*3*4*8|1,2*4|1,-2,(2*3*4*8|1)+(1*2*3*4*8|1)>(2*4*8|1)-(2*4|1),(2*3*4*8|1)-(2*4*8|1)-(2*4|1),2,3,-1,6.0,4.1,1.9,0.000421165
5|1,4*6*7|1,2,(5|1)+(5*7|1)+(4*5*7|1)+(4*5*6*7|1)-(4*6*7|1),(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),4,4,0,6.0,6.0,0.0,0.000615922
2*4*6*8*9|1,3*4*5*8*10|1,0,(2*4*6*8*9|1)+(2*4*5*6*8*9|1)+(2*4*5*6*8*9*10|1)>(2*5*6*8*10|1)>(2*5*8*10|1)-(5*8*10|1)+(3*5*8*10|1)+(3*4*5*8*10|1),(2*4*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1)-(4*8|1)+(3*4*8|1)+(3*4*5*8|1)+(3*4*5*8*10|1),6,7,-1,12.0,7.2,4.8,0.008312106
3*4*9|1,3*4*9*10|1,1,(3*4*9|1)+(3*4*9*10|1),(3*4*9|1)+(3*4*9*10|1),1,1,0,1.0,1.0,0.0,0.00011029
3*4*5*8*10|1,1*9|1,-3,(3*4*5*8*10|1)+(1*3*4*5*8*10|1)+(1*3*4*5*7*8*10|1)-(1*3*4*5*7*8|1)>(1*3|1)-(1|1)+(1*9|1),(3*4*5*8*10|1)-(4*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*9|1),7,6,1,17.0,9.1,7.9,0.003817805
5*6*8*10|1,5*6*8*9*10|1,1,(5*6*8*10|1)+(5*6*8*9*10|1),(5*6*8*10|1)+(5*6*8*9*10|1),1,1,0,1.0,1.0,0.0,0.00010532
4*5*9*10|1,4*5*9|1,-1,(4*5*9*10|1)-(4*5*9|1),(4*5*9*10|1)-(4*5*9|1),1,1,0,3.0,3.0,0.0,0.000103444
1*5*6|1,3*5*7*10|1,1,(1*5*6|1)+(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*10|1)>(1*3*5*7*10|1)-(3*5*7*10|1),(1*5*6|1)-(5*6|1)-(5|1)+(3*5|1)+(3*5*7|1)+(3*5*7*10|1),5,5,0,9.0,6.1,2.9,0.000466662
1*5*6*8*9*10|1,1*7*8*9*10|1,-1,(1*5*6*8*9*10|1)+(1*5*6*7*8*9*10|1)+(1*4*5*6*7*8*9*10|1)>(4*5*6*7*8*9*10|1)>(4*7*8*9*10|1)-(7*8*9*10|1)+(1*7*8*9*10|1),(1*5*6*8*9*10|1)-(1*6*8*9*10|1)-(1*8*9*10|1)+(1*7*8*9*10|1),3,6,-3,7.0,6.2,0.8,0.000807686
2*3*6*9|1,1*5*8*9|1,0,(2*3*6*9|1)+(2*3*6*8*9|1)-(2*3*8*9|1)>(2*8*9|1)-(8*9|1)+(1*8*9|1)+(1*5*8*9|1),(2*3*6*9|1)-(3*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*8*9|1),6,6,0,12.0,9.1,2.9,0.004463165
2*4*5*6*7*8|1,2*6*7*9|1,-2,(2*4*5*6*7*8|1)+(2*4*5*6*7*8*9|1)>(2*4*6*7*8*9|1)-(2*6*7*8*9|1)-(2*6*7*9|1),(2*4*5*6*7*8|1)-(2*5*6*7*8|1)-(2*6*7*8|1)-(2*6*7|1)+(2*6*7*9|1),4,4,0,10.0,7.1,2.9,0.001571468
4*5*6*9|1,3*4*6*8|1,0,(4*5*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*8*9|1)>(3*4*6*8*9|1)-(3*4*6*8|1),(4*5*6*9|1)-(4*6*9|1)-(4*6|1)+(3*4*6|1)+(3*4*6*8|1),4,4,0,8.0,5.1,2.9,0.00034268
1*3*5*10|1,2*3*8*10|1,0,(1*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*8*10|1)>(2*5*8*10|1)+(2*3*5*8*10|1)-(2*3*8*10|1),(1*3*5*10|1)-(3*5*10|1)-(3*10|1)+(2*3*10|1)+(2*3*8*10|1),4,5,-1,8.0,6.1,1.9,0.000901134
3*6*7|1,5*6*9|1,0,(3*6*7|1)+(3*5*6*7|1)+(3*5*6*7*9|1)>(3*5*6*9|1)-(5*6*9|1),(3*6*7|1)-(6*7|1)-(6|1)+(5*6|1)+(5*6*9|1),4,4,0,8.0,5.1,2.9,0.000383949
1*6*9|1,1*3*7*9*10|1,2,(1*6*9|1)-(1*9|1)+(1*3*9|1)+(1*3*7*9|1)+(1*3*7*9*10|1),(1*6*9|1)-(1*9|1)+(1*3*9|1)+(1*3*7*9|1)+(1*3*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000390692
3|1,8*9|1,1,(3|1)+(3*8|1)+(3*8*9|1)-(8*9|1),(3|1)-(|1)+(8|1)+(8*9|1),3,3,0,5.0,5.0,0.0,0.000310872
5*7*8*9|1,1*8|1,-2,(5*7*8*9|1)+(1*5*7*8*9|1)-(1*5*7*8|1)>(1*5*8|1)-(1*8|1),(5*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(1*8|1),4,4,0,10.0,7.1,2.9,0.002801276
2*5*7*8*9*10|1,3*8*10|1,-3,(2*5*7*8*9*10|1)-(2*5*8*9*10|1)>(2*5*8*10|1)-(5*8*10|1)-(8*10|1)+(3*8*10|1),(2*5*7*8*9*10|1)-(5*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(8*10|1)+(3*8*10|1),5,5,0,13.0,10.1,2.9,0.004061819
5*7*8|1,4*8*9*10|1,1,(5*7*8|1)+(5*7*8*9|1)+(5*7*8*9*10|1)+(4*5*7*8*9*10|1)>(4*7*8*9*10|1)-(4*8*9*10|1),(5*7*8|1)-(7*8|1)-(8|1)+(4*8|1)+(4*8*9|1)+(4*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000498458
1*3*9|1,1*3*6*9*10|1,2,(1*3*9|1)+(1*3*6*9|1)+(1*3*6*9*10|1),(1*3*9|1)+(1*3*6*9|1)+(1*3*6*9*10|1),2,2,0,2.0,2.0,0.0,0.000208991
7*8*9|1,3|1,-2,(7*8*9|1)+(1*7*8*9|1)+(1*5*7*8*9|1)+(1*4*5*7*8*9|1)>(4*5*7*8|1)+(3*4*5*7*8|1)+(1*3*4*5*7*8|1)>(1*3|1)-(3|1),(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1),4,8,-4,10.0,8.2,1.8,0.004843525
2*3*4*6|1,1*2*5*6*9|1,1,(2*3*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*9|1)-(1*2*4*5*6*9|1)-(1*2*5*6*9|1),(2*3*4*6|1)-(2*4*6|1)-(2*6|1)+(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*9|1),5,5,0,9.0,9.0,0.0,0.003638914
3*5*9|1,2*4*6*7*8*9|1,3,(3*5*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1)+(3*4*5*6*7*9|1)>(4*6*7*9|1)+(2*4*6*7*9|1)+(2*4*6*7*8*9|1),(3*5*9|1)-(5*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*6*9|1)+(2*4*6*7*9|1)+(2*4*6*7*8*9|1),7,6,1,11.0,5.1,5.9,0.00061381
2*5*6*8*9|1,5*7*8*9|1,-1,(2*5*6*8*9|1)+(2*5*6*7*8*9|1)-(5*6*7*8*9|1)-(5*7*8*9|1),(2*5*6*8*9|1)-(5*6*8*9|1)-(5*8*9|1)+(5*7*8*9|1),3,3,0,7.0,7.0,0.0,0.001365507
4*5*6*9|1,3*4*5*9*10|1,1,(4*5*6*9|1)+(3*4*5*6*9|1)+(3*4*5*6*9*10|1)>(3*4*5*9*10|1),(4*5*6*9|1)-(4*5*9|1)+(3*4*5*9|1)+(3*4*5*9*10|1),3,3,0,5.0,2.1,2.9,0.000279636
