from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*8*10|1,2*3*4*7*10|1,1,(1*4*8*10|1)+(1*2*4*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*7*8*10|1)-(2*3*4*7*8*10|1)-(2*3*4*7*10|1),(1*4*8*10|1)-(4*8*10|1)-(4*10|1)+(2*4*10|1)+(2*3*4*10|1)+(2*3*4*7*10|1),5,5,0,9.0,9.0,0.0,0.002889271
5*7*9|1,2*4*5|1,0,(5*7*9|1)+(3*5*7*9|1)>(3*5*7|1)+(3*4*5*7|1)>(3*4*5|1)-(4*5|1)+(2*4*5|1),(5*7*9|1)-(5*9|1)-(5|1)+(2*5|1)+(2*4*5|1),4,6,-2,8.0,6.2,1.8,0.001090433
3*6*7*8*9*10|1,7|1,-5,(3*6*7*8*9*10|1)+(3*5*6*7*8*9*10|1)>(3*5*7*9*10|1)>(3*5*7|1)-(5*7|1)-(7|1),(3*6*7*8*9*10|1)-(6*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1),5,5,0,15.0,7.2,7.8,0.004873238
1*2*3*7|1,1*8*9|1,-1,(1*2*3*7|1)+(1*2*3*7*9|1)+(1*2*3*5*7*9|1)>(1*2*9|1)-(1*9|1)+(1*8*9|1),(1*2*3*7|1)-(1*3*7|1)-(1*7|1)-(1|1)+(1*8|1)+(1*8*9|1),5,5,0,11.0,6.1,4.9,0.001161011
2*5*6*7|1,9*10|1,-2,(2*5*6*7|1)+(2*5*6*7*9|1)+(2*5*6*7*9*10|1)>(5*7*9*10|1)+(5*6*7*9*10|1)+(1*5*6*7*9*10|1)>(1*9*10|1)-(9*10|1),(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)-(|1)+(9|1)+(9*10|1),6,7,-1,14.0,7.199999999999999,6.8,0.003707449
1*2*3*9|1,2*3*7|1,-1,(1*2*3*9|1)+(1*2*3*7*9|1)-(2*3*7*9|1)-(2*3*7|1),(1*2*3*9|1)-(2*3*9|1)-(2*3|1)+(2*3*7|1),3,3,0,7.0,7.0,0.0,0.001896505
1*3*4*7|1,1*3*10|1,-1,(1*3*4*7|1)+(1*3*4*5*7|1)>(1*3*4|1)+(1*3*4*10|1)>(1*3*10|1),(1*3*4*7|1)-(1*3*7|1)-(1*3|1)+(1*3*10|1),3,4,-1,7.0,2.2,4.8,0.00067248
8*9*10|1,1*2*3*7*10|1,2,(8*9*10|1)+(1*8*9*10|1)+(1*3*8*9*10|1)+(1*3*7*8*9*10|1)>(1*3*7*8*10|1)-(1*3*7*10|1)+(1*2*3*7*10|1),(8*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*7*10|1),6,6,0,10.0,7.1,2.9,0.000831991
7|1,2*4*6*7*9|1,4,(7|1)+(2*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*9|1),(7|1)+(2*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*9|1),4,4,0,4.0,4.0,0.0,0.000390756
1*3*7*9*10|1,2*4|1,-3,(1*3*7*9*10|1)-(1*3*7*9|1)>(1*3*7|1)+(1*2*3*7|1)+(1*2*3*5*7|1)>(1*2|1)-(2|1)+(2*4|1),(1*3*7*9*10|1)-(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1),7,7,0,17.0,9.2,7.8,0.006031989
2*3*7*8|1,1*7*9|1,-1,(2*3*7*8|1)+(1*2*3*7*8|1)+(1*2*3*7*8*9|1)+(1*2*3*4*7*8*9|1)>(1*2*7*9|1)-(1*7*9|1),(2*3*7*8|1)-(3*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*7*9|1),5,5,0,11.0,6.1,4.9,0.001261561
4*8*10|1,1*2*4*8*10|1,2,(4*8*10|1)+(1*4*8*10|1)+(1*2*4*8*10|1),(4*8*10|1)+(1*4*8*10|1)+(1*2*4*8*10|1),2,2,0,2.0,2.0,0.0,0.000198816
2*3*4*9|1,1*3*4*7*8*10|1,2,(2*3*4*9|1)+(2*3*4*7*9|1)+(2*3*4*7*9*10|1)+(1*2*3*4*7*9*10|1)>(1*3*4*7*9*10|1)+(1*3*4*7*8*9*10|1)>(1*3*4*8|1)+(1*3*4*7*8|1)+(1*3*4*7*8*10|1),(2*3*4*9|1)-(3*4*9|1)-(3*4|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1)+(1*3*4*7*8*10|1),6,8,-2,10.0,6.199999999999999,3.8,0.000971567
5*6*8|1,1*4*7|1,0,(5*6*8|1)+(1*5*6*8|1)+(1*4*5*6*8|1)>(1*4*8|1)-(1*4|1)+(1*4*7|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1),6,5,1,12.0,6.1,5.9,0.000742229
6|1,4*5|1,1,(6|1)-(|1)+(4|1)+(4*5|1),(6|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,5.0,0.0,0.00029926
1*9*10|1,2*4*6*7*10|1,2,(1*9*10|1)+(1*2*9*10|1)+(1*2*4*9*10|1)+(1*2*4*6*9*10|1)+(1*2*4*6*7*9*10|1)-(1*2*4*6*7*10|1)-(2*4*6*7*10|1),(1*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1),6,6,0,10.0,10.0,0.0,0.003905823
2*4|1,2*4*6*10|1,2,(2*4|1)+(2*4*6|1)+(2*4*6*10|1),(2*4|1)+(2*4*6|1)+(2*4*6*10|1),2,2,0,2.0,2.0,0.0,0.000203738
3*4*6*9*10|1,1*7*9|1,-2,(3*4*6*9*10|1)+(1*3*4*6*9*10|1)>(1*3*6*9*10|1)>(1*9*10|1)-(1*9|1)+(1*7*9|1),(3*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*7*9|1),6,5,1,14.0,5.2,8.8,0.000596552
1*2*8*9|1,4*5*8*9|1,0,(1*2*8*9|1)+(1*2*4*8*9|1)+(1*2*4*5*8*9|1)>(1*4*8|1)+(1*4*8*9|1)+(1*4*5*8*9|1)-(4*5*8*9|1),(1*2*8*9|1)-(2*8*9|1)-(8*9|1)+(4*8*9|1)+(4*5*8*9|1),4,6,-2,8.0,7.1,0.9,0.002518972
3*7*9|1,2*5*6*7|1,1,(3*7*9|1)+(3*5*7*9|1)+(3*5*6*7*9|1)>(3*5*6*7|1)-(5*6*7|1)+(2*5*6*7|1),(3*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*5*7|1)+(2*5*6*7|1),5,5,0,9.0,6.1,2.9,0.000627063
4*8|1,1*3*7*9*10|1,3,(4*8|1)+(1*4*8|1)+(1*4*8*10|1)+(1*4*8*9*10|1)>(1*8*9*10|1)-(1*9*10|1)+(1*3*9*10|1)+(1*3*7*9*10|1),(4*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*9|1)+(1*3*7*9*10|1),7,7,0,11.0,8.1,2.9,0.001351068
2*3*9|1,|1,-3,(2*3*9|1)+(2*3*4*9|1)+(2*3*4*8*9|1)>(2*9|1)-(9|1)-(|1),(2*3*9|1)-(3*9|1)-(9|1)-(|1),3,5,-2,9.0,8.1,0.9,0.007320552
1*2*9|1,2*3*5*9|1,1,(1*2*9|1)-(2*9|1)+(2*3*9|1)+(2*3*5*9|1),(1*2*9|1)-(2*9|1)+(2*3*9|1)+(2*3*5*9|1),3,3,0,5.0,5.0,0.0,0.000284391
1*2|1,2*3*7*8*9|1,3,(1*2|1)+(1*2*7|1)+(1*2*7*8|1)+(1*2*7*8*9|1)-(2*7*8*9|1)+(2*3*7*8*9|1),(1*2|1)-(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1)+(2*3*7*8*9|1),5,5,0,7.0,7.0,0.0,0.001038672
3*5*6|1,1*2*4*7*10|1,2,(3*5*6|1)+(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*10|1)>(1*7*10|1)+(1*2*7*10|1)+(1*2*4*7*10|1),(3*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*10|1),8,6,2,14.0,5.1,8.9,0.000874962
2*9|1,2*3*10|1,1,(2*9|1)-(2|1)+(2*3|1)+(2*3*10|1),(2*9|1)-(2|1)+(2*3|1)+(2*3*10|1),3,3,0,5.0,5.0,0.0,0.000359184
1*4*8*10|1,4*10|1,-2,(1*4*8*10|1)-(1*4*10|1)-(4*10|1),(1*4*8*10|1)-(4*8*10|1)-(4*10|1),2,2,0,6.0,6.0,0.0,0.001003671
2*4*5*6*7|1,1*3*4*7*10|1,0,(2*4*5*6*7|1)+(2*3*4*5*6*7|1)>(2*3*4*5|1)>(3*4*5|1)+(1*3*4*5|1)>(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*10|1),(2*4*5*6*7|1)-(4*5*6*7|1)-(4*6*7|1)-(4*7|1)+(1*4*7|1)+(1*3*4*7|1)+(1*3*4*7*10|1),6,7,-1,12.0,4.300000000000001,7.7,0.002393307
1*2*8|1,3*4*5*7*9|1,2,(1*2*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)>(1*3*4*8|1)+(1*3*4*8*9|1)-(1*3*4*9|1)-(3*4*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1),(1*2*8|1)-(2*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*9|1),8,8,0,14.0,11.1,2.9,0.015647043
8|1,3*4*6*9*10|1,4,(8|1)+(6*8|1)+(6*8*9|1)>(6*9|1)+(3*6*9|1)+(3*4*6*9|1)+(3*4*6*9*10|1),(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*9|1)+(3*4*6*9*10|1),6,6,0,8.0,5.1,2.9,0.000786314
1*2*6*9|1,2*4*5*6*7*9|1,2,(1*2*6*9|1)+(1*2*5*6*9|1)+(1*2*5*6*7*9|1)+(1*2*4*5*6*7*9|1)-(2*4*5*6*7*9|1),(1*2*6*9|1)-(2*6*9|1)+(2*4*6*9|1)+(2*4*5*6*9|1)+(2*4*5*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000501749
2*4*7*10|1,5*7*10|1,-1,(2*4*7*10|1)+(2*4*5*7*10|1)-(2*5*7*10|1)>(5*7*10|1),(2*4*7*10|1)-(4*7*10|1)-(7*10|1)+(5*7*10|1),3,3,0,7.0,4.1,2.9,0.001940671
4*5*6*9*10|1,4*7*8*9|1,-1,(4*5*6*9*10|1)+(4*5*6*8*9*10|1)>(5*6*9*10|1)>(5*6*9|1)+(5*6*7*9|1)+(5*6*7*8*9|1)+(4*5*6*7*8*9|1)>(4*5*7*8*9|1)-(4*7*8*9|1),(4*5*6*9*10|1)-(4*6*9*10|1)-(4*9*10|1)-(4*9|1)+(4*7*9|1)+(4*7*8*9|1),5,8,-3,11.0,7.3,3.7,0.003253608
2*4*9|1,2*9*10|1,0,(2*4*9|1)+(2*4*9*10|1)>(2*9*10|1),(2*4*9|1)-(2*9|1)+(2*9*10|1),2,2,0,4.0,1.1,2.9,0.000213886
4*6*8*10|1,2*3*4*9*10|1,1,(4*6*8*10|1)+(2*4*6*8*10|1)+(2*3*4*6*8*10|1)>(2*3*4*8|1)+(2*3*4*8*10|1)+(2*3*4*8*9*10|1)>(2*9*10|1)+(2*3*9*10|1)+(2*3*4*9*10|1),(4*6*8*10|1)-(4*8*10|1)-(4*10|1)+(2*4*10|1)+(2*3*4*10|1)+(2*3*4*9*10|1),5,8,-3,9.0,6.199999999999999,2.8,0.001516707
6*8|1,9*10|1,0,(6*8|1)+(6*8*9|1)+(6*8*9*10|1)>(6*9*10|1)-(9*10|1),(6*8|1)-(8|1)-(|1)+(9|1)+(9*10|1),4,4,0,8.0,5.1,2.9,0.000375994
2*4*5*7*9|1,1*7*8|1,-2,(2*4*5*7*9|1)+(1*2*4*5*7*9|1)+(1*2*4*5*7*8*9|1)>(1*4*7*8|1)-(1*7*8|1),(2*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*7*8|1),6,4,2,14.0,5.1,8.9,0.000396352
1*2*7*8|1,3*7*10|1,-1,(1*2*7*8|1)+(1*2*3*7*8|1)+(1*2*3*7*8*10|1)>(1*3*7*8*10|1)-(3*7*8*10|1)-(3*7*10|1),(1*2*7*8|1)-(2*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*7*10|1),5,5,0,11.0,8.1,2.9,0.002986423
1*9|1,1*3*7*10|1,2,(1*9|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*10|1),(1*9|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*10|1),4,4,0,6.0,6.0,0.0,0.000447928
1*4*7|1,2*4*5*7*10|1,2,(1*4*7|1)-(4*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*10|1),(1*4*7|1)-(4*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*10|1),4,4,0,6.0,6.0,0.0,0.000410193
1*3*9|1,2*4*5*6|1,1,(1*3*9|1)+(1*3*4*9|1)>(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*6|1)-(2*4*5*6|1),(1*3*9|1)-(3*9|1)-(9|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1),7,8,-1,13.0,8.2,4.8,0.003380692
4*7*8|1,1*2*3*7|1,1,(4*7*8|1)+(3*4*7*8|1)+(2*3*4*7*8|1)+(2*3*4*7*8*9|1)>(2*7*9|1)-(2*7|1)+(1*2*7|1)+(1*2*3*7|1),(4*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*3*7|1),5,7,-2,9.0,8.1,0.9,0.00288774
2*4*5*8|1,1*3*8*10|1,0,(2*4*5*8|1)+(1*2*4*5*8|1)+(1*2*3*4*5*8|1)>(1*3*4*8|1)-(1*3*8|1)+(1*3*8*10|1),(2*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*8*10|1),6,5,1,12.0,6.1,5.9,0.000733806
5*6*9|1,2*3|1,-1,(5*6*9|1)+(3*5*6*9|1)+(3*4*5*6*9|1)+(1*3*4*5*6*9|1)>(1*3*4*9|1)>(1*3*4|1)+(1*2*3*4|1)>(1*2*3|1)-(2*3|1),(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*3|1),5,8,-3,11.0,7.3,3.7,0.003958573
3*4*5*9|1,7*8*9|1,-1,(3*4*5*9|1)-(4*5*9|1)>(5*9|1)-(9|1)+(7*9|1)+(7*8*9|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)+(7*9|1)+(7*8*9|1),5,5,0,11.0,8.1,2.9,0.005416148
4*8*9*10|1,1*2*3*7*8|1,1,(4*8*9*10|1)+(3*4*8*9*10|1)>(3*4*8|1)+(2*3*4*8|1)+(1*2*3*4*8|1)+(1*2*3*4*7*8|1)-(1*2*3*7*8|1),(4*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1),7,6,1,13.0,7.1,5.9,0.001432186
4*10|1,2*5*8*9*10|1,3,(4*10|1)+(4*5*10|1)+(4*5*9*10|1)>(5*9*10|1)+(2*5*9*10|1)+(2*5*8*9*10|1),(4*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*8*10|1)+(2*5*8*9*10|1),5,5,0,7.0,4.1,2.9,0.000537237
5*7*9|1,2*4*5*7*9|1,2,(5*7*9|1)+(2*5*7*9|1)+(2*4*5*7*9|1),(5*7*9|1)+(2*5*7*9|1)+(2*4*5*7*9|1),2,2,0,2.0,2.0,0.0,0.000196981
1*2*3*6*9|1,2*5*6*7|1,-1,(1*2*3*6*9|1)+(1*2*3*6*7*9|1)>(1*2*3*6*7|1)+(1*2*3*5*6*7|1)-(2*3*5*6*7|1)-(2*5*6*7|1),(1*2*3*6*9|1)-(2*3*6*9|1)-(2*6*9|1)-(2*6|1)+(2*5*6|1)+(2*5*6*7|1),5,5,0,11.0,8.1,2.9,0.002991781
2*4*5*6|1,2*4*9|1,-1,(2*4*5*6|1)+(2*3*4*5*6|1)>(2*3*4*5|1)+(1*2*3*4*5|1)>(1*2*4|1)-(2*4|1)+(2*4*9|1),(2*4*5*6|1)-(2*4*6|1)-(2*4|1)+(2*4*9|1),3,6,-3,7.0,6.2,0.8,0.002247958
1*2*3*8*10|1,1*2*3|1,-2,(1*2*3*8*10|1)-(1*2*3*8|1)-(1*2*3|1),(1*2*3*8*10|1)-(1*2*3*10|1)-(1*2*3|1),2,2,0,6.0,6.0,0.0,0.000952746
2*3*9|1,1*4*8*10|1,1,(2*3*9|1)+(1*2*3*9|1)+(1*2*3*8*9|1)>(1*2*3*8|1)+(1*2*3*4*8|1)>(1*3*4*8|1)-(1*4*8|1)+(1*4*8*10|1),(2*3*9|1)-(3*9|1)-(9|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1)+(1*4*8*10|1),7,7,0,13.0,7.2,5.8,0.000915655
4*5*6*9|1,1*7*8*10|1,0,(4*5*6*9|1)+(4*5*6*7*9|1)+(4*5*6*7*9*10|1)+(1*4*5*6*7*9*10|1)>(1*7*9*10|1)-(1*7*10|1)+(1*7*8*10|1),(4*5*6*9|1)-(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(1|1)+(1*7|1)+(1*7*8|1)+(1*7*8*10|1),8,6,2,16.0,7.1,8.9,0.001778314
5*7*10|1,1*2*3*4*7*10|1,3,(5*7*10|1)+(4*5*7*10|1)+(1*4*5*7*10|1)>(1*4*7*10|1)+(1*2*4*7*10|1)+(1*2*3*4*7*10|1),(5*7*10|1)-(7*10|1)+(1*7*10|1)+(1*2*7*10|1)+(1*2*3*7*10|1)+(1*2*3*4*7*10|1),5,5,0,7.0,4.1,2.9,0.000572748
3*4*5*9|1,1*2*8*9|1,0,(3*4*5*9|1)+(1*3*4*5*9|1)+(1*2*3*4*5*9|1)>(1*2*9|1)+(1*2*8*9|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*8*9|1),6,4,2,12.0,3.1,8.9,0.000284574
4*5*7*8|1,7*8*10|1,-1,(4*5*7*8|1)+(4*5*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1),(4*5*7*8|1)-(5*7*8|1)-(7*8|1)+(7*8*10|1),3,3,0,7.0,7.0,0.0,0.001699475
3*4*7*10|1,1*3*7*8|1,0,(3*4*7*10|1)+(1*3*4*7*10|1)+(1*3*4*6*7*10|1)>(1*3*7*10|1)-(1*3*7|1)+(1*3*7*8|1),(3*4*7*10|1)-(3*7*10|1)-(3*7|1)+(1*3*7|1)+(1*3*7*8|1),4,5,-1,8.0,6.1,1.9,0.000984321
4*6*7*9|1,1*2*3*4*7|1,1,(4*6*7*9|1)+(1*4*6*7*9|1)+(1*2*4*6*7*9|1)+(1*2*3*4*6*7*9|1)>(1*2*3*4*6*7|1)-(1*2*3*4*7|1),(4*6*7*9|1)-(4*7*9|1)-(4*7|1)+(1*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1),5,5,0,9.0,6.1,2.9,0.000504236
1*2*6|1,1*2*3*9*10|1,2,(1*2*6|1)+(1*2*3*6|1)+(1*2*3*6*10|1)>(1*2*3*10|1)+(1*2*3*9*10|1),(1*2*6|1)-(1*2|1)+(1*2*3|1)+(1*2*3*9|1)+(1*2*3*9*10|1),4,4,0,6.0,3.1,2.9,0.000359655
1*7*9|1,2*3*4|1,0,(1*7*9|1)+(1*4*7*9|1)+(1*3*4*7*9|1)>(1*3*4*7|1)+(1*3*4*5*7|1)>(1*3*4|1)-(3*4|1)+(2*3*4|1),(1*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),6,7,-1,12.0,7.2,4.8,0.002102069
2*3*4*9*10|1,2*4*5*7*10|1,0,(2*3*4*9*10|1)+(2*3*4*5*9*10|1)>(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*10|1)-(4*5*7*10|1)+(2*4*5*7*10|1),(2*3*4*9*10|1)-(2*4*9*10|1)-(2*4*10|1)+(2*4*5*10|1)+(2*4*5*7*10|1),4,6,-2,8.0,7.1,0.9,0.001671056
5*7*9|1,1*2*7*8|1,1,(5*7*9|1)+(1*5*7*9|1)+(1*5*7*8*9|1)>(1*7*8|1)+(1*2*7*8|1),(5*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*7*8|1),5,4,1,9.0,3.1,5.9,0.000422239
3*4*9*10|1,1*4*7*10|1,0,(3*4*9*10|1)+(1*3*4*9*10|1)+(1*3*4*5*9*10|1)>(1*9*10|1)-(1*10|1)+(1*4*10|1)+(1*4*7*10|1),(3*4*9*10|1)-(4*9*10|1)-(4*10|1)+(1*4*10|1)+(1*4*7*10|1),4,6,-2,8.0,7.1,0.9,0.002713094
2*3*4*6|1,4*8*9*10|1,0,(2*3*4*6|1)+(2*3*4*6*8|1)>(3*4*8|1)+(3*4*8*9|1)+(3*4*8*9*10|1)-(4*8*9*10|1),(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(4|1)+(4*8|1)+(4*8*9|1)+(4*8*9*10|1),6,5,1,12.0,6.1,5.9,0.000745146
1*7*8|1,4*8*10|1,0,(1*7*8|1)+(1*4*7*8|1)+(1*4*5*7*8|1)+(1*4*5*6*7*8|1)>(1*4*8|1)-(4*8|1)+(4*8*10|1),(1*7*8|1)-(7*8|1)-(8|1)+(4*8|1)+(4*8*10|1),4,6,-2,8.0,7.1,0.9,0.001949507
2*5*8|1,1*3*4|1,0,(2*5*8|1)+(2*4*5*8|1)+(2*3*4*5*8|1)>(3*4*8|1)-(3*4|1)+(1*3*4|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),6,5,1,12.0,6.1,5.9,0.000778724
4*7*9*10|1,6*8*10|1,-1,(4*7*9*10|1)+(4*6*7*9*10|1)-(4*6*9*10|1)>(6*9*10|1)+(6*8*9*10|1)-(6*8*10|1),(4*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)+(6*10|1)+(6*8*10|1),5,5,0,11.0,8.1,2.9,0.003747721
1*2*10|1,1*10|1,-1,(1*2*10|1)-(1*10|1),(1*2*10|1)-(1*10|1),1,1,0,3.0,3.0,0.0,0.00011832
2*6*7*10|1,1*3*7*10|1,0,(2*6*7*10|1)+(2*3*6*7*10|1)>(3*6*7*10|1)+(1*3*6*7*10|1)>(1*3*7*10|1),(2*6*7*10|1)-(6*7*10|1)-(7*10|1)+(1*7*10|1)+(1*3*7*10|1),4,4,0,8.0,2.2,5.8,0.000418556
6*10|1,6*7*8*9*10|1,3,(6*10|1)+(6*8*10|1)+(6*8*9*10|1)+(6*7*8*9*10|1),(6*10|1)+(6*7*10|1)+(6*7*8*10|1)+(6*7*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000360958
5*7*10|1,3*7*8|1,0,(5*7*10|1)+(3*5*7*10|1)>(3*5*7|1)-(3*7|1)+(3*7*8|1),(5*7*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*7*8|1),4,4,0,8.0,5.1,2.9,0.000352749
1*7*8*9*10|1,3*5*6*7|1,-1,(1*7*8*9*10|1)+(1*3*7*8*9*10|1)+(1*3*5*7*8*9*10|1)-(3*5*7*8*9*10|1)>(3*5*7*9*10|1)>(3*5*7|1)+(3*5*6*7|1),(1*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*5*7|1)+(3*5*6*7|1),7,6,1,15.0,6.199999999999999,8.8,0.003467792
1*2*3*7|1,6*7*9*10|1,0,(1*2*3*7|1)+(1*2*3*7*9|1)+(1*2*3*7*9*10|1)>(1*3*7*9*10|1)+(1*3*5*7*9*10|1)>(1*7*9*10|1)-(7*9*10|1)+(6*7*9*10|1),(1*2*3*7|1)-(2*3*7|1)-(3*7|1)-(7|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),6,7,-1,12.0,7.2,4.8,0.010868382
2*4*5*7*9|1,2*8|1,-3,(2*4*5*7*9|1)+(1*2*4*5*7*9|1)>(1*2*9|1)+(1*2*8*9|1)-(2*8*9|1)-(2*8|1),(2*4*5*7*9|1)-(2*5*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*8|1),5,5,0,13.0,8.1,4.9,0.006056555
1*8|1,5*6*7|1,1,(1*8|1)+(1*5*8|1)+(1*5*7*8|1)-(5*7*8|1)>(5*7|1)+(5*6*7|1),(1*8|1)-(8|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1),5,5,0,9.0,6.1,2.9,0.003431171
1*2*4*6*7*9|1,3*5*7|1,-3,(1*2*4*6*7*9|1)+(1*2*4*6*7*9*10|1)+(1*2*4*6*7*8*9*10|1)>(1*2*4*7*8*9*10|1)+(1*2*3*4*7*8*9*10|1)>(2*7*9*10|1)+(2*5*7*9*10|1)+(2*3*5*7*9*10|1)>(3*5*7*10|1)>(3*5*7|1),(1*2*4*6*7*9|1)-(2*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*5*7|1),7,9,-2,17.0,5.3999999999999995,11.6,0.005006485
1*2*3*4*6|1,1*2*7*10|1,-1,(1*2*3*4*6|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*10|1)>(1*2*3*7*10|1)-(1*2*7*10|1),(1*2*3*4*6|1)-(1*2*4*6|1)-(1*2*6|1)-(1*2|1)+(1*2*7|1)+(1*2*7*10|1),5,4,1,11.0,5.1,5.9,0.000374239
2*4*6*7|1,4*5*6*9*10|1,1,(2*4*6*7|1)+(2*4*6*7*9|1)+(2*4*6*7*9*10|1)>(4*7*9*10|1)-(4*9*10|1)+(4*5*9*10|1)+(4*5*6*9*10|1),(2*4*6*7|1)-(4*6*7|1)-(4*6|1)+(4*5*6|1)+(4*5*6*9|1)+(4*5*6*9*10|1),5,6,-1,9.0,7.1,1.9,0.001533703
1*4|1,2*3*8*9|1,2,(1*4|1)+(1*2*4|1)+(1*2*3*4|1)>(1*2*3|1)-(2*3|1)+(2*3*8|1)+(2*3*8*9|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1),6,6,0,10.0,7.1,2.9,0.000915775
2*10|1,1*2*4*8|1,2,(2*10|1)-(2|1)+(2*4|1)+(1*2*4|1)+(1*2*4*8|1),(2*10|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),4,4,0,6.0,6.0,0.0,0.000429324
6*10|1,1*2*3*10|1,2,(6*10|1)+(1*6*10|1)>(1*10|1)+(1*2*10|1)+(1*2*3*10|1),(6*10|1)-(10|1)+(1*10|1)+(1*2*10|1)+(1*2*3*10|1),4,4,0,6.0,3.1,2.9,0.000324962
