from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5|1,2*4*5|1,0,(2*3*5|1)-(2*5|1)+(2*4*5|1),(2*3*5|1)-(2*5|1)+(2*4*5|1),2,2,0,4.0,4.0,0.0,0.000227313
2*4*10|1,4*6|1,-1,(2*4*10|1)+(2*4*6*10|1)+(2*4*6*8*10|1)>(2*6*8|1)+(2*4*6*8|1)>(2*4*6|1)-(4*6|1),(2*4*10|1)-(4*10|1)-(4|1)+(4*6|1),3,6,-3,7.0,6.2,0.8,0.002068759
1*2*7*10|1,2*4*5*9|1,0,(1*2*7*10|1)+(1*2*4*7*10|1)+(1*2*4*5*7*10|1)>(4*5|1)+(2*4*5|1)+(2*4*5*9|1),(1*2*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1),6,5,1,12.0,4.1,7.9,0.000453146
2*3*6*10|1,2*4*6*7*9*10|1,2,(2*3*6*10|1)-(2*6*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1)+(2*4*6*7*9*10|1),(2*3*6*10|1)-(2*6*10|1)+(2*4*6*10|1)+(2*4*6*7*10|1)+(2*4*6*7*9*10|1),4,4,0,6.0,6.0,0.0,0.000560274
3*4*9|1,3*4*5*9*10|1,2,(3*4*9|1)+(3*4*5*9|1)+(3*4*5*9*10|1),(3*4*9|1)+(3*4*5*9|1)+(3*4*5*9*10|1),2,2,0,2.0,2.0,0.0,0.000232809
6*7|1,2*10|1,0,(6*7|1)+(5*6*7|1)>(5|1)-(|1)+(2|1)+(2*10|1),(6*7|1)-(7|1)-(|1)+(2|1)+(2*10|1),4,5,-1,8.0,6.1,1.9,0.001436735
4*5*9|1,|1,-3,(4*5*9|1)+(4*5*6*9|1)+(4*5*6*7*9|1)>(6*7|1)+(5*6*7|1)>(5|1)-(|1),(4*5*9|1)-(5*9|1)-(9|1)-(|1),3,6,-3,9.0,6.2,2.8,0.003842033
2*3*4*6*7|1,2*3*5*6*7*8|1,1,(2*3*4*6*7|1)+(2*3*4*6*7*8|1)>(3*6*7*8|1)+(2*3*6*7*8|1)+(2*3*5*6*7*8|1),(2*3*4*6*7|1)-(2*3*6*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*8|1),3,4,-1,5.0,3.1,1.9,0.000477562
5*7*8|1,5*8|1,-1,(5*7*8|1)-(5*8|1),(5*7*8|1)-(5*8|1),1,1,0,3.0,3.0,0.0,0.000120678
2*3*4*5*9*10|1,5*6*7*8|1,-2,(2*3*4*5*9*10|1)+(2*3*4*5*6*9*10|1)+(2*3*4*5*6*7*9*10|1)-(2*3*4*5*6*7*9|1)>(6*7|1)+(5*6*7|1)+(5*6*7*8|1),(2*3*4*5*9*10|1)-(3*4*5*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1),8,6,2,18.0,7.1,10.9,0.003774621
2*5*8*10|1,3*9*10|1,-1,(2*5*8*10|1)+(1*2*5*8*10|1)>(1*2*8*10|1)>(1*2*10|1)+(1*2*3*10|1)>(2*3*10|1)-(3*10|1)+(3*9*10|1),(2*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*9*10|1),5,7,-2,11.0,6.300000000000001,4.7,0.0015574
2*6*10|1,2*3*6*9*10|1,2,(2*6*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1),(2*6*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1),2,2,0,2.0,2.0,0.0,0.000225702
2*3*4*6*7*9*10|1,2*5|1,-5,(2*3*4*6*7*9*10|1)+(2*3*4*6*7*8*9*10|1)>(2*6*7*8|1)+(1*2*6*7*8|1)>(1*2*6|1)+(1*2*5*6|1)>(5|1)+(2*5|1),(2*3*4*6*7*9*10|1)-(2*4*6*7*9*10|1)-(2*6*7*9*10|1)-(2*7*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*5|1),7,7,0,19.0,4.300000000000001,14.7,0.002105343
1*2*4*9|1,3*4*6*9|1,0,(1*2*4*9|1)+(1*2*3*4*9|1)>(2*3*4*9|1)-(3*4*9|1)+(3*4*6*9|1),(1*2*4*9|1)-(2*4*9|1)-(4*9|1)+(3*4*9|1)+(3*4*6*9|1),4,4,0,8.0,5.1,2.9,0.000432554
3*9*10|1,7*9|1,-1,(3*9*10|1)+(3*7*9*10|1)-(7*9*10|1)-(7*9|1),(3*9*10|1)-(9*10|1)-(9|1)+(7*9|1),3,3,0,7.0,7.0,0.0,0.003124128
1*3*7*8*10|1,2*3*4*7*10|1,0,(1*3*7*8*10|1)+(1*2*3*7*8*10|1)>(1*2*3*7*10|1)-(2*3*7*10|1)+(2*3*4*7*10|1),(1*3*7*8*10|1)-(3*7*8*10|1)-(3*7*10|1)+(2*3*7*10|1)+(2*3*4*7*10|1),4,4,0,8.0,5.1,2.9,0.000407248
2|1,1*2*7*9|1,3,(2|1)+(1*2|1)+(1*2*7|1)+(1*2*7*9|1),(2|1)+(1*2|1)+(1*2*7|1)+(1*2*7*9|1),3,3,0,3.0,3.0,0.0,0.000317707
2*4*6*7*10|1,2*5*10|1,-2,(2*4*6*7*10|1)+(2*4*5*6*7*10|1)>(4*5*10|1)-(5*10|1)+(2*5*10|1),(2*4*6*7*10|1)-(2*6*7*10|1)-(2*7*10|1)-(2*10|1)+(2*5*10|1),4,4,0,10.0,5.1,4.9,0.000695867
5*8|1,2|1,-1,(5*8|1)+(1*5*8|1)>(1|1)-(|1)+(2|1),(5*8|1)-(8|1)-(|1)+(2|1),3,4,-1,7.0,5.1,1.9,0.000891309
4*6*9*10|1,3*4*6*7*9*10|1,2,(4*6*9*10|1)+(3*4*6*9*10|1)+(3*4*6*7*9*10|1),(4*6*9*10|1)+(3*4*6*9*10|1)+(3*4*6*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000226342
1*4*5|1,1*5*7|1,0,(1*4*5|1)-(1*5|1)+(1*5*7|1),(1*4*5|1)-(1*5|1)+(1*5*7|1),2,2,0,4.0,4.0,0.0,0.000224694
2*3|1,4|1,-1,(2*3|1)+(2*3*4|1)+(2*3*4*8|1)>(2*4|1)-(4|1),(2*3|1)-(3|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000765145
1*5*10|1,2*3*5*9*10|1,2,(1*5*10|1)-(5*10|1)+(2*5*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1),(1*5*10|1)-(5*10|1)+(2*5*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1),4,4,0,6.0,6.0,0.0,0.000495698
8|1,2*3*4*7*10|1,4,(8|1)+(2*8|1)+(2*4*8|1)>(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1),(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*10|1),6,6,0,8.0,5.1,2.9,0.000934879
2*7*10|1,2*6*8|1,0,(2*7*10|1)+(2*6*7*10|1)+(2*6*7*8*10|1)>(2*6*7*8|1)-(2*6*8|1),(2*7*10|1)-(2*10|1)-(2|1)+(2*6|1)+(2*6*8|1),4,4,0,8.0,5.1,2.9,0.000409199
2*5*8|1,4*5*9|1,0,(2*5*8|1)+(2*4*5*8|1)+(2*4*5*8*9|1)>(2*4*5*9|1)-(4*5*9|1),(2*5*8|1)-(5*8|1)-(5|1)+(4*5|1)+(4*5*9|1),4,4,0,8.0,5.1,2.9,0.000414516
2*3*4*5*6*8*10|1,9|1,-6,(2*3*4*5*6*8*10|1)-(2*4*5*6*8*10|1)>(2*5*6*8|1)+(2*5*6*8*9|1)+(1*2*5*6*8*9|1)>(5*9|1)-(9|1),(2*3*4*5*6*8*10|1)-(3*4*5*6*8*10|1)-(4*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(9|1),8,6,2,22.0,8.2,13.8,0.004645227
2*6*9*10|1,1*3*7|1,-1,(2*6*9*10|1)+(2*6*7*9*10|1)>(2*6*7*9|1)>(2*6*7|1)>(6*7|1)-(7|1)+(1*7|1)+(1*3*7|1),(2*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),7,7,0,15.0,6.300000000000001,8.7,0.001145333
2*3*4*7*9*10|1,6*9*10|1,-3,(2*3*4*7*9*10|1)+(1*2*3*4*7*9*10|1)>(1*2*10|1)+(1*2*6*10|1)+(1*2*6*9*10|1)+(1*2*6*8*9*10|1)>(1*6*9*10|1)-(6*9*10|1),(2*3*4*7*9*10|1)-(3*4*7*9*10|1)-(4*7*9*10|1)-(7*9*10|1)-(9*10|1)+(6*9*10|1),5,7,-2,13.0,7.199999999999999,5.8,0.002644524
2*3*7*8*10|1,2*3*7*9|1,-1,(2*3*7*8*10|1)+(2*3*4*7*8*10|1)>(2*3*7*8|1)-(2*3*7|1)+(2*3*7*9|1),(2*3*7*8*10|1)-(2*3*7*10|1)-(2*3*7|1)+(2*3*7*9|1),3,4,-1,7.0,5.1,1.9,0.000815998
3*7*10|1,4*5*9*10|1,1,(3*7*10|1)+(3*4*7*10|1)+(3*4*5*7*10|1)+(3*4*5*7*9*10|1)>(3*4*5*9*10|1)-(4*5*9*10|1),(3*7*10|1)-(7*10|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*9*10|1),5,5,0,9.0,6.1,2.9,0.000486291
1*3*4*7*8|1,2*3*5*6*7*8|1,1,(1*3*4*7*8|1)+(1*3*4*5*7*8|1)>(3*5*8|1)+(3*5*6*8|1)+(3*5*6*7*8|1)+(2*3*5*6*7*8|1),(1*3*4*7*8|1)-(3*4*7*8|1)-(3*7*8|1)+(2*3*7*8|1)+(2*3*5*7*8|1)+(2*3*5*6*7*8|1),5,5,0,9.0,4.1,4.9,0.000569682
3*5*7*9|1,2*7|1,-2,(3*5*7*9|1)+(2*3*5*7*9|1)+(2*3*5*6*7*9|1)>(6*7|1)-(7|1)+(2*7|1),(3*5*7*9|1)-(5*7*9|1)-(7*9|1)-(7|1)+(2*7|1),4,5,-1,10.0,6.1,3.9,0.001716873
5*6*8|1,7*10|1,-1,(5*6*8|1)+(5*6*8*10|1)+(1*5*6*8*10|1)>(5*10|1)+(5*7*10|1)-(7*10|1),(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(7|1)+(7*10|1),5,5,0,11.0,6.1,4.9,0.001679505
5*6*7*8*10|1,3*9*10|1,-2,(5*6*7*8*10|1)+(3*5*6*7*8*10|1)+(3*5*6*7*8*9*10|1)>(3*5*9*10|1)-(3*9*10|1),(5*6*7*8*10|1)-(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*9*10|1),6,4,2,14.0,5.1,8.9,0.000357646
2*3*4*5*8*10|1,2*5*7|1,-3,(2*3*4*5*8*10|1)+(1*2*3*4*5*8*10|1)>(1*2*3*5*8*10|1)>(1*2*10|1)+(1*2*6*10|1)>(1*2*6|1)+(1*2*5*6|1)>(5|1)+(2*5|1)+(2*5*7|1),(2*3*4*5*8*10|1)-(2*4*5*8*10|1)-(2*5*8*10|1)-(2*5*10|1)-(2*5|1)+(2*5*7|1),5,9,-4,13.0,5.4,7.6,0.003013139
2*5*6*7*8|1,3*7|1,-3,(2*5*6*7*8|1)+(1*2*5*6*7*8|1)>(1*2*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*7*8|1)>(3*7*8|1)-(3*7|1),(2*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(7*8|1)-(7|1)+(3*7|1),5,6,-1,13.0,6.2,6.8,0.001793141
2*4*5*7*9|1,3*7*9*10|1,-1,(2*4*5*7*9|1)+(2*4*5*6*7*9|1)>(6*7|1)-(7|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),(2*4*5*7*9|1)-(4*5*7*9|1)-(5*7*9|1)-(7*9|1)+(3*7*9|1)+(3*7*9*10|1),5,6,-1,11.0,7.1,3.9,0.002792089
3*7*10|1,3*5*8|1,0,(3*7*10|1)+(3*5*7*10|1)+(3*5*7*8*10|1)>(3*5*7*8|1)-(3*5*8|1),(3*7*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*8|1),4,4,0,8.0,5.1,2.9,0.000450499
2*4*5*9*10|1,2*3*8|1,-2,(2*4*5*9*10|1)+(2*3*4*5*9*10|1)+(1*2*3*4*5*9*10|1)>(1*2*3*10|1)>(2*3*10|1)-(2*3|1)+(2*3*8|1),(2*4*5*9*10|1)-(2*5*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*8|1),6,6,0,14.0,6.2,7.8,0.001189224
2*3*5*7*9*10|1,2*3*5*6*8*10|1,0,(2*3*5*7*9*10|1)+(2*3*5*6*7*9*10|1)>(2*3*5*9*10|1)+(2*3*5*6*9*10|1)+(2*3*5*6*8*9*10|1)-(2*3*5*6*8*10|1),(2*3*5*7*9*10|1)-(2*3*5*9*10|1)-(2*3*5*10|1)+(2*3*5*6*10|1)+(2*3*5*6*8*10|1),4,5,-1,8.0,6.1,1.9,0.000882242
5*9*10|1,9|1,-2,(5*9*10|1)+(5*6*9*10|1)>(6*9|1)-(9|1),(5*9*10|1)-(9*10|1)-(9|1),2,3,-1,6.0,4.1,1.9,0.00045073
1*2*7*9*10|1,|1,-5,(1*2*7*9*10|1)+(1*2*6*7*9*10|1)>(1*2*6*9|1)+(1*2*5*6*9|1)>(5*9|1)+(5*6*9|1)>(6|1)-(|1),(1*2*7*9*10|1)-(2*7*9*10|1)-(7*9*10|1)-(9*10|1)-(10|1)-(|1),5,7,-2,15.0,6.300000000000001,8.7,0.004415483
5*6*7*8*9*10|1,1*3*7*8*10|1,-1,(5*6*7*8*9*10|1)+(3*5*6*7*8*9*10|1)>(3*5*9*10|1)+(1*3*5*9*10|1)>(1*10|1)+(1*7*10|1)+(1*7*8*10|1)+(1*3*7*8*10|1),(5*6*7*8*9*10|1)-(6*7*8*9*10|1)-(7*8*9*10|1)-(7*8*10|1)+(1*7*8*10|1)+(1*3*7*8*10|1),5,7,-2,11.0,5.2,5.8,0.001769277
1*2*3*7*9*10|1,3*4*6*9|1,-2,(1*2*3*7*9*10|1)+(1*2*3*6*7*9*10|1)+(1*2*3*6*7*8*9*10|1)>(1*6*9*10|1)+(1*3*6*9*10|1)>(3*6*9|1)+(3*4*6*9|1),(1*2*3*7*9*10|1)-(2*3*7*9*10|1)-(3*7*9*10|1)-(3*9*10|1)-(3*9|1)+(3*4*9|1)+(3*4*6*9|1),6,6,0,14.0,4.2,9.8,0.001880541
3*6|1,1*2*9*10|1,2,(3*6|1)+(3*6*9|1)+(3*5*6*9|1)>(3*5*9|1)+(1*3*5*9|1)>(1*9|1)+(1*2*9|1)+(1*2*9*10|1),(3*6|1)-(6|1)-(|1)+(1|1)+(1*2|1)+(1*2*9|1)+(1*2*9*10|1),6,7,-1,10.0,5.2,4.8,0.002655132
1*3*4*7*8|1,1*2*9*10|1,-1,(1*3*4*7*8|1)+(1*2*3*4*7*8|1)>(1*2*4*7|1)+(1*2*4*7*10|1)>(1*2*7*10|1)-(1*2*10|1)+(1*2*9*10|1),(1*3*4*7*8|1)-(1*4*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*9|1)+(1*2*9*10|1),7,6,1,15.0,6.2,8.8,0.00099355
5*7*10|1,2*10|1,-1,(5*7*10|1)+(1*5*7*10|1)>(1*5*10|1)+(1*2*5*10|1)>(1*2*10|1)-(2*10|1),(5*7*10|1)-(7*10|1)-(10|1)+(2*10|1),3,5,-2,7.0,5.2,1.8,0.000847669
5*7*10|1,4*6|1,-1,(5*7*10|1)+(5*6*7*10|1)>(6*7|1)-(6|1)+(4*6|1),(5*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*6|1),5,4,1,11.0,5.1,5.9,0.000565818
2*3*7|1,5*9|1,-1,(2*3*7|1)+(1*2*3*7|1)>(1*2|1)+(1*2*5|1)+(1*2*5*6|1)>(5|1)+(5*9|1),(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(5|1)+(5*9|1),5,6,-1,11.0,4.2,6.8,0.00402496
3*4*6*9*10|1,3*5*7|1,-2,(3*4*6*9*10|1)+(3*4*6*7*9*10|1)+(3*4*6*7*8*9*10|1)>(3*6*7*8|1)+(3*5*6*7*8|1)>(3*5|1)+(3*5*7|1),(3*4*6*9*10|1)-(3*6*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*7|1),6,6,0,14.0,4.2,9.8,0.001165431
2*3*4*6*9*10|1,1*2*4*7*9|1,-1,(2*3*4*6*9*10|1)+(2*3*4*6*7*9*10|1)+(2*3*4*6*7*8*9*10|1)>(2*6*7*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*9|1)>(2*4*6*7*9|1)+(1*2*4*6*7*9|1)-(1*2*4*7*9|1),(2*3*4*6*9*10|1)-(2*4*6*9*10|1)-(2*4*9*10|1)-(2*4*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1),5,8,-3,11.0,8.2,2.8,0.003345847
2*3*5*6*8|1,2*3*7*8|1,-1,(2*3*5*6*8|1)+(1*2*3*5*6*8|1)>(2*3*5*8|1)-(2*3*8|1)+(2*3*7*8|1),(2*3*5*6*8|1)-(2*3*6*8|1)-(2*3*8|1)+(2*3*7*8|1),3,4,-1,7.0,5.1,1.9,0.000815639
2*3*6|1,1*2*4*7*9|1,2,(2*3*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*9|1)>(2*3*4*7*9|1)>(2*4*7*9|1)+(1*2*4*7*9|1),(2*3*6|1)-(2*6|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*7|1)+(1*2*4*7*9|1),6,7,-1,10.0,5.199999999999999,4.8,0.002590896
10|1,3*4*6*7*9|1,4,(10|1)+(6*10|1)+(6*7*10|1)>(6*7|1)+(3*6*7|1)+(3*4*6*7|1)+(3*4*6*7*9|1),(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*9|1),6,6,0,8.0,5.1,2.9,0.000873362
2*3*5*10|1,4*6*7|1,-1,(2*3*5*10|1)+(1*2*3*5*10|1)>(1*2*10|1)+(1*2*6*10|1)>(1*2*6|1)+(1*2*3*6|1)>(1*6|1)+(1*4*6|1)+(1*4*6*7|1)-(4*6*7|1),(2*3*5*10|1)-(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1),7,9,-2,15.0,8.3,6.7,0.004910004
2*4|1,2*4*6|1,1,(2*4|1)+(2*4*6|1),(2*4|1)+(2*4*6|1),1,1,0,1.0,1.0,0.0,0.000132786
2*4*7|1,2*5*8|1,0,(2*4*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1)>(2*4*5|1)-(2*5|1)+(2*5*8|1),(2*4*7|1)-(2*7|1)-(2|1)+(2*5|1)+(2*5*8|1),4,5,-1,8.0,6.1,1.9,0.001589649
2*3*6*7*8|1,2|1,-4,(2*3*6*7*8|1)+(1*2*3*6*7*8|1)>(3*7*8|1)+(1*3*7*8|1)>(1*3*7|1)+(1*2*3*7|1)>(1*2|1)-(2|1),(2*3*6*7*8|1)-(2*6*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1),4,7,-3,12.0,6.300000000000001,5.7,0.004309199
2|1,2*4*6|1,2,(2|1)+(2*4|1)+(2*4*6|1),(2|1)+(2*4|1)+(2*4*6|1),2,2,0,2.0,2.0,0.0,0.000258093
2*3*8|1,1*3*7|1,0,(2*3*8|1)+(2*3*7*8|1)+(2*3*4*7*8|1)>(3*7*8|1)+(1*3*7*8|1)>(1*3*7|1),(2*3*8|1)-(3*8|1)-(3|1)+(1*3|1)+(1*3*7|1),4,5,-1,8.0,3.2,4.8,0.00145818
2*3*5*6*8*10|1,4*5*6*8*10|1,-1,(2*3*5*6*8*10|1)+(2*3*4*5*6*8*10|1)-(2*4*5*6*8*10|1)-(4*5*6*8*10|1),(2*3*5*6*8*10|1)-(3*5*6*8*10|1)-(5*6*8*10|1)+(4*5*6*8*10|1),3,3,0,7.0,7.0,0.0,0.001115783
3*4|1,2*3*4*5*9*10|1,4,(3*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1)+(2*3*4*5*9*10|1),(3*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1)+(2*3*4*5*9*10|1),4,4,0,4.0,4.0,0.0,0.000523272
2*4|1,3*5*7*9*10|1,3,(2*4|1)+(2*4*10|1)+(2*4*9*10|1)+(2*4*8*9*10|1)>(4*9*10|1)+(4*7*9*10|1)+(3*4*7*9*10|1)-(3*7*9*10|1)+(3*5*7*9*10|1),(2*4|1)-(4|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(3*5*7*9|1)+(3*5*7*9*10|1),7,8,-1,11.0,9.1,1.9,0.005014281
5*8*9*10|1,3*5*9|1,-1,(5*8*9*10|1)+(3*5*8*9*10|1)>(3*5*8*9|1)-(3*5*9|1),(5*8*9*10|1)-(5*9*10|1)-(5*9|1)+(3*5*9|1),3,3,0,7.0,4.1,2.9,0.000257592
4*6*7*10|1,|1,-4,(4*6*7*10|1)+(1*4*6*7*10|1)>(1*6|1)+(1*5*6|1)>(5|1)-(|1),(4*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1),4,5,-1,12.0,5.2,6.8,0.002405334
2*4*6|1,2*3*4*6*7*9|1,3,(2*4*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1),(2*4*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*9|1),3,3,0,3.0,3.0,0.0,0.000372754
2*5*8|1,1*5*7|1,0,(2*5*8|1)+(1*2*5*8|1)+(1*2*5*7*8|1)>(1*2*7|1)-(1*7|1)+(1*5*7|1),(2*5*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*5*7|1),4,5,-1,8.0,6.1,1.9,0.001460898
2*3*4*7*10|1,3*6*9|1,-2,(2*3*4*7*10|1)+(2*3*4*7*8*10|1)>(2*3*7*8|1)+(1*2*3*7*8|1)>(3*8|1)-(3|1)+(3*6|1)+(3*6*9|1),(2*3*4*7*10|1)-(3*4*7*10|1)-(3*7*10|1)-(3*10|1)-(3|1)+(3*6|1)+(3*6*9|1),6,7,-1,14.0,7.2,6.8,0.003650342
2*3*4*5*7|1,1*5*7|1,-2,(2*3*4*5*7|1)+(1*2*3*4*5*7|1)-(1*3*4*5*7|1)>(1*7|1)+(1*5*7|1),(2*3*4*5*7|1)-(3*4*5*7|1)-(4*5*7|1)-(5*7|1)+(1*5*7|1),4,4,0,10.0,5.1,4.9,0.001276544
1|1,2*3*4*7|1,3,(1|1)+(1*7|1)+(1*4*7|1)+(1*3*4*7|1)>(3*4*7|1)+(2*3*4*7|1),(1|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*7|1),5,5,0,7.0,4.1,2.9,0.000749992
4*5*6*8*10|1,2*3*5*6*8*10|1,1,(4*5*6*8*10|1)+(2*4*5*6*8*10|1)>(2*5*6*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1),(4*5*6*8*10|1)-(5*6*8*10|1)+(2*5*6*8*10|1)+(2*3*5*6*8*10|1),3,4,-1,5.0,3.1,1.9,0.000457288
2*3*5*7*8*9|1,3*5*9|1,-3,(2*3*5*7*8*9|1)+(2*3*4*5*7*8*9|1)+(2*3*4*5*6*7*8*9|1)+(1*2*3*4*5*6*7*8*9|1)>(2*4*5*6*9|1)+(2*3*4*5*6*9|1)>(3*4*5*9|1)-(3*5*9|1),(2*3*5*7*8*9|1)-(3*5*7*8*9|1)-(3*5*8*9|1)-(3*5*9|1),3,7,-4,9.0,7.199999999999999,1.8,0.002602185
2*3*4*5*8*9*10|1,3*4*7|1,-4,(2*3*4*5*8*9*10|1)+(1*2*3*4*5*8*9*10|1)>(1*2*3*5*8*9*10|1)>(3*5*8*9|1)+(3*4*5*8*9|1)>(4*9|1)-(4|1)+(3*4|1)+(3*4*7|1),(2*3*4*5*8*9*10|1)-(3*4*5*8*9*10|1)-(3*4*8*9*10|1)-(3*4*9*10|1)-(3*4*10|1)-(3*4|1)+(3*4*7|1),6,8,-2,16.0,7.300000000000001,8.7,0.002965606
7*8|1,6*9|1,0,(7*8|1)+(6*7*8|1)+(6*7*8*9|1)+(1*6*7*8*9|1)>(1*6*9|1)-(6*9|1),(7*8|1)-(8|1)-(|1)+(6|1)+(6*9|1),4,5,-1,8.0,6.1,1.9,0.001442814
1*2*4*9|1,2*3*5*6*7*8*9*10|1,4,(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*5*9|1)+(1*2*3*4*5*9*10|1)+(1*2*3*4*5*8*9*10|1)>(1*2*3*5*8*9*10|1)>(3*5*8*9|1)+(3*5*6*8*9|1)+(3*5*6*7*8*9|1)+(3*5*6*7*8*9*10|1)+(2*3*5*6*7*8*9*10|1),(1*2*4*9|1)-(2*4*9|1)-(2*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*6*9|1)+(2*3*5*6*7*9|1)+(2*3*5*6*7*8*9|1)+(2*3*5*6*7*8*9*10|1),8,10,-2,12.0,8.2,3.8,0.003492481
2*7|1,2*3*5*9*10|1,3,(2*7|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*5*9*10|1),(2*7|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*9|1)+(2*3*5*9*10|1),5,5,0,7.0,7.0,0.0,0.001421336
2*10|1,5*9|1,0,(2*10|1)+(2*5*10|1)+(2*5*9*10|1)+(2*5*6*9*10|1)>(5*9*10|1)-(5*9|1),(2*10|1)-(10|1)-(|1)+(5|1)+(5*9|1),4,5,-1,8.0,6.1,1.9,0.001270072
2*3*4*9*10|1,1*4*9|1,-2,(2*3*4*9*10|1)+(2*3*4*8*9*10|1)>(3*4*9*10|1)+(1*3*4*9*10|1)>(3*4*9|1)+(1*3*4*9|1)>(1*9|1)+(1*4*9|1),(2*3*4*9*10|1)-(3*4*9*10|1)-(4*9*10|1)-(4*9|1)+(1*4*9|1),4,7,-3,10.0,4.300000000000001,5.7,0.002054443
5*7*8*10|1,5*9|1,-2,(5*7*8*10|1)+(1*5*7*8*10|1)+(1*5*6*7*8*10|1)>(5*10|1)-(5|1)+(5*9|1),(5*7*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(5*9|1),4,5,-1,10.0,6.1,3.9,0.00257674
2*3*5*7*10|1,2*4*6*7*10|1,0,(2*3*5*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*8*10|1)>(1*2*7*10|1)+(1*2*4*7*10|1)-(2*4*7*10|1)+(2*4*6*7*10|1),(2*3*5*7*10|1)-(2*5*7*10|1)-(2*7*10|1)+(2*4*7*10|1)+(2*4*6*7*10|1),4,6,-2,8.0,7.1,0.9,0.002078533
3*9|1,2*9|1,0,(3*9|1)-(9|1)+(2*9|1),(3*9|1)-(9|1)+(2*9|1),2,2,0,4.0,4.0,0.0,0.000256203
