from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4*8*10|1,1*3*5*6|1,0,(1*4*8*10|1)+(1*3*4*8*10|1)+(1*3*4*5*8*10|1)+(1*3*4*5*6*8*10|1)>(1*3*5*6*8|1)-(1*3*5*6|1),(1*4*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1),6,5,1,12.0,6.1,5.9,0.000573071
1*4|1,1*3*4*7|1,2,(1*4|1)+(1*3*4|1)+(1*3*4*7|1),(1*4|1)+(1*3*4|1)+(1*3*4*7|1),2,2,0,2.0,2.0,0.0,0.000222208
1*4*6|1,2*3*4*7*8*10|1,3,(1*4*6|1)+(1*2*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*9*10|1)+(1*2*3*4*5*6*9*10|1)>(2*3*4*10|1)+(2*3*4*7*10|1)+(2*3*4*7*8*10|1),(1*4*6|1)-(4*6|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1)+(2*3*4*7*8*10|1),7,8,-1,11.0,7.1,3.9,0.004146902
1*8*10|1,3*5*7*8|1,1,(1*8*10|1)+(1*7*8*10|1)>(1*7|1)-(7|1)+(3*7|1)+(3*5*7|1)+(3*5*7*8|1),(1*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*5*8|1)+(3*5*7*8|1),5,6,-1,9.0,7.1,1.9,0.002156322
1*4*8*10|1,1*5*6|1,-1,(1*4*8*10|1)+(1*4*7*8*10|1)>(1*7|1)+(1*5*7|1)+(1*5*6*7|1)-(1*5*6|1),(1*4*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*6|1),5,5,0,11.0,6.1,4.9,0.001463257
2*7*8*10|1,3*4*6*10|1,0,(2*7*8*10|1)+(2*3*7*8*10|1)+(2*3*4*7*8*10|1)+(2*3*4*6*7*8*10|1)>(2*3*4*6*10|1)-(3*4*6*10|1),(2*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*6*10|1),6,5,1,12.0,6.1,5.9,0.000664171
1*6*8*9|1,4*5*6*10|1,0,(1*6*8*9|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1)+(1*4*5*6*8*9*10|1)+(1*3*4*5*6*8*9*10|1)>(3*4*5*6*10|1)-(4*5*6*10|1),(1*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(4*6|1)+(4*5*6|1)+(4*5*6*10|1),6,6,0,12.0,7.1,4.9,0.001826257
1*2*3*4*7*8*10|1,2*3*8*10|1,-3,(1*2*3*4*7*8*10|1)-(1*2*3*7*8*10|1)>(2*3*8*10|1),(1*2*3*4*7*8*10|1)-(2*3*4*7*8*10|1)-(2*3*7*8*10|1)-(2*3*8*10|1),3,2,1,9.0,3.1,5.9,0.00075959
2*5*7*8*10|1,1*5*7*8|1,-1,(2*5*7*8*10|1)+(1*2*5*7*8*10|1)+(1*2*5*6*7*8*10|1)>(1*5*6*7*8|1)-(1*5*7*8|1),(2*5*7*8*10|1)-(5*7*8*10|1)-(5*7*8|1)+(1*5*7*8|1),3,4,-1,7.0,5.1,1.9,0.000783107
1*2*3*4*5*8*10|1,1*8*9|1,-4,(1*2*3*4*5*8*10|1)-(1*2*4*5*8*10|1)>(1*4*5*8*10|1)>(1*4*8*10|1)+(1*4*8*9*10|1)>(8*9|1)+(1*8*9|1),(1*2*3*4*5*8*10|1)-(1*3*4*5*8*10|1)-(1*4*5*8*10|1)-(1*5*8*10|1)-(1*8*10|1)-(1*8|1)+(1*8*9|1),6,6,0,16.0,5.3,10.7,0.001928207
1*5*7*10|1,1*5*7|1,-1,(1*5*7*10|1)-(1*5*7|1),(1*5*7*10|1)-(1*5*7|1),1,1,0,3.0,3.0,0.0,0.000116726
3*4*5*7*10|1,5*6*7|1,-2,(3*4*5*7*10|1)+(3*4*5*6*7*10|1)>(3*4*5*6|1)>(3*5*6|1)-(5*6|1)+(5*6*7|1),(3*4*5*7*10|1)-(4*5*7*10|1)-(5*7*10|1)-(5*7|1)+(5*6*7|1),4,5,-1,10.0,5.2,4.8,0.00079972
3*4*6|1,5*6*9|1,0,(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*9|1)>(5*6*9|1),(3*4*6|1)-(4*6|1)-(6|1)+(5*6|1)+(5*6*9|1),4,3,1,8.0,2.1,5.9,0.000265525
5*6*7*8|1,2*4*5*7|1,0,(5*6*7*8|1)+(2*5*6*7*8|1)+(2*4*5*6*7*8|1)-(2*4*5*7*8|1)-(2*4*5*7|1),(5*6*7*8|1)-(5*7*8|1)-(5*7|1)+(2*5*7|1)+(2*4*5*7|1),4,4,0,8.0,8.0,0.0,0.001882912
3*4*5*8|1,1*4*6*8|1,0,(3*4*5*8|1)+(1*3*4*5*8|1)+(1*3*4*5*6*8|1)-(1*4*5*6*8|1)-(1*4*6*8|1),(3*4*5*8|1)-(4*5*8|1)-(4*8|1)+(1*4*8|1)+(1*4*6*8|1),4,4,0,8.0,8.0,0.0,0.002487127
1*5*7*8*10|1,2*5*7*8*10|1,0,(1*5*7*8*10|1)-(5*7*8*10|1)+(2*5*7*8*10|1),(1*5*7*8*10|1)-(5*7*8*10|1)+(2*5*7*8*10|1),2,2,0,4.0,4.0,0.0,0.000224793
5*9|1,1*4*5*10|1,2,(5*9|1)+(1*5*9|1)+(1*5*9*10|1)+(1*4*5*9*10|1)-(1*4*5*10|1),(5*9|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*10|1),4,4,0,6.0,6.0,0.0,0.000711653
1*9|1,1*2*4*8|1,2,(1*9|1)-(1|1)+(1*4|1)+(1*2*4|1)+(1*2*4*8|1),(1*9|1)-(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),4,4,0,6.0,6.0,0.0,0.000519157
1*3*4*5*7*10|1,1*6*8|1,-3,(1*3*4*5*7*10|1)+(1*3*4*5*6*7*10|1)+(1*2*3*4*5*6*7*10|1)>(1*3*5*6|1)+(1*3*5*6*8|1)-(1*3*6*8|1)-(1*6*8|1),(1*3*4*5*7*10|1)-(1*4*5*7*10|1)-(1*5*7*10|1)-(1*7*10|1)-(1*10|1)-(1|1)+(1*6|1)+(1*6*8|1),7,6,1,17.0,9.1,7.9,0.005805016
1*3*7|1,4*7*8*10|1,1,(1*3*7|1)+(1*3*7*9|1)>(1*7*9|1)+(1*4*7*9|1)+(1*4*7*9*10|1)>(1*4*10|1)-(4*10|1)+(4*7*10|1)+(4*7*8*10|1),(1*3*7|1)-(3*7|1)-(7|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1),5,8,-3,9.0,8.2,0.8,0.004914467
3*4*5*10|1,1*4*5*10|1,0,(3*4*5*10|1)-(4*5*10|1)+(1*4*5*10|1),(3*4*5*10|1)-(4*5*10|1)+(1*4*5*10|1),2,2,0,4.0,4.0,0.0,0.000220248
5*8*9|1,4*6*10|1,0,(5*8*9|1)+(5*6*8*9|1)+(5*6*8*9*10|1)+(4*5*6*8*9*10|1)>(4*6*8*10|1)-(4*6*10|1),(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),6,5,1,12.0,6.1,5.9,0.000592562
8*10|1,1*3*7|1,1,(8*10|1)+(1*8*10|1)+(1*7*8*10|1)>(1*7|1)+(1*3*7|1),(8*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),5,4,1,9.0,3.1,5.9,0.000512199
2*6*8|1,2*4*5*7*8*10|1,3,(2*6*8|1)+(2*5*6*8|1)+(2*5*6*7*8|1)+(2*4*5*6*7*8|1)-(2*4*5*7*8|1)+(2*4*5*7*8*10|1),(2*6*8|1)-(2*8|1)+(2*4*8|1)+(2*4*5*8|1)+(2*4*5*7*8|1)+(2*4*5*7*8*10|1),5,5,0,7.0,7.0,0.0,0.000903343
1|1,1*4*5*8|1,3,(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1),(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1),3,3,0,3.0,3.0,0.0,0.000306287
1*6*7*8*9|1,2*3*5*7*8|1,0,(1*6*7*8*9|1)+(1*3*6*7*8*9|1)+(1*3*5*6*7*8*9|1)>(3*5*6|1)+(3*5*6*8|1)-(3*5*8|1)+(3*5*7*8|1)+(2*3*5*7*8|1),(1*6*7*8*9|1)-(6*7*8*9|1)-(7*8*9|1)-(7*8|1)+(2*7*8|1)+(2*3*7*8|1)+(2*3*5*7*8|1),6,7,-1,12.0,8.1,3.9,0.003082255
5*9|1,1*4*6*9|1,2,(5*9|1)+(5*6*9|1)+(4*5*6*9|1)+(1*4*5*6*9|1)-(1*4*6*9|1),(5*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*6*9|1),4,4,0,6.0,6.0,0.0,0.000701178
4*8*10|1,2*3*4*5|1,1,(4*8*10|1)+(4*8*9*10|1)>(8*9|1)+(4*8*9|1)+(3*4*8*9|1)>(3*4|1)+(2*3*4|1)+(2*3*4*5|1),(4*8*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1),5,7,-2,9.0,5.2,3.8,0.003190654
1*5*6*8*10|1,2*6*7*8|1,-1,(1*5*6*8*10|1)+(1*5*6*7*8*10|1)>(1*5*6*7*8|1)+(1*2*5*6*7*8|1)-(2*5*6*7*8|1)-(2*6*7*8|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(6*8|1)+(2*6*8|1)+(2*6*7*8|1),5,5,0,11.0,8.1,2.9,0.003167544
2*4*7*8*10|1,1*2*3*4*6*10|1,1,(2*4*7*8*10|1)+(2*3*4*7*8*10|1)+(2*3*4*6*7*8*10|1)>(2*3*4*6*10|1)+(1*2*3*4*6*10|1),(2*4*7*8*10|1)-(2*4*8*10|1)-(2*4*10|1)+(1*2*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*6*10|1),5,4,1,9.0,3.1,5.9,0.000395203
1*3*4*8*10|1,1*6*8|1,-2,(1*3*4*8*10|1)+(1*3*4*6*8*10|1)>(1*3*4*6*10|1)+(1*3*4*6*9*10|1)+(1*2*3*4*6*9*10|1)>(1*6*9*10|1)+(1*6*8*9*10|1)>(1*6*8*9|1)-(1*6*8|1),(1*3*4*8*10|1)-(1*4*8*10|1)-(1*8*10|1)-(1*8|1)+(1*6*8|1),4,8,-4,10.0,7.3,2.7,0.003084054
1*4*6*9|1,1*4*8*10|1,0,(1*4*6*9|1)+(1*4*6*8*9|1)+(1*4*6*8*9*10|1)+(1*4*6*7*8*9*10|1)>(1*4*10|1)+(1*4*8*10|1),(1*4*6*9|1)-(1*4*9|1)-(1*4|1)+(1*4*8|1)+(1*4*8*10|1),4,5,-1,8.0,4.1,3.9,0.000428714
7*8|1,1*5*6*7*8|1,3,(7*8|1)+(1*7*8|1)+(1*5*7*8|1)+(1*5*6*7*8|1),(7*8|1)+(1*7*8|1)+(1*5*7*8|1)+(1*5*6*7*8|1),3,3,0,3.0,3.0,0.0,0.000312579
2*3*4*5*7|1,1*3*6*7|1,-1,(2*3*4*5*7|1)+(1*2*3*4*5*7|1)+(1*2*3*4*5*6*7|1)>(1*3*5*6|1)-(1*3*6|1)+(1*3*6*7|1),(2*3*4*5*7|1)-(3*4*5*7|1)-(3*5*7|1)-(3*7|1)+(1*3*7|1)+(1*3*6*7|1),5,5,0,11.0,6.1,4.9,0.000999696
3*5*6*8|1,1*3*5*8|1,0,(3*5*6*8|1)-(3*5*8|1)+(1*3*5*8|1),(3*5*6*8|1)-(3*5*8|1)+(1*3*5*8|1),2,2,0,4.0,4.0,0.0,0.000219343
6|1,3*4*8|1,2,(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1),(6|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1),4,4,0,6.0,6.0,0.0,0.000593969
3*4*5*7|1,4*6*7|1,-1,(3*4*5*7|1)+(3*4*5*6*7|1)-(4*5*6*7|1)-(4*6*7|1),(3*4*5*7|1)-(4*5*7|1)-(4*7|1)+(4*6*7|1),3,3,0,7.0,7.0,0.0,0.002062558
4*6*8*10|1,1*2*4*8|1,0,(4*6*8*10|1)+(4*6*8*9*10|1)+(4*6*7*8*9*10|1)>(4*8*10|1)-(4*8|1)+(1*4*8|1)+(1*2*4*8|1),(4*6*8*10|1)-(4*8*10|1)-(4*8|1)+(1*4*8|1)+(1*2*4*8|1),4,6,-2,8.0,7.1,0.9,0.002062638
1*4|1,4*5*7*8|1,2,(1*4|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1),(1*4|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1),4,4,0,6.0,6.0,0.0,0.000555379
3*5*7|1,3*7*8|1,0,(3*5*7|1)-(3*7|1)+(3*7*8|1),(3*5*7|1)-(3*7|1)+(3*7*8|1),2,2,0,4.0,4.0,0.0,0.000225641
5*6|1,2*5*7*8*10|1,3,(5*6|1)-(5|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),(5*6|1)-(5|1)+(2*5|1)+(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*10|1),5,5,0,7.0,7.0,0.0,0.000574382
4*5*6*10|1,4*5*7*8|1,0,(4*5*6*10|1)+(4*5*6*7*10|1)+(4*5*6*7*8*10|1)>(5*6*7*8|1)-(5*7*8|1)+(4*5*7*8|1),(4*5*6*10|1)-(4*5*10|1)-(4*5|1)+(4*5*7|1)+(4*5*7*8|1),4,5,-1,8.0,6.1,1.9,0.001149434
5*6|1,3*5|1,0,(5*6|1)-(5|1)+(3*5|1),(5*6|1)-(5|1)+(3*5|1),2,2,0,4.0,4.0,0.0,0.000255916
3*4*7*8|1,3*4*5*10|1,0,(3*4*7*8|1)+(3*4*7*8*9|1)>(3*4|1)+(3*4*5|1)+(3*4*5*10|1),(3*4*7*8|1)-(3*4*8|1)-(3*4|1)+(3*4*5|1)+(3*4*5*10|1),4,4,0,8.0,3.1,4.9,0.001096369
3*4*5*7*8|1,4*5|1,-3,(3*4*5*7*8|1)+(3*4*5*7*8*9|1)>(3*4*5|1)-(4*5|1),(3*4*5*7*8|1)-(4*5*7*8|1)-(4*5*8|1)-(4*5|1),3,3,0,9.0,4.1,4.9,0.000475386
2*3*4*5|1,2*3*5*7*8|1,1,(2*3*4*5|1)-(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*8|1),(2*3*4*5|1)-(2*3*5|1)+(2*3*5*7|1)+(2*3*5*7*8|1),3,3,0,5.0,5.0,0.0,0.000367833
1*6*9|1,1*3*4*7*10|1,2,(1*6*9|1)+(1*4*6*9|1)+(1*4*6*9*10|1)+(1*4*6*7*9*10|1)>(1*4*10|1)+(1*3*4*10|1)+(1*3*4*7*10|1),(1*6*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*10|1),6,6,0,10.0,5.1,4.9,0.001078173
7*9|1,2*4*7|1,1,(7*9|1)-(7|1)+(2*7|1)+(2*4*7|1),(7*9|1)-(7|1)+(2*7|1)+(2*4*7|1),3,3,0,5.0,5.0,0.0,0.000360107
3*4*6*10|1,1*6*7*8*9|1,1,(3*4*6*10|1)+(1*3*4*6*10|1)+(1*3*4*6*7*10|1)>(1*3*4*6*7|1)+(1*3*4*6*7*9|1)>(1*7*9|1)+(1*6*7*9|1)+(1*6*7*8*9|1),(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*6*7|1)+(1*6*7*8|1)+(1*6*7*8*9|1),7,7,0,13.0,5.2,7.8,0.001303778
3*4*6*10|1,1*2*4*8|1,0,(3*4*6*10|1)+(1*3*4*6*10|1)+(1*3*4*6*9*10|1)>(1*4*9|1)-(1*4|1)+(1*2*4|1)+(1*2*4*8|1),(3*4*6*10|1)-(4*6*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*8|1),6,6,0,12.0,7.1,4.9,0.00213257
2*4*6*7|1,6*7*8|1,-1,(2*4*6*7|1)+(2*4*6*7*8|1)>(2*6*7*8|1)-(6*7*8|1),(2*4*6*7|1)-(4*6*7|1)-(6*7|1)+(6*7*8|1),3,3,0,7.0,4.1,2.9,0.00025272
1*6|1,3*5|1,0,(1*6|1)+(1*3*6|1)+(1*3*5*6|1)+(1*3*5*6*7|1)>(3*5*6|1)-(3*5|1),(1*6|1)-(6|1)-(|1)+(3|1)+(3*5|1),4,5,-1,8.0,6.1,1.9,0.001246458
1*3*4|1,2*7*8*10|1,1,(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*9|1)>(1*7*9|1)+(1*2*7*9|1)+(1*2*7*9*10|1)>(2*7*9|1)+(2*7*9*10|1)>(10|1)+(2*10|1)+(2*7*10|1)+(2*7*8*10|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*10|1),7,11,-4,13.0,8.299999999999999,4.7,0.008683885
3*10|1,1*3*5*6*8|1,3,(3*10|1)+(3*6*10|1)+(3*5*6*10|1)>(3*5*6|1)+(1*3*5*6|1)+(1*3*5*6*8|1),(3*10|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*8|1),5,5,0,7.0,4.1,2.9,0.000619524
1*5*7|1,1*3*5*7*8*10|1,3,(1*5*7|1)+(1*5*7*8|1)+(1*5*7*8*10|1)+(1*3*5*7*8*10|1),(1*5*7|1)+(1*3*5*7|1)+(1*3*5*7*8|1)+(1*3*5*7*8*10|1),3,3,0,3.0,3.0,0.0,0.000485785
4*7*8*10|1,2*4*6*7*10|1,1,(4*7*8*10|1)-(4*7*10|1)+(2*4*7*10|1)+(2*4*6*7*10|1),(4*7*8*10|1)-(4*7*10|1)+(2*4*7*10|1)+(2*4*6*7*10|1),3,3,0,5.0,5.0,0.0,0.00037471
3*8|1,4*5|1,0,(3*8|1)+(3*4*8|1)+(3*4*5*8|1)+(3*4*5*8*9|1)>(3*4*5|1)-(4*5|1),(3*8|1)-(8|1)-(|1)+(4|1)+(4*5|1),4,5,-1,8.0,6.1,1.9,0.001256276
1*5*8|1,2*3*4*5*8|1,2,(1*5*8|1)-(5*8|1)+(2*5*8|1)+(2*4*5*8|1)+(2*3*4*5*8|1),(1*5*8|1)-(5*8|1)+(2*5*8|1)+(2*3*5*8|1)+(2*3*4*5*8|1),4,4,0,6.0,6.0,0.0,0.000668192
1*3*4*5*8|1,8*9|1,-3,(1*3*4*5*8|1)+(1*3*4*5*8*9|1)>(3*4*5|1)+(3*4*5*9|1)>(5*9|1)-(9|1)+(8*9|1),(1*3*4*5*8|1)-(3*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)+(8*9|1),5,6,-1,13.0,6.2,6.8,0.002484608
1*4*10|1,6*8*10|1,0,(1*4*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1)+(1*4*6*8*9*10|1)>(6*8*9|1)-(6*8|1)+(6*8*10|1),(1*4*10|1)-(4*10|1)-(10|1)+(6*10|1)+(6*8*10|1),4,6,-2,8.0,7.1,0.9,0.00315442
1*4*5*7|1,1*3*5*6|1,0,(1*4*5*7|1)+(1*4*5*6*7|1)>(1*5*6*7|1)+(1*3*5*6*7|1)>(3*5*6|1)+(1*3*5*6|1),(1*4*5*7|1)-(1*5*7|1)-(1*5|1)+(1*3*5|1)+(1*3*5*6|1),4,5,-1,8.0,3.2,4.8,0.000554645
4*5*7|1,1*3*6*7|1,1,(4*5*7|1)+(1*4*5*7|1)+(1*4*5*6*7|1)>(1*5*6*7|1)-(1*6*7|1)+(1*3*6*7|1),(4*5*7|1)-(5*7|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*6*7|1),5,5,0,9.0,6.1,2.9,0.000852004
6*7*8*9|1,3*5*8*10|1,0,(6*7*8*9|1)+(5*6*7*8*9|1)+(5*6*7*8*9*10|1)+(3*5*6*7*8*9*10|1)>(3*5*6*8*10|1)-(3*5*8*10|1),(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(3*8|1)+(3*5*8|1)+(3*5*8*10|1),6,5,1,12.0,6.1,5.9,0.000645164
1*2*3*4*7*8*10|1,3*5*6*8|1,-3,(1*2*3*4*7*8*10|1)+(1*2*3*4*5*7*8*10|1)+(1*2*3*4*5*6*7*8*10|1)>(1*3*5*6*7*8|1)+(1*3*5*6*7*8*9|1)>(3*5*6|1)+(3*5*6*8|1),(1*2*3*4*7*8*10|1)-(2*3*4*7*8*10|1)-(3*4*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)-(3*8|1)+(3*5*8|1)+(3*5*6*8|1),7,6,1,17.0,4.2,12.8,0.001065652
3*7*8*10|1,4*6|1,-2,(3*7*8*10|1)+(3*6*7*8*10|1)>(3*6*8*10|1)+(3*4*6*8*10|1)>(3*4*6*10|1)+(3*4*6*9*10|1)>(4*6*9*10|1)>(4*6*9|1)-(4*6|1),(3*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*6|1),6,8,-2,14.0,6.4,7.6,0.002613981
2*5*7*8*10|1,1*3*4*6*10|1,0,(2*5*7*8*10|1)+(2*4*5*7*8*10|1)+(2*4*5*7*8*9*10|1)>(4*7*10|1)+(1*4*7*10|1)-(1*4*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1),(2*5*7*8*10|1)-(5*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1),8,7,1,16.0,8.1,7.9,0.002378703
6*7|1,4*7*8*10|1,2,(6*7|1)-(7|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1),(6*7|1)-(7|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000663083
4*6*7|1,2*3*5*7|1,1,(4*6*7|1)+(4*5*6*7|1)>(5*6*7|1)+(2*5*6*7|1)+(2*3*5*6*7|1)-(2*3*5*7|1),(4*6*7|1)-(6*7|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*5*7|1),5,5,0,9.0,6.1,2.9,0.000866919
3*4*6*7*10|1,3*5*7|1,-2,(3*4*6*7*10|1)+(3*4*5*6*7*10|1)>(3*4*5*6|1)>(3*5*6|1)-(3*5|1)+(3*5*7|1),(3*4*6*7*10|1)-(3*6*7*10|1)-(3*7*10|1)-(3*7|1)+(3*5*7|1),4,5,-1,10.0,5.2,4.8,0.001060116
1*6*7*8*9|1,1*4*5*6|1,-1,(1*6*7*8*9|1)+(1*4*6*7*8*9|1)+(1*3*4*6*7*8*9|1)>(1*3*4*6|1)-(1*4*6|1)+(1*4*5*6|1),(1*6*7*8*9|1)-(1*6*8*9|1)-(1*6*9|1)-(1*6|1)+(1*4*6|1)+(1*4*5*6|1),5,5,0,11.0,6.1,4.9,0.00126415
3*6|1,1*3*5*6*8|1,3,(3*6|1)+(1*3*6|1)+(1*3*5*6|1)+(1*3*5*6*8|1),(3*6|1)+(1*3*6|1)+(1*3*5*6|1)+(1*3*5*6*8|1),3,3,0,3.0,3.0,0.0,0.000359253
7*9|1,1*2*3*4*5*8*10|1,5,(7*9|1)+(1*7*9|1)+(1*4*7*9|1)+(1*4*7*9*10|1)>(1*4*10|1)+(1*3*4*10|1)+(1*3*4*8*10|1)+(1*2*3*4*8*10|1)+(1*2*3*4*5*8*10|1),(7*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*8|1)+(1*2*3*4*5*8*10|1),9,8,1,13.0,7.1,5.9,0.001109221
1*4*5*7|1,2|1,-3,(1*4*5*7|1)+(1*2*4*5*7|1)-(1*2*4*7|1)>(1*2*7|1)+(1*2*3*7|1)>(2*3|1)-(2|1),(1*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1),5,6,-1,13.0,8.2,4.8,0.009085412
5*6*7*8|1,6*8*9|1,-1,(5*6*7*8|1)+(5*6*7*8*9|1)+(2*5*6*7*8*9|1)+(2*3*5*6*7*8*9|1)>(6*7*8*9|1)-(6*8*9|1),(5*6*7*8|1)-(6*7*8|1)-(6*8|1)+(6*8*9|1),3,5,-2,7.0,6.1,0.9,0.001468902
3*6|1,4*7*8*10|1,2,(3*6|1)+(3*6*7|1)+(3*6*7*9|1)>(6*7*9|1)+(6*7*8*9|1)+(4*6*7*8*9|1)+(4*6*7*8*9*10|1)>(4*8*10|1)+(4*7*8*10|1),(3*6|1)-(6|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*10|1),6,8,-2,10.0,6.199999999999999,3.8,0.003021799
5*7*8|1,5*6*9|1,0,(5*7*8|1)+(5*6*7*8|1)+(5*6*7*8*9|1)+(3*5*6*7*8*9|1)>(3*5*6|1)+(3*5*6*9|1)>(5*6*9|1),(5*7*8|1)-(5*8|1)-(5|1)+(5*6|1)+(5*6*9|1),4,6,-2,8.0,4.199999999999999,3.8,0.002530116
1*2*3*4*5*8*10|1,1*4*5*6|1,-3,(1*2*3*4*5*8*10|1)+(1*2*3*4*5*6*8*10|1)+(1*2*3*4*5*6*8*9*10|1)>(2*3*4*5*6*10|1)+(1*2*3*4*5*6*10|1)>(1*3*5*6|1)-(1*5*6|1)+(1*4*5*6|1),(1*2*3*4*5*8*10|1)-(1*3*4*5*8*10|1)-(1*4*5*8*10|1)-(1*4*5*10|1)-(1*4*5|1)+(1*4*5*6|1),5,7,-2,13.0,7.2,5.8,0.002507221
1*3*6|1,1*3*7|1,0,(1*3*6|1)-(1*3|1)+(1*3*7|1),(1*3*6|1)-(1*3|1)+(1*3*7|1),2,2,0,4.0,4.0,0.0,0.000254712
1*5*7*8|1,1*3*5*6|1,0,(1*5*7*8|1)+(1*3*5*7*8|1)+(1*3*5*6*7*8|1)+(1*3*5*6*7*8*9|1)>(3*5*6|1)+(1*3*5*6|1),(1*5*7*8|1)-(1*5*8|1)-(1*5|1)+(1*3*5|1)+(1*3*5*6|1),4,5,-1,8.0,4.1,3.9,0.000641165
1*4*9*10|1,1*5*7*10|1,0,(1*4*9*10|1)+(1*4*5*9*10|1)+(1*2*4*5*9*10|1)>(1*4*5*10|1)-(1*5*10|1)+(1*5*7*10|1),(1*4*9*10|1)-(1*9*10|1)-(1*10|1)+(1*5*10|1)+(1*5*7*10|1),4,5,-1,8.0,6.1,1.9,0.001240975
2*3*4*5*7*8*10|1,3|1,-6,(2*3*4*5*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(2*3*5*6*7*8|1)+(2*3*5*6*7*8*9|1)>(6*7*8*9|1)+(3*6*7*8*9|1)>(3*6|1)-(3|1),(2*3*4*5*7*8*10|1)-(3*4*5*7*8*10|1)-(3*5*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1),6,7,-1,18.0,6.300000000000001,11.7,0.003538294
1*6*8*9|1,6|1,-3,(1*6*8*9|1)+(1*3*6*8*9|1)+(1*3*6*7*8*9|1)>(3*6|1)-(6|1),(1*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1),3,4,-1,9.0,5.1,3.9,0.001846385
