from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*6|1,1*5*6*8|1,0,(1*3*5*6|1)-(1*5*6|1)+(1*5*6*8|1),(1*3*5*6|1)-(1*5*6|1)+(1*5*6*8|1),2,2,0,4.0,4.0,0.0,0.000195668
9*10|1,1*4*8|1,1,(9*10|1)+(1*9*10|1)+(1*4*9*10|1)>(1*4*9|1)-(1*4|1)+(1*4*8|1),(9*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*8|1),5,5,0,9.0,6.1,2.9,0.000709761
4*5*7|1,2*5*6|1,0,(4*5*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1)-(2*4*5*6|1)-(2*5*6|1),(4*5*7|1)-(5*7|1)-(5|1)+(2*5|1)+(2*5*6|1),4,4,0,8.0,8.0,0.0,0.003494619
2*3*7|1,1*3*5*6|1,1,(2*3*7|1)+(1*2*3*7|1)+(1*2*3*5*7|1)>(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)>(3*5*6|1)+(1*3*5*6|1),(2*3*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1),5,7,-2,9.0,5.199999999999999,3.8,0.001581922
10|1,6*9|1,1,(10|1)-(|1)+(6|1)+(6*9|1),(10|1)-(|1)+(6|1)+(6*9|1),3,3,0,5.0,5.0,0.0,0.000358029
1*3*8*10|1,5*7*9|1,-1,(1*3*8*10|1)+(1*3*8*9*10|1)>(3*8*9|1)+(3*5*8*9|1)+(3*5*7*8*9|1)+(2*3*5*7*8*9|1)>(5*7*9|1),(1*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1)+(5*7|1)+(5*7*9|1),7,6,1,15.0,4.199999999999999,10.8,0.001732032
2*6|1,1*4*5|1,1,(2*6|1)+(1*2*6|1)+(1*2*4*6|1)+(1*2*4*5*6|1)>(1*2*4*5|1)-(1*4*5|1),(2*6|1)-(6|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),5,5,0,9.0,6.1,2.9,0.000449204
|1,1*3*9|1,3,(|1)+(3|1)+(3*9|1)+(1*3*9|1),(|1)+(1|1)+(1*3|1)+(1*3*9|1),3,3,0,3.0,3.0,0.0,0.000307126
1*3*10|1,6*7*9*10|1,1,(1*3*10|1)+(1*3*9*10|1)+(1*3*5*9*10|1)>(3*5*9*10|1)>(3*9*10|1)+(3*6*9*10|1)+(3*6*7*9*10|1)-(6*7*9*10|1),(1*3*10|1)-(3*10|1)-(10|1)+(6*10|1)+(6*7*10|1)+(6*7*9*10|1),5,7,-2,9.0,7.2,1.8,0.001553814
2*5*7|1,3*6|1,-1,(2*5*7|1)+(2*3*5*7|1)+(2*3*5*7*8|1)>(2*3*8|1)>(3*8|1)-(3|1)+(3*6|1),(2*5*7|1)-(5*7|1)-(7|1)-(|1)+(3|1)+(3*6|1),5,6,-1,11.0,6.2,4.8,0.001684905
1*4*8|1,7|1,-2,(1*4*8|1)+(1*4*5*8|1)>(1*8|1)-(1|1)-(|1)+(7|1),(1*4*8|1)-(4*8|1)-(8|1)-(|1)+(7|1),4,5,-1,10.0,8.1,1.9,0.005509811
3*5*6|1,2*5*6*10|1,1,(3*5*6|1)-(5*6|1)+(2*5*6|1)+(2*5*6*10|1),(3*5*6|1)-(5*6|1)+(2*5*6|1)+(2*5*6*10|1),3,3,0,5.0,5.0,0.0,0.00036103
7*9|1,1*2*5*6*7*10|1,4,(7*9|1)-(7|1)+(2*7|1)+(2*7*10|1)+(2*6*7*10|1)+(1*2*6*7*10|1)+(1*2*5*6*7*10|1),(7*9|1)-(7|1)+(1*7|1)+(1*2*7|1)+(1*2*5*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*10|1),6,6,0,8.0,8.0,0.0,0.000921642
1*3*10|1,5*6|1,-1,(1*3*10|1)+(1*3*5*10|1)+(1*2*3*5*10|1)>(1*2*3|1)+(1*2*3*6|1)+(1*2*3*5*6|1)>(3*5*6|1)-(5*6|1),(1*3*10|1)-(3*10|1)-(10|1)-(|1)+(5|1)+(5*6|1),5,7,-2,11.0,7.199999999999999,3.8,0.002984792
3*5|1,5*10|1,0,(3*5|1)-(5|1)+(5*10|1),(3*5|1)-(5|1)+(5*10|1),2,2,0,4.0,4.0,0.0,0.000201639
1*2*5*7*10|1,1*2*6|1,-2,(1*2*5*7*10|1)+(1*2*5*6*7*10|1)+(1*2*5*6*7*8*10|1)>(1*2*5*6*8*10|1)>(1*2*6*8|1)-(1*2*6|1),(1*2*5*7*10|1)-(1*2*7*10|1)-(1*2*10|1)-(1*2|1)+(1*2*6|1),4,5,-1,10.0,5.2,4.8,0.007628199
2|1,1*2*3*10|1,3,(2|1)+(2*3|1)+(2*3*10|1)+(1*2*3*10|1),(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*10|1),3,3,0,3.0,3.0,0.0,0.00035285
1*2*3|1,1*2*3*10|1,1,(1*2*3|1)+(1*2*3*10|1),(1*2*3|1)+(1*2*3*10|1),1,1,0,1.0,1.0,0.0,0.000112439
6*7*10|1,7|1,-2,(6*7*10|1)-(7*10|1)-(7|1),(6*7*10|1)-(7*10|1)-(7|1),2,2,0,6.0,6.0,0.0,0.001837186
1*4*8*10|1,7*9|1,-2,(1*4*8*10|1)+(1*4*5*8*10|1)>(1*8*10|1)+(1*8*9*10|1)>(8*9|1)-(9|1)+(7*9|1),(1*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(7|1)+(7*9|1),6,6,0,14.0,6.2,7.8,0.00155943
2*5*7*10|1,3*5*6|1,-1,(2*5*7*10|1)+(2*5*7*8*10|1)>(2*5*8*10|1)+(2*3*5*8*10|1)>(2*3*8|1)>(3*8|1)-(3|1)+(3*5|1)+(3*5*6|1),(2*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*5*6|1),5,8,-3,11.0,7.300000000000001,3.7,0.004221976
2*5*6|1,1*6*9*10|1,1,(2*5*6|1)+(2*5*6*9|1)+(2*5*6*9*10|1)>(5*6*9*10|1)-(6*9*10|1)+(1*6*9*10|1),(2*5*6|1)-(5*6|1)-(6|1)+(1*6|1)+(1*6*9|1)+(1*6*9*10|1),5,5,0,9.0,6.1,2.9,0.000599949
1*3*4*8*10|1,1*2*4|1,-2,(1*3*4*8*10|1)+(1*3*4*5*8*10|1)>(1*3*10|1)+(1*3*4*10|1)>(1*3*4|1)-(1*4|1)+(1*2*4|1),(1*3*4*8*10|1)-(1*4*8*10|1)-(1*4*10|1)-(1*4|1)+(1*2*4|1),4,6,-2,10.0,6.2,3.8,0.001461951
5*9|1,4|1,-1,(5*9|1)+(4*5*9|1)-(4*5|1)-(4|1),(5*9|1)-(9|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.002823492
2*5*6|1,5*6*10|1,0,(2*5*6|1)-(5*6|1)+(5*6*10|1),(2*5*6|1)-(5*6|1)+(5*6*10|1),2,2,0,4.0,4.0,0.0,0.000195056
1*2*5*6*7|1,6*9|1,-3,(1*2*5*6*7|1)+(1*2*5*6*7*8|1)>(1*2*5*6*8|1)>(1*2*6*8|1)+(1*2*6*8*9|1)>(6*8*9|1)-(6*9|1),(1*2*5*6*7|1)-(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(6|1)+(6*9|1),5,6,-1,13.0,5.300000000000001,7.7,0.000808438
1*4|1,1*2|1,0,(1*4|1)-(1|1)+(1*2|1),(1*4|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,0.000188064
6*9*10|1,2*6|1,-1,(6*9*10|1)+(4*6*9*10|1)+(4*6*8*9*10|1)>(6*10|1)-(6|1)+(2*6|1),(6*9*10|1)-(6*10|1)-(6|1)+(2*6|1),3,5,-2,7.0,6.1,0.9,0.001713776
8|1,6*7*10|1,2,(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),4,4,0,6.0,6.0,0.0,0.000458477
1*5*7|1,1*4*6|1,0,(1*5*7|1)+(1*4*5*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1)>(1*4*6*8|1)-(1*4*6|1),(1*5*7|1)-(1*7|1)-(1|1)+(1*4|1)+(1*4*6|1),4,5,-1,8.0,6.1,1.9,0.000938595
3*7*10|1,1*3*8*10|1,1,(3*7*10|1)+(1*3*7*10|1)+(1*3*7*8*10|1)>(1*3*8*10|1),(3*7*10|1)-(3*10|1)+(1*3*10|1)+(1*3*8*10|1),3,3,0,5.0,2.1,2.9,0.00025236
3*4|1,1*3*9|1,1,(3*4|1)+(1*3*4|1)+(1*3*4*9|1)-(1*3*9|1),(3*4|1)-(3|1)+(1*3|1)+(1*3*9|1),3,3,0,5.0,5.0,0.0,0.000296255
3*6*9|1,3*7|1,-1,(3*6*9|1)+(3*6*7*9|1)>(3*7*9|1)-(3*7|1),(3*6*9|1)-(3*9|1)-(3|1)+(3*7|1),3,3,0,7.0,4.1,2.9,0.000194565
4|1,3*7*9*10|1,3,(4|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),(4|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),5,5,0,7.0,7.0,0.0,0.001028937
1*2*3*6*7|1,1*5*6*7|1,-1,(1*2*3*6*7|1)+(1*2*3*5*6*7|1)-(1*2*5*6*7|1)-(1*5*6*7|1),(1*2*3*6*7|1)-(1*3*6*7|1)-(1*6*7|1)+(1*5*6*7|1),3,3,0,7.0,7.0,0.0,0.001667741
2*5*7|1,3|1,-2,(2*5*7|1)+(2*3*5*7|1)+(2*3*5*7*8|1)>(2*3*8|1)>(3*8|1)-(3|1),(2*5*7|1)-(5*7|1)-(7|1)-(|1)+(3|1),4,5,-1,10.0,5.2,4.8,0.000933111
1*2*3*6|1,6*7*9*10|1,0,(1*2*3*6|1)+(1*2*3*6*9|1)>(3*6*9|1)-(6*9|1)+(6*7*9|1)+(6*7*9*10|1),(1*2*3*6|1)-(2*3*6|1)-(3*6|1)-(6|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),6,5,1,12.0,6.1,5.9,0.000700298
3*6*10|1,1*2*5*6*7*10|1,3,(3*6*10|1)-(6*10|1)+(1*6*10|1)+(1*6*7*10|1)+(1*2*6*7*10|1)+(1*2*5*6*7*10|1),(3*6*10|1)-(6*10|1)+(1*6*10|1)+(1*2*6*10|1)+(1*2*5*6*10|1)+(1*2*5*6*7*10|1),5,5,0,7.0,7.0,0.0,0.001046674
1*2*3*10|1,1*4*8|1,-1,(1*2*3*10|1)+(1*2*3*4*10|1)>(1*3*4|1)-(1*4|1)+(1*4*8|1),(1*2*3*10|1)-(1*3*10|1)-(1*10|1)-(1|1)+(1*4|1)+(1*4*8|1),5,4,1,11.0,5.1,5.9,0.00045305
5*9*10|1,1*2*4*5|1,1,(5*9*10|1)+(4*5*9*10|1)>(4*5*9|1)-(4*5|1)+(1*4*5|1)+(1*2*4*5|1),(5*9*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*4*5|1),5,5,0,9.0,6.1,2.9,0.000648603
1*2*6|1,3*7*9*10|1,1,(1*2*6|1)+(1*2*6*9|1)>(6*9|1)+(6*9*10|1)+(3*6*9*10|1)>(3*9*10|1)+(3*7*9*10|1),(1*2*6|1)-(2*6|1)-(6|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1)+(3*7*9*10|1),7,6,1,13.0,4.2,8.8,0.00113794
2*5*7|1,1*2*6*9*10|1,2,(2*5*7|1)+(1*2*5*7|1)+(1*2*5*7*8|1)>(1*2*5*8|1)+(1*2*5*8*9|1)>(1*2|1)+(1*2*6|1)+(1*2*6*9|1)+(1*2*6*9*10|1),(2*5*7|1)-(2*7|1)-(2|1)+(1*2|1)+(1*2*6|1)+(1*2*6*9|1)+(1*2*6*9*10|1),6,8,-2,10.0,6.2,3.8,0.002517298
3*4*8*9|1,1*2*5*10|1,0,(3*4*8*9|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1)>(1*3*10|1)-(1*10|1)+(1*2*10|1)+(1*2*5*10|1),(3*4*8*9|1)-(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*10|1),8,6,2,16.0,7.1,8.9,0.000932066
1*3*7*10|1,2*3*5*7|1,0,(1*3*7*10|1)+(1*2*3*7*10|1)+(1*2*3*5*7*10|1)-(2*3*5*7*10|1)-(2*3*5*7|1),(1*3*7*10|1)-(3*7*10|1)-(3*7|1)+(2*3*7|1)+(2*3*5*7|1),4,4,0,8.0,8.0,0.0,0.002699259
5|1,6*7*10|1,2,(5|1)+(5*7|1)+(5*7*10|1)+(5*6*7*10|1)-(6*7*10|1),(5|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),4,4,0,6.0,6.0,0.0,0.000450895
1*4*9|1,2*3*5|1,0,(1*4*9|1)+(1*4*5*9|1)+(1*3*4*5*9|1)>(1*3|1)-(3|1)+(2*3|1)+(2*3*5|1),(1*4*9|1)-(4*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),6,6,0,12.0,7.1,4.9,0.001799899
3*8*9|1,5*10|1,-1,(3*8*9|1)+(3*5*8*9|1)+(2*3*5*8*9|1)>(5*9|1)-(5|1)+(5*10|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(5|1)+(5*10|1),5,5,0,11.0,6.1,4.9,0.001065001
1*2*9*10|1,1*5*6*7*10|1,1,(1*2*9*10|1)+(1*2*5*9*10|1)+(1*2*5*7*9*10|1)>(1*5*7*9*10|1)-(1*5*7*10|1)+(1*5*6*7*10|1),(1*2*9*10|1)-(1*9*10|1)-(1*10|1)+(1*5*10|1)+(1*5*6*10|1)+(1*5*6*7*10|1),5,5,0,9.0,6.1,2.9,0.000523484
1*4|1,1*2*4*6|1,2,(1*4|1)+(1*2*4|1)+(1*2*4*6|1),(1*4|1)+(1*2*4|1)+(1*2*4*6|1),2,2,0,2.0,2.0,0.0,0.000199806
1*5*6*7|1,1*4|1,-2,(1*5*6*7|1)+(1*4*5*6*7|1)+(1*3*4*5*6*7|1)>(1*3*4*6|1)>(1*3*4|1)-(1*4|1),(1*5*6*7|1)-(1*6*7|1)-(1*7|1)-(1|1)+(1*4|1),4,5,-1,10.0,5.2,4.8,0.000874699
7*10|1,3*4*8*9|1,2,(7*10|1)+(4*7*10|1)+(4*7*8*10|1)>(4*8|1)+(3*4*8|1)+(3*4*8*9|1),(7*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*9|1),6,5,1,10.0,4.1,5.9,0.000432701
1*4*5|1,1*2*4|1,0,(1*4*5|1)-(1*4|1)+(1*2*4|1),(1*4*5|1)-(1*4|1)+(1*2*4|1),2,2,0,4.0,4.0,0.0,0.000196714
2*3*6|1,6*7*10|1,0,(2*3*6|1)+(2*3*5*6|1)>(3*5*6|1)+(3*5*6*7|1)+(3*5*6*7*10|1)>(3*6*7*10|1)-(6*7*10|1),(2*3*6|1)-(3*6|1)-(6|1)+(6*7|1)+(6*7*10|1),4,6,-2,8.0,6.2,1.8,0.00122239
1*4*5*6|1,6*7*10|1,-1,(1*4*5*6|1)+(1*4*5*6*10|1)+(1*4*5*6*9*10|1)>(1*6*10|1)-(6*10|1)+(6*7*10|1),(1*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)+(6*7|1)+(6*7*10|1),5,5,0,11.0,6.1,4.9,0.001134338
6*8|1,3*6*9|1,1,(6*8|1)-(6|1)+(3*6|1)+(3*6*9|1),(6*8|1)-(6|1)+(3*6|1)+(3*6*9|1),3,3,0,5.0,5.0,0.0,0.000294726
1*6*8*10|1,2*3*10|1,-1,(1*6*8*10|1)+(1*3*6*8*10|1)>(1*3*8*10|1)+(1*3*5*8*10|1)+(1*3*4*5*8*10|1)>(1*3*10|1)-(3*10|1)+(2*3*10|1),(1*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*3*10|1),5,7,-2,11.0,7.2,3.8,0.009728766
1*2*4|1,4*5*9|1,0,(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1)>(4*5*9|1),(1*2*4|1)-(2*4|1)-(4|1)+(4*5|1)+(4*5*9|1),4,3,1,8.0,2.1,5.9,0.000257891
3*8*9|1,6*7|1,-1,(3*8*9|1)+(3*6*8*9|1)+(3*6*7*8*9|1)+(3*4*6*7*8*9|1)+(3*4*6*7*8*9*10|1)>(6*7*10|1)-(6*7|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(6|1)+(6*7|1),5,6,-1,11.0,7.1,3.9,0.002015624
3*5*9|1,1*2*5*6*7*10|1,3,(3*5*9|1)+(1*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*5*6*9|1)>(1*2*3*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*7|1)-(1*2*5*6*7|1)+(1*2*5*6*7*10|1),(3*5*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1)+(1*2*5*6*7*10|1),7,8,-1,11.0,9.1,1.9,0.003057458
3*4|1,3*4*7|1,1,(3*4|1)+(3*4*7|1),(3*4|1)+(3*4*7|1),1,1,0,1.0,1.0,0.0,0.000107679
2*8|1,1*2*3*5*6*7|1,4,(2*8|1)+(2*6*8|1)+(2*6*7*8|1)+(1*2*6*7*8|1)-(1*2*6*7|1)+(1*2*3*6*7|1)+(1*2*3*5*6*7|1),(2*8|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*6|1)+(1*2*3*5*6*7|1),6,6,0,8.0,8.0,0.0,0.000837021
1*2*3*6*7|1,2*3*6|1,-2,(1*2*3*6*7|1)-(2*3*6*7|1)-(2*3*6|1),(1*2*3*6*7|1)-(2*3*6*7|1)-(2*3*6|1),2,2,0,6.0,6.0,0.0,0.001117569
5*8*9|1,1*5*6*8|1,1,(5*8*9|1)-(5*8|1)+(1*5*8|1)+(1*5*6*8|1),(5*8*9|1)-(5*8|1)+(1*5*8|1)+(1*5*6*8|1),3,3,0,5.0,5.0,0.0,0.00026092
1*2*6*8|1,7*9|1,-2,(1*2*6*8|1)+(1*2*6*8*9|1)>(6*8*9|1)>(8*9|1)-(9|1)+(7*9|1),(1*2*6*8|1)-(2*6*8|1)-(6*8|1)-(8|1)-(|1)+(7|1)+(7*9|1),6,5,1,14.0,5.2,8.8,0.000478633
1*3*5*6|1,1*5*6*8|1,0,(1*3*5*6|1)-(1*5*6|1)+(1*5*6*8|1),(1*3*5*6|1)-(1*5*6|1)+(1*5*6*8|1),2,2,0,4.0,4.0,0.0,0.000193403
6*9*10|1,2*6*9*10|1,1,(6*9*10|1)+(2*6*9*10|1),(6*9*10|1)+(2*6*9*10|1),1,1,0,1.0,1.0,0.0,0.000104996
3*4*8|1,1*2|1,-1,(3*4*8|1)+(2*3*4*8|1)+(2*3*4*8*9|1)>(4*8*9|1)+(1*4*8*9|1)+(1*4*8*9*10|1)>(1*10|1)+(1*2*10|1)>(1*2|1),(3*4*8|1)-(4*8|1)-(8|1)-(|1)+(1|1)+(1*2|1),5,8,-3,11.0,5.299999999999999,5.7,0.004460343
5*10|1,3*9*10|1,1,(5*10|1)+(3*5*10|1)>(3*10|1)+(3*9*10|1),(5*10|1)-(10|1)+(3*10|1)+(3*9*10|1),3,3,0,5.0,2.1,2.9,0.000235512
6*7|1,5*7*9*10|1,2,(6*7|1)+(5*6*7|1)+(5*6*7*9|1)>(5*7*9|1)+(5*7*9*10|1),(6*7|1)-(7|1)+(5*7|1)+(5*7*9|1)+(5*7*9*10|1),4,4,0,6.0,3.1,2.9,0.000306111
5*7|1,1*3*5*6*7|1,3,(5*7|1)+(1*5*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1),(5*7|1)+(1*5*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1),3,3,0,3.0,3.0,0.0,0.000263181
1*4*9|1,2*3*7|1,0,(1*4*9|1)+(1*2*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*5*9|1)>(1*2*3|1)-(2*3|1)+(2*3*7|1),(1*4*9|1)-(4*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1),6,6,0,12.0,7.1,4.9,0.001580332
1*8|1,1*3*6*7|1,2,(1*8|1)-(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1),(1*8|1)-(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1),4,4,0,6.0,6.0,0.0,0.000511678
5*7|1,1*3|1,0,(5*7|1)+(1*5*7|1)+(1*3*5*7|1)>(1*3|1),(5*7|1)-(7|1)-(|1)+(1|1)+(1*3|1),4,3,1,8.0,2.1,5.9,0.000226293
5|1,5*6*7*10|1,3,(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*10|1),(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*10|1),3,3,0,3.0,3.0,0.0,0.000336715
3*10|1,3*5*6*7|1,2,(3*10|1)+(3*6*10|1)+(3*6*7*10|1)+(3*5*6*7*10|1)-(3*5*6*7|1),(3*10|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*7|1),4,4,0,6.0,6.0,0.0,0.000430722
6*10|1,1*2|1,0,(6*10|1)+(1*6*10|1)+(1*2*6*10|1)>(1*2*6|1)-(1*2|1),(6*10|1)-(10|1)-(|1)+(1|1)+(1*2|1),4,4,0,8.0,5.1,2.9,0.000345692
5*10|1,4*5|1,0,(5*10|1)+(4*5*10|1)>(4*5|1),(5*10|1)-(5|1)+(4*5|1),2,2,0,4.0,1.1,2.9,0.000192459
1*2*3*6*10|1,4*8|1,-3,(1*2*3*6*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*8*10|1)+(1*2*3*4*6*8*9*10|1)>(4*8*9|1)-(4*8|1),(1*2*3*6*10|1)-(2*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(4|1)+(4*8|1),7,5,2,17.0,6.1,10.9,0.001658901
1*6|1,1*2*6*9*10|1,3,(1*6|1)+(1*6*9|1)+(1*6*9*10|1)+(1*2*6*9*10|1),(1*6|1)+(1*2*6|1)+(1*2*6*9|1)+(1*2*6*9*10|1),3,3,0,3.0,3.0,0.0,0.000342931
3*8*9|1,5|1,-2,(3*8*9|1)+(3*5*8*9|1)+(2*3*5*8*9|1)>(5*9|1)-(5|1),(3*8*9|1)-(8*9|1)-(9|1)-(|1)+(5|1),4,4,0,10.0,5.1,4.9,0.000645688
1*4*6*8*10|1,1*2*9|1,-2,(1*4*6*8*10|1)+(1*2*4*6*8*10|1)>(1*2*4*6*8|1)>(1*2*4*8|1)+(1*2*4*5*8|1)>(1*2*8|1)-(1*2|1)+(1*2*9|1),(1*4*6*8*10|1)-(1*6*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*9|1),6,7,-1,14.0,6.300000000000001,7.7,0.001679962
3*4*9|1,2*3*7*10|1,1,(3*4*9|1)+(3*4*7*9|1)+(3*4*7*9*10|1)+(3*4*7*8*9*10|1)+(1*3*4*7*8*9*10|1)>(1*3*7*10|1)-(3*7*10|1)+(2*3*7*10|1),(3*4*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*10|1),5,7,-2,9.0,8.1,0.9,0.002719202
1*2*5*7|1,1*6*10|1,-1,(1*2*5*7|1)+(1*2*5*7*10|1)+(1*2*5*7*9*10|1)>(1*5*7*9*10|1)+(1*4*5*7*9*10|1)>(1*10|1)+(1*6*10|1),(1*2*5*7|1)-(1*5*7|1)-(1*7|1)-(1|1)+(1*6|1)+(1*6*10|1),5,6,-1,11.0,4.2,6.8,0.00319106
4|1,1*3*7|1,2,(4|1)-(|1)+(3|1)+(1*3|1)+(1*3*7|1),(4|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),4,4,0,6.0,6.0,0.0,0.000456229
2*9|1,4|1,-1,(2*9|1)+(2*4*9|1)>(4*9|1)-(4|1),(2*9|1)-(9|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,0.000195149
1*3*4*8|1,2*3*5*7|1,0,(1*3*4*8|1)+(1*3*4*5*8|1)+(1*3*4*5*8*10|1)>(1*3*10|1)+(1*3*5*10|1)+(1*3*4*5*10|1)>(3*4*5|1)-(3*5|1)+(2*3*5|1)+(2*3*5*7|1),(1*3*4*8|1)-(3*4*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1),6,9,-3,12.0,9.2,2.8,0.005304392
7*9|1,2*3*7|1,1,(7*9|1)-(7|1)+(2*7|1)+(2*3*7|1),(7*9|1)-(7|1)+(2*7|1)+(2*3*7|1),3,3,0,5.0,5.0,0.0,0.000264605
5*9*10|1,2*9|1,-1,(5*9*10|1)+(5*8*9*10|1)+(5*6*8*9*10|1)>(8*9|1)-(9|1)+(2*9|1),(5*9*10|1)-(9*10|1)-(9|1)+(2*9|1),3,5,-2,7.0,6.1,0.9,0.002312352
7*9|1,6*8|1,0,(7*9|1)+(6*7*9|1)>(6*9|1)+(6*8*9|1)-(6*8|1),(7*9|1)-(9|1)-(|1)+(6|1)+(6*8|1),4,4,0,8.0,5.1,2.9,0.000422267
5*9|1,1*3*4*7|1,2,(5*9|1)+(1*5*9|1)+(1*3*5*9|1)+(1*3*4*5*9|1)>(1*3|1)+(1*3*4|1)+(1*3*4*7|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*7|1),6,6,0,10.0,5.1,4.9,0.000464749
1*3*6*9|1,1*6*10|1,-1,(1*3*6*9|1)+(1*3*6*9*10|1)+(1*3*4*6*9*10|1)+(1*3*4*5*6*9*10|1)>(1*3*6*10|1)-(1*6*10|1),(1*3*6*9|1)-(1*6*9|1)-(1*6|1)+(1*6*10|1),3,5,-2,7.0,6.1,0.9,0.001433239
2*6*9*10|1,1*2*4*8|1,0,(2*6*9*10|1)+(2*4*6*9*10|1)+(2*4*6*8*9*10|1)>(4*8*9|1)-(4*8|1)+(1*4*8|1)+(1*2*4*8|1),(2*6*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*4|1)+(1*2*4*8|1),6,6,0,12.0,7.1,4.9,0.001848708
1*3*9|1,2*8|1,-1,(1*3*9|1)+(1*2*3*9|1)+(1*2*3*8*9|1)>(8*9|1)-(8|1)+(2*8|1),(1*3*9|1)-(3*9|1)-(9|1)-(|1)+(2|1)+(2*8|1),5,5,0,11.0,6.1,4.9,0.000989379
1*2*3*6|1,1*7*9*10|1,0,(1*2*3*6|1)+(1*2*3*6*9|1)+(1*2*3*6*9*10|1)+(1*2*3*6*7*9*10|1)>(1*3*6*7*9*10|1)>(1*3*7*9*10|1)-(1*7*9*10|1),(1*2*3*6|1)-(1*3*6|1)-(1*6|1)-(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1),6,6,0,12.0,6.2,5.8,0.00054394
1*6*7*9*10|1,2*9*10|1,-2,(1*6*7*9*10|1)+(1*6*7*8*9*10|1)>(8*9|1)-(9|1)+(2*9|1)+(2*9*10|1),(1*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(9*10|1)+(2*9*10|1),4,5,-1,10.0,6.1,3.9,0.00872348
