from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*3*5*8|1,6*8|1,-3,(1*2*3*5*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*10|1)>(2*3*5*7|1)+(2*3*5*6*7|1)>(5*6|1)+(5*6*8|1)-(6*8|1),(1*2*3*5*8|1)-(2*3*5*8|1)-(3*5*8|1)-(5*8|1)-(8|1)+(6*8|1),5,7,-2,13.0,7.2,5.8,0.003365177
1*3*4*5*8*10|1,1*3*5*8*9|1,-1,(1*3*4*5*8*10|1)+(1*3*4*5*7*8*10|1)>(1*5*8*10|1)-(1*5*8|1)+(1*5*8*9|1)+(1*3*5*8*9|1),(1*3*4*5*8*10|1)-(1*3*5*8*10|1)-(1*3*5*8|1)+(1*3*5*8*9|1),3,5,-2,7.0,6.1,0.9,0.000923692
2*3*6*7*8|1,1*3*4*5*8|1,0,(2*3*6*7*8|1)+(2*3*5*6*7*8|1)>(5*8|1)+(1*5*8|1)+(1*3*5*8|1)+(1*3*4*5*8|1),(2*3*6*7*8|1)-(3*6*7*8|1)-(3*7*8|1)-(3*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*5*8|1),6,5,1,12.0,4.1,7.9,0.000570348
1*3|1,1*3*7*9|1,2,(1*3|1)+(1*3*7|1)+(1*3*7*9|1),(1*3|1)+(1*3*7|1)+(1*3*7*9|1),2,2,0,2.0,2.0,0.0,0.000198047
2*3*5*9|1,1*3*9|1,-1,(2*3*5*9|1)-(2*3*9|1)-(3*9|1)+(1*3*9|1),(2*3*5*9|1)-(3*5*9|1)-(3*9|1)+(1*3*9|1),3,3,0,7.0,7.0,0.0,0.001948262
1*3*8*9|1,1*3*4*5*6|1,1,(1*3*8*9|1)+(1*3*4*8*9|1)+(1*3*4*5*8*9|1)>(1*3*4*5*8|1)-(1*3*4*5|1)+(1*3*4*5*6|1),(1*3*8*9|1)-(1*3*9|1)-(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*6|1),5,5,0,9.0,6.1,2.9,0.000481678
1*5*8|1,1*2*3*4*6*7|1,3,(1*5*8|1)+(1*5*7*8|1)>(1*5|1)+(1*5*6|1)+(1*3*5*6|1)+(1*2*3*5*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*7|1)-(1*2*3*4*6*7|1),(1*5*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1),7,8,-1,11.0,9.1,1.9,0.003236176
1*4*7*8*9|1,1*8|1,-3,(1*4*7*8*9|1)+(1*3*4*7*8*9|1)>(1*3*4*7*8|1)+(1*3*4*7*8*10|1)>(1*8*10|1)-(1*8|1),(1*4*7*8*9|1)-(1*7*8*9|1)-(1*8*9|1)-(1*8|1),3,5,-2,9.0,5.2,3.8,0.001558459
8|1,1*3*6*7*8|1,4,(8|1)+(1*8|1)+(1*3*8|1)+(1*3*6*8|1)+(1*3*6*7*8|1),(8|1)+(1*8|1)+(1*3*8|1)+(1*3*6*8|1)+(1*3*6*7*8|1),4,4,0,4.0,4.0,0.0,0.000530752
2*7*8|1,1*3*4*5*6|1,2,(2*7*8|1)+(2*5*7*8|1)>(5*8|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1),(2*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*6|1),8,7,1,14.0,8.1,5.9,0.001782079
6*9|1,1*3*5*6*8*9|1,4,(6*9|1)+(1*6*9|1)+(1*3*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*8*9|1),(6*9|1)+(1*6*9|1)+(1*3*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*8*9|1),4,4,0,4.0,4.0,0.0,0.000388383
1*8|1,3*5*8|1,1,(1*8|1)-(8|1)+(3*8|1)+(3*5*8|1),(1*8|1)-(8|1)+(3*8|1)+(3*5*8|1),3,3,0,5.0,5.0,0.0,0.000265992
1*3*5*6*9|1,1*3*6*8*10|1,0,(1*3*5*6*9|1)+(1*3*5*6*9*10|1)+(1*3*5*6*7*9*10|1)>(1*3*10|1)+(1*3*6*10|1)+(1*3*6*8*10|1),(1*3*5*6*9|1)-(1*3*6*9|1)-(1*3*6|1)+(1*3*6*8|1)+(1*3*6*8*10|1),4,5,-1,8.0,4.1,3.9,0.000612354
1*3*8*9*10|1,2*9|1,-3,(1*3*8*9*10|1)+(1*2*3*8*9*10|1)-(1*2*3*8*9|1)>(1*2*8*9|1)+(1*2*4*8*9|1)>(1*2*9|1)-(2*9|1),(1*3*8*9*10|1)-(3*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(2*9|1),5,6,-1,13.0,8.2,4.8,0.004426818
3*4*7|1,7*8|1,-1,(3*4*7|1)+(3*4*7*8|1)+(3*4*5*7*8|1)>(5*8|1)+(5*7*8|1)-(7*8|1),(3*4*7|1)-(4*7|1)-(7|1)+(7*8|1),3,5,-2,7.0,6.1,0.9,0.001602196
3*5*10|1,1*3*5*9|1,1,(3*5*10|1)-(3*5|1)+(1*3*5|1)+(1*3*5*9|1),(3*5*10|1)-(3*5|1)+(1*3*5|1)+(1*3*5*9|1),3,3,0,5.0,5.0,0.0,0.000354838
1*2*3*4*6*7|1,4*6*8*9|1,-2,(1*2*3*4*6*7|1)-(2*3*4*6*7|1)>(3*4*6|1)-(4*6|1)+(4*6*8|1)+(4*6*8*9|1),(1*2*3*4*6*7|1)-(2*3*4*6*7|1)-(3*4*6*7|1)-(4*6*7|1)-(4*6|1)+(4*6*8|1)+(4*6*8*9|1),6,5,1,14.0,8.1,5.9,0.00349001
1*3*4*6|1,1*3*8|1,-1,(1*3*4*6|1)+(1*3*4*6*8|1)+(1*3*4*6*8*10|1)+(1*3*4*6*7*8*10|1)>(1*3*8*10|1)-(1*3*8|1),(1*3*4*6|1)-(1*3*6|1)-(1*3|1)+(1*3*8|1),3,5,-2,7.0,6.1,0.9,0.00144697
1*7|1,2*4*6*9|1,2,(1*7|1)+(1*2*7|1)+(1*2*7*9|1)>(1*2*9|1)+(1*2*4*9|1)>(2*9|1)+(2*4*9|1)+(2*4*6*9|1),(1*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1)+(2*4*6*9|1),6,7,-1,10.0,5.2,4.8,0.000980562
4*8|1,1*3*5*6|1,2,(4*8|1)+(1*4*8|1)+(1*4*5*8|1)>(1*5*8|1)-(1*5|1)+(1*3*5|1)+(1*3*5*6|1),(4*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1),6,6,0,10.0,7.1,2.9,0.001103442
1*2*3*8|1,1*3*4*6*8*9*10|1,3,(1*2*3*8|1)+(1*2*3*6*8|1)+(1*2*3*6*8*10|1)>(1*3*6*8*10|1)+(1*3*4*6*8*10|1)+(1*3*4*6*8*9*10|1),(1*2*3*8|1)-(1*3*8|1)+(1*3*4*8|1)+(1*3*4*6*8|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1),5,5,0,7.0,4.1,2.9,0.000531015
1*3*6*9|1,2*3*4*6*7*8|1,2,(1*3*6*9|1)+(1*3*4*6*9|1)+(1*3*4*6*7*9|1)>(3*4*7|1)+(2*3*4*7|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1),(1*3*6*9|1)-(3*6*9|1)-(3*6|1)+(2*3*6|1)+(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1),6,6,0,10.0,5.1,4.9,0.000608758
5*6*9|1,4*6*8*9|1,1,(5*6*9|1)-(6*9|1)+(4*6*9|1)+(4*6*8*9|1),(5*6*9|1)-(6*9|1)+(4*6*9|1)+(4*6*8*9|1),3,3,0,5.0,5.0,0.0,0.00037685
1*2*7|1,2*3*4|1,0,(1*2*7|1)+(1*2*3*7|1)>(2*3*7|1)-(2*3|1)+(2*3*4|1),(1*2*7|1)-(2*7|1)-(2|1)+(2*3|1)+(2*3*4|1),4,4,0,8.0,5.1,2.9,0.000363902
1*3*5*6*9*10|1,3*4*6*10|1,-2,(1*3*5*6*9*10|1)+(1*3*4*5*6*9*10|1)+(1*2*3*4*5*6*9*10|1)>(3*4*10|1)+(3*4*6*10|1),(1*3*5*6*9*10|1)-(3*5*6*9*10|1)-(3*6*9*10|1)-(3*6*10|1)+(3*4*6*10|1),4,4,0,10.0,3.1,6.9,0.000457671
1*4*7*8*9|1,1*3*5*8*9|1,0,(1*4*7*8*9|1)+(1*4*5*7*8*9|1)>(1*5*9|1)+(1*3*5*9|1)+(1*3*5*8*9|1),(1*4*7*8*9|1)-(1*7*8*9|1)-(1*8*9|1)+(1*3*8*9|1)+(1*3*5*8*9|1),4,4,0,8.0,3.1,4.9,0.000340678
3*8*10|1,1*3*5*6*8*9|1,3,(3*8*10|1)+(3*5*8*10|1)>(3*5*8|1)+(1*3*5*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*9|1),(3*8*10|1)-(3*8|1)+(1*3*8|1)+(1*3*5*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*9|1),5,5,0,7.0,4.1,2.9,0.000422829
3*4*5|1,2*6*8|1,0,(3*4*5|1)+(3*4*5*8|1)+(3*4*5*7*8|1)>(5*8|1)+(2*5*8|1)-(2*8|1)+(2*6*8|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1),6,6,0,12.0,7.1,4.9,0.009408173
3*4*5|1,1*3*6*7*8|1,2,(3*4*5|1)+(1*3*4*5|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)>(1*5*8|1)+(1*5*7*8|1)-(1*7*8|1)+(1*3*7*8|1)+(1*3*6*7*8|1),(3*4*5|1)-(3*5|1)-(3|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*8|1),6,8,-2,10.0,9.1,0.9,0.003660462
2*3*7|1,2*3*6|1,0,(2*3*7|1)-(2*3|1)+(2*3*6|1),(2*3*7|1)-(2*3|1)+(2*3*6|1),2,2,0,4.0,4.0,0.0,0.000200848
6*8*10|1,2*4|1,-1,(6*8*10|1)+(6*8*9*10|1)+(5*6*8*9*10|1)>(5*6*9|1)+(4*5*6*9|1)>(4*5|1)+(2*4*5|1)-(2*4|1),(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*4|1),5,7,-2,11.0,7.2,3.8,0.003149725
1*2*3*5*8*9|1,1*3*6*8|1,-2,(1*2*3*5*8*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*7*8*9|1)>(1*2*3*5*8|1)+(1*2*3*5*6*8|1)>(1*3*5*6*8|1)-(1*3*6*8|1),(1*2*3*5*8*9|1)-(1*3*5*8*9|1)-(1*3*8*9|1)-(1*3*8|1)+(1*3*6*8|1),4,6,-2,10.0,6.2,3.8,0.001246589
2*8|1,3*4*6*8|1,2,(2*8|1)-(8|1)+(3*8|1)+(3*6*8|1)+(3*4*6*8|1),(2*8|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*6*8|1),4,4,0,6.0,6.0,0.0,0.000479092
1*3*8|1,1*3*4*5*6*10|1,3,(1*3*8|1)+(1*3*6*8|1)+(1*3*4*6*8|1)+(1*3*4*5*6*8|1)-(1*3*4*5*6|1)+(1*3*4*5*6*10|1),(1*3*8|1)-(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*6|1)+(1*3*4*5*6*10|1),5,5,0,7.0,7.0,0.0,0.000790196
2*4*6*8*9|1,1*3*4*8*9|1,0,(2*4*6*8*9|1)+(2*4*6*8*9*10|1)>(4*8*9*10|1)-(4*8*9|1)+(1*4*8*9|1)+(1*3*4*8*9|1),(2*4*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1)+(1*4*8*9|1)+(1*3*4*8*9|1),4,5,-1,8.0,6.1,1.9,0.000957795
1*3*7*9|1,5*6*9|1,-1,(1*3*7*9|1)+(1*3*5*7*9|1)+(1*3*4*5*7*9|1)>(1*5*9|1)-(5*9|1)+(5*6*9|1),(1*3*7*9|1)-(3*7*9|1)-(7*9|1)-(9|1)+(5*9|1)+(5*6*9|1),5,5,0,11.0,6.1,4.9,0.001340098
6*10|1,1*6*7|1,1,(6*10|1)-(6|1)+(1*6|1)+(1*6*7|1),(6*10|1)-(6|1)+(1*6|1)+(1*6*7|1),3,3,0,5.0,5.0,0.0,0.000352732
1*8*9|1,8*9|1,-1,(1*8*9|1)-(8*9|1),(1*8*9|1)-(8*9|1),1,1,0,3.0,3.0,0.0,0.000107806
1*2*3*5*9|1,1*2*3*8|1,-1,(1*2*3*5*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*7*9|1)>(1*2*3*5|1)-(1*2*3|1)+(1*2*3*8|1),(1*2*3*5*9|1)-(1*2*3*9|1)-(1*2*3|1)+(1*2*3*8|1),3,5,-2,7.0,6.1,0.9,0.001164249
1*7*9|1,1*3*6*8*10|1,2,(1*7*9|1)+(1*7*9*10|1)>(1*10|1)+(1*6*10|1)+(1*6*8*10|1)+(1*3*6*8*10|1),(1*7*9|1)-(1*9|1)-(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1)+(1*3*6*8*10|1),6,5,1,10.0,4.1,5.9,0.000493729
1*2*8|1,1*7*9|1,0,(1*2*8|1)+(1*2*8*9|1)+(1*2*4*8*9|1)>(1*2*9|1)-(1*9|1)+(1*7*9|1),(1*2*8|1)-(1*8|1)-(1|1)+(1*7|1)+(1*7*9|1),4,5,-1,8.0,6.1,1.9,0.001156021
3*4*8*10|1,6*9|1,-2,(3*4*8*10|1)+(3*4*5*8*10|1)>(3*4*5*8|1)+(3*4*5*8*9|1)+(2*3*4*5*8*9|1)>(2*5*9|1)+(2*5*6*9|1)>(5*6*9|1)-(6*9|1),(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(6|1)+(6*9|1),6,8,-2,14.0,7.3,6.7,0.002667561
2*4*6*7*8|1,1*3*4*8|1,-1,(2*4*6*7*8|1)+(2*4*5*6*7*8|1)>(4*5*8|1)-(4*8|1)+(1*4*8|1)+(1*3*4*8|1),(2*4*6*7*8|1)-(4*6*7*8|1)-(4*7*8|1)-(4*8|1)+(1*4*8|1)+(1*3*4*8|1),5,5,0,11.0,6.1,4.9,0.001349473
1*2*9|1,1*5*8|1,0,(1*2*9|1)+(1*2*5*9|1)>(1*5|1)+(1*5*8|1),(1*2*9|1)-(1*9|1)-(1|1)+(1*5|1)+(1*5*8|1),4,3,1,8.0,2.1,5.9,0.000211477
2*3*8|1,6*8|1,-1,(2*3*8|1)+(2*3*6*8|1)+(2*3*6*8*9|1)>(2*6*8*9|1)>(6*8*9|1)-(6*8|1),(2*3*8|1)-(3*8|1)-(8|1)+(6*8|1),3,5,-2,7.0,5.2,1.8,0.000763635
1*6*8*9|1,3*6|1,-2,(1*6*8*9|1)+(1*6*7*8*9|1)-(6*7*8*9|1)>(6*9|1)-(6|1)+(3*6|1),(1*6*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(3*6|1),4,5,-1,10.0,8.1,1.9,0.004891753
1*7|1,3*9|1,0,(1*7|1)+(1*3*7|1)>(3*7|1)+(3*7*9|1)>(3*9|1),(1*7|1)-(7|1)-(|1)+(3|1)+(3*9|1),4,4,0,8.0,2.2,5.8,0.00036115
2*8*9*10|1,4*8*10|1,-1,(2*8*9*10|1)+(2*4*8*9*10|1)>(4*8*9*10|1)-(4*8*10|1),(2*8*9*10|1)-(8*9*10|1)-(8*10|1)+(4*8*10|1),3,3,0,7.0,4.1,2.9,0.000206478
1*3*6*7|1,3*4*5*8|1,0,(1*3*6*7|1)+(1*3*5*6*7|1)+(1*3*5*6*7*8|1)>(1*3*5*8|1)-(3*5*8|1)+(3*4*5*8|1),(1*3*6*7|1)-(3*6*7|1)-(3*7|1)-(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1),6,5,1,12.0,6.1,5.9,0.000697268
2*3*4*7|1,2*6|1,-2,(2*3*4*7|1)+(2*3*4*6*7|1)>(3*4*6|1)+(2*3*4*6|1)+(1*2*3*4*6|1)>(1*2*6|1)-(2*6|1),(2*3*4*7|1)-(2*4*7|1)-(2*7|1)-(2|1)+(2*6|1),4,6,-2,10.0,6.2,3.8,0.002085069
3*5|1,1*3*4*8|1,2,(3*5|1)-(3|1)+(3*4|1)+(1*3*4|1)+(1*3*4*8|1),(3*5|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*8|1),4,4,0,6.0,6.0,0.0,0.000526134
2*3|1,3*8|1,0,(2*3|1)-(3|1)+(3*8|1),(2*3|1)-(3|1)+(3*8|1),2,2,0,4.0,4.0,0.0,0.000198734
1*3*8*10|1,2*4*6*8*9|1,1,(1*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*7*8*10|1)>(2*3*7*8|1)+(2*3*7*8*9|1)>(2*8*9|1)+(2*4*8*9|1)+(2*4*6*8*9|1),(1*3*8*10|1)-(3*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*6*8|1)+(2*4*6*8*9|1),7,7,0,13.0,5.2,7.8,0.001923031
1*3*4*6*7|1,1*3*5*6*8|1,0,(1*3*4*6*7|1)+(1*3*4*5*6*7|1)>(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*8|1),(1*3*4*6*7|1)-(1*3*6*7|1)-(1*3*6|1)+(1*3*5*6|1)+(1*3*5*6*8|1),4,4,0,8.0,3.1,4.9,0.000308037
1*3*5*6*10|1,1*2*3*5|1,-1,(1*3*5*6*10|1)+(1*3*5*6*7*10|1)>(1*3*10|1)+(1*3*5*10|1)+(1*2*3*5*10|1)-(1*2*3*5|1),(1*3*5*6*10|1)-(1*3*5*10|1)-(1*3*5|1)+(1*2*3*5|1),3,5,-2,7.0,6.1,0.9,0.001245398
1*4*6*8*9|1,2*4|1,-3,(1*4*6*8*9|1)+(1*2*4*6*8*9|1)+(1*2*4*6*7*8*9|1)>(1*2*6*9|1)>(1*2*9|1)+(1*2*4*9|1)>(2*9|1)-(2|1)+(2*4|1),(1*4*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(2*4|1),5,8,-3,13.0,7.300000000000001,5.7,0.004438961
1*3*8|1,6*7*8|1,0,(1*3*8|1)+(1*3*7*8|1)>(3*7*8|1)-(7*8|1)+(6*7*8|1),(1*3*8|1)-(3*8|1)-(8|1)+(6*8|1)+(6*7*8|1),4,4,0,8.0,5.1,2.9,0.000387127
2*6*8|1,1*2*3*4*6*7|1,3,(2*6*8|1)-(2*6|1)+(1*2*6|1)+(1*2*6*7|1)+(1*2*3*6*7|1)+(1*2*3*4*6*7|1),(2*6*8|1)-(2*6|1)+(1*2*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1),5,5,0,7.0,7.0,0.0,0.000476948
4*6*8*9*10|1,4|1,-4,(4*6*8*9*10|1)-(4*6*9*10|1)>(4*10|1)-(4|1),(4*6*8*9*10|1)-(4*8*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1),4,3,1,12.0,6.1,5.9,0.003158486
1*2*3|1,1*3*4*7*8|1,2,(1*2*3|1)-(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),(1*2*3|1)-(1*3|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*8|1),4,4,0,6.0,6.0,0.0,0.000508102
2*6|1,1*3*4*8*9|1,3,(2*6|1)+(2*3*6|1)+(2*3*6*9|1)+(2*3*4*6*9|1)>(3*4|1)+(1*3*4|1)+(1*3*4*9|1)+(1*3*4*8*9|1),(2*6|1)-(6|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*8|1)+(1*3*4*8*9|1),7,7,0,11.0,6.1,4.9,0.000999175
2*3*4|1,3*5*8|1,0,(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*8|1)>(3*4*5*8|1)-(3*5*8|1),(2*3*4|1)-(3*4|1)-(3|1)+(3*5|1)+(3*5*8|1),4,4,0,8.0,5.1,2.9,0.000354522
1*2*7|1,1*2*9|1,0,(1*2*7|1)+(1*2*7*9|1)>(1*2*9|1),(1*2*7|1)-(1*2|1)+(1*2*9|1),2,2,0,4.0,1.1,2.9,0.000201081
2*4*6|1,1*3*4*5*6|1,2,(2*4*6|1)+(2*4*5*6|1)>(4*5|1)+(1*4*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1),(2*4*6|1)-(4*6|1)+(1*4*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1),4,5,-1,6.0,4.1,1.9,0.000435163
1*3*4*7|1,3*4*5*10|1,0,(1*3*4*7|1)+(1*3*4*7*9|1)>(3*4*7|1)+(3*4*5*7|1)>(4*5|1)+(3*4*5|1)+(3*4*5*10|1),(1*3*4*7|1)-(3*4*7|1)-(3*4|1)+(3*4*5|1)+(3*4*5*10|1),4,6,-2,8.0,4.2,3.8,0.001091506
1*3*4*6|1,1*3*4*6*7|1,1,(1*3*4*6|1)+(1*3*4*6*7|1),(1*3*4*6|1)+(1*3*4*6*7|1),1,1,0,1.0,1.0,0.0,0.000106196
3*5*8*9|1,1*3*6*8*9|1,1,(3*5*8*9|1)-(3*8*9|1)+(1*3*8*9|1)+(1*3*6*8*9|1),(3*5*8*9|1)-(3*8*9|1)+(1*3*8*9|1)+(1*3*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000271573
8*9*10|1,1*10|1,-1,(8*9*10|1)+(1*8*9*10|1)+(1*7*8*9*10|1)>(1*8*10|1)-(1*10|1),(8*9*10|1)-(9*10|1)-(10|1)+(1*10|1),3,4,-1,7.0,5.1,1.9,0.000593842
2*3*5*8*9|1,2|1,-4,(2*3*5*8*9|1)+(2*3*4*5*8*9|1)>(2*5*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1)>(2*9|1)-(2|1),(2*3*5*8*9|1)-(2*5*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1),4,6,-2,12.0,6.2,5.8,0.010901133
1*3*4*8*9*10|1,1*3*6*10|1,-2,(1*3*4*8*9*10|1)-(1*3*4*9*10|1)>(1*3*4*10|1)-(1*3*10|1)+(1*3*6*10|1),(1*3*4*8*9*10|1)-(1*3*8*9*10|1)-(1*3*9*10|1)-(1*3*10|1)+(1*3*6*10|1),4,4,0,10.0,7.1,2.9,0.001768539
3*4*8|1,1*3*4*8*9|1,2,(3*4*8|1)+(1*3*4*8|1)+(1*3*4*8*9|1),(3*4*8|1)+(1*3*4*8|1)+(1*3*4*8*9|1),2,2,0,2.0,2.0,0.0,0.000196146
3*6*8|1,1*3*8*10|1,1,(3*6*8|1)-(3*8|1)+(1*3*8|1)+(1*3*8*10|1),(3*6*8|1)-(3*8|1)+(1*3*8|1)+(1*3*8*10|1),3,3,0,5.0,5.0,0.0,0.000353037
1*8*10|1,1*2*3*5*8*9|1,3,(1*8*10|1)+(1*5*8*10|1)+(1*3*5*8*10|1)+(1*3*5*8*9*10|1)-(1*3*5*8*9|1)+(1*2*3*5*8*9|1),(1*8*10|1)-(1*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1)+(1*2*3*5*8*9|1),5,5,0,7.0,7.0,0.0,0.000956591
3*6*7*8|1,2*3*4*7*8|1,1,(3*6*7*8|1)-(3*7*8|1)+(2*3*7*8|1)+(2*3*4*7*8|1),(3*6*7*8|1)-(3*7*8|1)+(2*3*7*8|1)+(2*3*4*7*8|1),3,3,0,5.0,5.0,0.0,0.000344939
2*3*4|1,1*8*9*10|1,1,(2*3*4|1)+(1*2*3*4|1)>(1*2|1)+(1*2*10|1)>(1*10|1)+(1*8*10|1)+(1*8*9*10|1),(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(1|1)+(1*8|1)+(1*8*9|1)+(1*8*9*10|1),7,6,1,13.0,4.2,8.8,0.001132416
1*3|1,3*10|1,0,(1*3|1)-(3|1)+(3*10|1),(1*3|1)-(3|1)+(3*10|1),2,2,0,4.0,4.0,0.0,0.000196471
3*6*8*10|1,9|1,-3,(3*6*8*10|1)+(3*6*8*9*10|1)+(3*5*6*8*9*10|1)>(5*6*9|1)-(6*9|1)-(9|1),(3*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(9|1),5,5,0,13.0,8.1,4.9,0.005353546
1*3*5*6*8*9|1,9*10|1,-4,(1*3*5*6*8*9|1)+(1*3*5*6*8*9*10|1)+(1*3*5*6*7*8*9*10|1)+(1*3*4*5*6*7*8*9*10|1)>(3*4*5*7|1)+(3*4*5*7*9|1)+(3*4*5*7*9*10|1)>(5*9*10|1)-(9*10|1),(1*3*5*6*8*9|1)-(3*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(9*10|1),6,8,-2,16.0,8.2,7.8,0.004305087
1*5*8|1,6*8|1,-1,(1*5*8|1)+(1*5*6*8|1)-(1*6*8|1)-(6*8|1),(1*5*8|1)-(5*8|1)-(8|1)+(6*8|1),3,3,0,7.0,7.0,0.0,0.001758582
2*3*5*9|1,4*10|1,-2,(2*3*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*9*10|1)+(2*3*4*5*6*9*10|1)>(3*4*10|1)-(4*10|1),(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(4|1)+(4*10|1),6,5,1,14.0,6.1,7.9,0.000935883
2*3*5*9|1,1*9*10|1,-1,(2*3*5*9|1)+(2*3*4*5*9|1)>(2*5*9|1)+(2*5*9*10|1)>(5*9*10|1)-(9*10|1)+(1*9*10|1),(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(9|1)+(1*9|1)+(1*9*10|1),5,6,-1,11.0,6.2,4.8,0.001371068
8*9|1,6*10|1,0,(8*9|1)+(6*8*9|1)+(6*7*8*9|1)>(6*9|1)-(6|1)+(6*10|1),(8*9|1)-(9|1)-(|1)+(6|1)+(6*10|1),4,5,-1,8.0,6.1,1.9,0.000931075
3*4*10|1,1*8|1,-1,(3*4*10|1)+(1*3*4*10|1)+(1*3*4*8*10|1)+(1*3*4*7*8*10|1)>(1*8*10|1)-(1*8|1),(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(1|1)+(1*8|1),5,5,0,11.0,6.1,4.9,0.000905372
5*6*8|1,5*6*8*9|1,1,(5*6*8|1)+(5*6*8*9|1),(5*6*8|1)+(5*6*8*9|1),1,1,0,1.0,1.0,0.0,0.000116339
1*3*10|1,2*3*7*8|1,1,(1*3*10|1)+(1*3*7*10|1)>(3*7|1)+(2*3*7|1)+(2*3*7*8|1),(1*3*10|1)-(3*10|1)-(3|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),5,4,1,9.0,3.1,5.9,0.00035046
3*6*8*10|1,6*10|1,-2,(3*6*8*10|1)-(3*6*10|1)-(6*10|1),(3*6*8*10|1)-(6*8*10|1)-(6*10|1),2,2,0,6.0,6.0,0.0,0.001448387
1*2*8*9|1,5*8*9|1,-1,(1*2*8*9|1)+(1*2*5*8*9|1)>(1*5*8|1)+(1*5*8*9|1)-(5*8*9|1),(1*2*8*9|1)-(2*8*9|1)-(8*9|1)+(5*8*9|1),3,4,-1,7.0,5.1,1.9,0.000688725
