from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*6*9|1,5*6*9*10|1,-1,(1*3*5*6*9|1)+(1*3*5*6*9*10|1)+(1*3*5*6*7*9*10|1)>(5*7*9*10|1)-(5*9*10|1)+(5*6*9*10|1),(1*3*5*6*9|1)-(3*5*6*9|1)-(5*6*9|1)+(5*6*9*10|1),3,5,-2,7.0,6.1,0.9,0.001214781
2*9*10|1,6*8|1,-1,(2*9*10|1)+(2*6*9*10|1)+(2*4*6*9*10|1)>(4*6*9*10|1)+(4*6*8*9*10|1)>(6*8*9|1)-(6*8|1),(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(6|1)+(6*8|1),5,6,-1,11.0,6.2,4.8,0.001697907
5*6|1,9|1,-1,(5*6|1)+(5*6*9|1)-(6*9|1)-(9|1),(5*6|1)-(6|1)-(|1)+(9|1),3,3,0,7.0,7.0,0.0,0.003047961
1*3*5*6*8*9|1,10|1,-5,(1*3*5*6*8*9|1)+(1*3*5*6*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(5*6*7*8*9|1)+(3*5*6*7*8*9|1)>(3*6*7|1)+(3*6*7*10|1)>(7*10|1)-(10|1),(1*3*5*6*8*9|1)-(3*5*6*8*9|1)-(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(10|1),7,8,-1,19.0,7.3,11.7,0.005130278
1*4*6*8|1,1*3*5*9*10|1,1,(1*4*6*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1)>(1*5*8|1)+(1*3*5*8|1)+(1*3*5*8*10|1)+(1*3*5*8*9*10|1)-(1*3*5*9*10|1),(1*4*6*8|1)-(1*6*8|1)-(1*8|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*10|1),7,7,0,13.0,8.1,4.9,0.003559342
4|1,1*3*4*6*8*9|1,5,(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*8|1)+(1*3*4*6*8*9|1),(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*8|1)+(1*3*4*6*8*9|1),5,5,0,5.0,5.0,0.0,0.001117469
2*6|1,1*6*8|1,1,(2*6|1)-(6|1)+(1*6|1)+(1*6*8|1),(2*6|1)-(6|1)+(1*6|1)+(1*6*8|1),3,3,0,5.0,5.0,0.0,0.000343949
2*3*8|1,5*9*10|1,0,(2*3*8|1)+(2*3*8*9|1)+(2*3*7*8*9|1)>(3*7*9|1)+(3*5*7*9|1)+(3*5*7*9*10|1)>(5*7*9*10|1)-(5*9*10|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),6,7,-1,12.0,7.199999999999999,4.8,0.002238087
2|1,1*8|1,1,(2|1)-(|1)+(1|1)+(1*8|1),(2|1)-(|1)+(1|1)+(1*8|1),3,3,0,5.0,5.0,0.0,0.000367276
2*3*5*8|1,1*2*3*9|1,0,(2*3*5*8|1)+(2*3*5*8*9|1)>(2*3*8*9|1)-(2*3*9|1)+(1*2*3*9|1),(2*3*5*8|1)-(2*3*8|1)-(2*3|1)+(1*2*3|1)+(1*2*3*9|1),4,4,0,8.0,5.1,2.9,0.000380566
1*10|1,1*4*6|1,1,(1*10|1)-(1|1)+(1*4|1)+(1*4*6|1),(1*10|1)-(1|1)+(1*4|1)+(1*4*6|1),3,3,0,5.0,5.0,0.0,0.000284688
2*9*10|1,4*6*8|1,0,(2*9*10|1)+(2*4*9*10|1)+(2*4*8*9*10|1)>(4*8*10|1)+(4*6*8*10|1)>(4*6*8|1),(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1),6,5,1,12.0,3.2,8.8,0.000786462
3*9|1,2*3*5*10|1,2,(3*9|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),(3*9|1)-(3|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),4,4,0,6.0,6.0,0.0,0.000395756
4*7|1,4*6|1,0,(4*7|1)-(4|1)+(4*6|1),(4*7|1)-(4|1)+(4*6|1),2,2,0,4.0,4.0,0.0,0.000210428
2*5*7*10|1,1*3*4*6*9*10|1,2,(2*5*7*10|1)+(2*4*5*7*10|1)+(2*4*5*6*7*10|1)>(4*6*10|1)+(1*4*6*10|1)+(1*3*4*6*10|1)+(1*3*4*6*9*10|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*9*10|1),8,6,2,14.0,5.1,8.9,0.000664604
1*9*10|1,1*3*4*6*9|1,2,(1*9*10|1)-(1*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*6*9|1),(1*9*10|1)-(1*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*6*9|1),4,4,0,6.0,6.0,0.0,0.000497794
4*7*9*10|1,5*9*10|1,-1,(4*7*9*10|1)+(4*5*7*9*10|1)+(4*5*7*8*9*10|1)>(5*7*9*10|1)-(5*9*10|1),(4*7*9*10|1)-(7*9*10|1)-(9*10|1)+(5*9*10|1),3,4,-1,7.0,5.1,1.9,0.000586794
2*3*5*8|1,4*8*9|1,-1,(2*3*5*8|1)+(2*3*5*8*9|1)>(2*3*8*9|1)>(2*8*9|1)-(8*9|1)+(4*8*9|1),(2*3*5*8|1)-(3*5*8|1)-(5*8|1)-(8|1)+(4*8|1)+(4*8*9|1),5,5,0,11.0,5.2,5.8,0.000452138
1*9*10|1,4*6*8*9|1,1,(1*9*10|1)+(1*6*9*10|1)+(1*6*8*9*10|1)+(1*4*6*8*9*10|1)>(1*4*6*8*9|1)-(4*6*8*9|1),(1*9*10|1)-(9*10|1)-(9|1)+(4*9|1)+(4*6*9|1)+(4*6*8*9|1),5,5,0,9.0,6.1,2.9,0.000623455
3*5*10|1,1*5*7|1,0,(3*5*10|1)+(3*5*7*10|1)>(5*7*10|1)-(5*7|1)+(1*5*7|1),(3*5*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*5*7|1),4,4,0,8.0,5.1,2.9,0.000359923
1*2*3*4*6*8|1,1*5*7|1,-3,(1*2*3*4*6*8|1)+(1*2*3*4*6*7*8|1)>(1*4*6*7|1)+(1*4*5*6*7|1)>(5*7|1)+(1*5*7|1),(1*2*3*4*6*8|1)-(1*3*4*6*8|1)-(1*4*6*8|1)-(1*6*8|1)-(1*8|1)-(1|1)+(1*5|1)+(1*5*7|1),7,5,2,17.0,3.2,13.8,0.000400715
5*6*9*10|1,3*4*7*8|1,0,(5*6*9*10|1)+(3*5*6*9*10|1)+(3*4*5*6*9*10|1)>(3*4*6|1)+(3*4*6*7|1)-(3*4*7|1)+(3*4*7*8|1),(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*8|1),8,6,2,16.0,7.1,8.9,0.001686506
5*6*9|1,4*8|1,-1,(5*6*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1)>(5*8|1)-(8|1)+(4*8|1),(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(4|1)+(4*8|1),5,5,0,11.0,6.1,4.9,0.001498618
2*3*4*5|1,2*3*6*8|1,0,(2*3*4*5|1)+(2*3*4*5*8|1)>(2*3*8|1)+(2*3*6*8|1),(2*3*4*5|1)-(2*3*5|1)-(2*3|1)+(2*3*6|1)+(2*3*6*8|1),4,3,1,8.0,2.1,5.9,0.000265749
1*2*3*6|1,1*3*5*9*10|1,1,(1*2*3*6|1)+(1*2*3*6*10|1)+(1*2*3*6*7*10|1)>(1*7*10|1)-(1*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*5*9*10|1),(1*2*3*6|1)-(1*3*6|1)-(1*3|1)+(1*3*5|1)+(1*3*5*9|1)+(1*3*5*9*10|1),5,7,-2,9.0,8.1,0.9,0.003050448
5*7|1,2*3*4*6*9|1,3,(5*7|1)+(4*5*7|1)+(4*5*7*9|1)+(3*4*5*7*9|1)>(3*4*9|1)+(2*3*4*9|1)+(2*3*4*6*9|1),(5*7|1)-(7|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*9|1),7,6,1,11.0,5.1,5.9,0.000713674
2*3*10|1,1*2*3*4*6*8|1,3,(2*3*10|1)+(2*3*6*10|1)>(2*3*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1),(2*3*10|1)-(2*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1),5,5,0,7.0,4.1,2.9,0.000401529
2*6*8*9|1,3*4*7|1,-1,(2*6*8*9|1)+(2*3*6*8*9|1)+(2*3*6*7*8*9|1)>(3*6*7|1)-(3*7|1)+(3*4*7|1),(2*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1),7,5,2,15.0,6.1,8.9,0.000794331
1*3*4*6|1,3*4*7|1,-1,(1*3*4*6|1)+(1*3*4*6*7|1)-(3*4*6*7|1)-(3*4*7|1),(1*3*4*6|1)-(3*4*6|1)-(3*4|1)+(3*4*7|1),3,3,0,7.0,7.0,0.0,0.00178256
1*4*6*8|1,1*3*8|1,-1,(1*4*6*8|1)+(1*4*5*6*8|1)+(1*4*5*6*8*9|1)>(1*5*8|1)-(1*8|1)+(1*3*8|1),(1*4*6*8|1)-(1*6*8|1)-(1*8|1)+(1*3*8|1),3,5,-2,7.0,6.1,0.9,0.001681825
1*9|1,4*10|1,0,(1*9|1)+(1*9*10|1)+(1*8*9*10|1)+(1*2*8*9*10|1)>(1*10|1)+(1*4*10|1)-(4*10|1),(1*9|1)-(9|1)-(|1)+(4|1)+(4*10|1),4,6,-2,8.0,7.1,0.9,0.002806529
4*8|1,1*3*6*9*10|1,3,(4*8|1)+(4*6*8|1)+(3*4*6*8|1)>(3*4*6|1)+(3*4*6*9|1)+(1*3*4*6*9|1)-(1*3*6*9|1)+(1*3*6*9*10|1),(4*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*9|1)+(1*3*6*9*10|1),7,7,0,11.0,8.1,2.9,0.010830751
4*8*10|1,2*3*4*6*9|1,2,(4*8*10|1)+(3*4*8*10|1)+(3*4*6*8*10|1)>(3*4*6|1)+(2*3*4*6|1)+(2*3*4*6*9|1),(4*8*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*9|1),6,5,1,10.0,4.1,5.9,0.000458851
5*8|1,5*6*9|1,1,(5*8|1)-(5|1)+(5*6|1)+(5*6*9|1),(5*8|1)-(5|1)+(5*6|1)+(5*6*9|1),3,3,0,5.0,5.0,0.0,0.000298286
1*3*6|1,3*9|1,-1,(1*3*6|1)-(1*3|1)-(3|1)+(3*9|1),(1*3*6|1)-(3*6|1)-(3|1)+(3*9|1),3,3,0,7.0,7.0,0.0,0.00203013
4|1,2*3*10|1,2,(4|1)-(|1)+(3|1)+(2*3|1)+(2*3*10|1),(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*10|1),4,4,0,6.0,6.0,0.0,0.000450753
1*5|1,1*2*3*5*10|1,3,(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*10|1),(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*10|1),3,3,0,3.0,3.0,0.0,0.000350168
1*3*9*10|1,1*5*6*9*10|1,1,(1*3*9*10|1)-(1*9*10|1)+(1*5*9*10|1)+(1*5*6*9*10|1),(1*3*9*10|1)-(1*9*10|1)+(1*5*9*10|1)+(1*5*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000273514
3*4*9*10|1,7*9|1,-2,(3*4*9*10|1)+(3*4*7*9*10|1)+(2*3*4*7*9*10|1)>(2*7*9|1)>(7*9|1),(3*4*9*10|1)-(4*9*10|1)-(9*10|1)-(9|1)+(7*9|1),4,4,0,10.0,2.2,7.8,0.000928144
1*3*5*6*8*9*10|1,2*3*8|1,-4,(1*3*5*6*8*9*10|1)+(1*2*3*5*6*8*9*10|1)>(1*2*3*6*9*10|1)>(1*2*3*6*9|1)+(1*2*3*6*8*9|1)>(2*3*6*8*9|1)>(2*8*9|1)-(2*8|1)+(2*3*8|1),(1*3*5*6*8*9*10|1)-(3*5*6*8*9*10|1)-(3*6*8*9*10|1)-(3*8*9*10|1)-(3*8*10|1)-(3*8|1)+(2*3*8|1),6,8,-2,16.0,6.4,9.6,0.00172739
3*4*9|1,1*4*8|1,0,(3*4*9|1)+(1*3*4*9|1)>(1*4*9|1)-(1*4|1)+(1*4*8|1),(3*4*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*4*8|1),4,4,0,8.0,5.1,2.9,0.000383129
2*3*4*6*8|1,1*3*6*10|1,-1,(2*3*4*6*8|1)+(2*3*4*6*8*10|1)+(2*3*4*5*6*8*10|1)>(3*4*6*10|1)-(3*6*10|1)+(1*3*6*10|1),(2*3*4*6*8|1)-(3*4*6*8|1)-(3*6*8|1)-(3*6|1)+(1*3*6|1)+(1*3*6*10|1),5,5,0,11.0,6.1,4.9,0.000961047
1*3*5*6*9*10|1,4*6*8|1,-3,(1*3*5*6*9*10|1)+(1*3*4*5*6*9*10|1)>(1*3*4*6*9|1)+(1*3*4*6*8*9|1)+(1*2*3*4*6*8*9|1)>(1*4*6|1)-(4*6|1)+(4*6*8|1),(1*3*5*6*9*10|1)-(3*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(4*6|1)+(4*6*8|1),7,7,0,17.0,7.2,9.8,0.0029775
3*9*10|1,4*6*9*10|1,1,(3*9*10|1)-(9*10|1)+(4*9*10|1)+(4*6*9*10|1),(3*9*10|1)-(9*10|1)+(4*9*10|1)+(4*6*9*10|1),3,3,0,5.0,5.0,0.0,0.000290917
1*6*8|1,5*9|1,-1,(1*6*8|1)+(1*5*6*8|1)+(1*3*5*6*8|1)>(5*8|1)+(5*8*9|1)-(5*9|1),(1*6*8|1)-(6*8|1)-(8|1)-(|1)+(5|1)+(5*9|1),5,5,0,11.0,6.1,4.9,0.001507592
3*4*5*9|1,1*7*10|1,-1,(3*4*5*9|1)+(3*4*5*7*9|1)+(3*4*5*7*9*10|1)+(3*4*5*7*8*9*10|1)>(5*7*10|1)-(7*10|1)+(1*7*10|1),(3*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(1|1)+(1*7|1)+(1*7*10|1),7,6,1,15.0,7.1,7.9,0.002874715
1*3*9|1,2*5*8|1,0,(1*3*9|1)+(1*3*5*9|1)>(1*5*9|1)+(1*2*5*9|1)>(2*5*9|1)-(2*5|1)+(2*5*8|1),(1*3*9|1)-(3*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*8|1),6,6,0,12.0,6.2,5.8,0.000767801
9|1,1*2*3*6*9|1,4,(9|1)+(6*9|1)+(3*6*9|1)+(2*3*6*9|1)+(1*2*3*6*9|1),(9|1)+(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*6*9|1),4,4,0,4.0,4.0,0.0,0.000596408
1*4*6*9*10|1,10|1,-4,(1*4*6*9*10|1)+(1*4*5*6*9*10|1)+(1*4*5*6*7*9*10|1)>(5*7*10|1)+(4*5*7*10|1)+(2*4*5*7*10|1)>(4*5*10|1)>(4*10|1)-(10|1),(1*4*6*9*10|1)-(4*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1),4,8,-4,12.0,7.299999999999999,4.7,0.005284366
10|1,2*6*7|1,2,(10|1)-(|1)+(2|1)+(2*7|1)+(2*6*7|1),(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1),4,4,0,6.0,6.0,0.0,0.000617599
1*3*5*6*9|1,1*2*3*4*6*8|1,1,(1*3*5*6*9|1)+(1*2*3*5*6*9|1)>(1*2*3*6*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*8*9|1)-(1*2*3*4*6*8|1),(1*3*5*6*9|1)-(1*3*6*9|1)-(1*3*6|1)+(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*8|1),5,5,0,9.0,6.1,2.9,0.000688317
1*4*8|1,4*9*10|1,0,(1*4*8|1)+(1*4*5*8|1)+(1*4*5*7*8|1)>(1*4|1)+(1*4*10|1)+(1*4*9*10|1)-(4*9*10|1),(1*4*8|1)-(4*8|1)-(4|1)+(4*9|1)+(4*9*10|1),4,6,-2,8.0,7.1,0.9,0.00295157
4*6*7*9|1,1*3*4*6*8|1,1,(4*6*7*9|1)+(1*4*6*7*9|1)+(1*3*4*6*7*9|1)+(1*3*4*6*7*8*9|1)+(1*2*3*4*6*7*8*9|1)+(1*2*3*4*5*6*7*8*9|1)>(1*4*6|1)+(1*3*4*6|1)+(1*3*4*6*8|1),(4*6*7*9|1)-(4*6*9|1)-(4*6|1)+(1*4*6|1)+(1*3*4*6|1)+(1*3*4*6*8|1),5,8,-3,9.0,7.1,1.9,0.001359066
1*3*4*6*8|1,5*6*9*10|1,-1,(1*3*4*6*8|1)+(1*3*4*6*7*8|1)>(1*4*6*7|1)+(1*4*6*7*9|1)>(6*7*9|1)+(5*6*7*9|1)+(5*6*7*9*10|1)-(5*6*9*10|1),(1*3*4*6*8|1)-(3*4*6*8|1)-(4*6*8|1)-(6*8|1)-(6|1)+(5*6|1)+(5*6*9|1)+(5*6*9*10|1),7,7,0,15.0,7.2,7.8,0.002772707
1*4|1,1*3*8|1,1,(1*4|1)-(1|1)+(1*3|1)+(1*3*8|1),(1*4|1)-(1|1)+(1*3|1)+(1*3*8|1),3,3,0,5.0,5.0,0.0,0.000275243
3*4*5*9|1,1*3*4*8*9|1,1,(3*4*5*9|1)+(1*3*4*5*9|1)>(1*4*9|1)+(1*3*4*9|1)+(1*3*4*8*9|1),(3*4*5*9|1)-(3*4*9|1)+(1*3*4*9|1)+(1*3*4*8*9|1),3,4,-1,5.0,3.1,1.9,0.000345247
2*9*10|1,1*4*6*8*10|1,2,(2*9*10|1)+(2*4*9*10|1)+(2*4*8*9*10|1)>(4*8*10|1)+(1*4*8*10|1)+(1*4*6*8*10|1),(2*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*6*10|1)+(1*4*6*8*10|1),6,5,1,10.0,4.1,5.9,0.000447089
1*4*7|1,3*9*10|1,0,(1*4*7|1)+(1*4*7*9|1)>(7*9|1)-(9|1)+(9*10|1)+(3*9*10|1),(1*4*7|1)-(4*7|1)-(7|1)-(|1)+(3|1)+(3*9|1)+(3*9*10|1),6,5,1,12.0,6.1,5.9,0.000752243
1*4*6*8|1,1*3*5*6*8*9*10|1,3,(1*4*6*8|1)+(1*4*5*6*8|1)>(1*5*6*8|1)+(1*5*6*8*9|1)+(1*5*6*8*9*10|1)+(1*3*5*6*8*9*10|1),(1*4*6*8|1)-(1*6*8|1)+(1*3*6*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*9|1)+(1*3*5*6*8*9*10|1),5,5,0,7.0,4.1,2.9,0.000478227
4|1,1*3*6*8*10|1,4,(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*8*10|1)-(1*3*6*8*10|1),(4|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1)+(1*3*6*8*10|1),6,6,0,8.0,8.0,0.0,0.000963826
6|1,4*6*9*10|1,3,(6|1)+(6*9|1)+(6*9*10|1)+(4*6*9*10|1),(6|1)+(4*6|1)+(4*6*9|1)+(4*6*9*10|1),3,3,0,3.0,3.0,0.0,0.000371779
1*2*5*10|1,2*5*8|1,-1,(1*2*5*10|1)+(1*2*5*8*10|1)>(2*5*8|1),(1*2*5*10|1)-(2*5*10|1)-(2*5|1)+(2*5*8|1),3,2,1,7.0,1.1,5.9,0.000166204
1*4*6*8*10|1,2*5*8|1,-2,(1*4*6*8*10|1)+(1*4*5*6*8*10|1)>(1*5*6*8*10|1)+(1*3*5*6*8*10|1)>(5*8|1)+(2*5*8|1),(1*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*5*8|1),6,5,1,14.0,3.2,10.8,0.001019246
2*5*7|1,4*6|1,-1,(2*5*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*10|1)>(4*6*10|1)-(4*6|1),(2*5*7|1)-(5*7|1)-(7|1)-(|1)+(4|1)+(4*6|1),5,5,0,11.0,6.1,4.9,0.001043945
3*9|1,2*10|1,0,(3*9|1)+(3*6*9|1)>(3*6|1)+(3*6*10|1)+(3*6*7*10|1)>(7*10|1)-(10|1)+(2*10|1),(3*9|1)-(9|1)-(|1)+(2|1)+(2*10|1),4,7,-3,8.0,7.2,0.8,0.003508651
1*5*10|1,9|1,-2,(1*5*10|1)+(1*5*9*10|1)+(1*2*5*9*10|1)>(2*5*9|1)>(2*9|1)-(9|1),(1*5*10|1)-(5*10|1)-(10|1)-(|1)+(9|1),4,5,-1,10.0,5.2,4.8,0.000834363
5*7*10|1,1*3*8*10|1,1,(5*7*10|1)+(3*5*7*10|1)+(3*4*5*7*10|1)>(3*4*10|1)+(1*3*4*10|1)+(1*3*4*8*10|1)-(1*3*8*10|1),(5*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*8*10|1),5,6,-1,9.0,7.1,1.9,0.001548353
2*8|1,2*3*4*5|1,2,(2*8|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*4*5|1),(2*8|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1),4,4,0,6.0,6.0,0.0,0.000503583
7|1,3*4|1,1,(7|1)-(|1)+(3|1)+(3*4|1),(7|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.000284481
1*2*10|1,2*3*8|1,0,(1*2*10|1)+(1*2*8*10|1)>(2*8|1)+(2*3*8|1),(1*2*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*8|1),4,3,1,8.0,2.1,5.9,0.000260675
2*3*9|1,2*3*7|1,0,(2*3*9|1)-(2*3|1)+(2*3*7|1),(2*3*9|1)-(2*3|1)+(2*3*7|1),2,2,0,4.0,4.0,0.0,0.000206919
5*8|1,1*3*4*6*8*9|1,4,(5*8|1)+(5*6*8|1)+(5*6*8*9|1)+(1*5*6*8*9|1)-(1*6*8*9|1)+(1*3*6*8*9|1)+(1*3*4*6*8*9|1),(5*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*4*8|1)+(1*3*4*6*8|1)+(1*3*4*6*8*9|1),6,6,0,8.0,8.0,0.0,0.000925321
1*3*6*10|1,1*7|1,-2,(1*3*6*10|1)+(1*3*6*7*10|1)>(1*7*10|1)-(1*7|1),(1*3*6*10|1)-(1*6*10|1)-(1*10|1)-(1|1)+(1*7|1),4,3,1,10.0,4.1,5.9,0.00022168
3*4*8*9|1,3*4*8|1,-1,(3*4*8*9|1)-(3*4*8|1),(3*4*8*9|1)-(3*4*8|1),1,1,0,3.0,3.0,0.0,0.000111286
1*3*6*7|1,5*7|1,-2,(1*3*6*7|1)+(1*3*5*6*7|1)>(5*7|1),(1*3*6*7|1)-(3*6*7|1)-(6*7|1)-(7|1)+(5*7|1),4,2,2,10.0,1.1,8.9,0.000163894
1*5*6*9*10|1,1*4*6*9|1,-1,(1*5*6*9*10|1)+(1*4*5*6*9*10|1)>(1*4*6*9*10|1)-(1*4*6*9|1),(1*5*6*9*10|1)-(1*6*9*10|1)-(1*6*9|1)+(1*4*6*9|1),3,3,0,7.0,4.1,2.9,0.000215434
1*6*9|1,4*6*8*9|1,1,(1*6*9|1)-(6*9|1)+(4*6*9|1)+(4*6*8*9|1),(1*6*9|1)-(6*9|1)+(4*6*9|1)+(4*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000274411
1*5*6*8*10|1,2*3*5|1,-2,(1*5*6*8*10|1)+(1*3*5*6*8*10|1)>(5*8|1)+(2*5*8|1)-(2*5|1)+(2*3*5|1),(1*5*6*8*10|1)-(5*6*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1),6,5,1,14.0,6.1,7.9,0.001392426
1*6*8|1,3*4*6*7|1,1,(1*6*8|1)+(1*3*6*8|1)+(1*3*6*7*8|1)>(1*3*6*7|1)-(3*6*7|1)+(3*4*6*7|1),(1*6*8|1)-(6*8|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*6*7|1),5,5,0,9.0,6.1,2.9,0.000690965
1*3*4*6*8*9|1,2*3*4*6*9|1,-1,(1*3*4*6*8*9|1)+(1*2*3*4*6*8*9|1)+(1*2*3*4*6*8*9*10|1)>(2*3*6*9|1)+(2*3*4*6*9|1),(1*3*4*6*8*9|1)-(3*4*6*8*9|1)-(3*4*6*9|1)+(2*3*4*6*9|1),3,4,-1,7.0,3.1,3.9,0.000313723
2*3*10|1,4*8*10|1,0,(2*3*10|1)+(2*3*4*10|1)>(3*4*10|1)-(4*10|1)+(4*8*10|1),(2*3*10|1)-(3*10|1)-(10|1)+(4*10|1)+(4*8*10|1),4,4,0,8.0,5.1,2.9,0.000382965
2*3*4*6|1,1*2*3*9|1,0,(2*3*4*6|1)+(2*3*4*6*10|1)>(2*3*6|1)-(2*3|1)+(1*2*3|1)+(1*2*3*9|1),(2*3*4*6|1)-(2*3*6|1)-(2*3|1)+(1*2*3|1)+(1*2*3*9|1),4,5,-1,8.0,6.1,1.9,0.001041779
1*4*8*10|1,1*3*5*6|1,0,(1*4*8*10|1)+(1*4*5*8*10|1)+(1*4*5*8*9*10|1)>(1*5*8|1)-(1*5|1)+(1*3*5|1)+(1*3*5*6|1),(1*4*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1),6,6,0,12.0,7.1,4.9,0.001661149
4*6*8|1,6*8|1,-1,(4*6*8|1)-(6*8|1),(4*6*8|1)-(6*8|1),1,1,0,3.0,3.0,0.0,0.000111638
3*9|1,1*7*10|1,1,(3*9|1)+(3*7*9|1)+(3*7*9*10|1)>(7*9*10|1)-(7*10|1)+(1*7*10|1),(3*9|1)-(9|1)-(|1)+(1|1)+(1*7|1)+(1*7*10|1),5,5,0,9.0,6.1,2.9,0.000603167
5*8*9|1,5*7*9*10|1,1,(5*8*9|1)+(5*7*8*9|1)>(5*7*9|1)+(5*7*9*10|1),(5*8*9|1)-(5*9|1)+(5*7*9|1)+(5*7*9*10|1),3,3,0,5.0,2.1,2.9,0.000255103
1*3*4*6*9*10|1,3*9*10|1,-3,(1*3*4*6*9*10|1)+(1*3*4*6*7*9*10|1)>(3*6*7*9|1)+(3*6*7*9*10|1)+(3*6*7*8*9*10|1)>(7*9*10|1)+(3*7*9*10|1)-(3*9*10|1),(1*3*4*6*9*10|1)-(3*4*6*9*10|1)-(3*6*9*10|1)-(3*9*10|1),3,7,-4,9.0,7.2,1.8,0.003489096
1|1,5*7*10|1,2,(1|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),(1|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),4,4,0,6.0,6.0,0.0,0.000383493
