from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*6*8*10|1,2*3*4*6*8|1,0,(1*3*6*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*4*6*8*10|1)>(1*2*3*4*6|1)-(2*3*4*6|1)+(2*3*4*6*8|1),(1*3*6*8*10|1)-(3*6*8*10|1)-(3*6*8|1)+(2*3*6*8|1)+(2*3*4*6*8|1),4,5,-1,8.0,6.1,1.9,0.001010663
3*4*5*8|1,4*5*6*7*9|1,1,(3*4*5*8|1)+(3*4*5*7*8|1)+(3*4*5*7*8*9|1)+(3*4*5*6*7*8*9|1)>(3*4*5*6*9|1)+(3*4*5*6*7*9|1)-(4*5*6*7*9|1),(3*4*5*8|1)-(4*5*8|1)-(4*5|1)+(4*5*6|1)+(4*5*6*7|1)+(4*5*6*7*9|1),5,6,-1,9.0,7.1,1.9,0.001747774
3*4|1,4*5*7*8|1,2,(3*4|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1),(3*4|1)-(4|1)+(4*5|1)+(4*5*7|1)+(4*5*7*8|1),4,4,0,6.0,6.0,0.0,0.000578434
3*5*10|1,1*3*4*9|1,1,(3*5*10|1)+(1*3*5*10|1)+(1*3*4*5*10|1)>(1*3*4*10|1)>(1*3*4|1)+(1*3*4*9|1),(3*5*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*4|1)+(1*3*4*9|1),5,5,0,9.0,3.2,5.8,0.000543288
1*2*5*7*9|1,2*8|1,-3,(1*2*5*7*9|1)+(1*2*4*5*7*9|1)>(1*2*4*9|1)>(1*4*9|1)+(1*4*8*9|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1)>(8*10|1)-(8|1)+(2*8|1),(1*2*5*7*9|1)-(2*5*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*8|1),5,9,-4,13.0,8.3,4.7,0.007508104
1*4*9|1,2*4*6|1,0,(1*4*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1)+(1*2*4*6*8*9|1)+(1*2*4*6*7*8*9|1)>(1*2*4*6|1)-(2*4*6|1),(1*4*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*6|1),4,6,-2,8.0,7.1,0.9,0.002025582
2*6*7*10|1,3*4*5*6|1,0,(2*6*7*10|1)+(2*3*6*7*10|1)+(2*3*4*6*7*10|1)>(3*4*6*10|1)-(3*4*6|1)+(3*4*5*6|1),(2*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*5*6|1),6,5,1,12.0,6.1,5.9,0.000950547
2*5*7*10|1,1*3*8*10|1,0,(2*5*7*10|1)+(2*5*7*8*10|1)>(5*7*8*10|1)+(1*5*7*8*10|1)+(1*3*5*7*8*10|1)>(1*3*5*8*10|1)-(1*3*8*10|1),(2*5*7*10|1)-(5*7*10|1)-(7*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*8*10|1),6,6,0,12.0,6.2,5.8,0.00090407
1*2*3*9|1,3*5*6*8*10|1,1,(1*2*3*9|1)+(1*2*3*5*9|1)+(1*2*3*5*6*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*8*9*10|1)+(1*2*3*4*5*6*8*9*10|1)>(2*3*5*6*8*10|1)-(3*5*6*8*10|1),(1*2*3*9|1)-(2*3*9|1)-(3*9|1)-(3|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1)+(3*5*6*8*10|1),7,7,0,13.0,8.1,4.9,0.002047563
1*2*6*8*10|1,2*6*7|1,-2,(1*2*6*8*10|1)-(1*2*6*8|1)>(1*2*6|1)-(2*6|1)+(2*6*7|1),(1*2*6*8*10|1)-(2*6*8*10|1)-(2*6*10|1)-(2*6|1)+(2*6*7|1),4,4,0,10.0,7.1,2.9,0.003812508
3*6*7|1,2*4*8|1,0,(3*6*7|1)+(3*5*6*7|1)+(1*3*5*6*7|1)>(1*3*5|1)+(1*2*3*5|1)+(1*2*3*4*5|1)>(1*2*4|1)+(1*2*4*8|1)-(2*4*8|1),(3*6*7|1)-(6*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1),6,8,-2,12.0,8.2,3.8,0.005394261
4*5*7*9*10|1,2*3*9*10|1,-1,(4*5*7*9*10|1)+(3*4*5*7*9*10|1)>(3*4*5*9*10|1)+(2*3*4*5*9*10|1)>(3*4*9|1)+(3*4*9*10|1)+(2*3*4*9*10|1)-(2*3*9*10|1),(4*5*7*9*10|1)-(5*7*9*10|1)-(7*9*10|1)-(9*10|1)+(2*9*10|1)+(2*3*9*10|1),5,7,-2,11.0,7.2,3.8,0.002977257
2*3*8*10|1,5|1,-3,(2*3*8*10|1)+(2*3*5*8*10|1)>(2*3*5*10|1)+(2*3*4*5*10|1)>(2*3*4*5|1)-(2*4*5|1)>(4*5|1)-(5|1),(2*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(5|1),5,7,-2,13.0,8.3,4.7,0.007584141
3*9*10|1,5*6*7*8*9|1,2,(3*9*10|1)+(3*6*9*10|1)+(3*6*8*9*10|1)+(3*5*6*8*9*10|1)+(3*4*5*6*8*9*10|1)>(5*6*8*10|1)-(5*6*8|1)+(5*6*7*8|1)+(5*6*7*8*9|1),(3*9*10|1)-(9*10|1)-(9|1)+(5*9|1)+(5*6*9|1)+(5*6*7*9|1)+(5*6*7*8*9|1),6,8,-2,10.0,9.1,0.9,0.00420928
2*6*7|1,4*6*10|1,0,(2*6*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1)>(4*6*7*10|1)-(4*6*10|1),(2*6*7|1)-(6*7|1)-(6|1)+(4*6|1)+(4*6*10|1),4,4,0,8.0,5.1,2.9,0.000420442
1*3*7*8*10|1,1*2*3*9*10|1,0,(1*3*7*8*10|1)+(1*2*3*7*8*10|1)>(1*2*10|1)+(1*2*3*10|1)+(1*2*3*9*10|1),(1*3*7*8*10|1)-(1*3*8*10|1)-(1*3*10|1)+(1*2*3*10|1)+(1*2*3*9*10|1),4,4,0,8.0,3.1,4.9,0.000347954
4*5*6*7*9|1,4*5*7*8*9|1,0,(4*5*6*7*9|1)-(4*5*7*9|1)+(4*5*7*8*9|1),(4*5*6*7*9|1)-(4*5*7*9|1)+(4*5*7*8*9|1),2,2,0,4.0,4.0,0.0,0.000232375
1*2*3*5*9*10|1,1*5*6*7*9*10|1,0,(1*2*3*5*9*10|1)+(1*2*3*5*6*9*10|1)+(1*2*3*5*6*7*9*10|1)-(1*2*5*6*7*9*10|1)-(1*5*6*7*9*10|1),(1*2*3*5*9*10|1)-(1*3*5*9*10|1)-(1*5*9*10|1)+(1*5*6*9*10|1)+(1*5*6*7*9*10|1),4,4,0,8.0,8.0,0.0,0.001025725
2*7|1,5*6*7*9|1,2,(2*7|1)+(2*6*7|1)+(2*6*7*9|1)>(6*7*9|1)+(5*6*7*9|1),(2*7|1)-(7|1)+(5*7|1)+(5*6*7|1)+(5*6*7*9|1),4,4,0,6.0,3.1,2.9,0.000452873
1*2*3*4*6|1,8*9*10|1,-2,(1*2*3*4*6|1)+(1*2*3*4*6*9|1)>(1*3*4*9|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1)>(8*10|1)+(8*9*10|1),(1*2*3*4*6|1)-(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(8|1)+(8*9|1)+(8*9*10|1),8,6,2,18.0,4.2,13.8,0.000768793
1*6*7*9*10|1,1*3*4*9|1,-1,(1*6*7*9*10|1)+(1*3*6*7*9*10|1)>(1*3*6*9*10|1)>(1*3*9*10|1)+(1*3*4*9*10|1)>(1*3*4*9|1),(1*6*7*9*10|1)-(1*7*9*10|1)-(1*9*10|1)-(1*9|1)+(1*3*9|1)+(1*3*4*9|1),5,5,0,11.0,2.3000000000000003,8.7,0.000648255
4*5*6*10|1,2*3*6*9*10|1,1,(4*5*6*10|1)+(3*4*5*6*10|1)+(3*4*5*6*9*10|1)>(6*10|1)+(2*6*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1),(4*5*6*10|1)-(5*6*10|1)-(6*10|1)+(2*6*10|1)+(2*3*6*10|1)+(2*3*6*9*10|1),5,6,-1,9.0,5.1,3.9,0.000571063
2*10|1,1*2*6*8*10|1,3,(2*10|1)+(1*2*10|1)+(1*2*6*10|1)+(1*2*6*8*10|1),(2*10|1)+(1*2*10|1)+(1*2*6*10|1)+(1*2*6*8*10|1),3,3,0,3.0,3.0,0.0,0.000308791
3*9|1,1*3*7|1,1,(3*9|1)-(3|1)+(1*3|1)+(1*3*7|1),(3*9|1)-(3|1)+(1*3|1)+(1*3*7|1),3,3,0,5.0,5.0,0.0,0.000414795
4*5*9*10|1,1*7*10|1,-1,(4*5*9*10|1)+(3*4*5*9*10|1)+(3*4*5*6*9*10|1)>(6*10|1)-(10|1)+(1*10|1)+(1*7*10|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*7*10|1),5,6,-1,11.0,7.1,3.9,0.002946186
1*2*4*6*10|1,4*5*7*9*10|1,0,(1*2*4*6*10|1)+(1*2*4*6*9*10|1)>(1*4*6*9*10|1)>(1*4*9*10|1)-(4*9*10|1)+(4*5*9*10|1)+(4*5*7*9*10|1),(1*2*4*6*10|1)-(2*4*6*10|1)-(4*6*10|1)-(4*10|1)+(4*5*10|1)+(4*5*7*10|1)+(4*5*7*9*10|1),6,6,0,12.0,6.2,5.8,0.00088827
3*4*6*8*10|1,1*3*6*7|1,-1,(3*4*6*8*10|1)+(1*3*4*6*8*10|1)>(1*3*4*6|1)-(1*3*6|1)+(1*3*6*7|1),(3*4*6*8*10|1)-(3*6*8*10|1)-(3*6*10|1)-(3*6|1)+(1*3*6|1)+(1*3*6*7|1),5,4,1,11.0,5.1,5.9,0.000452532
1*2*3*6*8*10|1,1*2*5*8*9*10|1,0,(1*2*3*6*8*10|1)+(1*2*3*5*6*8*10|1)+(1*2*3*5*6*8*9*10|1)>(1*2*3*5*9*10|1)+(1*2*3*5*8*9*10|1)-(1*2*5*8*9*10|1),(1*2*3*6*8*10|1)-(1*2*6*8*10|1)-(1*2*8*10|1)+(1*2*5*8*10|1)+(1*2*5*8*9*10|1),4,5,-1,8.0,6.1,1.9,0.00095734
2*3*10|1,1*8*10|1,0,(2*3*10|1)+(1*2*3*10|1)+(1*2*3*7*10|1)>(1*2*10|1)-(1*10|1)+(1*8*10|1),(2*3*10|1)-(3*10|1)-(10|1)+(1*10|1)+(1*8*10|1),4,5,-1,8.0,6.1,1.9,0.001056729
4*5*9|1,1*2*5*7*9|1,2,(4*5*9|1)-(5*9|1)+(1*5*9|1)+(1*2*5*9|1)+(1*2*5*7*9|1),(4*5*9|1)-(5*9|1)+(1*5*9|1)+(1*2*5*9|1)+(1*2*5*7*9|1),4,4,0,6.0,6.0,0.0,0.000603783
1*5*7*9|1,6*7*8*9*10|1,1,(1*5*7*9|1)+(1*5*7*8*9|1)+(1*2*5*7*8*9|1)>(5*7*8*9|1)+(5*7*8*9*10|1)+(5*6*7*8*9*10|1)-(6*7*8*9*10|1),(1*5*7*9|1)-(5*7*9|1)-(7*9|1)+(6*7*9|1)+(6*7*8*9|1)+(6*7*8*9*10|1),5,6,-1,9.0,7.1,1.9,0.001629761
2*8*10|1,1*5*8|1,0,(2*8*10|1)+(2*5*8*10|1)>(5*8*10|1)-(5*8|1)+(1*5*8|1),(2*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*5*8|1),4,4,0,8.0,5.1,2.9,0.000414033
2*5*6*8|1,3*6*8|1,-1,(2*5*6*8|1)+(2*3*5*6*8|1)-(2*3*6*8|1)-(3*6*8|1),(2*5*6*8|1)-(5*6*8|1)-(6*8|1)+(3*6*8|1),3,3,0,7.0,7.0,0.0,0.002957419
4*6*7*8|1,5*6*7|1,-1,(4*6*7*8|1)+(4*5*6*7*8|1)-(5*6*7*8|1)-(5*6*7|1),(4*6*7*8|1)-(6*7*8|1)-(6*7|1)+(5*6*7|1),3,3,0,7.0,7.0,0.0,0.001996705
1*3*9*10|1,5*7*10|1,-1,(1*3*9*10|1)+(1*3*4*9*10|1)+(1*3*4*8*9*10|1)>(8*10|1)+(5*8*10|1)+(5*7*8*10|1)-(5*7*10|1),(1*3*9*10|1)-(3*9*10|1)-(9*10|1)-(10|1)+(5*10|1)+(5*7*10|1),5,6,-1,11.0,7.1,3.9,0.002142034
2*6*9|1,5*6*7*8*9|1,2,(2*6*9|1)+(2*5*6*9|1)>(5*6*9|1)+(5*6*7*9|1)+(5*6*7*8*9|1),(2*6*9|1)-(6*9|1)+(5*6*9|1)+(5*6*7*9|1)+(5*6*7*8*9|1),4,4,0,6.0,3.1,2.9,0.000364796
1*2*8*9*10|1,1*5*7|1,-2,(1*2*8*9*10|1)+(1*2*4*8*9*10|1)>(1*4*9*10|1)-(1*4*10|1)>(1*4|1)-(1|1)+(1*5|1)+(1*5*7|1),(1*2*8*9*10|1)-(1*8*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*7|1),6,7,-1,14.0,9.2,4.8,0.008170542
1*2*9|1,2*7*10|1,0,(1*2*9|1)+(1*2*7*9|1)+(1*2*7*9*10|1)-(2*7*9*10|1)-(2*7*10|1),(1*2*9|1)-(2*9|1)-(2|1)+(2*7|1)+(2*7*10|1),4,4,0,8.0,8.0,0.0,0.003356046
6*9|1,3*6*10|1,1,(6*9|1)+(6*9*10|1)>(6*10|1)+(3*6*10|1),(6*9|1)-(6|1)+(3*6|1)+(3*6*10|1),3,3,0,5.0,2.1,2.9,0.000412258
1*3*6*10|1,4*5*6*7*9*10|1,2,(1*3*6*10|1)+(1*3*4*6*10|1)+(1*3*4*5*6*10|1)>(1*4*6*10|1)-(4*6*10|1)+(4*5*6*10|1)+(4*5*6*7*10|1)+(4*5*6*7*9*10|1),(1*3*6*10|1)-(3*6*10|1)-(6*10|1)+(4*6*10|1)+(4*5*6*10|1)+(4*5*6*7*10|1)+(4*5*6*7*9*10|1),6,7,-1,10.0,8.1,1.9,0.002285763
3*6*9*10|1,1*2*6*9*10|1,1,(3*6*9*10|1)-(6*9*10|1)+(1*6*9*10|1)+(1*2*6*9*10|1),(3*6*9*10|1)-(6*9*10|1)+(1*6*9*10|1)+(1*2*6*9*10|1),3,3,0,5.0,5.0,0.0,0.00031467
6*9|1,3*6*8*10|1,2,(6*9|1)+(6*9*10|1)>(6*10|1)+(3*6*10|1)+(3*6*8*10|1),(6*9|1)-(6|1)+(3*6|1)+(3*6*8|1)+(3*6*8*10|1),4,4,0,6.0,3.1,2.9,0.000565354
4*6*7*8*9*10|1,7*8*10|1,-3,(4*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(3*4*6*8*9*10|1)>(6*8*10|1)+(6*7*8*10|1)>(7*8*10|1),(4*6*7*8*9*10|1)-(6*7*8*9*10|1)-(7*8*9*10|1)-(7*8*10|1),3,5,-2,9.0,2.3000000000000003,6.7,0.001012459
1*10|1,5*6*7*8*9|1,3,(1*10|1)+(1*7*10|1)+(1*7*8*10|1)+(1*5*7*8*10|1)>(5*7*8*10|1)+(5*6*7*8*10|1)-(5*6*7*8|1)+(5*6*7*8*9|1),(1*10|1)-(10|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*9|1),7,7,0,11.0,8.1,2.9,0.001639416
2*5*7*8|1,2|1,-3,(2*5*7*8|1)+(1*2*5*7*8|1)+(1*2*3*5*7*8|1)>(1*2|1)-(2|1),(2*5*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1),3,4,-1,9.0,5.1,3.9,0.001469381
4*6|1,1*5*8*10|1,2,(4*6|1)+(4*6*8|1)+(4*6*8*10|1)>(6*8*10|1)-(8*10|1)+(1*8*10|1)+(1*5*8*10|1),(4*6|1)-(6|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1)+(1*5*8*10|1),6,6,0,10.0,7.1,2.9,0.00102255
4*5*8*9*10|1,1*2*6*9*10|1,0,(4*5*8*9*10|1)+(1*4*5*8*9*10|1)+(1*4*5*7*8*9*10|1)>(1*4*9*10|1)+(1*2*4*9*10|1)-(1*2*9*10|1)+(1*2*6*9*10|1),(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)+(1*9*10|1)+(1*2*9*10|1)+(1*2*6*9*10|1),6,6,0,12.0,7.1,4.9,0.001785534
3*6*10|1,5*6*7*10|1,1,(3*6*10|1)-(6*10|1)+(5*6*10|1)+(5*6*7*10|1),(3*6*10|1)-(6*10|1)+(5*6*10|1)+(5*6*7*10|1),3,3,0,5.0,5.0,0.0,0.000315033
1*2*3*4|1,4*5*7|1,-1,(1*2*3*4|1)+(1*2*3*4*5|1)>(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*7|1)+(1*2*4*5*7*8|1)>(4*5*7*8|1)-(4*5*7|1),(1*2*3*4|1)-(2*3*4|1)-(3*4|1)-(4|1)+(4*5|1)+(4*5*7|1),5,7,-2,11.0,7.199999999999999,3.8,0.003080915
1*3*5*9*10|1,1*2*3*9*10|1,0,(1*3*5*9*10|1)-(1*3*9*10|1)+(1*2*3*9*10|1),(1*3*5*9*10|1)-(1*3*9*10|1)+(1*2*3*9*10|1),2,2,0,4.0,4.0,0.0,0.000231662
4*5*8*9*10|1,|1,-5,(4*5*8*9*10|1)+(3*4*5*8*9*10|1)>(3*4*9|1)+(3*4*9*10|1)+(3*4*8*9*10|1)>(8*10|1)-(8|1)-(|1),(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1),5,7,-2,15.0,9.2,5.8,0.009466763
4*5*7*8*9*10|1,4*5*6*7*9|1,-1,(4*5*7*8*9*10|1)+(3*4*5*7*8*9*10|1)>(3*4*5*9*10|1)>(3*4*5*9|1)-(4*5*9|1)+(4*5*6*9|1)+(4*5*6*7*9|1),(4*5*7*8*9*10|1)-(4*5*7*9*10|1)-(4*5*7*9|1)+(4*5*6*7*9|1),3,6,-3,7.0,6.2,0.8,0.001240383
2*4*8*9*10|1,1*2*3*5*6*8*10|1,2,(2*4*8*9*10|1)+(2*3*4*8*9*10|1)+(2*3*4*6*8*9*10|1)>(2*6*8*10|1)+(1*2*6*8*10|1)+(1*2*3*6*8*10|1)+(1*2*3*5*6*8*10|1),(2*4*8*9*10|1)-(2*8*9*10|1)-(2*8*10|1)+(1*2*8*10|1)+(1*2*3*8*10|1)+(1*2*3*5*8*10|1)+(1*2*3*5*6*8*10|1),6,6,0,10.0,5.1,4.9,0.000719763
1*5*7*10|1,3*4*5|1,-1,(1*5*7*10|1)+(1*3*5*7*10|1)+(1*3*4*5*7*10|1)>(1*3*4*10|1)>(1*3*4|1)-(3*4|1)+(3*4*5|1),(1*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*4*5|1),5,6,-1,11.0,6.2,4.8,0.001814894
2*5*10|1,3*5*10|1,0,(2*5*10|1)-(5*10|1)+(3*5*10|1),(2*5*10|1)-(5*10|1)+(3*5*10|1),2,2,0,4.0,4.0,0.0,0.00023052
1*2*4*6*10|1,1*2*6|1,-2,(1*2*4*6*10|1)+(1*2*4*6*8*10|1)>(1*2*4*6|1)-(1*2*6|1),(1*2*4*6*10|1)-(1*2*6*10|1)-(1*2*6|1),2,3,-1,6.0,4.1,1.9,0.000406225
1*4*9*10|1,1*8*10|1,-1,(1*4*9*10|1)+(1*4*8*9*10|1)+(1*3*4*8*9*10|1)>(8*10|1)+(1*8*10|1),(1*4*9*10|1)-(1*9*10|1)-(1*10|1)+(1*8*10|1),3,4,-1,7.0,3.1,3.9,0.000438401
8*9*10|1,2*6*7*8|1,1,(8*9*10|1)+(6*8*9*10|1)>(6*8*10|1)+(2*6*8*10|1)+(2*6*7*8*10|1)-(2*6*7*8|1),(8*9*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*6*8|1)+(2*6*7*8|1),5,5,0,9.0,6.1,2.9,0.000731608
1*3*6*7|1,4*6*10|1,-1,(1*3*6*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*10|1)+(1*3*4*5*6*7*10|1)>(1*4*6*10|1)-(4*6*10|1),(1*3*6*7|1)-(3*6*7|1)-(6*7|1)-(6|1)+(4*6|1)+(4*6*10|1),5,5,0,11.0,6.1,4.9,0.001415829
1|1,5*7*10|1,2,(1|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),(1|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),4,4,0,6.0,6.0,0.0,0.000442123
4*5*6*7*8*9|1,6*10|1,-4,(4*5*6*7*8*9|1)+(3*4*5*6*7*8*9|1)>(3*4*5*6*9|1)+(3*4*5*6*9*10|1)>(6*10|1),(4*5*6*7*8*9|1)-(5*6*7*8*9|1)-(6*7*8*9|1)-(6*8*9|1)-(6*9|1)-(6|1)+(6*10|1),6,4,2,16.0,2.2,13.8,0.000803491
1*2*3*4*6|1,4*6*10|1,-2,(1*2*3*4*6|1)+(1*2*3*4*6*8|1)>(1*3*4*6|1)+(1*3*4*6*10|1)+(1*3*4*5*6*10|1)>(1*4*6*10|1)-(4*6*10|1),(1*2*3*4*6|1)-(2*3*4*6|1)-(3*4*6|1)-(4*6|1)+(4*6*10|1),4,6,-2,10.0,6.2,3.8,0.001952431
2*3*5*10|1,1*2*5*9|1,0,(2*3*5*10|1)+(1*2*3*5*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*8*10|1)>(1*2*5*10|1)-(1*2*5|1)+(1*2*5*9|1),(2*3*5*10|1)-(2*5*10|1)-(2*5|1)+(1*2*5|1)+(1*2*5*9|1),4,6,-2,8.0,7.1,0.9,0.002363482
4*5*6*7*9|1,4*5*6*7*8*10|1,1,(4*5*6*7*9|1)+(4*5*6*7*8*9|1)+(4*5*6*7*8*9*10|1)-(4*5*6*7*8*10|1),(4*5*6*7*9|1)-(4*5*6*7|1)+(4*5*6*7*8|1)+(4*5*6*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000425827
4*5|1,2*6*8|1,1,(4*5|1)+(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*8|1)>(2*5*6*8|1)-(2*6*8|1),(4*5|1)-(5|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1),5,5,0,9.0,6.1,2.9,0.000612911
2*3*6*8|1,4*7*8|1,-1,(2*3*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*7*8|1)-(2*4*6*7*8|1)>(4*6*7*8|1)-(4*7*8|1),(2*3*6*8|1)-(3*6*8|1)-(6*8|1)-(8|1)+(4*8|1)+(4*7*8|1),5,5,0,11.0,8.1,2.9,0.005639307
1*2*5*8*10|1,2*7*10|1,-2,(1*2*5*8*10|1)-(1*2*8*10|1)>(1*2*10|1)-(2*10|1)+(2*7*10|1),(1*2*5*8*10|1)-(2*5*8*10|1)-(2*8*10|1)-(2*10|1)+(2*7*10|1),4,4,0,10.0,7.1,2.9,0.004479802
2*4*10|1,1*5*8|1,0,(2*4*10|1)+(2*4*5*10|1)>(4*5*10|1)+(1*4*5*10|1)>(1*4*10|1)>(1*4|1)-(1|1)+(1*5|1)+(1*5*8|1),(2*4*10|1)-(4*10|1)-(10|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1),6,8,-2,12.0,7.300000000000001,4.7,0.004089373
4*5*9|1,2*3*5*9*10|1,2,(4*5*9|1)-(5*9|1)+(2*5*9|1)+(2*3*5*9|1)+(2*3*5*9*10|1),(4*5*9|1)-(5*9|1)+(2*5*9|1)+(2*3*5*9|1)+(2*3*5*9*10|1),4,4,0,6.0,6.0,0.0,0.000520286
3*6*10|1,4*5*6*7*8*9*10|1,4,(3*6*10|1)+(3*5*6*10|1)+(3*5*6*9*10|1)+(3*5*6*8*9*10|1)+(3*4*5*6*8*9*10|1)>(5*6*8*10|1)+(4*5*6*8*10|1)+(4*5*6*7*8*10|1)+(4*5*6*7*8*9*10|1),(3*6*10|1)-(6*10|1)+(4*6*10|1)+(4*5*6*10|1)+(4*5*6*7*10|1)+(4*5*6*7*8*10|1)+(4*5*6*7*8*9*10|1),6,8,-2,8.0,7.1,0.9,0.000968383
3*7*8*10|1,4*5*6*7*9*10|1,2,(3*7*8*10|1)+(3*5*7*8*10|1)+(3*5*7*8*9*10|1)+(3*4*5*7*8*9*10|1)>(3*4*5*9*10|1)+(3*4*5*6*9*10|1)-(4*5*6*9*10|1)+(4*5*6*7*9*10|1),(3*7*8*10|1)-(7*8*10|1)-(7*10|1)+(4*7*10|1)+(4*5*7*10|1)+(4*5*6*7*10|1)+(4*5*6*7*9*10|1),6,7,-1,10.0,8.1,1.9,0.002504578
2*4*8*10|1,1*4*9|1,-1,(2*4*8*10|1)+(1*2*4*8*10|1)>(1*2*4|1)+(1*2*4*9|1)>(1*4*9|1),(2*4*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*9|1),5,4,1,11.0,2.2,8.8,0.000574422
4*5*6*7|1,3*5*6*8*10|1,1,(4*5*6*7|1)+(4*5*6*7*8|1)+(4*5*6*7*8*10|1)+(3*4*5*6*7*8*10|1)>(3*4*5*6*8*10|1)-(3*5*6*8*10|1),(4*5*6*7|1)-(5*6*7|1)-(5*6|1)+(3*5*6|1)+(3*5*6*8|1)+(3*5*6*8*10|1),5,5,0,9.0,6.1,2.9,0.000676097
1*6*8|1,3*10|1,-1,(1*6*8|1)+(1*6*7*8|1)>(7*8|1)+(3*7*8|1)>(3*7|1)-(3|1)+(3*10|1),(1*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*10|1),5,6,-1,11.0,6.2,4.8,0.002353906
2*5*6*7|1,1*6|1,-2,(2*5*6*7|1)+(1*2*5*6*7|1)>(1*2*5*6|1)+(1*2*5*6*8|1)>(1*2*6|1)-(1*6|1),(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(6|1)+(1*6|1),4,5,-1,10.0,5.2,4.8,0.001406536
1*5*7*9*10|1,1*3*6|1,-2,(1*5*7*9*10|1)+(1*3*5*7*9*10|1)+(1*3*5*6*7*9*10|1)+(1*3*4*5*6*7*9*10|1)>(1*3*4*6*9*10|1)>(1*6*10|1)+(1*3*6*10|1)-(1*3*6|1),(1*5*7*9*10|1)-(1*7*9*10|1)-(1*9*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*6|1),6,7,-1,14.0,7.2,6.8,0.003880436
3*6*7*8*10|1,1*3*5*9*10|1,0,(3*6*7*8*10|1)+(3*5*6*7*8*10|1)+(3*5*6*7*8*9*10|1)+(1*3*5*6*7*8*9*10|1)>(1*3*5*6*8*9*10|1)>(1*3*5*9*10|1),(3*6*7*8*10|1)-(3*7*8*10|1)-(3*8*10|1)-(3*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*5*9*10|1),6,5,1,12.0,3.2,8.8,0.000637555
1*9*10|1,3*4*5*6*10|1,2,(1*9*10|1)+(1*6*9*10|1)>(1*6*10|1)-(6*10|1)+(3*6*10|1)+(3*4*6*10|1)+(3*4*5*6*10|1),(1*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1),6,6,0,10.0,7.1,2.9,0.001490169
1*3*4|1,3*4*6|1,0,(1*3*4|1)-(3*4|1)+(3*4*6|1),(1*3*4|1)-(3*4|1)+(3*4*6|1),2,2,0,4.0,4.0,0.0,0.000262951
