from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*10|1,2*5*6*8*9|1,3,(2*10|1)+(2*5*10|1)>(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*9|1),(2*10|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*8|1)+(2*5*6*8*9|1),5,5,0,7.0,4.1,2.9,0.000482954
1*8*9|1,2*9*10|1,0,(1*8*9|1)+(1*8*9*10|1)-(1*9*10|1)-(9*10|1)+(2*9*10|1),(1*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*9*10|1),4,4,0,8.0,8.0,0.0,0.002366414
2*3*4*6|1,1*3*4*6*9|1,1,(2*3*4*6|1)-(3*4*6|1)+(1*3*4*6|1)+(1*3*4*6*9|1),(2*3*4*6|1)-(3*4*6|1)+(1*3*4*6|1)+(1*3*4*6*9|1),3,3,0,5.0,5.0,0.0,0.000316796
5*7*8|1,1*5*6|1,0,(5*7*8|1)+(1*5*7*8|1)+(1*5*6*7*8|1)>(1*5*6*8|1)-(1*5*6|1),(5*7*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*5*6|1),4,4,0,8.0,5.1,2.9,0.000415961
6*10|1,1*6*8*9|1,2,(6*10|1)+(6*8*10|1)>(6*8|1)+(1*6*8|1)+(1*6*8*9|1),(6*10|1)-(6|1)+(1*6|1)+(1*6*8|1)+(1*6*8*9|1),4,4,0,6.0,3.1,2.9,0.000412013
1*7*10|1,2*4*6*7*9|1,2,(1*7*10|1)+(1*2*7*10|1)+(1*2*4*7*10|1)>(1*2*4|1)+(1*2*4*7|1)+(1*2*4*6*7|1)+(1*2*4*6*7*9|1)-(2*4*6*7*9|1),(1*7*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*9|1),6,7,-1,10.0,8.1,1.9,0.002820624
2*5*7|1,2*4*5*7*8|1,2,(2*5*7|1)+(2*4*5*7|1)+(2*4*5*7*8|1),(2*5*7|1)+(2*4*5*7|1)+(2*4*5*7*8|1),2,2,0,2.0,2.0,0.0,0.000262606
2*3*8|1,1*2*5*9|1,1,(2*3*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1)>(1*2*5*8|1)-(1*2*5|1)+(1*2*5*9|1),(2*3*8|1)-(2*8|1)-(2|1)+(1*2|1)+(1*2*5|1)+(1*2*5*9|1),5,5,0,9.0,6.1,2.9,0.001005038
2*3*4*10|1,1*2|1,-2,(2*3*4*10|1)+(1*2*3*4*10|1)>(1*2*4|1)-(1*2|1),(2*3*4*10|1)-(2*4*10|1)-(2*10|1)-(2|1)+(1*2|1),4,3,1,10.0,4.1,5.9,0.000281562
3*8|1,2*4|1,0,(3*8|1)+(2*3*8|1)+(2*3*4*8|1)-(2*3*4|1)-(2*4|1),(3*8|1)-(8|1)-(|1)+(2|1)+(2*4|1),4,4,0,8.0,8.0,0.0,0.004764544
1*2*4*5*6|1,1*9*10|1,-2,(1*2*4*5*6|1)+(1*2*4*5*6*8|1)>(1*2*5*6*8|1)+(1*2*5*6*8*9|1)+(1*2*5*6*8*9*10|1)+(1*2*5*6*7*8*9*10|1)>(1*7*9*10|1)-(1*9*10|1),(1*2*4*5*6|1)-(1*4*5*6|1)-(1*5*6|1)-(1*6|1)-(1|1)+(1*9|1)+(1*9*10|1),6,7,-1,14.0,7.199999999999999,6.8,0.002072788
2*4*5|1,3*6*8*9*10|1,2,(2*4*5|1)+(2*3*4*5|1)+(2*3*4*5*8|1)>(2*3*5*8|1)+(2*3*5*8*10|1)+(2*3*5*6*8*10|1)>(3*6*8|1)+(3*6*8*9|1)+(3*6*8*9*10|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*9|1)+(3*6*8*9*10|1),8,8,0,14.0,6.199999999999999,7.8,0.002081281
6*8|1,4*5*6*8|1,2,(6*8|1)+(4*6*8|1)+(4*5*6*8|1),(6*8|1)+(4*6*8|1)+(4*5*6*8|1),2,2,0,2.0,2.0,0.0,0.000262318
3*5*6*10|1,2*6*7*8|1,0,(3*5*6*10|1)+(3*5*6*8*10|1)>(3*6*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1)-(2*6*7*8|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1),6,5,1,12.0,6.1,5.9,0.001066787
3*4*9|1,1*7*8*9|1,1,(3*4*9|1)+(3*4*7*9|1)+(3*4*7*8*9|1)>(7*8*9|1)+(1*7*8*9|1),(3*4*9|1)-(4*9|1)-(9|1)+(1*9|1)+(1*7*9|1)+(1*7*8*9|1),5,4,1,9.0,3.1,5.9,0.000458901
1*2*4|1,2*3*7*8|1,1,(1*2*4|1)+(1*2*4*8|1)>(1*2*8|1)-(2*8|1)+(2*3*8|1)+(2*3*7*8|1),(1*2*4|1)-(2*4|1)-(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),5,5,0,9.0,6.1,2.9,0.000844566
3*7|1,1*2*5|1,1,(3*7|1)+(1*3*7|1)+(1*2*3*7|1)>(1*2*7|1)>(1*2|1)+(1*2*5|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),5,5,0,9.0,3.2,5.8,0.000635104
2*5*6*8|1,1*2*5*6*8|1,1,(2*5*6*8|1)+(1*2*5*6*8|1),(2*5*6*8|1)+(1*2*5*6*8|1),1,1,0,1.0,1.0,0.0,0.000133637
3*6*8|1,2*5*6*8|1,1,(3*6*8|1)-(6*8|1)+(2*6*8|1)+(2*5*6*8|1),(3*6*8|1)-(6*8|1)+(2*6*8|1)+(2*5*6*8|1),3,3,0,5.0,5.0,0.0,0.000368794
2*4*6*10|1,5*6|1,-2,(2*4*6*10|1)+(2*4*5*6*10|1)>(2*4*5*6|1)-(2*5*6|1)-(5*6|1),(2*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(5*6|1),4,4,0,10.0,7.1,2.9,0.004448121
10|1,1*5|1,1,(10|1)-(|1)+(5|1)+(1*5|1),(10|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,0.000375607
1*7*8*9|1,5*7*8|1,-1,(1*7*8*9|1)+(1*5*7*8*9|1)-(5*7*8*9|1)-(5*7*8|1),(1*7*8*9|1)-(7*8*9|1)-(7*8|1)+(5*7*8|1),3,3,0,7.0,7.0,0.0,0.002311579
1*3*5*7|1,1*3*4*5*6|1,1,(1*3*5*7|1)+(1*3*5*6*7|1)>(1*3*5*6|1)+(1*3*4*5*6|1),(1*3*5*7|1)-(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1),3,3,0,5.0,2.1,2.9,0.000382076
5|1,3*5*7|1,2,(5|1)+(3*5|1)+(3*5*7|1),(5|1)+(3*5|1)+(3*5*7|1),2,2,0,2.0,2.0,0.0,0.000261483
2*8|1,1*2*8|1,1,(2*8|1)+(1*2*8|1),(2*8|1)+(1*2*8|1),1,1,0,1.0,1.0,0.0,0.000132671
1*2*4*6|1,3*4*6|1,-1,(1*2*4*6|1)+(1*2*3*4*6|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*10|1)>(1*3*4*6|1)-(3*4*6|1),(1*2*4*6|1)-(2*4*6|1)-(4*6|1)+(3*4*6|1),3,5,-2,7.0,6.1,0.9,0.001504514
2*3*6*8|1,2*3*4*6|1,0,(2*3*6*8|1)-(2*3*6|1)+(2*3*4*6|1),(2*3*6*8|1)-(2*3*6|1)+(2*3*4*6|1),2,2,0,4.0,4.0,0.0,0.000258024
2*4*5*6*9|1,1*3*4|1,-2,(2*4*5*6*9|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*8*9|1)+(2*3*4*5*6*8*9*10|1)>(2*3*4*6*8*9|1)+(1*2*3*4*6*8*9|1)+(1*2*3*4*6*8*9*10|1)+(1*2*3*4*6*7*8*9*10|1)>(1*2*4*7*10|1)+(1*2*3*4*7*10|1)>(1*2*3*4|1)-(1*3*4|1),(2*4*5*6*9|1)-(4*5*6*9|1)-(4*6*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*3*4|1),6,11,-5,14.0,10.299999999999999,3.7,0.009710293
1*3*5*6|1,1*10|1,-2,(1*3*5*6|1)+(1*3*5*6*10|1)+(1*3*5*6*7*10|1)+(1*3*5*6*7*8*10|1)>(1*6*7*10|1)>(1*6*10|1)-(1*10|1),(1*3*5*6|1)-(1*5*6|1)-(1*6|1)-(1|1)+(1*10|1),4,6,-2,10.0,6.2,3.8,0.002566624
2*4*5*6*9|1,2*3*8|1,-2,(2*4*5*6*9|1)+(2*4*5*6*8*9|1)+(2*4*5*6*8*9*10|1)+(1*2*4*5*6*8*9*10|1)>(1*2*4*6*8|1)+(1*2*3*4*6*8|1)>(1*2*4*8|1)>(1*2*8|1)-(2*8|1)+(2*3*8|1),(2*4*5*6*9|1)-(2*5*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*8|1),6,9,-3,14.0,8.299999999999999,5.7,0.004447003
1*3*8*9|1,2*4*5*6*7*9|1,2,(1*3*8*9|1)+(1*3*6*8*9|1)+(1*3*6*7*8*9|1)+(1*3*6*7*8*9*10|1)>(1*6*7*9*10|1)+(1*5*6*7*9*10|1)+(1*2*5*6*7*9*10|1)+(1*2*4*5*6*7*9*10|1)>(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*9|1),(1*3*8*9|1)-(3*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*5*9|1)+(2*4*5*6*9|1)+(2*4*5*6*7*9|1),8,10,-2,14.0,8.2,5.8,0.004132996
2*4*5*7|1,2*4*5*6*9|1,1,(2*4*5*7|1)+(2*4*5*6*7|1)>(2*4*5*6|1)+(2*4*5*6*9|1),(2*4*5*7|1)-(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*9|1),3,3,0,5.0,2.1,2.9,0.000323287
2*4*7*9|1,1*5*7*10|1,0,(2*4*7*9|1)+(2*4*7*9*10|1)>(2*7*9*10|1)>(7*9*10|1)-(7*10|1)+(1*7*10|1)+(1*5*7*10|1),(2*4*7*9|1)-(4*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*5*7|1)+(1*5*7*10|1),6,6,0,12.0,6.2,5.8,0.001082793
4*6|1,3*6*8*9*10|1,3,(4*6|1)+(3*4*6|1)+(3*4*6*10|1)+(3*4*6*8*10|1)>(3*6*8|1)+(3*6*8*9|1)+(3*6*8*9*10|1),(4*6|1)-(6|1)+(3*6|1)+(3*6*8|1)+(3*6*8*9|1)+(3*6*8*9*10|1),5,6,-1,7.0,5.1,1.9,0.000792151
1*8|1,1*5*10|1,1,(1*8|1)-(1|1)+(1*5|1)+(1*5*10|1),(1*8|1)-(1|1)+(1*5|1)+(1*5*10|1),3,3,0,5.0,5.0,0.0,0.000481174
1*2*4*5|1,7*9*10|1,-1,(1*2*4*5|1)+(1*2*4*5*9|1)>(1*2*5*9|1)+(1*2*5*7*9|1)+(1*2*5*7*9*10|1)+(1*2*5*7*8*9*10|1)>(1*7*9*10|1)-(7*9*10|1),(1*2*4*5|1)-(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),7,7,0,15.0,7.199999999999999,7.8,0.002311164
1*7*8*9|1,2*3*4*7|1,0,(1*7*8*9|1)+(1*2*7*8*9|1)+(1*2*4*7*8*9|1)+(1*2*4*7*8*9*10|1)>(2*4*8|1)+(2*4*7*8|1)+(2*3*4*7*8|1)-(2*3*4*7|1),(1*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*4*7|1),6,7,-1,12.0,8.1,3.9,0.00399508
2*3*5*7*8|1,1*7*8|1,-2,(2*3*5*7*8|1)+(2*3*5*7*8*9|1)>(2*5*7*8*9|1)>(2*7*8*9|1)+(1*2*7*8*9|1)+(1*2*3*7*8*9|1)>(1*2*7*8|1)-(1*7*8|1),(2*3*5*7*8|1)-(3*5*7*8|1)-(5*7*8|1)-(7*8|1)+(1*7*8|1),4,7,-3,10.0,6.300000000000001,3.7,0.002582922
1*3*5*6|1,6*7*9*10|1,0,(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*10|1)+(1*3*5*6*7*8*10|1)>(1*6*7*10|1)-(6*7*10|1)+(6*7*9*10|1),(1*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),6,6,0,12.0,7.1,4.9,0.002080063
7*8|1,3*9|1,0,(7*8|1)+(3*7*8|1)>(3*8|1)-(3|1)+(3*9|1),(7*8|1)-(8|1)-(|1)+(3|1)+(3*9|1),4,4,0,8.0,5.1,2.9,0.000472251
2*4*5*6*7*9|1,2*5*9|1,-3,(2*4*5*6*7*9|1)+(1*2*4*5*6*7*9|1)-(1*2*4*5*7*9|1)>(1*2*5*9|1)-(2*5*9|1),(2*4*5*6*7*9|1)-(2*5*6*7*9|1)-(2*5*7*9|1)-(2*5*9|1),3,4,-1,9.0,7.1,1.9,0.002728001
2*4*8|1,1*6*8*9|1,1,(2*4*8|1)+(1*2*4*8|1)+(1*2*4*6*8|1)>(1*2*6*8|1)-(1*6*8|1)+(1*6*8*9|1),(2*4*8|1)-(4*8|1)-(8|1)+(1*8|1)+(1*6*8|1)+(1*6*8*9|1),5,5,0,9.0,6.1,2.9,0.000860413
1*6*9|1,1*2*5*6*9|1,2,(1*6*9|1)+(1*2*6*9|1)+(1*2*5*6*9|1),(1*6*9|1)+(1*2*6*9|1)+(1*2*5*6*9|1),2,2,0,2.0,2.0,0.0,0.000254254
3*6*8*9*10|1,1*3*6*8|1,-1,(3*6*8*9*10|1)+(1*3*6*8*9*10|1)>(1*3*6*8*9|1)-(1*3*6*8|1),(3*6*8*9*10|1)-(3*6*8*10|1)-(3*6*8|1)+(1*3*6*8|1),3,3,0,7.0,4.1,2.9,0.000259448
1*6*8*9|1,8*10|1,-2,(1*6*8*9|1)+(1*6*8*9*10|1)+(1*2*6*8*9*10|1)>(1*2*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*7*8|1)>(1*2*7*8|1)+(1*2*7*8*10|1)>(7*10|1)-(10|1)+(8*10|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(8*10|1),4,10,-6,10.0,9.299999999999999,0.7,0.007239829
2*3*8|1,1*4|1,-1,(2*3*8|1)+(2*3*4*8|1)+(2*3*4*8*10|1)+(2*3*4*7*8*10|1)>(2*4*7*10|1)+(1*2*4*7*10|1)>(1*2*4|1)-(1*4|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(1|1)+(1*4|1),5,7,-2,11.0,7.199999999999999,3.8,0.003681604
3|1,3*6*8|1,2,(3|1)+(3*6|1)+(3*6*8|1),(3|1)+(3*6|1)+(3*6*8|1),2,2,0,2.0,2.0,0.0,0.000254854
1*3*4*5*6*10|1,3*8|1,-4,(1*3*4*5*6*10|1)+(1*3*4*5*6*7*10|1)>(3*4*5*6|1)+(3*4*5*6*8|1)>(3*5*6*8|1)>(3*6*8|1)-(3*8|1),(1*3*4*5*6*10|1)-(3*4*5*6*10|1)-(3*5*6*10|1)-(3*6*10|1)-(3*10|1)-(3|1)+(3*8|1),6,6,0,16.0,5.300000000000001,10.7,0.001188473
2*4|1,6*8*9|1,1,(2*4|1)+(2*4*8|1)+(2*4*8*9|1)+(2*4*6*8*9|1)>(2*6*8*9|1)-(6*8*9|1),(2*4|1)-(4|1)-(|1)+(6|1)+(6*8|1)+(6*8*9|1),5,5,0,9.0,6.1,2.9,0.000643439
2*5*6*7*9|1,8*10|1,-3,(2*5*6*7*9|1)+(2*5*6*7*8*9|1)>(2*6*7*8*9|1)+(2*6*7*8*9*10|1)-(2*7*8*9*10|1)>(2*8|1)-(8|1)+(8*10|1),(2*5*6*7*9|1)-(5*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)-(|1)+(8|1)+(8*10|1),7,7,0,17.0,9.2,7.8,0.009222697
9|1,1*3*5*7|1,3,(9|1)-(|1)+(3|1)+(3*5|1)+(3*5*7|1)+(1*3*5*7|1),(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1),5,5,0,7.0,7.0,0.0,0.000610089
2*3*4*5*7|1,2*6*7*8|1,-1,(2*3*4*5*7|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*8|1)+(2*3*4*5*6*7*8*9|1)>(2*4*6*7*8*9|1)>(2*6*7*8*9|1)-(2*6*7*8|1),(2*3*4*5*7|1)-(2*4*5*7|1)-(2*5*7|1)-(2*7|1)+(2*6*7|1)+(2*6*7*8|1),5,6,-1,11.0,6.2,4.8,0.00212084
1*4*5*6*10|1,1*5*7*10|1,-1,(1*4*5*6*10|1)-(1*4*5*10|1)>(1*5*10|1)+(1*5*7*10|1),(1*4*5*6*10|1)-(1*5*6*10|1)-(1*5*10|1)+(1*5*7*10|1),3,3,0,7.0,4.1,2.9,0.001994945
2*5*9|1,9|1,-2,(2*5*9|1)+(2*4*5*9|1)+(2*4*5*7*9|1)>(4*7*9|1)>(7*9|1)-(9|1),(2*5*9|1)-(5*9|1)-(9|1),2,5,-3,6.0,5.2,0.8,0.001608146
2*6|1,2*4*10|1,1,(2*6|1)-(2|1)+(2*4|1)+(2*4*10|1),(2*6|1)-(2|1)+(2*4|1)+(2*4*10|1),3,3,0,5.0,5.0,0.0,0.000471709
2*6*8|1,1*3*4*5*6|1,2,(2*6*8|1)+(2*3*6*8|1)+(2*3*6*8*10|1)>(3*6*8|1)-(3*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1),(2*6*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1),6,7,-1,10.0,8.1,1.9,0.002880897
2*4*6*9*10|1,2*8|1,-3,(2*4*6*9*10|1)+(2*4*6*8*9*10|1)+(1*2*4*6*8*9*10|1)+(1*2*4*6*7*8*9*10|1)>(2*4*8|1)-(2*8|1),(2*4*6*9*10|1)-(2*6*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*8|1),5,5,0,13.0,6.1,6.9,0.091393539
3*10|1,3*5*8|1,1,(3*10|1)+(3*5*10|1)+(3*5*8*10|1)>(3*8|1)+(3*5*8|1),(3*10|1)-(3|1)+(3*5|1)+(3*5*8|1),3,4,-1,5.0,3.1,1.9,0.000471487
1*3*4*5*6*10|1,1|1,-5,(1*3*4*5*6*10|1)+(1*3*4*5*6*8*10|1)>(1*3*6*8|1)+(1*2*3*6*8|1)>(1*2*8|1)-(1*8|1)-(1|1),(1*3*4*5*6*10|1)-(1*4*5*6*10|1)-(1*5*6*10|1)-(1*6*10|1)-(1*10|1)-(1|1),5,6,-1,15.0,8.2,6.8,0.010291693
2*3*7*8|1,2*4*6*7*9|1,1,(2*3*7*8|1)+(2*3*6*7*8|1)+(2*3*6*7*8*9|1)+(2*3*4*6*7*8*9|1)>(2*4*6*7*8*9|1)-(2*4*6*7*9|1),(2*3*7*8|1)-(2*7*8|1)-(2*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*9|1),5,5,0,9.0,6.1,2.9,0.000627995
2*3*4|1,2|1,-2,(2*3*4|1)-(2*3|1)>(2|1),(2*3*4|1)-(2*4|1)-(2|1),2,2,0,6.0,3.1,2.9,0.00211994
1*5|1,7*9*10|1,1,(1*5|1)+(1*5*9|1)+(1*5*9*10|1)+(1*5*7*9*10|1)>(1*7*9*10|1)-(7*9*10|1),(1*5|1)-(5|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1),5,5,0,9.0,6.1,2.9,0.000648507
2*4*5*6|1,2*6*7*8|1,0,(2*4*5*6|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1)+(2*4*5*6*7*8*9|1)>(2*6*7*8*9|1)-(2*6*7*8|1),(2*4*5*6|1)-(2*5*6|1)-(2*6|1)+(2*6*7|1)+(2*6*7*8|1),4,5,-1,8.0,6.1,1.9,0.001055743
2*4*6*7*9|1,1*2*4*9|1,-1,(2*4*6*7*9|1)+(1*2*4*6*7*9|1)>(1*2*4*6*9|1)-(1*2*4*9|1),(2*4*6*7*9|1)-(2*4*7*9|1)-(2*4*9|1)+(1*2*4*9|1),3,3,0,7.0,4.1,2.9,0.000240727
2*5*8*9|1,2*6*7*9*10|1,1,(2*5*8*9|1)+(2*5*6*8*9|1)+(2*5*6*7*8*9|1)>(2*6*7*8*9|1)-(2*6*7*9|1)+(2*6*7*9*10|1),(2*5*8*9|1)-(2*8*9|1)-(2*9|1)+(2*6*9|1)+(2*6*7*9|1)+(2*6*7*9*10|1),5,5,0,9.0,6.1,2.9,0.00081523
1*2*5*9|1,1*2*4*9|1,0,(1*2*5*9|1)-(1*2*9|1)+(1*2*4*9|1),(1*2*5*9|1)-(1*2*9|1)+(1*2*4*9|1),2,2,0,4.0,4.0,0.0,0.000238955
6*8|1,1*3*4*5*6*9|1,4,(6*8|1)+(5*6*8|1)+(5*6*8*9|1)+(1*5*6*8*9|1)-(1*5*6*9|1)+(1*3*5*6*9|1)+(1*3*4*5*6*9|1),(6*8|1)-(6|1)+(1*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1)+(1*3*4*5*6*9|1),6,6,0,8.0,8.0,0.0,0.001129193
3*6*10|1,1*3*4*5*6|1,2,(3*6*10|1)+(3*5*6*10|1)+(1*3*5*6*10|1)+(1*3*4*5*6*10|1)-(1*3*4*5*6|1),(3*6*10|1)-(3*6|1)+(1*3*6|1)+(1*3*4*6|1)+(1*3*4*5*6|1),4,4,0,6.0,6.0,0.0,0.000622954
2*5*6*9|1,2*4*7*8|1,0,(2*5*6*9|1)+(2*5*6*7*9|1)+(2*5*6*7*8*9|1)>(2*6*7*8*9|1)+(2*4*6*7*8*9|1)+(1*2*4*6*7*8*9|1)+(1*2*4*6*7*8*9*10|1)>(2*4*8|1)+(2*4*7*8|1),(2*5*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1),6,8,-2,12.0,6.199999999999999,5.8,0.002595027
6*8|1,8*9|1,0,(6*8|1)-(8|1)+(8*9|1),(6*8|1)-(8|1)+(8*9|1),2,2,0,4.0,4.0,0.0,0.000234027
3*6*8|1,2*4*6*8|1,1,(3*6*8|1)-(6*8|1)+(2*6*8|1)+(2*4*6*8|1),(3*6*8|1)-(6*8|1)+(2*6*8|1)+(2*4*6*8|1),3,3,0,5.0,5.0,0.0,0.000329395
3*4*6*7*9|1,1*2*5*9|1,-1,(3*4*6*7*9|1)+(1*3*4*6*7*9|1)+(1*3*4*5*6*7*9|1)>(1*3*5*6*9|1)>(1*5*6*9|1)-(1*5*9|1)+(1*2*5*9|1),(3*4*6*7*9|1)-(4*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*5*9|1),7,6,1,15.0,6.2,8.8,0.001151098
1*4|1,2*6*7*9*10|1,3,(1*4|1)+(1*4*7|1)+(1*4*7*10|1)>(1*7*10|1)+(1*2*7*10|1)+(1*2*7*9*10|1)+(1*2*6*7*9*10|1)-(2*6*7*9*10|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*9|1)+(2*6*7*9*10|1),7,7,0,11.0,8.1,2.9,0.002176144
5*8*10|1,6|1,-2,(5*8*10|1)+(5*7*8*10|1)>(7*10|1)+(6*7*10|1)+(6*7*8*10|1)>(6*8|1)-(6|1),(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(6|1),4,6,-2,10.0,6.2,3.8,0.004004562
4*5|1,1*2*5|1,1,(4*5|1)-(5|1)+(2*5|1)+(1*2*5|1),(4*5|1)-(5|1)+(1*5|1)+(1*2*5|1),3,3,0,5.0,5.0,0.0,0.000305177
2*5*7*8|1,2*3*4*6*10|1,1,(2*5*7*8|1)+(2*3*5*7*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*6*7*8|1)+(2*3*4*5*6*7*8*10|1)>(2*4*6*7*10|1)>(2*4*6|1)+(2*3*4*6|1)+(2*3*4*6*10|1),(2*5*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*10|1),7,8,-1,13.0,6.199999999999999,6.8,0.003337512
2*4*6*8|1,1*2|1,-2,(2*4*6*8|1)+(1*2*4*6*8|1)+(1*2*3*4*6*8|1)>(1*2*4*8|1)>(1*2*8|1)-(1*2|1),(2*4*6*8|1)-(2*6*8|1)-(2*8|1)-(2|1)+(1*2|1),4,5,-1,10.0,5.2,4.8,0.000932035
7*9*10|1,1*4*7|1,0,(7*9*10|1)+(4*7*9*10|1)+(4*7*8*9*10|1)>(4*8|1)-(4|1)+(1*4|1)+(1*4*7|1),(7*9*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*4*7|1),4,6,-2,8.0,7.1,0.9,0.002856162
6*9|1,1*5*6*10|1,2,(6*9|1)+(1*6*9|1)+(1*6*9*10|1)+(1*5*6*9*10|1)-(1*5*6*10|1),(6*9|1)-(6|1)+(1*6|1)+(1*5*6|1)+(1*5*6*10|1),4,4,0,6.0,6.0,0.0,0.000696317
1*3*4*6*9|1,1*3*4*7|1,-1,(1*3*4*6*9|1)+(1*3*4*6*7*9|1)-(1*3*4*7*9|1)-(1*3*4*7|1),(1*3*4*6*9|1)-(1*3*4*9|1)-(1*3*4|1)+(1*3*4*7|1),3,3,0,7.0,7.0,0.0,0.001598287
1*3*8|1,1*2*5*9|1,1,(1*3*8|1)+(1*2*3*8|1)+(1*2*3*5*8|1)>(1*2*5*8|1)-(1*2*5|1)+(1*2*5*9|1),(1*3*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*9|1),5,5,0,9.0,6.1,2.9,0.000734274
3*5*9|1,6*10|1,-1,(3*5*9|1)+(3*5*6*9|1)+(3*5*6*9*10|1)>(6*9*10|1)-(6*10|1),(3*5*9|1)-(5*9|1)-(9|1)-(|1)+(6|1)+(6*10|1),5,4,1,11.0,5.1,5.9,0.000489496
3*5*10|1,2*6|1,-1,(3*5*10|1)+(2*3*5*10|1)>(2*5|1)-(2|1)+(2*6|1),(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*6|1),5,4,1,11.0,5.1,5.9,0.000508367
2*4*5*6*8|1,2*5*8|1,-2,(2*4*5*6*8|1)+(2*4*5*6*7*8|1)+(2*4*5*6*7*8*10|1)>(2*4*5*8|1)>(2*5*8|1),(2*4*5*6*8|1)-(2*5*6*8|1)-(2*5*8|1),2,4,-2,6.0,2.2,3.8,0.001222167
1*4*5*7|1,2*7*8*9|1,0,(1*4*5*7|1)+(1*4*5*7*8|1)+(1*4*5*7*8*9|1)>(1*7*8*9|1)+(1*2*7*8*9|1)-(2*7*8*9|1),(1*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1),6,5,1,12.0,6.1,5.9,0.000869804
7*8*9|1,1*6*9|1,0,(7*8*9|1)+(1*7*8*9|1)+(1*6*7*8*9|1)>(1*6*8*9|1)-(1*6*9|1),(7*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*6*9|1),4,4,0,8.0,5.1,2.9,0.000322511
