from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
6*8|1,2*3*7*8*9|1,3,(6*8|1)-(8|1)+(2*8|1)+(2*7*8|1)+(2*7*8*9|1)+(2*3*7*8*9|1),(6*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*7*8|1)+(2*3*7*8*9|1),5,5,0,7.0,7.0,0.0,0.000465233
2*4*7*8*9|1,1*3*4*9|1,-1,(2*4*7*8*9|1)+(1*2*4*7*8*9|1)-(1*2*4*8*9|1)>(1*2*4*9|1)+(1*2*3*4*9|1)-(1*3*4*9|1),(2*4*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*9|1)+(1*4*9|1)+(1*3*4*9|1),5,5,0,11.0,8.1,2.9,0.003300265
4*5*9|1,1*3*4*7*10|1,2,(4*5*9|1)+(3*4*5*9|1)+(3*4*5*7*9|1)>(3*4*7*9|1)-(3*4*7|1)+(1*3*4*7|1)+(1*3*4*7*10|1),(4*5*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*7|1)+(1*3*4*7*10|1),6,6,0,10.0,7.1,2.9,0.000943547
1*2*7*8*9|1,2*3*4*7*9*10|1,1,(1*2*7*8*9|1)+(1*2*3*7*8*9|1)+(1*2*3*7*8*9*10|1)>(1*2*3*9*10|1)+(1*2*3*7*9*10|1)+(1*2*3*4*7*9*10|1)-(2*3*4*7*9*10|1),(1*2*7*8*9|1)-(2*7*8*9|1)-(2*7*9|1)+(2*3*7*9|1)+(2*3*4*7*9|1)+(2*3*4*7*9*10|1),5,6,-1,9.0,7.1,1.9,0.001617099
1*8|1,1*7*8*9|1,2,(1*8|1)+(1*7*8|1)+(1*7*8*9|1),(1*8|1)+(1*7*8|1)+(1*7*8*9|1),2,2,0,2.0,2.0,0.0,0.000198032
4*7|1,2*7|1,0,(4*7|1)-(7|1)+(2*7|1),(4*7|1)-(7|1)+(2*7|1),2,2,0,4.0,4.0,0.0,0.000193115
1*3*5*8*10|1,1*4*6*9|1,-1,(1*3*5*8*10|1)+(1*3*5*8*9*10|1)>(1*3*5*9*10|1)+(1*3*5*6*9*10|1)>(1*3*6*10|1)+(1*3*4*6*10|1)+(1*3*4*5*6*10|1)>(1*4*6*10|1)-(1*4*6|1)+(1*4*6*9|1),(1*3*5*8*10|1)-(1*5*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*9|1),7,9,-2,15.0,8.3,6.7,0.012810481
1*4|1,4*10|1,0,(1*4|1)-(4|1)+(4*10|1),(1*4|1)-(4|1)+(4*10|1),2,2,0,4.0,4.0,0.0,0.00027567
3*5*8*9*10|1,1*4*7|1,-2,(3*5*8*9*10|1)+(3*4*5*8*9*10|1)>(3*5*8*9|1)+(3*4*5*8*9|1)+(2*3*4*5*8*9|1)>(2*3*4*8|1)+(1*2*3*4*8|1)>(1*2*4|1)-(1*4|1)+(1*4*7|1),(3*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*7|1),8,9,-1,18.0,8.3,9.7,0.005722551
5*9*10|1,1*3*9|1,0,(5*9*10|1)+(3*5*9*10|1)+(3*5*8*9*10|1)+(3*4*5*8*9*10|1)>(3*5*8*9|1)+(1*3*5*8*9|1)>(1*3*5*9|1)-(1*3*9|1),(5*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*3*9|1),4,7,-3,8.0,7.199999999999999,0.8,0.002446695
4*6|1,4*6*8*10|1,2,(4*6|1)+(4*6*8|1)+(4*6*8*10|1),(4*6|1)+(4*6*8|1)+(4*6*8*10|1),2,2,0,2.0,2.0,0.0,0.000195491
2*3*4*9|1,1*6*9|1,-1,(2*3*4*9|1)+(2*3*4*6*9|1)-(3*4*6*9|1)>(3*6*9|1)+(1*3*6*9|1)-(1*6*9|1),(2*3*4*9|1)-(3*4*9|1)-(4*9|1)-(9|1)+(1*9|1)+(1*6*9|1),5,5,0,11.0,8.1,2.9,0.003533773
3*7*10|1,1*4*6*8|1,1,(3*7*10|1)+(1*3*7*10|1)+(1*3*4*7*10|1)+(1*3*4*6*7*10|1)+(1*3*4*5*6*7*10|1)>(1*3*4*6*10|1)+(1*3*4*6*8*10|1)>(1*3*6*8|1)-(1*6*8|1)+(1*4*6*8|1),(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*6|1)+(1*4*6*8|1),7,9,-2,13.0,9.2,3.8,0.004850143
7*8*10|1,1*3*5*10|1,1,(7*8*10|1)+(1*7*8*10|1)+(1*5*7*8*10|1)>(1*5*10|1)+(1*3*5*10|1),(7*8*10|1)-(8*10|1)-(10|1)+(1*10|1)+(1*3*10|1)+(1*3*5*10|1),5,4,1,9.0,3.1,5.9,0.000457726
4*5*9*10|1,2*6*10|1,-1,(4*5*9*10|1)+(4*5*6*9*10|1)>(4*6*10|1)>(6*10|1)+(2*6*10|1),(4*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*6*10|1),5,4,1,11.0,2.2,8.8,0.000438686
1*2*3*10|1,2*5*7|1,-1,(1*2*3*10|1)+(1*2*3*5*10|1)+(1*2*3*5*6*10|1)+(1*2*3*4*5*6*10|1)>(1*2*4*6*10|1)>(2*4*6*10|1)+(2*4*5*6*10|1)>(5|1)+(2*5|1)+(2*5*7|1),(1*2*3*10|1)-(2*3*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*7|1),5,9,-4,11.0,6.3,4.7,0.002998129
1*2*5*9*10|1,2*5*7*9|1,-1,(1*2*5*9*10|1)+(1*2*5*7*9*10|1)-(2*5*7*9*10|1)-(2*5*7*9|1),(1*2*5*9*10|1)-(2*5*9*10|1)-(2*5*9|1)+(2*5*7*9|1),3,3,0,7.0,7.0,0.0,0.001351433
1*2*10|1,2*5*9|1,0,(1*2*10|1)+(1*2*6*10|1)>(2*6*10|1)+(2*5*6*10|1)+(2*4*5*6*10|1)>(5|1)+(2*5|1)+(2*5*9|1),(1*2*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*9|1),4,7,-3,8.0,5.2,2.8,0.001990885
6*7|1,5*8*9*10|1,2,(6*7|1)+(6*7*10|1)+(6*7*9*10|1)>(6*9*10|1)-(9*10|1)+(5*9*10|1)+(5*8*9*10|1),(6*7|1)-(7|1)-(|1)+(5|1)+(5*8|1)+(5*8*9|1)+(5*8*9*10|1),6,6,0,10.0,7.1,2.9,0.001135339
3*7|1,1*6*7|1,1,(3*7|1)-(7|1)+(6*7|1)+(1*6*7|1),(3*7|1)-(7|1)+(1*7|1)+(1*6*7|1),3,3,0,5.0,5.0,0.0,0.00035228
7|1,6*7|1,1,(7|1)+(6*7|1),(7|1)+(6*7|1),1,1,0,1.0,1.0,0.0,0.000109759
1*4|1,4*8*9*10|1,2,(1*4|1)+(1*4*10|1)+(1*4*9*10|1)-(4*9*10|1)+(4*8*9*10|1),(1*4|1)-(4|1)+(4*8|1)+(4*8*9|1)+(4*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000619035
5*7*8*9*10|1,1*3*4*5*7|1,0,(5*7*8*9*10|1)+(3*5*7*8*9*10|1)>(3*5*7*8|1)-(3*5*7|1)+(1*3*5*7|1)+(1*3*4*5*7|1),(5*7*8*9*10|1)-(5*7*9*10|1)-(5*7*10|1)-(5*7|1)+(1*5*7|1)+(1*3*5*7|1)+(1*3*4*5*7|1),6,5,1,12.0,6.1,5.9,0.000778693
1*3*7*9|1,3*9|1,-2,(1*3*7*9|1)-(1*3*9|1)-(3*9|1),(1*3*7*9|1)-(3*7*9|1)-(3*9|1),2,2,0,6.0,6.0,0.0,0.001014359
1*2*3*5*7*8*9|1,1*2*3*4*6|1,-2,(1*2*3*5*7*8*9|1)+(1*2*3*4*5*7*8*9|1)+(1*2*3*4*5*6*7*8*9|1)>(2*3*4*6*8|1)+(1*2*3*4*6*8|1)-(1*2*3*4*6|1),(1*2*3*5*7*8*9|1)-(1*2*3*7*8*9|1)-(1*2*3*8*9|1)-(1*2*3*9|1)-(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1),6,5,1,14.0,6.1,7.9,0.001102871
1*6|1,3*4|1,0,(1*6|1)+(1*4*6|1)-(4*6|1)-(4|1)+(3*4|1),(1*6|1)-(6|1)-(|1)+(3|1)+(3*4|1),4,4,0,8.0,8.0,0.0,0.003574135
4*5*8|1,2*3*9*10|1,1,(4*5*8|1)+(2*4*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1)>(2*3*4*10|1)-(2*3*10|1)+(2*3*9*10|1),(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1),7,6,1,13.0,7.1,5.9,0.0008749
1*2*7*9|1,1*2*5*10|1,0,(1*2*7*9|1)+(1*2*5*7*9|1)+(1*2*5*7*9*10|1)>(1*2*5*9*10|1)-(1*2*5*10|1),(1*2*7*9|1)-(1*2*9|1)-(1*2|1)+(1*2*5|1)+(1*2*5*10|1),4,4,0,8.0,5.1,2.9,0.000346731
4*6*7|1,1*4*7*9|1,1,(4*6*7|1)-(4*7|1)+(1*4*7|1)+(1*4*7*9|1),(4*6*7|1)-(4*7|1)+(1*4*7|1)+(1*4*7*9|1),3,3,0,5.0,5.0,0.0,0.000295437
1*2*7*9|1,1*2*4*5*9|1,1,(1*2*7*9|1)-(1*2*9|1)+(1*2*4*9|1)+(1*2*4*5*9|1),(1*2*7*9|1)-(1*2*9|1)+(1*2*4*9|1)+(1*2*4*5*9|1),3,3,0,5.0,5.0,0.0,0.000367218
1*3*4*7*9*10|1,2*4*6*9*10|1,-1,(1*3*4*7*9*10|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*7*8*9*10|1)>(1*2*4*9*10|1)-(2*4*9*10|1)+(2*4*6*9*10|1),(1*3*4*7*9*10|1)-(3*4*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)+(2*4*9*10|1)+(2*4*6*9*10|1),5,5,0,11.0,6.1,4.9,0.000884314
|1,1*2*5*9*10|1,5,(|1)+(1|1)+(1*5|1)+(1*5*9|1)+(1*5*9*10|1)+(1*2*5*9*10|1),(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*9|1)+(1*2*5*9*10|1),5,5,0,5.0,5.0,0.0,0.000461299
1*2*4*6*8|1,5*7*8|1,-2,(1*2*4*6*8|1)+(1*2*4*6*7*8|1)>(2*4*6*7*8|1)+(2*4*6*7*8*10|1)>(2*4*6*10|1)+(2*4*5*6*10|1)>(5|1)+(5*7|1)+(5*7*8|1),(1*2*4*6*8|1)-(2*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)+(5*8|1)+(5*7*8|1),6,8,-2,14.0,5.300000000000001,8.7,0.003165644
5*6*8|1,1*8*10|1,0,(5*6*8|1)+(1*5*6*8|1)+(1*5*6*8*10|1)-(1*6*8*10|1)-(1*8*10|1),(5*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*8*10|1),4,4,0,8.0,8.0,0.0,0.003380885
3*7*9|1,3*10|1,-1,(3*7*9|1)+(3*7*9*10|1)+(3*5*7*9*10|1)+(3*5*6*7*9*10|1)>(3*6*10|1)-(3*10|1),(3*7*9|1)-(3*9|1)-(3|1)+(3*10|1),3,5,-2,7.0,6.1,0.9,0.001764008
1*4*5*7*9*10|1,4*8*9*10|1,-2,(1*4*5*7*9*10|1)+(1*4*5*7*8*9*10|1)+(1*4*5*6*7*8*9*10|1)>(1*4*6*8*10|1)>(4*6*8*10|1)-(4*8*10|1)+(4*8*9*10|1),(1*4*5*7*9*10|1)-(4*5*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)+(4*8*9*10|1),4,6,-2,10.0,6.2,3.8,0.001418998
1*2*3*7*9*10|1,1*2*4*6*8*9|1,0,(1*2*3*7*9*10|1)+(1*2*3*4*7*9*10|1)+(1*2*3*4*7*8*9*10|1)>(1*2*4*9*10|1)-(1*2*4*9|1)+(1*2*4*8*9|1)+(1*2*4*6*8*9|1),(1*2*3*7*9*10|1)-(1*2*7*9*10|1)-(1*2*9*10|1)-(1*2*9|1)+(1*2*4*9|1)+(1*2*4*6*9|1)+(1*2*4*6*8*9|1),6,6,0,12.0,7.1,4.9,0.001280898
1*3*5*9*10|1,2*4*5*8|1,-1,(1*3*5*9*10|1)+(1*2*3*5*9*10|1)+(1*2*3*4*5*9*10|1)+(1*2*3*4*5*6*9*10|1)>(1*2*3*4*6*10|1)+(1*2*3*4*5*6*10|1)>(1*2*4*6*10|1)>(2*4*6*10|1)+(2*4*5*6*10|1)>(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*8|1),(1*3*5*9*10|1)-(3*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*8|1),7,12,-5,15.0,8.399999999999999,6.6,0.013503514
1*3*4|1,2*3*4*7*8|1,2,(1*3*4|1)-(3*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1),(1*3*4|1)-(3*4|1)+(2*3*4|1)+(2*3*4*7|1)+(2*3*4*7*8|1),4,4,0,6.0,6.0,0.0,0.00049861
1*7*9|1,6*7*8*9|1,1,(1*7*9|1)+(1*6*7*9|1)+(1*6*7*8*9|1)>(6*7*8*9|1),(1*7*9|1)-(7*9|1)+(6*7*9|1)+(6*7*8*9|1),3,3,0,5.0,2.1,2.9,0.000286754
1*3*4*7|1,2*4*5|1,-1,(1*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*10|1)>(1*2*3*4*10|1)+(1*2*3*4*5*10|1)+(1*2*3*4*5*6*10|1)>(1*2*4*6*10|1)>(2*4*6*10|1)+(2*4*5*6*10|1)>(5|1)+(2*5|1)+(2*4*5|1),(1*3*4*7|1)-(3*4*7|1)-(4*7|1)-(4|1)+(2*4|1)+(2*4*5|1),5,11,-6,11.0,7.399999999999999,3.6,0.004703967
7*9|1,3*8*9|1,1,(7*9|1)-(9|1)+(3*9|1)+(3*8*9|1),(7*9|1)-(9|1)+(3*9|1)+(3*8*9|1),3,3,0,5.0,5.0,0.0,0.000258271
1*2*4*5*9|1,1*4*5*7*8|1,0,(1*2*4*5*9|1)+(1*2*4*5*7*9|1)+(1*2*4*5*7*8*9|1)>(1*2*4*7*8|1)-(1*4*7*8|1)+(1*4*5*7*8|1),(1*2*4*5*9|1)-(1*4*5*9|1)-(1*4*5|1)+(1*4*5*7|1)+(1*4*5*7*8|1),4,5,-1,8.0,6.1,1.9,0.000847957
3*5*8|1,3*10|1,-1,(3*5*8|1)+(3*5*8*10|1)+(2*3*5*8*10|1)>(2*3*10|1)-(3*10|1),(3*5*8|1)-(3*8|1)-(3|1)+(3*10|1),3,4,-1,7.0,5.1,1.9,0.000627073
1*5*6|1,5*6*8*10|1,1,(1*5*6|1)+(1*5*6*8|1)>(5*6*8|1)+(5*6*8*10|1),(1*5*6|1)-(5*6|1)+(5*6*8|1)+(5*6*8*10|1),3,3,0,5.0,2.1,2.9,0.000236557
5*6*8*10|1,1*2*3*5*9|1,1,(5*6*8*10|1)+(1*5*6*8*10|1)+(1*2*5*6*8*10|1)+(1*2*5*6*7*8*10|1)>(1*2*5*10|1)+(1*2*5*9*10|1)-(1*2*5*9|1)+(1*2*3*5*9|1),(5*6*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*2*5|1)+(1*2*3*5|1)+(1*2*3*5*9|1),7,7,0,13.0,8.1,4.9,0.001924565
1*2*6*8|1,3*5|1,-2,(1*2*6*8|1)+(1*2*5*6*8|1)>(2*5*6*8|1)+(2*5*6*8*10|1)+(2*5*6*7*8*10|1)>(2*5*6*10|1)+(2*3*5*6*10|1)+(2*3*4*5*6*10|1)>(3*5|1),(1*2*6*8|1)-(2*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*5|1),6,8,-2,14.0,5.3,8.7,0.004067499
1*4*7*8|1,6*7*8*9|1,0,(1*4*7*8|1)+(1*4*6*7*8|1)+(1*4*6*7*8*9|1)>(4*6*7*8*9|1)-(6*7*8*9|1),(1*4*7*8|1)-(4*7*8|1)-(7*8|1)+(6*7*8|1)+(6*7*8*9|1),4,4,0,8.0,5.1,2.9,0.000364095
1*2*3*4*9|1,4*9*10|1,-2,(1*2*3*4*9|1)+(1*2*3*4*8*9|1)>(1*2*4*9|1)+(1*2*4*9*10|1)-(2*4*9*10|1)-(4*9*10|1),(1*2*3*4*9|1)-(2*3*4*9|1)-(3*4*9|1)-(4*9|1)+(4*9*10|1),4,5,-1,10.0,8.1,1.9,0.003596431
1*3*4*5*7*9*10|1,2*3*7*10|1,-3,(1*3*4*5*7*9*10|1)+(1*3*4*5*7*8*9*10|1)>(3*7*8|1)+(3*7*8*10|1)+(2*3*7*8*10|1)>(2*3*10|1)+(2*3*7*10|1),(1*3*4*5*7*9*10|1)-(3*4*5*7*9*10|1)-(3*5*7*9*10|1)-(3*7*9*10|1)-(3*7*10|1)+(2*3*7*10|1),5,6,-1,13.0,4.2,8.8,0.001011463
2*5*7*8*9|1,1*2*3*6|1,-1,(2*5*7*8*9|1)+(1*2*5*7*8*9|1)+(1*2*5*6*7*8*9|1)+(1*2*5*6*7*8*9*10|1)>(1*2*5*6*9*10|1)+(1*2*3*5*6*9*10|1)>(1*2*3*6*10|1)-(1*2*3*6|1),(2*5*7*8*9|1)-(2*7*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1),7,7,0,15.0,7.199999999999999,7.8,0.002414099
2*10|1,1*2*3*5|1,2,(2*10|1)+(2*5*10|1)+(2*3*5*10|1)+(1*2*3*5*10|1)-(1*2*3*5|1),(2*10|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),4,4,0,6.0,6.0,0.0,0.000610719
3*6*10|1,2*3*4*10|1,1,(3*6*10|1)-(3*10|1)+(2*3*10|1)+(2*3*4*10|1),(3*6*10|1)-(3*10|1)+(2*3*10|1)+(2*3*4*10|1),3,3,0,5.0,5.0,0.0,0.000281794
6*8|1,2*3*5|1,1,(6*8|1)+(2*6*8|1)+(2*5*6*8|1)+(2*5*6*8*9|1)>(2*5*6*9|1)+(2*3*5*6*9|1)>(2*3*6|1)-(2*3|1)+(2*3*5|1),(6*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),5,8,-3,9.0,8.2,0.8,0.003135395
2*7*9|1,3*5*7|1,0,(2*7*9|1)+(2*6*7*9|1)>(2*6*7|1)+(2*5*6*7|1)+(2*4*5*6*7|1)>(5|1)+(3*5|1)+(3*5*7|1),(2*7*9|1)-(7*9|1)-(7|1)+(3*7|1)+(3*5*7|1),4,7,-3,8.0,5.2,2.8,0.002634213
6*8*9*10|1,2*8*10|1,-1,(6*8*9*10|1)+(2*6*8*9*10|1)-(2*6*8*10|1)-(2*8*10|1),(6*8*9*10|1)-(8*9*10|1)-(8*10|1)+(2*8*10|1),3,3,0,7.0,7.0,0.0,0.001818848
4*6*7|1,1*4*6|1,0,(4*6*7|1)-(4*6|1)+(1*4*6|1),(4*6*7|1)-(4*6|1)+(1*4*6|1),2,2,0,4.0,4.0,0.0,0.000203983
1*2*3*7|1,2*8*9|1,-1,(1*2*3*7|1)+(1*2*3*7*8|1)-(1*2*7*8|1)-(1*2*8|1)-(2*8|1)+(2*8*9|1),(1*2*3*7|1)-(2*3*7|1)-(2*7|1)-(2|1)+(2*8|1)+(2*8*9|1),5,5,0,11.0,11.0,0.0,0.007016092
2*7*9|1,1*4*5*7|1,1,(2*7*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1)>(1*2*4*7|1)-(1*4*7|1)+(1*4*5*7|1),(2*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*5*7|1),5,5,0,9.0,6.1,2.9,0.000510715
7|1,1*4*10|1,2,(7|1)+(7*10|1)>(10|1)+(1*10|1)+(1*4*10|1),(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*10|1),4,4,0,6.0,3.1,2.9,0.000330386
1*2*3|1,3*4|1,-1,(1*2*3|1)-(1*3|1)-(3|1)+(3*4|1),(1*2*3|1)-(2*3|1)-(3|1)+(3*4|1),3,3,0,7.0,7.0,0.0,0.001897153
3*4*7|1,5*6*8*9|1,1,(3*4*7|1)+(3*4*5*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*10|1)>(5|1)+(5*6|1)+(5*6*8|1)+(5*6*8*9|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(5|1)+(5*6|1)+(5*6*8|1)+(5*6*8*9|1),7,7,0,13.0,6.1,6.9,0.001527946
2*5*7|1,1*2*7*9|1,1,(2*5*7|1)-(2*7|1)+(1*2*7|1)+(1*2*7*9|1),(2*5*7|1)-(2*7|1)+(1*2*7|1)+(1*2*7*9|1),3,3,0,5.0,5.0,0.0,0.000279645
2*3*5|1,2*7*8*9|1,1,(2*3*5|1)+(2*3*5*8|1)+(2*3*5*8*9|1)+(2*3*5*7*8*9|1)-(2*5*7*8*9|1)-(2*7*8*9|1),(2*3*5|1)-(2*5|1)-(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1),5,5,0,9.0,9.0,0.0,0.003769325
1*2*4*5*10|1,2*6*7*8*9|1,0,(1*2*4*5*10|1)+(1*2*4*5*7*10|1)+(1*2*4*5*7*8*10|1)+(1*2*4*5*6*7*8*10|1)+(1*2*3*4*5*6*7*8*10|1)>(1*2*3*4*6*7*8|1)>(2*3*6*7*8|1)+(2*3*6*7*8*9|1)-(2*6*7*8*9|1),(1*2*4*5*10|1)-(2*4*5*10|1)-(2*5*10|1)-(2*10|1)-(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1)+(2*6*7*8*9|1),8,8,0,16.0,8.2,7.8,0.002913053
1*7*9*10|1,1*2*3*7|1,0,(1*7*9*10|1)+(1*3*7*9*10|1)+(1*3*7*8*9*10|1)>(3*7*8|1)+(2*3*7*8|1)-(2*3*7|1)+(1*2*3*7|1),(1*7*9*10|1)-(1*7*10|1)-(1*7|1)+(1*2*7|1)+(1*2*3*7|1),4,6,-2,8.0,7.1,0.9,0.002553958
3*7*10|1,1*5*7|1,0,(3*7*10|1)+(3*5*7*10|1)+(3*4*5*7*10|1)+(3*4*5*6*7*10|1)>(5|1)+(1*5|1)+(1*5*7|1),(3*7*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*5*7|1),4,6,-2,8.0,5.1,2.9,0.001707711
1*3*4*7|1,7*9|1,-2,(1*3*4*7|1)+(1*3*4*7*10|1)+(1*3*4*7*8*10|1)>(3*7*8|1)+(3*7*8*9|1)-(3*7*9|1)-(7*9|1),(1*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1)+(7*9|1),4,6,-2,10.0,9.1,0.9,0.005862268
1*4*9|1,2*3*5*7*8*9|1,3,(1*4*9|1)+(1*4*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*7*9|1)+(1*3*4*5*7*8*9|1)>(3*5*7*8*9|1)+(2*3*5*7*8*9|1),(1*4*9|1)-(4*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1)+(2*3*5*7*8*9|1),7,6,1,11.0,5.1,5.9,0.000788188
1*2*3*8|1,1*2*7*9|1,0,(1*2*3*8|1)+(1*2*3*8*9|1)>(1*2*3*9|1)-(1*2*9|1)+(1*2*7*9|1),(1*2*3*8|1)-(1*2*8|1)-(1*2|1)+(1*2*7|1)+(1*2*7*9|1),4,4,0,8.0,5.1,2.9,0.000354146
1*9*10|1,4*9|1,-1,(1*9*10|1)-(1*9|1)-(9|1)+(4*9|1),(1*9*10|1)-(9*10|1)-(9|1)+(4*9|1),3,3,0,7.0,7.0,0.0,0.001807476
4*5*7*8|1,1*2*3*4*6|1,1,(4*5*7*8|1)+(2*4*5*7*8|1)+(2*3*4*5*7*8|1)+(2*3*4*5*7*8*10|1)>(2*3*4*10|1)+(1*2*3*4*10|1)-(1*2*3*4|1)+(1*2*3*4*6|1),(4*5*7*8|1)-(4*7*8|1)-(4*8|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1),7,7,0,13.0,8.1,4.9,0.00264733
3*5*8*9|1,1*2*3*4*6|1,1,(3*5*8*9|1)+(2*3*5*8*9|1)+(2*3*4*5*8*9|1)>(2*3*4*8|1)+(1*2*3*4*8|1)>(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1),(3*5*8*9|1)-(3*8*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*6|1),7,7,0,13.0,5.2,7.8,0.001018573
7*8|1,1*2*4*9|1,2,(7*8|1)+(1*7*8|1)+(1*2*7*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*9|1)+(1*2*4*7*8*9*10|1)>(1*2*4*9*10|1)-(1*2*4*9|1),(7*8|1)-(8|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1)+(1*2*4*9|1),6,7,-1,10.0,8.1,1.9,0.002598712
1*2*3|1,1*2*4*10|1,1,(1*2*3|1)-(1*2|1)+(1*2*4|1)+(1*2*4*10|1),(1*2*3|1)-(1*2|1)+(1*2*4|1)+(1*2*4*10|1),3,3,0,5.0,5.0,0.0,0.000345411
1*3*8*9|1,2*3*5*7*8|1,1,(1*3*8*9|1)+(1*3*7*8*9|1)+(1*3*7*8*9*10|1)>(3*7*8|1)+(2*3*7*8|1)+(2*3*5*7*8|1),(1*3*8*9|1)-(3*8*9|1)-(3*8|1)+(2*3*8|1)+(2*3*5*8|1)+(2*3*5*7*8|1),5,5,0,9.0,4.1,4.9,0.00081019
1*3*4*8|1,1*2*4*5*9|1,1,(1*3*4*8|1)+(1*2*3*4*8|1)>(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1),(1*3*4*8|1)-(1*4*8|1)-(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*9|1),5,4,1,9.0,3.1,5.9,0.000296073
1*3*7*8|1,1*2*5*10|1,0,(1*3*7*8|1)+(1*2*3*7*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*10|1)>(1*2*3*5*10|1)-(1*2*5*10|1),(1*3*7*8|1)-(1*7*8|1)-(1*8|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*10|1),6,5,1,12.0,6.1,5.9,0.000540096
1*2*3*9*10|1,1*4*5*7*8*9|1,1,(1*2*3*9*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*8*9*10|1)-(1*2*3*4*8*9|1)>(1*2*4*9|1)-(1*4*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1)+(1*4*5*7*8*9|1),(1*2*3*9*10|1)-(1*3*9*10|1)-(1*9*10|1)-(1*9|1)+(1*4*9|1)+(1*4*5*9|1)+(1*4*5*7*9|1)+(1*4*5*7*8*9|1),7,8,-1,13.0,11.1,1.9,0.004688856
2*5*7*8|1,1*2*3*5|1,0,(2*5*7*8|1)+(1*2*5*7*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*10|1)>(1*2*3*5*10|1)-(1*2*3*5|1),(2*5*7*8|1)-(2*5*8|1)-(2*5|1)+(1*2*5|1)+(1*2*3*5|1),4,5,-1,8.0,6.1,1.9,0.00088221
