from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*7*8|1,2*6|1,-1,(1*7*8|1)+(1*4*7*8|1)>(1*4*8|1)+(1*4*6*8|1)+(1*4*6*8*9|1)+(1*3*4*6*8*9|1)>(3*4*6*9|1)+(2*3*4*6*9|1)>(2*4*6|1)-(2*6|1),(1*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*6|1),5,9,-4,11.0,8.299999999999999,2.7,0.0070234
5*6|1,2*6*7*8|1,2,(5*6|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1),(5*6|1)-(6|1)+(2*6|1)+(2*6*7|1)+(2*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000713096
5*9|1,1*2*10|1,1,(5*9|1)+(2*5*9|1)+(2*5*9*10|1)>(2*10|1)+(1*2*10|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*10|1),5,4,1,9.0,3.1,5.9,0.000449191
1*2*3*5|1,4*6*8*10|1,0,(1*2*3*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*8|1)>(1*4*5*8|1)>(1*4*8|1)-(4*8|1)+(4*6*8|1)+(4*6*8*10|1),(1*2*3*5|1)-(2*3*5|1)-(3*5|1)-(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1)+(4*6*8*10|1),8,7,1,16.0,7.2,8.8,0.002238811
5*7*9|1,1*4*7|1,0,(5*7*9|1)+(4*5*7*9|1)>(4*7*9|1)+(1*4*7*9|1)>(1*4*7|1),(5*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*4*7|1),4,4,0,8.0,2.2,5.8,0.000567519
1*2*5*8|1,1*2*3*7*8|1,1,(1*2*5*8|1)-(1*2*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1),(1*2*5*8|1)-(1*2*8|1)+(1*2*3*8|1)+(1*2*3*7*8|1),3,3,0,5.0,5.0,0.0,0.000362277
2*6*7*10|1,7*10|1,-2,(2*6*7*10|1)-(6*7*10|1)-(7*10|1),(2*6*7*10|1)-(6*7*10|1)-(7*10|1),2,2,0,6.0,6.0,0.0,0.001853394
1*3|1,2*4*8*10|1,2,(1*3|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*8|1)+(1*2*3*4*8*10|1)>(1*2*4*8*10|1)-(2*4*8*10|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*4|1)+(2*4*8|1)+(2*4*8*10|1),6,6,0,10.0,7.1,2.9,0.001025879
1*5*10|1,1*2*8*10|1,1,(1*5*10|1)+(1*2*5*10|1)>(1*2*10|1)+(1*2*8*10|1),(1*5*10|1)-(1*10|1)+(1*2*10|1)+(1*2*8*10|1),3,3,0,5.0,2.1,2.9,0.000319238
5*7*8|1,5*6*7*8|1,1,(5*7*8|1)+(5*6*7*8|1),(5*7*8|1)+(5*6*7*8|1),1,1,0,1.0,1.0,0.0,0.000126713
1*2*8*10|1,2*7*10|1,-1,(1*2*8*10|1)+(1*2*7*8*10|1)-(2*7*8*10|1)-(2*7*10|1),(1*2*8*10|1)-(2*8*10|1)-(2*10|1)+(2*7*10|1),3,3,0,7.0,7.0,0.0,0.002019767
3*6*7*10|1,2*6|1,-2,(3*6*7*10|1)+(3*5*6*7*10|1)+(3*5*6*7*9*10|1)>(3*6*9|1)+(2*3*6*9|1)>(2*6|1),(3*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(2*6|1),4,5,-1,10.0,3.2,6.8,0.001861147
2*4*6*10|1,4*5*7|1,-1,(2*4*6*10|1)+(1*2*4*6*10|1)+(1*2*4*6*9*10|1)>(1*4*10|1)+(1*4*7*10|1)-(4*7*10|1)-(4*7|1)+(4*5*7|1),(2*4*6*10|1)-(4*6*10|1)-(4*10|1)-(4|1)+(4*5|1)+(4*5*7|1),5,7,-2,11.0,10.1,0.9,0.007232904
6*8*9*10|1,2*7*8*9|1,0,(6*8*9*10|1)+(2*6*8*9*10|1)+(2*6*7*8*9*10|1)-(2*7*8*9*10|1)-(2*7*8*9|1),(6*8*9*10|1)-(8*9*10|1)-(8*9|1)+(2*8*9|1)+(2*7*8*9|1),4,4,0,8.0,8.0,0.0,0.003033422
1*4*5|1,1*2*4*10|1,1,(1*4*5|1)+(1*2*4*5|1)+(1*2*4*5*10|1)>(1*2*4*10|1),(1*4*5|1)-(1*4|1)+(1*2*4|1)+(1*2*4*10|1),3,3,0,5.0,2.1,2.9,0.000367052
5*7*8|1,3*6*7*10|1,1,(5*7*8|1)+(5*6*7*8|1)+(5*6*7*8*10|1)+(3*5*6*7*8*10|1)>(3*6*7*8*10|1)-(3*6*7*10|1),(5*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*6*7|1)+(3*6*7*10|1),5,5,0,9.0,6.1,2.9,0.000663406
2*5*6*8|1,3*9|1,-2,(2*5*6*8|1)+(2*5*6*8*9|1)+(1*2*5*6*8*9|1)>(1*5*8|1)+(1*3*5*8|1)>(1*3|1)-(3|1)+(3*9|1),(2*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(3|1)+(3*9|1),6,7,-1,14.0,7.2,6.8,0.004061092
1*2*8*10|1,5*7*8|1,-1,(1*2*8*10|1)+(1*2*5*8*10|1)+(1*2*5*7*8*10|1)+(1*2*4*5*7*8*10|1)+(1*2*4*5*7*8*9*10|1)>(1*4*5*7*8|1)+(1*4*5*7*8*9|1)>(1*5*7*8|1)-(5*7*8|1),(1*2*8*10|1)-(2*8*10|1)-(8*10|1)-(8|1)+(5*8|1)+(5*7*8|1),5,8,-3,11.0,8.2,2.8,0.004712417
1*2*4*5*6|1,1*4*6*10|1,-1,(1*2*4*5*6|1)+(1*2*4*5*6*10|1)>(1*2*4*6*10|1)-(1*4*6*10|1),(1*2*4*5*6|1)-(1*4*5*6|1)-(1*4*6|1)+(1*4*6*10|1),3,3,0,7.0,4.1,2.9,0.000246997
2*4*5|1,4*6*10|1,0,(2*4*5|1)+(2*4*5*6|1)+(2*4*5*6*10|1)>(2*4*6*10|1)-(4*6*10|1),(2*4*5|1)-(4*5|1)-(4|1)+(4*6|1)+(4*6*10|1),4,4,0,8.0,5.1,2.9,0.000467843
1*4*10|1,4*6*9|1,0,(1*4*10|1)+(1*4*6*10|1)+(1*4*6*9*10|1)+(1*3*4*6*9*10|1)+(1*3*4*6*8*9*10|1)>(3*4*6*9|1)>(4*6|1)+(4*6*9|1),(1*4*10|1)-(4*10|1)-(4|1)+(4*6|1)+(4*6*9|1),4,7,-3,8.0,5.199999999999999,2.8,0.002811767
7*8|1,5*6|1,0,(7*8|1)+(7*8*9|1)>(8*9|1)+(6*8*9|1)>(6*9|1)-(6|1)+(5*6|1),(7*8|1)-(8|1)-(|1)+(5|1)+(5*6|1),4,6,-2,8.0,6.2,1.8,0.001799944
2*6*7|1,1*2*3*4*7*10|1,3,(2*6*7|1)+(2*4*6*7|1)+(2*3*4*6*7|1)+(1*2*3*4*6*7|1)>(1*2*3*4*7|1)+(1*2*3*4*7*10|1),(2*6*7|1)-(2*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*10|1),5,5,0,7.0,4.1,2.9,0.000969709
1*3*10|1,6|1,-2,(1*3*10|1)+(1*3*6*10|1)+(1*3*6*9*10|1)+(1*3*6*8*9*10|1)+(1*3*4*6*8*9*10|1)>(3*4*6*9|1)>(4*6|1)-(6|1),(1*3*10|1)-(3*10|1)-(10|1)-(|1)+(6|1),4,7,-3,10.0,7.199999999999999,2.8,0.004164551
4*9*10|1,9|1,-2,(4*9*10|1)-(4*9|1)-(9|1),(4*9*10|1)-(9*10|1)-(9|1),2,2,0,6.0,6.0,0.0,0.002261916
2*3*6*7*9|1,1*2*5*6|1,-1,(2*3*6*7*9|1)+(2*3*6*7*8*9|1)>(2*6*7*8|1)+(1*2*6*7*8|1)>(1*2*8|1)-(1*2|1)+(1*2*5|1)+(1*2*5*6|1),(2*3*6*7*9|1)-(2*6*7*9|1)-(2*6*9|1)-(2*6|1)+(1*2*6|1)+(1*2*5*6|1),5,7,-2,11.0,7.2,3.8,0.003852835
6*7*10|1,5*6*9|1,0,(6*7*10|1)+(5*6*7*10|1)+(5*6*7*9*10|1)+(3*5*6*7*9*10|1)>(3*6*9|1)-(6*9|1)+(5*6*9|1),(6*7*10|1)-(6*10|1)-(6|1)+(5*6|1)+(5*6*9|1),4,6,-2,8.0,7.1,0.9,0.002507269
1*5*8|1,1*4*7*10|1,1,(1*5*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1)>(1*7*8*10|1)+(1*4*7*8*10|1)-(1*4*7*10|1),(1*5*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*10|1),5,5,0,9.0,6.1,2.9,0.000921635
1*4*7|1,2*4*8*10|1,1,(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*10|1)+(1*2*4*7*8*10|1)>(1*2*4*8*10|1)-(2*4*8*10|1),(1*4*7|1)-(4*7|1)-(4|1)+(2*4|1)+(2*4*8|1)+(2*4*8*10|1),5,5,0,9.0,6.1,2.9,0.000707385
3*5|1,1*2*4|1,1,(3*5|1)+(2*3*5|1)+(2*3*4*5|1)>(2*4*5|1)-(2*4|1)+(1*2*4|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),5,5,0,9.0,6.1,2.9,0.000893505
1*2|1,2*4*5*6|1,2,(1*2|1)-(2|1)+(2*4|1)+(2*4*6|1)+(2*4*5*6|1),(1*2|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1),4,4,0,6.0,6.0,0.0,0.000649117
2*7*9|1,1*2*3*5|1,1,(2*7*9|1)+(1*2*7*9|1)+(1*2*3*7*9|1)>(1*2*3*7|1)-(1*2*3|1)+(1*2*3*5|1),(2*7*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),5,5,0,9.0,6.1,2.9,0.000980955
5*6*8*9|1,1*2*8|1,-1,(5*6*8*9|1)+(1*5*6*8*9|1)>(1*5*8|1)-(1*8|1)+(1*2*8|1),(5*6*8*9|1)-(6*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*2*8|1),5,4,1,11.0,5.1,5.9,0.000551178
4*6*7*8*9*10|1,5*10|1,-4,(4*6*7*8*9*10|1)+(3*4*6*7*8*9*10|1)>(6*7*8*10|1)-(7*8*10|1)>(8*10|1)+(5*8*10|1)-(5*10|1),(4*6*7*8*9*10|1)-(6*7*8*9*10|1)-(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(5*10|1),6,6,0,16.0,8.2,7.8,0.009259105
2*4*6|1,2*3*6*7|1,1,(2*4*6|1)+(2*4*6*7|1)>(2*6*7|1)+(2*3*6*7|1),(2*4*6|1)-(2*6|1)+(2*3*6|1)+(2*3*6*7|1),3,3,0,5.0,2.1,2.9,0.00033019
4*6*7*9*10|1,3*6*7*8*10|1,0,(4*6*7*9*10|1)+(3*4*6*7*9*10|1)+(3*4*6*7*8*9*10|1)>(6*7*8*10|1)+(3*6*7*8*10|1),(4*6*7*9*10|1)-(6*7*9*10|1)-(6*7*10|1)+(3*6*7*10|1)+(3*6*7*8*10|1),4,4,0,8.0,3.1,4.9,0.000403252
1*2*4|1,2*4*7*10|1,1,(1*2*4|1)-(2*4|1)+(2*4*7|1)+(2*4*7*10|1),(1*2*4|1)-(2*4|1)+(2*4*7|1)+(2*4*7*10|1),3,3,0,5.0,5.0,0.0,0.000463114
1*2*7*8*10|1,3*4*7*10|1,-1,(1*2*7*8*10|1)+(1*2*3*7*8*10|1)+(1*2*3*7*8*9*10|1)>(1*3*7*8*10|1)>(1*3*7*10|1)-(3*7*10|1)+(3*4*7*10|1),(1*2*7*8*10|1)-(2*7*8*10|1)-(7*8*10|1)-(7*10|1)+(3*7*10|1)+(3*4*7*10|1),5,6,-1,11.0,6.2,4.8,0.001364462
1*2*3|1,1*2*3*7*8*10|1,3,(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*10|1)+(1*2*3*7*8*10|1),(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1)+(1*2*3*7*8*10|1),3,3,0,3.0,3.0,0.0,0.000464315
1*2*3*4*7|1,4*6*7*8*9|1,0,(1*2*3*4*7|1)+(1*2*3*4*6*7|1)+(1*2*3*4*6*7*8|1)>(1*4*6*8|1)+(1*4*6*7*8|1)+(1*4*6*7*8*9|1)-(4*6*7*8*9|1),(1*2*3*4*7|1)-(2*3*4*7|1)-(3*4*7|1)-(4*7|1)+(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*9|1),6,6,0,12.0,7.1,4.9,0.001821044
4|1,1*3*4*7|1,3,(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*7|1),(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*7|1),3,3,0,3.0,3.0,0.0,0.000361632
5*8*9|1,5|1,-2,(5*8*9|1)+(3*5*8*9|1)>(5*8|1)-(5|1),(5*8*9|1)-(5*9|1)-(5|1),2,3,-1,6.0,4.1,1.9,0.000556535
4*6*7*8|1,2*4*6*7*10|1,1,(4*6*7*8|1)-(4*6*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1),(4*6*7*8|1)-(4*6*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1),3,3,0,5.0,5.0,0.0,0.000473222
6*8|1,1*3*10|1,1,(6*8|1)+(1*6*8|1)+(1*3*6*8|1)>(1*3*8|1)>(1*3|1)+(1*3*10|1),(6*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),5,5,0,9.0,3.2,5.8,0.000625417
1*2*8*10|1,1*2*4*6*7*10|1,2,(1*2*8*10|1)-(1*2*10|1)+(1*2*4*10|1)+(1*2*4*6*10|1)+(1*2*4*6*7*10|1),(1*2*8*10|1)-(1*2*10|1)+(1*2*4*10|1)+(1*2*4*6*10|1)+(1*2*4*6*7*10|1),4,4,0,6.0,6.0,0.0,0.000611703
1*5*6*10|1,4*6*7*9|1,0,(1*5*6*10|1)+(1*4*5*6*10|1)+(1*4*5*6*7*10|1)>(1*4*6*7*10|1)+(1*4*6*7*9*10|1)+(1*4*6*7*8*9*10|1)>(6*7*9|1)+(4*6*7*9|1),(1*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(4*6|1)+(4*6*7|1)+(4*6*7*9|1),6,7,-1,12.0,5.199999999999999,6.8,0.002223774
3|1,5*6*7*8|1,3,(3|1)+(3*7|1)+(3*7*8|1)>(7*8|1)+(5*7*8|1)+(5*6*7*8|1),(3|1)-(|1)+(5|1)+(5*6|1)+(5*6*7|1)+(5*6*7*8|1),5,5,0,7.0,4.1,2.9,0.00065002
2*7*8*9|1,5*6*7*8|1,0,(2*7*8*9|1)+(2*5*7*8*9|1)+(2*3*5*7*8*9|1)>(5*8|1)+(5*6*8|1)+(5*6*7*8|1),(2*7*8*9|1)-(7*8*9|1)-(7*8|1)+(5*7*8|1)+(5*6*7*8|1),4,5,-1,8.0,4.1,3.9,0.000645025
2*6*7*10|1,4*6*7*9*10|1,1,(2*6*7*10|1)-(6*7*10|1)+(4*6*7*10|1)+(4*6*7*9*10|1),(2*6*7*10|1)-(6*7*10|1)+(4*6*7*10|1)+(4*6*7*9*10|1),3,3,0,5.0,5.0,0.0,0.00046701
4|1,8*9|1,1,(4|1)+(4*8|1)+(4*8*9|1)-(8*9|1),(4|1)-(|1)+(8|1)+(8*9|1),3,3,0,5.0,5.0,0.0,0.000411698
3*6*8*10|1,6|1,-3,(3*6*8*10|1)-(3*6*8|1)>(6*8|1)-(6|1),(3*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1),3,3,0,9.0,6.1,2.9,0.002702658
2*6*7*8|1,1*2*7*8*10|1,1,(2*6*7*8|1)+(1*2*6*7*8|1)>(1*2*8|1)+(1*2*7*8|1)+(1*2*7*8*10|1),(2*6*7*8|1)-(2*7*8|1)+(1*2*7*8|1)+(1*2*7*8*10|1),3,4,-1,5.0,3.1,1.9,0.000452111
1*2*4*7*10|1,1*2*5*7|1,-1,(1*2*4*7*10|1)-(1*2*4*7|1)>(1*2*7|1)+(1*2*5*7|1),(1*2*4*7*10|1)-(1*2*7*10|1)-(1*2*7|1)+(1*2*5*7|1),3,3,0,7.0,4.1,2.9,0.00127594
1*2*5*8|1,3*4*6*7|1,0,(1*2*5*8|1)+(1*2*3*5*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*9|1)>(1*3*5*7*8|1)>(1*3*7|1)-(3*7|1)+(3*4*7|1)+(3*4*6*7|1),(1*2*5*8|1)-(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1),8,8,0,16.0,8.2,7.8,0.004559454
3*7|1,1*2*4|1,1,(3*7|1)+(1*3*7|1)+(1*3*6*7|1)>(1*3|1)+(1*2*3|1)+(1*2*3*4|1)>(1*2*4|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),5,6,-1,9.0,4.199999999999999,4.8,0.00210042
4*6*7*9|1,1*6*7*10|1,0,(4*6*7*9|1)+(1*4*6*7*9|1)+(1*4*6*7*9*10|1)>(1*4*7*10|1)-(1*7*10|1)+(1*6*7*10|1),(4*6*7*9|1)-(6*7*9|1)-(6*7|1)+(1*6*7|1)+(1*6*7*10|1),4,5,-1,8.0,6.1,1.9,0.001309668
2*5*6*7*8|1,1*5*6|1,-2,(2*5*6*7*8|1)+(1*2*5*6*7*8|1)+(1*2*5*6*7*8*9|1)>(1*5*8|1)+(1*5*6*8|1)-(1*5*6|1),(2*5*6*7*8|1)-(5*6*7*8|1)-(5*6*8|1)-(5*6|1)+(1*5*6|1),4,5,-1,10.0,6.1,3.9,0.001871571
7*8|1,2|1,-1,(7*8|1)+(7*8*9|1)>(8*9|1)+(3*8*9|1)>(8|1)-(|1)+(2|1),(7*8|1)-(8|1)-(|1)+(2|1),3,6,-3,7.0,6.2,0.8,0.00298487
1*2*3*7*8|1,5*6*9|1,-2,(1*2*3*7*8|1)+(1*2*3*4*7*8|1)>(1*4*8|1)+(1*4*8*9|1)+(1*3*4*8*9|1)>(3*4*9|1)+(3*4*5*9|1)>(4*5*9|1)-(5*9|1)+(5*6*9|1),(1*2*3*7*8|1)-(2*3*7*8|1)-(3*7*8|1)-(7*8|1)-(8|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),8,9,-1,18.0,8.3,9.7,0.006647397
1*2*3*4*5*7|1,1*2*3*5|1,-2,(1*2*3*4*5*7|1)-(1*2*3*5*7|1)-(1*2*3*5|1),(1*2*3*4*5*7|1)-(1*2*3*5*7|1)-(1*2*3*5|1),2,2,0,6.0,6.0,0.0,0.000963472
1*2*3|1,6*7*9*10|1,1,(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*10|1)-(2*3*6*10|1)>(2*6*10|1)-(6*10|1)+(6*7*10|1)+(6*7*9*10|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(6|1)+(6*7|1)+(6*7*9|1)+(6*7*9*10|1),7,7,0,13.0,10.1,2.9,0.007982165
1*2*5*6*7|1,1*4*7*10|1,-1,(1*2*5*6*7|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*10|1)+(1*2*4*5*6*7*9*10|1)>(1*2*4*7*10|1)-(1*4*7*10|1),(1*2*5*6*7|1)-(1*5*6*7|1)-(1*6*7|1)-(1*7|1)+(1*4*7|1)+(1*4*7*10|1),5,5,0,11.0,6.1,4.9,0.001683109
7|1,4*7*9*10|1,3,(7|1)+(7*9|1)+(7*9*10|1)+(4*7*9*10|1),(7|1)+(4*7|1)+(4*7*9|1)+(4*7*9*10|1),3,3,0,3.0,3.0,0.0,0.000461886
4*10|1,1*3*7|1,1,(4*10|1)+(1*4*10|1)+(1*4*8*10|1)>(1*4*8|1)+(1*4*7*8|1)+(1*4*7*8*9|1)>(1*7*8|1)+(1*3*7*8|1)>(1*3*7|1),(4*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*7|1),5,8,-3,9.0,5.299999999999999,3.7,0.004758641
2*7*9|1,1*5*7*8|1,1,(2*7*9|1)+(1*2*7*9|1)+(1*2*5*7*9|1)+(1*2*5*7*8*9|1)>(1*5*7*8|1),(2*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*5*7|1)+(1*5*7*8|1),5,4,1,9.0,3.1,5.9,0.000427564
2*7*8|1,1*2*8*10|1,1,(2*7*8|1)+(2*7*8*10|1)>(2*8*10|1)+(1*2*8*10|1),(2*7*8|1)-(2*8|1)+(1*2*8|1)+(1*2*8*10|1),3,3,0,5.0,2.1,2.9,0.000474305
1*4*6|1,1*8*10|1,0,(1*4*6|1)+(1*4*6*8|1)>(1*4*8|1)-(1*8|1)+(1*8*10|1),(1*4*6|1)-(1*6|1)-(1|1)+(1*8|1)+(1*8*10|1),4,4,0,8.0,5.1,2.9,0.00047642
3*4*7|1,1*5*8|1,0,(3*4*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)>(1*4*5*8|1)-(1*5*8|1),(3*4*7|1)-(4*7|1)-(7|1)-(|1)+(1|1)+(1*5|1)+(1*5*8|1),6,5,1,12.0,6.1,5.9,0.000913629
6*10|1,4*6*8|1,1,(6*10|1)-(6|1)+(4*6|1)+(4*6*8|1),(6*10|1)-(6|1)+(4*6|1)+(4*6*8|1),3,3,0,5.0,5.0,0.0,0.00035989
2*8|1,2*6*7*8*9|1,3,(2*8|1)+(2*7*8|1)+(2*7*8*9|1)+(2*6*7*8*9|1),(2*8|1)+(2*6*8|1)+(2*6*7*8|1)+(2*6*7*8*9|1),3,3,0,3.0,3.0,0.0,0.000465728
2*4*6*8*10|1,2*3*7|1,-2,(2*4*6*8*10|1)+(1*2*4*6*8*10|1)+(1*2*4*6*8*9*10|1)>(1*4*8|1)+(1*3*4*8|1)+(1*3*4*8*9|1)>(3*4*9|1)+(2*3*4*9|1)+(2*3*4*7*9|1)>(2*3*7*9|1)-(2*3*7|1),(2*4*6*8*10|1)-(2*6*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*7|1),6,10,-4,14.0,9.299999999999999,4.7,0.006702103
2*3*10|1,2*6*8*10|1,1,(2*3*10|1)+(2*3*6*10|1)>(2*6*10|1)+(2*6*8*10|1),(2*3*10|1)-(2*10|1)+(2*6*10|1)+(2*6*8*10|1),3,3,0,5.0,2.1,2.9,0.000319277
1*2*6*7*10|1,2*3*7*9|1,-1,(1*2*6*7*10|1)+(1*2*3*6*7*10|1)>(1*2*3*7*10|1)+(1*2*3*7*9*10|1)-(2*3*7*9*10|1)-(2*3*7*9|1),(1*2*6*7*10|1)-(2*6*7*10|1)-(2*7*10|1)-(2*7|1)+(2*3*7|1)+(2*3*7*9|1),5,5,0,11.0,8.1,2.9,0.00346905
1*2*6*10|1,1*2*4*5|1,0,(1*2*6*10|1)+(1*2*3*6*10|1)>(1*2*3*10|1)+(1*2*3*4*10|1)>(1*2*4*10|1)-(1*2*4|1)+(1*2*4*5|1),(1*2*6*10|1)-(1*2*10|1)-(1*2|1)+(1*2*4|1)+(1*2*4*5|1),4,6,-2,8.0,6.2,1.8,0.001467904
5*8*9|1,2*5*6*7*8|1,2,(5*8*9|1)-(5*8|1)+(2*5*8|1)+(2*5*6*8|1)+(2*5*6*7*8|1),(5*8*9|1)-(5*8|1)+(2*5*8|1)+(2*5*6*8|1)+(2*5*6*7*8|1),4,4,0,6.0,6.0,0.0,0.00060694
1*2*4|1,5*7*8|1,0,(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*7|1)>(1*2*5*7|1)+(1*2*5*7*8|1)+(1*2*5*7*8*9|1)>(1*5*7*8|1)-(5*7*8|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(5|1)+(5*7|1)+(5*7*8|1),6,7,-1,12.0,7.199999999999999,4.8,0.0024895
1*2*3*4*5*7|1,1*2*3*4*7|1,-1,(1*2*3*4*5*7|1)-(1*2*3*4*7|1),(1*2*3*4*5*7|1)-(1*2*3*4*7|1),1,1,0,3.0,3.0,0.0,0.000131888
5*6*7|1,3*4*7*9|1,1,(5*6*7|1)+(3*5*6*7|1)+(3*4*5*6*7|1)>(3*4*6*7|1)-(3*4*7|1)+(3*4*7*9|1),(5*6*7|1)-(6*7|1)-(7|1)+(3*7|1)+(3*4*7|1)+(3*4*7*9|1),5,5,0,9.0,6.1,2.9,0.000829801
3*4*7*9|1,2*5|1,-2,(3*4*7*9|1)+(3*4*5*7*9|1)+(3*4*5*7*8*9|1)>(5*7*8|1)+(2*5*7*8|1)+(2*3*5*7*8|1)>(2*5*8|1)-(2*5|1),(3*4*7*9|1)-(4*7*9|1)-(7*9|1)-(9|1)-(|1)+(2|1)+(2*5|1),6,7,-1,14.0,7.199999999999999,6.8,0.004858238
2*3*7*9|1,2*4*10|1,-1,(2*3*7*9|1)+(2*3*7*9*10|1)+(2*3*7*8*9*10|1)>(2*8*10|1)-(2*10|1)+(2*4*10|1),(2*3*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*10|1),5,5,0,11.0,6.1,4.9,0.001706025
2*7*9|1,2*6*8|1,0,(2*7*9|1)+(2*6*7*9|1)+(2*6*7*8*9|1)+(2*3*6*7*8*9|1)>(2*6*7*8|1)-(2*6*8|1),(2*7*9|1)-(2*9|1)-(2|1)+(2*6|1)+(2*6*8|1),4,5,-1,8.0,6.1,1.9,0.001240262
7*10|1,2*4*8*10|1,2,(7*10|1)+(4*7*10|1)+(4*7*8*10|1)>(4*8|1)+(2*4*8|1)+(2*4*8*10|1),(7*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*8*10|1),4,5,-1,6.0,4.1,1.9,0.00059601
2*3*5*6*7|1,2*5*7*8|1,-1,(2*3*5*6*7|1)+(2*3*5*6*7*8|1)>(2*5*6*7*8|1)-(2*5*7*8|1),(2*3*5*6*7|1)-(2*5*6*7|1)-(2*5*7|1)+(2*5*7*8|1),3,3,0,7.0,4.1,2.9,0.000246529
3*6*9*10|1,3*7|1,-2,(3*6*9*10|1)+(1*3*6*9*10|1)>(1*3*9|1)>(1*3|1)-(3|1)+(3*7|1),(3*6*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1)+(3*7|1),4,5,-1,10.0,5.2,4.8,0.00115344
2*3*5*7*9|1,1*2*6*7*10|1,0,(2*3*5*7*9|1)+(1*2*3*5*7*9|1)+(1*2*3*5*7*9*10|1)>(1*2*3*7*10|1)-(1*2*7*10|1)+(1*2*6*7*10|1),(2*3*5*7*9|1)-(2*5*7*9|1)-(2*7*9|1)-(2*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*10|1),6,5,1,12.0,6.1,5.9,0.001089222
1*2*4|1,1*4*5*7|1,1,(1*2*4|1)-(1*4|1)+(1*4*5|1)+(1*4*5*7|1),(1*2*4|1)-(1*4|1)+(1*4*5|1)+(1*4*5*7|1),3,3,0,5.0,5.0,0.0,0.000354408
2*6*10|1,8*9|1,-1,(2*6*10|1)+(2*6*8*10|1)+(2*6*8*9*10|1)+(2*4*6*8*9*10|1)+(1*2*4*6*8*9*10|1)>(1*4*8|1)+(1*4*8*9|1)>(1*8|1)-(8|1)+(8*9|1),(2*6*10|1)-(6*10|1)-(10|1)-(|1)+(8|1)+(8*9|1),5,9,-4,11.0,9.2,1.8,0.007448903
