from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*4*5*6|1,2*10|1,-3,(1*2*4*5*6|1)+(1*2*4*5*6*9|1)>(1*5*6*9|1)+(1*5*6*9*10|1)>(5*9|1)+(2*5*9|1)+(2*5*9*10|1)>(2*5*10|1)-(2*10|1),(1*2*4*5*6|1)-(2*4*5*6|1)-(2*5*6|1)-(2*6|1)-(2|1)+(2*10|1),5,8,-3,13.0,7.3,5.7,0.004029989
1*4*6*7*9*10|1,2*3*7|1,-3,(1*4*6*7*9*10|1)+(1*2*4*6*7*9*10|1)+(1*2*3*4*6*7*9*10|1)>(1*2*6*7*10|1)+(1*2*3*6*7*10|1)>(2*3*7*10|1)>(2*3*7|1),(1*4*6*7*9*10|1)-(4*6*7*9*10|1)-(6*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(2*7|1)+(2*3*7|1),7,6,1,17.0,3.3000000000000003,13.7,0.001447701
2*4|1,1*3*4*6*7*8*10|1,5,(2*4|1)+(1*2*4|1)+(1*2*4*10|1)>(1*4*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1)+(1*3*4*6*7*10|1)+(1*3*4*6*7*8*10|1),(2*4|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*7|1)+(1*3*4*6*7*8|1)+(1*3*4*6*7*8*10|1),7,7,0,9.0,6.1,2.9,0.000816675
1*2*4*6*8*10|1,2*5*10|1,-3,(1*2*4*6*8*10|1)+(1*2*4*5*6*8*10|1)>(1*5*6*8*10|1)+(1*5*6*7*8*10|1)>(5*8*10|1)-(5*10|1)+(2*5*10|1),(1*2*4*6*8*10|1)-(2*4*6*8*10|1)-(2*6*8*10|1)-(2*8*10|1)-(2*10|1)+(2*5*10|1),5,6,-1,13.0,6.2,6.8,0.001773231
1*2*4*5*6|1,3*5*6*9|1,-1,(1*2*4*5*6|1)+(1*2*4*5*6*9|1)>(1*5*6*9|1)-(5*6*9|1)+(3*5*6*9|1),(1*2*4*5*6|1)-(2*4*5*6|1)-(4*5*6|1)-(5*6|1)+(3*5*6|1)+(3*5*6*9|1),5,4,1,11.0,5.1,5.9,0.000506234
2*4*7*10|1,2*3|1,-2,(2*4*7*10|1)+(2*4*7*8*10|1)>(2*4*8*10|1)>(2*8*10|1)+(2*3*8*10|1)+(2*3*5*8*10|1)>(2*3|1),(2*4*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(2*3|1),4,6,-2,10.0,3.3000000000000003,6.7,0.002335105
1*5|1,1*3*10|1,1,(1*5|1)-(1|1)+(1*3|1)+(1*3*10|1),(1*5|1)-(1|1)+(1*3|1)+(1*3*10|1),3,3,0,5.0,5.0,0.0,0.000394288
7*8|1,2*5*10|1,1,(7*8|1)+(5*7*8|1)+(5*7*8*10|1)>(5*8*10|1)-(5*10|1)+(2*5*10|1),(7*8|1)-(8|1)-(|1)+(2|1)+(2*5|1)+(2*5*10|1),5,5,0,9.0,6.1,2.9,0.000678175
1*4*6*9|1,2*3*5*10|1,0,(1*4*6*9|1)+(1*4*5*6*9|1)>(1*5*6*9|1)+(1*2*5*6*9|1)+(1*2*3*5*6*9|1)>(2*3*5*6|1)+(2*3*5*6*10|1)-(2*3*5*10|1),(1*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),8,7,1,16.0,7.2,8.8,0.001565305
1*4*8*9|1,1*4*7*10|1,0,(1*4*8*9|1)+(1*4*7*8*9|1)+(1*4*7*8*9*10|1)+(1*2*4*7*8*9*10|1)>(1*2*4*7*8*10|1)>(1*4*7*8*10|1)-(1*4*7*10|1),(1*4*8*9|1)-(1*4*9|1)-(1*4|1)+(1*4*7|1)+(1*4*7*10|1),4,6,-2,8.0,6.2,1.8,0.001050551
1*3*4*6*8|1,2*3*5*6*7|1,0,(1*3*4*6*8|1)+(1*2*3*4*6*8|1)+(1*2*3*4*5*6*8|1)+(1*2*3*4*5*6*8*9|1)>(1*3*5*6*8*9|1)+(1*2*3*5*6*8*9|1)+(1*2*3*5*6*7*8*9|1)>(2*3*5*6*7*8|1)-(2*3*5*6*7|1),(1*3*4*6*8|1)-(3*4*6*8|1)-(3*6*8|1)-(3*6|1)+(2*3*6|1)+(2*3*5*6|1)+(2*3*5*6*7|1),6,8,-2,12.0,8.2,3.8,0.002405585
1*5*10|1,2*7|1,-1,(1*5*10|1)+(1*5*7*10|1)+(1*5*7*9*10|1)>(1*5*7*9|1)+(1*2*5*7*9|1)+(1*2*5*7*8*9|1)>(2*7|1),(1*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*7|1),5,6,-1,11.0,4.199999999999999,6.8,0.002364704
8*10|1,1*4*5*6*10|1,3,(8*10|1)+(1*8*10|1)>(1*10|1)+(1*4*10|1)+(1*4*5*10|1)+(1*4*5*6*10|1),(8*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*5*10|1)+(1*4*5*6*10|1),5,5,0,7.0,4.1,2.9,0.000468243
2*3*4*6*7*10|1,2*3*4*7|1,-2,(2*3*4*6*7*10|1)+(2*3*4*6*7*9*10|1)>(2*3*4*7*9|1)-(2*3*4*7|1),(2*3*4*6*7*10|1)-(2*3*4*7*10|1)-(2*3*4*7|1),2,3,-1,6.0,4.1,1.9,0.000379323
2*4*6*9|1,2*3*5*7|1,0,(2*4*6*9|1)+(2*3*4*6*9|1)>(2*3*4*9|1)+(2*3*4*7*9|1)+(1*2*3*4*7*9|1)>(2*3*4*7|1)-(2*3*7|1)+(2*3*5*7|1),(2*4*6*9|1)-(2*6*9|1)-(2*9|1)-(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*7|1),6,7,-1,12.0,7.2,4.8,0.001960102
1*4*5*9|1,1*2*5|1,-1,(1*4*5*9|1)+(1*2*4*5*9|1)>(1*5*9|1)+(1*2*5*9|1)-(1*2*5|1),(1*4*5*9|1)-(1*5*9|1)-(1*5|1)+(1*2*5|1),3,4,-1,7.0,5.1,1.9,0.000791094
3*7*10|1,1*2*3*7*8*10|1,3,(3*7*10|1)+(1*3*7*10|1)+(1*2*3*7*10|1)+(1*2*3*7*8*10|1),(3*7*10|1)+(1*3*7*10|1)+(1*2*3*7*10|1)+(1*2*3*7*8*10|1),3,3,0,3.0,3.0,0.0,0.000311943
1*4*6*9|1,4*6*7*9|1,0,(1*4*6*9|1)-(4*6*9|1)+(4*6*7*9|1),(1*4*6*9|1)-(4*6*9|1)+(4*6*7*9|1),2,2,0,4.0,4.0,0.0,0.000214119
2*8|1,1*3*6*7*8*10|1,4,(2*8|1)-(8|1)+(3*8|1)+(3*8*10|1)+(3*7*8*10|1)+(1*3*7*8*10|1)+(1*3*6*7*8*10|1),(2*8|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*6*8|1)+(1*3*6*7*8|1)+(1*3*6*7*8*10|1),6,6,0,8.0,8.0,0.0,0.000997473
2*3*4*5*10|1,1*3*5*6*7|1,0,(2*3*4*5*10|1)+(2*3*4*5*8*10|1)>(5*8*10|1)+(3*5*8*10|1)+(3*5*7*8*10|1)+(2*3*5*7*8*10|1)>(2*3*7|1)-(3*7|1)+(1*3*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1),(2*3*4*5*10|1)-(3*4*5*10|1)-(3*5*10|1)-(3*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*7|1),6,10,-4,12.0,10.2,1.8,0.007750616
3*4*5*6*10|1,2*6*8|1,-2,(3*4*5*6*10|1)+(3*4*5*6*8*10|1)>(5*6*8*10|1)+(2*5*6*8*10|1)-(2*5*6*8|1)-(2*6*8|1),(3*4*5*6*10|1)-(4*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*6*8|1),6,5,1,14.0,8.1,5.9,0.00459125
1*4*5|1,4*5*8|1,0,(1*4*5|1)+(1*4*5*8|1)>(4*5*8|1),(1*4*5|1)-(4*5|1)+(4*5*8|1),2,2,0,4.0,1.1,2.9,0.000218665
4*5*7*8|1,3*4*6*9|1,0,(4*5*7*8|1)+(4*5*7*8*9|1)>(4*5*8*9|1)+(4*5*8*9*10|1)>(4*9|1)+(3*4*9|1)+(3*4*6*9|1),(4*5*7*8|1)-(4*7*8|1)-(4*8|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*9|1),6,6,0,12.0,4.2,7.8,0.001505589
1*3*7*10|1,2*3*4*5*10|1,1,(1*3*7*10|1)+(1*2*3*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*5*7*10|1)>(1*2*3*4*5*10|1)-(2*3*4*5*10|1),(1*3*7*10|1)-(3*7*10|1)-(3*10|1)+(2*3*10|1)+(2*3*4*10|1)+(2*3*4*5*10|1),5,5,0,9.0,6.1,2.9,0.000548565
1*2*6|1,2*4|1,-1,(1*2*6|1)+(1*2*4*6|1)-(1*2*4|1)-(2*4|1),(1*2*6|1)-(2*6|1)-(2|1)+(2*4|1),3,3,0,7.0,7.0,0.0,0.002223503
2*4*9|1,1*3*4*6*10|1,2,(2*4*9|1)+(1*2*4*9|1)+(1*2*4*9*10|1)>(1*2*4*10|1)>(1*4*10|1)+(1*3*4*10|1)+(1*3*4*6*10|1),(2*4*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*6|1)+(1*3*4*6*10|1),6,6,0,10.0,4.2,5.8,0.000965995
1*3*6*7|1,1*4*6*8|1,0,(1*3*6*7|1)+(1*3*4*6*7|1)+(1*3*4*6*7*8|1)-(1*3*4*6*8|1)-(1*4*6*8|1),(1*3*6*7|1)-(1*6*7|1)-(1*6|1)+(1*4*6|1)+(1*4*6*8|1),4,4,0,8.0,8.0,0.0,0.003309625
2*8|1,2*3*6*7*8|1,3,(2*8|1)+(2*3*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1),(2*8|1)+(2*3*8|1)+(2*3*6*8|1)+(2*3*6*7*8|1),3,3,0,3.0,3.0,0.0,0.000317913
2*4*10|1,2*4*7*9|1,1,(2*4*10|1)+(2*4*9*10|1)>(4*9|1)+(2*4*9|1)+(2*4*7*9|1),(2*4*10|1)-(2*4|1)+(2*4*7|1)+(2*4*7*9|1),3,4,-1,5.0,3.1,1.9,0.000427325
2*3*4*6|1,1*3*5*6*7*8|1,2,(2*3*4*6|1)+(2*3*4*6*7|1)+(2*3*4*6*7*8|1)>(3*4*6*7*8|1)-(3*6*7*8|1)+(1*3*6*7*8|1)+(1*3*5*6*7*8|1),(2*3*4*6|1)-(3*4*6|1)-(3*6|1)+(1*3*6|1)+(1*3*5*6|1)+(1*3*5*6*7|1)+(1*3*5*6*7*8|1),6,6,0,10.0,7.1,2.9,0.001226262
1*3*4*6*7*8*10|1,2*3*4*5*6|1,-2,(1*3*4*6*7*8*10|1)+(1*2*3*4*6*7*8*10|1)+(1*2*3*4*5*6*7*8*10|1)-(1*2*3*4*5*6*7*10|1)>(2*3*4*5*6*10|1)-(2*3*4*5*6|1),(1*3*4*6*7*8*10|1)-(3*4*6*7*8*10|1)-(3*4*6*8*10|1)-(3*4*6*10|1)-(3*4*6|1)+(2*3*4*6|1)+(2*3*4*5*6|1),6,5,1,14.0,8.1,5.9,0.002359133
2*3*4*7*10|1,4*9|1,-3,(2*3*4*7*10|1)+(2*3*4*7*8*10|1)>(2*8*10|1)+(2*8*9*10|1)>(8*9|1)-(9|1)+(4*9|1),(2*3*4*7*10|1)-(3*4*7*10|1)-(4*7*10|1)-(4*10|1)-(4|1)+(4*9|1),5,6,-1,13.0,6.2,6.8,0.002304108
3*6*9|1,1*4*6*8*9|1,2,(3*6*9|1)-(6*9|1)+(1*6*9|1)+(1*4*6*9|1)+(1*4*6*8*9|1),(3*6*9|1)-(6*9|1)+(1*6*9|1)+(1*4*6*9|1)+(1*4*6*8*9|1),4,4,0,6.0,6.0,0.0,0.000426932
1*2*3*6*8*10|1,1*2*5*10|1,-2,(1*2*3*6*8*10|1)+(1*2*3*5*6*8*10|1)>(1*5*6*8*10|1)>(1*5*8*10|1)-(1*5*10|1)+(1*2*5*10|1),(1*2*3*6*8*10|1)-(1*2*6*8*10|1)-(1*2*8*10|1)-(1*2*10|1)+(1*2*5*10|1),4,5,-1,10.0,5.2,4.8,0.000707918
1*3*5*6*7|1,1*3*5*7*10|1,0,(1*3*5*6*7|1)-(1*3*5*7|1)+(1*3*5*7*10|1),(1*3*5*6*7|1)-(1*3*5*7|1)+(1*3*5*7*10|1),2,2,0,4.0,4.0,0.0,0.000220577
1*4*7*8|1,1*2*6*7*10|1,1,(1*4*7*8|1)+(1*4*6*7*8|1)+(1*4*6*7*8*10|1)+(1*2*4*6*7*8*10|1)>(1*2*4*6*7*10|1)-(1*2*6*7*10|1),(1*4*7*8|1)-(1*7*8|1)-(1*7|1)+(1*2*7|1)+(1*2*6*7|1)+(1*2*6*7*10|1),5,5,0,9.0,6.1,2.9,0.000567315
1*5*6*10|1,6*10|1,-2,(1*5*6*10|1)-(1*6*10|1)-(6*10|1),(1*5*6*10|1)-(5*6*10|1)-(6*10|1),2,2,0,6.0,6.0,0.0,0.001141727
1*6*7*10|1,1*3*6*8*10|1,1,(1*6*7*10|1)-(1*6*10|1)+(1*3*6*10|1)+(1*3*6*8*10|1),(1*6*7*10|1)-(1*6*10|1)+(1*3*6*10|1)+(1*3*6*8*10|1),3,3,0,5.0,5.0,0.0,0.000315854
1*4*7*9*10|1,4*10|1,-3,(1*4*7*9*10|1)+(1*3*4*7*9*10|1)>(3*4*9|1)+(3*4*9*10|1)>(3*4*10|1)-(4*10|1),(1*4*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)-(4*10|1),3,5,-2,9.0,5.2,3.8,0.001561855
1*2*3*6*8*10|1,1*3*4*8*9|1,-1,(1*2*3*6*8*10|1)+(1*2*3*4*6*8*10|1)+(1*2*3*4*6*8*9*10|1)>(3*4*8*9|1)+(1*3*4*8*9|1),(1*2*3*6*8*10|1)-(1*3*6*8*10|1)-(1*3*8*10|1)-(1*3*8|1)+(1*3*4*8|1)+(1*3*4*8*9|1),5,4,1,11.0,3.1,7.9,0.000344916
1*2*5*7|1,1*5*6*7*9|1,1,(1*2*5*7|1)+(1*2*5*6*7|1)+(1*2*5*6*7*9|1)>(1*5*9|1)+(1*5*6*9|1)+(1*5*6*7*9|1),(1*2*5*7|1)-(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*9|1),3,5,-2,5.0,4.1,0.9,0.000462904
4*5*7*8|1,2*4*6*7*10|1,1,(4*5*7*8|1)+(2*4*5*7*8|1)+(2*4*5*7*8*10|1)+(2*3*4*5*7*8*10|1)>(2*3*4*7|1)-(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1),(4*5*7*8|1)-(4*7*8|1)-(4*7|1)+(2*4*7|1)+(2*4*6*7|1)+(2*4*6*7*10|1),5,7,-2,9.0,8.1,0.9,0.003161321
5*6*8*9|1,5*6*9|1,-1,(5*6*8*9|1)-(5*6*9|1),(5*6*8*9|1)-(5*6*9|1),1,1,0,3.0,3.0,0.0,0.000119243
1*3*4*10|1,1*2*3*8|1,0,(1*3*4*10|1)+(1*2*3*4*10|1)-(1*2*3*4|1)-(1*2*3|1)+(1*2*3*8|1),(1*3*4*10|1)-(1*3*10|1)-(1*3|1)+(1*2*3|1)+(1*2*3*8|1),4,4,0,8.0,8.0,0.0,0.002886296
1*3*6*8*10|1,2*8|1,-3,(1*3*6*8*10|1)+(1*2*3*6*8*10|1)-(2*3*6*8*10|1)>(2*6*8*10|1)>(2*8*10|1)-(2*8|1),(1*3*6*8*10|1)-(3*6*8*10|1)-(6*8*10|1)-(8*10|1)-(8|1)+(2*8|1),5,5,0,13.0,7.199999999999999,5.8,0.004007594
1*2*5|1,2|1,-2,(1*2*5|1)-(1*2|1)-(2|1),(1*2*5|1)-(2*5|1)-(2|1),2,2,0,6.0,6.0,0.0,0.001908641
1*5*7*8|1,3*4*8*9|1,0,(1*5*7*8|1)+(1*4*5*7*8|1)+(1*4*5*7*8*9|1)>(4*5*8*9|1)+(3*4*5*8*9|1)-(3*4*8*9|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*8*9|1),6,5,1,12.0,6.1,5.9,0.000879746
3*6*7*8*9|1,4*6*7*8|1,-1,(3*6*7*8*9|1)+(2*3*6*7*8*9|1)+(1*2*3*6*7*8*9|1)>(2*3*6*7*8|1)+(2*3*4*6*7*8|1)>(3*4*6*7*8|1)-(4*6*7*8|1),(3*6*7*8*9|1)-(6*7*8*9|1)-(6*7*8|1)+(4*6*7*8|1),3,6,-3,7.0,6.2,0.8,0.001742235
6*8*9|1,6*7*8|1,0,(6*8*9|1)-(6*8|1)+(6*7*8|1),(6*8*9|1)-(6*8|1)+(6*7*8|1),2,2,0,4.0,4.0,0.0,0.000220468
1*2*6*7|1,3*4*5*10|1,0,(1*2*6*7|1)+(1*2*3*6*7|1)>(2*3*7|1)+(2*3*4*7|1)+(2*3*4*5*7|1)+(2*3*4*5*7*10|1)>(2*3*4*5*10|1)-(3*4*5*10|1),(1*2*6*7|1)-(2*6*7|1)-(6*7|1)-(7|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1)+(3*4*5*10|1),8,7,1,16.0,7.199999999999999,8.8,0.001343054
2*3*10|1,4*5*6*9|1,1,(2*3*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1)+(2*3*5*8*9*10|1)>(5*8*9|1)-(5*9|1)+(4*5*9|1)+(4*5*6*9|1),(2*3*10|1)-(3*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*6|1)+(4*5*6*9|1),7,7,0,13.0,8.1,4.9,0.004002573
1*4*7|1,2*3*6*7*8|1,2,(1*4*7|1)+(1*2*4*7|1)+(1*2*3*4*7|1)>(2*3*4*7|1)-(2*3*7|1)+(2*3*7*8|1)+(2*3*6*7*8|1),(1*4*7|1)-(4*7|1)-(7|1)+(2*7|1)+(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*8|1),6,6,0,10.0,7.1,2.9,0.001094867
2*3*5*6*10|1,2*3*4*5*6*7|1,1,(2*3*5*6*10|1)-(2*3*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1),(2*3*5*6*10|1)-(2*3*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*7|1),3,3,0,5.0,5.0,0.0,0.000318668
3*8|1,2*8*9|1,1,(3*8|1)-(8|1)+(2*8|1)+(2*8*9|1),(3*8|1)-(8|1)+(2*8|1)+(2*8*9|1),3,3,0,5.0,5.0,0.0,0.000320117
1*2*3*4*6*10|1,4*5*6*9|1,-2,(1*2*3*4*6*10|1)+(1*2*3*4*6*9*10|1)+(1*2*3*4*6*8*9*10|1)>(3*4*8*9|1)+(3*4*5*8*9|1)+(3*4*5*6*8*9|1)>(4*5*6*8*9|1)-(4*5*6*9|1),(1*2*3*4*6*10|1)-(2*3*4*6*10|1)-(3*4*6*10|1)-(4*6*10|1)-(4*6|1)+(4*5*6|1)+(4*5*6*9|1),6,7,-1,14.0,7.199999999999999,6.8,0.00205487
6*7*8|1,4*6*8*9|1,1,(6*7*8|1)-(6*8|1)+(4*6*8|1)+(4*6*8*9|1),(6*7*8|1)-(6*8|1)+(4*6*8|1)+(4*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000309534
2*3*5*7*10|1,1*3*7|1,-2,(2*3*5*7*10|1)+(2*3*5*7*8*10|1)>(2*3*7|1)-(3*7|1)+(1*3*7|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(3*7*10|1)-(3*7|1)+(1*3*7|1),4,4,0,10.0,5.1,4.9,0.000676394
1*3*5*9|1,1*4*6*7*8*9|1,2,(1*3*5*9|1)+(1*3*4*5*9|1)+(1*3*4*5*6*9|1)+(1*3*4*5*6*8*9|1)>(1*4*5*6*8*9|1)-(1*4*6*8*9|1)+(1*4*6*7*8*9|1),(1*3*5*9|1)-(1*5*9|1)-(1*9|1)+(1*4*9|1)+(1*4*6*9|1)+(1*4*6*7*9|1)+(1*4*6*7*8*9|1),6,6,0,10.0,7.1,2.9,0.000981476
1*2*3*4*10|1,3|1,-4,(1*2*3*4*10|1)-(1*2*3*10|1)>(2*3*10|1)+(2*3*9*10|1)>(2*3*9|1)>(2*3|1)-(3|1),(1*2*3*4*10|1)-(2*3*4*10|1)-(3*4*10|1)-(3*10|1)-(3|1),4,6,-2,12.0,7.299999999999999,4.7,0.005154469
3*4*6*7|1,2*4*9|1,-1,(3*4*6*7|1)+(3*4*6*7*9|1)>(3*4*6*9|1)+(2*3*4*6*9|1)>(2*3*4*9|1)-(2*4*9|1),(3*4*6*7|1)-(4*6*7|1)-(4*7|1)-(4|1)+(2*4|1)+(2*4*9|1),5,5,0,11.0,5.2,5.8,0.000419962
4*6|1,6*9|1,0,(4*6|1)-(6|1)+(6*9|1),(4*6|1)-(6|1)+(6*9|1),2,2,0,4.0,4.0,0.0,0.000216605
2*3*5*6*9|1,3*5*6*7|1,-1,(2*3*5*6*9|1)+(2*3*5*6*7*9|1)>(2*3*5*6*7|1)-(3*5*6*7|1),(2*3*5*6*9|1)-(3*5*6*9|1)-(3*5*6|1)+(3*5*6*7|1),3,3,0,7.0,4.1,2.9,0.000220593
1*4*6*10|1,4*10|1,-2,(1*4*6*10|1)-(1*4*10|1)-(4*10|1),(1*4*6*10|1)-(4*6*10|1)-(4*10|1),2,2,0,6.0,6.0,0.0,0.001099679
5*7*8|1,1*5*8*10|1,1,(5*7*8|1)+(1*5*7*8|1)+(1*5*7*8*10|1)>(1*5*8*10|1),(5*7*8|1)-(5*8|1)+(1*5*8|1)+(1*5*8*10|1),3,3,0,5.0,2.1,2.9,0.000311335
1*2*10|1,1*5*6*9|1,1,(1*2*10|1)+(1*2*7*10|1)>(1*7*10|1)+(1*5*7*10|1)+(1*5*7*9*10|1)+(1*5*6*7*9*10|1)>(1*5*6*7*9|1)-(1*5*6*9|1),(1*2*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*6|1)+(1*5*6*9|1),5,7,-2,9.0,7.199999999999999,1.8,0.002098842
1*4*8*10|1,1*3*5*6*10|1,1,(1*4*8*10|1)+(1*4*5*8*10|1)>(1*5*8*10|1)-(1*5*10|1)+(1*3*5*10|1)+(1*3*5*6*10|1),(1*4*8*10|1)-(1*8*10|1)-(1*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*5*6*10|1),5,5,0,9.0,6.1,2.9,0.000736
1*2*4|1,5*6*9|1,0,(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*9|1)>(1*5*6*9|1)-(5*6*9|1),(1*2*4|1)-(2*4|1)-(4|1)-(|1)+(5|1)+(5*6|1)+(5*6*9|1),6,5,1,12.0,6.1,5.9,0.000884302
2*3*4*6|1,1*2*3*5*10|1,1,(2*3*4*6|1)+(2*3*4*6*9|1)>(2*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*9*10|1)>(1*2*3*4*10|1)+(1*2*3*4*5*10|1)-(1*2*3*5*10|1),(2*3*4*6|1)-(2*3*6|1)-(2*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*5*10|1),5,7,-2,9.0,7.2,1.8,0.001720663
1*2*3*4*8*10|1,2*7|1,-4,(1*2*3*4*8*10|1)+(1*2*3*4*5*8*10|1)+(1*2*3*4*5*8*9*10|1)>(3*5*8*9|1)+(2*3*5*8*9|1)+(2*3*5*7*8*9|1)>(2*3*7|1)-(2*7|1),(1*2*3*4*8*10|1)-(2*3*4*8*10|1)-(2*4*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*7|1),6,7,-1,16.0,7.199999999999999,8.8,0.002961053
1*2*4*5*6|1,3*9|1,-3,(1*2*4*5*6|1)+(1*2*4*5*6*9|1)>(1*5*6*9|1)+(1*3*5*6*9|1)+(1*3*5*6*9*10|1)>(3*5*9|1)-(3*9|1),(1*2*4*5*6|1)-(2*4*5*6|1)-(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(3|1)+(3*9|1),7,6,1,17.0,6.2,10.8,0.001928407
2*4*6*10|1,1*2*3*4*5*10|1,2,(2*4*6*10|1)+(2*4*5*6*10|1)+(1*2*4*5*6*10|1)+(1*2*3*4*5*6*10|1)-(1*2*3*4*5*10|1),(2*4*6*10|1)-(2*4*10|1)+(1*2*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*5*10|1),4,4,0,6.0,6.0,0.0,0.000706175
2*6*10|1,1*5|1,-1,(2*6*10|1)+(2*5*6*10|1)+(2*5*6*9*10|1)+(2*5*6*7*9*10|1)>(2*5*6*7*9|1)+(1*2*5*6*7*9|1)>(1*5*9|1)-(1*5|1),(2*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*5|1),5,7,-2,11.0,7.199999999999999,3.8,0.004262763
1*3*6|1,2*3*6*7|1,1,(1*3*6|1)-(3*6|1)+(2*3*6|1)+(2*3*6*7|1),(1*3*6|1)-(3*6|1)+(2*3*6|1)+(2*3*6*7|1),3,3,0,5.0,5.0,0.0,0.000308957
2*3*5*6*7|1,1*3*5*6|1,-1,(2*3*5*6*7|1)+(1*2*3*5*6*7|1)-(1*3*5*6*7|1)-(1*3*5*6|1),(2*3*5*6*7|1)-(3*5*6*7|1)-(3*5*6|1)+(1*3*5*6|1),3,3,0,7.0,7.0,0.0,0.001626587
1*4*6*7*8*9*10|1,1*4*7*10|1,-3,(1*4*6*7*8*9*10|1)-(1*4*6*7*8*10|1)>(1*4*6*7*10|1)-(1*4*7*10|1),(1*4*6*7*8*9*10|1)-(1*4*7*8*9*10|1)-(1*4*7*9*10|1)-(1*4*7*10|1),3,3,0,9.0,6.1,2.9,0.001206075
1*4*5*6|1,1|1,-3,(1*4*5*6|1)+(1*4*5*6*8|1)+(1*4*5*6*8*10|1)>(1*5*8*10|1)-(1*8*10|1)>(1*10|1)-(1|1),(1*4*5*6|1)-(1*5*6|1)-(1*6|1)-(1|1),3,6,-3,9.0,8.2,0.8,0.006894514
3*6*7*8|1,2*4*5*6*9|1,1,(3*6*7*8|1)+(3*5*6*7*8|1)+(3*5*6*7*8*9|1)>(5*6*8*9|1)-(5*6*9|1)+(2*5*6*9|1)+(2*4*5*6*9|1),(3*6*7*8|1)-(6*7*8|1)-(6*8|1)-(6|1)+(2*6|1)+(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1),7,6,1,13.0,7.1,5.9,0.001356922
2*3*7|1,1*3*5*6*10|1,2,(2*3*7|1)+(2*3*7*10|1)+(2*3*7*8*10|1)>(8*10|1)+(1*8*10|1)>(1*10|1)+(1*3*10|1)+(1*3*5*10|1)+(1*3*5*6*10|1),(2*3*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*10|1),6,8,-2,10.0,6.2,3.8,0.003927217
4*6*7*8|1,4*7*8*9|1,0,(4*6*7*8|1)-(4*7*8|1)+(4*7*8*9|1),(4*6*7*8|1)-(4*7*8|1)+(4*7*8*9|1),2,2,0,4.0,4.0,0.0,0.000231148
4*5|1,2*3*5*9|1,2,(4*5|1)-(5|1)+(2*5|1)+(2*5*9|1)+(2*3*5*9|1),(4*5|1)-(5|1)+(2*5|1)+(2*3*5|1)+(2*3*5*9|1),4,4,0,6.0,6.0,0.0,0.000567074
1*3*10|1,1*3*6|1,0,(1*3*10|1)-(1*3|1)+(1*3*6|1),(1*3*10|1)-(1*3|1)+(1*3*6|1),2,2,0,4.0,4.0,0.0,0.000219948
