from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3*5*6*9|1,2*4*7*9|1,-1,(2*3*5*6*9|1)+(2*3*5*6*8*9|1)>(2*3*6|1)+(2*3*6*7|1)>(2*3*7|1)-(2*7|1)+(2*4*7|1)+(2*4*7*9|1),(2*3*5*6*9|1)-(2*5*6*9|1)-(2*6*9|1)-(2*9|1)+(2*4*9|1)+(2*4*7*9|1),5,7,-2,11.0,7.2,3.8,0.002650504
5|1,2*4*6|1,2,(5|1)+(5*6|1)+(4*5*6|1)+(2*4*5*6|1)-(2*4*6|1),(5|1)-(|1)+(2|1)+(2*4|1)+(2*4*6|1),4,4,0,6.0,6.0,0.0,0.000606096
2*3*5*10|1,1*2*5*6*7*8|1,2,(2*3*5*10|1)+(2*3*5*7*10|1)+(2*3*5*7*8*10|1)+(1*2*3*5*7*8*10|1)+(1*2*3*5*7*8*9*10|1)>(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1),(2*3*5*10|1)-(2*5*10|1)-(2*5|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*7|1)+(1*2*5*6*7*8|1),6,8,-2,10.0,7.1,2.9,0.000979599
3*5*10|1,3*7*9*10|1,1,(3*5*10|1)+(3*5*7*10|1)>(3*7*10|1)+(3*7*9*10|1),(3*5*10|1)-(3*10|1)+(3*7*10|1)+(3*7*9*10|1),3,3,0,5.0,2.1,2.9,0.000243733
5*7*8*9|1,2*7*10|1,-1,(5*7*8*9|1)+(2*5*7*8*9|1)+(1*2*5*7*8*9|1)>(1*2*5*7|1)+(1*2*5*7*10|1)+(1*2*5*6*7*10|1)>(2*5*7*10|1)-(2*7*10|1),(5*7*8*9|1)-(7*8*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*7*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.002601649
2*3*4|1,2*4|1,-1,(2*3*4|1)-(2*4|1),(2*3*4|1)-(2*4|1),1,1,0,3.0,3.0,0.0,0.000108756
2*4*5*7*8|1,2*3*4*5*8|1,0,(2*4*5*7*8|1)+(2*3*4*5*7*8|1)>(4*5*8|1)+(3*4*5*8|1)+(2*3*4*5*8|1),(2*4*5*7*8|1)-(2*4*5*8|1)+(2*3*4*5*8|1),2,4,-2,4.0,3.1,0.9,0.00028383
1*2*5*6*9|1,2*5*10|1,-2,(1*2*5*6*9|1)+(1*2*5*6*9*10|1)>(2*5*9*10|1)-(2*5*10|1),(1*2*5*6*9|1)-(2*5*6*9|1)-(2*5*9|1)-(2*5|1)+(2*5*10|1),4,3,1,10.0,4.1,5.9,0.000206487
2*4*6*7*9*10|1,4*5*6*7|1,-2,(2*4*6*7*9*10|1)+(2*4*5*6*7*9*10|1)-(2*4*5*6*7*9|1)>(4*5*6*9|1)-(4*5*6|1)+(4*5*6*7|1),(2*4*6*7*9*10|1)-(4*6*7*9*10|1)-(4*6*7*10|1)-(4*6*7|1)+(4*5*6*7|1),4,5,-1,10.0,8.1,1.9,0.00293956
1*5*7*9|1,3*5*9*10|1,0,(1*5*7*9|1)+(1*3*5*7*9|1)+(1*3*5*7*9*10|1)+(1*3*5*6*7*9*10|1)>(3*5*7*9*10|1)-(3*5*9*10|1),(1*5*7*9|1)-(5*7*9|1)-(5*9|1)+(3*5*9|1)+(3*5*9*10|1),4,5,-1,8.0,6.1,1.9,0.000898405
7*8|1,2*4*8|1,1,(7*8|1)+(4*7*8|1)>(4*8|1)+(2*4*8|1),(7*8|1)-(8|1)+(2*8|1)+(2*4*8|1),3,3,0,5.0,2.1,2.9,0.000237531
2*3*5*10|1,3*4*5*8*9*10|1,2,(2*3*5*10|1)+(2*3*5*8*10|1)>(3*5*8*10|1)+(3*5*8*9*10|1)+(3*4*5*8*9*10|1),(2*3*5*10|1)-(3*5*10|1)+(3*4*5*10|1)+(3*4*5*8*10|1)+(3*4*5*8*9*10|1),4,4,0,6.0,3.1,2.9,0.000433224
5*7|1,3*5*6*8*9*10|1,4,(5*7|1)-(5|1)+(5*10|1)+(3*5*10|1)+(3*5*9*10|1)+(3*5*8*9*10|1)+(3*5*6*8*9*10|1),(5*7|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*8|1)+(3*5*6*8*9|1)+(3*5*6*8*9*10|1),6,6,0,8.0,8.0,0.0,0.000850953
3*4*8*10|1,2*5*8|1,-1,(3*4*8*10|1)+(2*3*4*8*10|1)+(2*3*4*5*8*10|1)+(1*2*3*4*5*8*10|1)>(1*2*5*10|1)>(2*5*10|1)-(2*5|1)+(2*5*8|1),(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*5*8|1),5,7,-2,11.0,7.2,3.8,0.003244182
3*4*8*10|1,3*4*5*7*9*10|1,2,(3*4*8*10|1)+(3*4*5*8*10|1)+(3*4*5*7*8*10|1)>(3*7*10|1)+(3*4*7*10|1)+(3*4*7*9*10|1)+(3*4*5*7*9*10|1),(3*4*8*10|1)-(3*4*10|1)+(3*4*5*10|1)+(3*4*5*7*10|1)+(3*4*5*7*9*10|1),4,6,-2,6.0,5.1,0.9,0.000480756
1*2*3*7*9|1,1*3*5*6*7|1,0,(1*2*3*7*9|1)+(1*2*3*5*7*9|1)+(1*2*3*5*6*7*9|1)+(1*2*3*5*6*7*8*9|1)>(1*2*3*5*6*7|1)-(1*3*5*6*7|1),(1*2*3*7*9|1)-(1*3*7*9|1)-(1*3*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1),4,5,-1,8.0,6.1,1.9,0.000761732
5*10|1,5*9|1,0,(5*10|1)-(5|1)+(5*9|1),(5*10|1)-(5|1)+(5*9|1),2,2,0,4.0,4.0,0.0,0.000191624
7*9|1,2*4*5*7*8|1,3,(7*9|1)+(4*7*9|1)>(4|1)+(4*7|1)+(4*7*8|1)+(2*4*7*8|1)+(2*4*5*7*8|1),(7*9|1)-(7|1)+(2*7|1)+(2*4*7|1)+(2*4*5*7|1)+(2*4*5*7*8|1),5,6,-1,7.0,5.1,1.9,0.000662069
3*4*5*8*9*10|1,1*2*5|1,-3,(3*4*5*8*9*10|1)+(1*3*4*5*8*9*10|1)+(1*2*3*4*5*8*9*10|1)>(1*2*5*9*10|1)+(1*2*5*8*9*10|1)>(1*2*5|1),(3*4*5*8*9*10|1)-(4*5*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*2*5|1),7,5,2,17.0,3.2,13.8,0.000699308
2*4*6*9*10|1,2*4*5*7*9|1,0,(2*4*6*9*10|1)+(2*4*6*7*9*10|1)+(1*2*4*6*7*9*10|1)>(2*4*7*9*10|1)-(2*4*7*9|1)+(2*4*5*7*9|1),(2*4*6*9*10|1)-(2*4*9*10|1)-(2*4*9|1)+(2*4*5*9|1)+(2*4*5*7*9|1),4,5,-1,8.0,6.1,1.9,0.000764554
4*9*10|1,1*2*3*5|1,1,(4*9*10|1)+(1*4*9*10|1)+(1*4*5*9*10|1)+(1*2*4*5*9*10|1)>(1*2*5|1)+(1*2*3*5|1),(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*5|1),7,5,2,13.0,4.1,8.9,0.000608603
2*5*9|1,3*6*8*10|1,1,(2*5*9|1)+(2*3*5*9|1)+(2*3*5*9*10|1)>(2*3*5*10|1)+(2*3*5*8*10|1)>(3*5*8*10|1)-(3*8*10|1)+(3*6*8*10|1),(2*5*9|1)-(5*9|1)-(9|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1)+(3*6*8*10|1),7,7,0,13.0,7.2,5.8,0.000984864
2*4*5*6|1,4*5*8*10|1,0,(2*4*5*6|1)+(2*4*5*6*8|1)+(2*4*5*6*8*10|1)>(4*5*8*10|1),(2*4*5*6|1)-(4*5*6|1)-(4*5|1)+(4*5*8|1)+(4*5*8*10|1),4,3,1,8.0,2.1,5.9,0.000238602
2*3*4*5*8|1,2*6*9|1,-2,(2*3*4*5*8|1)+(2*3*4*5*6*8|1)>(2*3*6|1)-(2*6|1)+(2*6*9|1),(2*3*4*5*8|1)-(2*4*5*8|1)-(2*5*8|1)-(2*8|1)-(2|1)+(2*6|1)+(2*6*9|1),6,4,2,14.0,5.1,8.9,0.000395354
2*4*6*8|1,2*4*7*9*10|1,1,(2*4*6*8|1)+(2*4*6*8*10|1)>(4*6*8*10|1)+(4*6*7*8*10|1)>(4*7*8*10|1)+(2*4*7*8*10|1)+(2*4*7*8*9*10|1)-(2*4*7*9*10|1),(2*4*6*8|1)-(2*4*8|1)-(2*4|1)+(2*4*7|1)+(2*4*7*9|1)+(2*4*7*9*10|1),5,7,-2,9.0,7.2,1.8,0.001569739
9*10|1,1*6*8|1,1,(9*10|1)+(2*9*10|1)>(2*10|1)+(2*8*10|1)>(8*10|1)-(8|1)+(1*8|1)+(1*6*8|1),(9*10|1)-(10|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),5,7,-2,9.0,7.2,1.8,0.001820018
1*2*6|1,1*4*8|1,0,(1*2*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1)+(1*2*4*6*8*10|1)>(4*8*10|1)-(4*8|1)+(1*4*8|1),(1*2*6|1)-(1*6|1)-(1|1)+(1*4|1)+(1*4*8|1),4,6,-2,8.0,7.1,0.9,0.002427952
2*6*8|1,2*4*5*6|1,1,(2*6*8|1)-(2*6|1)+(2*4*6|1)+(2*4*5*6|1),(2*6*8|1)-(2*6|1)+(2*4*6|1)+(2*4*5*6|1),3,3,0,5.0,5.0,0.0,0.000351699
1*6|1,2*3*5*10|1,2,(1*6|1)+(1*3*6|1)+(1*3*6*10|1)>(3*10|1)+(2*3*10|1)+(2*3*5*10|1),(1*6|1)-(6|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),6,5,1,10.0,4.1,5.9,0.000607226
1|1,2*6*9*10|1,3,(1|1)+(1*6|1)+(1*6*10|1)>(6*10|1)+(2*6*10|1)+(2*6*9*10|1),(1|1)-(|1)+(2|1)+(2*6|1)+(2*6*9|1)+(2*6*9*10|1),5,5,0,7.0,4.1,2.9,0.000407994
2*4*7*9*10|1,3*4*5*6*8*10|1,1,(2*4*7*9*10|1)+(2*4*7*8*9*10|1)+(2*4*6*7*8*9*10|1)>(4*6*8*9*10|1)-(4*6*8*10|1)+(3*4*6*8*10|1)+(3*4*5*6*8*10|1),(2*4*7*9*10|1)-(4*7*9*10|1)-(4*9*10|1)-(4*10|1)+(3*4*10|1)+(3*4*5*10|1)+(3*4*5*6*10|1)+(3*4*5*6*8*10|1),7,6,1,13.0,7.1,5.9,0.001223358
1*2*3*5*6|1,2*8*9|1,-2,(1*2*3*5*6|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*8*9|1)>(1*2*3*6|1)+(1*2*3*6*9|1)+(1*2*3*6*8*9|1)+(1*2*3*6*8*9*10|1)>(8*9*10|1)+(2*8*9*10|1)-(2*8*9|1),(1*2*3*5*6|1)-(2*3*5*6|1)-(2*5*6|1)-(2*6|1)-(2|1)+(2*8|1)+(2*8*9|1),6,9,-3,14.0,9.2,4.8,0.007240398
2*5*6*7*10|1,5*7*8*10|1,-1,(2*5*6*7*10|1)+(2*5*6*7*8*10|1)>(5*7*8*10|1),(2*5*6*7*10|1)-(5*6*7*10|1)-(5*7*10|1)+(5*7*8*10|1),3,2,1,7.0,1.1,5.9,0.000164198
1*5*7|1,1*6*7|1,0,(1*5*7|1)-(1*7|1)+(1*6*7|1),(1*5*7|1)-(1*7|1)+(1*6*7|1),2,2,0,4.0,4.0,0.0,0.000200719
1*2|1,3*4*9*10|1,2,(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*10|1)>(3*4*10|1)+(3*4*9*10|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),6,5,1,10.0,4.1,5.9,0.000707949
4*5*9*10|1,2*4*7*9|1,0,(4*5*9*10|1)+(4*5*7*9*10|1)-(4*7*9*10|1)-(4*7*9|1)+(2*4*7*9|1),(4*5*9*10|1)-(4*9*10|1)-(4*9|1)+(2*4*9|1)+(2*4*7*9|1),4,4,0,8.0,8.0,0.0,0.002018717
3*9*10|1,3*4*10|1,0,(3*9*10|1)-(3*10|1)+(3*4*10|1),(3*9*10|1)-(3*10|1)+(3*4*10|1),2,2,0,4.0,4.0,0.0,0.000220293
1*3*4*5*9|1,4*6*8*9|1,-1,(1*3*4*5*9|1)+(1*3*4*5*8*9|1)+(1*3*4*5*7*8*9|1)>(1*4*5*8*9|1)+(1*4*5*6*8*9|1)>(4*5*6*8*9|1)-(4*6*8*9|1),(1*3*4*5*9|1)-(3*4*5*9|1)-(4*5*9|1)-(4*9|1)+(4*6*9|1)+(4*6*8*9|1),5,6,-1,11.0,6.2,4.8,0.001208921
5*7*8*9*10|1,1*3*5*6*7|1,0,(5*7*8*9*10|1)+(1*5*7*8*9*10|1)+(1*2*5*7*8*9*10|1)>(1*2*5|1)-(1*5|1)+(1*3*5|1)+(1*3*5*6|1)+(1*3*5*6*7|1),(5*7*8*9*10|1)-(5*7*9*10|1)-(5*7*10|1)-(5*7|1)+(1*5*7|1)+(1*3*5*7|1)+(1*3*5*6*7|1),6,7,-1,12.0,8.1,3.9,0.002619262
1*5*8*9|1,4*6*8*9*10|1,1,(1*5*8*9|1)+(1*4*5*8*9|1)+(1*4*5*6*8*9|1)>(4*5*6*8*9|1)+(4*5*6*8*9*10|1)-(4*6*8*9*10|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)+(4*8*9|1)+(4*6*8*9|1)+(4*6*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000689849
4*5*6*7*8*9*10|1,6|1,-6,(4*5*6*7*8*9*10|1)+(1*4*5*6*7*8*9*10|1)+(1*2*4*5*6*7*8*9*10|1)>(1*2*7*9|1)+(1*2*6*7*9|1)+(1*2*4*6*7*9|1)-(1*4*6*7*9|1)>(4*6|1)-(6|1),(4*5*6*7*8*9*10|1)-(5*6*7*8*9*10|1)-(6*7*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1),6,8,-2,18.0,10.2,7.8,0.016785046
3*4*9*10|1,3*4*5*7*8|1,1,(3*4*9*10|1)+(3*4*8*9*10|1)+(1*3*4*8*9*10|1)>(3*4*8*10|1)+(3*4*5*8*10|1)+(3*4*5*7*8*10|1)-(3*4*5*7*8|1),(3*4*9*10|1)-(3*4*10|1)-(3*4|1)+(3*4*5|1)+(3*4*5*7|1)+(3*4*5*7*8|1),5,6,-1,9.0,7.1,1.9,0.001403074
1*2*6*8|1,3*4*5*6*7*9|1,2,(1*2*6*8|1)+(1*2*4*6*8|1)+(1*2*4*5*6*8|1)>(4*5*6*8|1)+(3*4*5*6*8|1)+(3*4*5*6*8*9|1)+(3*4*5*6*7*8*9|1)>(3*4*5*6*7*9|1),(1*2*6*8|1)-(2*6*8|1)-(6*8|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*7|1)+(3*4*5*6*7*9|1),8,7,1,14.0,5.199999999999999,8.8,0.002670967
4*5*7*8*9*10|1,4*5|1,-4,(4*5*7*8*9*10|1)+(2*4*5*7*8*9*10|1)>(4*5*8*9*10|1)+(1*4*5*8*9*10|1)>(4*5*8*10|1)-(4*5*10|1)-(4*5|1),(4*5*7*8*9*10|1)-(4*5*8*9*10|1)-(4*5*9*10|1)-(4*5*10|1)-(4*5|1),4,6,-2,12.0,8.2,3.8,0.004999552
4*7*8*9*10|1,4*8*10|1,-2,(4*7*8*9*10|1)+(1*4*7*8*9*10|1)>(4*7*8*10|1)-(4*8*10|1),(4*7*8*9*10|1)-(4*8*9*10|1)-(4*8*10|1),2,3,-1,6.0,4.1,1.9,0.000384331
5*10|1,1*3*9|1,1,(5*10|1)+(1*5*10|1)+(1*3*5*10|1)+(1*3*5*9*10|1)-(1*3*9*10|1)-(1*3*9|1),(5*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*9|1),5,5,0,9.0,9.0,0.0,0.003648847
4*5*6*9*10|1,3*8|1,-3,(4*5*6*9*10|1)+(3*4*5*6*9*10|1)+(2*3*4*5*6*9*10|1)>(2*3*5*6*9*10|1)>(2*3*5*6*10|1)+(2*3*5*6*8*10|1)>(2*3*6*10|1)+(2*3*6*8*10|1)+(1*2*3*6*8*10|1)>(3*8*10|1)-(3*8|1),(4*5*6*9*10|1)-(5*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*8|1),7,10,-3,17.0,8.4,8.6,0.00517204
6*9|1,4*5*6*8*9*10|1,4,(6*9|1)+(4*6*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1)+(4*5*6*8*9*10|1),(6*9|1)+(4*6*9|1)+(4*5*6*9|1)+(4*5*6*8*9|1)+(4*5*6*8*9*10|1),4,4,0,4.0,4.0,0.0,0.000392415
1*2*5*6*7*8|1,7*8|1,-4,(1*2*5*6*7*8|1)+(1*2*5*6*7*8*10|1)>(5*7*8*10|1)+(1*5*7*8*10|1)>(7*8*10|1)-(7*8|1),(1*2*5*6*7*8|1)-(2*5*6*7*8|1)-(5*6*7*8|1)-(6*7*8|1)-(7*8|1),4,5,-1,12.0,5.2,6.8,0.000867163
1*5*6*8|1,1*3*5*9|1,0,(1*5*6*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*9|1)>(1*3*5*6*9|1)-(1*3*5*9|1),(1*5*6*8|1)-(1*5*8|1)-(1*5|1)+(1*3*5|1)+(1*3*5*9|1),4,4,0,8.0,5.1,2.9,0.000353692
6*9*10|1,1*2*5*6*7*9|1,3,(6*9*10|1)-(6*9|1)+(1*6*9|1)+(1*5*6*9|1)+(1*5*6*7*9|1)+(1*2*5*6*7*9|1),(6*9*10|1)-(6*9|1)+(1*6*9|1)+(1*2*6*9|1)+(1*2*5*6*9|1)+(1*2*5*6*7*9|1),5,5,0,7.0,7.0,0.0,0.000494908
4*5*8*10|1,5*7|1,-2,(4*5*8*10|1)+(2*4*5*8*10|1)+(1*2*4*5*8*10|1)>(1*2*5*10|1)+(1*2*5*7*10|1)>(5*7*10|1)-(5*7|1),(4*5*8*10|1)-(5*8*10|1)-(5*10|1)-(5|1)+(5*7|1),4,6,-2,10.0,6.2,3.8,0.001784706
5*6*10|1,1*7|1,-1,(5*6*10|1)+(1*5*6*10|1)+(1*5*6*7*10|1)>(5*7*10|1)+(4*5*7*10|1)>(7*10|1)+(1*7*10|1)-(1*7|1),(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(1|1)+(1*7|1),5,7,-2,11.0,7.2,3.8,0.002669059
2*3*4*5*8|1,3*4*5*6*10|1,0,(2*3*4*5*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*8*10|1)>(2*3*5*6*10|1)-(3*5*6*10|1)+(3*4*5*6*10|1),(2*3*4*5*8|1)-(3*4*5*8|1)-(3*4*5|1)+(3*4*5*6|1)+(3*4*5*6*10|1),4,5,-1,8.0,6.1,1.9,0.000768199
3*5*7|1,3*4*5*6*7*8|1,3,(3*5*7|1)+(3*4*5*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*8|1),(3*5*7|1)+(3*4*5*7|1)+(3*4*5*6*7|1)+(3*4*5*6*7*8|1),3,3,0,3.0,3.0,0.0,0.000287674
5*6|1,4*9*10|1,1,(5*6|1)+(5*6*9|1)+(5*6*9*10|1)+(4*5*6*9*10|1)+(1*4*5*6*9*10|1)>(4*5*9*10|1)-(4*9*10|1),(5*6|1)-(6|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),5,6,-1,9.0,7.1,1.9,0.001403684
3*4*6*10|1,7|1,-3,(3*4*6*10|1)+(3*4*6*7*10|1)+(2*3*4*6*7*10|1)>(2*7*10|1)+(1*2*7*10|1)>(7*10|1)-(7|1),(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(10|1)-(|1)+(7|1),5,6,-1,13.0,6.2,6.8,0.002526993
3*6*8*9*10|1,5*6*9*10|1,-1,(3*6*8*9*10|1)+(3*5*6*8*9*10|1)+(1*3*5*6*8*9*10|1)>(5*8*9*10|1)+(5*6*8*9*10|1)-(5*6*9*10|1),(3*6*8*9*10|1)-(6*8*9*10|1)-(6*9*10|1)+(5*6*9*10|1),3,5,-2,7.0,6.1,0.9,0.001397391
1*5*6*8*9|1,1*2*5*6*8*9|1,1,(1*5*6*8*9|1)+(1*2*5*6*8*9|1),(1*5*6*8*9|1)+(1*2*5*6*8*9|1),1,1,0,1.0,1.0,0.0,0.000114131
1*4|1,2*3*5*10|1,2,(1*4|1)+(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*10|1)>(2*5*10|1)+(2*3*5*10|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1)+(2*3*5*10|1),6,5,1,10.0,4.1,5.9,0.000629876
2*3*5*8*9*10|1,2*5*9|1,-3,(2*3*5*8*9*10|1)+(1*2*3*5*8*9*10|1)+(1*2*3*5*7*8*9*10|1)>(1*2*5|1)+(1*2*5*9|1)-(2*5*9|1),(2*3*5*8*9*10|1)-(2*5*8*9*10|1)-(2*5*9*10|1)-(2*5*9|1),3,5,-2,9.0,6.1,2.9,0.001572715
1*2*5*7*9|1,1*2*6*8*9|1,0,(1*2*5*7*9|1)+(1*2*5*6*7*9|1)+(1*2*5*6*7*8*9|1)-(1*2*6*7*8*9|1)-(1*2*6*8*9|1),(1*2*5*7*9|1)-(1*2*7*9|1)-(1*2*9|1)+(1*2*6*9|1)+(1*2*6*8*9|1),4,4,0,8.0,8.0,0.0,0.001493432
5*7*8*9*10|1,1*3*4*7|1,-1,(5*7*8*9*10|1)+(3*5*7*8*9*10|1)+(3*4*5*7*8*9*10|1)+(1*3*4*5*7*8*9*10|1)>(3*4*7*8*10|1)+(1*3*4*7*8*10|1)+(1*3*4*5*7*8*10|1)>(1*3*7|1)+(1*3*4*7|1),(5*7*8*9*10|1)-(7*8*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(1*7|1)+(1*3*7|1)+(1*3*4*7|1),7,8,-1,15.0,6.199999999999999,8.8,0.002459551
2*3*8|1,4*6*9*10|1,1,(2*3*8|1)+(2*3*8*10|1)+(1*2*3*8*10|1)>(8*10|1)+(8*9*10|1)+(4*8*9*10|1)-(4*9*10|1)+(4*6*9*10|1),(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1)+(4*6*9*10|1),7,7,0,13.0,8.1,4.9,0.003335727
2*5*7*8*9|1,3*5*6*10|1,-1,(2*5*7*8*9|1)+(2*4*5*7*8*9|1)>(2*4*5*8*9|1)+(2*3*4*5*8*9|1)+(2*3*4*5*8*9*10|1)+(2*3*4*5*6*8*9*10|1)>(2*3*5*6*10|1)-(3*5*6*10|1),(2*5*7*8*9|1)-(5*7*8*9|1)-(5*8*9|1)-(5*9|1)-(5|1)+(3*5|1)+(3*5*6|1)+(3*5*6*10|1),7,7,0,15.0,7.199999999999999,7.8,0.002301843
1*2*5*6*7*8*9|1,1*2*5*7|1,-3,(1*2*5*6*7*8*9|1)-(1*2*5*7*8*9|1)>(1*2*5*7|1),(1*2*5*6*7*8*9|1)-(1*2*5*7*8*9|1)-(1*2*5*7*9|1)-(1*2*5*7|1),3,2,1,9.0,3.1,5.9,0.000682749
4*5*6|1,3*4*6*9*10|1,2,(4*5*6|1)-(4*6|1)+(3*4*6|1)+(3*4*6*9|1)+(3*4*6*9*10|1),(4*5*6|1)-(4*6|1)+(3*4*6|1)+(3*4*6*9|1)+(3*4*6*9*10|1),4,4,0,6.0,6.0,0.0,0.000369034
1*5*6*7|1,2*4*5*8|1,0,(1*5*6*7|1)+(1*4*5*6*7|1)+(1*4*5*6*7*8|1)>(4*5*6*8|1)-(4*5*8|1)+(2*4*5*8|1),(1*5*6*7|1)-(5*6*7|1)-(5*7|1)-(5|1)+(2*5|1)+(2*4*5|1)+(2*4*5*8|1),6,5,1,12.0,6.1,5.9,0.000529334
1*3|1,2*5*7|1,1,(1*3|1)+(1*2*3|1)+(1*2*3*5|1)+(1*2*3*4*5|1)>(1*2*5|1)+(1*2*5*7|1)-(2*5*7|1),(1*3|1)-(3|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1),5,6,-1,9.0,7.1,1.9,0.008564512
1*3*5*9|1,2*4*5*8*9|1,1,(1*3*5*9|1)+(1*2*3*5*9|1)+(1*2*3*4*5*9|1)>(1*2*5*9|1)+(1*2*5*8*9|1)-(2*5*8*9|1)+(2*4*5*8*9|1),(1*3*5*9|1)-(3*5*9|1)-(5*9|1)+(2*5*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1),5,6,-1,9.0,7.1,1.9,0.001766361
1*9|1,5*6*9*10|1,2,(1*9|1)+(1*6*9|1)+(1*6*9*10|1)>(9*10|1)+(5*9*10|1)+(5*6*9*10|1),(1*9|1)-(9|1)+(5*9|1)+(5*6*9|1)+(5*6*9*10|1),4,5,-1,6.0,4.1,1.9,0.000454605
3*4*8*10|1,1*7*9|1,-1,(3*4*8*10|1)+(1*3*4*8*10|1)+(1*3*4*7*8*10|1)+(1*3*4*5*7*8*10|1)>(1*3*7|1)+(1*3*7*9|1)-(1*7*9|1),(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*7|1)+(1*7*9|1),7,6,1,15.0,7.1,7.9,0.001746765
2*4*5|1,1*5*6*7*9|1,2,(2*4*5|1)+(2*4*5*7|1)>(2*5*7|1)-(5*7|1)+(1*5*7|1)+(1*5*6*7|1)+(1*5*6*7*9|1),(2*4*5|1)-(4*5|1)-(5|1)+(1*5|1)+(1*5*6|1)+(1*5*6*7|1)+(1*5*6*7*9|1),6,6,0,10.0,7.1,2.9,0.001209501
2*3*5*7*9|1,3*9|1,-3,(2*3*5*7*9|1)+(2*3*4*5*7*9|1)+(2*3*4*5*7*8*9|1)>(2*3*7*9|1)-(2*3*9|1)-(3*9|1),(2*3*5*7*9|1)-(3*5*7*9|1)-(3*7*9|1)-(3*9|1),3,5,-2,9.0,8.1,0.9,0.003447756
3*4*6*10|1,1*6*7*9|1,0,(3*4*6*10|1)+(1*3*4*6*10|1)+(1*3*4*6*7*10|1)+(1*3*4*6*7*8*10|1)>(1*3*7|1)-(1*7|1)+(1*7*9|1)+(1*6*7*9|1),(3*4*6*10|1)-(4*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*6*7|1)+(1*6*7*9|1),6,7,-1,12.0,8.1,3.9,0.003417056
5*7*9|1,1*2*3*5*6*7*9|1,4,(5*7*9|1)+(1*5*7*9|1)+(1*2*5*7*9|1)+(1*2*3*5*7*9|1)+(1*2*3*5*6*7*9|1),(5*7*9|1)+(1*5*7*9|1)+(1*2*5*7*9|1)+(1*2*3*5*7*9|1)+(1*2*3*5*6*7*9|1),4,4,0,4.0,4.0,0.0,0.000467091
1*5|1,|1,-2,(1*5|1)-(1|1)-(|1),(1*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.001676328
1*2*3*7|1,5*7*8*10|1,0,(1*2*3*7|1)+(1*2*3*7*10|1)>(3*7*10|1)-(7*10|1)+(5*7*10|1)+(5*7*8*10|1),(1*2*3*7|1)-(2*3*7|1)-(3*7|1)-(7|1)+(5*7|1)+(5*7*8|1)+(5*7*8*10|1),6,5,1,12.0,6.1,5.9,0.00064896
