from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6*8|1,5*6*8*9|1,1,(3*6*8|1)-(6*8|1)+(5*6*8|1)+(5*6*8*9|1),(3*6*8|1)-(6*8|1)+(5*6*8|1)+(5*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000275729
3*5*6*10|1,1*4*6|1,-1,(3*5*6*10|1)+(3*4*5*6*10|1)>(4*5*6*10|1)+(1*4*5*6*10|1)>(1*4*6*10|1)-(1*4*6|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(6|1)+(1*6|1)+(1*4*6|1),5,5,0,11.0,5.2,5.8,0.000369599
3*8*9*10|1,2*10|1,-2,(3*8*9*10|1)+(2*3*8*9*10|1)>(2*3*8*10|1)-(2*8*10|1)-(2*10|1),(3*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(2*10|1),4,4,0,10.0,7.1,2.9,0.002891662
1*7*8*9|1,2*3*4|1,-1,(1*7*8*9|1)+(1*2*7*8*9|1)+(1*2*3*7*8*9|1)>(1*2*3*8|1)-(1*2*3|1)-(2*3|1)+(2*3*4|1),(1*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),7,6,1,15.0,9.1,5.9,0.004357191
1*3*10|1,2*6*8*10|1,1,(1*3*10|1)+(1*3*6*10|1)+(1*3*6*7*10|1)>(3*6*10|1)+(2*3*6*10|1)+(2*3*6*8*10|1)-(2*6*8*10|1),(1*3*10|1)-(3*10|1)-(10|1)+(2*10|1)+(2*6*10|1)+(2*6*8*10|1),5,6,-1,9.0,7.1,1.9,0.001415516
1*2*3*6*10|1,4*7*8*9|1,-1,(1*2*3*6*10|1)+(1*2*3*6*7*10|1)+(1*2*3*6*7*8*10|1)+(1*2*3*4*6*7*8*10|1)+(1*2*3*4*5*6*7*8*10|1)>(1*3*4*8*10|1)+(1*3*4*8*9*10|1)-(3*4*8*9*10|1)>(4*8*9*10|1)-(4*8*9|1)+(4*7*8*9|1),(1*2*3*6*10|1)-(2*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1)+(4*7*8*9|1),9,10,-1,19.0,12.2,6.8,0.00515084
6*7|1,1*4*7*8*9|1,3,(6*7|1)+(4*6*7|1)+(4*6*7*8|1)+(4*6*7*8*9|1)-(4*7*8*9|1)+(1*4*7*8*9|1),(6*7|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*7*8|1)+(1*4*7*8*9|1),5,5,0,7.0,7.0,0.0,0.001053543
2*3*4*6*8*10|1,1*6|1,-4,(2*3*4*6*8*10|1)+(2*3*4*6*8*9*10|1)>(2*4*6*8*9*10|1)+(1*2*4*6*8*9*10|1)-(1*2*4*6*8*9|1)>(1*2*4*6*8|1)>(1*2*6*8|1)-(1*6*8|1)-(1*6|1),(2*3*4*6*8*10|1)-(3*4*6*8*10|1)-(4*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(1*6|1),6,8,-2,16.0,11.299999999999999,4.7,0.006278292
3*5*6*8|1,2*3*5|1,-1,(3*5*6*8|1)-(3*5*6|1)-(3*5|1)+(2*3*5|1),(3*5*6*8|1)-(3*5*8|1)-(3*5|1)+(2*3*5|1),3,3,0,7.0,7.0,0.0,0.001678413
3*4*5*8*9|1,4*5*6*10|1,-1,(3*4*5*8*9|1)+(3*4*5*6*8*9|1)+(3*4*5*6*8*9*10|1)>(4*5*6*8*9*10|1)-(4*5*6*9*10|1)-(4*5*6*10|1),(3*4*5*8*9|1)-(4*5*8*9|1)-(4*5*9|1)-(4*5|1)+(4*5*6|1)+(4*5*6*10|1),5,5,0,11.0,8.1,2.9,0.003595809
1*2*3*6*8|1,1*4*5*6*9*10|1,1,(1*2*3*6*8|1)+(1*2*3*6*8*9|1)>(1*2*3*6|1)+(1*2*3*4*6|1)+(1*2*3*4*5*6|1)+(1*2*3*4*5*6*10|1)+(1*2*3*4*5*6*9*10|1)-(1*3*4*5*6*9*10|1)-(1*4*5*6*9*10|1),(1*2*3*6*8|1)-(1*3*6*8|1)-(1*6*8|1)-(1*6|1)+(1*4*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1)+(1*4*5*6*9*10|1),7,8,-1,13.0,11.1,1.9,0.003758767
5*7|1,1*2*3*6*8|1,3,(5*7|1)+(5*6*7|1)+(5*6*7*8|1)>(6*8|1)+(1*6*8|1)+(1*2*6*8|1)+(1*2*3*6*8|1),(5*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*6|1)+(1*2*3*6*8|1),7,6,1,11.0,5.1,5.9,0.000975641
5|1,2*4*9*10|1,3,(5|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1)+(2*4*9*10|1),(5|1)-(|1)+(2|1)+(2*4|1)+(2*4*9|1)+(2*4*9*10|1),5,5,0,7.0,7.0,0.0,0.000472848
2*3*9|1,3*8*10|1,0,(2*3*9|1)+(2*3*8*9|1)+(2*3*8*9*10|1)>(2*3*8*10|1)-(3*8*10|1),(2*3*9|1)-(3*9|1)-(3|1)+(3*8|1)+(3*8*10|1),4,4,0,8.0,5.1,2.9,0.000371323
3*5*8*9|1,1*2*7*9*10|1,1,(3*5*8*9|1)+(3*5*7*8*9|1)+(3*4*5*7*8*9|1)>(4*5*7*8*9|1)+(1*4*5*7*8*9|1)+(1*2*4*5*7*8*9|1)>(1*2*7*8*9|1)+(1*2*7*8*9*10|1)-(1*2*7*9*10|1),(3*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*7*9|1)+(1*2*7*9*10|1),7,8,-1,13.0,8.2,4.8,0.003289366
9|1,1*2*3*8*10|1,4,(9|1)+(2*9|1)+(2*8*9|1)>(2*8|1)+(1*2*8|1)+(1*2*3*8|1)+(1*2*3*8*10|1),(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*10|1),6,6,0,8.0,5.1,2.9,0.000567692
1*3*4*8*10|1,1*4*5*9|1,-1,(1*3*4*8*10|1)+(1*3*4*8*9*10|1)-(1*4*8*9*10|1)-(1*4*8*9|1)-(1*4*9|1)+(1*4*5*9|1),(1*3*4*8*10|1)-(1*4*8*10|1)-(1*4*10|1)-(1*4|1)+(1*4*5|1)+(1*4*5*9|1),5,5,0,11.0,11.0,0.0,0.003518727
5*7*9|1,1*4*7*8|1,1,(5*7*9|1)+(1*5*7*9|1)+(1*5*7*8*9|1)>(1*7*8*9|1)-(1*7*8|1)+(1*4*7*8|1),(5*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*4*7|1)+(1*4*7*8|1),5,5,0,9.0,6.1,2.9,0.000629587
1*3*4*6*8|1,2*4*5*6*9*10|1,1,(1*3*4*6*8|1)+(1*3*4*6*8*9|1)+(1*3*4*6*8*9*10|1)+(1*2*3*4*6*8*9*10|1)-(2*3*4*6*8*9*10|1)>(2*4*6*8*9*10|1)+(2*4*5*6*8*9*10|1)-(2*4*5*6*9*10|1),(1*3*4*6*8|1)-(3*4*6*8|1)-(4*6*8|1)-(4*6|1)+(2*4*6|1)+(2*4*5*6|1)+(2*4*5*6*9|1)+(2*4*5*6*9*10|1),7,7,0,13.0,10.1,2.9,0.010189503
1*4*7*8*9|1,1*3*4*6*9|1,0,(1*4*7*8*9|1)+(1*3*4*7*8*9|1)>(1*3*4*8*9|1)-(1*3*4*9|1)+(1*3*4*6*9|1),(1*4*7*8*9|1)-(1*4*8*9|1)-(1*4*9|1)+(1*3*4*9|1)+(1*3*4*6*9|1),4,4,0,8.0,5.1,2.9,0.000386916
1*7|1,3*8*9*10|1,2,(1*7|1)+(1*7*8|1)+(1*7*8*10|1)+(1*3*7*8*10|1)>(1*3*8*10|1)-(3*8*10|1)+(3*8*9*10|1),(1*7|1)-(7|1)-(|1)+(3|1)+(3*8|1)+(3*8*9|1)+(3*8*9*10|1),6,6,0,10.0,7.1,2.9,0.000780206
1*4*9*10|1,1*2*6*10|1,0,(1*4*9*10|1)+(1*2*4*9*10|1)+(1*2*4*6*9*10|1)>(1*2*4*6*10|1)-(1*2*6*10|1),(1*4*9*10|1)-(1*9*10|1)-(1*10|1)+(1*2*10|1)+(1*2*6*10|1),4,4,0,8.0,5.1,2.9,0.00027164
1*3|1,4*6*10|1,1,(1*3|1)+(1*3*6|1)+(1*3*6*10|1)+(1*3*6*7*10|1)>(3*6*10|1)-(6*10|1)+(4*6*10|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*6|1)+(4*6*10|1),5,6,-1,9.0,7.1,1.9,0.00141659
3*7|1,7*9|1,0,(3*7|1)+(3*7*9|1)>(7*9|1),(3*7|1)-(7|1)+(7*9|1),2,2,0,4.0,1.1,2.9,0.000190462
6*7|1,2*6*10|1,1,(6*7|1)+(2*6*7|1)>(2*6|1)+(2*6*10|1),(6*7|1)-(6|1)+(2*6|1)+(2*6*10|1),3,3,0,5.0,2.1,2.9,0.000231987
1*2*3*4*10|1,2*3*4*6*8|1,0,(1*2*3*4*10|1)+(1*2*3*4*6*10|1)+(1*2*3*4*6*8*10|1)-(2*3*4*6*8*10|1)-(2*3*4*6*8|1),(1*2*3*4*10|1)-(2*3*4*10|1)-(2*3*4|1)+(2*3*4*6|1)+(2*3*4*6*8|1),4,4,0,8.0,8.0,0.0,0.001287591
2*4|1,1*2*3*8*10|1,3,(2*4|1)-(2|1)+(2*3|1)+(2*3*8|1)+(2*3*8*10|1)+(1*2*3*8*10|1),(2*4|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1)+(1*2*3*8*10|1),5,5,0,7.0,7.0,0.0,0.000449516
4*7|1,5*10|1,0,(4*7|1)+(4*5*7|1)>(4*5|1)+(4*5*10|1)-(5*10|1),(4*7|1)-(7|1)-(|1)+(5|1)+(5*10|1),4,4,0,8.0,5.1,2.9,0.000418288
1*2*4*7|1,1*2*4*8|1,0,(1*2*4*7|1)-(1*2*4|1)+(1*2*4*8|1),(1*2*4*7|1)-(1*2*4|1)+(1*2*4*8|1),2,2,0,4.0,4.0,0.0,0.000189243
1*4*5*6*9*10|1,3*5*10|1,-3,(1*4*5*6*9*10|1)+(1*3*4*5*6*9*10|1)+(1*3*4*5*6*7*9*10|1)-(1*3*5*6*7*9*10|1)>(3*5*6*10|1)-(3*5*10|1),(1*4*5*6*9*10|1)-(4*5*6*9*10|1)-(5*6*9*10|1)-(5*9*10|1)-(5*10|1)+(3*5*10|1),5,5,0,13.0,8.1,4.9,0.001981131
3*5*6*10|1,2*7|1,-2,(3*5*6*10|1)+(2*3*5*6*10|1)+(2*3*4*5*6*10|1)-(2*3*4*5*10|1)>(2*4*5|1)+(2*4*5*8|1)>(2*8|1)+(2*7*8|1)-(2*7|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*7|1),6,8,-2,14.0,10.2,3.8,0.00728421
1*3*4*5*9*10|1,2*3*4*6|1,-2,(1*3*4*5*9*10|1)+(1*3*4*5*7*9*10|1)>(1*4*5*7*9*10|1)+(1*2*4*5*7*9*10|1)>(1*2*4*7*9*10|1)>(1*2*4*7*9|1)+(1*2*4*6*7*9|1)>(1*2*4*6|1)-(2*4*6|1)+(2*3*4*6|1),(1*3*4*5*9*10|1)-(3*4*5*9*10|1)-(3*4*9*10|1)-(3*4*10|1)-(3*4|1)+(2*3*4|1)+(2*3*4*6|1),6,9,-3,14.0,7.4,6.6,0.001822843
1*3*4*9*10|1,1*4*7*8|1,-1,(1*3*4*9*10|1)+(1*3*4*7*9*10|1)>(1*4*7*9*10|1)+(1*2*4*7*9*10|1)>(1*2*4*7*9|1)+(1*2*4*7*8*9|1)>(1*2*4*7*8|1)-(1*4*7*8|1),(1*3*4*9*10|1)-(1*4*9*10|1)-(1*4*10|1)-(1*4|1)+(1*4*7|1)+(1*4*7*8|1),5,7,-2,11.0,6.300000000000001,4.7,0.001016531
3*4*6*8*9|1,1*6*8|1,-2,(3*4*6*8*9|1)+(1*3*4*6*8*9|1)>(1*3*4*6*8|1)-(1*4*6*8|1)-(1*6*8|1),(3*4*6*8*9|1)-(4*6*8*9|1)-(6*8*9|1)-(6*8|1)+(1*6*8|1),4,4,0,10.0,7.1,2.9,0.002152656
2*3*4*5*8*10|1,2*3*4*6*9*10|1,0,(2*3*4*5*8*10|1)+(2*3*4*5*6*8*10|1)+(2*3*4*5*6*8*9*10|1)>(2*3*4*6*8*9*10|1)-(2*3*4*6*9*10|1),(2*3*4*5*8*10|1)-(2*3*4*8*10|1)-(2*3*4*10|1)+(2*3*4*6*10|1)+(2*3*4*6*9*10|1),4,4,0,8.0,5.1,2.9,0.000367699
2*3*5*10|1,4*6|1,-2,(2*3*5*10|1)+(2*3*4*5*10|1)>(2*4*5|1)-(2*4|1)-(4|1)+(4*6|1),(2*3*5*10|1)-(3*5*10|1)-(5*10|1)-(10|1)-(|1)+(4|1)+(4*6|1),6,5,1,14.0,8.1,5.9,0.004452187
7*9|1,1*2*4*7*9|1,3,(7*9|1)+(1*7*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1),(7*9|1)+(1*7*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1),3,3,0,3.0,3.0,0.0,0.000280585
1*3*4*9|1,1*2*8*10|1,0,(1*3*4*9|1)+(1*2*3*4*9|1)+(1*2*3*4*8*9|1)+(1*2*3*4*5*8*9|1)>(1*2*3*8|1)-(1*2*8|1)+(1*2*8*10|1),(1*3*4*9|1)-(1*4*9|1)-(1*9|1)-(1|1)+(1*2|1)+(1*2*8|1)+(1*2*8*10|1),6,6,0,12.0,7.1,4.9,0.001430118
5*6*8|1,1*4*5*6*9|1,2,(5*6*8|1)-(5*6|1)+(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1),(5*6*8|1)-(5*6|1)+(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*9|1),4,4,0,6.0,6.0,0.0,0.00041179
2*7|1,3*6*10|1,1,(2*7|1)+(2*3*7|1)+(2*3*6*7|1)+(2*3*6*7*10|1)>(2*3*6*10|1)-(3*6*10|1),(2*7|1)-(7|1)-(|1)+(3|1)+(3*6|1)+(3*6*10|1),5,5,0,9.0,6.1,2.9,0.000512989
1*3*4*5*9*10|1,3*4*8*9|1,-2,(1*3*4*5*9*10|1)+(1*3*4*5*8*9*10|1)>(1*3*4*8*9*10|1)-(1*3*4*8*9|1)-(3*4*8*9|1),(1*3*4*5*9*10|1)-(3*4*5*9*10|1)-(3*4*9*10|1)-(3*4*9|1)+(3*4*8*9|1),4,4,0,10.0,7.1,2.9,0.001447706
7*8|1,1*2*4*8*10|1,3,(7*8|1)+(4*7*8|1)+(4*7*8*10|1)>(4*8*10|1)+(1*4*8*10|1)+(1*2*4*8*10|1),(7*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*8*10|1),5,5,0,7.0,4.1,2.9,0.000468169
2*6*8*10|1,2*3*4|1,-1,(2*6*8*10|1)+(2*3*6*8*10|1)+(2*3*4*6*8*10|1)+(2*3*4*5*6*8*10|1)+(2*3*4*5*6*7*8*10|1)>(2*3*4*8*10|1)-(2*3*4*10|1)-(2*3*4|1),(2*6*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*3|1)+(2*3*4|1),5,7,-2,11.0,10.1,0.9,0.004153411
1*2*3*6*8*10|1,1*3*9|1,-3,(1*2*3*6*8*10|1)+(1*2*3*6*8*9*10|1)-(1*2*3*6*8*9|1)>(1*2*3*6|1)+(1*2*3*6*9|1)-(1*3*6*9|1)-(1*3*9|1),(1*2*3*6*8*10|1)-(1*3*6*8*10|1)-(1*3*8*10|1)-(1*3*10|1)-(1*3|1)+(1*3*9|1),5,6,-1,13.0,11.1,1.9,0.00406828
4*7*9|1,1*2*4*8*10|1,2,(4*7*9|1)+(1*4*7*9|1)+(1*2*4*7*9|1)+(1*2*4*7*8*9|1)+(1*2*4*7*8*9*10|1)>(1*2*4*8*10|1),(4*7*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*8|1)+(1*2*4*8*10|1),6,5,1,10.0,4.1,5.9,0.000427156
1*2*3*4*8*10|1,3*5*7|1,-3,(1*2*3*4*8*10|1)+(1*2*3*4*5*8*10|1)+(1*2*3*4*5*7*8*10|1)>(1*3*4*8*10|1)+(1*3*4*5*8*10|1)+(1*3*4*5*7*8*10|1)-(1*3*4*5*7*10|1)-(3*4*5*7*10|1)>(3*4*5|1)+(3*4*5*7|1)-(3*5*7|1),(1*2*3*4*8*10|1)-(2*3*4*8*10|1)-(3*4*8*10|1)-(3*8*10|1)-(3*10|1)-(3|1)+(3*5|1)+(3*5*7|1),7,10,-3,17.0,14.2,2.8,0.007604419
1*2*3|1,3*4*10|1,0,(1*2*3|1)+(1*2*3*10|1)-(1*3*10|1)-(3*10|1)+(3*4*10|1),(1*2*3|1)-(2*3|1)-(3|1)+(3*4|1)+(3*4*10|1),4,4,0,8.0,8.0,0.0,0.002685392
1*2*3*6*8*10|1,1*2*4*6*10|1,-1,(1*2*3*6*8*10|1)+(1*2*3*4*6*8*10|1)-(1*2*3*4*6*10|1)-(1*2*4*6*10|1),(1*2*3*6*8*10|1)-(1*2*6*8*10|1)-(1*2*6*10|1)+(1*2*4*6*10|1),3,3,0,7.0,7.0,0.0,0.000695194
2|1,2*4*8|1,2,(2|1)+(2*4|1)+(2*4*8|1),(2|1)+(2*4|1)+(2*4*8|1),2,2,0,2.0,2.0,0.0,0.00021396
1*4*5*9*10|1,3*4*8*10|1,-1,(1*4*5*9*10|1)+(1*4*5*8*9*10|1)>(1*4*8*9*10|1)+(1*2*4*8*9*10|1)>(1*2*4*8*10|1)+(1*2*4*5*8*10|1)>(1*4*8*10|1)-(4*8*10|1)+(3*4*8*10|1),(1*4*5*9*10|1)-(4*5*9*10|1)-(4*9*10|1)-(4*10|1)+(3*4*10|1)+(3*4*8*10|1),5,8,-3,11.0,7.300000000000001,3.7,0.002027179
9|1,4*5*8*9*10|1,4,(9|1)+(4*9|1)+(4*5*9|1)+(4*5*8*9|1)+(4*5*8*9*10|1),(9|1)+(4*9|1)+(4*5*9|1)+(4*5*8*9|1)+(4*5*8*9*10|1),4,4,0,4.0,4.0,0.0,0.007980931
8*9*10|1,2*6*10|1,0,(8*9*10|1)+(2*8*9*10|1)+(2*6*8*9*10|1)>(2*6*8*10|1)-(2*6*10|1),(8*9*10|1)-(9*10|1)-(10|1)+(2*10|1)+(2*6*10|1),4,4,0,8.0,5.1,2.9,0.000432496
3*5*8*9|1,1*4*8|1,-1,(3*5*8*9|1)+(1*3*5*8*9|1)>(1*3*8*9|1)>(1*3*8|1)-(1*8|1)+(1*4*8|1),(3*5*8*9|1)-(5*8*9|1)-(8*9|1)-(8|1)+(1*8|1)+(1*4*8|1),5,5,0,11.0,5.2,5.8,0.00045995
2*3*5*7*10|1,4*5|1,-3,(2*3*5*7*10|1)+(2*3*4*5*7*10|1)>(2*3*4*5|1)>(2*4*5|1)-(4*5|1),(2*3*5*7*10|1)-(3*5*7*10|1)-(5*7*10|1)-(5*10|1)-(5|1)+(4*5|1),5,4,1,13.0,4.2,8.8,0.000266422
1*3*7*9|1,8*9|1,-2,(1*3*7*9|1)-(3*7*9|1)>(7*9|1)+(7*8*9|1)-(8*9|1),(1*3*7*9|1)-(3*7*9|1)-(7*9|1)-(9|1)+(8*9|1),4,4,0,10.0,7.1,2.9,0.003406021
6*8*9|1,1*4*7*9|1,1,(6*8*9|1)+(1*6*8*9|1)+(1*6*7*8*9|1)-(1*7*8*9|1)-(1*7*9|1)+(1*4*7*9|1),(6*8*9|1)-(8*9|1)-(9|1)+(1*9|1)+(1*4*9|1)+(1*4*7*9|1),5,5,0,9.0,9.0,0.0,0.003736203
1*3*4*6|1,6*8*10|1,-1,(1*3*4*6|1)+(1*3*4*6*10|1)+(1*3*4*6*7*10|1)-(1*3*6*7*10|1)>(3*6*10|1)+(3*6*8*10|1)-(6*8*10|1),(1*3*4*6|1)-(3*4*6|1)-(4*6|1)-(6|1)+(6*8|1)+(6*8*10|1),5,6,-1,11.0,9.1,1.9,0.003200267
2*3*10|1,1*2*4*8*10|1,2,(2*3*10|1)-(2*10|1)+(1*2*10|1)+(1*2*8*10|1)+(1*2*4*8*10|1),(2*3*10|1)-(2*10|1)+(1*2*10|1)+(1*2*4*10|1)+(1*2*4*8*10|1),4,4,0,6.0,6.0,0.0,0.000452592
1*2*9*10|1,2*4*5*9|1,0,(1*2*9*10|1)+(1*2*4*9*10|1)>(1*2*4*9|1)-(2*4*9|1)+(2*4*5*9|1),(1*2*9*10|1)-(2*9*10|1)-(2*9|1)+(2*4*9|1)+(2*4*5*9|1),4,4,0,8.0,5.1,2.9,0.000350479
2*4*7|1,5*6|1,-1,(2*4*7|1)+(2*4*5*7|1)>(2*4*5|1)-(4*5|1)-(5|1)+(5*6|1),(2*4*7|1)-(4*7|1)-(7|1)-(|1)+(5|1)+(5*6|1),5,5,0,11.0,8.1,2.9,0.003858617
1*9|1,4*5*6*9*10|1,3,(1*9|1)+(1*6*9|1)+(1*4*6*9|1)+(1*4*5*6*9|1)-(4*5*6*9|1)+(4*5*6*9*10|1),(1*9|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*6*9|1)+(4*5*6*9*10|1),5,5,0,7.0,7.0,0.0,0.000769989
2*6*8|1,1*3*4*6*8*10|1,3,(2*6*8|1)+(2*4*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*8*10|1)-(3*4*6*8*10|1)+(1*3*4*6*8*10|1),(2*6*8|1)-(6*8|1)+(1*6*8|1)+(1*3*6*8|1)+(1*3*4*6*8|1)+(1*3*4*6*8*10|1),5,5,0,7.0,7.0,0.0,0.000892861
1*4*9*10|1,4*5*6*8*9*10|1,2,(1*4*9*10|1)-(4*9*10|1)+(4*5*9*10|1)+(4*5*6*9*10|1)+(4*5*6*8*9*10|1),(1*4*9*10|1)-(4*9*10|1)+(4*5*9*10|1)+(4*5*6*9*10|1)+(4*5*6*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000473418
4*5*7*8*9|1,3*4|1,-3,(4*5*7*8*9|1)+(1*4*5*7*8*9|1)>(1*7*8*9|1)+(1*3*7*8*9|1)>(1*3*8|1)+(1*3*4*8|1)-(3*4*8|1)-(3*4|1),(4*5*7*8*9|1)-(4*7*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(3*4|1),5,7,-2,13.0,9.2,3.8,0.007618321
1*2*3*8|1,4*6*9*10|1,0,(1*2*3*8|1)+(1*2*3*8*10|1)+(1*2*3*7*8*10|1)+(1*2*3*5*7*8*10|1)>(1*3*8*10|1)+(1*3*8*9*10|1)+(1*3*6*8*9*10|1)+(1*3*4*6*8*9*10|1)-(3*4*6*8*9*10|1)>(4*6*8*9*10|1)-(4*6*9*10|1),(1*2*3*8|1)-(2*3*8|1)-(3*8|1)-(8|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1)+(4*6*9*10|1),8,10,-2,16.0,12.2,3.8,0.006029847
1*3*4*9|1,1*2*4*7*9|1,1,(1*3*4*9|1)-(1*4*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1),(1*3*4*9|1)-(1*4*9|1)+(1*2*4*9|1)+(1*2*4*7*9|1),3,3,0,5.0,5.0,0.0,0.000284676
4*7*8*9|1,2*9|1,-2,(4*7*8*9|1)+(2*4*7*8*9|1)+(2*4*5*7*8*9|1)>(2*7*8*9|1)-(2*7*9|1)-(2*9|1),(4*7*8*9|1)-(7*8*9|1)-(8*9|1)-(9|1)+(2*9|1),4,5,-1,10.0,8.1,1.9,0.004253429
3*4*6*8*9|1,2*4*10|1,-2,(3*4*6*8*9|1)+(2*3*4*6*8*9|1)>(2*3*4*6*8|1)+(2*3*4*6*8*10|1)+(2*3*4*6*7*8*10|1)+(2*3*4*5*6*7*8*10|1)>(2*3*4*8*10|1)-(2*4*8*10|1)-(2*4*10|1),(3*4*6*8*9|1)-(4*6*8*9|1)-(4*8*9|1)-(4*9|1)-(4|1)+(2*4|1)+(2*4*10|1),6,8,-2,14.0,10.2,3.8,0.005795527
1*3*6*10|1,2*4*8*9*10|1,1,(1*3*6*10|1)+(1*3*6*7*10|1)>(3*6*10|1)+(2*3*6*10|1)+(2*3*4*6*10|1)+(2*3*4*6*8*10|1)+(2*3*4*6*8*9*10|1)>(2*4*6*8*9*10|1)-(2*4*8*9*10|1),(1*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1)+(2*10|1)+(2*4*10|1)+(2*4*8*10|1)+(2*4*8*9*10|1),7,8,-1,13.0,8.2,4.8,0.002121225
2*4*8|1,1*2*3*4*8|1,2,(2*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1),(2*4*8|1)+(1*2*4*8|1)+(1*2*3*4*8|1),2,2,0,2.0,2.0,0.0,0.000209023
2*3*4*10|1,1*4*6*9|1,0,(2*3*4*10|1)+(2*3*4*9*10|1)>(2*4*9*10|1)+(1*2*4*9*10|1)>(1*2*4*9|1)-(1*4*9|1)+(1*4*6*9|1),(2*3*4*10|1)-(3*4*10|1)-(4*10|1)-(4|1)+(1*4|1)+(1*4*6|1)+(1*4*6*9|1),6,6,0,12.0,6.2,5.8,0.000652452
2*7|1,2*3*4|1,1,(2*7|1)-(2|1)+(2*3|1)+(2*3*4|1),(2*7|1)-(2|1)+(2*3|1)+(2*3*4|1),3,3,0,5.0,5.0,0.0,0.000290813
1*10|1,1*3*7*8|1,2,(1*10|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1),(1*10|1)-(1|1)+(1*3|1)+(1*3*7|1)+(1*3*7*8|1),4,4,0,6.0,6.0,0.0,0.000460395
1*9|1,3*8*10|1,1,(1*9|1)+(1*8*9|1)+(1*8*9*10|1)+(1*3*8*9*10|1)>(1*3*8*10|1)-(3*8*10|1),(1*9|1)-(9|1)-(|1)+(3|1)+(3*8|1)+(3*8*10|1),5,5,0,9.0,6.1,2.9,0.000520771
4*7|1,1*3*6|1,1,(4*7|1)+(1*4*7|1)+(1*3*4*7|1)>(1*3*4|1)-(1*3|1)+(1*3*6|1),(4*7|1)-(7|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),5,5,0,9.0,6.1,2.9,0.000700475
3*4*8*9|1,5*10|1,-2,(3*4*8*9|1)+(3*4*8*9*10|1)>(4*8*9*10|1)+(4*5*8*9*10|1)-(4*5*9*10|1)-(5*9*10|1)-(5*10|1),(3*4*8*9|1)-(4*8*9|1)-(8*9|1)-(9|1)-(|1)+(5|1)+(5*10|1),6,6,0,14.0,11.1,2.9,0.016139406
2*4*7*8|1,2*4*5*6|1,0,(2*4*7*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*9|1)>(2*4*6*8|1)-(2*4*6|1)+(2*4*5*6|1),(2*4*7*8|1)-(2*4*8|1)-(2*4|1)+(2*4*5|1)+(2*4*5*6|1),4,5,-1,8.0,6.1,1.9,0.001092352
4*9*10|1,1*2|1,-1,(4*9*10|1)+(1*4*9*10|1)+(1*2*4*9*10|1)>(1*2*4*9|1)+(1*2*4*8*9|1)+(1*2*4*5*8*9|1)>(1*2*8*9|1)>(1*2*8|1)-(1*2|1),(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1),5,8,-3,11.0,7.299999999999999,3.7,0.002841115
