from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*4*5*8|1,8*10|1,-2,(2*4*5*8|1)+(2*4*5*8*10|1)+(1*2*4*5*8*10|1)>(5*8*10|1)-(8*10|1),(2*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)+(8*10|1),4,4,0,10.0,5.1,4.9,0.000663632
3*4*10|1,2*10|1,-1,(3*4*10|1)+(1*3*4*10|1)>(1*4*10|1)+(1*2*4*10|1)+(1*2*4*6*10|1)>(2*10|1),(3*4*10|1)-(4*10|1)-(10|1)+(2*10|1),3,5,-2,7.0,3.2,3.8,0.0019731
2*8*10|1,1*4*5*8|1,1,(2*8*10|1)+(1*2*8*10|1)>(1*2*8|1)+(1*2*4*8|1)+(1*2*4*5*8|1)-(1*4*5*8|1),(2*8*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*5*8|1),5,5,0,9.0,6.1,2.9,0.000731361
1*9|1,2*3*5|1,1,(1*9|1)+(1*2*9|1)+(1*2*3*9|1)+(1*2*3*9*10|1)>(1*2|1)-(2|1)+(2*3|1)+(2*3*5|1),(1*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*5|1),5,7,-2,9.0,8.1,0.9,0.004851225
7*10|1,1*7*8|1,1,(7*10|1)+(1*7*10|1)+(1*7*8*10|1)-(1*7*8|1),(7*10|1)-(7|1)+(1*7|1)+(1*7*8|1),3,3,0,5.0,5.0,0.0,0.000366668
4*7*8*10|1,4*5*6|1,-1,(4*7*8*10|1)+(4*6*7*8*10|1)+(4*6*7*8*9*10|1)>(4*6|1)+(4*5*6|1),(4*7*8*10|1)-(4*8*10|1)-(4*10|1)-(4|1)+(4*5|1)+(4*5*6|1),5,4,1,11.0,3.1,7.9,0.000675941
3*4*6|1,2*3*4*5*9*10|1,3,(3*4*6|1)-(3*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1)+(2*3*4*5*9*10|1),(3*4*6|1)-(3*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*9|1)+(2*3*4*5*9*10|1),5,5,0,7.0,7.0,0.0,0.001268017
1*4*5*9|1,3*7|1,-2,(1*4*5*9|1)+(1*2*4*5*9|1)>(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1)+(1*2*3*4*6*10|1)>(2*3*10|1)+(2*3*7*10|1)+(2*3*6*7*10|1)>(3*7*10|1)-(3*7|1),(1*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(3|1)+(3*7|1),6,10,-4,14.0,9.299999999999999,4.7,0.008455614
2*5*8|1,3*6|1,-1,(2*5*8|1)+(2*3*5*8|1)+(2*3*5*8*10|1)+(1*2*3*5*8*10|1)>(3*5*10|1)+(3*5*6*10|1)>(3*5*6|1)-(3*6|1),(2*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1)+(3*6|1),5,7,-2,11.0,7.199999999999999,3.8,0.003028855
2*3*5*6*9|1,1*4*5*6*7|1,0,(2*3*5*6*9|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*7*9|1)+(1*2*3*4*5*6*7*9|1)>(1*2*4*5*6*7|1)-(1*4*5*6*7|1),(2*3*5*6*9|1)-(3*5*6*9|1)-(5*6*9|1)-(5*6|1)+(1*5*6|1)+(1*4*5*6|1)+(1*4*5*6*7|1),6,5,1,12.0,6.1,5.9,0.000618939
1*4*5*9|1,1*7|1,-2,(1*4*5*9|1)+(1*4*5*7*9|1)-(1*4*7*9|1)>(1*4*7|1)-(1*7|1),(1*4*5*9|1)-(1*5*9|1)-(1*9|1)-(1|1)+(1*7|1),4,4,0,10.0,7.1,2.9,0.003542803
1*5*7*8*10|1,1*3*4*5|1,-1,(1*5*7*8*10|1)+(1*3*5*7*8*10|1)+(1*3*4*5*7*8*10|1)>(1*3*4*5*8*10|1)-(1*3*4*5*10|1)-(1*3*4*5|1),(1*5*7*8*10|1)-(1*5*8*10|1)-(1*5*10|1)-(1*5|1)+(1*3*5|1)+(1*3*4*5|1),5,5,0,11.0,8.1,2.9,0.003961963
1*4*5*9*10|1,1*2*5*9|1,-1,(1*4*5*9*10|1)+(1*2*4*5*9*10|1)-(1*2*5*9*10|1)-(1*2*5*9|1),(1*4*5*9*10|1)-(1*5*9*10|1)-(1*5*9|1)+(1*2*5*9|1),3,3,0,7.0,7.0,0.0,0.001457804
7*9*10|1,2*6*9|1,0,(7*9*10|1)+(2*7*9*10|1)+(2*6*7*9*10|1)>(2*6*9|1),(7*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*6*9|1),4,3,1,8.0,2.1,5.9,0.000280734
3*5*8*9*10|1,4*5*10|1,-2,(3*5*8*9*10|1)+(3*4*5*8*9*10|1)+(3*4*5*7*8*9*10|1)+(2*3*4*5*7*8*9*10|1)>(2*4*5*9*10|1)>(4*5*9*10|1)-(4*5*10|1),(3*5*8*9*10|1)-(5*8*9*10|1)-(5*9*10|1)-(5*10|1)+(4*5*10|1),4,6,-2,10.0,6.2,3.8,0.001723957
2*3*5*6*8|1,1*2*8|1,-2,(2*3*5*6*8|1)+(1*2*3*5*6*8|1)>(1*2*8|1),(2*3*5*6*8|1)-(2*5*6*8|1)-(2*6*8|1)-(2*8|1)+(1*2*8|1),4,2,2,10.0,1.1,8.9,0.000179506
3*4*6*9|1,1*5*7*8*9*10|1,2,(3*4*6*9|1)+(3*4*6*7*9|1)+(3*4*6*7*9*10|1)+(2*3*4*6*7*9*10|1)>(7*9*10|1)+(1*7*9*10|1)+(1*5*7*9*10|1)+(1*5*7*8*9*10|1),(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*7*9|1)+(1*5*7*8*9|1)+(1*5*7*8*9*10|1),8,7,1,14.0,6.1,7.9,0.00179249
1*7*8|1,1|1,-2,(1*7*8|1)-(1*7|1)-(1|1),(1*7*8|1)-(1*8|1)-(1|1),2,2,0,6.0,6.0,0.0,0.001872013
2*3*7*8*10|1,1*7*8|1,-2,(2*3*7*8*10|1)+(1*2*3*7*8*10|1)>(1*2*7*8|1)-(1*7*8|1),(2*3*7*8*10|1)-(3*7*8*10|1)-(7*8*10|1)-(7*8|1)+(1*7*8|1),4,3,1,10.0,4.1,5.9,0.000232611
1*4*7*8|1,3*5*7|1,-1,(1*4*7*8|1)+(1*3*4*7*8|1)-(3*4*7*8|1)>(3*4*7|1)-(3*7|1)+(3*5*7|1),(1*4*7*8|1)-(4*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*5*7|1),5,5,0,11.0,8.1,2.9,0.003452972
1*4*5*6|1,2*4*5*6|1,0,(1*4*5*6|1)-(4*5*6|1)+(2*4*5*6|1),(1*4*5*6|1)-(4*5*6|1)+(2*4*5*6|1),2,2,0,4.0,4.0,0.0,0.000219353
2*3*5*7*8|1,2*3*5*6*7*10|1,1,(2*3*5*7*8|1)+(2*3*5*6*7*8|1)+(2*3*5*6*7*8*10|1)-(2*3*5*6*7*10|1),(2*3*5*7*8|1)-(2*3*5*7|1)+(2*3*5*6*7|1)+(2*3*5*6*7*10|1),3,3,0,5.0,5.0,0.0,0.000358313
2*4*7*10|1,1*2*4|1,-1,(2*4*7*10|1)+(1*2*4*7*10|1)>(1*2*4|1),(2*4*7*10|1)-(2*4*10|1)-(2*4|1)+(1*2*4|1),3,2,1,7.0,1.1,5.9,0.000189507
1*2*5*6*7|1,3*4*7|1,-2,(1*2*5*6*7|1)+(1*2*5*6*7*10|1)-(1*5*6*7*10|1)>(1*6*7|1)+(1*3*6*7|1)>(1*3*7|1)-(3*7|1)+(3*4*7|1),(1*2*5*6*7|1)-(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(7|1)+(3*7|1)+(3*4*7|1),6,7,-1,14.0,9.2,4.8,0.006244943
1|1,3*4*9*10|1,3,(1|1)+(1*3|1)+(1*3*9|1)+(1*3*9*10|1)+(1*3*4*9*10|1)-(3*4*9*10|1),(1|1)-(|1)+(3|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),5,5,0,7.0,7.0,0.0,0.001143537
1*2*5*7*10|1,1*5*7*8|1,-1,(1*2*5*7*10|1)+(1*2*5*7*8*10|1)>(1*2*7*8|1)+(1*2*5*7*8|1)-(1*5*7*8|1),(1*2*5*7*10|1)-(1*5*7*10|1)-(1*5*7|1)+(1*5*7*8|1),3,4,-1,7.0,5.1,1.9,0.000828886
1*3*4*5*7*10|1,4*5|1,-4,(1*3*4*5*7*10|1)+(1*3*4*5*7*9*10|1)>(1*4*5*9*10|1)+(1*4*5*6*9*10|1)>(4*5*9*10|1)+(4*5*6*9*10|1)>(4*5*6|1)-(4*5|1),(1*3*4*5*7*10|1)-(3*4*5*7*10|1)-(4*5*7*10|1)-(4*5*10|1)-(4*5|1),4,7,-3,12.0,6.300000000000001,5.7,0.003364241
1*3*5*7*9|1,1*3*5*7*8|1,0,(1*3*5*7*9|1)+(1*3*5*7*8*9|1)>(1*3*5*7*8|1),(1*3*5*7*9|1)-(1*3*5*7|1)+(1*3*5*7*8|1),2,2,0,4.0,1.1,2.9,0.000219729
3*7*8*9|1,2*3*5*8*10|1,1,(3*7*8*9|1)+(3*5*7*8*9|1)+(3*5*7*8*9*10|1)+(2*3*5*7*8*9*10|1)>(2*3*5*8*9*10|1)-(2*3*5*8*10|1),(3*7*8*9|1)-(3*8*9|1)-(3*8|1)+(2*3*8|1)+(2*3*5*8|1)+(2*3*5*8*10|1),5,5,0,9.0,6.1,2.9,0.000560766
2*4*6*9|1,3*4*5*8*10|1,1,(2*4*6*9|1)+(2*3*4*6*9|1)+(2*3*4*5*6*9|1)+(2*3*4*5*6*8*9|1)+(2*3*4*5*6*8*9*10|1)>(3*5*8*9*10|1)-(3*5*8*10|1)+(3*4*5*8*10|1),(2*4*6*9|1)-(4*6*9|1)-(4*9|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*8|1)+(3*4*5*8*10|1),7,7,0,13.0,8.1,4.9,0.002225276
4*5*8*9*10|1,1*3*7*8|1,-1,(4*5*8*9*10|1)+(4*5*7*8*9*10|1)+(2*4*5*7*8*9*10|1)+(2*4*5*6*7*8*9*10|1)>(5*7*8*9*10|1)+(1*5*7*8*9*10|1)+(1*2*5*7*8*9*10|1)>(1*2*7*8|1)-(1*7*8|1)+(1*3*7*8|1),(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*10|1)-(8|1)+(1*8|1)+(1*3*8|1)+(1*3*7*8|1),7,9,-2,15.0,9.2,5.8,0.005569798
1*2*9|1,2*4*5*8*10|1,2,(1*2*9|1)+(1*2*4*9|1)>(1*2*4|1)+(1*2*4*5|1)+(1*2*4*5*10|1)>(5*10|1)+(2*5*10|1)+(2*4*5*10|1)+(2*4*5*8*10|1),(1*2*9|1)-(2*9|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1)+(2*4*5*8*10|1),6,8,-2,10.0,6.2,3.8,0.001517711
2*5*7*8|1,1*2*7*8|1,0,(2*5*7*8|1)-(2*7*8|1)+(1*2*7*8|1),(2*5*7*8|1)-(2*7*8|1)+(1*2*7*8|1),2,2,0,4.0,4.0,0.0,0.000218565
1*4*5*9|1,1*8|1,-2,(1*4*5*9|1)+(1*4*5*8*9|1)>(1*4*5*8|1)-(1*5*8|1)>(1*8|1),(1*4*5*9|1)-(1*5*9|1)-(1*9|1)-(1|1)+(1*8|1),4,4,0,10.0,4.199999999999999,5.8,0.002785929
1*3*7*9*10|1,4*9|1,-3,(1*3*7*9*10|1)+(1*3*7*8*9*10|1)+(1*3*6*7*8*9*10|1)>(3*8*9*10|1)+(3*4*8*9*10|1)>(4*9*10|1)-(4*9|1),(1*3*7*9*10|1)-(3*7*9*10|1)-(7*9*10|1)-(9*10|1)-(9|1)+(4*9|1),5,6,-1,13.0,6.2,6.8,0.00265195
1*4*5*8|1,8*9|1,-2,(1*4*5*8|1)-(1*5*8|1)>(1*8|1)+(1*8*9|1)-(8*9|1),(1*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)+(8*9|1),4,4,0,10.0,7.1,2.9,0.002852079
2*3*5*8*10|1,3*5|1,-3,(2*3*5*8*10|1)+(1*2*3*5*8*10|1)>(3*5*10|1)-(3*5|1),(2*3*5*8*10|1)-(3*5*8*10|1)-(3*5*10|1)-(3*5|1),3,3,0,9.0,4.1,4.9,0.000446586
1*3*5*7*8*10|1,1*7*8*10|1,-2,(1*3*5*7*8*10|1)+(1*2*3*5*7*8*10|1)>(1*2*7*8|1)-(1*7*8|1)+(1*7*8*10|1),(1*3*5*7*8*10|1)-(1*5*7*8*10|1)-(1*7*8*10|1),2,4,-2,6.0,5.1,0.9,0.00080088
2*3*6*8*10|1,1*7*9|1,-2,(2*3*6*8*10|1)+(2*3*6*7*8*10|1)>(3*7*10|1)+(1*3*7*10|1)+(1*2*3*7*10|1)>(1*2*7|1)+(1*2*7*9|1)-(1*7*9|1),(2*3*6*8*10|1)-(3*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1)-(|1)+(1|1)+(1*7|1)+(1*7*9|1),8,7,1,18.0,7.2,10.8,0.003799305
4*5*6*8|1,2*3*7*8*9|1,1,(4*5*6*8|1)+(2*4*5*6*8|1)+(2*4*5*6*8*10|1)>(2*5*8*10|1)+(2*5*7*8*10|1)+(1*2*5*7*8*10|1)>(1*2*7*8|1)-(2*7*8|1)+(2*3*7*8|1)+(2*3*7*8*9|1),(4*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*7*8|1)+(2*3*7*8*9|1),7,9,-2,13.0,9.2,3.8,0.004687877
4*5*8|1,1*3*6*7*9*10|1,3,(4*5*8|1)+(1*4*5*8|1)+(1*4*5*6*8|1)+(1*2*4*5*6*8|1)>(1*2*4*5*6|1)+(1*2*4*5*6*10|1)>(5*6*10|1)+(1*5*6*10|1)+(1*5*6*7*10|1)>(1*6*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1),(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1),9,12,-3,15.0,9.299999999999999,5.7,0.007581175
2*10|1,1*3*5*7*9|1,3,(2*10|1)+(1*2*10|1)+(1*2*3*10|1)+(1*2*3*5*10|1)+(1*2*3*5*7*10|1)>(1*2*3*5*7|1)-(1*3*5*7|1)+(1*3*5*7*9|1),(2*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*9|1),7,7,0,11.0,8.1,2.9,0.001818903
1*4*6*7*8|1,1*3*5*6*7|1,0,(1*4*6*7*8|1)+(1*3*4*6*7*8|1)+(1*3*4*5*6*7*8|1)-(1*3*5*6*7*8|1)-(1*3*5*6*7|1),(1*4*6*7*8|1)-(1*6*7*8|1)-(1*6*7|1)+(1*3*6*7|1)+(1*3*5*6*7|1),4,4,0,8.0,8.0,0.0,0.002336637
1*3*5*8*10|1,4|1,-4,(1*3*5*8*10|1)+(1*3*4*5*8*10|1)+(1*2*3*4*5*8*10|1)>(1*2*4|1)-(2*4|1)-(4|1),(1*3*5*8*10|1)-(3*5*8*10|1)-(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1),6,5,1,16.0,8.1,7.9,0.006697071
2*3*5*6*7|1,1*2*5*7*10|1,0,(2*3*5*6*7|1)+(1*2*3*5*6*7|1)>(1*2*3*5*7|1)-(1*2*5*7|1)+(1*2*5*7*10|1),(2*3*5*6*7|1)-(2*5*6*7|1)-(2*5*7|1)+(1*2*5*7|1)+(1*2*5*7*10|1),4,4,0,8.0,5.1,2.9,0.000406434
2*3*4*5|1,7|1,-3,(2*3*4*5|1)+(2*3*4*5*7|1)+(2*3*4*5*6*7|1)+(2*3*4*5*6*7*10|1)>(3*5*7*10|1)+(3*5*6*7*10|1)+(1*3*5*6*7*10|1)>(1*6*7|1)>(1*7|1)-(7|1),(2*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(7|1),5,9,-4,13.0,8.299999999999999,4.7,0.006608642
1*7*10|1,1*5*9|1,0,(1*7*10|1)+(1*5*7*10|1)+(1*5*7*9*10|1)>(5*9*10|1)-(5*9|1)+(1*5*9|1),(1*7*10|1)-(1*10|1)-(1|1)+(1*5|1)+(1*5*9|1),4,5,-1,8.0,6.1,1.9,0.00165523
2*3*5*7*8|1,|1,-5,(2*3*5*7*8|1)+(1*2*3*5*7*8|1)+(1*2*3*4*5*7*8|1)>(1*2*4*5*7*8|1)>(1*2*4*5*7|1)+(1*2*4*5*7*10|1)>(5*10|1)-(10|1)-(|1),(2*3*5*7*8|1)-(3*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1),5,8,-3,15.0,9.3,5.7,0.009943597
2*3*7|1,7*8*10|1,0,(2*3*7|1)+(2*3*7*10|1)+(2*3*6*7*10|1)>(3*7*10|1)-(7*10|1)+(7*8*10|1),(2*3*7|1)-(3*7|1)-(7|1)+(7*8|1)+(7*8*10|1),4,5,-1,8.0,6.1,1.9,0.001504534
1*2*7*8|1,2*4*5*10|1,0,(1*2*7*8|1)+(1*2*4*7*8|1)+(1*2*4*5*7*8|1)>(1*2*4*5*7|1)+(1*2*4*5*7*10|1)>(5*10|1)+(2*5*10|1)+(2*4*5*10|1),(1*2*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*10|1),6,7,-1,12.0,5.2,6.8,0.000879317
1*7|1,3*5*7|1,1,(1*7|1)-(7|1)+(3*7|1)+(3*5*7|1),(1*7|1)-(7|1)+(3*7|1)+(3*5*7|1),3,3,0,5.0,5.0,0.0,0.000367867
3*4*5*8*9*10|1,3*5*8*9*10|1,-1,(3*4*5*8*9*10|1)-(3*5*8*9*10|1),(3*4*5*8*9*10|1)-(3*5*8*9*10|1),1,1,0,3.0,3.0,0.0,0.000129016
2*4*10|1,4|1,-2,(2*4*10|1)-(2*4|1)-(4|1),(2*4*10|1)-(4*10|1)-(4|1),2,2,0,6.0,6.0,0.0,0.002269852
2*5*7*10|1,2*3*7*8|1,0,(2*5*7*10|1)+(2*5*7*8*10|1)+(1*2*5*7*8*10|1)>(1*2*7*8|1)-(2*7*8|1)+(2*3*7*8|1),(2*5*7*10|1)-(2*7*10|1)-(2*7|1)+(2*3*7|1)+(2*3*7*8|1),4,5,-1,8.0,6.1,1.9,0.001463765
2*6|1,1*8*10|1,1,(2*6|1)+(2*6*8|1)+(2*6*8*10|1)>(2*8*10|1)-(8*10|1)+(1*8*10|1),(2*6|1)-(6|1)-(|1)+(1|1)+(1*8|1)+(1*8*10|1),5,5,0,9.0,6.1,2.9,0.000798886
2*7*8*9*10|1,2*6|1,-3,(2*7*8*9*10|1)+(2*6*7*8*9*10|1)-(2*6*7*9*10|1)>(2*6*9|1)-(2*6|1),(2*7*8*9*10|1)-(2*8*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(2*6|1),5,4,1,13.0,7.1,5.9,0.004125965
1*3*10|1,3*10|1,-1,(1*3*10|1)-(3*10|1),(1*3*10|1)-(3*10|1),1,1,0,3.0,3.0,0.0,0.000132018
2*7|1,2*7*9*10|1,2,(2*7|1)+(2*7*9|1)+(2*7*9*10|1),(2*7|1)+(2*7*9|1)+(2*7*9*10|1),2,2,0,2.0,2.0,0.0,0.000260213
3*4*5*8*10|1,3*5*8*10|1,-1,(3*4*5*8*10|1)-(3*5*8*10|1),(3*4*5*8*10|1)-(3*5*8*10|1),1,1,0,3.0,3.0,0.0,0.000127469
3*4*7*10|1,1*3*7*9*10|1,1,(3*4*7*10|1)-(3*7*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1),(3*4*7*10|1)-(3*7*10|1)+(1*3*7*10|1)+(1*3*7*9*10|1),3,3,0,5.0,5.0,0.0,0.000475517
4*5*8*9|1,1*3*5*7*10|1,1,(4*5*8*9|1)+(1*4*5*8*9|1)+(1*4*5*7*8*9|1)+(1*2*4*5*7*8*9|1)>(1*2*4*5*7|1)+(1*2*4*5*7*10|1)>(5*10|1)+(1*5*10|1)+(1*3*5*10|1)+(1*3*5*7*10|1),(4*5*8*9|1)-(5*8*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*7|1)+(1*3*5*7*10|1),7,9,-2,13.0,7.199999999999999,5.8,0.003232875
4*5|1,2*4*7*10|1,2,(4*5|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*10|1),(4*5|1)-(4|1)+(2*4|1)+(2*4*7|1)+(2*4*7*10|1),4,4,0,6.0,6.0,0.0,0.000532187
5*8*9|1,3*4*5*6*8*9|1,3,(5*8*9|1)+(3*5*8*9|1)+(3*4*5*8*9|1)+(3*4*5*6*8*9|1),(5*8*9|1)+(3*5*8*9|1)+(3*4*5*8*9|1)+(3*4*5*6*8*9|1),3,3,0,3.0,3.0,0.0,0.000354146
3*5|1,1*2*7*8|1,2,(3*5|1)+(1*3*5|1)+(1*2*3*5|1)+(1*2*3*5*8|1)>(1*2*8|1)+(1*2*7*8|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*7|1)+(1*2*7*8|1),6,5,1,10.0,4.1,5.9,0.000551202
2*3*8*9*10|1,4*5*9*10|1,-1,(2*3*8*9*10|1)+(2*3*4*8*9*10|1)>(2*4*9*10|1)+(2*4*5*9*10|1)>(4*5*9*10|1),(2*3*8*9*10|1)-(3*8*9*10|1)-(8*9*10|1)-(9*10|1)+(4*9*10|1)+(4*5*9*10|1),5,4,1,11.0,2.2,8.8,0.000522566
5*9*10|1,2*9*10|1,0,(5*9*10|1)-(9*10|1)+(2*9*10|1),(5*9*10|1)-(9*10|1)+(2*9*10|1),2,2,0,4.0,4.0,0.0,0.000266629
5*7*10|1,1*5*7*8*9*10|1,3,(5*7*10|1)+(5*7*8*10|1)+(5*7*8*9*10|1)+(1*5*7*8*9*10|1),(5*7*10|1)+(1*5*7*10|1)+(1*5*7*8*10|1)+(1*5*7*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000472171
1*5*7*8|1,5*7|1,-2,(1*5*7*8|1)-(1*5*7|1)-(5*7|1),(1*5*7*8|1)-(5*7*8|1)-(5*7|1),2,2,0,6.0,6.0,0.0,0.00128621
1*4*5*8*9*10|1,3*7*8*9|1,-2,(1*4*5*8*9*10|1)+(1*3*4*5*8*9*10|1)>(1*3*4*5*8*10|1)+(1*2*3*4*5*8*10|1)>(1*2*4|1)+(1*2*3*4|1)+(1*2*3*4*9|1)+(1*2*3*4*9*10|1)>(3*9*10|1)-(3*9|1)+(3*7*9|1)+(3*7*8*9|1),(1*4*5*8*9*10|1)-(4*5*8*9*10|1)-(5*8*9*10|1)-(8*9*10|1)-(8*9|1)+(3*8*9|1)+(3*7*8*9|1),6,11,-5,14.0,10.3,3.7,0.009180968
5*9|1,1*5*9|1,1,(5*9|1)+(1*5*9|1),(5*9|1)+(1*5*9|1),1,1,0,1.0,1.0,0.0,0.000131176
3*4*7*8*10|1,7*9|1,-3,(3*4*7*8*10|1)+(2*3*4*7*8*10|1)>(2*3*4*7*10|1)+(2*3*4*7*9*10|1)+(2*3*4*6*7*9*10|1)>(7*9*10|1)-(7*9|1),(3*4*7*8*10|1)-(4*7*8*10|1)-(7*8*10|1)-(7*10|1)-(7|1)+(7*9|1),5,6,-1,13.0,6.2,6.8,0.003406051
1*2*5*6*7|1,2*7*8*10|1,-1,(1*2*5*6*7|1)+(1*2*5*6*7*8|1)+(1*2*5*6*7*8*10|1)>(2*5*8*10|1)-(2*8*10|1)+(2*7*8*10|1),(1*2*5*6*7|1)-(2*5*6*7|1)-(2*6*7|1)-(2*7|1)+(2*7*8|1)+(2*7*8*10|1),5,5,0,11.0,6.1,4.9,0.001498395
1*7*10|1,2*5*8*9*10|1,2,(1*7*10|1)+(1*5*7*10|1)>(5*10|1)+(5*8*10|1)+(5*8*9*10|1)+(2*5*8*9*10|1),(1*7*10|1)-(7*10|1)-(10|1)+(2*10|1)+(2*5*10|1)+(2*5*8*10|1)+(2*5*8*9*10|1),6,5,1,10.0,4.1,5.9,0.000626387
3*4*9*10|1,4*9|1,-2,(3*4*9*10|1)+(3*4*8*9*10|1)>(4*9*10|1)-(4*9|1),(3*4*9*10|1)-(4*9*10|1)-(4*9|1),2,3,-1,6.0,4.1,1.9,0.000556508
5*6|1,1*3*10|1,1,(5*6|1)+(1*5*6|1)+(1*5*6*10|1)>(5*10|1)-(10|1)+(1*10|1)+(1*3*10|1),(5*6|1)-(6|1)-(|1)+(1|1)+(1*3|1)+(1*3*10|1),5,6,-1,9.0,7.1,1.9,0.002331187
2*3*7*8*10|1,4*6*9|1,-2,(2*3*7*8*10|1)+(2*3*4*7*8*10|1)+(2*3*4*7*8*9*10|1)>(2*4*9*10|1)+(2*4*6*9*10|1)>(2*4*6*9|1)-(4*6*9|1),(2*3*7*8*10|1)-(3*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(4|1)+(4*6|1)+(4*6*9|1),8,6,2,18.0,6.2,11.8,0.001013435
7|1,2*3*4*7*10|1,4,(7|1)+(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*7*10|1),(7|1)+(2*7|1)+(2*3*7|1)+(2*3*4*7|1)+(2*3*4*7*10|1),4,4,0,4.0,4.0,0.0,0.000555945
2*3*5*6*9|1,1*3*4*5*9|1,0,(2*3*5*6*9|1)+(2*3*5*6*8*9|1)>(2*3*5*8*9|1)+(2*3*4*5*8*9|1)>(2*3*4*5*9|1)-(3*4*5*9|1)+(1*3*4*5*9|1),(2*3*5*6*9|1)-(3*5*6*9|1)-(3*5*9|1)+(1*3*5*9|1)+(1*3*4*5*9|1),4,6,-2,8.0,6.2,1.8,0.001191431
5|1,1*7*9*10|1,3,(5|1)-(|1)+(7|1)+(7*9|1)+(7*9*10|1)+(1*7*9*10|1),(5|1)-(|1)+(1|1)+(1*7|1)+(1*7*9|1)+(1*7*9*10|1),5,5,0,7.0,7.0,0.0,0.000586195
3*8*10|1,2*4*5*6|1,1,(3*8*10|1)+(2*3*8*10|1)+(2*3*4*8*10|1)>(2*3*4|1)-(2*4|1)+(2*4*5|1)+(2*4*5*6|1),(3*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*6|1),7,6,1,13.0,7.1,5.9,0.001291052
2*3*5|1,3*5*7*8*10|1,2,(2*3*5|1)-(3*5|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*10|1),(2*3*5|1)-(3*5|1)+(3*5*7|1)+(3*5*7*8|1)+(3*5*7*8*10|1),4,4,0,6.0,6.0,0.0,0.000645491
2*3*5*7*8|1,3*6*9|1,-2,(2*3*5*7*8|1)+(2*3*5*7*8*9|1)>(2*3*5*8*9|1)-(2*3*5*9|1)>(3*5*9|1)-(3*9|1)+(3*6*9|1),(2*3*5*7*8|1)-(3*5*7*8|1)-(3*7*8|1)-(3*8|1)-(3|1)+(3*6|1)+(3*6*9|1),6,6,0,14.0,8.2,5.8,0.004871518
3*5*7*8|1,1*2*7|1,-1,(3*5*7*8|1)+(1*3*5*7*8|1)+(1*2*3*5*7*8|1)+(1*2*3*5*7*8*10|1)>(1*2*7*8|1)-(1*2*7|1),(3*5*7*8|1)-(5*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*2*7|1),5,5,0,11.0,6.1,4.9,0.001115496
