from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*6|1,6*8|1,0,(3*6|1)-(6|1)+(6*8|1),(3*6|1)-(6|1)+(6*8|1),2,2,0,4.0,4.0,0.0,0.000200427
4*6*7*10|1,4*6|1,-2,(4*6*7*10|1)-(4*6*7|1)-(4*6|1),(4*6*7*10|1)-(4*6*10|1)-(4*6|1),2,2,0,6.0,6.0,0.0,0.001570153
3*4*5*7|1,1*6*8|1,-1,(3*4*5*7|1)+(1*3*4*5*7|1)+(1*3*4*5*7*8|1)>(1*4*5*8|1)+(1*4*5*6*8|1)>(4*6|1)-(6|1)+(1*6|1)+(1*6*8|1),(3*4*5*7|1)-(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(1|1)+(1*6|1)+(1*6*8|1),7,8,-1,15.0,8.2,6.8,0.004490115
1*4*7|1,1*3*4|1,0,(1*4*7|1)-(1*4|1)+(1*3*4|1),(1*4*7|1)-(1*4|1)+(1*3*4|1),2,2,0,4.0,4.0,0.0,0.000207167
3*6*10|1,4*5*8*10|1,1,(3*6*10|1)+(3*5*6*10|1)>(5*10|1)+(4*5*10|1)+(4*5*8*10|1),(3*6*10|1)-(6*10|1)-(10|1)+(4*10|1)+(4*5*10|1)+(4*5*8*10|1),5,4,1,9.0,3.1,5.9,0.000352601
2*4*6|1,1*4*8|1,0,(2*4*6|1)+(1*2*4*6|1)+(1*2*4*6*8|1)-(1*4*6*8|1)-(1*4*8|1),(2*4*6|1)-(4*6|1)-(4|1)+(1*4|1)+(1*4*8|1),4,4,0,8.0,8.0,0.0,0.002890779
2*9*10|1,4*5*7*8*9|1,2,(2*9*10|1)+(2*5*9*10|1)+(2*3*5*9*10|1)>(5*9*10|1)+(4*5*9*10|1)+(4*5*7*9*10|1)+(4*5*7*8*9*10|1)-(4*5*7*8*9|1),(2*9*10|1)-(9*10|1)-(9|1)+(4*9|1)+(4*5*9|1)+(4*5*7*9|1)+(4*5*7*8*9|1),6,7,-1,10.0,8.1,1.9,0.002378619
2*4*5|1,1*2*4*5|1,1,(2*4*5|1)+(1*2*4*5|1),(2*4*5|1)+(1*2*4*5|1),1,1,0,1.0,1.0,0.0,0.000112991
2*4*6|1,4*5|1,-1,(2*4*6|1)+(2*4*5*6|1)-(2*4*5|1)-(4*5|1),(2*4*6|1)-(4*6|1)-(4|1)+(4*5|1),3,3,0,7.0,7.0,0.0,0.001960719
3*9|1,1*3*4|1,1,(3*9|1)-(3|1)+(3*4|1)+(1*3*4|1),(3*9|1)-(3|1)+(1*3|1)+(1*3*4|1),3,3,0,5.0,5.0,0.0,0.00026735
1*5*8*9|1,|1,-4,(1*5*8*9|1)+(1*5*8*9*10|1)>(5*8*9*10|1)+(3*5*8*9*10|1)>(5*9*10|1)+(5*7*9*10|1)+(3*5*7*9*10|1)>(3*5*7|1)>(5|1)-(|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1),4,9,-5,12.0,7.3999999999999995,4.6,0.006080263
4*10|1,3*4*9*10|1,2,(4*10|1)+(3*4*10|1)+(3*4*9*10|1),(4*10|1)+(3*4*10|1)+(3*4*9*10|1),2,2,0,2.0,2.0,0.0,0.000212317
1*4*5*8*9|1,1*4*9|1,-2,(1*4*5*8*9|1)-(1*4*5*9|1)-(1*4*9|1),(1*4*5*8*9|1)-(1*4*8*9|1)-(1*4*9|1),2,2,0,6.0,6.0,0.0,0.000935998
3*4*5|1,1*2*4|1,0,(3*4*5|1)+(1*3*4*5|1)+(1*2*3*4*5|1)>(1*2*4*5|1)-(1*2*4|1),(3*4*5|1)-(4*5|1)-(4|1)+(1*4|1)+(1*2*4|1),4,4,0,8.0,5.1,2.9,0.000338985
1*5*9|1,1*5*8*9|1,1,(1*5*9|1)+(1*5*8*9|1),(1*5*9|1)+(1*5*8*9|1),1,1,0,1.0,1.0,0.0,0.000102773
4*8|1,1*2*4|1,1,(4*8|1)-(4|1)+(2*4|1)+(1*2*4|1),(4*8|1)-(4|1)+(1*4|1)+(1*2*4|1),3,3,0,5.0,5.0,0.0,0.000282396
10|1,3*5|1,1,(10|1)-(|1)+(3|1)+(3*5|1),(10|1)-(|1)+(3|1)+(3*5|1),3,3,0,5.0,5.0,0.0,0.0002844
2*5*6|1,2*4*6|1,0,(2*5*6|1)-(2*6|1)+(2*4*6|1),(2*5*6|1)-(2*6|1)+(2*4*6|1),2,2,0,4.0,4.0,0.0,0.000198535
2*4*5*10|1,5|1,-3,(2*4*5*10|1)-(2*4*5|1)-(4*5|1)-(5|1),(2*4*5*10|1)-(4*5*10|1)-(5*10|1)-(5|1),3,3,0,9.0,9.0,0.0,0.003807445
6*8*9|1,2*4*5*8*10|1,2,(6*8*9|1)+(4*6*8*9|1)+(4*5*6*8*9|1)+(2*4*5*6*8*9|1)>(2*4*5*6*8|1)-(2*4*5*8|1)+(2*4*5*8*10|1),(6*8*9|1)-(8*9|1)-(8|1)+(2*8|1)+(2*4*8|1)+(2*4*5*8|1)+(2*4*5*8*10|1),6,6,0,10.0,7.1,2.9,0.000825767
2*4*9*10|1,1*2*3*8|1,0,(2*4*9*10|1)+(2*3*4*9*10|1)+(2*3*4*8*9*10|1)-(2*3*4*8*9|1)>(2*3*4*8|1)-(2*3*8|1)+(1*2*3*8|1),(2*4*9*10|1)-(2*9*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*8|1),6,6,0,12.0,9.1,2.9,0.003513646
4*5*8*10|1,2*8|1,-2,(4*5*8*10|1)+(2*4*5*8*10|1)+(1*2*4*5*8*10|1)+(1*2*4*5*6*8*10|1)>(1*2*5*8*10|1)-(1*2*8*10|1)>(2*8*10|1)-(2*8|1),(4*5*8*10|1)-(5*8*10|1)-(8*10|1)-(8|1)+(2*8|1),4,7,-3,10.0,9.2,0.8,0.004369349
3*8*10|1,3*4*5|1,0,(3*8*10|1)+(3*4*8*10|1)>(3*4*10|1)-(3*4|1)+(3*4*5|1),(3*8*10|1)-(3*10|1)-(3|1)+(3*4|1)+(3*4*5|1),4,4,0,8.0,5.1,2.9,0.000376469
3*6|1,3*10|1,0,(3*6|1)-(3|1)+(3*10|1),(3*6|1)-(3|1)+(3*10|1),2,2,0,4.0,4.0,0.0,0.000193378
1*3*9|1,2*3|1,-1,(1*3*9|1)+(1*2*3*9|1)+(1*2*3*7*9|1)>(2*9|1)+(2*3*9|1)-(2*3|1),(1*3*9|1)-(3*9|1)-(3|1)+(2*3|1),3,5,-2,7.0,6.1,0.9,0.002446296
1*2*3*6|1,2*3*5*6|1,0,(1*2*3*6|1)+(1*2*3*5*6|1)>(2*3*5*6|1),(1*2*3*6|1)-(2*3*6|1)+(2*3*5*6|1),2,2,0,4.0,1.1,2.9,0.000203362
1*5*8|1,1*4*7*9|1,1,(1*5*8|1)+(1*4*5*8|1)+(1*4*5*7*8|1)+(1*4*5*6*7*8|1)>(4*6*7|1)-(4*7|1)+(1*4*7|1)+(1*4*7*9|1),(1*5*8|1)-(1*8|1)-(1|1)+(1*4|1)+(1*4*7|1)+(1*4*7*9|1),5,7,-2,9.0,8.1,0.9,0.0030831
1*3*4*7*10|1,2*4*9*10|1,-1,(1*3*4*7*10|1)+(1*2*3*4*7*10|1)>(2*4*7*10|1)>(2*4*10|1)+(2*4*9*10|1),(1*3*4*7*10|1)-(3*4*7*10|1)-(4*7*10|1)-(4*10|1)+(2*4*10|1)+(2*4*9*10|1),5,4,1,11.0,2.2,8.8,0.000357486
3*10|1,1*4*5*8|1,2,(3*10|1)+(3*5*10|1)+(3*5*8*10|1)+(3*4*5*8*10|1)>(4*5*8*10|1)-(4*5*8|1)+(1*4*5*8|1),(3*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1)+(1*4*5*8|1),6,6,0,10.0,7.1,2.9,0.00083736
3*4*6|1,4*7*10|1,0,(3*4*6|1)+(3*4*6*10|1)+(3*4*5*6*10|1)>(4*5*10|1)-(4*10|1)+(4*7*10|1),(3*4*6|1)-(4*6|1)-(4|1)+(4*7|1)+(4*7*10|1),4,5,-1,8.0,6.1,1.9,0.001051257
5*6*8|1,2*5*6|1,0,(5*6*8|1)-(5*6|1)+(2*5*6|1),(5*6*8|1)-(5*6|1)+(2*5*6|1),2,2,0,4.0,4.0,0.0,0.000204605
1*4*9|1,5*6*9|1,0,(1*4*9|1)+(1*4*5*9|1)+(1*4*5*6*9|1)>(4*5*6|1)-(5*6|1)+(5*6*9|1),(1*4*9|1)-(4*9|1)-(9|1)+(5*9|1)+(5*6*9|1),4,5,-1,8.0,6.1,1.9,0.001212723
3*4*6|1,4*9|1,-1,(3*4*6|1)-(3*4|1)-(4|1)+(4*9|1),(3*4*6|1)-(4*6|1)-(4|1)+(4*9|1),3,3,0,7.0,7.0,0.0,0.002574802
1*2*5|1,4*6*7*9*10|1,2,(1*2*5|1)+(1*2*5*6|1)>(5*6|1)-(6|1)+(4*6|1)+(4*6*9|1)+(4*6*7*9|1)+(4*6*7*9*10|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*7|1)+(4*6*7*9|1)+(4*6*7*9*10|1),8,7,1,14.0,8.1,5.9,0.003365116
4*10|1,3*5|1,0,(4*10|1)+(3*4*10|1)+(3*4*5*10|1)-(3*4*5|1)-(3*5|1),(4*10|1)-(10|1)-(|1)+(3|1)+(3*5|1),4,4,0,8.0,8.0,0.0,0.014567249
2*5*9*10|1,8*10|1,-2,(2*5*9*10|1)+(2*5*8*9*10|1)-(2*5*8*10|1)>(5*8*10|1)-(8*10|1),(2*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(8*10|1),4,4,0,10.0,7.1,2.9,0.003197891
1*8|1,2*3*4*6|1,2,(1*8|1)+(1*2*8|1)+(1*2*6*8|1)>(2*6|1)+(2*3*6|1)+(2*3*4*6|1),(1*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1),6,5,1,10.0,4.1,5.9,0.000449501
1*3*4*5|1,4*5*8*10|1,0,(1*3*4*5|1)+(1*3*4*5*10|1)>(4*5*10|1)+(4*5*8*10|1),(1*3*4*5|1)-(3*4*5|1)-(4*5|1)+(4*5*8|1)+(4*5*8*10|1),4,3,1,8.0,2.1,5.9,0.000257918
1*5*8|1,1*7|1,-1,(1*5*8|1)+(1*5*7*8|1)-(1*7*8|1)-(1*7|1),(1*5*8|1)-(1*8|1)-(1|1)+(1*7|1),3,3,0,7.0,7.0,0.0,0.002069986
1*2*3*4|1,5*8|1,-2,(1*2*3*4|1)+(1*2*3*4*5|1)+(1*2*3*4*5*8|1)>(1*2*4*5*8|1)+(1*2*4*5*8*10|1)+(1*2*4*5*6*8*10|1)>(1*2*5*8*10|1)>(5*8*10|1)-(5*8|1),(1*2*3*4|1)-(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(5|1)+(5*8|1),6,8,-2,14.0,7.299999999999999,6.7,0.003357799
6*8*9|1,4*6*7*10|1,1,(6*8*9|1)+(4*6*8*9|1)+(4*6*7*8*9|1)>(4*6*7|1)+(4*6*7*10|1),(6*8*9|1)-(6*9|1)-(6|1)+(4*6|1)+(4*6*7|1)+(4*6*7*10|1),5,4,1,9.0,3.1,5.9,0.000399371
9|1,5*10|1,1,(9|1)-(|1)+(5|1)+(5*10|1),(9|1)-(|1)+(5|1)+(5*10|1),3,3,0,5.0,5.0,0.0,0.000368234
7*8|1,1*2*4*5*8|1,3,(7*8|1)+(1*7*8|1)>(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*5*8|1),(7*8|1)-(8|1)+(1*8|1)+(1*2*8|1)+(1*2*4*8|1)+(1*2*4*5*8|1),5,5,0,7.0,4.1,2.9,0.000423412
2*5*9|1,5*9|1,-1,(2*5*9|1)-(5*9|1),(2*5*9|1)-(5*9|1),1,1,0,3.0,3.0,0.0,0.000113032
4*6*7*9*10|1,2*5*6|1,-2,(4*6*7*9*10|1)+(2*4*6*7*9*10|1)-(2*4*6*7*9|1)>(2*4*6|1)-(2*6|1)+(2*5*6|1),(4*6*7*9*10|1)-(6*7*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(2*6|1)+(2*5*6|1),6,5,1,14.0,8.1,5.9,0.003961085
1*7|1,6|1,-1,(1*7|1)+(1*6*7|1)>(1*6|1)-(6|1),(1*7|1)-(7|1)-(|1)+(6|1),3,3,0,7.0,4.1,2.9,0.00020557
1*4*8|1,1*5*9|1,0,(1*4*8|1)+(1*4*7*8|1)>(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*9|1)>(1*4*5*9|1)-(1*5*9|1),(1*4*8|1)-(1*8|1)-(1|1)+(1*5|1)+(1*5*9|1),4,6,-2,8.0,6.2,1.8,0.001298833
1*6|1,3*4*6|1,1,(1*6|1)-(6|1)+(3*6|1)+(3*4*6|1),(1*6|1)-(6|1)+(3*6|1)+(3*4*6|1),3,3,0,5.0,5.0,0.0,0.000264477
2*3*8|1,4*8*10|1,0,(2*3*8|1)+(2*3*8*10|1)>(2*8*10|1)-(8*10|1)+(4*8*10|1),(2*3*8|1)-(3*8|1)-(8|1)+(4*8|1)+(4*8*10|1),4,4,0,8.0,5.1,2.9,0.000385869
1*5*8|1,3*5*6|1,0,(1*5*8|1)+(1*3*5*8|1)+(1*3*5*6*8|1)+(1*3*4*5*6*8|1)>(3*4*6|1)-(3*6|1)+(3*5*6|1),(1*5*8|1)-(5*8|1)-(5|1)+(3*5|1)+(3*5*6|1),4,6,-2,8.0,7.1,0.9,0.002683152
2*10|1,2*4|1,0,(2*10|1)-(2|1)+(2*4|1),(2*10|1)-(2|1)+(2*4|1),2,2,0,4.0,4.0,0.0,0.000218903
9*10|1,3*4*7*10|1,2,(9*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*7*10|1),(9*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*7*10|1),4,4,0,6.0,6.0,0.0,0.000442568
3*4|1,5*8|1,0,(3*4|1)+(3*4*5|1)+(3*4*5*8|1)-(3*5*8|1)>(5*8|1),(3*4|1)-(4|1)-(|1)+(5|1)+(5*8|1),4,4,0,8.0,5.1,2.9,0.003492018
2*4*10|1,4*5*8*9*10|1,2,(2*4*10|1)-(4*10|1)+(4*5*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1),(2*4*10|1)-(4*10|1)+(4*5*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1),4,4,0,6.0,6.0,0.0,0.00038469
1*4*5*8*9|1,3*8|1,-3,(1*4*5*8*9|1)+(1*4*5*8*9*10|1)>(4*5*8*9*10|1)+(3*4*5*8*9*10|1)+(3*4*5*7*8*9*10|1)-(3*5*7*8*9*10|1)>(3*7*8|1)>(3*8|1),(1*4*5*8*9|1)-(4*5*8*9|1)-(5*8*9|1)-(8*9|1)-(8|1)+(3*8|1),5,7,-2,13.0,6.299999999999999,6.7,0.006879342
2*3*8|1,3*9|1,-1,(2*3*8|1)+(2*3*8*9|1)>(2*9|1)+(2*3*9|1)-(3*9|1),(2*3*8|1)-(3*8|1)-(3|1)+(3*9|1),3,4,-1,7.0,5.1,1.9,0.000777323
1*2*3*8|1,5*8*10|1,-1,(1*2*3*8|1)+(1*2*3*5*8|1)+(1*2*3*5*8*10|1)>(5*8*10|1),(1*2*3*8|1)-(2*3*8|1)-(3*8|1)-(8|1)+(5*8|1)+(5*8*10|1),5,3,2,11.0,2.1,8.9,0.000249665
2*5*9|1,5*9|1,-1,(2*5*9|1)-(5*9|1),(2*5*9|1)-(5*9|1),1,1,0,3.0,3.0,0.0,0.000111883
4*6*7*10|1,2*3*8|1,-1,(4*6*7*10|1)+(2*4*6*7*10|1)+(2*4*6*7*8*10|1)+(1*2*4*6*7*8*10|1)>(1*2*8*10|1)>(2*8*10|1)-(2*8|1)+(2*3*8|1),(4*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1),7,7,0,15.0,7.2,7.8,0.002453928
2*4*5*8|1,2|1,-3,(2*4*5*8|1)-(2*4*8|1)>(2*4|1)-(2|1),(2*4*5*8|1)-(2*5*8|1)-(2*8|1)-(2|1),3,3,0,9.0,6.1,2.9,0.001986813
5*9|1,1*3*6|1,1,(5*9|1)+(5*6*9|1)+(3*5*6*9|1)+(3*5*6*9*10|1)>(3*6|1)+(1*3*6|1),(5*9|1)-(9|1)-(|1)+(1|1)+(1*3|1)+(1*3*6|1),5,5,0,9.0,4.1,4.9,0.000521375
3*4*5*6|1,1*4*7*9|1,0,(3*4*5*6|1)+(2*3*4*5*6|1)>(2*4*5*6|1)+(1*2*4*5*6|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*8|1)>(4*6*7|1)-(4*7|1)+(1*4*7|1)+(1*4*7*9|1),(3*4*5*6|1)-(4*5*6|1)-(4*6|1)-(4|1)+(1*4|1)+(1*4*7|1)+(1*4*7*9|1),6,9,-3,12.0,9.2,2.8,0.005122189
4*5*8*9|1,1*4*9|1,-1,(4*5*8*9|1)+(1*4*5*8*9|1)-(1*4*8*9|1)-(1*4*9|1),(4*5*8*9|1)-(4*8*9|1)-(4*9|1)+(1*4*9|1),3,3,0,7.0,7.0,0.0,0.001672649
2*4*5*8|1,2*4*7|1,-1,(2*4*5*8|1)+(2*4*5*6*8|1)+(1*2*4*5*6*8|1)>(2*4*6|1)-(2*4|1)+(2*4*7|1),(2*4*5*8|1)-(2*4*8|1)-(2*4|1)+(2*4*7|1),3,5,-2,7.0,6.1,0.9,0.0013978
1*3*4*5*8|1,3*4*5*7|1,-1,(1*3*4*5*8|1)+(1*3*4*5*7*8|1)+(1*3*4*5*6*7*8|1)>(3*4*5*6*7|1)-(3*4*5*7|1),(1*3*4*5*8|1)-(3*4*5*8|1)-(3*4*5|1)+(3*4*5*7|1),3,4,-1,7.0,5.1,1.9,0.000539246
3*4*8|1,8*10|1,-1,(3*4*8|1)-(3*8|1)-(8|1)+(8*10|1),(3*4*8|1)-(4*8|1)-(8|1)+(8*10|1),3,3,0,7.0,7.0,0.0,0.002697723
2*5*9*10|1,1*8*10|1,-1,(2*5*9*10|1)+(2*5*8*9*10|1)-(2*5*8*10|1)>(5*8*10|1)+(1*5*8*10|1)-(1*8*10|1),(2*5*9*10|1)-(5*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*8*10|1),5,5,0,11.0,8.1,2.9,0.003865519
3*4*10|1,5|1,-2,(3*4*10|1)+(3*4*5*10|1)>(4*5*10|1)-(4*5|1)-(5|1),(3*4*10|1)-(4*10|1)-(10|1)-(|1)+(5|1),4,4,0,10.0,7.1,2.9,0.00319153
2*3*5*6|1,4*6*7|1,-1,(2*3*5*6|1)+(2*3*5*6*8|1)>(3*5*6*8|1)>(5*6*8|1)+(4*5*6*8|1)>(4*5*6|1)-(4*6|1)+(4*6*7|1),(2*3*5*6|1)-(3*5*6|1)-(5*6|1)-(6|1)+(4*6|1)+(4*6*7|1),5,7,-2,11.0,6.300000000000001,4.7,0.001491758
1*2*3|1,2*4*5|1,0,(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(1*2*4*5|1)-(2*4*5|1),(1*2*3|1)-(2*3|1)-(2|1)+(2*4|1)+(2*4*5|1),4,4,0,8.0,5.1,2.9,0.000352866
1*2*3*6|1,4*6*7|1,-1,(1*2*3*6|1)+(1*2*3*4*6|1)>(2*3*4*6|1)+(2*3*4*6*7|1)>(2*4*6|1)-(4*6|1)+(4*6*7|1),(1*2*3*6|1)-(2*3*6|1)-(3*6|1)-(6|1)+(4*6|1)+(4*6*7|1),5,6,-1,11.0,6.2,4.8,0.001426172
9*10|1,1*4*5|1,1,(9*10|1)+(5*9*10|1)+(5*7*9*10|1)+(3*5*7*9*10|1)>(3*5*7|1)>(5|1)+(1*5|1)+(1*4*5|1),(9*10|1)-(10|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),5,7,-2,9.0,5.2,3.8,0.003352233
2*4*5*10|1,3*9|1,-2,(2*4*5*10|1)+(2*3*4*5*10|1)+(2*3*4*5*9*10|1)+(2*3*4*5*7*9*10|1)-(2*3*5*7*9*10|1)>(2*3*7|1)>(2*3|1)-(3|1)+(3*9|1),(2*4*5*10|1)-(4*5*10|1)-(5*10|1)-(10|1)-(|1)+(3|1)+(3*9|1),6,8,-2,14.0,10.2,3.8,0.00528483
1*3*6*9|1,3*4*7*10|1,0,(1*3*6*9|1)+(1*3*6*7*9|1)+(1*3*6*7*9*10|1)+(1*3*4*6*7*9*10|1)>(1*3*4*6*7*10|1)>(3*4*6*7*10|1)-(3*4*7*10|1),(1*3*6*9|1)-(3*6*9|1)-(3*9|1)-(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*10|1),6,6,0,12.0,6.2,5.8,0.000691734
2*3*6|1,1*2*3|1,0,(2*3*6|1)-(2*3|1)+(1*2*3|1),(2*3*6|1)-(2*3|1)+(1*2*3|1),2,2,0,4.0,4.0,0.0,0.000206878
2*3*4*6|1,4*7|1,-2,(2*3*4*6|1)+(2*3*4*6*7|1)-(2*3*4*7|1)>(2*4*7|1)-(4*7|1),(2*3*4*6|1)-(3*4*6|1)-(4*6|1)-(4|1)+(4*7|1),4,4,0,10.0,7.1,2.9,0.003170972
3*8|1,4*5*8|1,1,(3*8|1)+(3*5*8|1)>(5*8|1)+(4*5*8|1),(3*8|1)-(8|1)+(4*8|1)+(4*5*8|1),3,3,0,5.0,2.1,2.9,0.000235173
1*3*4*5*8|1,4*6*9*10|1,-1,(1*3*4*5*8|1)+(1*3*4*5*6*8|1)>(3*4*6|1)-(4*6|1)+(4*6*9|1)+(4*6*9*10|1),(1*3*4*5*8|1)-(3*4*5*8|1)-(4*5*8|1)-(4*8|1)-(4|1)+(4*6|1)+(4*6*9|1)+(4*6*9*10|1),7,5,2,15.0,6.1,8.9,0.000801279
1*4*5*8|1,1*3*4|1,-1,(1*4*5*8|1)+(1*3*4*5*8|1)+(1*3*4*5*6*8|1)>(3*4*6|1)-(3*4|1)+(1*3*4|1),(1*4*5*8|1)-(1*4*8|1)-(1*4|1)+(1*3*4|1),3,5,-2,7.0,6.1,0.9,0.001400635
4*5*9*10|1,4*5*6|1,-1,(4*5*9*10|1)+(4*5*6*9*10|1)+(1*4*5*6*9*10|1)>(4*5*6*10|1)-(4*5*6|1),(4*5*9*10|1)-(4*5*10|1)-(4*5|1)+(4*5*6|1),3,4,-1,7.0,5.1,1.9,0.000567299
2*4*5*8|1,1*8|1,-2,(2*4*5*8|1)+(1*2*4*5*8|1)-(1*2*5*8|1)>(1*5*8|1)-(1*8|1),(2*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)+(1*8|1),4,4,0,10.0,7.1,2.9,0.012550996
2*4*5*8*10|1,2*6|1,-3,(2*4*5*8*10|1)+(2*4*5*6*8*10|1)+(1*2*4*5*6*8*10|1)-(1*2*4*5*6*8|1)>(2*4*6|1)-(2*6|1),(2*4*5*8*10|1)-(2*5*8*10|1)-(2*8*10|1)-(2*10|1)-(2|1)+(2*6|1),5,5,0,13.0,8.1,4.9,0.003476896
2*5*6*9|1,5|1,-3,(2*5*6*9|1)+(1*2*5*6*9|1)>(5*6*9|1)-(5*9|1)-(5|1),(2*5*6*9|1)-(5*6*9|1)-(5*9|1)-(5|1),3,4,-1,9.0,7.1,1.9,0.004374969
2*4*9*10|1,1*3*5|1,-1,(2*4*9*10|1)+(2*3*4*9*10|1)+(2*3*4*7*9*10|1)-(2*3*7*9*10|1)>(2*3*7|1)>(2*3|1)-(3|1)+(1*3|1)+(1*3*5|1),(2*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*3|1)+(1*3*5|1),7,8,-1,15.0,10.2,4.8,0.00575486
5*8*10|1,3*4*7*10|1,1,(5*8*10|1)+(3*5*8*10|1)+(3*5*7*8*10|1)+(3*5*7*8*9*10|1)>(3*7*8|1)+(3*7*8*10|1)+(3*4*7*8*10|1)>(3*4*7*10|1),(5*8*10|1)-(8*10|1)-(10|1)+(3*10|1)+(3*4*10|1)+(3*4*7*10|1),5,7,-2,9.0,5.199999999999999,3.8,0.002710506
1*5*8|1,3*4*7*10|1,1,(1*5*8|1)+(1*3*5*8|1)+(1*3*4*5*8|1)+(1*3*4*5*6*8|1)>(3*4*6|1)-(3*4|1)+(3*4*7|1)+(3*4*7*10|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*7|1)+(3*4*7*10|1),7,7,0,13.0,8.1,4.9,0.002991318
2*5*10|1,2*8|1,-1,(2*5*10|1)+(2*5*8*10|1)-(2*8*10|1)-(2*8|1),(2*5*10|1)-(2*10|1)-(2|1)+(2*8|1),3,3,0,7.0,7.0,0.0,0.002119172
1*2*4*5|1,3*4*6*7*10|1,1,(1*2*4*5|1)+(1*2*4*5*6|1)+(1*2*4*5*6*7|1)+(1*2*4*5*6*7*8|1)>(4*6*7|1)+(3*4*6*7|1)+(3*4*6*7*10|1),(1*2*4*5|1)-(2*4*5|1)-(4*5|1)-(4|1)+(3*4|1)+(3*4*6|1)+(3*4*6*7|1)+(3*4*6*7*10|1),7,6,1,13.0,5.1,7.9,0.001830626
1*2*4*5|1,1*3*5|1,-1,(1*2*4*5|1)+(1*2*3*4*5|1)-(1*3*4*5|1)-(1*3*5|1),(1*2*4*5|1)-(1*4*5|1)-(1*5|1)+(1*3*5|1),3,3,0,7.0,7.0,0.0,0.001631643
1*3*4*5|1,1*2*9|1,-1,(1*3*4*5|1)+(1*2*3*4*5|1)+(1*2*3*4*5*9|1)>(1*2*4*5*9|1)-(1*2*5*9|1)-(1*2*9|1),(1*3*4*5|1)-(1*4*5|1)-(1*5|1)-(1|1)+(1*2|1)+(1*2*9|1),5,5,0,11.0,8.1,2.9,0.003765724
4*10|1,4*9|1,0,(4*10|1)-(4|1)+(4*9|1),(4*10|1)-(4|1)+(4*9|1),2,2,0,4.0,4.0,0.0,0.000207053
2*8*9|1,4*9*10|1,0,(2*8*9|1)+(2*4*8*9|1)+(2*4*8*9*10|1)>(2*4*9*10|1)-(4*9*10|1),(2*8*9|1)-(8*9|1)-(9|1)+(4*9|1)+(4*9*10|1),4,4,0,8.0,5.1,2.9,0.000366705
1*2*8|1,4*5*8*9*10|1,2,(1*2*8|1)+(1*2*5*8|1)+(1*2*5*8*10|1)>(5*8*10|1)+(4*5*8*10|1)+(4*5*8*9*10|1),(1*2*8|1)-(2*8|1)-(8|1)+(4*8|1)+(4*5*8|1)+(4*5*8*9|1)+(4*5*8*9*10|1),6,5,1,10.0,4.1,5.9,0.000478083
1*3*8|1,10|1,-2,(1*3*8|1)+(1*3*8*10|1)+(1*3*8*9*10|1)>(9*10|1)-(10|1),(1*3*8|1)-(3*8|1)-(8|1)-(|1)+(10|1),4,4,0,10.0,5.1,4.9,0.000786447
1*5*8*9|1,1*4*7|1,-1,(1*5*8*9|1)+(1*4*5*8*9|1)+(1*4*5*7*8*9|1)-(1*4*7*8*9|1)>(1*4*7*9|1)-(1*4*7|1),(1*5*8*9|1)-(1*8*9|1)-(1*9|1)-(1|1)+(1*4|1)+(1*4*7|1),5,5,0,11.0,8.1,2.9,0.003447678
1*4|1,1*3|1,0,(1*4|1)-(1|1)+(1*3|1),(1*4|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,0.000207561
1*2*5|1,2*4*5*8|1,1,(1*2*5|1)-(2*5|1)+(2*4*5|1)+(2*4*5*8|1),(1*2*5|1)-(2*5|1)+(2*4*5|1)+(2*4*5*8|1),3,3,0,5.0,5.0,0.0,0.000272838
