from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4*8*9*10|1,5*7*8*10|1,0,(4*8*9*10|1)+(4*5*8*9*10|1)>(5*8*10|1)+(5*7*8*10|1),(4*8*9*10|1)-(8*9*10|1)-(8*10|1)+(5*8*10|1)+(5*7*8*10|1),4,3,1,8.0,2.1,5.9,0.000235022
5*6|1,2*4*5|1,1,(5*6|1)-(5|1)+(2*5|1)+(2*4*5|1),(5*6|1)-(5|1)+(2*5|1)+(2*4*5|1),3,3,0,5.0,5.0,0.0,0.00031145
6*7*8*9|1,5*8|1,-2,(6*7*8*9|1)+(5*6*7*8*9|1)+(4*5*6*7*8*9|1)>(5*7*8|1)-(5*8|1),(6*7*8*9|1)-(7*8*9|1)-(8*9|1)-(8|1)+(5*8|1),4,4,0,10.0,5.1,4.9,0.00100125
2*5*6*8*10|1,10|1,-4,(2*5*6*8*10|1)+(2*5*6*8*9*10|1)>(5*8*9*10|1)+(2*5*8*9*10|1)>(9*10|1)-(10|1),(2*5*6*8*10|1)-(5*6*8*10|1)-(6*8*10|1)-(8*10|1)-(10|1),4,5,-1,12.0,5.2,6.8,0.001516395
1*2*5*7|1,1*3*4*5|1,0,(1*2*5*7|1)+(1*2*3*5*7|1)+(1*2*3*5*6*7|1)>(1*2*5*6|1)+(1*2*3*5*6|1)>(1*3*5|1)+(1*3*4*5|1),(1*2*5*7|1)-(1*5*7|1)-(1*5|1)+(1*3*5|1)+(1*3*4*5|1),4,6,-2,8.0,4.2,3.8,0.002317809
1*2*7*10|1,1*7*8*10|1,0,(1*2*7*10|1)-(1*7*10|1)+(1*7*8*10|1),(1*2*7*10|1)-(1*7*10|1)+(1*7*8*10|1),2,2,0,4.0,4.0,0.0,0.00022703
1*3*4*5*8|1,6*7*10|1,-2,(1*3*4*5*8|1)+(1*3*4*5*7*8|1)+(1*3*4*5*7*8*10|1)>(3*5*7*8*10|1)+(2*3*5*7*8*10|1)>(3*7*10|1)+(3*6*7*10|1)>(6*10|1)+(6*7*10|1),(1*3*4*5*8|1)-(3*4*5*8|1)-(4*5*8|1)-(5*8|1)-(8|1)-(|1)+(6|1)+(6*7|1)+(6*7*10|1),8,8,0,18.0,5.3,12.7,0.003001758
1*7*10|1,6*7*8|1,0,(1*7*10|1)+(1*7*8*10|1)+(1*7*8*9*10|1)+(1*2*7*8*9*10|1)>(2*7*8|1)+(2*6*7*8|1)-(6*7*8|1),(1*7*10|1)-(7*10|1)-(7|1)+(6*7|1)+(6*7*8|1),4,6,-2,8.0,7.1,0.9,0.002657265
1*7*8*10|1,1*2*5*6|1,0,(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*6*7*8*10|1)>(1*2*6*8*10|1)+(1*2*3*6*8*10|1)>(1*2*6*8|1)-(1*2*6|1)+(1*2*5*6|1),(1*7*8*10|1)-(1*8*10|1)-(1*10|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1),6,7,-1,12.0,7.2,4.8,0.001648294
2*4*5*8|1,2*3*4|1,-1,(2*4*5*8|1)+(2*4*5*8*9|1)>(2*4*8|1)-(2*4|1)+(2*3*4|1),(2*4*5*8|1)-(2*4*8|1)-(2*4|1)+(2*3*4|1),3,4,-1,7.0,5.1,1.9,0.00070806
3*4*9|1,8*10|1,-1,(3*4*9|1)+(3*4*8*9|1)+(3*4*8*9*10|1)+(3*4*6*8*9*10|1)>(3*6*8*10|1)+(3*6*7*8*10|1)>(6*8*10|1)-(8*10|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(8|1)+(8*10|1),5,7,-2,11.0,7.199999999999999,3.8,0.004027649
1*6|1,8*10|1,0,(1*6|1)+(1*6*8|1)+(1*6*8*10|1)+(1*2*6*8*10|1)+(1*2*6*8*9*10|1)>(1*8*9*10|1)>(1*8*10|1)-(8*10|1),(1*6|1)-(6|1)-(|1)+(8|1)+(8*10|1),4,7,-3,8.0,7.199999999999999,0.8,0.002661401
6*7*10|1,1*2*5*6*7|1,2,(6*7*10|1)+(2*6*7*10|1)>(2*6|1)+(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*7|1),(6*7*10|1)-(6*7|1)+(1*6*7|1)+(1*2*6*7|1)+(1*2*5*6*7|1),4,5,-1,6.0,4.1,1.9,0.000643022
3*4*6|1,5*7*10|1,0,(3*4*6|1)+(3*4*5*6|1)+(3*4*5*6*10|1)>(3*5*10|1)-(5*10|1)+(5*7*10|1),(3*4*6|1)-(4*6|1)-(6|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),6,5,1,12.0,6.1,5.9,0.000803881
2*3*8|1,3*4*8|1,0,(2*3*8|1)-(3*8|1)+(3*4*8|1),(2*3*8|1)-(3*8|1)+(3*4*8|1),2,2,0,4.0,4.0,0.0,0.000221864
1*2*3*10|1,1*3*4*8|1,0,(1*2*3*10|1)+(1*2*3*4*10|1)+(1*2*3*4*8*10|1)>(1*3*4*8*10|1)-(1*3*4*8|1),(1*2*3*10|1)-(1*3*10|1)-(1*3|1)+(1*3*4|1)+(1*3*4*8|1),4,4,0,8.0,5.1,2.9,0.000394042
2*4*7*10|1,3*4*5*9|1,0,(2*4*7*10|1)+(2*4*7*9*10|1)>(2*4|1)+(2*4*9|1)>(9|1)+(3*9|1)+(3*4*9|1)+(3*4*5*9|1),(2*4*7*10|1)-(4*7*10|1)-(4*10|1)-(4|1)+(3*4|1)+(3*4*5|1)+(3*4*5*9|1),6,7,-1,12.0,5.2,6.8,0.001874638
3*5*6*8*10|1,3*4*5*9|1,-1,(3*5*6*8*10|1)+(3*4*5*6*8*10|1)+(3*4*5*6*8*9*10|1)+(2*3*4*5*6*8*9*10|1)>(3*4*5*8*9*10|1)-(3*4*5*9*10|1)-(3*4*5*9|1),(3*5*6*8*10|1)-(3*5*8*10|1)-(3*5*10|1)-(3*5|1)+(3*4*5|1)+(3*4*5*9|1),5,6,-1,11.0,9.1,1.9,0.004344597
1*7*8*10|1,6*8|1,-2,(1*7*8*10|1)+(1*3*7*8*10|1)>(3*7*8*10|1)+(3*6*7*8*10|1)>(6*8*10|1)-(6*8|1),(1*7*8*10|1)-(7*8*10|1)-(8*10|1)-(8|1)+(6*8|1),4,5,-1,10.0,5.2,4.8,0.00076723
4*5|1,1*5*7|1,1,(4*5|1)+(1*4*5|1)>(1*5|1)+(1*5*7|1),(4*5|1)-(5|1)+(1*5|1)+(1*5*7|1),3,3,0,5.0,2.1,2.9,0.000259302
2*3*8|1,1*3*5*6*8*10|1,3,(2*3*8|1)+(2*3*5*8|1)>(3*5*8|1)+(1*3*5*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*10|1),(2*3*8|1)-(3*8|1)+(1*3*8|1)+(1*3*5*8|1)+(1*3*5*6*8|1)+(1*3*5*6*8*10|1),5,5,0,7.0,4.1,2.9,0.000468424
5*8|1,3*8|1,0,(5*8|1)-(8|1)+(3*8|1),(5*8|1)-(8|1)+(3*8|1),2,2,0,4.0,4.0,0.0,0.000211447
3*7|1,2*4*5*8|1,2,(3*7|1)+(2*3*7|1)>(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),(3*7|1)-(7|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*8|1),6,5,1,10.0,4.1,5.9,0.000477607
1*3*6*8|1,1*2*5*6|1,0,(1*3*6*8|1)+(1*2*3*6*8|1)>(1*2*6*8|1)-(1*2*6|1)+(1*2*5*6|1),(1*3*6*8|1)-(1*6*8|1)-(1*6|1)+(1*2*6|1)+(1*2*5*6|1),4,4,0,8.0,5.1,2.9,0.000395816
2*5*8|1,2*3|1,-1,(2*5*8|1)+(2*3*5*8|1)+(2*3*5*7*8|1)>(3*7|1)+(2*3*7|1)>(2|1)+(2*3|1),(2*5*8|1)-(2*8|1)-(2|1)+(2*3|1),3,6,-3,7.0,4.2,2.8,0.00192324
3*5*9|1,1*3*6*8|1,1,(3*5*9|1)+(1*3*5*9|1)+(1*3*5*6*9|1)>(1*3*5*6|1)-(1*3*6|1)+(1*3*6*8|1),(3*5*9|1)-(3*9|1)-(3|1)+(1*3|1)+(1*3*6|1)+(1*3*6*8|1),5,5,0,9.0,6.1,2.9,0.000698482
3*9*10|1,2*3*8*10|1,1,(3*9*10|1)-(3*10|1)+(2*3*10|1)+(2*3*8*10|1),(3*9*10|1)-(3*10|1)+(2*3*10|1)+(2*3*8*10|1),3,3,0,5.0,5.0,0.0,0.000405518
3*4*10|1,6*10|1,-1,(3*4*10|1)+(3*4*6*10|1)>(3*6*10|1)-(6*10|1),(3*4*10|1)-(4*10|1)-(10|1)+(6*10|1),3,3,0,7.0,4.1,2.9,0.000221505
1*5|1,5*6*7|1,1,(1*5|1)-(5|1)+(5*6|1)+(5*6*7|1),(1*5|1)-(5|1)+(5*6|1)+(5*6*7|1),3,3,0,5.0,5.0,0.0,0.000390072
3*4*8*10|1,6*8*9|1,-1,(3*4*8*10|1)+(3*4*6*8*10|1)+(2*3*4*6*8*10|1)>(2*6*8|1)+(2*6*8*9|1)>(8*9|1)+(6*8*9|1),(3*4*8*10|1)-(4*8*10|1)-(8*10|1)-(8|1)+(6*8|1)+(6*8*9|1),5,6,-1,11.0,4.2,6.8,0.001120179
6*7*8|1,1*2*7*8|1,1,(6*7*8|1)-(7*8|1)+(1*7*8|1)+(1*2*7*8|1),(6*7*8|1)-(7*8|1)+(1*7*8|1)+(1*2*7*8|1),3,3,0,5.0,5.0,0.0,0.000320645
3*4*8*9|1,3*6*9*10|1,0,(3*4*8*9|1)+(3*4*6*8*9|1)>(3*6*8*9|1)-(3*6*9|1)+(3*6*9*10|1),(3*4*8*9|1)-(3*8*9|1)-(3*9|1)+(3*6*9|1)+(3*6*9*10|1),4,4,0,8.0,5.1,2.9,0.000411745
2*7*10|1,4*8*10|1,0,(2*7*10|1)+(2*4*7*10|1)+(2*4*7*9*10|1)>(2*4|1)+(2*4*10|1)-(4*10|1)+(4*8*10|1),(2*7*10|1)-(7*10|1)-(10|1)+(4*10|1)+(4*8*10|1),4,6,-2,8.0,7.1,0.9,0.003283136
1*2*8|1,5*6*10|1,0,(1*2*8|1)+(1*2*8*9|1)>(1*9|1)+(1*6*9|1)+(1*5*6*9|1)+(1*5*6*9*10|1)>(1*5*6*10|1)-(5*6*10|1),(1*2*8|1)-(2*8|1)-(8|1)-(|1)+(5|1)+(5*6|1)+(5*6*10|1),6,7,-1,12.0,7.199999999999999,4.8,0.002568499
5*6*7|1,6*7*8*10|1,1,(5*6*7|1)+(5*6*7*8|1)+(5*6*7*8*10|1)-(6*7*8*10|1),(5*6*7|1)-(6*7|1)+(6*7*8|1)+(6*7*8*10|1),3,3,0,5.0,5.0,0.0,0.000409545
5*6*10|1,1*6|1,-1,(5*6*10|1)-(5*6|1)-(6|1)+(1*6|1),(5*6*10|1)-(6*10|1)-(6|1)+(1*6|1),3,3,0,7.0,7.0,0.0,0.002106808
1*5*7*8|1,2*3*4|1,-1,(1*5*7*8|1)+(1*2*5*7*8|1)+(1*2*4*5*7*8|1)+(1*2*4*5*7*8*9|1)>(2*4*8|1)-(2*4|1)+(2*3*4|1),(1*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1),7,6,1,15.0,7.1,7.9,0.00230594
1*2|1,3*5*8|1,1,(1*2|1)+(1*2*3|1)+(1*2*3*5|1)>(1*3*5|1)-(3*5|1)+(3*5*8|1),(1*2|1)-(2|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1),5,5,0,9.0,6.1,2.9,0.000674196
3*4*9*10|1,3*9*10|1,-1,(3*4*9*10|1)-(3*9*10|1),(3*4*9*10|1)-(3*9*10|1),1,1,0,3.0,3.0,0.0,0.000120956
3*4*5*9|1,1*2*4*7|1,0,(3*4*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*7*9|1)>(2*3*4*5*7|1)+(1*2*3*4*5*7|1)>(2*3*4*7|1)>(2*4|1)+(1*2*4|1)+(1*2*4*7|1),(3*4*5*9|1)-(4*5*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*7|1),6,8,-2,12.0,5.300000000000001,6.7,0.002432711
1*3*5*6|1,2*5*8|1,-1,(1*3*5*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*8|1)+(1*2*3*5*6*7*8|1)+(1*2*3*5*6*7*8*9|1)>(2*3*5*6*7*8|1)>(2*5*6*8|1)-(2*5*8|1),(1*3*5*6|1)-(3*5*6|1)-(5*6|1)-(5|1)+(2*5|1)+(2*5*8|1),5,7,-2,11.0,7.199999999999999,3.8,0.002860141
2*7*8|1,3*5*7*10|1,1,(2*7*8|1)+(2*3*7*8|1)>(3*7|1)+(3*5*7|1)+(3*5*7*10|1),(2*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*5*7|1)+(3*5*7*10|1),5,4,1,9.0,3.1,5.9,0.000361379
4*8*9|1,6*8|1,-1,(4*8*9|1)+(4*6*8*9|1)>(6*8*9|1)-(6*8|1),(4*8*9|1)-(8*9|1)-(8|1)+(6*8|1),3,3,0,7.0,4.1,2.9,0.000228683
7*8*9|1,1*5*7*8|1,1,(7*8*9|1)+(1*7*8*9|1)>(1*7*8|1)+(1*5*7*8|1),(7*8*9|1)-(7*8|1)+(1*7*8|1)+(1*5*7*8|1),3,3,0,5.0,2.1,2.9,0.000270118
6*7*10|1,4*5*8|1,0,(6*7*10|1)+(6*7*8*10|1)+(2*6*7*8*10|1)>(2*6*8|1)+(2*5*6*8|1)+(2*5*6*8*9|1)>(5*8*9|1)>(5*8|1)+(4*5*8|1),(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(4|1)+(4*5|1)+(4*5*8|1),6,8,-2,12.0,5.299999999999999,6.7,0.005800446
9|1,1*2*4|1,2,(9|1)+(1*9|1)>(1|1)+(1*2|1)+(1*2*4|1),(9|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),4,4,0,6.0,3.1,2.9,0.000455396
1*2*7*8|1,2*5*6*10|1,0,(1*2*7*8|1)+(1*2*4*7*8|1)+(1*2*4*7*8*9|1)>(2*4*8|1)+(2*4*6*8|1)+(2*4*6*8*10|1)>(2*6*8*10|1)-(2*6*10|1)+(2*5*6*10|1),(1*2*7*8|1)-(2*7*8|1)-(2*8|1)-(2|1)+(2*5|1)+(2*5*6|1)+(2*5*6*10|1),6,8,-2,12.0,8.2,3.8,0.004835956
1*2*5*6|1,3*5*7*8|1,0,(1*2*5*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*8|1)>(1*3*5*8|1)+(1*3*5*7*8|1)>(3*7*8|1)+(3*5*7*8|1),(1*2*5*6|1)-(2*5*6|1)-(5*6|1)-(5|1)+(3*5|1)+(3*5*7|1)+(3*5*7*8|1),6,6,0,12.0,4.2,7.8,0.000895638
1*3*6*8*10|1,6*7*8|1,-2,(1*3*6*8*10|1)+(1*3*6*7*8*10|1)+(1*3*4*6*7*8*10|1)>(3*4*7*8|1)>(3*7*8|1)-(7*8|1)+(6*7*8|1),(1*3*6*8*10|1)-(3*6*8*10|1)-(6*8*10|1)-(6*8|1)+(6*7*8|1),4,6,-2,10.0,6.2,3.8,0.002041575
1*6*7|1,5*6*7|1,0,(1*6*7|1)-(6*7|1)+(5*6*7|1),(1*6*7|1)-(6*7|1)+(5*6*7|1),2,2,0,4.0,4.0,0.0,0.000233
4*5*8|1,2*5*6*8*10|1,2,(4*5*8|1)+(4*5*6*8|1)>(5*6*8|1)+(2*5*6*8|1)+(2*5*6*8*10|1),(4*5*8|1)-(5*8|1)+(2*5*8|1)+(2*5*6*8|1)+(2*5*6*8*10|1),4,4,0,6.0,3.1,2.9,0.000361916
1*3*8*10|1,|1,-4,(1*3*8*10|1)+(1*2*3*8*10|1)+(1*2*3*6*8*10|1)>(1*2*6*8|1)+(1*2*6*8*9|1)>(1*8*9|1)+(1*2*8*9|1)>(1*9|1)>(1|1)-(|1),(1*3*8*10|1)-(3*8*10|1)-(8*10|1)-(10|1)-(|1),4,9,-5,12.0,7.3999999999999995,4.6,0.005893913
3*4*10|1,2*7*10|1,0,(3*4*10|1)+(2*3*4*10|1)>(2*4*10|1)+(2*4*7*10|1)-(2*7*10|1),(3*4*10|1)-(4*10|1)-(10|1)+(2*10|1)+(2*7*10|1),4,4,0,8.0,5.1,2.9,0.000506246
2*8*10|1,3*4*5*8|1,1,(2*8*10|1)+(2*3*8*10|1)+(2*3*5*8*10|1)>(3*5*8*10|1)-(3*5*8|1)+(3*4*5*8|1),(2*8*10|1)-(8*10|1)-(8|1)+(3*8|1)+(3*4*8|1)+(3*4*5*8|1),5,5,0,9.0,6.1,2.9,0.000722163
2*3*5*10|1,1*2*8|1,-1,(2*3*5*10|1)-(2*3*10|1)>(2*10|1)+(1*2*10|1)+(1*2*8*10|1)-(1*2*8|1),(2*3*5*10|1)-(2*5*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*8|1),5,5,0,11.0,8.1,2.9,0.004154367
1*3*4*6|1,1*3*8|1,-1,(1*3*4*6|1)+(1*3*4*6*8|1)>(1*3*6*8|1)-(1*3*8|1),(1*3*4*6|1)-(1*3*6|1)-(1*3|1)+(1*3*8|1),3,3,0,7.0,4.1,2.9,0.000231569
3*5*6*8|1,1*4*8*10|1,0,(3*5*6*8|1)+(3*5*6*7*8|1)>(3*7*8|1)+(3*7*8*10|1)+(1*3*7*8*10|1)+(1*3*6*7*8*10|1)>(1*6*8*10|1)-(1*8*10|1)+(1*4*8*10|1),(3*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)+(1*8|1)+(1*4*8|1)+(1*4*8*10|1),6,8,-2,12.0,8.2,3.8,0.004376328
6*8*9|1,3*4*5*6|1,1,(6*8*9|1)+(3*6*8*9|1)+(3*5*6*8*9|1)>(3*5*6*8|1)-(3*5*6|1)+(3*4*5*6|1),(6*8*9|1)-(6*9|1)-(6|1)+(3*6|1)+(3*4*6|1)+(3*4*5*6|1),5,5,0,9.0,6.1,2.9,0.000701886
2*4*10|1,1*5*7*8*10|1,2,(2*4*10|1)+(1*2*4*10|1)+(1*2*4*5*10|1)>(1*5*10|1)+(1*5*7*10|1)+(1*5*7*8*10|1),(2*4*10|1)-(4*10|1)-(10|1)+(1*10|1)+(1*5*10|1)+(1*5*7*10|1)+(1*5*7*8*10|1),6,5,1,10.0,4.1,5.9,0.000443452
1*5*7|1,2*5*10|1,0,(1*5*7|1)+(1*2*5*7|1)+(1*2*3*5*7|1)>(2*3*7|1)>(2|1)+(2*5|1)+(2*5*10|1),(1*5*7|1)-(5*7|1)-(5|1)+(2*5|1)+(2*5*10|1),4,6,-2,8.0,4.2,3.8,0.00283573
2*3*4*5|1,1*7*10|1,-1,(2*3*4*5|1)+(2*3*4*5*7|1)+(2*3*4*5*7*10|1)>(3*7*10|1)-(7*10|1)+(1*7*10|1),(2*3*4*5|1)-(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(1|1)+(1*7|1)+(1*7*10|1),7,5,2,15.0,6.1,8.9,0.001132476
6*8*9|1,2*7|1,-1,(6*8*9|1)+(6*7*8*9|1)+(3*6*7*8*9|1)>(3*7*8|1)+(2*3*7*8|1)>(3*7|1)-(7|1)+(2*7|1),(6*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*7|1),5,7,-2,11.0,7.2,3.8,0.00413133
5*6*8|1,3*4*6|1,0,(5*6*8|1)+(3*5*6*8|1)+(3*4*5*6*8|1)-(3*4*5*6|1)-(3*4*6|1),(5*6*8|1)-(6*8|1)-(6|1)+(3*6|1)+(3*4*6|1),4,4,0,8.0,8.0,0.0,0.003268769
7*8|1,4|1,-1,(7*8|1)+(4*7*8|1)-(4*8|1)-(4|1),(7*8|1)-(8|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.00317922
6*7*8*9|1,3*4*8*9|1,0,(6*7*8*9|1)+(3*6*7*8*9|1)+(3*4*6*7*8*9|1)+(1*3*4*6*7*8*9|1)>(3*4*7*8*9|1)-(3*4*8*9|1),(6*7*8*9|1)-(7*8*9|1)-(8*9|1)+(3*8*9|1)+(3*4*8*9|1),4,5,-1,8.0,6.1,1.9,0.00099686
2*5*7*8|1,1*3*4*5|1,0,(2*5*7*8|1)+(2*3*5*7*8|1)>(3*7|1)+(1*3*7|1)+(1*3*4*7|1)+(1*3*4*5*7|1)-(1*3*4*5|1),(2*5*7*8|1)-(5*7*8|1)-(5*8|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*4*5|1),6,6,0,12.0,7.1,4.9,0.001936909
6*7*8*10|1,3*4*5|1,-1,(6*7*8*10|1)+(3*6*7*8*10|1)+(3*4*6*7*8*10|1)>(3*4*7*8|1)+(2*3*4*7*8|1)>(3*7|1)-(3|1)+(3*4|1)+(3*4*5|1),(6*7*8*10|1)-(7*8*10|1)-(8*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),7,8,-1,15.0,8.2,6.8,0.005890205
2*5*6|1,3*5*10|1,0,(2*5*6|1)+(2*3*5*6|1)+(2*3*5*6*10|1)+(2*3*5*6*9*10|1)>(3*5*9*10|1)>(3*5*10|1),(2*5*6|1)-(5*6|1)-(5|1)+(3*5|1)+(3*5*10|1),4,5,-1,8.0,3.2,4.8,0.001102534
2*4*7*8|1,3*5*7|1,-1,(2*4*7*8|1)+(2*3*4*7*8|1)>(3*7|1)+(3*5*7|1),(2*4*7*8|1)-(4*7*8|1)-(7*8|1)-(7|1)+(3*7|1)+(3*5*7|1),5,3,2,11.0,2.1,8.9,0.000244983
5*10|1,2*4*7*8|1,2,(5*10|1)+(2*5*10|1)+(2*4*5*10|1)+(2*4*5*7*10|1)+(2*4*5*7*9*10|1)>(2*4|1)+(2*4*7|1)+(2*4*7*8|1),(5*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*7|1)+(2*4*7*8|1),6,7,-1,10.0,6.1,3.9,0.001678899
1*2*3*10|1,1*2*4*7|1,0,(1*2*3*10|1)+(1*2*3*6*10|1)>(1*2*6|1)-(1*2|1)+(1*2*4|1)+(1*2*4*7|1),(1*2*3*10|1)-(1*2*10|1)-(1*2|1)+(1*2*4|1)+(1*2*4*7|1),4,5,-1,8.0,6.1,1.9,0.001286238
3|1,6*7*8*9|1,3,(3|1)+(3*7|1)+(3*7*8|1)+(3*6*7*8|1)-(6*7*8|1)+(6*7*8*9|1),(3|1)-(|1)+(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1),5,5,0,7.0,7.0,0.0,0.000827888
3*5*10|1,3*7|1,-1,(3*5*10|1)+(3*5*7*10|1)+(2*3*5*7*10|1)>(3*7*10|1)-(3*7|1),(3*5*10|1)-(3*10|1)-(3|1)+(3*7|1),3,4,-1,7.0,5.1,1.9,0.000653635
3*5*7*8|1,3*7*9|1,-1,(3*5*7*8|1)+(2*3*5*7*8|1)>(3*7|1)+(3*7*9|1),(3*5*7*8|1)-(3*7*8|1)-(3*7|1)+(3*7*9|1),3,3,0,7.0,2.1,4.9,0.000280753
5*8|1,2*3*5*6*8*10|1,4,(5*8|1)+(2*5*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1),(5*8|1)+(2*5*8|1)+(2*3*5*8|1)+(2*3*5*6*8|1)+(2*3*5*6*8*10|1),4,4,0,4.0,4.0,0.0,0.000454777
3*5*7*8*10|1,2*5*6*8*10|1,0,(3*5*7*8*10|1)+(3*5*6*7*8*10|1)>(5*6*8*10|1)+(2*5*6*8*10|1),(3*5*7*8*10|1)-(5*7*8*10|1)-(5*8*10|1)+(2*5*8*10|1)+(2*5*6*8*10|1),4,3,1,8.0,2.1,5.9,0.000304723
3*5*6*10|1,2|1,-3,(3*5*6*10|1)+(2*3*5*6*10|1)-(2*3*6*10|1)>(2*6|1)-(2|1),(3*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1),5,4,1,13.0,7.1,5.9,0.004184453
3*4*5*6|1,1*2*5*6*7*10|1,2,(3*4*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*10|1)+(2*3*4*5*6*7*10|1)>(2*5*6*10|1)+(1*2*5*6*10|1)+(1*2*5*6*7*10|1),(3*4*5*6|1)-(4*5*6|1)-(5*6|1)+(1*5*6|1)+(1*2*5*6|1)+(1*2*5*6*7|1)+(1*2*5*6*7*10|1),6,6,0,10.0,5.1,4.9,0.000660083
1*2*5|1,5|1,-2,(1*2*5|1)+(1*2*5*9|1)>(1*5*9|1)>(1*5|1)-(5|1),(1*2*5|1)-(2*5|1)-(5|1),2,4,-2,6.0,4.2,1.8,0.000591402
2*5*10|1,3*4*5*9|1,1,(2*5*10|1)+(2*3*5*10|1)+(2*3*5*9*10|1)>(3*5*9*10|1)-(3*5*9|1)+(3*4*5*9|1),(2*5*10|1)-(5*10|1)-(5|1)+(3*5|1)+(3*4*5|1)+(3*4*5*9|1),5,5,0,9.0,6.1,2.9,0.000576503
1*6*7|1,|1,-3,(1*6*7|1)+(1*2*6*7|1)>(1*2*6|1)+(1*2*6*9|1)>(1*9|1)>(1|1)-(|1),(1*6*7|1)-(6*7|1)-(7|1)-(|1),3,6,-3,9.0,5.300000000000001,3.7,0.001763384
1*2*10|1,1*3*4*5*6|1,2,(1*2*10|1)+(1*2*3*10|1)+(1*2*3*5*10|1)>(1*3*5*10|1)-(1*3*5|1)+(1*3*4*5|1)+(1*3*4*5*6|1),(1*2*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*4|1)+(1*3*4*5|1)+(1*3*4*5*6|1),6,6,0,10.0,7.1,2.9,0.001260801
1*2*3*4|1,2*4*7*8|1,0,(1*2*3*4|1)+(1*2*3*4*7|1)+(1*2*3*4*5*7|1)>(2*3*4*7|1)>(2*4|1)+(2*4*7|1)+(2*4*7*8|1),(1*2*3*4|1)-(2*3*4|1)-(2*4|1)+(2*4*7|1)+(2*4*7*8|1),4,6,-2,8.0,4.2,3.8,0.001052853
2*5*6*7*8|1,5*7*8|1,-2,(2*5*6*7*8|1)+(2*5*6*7*8*9|1)>(5*7*8*9|1)>(5*7*8|1),(2*5*6*7*8|1)-(5*6*7*8|1)-(5*7*8|1),2,3,-1,6.0,1.2000000000000002,4.8,0.000410814
1*6*8|1,6*7*9|1,0,(1*6*8|1)+(1*6*7*8|1)+(1*3*6*7*8|1)>(1*6|1)-(6|1)+(6*7|1)+(6*7*9|1),(1*6*8|1)-(6*8|1)-(6|1)+(6*7|1)+(6*7*9|1),4,6,-2,8.0,7.1,0.9,0.002446305
2*5*6*10|1,3*4*8*9|1,0,(2*5*6*10|1)+(2*5*6*9*10|1)>(5*9*10|1)+(2*5*9*10|1)>(9*10|1)+(4*9*10|1)+(3*4*9*10|1)+(3*4*8*9*10|1)-(3*4*8*9|1),(2*5*6*10|1)-(5*6*10|1)-(6*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*8|1)+(3*4*8*9|1),8,8,0,16.0,8.2,7.8,0.004228846
2*7|1,6*7*8*9|1,2,(2*7|1)+(2*6*7|1)+(2*6*7*9|1)>(7*9|1)+(6*7*9|1)+(6*7*8*9|1),(2*7|1)-(7|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1),4,5,-1,6.0,4.1,1.9,0.000464805
|1,6*7*8*9|1,4,(|1)+(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1),(|1)+(6|1)+(6*7|1)+(6*7*8|1)+(6*7*8*9|1),4,4,0,4.0,4.0,0.0,0.000506201
