from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*3*5*7|1,2*8*9|1,-1,(1*3*5*7|1)+(1*2*3*5*7|1)+(1*2*3*5*7*8|1)>(1*2*5*7|1)+(1*2*5*7*8|1)+(1*2*4*5*7*8|1)>(2*5*7*8|1)+(2*5*7*8*9|1)>(2*7*8*9|1)-(2*8*9|1),(1*3*5*7|1)-(3*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1)+(2*8|1)+(2*8*9|1),7,9,-2,15.0,8.299999999999999,6.7,0.005571907
1*3*6*10|1,10|1,-3,(1*3*6*10|1)-(3*6*10|1)>(3*10|1)-(10|1),(1*3*6*10|1)-(3*6*10|1)-(6*10|1)-(10|1),3,3,0,9.0,6.1,2.9,0.002028554
2*8*10|1,2*7*9|1,0,(2*8*10|1)+(2*7*8*10|1)+(2*7*8*9*10|1)>(2*7*9*10|1)-(2*7*9|1),(2*8*10|1)-(2*10|1)-(2|1)+(2*7|1)+(2*7*9|1),4,4,0,8.0,5.1,2.9,0.000410634
1*3*4*7|1,7|1,-3,(1*3*4*7|1)+(1*3*4*7*8|1)>(1*4*7|1)+(1*4*5*7|1)+(1*4*5*7*8|1)>(5*7*8|1)>(7*8|1)-(7|1),(1*3*4*7|1)-(3*4*7|1)-(4*7|1)-(7|1),3,7,-4,9.0,6.300000000000001,2.7,0.002912249
1*2*4*10|1,4*5|1,-2,(1*2*4*10|1)+(1*2*4*5*10|1)+(1*2*4*5*8*10|1)>(1*4*5|1)-(4*5|1),(1*2*4*10|1)-(2*4*10|1)-(4*10|1)-(4|1)+(4*5|1),4,4,0,10.0,5.1,4.9,0.000666637
1*2*3*4*6*10|1,1*10|1,-4,(1*2*3*4*6*10|1)+(1*2*3*4*6*7*10|1)>(1*2*3*4*7*10|1)+(1*2*3*4*7*8*10|1)>(1*4|1)-(1|1)+(1*10|1),(1*2*3*4*6*10|1)-(1*3*4*6*10|1)-(1*4*6*10|1)-(1*6*10|1)-(1*10|1),4,6,-2,12.0,6.2,5.8,0.002879898
2*3*8*9|1,2*6|1,-2,(2*3*8*9|1)+(2*3*8*9*10|1)+(2*3*7*8*9*10|1)>(2*7*10|1)-(2*7|1)-(2|1)+(2*6|1),(2*3*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(2*6|1),4,6,-2,10.0,9.1,0.9,0.018424732
3*4*7|1,1*2*4*10|1,1,(3*4*7|1)+(1*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*10|1)+(1*2*3*4*7*8*10|1)>(1*4|1)+(1*2*4|1)+(1*2*4*10|1),(3*4*7|1)-(4*7|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*10|1),5,7,-2,9.0,6.1,2.9,0.000991313
1*2|1,2*7*8*9|1,2,(1*2|1)-(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1),(1*2|1)-(2|1)+(2*7|1)+(2*7*8|1)+(2*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000492399
5*6*7*9|1,6*8|1,-2,(5*6*7*9|1)+(5*6*7*8*9|1)>(5*6*8*9|1)-(5*6*8|1)-(6*8|1),(5*6*7*9|1)-(6*7*9|1)-(6*9|1)-(6|1)+(6*8|1),4,4,0,10.0,7.1,2.9,0.003892023
9*10|1,5*6*9|1,1,(9*10|1)-(9|1)+(5*9|1)+(5*6*9|1),(9*10|1)-(9|1)+(5*9|1)+(5*6*9|1),3,3,0,5.0,5.0,0.0,0.000285322
1*2*3|1,2*3*6*7*8|1,2,(1*2*3|1)+(1*2*3*7|1)+(1*2*3*7*8|1)+(1*2*3*6*7*8|1)-(2*3*6*7*8|1),(1*2*3|1)-(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*8|1),4,4,0,6.0,6.0,0.0,0.000475394
3*4*7|1,1*2*3*5*7|1,2,(3*4*7|1)-(3*7|1)+(1*3*7|1)+(1*3*5*7|1)+(1*2*3*5*7|1),(3*4*7|1)-(3*7|1)+(1*3*7|1)+(1*2*3*7|1)+(1*2*3*5*7|1),4,4,0,6.0,6.0,0.0,0.000506925
1*5|1,1*3*6*9|1,2,(1*5|1)-(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*9|1),(1*5|1)-(1|1)+(1*3|1)+(1*3*6|1)+(1*3*6*9|1),4,4,0,6.0,6.0,0.0,0.000406716
1*3*6*10|1,1*2*6*7|1,0,(1*3*6*10|1)+(1*3*6*7*10|1)+(1*3*6*7*8*10|1)>(1*6*7*10|1)-(1*6*7|1)+(1*2*6*7|1),(1*3*6*10|1)-(1*6*10|1)-(1*6|1)+(1*2*6|1)+(1*2*6*7|1),4,5,-1,8.0,6.1,1.9,0.000889394
2*4|1,1*2*4*6*10|1,3,(2*4|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*10|1),(2*4|1)+(1*2*4|1)+(1*2*4*6|1)+(1*2*4*6*10|1),3,3,0,3.0,3.0,0.0,0.000340201
2*3*7*8|1,1*5*7|1,-1,(2*3*7*8|1)+(1*2*3*7*8|1)+(1*2*3*5*7*8|1)>(1*2*5*7|1)-(1*5*7|1),(2*3*7*8|1)-(3*7*8|1)-(7*8|1)-(7|1)+(1*7|1)+(1*5*7|1),5,4,1,11.0,5.1,5.9,0.000413252
5*6*9|1,1*3*5*7|1,1,(5*6*9|1)+(3*5*6*9|1)+(3*5*6*7*9|1)-(3*5*6*7|1)-(3*5*7|1)+(1*3*5*7|1),(5*6*9|1)-(5*9|1)-(5|1)+(1*5|1)+(1*3*5|1)+(1*3*5*7|1),5,5,0,9.0,9.0,0.0,0.004028742
3*4*9|1,3*4*9*10|1,1,(3*4*9|1)+(3*4*9*10|1),(3*4*9|1)+(3*4*9*10|1),1,1,0,1.0,1.0,0.0,0.000107287
1*4|1,1*10|1,0,(1*4|1)-(1|1)+(1*10|1),(1*4|1)-(1|1)+(1*10|1),2,2,0,4.0,4.0,0.0,0.000201323
1*3*5*7|1,3*5*7|1,-1,(1*3*5*7|1)-(3*5*7|1),(1*3*5*7|1)-(3*5*7|1),1,1,0,3.0,3.0,0.0,0.000112927
3*4|1,10|1,-1,(3*4|1)+(3*4*10|1)+(3*4*7*10|1)>(3*7*10|1)+(3*6*7*10|1)>(7*10|1)-(10|1),(3*4|1)-(4|1)-(|1)+(10|1),3,6,-3,7.0,6.2,0.8,0.002087871
2*10|1,9|1,-1,(2*10|1)+(2*9*10|1)-(9*10|1)-(9|1),(2*10|1)-(10|1)-(|1)+(9|1),3,3,0,7.0,7.0,0.0,0.002792032
9|1,7*8|1,1,(9|1)+(7*9|1)+(7*8*9|1)-(7*8|1),(9|1)-(|1)+(7|1)+(7*8|1),3,3,0,5.0,5.0,0.0,0.000334394
3*4*6|1,1*3*7*10|1,1,(3*4*6|1)+(3*4*6*7|1)>(3*6*7|1)+(3*6*7*10|1)>(7*10|1)+(1*7*10|1)+(1*3*7*10|1),(3*4*6|1)-(3*6|1)-(3|1)+(1*3|1)+(1*3*7|1)+(1*3*7*10|1),5,6,-1,9.0,4.2,4.8,0.000818056
2*4*9|1,1*6|1,-1,(2*4*9|1)+(1*2*4*9|1)>(1*4*9|1)+(1*4*6*9|1)>(1*6*9|1)-(1*6|1),(2*4*9|1)-(4*9|1)-(9|1)-(|1)+(1|1)+(1*6|1),5,5,0,11.0,5.2,5.8,0.00041867
1*5*8|1,4|1,-2,(1*5*8|1)+(1*4*5*8|1)+(1*4*5*8*10|1)>(1*4*5|1)>(1*4|1)-(4|1),(1*5*8|1)-(5*8|1)-(8|1)-(|1)+(4|1),4,5,-1,10.0,5.2,4.8,0.001108239
2*3*4*7*9|1,2*3*6*8*9|1,0,(2*3*4*7*9|1)+(2*3*4*6*7*9|1)+(2*3*4*6*7*8*9|1)>(2*3*6*8*9|1),(2*3*4*7*9|1)-(2*3*7*9|1)-(2*3*9|1)+(2*3*6*9|1)+(2*3*6*8*9|1),4,3,1,8.0,2.1,5.9,0.000257386
9|1,4|1,0,(9|1)-(|1)+(4|1),(9|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,0.000202885
5|1,1*2*6*7|1,3,(5|1)+(2*5|1)+(2*5*7|1)>(2*7|1)+(1*2*7|1)+(1*2*6*7|1),(5|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*7|1),5,5,0,7.0,4.1,2.9,0.0008461
1*3*4*6*7*10|1,3*4*10|1,-3,(1*3*4*6*7*10|1)-(3*4*6*7*10|1)>(3*4*7*10|1)-(3*4*10|1),(1*3*4*6*7*10|1)-(3*4*6*7*10|1)-(3*4*7*10|1)-(3*4*10|1),3,3,0,9.0,6.1,2.9,0.001827855
3*4*6|1,2*3*8|1,0,(3*4*6|1)+(2*3*4*6|1)+(2*3*4*6*8|1)>(2*3*6*8|1)-(2*3*8|1),(3*4*6|1)-(3*6|1)-(3|1)+(2*3|1)+(2*3*8|1),4,4,0,8.0,5.1,2.9,0.000359861
1|1,4|1,0,(1|1)-(|1)+(4|1),(1|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,0.000185838
3*9|1,1*6|1,0,(3*9|1)+(1*3*9|1)+(1*3*4*9|1)+(1*3*4*8*9|1)>(1*4*9|1)+(1*4*6*9|1)>(1*6*9|1)-(1*6|1),(3*9|1)-(9|1)-(|1)+(1|1)+(1*6|1),4,7,-3,8.0,7.199999999999999,0.8,0.00226883
4*5*7|1,2*6*8*9|1,1,(4*5*7|1)+(2*4*5*7|1)+(2*4*5*6*7|1)+(2*4*5*6*7*8|1)+(2*4*5*6*7*8*9|1)>(2*5*6*7*8*9|1)>(2*6*8*9|1),(4*5*7|1)-(5*7|1)-(7|1)-(|1)+(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1),7,6,1,13.0,4.199999999999999,8.8,0.001564983
5*6*9|1,3*4*10|1,0,(5*6*9|1)+(3*5*6*9|1)+(3*5*6*9*10|1)>(3*9*10|1)-(3*10|1)+(3*4*10|1),(5*6*9|1)-(6*9|1)-(9|1)-(|1)+(3|1)+(3*4|1)+(3*4*10|1),6,5,1,12.0,6.1,5.9,0.000762653
3*6|1,2*3*6*8*9|1,3,(3*6|1)+(3*6*8|1)+(3*6*8*9|1)+(2*3*6*8*9|1),(3*6|1)+(2*3*6|1)+(2*3*6*8|1)+(2*3*6*8*9|1),3,3,0,3.0,3.0,0.0,0.00034668
2*5*8*9|1,3*4*9|1,-1,(2*5*8*9|1)+(2*3*5*8*9|1)+(2*3*4*5*8*9|1)+(2*3*4*5*7*8*9|1)>(3*4*8*9|1)-(3*4*9|1),(2*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)+(3*9|1)+(3*4*9|1),5,5,0,11.0,6.1,4.9,0.001363497
2*3*6|1,2*3*4*9|1,1,(2*3*6|1)-(2*3|1)+(2*3*4|1)+(2*3*4*9|1),(2*3*6|1)-(2*3|1)+(2*3*4|1)+(2*3*4*9|1),3,3,0,5.0,5.0,0.0,0.000266984
6*7*8|1,1*2*5*6*8|1,2,(6*7*8|1)-(6*8|1)+(1*6*8|1)+(1*2*6*8|1)+(1*2*5*6*8|1),(6*7*8|1)-(6*8|1)+(1*6*8|1)+(1*2*6*8|1)+(1*2*5*6*8|1),4,4,0,6.0,6.0,0.0,0.000529361
1*3*5*9|1,1*9*10|1,-1,(1*3*5*9|1)+(1*3*5*9*10|1)>(1*3*9*10|1)-(1*9*10|1),(1*3*5*9|1)-(1*5*9|1)-(1*9|1)+(1*9*10|1),3,3,0,7.0,4.1,2.9,0.000196818
1*2*3*5*7|1,2*4*7*9|1,-1,(1*2*3*5*7|1)+(1*2*3*4*5*7|1)>(1*3*4*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*8|1)>(1*2*4*7|1)+(1*2*4*7*9|1)-(2*4*7*9|1),(1*2*3*5*7|1)-(2*3*5*7|1)-(2*5*7|1)-(2*7|1)+(2*4*7|1)+(2*4*7*9|1),5,7,-2,11.0,7.2,3.8,0.003094094
1*2*5*6*9|1,1*2*5*6*8|1,0,(1*2*5*6*9|1)-(1*2*5*6|1)+(1*2*5*6*8|1),(1*2*5*6*9|1)-(1*2*5*6|1)+(1*2*5*6*8|1),2,2,0,4.0,4.0,0.0,0.000201922
6*8|1,5*6*7*9|1,2,(6*8|1)-(6|1)+(5*6|1)+(5*6*7|1)+(5*6*7*9|1),(6*8|1)-(6|1)+(5*6|1)+(5*6*7|1)+(5*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000440638
2*4*8|1,2*6|1,-1,(2*4*8|1)+(2*4*6*8|1)>(2*6*8|1)-(2*6|1),(2*4*8|1)-(2*8|1)-(2|1)+(2*6|1),3,3,0,7.0,4.1,2.9,0.000208624
1*10|1,4*9|1,0,(1*10|1)+(1*4*10|1)+(1*4*9*10|1)+(1*4*8*9*10|1)>(1*4*9|1)-(4*9|1),(1*10|1)-(10|1)-(|1)+(4|1)+(4*9|1),4,5,-1,8.0,6.1,1.9,0.000966526
5*6*8|1,7*8|1,-1,(5*6*8|1)+(5*6*7*8|1)>(6*7*8|1)-(7*8|1),(5*6*8|1)-(6*8|1)-(8|1)+(7*8|1),3,3,0,7.0,4.1,2.9,0.000204848
1*3*7|1,1*2*5*6*9|1,2,(1*3*7|1)+(1*3*6*7|1)+(1*3*6*7*9|1)+(1*3*5*6*7*9|1)>(1*3*5*6*9|1)-(1*5*6*9|1)+(1*2*5*6*9|1),(1*3*7|1)-(1*7|1)-(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*6|1)+(1*2*5*6*9|1),6,6,0,10.0,7.1,2.9,0.000924257
4*7|1,1*3*4|1,1,(4*7|1)-(4|1)+(3*4|1)+(1*3*4|1),(4*7|1)-(4|1)+(1*4|1)+(1*3*4|1),3,3,0,5.0,5.0,0.0,0.000259693
4*8*9|1,1*3*4*7|1,1,(4*8*9|1)+(1*4*8*9|1)>(1*4*9|1)-(1*4|1)+(1*3*4|1)+(1*3*4*7|1),(4*8*9|1)-(4*9|1)-(4|1)+(1*4|1)+(1*3*4|1)+(1*3*4*7|1),5,5,0,9.0,6.1,2.9,0.00063212
7*8|1,2*6*7*9|1,2,(7*8|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*6*7*9|1),(7*8|1)-(7|1)+(2*7|1)+(2*6*7|1)+(2*6*7*9|1),4,4,0,6.0,6.0,0.0,0.000474972
5*7*9|1,2*3*7*9|1,1,(5*7*9|1)-(7*9|1)+(2*7*9|1)+(2*3*7*9|1),(5*7*9|1)-(7*9|1)+(2*7*9|1)+(2*3*7*9|1),3,3,0,5.0,5.0,0.0,0.00028105
7*10|1,4*6*10|1,1,(7*10|1)-(10|1)+(4*10|1)+(4*6*10|1),(7*10|1)-(10|1)+(4*10|1)+(4*6*10|1),3,3,0,5.0,5.0,0.0,0.000273376
2*7*10|1,2*3*4*10|1,1,(2*7*10|1)-(2*10|1)+(2*3*10|1)+(2*3*4*10|1),(2*7*10|1)-(2*10|1)+(2*3*10|1)+(2*3*4*10|1),3,3,0,5.0,5.0,0.0,0.00026284
1*2*3*7*10|1,2*5*8|1,-2,(1*2*3*7*10|1)+(1*2*3*5*7*10|1)+(1*2*3*5*7*8*10|1)+(1*2*3*4*5*7*8*10|1)>(1*2*4*5*7|1)+(1*2*4*5*7*8|1)>(2*5*7*8|1)-(2*5*8|1),(1*2*3*7*10|1)-(2*3*7*10|1)-(2*7*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*8|1),6,7,-1,14.0,7.199999999999999,6.8,0.002182099
3*9*10|1,2*6*7*9|1,1,(3*9*10|1)+(2*3*9*10|1)+(2*3*7*9*10|1)+(2*3*4*7*9*10|1)>(2*7*9*10|1)+(2*6*7*9*10|1)-(2*6*7*9|1),(3*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*6*9|1)+(2*6*7*9|1),5,6,-1,9.0,7.1,1.9,0.001488756
5*7*8*9|1,2*3*7*9|1,0,(5*7*8*9|1)+(2*5*7*8*9|1)>(2*7*8*9|1)-(2*7*9|1)+(2*3*7*9|1),(5*7*8*9|1)-(7*8*9|1)-(7*9|1)+(2*7*9|1)+(2*3*7*9|1),4,4,0,8.0,5.1,2.9,0.000386954
1*2*7|1,3*5*9|1,0,(1*2*7|1)+(1*2*3*7|1)+(1*2*3*5*7|1)+(1*2*3*5*7*9|1)>(1*2*3*5*9|1)>(1*3*5*9|1)-(3*5*9|1),(1*2*7|1)-(2*7|1)-(7|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1),6,6,0,12.0,6.2,5.8,0.000621836
1*5*10|1,2*3*7*8|1,1,(1*5*10|1)+(1*5*7*10|1)>(1*7*10|1)+(1*7*8*10|1)+(1*2*7*8*10|1)+(1*2*4*7*8*10|1)>(2*7*8*10|1)-(2*7*8|1)+(2*3*7*8|1),(1*5*10|1)-(5*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*7|1)+(2*3*7*8|1),7,8,-1,13.0,8.2,4.8,0.003504736
1*3*4|1,2*3*6*8|1,1,(1*3*4|1)+(1*2*3*4|1)+(1*2*3*4*6|1)>(1*2*3*6|1)-(2*3*6|1)+(2*3*6*8|1),(1*3*4|1)-(3*4|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*8|1),5,5,0,9.0,6.1,2.9,0.000623243
2*7|1,2*3*9|1,1,(2*7|1)-(2|1)+(2*3|1)+(2*3*9|1),(2*7|1)-(2|1)+(2*3|1)+(2*3*9|1),3,3,0,5.0,5.0,0.0,0.000290726
1*5*9|1,4*8*9|1,0,(1*5*9|1)+(1*4*5*9|1)+(1*4*5*8*9|1)>(1*4*9|1)-(4*9|1)+(4*8*9|1),(1*5*9|1)-(5*9|1)-(9|1)+(4*9|1)+(4*8*9|1),4,5,-1,8.0,6.1,1.9,0.001116388
4*5|1,1*7|1,0,(4*5|1)+(1*4*5|1)+(1*4*5*7|1)>(1*4*7|1)-(1*7|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*7|1),4,4,0,8.0,5.1,2.9,0.000367181
4*5|1,1*4*10|1,1,(4*5|1)+(1*4*5|1)>(1*4|1)+(1*4*10|1),(4*5|1)-(4|1)+(1*4|1)+(1*4*10|1),3,3,0,5.0,2.1,2.9,0.000249645
1*3*4*9*10|1,3|1,-4,(1*3*4*9*10|1)+(1*3*4*5*9*10|1)-(1*3*4*5*10|1)>(1*3*4|1)-(1*3|1)-(3|1),(1*3*4*9*10|1)-(3*4*9*10|1)-(3*9*10|1)-(3*10|1)-(3|1),4,5,-1,12.0,10.1,1.9,0.006372349
2*7*9*10|1,7|1,-3,(2*7*9*10|1)+(2*6*7*9*10|1)>(2*7*10|1)-(7*10|1)-(7|1),(2*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1),3,4,-1,9.0,7.1,1.9,0.003569052
1*2*3*5|1,4*9*10|1,-1,(1*2*3*5|1)+(1*2*3*5*9|1)+(1*2*3*5*9*10|1)+(1*2*3*4*5*9*10|1)>(1*3*4*9*10|1)+(1*3*4*8*9*10|1)>(1*4*9*10|1)-(4*9*10|1),(1*2*3*5|1)-(2*3*5|1)-(3*5|1)-(5|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),7,7,0,15.0,7.199999999999999,7.8,0.002736253
1*2*3*7|1,4*10|1,-2,(1*2*3*7|1)+(1*2*3*4*7|1)+(1*2*3*4*7*10|1)+(1*2*3*4*7*8*10|1)>(1*4|1)+(1*4*10|1)-(4*10|1),(1*2*3*7|1)-(2*3*7|1)-(3*7|1)-(7|1)-(|1)+(4|1)+(4*10|1),6,6,0,14.0,7.1,6.9,0.003145791
1*9*10|1,1*3*5*7|1,1,(1*9*10|1)+(1*3*9*10|1)+(1*3*5*9*10|1)+(1*3*5*7*9*10|1)-(1*3*5*7*9|1)-(1*3*5*7|1),(1*9*10|1)-(1*10|1)-(1|1)+(1*3|1)+(1*3*5|1)+(1*3*5*7|1),5,5,0,9.0,9.0,0.0,0.003324857
3*4*7|1,1*3*6|1,0,(3*4*7|1)+(1*3*4*7|1)+(1*3*4*6*7|1)>(1*3*6*7|1)-(1*3*6|1),(3*4*7|1)-(3*7|1)-(3|1)+(1*3|1)+(1*3*6|1),4,4,0,8.0,5.1,2.9,0.000363189
2*6*7*8|1,1*5|1,-2,(2*6*7*8|1)+(2*6*7*8*10|1)>(2*7*8*10|1)+(1*2*7*8*10|1)+(1*2*5*7*8*10|1)+(1*2*4*5*7*8*10|1)>(1*4*5|1)-(1*5|1),(2*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(1|1)+(1*5|1),6,7,-1,14.0,7.199999999999999,6.8,0.002867896
6*7*8|1,2*6*8*9|1,1,(6*7*8|1)-(6*8|1)+(2*6*8|1)+(2*6*8*9|1),(6*7*8|1)-(6*8|1)+(2*6*8|1)+(2*6*8*9|1),3,3,0,5.0,5.0,0.0,0.000272989
7*8|1,2*6*7*8*9|1,3,(7*8|1)+(6*7*8|1)+(6*7*8*9|1)+(2*6*7*8*9|1),(7*8|1)+(2*7*8|1)+(2*6*7*8|1)+(2*6*7*8*9|1),3,3,0,3.0,3.0,0.0,0.01086535
2*5*6|1,1*9|1,-1,(2*5*6|1)+(2*5*6*9|1)>(2*6*9|1)+(1*2*6*9|1)-(1*2*9|1)-(1*9|1),(2*5*6|1)-(5*6|1)-(6|1)-(|1)+(1|1)+(1*9|1),5,5,0,11.0,8.1,2.9,0.004662839
2*8*10|1,2*9|1,-1,(2*8*10|1)+(2*8*9*10|1)>(2*9*10|1)-(2*9|1),(2*8*10|1)-(2*10|1)-(2|1)+(2*9|1),3,3,0,7.0,4.1,2.9,0.000214644
7|1,6*7*8|1,2,(7|1)+(6*7|1)+(6*7*8|1),(7|1)+(6*7|1)+(6*7*8|1),2,2,0,2.0,2.0,0.0,0.000216175
1*3*4*7*10|1,4*6*10|1,-2,(1*3*4*7*10|1)+(1*2*3*4*7*10|1)+(1*2*3*4*7*8*10|1)>(1*4|1)-(4|1)+(4*6|1)+(4*6*10|1),(1*3*4*7*10|1)-(3*4*7*10|1)-(4*7*10|1)-(4*10|1)+(4*6*10|1),4,6,-2,10.0,7.1,2.9,0.002297823
2*4*7*9|1,2*3*7*8|1,0,(2*4*7*9|1)+(2*4*7*8*9|1)>(2*7*8*9|1)-(2*7*8|1)+(2*3*7*8|1),(2*4*7*9|1)-(2*7*9|1)-(2*7|1)+(2*3*7|1)+(2*3*7*8|1),4,4,0,8.0,5.1,2.9,0.000383505
2*3*6*8|1,2*8|1,-2,(2*3*6*8|1)-(2*3*8|1)-(2*8|1),(2*3*6*8|1)-(2*6*8|1)-(2*8|1),2,2,0,6.0,6.0,0.0,0.001598068
7*8|1,8*9|1,0,(7*8|1)+(7*8*9|1)>(8*9|1),(7*8|1)-(8|1)+(8*9|1),2,2,0,4.0,1.1,2.9,0.00020652
5*6*9|1,2*4*7*9|1,1,(5*6*9|1)+(2*5*6*9|1)+(2*5*6*7*9|1)>(2*6*7*9|1)-(2*7*9|1)+(2*4*7*9|1),(5*6*9|1)-(6*9|1)-(9|1)+(2*9|1)+(2*4*9|1)+(2*4*7*9|1),5,5,0,9.0,6.1,2.9,0.000678473
1*2*7*9*10|1,3*6*7*8|1,-1,(1*2*7*9*10|1)+(1*2*3*7*9*10|1)+(1*2*3*6*7*9*10|1)-(1*2*3*6*7*9|1)-(1*2*3*6*7|1)>(1*3*6*7|1)-(3*6*7|1)+(3*6*7*8|1),(1*2*7*9*10|1)-(2*7*9*10|1)-(7*9*10|1)-(7*10|1)-(7|1)+(3*7|1)+(3*6*7|1)+(3*6*7*8|1),7,7,0,15.0,12.1,2.9,0.006850504
1*2*5*6|1,3*10|1,-2,(1*2*5*6|1)+(1*2*3*5*6|1)+(1*2*3*5*6*10|1)>(1*2*3*6*10|1)-(2*3*6*10|1)>(2*3*10|1)-(3*10|1),(1*2*5*6|1)-(2*5*6|1)-(5*6|1)-(6|1)-(|1)+(3|1)+(3*10|1),6,6,0,14.0,8.2,5.8,0.004330134
2*3*4*10|1,1*3*9|1,-1,(2*3*4*10|1)+(1*2*3*4*10|1)+(1*2*3*4*5*10|1)>(1*3*4|1)-(1*3|1)+(1*3*9|1),(2*3*4*10|1)-(3*4*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*3*9|1),5,5,0,11.0,6.1,4.9,0.001397102
3*9*10|1,1*2*3*6|1,1,(3*9*10|1)+(1*3*9*10|1)+(1*2*3*9*10|1)+(1*2*3*6*9*10|1)-(1*2*3*6*9|1)-(1*2*3*6|1),(3*9*10|1)-(3*10|1)-(3|1)+(1*3|1)+(1*2*3|1)+(1*2*3*6|1),5,5,0,9.0,9.0,0.0,0.003412412
2*3*6*8*9|1,1*2*10|1,-2,(2*3*6*8*9|1)+(1*2*3*6*8*9|1)+(1*2*3*6*8*9*10|1)>(1*2*9*10|1)-(1*2*10|1),(2*3*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*10|1),6,4,2,14.0,5.1,8.9,0.000455623
1*9*10|1,4*6*10|1,0,(1*9*10|1)+(1*6*9*10|1)-(1*6*10|1)-(6*10|1)+(4*6*10|1),(1*9*10|1)-(9*10|1)-(10|1)+(4*10|1)+(4*6*10|1),4,4,0,8.0,8.0,0.0,0.002852216
6|1,1*4*6*7*10|1,4,(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*10|1),(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*7|1)+(1*4*6*7*10|1),4,4,0,4.0,4.0,0.0,0.000393037
2*6*7*9|1,1*2*3*7*10|1,1,(2*6*7*9|1)+(2*3*6*7*9|1)+(2*3*6*7*9*10|1)>(2*7*10|1)+(1*2*7*10|1)+(1*2*3*7*10|1),(2*6*7*9|1)-(2*7*9|1)-(2*7|1)+(1*2*7|1)+(1*2*3*7|1)+(1*2*3*7*10|1),5,5,0,9.0,4.1,4.9,0.000435673
3*7|1,5*7*8*9|1,2,(3*7|1)-(7|1)+(5*7|1)+(5*7*8|1)+(5*7*8*9|1),(3*7|1)-(7|1)+(5*7|1)+(5*7*8|1)+(5*7*8*9|1),4,4,0,6.0,6.0,0.0,0.000453647
2*5*8|1,4*5*6|1,0,(2*5*8|1)+(2*4*5*8|1)+(2*4*5*8*10|1)+(1*2*4*5*8*10|1)>(1*4*5|1)+(1*4*5*6|1)-(4*5*6|1),(2*5*8|1)-(5*8|1)-(5|1)+(4*5|1)+(4*5*6|1),4,6,-2,8.0,7.1,0.9,0.002855545
1*4*6*7*10|1,3*5*9|1,-2,(1*4*6*7*10|1)+(1*3*4*6*7*10|1)-(3*4*6*7*10|1)>(3*4*7*10|1)>(3*7*10|1)+(3*7*9*10|1)>(3*9*10|1)-(3*9|1)+(3*5*9|1),(1*4*6*7*10|1)-(4*6*7*10|1)-(6*7*10|1)-(7*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*9|1),8,8,0,18.0,9.299999999999999,8.7,0.007179501
1*2*9*10|1,1*3*9*10|1,0,(1*2*9*10|1)-(1*9*10|1)+(1*3*9*10|1),(1*2*9*10|1)-(1*9*10|1)+(1*3*9*10|1),2,2,0,4.0,4.0,0.0,0.000198793
2*3*6|1,1*4*6*10|1,1,(2*3*6|1)+(2*3*6*10|1)>(2*3*10|1)+(1*2*3*10|1)+(1*2*3*4*10|1)>(1*3*4*10|1)-(1*4*10|1)+(1*4*6*10|1),(2*3*6|1)-(3*6|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*10|1),5,7,-2,9.0,7.2,1.8,0.001680972
