from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*6*8*9|1,2*3*9*10|1,0,(1*6*8*9|1)+(1*6*8*9*10|1)+(1*6*7*8*9*10|1)>(8*9*10|1)+(2*8*9*10|1)>(2*9*10|1)+(2*3*9*10|1),(1*6*8*9|1)-(6*8*9|1)-(8*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*9*10|1),6,6,0,12.0,4.2,7.8,0.001760027
1*6*10|1,2*9*10|1,0,(1*6*10|1)+(1*2*6*10|1)+(1*2*6*9*10|1)+(1*2*6*7*9*10|1)>(2*6*9*10|1)-(2*9*10|1),(1*6*10|1)-(6*10|1)-(10|1)+(2*10|1)+(2*9*10|1),4,5,-1,8.0,6.1,1.9,0.000947201
1*5*8*9|1,3*6*7|1,-1,(1*5*8*9|1)+(1*5*7*8*9|1)>(1*7|1)-(7|1)+(6*7|1)+(3*6*7|1),(1*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(3|1)+(3*6|1)+(3*6*7|1),7,5,2,15.0,6.1,8.9,0.00073713
1*2*6*9*10|1,5*6*8|1,-2,(1*2*6*9*10|1)+(1*2*6*8*9*10|1)+(1*2*3*6*8*9*10|1)>(1*2*3*6*10|1)+(1*2*3*6*8*10|1)+(1*2*3*5*6*8*10|1)>(2*5*6*8*10|1)>(5*6*8*10|1)-(5*6*8|1),(1*2*6*9*10|1)-(2*6*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(5*6|1)+(5*6*8|1),6,8,-2,14.0,7.299999999999999,6.7,0.003015099
3*7|1,1*2*6*9*10|1,3,(3*7|1)+(1*3*7|1)+(1*2*3*7|1)+(1*2*3*7*9|1)+(1*2*3*7*9*10|1)>(1*2*9*10|1)+(1*2*6*9*10|1),(3*7|1)-(7|1)-(|1)+(1|1)+(1*2|1)+(1*2*6|1)+(1*2*6*9|1)+(1*2*6*9*10|1),7,6,1,11.0,5.1,5.9,0.000546054
1*5*9*10|1,5*6*8*10|1,0,(1*5*9*10|1)+(1*5*6*9*10|1)+(1*5*6*8*9*10|1)+(1*3*5*6*8*9*10|1)>(5*6*8*9*10|1)-(5*6*8*10|1),(1*5*9*10|1)-(5*9*10|1)-(5*10|1)+(5*6*10|1)+(5*6*8*10|1),4,5,-1,8.0,6.1,1.9,0.000888907
1*4*5*8*9|1,2*6*7*10|1,-1,(1*4*5*8*9|1)+(1*2*4*5*8*9|1)+(1*2*4*5*7*8*9|1)>(1*2*4*5*7|1)+(1*2*4*5*6*7|1)>(1*2*6*7|1)+(1*2*6*7*10|1)>(2*6*10|1)+(2*6*7*10|1),(1*4*5*8*9|1)-(4*5*8*9|1)-(5*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*10|1),9,8,1,19.0,5.3,13.7,0.001260036
3*8|1,2*3*6*7*9|1,3,(3*8|1)+(3*6*8|1)+(3*6*7*8|1)>(3*6*7|1)+(3*6*7*9|1)+(2*3*6*7*9|1),(3*8|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*9|1),5,5,0,7.0,4.1,2.9,0.00075862
3*4*5*8|1,2*3*6*7*9|1,1,(3*4*5*8|1)+(2*3*4*5*8|1)+(2*3*4*5*6*8|1)+(2*3*4*5*6*7*8|1)+(2*3*4*5*6*7*8*9|1)>(2*6*7*9|1)+(2*3*6*7*9|1),(3*4*5*8|1)-(3*5*8|1)-(3*8|1)-(3|1)+(2*3|1)+(2*3*6|1)+(2*3*6*7|1)+(2*3*6*7*9|1),7,6,1,13.0,5.1,7.9,0.000585416
1*2*3*9*10|1,3*6*7*9|1,-1,(1*2*3*9*10|1)+(1*2*3*7*9*10|1)+(1*2*3*5*7*9*10|1)>(3*5*9*10|1)+(3*5*7*9*10|1)>(3*7*9|1)+(3*6*7*9|1),(1*2*3*9*10|1)-(2*3*9*10|1)-(3*9*10|1)-(3*9|1)+(3*6*9|1)+(3*6*7*9|1),5,6,-1,11.0,4.2,6.8,0.002042736
1*2*9*10|1,5*10|1,-2,(1*2*9*10|1)+(1*2*5*9*10|1)+(1*2*5*7*9*10|1)>(5*9*10|1)-(5*10|1),(1*2*9*10|1)-(2*9*10|1)-(9*10|1)-(10|1)+(5*10|1),4,4,0,10.0,5.1,4.9,0.000712613
7*8*9*10|1,1*2*3*4*5|1,1,(7*8*9*10|1)+(3*7*8*9*10|1)+(3*4*7*8*9*10|1)+(3*4*5*7*8*9*10|1)+(1*3*4*5*7*8*9*10|1)+(1*2*3*4*5*7*8*9*10|1)>(1*2*3*4*5*7|1)-(1*2*3*4*5|1),(7*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1),9,7,2,17.0,8.1,8.9,0.001338546
1*10|1,4*6*8*10|1,2,(1*10|1)-(10|1)+(4*10|1)+(4*6*10|1)+(4*6*8*10|1),(1*10|1)-(10|1)+(4*10|1)+(4*6*10|1)+(4*6*8*10|1),4,4,0,6.0,6.0,0.0,0.000392917
5*6*10|1,1*4*5*8*9|1,2,(5*6*10|1)+(5*6*8*10|1)+(5*6*8*9*10|1)>(5*8*9*10|1)-(5*8*9|1)+(1*5*8*9|1)+(1*4*5*8*9|1),(5*6*10|1)-(5*10|1)-(5|1)+(1*5|1)+(1*4*5|1)+(1*4*5*8|1)+(1*4*5*8*9|1),6,6,0,10.0,7.1,2.9,0.001281537
2*5*6*7*10|1,2*6*8*9*10|1,0,(2*5*6*7*10|1)+(2*5*6*7*8*10|1)+(2*5*6*7*8*9*10|1)>(6*7*8*9*10|1)-(6*8*9*10|1)+(2*6*8*9*10|1),(2*5*6*7*10|1)-(2*6*7*10|1)-(2*6*10|1)+(2*6*8*10|1)+(2*6*8*9*10|1),4,5,-1,8.0,6.1,1.9,0.000894576
6*7|1,6*8*9*10|1,2,(6*7|1)+(6*7*8|1)+(6*7*8*9|1)-(6*8*9|1)+(6*8*9*10|1),(6*7|1)-(6|1)+(6*8|1)+(6*8*9|1)+(6*8*9*10|1),4,4,0,6.0,6.0,0.0,0.000436382
1*2*4*5*9|1,3*9*10|1,-2,(1*2*4*5*9|1)+(1*2*4*5*7*9|1)>(1*2*7*9|1)>(1*7*9|1)+(1*7*9*10|1)>(9*10|1)+(3*9*10|1),(1*2*4*5*9|1)-(2*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)+(3*9|1)+(3*9*10|1),6,6,0,14.0,3.3000000000000003,10.7,0.001798877
2*7|1,1*4*9*10|1,2,(2*7|1)+(2*7*10|1)+(2*7*9*10|1)>(2*9*10|1)-(9*10|1)+(4*9*10|1)+(1*4*9*10|1),(2*7|1)-(7|1)-(|1)+(1|1)+(1*4|1)+(1*4*9|1)+(1*4*9*10|1),6,6,0,10.0,7.1,2.9,0.000955495
5*8*10|1,2*6*7|1,0,(5*8*10|1)+(5*6*8*10|1)+(5*6*7*8*10|1)+(2*5*6*7*8*10|1)+(2*3*5*6*7*8*10|1)>(2*3*6*7|1)-(2*6*7|1),(5*8*10|1)-(8*10|1)-(10|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1),6,6,0,12.0,7.1,4.9,0.001619505
2*6*7*10|1,5*6|1,-2,(2*6*7*10|1)+(1*2*6*7*10|1)>(2*6*10|1)+(2*5*6*10|1)>(5*6*10|1)-(5*6|1),(2*6*7*10|1)-(6*7*10|1)-(6*10|1)-(6|1)+(5*6|1),4,5,-1,10.0,5.2,4.8,0.00095272
1*6*8*10|1,3*6|1,-2,(1*6*8*10|1)+(1*3*6*8*10|1)>(6*8*10|1)+(3*6*8*10|1)>(3*6*8|1)-(3*6|1),(1*6*8*10|1)-(6*8*10|1)-(6*10|1)-(6|1)+(3*6|1),4,5,-1,10.0,5.2,4.8,0.000937718
1*2*9*10|1,4*7*8|1,-1,(1*2*9*10|1)+(1*2*7*9*10|1)+(1*2*7*8*9*10|1)-(2*7*8*9*10|1)>(7*8*9|1)-(7*8|1)+(4*7*8|1),(1*2*9*10|1)-(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(4|1)+(4*7|1)+(4*7*8|1),7,6,1,15.0,9.1,5.9,0.017764533
6*10|1,3*5*8|1,1,(6*10|1)+(3*6*10|1)+(3*5*6*10|1)>(3*5|1)+(3*5*8|1),(6*10|1)-(10|1)-(|1)+(3|1)+(3*5|1)+(3*5*8|1),5,4,1,9.0,3.1,5.9,0.000314498
4*7*9*10|1,1*2*3*6*9*10|1,2,(4*7*9*10|1)+(2*4*7*9*10|1)+(2*4*6*7*9*10|1)+(2*4*5*6*7*9*10|1)>(2*6*7*9*10|1)-(2*6*9*10|1)+(1*2*6*9*10|1)+(1*2*3*6*9*10|1),(4*7*9*10|1)-(7*9*10|1)-(9*10|1)+(1*9*10|1)+(1*2*9*10|1)+(1*2*3*9*10|1)+(1*2*3*6*9*10|1),6,7,-1,10.0,8.1,1.9,0.002160065
3*4*8*9|1,1*8*9*10|1,0,(3*4*8*9|1)+(1*3*4*8*9|1)+(1*3*4*8*9*10|1)>(4*8*9*10|1)-(8*9*10|1)+(1*8*9*10|1),(3*4*8*9|1)-(4*8*9|1)-(8*9|1)+(1*8*9|1)+(1*8*9*10|1),4,5,-1,8.0,6.1,1.9,0.000890786
1*8*9*10|1,2*3*6*9|1,0,(1*8*9*10|1)+(1*3*8*9*10|1)>(8*9*10|1)+(2*8*9*10|1)+(2*3*8*9*10|1)>(2*3*9*10|1)-(2*3*9|1)+(2*3*6*9|1),(1*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*6*9|1),6,7,-1,12.0,7.2,4.8,0.002031464
2*4*9|1,9|1,-2,(2*4*9|1)+(2*4*5*9|1)+(2*4*5*8*9|1)>(8*9|1)-(9|1),(2*4*9|1)-(4*9|1)-(9|1),2,4,-2,6.0,5.1,0.9,0.00133347
5*9|1,1*2*9*10|1,2,(5*9|1)-(9|1)+(2*9|1)+(1*2*9|1)+(1*2*9*10|1),(5*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*9*10|1),4,4,0,6.0,6.0,0.0,0.000459432
6*9*10|1,1*8*9|1,0,(6*9*10|1)+(1*6*9*10|1)+(1*6*8*9*10|1)+(1*6*7*8*9*10|1)>(8*9*10|1)+(1*8*9*10|1)-(1*8*9|1),(6*9*10|1)-(9*10|1)-(9|1)+(1*9|1)+(1*8*9|1),4,6,-2,8.0,7.1,0.9,0.002434098
3*6*7*9|1,2*5*7*10|1,0,(3*6*7*9|1)+(3*6*7*9*10|1)>(3*7|1)-(7|1)+(2*7|1)+(2*5*7|1)+(2*5*7*10|1),(3*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(2*7|1)+(2*5*7|1)+(2*5*7*10|1),6,6,0,12.0,7.1,4.9,0.001763225
1*5*9|1,6*7*8*9*10|1,2,(1*5*9|1)+(1*5*7*9|1)>(1*7*9|1)+(1*6*7*9|1)+(1*6*7*9*10|1)>(6*9*10|1)+(6*7*9*10|1)+(6*7*8*9*10|1),(1*5*9|1)-(5*9|1)-(9|1)+(6*9|1)+(6*7*9|1)+(6*7*8*9|1)+(6*7*8*9*10|1),6,7,-1,10.0,5.2,4.8,0.001036475
3*5*8|1,1*6*10|1,0,(3*5*8|1)+(1*3*5*8|1)+(1*3*5*6*8|1)+(1*3*5*6*7*8|1)>(1*6*7|1)+(1*6*7*10|1)>(6*10|1)+(1*6*10|1),(3*5*8|1)-(5*8|1)-(8|1)-(|1)+(1|1)+(1*6|1)+(1*6*10|1),6,7,-1,12.0,5.199999999999999,6.8,0.001716554
2*4*10|1,1*2*3*7|1,1,(2*4*10|1)+(2*3*4*10|1)+(2*3*4*7*10|1)>(2*3*7|1)+(1*2*3*7|1),(2*4*10|1)-(2*10|1)-(2|1)+(1*2|1)+(1*2*3|1)+(1*2*3*7|1),5,4,1,9.0,3.1,5.9,0.000414052
1*6*9|1,4*6*8*10|1,1,(1*6*9|1)+(1*6*9*10|1)+(1*3*6*9*10|1)>(6*9*10|1)+(4*6*9*10|1)+(4*6*8*9*10|1)-(4*6*8*10|1),(1*6*9|1)-(6*9|1)-(6|1)+(4*6|1)+(4*6*8|1)+(4*6*8*10|1),5,6,-1,9.0,7.1,1.9,0.0016203
4*5*7|1,|1,-3,(4*5*7|1)-(5*7|1)>(7|1)-(|1),(4*5*7|1)-(5*7|1)-(7|1)-(|1),3,3,0,9.0,6.1,2.9,0.003776944
5*9*10|1,3*4*10|1,0,(5*9*10|1)+(4*5*9*10|1)+(4*5*6*9*10|1)>(4*5*10|1)-(4*10|1)+(3*4*10|1),(5*9*10|1)-(9*10|1)-(10|1)+(3*10|1)+(3*4*10|1),4,5,-1,8.0,6.1,1.9,0.001013369
1*4|1,3*7*9|1,1,(1*4|1)+(1*3*4|1)+(1*3*4*7|1)>(1*3*7|1)-(3*7|1)+(3*7*9|1),(1*4|1)-(4|1)-(|1)+(3|1)+(3*7|1)+(3*7*9|1),5,5,0,9.0,6.1,2.9,0.000596475
4*10|1,4*9*10|1,1,(4*10|1)+(4*9*10|1),(4*10|1)+(4*9*10|1),1,1,0,1.0,1.0,0.0,0.000107161
1*8*10|1,3*8*9*10|1,1,(1*8*10|1)+(1*3*8*10|1)+(1*3*8*9*10|1)>(8*9*10|1)+(3*8*9*10|1),(1*8*10|1)-(8*10|1)+(3*8*10|1)+(3*8*9*10|1),3,4,-1,5.0,3.1,1.9,0.000327323
2*6|1,1*2*6|1,1,(2*6|1)+(1*2*6|1),(2*6|1)+(1*2*6|1),1,1,0,1.0,1.0,0.0,0.000117445
4*5*7*8|1,6*8*9*10|1,0,(4*5*7*8|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1)+(4*5*6*7*8*9*10|1)>(6*7*8*9*10|1)-(6*8*9*10|1),(4*5*7*8|1)-(5*7*8|1)-(7*8|1)-(8|1)+(6*8|1)+(6*8*9|1)+(6*8*9*10|1),6,5,1,12.0,6.1,5.9,0.000615914
1*9*10|1,5*6*10|1,0,(1*9*10|1)+(1*5*9*10|1)+(1*5*6*9*10|1)+(1*3*5*6*9*10|1)>(5*6*9*10|1)-(5*6*10|1),(1*9*10|1)-(9*10|1)-(10|1)+(5*10|1)+(5*6*10|1),4,5,-1,8.0,6.1,1.9,0.000930654
3*4*8*10|1,8*10|1,-2,(3*4*8*10|1)+(1*3*4*8*10|1)>(4*8*10|1)-(8*10|1),(3*4*8*10|1)-(4*8*10|1)-(8*10|1),2,3,-1,6.0,4.1,1.9,0.000402877
1*5*9*10|1,3*5|1,-2,(1*5*9*10|1)+(1*3*5*9*10|1)>(5*9*10|1)+(3*5*9*10|1)>(3*5|1),(1*5*9*10|1)-(5*9*10|1)-(5*10|1)-(5|1)+(3*5|1),4,4,0,10.0,2.2,7.8,0.0007155
3*8*9|1,5*8*9*10|1,1,(3*8*9|1)-(8*9|1)+(5*8*9|1)+(5*8*9*10|1),(3*8*9|1)-(8*9|1)+(5*8*9|1)+(5*8*9*10|1),3,3,0,5.0,5.0,0.0,0.000359515
2*3*9|1,1*2*4*9|1,1,(2*3*9|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1),(2*3*9|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1),3,3,0,5.0,5.0,0.0,0.000264984
1*2*3*5|1,3*6*9*10|1,0,(1*2*3*5|1)+(1*2*3*5*9|1)+(1*2*3*5*9*10|1)+(1*2*3*5*7*9*10|1)>(3*5*9*10|1)-(3*9*10|1)+(3*6*9*10|1),(1*2*3*5|1)-(2*3*5|1)-(3*5|1)-(3|1)+(3*6|1)+(3*6*9|1)+(3*6*9*10|1),6,6,0,12.0,7.1,4.9,0.001611059
2*8|1,1*2*7|1,1,(2*8|1)+(1*2*8|1)>(1*2|1)+(1*2*7|1),(2*8|1)-(2|1)+(1*2|1)+(1*2*7|1),3,3,0,5.0,2.1,2.9,0.000255501
5|1,4*6*8*10|1,3,(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1)+(4*6*8*10|1),(5|1)-(|1)+(4|1)+(4*6|1)+(4*6*8|1)+(4*6*8*10|1),5,5,0,7.0,7.0,0.0,0.00049464
1*8*10|1,5*8*9*10|1,1,(1*8*10|1)+(1*5*8*10|1)>(5*8*10|1)+(5*8*9*10|1),(1*8*10|1)-(8*10|1)+(5*8*10|1)+(5*8*9*10|1),3,3,0,5.0,2.1,2.9,0.000252881
3*6*9*10|1,1*2*4|1,-1,(3*6*9*10|1)+(2*3*6*9*10|1)+(2*3*4*6*9*10|1)+(2*3*4*6*7*9*10|1)>(2*3*4*6*7*9|1)+(1*2*3*4*6*7*9|1)>(1*2*4|1),(3*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(1|1)+(1*2|1)+(1*2*4|1),7,6,1,15.0,4.199999999999999,10.8,0.001920332
1*7*9|1,3*9*10|1,0,(1*7*9|1)+(1*7*9*10|1)>(9*10|1)+(3*9*10|1),(1*7*9|1)-(7*9|1)-(9|1)+(3*9|1)+(3*9*10|1),4,3,1,8.0,2.1,5.9,0.000252583
2*5*6*8|1,4*9*10|1,-1,(2*5*6*8|1)+(2*5*6*8*9|1)>(8*9|1)+(4*8*9|1)-(4*9|1)+(4*9*10|1),(2*5*6*8|1)-(5*6*8|1)-(6*8|1)-(8|1)-(|1)+(4|1)+(4*9|1)+(4*9*10|1),7,5,2,15.0,6.1,8.9,0.000966398
2*4*9*10|1,1*10|1,-2,(2*4*9*10|1)+(2*4*7*9*10|1)>(7*9*10|1)+(1*7*9*10|1)>(9*10|1)-(10|1)+(1*10|1),(2*4*9*10|1)-(4*9*10|1)-(9*10|1)-(10|1)+(1*10|1),4,6,-2,10.0,6.2,3.8,0.002418677
1*4*8*10|1,2*3*9*10|1,0,(1*4*8*10|1)+(1*2*4*8*10|1)+(1*2*4*8*9*10|1)>(2*4*10|1)+(2*3*4*10|1)-(2*3*10|1)+(2*3*9*10|1),(1*4*8*10|1)-(4*8*10|1)-(8*10|1)-(10|1)+(2*10|1)+(2*3*10|1)+(2*3*9*10|1),6,6,0,12.0,7.1,4.9,0.001754711
2*5*7|1,2*3*5*7|1,1,(2*5*7|1)+(2*3*5*7|1),(2*5*7|1)+(2*3*5*7|1),1,1,0,1.0,1.0,0.0,0.000120484
1*2*10|1,2*6*7|1,0,(1*2*10|1)+(1*2*6*10|1)+(1*2*6*7*10|1)+(1*2*3*6*7*10|1)>(2*6*7*10|1)-(2*6*7|1),(1*2*10|1)-(2*10|1)-(2|1)+(2*6|1)+(2*6*7|1),4,5,-1,8.0,6.1,1.9,0.000973212
|1,2*5*8|1,3,(|1)+(2|1)+(2*5|1)+(2*5*8|1),(|1)+(2|1)+(2*5|1)+(2*5*8|1),3,3,0,3.0,3.0,0.0,0.000282507
3*6|1,2*3*9*10|1,2,(3*6|1)-(3|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1),(3*6|1)-(3|1)+(2*3|1)+(2*3*9|1)+(2*3*9*10|1),4,4,0,6.0,6.0,0.0,0.000393094
1*2*4*5|1,1*2*4*5*9|1,1,(1*2*4*5|1)+(1*2*4*5*9|1),(1*2*4*5|1)+(1*2*4*5*9|1),1,1,0,1.0,1.0,0.0,0.000107537
1*6*7*9|1,1*8*10|1,-1,(1*6*7*9|1)+(1*6*7*8*9|1)+(1*6*7*8*9*10|1)>(8*9*10|1)-(8*10|1)+(1*8*10|1),(1*6*7*9|1)-(1*7*9|1)-(1*9|1)-(1|1)+(1*8|1)+(1*8*10|1),5,5,0,11.0,6.1,4.9,0.001454173
1*9*10|1,4*10|1,-1,(1*9*10|1)+(1*4*9*10|1)+(1*3*4*9*10|1)>(4*9*10|1)-(4*10|1),(1*9*10|1)-(9*10|1)-(10|1)+(4*10|1),3,4,-1,7.0,5.1,1.9,0.000641759
1*2*4*5*8|1,4*5*7*8*9*10|1,1,(1*2*4*5*8|1)+(1*2*4*5*8*10|1)>(4*5*8*10|1)+(4*5*7*8*10|1)+(4*5*7*8*9*10|1),(1*2*4*5*8|1)-(2*4*5*8|1)-(4*5*8|1)+(4*5*7*8|1)+(4*5*7*8*9|1)+(4*5*7*8*9*10|1),5,4,1,9.0,3.1,5.9,0.000389546
2*3*4|1,5*9*10|1,0,(2*3*4|1)+(2*3*4*9|1)+(2*3*4*9*10|1)>(2*4*9*10|1)+(2*4*5*9*10|1)>(4*5*9*10|1)-(5*9*10|1),(2*3*4|1)-(3*4|1)-(4|1)-(|1)+(5|1)+(5*9|1)+(5*9*10|1),6,6,0,12.0,6.2,5.8,0.000627056
3*7|1,3*4|1,0,(3*7|1)-(3|1)+(3*4|1),(3*7|1)-(3|1)+(3*4|1),2,2,0,4.0,4.0,0.0,0.000196468
2*8|1,7|1,-1,(2*8|1)+(2*7*8|1)>(2*7|1)-(7|1),(2*8|1)-(8|1)-(|1)+(7|1),3,3,0,7.0,4.1,2.9,0.000196621
7*10|1,3*5|1,0,(7*10|1)+(3*7*10|1)>(3*7|1)-(3|1)+(3*5|1),(7*10|1)-(10|1)-(|1)+(3|1)+(3*5|1),4,4,0,8.0,5.1,2.9,0.000351962
7*10|1,3*8*9*10|1,2,(7*10|1)+(3*7*10|1)+(3*7*9*10|1)>(9*10|1)+(3*9*10|1)+(3*8*9*10|1),(7*10|1)-(10|1)+(3*10|1)+(3*8*10|1)+(3*8*9*10|1),4,5,-1,6.0,4.1,1.9,0.000426644
1*6*9|1,1*4*8*9|1,1,(1*6*9|1)+(1*4*6*9|1)>(1*4*9|1)+(1*4*8*9|1),(1*6*9|1)-(1*9|1)+(1*4*9|1)+(1*4*8*9|1),3,3,0,5.0,2.1,2.9,0.000237877
3*6|1,2*3*4|1,1,(3*6|1)-(3|1)+(2*3|1)+(2*3*4|1),(3*6|1)-(3|1)+(2*3|1)+(2*3*4|1),3,3,0,5.0,5.0,0.0,0.000261363
2*8|1,1*9|1,0,(2*8|1)+(1*2*8|1)+(1*2*8*9|1)>(1*2*9|1)-(1*9|1),(2*8|1)-(8|1)-(|1)+(1|1)+(1*9|1),4,4,0,8.0,5.1,2.9,0.000426371
9*10|1,1*5*8*9|1,2,(9*10|1)+(1*9*10|1)+(1*8*9*10|1)+(1*5*8*9*10|1)-(1*5*8*9|1),(9*10|1)-(9|1)+(1*9|1)+(1*5*9|1)+(1*5*8*9|1),4,4,0,6.0,6.0,0.0,0.000607265
2*4*5*7|1,3*4*9*10|1,0,(2*4*5*7|1)+(2*4*5*7*9|1)>(4*7*9|1)-(4*9|1)+(4*9*10|1)+(3*4*9*10|1),(2*4*5*7|1)-(4*5*7|1)-(4*7|1)-(4|1)+(3*4|1)+(3*4*9|1)+(3*4*9*10|1),6,5,1,12.0,6.1,5.9,0.000704925
4*9|1,2*3*5*7*9|1,3,(4*9|1)-(9|1)+(2*9|1)+(2*7*9|1)+(2*3*7*9|1)+(2*3*5*7*9|1),(4*9|1)-(9|1)+(2*9|1)+(2*3*9|1)+(2*3*5*9|1)+(2*3*5*7*9|1),5,5,0,7.0,7.0,0.0,0.000483496
3*4*5|1,2*6*7*10|1,1,(3*4*5|1)+(3*4*5*7|1)>(3*7|1)-(7|1)+(7*10|1)+(2*7*10|1)+(2*6*7*10|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(2|1)+(2*6|1)+(2*6*7|1)+(2*6*7*10|1),7,6,1,13.0,7.1,5.9,0.001231763
1*10|1,6*7|1,0,(1*10|1)+(1*6*10|1)+(1*6*7*10|1)>(6*10|1)+(6*7*10|1)>(6*7|1),(1*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),4,5,-1,8.0,3.2,4.8,0.001134117
1*2*4*5|1,3*5|1,-2,(1*2*4*5|1)+(1*2*4*5*10|1)>(4*5*10|1)+(3*4*5*10|1)>(3*4*5|1)-(3*5|1),(1*2*4*5|1)-(2*4*5|1)-(4*5|1)-(5|1)+(3*5|1),4,5,-1,10.0,5.2,4.8,0.000755244
6*8*9*10|1,1*6|1,-2,(6*8*9*10|1)+(6*7*8*9*10|1)-(6*7*8*10|1)>(6*7|1)-(6|1)+(1*6|1),(6*8*9*10|1)-(6*9*10|1)-(6*10|1)-(6|1)+(1*6|1),4,5,-1,10.0,8.1,1.9,0.004834905
6*7|1,1*6*8*10|1,2,(6*7|1)+(1*6*7|1)+(1*6*7*10|1)>(6*10|1)+(1*6*10|1)+(1*6*8*10|1),(6*7|1)-(6|1)+(1*6|1)+(1*6*8|1)+(1*6*8*10|1),4,5,-1,6.0,4.1,1.9,0.000409868
2*6*9*10|1,3*4*5|1,-1,(2*6*9*10|1)+(2*5*6*9*10|1)>(5*9*10|1)+(3*5*9*10|1)>(3*5|1)+(3*4*5|1),(2*6*9*10|1)-(6*9*10|1)-(9*10|1)-(10|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),7,5,2,15.0,3.2,11.8,0.000843028
3*7|1,4*5*7*8*10|1,3,(3*7|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*10|1),(3*7|1)-(7|1)+(4*7|1)+(4*5*7|1)+(4*5*7*8|1)+(4*5*7*8*10|1),5,5,0,7.0,7.0,0.0,0.000493353
3*6*7*9|1,9*10|1,-2,(3*6*7*9|1)+(3*6*7*9*10|1)+(1*3*6*7*9*10|1)>(6*9*10|1)-(9*10|1),(3*6*7*9|1)-(6*7*9|1)-(7*9|1)-(9|1)+(9*10|1),4,4,0,10.0,5.1,4.9,0.000649822
1*3*4|1,2*3*4*5|1,1,(1*3*4|1)-(3*4|1)+(2*3*4|1)+(2*3*4*5|1),(1*3*4|1)-(3*4|1)+(2*3*4|1)+(2*3*4*5|1),3,3,0,5.0,5.0,0.0,0.000279128
7*9*10|1,1*4*8*10|1,1,(7*9*10|1)+(1*7*9*10|1)>(9*10|1)+(1*9*10|1)+(1*4*9*10|1)+(1*4*8*9*10|1)-(1*4*8*10|1),(7*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*4*10|1)+(1*4*8*10|1),5,6,-1,9.0,7.1,1.9,0.001748938
2*3*5*7*9|1,1*2*4|1,-2,(2*3*5*7*9|1)+(1*2*3*5*7*9|1)>(1*2*3*7|1)+(1*2*3*4*7|1)>(2*4|1)+(1*2*4|1),(2*3*5*7*9|1)-(2*5*7*9|1)-(2*7*9|1)-(2*9|1)-(2|1)+(1*2|1)+(1*2*4|1),6,5,1,14.0,3.2,10.8,0.000405498
1*6*10|1,2*3*4*5|1,1,(1*6*10|1)+(1*2*6*10|1)+(1*2*4*6*10|1)+(1*2*3*4*6*10|1)>(1*2*3*4|1)-(2*3*4|1)+(2*3*4*5|1),(1*6*10|1)-(6*10|1)-(10|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1),7,6,1,13.0,7.1,5.9,0.000919878
1*3|1,3*8|1,0,(1*3|1)-(3|1)+(3*8|1),(1*3|1)-(3|1)+(3*8|1),2,2,0,4.0,4.0,0.0,0.000193802
2*4|1,1*2|1,0,(2*4|1)-(2|1)+(1*2|1),(2*4|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,0.000193949
3*4*5|1,2*4*10|1,0,(3*4*5|1)+(3*4*5*10|1)+(1*3*4*5*10|1)>(4*5*10|1)-(4*10|1)+(2*4*10|1),(3*4*5|1)-(4*5|1)-(4|1)+(2*4|1)+(2*4*10|1),4,5,-1,8.0,6.1,1.9,0.000923907
