from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*6*9|1,2*5*7*9|1,0,(1*2*6*9|1)+(1*2*5*6*9|1)+(1*2*5*6*7*9|1)>(2*5*6*7*9|1)-(2*5*7*9|1),(1*2*6*9|1)-(2*6*9|1)-(2*9|1)+(2*5*9|1)+(2*5*7*9|1),4,4,0,8.0,5.1,2.9,0.000360687
6*7*9|1,2*6*9|1,0,(6*7*9|1)-(6*9|1)+(2*6*9|1),(6*7*9|1)-(6*9|1)+(2*6*9|1),2,2,0,4.0,4.0,0.0,0.000200697
2*5*6*8*9|1,2*7*8|1,-2,(2*5*6*8*9|1)+(2*4*5*6*8*9|1)>(2*4*6*8*9|1)+(2*4*6*7*8*9|1)>(2*7*8*9|1)-(2*7*8|1),(2*5*6*8*9|1)-(2*6*8*9|1)-(2*8*9|1)-(2*8|1)+(2*7*8|1),4,5,-1,10.0,5.2,4.8,0.000700454
3*4*9|1,2*3*5|1,0,(3*4*9|1)+(2*3*4*9|1)+(2*3*4*5*9|1)-(2*3*4*5|1)-(2*3*5|1),(3*4*9|1)-(3*9|1)-(3|1)+(2*3|1)+(2*3*5|1),4,4,0,8.0,8.0,0.0,0.00936657
1*2*4*6*9|1,7*9*10|1,-2,(1*2*4*6*9|1)+(1*2*4*6*7*9|1)>(2*7*9|1)-(7*9|1)+(7*9*10|1),(1*2*4*6*9|1)-(2*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)+(7*9|1)+(7*9*10|1),6,4,2,14.0,5.1,8.9,0.000385952
1*2*5*8*9*10|1,2*3*5*6|1,-2,(1*2*5*8*9*10|1)+(1*2*5*6*8*9*10|1)>(2*5*6*8*9|1)+(1*2*5*6*8*9|1)>(1*2*5*6*9|1)+(1*2*3*5*6*9|1)>(2*3*6*9|1)-(2*3*6|1)+(2*3*5*6|1),(1*2*5*8*9*10|1)-(2*5*8*9*10|1)-(2*5*9*10|1)-(2*5*10|1)-(2*5|1)+(2*3*5|1)+(2*3*5*6|1),6,8,-2,14.0,7.300000000000001,6.7,0.002288257
1*2*4*5*9|1,4*9|1,-3,(1*2*4*5*9|1)-(1*4*5*9|1)>(1*4*9|1)-(4*9|1),(1*2*4*5*9|1)-(2*4*5*9|1)-(4*5*9|1)-(4*9|1),3,3,0,9.0,6.1,2.9,0.002275418
2*4*8|1,5*8*10|1,0,(2*4*8|1)+(2*4*5*8|1)+(2*4*5*8*10|1)+(1*2*4*5*8*10|1)>(4*5*8*10|1)-(5*8*10|1),(2*4*8|1)-(4*8|1)-(8|1)+(5*8|1)+(5*8*10|1),4,5,-1,8.0,6.1,1.9,0.000855119
1*2*8|1,2*3*4*6|1,1,(1*2*8|1)+(1*2*3*8|1)+(1*2*3*4*8|1)>(2*3*4*8|1)-(2*3*4|1)+(2*3*4*6|1),(1*2*8|1)-(2*8|1)-(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*6|1),5,5,0,9.0,6.1,2.9,0.000576217
6*7*8|1,3*6*8|1,0,(6*7*8|1)-(6*8|1)+(3*6*8|1),(6*7*8|1)-(6*8|1)+(3*6*8|1),2,2,0,4.0,4.0,0.0,0.000184613
2*3*4*6*8|1,5*7*10|1,-2,(2*3*4*6*8|1)+(2*3*4*6*7*8|1)+(2*3*4*6*7*8*10|1)>(2*7*8*10|1)+(1*2*7*8*10|1)>(1*10|1)+(1*5*10|1)-(5*10|1)+(5*7*10|1),(2*3*4*6*8|1)-(3*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)-(|1)+(5|1)+(5*7|1)+(5*7*10|1),8,8,0,18.0,8.2,9.8,0.003337045
1*8*9|1,2*3*4*5*6|1,2,(1*8*9|1)+(1*2*8*9|1)+(1*2*6*8*9|1)>(1*2*6*9|1)+(1*2*3*6*9|1)>(2*3*6*9|1)-(2*3*6|1)+(2*3*4*6|1)+(2*3*4*5*6|1),(1*8*9|1)-(8*9|1)-(9|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1),8,8,0,14.0,8.2,5.8,0.001938361
2*5*10|1,3*6*9|1,0,(2*5*10|1)+(2*3*5*10|1)+(2*3*5*6*10|1)+(2*3*5*6*9*10|1)>(2*3*6*9|1)-(3*6*9|1),(2*5*10|1)-(5*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*9|1),6,5,1,12.0,6.1,5.9,0.000579057
2*5*7|1,2*6*8*9|1,1,(2*5*7|1)+(2*5*7*8|1)+(2*5*7*8*9|1)+(2*5*6*7*8*9|1)-(2*6*7*8*9|1)-(2*6*8*9|1),(2*5*7|1)-(2*7|1)-(2|1)+(2*6|1)+(2*6*8|1)+(2*6*8*9|1),5,5,0,9.0,9.0,0.0,0.002785868
6*7*9|1,2*7*8*9|1,1,(6*7*9|1)-(7*9|1)+(2*7*9|1)+(2*7*8*9|1),(6*7*9|1)-(7*9|1)+(2*7*9|1)+(2*7*8*9|1),3,3,0,5.0,5.0,0.0,0.000268909
5*10|1,2*3*5|1,1,(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1),(5*10|1)-(5|1)+(2*5|1)+(2*3*5|1),3,3,0,5.0,5.0,0.0,0.000272793
2*4*6*9|1,8*9|1,-2,(2*4*6*9|1)+(2*4*6*8*9|1)+(2*4*6*7*8*9|1)>(2*7*8*9|1)-(7*8*9|1)-(8*9|1),(2*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)+(8*9|1),4,5,-1,10.0,8.1,1.9,0.003842019
2*3*4*9*10|1,3*5*10|1,-2,(2*3*4*9*10|1)+(2*3*4*8*9*10|1)+(2*3*4*7*8*9*10|1)>(2*7*8*10|1)+(1*2*7*8*10|1)>(1*10|1)+(1*3*10|1)>(3*10|1)+(3*5*10|1),(2*3*4*9*10|1)-(3*4*9*10|1)-(3*9*10|1)-(3*10|1)+(3*5*10|1),4,8,-4,10.0,5.3,4.7,0.004484328
6*9|1,2*5*7|1,1,(6*9|1)+(2*6*9|1)+(2*6*7*9|1)+(2*4*6*7*9|1)>(2*7*9|1)-(2*7|1)+(2*5*7|1),(6*9|1)-(9|1)-(|1)+(2|1)+(2*5|1)+(2*5*7|1),5,6,-1,9.0,7.1,1.9,0.001385297
2*3*8*9*10|1,1*7*10|1,-2,(2*3*8*9*10|1)+(2*3*7*8*9*10|1)+(2*3*4*7*8*9*10|1)>(2*7*8*10|1)+(1*2*7*8*10|1)>(1*10|1)+(1*7*10|1),(2*3*8*9*10|1)-(3*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*7*10|1),6,6,0,14.0,4.2,9.8,0.000846349
3*6|1,3*8*9|1,1,(3*6|1)+(3*6*8|1)+(3*6*8*9|1)-(3*8*9|1),(3*6|1)-(3|1)+(3*8|1)+(3*8*9|1),3,3,0,5.0,5.0,0.0,0.000313403
2*5*6*7*8|1,2*6*7*8*9|1,0,(2*5*6*7*8|1)-(2*6*7*8|1)+(2*6*7*8*9|1),(2*5*6*7*8|1)-(2*6*7*8|1)+(2*6*7*8*9|1),2,2,0,4.0,4.0,0.0,0.000216478
1*5|1,1*4*9|1,1,(1*5|1)+(1*4*5|1)+(1*4*5*9|1)>(1*4*9|1),(1*5|1)-(1|1)+(1*4|1)+(1*4*9|1),3,3,0,5.0,2.1,2.9,0.00026911
2*3|1,6*8|1,0,(2*3|1)+(2*3*6|1)+(2*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*8*10|1)>(2*6*8|1)-(6*8|1),(2*3|1)-(3|1)-(|1)+(6|1)+(6*8|1),4,6,-2,8.0,7.1,0.9,0.002531162
3*4*9|1,7*10|1,-1,(3*4*9|1)+(3*4*7*9|1)+(3*4*7*9*10|1)>(7*9*10|1)-(7*10|1),(3*4*9|1)-(4*9|1)-(9|1)-(|1)+(7|1)+(7*10|1),5,4,1,11.0,5.1,5.9,0.000396993
3*4|1,1*2*5*8*9*10|1,4,(3*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*8|1)+(2*3*4*5*8*10|1)+(2*3*4*5*8*9*10|1)+(2*3*4*5*7*8*9*10|1)>(2*5*7*8*9*10|1)-(2*5*8*9*10|1)+(1*2*5*8*9*10|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1)+(1*2*5*8|1)+(1*2*5*8*9|1)+(1*2*5*8*9*10|1),8,9,-1,12.0,10.1,1.9,0.004614248
3*6*8|1,1*2*6*9|1,1,(3*6*8|1)+(1*3*6*8|1)+(1*2*3*6*8|1)+(1*2*3*6*8*10|1)>(2*6*8|1)+(1*2*6*8|1)+(1*2*6*8*9|1)>(1*2*6*9|1),(3*6*8|1)-(6*8|1)-(6|1)+(1*6|1)+(1*2*6|1)+(1*2*6*9|1),5,7,-2,9.0,5.199999999999999,3.8,0.003089234
2*8*9|1,2*3*4*8*9|1,2,(2*8*9|1)+(2*3*8*9|1)+(2*3*4*8*9|1),(2*8*9|1)+(2*3*8*9|1)+(2*3*4*8*9|1),2,2,0,2.0,2.0,0.0,0.000199605
1*2*9|1,3*4*8*9*10|1,2,(1*2*9|1)+(1*2*3*9|1)+(1*2*3*4*9|1)+(1*2*3*4*8*9|1)+(1*2*3*4*8*9*10|1)>(2*3*4*8*9*10|1)-(3*4*8*9*10|1),(1*2*9|1)-(2*9|1)-(9|1)+(3*9|1)+(3*4*9|1)+(3*4*8*9|1)+(3*4*8*9*10|1),6,6,0,10.0,7.1,2.9,0.000780105
1*2*5|1,7*9|1,-1,(1*2*5|1)+(1*2*5*9|1)+(1*2*4*5*9|1)+(1*2*4*5*6*9|1)>(1*2*4*6*9|1)+(1*2*4*6*7*9|1)>(2*7*9|1)-(7*9|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(7|1)+(7*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.003266507
2*3*5*9|1,5*8*10|1,-1,(2*3*5*9|1)+(2*3*5*8*9|1)+(2*3*5*8*9*10|1)+(2*3*4*5*8*9*10|1)+(2*3*4*5*7*8*9*10|1)-(3*4*5*7*8*9*10|1)>(5*7*8*10|1)-(5*8*10|1),(2*3*5*9|1)-(3*5*9|1)-(5*9|1)-(5|1)+(5*8|1)+(5*8*10|1),5,7,-2,11.0,10.1,0.9,0.012080189
1*2*5*8*9|1,2*9*10|1,-2,(1*2*5*8*9|1)+(1*2*4*5*8*9|1)+(1*2*4*5*6*8*9|1)>(1*2*4*6*9|1)+(1*2*4*6*7*9|1)>(2*7*9|1)-(2*9|1)+(2*9*10|1),(1*2*5*8*9|1)-(2*5*8*9|1)-(2*8*9|1)-(2*9|1)+(2*9*10|1),4,7,-3,10.0,7.2,2.8,0.003330774
1*2*8|1,1*2*8*9|1,1,(1*2*8|1)+(1*2*8*9|1),(1*2*8|1)+(1*2*8*9|1),1,1,0,1.0,1.0,0.0,0.000103804
2*4*6|1,9*10|1,-1,(2*4*6|1)+(2*4*6*7|1)>(2*7|1)+(2*7*10|1)+(2*7*8*10|1)+(1*2*7*8*10|1)>(1*10|1)-(10|1)+(9*10|1),(2*4*6|1)-(4*6|1)-(6|1)-(|1)+(9|1)+(9*10|1),5,8,-3,11.0,8.2,2.8,0.004123085
3*4*8*9*10|1,1*7*10|1,-2,(3*4*8*9*10|1)+(1*3*4*8*9*10|1)+(1*3*4*7*8*9*10|1)>(1*7*8*10|1)-(1*7*10|1),(3*4*8*9*10|1)-(4*8*9*10|1)-(8*9*10|1)-(9*10|1)-(10|1)+(1*10|1)+(1*7*10|1),6,4,2,14.0,5.1,8.9,0.000356997
3*8|1,1*6*9|1,1,(3*8|1)+(1*3*8|1)+(1*3*8*9|1)-(1*3*9|1)-(1*9|1)+(1*6*9|1),(3*8|1)-(8|1)-(|1)+(1|1)+(1*6|1)+(1*6*9|1),5,5,0,9.0,9.0,0.0,0.003519627
1*9*10|1,2*4|1,-1,(1*9*10|1)+(1*2*9*10|1)+(1*2*4*9*10|1)-(1*2*4*10|1)>(2*4|1),(1*9*10|1)-(9*10|1)-(10|1)-(|1)+(2|1)+(2*4|1),5,4,1,11.0,5.1,5.9,0.003696443
2*3*6*9|1,1*2*4*5*9*10|1,2,(2*3*6*9|1)+(2*3*6*7*9|1)>(2*6*7*9|1)+(2*4*6*7*9|1)>(2*7*9|1)+(1*2*7*9|1)+(1*2*4*7*9|1)+(1*2*4*5*7*9|1)+(1*2*4*5*7*9*10|1)-(1*2*4*5*9*10|1),(2*3*6*9|1)-(2*6*9|1)-(2*9|1)+(1*2*9|1)+(1*2*4*9|1)+(1*2*4*5*9|1)+(1*2*4*5*9*10|1),6,9,-3,10.0,9.2,0.8,0.003146815
2*6*8|1,1*8|1,-1,(2*6*8|1)+(1*2*6*8|1)-(1*2*8|1)-(1*8|1),(2*6*8|1)-(6*8|1)-(8|1)+(1*8|1),3,3,0,7.0,7.0,0.0,0.001941064
1*4*9|1,3*8*9*10|1,1,(1*4*9|1)+(1*4*8*9|1)+(1*4*8*9*10|1)+(1*3*4*8*9*10|1)>(3*4*8*9*10|1)-(3*8*9*10|1),(1*4*9|1)-(4*9|1)-(9|1)+(3*9|1)+(3*8*9|1)+(3*8*9*10|1),5,5,0,9.0,6.1,2.9,0.000487521
1*8|1,2*3*4*8|1,2,(1*8|1)+(1*2*8|1)+(1*2*4*8|1)>(2*4*8|1)+(2*3*4*8|1),(1*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*4*8|1),4,4,0,6.0,3.1,2.9,0.00053083
1|1,1*8*9*10|1,3,(1|1)+(1*9|1)+(1*9*10|1)+(1*8*9*10|1),(1|1)+(1*8|1)+(1*8*9|1)+(1*8*9*10|1),3,3,0,3.0,3.0,0.0,0.000349754
2*3*4*5*6*8|1,4*5*10|1,-3,(2*3*4*5*6*8|1)+(2*3*4*5*6*8*9|1)>(2*3*4*6*8*9|1)+(2*3*4*6*8*9*10|1)+(2*3*4*6*7*8*9*10|1)>(2*6*7*8*10|1)+(1*2*6*7*8*10|1)>(1*6*10|1)+(1*4*6*10|1)+(1*4*5*6*10|1)>(4*5*6|1)-(4*5|1)+(4*5*10|1),(2*3*4*5*6*8|1)-(3*4*5*6*8|1)-(4*5*6*8|1)-(4*5*8|1)-(4*5|1)+(4*5*10|1),5,12,-7,13.0,10.399999999999999,2.6,0.006590224
3*6*8|1,3*5|1,-1,(3*6*8|1)+(3*5*6*8|1)-(3*5*8|1)-(3*5|1),(3*6*8|1)-(3*8|1)-(3|1)+(3*5|1),3,3,0,7.0,7.0,0.0,0.00199095
2*4*5*9|1,7*10|1,-2,(2*4*5*9|1)+(2*4*5*7*9|1)-(4*5*7*9|1)>(7*9|1)+(7*9*10|1)-(7*10|1),(2*4*5*9|1)-(4*5*9|1)-(5*9|1)-(9|1)-(|1)+(7|1)+(7*10|1),6,5,1,14.0,8.1,5.9,0.003894059
4*8*9*10|1,2*3*4*5*6|1,1,(4*8*9*10|1)+(2*4*8*9*10|1)+(2*4*6*8*9*10|1)>(2*4*6*8*9|1)+(1*2*4*6*8*9|1)>(1*2*4*6*9|1)+(1*2*3*4*6*9|1)+(1*2*3*4*6*9*10|1)>(2*3*4*6*9|1)-(2*3*4*6|1)+(2*3*4*5*6|1),(4*8*9*10|1)-(4*9*10|1)-(4*10|1)-(4|1)+(2*4|1)+(2*3*4|1)+(2*3*4*5|1)+(2*3*4*5*6|1),7,10,-3,13.0,9.3,3.7,0.005282394
8*9|1,8*9*10|1,1,(8*9|1)+(8*9*10|1),(8*9|1)+(8*9*10|1),1,1,0,1.0,1.0,0.0,0.000114917
1*2*6|1,5*6*8|1,0,(1*2*6|1)+(1*2*5*6|1)+(1*2*5*6*8|1)>(2*5*6*8|1)-(5*6*8|1),(1*2*6|1)-(2*6|1)-(6|1)+(5*6|1)+(5*6*8|1),4,4,0,8.0,5.1,2.9,0.000277
3*4*8*9*10|1,2*9|1,-3,(3*4*8*9*10|1)+(2*3*4*8*9*10|1)+(2*3*4*7*8*9*10|1)-(2*3*4*7*9*10|1)>(2*7*9*10|1)>(2*7*9|1)-(2*9|1),(3*4*8*9*10|1)-(4*8*9*10|1)-(8*9*10|1)-(9*10|1)-(9|1)+(2*9|1),5,6,-1,13.0,8.2,4.8,0.011113915
2*6*7|1,2*5|1,-1,(2*6*7|1)+(1*2*6*7|1)>(2*7|1)-(2|1)+(2*5|1),(2*6*7|1)-(2*7|1)-(2|1)+(2*5|1),3,4,-1,7.0,5.1,1.9,0.000627319
2*6*7*8|1,8*10|1,-2,(2*6*7*8|1)+(2*6*7*8*10|1)>(2*7*8|1)+(2*7*8*10|1)+(1*2*7*8*10|1)>(1*10|1)-(10|1)+(8*10|1),(2*6*7*8|1)-(6*7*8|1)-(7*8|1)-(8|1)+(8*10|1),4,7,-3,10.0,7.2,2.8,0.002780694
2*5*7*8|1,1*2*6*8|1,0,(2*5*7*8|1)+(1*2*5*7*8|1)+(1*2*5*6*7*8|1)-(1*2*6*7*8|1)-(1*2*6*8|1),(2*5*7*8|1)-(2*7*8|1)-(2*8|1)+(1*2*8|1)+(1*2*6*8|1),4,4,0,8.0,8.0,0.0,0.001426641
9|1,1*9*10|1,2,(9|1)+(1*9|1)+(1*9*10|1),(9|1)+(1*9|1)+(1*9*10|1),2,2,0,2.0,2.0,0.0,0.000186724
4*5*6|1,2*3*8*9|1,1,(4*5*6|1)+(2*4*5*6|1)+(2*3*4*5*6|1)+(2*3*4*5*6*9|1)+(1*2*3*4*5*6*9|1)>(2*3*6*9|1)-(2*3*9|1)+(2*3*8*9|1),(4*5*6|1)-(5*6|1)-(6|1)-(|1)+(2|1)+(2*3|1)+(2*3*8|1)+(2*3*8*9|1),7,7,0,13.0,8.1,4.9,0.002837092
1*2*5*8*9|1,1*8*10|1,-2,(1*2*5*8*9|1)+(1*2*5*8*9*10|1)-(1*5*8*9*10|1)>(1*8*9*10|1)-(1*8*10|1),(1*2*5*8*9|1)-(1*5*8*9|1)-(1*8*9|1)-(1*8|1)+(1*8*10|1),4,4,0,10.0,7.1,2.9,0.002400198
2*5*6*7|1,1*4*6*8*9|1,1,(2*5*6*7|1)+(2*5*6*7*8|1)+(2*5*6*7*8*9|1)-(5*6*7*8*9|1)>(6*7*8*9|1)+(1*6*7*8*9|1)+(1*4*6*7*8*9|1)-(1*4*6*8*9|1),(2*5*6*7|1)-(5*6*7|1)-(6*7|1)-(6|1)+(1*6|1)+(1*4*6|1)+(1*4*6*8|1)+(1*4*6*8*9|1),7,7,0,13.0,10.1,2.9,0.002776523
1*2*6*9|1,4*5*10|1,-1,(1*2*6*9|1)+(1*2*6*7*9|1)+(1*2*6*7*8*9|1)>(2*7*8*9|1)+(2*4*7*8*9|1)>(2*7*8|1)+(2*7*8*10|1)+(1*2*7*8*10|1)>(1*10|1)+(1*4*10|1)>(4*10|1)+(4*5*10|1),(1*2*6*9|1)-(2*6*9|1)-(6*9|1)-(9|1)-(|1)+(4|1)+(4*5|1)+(4*5*10|1),7,11,-4,15.0,7.3999999999999995,7.6,0.006948872
1*2*6*9|1,1*10|1,-2,(1*2*6*9|1)+(1*2*4*6*9|1)+(1*2*4*6*7*9|1)+(1*2*3*4*6*7*9|1)>(1*2*6*7|1)+(1*2*6*7*10|1)+(1*2*6*7*8*10|1)>(1*6*10|1)-(1*10|1),(1*2*6*9|1)-(1*6*9|1)-(1*9|1)-(1|1)+(1*10|1),4,8,-4,10.0,8.2,1.8,0.004207255
1*6*8|1,2*3*4*9|1,1,(1*6*8|1)+(1*2*6*8|1)+(1*2*6*8*9|1)>(1*2*6*9|1)+(1*2*3*6*9|1)>(2*3*6*9|1)-(2*3*9|1)+(2*3*4*9|1),(1*6*8|1)-(6*8|1)-(8|1)-(|1)+(2|1)+(2*3|1)+(2*3*4|1)+(2*3*4*9|1),7,7,0,13.0,7.2,5.8,0.001102525
1*2*8|1,|1,-3,(1*2*8|1)+(1*2*8*10|1)>(2*8|1)-(8|1)-(|1),(1*2*8|1)-(2*8|1)-(8|1)-(|1),3,4,-1,9.0,7.1,1.9,0.004323278
2*3*5*9|1,2*4*6*8*9|1,1,(2*3*5*9|1)+(2*3*4*5*9|1)+(2*3*4*5*6*9|1)>(2*3*4*6*9|1)-(2*4*6*9|1)+(2*4*6*8*9|1),(2*3*5*9|1)-(2*5*9|1)-(2*9|1)+(2*4*9|1)+(2*4*6*9|1)+(2*4*6*8*9|1),5,5,0,9.0,6.1,2.9,0.000669757
3*7*10|1,2*4*5*9|1,1,(3*7*10|1)+(2*3*7*10|1)+(2*3*5*7*10|1)>(2*5*7|1)-(2*5|1)+(2*4*5|1)+(2*4*5*9|1),(3*7*10|1)-(7*10|1)-(10|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1)+(2*4*5*9|1),7,6,1,13.0,7.1,5.9,0.001419218
2*3*4*6*8|1,4*5*6|1,-2,(2*3*4*6*8|1)+(2*3*4*6*8*10|1)>(2*4*6*8|1)+(2*4*5*6*8|1)-(4*5*6*8|1)-(4*5*6|1),(2*3*4*6*8|1)-(3*4*6*8|1)-(4*6*8|1)-(4*6|1)+(4*5*6|1),4,5,-1,10.0,8.1,1.9,0.003064132
1*4*9*10|1,2*3*4*6*9|1,1,(1*4*9*10|1)+(1*2*4*9*10|1)+(1*2*3*4*9*10|1)+(1*2*3*4*6*9*10|1)>(2*3*4*6*9|1),(1*4*9*10|1)-(4*9*10|1)-(4*9|1)+(2*4*9|1)+(2*3*4*9|1)+(2*3*4*6*9|1),5,4,1,9.0,3.1,5.9,0.000317708
2*3*4*5*8|1,2*5*8*9*10|1,0,(2*3*4*5*8|1)+(2*3*4*5*8*9|1)+(2*3*4*5*7*8*9|1)>(2*5*7*8*9|1)-(2*5*8*9|1)+(2*5*8*9*10|1),(2*3*4*5*8|1)-(2*4*5*8|1)-(2*5*8|1)+(2*5*8*9|1)+(2*5*8*9*10|1),4,5,-1,8.0,6.1,1.9,0.000839791
3*10|1,2*9|1,0,(3*10|1)+(2*3*10|1)>(2*3|1)-(2|1)+(2*9|1),(3*10|1)-(10|1)-(|1)+(2|1)+(2*9|1),4,4,0,8.0,5.1,2.9,0.000356041
3*4*6*8|1,2*8*9|1,-1,(3*4*6*8|1)+(2*3*4*6*8|1)+(2*3*4*6*7*8|1)>(2*6*7*8|1)+(2*6*7*8*9|1)+(1*2*6*7*8*9|1)>(2*7*8*9|1)-(2*8*9|1),(3*4*6*8|1)-(4*6*8|1)-(6*8|1)-(8|1)+(2*8|1)+(2*8*9|1),5,7,-2,11.0,7.199999999999999,3.8,0.0025454
2*4*5*6|1,1*2|1,-2,(2*4*5*6|1)+(2*4*5*6*7|1)-(2*4*6*7|1)>(2*7|1)-(2|1)+(1*2|1),(2*4*5*6|1)-(2*5*6|1)-(2*6|1)-(2|1)+(1*2|1),4,5,-1,10.0,8.1,1.9,0.010019761
9*10|1,1*2*4*9|1,2,(9*10|1)+(4*9*10|1)+(2*4*9*10|1)+(1*2*4*9*10|1)-(1*2*4*9|1),(9*10|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*4*9|1),4,4,0,6.0,6.0,0.0,0.000630022
1*5*8*10|1,8*9|1,-2,(1*5*8*10|1)+(1*5*8*9*10|1)+(1*5*7*8*9*10|1)>(7*8*9|1)-(8*9|1),(1*5*8*10|1)-(5*8*10|1)-(8*10|1)-(8|1)+(8*9|1),4,4,0,10.0,5.1,4.9,0.000964995
6*7*8|1,2*9*10|1,0,(6*7*8|1)+(2*6*7*8|1)+(2*6*7*8*10|1)+(1*2*6*7*8*10|1)>(1*6*10|1)+(1*2*6*10|1)>(2*6|1)-(2|1)+(2*9|1)+(2*9*10|1),(6*7*8|1)-(7*8|1)-(8|1)-(|1)+(2|1)+(2*9|1)+(2*9*10|1),6,9,-3,12.0,9.2,2.8,0.004860268
7*8|1,3*4*6|1,1,(7*8|1)+(3*7*8|1)+(3*4*7*8|1)-(3*4*7|1)-(3*4|1)+(3*4*6|1),(7*8|1)-(8|1)-(|1)+(3|1)+(3*4|1)+(3*4*6|1),5,5,0,9.0,9.0,0.0,0.003248931
1*2*9*10|1,6*7|1,-2,(1*2*9*10|1)+(1*2*7*9*10|1)>(2*7*9|1)-(7*9|1)-(7|1)+(6*7|1),(1*2*9*10|1)-(2*9*10|1)-(9*10|1)-(10|1)-(|1)+(6|1)+(6*7|1),6,5,1,14.0,8.1,5.9,0.003604289
1*10|1,3*6*8|1,1,(1*10|1)+(1*3*10|1)+(1*3*6*10|1)>(3*6|1)+(3*6*8|1),(1*10|1)-(10|1)-(|1)+(3|1)+(3*6|1)+(3*6*8|1),5,4,1,9.0,3.1,5.9,0.000276516
2*9*10|1,2*5*8|1,0,(2*9*10|1)+(2*8*9*10|1)+(2*7*8*9*10|1)>(2*7*8*9|1)+(2*4*7*8*9|1)>(2*7*8|1)-(2*8|1)+(2*5*8|1),(2*9*10|1)-(2*10|1)-(2|1)+(2*5|1)+(2*5*8|1),4,7,-3,8.0,7.2,0.8,0.002313455
3*6*7*9|1,1*7*10|1,-1,(3*6*7*9|1)-(3*7*9|1)>(7*9|1)+(1*7*9|1)-(1*7|1)+(1*7*10|1),(3*6*7*9|1)-(6*7*9|1)-(7*9|1)-(7|1)+(1*7|1)+(1*7*10|1),5,5,0,11.0,8.1,2.9,0.003519348
1*2*4*9*10|1,2*5*6*7*9|1,0,(1*2*4*9*10|1)+(1*2*4*7*9*10|1)>(2*7*9|1)+(2*5*7*9|1)+(2*5*6*7*9|1),(1*2*4*9*10|1)-(2*4*9*10|1)-(2*9*10|1)-(2*9|1)+(2*5*9|1)+(2*5*6*9|1)+(2*5*6*7*9|1),6,4,2,12.0,3.1,8.9,0.000394072
6*7*8|1,2*3*4*8*9|1,2,(6*7*8|1)+(2*6*7*8|1)+(2*4*6*7*8|1)+(2*4*6*7*8*9|1)>(2*7*8*9|1)-(2*8*9|1)+(2*3*8*9|1)+(2*3*4*8*9|1),(6*7*8|1)-(7*8|1)-(8|1)+(2*8|1)+(2*3*8|1)+(2*3*4*8|1)+(2*3*4*8*9|1),6,7,-1,10.0,8.1,1.9,0.002193677
1*8*10|1,2*5*8|1,0,(1*8*10|1)+(1*2*8*10|1)>(2*8|1)+(2*5*8|1),(1*8*10|1)-(8*10|1)-(8|1)+(2*8|1)+(2*5*8|1),4,3,1,8.0,2.1,5.9,0.000216679
3*4*6*9|1,1*2*5*9*10|1,1,(3*4*6*9|1)+(2*3*4*6*9|1)+(2*3*4*6*7*9|1)>(2*6*7*9|1)+(2*4*6*7*9|1)>(2*7*9|1)+(2*5*7*9|1)+(2*5*7*9*10|1)+(1*2*5*7*9*10|1)-(1*2*5*9*10|1),(3*4*6*9|1)-(4*6*9|1)-(6*9|1)-(9|1)+(1*9|1)+(1*2*9|1)+(1*2*5*9|1)+(1*2*5*9*10|1),7,9,-2,13.0,9.2,3.8,0.004405245
3*4*9|1,2*4*9*10|1,1,(3*4*9|1)-(4*9|1)+(2*4*9|1)+(2*4*9*10|1),(3*4*9|1)-(4*9|1)+(2*4*9|1)+(2*4*9*10|1),3,3,0,5.0,5.0,0.0,0.000368697
2*9|1,1*2*6|1,1,(2*9|1)-(2|1)+(2*6|1)+(1*2*6|1),(2*9|1)-(2|1)+(1*2|1)+(1*2*6|1),3,3,0,5.0,5.0,0.0,0.000345568
2*3*4*5*6|1,4*6*8|1,-2,(2*3*4*5*6|1)-(3*4*5*6|1)>(3*4*6|1)-(4*6|1)+(4*6*8|1),(2*3*4*5*6|1)-(3*4*5*6|1)-(4*5*6|1)-(4*6|1)+(4*6*8|1),4,4,0,10.0,7.1,2.9,0.001690291
