from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4|1,1*2|2,0,(1*4|1)+(1*2*4|1)>(1*2|1)=(1*2|2),(1*4|1)=(1*4|2)-(1|2)+(1*2|2),3,3,0,9.0,6.1,2.9,0.000101126
1*4|1,3|2,-1,(1*4|1)=(1*4|2)>(4|2)-(|2)+(3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000136422
1*4|1,2*3|2,0,(1*4|1)+(1*2*4|1)+(1*2*3*4|1)>(2|1)+(2*3|1)=(2*3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*3|2),5,5,0,13.0,8.1,4.9,0.00016952
1*4|1,4|2,-1,(1*4|1)=(1*4|2)>(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,5.1,2.9,6.9368e-5
1*4|1,5|2,-1,(1*4|1)=(1*4|2)>(4|2)+(4*5|2)>(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.000150767
1*4|1,|3,-2,(1*4|1)=(1*4|2)>(4|2)-(|2)=(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000116211
1*4|1,1|3,-1,(1*4|1)-(1|1)=(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,13.0,0.0,9.9751e-5
1*4|1,2|3,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(1*2|2)-(2|2)=(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000207323
1*4|1,3|3,-1,(1*4|1)=(1*4|2)>(4|2)-(|2)+(3|2)=(3|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000192657
1*4|1,4|3,-1,(1*4|1)=(1*4|2)>(4|2)=(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,10.1,2.9,8.2257e-5
1*4|1,5|3,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(1*5|2)-(5|2)=(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000230802
3*4|1,|1,-2,(3*4|1)+(2*3*4|1)>(2|1)-(|1),(3*4|1)-(4|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000129481
3*4|1,1|1,-1,(3*4|1)+(1*3*4|1)>(1*4|1)-(1|1),(3*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,6.9843e-5
3*4|1,2|1,-1,(3*4|1)+(2*3*4|1)>(2|1),(3*4|1)-(4|1)-(|1)+(2|1),3,2,1,7.0,1.1,5.9,5.6526e-5
3*4|1,1*2|1,0,(3*4|1)+(2*3*4|1)>(2|1)+(1*2|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*2|1),4,3,1,8.0,2.1,5.9,9.1799e-5
3*4|1,3|1,-1,(3*4|1)-(3|1),(3*4|1)-(3|1),1,1,0,3.0,3.0,0.0,3.2673e-5
3*4|1,4|1,-1,(3*4|1)-(4|1),(3*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.2074e-5
3*4|1,1*4|1,0,(3*4|1)+(1*3*4|1)>(1*4|1),(3*4|1)-(4|1)+(1*4|1),2,2,0,4.0,1.1,2.9,7.0838e-5
3*4|1,5|1,-1,(3*4|1)+(3*4*5|1)>(4*5|1)-(5|1),(3*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,7.7717e-5
3*4|1,1*5|1,0,(3*4|1)+(1*3*4|1)+(1*3*4*5|1)>(1*4*5|1)>(1*5|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*5|1),4,4,0,8.0,2.2,5.8,0.000108977
3*4|1,2*5|1,0,(3*4|1)+(2*3*4|1)>(2|1)+(2*5|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,3,1,8.0,2.1,5.9,8.1358e-5
3*4|1,1*2*5|1,1,(3*4|1)+(2*3*4|1)>(2|1)+(1*2|1)+(1*2*5|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),5,4,1,9.0,3.1,5.9,0.000123497
3*4|1,4*5|1,0,(3*4|1)+(3*4*5|1)>(4*5|1),(3*4|1)-(4|1)+(4*5|1),2,2,0,4.0,1.1,2.9,7.1048e-5
3*4|1,|2,-2,(3*4|1)+(2*3*4|1)>(2|1)-(|1)=(|2),(3*4|1)=(3*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000245103
3*4|1,1|2,-1,(3*4|1)+(1*3*4|1)>(1*4|1)-(1|1)=(1|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000135949
3*4|1,2|2,-1,(3*4|1)+(2*3*4|1)>(2|1)=(2|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,6.801e-5
3*4|1,1*2|2,0,(3*4|1)+(2*3*4|1)>(2|1)+(1*2|1)=(1*2|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2)+(1*2|2),5,4,1,13.0,7.1,5.9,0.000136475
3*4|1,3|2,-1,(3*4|1)-(3|1)=(3|2),(3*4|1)=(3*4|2)-(3|2),2,2,0,8.0,8.0,0.0,6.9845e-5
3*4|1,2*3|2,0,(3*4|1)+(2*3*4|1)>(2|1)+(2*3|1)=(2*3|2),(3*4|1)=(3*4|2)-(3|2)+(2*3|2),3,4,-1,9.0,7.1,1.9,0.000129827
3*4|1,4|2,-1,(3*4|1)-(4|1)=(4|2),(3*4|1)=(3*4|2)-(4|2),2,2,0,8.0,8.0,0.0,7.7792e-5
3*4|1,5|2,-1,(3*4|1)+(3*4*5|1)>(4*5|1)=(4*5|2)>(5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,6.199999999999999,5.8,0.000123035
3*4|1,|3,-2,(3*4|1)=(3*4|2)+(1*3*4|2)>(4|2)=(4|3)-(|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3),4,5,-1,16.0,14.1,1.9,0.000236723
3*4|1,1|3,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(1*4|3)-(1|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000158896
3*4|1,2|3,-1,(3*4|1)+(2*3*4|1)>(2|1)=(2|2)=(2|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,9.3688e-5
3*4|1,3|3,-1,(3*4|1)-(3|1)=(3|2)=(3|3),(3*4|1)=(3*4|2)=(3*4|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000113197
3*4|1,4|3,-1,(3*4|1)-(4|1)=(4|2)=(4|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3),3,3,0,13.0,13.0,0.0,9.9604e-5
3*4|1,5|3,-1,(3*4|1)+(3*4*5|1)>(4*5|1)=(4*5|2)>(5|2)=(5|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000165754
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.2698e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.928e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.6346e-5
5|1,1*2|1,1,(5|1)-(|1)+(1|1)+(1*2|1),(5|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,9.3814e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.2607e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,6.6117e-5
5|1,1*4|1,1,(5|1)-(|1)+(1|1)+(1*4|1),(5|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,9.288e-5
5|1,3*4|1,1,(5|1)+(3*5|1)+(3*4*5|1)-(3*4|1),(5|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.000100117
5|1,1*5|1,1,(5|1)+(1*5|1),(5|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.3041e-5
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.3076e-5
5|1,1*2*5|1,2,(5|1)+(1*5|1)+(1*2*5|1),(5|1)+(1*5|1)+(1*2*5|1),2,2,0,2.0,2.0,0.0,6.3371e-5
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.2032e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,7.06e-5
5|1,1|2,0,(5|1)=(5|2)+(1*5|2)>(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000113409
5|1,2|2,0,(5|1)=(5|2)+(2*5|2)>(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000124068
5|1,1*2|2,1,(5|1)+(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2),(5|1)=(5|2)-(|2)+(1|2)+(1*2|2),4,4,0,10.0,7.1,2.9,0.000133453
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000124646
5|1,2*3|2,1,(5|1)=(5|2)+(2*5|2)>(2|2)+(2*3|2),(5|1)=(5|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000171104
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000118731
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,2.8383e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,9.824e-5
5|1,1|3,0,(5|1)=(5|2)+(1*5|2)>(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000145731
5|1,2|3,0,(5|1)=(5|2)+(2*5|2)>(2|2)=(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.00014833
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)>(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.00013556
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)-(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000146096
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,4.6403e-5
1*5|1,|1,-2,(1*5|1)-(1|1)-(|1),(1*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000150474
1*5|1,1|1,-1,(1*5|1)-(1|1),(1*5|1)-(1|1),1,1,0,3.0,3.0,0.0,3.5075e-5
1*5|1,2|1,-1,(1*5|1)+(1*2*5|1)+(1*2*3*5|1)>(2*5|1)-(2|1),(1*5|1)-(5|1)-(|1)+(2|1),3,4,-1,7.0,5.1,1.9,0.000120099
1*5|1,1*2|1,0,(1*5|1)-(1|1)+(1*2|1),(1*5|1)-(1|1)+(1*2|1),2,2,0,4.0,4.0,0.0,6.8027e-5
1*5|1,3|1,-1,(1*5|1)+(1*3*5|1)-(1*3|1)-(3|1),(1*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000174945
1*5|1,4|1,-1,(1*5|1)+(1*4*5|1)-(1*4|1)-(4|1),(1*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000168265
1*5|1,1*4|1,0,(1*5|1)-(1|1)+(1*4|1),(1*5|1)-(1|1)+(1*4|1),2,2,0,4.0,4.0,0.0,6.8565e-5
1*5|1,3*4|1,0,(1*5|1)+(1*3*5|1)+(1*3*4*5|1)-(1*3*4|1)-(3*4|1),(1*5|1)-(5|1)-(|1)+(3|1)+(3*4|1),4,4,0,8.0,8.0,0.0,0.000196714
1*5|1,5|1,-1,(1*5|1)-(5|1),(1*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.3074e-5
1*5|1,2*5|1,0,(1*5|1)-(5|1)+(2*5|1),(1*5|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,6.6258e-5
1*5|1,1*2*5|1,1,(1*5|1)+(1*2*5|1),(1*5|1)+(1*2*5|1),1,1,0,1.0,1.0,0.0,3.4245e-5
1*5|1,4*5|1,0,(1*5|1)-(5|1)+(4*5|1),(1*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,6.7425e-5
1*5|1,|2,-2,(1*5|1)=(1*5|2)>(1|2)-(|2),(1*5|1)=(1*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,7.3912e-5
1*5|1,1|2,-1,(1*5|1)=(1*5|2)>(1|2),(1*5|1)=(1*5|2)-(1|2),2,2,0,8.0,5.1,2.9,7.039e-5
1*5|1,2|2,-1,(1*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2)-(2|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000131323
1*5|1,1*2|2,0,(1*5|1)=(1*5|2)>(1|2)+(1*2|2),(1*5|1)=(1*5|2)-(1|2)+(1*2|2),3,3,0,9.0,6.1,2.9,9.3674e-5
1*5|1,3|2,-1,(1*5|1)+(1*3*5|1)=(1*3*5|2)>(1*3|2)-(3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000128527
1*5|1,2*3|2,0,(1*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2)-(2|2)+(2*3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2)+(2*3|2),5,5,0,13.0,10.1,2.9,0.000224803
1*5|1,4|2,-1,(1*5|1)=(1*5|2)>(1|2)+(1*4|2)>(4|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,6.199999999999999,5.8,0.000132745
1*5|1,5|2,-1,(1*5|1)-(5|1)=(5|2),(1*5|1)=(1*5|2)-(5|2),2,2,0,8.0,8.0,0.0,6.8912e-5
1*5|1,|3,-2,(1*5|1)=(1*5|2)=(1*5|3)>(1|3)-(|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000111772
1*5|1,1|3,-1,(1*5|1)=(1*5|2)>(1|2)=(1|3),(1*5|1)=(1*5|2)=(1*5|3)-(1|3),3,3,0,13.0,10.1,2.9,8.6077e-5
1*5|1,2|3,-1,(1*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2)-(2|2)=(2|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.00016064
1*5|1,3|3,-1,(1*5|1)+(1*3*5|1)=(1*3*5|2)>(1*3|2)-(3|2)=(3|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000170992
1*5|1,4|3,-1,(1*5|1)=(1*5|2)>(1|2)+(1*4|2)>(4|2)=(4|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000172045
1*5|1,5|3,-1,(1*5|1)-(5|1)=(5|2)=(5|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3),3,3,0,13.0,13.0,0.0,9.9643e-5
2*5|1,|1,-2,(2*5|1)-(2|1)-(|1),(2*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000131947
2*5|1,1|1,-1,(2*5|1)+(1*2*5|1)-(1*5|1)-(1|1),(2*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.000133467
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,3.5517e-5
2*5|1,1*2|1,0,(2*5|1)-(2|1)+(1*2|1),(2*5|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.0553e-5
2*5|1,3|1,-1,(2*5|1)+(2*3*5|1)-(3*5|1)-(3|1),(2*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000140927
2*5|1,4|1,-1,(2*5|1)+(2*4*5|1)-(4*5|1)-(4|1),(2*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000140709
2*5|1,1*4|1,0,(2*5|1)+(1*2*5|1)+(1*2*4*5|1)-(1*4*5|1)-(1*4|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),4,4,0,8.0,8.0,0.0,0.000159554
2*5|1,3*4|1,0,(2*5|1)+(2*3*5|1)+(2*3*4*5|1)-(3*4*5|1)-(3*4|1),(2*5|1)-(5|1)-(|1)+(3|1)+(3*4|1),4,4,0,8.0,8.0,0.0,0.000178764
2*5|1,5|1,-1,(2*5|1)-(5|1),(2*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.3184e-5
2*5|1,1*5|1,0,(2*5|1)-(5|1)+(1*5|1),(2*5|1)-(5|1)+(1*5|1),2,2,0,4.0,4.0,0.0,6.8862e-5
2*5|1,1*2*5|1,1,(2*5|1)+(1*2*5|1),(2*5|1)+(1*2*5|1),1,1,0,1.0,1.0,0.0,3.4805e-5
2*5|1,4*5|1,0,(2*5|1)-(5|1)+(4*5|1),(2*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,7.3455e-5
2*5|1,|2,-2,(2*5|1)=(2*5|2)>(2|2)-(|2),(2*5|1)=(2*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,7.2672e-5
2*5|1,1|2,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2)-(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000126161
2*5|1,2|2,-1,(2*5|1)=(2*5|2)>(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,5.1,2.9,6.8577e-5
2*5|1,1*2|2,0,(2*5|1)=(2*5|2)>(2|2)+(1*2|2),(2*5|1)=(2*5|2)-(2|2)+(1*2|2),3,3,0,9.0,6.1,2.9,9.3392e-5
2*5|1,3|2,-1,(2*5|1)=(2*5|2)>(2|2)-(|2)+(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000131604
2*5|1,2*3|2,0,(2*5|1)=(2*5|2)>(2|2)+(2*3|2),(2*5|1)=(2*5|2)-(2|2)+(2*3|2),3,3,0,9.0,6.1,2.9,9.616e-5
2*5|1,4|2,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)>(2*4|2)-(4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000129772
2*5|1,5|2,-1,(2*5|1)-(5|1)=(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,8.0,0.0,6.832e-5
2*5|1,|3,-2,(2*5|1)=(2*5|2)=(2*5|3)>(2|3)-(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000108705
2*5|1,1|3,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1*2|2)-(1|2)=(1|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.0001651
2*5|1,2|3,-1,(2*5|1)=(2*5|2)>(2|2)=(2|3),(2*5|1)=(2*5|2)=(2*5|3)-(2|3),3,3,0,13.0,10.1,2.9,8.5838e-5
2*5|1,3|3,-1,(2*5|1)+(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(2*3|3)>(3|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.00019163
2*5|1,4|3,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)>(2*4|2)-(4|2)=(4|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000163495
2*5|1,5|3,-1,(2*5|1)-(5|1)=(5|2)=(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,13.0,0.0,9.6553e-5
1*2*5|1,|1,-3,(1*2*5|1)+(1*2*3*5|1)>(2*5|1)-(5|1)-(|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1),3,4,-1,9.0,7.1,1.9,0.000184158
1*2*5|1,1|1,-2,(1*2*5|1)-(1*2|1)-(1|1),(1*2*5|1)-(1*5|1)-(1|1),2,2,0,6.0,6.0,0.0,0.000117575
1*2*5|1,2|1,-2,(1*2*5|1)+(1*2*3*5|1)>(2*5|1)-(2|1),(1*2*5|1)-(2*5|1)-(2|1),2,3,-1,6.0,4.1,1.9,8.901e-5
1*2*5|1,1*2|1,-1,(1*2*5|1)-(1*2|1),(1*2*5|1)-(1*2|1),1,1,0,3.0,3.0,0.0,3.1327e-5
1*2*5|1,3|1,-2,(1*2*5|1)+(1*2*3*5|1)>(2*5|1)+(2*3*5|1)-(2*3|1)-(3|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(3|1),4,5,-1,10.0,8.1,1.9,0.000192714
1*2*5|1,4|1,-2,(1*2*5|1)+(1*2*3*5|1)>(2*5|1)+(2*4*5|1)-(2*4|1)-(4|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(4|1),4,5,-1,10.0,8.1,1.9,0.000188296
1*2*5|1,1*4|1,-1,(1*2*5|1)+(1*2*4*5|1)-(1*2*4|1)-(1*4|1),(1*2*5|1)-(1*5|1)-(1|1)+(1*4|1),3,3,0,7.0,7.0,0.0,0.000140728
1*2*5|1,3*4|1,-1,(1*2*5|1)+(1*2*3*5|1)>(2*5|1)+(2*3*5|1)+(2*3*4*5|1)-(3*4*5|1)-(3*4|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(3|1)+(3*4|1),5,6,-1,11.0,9.1,1.9,0.000193435
1*2*5|1,5|1,-2,(1*2*5|1)+(1*2*3*5|1)>(2*5|1)-(5|1),(1*2*5|1)-(2*5|1)-(5|1),2,3,-1,6.0,4.1,1.9,9.2376e-5
1*2*5|1,1*5|1,-1,(1*2*5|1)-(1*5|1),(1*2*5|1)-(1*5|1),1,1,0,3.0,3.0,0.0,3.3301e-5
1*2*5|1,2*5|1,-1,(1*2*5|1)-(2*5|1),(1*2*5|1)-(2*5|1),1,1,0,3.0,3.0,0.0,3.2576e-5
1*2*5|1,4*5|1,-1,(1*2*5|1)+(1*2*3*5|1)>(2*5|1)-(5|1)+(4*5|1),(1*2*5|1)-(2*5|1)-(5|1)+(4*5|1),3,4,-1,7.0,5.1,1.9,0.000132367
1*2*5|1,|2,-3,(1*2*5|1)=(1*2*5|2)+(1*2*4*5|2)>(1*5|2)>(1|2)-(|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2)-(|2),4,5,-1,14.0,9.2,4.8,0.00024867
1*2*5|1,1|2,-2,(1*2*5|1)=(1*2*5|2)>(1*2|2)-(1|2),(1*2*5|1)=(1*2*5|2)-(1*5|2)-(1|2),3,3,0,11.0,8.1,2.9,7.1511e-5
1*2*5|1,2|2,-2,(1*2*5|1)=(1*2*5|2)>(1*2|2)-(2|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(2|2),3,3,0,11.0,8.1,2.9,7.237e-5
1*2*5|1,1*2|2,-1,(1*2*5|1)=(1*2*5|2)>(1*2|2),(1*2*5|1)=(1*2*5|2)-(1*2|2),2,2,0,8.0,5.1,2.9,6.3683e-5
1*2*5|1,3|2,-2,(1*2*5|1)=(1*2*5|2)+(1*2*4*5|2)>(1*5|2)+(1*3*5|2)>(1*3|2)-(3|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2)-(|2)+(3|2),5,6,-1,15.0,10.2,4.8,0.000353717
1*2*5|1,2*3|2,-1,(1*2*5|1)=(1*2*5|2)>(1*2|2)-(2|2)+(2*3|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(2|2)+(2*3|2),4,4,0,12.0,9.1,2.9,0.000138993
1*2*5|1,4|2,-2,(1*2*5|1)+(1*2*4*5|1)=(1*2*4*5|2)>(1*5|2)>(1|2)+(1*4|2)>(4|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2)-(|2)+(4|2),5,6,-1,15.0,7.299999999999999,7.7,0.000341805
1*2*5|1,5|2,-2,(1*2*5|1)=(1*2*5|2)+(1*2*4*5|2)>(1*5|2)-(5|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2),3,4,-1,11.0,9.1,1.9,0.000176659
1*2*5|1,|3,-3,(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1*2|3)>(1|3)-(|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3),5,5,0,19.0,13.2,5.8,0.000128706
1*2*5|1,1|3,-2,(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1*2|3)>(1|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(1*5|3)-(1|3),4,4,0,16.0,10.2,5.8,9.6599e-5
1*2*5|1,2|3,-2,(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1*2|3)-(2|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(2|3),4,4,0,16.0,13.1,2.9,0.000104851
1*2*5|1,3|3,-2,(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1*2|3)+(1*2*3|3)>(2*3|3)>(3|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3)+(3|3),6,6,0,20.0,11.299999999999999,8.7,0.000201778
1*2*5|1,4|3,-2,(1*2*5|1)+(1*2*4*5|1)=(1*2*4*5|2)=(1*2*4*5|3)>(2*4|3)>(4|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3)+(4|3),6,5,1,20.0,11.2,8.8,0.000166135
1*2*5|1,5|3,-2,(1*2*5|1)=(1*2*5|2)+(1*2*4*5|2)>(1*5|2)=(1*5|3)-(5|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3),4,5,-1,16.0,14.1,1.9,0.000273901
4*5|1,|1,-2,(4*5|1)-(4|1)-(|1),(4*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000168885
