from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*5|1,2|2,-1,(1*5|1)+(1*2*5|1)=(1*2*5|2)>(1|2)-(|2)+(2|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2),4,5,-1,12.0,10.1,1.9,0.000231823
1*5|1,3|2,-1,(1*5|1)=(1*5|2)+(1*2*5|2)>(1|2)-(|2)+(3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(3|2),4,5,-1,12.0,10.1,1.9,0.000218781
1*5|1,1*3|2,0,(1*5|1)=(1*5|2)+(1*3*5|2)-(1*3|2),(1*5|1)=(1*5|2)-(1|2)+(1*3|2),3,3,0,9.0,9.0,0.0,0.000121609
1*5|1,4|2,-1,(1*5|1)+(1*4*5|1)=(1*4*5|2)+(1*2*4*5|2)>(1*4|2)-(4|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(4|2),4,5,-1,12.0,10.1,1.9,0.000231504
1*5|1,5|2,-1,(1*5|1)-(5|1)=(5|2),(1*5|1)=(1*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.192e-5
1*5|1,1*5|2,0,(1*5|1)=(1*5|2),(1*5|1)=(1*5|2),1,1,0,5.0,5.0,0.0,2.9456e-5
1*5|1,1*3*5|2,1,(1*5|1)+(1*3*5|1)=(1*3*5|2),(1*5|1)=(1*5|2)+(1*3*5|2),2,2,0,6.0,6.0,0.0,6.9351e-5
1*5|1,|3,-2,(1*5|1)=(1*5|2)=(1*5|3)>(1|3)-(|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,8.87e-5
1*5|1,1|3,-1,(1*5|1)=(1*5|2)=(1*5|3)>(1|3),(1*5|1)=(1*5|2)=(1*5|3)-(1|3),3,3,0,13.0,10.1,2.9,9.7814e-5
1*5|1,2|3,-1,(1*5|1)+(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1*2|3)-(2|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000154843
1*5|1,3|3,-1,(1*5|1)+(1*3*5|1)=(1*3*5|2)=(1*3*5|3)>(3*5|3)-(3|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000157283
1*5|1,4|3,-1,(1*5|1)+(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(1*4|3)-(4|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000143332
1*5|1,5|3,-1,(1*5|1)-(5|1)=(5|2)=(5|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3),3,3,0,13.0,13.0,0.0,9.2431e-5
4*5|1,|1,-2,(4*5|1)-(4|1)-(|1),(4*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000147374
4*5|1,1|1,-1,(4*5|1)+(1*4*5|1)>(1*5|1)-(1|1),(4*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,6.4153e-5
4*5|1,2|1,-1,(4*5|1)+(2*4*5|1)-(2*5|1)-(2|1),(4*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.000186696
4*5|1,3|1,-1,(4*5|1)+(3*4*5|1)-(3*5|1)-(3|1),(4*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000167234
4*5|1,2*3|1,0,(4*5|1)+(2*4*5|1)+(2*3*4*5|1)-(2*3*5|1)-(2*3|1),(4*5|1)-(5|1)-(|1)+(2|1)+(2*3|1),4,4,0,8.0,8.0,0.0,0.000182922
4*5|1,4|1,-1,(4*5|1)-(4|1),(4*5|1)-(4|1),1,1,0,3.0,3.0,0.0,3.2623e-5
4*5|1,5|1,-1,(4*5|1)-(5|1),(4*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.4677e-5
4*5|1,1*5|1,0,(4*5|1)+(1*4*5|1)>(1*5|1),(4*5|1)-(5|1)+(1*5|1),2,2,0,4.0,1.1,2.9,6.894e-5
4*5|1,|2,-2,(4*5|1)+(1*4*5|1)>(1*5|1)=(1*5|2)+(1*2*5|2)>(1|2)-(|2),(4*5|1)=(4*5|2)-(5|2)-(|2),3,6,-3,11.0,10.2,0.8,0.000307831
4*5|1,1|2,-1,(4*5|1)+(1*4*5|1)>(1*5|1)-(1|1)=(1|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.00013079
4*5|1,2|2,-1,(4*5|1)+(2*4*5|1)=(2*4*5|2)+(2*3*4*5|2)>(2*5|2)-(2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(2|2),4,5,-1,12.0,10.1,1.9,0.000247911
4*5|1,3|2,-1,(4*5|1)+(3*4*5|1)=(3*4*5|2)+(2*3*4*5|2)>(2*5|2)>(5|2)+(3*5|2)-(3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(3|2),4,7,-3,12.0,11.2,0.8,0.000368578
4*5|1,1*3|2,0,(4*5|1)+(1*4*5|1)+(1*3*4*5|1)>(1*3*5|1)-(1*3|1)=(1*3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2)+(1*3|2),5,5,0,13.0,10.1,2.9,0.000207285
4*5|1,4|2,-1,(4*5|1)-(4|1)=(4|2),(4*5|1)=(4*5|2)-(4|2),2,2,0,8.0,8.0,0.0,6.752e-5
4*5|1,5|2,-1,(4*5|1)-(5|1)=(5|2),(4*5|1)=(4*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.4775e-5
4*5|1,1*5|2,0,(4*5|1)+(1*4*5|1)>(1*5|1)=(1*5|2),(4*5|1)=(4*5|2)-(5|2)+(1*5|2),3,3,0,9.0,6.1,2.9,8.6245e-5
4*5|1,1*3*5|2,1,(4*5|1)+(1*4*5|1)>(1*5|1)+(1*3*5|1)=(1*3*5|2),(4*5|1)=(4*5|2)-(5|2)+(1*5|2)+(1*3*5|2),4,4,0,10.0,7.1,2.9,0.000118695
4*5|1,|3,-2,(4*5|1)=(4*5|2)=(4*5|3)+(1*4*5|3)>(1*4|3)>(1|3)-(|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3),4,6,-2,16.0,14.2,1.8,0.000250939
4*5|1,1|3,-1,(4*5|1)+(1*4*5|1)=(1*4*5|2)=(1*4*5|3)>(1*4|3)>(1|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000142208
4*5|1,2|3,-1,(4*5|1)+(2*4*5|1)=(2*4*5|2)=(2*4*5|3)>(2*5|3)-(2|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000123957
4*5|1,3|3,-1,(4*5|1)+(3*4*5|1)+(1*3*4*5|1)>(1*3*5|1)=(1*3*5|2)=(1*3*5|3)>(3*5|3)-(3|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(3|3),5,7,-2,17.0,15.2,1.8,0.000338075
4*5|1,4|3,-1,(4*5|1)-(4|1)=(4|2)=(4|3),(4*5|1)=(4*5|2)=(4*5|3)-(4|3),3,3,0,13.0,13.0,0.0,9.4855e-5
4*5|1,5|3,-1,(4*5|1)-(5|1)=(5|2)=(5|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3),3,3,0,13.0,13.0,0.0,9.7118e-5
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,2.8135e-5
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,6.7894e-5
|2,2|1,1,(|2)=(|1)+(2|1),(|2)=(|1)+(2|1),2,2,0,6.0,6.0,0.0,7.0497e-5
|2,3|1,1,(|2)=(|1)+(3|1),(|2)=(|1)+(3|1),2,2,0,6.0,6.0,0.0,6.7379e-5
|2,2*3|1,2,(|2)+(2|2)+(2*3|2)=(2*3|1),(|2)=(|1)+(2|1)+(2*3|1),3,3,0,7.0,7.0,0.0,0.000117741
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,7.0102e-5
|2,5|1,1,(|2)=(|1)+(5|1),(|2)=(|1)+(5|1),2,2,0,6.0,6.0,0.0,6.4939e-5
|2,1*5|1,2,(|2)=(|1)+(1|1)+(1*5|1),(|2)=(|1)+(1|1)+(1*5|1),3,3,0,7.0,7.0,0.0,0.000111808
|2,4*5|1,2,(|2)=(|1)+(5|1)+(4*5|1),(|2)=(|1)+(4|1)+(4*5|1),3,3,0,7.0,7.0,0.0,0.000121091
|2,1|2,1,(|2)+(1|2),(|2)+(1|2),1,1,0,1.0,1.0,0.0,3.5638e-5
|2,2|2,1,(|2)+(2|2),(|2)+(2|2),1,1,0,1.0,1.0,0.0,4.0594e-5
|2,3|2,1,(|2)+(3|2),(|2)+(3|2),1,1,0,1.0,1.0,0.0,3.9684e-5
|2,1*3|2,2,(|2)+(1|2)+(1*3|2),(|2)+(1|2)+(1*3|2),2,2,0,2.0,2.0,0.0,7.4193e-5
|2,4|2,1,(|2)+(4|2),(|2)+(4|2),1,1,0,1.0,1.0,0.0,4.0893e-5
|2,5|2,1,(|2)+(5|2),(|2)+(5|2),1,1,0,1.0,1.0,0.0,3.3868e-5
|2,1*5|2,2,(|2)+(1|2)+(1*5|2),(|2)+(1|2)+(1*5|2),2,2,0,2.0,2.0,0.0,7.6392e-5
|2,1*3*5|2,3,(|2)+(5|2)+(3*5|2)+(1*3*5|2),(|2)+(1|2)+(1*3|2)+(1*3*5|2),3,3,0,3.0,3.0,0.0,0.000146024
|2,|3,0,(|2)=(|3),(|2)=(|3),1,1,0,5.0,5.0,0.0,3.0771e-5
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,6.6134e-5
|2,2|3,1,(|2)+(2|2)=(2|3),(|2)=(|3)+(2|3),2,2,0,6.0,6.0,0.0,6.7276e-5
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,6.8986e-5
|2,4|3,1,(|2)+(4|2)=(4|3),(|2)=(|3)+(4|3),2,2,0,6.0,6.0,0.0,6.6531e-5
|2,5|3,1,(|2)+(5|2)=(5|3),(|2)=(|3)+(5|3),2,2,0,6.0,6.0,0.0,6.7674e-5
1|2,|1,-1,(1|2)=(1|1)-(|1),(1|2)=(1|1)-(|1),2,2,0,8.0,8.0,0.0,6.5727e-5
1|2,1|1,0,(1|2)=(1|1),(1|2)=(1|1),1,1,0,5.0,5.0,0.0,2.8277e-5
1|2,2|1,0,(1|2)=(1|1)-(|1)+(2|1),(1|2)=(1|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,9.5487e-5
1|2,3|1,0,(1|2)=(1|1)-(|1)+(3|1),(1|2)=(1|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000116748
1|2,2*3|1,1,(1|2)=(1|1)-(|1)+(2|1)+(2*3|1),(1|2)=(1|1)-(|1)+(2|1)+(2*3|1),4,4,0,10.0,10.0,0.0,0.000148531
1|2,4|1,0,(1|2)=(1|1)-(|1)+(4|1),(1|2)=(1|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000113221
1|2,5|1,0,(1|2)=(1|1)-(|1)+(5|1),(1|2)=(1|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000115088
1|2,1*5|1,1,(1|2)=(1|1)+(1*5|1),(1|2)=(1|1)+(1*5|1),2,2,0,6.0,6.0,0.0,6.5311e-5
1|2,4*5|1,1,(1|2)=(1|1)-(|1)+(4|1)+(4*5|1),(1|2)=(1|1)-(|1)+(4|1)+(4*5|1),4,4,0,10.0,10.0,0.0,0.000126825
1|2,|2,-1,(1|2)-(|2),(1|2)-(|2),1,1,0,3.0,3.0,0.0,3.4181e-5
1|2,2|2,0,(1|2)-(|2)+(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,7.5766e-5
1|2,3|2,0,(1|2)-(|2)+(3|2),(1|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,7.2105e-5
1|2,1*3|2,1,(1|2)+(1*3|2),(1|2)+(1*3|2),1,1,0,1.0,1.0,0.0,3.6648e-5
1|2,4|2,0,(1|2)-(|2)+(4|2),(1|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.3206e-5
1|2,5|2,0,(1|2)-(|2)+(5|2),(1|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,7.0245e-5
1|2,1*5|2,1,(1|2)+(1*5|2),(1|2)+(1*5|2),1,1,0,1.0,1.0,0.0,3.7926e-5
1|2,1*3*5|2,2,(1|2)+(1*3|2)+(1*3*5|2),(1|2)+(1*3|2)+(1*3*5|2),2,2,0,2.0,2.0,0.0,7.946e-5
1|2,|3,-1,(1|2)-(|2)=(|3),(1|2)=(1|3)-(|3),2,2,0,8.0,8.0,0.0,6.597e-5
1|2,1|3,0,(1|2)=(1|3),(1|2)=(1|3),1,1,0,5.0,5.0,0.0,2.7207e-5
1|2,2|3,0,(1|2)-(|2)=(|3)+(2|3),(1|2)=(1|3)-(|3)+(2|3),3,3,0,9.0,9.0,0.0,0.000119804
1|2,3|3,0,(1|2)=(1|3)+(1*3|3)>(3|3),(1|2)=(1|3)-(|3)+(3|3),3,3,0,9.0,6.1,2.9,9.2867e-5
1|2,4|3,0,(1|2)-(|2)=(|3)+(4|3),(1|2)=(1|3)-(|3)+(4|3),3,3,0,9.0,9.0,0.0,0.000120845
1|2,5|3,0,(1|2)-(|2)=(|3)+(5|3),(1|2)=(1|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000115763
2|2,|1,-1,(2|2)=(2|1)-(|1),(2|2)=(2|1)-(|1),2,2,0,8.0,8.0,0.0,7.1347e-5
2|2,1|1,0,(2|2)+(1*2|2)>(1|2)=(1|1),(2|2)=(2|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,9.0463e-5
2|2,2|1,0,(2|2)=(2|1),(2|2)=(2|1),1,1,0,5.0,5.0,0.0,3.2195e-5
2|2,3|1,0,(2|2)=(2|1)-(|1)+(3|1),(2|2)=(2|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000126479
2|2,2*3|1,1,(2|2)=(2|1)+(2*3|1),(2|2)=(2|1)+(2*3|1),2,2,0,6.0,6.0,0.0,6.7514e-5
2|2,4|1,0,(2|2)=(2|1)+(2*4|1)>(4|1),(2|2)=(2|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000122025
2|2,5|1,0,(2|2)+(2*5|2)>(5|2)=(5|1),(2|2)=(2|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,9.0378e-5
2|2,1*5|1,1,(2|2)+(1*2|2)>(1|2)=(1|1)+(1*5|1),(2|2)=(2|1)-(|1)+(1|1)+(1*5|1),4,4,0,10.0,7.1,2.9,0.000115562
2|2,4*5|1,1,(2|2)+(2*5|2)>(5|2)=(5|1)+(4*5|1),(2|2)=(2|1)-(|1)+(4|1)+(4*5|1),4,4,0,10.0,7.1,2.9,0.000110615
2|2,|2,-1,(2|2)-(|2),(2|2)-(|2),1,1,0,3.0,3.0,0.0,3.8088e-5
2|2,1|2,0,(2|2)+(1*2|2)>(1|2),(2|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,8.1026e-5
2|2,3|2,0,(2|2)-(|2)+(3|2),(2|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,8.1843e-5
2|2,1*3|2,1,(2|2)+(1*2|2)>(1|2)+(1*3|2),(2|2)-(|2)+(1|2)+(1*3|2),3,3,0,5.0,2.1,2.9,9.9149e-5
2|2,4|2,0,(2|2)+(2*4|2)>(4|2),(2|2)-(|2)+(4|2),2,2,0,4.0,1.1,2.9,7.7764e-5
2|2,5|2,0,(2|2)+(2*5|2)>(5|2),(2|2)-(|2)+(5|2),2,2,0,4.0,1.1,2.9,7.8634e-5
2|2,1*5|2,1,(2|2)+(1*2|2)>(1|2)+(1*5|2),(2|2)-(|2)+(1|2)+(1*5|2),3,3,0,5.0,2.1,2.9,9.4911e-5
2|2,1*3*5|2,2,(2|2)+(1*2|2)>(1|2)+(1*3|2)+(1*3*5|2),(2|2)-(|2)+(1|2)+(1*3|2)+(1*3*5|2),4,4,0,6.0,3.1,2.9,0.000120117
2|2,|3,-1,(2|2)-(|2)=(|3),(2|2)=(2|3)-(|3),2,2,0,8.0,8.0,0.0,7.2382e-5
2|2,1|3,0,(2|2)+(1*2|2)>(1|2)=(1|3),(2|2)=(2|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000102641
2|2,2|3,0,(2|2)=(2|3),(2|2)=(2|3),1,1,0,5.0,5.0,0.0,3.1847e-5
2|2,3|3,0,(2|2)-(|2)=(|3)+(3|3),(2|2)=(2|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.000123759
2|2,4|3,0,(2|2)+(2*4|2)>(4|2)=(4|3),(2|2)=(2|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,0.000122145
2|2,5|3,0,(2|2)+(2*5|2)>(5|2)=(5|3),(2|2)=(2|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,9.9602e-5
3|2,|1,-1,(3|2)=(3|1)-(|1),(3|2)=(3|1)-(|1),2,2,0,8.0,8.0,0.0,6.9322e-5
3|2,1|1,0,(3|2)=(3|1)-(|1)+(1|1),(3|2)=(3|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,9.9369e-5
3|2,2|1,0,(3|2)=(3|1)-(|1)+(2|1),(3|2)=(3|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000119834
3|2,3|1,0,(3|2)=(3|1),(3|2)=(3|1),1,1,0,5.0,5.0,0.0,3.2855e-5
3|2,2*3|1,1,(3|2)=(3|1)+(2*3|1),(3|2)=(3|1)+(2*3|1),2,2,0,6.0,6.0,0.0,7.0988e-5
3|2,4|1,0,(3|2)=(3|1)+(3*4|1)>(4|1),(3|2)=(3|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000122115
3|2,5|1,0,(3|2)+(3*5|2)>(5|2)=(5|1),(3|2)=(3|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,9.1984e-5
3|2,1*5|1,1,(3|2)+(3*5|2)>(5|2)=(5|1)+(1*5|1),(3|2)=(3|1)-(|1)+(1|1)+(1*5|1),4,4,0,10.0,7.1,2.9,0.000118753
3|2,4*5|1,1,(3|2)+(3*5|2)>(5|2)=(5|1)+(4*5|1),(3|2)=(3|1)-(|1)+(4|1)+(4*5|1),4,4,0,10.0,7.1,2.9,0.000112517
3|2,|2,-1,(3|2)-(|2),(3|2)-(|2),1,1,0,3.0,3.0,0.0,4.2412e-5
3|2,1|2,0,(3|2)-(|2)+(1|2),(3|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,7.4733e-5
3|2,2|2,0,(3|2)+(2*3|2)>(2|2),(3|2)-(|2)+(2|2),2,2,0,4.0,1.1,2.9,8.1244e-5
3|2,1*3|2,1,(3|2)+(1*3|2),(3|2)+(1*3|2),1,1,0,1.0,1.0,0.0,3.8116e-5
3|2,4|2,0,(3|2)+(3*4|2)>(4|2),(3|2)-(|2)+(4|2),2,2,0,4.0,1.1,2.9,7.7702e-5
3|2,5|2,0,(3|2)+(3*5|2)>(5|2),(3|2)-(|2)+(5|2),2,2,0,4.0,1.1,2.9,7.9918e-5
3|2,1*5|2,1,(3|2)+(3*5|2)>(5|2)+(1*5|2),(3|2)-(|2)+(1|2)+(1*5|2),3,3,0,5.0,2.1,2.9,0.000119624
3|2,1*3*5|2,2,(3|2)+(1*3|2)+(1*3*5|2),(3|2)+(1*3|2)+(1*3*5|2),2,2,0,2.0,2.0,0.0,7.6513e-5
3|2,|3,-1,(3|2)-(|2)=(|3),(3|2)=(3|3)-(|3),2,2,0,8.0,8.0,0.0,6.9932e-5
3|2,1|3,0,(3|2)-(|2)=(|3)+(1|3),(3|2)=(3|3)-(|3)+(1|3),3,3,0,9.0,9.0,0.0,0.000122905
3|2,2|3,0,(3|2)=(3|3)+(2*3|3)>(2|3),(3|2)=(3|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,9.6595e-5
3|2,3|3,0,(3|2)=(3|3),(3|2)=(3|3),1,1,0,5.0,5.0,0.0,2.8921e-5
3|2,4|3,0,(3|2)+(3*4|2)>(4|2)=(4|3),(3|2)=(3|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,0.000123641
3|2,5|3,0,(3|2)+(3*5|2)>(5|2)=(5|3),(3|2)=(3|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,0.000105741
1*3|2,|1,-2,(1*3|2)=(1*3|1)>(1|1)-(|1),(1*3|2)=(1*3|1)-(3|1)-(|1),3,3,0,11.0,8.1,2.9,7.3157e-5
1*3|2,1|1,-1,(1*3|2)=(1*3|1)>(1|1),(1*3|2)=(1*3|1)-(1|1),2,2,0,8.0,5.1,2.9,5.5547e-5
1*3|2,2|1,-1,(1*3|2)=(1*3|1)>(1|1)+(1*2|1)-(2|1),(1*3|2)=(1*3|1)-(3|1)-(|1)+(2|1),4,4,0,12.0,9.1,2.9,0.000141556
1*3|2,3|1,-1,(1*3|2)=(1*3|1)-(3|1),(1*3|2)=(1*3|1)-(3|1),2,2,0,8.0,8.0,0.0,7.0661e-5
1*3|2,2*3|1,0,(1*3|2)-(3|2)+(2*3|2)=(2*3|1),(1*3|2)=(1*3|1)-(3|1)+(2*3|1),3,3,0,9.0,9.0,0.0,0.000121438
1*3|2,4|1,-1,(1*3|2)=(1*3|1)>(1|1)-(|1)+(4|1),(1*3|2)=(1*3|1)-(3|1)-(|1)+(4|1),4,4,0,12.0,9.1,2.9,0.000126608
1*3|2,5|1,-1,(1*3|2)=(1*3|1)+(1*3*5|1)>(1*5|1)-(5|1),(1*3|2)=(1*3|1)-(3|1)-(|1)+(5|1),4,4,0,12.0,9.1,2.9,0.000120665
1*3|2,1*5|1,0,(1*3|2)=(1*3|1)>(1|1)+(1*5|1),(1*3|2)=(1*3|1)-(1|1)+(1*5|1),3,3,0,9.0,6.1,2.9,6.7886e-5
1*3|2,4*5|1,0,(1*3|2)=(1*3|1)+(1*3*5|1)>(1*5|1)-(5|1)+(4*5|1),(1*3|2)=(1*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),5,5,0,13.0,10.1,2.9,0.000199901
1*3|2,|2,-2,(1*3|2)+(1*2*3|2)>(1*2|2)>(1|2)-(|2),(1*3|2)-(3|2)-(|2),2,4,-2,6.0,4.2,1.8,0.000131876
1*3|2,1|2,-1,(1*3|2)-(1|2),(1*3|2)-(1|2),1,1,0,3.0,3.0,0.0,3.4693e-5
1*3|2,2|2,-1,(1*3|2)+(1*2*3|2)>(1*2|2)-(2|2),(1*3|2)-(3|2)-(|2)+(2|2),3,3,0,7.0,4.1,2.9,8.2556e-5
1*3|2,3|2,-1,(1*3|2)-(3|2),(1*3|2)-(3|2),1,1,0,3.0,3.0,0.0,3.5151e-5
1*3|2,4|2,-1,(1*3|2)+(1*2*3|2)>(1*2|2)+(1*2*4|2)>(1*4|2)-(4|2),(1*3|2)-(3|2)-(|2)+(4|2),3,5,-2,7.0,5.2,1.8,0.000206227
1*3|2,5|2,-1,(1*3|2)+(1*2*3|2)>(1*2|2)>(1|2)-(|2)+(5|2),(1*3|2)-(3|2)-(|2)+(5|2),3,5,-2,7.0,5.2,1.8,0.000197559
1*3|2,1*5|2,0,(1*3|2)-(1|2)+(1*5|2),(1*3|2)-(1|2)+(1*5|2),2,2,0,4.0,4.0,0.0,7.812e-5
1*3|2,1*3*5|2,1,(1*3|2)+(1*3*5|2),(1*3|2)+(1*3*5|2),1,1,0,1.0,1.0,0.0,3.5163e-5
1*3|2,|3,-2,(1*3|2)=(1*3|3)>(3|3)-(|3),(1*3|2)=(1*3|3)-(3|3)-(|3),3,3,0,11.0,8.1,2.9,7.1157e-5
1*3|2,1|3,-1,(1*3|2)-(1|2)=(1|3),(1*3|2)=(1*3|3)-(1|3),2,2,0,8.0,8.0,0.0,6.8677e-5
1*3|2,2|3,-1,(1*3|2)+(1*2*3|2)=(1*2*3|3)>(2*3|3)>(2|3),(1*3|2)=(1*3|3)-(3|3)-(|3)+(2|3),4,4,0,12.0,6.199999999999999,5.8,0.000127999
1*3|2,3|3,-1,(1*3|2)=(1*3|3)>(3|3),(1*3|2)=(1*3|3)-(3|3),2,2,0,8.0,5.1,2.9,7.2801e-5
1*3|2,4|3,-1,(1*3|2)+(1*3*4|2)=(1*3*4|3)>(1*4|3)-(4|3),(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),4,4,0,12.0,9.1,2.9,0.000126696
1*3|2,5|3,-1,(1*3|2)+(1*3*5|2)=(1*3*5|3)>(3*5|3)>(5|3),(1*3|2)=(1*3|3)-(3|3)-(|3)+(5|3),4,4,0,12.0,6.199999999999999,5.8,0.000112865
4|2,|1,-1,(4|2)=(4|1)-(|1),(4|2)=(4|1)-(|1),2,2,0,8.0,8.0,0.0,6.6121e-5
4|2,1|1,0,(4|2)+(1*4|2)>(1|2)=(1|1),(4|2)=(4|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,8.7454e-5
4|2,2|1,0,(4|2)=(4|1)-(|1)+(2|1),(4|2)=(4|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000122473
4|2,3|1,0,(4|2)=(4|1)-(|1)+(3|1),(4|2)=(4|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000121698
4|2,2*3|1,1,(4|2)=(4|1)+(3*4|1)+(2*3*4|1)-(2*3|1),(4|2)=(4|1)-(|1)+(2|1)+(2*3|1),4,4,0,10.0,10.0,0.0,0.000168328
4|2,4|1,0,(4|2)=(4|1),(4|2)=(4|1),1,1,0,5.0,5.0,0.0,2.9221e-5
4|2,5|1,0,(4|2)=(4|1)-(|1)+(5|1),(4|2)=(4|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000122522
4|2,1*5|1,1,(4|2)+(1*4|2)>(1|2)=(1|1)+(1*5|1),(4|2)=(4|1)-(|1)+(1|1)+(1*5|1),4,4,0,10.0,7.1,2.9,0.000113226
4|2,4*5|1,1,(4|2)=(4|1)+(4*5|1),(4|2)=(4|1)+(4*5|1),2,2,0,6.0,6.0,0.0,6.899e-5
4|2,|2,-1,(4|2)-(|2),(4|2)-(|2),1,1,0,3.0,3.0,0.0,3.7935e-5
4|2,1|2,0,(4|2)+(1*4|2)>(1|2),(4|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,7.4647e-5
4|2,2|2,0,(4|2)-(|2)+(2|2),(4|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,8.2601e-5
4|2,3|2,0,(4|2)-(|2)+(3|2),(4|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,8.0559e-5
4|2,1*3|2,1,(4|2)+(1*4|2)>(1|2)+(1*3|2),(4|2)-(|2)+(1|2)+(1*3|2),3,3,0,5.0,2.1,2.9,9.4939e-5
4|2,5|2,0,(4|2)-(|2)+(5|2),(4|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,7.9604e-5
4|2,1*5|2,1,(4|2)+(1*4|2)>(1|2)+(1*5|2),(4|2)-(|2)+(1|2)+(1*5|2),3,3,0,5.0,2.1,2.9,0.000103143
