from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,4.0755e-5
1*4|1,2|1,-1,(1*4|1)+(1*2*4|1)>(1|1)+(1*2|1)-(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,4,-1,7.0,5.1,1.9,0.000226393
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)>(1*3|1)-(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,0.000104457
1*4|1,1*3|1,0,(1*4|1)+(1*3*4|1)>(1*3|1),(1*4|1)-(1|1)+(1*3|1),2,2,0,4.0,1.1,2.9,8.4984e-5
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,4.2099e-5
1*4|1,5|1,-1,(1*4|1)+(1*4*5|1)>(4*5|1)-(5|1),(1*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,8.734e-5
1*4|1,2*5|1,0,(1*4|1)+(1*4*5|1)>(4*5|1)-(5|1)+(2*5|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.000148511
1*4|1,3*5|1,0,(1*4|1)+(1*3*4|1)>(1*3|1)+(1*3*5|1)>(3*5|1),(1*4|1)-(4|1)-(|1)+(3|1)+(3*5|1),4,4,0,8.0,2.2,5.8,0.000163718
1*4|1,4*5|1,0,(1*4|1)+(1*4*5|1)>(4*5|1),(1*4|1)-(4|1)+(4*5|1),2,2,0,4.0,1.1,2.9,8.9072e-5
1*4|1,|2,-2,(1*4|1)=(1*4|2)>(1|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,9.4523e-5
1*4|1,1|2,-1,(1*4|1)=(1*4|2)>(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,5.1,2.9,8.1935e-5
1*4|1,2|2,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(2*4|2)-(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000189119
1*4|1,3|2,-1,(1*4|1)+(1*3*4|1)>(1*3|1)=(1*3|2)-(3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000200859
1*4|1,1*3|2,0,(1*4|1)=(1*4|2)>(1|2)+(1*3|2),(1*4|1)=(1*4|2)-(1|2)+(1*3|2),3,3,0,9.0,6.1,2.9,0.000116365
1*4|1,2*3|2,0,(1*4|1)=(1*4|2)+(1*3*4|2)+(1*2*3*4|2)>(2*3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*3|2),5,4,1,13.0,7.1,5.9,0.000172656
1*4|1,4|2,-1,(1*4|1)-(4|1)=(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,8.0,0.0,9.088e-5
1*4|1,2*4|2,0,(1*4|1)=(1*4|2)+(1*2*4|2)>(2*4|2),(1*4|1)=(1*4|2)-(4|2)+(2*4|2),3,3,0,9.0,6.1,2.9,0.000162338
1*4|1,5|2,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,3,1,12.0,6.1,5.9,0.000120027
1*4|1,2*5|2,0,(1*4|1)=(1*4|2)+(1*4*5|2)>(5|2)+(2*5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),5,4,1,13.0,7.1,5.9,0.000166127
1*4|1,3*5|2,0,(1*4|1)=(1*4|2)+(1*4*5|2)>(5|2)+(3*5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2)+(3*5|2),5,4,1,13.0,7.1,5.9,0.000161816
1*4|1,2*3*5|2,1,(1*4|1)=(1*4|2)+(1*4*5|2)>(5|2)+(2*5|2)+(2*3*5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*3|2)+(2*3*5|2),6,5,1,14.0,8.1,5.9,0.000240958
1*4|1,|3,-2,(1*4|1)=(1*4|2)>(1|2)-(|2)=(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000152847
1*4|1,1|3,-1,(1*4|1)=(1*4|2)>(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,10.1,2.9,0.000108474
1*4|1,2|3,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(2*4|2)-(2|2)=(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.0002266
1*4|1,3|3,-1,(1*4|1)+(1*3*4|1)>(1*3|1)-(3|1)=(3|2)=(3|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000274222
1*4|1,4|3,-1,(1*4|1)-(4|1)=(4|2)=(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,13.0,0.0,0.000118383
1*4|1,5|3,-1,(1*4|1)+(1*4*5|1)=(1*4*5|2)>(5|2)=(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000147933
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,4.3135e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,8.6717e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,9.5011e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,8.355e-5
5|1,1*3|1,1,(5|1)-(|1)+(1|1)+(1*3|1),(5|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,0.000117374
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,8.4967e-5
5|1,1*4|1,1,(5|1)-(|1)+(1|1)+(1*4|1),(5|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,0.000124021
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.7254e-5
5|1,3*5|1,1,(5|1)+(3*5|1),(5|1)+(3*5|1),1,1,0,1.0,1.0,0.0,4.9018e-5
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.9032e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,8.4629e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000155037
5|1,2|2,0,(5|1)-(|1)+(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000154268
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000159166
5|1,1*3|2,1,(5|1)-(|1)+(1|1)=(1|2)+(1*3|2),(5|1)=(5|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.000187437
5|1,2*3|2,1,(5|1)=(5|2)+(3*5|2)+(2*3*5|2)-(2*3|2),(5|1)=(5|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,10.0,0.0,0.000213005
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)>(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000120767
5|1,2*4|2,1,(5|1)=(5|2)+(4*5|2)>(4|2)+(2*4|2),(5|1)=(5|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000165223
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,3.6926e-5
5|1,2*5|2,1,(5|1)+(2*5|1)=(2*5|2),(5|1)=(5|2)+(2*5|2),2,2,0,6.0,6.0,0.0,8.7231e-5
5|1,3*5|2,1,(5|1)+(3*5|1)=(3*5|2),(5|1)=(5|2)+(3*5|2),2,2,0,6.0,6.0,0.0,9.5279e-5
5|1,2*3*5|2,2,(5|1)=(5|2)+(3*5|2)+(2*3*5|2),(5|1)=(5|2)+(2*5|2)+(2*3*5|2),3,3,0,7.0,7.0,0.0,0.000158727
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,0.000124378
5|1,1|3,0,(5|1)=(5|2)=(5|3)+(1*5|3)>(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000197929
5|1,2|3,0,(5|1)=(5|2)=(5|3)+(2*5|3)>(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000181142
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000173106
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)>(4|2)=(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000135526
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,6.2399e-5
2*5|1,|1,-2,(2*5|1)+(1*2*5|1)>(1*5|1)>(5|1)-(|1),(2*5|1)-(5|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000147953
2*5|1,1|1,-1,(2*5|1)+(1*2*5|1)>(1*5|1)-(1|1),(2*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,9.3621e-5
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,4.2466e-5
2*5|1,3|1,-1,(2*5|1)+(2*3*5|1)>(3*5|1)-(3|1),(2*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,8.7337e-5
2*5|1,1*3|1,0,(2*5|1)+(1*2*5|1)>(1*5|1)+(1*3*5|1)-(1*3|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*3|1),4,4,0,8.0,5.1,2.9,0.0001868
2*5|1,4|1,-1,(2*5|1)+(2*4*5|1)>(4*5|1)-(4|1),(2*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,9.0189e-5
2*5|1,1*4|1,0,(2*5|1)+(1*2*5|1)+(1*2*4*5|1)>(1*4*5|1)-(1*4|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),4,4,0,8.0,5.1,2.9,0.000160908
2*5|1,5|1,-1,(2*5|1)-(5|1),(2*5|1)-(5|1),1,1,0,3.0,3.0,0.0,4.3247e-5
2*5|1,3*5|1,0,(2*5|1)+(2*3*5|1)>(3*5|1),(2*5|1)-(5|1)+(3*5|1),2,2,0,4.0,1.1,2.9,7.9271e-5
2*5|1,4*5|1,0,(2*5|1)+(2*4*5|1)>(4*5|1),(2*5|1)-(5|1)+(4*5|1),2,2,0,4.0,1.1,2.9,8.15e-5
2*5|1,|2,-2,(2*5|1)=(2*5|2)+(1*2*5|2)>(1|2)-(|2),(2*5|1)=(2*5|2)-(5|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000286895
2*5|1,1|2,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,3,1,12.0,6.1,5.9,0.00012081
2*5|1,2|2,-1,(2*5|1)-(2|1)=(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,8.0,0.0,8.7132e-5
2*5|1,3|2,-1,(2*5|1)+(2*3*5|1)>(3*5|1)-(3|1)=(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000166917
2*5|1,1*3|2,0,(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1|2)+(1*3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2)+(1*3|2),5,4,1,13.0,7.1,5.9,0.00018829
2*5|1,2*3|2,0,(2*5|1)=(2*5|2)+(2*3*5|2)-(2*3|2),(2*5|1)=(2*5|2)-(2|2)+(2*3|2),3,3,0,9.0,9.0,0.0,0.000156193
2*5|1,4|2,-1,(2*5|1)+(2*4*5|1)>(4*5|1)=(4*5|2)>(4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,6.199999999999999,5.8,0.000158828
2*5|1,2*4|2,0,(2*5|1)=(2*5|2)+(2*4*5|2)-(2*4|2),(2*5|1)=(2*5|2)-(2|2)+(2*4|2),3,3,0,9.0,9.0,0.0,0.00016516
2*5|1,5|2,-1,(2*5|1)-(5|1)=(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,8.0,0.0,9.349e-5
2*5|1,2*5|2,0,(2*5|1)=(2*5|2),(2*5|1)=(2*5|2),1,1,0,5.0,5.0,0.0,3.7421e-5
2*5|1,3*5|2,0,(2*5|1)+(2*3*5|1)>(3*5|1)=(3*5|2),(2*5|1)=(2*5|2)-(5|2)+(3*5|2),3,3,0,9.0,6.1,2.9,0.000121216
2*5|1,2*3*5|2,1,(2*5|1)+(2*3*5|1)=(2*3*5|2),(2*5|1)=(2*5|2)+(2*3*5|2),2,2,0,6.0,6.0,0.0,8.4198e-5
2*5|1,|3,-2,(2*5|1)=(2*5|2)=(2*5|3)>(2|3)-(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000119062
2*5|1,1|3,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)>(1|2)=(1|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000137787
2*5|1,2|3,-1,(2*5|1)=(2*5|2)=(2*5|3)>(2|3),(2*5|1)=(2*5|2)=(2*5|3)-(2|3),3,3,0,13.0,10.1,2.9,0.000122395
2*5|1,3|3,-1,(2*5|1)=(2*5|2)=(2*5|3)>(2|3)-(|3)+(3|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000264615
2*5|1,4|3,-1,(2*5|1)+(2*4*5|1)>(4*5|1)=(4*5|2)>(4|2)=(4|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000238222
2*5|1,5|3,-1,(2*5|1)-(5|1)=(5|2)=(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,13.0,0.0,0.000132797
3*5|1,|1,-2,(3*5|1)-(3|1)-(|1),(3*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.00019672
3*5|1,1|1,-1,(3*5|1)+(1*3*5|1)+(1*2*3*5|1)+(1*2*3*4*5|1)>(1*3|1)-(1|1),(3*5|1)-(5|1)-(|1)+(1|1),3,5,-2,7.0,6.1,0.9,0.000215892
3*5|1,2|1,-1,(3*5|1)+(2*3*5|1)-(2*3|1)-(2|1),(3*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.000212683
3*5|1,3|1,-1,(3*5|1)-(3|1),(3*5|1)-(3|1),1,1,0,3.0,3.0,0.0,4.8266e-5
3*5|1,1*3|1,0,(3*5|1)-(3|1)+(1*3|1),(3*5|1)-(3|1)+(1*3|1),2,2,0,4.0,4.0,0.0,9.0132e-5
3*5|1,4|1,-1,(3*5|1)+(3*4*5|1)+(1*3*4*5|1)>(4*5|1)-(4|1),(3*5|1)-(5|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.00014596
3*5|1,1*4|1,0,(3*5|1)+(1*3*5|1)+(1*3*4*5|1)>(4*5|1)-(4|1)+(1*4|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),4,5,-1,8.0,6.1,1.9,0.000216537
3*5|1,5|1,-1,(3*5|1)-(5|1),(3*5|1)-(5|1),1,1,0,3.0,3.0,0.0,4.5739e-5
3*5|1,2*5|1,0,(3*5|1)-(5|1)+(2*5|1),(3*5|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,8.8134e-5
3*5|1,4*5|1,0,(3*5|1)-(5|1)+(4*5|1),(3*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,8.9516e-5
3*5|1,|2,-2,(3*5|1)=(3*5|2)+(1*3*5|2)>(5|2)-(|2),(3*5|1)=(3*5|2)-(5|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000217662
3*5|1,1|2,-1,(3*5|1)+(1*3*5|1)=(1*3*5|2)>(5|2)+(1*5|2)-(1|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2),4,5,-1,12.0,10.1,1.9,0.000318737
3*5|1,2|2,-1,(3*5|1)=(3*5|2)+(1*3*5|2)>(5|2)+(2*5|2)-(2|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2),4,5,-1,12.0,10.1,1.9,0.00031014
3*5|1,3|2,-1,(3*5|1)-(3|1)=(3|2),(3*5|1)=(3*5|2)-(3|2),2,2,0,8.0,8.0,0.0,8.7174e-5
3*5|1,1*3|2,0,(3*5|1)-(3|1)+(1*3|1)=(1*3|2),(3*5|1)=(3*5|2)-(3|2)+(1*3|2),3,3,0,9.0,9.0,0.0,0.000157481
3*5|1,2*3|2,0,(3*5|1)=(3*5|2)+(2*3*5|2)-(2*3|2),(3*5|1)=(3*5|2)-(3|2)+(2*3|2),3,3,0,9.0,9.0,0.0,0.000164209
3*5|1,4|2,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)>(4*5|2)>(4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,6.199999999999999,5.8,0.000131415
3*5|1,2*4|2,0,(3*5|1)=(3*5|2)+(3*4*5|2)>(4*5|2)>(4|2)+(2*4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2)+(2*4|2),5,5,0,13.0,7.199999999999999,5.8,0.000226824
3*5|1,5|2,-1,(3*5|1)-(5|1)=(5|2),(3*5|1)=(3*5|2)-(5|2),2,2,0,8.0,8.0,0.0,9.0777e-5
3*5|1,2*5|2,0,(3*5|1)=(3*5|2)+(2*3*5|2)-(2*5|2),(3*5|1)=(3*5|2)-(5|2)+(2*5|2),3,3,0,9.0,9.0,0.0,0.000162919
3*5|1,3*5|2,0,(3*5|1)=(3*5|2),(3*5|1)=(3*5|2),1,1,0,5.0,5.0,0.0,4.0794e-5
3*5|1,2*3*5|2,1,(3*5|1)+(2*3*5|1)=(2*3*5|2),(3*5|1)=(3*5|2)+(2*3*5|2),2,2,0,6.0,6.0,0.0,8.7425e-5
3*5|1,|3,-2,(3*5|1)=(3*5|2)=(3*5|3)>(5|3)-(|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000115013
3*5|1,1|3,-1,(3*5|1)+(1*3*5|1)=(1*3*5|2)=(1*3*5|3)>(1*5|3)>(1|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000178977
3*5|1,2|3,-1,(3*5|1)+(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(2*5|3)>(2|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000183277
3*5|1,3|3,-1,(3*5|1)-(3|1)=(3|2)=(3|3),(3*5|1)=(3*5|2)=(3*5|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000125686
3*5|1,4|3,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)>(4*5|2)>(4|2)=(4|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000182666
3*5|1,5|3,-1,(3*5|1)=(3*5|2)=(3*5|3)>(5|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3),3,3,0,13.0,10.1,2.9,0.000123364
4*5|1,|1,-2,(4*5|1)-(4|1)-(|1),(4*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000196532
4*5|1,1|1,-1,(4*5|1)+(1*4*5|1)+(1*2*4*5|1)+(1*2*3*4*5|1)>(1*3|1)-(1|1),(4*5|1)-(5|1)-(|1)+(1|1),3,5,-2,7.0,6.1,0.9,0.000232251
4*5|1,2|1,-1,(4*5|1)+(2*4*5|1)-(2*5|1)-(2|1),(4*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.000221443
4*5|1,3|1,-1,(4*5|1)+(3*4*5|1)>(3*5|1)-(3|1),(4*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,8.8881e-5
4*5|1,1*3|1,0,(4*5|1)+(3*4*5|1)>(3*5|1)-(3|1)+(1*3|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*3|1),4,4,0,8.0,5.1,2.9,0.000161243
4*5|1,4|1,-1,(4*5|1)-(4|1),(4*5|1)-(4|1),1,1,0,3.0,3.0,0.0,4.4253e-5
4*5|1,1*4|1,0,(4*5|1)-(4|1)+(1*4|1),(4*5|1)-(4|1)+(1*4|1),2,2,0,4.0,4.0,0.0,8.606e-5
4*5|1,5|1,-1,(4*5|1)-(5|1),(4*5|1)-(5|1),1,1,0,3.0,3.0,0.0,4.44e-5
4*5|1,2*5|1,0,(4*5|1)-(5|1)+(2*5|1),(4*5|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,8.4044e-5
4*5|1,3*5|1,0,(4*5|1)+(3*4*5|1)>(3*5|1),(4*5|1)-(5|1)+(3*5|1),2,2,0,4.0,1.1,2.9,8.4522e-5
4*5|1,|2,-2,(4*5|1)=(4*5|2)>(4|2)-(|2),(4*5|1)=(4*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,9.0959e-5
4*5|1,1|2,-1,(4*5|1)=(4*5|2)>(4|2)+(1*4|2)>(1|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,6.199999999999999,5.8,0.000176635
4*5|1,2|2,-1,(4*5|1)+(2*4*5|1)=(2*4*5|2)>(2*5|2)-(2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000176663
4*5|1,3|2,-1,(4*5|1)+(3*4*5|1)>(3*5|1)=(3*5|2)-(3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000220313
4*5|1,1*3|2,0,(4*5|1)=(4*5|2)>(4|2)+(1*4|2)>(1|2)+(1*3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2)+(1*3|2),5,5,0,13.0,7.199999999999999,5.8,0.000343173
4*5|1,2*3|2,0,(4*5|1)=(4*5|2)>(4|2)+(2*4|2)+(2*3*4|2)>(2*3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(2|2)+(2*3|2),5,5,0,13.0,7.199999999999999,5.8,0.000328284
4*5|1,4|2,-1,(4*5|1)=(4*5|2)>(4|2),(4*5|1)=(4*5|2)-(4|2),2,2,0,8.0,5.1,2.9,8.8062e-5
4*5|1,2*4|2,0,(4*5|1)=(4*5|2)>(4|2)+(2*4|2),(4*5|1)=(4*5|2)-(4|2)+(2*4|2),3,3,0,9.0,6.1,2.9,0.000122411
4*5|1,5|2,-1,(4*5|1)-(5|1)=(5|2),(4*5|1)=(4*5|2)-(5|2),2,2,0,8.0,8.0,0.0,8.6684e-5
4*5|1,2*5|2,0,(4*5|1)=(4*5|2)+(2*4*5|2)>(2*5|2),(4*5|1)=(4*5|2)-(5|2)+(2*5|2),3,3,0,9.0,6.1,2.9,0.000128315
4*5|1,3*5|2,0,(4*5|1)+(3*4*5|1)>(3*5|1)=(3*5|2),(4*5|1)=(4*5|2)-(5|2)+(3*5|2),3,3,0,9.0,6.1,2.9,0.000122384
4*5|1,2*3*5|2,1,(4*5|1)=(4*5|2)+(2*4*5|2)>(2*5|2)+(2*3*5|2),(4*5|1)=(4*5|2)-(5|2)+(2*5|2)+(2*3*5|2),4,4,0,10.0,7.1,2.9,0.00014905
4*5|1,|3,-2,(4*5|1)=(4*5|2)=(4*5|3)>(4|3)-(|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000140943
4*5|1,1|3,-1,(4*5|1)=(4*5|2)>(4|2)+(1*4|2)>(1|2)=(1|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000230468
4*5|1,2|3,-1,(4*5|1)+(2*4*5|1)=(2*4*5|2)>(2*5|2)-(2|2)=(2|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000224937
4*5|1,3|3,-1,(4*5|1)+(3*4*5|1)=(3*4*5|2)=(3*4*5|3)>(3|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000153903
4*5|1,4|3,-1,(4*5|1)=(4*5|2)>(4|2)=(4|3),(4*5|1)=(4*5|2)=(4*5|3)-(4|3),3,3,0,13.0,10.1,2.9,0.000106838
4*5|1,5|3,-1,(4*5|1)-(5|1)=(5|2)=(5|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3),3,3,0,13.0,13.0,0.0,0.000125656
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,4.077e-5
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,9.4643e-5
|2,2|1,1,(|2)=(|1)+(2|1),(|2)=(|1)+(2|1),2,2,0,6.0,6.0,0.0,8.1471e-5
|2,3|1,1,(|2)=(|1)+(3|1),(|2)=(|1)+(3|1),2,2,0,6.0,6.0,0.0,8.6052e-5
|2,1*3|1,2,(|2)=(|1)+(1|1)+(1*3|1),(|2)=(|1)+(1|1)+(1*3|1),3,3,0,7.0,7.0,0.0,0.000166522
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,9.1041e-5
|2,1*4|1,2,(|2)=(|1)+(1|1)+(1*4|1),(|2)=(|1)+(1|1)+(1*4|1),3,3,0,7.0,7.0,0.0,0.000157665
|2,5|1,1,(|2)=(|1)+(5|1),(|2)=(|1)+(5|1),2,2,0,6.0,6.0,0.0,8.825e-5
|2,2*5|1,2,(|2)+(2|2)+(2*5|2)=(2*5|1),(|2)=(|1)+(2|1)+(2*5|1),3,3,0,7.0,7.0,0.0,0.000151634
|2,3*5|1,2,(|2)+(5|2)+(3*5|2)=(3*5|1),(|2)=(|1)+(3|1)+(3*5|1),3,3,0,7.0,7.0,0.0,0.000158953
|2,4*5|1,2,(|2)=(|1)+(5|1)+(4*5|1),(|2)=(|1)+(4|1)+(4*5|1),3,3,0,7.0,7.0,0.0,0.00015968
