from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4|1,2*5|1,0,(3*4|1)+(2*3*4|1)+(2*3*4*5|1)-(2*4*5|1)-(2*5|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,8.0,0.0,0.000230204
3*4|1,3*5|1,0,(3*4|1)-(3|1)+(3*5|1),(3*4|1)-(3|1)+(3*5|1),2,2,0,4.0,4.0,0.0,8.6323e-5
3*4|1,|2,-2,(3*4|1)=(3*4|2)+(1*3*4|2)+(1*2*3*4|2)>(1|2)-(|2),(3*4|1)=(3*4|2)-(4|2)-(|2),3,5,-2,11.0,10.1,0.9,0.000367434
3*4|1,1|2,-1,(3*4|1)+(1*3*4|1)>(1*4|1)-(1|1)=(1|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000161957
3*4|1,2|2,-1,(3*4|1)+(2*3*4|1)=(2*3*4|2)>(2*4|2)-(2|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000133501
3*4|1,3|2,-1,(3*4|1)-(3|1)=(3|2),(3*4|1)=(3*4|2)-(3|2),2,2,0,8.0,8.0,0.0,8.1152e-5
3*4|1,4|2,-1,(3*4|1)-(4|1)=(4|2),(3*4|1)=(3*4|2)-(4|2),2,2,0,8.0,8.0,0.0,8.1605e-5
3*4|1,1*4|2,0,(3*4|1)+(1*3*4|1)>(1*4|1)=(1*4|2),(3*4|1)=(3*4|2)-(4|2)+(1*4|2),3,3,0,9.0,6.1,2.9,0.000118047
3*4|1,2*4|2,0,(3*4|1)=(3*4|2)+(2*3*4|2)>(2*4|2),(3*4|1)=(3*4|2)-(4|2)+(2*4|2),3,3,0,9.0,6.1,2.9,0.000116752
3*4|1,3*4|2,0,(3*4|1)=(3*4|2),(3*4|1)=(3*4|2),1,1,0,5.0,5.0,0.0,3.4595e-5
3*4|1,5|2,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)>(4*5|2)-(5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000126952
3*4|1,2*5|2,0,(3*4|1)+(2*3*4|1)=(2*3*4|2)>(2*4|2)-(2|2)+(2*5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2)+(2*5|2),5,5,0,13.0,10.1,2.9,0.000256643
3*4|1,4*5|2,0,(3*4|1)=(3*4|2)+(3*4*5|2)>(4*5|2),(3*4|1)=(3*4|2)-(4|2)+(4*5|2),3,3,0,9.0,6.1,2.9,0.000120349
3*4|1,|3,-2,(3*4|1)=(3*4|2)=(3*4|3)>(3|3)-(|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000110517
3*4|1,1|3,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(1*4|3)>(1|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(1|3),5,5,0,17.0,11.2,5.8,0.000237199
3*4|1,2|3,-1,(3*4|1)+(2*3*4|1)=(2*3*4|2)>(2*4|2)=(2*4|3)>(2|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000225244
3*4|1,3|3,-1,(3*4|1)=(3*4|2)=(3*4|3)>(3|3),(3*4|1)=(3*4|2)=(3*4|3)-(3|3),3,3,0,13.0,10.1,2.9,0.000120779
3*4|1,4|3,-1,(3*4|1)-(4|1)=(4|2)=(4|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3),3,3,0,13.0,13.0,0.0,0.000115989
3*4|1,5|3,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)>(4*5|2)-(5|2)=(5|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,14.1,2.9,0.000222678
3*4|1,4*5|3,0,(3*4|1)=(3*4|2)+(3*4*5|2)>(4*5|2)=(4*5|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)+(4*5|3),4,4,0,14.0,11.1,2.9,0.000134315
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.9607e-5
5|1,1|1,0,(5|1)+(1*5|1)>(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,8.27e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,8.0993e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,8.3143e-5
5|1,4|1,0,(5|1)+(4*5|1)>(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,1.1,2.9,7.8076e-5
5|1,1*4|1,1,(5|1)+(1*5|1)>(1|1)+(1*4|1),(5|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,2.1,2.9,0.000101035
5|1,3*4|1,1,(5|1)+(4*5|1)>(4|1)+(3*4|1),(5|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,2.1,2.9,0.000115675
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,4.004e-5
5|1,3*5|1,1,(5|1)+(3*5|1),(5|1)+(3*5|1),1,1,0,1.0,1.0,0.0,3.7877e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,7.9656e-5
5|1,1|2,0,(5|1)=(5|2)+(1*5|2)>(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000136492
5|1,2|2,0,(5|1)-(|1)+(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000143309
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000145111
5|1,4|2,0,(5|1)+(4*5|1)>(4|1)=(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000112054
5|1,1*4|2,1,(5|1)-(|1)+(1|1)+(1*4|1)=(1*4|2),(5|1)=(5|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000164164
5|1,2*4|2,1,(5|1)+(4*5|1)>(4|1)+(2*4|1)=(2*4|2),(5|1)=(5|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000194718
5|1,3*4|2,1,(5|1)+(4*5|1)>(4|1)+(3*4|1)=(3*4|2),(5|1)=(5|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000214122
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,3.4063e-5
5|1,2*5|2,1,(5|1)+(2*5|1)=(2*5|2),(5|1)=(5|2)+(2*5|2),2,2,0,6.0,6.0,0.0,7.7913e-5
5|1,4*5|2,1,(5|1)+(4*5|1)=(4*5|2),(5|1)=(5|2)+(4*5|2),2,2,0,6.0,6.0,0.0,8.2319e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,0.000109129
5|1,1|3,0,(5|1)=(5|2)+(1*5|2)>(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,11.1,2.9,0.000170216
5|1,2|3,0,(5|1)=(5|2)=(5|3)+(2*5|3)-(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000192152
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000171204
5|1,4|3,0,(5|1)+(4*5|1)>(4|1)=(4|2)=(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000118841
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,5.5738e-5
5|1,4*5|3,1,(5|1)+(4*5|1)=(4*5|2)=(4*5|3),(5|1)=(5|2)=(5|3)+(4*5|3),3,3,0,11.0,11.0,0.0,0.000116112
2*5|1,|1,-2,(2*5|1)+(2*4*5|1)>(4|1)-(|1),(2*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000150387
2*5|1,1|1,-1,(2*5|1)+(1*2*5|1)>(1*2|1)>(1|1),(2*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,1.2000000000000002,5.8,7.6788e-5
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,4.041e-5
2*5|1,3|1,-1,(2*5|1)+(2*3*5|1)>(3*5|1)-(3|1),(2*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,7.8784e-5
2*5|1,4|1,-1,(2*5|1)+(2*4*5|1)>(4|1),(2*5|1)-(5|1)-(|1)+(4|1),3,2,1,7.0,1.1,5.9,6.4496e-5
2*5|1,1*4|1,0,(2*5|1)+(2*4*5|1)>(4|1)+(1*4|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),4,3,1,8.0,2.1,5.9,0.000107158
2*5|1,3*4|1,0,(2*5|1)+(2*4*5|1)>(4|1)+(3*4|1),(2*5|1)-(5|1)-(|1)+(3|1)+(3*4|1),4,3,1,8.0,2.1,5.9,0.000107645
2*5|1,5|1,-1,(2*5|1)-(5|1),(2*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.8397e-5
2*5|1,3*5|1,0,(2*5|1)+(2*3*5|1)>(3*5|1),(2*5|1)-(5|1)+(3*5|1),2,2,0,4.0,1.1,2.9,7.6191e-5
2*5|1,|2,-2,(2*5|1)+(2*4*5|1)>(4|1)-(|1)=(|2),(2*5|1)=(2*5|2)-(5|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000290224
2*5|1,1|2,-1,(2*5|1)+(1*2*5|1)>(1*2|1)>(1|1)=(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,6.2,5.8,0.000134658
2*5|1,2|2,-1,(2*5|1)-(2|1)=(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,8.0,0.0,8.3638e-5
2*5|1,3|2,-1,(2*5|1)+(2*3*5|1)>(3*5|1)-(3|1)=(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000153889
2*5|1,4|2,-1,(2*5|1)+(2*4*5|1)>(4|1)=(4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,8.6963e-5
2*5|1,1*4|2,0,(2*5|1)+(2*4*5|1)>(4|1)+(1*4|1)=(1*4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2)+(1*4|2),5,4,1,13.0,7.1,5.9,0.000154065
2*5|1,2*4|2,0,(2*5|1)+(2*4*5|1)>(4|1)+(2*4|1)=(2*4|2),(2*5|1)=(2*5|2)-(2|2)+(2*4|2),3,4,-1,9.0,7.1,1.9,0.000142143
2*5|1,3*4|2,0,(2*5|1)+(2*4*5|1)>(4|1)+(3*4|1)=(3*4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2)+(3*4|2),5,4,1,13.0,7.1,5.9,0.000168097
2*5|1,5|2,-1,(2*5|1)-(5|1)=(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.9862e-5
2*5|1,2*5|2,0,(2*5|1)=(2*5|2),(2*5|1)=(2*5|2),1,1,0,5.0,5.0,0.0,3.2604e-5
2*5|1,4*5|2,0,(2*5|1)+(2*4*5|1)>(4|1)+(4*5|1)=(4*5|2),(2*5|1)=(2*5|2)-(5|2)+(4*5|2),3,4,-1,9.0,7.1,1.9,0.000154331
2*5|1,|3,-2,(2*5|1)=(2*5|2)=(2*5|3)>(5|3)-(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000108064
2*5|1,1|3,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000145811
2*5|1,2|3,-1,(2*5|1)-(2|1)=(2|2)=(2|3),(2*5|1)=(2*5|2)=(2*5|3)-(2|3),3,3,0,13.0,13.0,0.0,0.000117366
2*5|1,3|3,-1,(2*5|1)=(2*5|2)=(2*5|3)>(5|3)-(|3)+(3|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000228601
2*5|1,4|3,-1,(2*5|1)+(2*4*5|1)>(4|1)=(4|2)=(4|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000103844
2*5|1,5|3,-1,(2*5|1)=(2*5|2)=(2*5|3)>(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,10.1,2.9,0.000113032
2*5|1,4*5|3,0,(2*5|1)+(2*4*5|1)>(4|1)+(4*5|1)=(4*5|2)=(4*5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)+(4*5|3),4,5,-1,14.0,12.1,1.9,0.000175003
3*5|1,|1,-2,(3*5|1)+(1*3*5|1)>(1|1)-(|1),(3*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000132063
3*5|1,1|1,-1,(3*5|1)+(1*3*5|1)>(1|1),(3*5|1)-(5|1)-(|1)+(1|1),3,2,1,7.0,1.1,5.9,6.8669e-5
3*5|1,2|1,-1,(3*5|1)+(2*3*5|1)+(1*2*3*5|1)>(1*2|1)-(2|1),(3*5|1)-(5|1)-(|1)+(2|1),3,4,-1,7.0,5.1,1.9,0.000189369
3*5|1,3|1,-1,(3*5|1)-(3|1),(3*5|1)-(3|1),1,1,0,3.0,3.0,0.0,4.2547e-5
3*5|1,4|1,-1,(3*5|1)+(3*4*5|1)>(3*4|1)-(4|1),(3*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,7.6945e-5
3*5|1,1*4|1,0,(3*5|1)+(1*3*5|1)>(1|1)+(1*4|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),4,3,1,8.0,2.1,5.9,9.2359e-5
3*5|1,3*4|1,0,(3*5|1)+(3*4*5|1)>(3*4|1),(3*5|1)-(3|1)+(3*4|1),2,2,0,4.0,1.1,2.9,8.0198e-5
3*5|1,5|1,-1,(3*5|1)-(5|1),(3*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.8876e-5
3*5|1,2*5|1,0,(3*5|1)-(5|1)+(2*5|1),(3*5|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,7.3335e-5
3*5|1,|2,-2,(3*5|1)=(3*5|2)>(5|2)-(|2),(3*5|1)=(3*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,8.9791e-5
3*5|1,1|2,-1,(3*5|1)+(1*3*5|1)>(1|1)=(1|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2),4,3,1,12.0,6.1,5.9,9.4424e-5
3*5|1,2|2,-1,(3*5|1)+(2*3*5|1)=(2*3*5|2)>(2*5|2)-(2|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000152444
3*5|1,3|2,-1,(3*5|1)-(3|1)=(3|2),(3*5|1)=(3*5|2)-(3|2),2,2,0,8.0,8.0,0.0,7.6643e-5
3*5|1,4|2,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)>(4*5|2)-(4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000158792
3*5|1,1*4|2,0,(3*5|1)+(1*3*5|1)>(1|1)+(1*4|1)=(1*4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2)+(1*4|2),5,4,1,13.0,7.1,5.9,0.000132426
3*5|1,2*4|2,0,(3*5|1)=(3*5|2)+(3*4*5|2)+(2*3*4*5|2)>(2*4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2)+(2*4|2),5,4,1,13.0,7.1,5.9,0.000170964
3*5|1,3*4|2,0,(3*5|1)+(3*4*5|1)>(3*4|1)=(3*4|2),(3*5|1)=(3*5|2)-(3|2)+(3*4|2),3,3,0,9.0,6.1,2.9,0.000111799
3*5|1,5|2,-1,(3*5|1)=(3*5|2)>(5|2),(3*5|1)=(3*5|2)-(5|2),2,2,0,8.0,5.1,2.9,8.2007e-5
3*5|1,2*5|2,0,(3*5|1)=(3*5|2)>(5|2)+(2*5|2),(3*5|1)=(3*5|2)-(5|2)+(2*5|2),3,3,0,9.0,6.1,2.9,0.000108041
3*5|1,4*5|2,0,(3*5|1)=(3*5|2)>(5|2)+(4*5|2),(3*5|1)=(3*5|2)-(5|2)+(4*5|2),3,3,0,9.0,6.1,2.9,0.000107587
3*5|1,|3,-2,(3*5|1)=(3*5|2)>(5|2)-(|2)=(|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.00013711
3*5|1,1|3,-1,(3*5|1)+(1*3*5|1)>(1|1)=(1|2)=(1|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.00010532
3*5|1,2|3,-1,(3*5|1)+(2*3*5|1)=(2*3*5|2)>(2*5|2)-(2|2)=(2|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000196425
3*5|1,3|3,-1,(3*5|1)-(3|1)=(3|2)=(3|3),(3*5|1)=(3*5|2)=(3*5|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000113328
3*5|1,4|3,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)>(4*5|2)-(4|2)=(4|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000245753
3*5|1,5|3,-1,(3*5|1)=(3*5|2)>(5|2)=(5|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3),3,3,0,13.0,10.1,2.9,9.8561e-5
3*5|1,4*5|3,0,(3*5|1)=(3*5|2)>(5|2)+(4*5|2)=(4*5|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)+(4*5|3),4,4,0,14.0,11.1,2.9,0.000129319
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,3.5155e-5
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,8.1582e-5
|2,2|1,1,(|2)=(|1)+(2|1),(|2)=(|1)+(2|1),2,2,0,6.0,6.0,0.0,8.0133e-5
|2,3|1,1,(|2)=(|1)+(3|1),(|2)=(|1)+(3|1),2,2,0,6.0,6.0,0.0,7.7521e-5
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,7.9728e-5
|2,1*4|1,2,(|2)=(|1)+(1|1)+(1*4|1),(|2)=(|1)+(1|1)+(1*4|1),3,3,0,7.0,7.0,0.0,0.000139564
|2,3*4|1,2,(|2)+(3|2)+(3*4|2)=(3*4|1),(|2)=(|1)+(3|1)+(3*4|1),3,3,0,7.0,7.0,0.0,0.000136037
|2,5|1,1,(|2)=(|1)+(5|1),(|2)=(|1)+(5|1),2,2,0,6.0,6.0,0.0,8.2247e-5
|2,2*5|1,2,(|2)+(2|2)+(2*5|2)=(2*5|1),(|2)=(|1)+(2|1)+(2*5|1),3,3,0,7.0,7.0,0.0,0.000137007
|2,3*5|1,2,(|2)+(5|2)+(3*5|2)=(3*5|1),(|2)=(|1)+(3|1)+(3*5|1),3,3,0,7.0,7.0,0.0,0.000136404
|2,1|2,1,(|2)+(1|2),(|2)+(1|2),1,1,0,1.0,1.0,0.0,4.2579e-5
|2,2|2,1,(|2)+(2|2),(|2)+(2|2),1,1,0,1.0,1.0,0.0,4.3314e-5
|2,3|2,1,(|2)+(3|2),(|2)+(3|2),1,1,0,1.0,1.0,0.0,4.2552e-5
|2,4|2,1,(|2)+(4|2),(|2)+(4|2),1,1,0,1.0,1.0,0.0,4.2303e-5
|2,1*4|2,2,(|2)+(1|2)+(1*4|2),(|2)+(1|2)+(1*4|2),2,2,0,2.0,2.0,0.0,8.6061e-5
|2,2*4|2,2,(|2)+(2|2)+(2*4|2),(|2)+(2|2)+(2*4|2),2,2,0,2.0,2.0,0.0,8.9847e-5
|2,3*4|2,2,(|2)+(3|2)+(3*4|2),(|2)+(3|2)+(3*4|2),2,2,0,2.0,2.0,0.0,9.1396e-5
|2,5|2,1,(|2)+(5|2),(|2)+(5|2),1,1,0,1.0,1.0,0.0,4.2748e-5
|2,2*5|2,2,(|2)+(2|2)+(2*5|2),(|2)+(2|2)+(2*5|2),2,2,0,2.0,2.0,0.0,8.4848e-5
|2,4*5|2,2,(|2)+(4|2)+(4*5|2),(|2)+(4|2)+(4*5|2),2,2,0,2.0,2.0,0.0,8.9218e-5
|2,|3,0,(|2)=(|3),(|2)=(|3),1,1,0,5.0,5.0,0.0,3.4709e-5
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,7.1875e-5
|2,2|3,1,(|2)+(2|2)=(2|3),(|2)=(|3)+(2|3),2,2,0,6.0,6.0,0.0,7.7892e-5
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,7.7019e-5
|2,4|3,1,(|2)+(4|2)=(4|3),(|2)=(|3)+(4|3),2,2,0,6.0,6.0,0.0,8.2565e-5
|2,5|3,1,(|2)+(5|2)=(5|3),(|2)=(|3)+(5|3),2,2,0,6.0,6.0,0.0,8.0952e-5
|2,4*5|3,2,(|2)+(4|2)=(4|3)+(4*5|3),(|2)=(|3)+(4|3)+(4*5|3),3,3,0,7.0,7.0,0.0,0.000136444
1|2,|1,-1,(1|2)=(1|1)-(|1),(1|2)=(1|1)-(|1),2,2,0,8.0,8.0,0.0,8.0754e-5
1|2,1|1,0,(1|2)=(1|1),(1|2)=(1|1),1,1,0,5.0,5.0,0.0,3.2902e-5
1|2,2|1,0,(1|2)=(1|1)-(|1)+(2|1),(1|2)=(1|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.00011281
1|2,3|1,0,(1|2)=(1|1)-(|1)+(3|1),(1|2)=(1|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000132387
1|2,4|1,0,(1|2)=(1|1)-(|1)+(4|1),(1|2)=(1|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000142096
1|2,1*4|1,1,(1|2)=(1|1)+(1*4|1),(1|2)=(1|1)+(1*4|1),2,2,0,6.0,6.0,0.0,7.7591e-5
1|2,3*4|1,1,(1|2)+(1*4|2)+(1*3*4|2)>(3*4|2)=(3*4|1),(1|2)=(1|1)-(|1)+(3|1)+(3*4|1),4,4,0,10.0,7.1,2.9,0.00016734
1|2,5|1,0,(1|2)=(1|1)-(|1)+(5|1),(1|2)=(1|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.00013383
1|2,2*5|1,1,(1|2)+(1*2|2)+(1*2*5|2)-(2*5|2)=(2*5|1),(1|2)=(1|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,10.0,0.0,0.000228031
1|2,3*5|1,1,(1|2)=(1|1)-(|1)+(5|1)+(3*5|1),(1|2)=(1|1)-(|1)+(3|1)+(3*5|1),4,4,0,10.0,10.0,0.0,0.000161992
1|2,|2,-1,(1|2)-(|2),(1|2)-(|2),1,1,0,3.0,3.0,0.0,4.2339e-5
1|2,2|2,0,(1|2)-(|2)+(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,9.2545e-5
1|2,3|2,0,(1|2)-(|2)+(3|2),(1|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,8.6898e-5
1|2,4|2,0,(1|2)-(|2)+(4|2),(1|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.6702e-5
1|2,1*4|2,1,(1|2)+(1*4|2),(1|2)+(1*4|2),1,1,0,1.0,1.0,0.0,3.9647e-5
1|2,2*4|2,1,(1|2)+(1*2|2)+(1*2*4|2)-(2*4|2),(1|2)-(|2)+(2|2)+(2*4|2),3,3,0,5.0,5.0,0.0,0.000147135
1|2,3*4|2,1,(1|2)+(1*3|2)+(1*3*4|2)>(3*4|2),(1|2)-(|2)+(3|2)+(3*4|2),3,3,0,5.0,2.1,2.9,0.000130394
1|2,5|2,0,(1|2)-(|2)+(5|2),(1|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,9.2924e-5
1|2,2*5|2,1,(1|2)+(1*2|2)+(1*2*5|2)-(2*5|2),(1|2)-(|2)+(2|2)+(2*5|2),3,3,0,5.0,5.0,0.0,0.000171313
1|2,4*5|2,1,(1|2)+(1*5|2)+(1*4*5|2)-(4*5|2),(1|2)-(|2)+(4|2)+(4*5|2),3,3,0,5.0,5.0,0.0,0.000176033
1|2,|3,-1,(1|2)-(|2)=(|3),(1|2)=(1|3)-(|3),2,2,0,8.0,8.0,0.0,8.5299e-5
1|2,1|3,0,(1|2)=(1|3),(1|2)=(1|3),1,1,0,5.0,5.0,0.0,3.5327e-5
1|2,2|3,0,(1|2)-(|2)=(|3)+(2|3),(1|2)=(1|3)-(|3)+(2|3),3,3,0,9.0,9.0,0.0,0.000147547
1|2,3|3,0,(1|2)-(|2)=(|3)+(3|3),(1|2)=(1|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.000147661
1|2,4|3,0,(1|2)-(|2)=(|3)+(4|3),(1|2)=(1|3)-(|3)+(4|3),3,3,0,9.0,9.0,0.0,0.000147046
1|2,5|3,0,(1|2)=(1|3)+(1*5|3)>(5|3),(1|2)=(1|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,0.000128484
1|2,4*5|3,1,(1|2)=(1|3)+(1*5|3)>(5|3)+(4*5|3),(1|2)=(1|3)-(|3)+(4|3)+(4*5|3),4,4,0,10.0,7.1,2.9,0.000141475
2|2,|1,-1,(2|2)=(2|1)-(|1),(2|2)=(2|1)-(|1),2,2,0,8.0,8.0,0.0,8.6836e-5
2|2,1|1,0,(2|2)+(1*2|2)>(1|2)=(1|1),(2|2)=(2|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,9.7999e-5
2|2,2|1,0,(2|2)=(2|1),(2|2)=(2|1),1,1,0,5.0,5.0,0.0,3.7871e-5
2|2,3|1,0,(2|2)=(2|1)+(2*3|1)>(3|1),(2|2)=(2|1)-(|1)+(3|1),3,3,0,9.0,6.1,2.9,0.000148701
2|2,4|1,0,(2|2)=(2|1)+(2*4|1)>(4|1),(2|2)=(2|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000136039
2|2,1*4|1,1,(2|2)+(1*2|2)>(1|2)=(1|1)+(1*4|1),(2|2)=(2|1)-(|1)+(1|1)+(1*4|1),4,4,0,10.0,7.1,2.9,0.000139214
