from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,3.4224e-5
2*5|1,1*2|1,0,(2*5|1)-(2|1)+(1*2|1),(2*5|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,7.0925e-5
2*5|1,3|1,-1,(2*5|1)+(2*4*5|1)>(4*5|1)>(5|1)-(|1)+(3|1),(2*5|1)-(5|1)-(|1)+(3|1),3,5,-2,7.0,5.2,1.8,0.000173711
2*5|1,4|1,-1,(2*5|1)+(2*4*5|1)>(4*5|1)-(4|1),(2*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,7.4805e-5
2*5|1,5|1,-1,(2*5|1)-(5|1),(2*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.3527e-5
2*5|1,3*5|1,0,(2*5|1)-(5|1)+(3*5|1),(2*5|1)-(5|1)+(3*5|1),2,2,0,4.0,4.0,0.0,7.1487e-5
2*5|1,3*4*5|1,1,(2*5|1)+(2*4*5|1)>(4*5|1)+(3*4*5|1),(2*5|1)-(5|1)+(3*5|1)+(3*4*5|1),3,3,0,5.0,2.1,2.9,9.2447e-5
2*5|1,|2,-2,(2*5|1)=(2*5|2)>(2|2)-(|2),(2*5|1)=(2*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,7.9085e-5
2*5|1,1|2,-1,(2*5|1)=(2*5|2)>(2|2)-(|2)+(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000135522
2*5|1,2|2,-1,(2*5|1)=(2*5|2)>(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,5.1,2.9,7.8476e-5
2*5|1,1*2|2,0,(2*5|1)=(2*5|2)>(2|2)+(1*2|2),(2*5|1)=(2*5|2)-(2|2)+(1*2|2),3,3,0,9.0,6.1,2.9,9.0029e-5
2*5|1,3|2,-1,(2*5|1)=(2*5|2)>(2|2)-(|2)+(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000140142
2*5|1,4|2,-1,(2*5|1)+(2*4*5|1)>(4*5|1)=(4*5|2)-(4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000170338
2*5|1,1*4|2,0,(2*5|1)=(2*5|2)>(2|2)+(1*2|2)+(1*2*4|2)>(1*4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2)+(1*4|2),5,5,0,13.0,7.199999999999999,5.8,0.00025934
2*5|1,5|2,-1,(2*5|1)-(5|1)=(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.179e-5
2*5|1,2*3*5|2,1,(2*5|1)+(2*3*5|1)=(2*3*5|2),(2*5|1)=(2*5|2)+(2*3*5|2),2,2,0,6.0,6.0,0.0,6.754e-5
2*5|1,|3,-2,(2*5|1)=(2*5|2)=(2*5|3)>(2|3)-(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.00010332
2*5|1,1|3,-1,(2*5|1)=(2*5|2)=(2*5|3)>(2|3)-(|3)+(1|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000193211
2*5|1,2|3,-1,(2*5|1)=(2*5|2)>(2|2)=(2|3),(2*5|1)=(2*5|2)=(2*5|3)-(2|3),3,3,0,13.0,10.1,2.9,8.9795e-5
2*5|1,3|3,-1,(2*5|1)+(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(3|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,0.000132577
2*5|1,4|3,-1,(2*5|1)+(2*4*5|1)>(4*5|1)=(4*5|2)=(4*5|3)>(4|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000224814
2*5|1,5|3,-1,(2*5|1)-(5|1)=(5|2)=(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,13.0,0.0,0.000103725
3*5|1,|1,-2,(3*5|1)+(1*3*5|1)>(3|1)-(|1),(3*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000112123
3*5|1,1|1,-1,(3*5|1)+(1*3*5|1)>(3|1)+(1*3|1)-(1|1),(3*5|1)-(5|1)-(|1)+(1|1),3,4,-1,7.0,5.1,1.9,0.000170174
3*5|1,2|1,-1,(3*5|1)+(2*3*5|1)>(2*5|1)-(2|1),(3*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,7.4121e-5
3*5|1,1*2|1,0,(3*5|1)+(2*3*5|1)>(2*5|1)-(2|1)+(1*2|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*2|1),4,4,0,8.0,5.1,2.9,0.000125317
3*5|1,3|1,-1,(3*5|1)-(3|1),(3*5|1)-(3|1),1,1,0,3.0,3.0,0.0,3.6326e-5
3*5|1,4|1,-1,(3*5|1)+(1*3*5|1)>(3|1)+(3*4|1)>(4|1),(3*5|1)-(5|1)-(|1)+(4|1),3,4,-1,7.0,2.2,4.8,0.000160666
3*5|1,5|1,-1,(3*5|1)-(5|1),(3*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.7205e-5
3*5|1,2*5|1,0,(3*5|1)+(2*3*5|1)>(2*5|1),(3*5|1)-(5|1)+(2*5|1),2,2,0,4.0,1.1,2.9,7.3206e-5
3*5|1,3*4*5|1,1,(3*5|1)+(3*4*5|1),(3*5|1)+(3*4*5|1),1,1,0,1.0,1.0,0.0,3.5959e-5
3*5|1,|2,-2,(3*5|1)=(3*5|2)>(3|2)-(|2),(3*5|1)=(3*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,7.7018e-5
3*5|1,1|2,-1,(3*5|1)+(1*3*5|1)=(1*3*5|2)>(1*3|2)-(1|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000136557
3*5|1,2|2,-1,(3*5|1)+(2*3*5|1)>(2*5|1)=(2*5|2)>(2|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000144052
3*5|1,1*2|2,0,(3*5|1)+(2*3*5|1)>(2*5|1)+(1*2*5|1)=(1*2*5|2)>(2|2)+(1*2|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2)+(1*2|2),5,6,-1,13.0,8.2,4.8,0.000236848
3*5|1,3|2,-1,(3*5|1)=(3*5|2)>(3|2),(3*5|1)=(3*5|2)-(3|2),2,2,0,8.0,5.1,2.9,7.8049e-5
3*5|1,4|2,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)>(4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,9.3627e-5
3*5|1,1*4|2,0,(3*5|1)=(3*5|2)+(3*4*5|2)>(4|2)+(1*4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2)+(1*4|2),5,4,1,13.0,7.1,5.9,0.000135639
3*5|1,5|2,-1,(3*5|1)-(5|1)=(5|2),(3*5|1)=(3*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.2474e-5
3*5|1,2*3*5|2,1,(3*5|1)+(2*3*5|1)=(2*3*5|2),(3*5|1)=(3*5|2)+(2*3*5|2),2,2,0,6.0,6.0,0.0,6.8567e-5
3*5|1,|3,-2,(3*5|1)=(3*5|2)=(3*5|3)>(3|3)-(|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000115962
3*5|1,1|3,-1,(3*5|1)+(1*3*5|1)=(1*3*5|2)>(1*3|2)-(1|2)=(1|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000177744
3*5|1,2|3,-1,(3*5|1)+(2*3*5|1)>(2*5|1)=(2*5|2)>(2|2)=(2|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000177555
3*5|1,3|3,-1,(3*5|1)=(3*5|2)>(3|2)=(3|3),(3*5|1)=(3*5|2)=(3*5|3)-(3|3),3,3,0,13.0,10.1,2.9,8.5238e-5
3*5|1,4|3,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)>(4|2)=(4|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000112444
3*5|1,5|3,-1,(3*5|1)-(5|1)=(5|2)=(5|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3),3,3,0,13.0,13.0,0.0,9.996e-5
3*4*5|1,|1,-3,(3*4*5|1)+(2*3*4*5|1)>(4*5|1)>(5|1)-(|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1),3,4,-1,9.0,4.2,4.8,0.000118966
3*4*5|1,1|1,-2,(3*4*5|1)+(2*3*4*5|1)>(4*5|1)>(5|1)-(|1)+(1|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(1|1),4,5,-1,10.0,5.2,4.8,0.000162972
3*4*5|1,2|1,-2,(3*4*5|1)+(2*3*4*5|1)>(4*5|1)>(5|1)-(|1)+(2|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(2|1),4,5,-1,10.0,5.2,4.8,0.000165916
3*4*5|1,1*2|1,-1,(3*4*5|1)+(2*3*4*5|1)>(4*5|1)>(5|1)-(|1)+(1|1)+(1*2|1),(3*4*5|1)-(4*5|1)-(5|1)-(|1)+(1|1)+(1*2|1),5,6,-1,11.0,6.2,4.8,0.000194693
3*4*5|1,3|1,-2,(3*4*5|1)+(2*3*4*5|1)>(4*5|1)>(5|1)-(|1)+(3|1),(3*4*5|1)-(3*5|1)-(3|1),2,5,-3,6.0,5.2,0.8,0.000160117
3*4*5|1,4|1,-2,(3*4*5|1)+(2*3*4*5|1)>(4*5|1)-(4|1),(3*4*5|1)-(4*5|1)-(4|1),2,3,-1,6.0,4.1,1.9,9.3248e-5
3*4*5|1,5|1,-2,(3*4*5|1)+(2*3*4*5|1)>(4*5|1)>(5|1),(3*4*5|1)-(4*5|1)-(5|1),2,3,-1,6.0,1.2000000000000002,4.8,9.7409e-5
3*4*5|1,2*5|1,-1,(3*4*5|1)+(2*3*4*5|1)>(4*5|1)>(5|1)+(2*5|1),(3*4*5|1)-(4*5|1)-(5|1)+(2*5|1),3,4,-1,7.0,2.2,4.8,0.000123475
3*4*5|1,3*5|1,-1,(3*4*5|1)-(3*5|1),(3*4*5|1)-(3*5|1),1,1,0,3.0,3.0,0.0,3.4738e-5
3*4*5|1,|2,-3,(3*4*5|1)=(3*4*5|2)>(4|2)-(|2),(3*4*5|1)=(3*4*5|2)-(4*5|2)-(5|2)-(|2),4,3,1,14.0,8.1,5.9,8.8888e-5
3*4*5|1,1|2,-2,(3*4*5|1)=(3*4*5|2)>(4|2)-(|2)+(1|2),(3*4*5|1)=(3*4*5|2)-(4*5|2)-(5|2)-(|2)+(1|2),5,4,1,15.0,9.1,5.9,0.000165836
3*4*5|1,2|2,-2,(3*4*5|1)+(2*3*4*5|1)=(2*3*4*5|2)>(2*4|2)-(2|2),(3*4*5|1)=(3*4*5|2)-(4*5|2)-(5|2)-(|2)+(2|2),5,4,1,15.0,9.1,5.9,0.000163281
3*4*5|1,1*2|2,-1,(3*4*5|1)=(3*4*5|2)+(2*3*4*5|2)>(2*4|2)-(2|2)+(1*2|2),(3*4*5|1)=(3*4*5|2)-(4*5|2)-(5|2)-(|2)+(1|2)+(1*2|2),6,5,1,16.0,10.1,5.9,0.000283211
3*4*5|1,3|2,-2,(3*4*5|1)=(3*4*5|2)>(4|2)-(|2)+(3|2),(3*4*5|1)=(3*4*5|2)-(3*5|2)-(3|2),3,4,-1,11.0,9.1,1.9,0.000172794
3*4*5|1,4|2,-2,(3*4*5|1)=(3*4*5|2)>(4|2),(3*4*5|1)=(3*4*5|2)-(4*5|2)-(4|2),3,2,1,11.0,5.1,5.9,6.164e-5
3*4*5|1,1*4|2,-1,(3*4*5|1)=(3*4*5|2)>(4|2)+(1*4|2),(3*4*5|1)=(3*4*5|2)-(4*5|2)-(4|2)+(1*4|2),4,3,1,12.0,6.1,5.9,0.000100656
3*4*5|1,5|2,-2,(3*4*5|1)+(2*3*4*5|1)>(4*5|1)>(5|1)=(5|2),(3*4*5|1)=(3*4*5|2)-(4*5|2)-(5|2),3,4,-1,11.0,6.2,4.8,0.000178613
3*4*5|1,2*3*5|2,0,(3*4*5|1)=(3*4*5|2)+(2*3*4*5|2)-(2*3*5|2),(3*4*5|1)=(3*4*5|2)-(3*5|2)+(2*3*5|2),3,3,0,9.0,9.0,0.0,0.000142682
3*4*5|1,|3,-3,(3*4*5|1)=(3*4*5|2)=(3*4*5|3)>(3|3)-(|3),(3*4*5|1)=(3*4*5|2)=(3*4*5|3)-(4*5|3)-(5|3)-(|3),5,4,1,19.0,13.1,5.9,0.000160371
3*4*5|1,1|3,-2,(3*4*5|1)+(1*3*4*5|1)=(1*3*4*5|2)=(1*3*4*5|3)>(1*5|3)-(1|3),(3*4*5|1)=(3*4*5|2)=(3*4*5|3)-(4*5|3)-(5|3)-(|3)+(1|3),6,5,1,20.0,14.1,5.9,0.00024156
3*4*5|1,2|3,-2,(3*4*5|1)+(2*3*4*5|1)=(2*3*4*5|2)>(2*4|2)-(2|2)=(2|3),(3*4*5|1)=(3*4*5|2)=(3*4*5|3)-(4*5|3)-(5|3)-(|3)+(2|3),6,5,1,20.0,14.1,5.9,0.000261191
3*4*5|1,3|3,-2,(3*4*5|1)=(3*4*5|2)=(3*4*5|3)>(3|3),(3*4*5|1)=(3*4*5|2)=(3*4*5|3)-(3*5|3)-(3|3),4,3,1,16.0,10.1,5.9,8.2216e-5
3*4*5|1,4|3,-2,(3*4*5|1)=(3*4*5|2)>(4|2)=(4|3),(3*4*5|1)=(3*4*5|2)=(3*4*5|3)-(4*5|3)-(4|3),4,3,1,16.0,10.1,5.9,8.7084e-5
3*4*5|1,5|3,-2,(3*4*5|1)+(2*3*4*5|1)>(4*5|1)>(5|1)=(5|2)=(5|3),(3*4*5|1)=(3*4*5|2)=(3*4*5|3)-(4*5|3)-(5|3),4,5,-1,16.0,11.2,4.8,0.000276025
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,3.5095e-5
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,7.3004e-5
|2,2|1,1,(|2)=(|1)+(2|1),(|2)=(|1)+(2|1),2,2,0,6.0,6.0,0.0,7.5943e-5
|2,1*2|1,2,(|2)=(|1)+(1|1)+(1*2|1),(|2)=(|1)+(1|1)+(1*2|1),3,3,0,7.0,7.0,0.0,0.000104072
|2,3|1,1,(|2)=(|1)+(3|1),(|2)=(|1)+(3|1),2,2,0,6.0,6.0,0.0,7.099e-5
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,7.575e-5
|2,5|1,1,(|2)=(|1)+(5|1),(|2)=(|1)+(5|1),2,2,0,6.0,6.0,0.0,6.9679e-5
|2,2*5|1,2,(|2)+(2|2)+(2*5|2)=(2*5|1),(|2)=(|1)+(2|1)+(2*5|1),3,3,0,7.0,7.0,0.0,0.000133419
|2,3*5|1,2,(|2)+(5|2)+(3*5|2)=(3*5|1),(|2)=(|1)+(3|1)+(3*5|1),3,3,0,7.0,7.0,0.0,0.000125169
|2,3*4*5|1,3,(|2)+(3|2)+(3*4|2)=(3*4|1)+(3*4*5|1),(|2)=(|1)+(3|1)+(3*4|1)+(3*4*5|1),4,4,0,8.0,8.0,0.0,0.000207062
|2,1|2,1,(|2)+(1|2),(|2)+(1|2),1,1,0,1.0,1.0,0.0,3.92e-5
|2,2|2,1,(|2)+(2|2),(|2)+(2|2),1,1,0,1.0,1.0,0.0,3.5032e-5
|2,1*2|2,2,(|2)+(1|2)+(1*2|2),(|2)+(1|2)+(1*2|2),2,2,0,2.0,2.0,0.0,7.9025e-5
|2,3|2,1,(|2)+(3|2),(|2)+(3|2),1,1,0,1.0,1.0,0.0,4.0332e-5
|2,4|2,1,(|2)+(4|2),(|2)+(4|2),1,1,0,1.0,1.0,0.0,3.8533e-5
|2,1*4|2,2,(|2)+(1|2)+(1*4|2),(|2)+(1|2)+(1*4|2),2,2,0,2.0,2.0,0.0,7.7216e-5
|2,5|2,1,(|2)+(5|2),(|2)+(5|2),1,1,0,1.0,1.0,0.0,3.7242e-5
|2,2*3*5|2,3,(|2)+(5|2)+(3*5|2)+(2*3*5|2),(|2)+(2|2)+(2*3|2)+(2*3*5|2),3,3,0,3.0,3.0,0.0,0.00013986
|2,|3,0,(|2)=(|3),(|2)=(|3),1,1,0,5.0,5.0,0.0,3.6028e-5
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,7.6895e-5
|2,2|3,1,(|2)+(2|2)=(2|3),(|2)=(|3)+(2|3),2,2,0,6.0,6.0,0.0,7.5012e-5
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,7.5645e-5
|2,4|3,1,(|2)+(4|2)=(4|3),(|2)=(|3)+(4|3),2,2,0,6.0,6.0,0.0,7.4635e-5
|2,5|3,1,(|2)+(5|2)=(5|3),(|2)=(|3)+(5|3),2,2,0,6.0,6.0,0.0,7.0633e-5
1|2,|1,-1,(1|2)=(1|1)-(|1),(1|2)=(1|1)-(|1),2,2,0,8.0,8.0,0.0,7.6879e-5
1|2,1|1,0,(1|2)=(1|1),(1|2)=(1|1),1,1,0,5.0,5.0,0.0,3.2178e-5
1|2,2|1,0,(1|2)=(1|1)-(|1)+(2|1),(1|2)=(1|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000103258
1|2,1*2|1,1,(1|2)=(1|1)+(1*2|1),(1|2)=(1|1)+(1*2|1),2,2,0,6.0,6.0,0.0,7.1959e-5
1|2,3|1,0,(1|2)=(1|1)-(|1)+(3|1),(1|2)=(1|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000124805
1|2,4|1,0,(1|2)=(1|1)+(1*4|1)>(4|1),(1|2)=(1|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000125305
1|2,5|1,0,(1|2)+(1*5|2)>(5|2)=(5|1),(1|2)=(1|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,8.7356e-5
1|2,2*5|1,1,(1|2)+(1*5|2)>(5|2)=(5|1)+(2*5|1),(1|2)=(1|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,7.1,2.9,0.000131908
1|2,3*5|1,1,(1|2)+(1*5|2)>(5|2)=(5|1)+(3*5|1),(1|2)=(1|1)-(|1)+(3|1)+(3*5|1),4,4,0,10.0,7.1,2.9,0.000117711
1|2,3*4*5|1,2,(1|2)+(1*5|2)>(5|2)=(5|1)+(3*5|1)+(3*4*5|1),(1|2)=(1|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),5,5,0,11.0,8.1,2.9,0.0001542
1|2,|2,-1,(1|2)-(|2),(1|2)-(|2),1,1,0,3.0,3.0,0.0,3.9602e-5
1|2,2|2,0,(1|2)-(|2)+(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,8.163e-5
1|2,1*2|2,1,(1|2)+(1*2|2),(1|2)+(1*2|2),1,1,0,1.0,1.0,0.0,4.038e-5
1|2,3|2,0,(1|2)-(|2)+(3|2),(1|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,7.5652e-5
1|2,4|2,0,(1|2)-(|2)+(4|2),(1|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,7.9015e-5
1|2,1*4|2,1,(1|2)+(1*4|2),(1|2)+(1*4|2),1,1,0,1.0,1.0,0.0,4.1268e-5
1|2,5|2,0,(1|2)+(1*5|2)>(5|2),(1|2)-(|2)+(5|2),2,2,0,4.0,1.1,2.9,8.4661e-5
1|2,2*3*5|2,2,(1|2)+(1*5|2)>(5|2)+(2*5|2)+(2*3*5|2),(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*5|2),4,4,0,6.0,3.1,2.9,0.000146813
1|2,|3,-1,(1|2)-(|2)=(|3),(1|2)=(1|3)-(|3),2,2,0,8.0,8.0,0.0,6.8762e-5
1|2,1|3,0,(1|2)=(1|3),(1|2)=(1|3),1,1,0,5.0,5.0,0.0,3.0489e-5
1|2,2|3,0,(1|2)=(1|3)+(1*2|3)>(2|3),(1|2)=(1|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,0.000113478
1|2,3|3,0,(1|2)-(|2)=(|3)+(3|3),(1|2)=(1|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.000125193
1|2,4|3,0,(1|2)=(1|3)+(1*4|3)>(4|3),(1|2)=(1|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,9.8423e-5
1|2,5|3,0,(1|2)+(1*5|2)>(5|2)=(5|3),(1|2)=(1|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,0.0001059
2|2,|1,-1,(2|2)=(2|1)-(|1),(2|2)=(2|1)-(|1),2,2,0,8.0,8.0,0.0,7.2369e-5
2|2,1|1,0,(2|2)=(2|1)-(|1)+(1|1),(2|2)=(2|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.000103669
2|2,2|1,0,(2|2)=(2|1),(2|2)=(2|1),1,1,0,5.0,5.0,0.0,3.3828e-5
2|2,1*2|1,1,(2|2)=(2|1)+(1*2|1),(2|2)=(2|1)+(1*2|1),2,2,0,6.0,6.0,0.0,7.8287e-5
2|2,3|1,0,(2|2)=(2|1)-(|1)+(3|1),(2|2)=(2|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000134418
2|2,4|1,0,(2|2)=(2|1)-(|1)+(4|1),(2|2)=(2|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000130692
2|2,5|1,0,(2|2)=(2|1)-(|1)+(5|1),(2|2)=(2|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000122402
2|2,2*5|1,1,(2|2)=(2|1)+(2*5|1),(2|2)=(2|1)+(2*5|1),2,2,0,6.0,6.0,0.0,7.0649e-5
2|2,3*5|1,1,(2|2)=(2|1)-(|1)+(5|1)+(3*5|1),(2|2)=(2|1)-(|1)+(3|1)+(3*5|1),4,4,0,10.0,10.0,0.0,0.00016726
2|2,3*4*5|1,2,(2|2)=(2|1)+(2*5|1)+(2*4*5|1)>(4*5|1)+(3*4*5|1),(2|2)=(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),5,5,0,11.0,8.1,2.9,0.000125996
2|2,|2,-1,(2|2)-(|2),(2|2)-(|2),1,1,0,3.0,3.0,0.0,3.7843e-5
2|2,1|2,0,(2|2)-(|2)+(1|2),(2|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,8.6251e-5
2|2,1*2|2,1,(2|2)+(1*2|2),(2|2)+(1*2|2),1,1,0,1.0,1.0,0.0,3.9406e-5
2|2,3|2,0,(2|2)-(|2)+(3|2),(2|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,7.7353e-5
2|2,4|2,0,(2|2)-(|2)+(4|2),(2|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.3229e-5
2|2,1*4|2,1,(2|2)+(1*2|2)+(1*2*4|2)>(1*4|2),(2|2)-(|2)+(1|2)+(1*4|2),3,3,0,5.0,2.1,2.9,0.000112738
2|2,5|2,0,(2|2)-(|2)+(5|2),(2|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,7.665e-5
2|2,2*3*5|2,2,(2|2)+(2*3|2)+(2*3*5|2),(2|2)+(2*3|2)+(2*3*5|2),2,2,0,2.0,2.0,0.0,8.7851e-5
2|2,|3,-1,(2|2)-(|2)=(|3),(2|2)=(2|3)-(|3),2,2,0,8.0,8.0,0.0,7.0719e-5
2|2,1|3,0,(2|2)-(|2)=(|3)+(1|3),(2|2)=(2|3)-(|3)+(1|3),3,3,0,9.0,9.0,0.0,0.00012332
2|2,2|3,0,(2|2)=(2|3),(2|2)=(2|3),1,1,0,5.0,5.0,0.0,3.2199e-5
2|2,3|3,0,(2|2)=(2|3)+(2*3|3)>(3|3),(2|2)=(2|3)-(|3)+(3|3),3,3,0,9.0,6.1,2.9,0.00010035
2|2,4|3,0,(2|2)-(|2)=(|3)+(4|3),(2|2)=(2|3)-(|3)+(4|3),3,3,0,9.0,9.0,0.0,0.000128711
2|2,5|3,0,(2|2)-(|2)=(|3)+(5|3),(2|2)=(2|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000132407
1*2|2,|1,-2,(1*2|2)+(1*2*5|2)>(2|2)-(|2)=(|1),(1*2|2)=(1*2|1)-(2|1)-(|1),3,4,-1,11.0,9.1,1.9,0.000205593
1*2|2,1|1,-1,(1*2|2)=(1*2|1)-(1|1),(1*2|2)=(1*2|1)-(1|1),2,2,0,8.0,8.0,0.0,7.1699e-5
1*2|2,2|1,-1,(1*2|2)=(1*2|1)-(2|1),(1*2|2)=(1*2|1)-(2|1),2,2,0,8.0,8.0,0.0,7.1514e-5
1*2|2,1*2|1,0,(1*2|2)=(1*2|1),(1*2|2)=(1*2|1),1,1,0,5.0,5.0,0.0,2.9642e-5
1*2|2,3|1,-1,(1*2|2)=(1*2|1)+(1*2*3|1)>(2*3|1)-(3|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(3|1),4,4,0,12.0,9.1,2.9,0.000130528
1*2|2,4|1,-1,(1*2|2)+(1*2*4|2)>(1*4|2)=(1*4|1)>(4|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(4|1),4,4,0,12.0,6.199999999999999,5.8,0.000128387
1*2|2,5|1,-1,(1*2|2)=(1*2|1)+(1*2*5|1)>(2*5|1)-(5|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(5|1),4,4,0,12.0,9.1,2.9,0.000108399
1*2|2,2*5|1,0,(1*2|2)=(1*2|1)+(1*2*5|1)>(2*5|1),(1*2|2)=(1*2|1)-(2|1)+(2*5|1),3,3,0,9.0,6.1,2.9,0.000128224
1*2|2,3*5|1,0,(1*2|2)+(1*2*5|2)+(1*2*3*5|2)=(1*2*3*5|1)>(2*3*5|1)-(3*5|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(3|1)+(3*5|1),5,5,0,13.0,10.1,2.9,0.000176205
1*2|2,3*4*5|1,1,(1*2|2)=(1*2|1)+(1*2*5|1)+(1*2*4*5|1)>(4*5|1)+(3*4*5|1),(1*2|2)=(1*2|1)-(2|1)-(|1)+(3|1)+(3*4|1)+(3*4*5|1),6,5,1,14.0,8.1,5.9,0.000239153
1*2|2,|2,-2,(1*2|2)+(1*2*5|2)>(2|2)-(|2),(1*2|2)-(2|2)-(|2),2,3,-1,6.0,4.1,1.9,0.000152683
1*2|2,1|2,-1,(1*2|2)-(1|2),(1*2|2)-(1|2),1,1,0,3.0,3.0,0.0,3.7351e-5
1*2|2,2|2,-1,(1*2|2)-(2|2),(1*2|2)-(2|2),1,1,0,3.0,3.0,0.0,4.0187e-5
