from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3|1,5|2,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)>(2*5|2)-(5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000108866
2*3|1,4*5|2,0,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(2*4|2)>(4|2)+(4*5|2),(2*3|1)=(2*3|2)-(3|2)-(|2)+(4|2)+(4*5|2),5,5,0,13.0,7.199999999999999,5.8,0.00017093
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,9.4642e-5
2*3|1,1|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)-(|3)+(1|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000153837
2*3|1,2|3,-1,(2*3|1)-(2|1)=(2|2)=(2|3),(2*3|1)=(2*3|2)=(2*3|3)-(2|3),3,3,0,13.0,13.0,0.0,9.9607e-5
2*3|1,3|3,-1,(2*3|1)=(2*3|2)=(2*3|3)>(3|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3),3,3,0,13.0,10.1,2.9,0.000100483
2*3|1,4|3,-1,(2*3|1)+(2*3*4|1)=(2*3*4|2)>(2*4|2)>(4|2)=(4|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000144645
2*3|1,5|3,-1,(2*3|1)+(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(3*5|3)>(5|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000184264
4|1,|1,-1,(4|1)-(|1),(4|1)-(|1),1,1,0,3.0,3.0,0.0,3.5642e-5
4|1,1|1,0,(4|1)-(|1)+(1|1),(4|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.7339e-5
4|1,2|1,0,(4|1)+(2*4|1)>(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,7.6648e-5
4|1,3|1,0,(4|1)-(|1)+(3|1),(4|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,6.9004e-5
4|1,1*3|1,1,(4|1)-(|1)+(1|1)+(1*3|1),(4|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,5.0,0.0,9.3679e-5
4|1,2*3|1,1,(4|1)+(2*4|1)>(2|1)+(2*3|1),(4|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,8.4192e-5
4|1,1*4|1,1,(4|1)+(1*4|1),(4|1)+(1*4|1),1,1,0,1.0,1.0,0.0,3.3915e-5
4|1,3*4|1,1,(4|1)+(3*4|1),(4|1)+(3*4|1),1,1,0,1.0,1.0,0.0,3.5231e-5
4|1,1*3*4|1,2,(4|1)+(1*4|1)+(1*3*4|1),(4|1)+(1*4|1)+(1*3*4|1),2,2,0,2.0,2.0,0.0,7.1007e-5
4|1,5|1,0,(4|1)-(|1)+(5|1),(4|1)-(|1)+(5|1),2,2,0,4.0,4.0,0.0,6.704e-5
4|1,1*5|1,1,(4|1)-(|1)+(1|1)+(1*5|1),(4|1)-(|1)+(1|1)+(1*5|1),3,3,0,5.0,5.0,0.0,9.2336e-5
4|1,2*5|1,1,(4|1)+(2*4|1)>(2|1)+(2*5|1),(4|1)-(|1)+(2|1)+(2*5|1),3,3,0,5.0,2.1,2.9,8.3186e-5
4|1,4*5|1,1,(4|1)+(4*5|1),(4|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.2863e-5
4|1,2*4*5|1,2,(4|1)+(2*4|1)+(2*4*5|1),(4|1)+(2*4|1)+(2*4*5|1),2,2,0,2.0,2.0,0.0,7.1225e-5
4|1,|2,-1,(4|1)-(|1)=(|2),(4|1)=(4|2)-(|2),2,2,0,8.0,8.0,0.0,6.2738e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000118557
4|1,2|2,0,(4|1)+(2*4|1)>(2|1)=(2|2),(4|1)=(4|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,9.0032e-5
4|1,3|2,0,(4|1)=(4|2)+(3*4|2)-(3|2),(4|1)=(4|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000119442
4|1,2*3|2,1,(4|1)+(2*4|1)>(2|1)+(2*3|1)=(2*3|2),(4|1)=(4|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.00011898
4|1,4|2,0,(4|1)=(4|2),(4|1)=(4|2),1,1,0,5.0,5.0,0.0,3.2894e-5
4|1,1*4|2,1,(4|1)+(1*4|1)=(1*4|2),(4|1)=(4|2)+(1*4|2),2,2,0,6.0,6.0,0.0,6.8088e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)-(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,9.0,0.0,0.000126906
4|1,4*5|2,1,(4|1)+(4*5|1)=(4*5|2),(4|1)=(4|2)+(4*5|2),2,2,0,6.0,6.0,0.0,7.0036e-5
4|1,|3,-1,(4|1)-(|1)=(|2)=(|3),(4|1)=(4|2)=(4|3)-(|3),3,3,0,13.0,13.0,0.0,9.3396e-5
4|1,1|3,0,(4|1)-(|1)+(1|1)=(1|2)=(1|3),(4|1)=(4|2)=(4|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000152963
4|1,2|3,0,(4|1)+(2*4|1)>(2|1)=(2|2)=(2|3),(4|1)=(4|2)=(4|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000107597
4|1,3|3,0,(4|1)=(4|2)+(3*4|2)=(3*4|3)-(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000142841
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,4.8965e-5
4|1,5|3,0,(4|1)=(4|2)+(4*5|2)=(4*5|3)>(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000130715
1*4|1,|1,-2,(1*4|1)+(1*2*4|1)>(1*2|1)>(2|1)-(|1),(1*4|1)-(4|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000124954
1*4|1,1|1,-1,(1*4|1)-(1|1),(1*4|1)-(1|1),1,1,0,3.0,3.0,0.0,3.5518e-5
1*4|1,2|1,-1,(1*4|1)+(1*2*4|1)>(1*2|1)>(2|1),(1*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,1.2000000000000002,5.8,6.4123e-5
1*4|1,3|1,-1,(1*4|1)+(1*3*4|1)+(1*3*4*5|1)>(1*3|1)-(3|1),(1*4|1)-(4|1)-(|1)+(3|1),3,4,-1,7.0,5.1,1.9,0.000143424
1*4|1,1*3|1,0,(1*4|1)-(1|1)+(1*3|1),(1*4|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.4664e-5
1*4|1,2*3|1,0,(1*4|1)+(1*2*4|1)>(1*2|1)>(2|1)+(2*3|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*3|1),4,4,0,8.0,2.2,5.8,0.000111247
1*4|1,4|1,-1,(1*4|1)-(4|1),(1*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.2556e-5
1*4|1,3*4|1,0,(1*4|1)-(4|1)+(3*4|1),(1*4|1)-(4|1)+(3*4|1),2,2,0,4.0,4.0,0.0,6.5194e-5
1*4|1,1*3*4|1,1,(1*4|1)+(1*3*4|1),(1*4|1)+(1*3*4|1),1,1,0,1.0,1.0,0.0,3.708e-5
1*4|1,5|1,-1,(1*4|1)+(1*4*5|1)>(4*5|1)-(5|1),(1*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,7.0064e-5
1*4|1,1*5|1,0,(1*4|1)-(1|1)+(1*5|1),(1*4|1)-(1|1)+(1*5|1),2,2,0,4.0,4.0,0.0,7.3315e-5
1*4|1,2*5|1,0,(1*4|1)+(1*2*4|1)>(1*2|1)>(2|1)+(2*5|1),(1*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,2.2,5.8,0.000111482
1*4|1,4*5|1,0,(1*4|1)+(1*4*5|1)>(4*5|1),(1*4|1)-(4|1)+(4*5|1),2,2,0,4.0,1.1,2.9,6.8664e-5
1*4|1,2*4*5|1,1,(1*4|1)+(1*2*4|1)+(1*2*4*5|1)>(2*4*5|1),(1*4|1)-(4|1)+(2*4|1)+(2*4*5|1),3,3,0,5.0,2.1,2.9,8.916e-5
1*4|1,|2,-2,(1*4|1)=(1*4|2)+(1*3*4|2)>(4|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000186326
1*4|1,1|2,-1,(1*4|1)-(1|1)=(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,8.0,0.0,6.6349e-5
1*4|1,2|2,-1,(1*4|1)+(1*2*4|1)>(1*2|1)>(2|1)=(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,6.2,5.8,0.0001137
1*4|1,3|2,-1,(1*4|1)+(1*3*4|1)=(1*3*4|2)>(4|2)+(3*4|2)-(3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2),4,5,-1,12.0,10.1,1.9,0.000312277
1*4|1,2*3|2,0,(1*4|1)+(1*2*4|1)>(1*2|1)>(2|1)+(2*3|1)=(2*3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2)+(2*3|2),5,5,0,13.0,7.2,5.8,0.000201202
1*4|1,4|2,-1,(1*4|1)-(4|1)=(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,8.0,0.0,6.8954e-5
1*4|1,1*4|2,0,(1*4|1)=(1*4|2),(1*4|1)=(1*4|2),1,1,0,5.0,5.0,0.0,3.1025e-5
1*4|1,5|2,-1,(1*4|1)+(1*4*5|1)>(4*5|1)-(5|1)=(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000120397
1*4|1,4*5|2,0,(1*4|1)+(1*4*5|1)>(4*5|1)=(4*5|2),(1*4|1)=(1*4|2)-(4|2)+(4*5|2),3,3,0,9.0,6.1,2.9,9.9167e-5
1*4|1,|3,-2,(1*4|1)=(1*4|2)=(1*4|3)>(4|3)-(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,8.266e-5
1*4|1,1|3,-1,(1*4|1)-(1|1)=(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,13.0,0.0,9.8196e-5
1*4|1,2|3,-1,(1*4|1)+(1*2*4|1)>(1*2|1)>(2|1)=(2|2)=(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000148283
1*4|1,3|3,-1,(1*4|1)+(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(3*4|3)-(3|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000151954
1*4|1,4|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,10.1,2.9,0.000100263
1*4|1,5|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(4|3)+(4*5|3)>(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000189411
3*4|1,|1,-2,(3*4|1)-(3|1)-(|1),(3*4|1)-(4|1)-(|1),2,2,0,6.0,6.0,0.0,0.000180555
3*4|1,1|1,-1,(3*4|1)+(1*3*4|1)+(1*3*4*5|1)>(1*3|1)-(1|1),(3*4|1)-(4|1)-(|1)+(1|1),3,4,-1,7.0,5.1,1.9,0.000151839
3*4|1,2|1,-1,(3*4|1)+(2*3*4|1)>(2*3|1)-(2|1),(3*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,6.6895e-5
3*4|1,3|1,-1,(3*4|1)-(3|1),(3*4|1)-(3|1),1,1,0,3.0,3.0,0.0,3.4238e-5
3*4|1,1*3|1,0,(3*4|1)-(3|1)+(1*3|1),(3*4|1)-(3|1)+(1*3|1),2,2,0,4.0,4.0,0.0,7.35e-5
3*4|1,2*3|1,0,(3*4|1)+(2*3*4|1)>(2*3|1),(3*4|1)-(3|1)+(2*3|1),2,2,0,4.0,1.1,2.9,6.5947e-5
3*4|1,4|1,-1,(3*4|1)-(4|1),(3*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.3061e-5
3*4|1,1*4|1,0,(3*4|1)-(4|1)+(1*4|1),(3*4|1)-(4|1)+(1*4|1),2,2,0,4.0,4.0,0.0,6.7749e-5
3*4|1,1*3*4|1,1,(3*4|1)+(1*3*4|1),(3*4|1)+(1*3*4|1),1,1,0,1.0,1.0,0.0,3.3697e-5
3*4|1,5|1,-1,(3*4|1)+(3*4*5|1)>(4*5|1)-(5|1),(3*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,7.0725e-5
3*4|1,1*5|1,0,(3*4|1)+(3*4*5|1)>(4*5|1)-(5|1)+(1*5|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*5|1),4,4,0,8.0,5.1,2.9,0.000115276
3*4|1,2*5|1,0,(3*4|1)+(2*3*4|1)+(2*3*4*5|1)>(2*4*5|1)-(2*5|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.000138201
3*4|1,4*5|1,0,(3*4|1)+(3*4*5|1)>(4*5|1),(3*4|1)-(4|1)+(4*5|1),2,2,0,4.0,1.1,2.9,7.4097e-5
3*4|1,2*4*5|1,1,(3*4|1)+(3*4*5|1)>(4*5|1)+(2*4*5|1),(3*4|1)-(4|1)+(2*4|1)+(2*4*5|1),3,3,0,5.0,2.1,2.9,9.6876e-5
3*4|1,|2,-2,(3*4|1)=(3*4|2)>(4|2)-(|2),(3*4|1)=(3*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,7.3386e-5
3*4|1,1|2,-1,(3*4|1)=(3*4|2)>(4|2)-(|2)+(1|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000126621
3*4|1,2|2,-1,(3*4|1)+(2*3*4|1)=(2*3*4|2)>(2*4|2)-(2|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000143098
3*4|1,3|2,-1,(3*4|1)-(3|1)=(3|2),(3*4|1)=(3*4|2)-(3|2),2,2,0,8.0,8.0,0.0,7.2238e-5
3*4|1,2*3|2,0,(3*4|1)+(2*3*4|1)>(2*3|1)=(2*3|2),(3*4|1)=(3*4|2)-(3|2)+(2*3|2),3,3,0,9.0,6.1,2.9,9.8808e-5
3*4|1,4|2,-1,(3*4|1)=(3*4|2)>(4|2),(3*4|1)=(3*4|2)-(4|2),2,2,0,8.0,5.1,2.9,7.0568e-5
3*4|1,1*4|2,0,(3*4|1)=(3*4|2)>(4|2)+(1*4|2),(3*4|1)=(3*4|2)-(4|2)+(1*4|2),3,3,0,9.0,6.1,2.9,8.959e-5
3*4|1,5|2,-1,(3*4|1)+(3*4*5|1)>(4*5|1)=(4*5|2)-(5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000148551
3*4|1,4*5|2,0,(3*4|1)=(3*4|2)>(4|2)+(4*5|2),(3*4|1)=(3*4|2)-(4|2)+(4*5|2),3,3,0,9.0,6.1,2.9,9.136e-5
3*4|1,|3,-2,(3*4|1)=(3*4|2)=(3*4|3)>(4|3)-(|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000118707
3*4|1,1|3,-1,(3*4|1)=(3*4|2)=(3*4|3)>(4|3)-(|3)+(1|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000204174
3*4|1,2|3,-1,(3*4|1)+(2*3*4|1)=(2*3*4|2)>(2*4|2)-(2|2)=(2|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.00022872
3*4|1,3|3,-1,(3*4|1)-(3|1)=(3|2)=(3|3),(3*4|1)=(3*4|2)=(3*4|3)-(3|3),3,3,0,13.0,13.0,0.0,9.4161e-5
3*4|1,4|3,-1,(3*4|1)=(3*4|2)>(4|2)=(4|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3),3,3,0,13.0,10.1,2.9,8.4986e-5
3*4|1,5|3,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)=(3*4*5|3)>(5|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.00012832
1*3*4|1,|1,-3,(1*3*4|1)+(1*3*4*5|1)>(1*3|1)-(3|1)-(|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1),3,4,-1,9.0,7.1,1.9,0.000224267
1*3*4|1,1|1,-2,(1*3*4|1)+(1*3*4*5|1)>(1*3|1)-(1|1),(1*3*4|1)-(1*4|1)-(1|1),2,3,-1,6.0,4.1,1.9,9.4631e-5
1*3*4|1,2|1,-2,(1*3*4|1)+(1*2*3*4|1)>(1*2*3|1)>(2*3|1)-(2|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(2|1),4,4,0,10.0,4.2,5.8,8.5564e-5
1*3*4|1,3|1,-2,(1*3*4|1)+(1*3*4*5|1)>(1*3|1)-(3|1),(1*3*4|1)-(3*4|1)-(3|1),2,3,-1,6.0,4.1,1.9,9.7524e-5
1*3*4|1,1*3|1,-1,(1*3*4|1)-(1*3|1),(1*3*4|1)-(1*3|1),1,1,0,3.0,3.0,0.0,3.4616e-5
1*3*4|1,2*3|1,-1,(1*3*4|1)+(1*2*3*4|1)>(1*2*3|1)>(2*3|1),(1*3*4|1)-(3*4|1)-(3|1)+(2*3|1),3,3,0,7.0,1.2000000000000002,5.8,6.7707e-5
1*3*4|1,4|1,-2,(1*3*4|1)-(3*4|1)-(4|1),(1*3*4|1)-(3*4|1)-(4|1),2,2,0,6.0,6.0,0.0,0.000148027
1*3*4|1,1*4|1,-1,(1*3*4|1)-(1*4|1),(1*3*4|1)-(1*4|1),1,1,0,3.0,3.0,0.0,3.4464e-5
1*3*4|1,3*4|1,-1,(1*3*4|1)-(3*4|1),(1*3*4|1)-(3*4|1),1,1,0,3.0,3.0,0.0,3.3716e-5
1*3*4|1,5|1,-2,(1*3*4|1)+(1*3*4*5|1)-(1*4*5|1)>(4*5|1)-(5|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(5|1),4,4,0,10.0,7.1,2.9,0.000209756
1*3*4|1,1*5|1,-1,(1*3*4|1)+(1*3*4*5|1)>(1*3|1)+(1*3*5|1)-(1*5|1),(1*3*4|1)-(1*4|1)-(1|1)+(1*5|1),3,4,-1,7.0,5.1,1.9,0.000145226
1*3*4|1,2*5|1,-1,(1*3*4|1)+(1*2*3*4|1)>(1*2*3|1)>(2*3|1)-(2|1)+(2*5|1),(1*3*4|1)-(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),5,5,0,11.0,5.2,5.8,0.000154588
1*3*4|1,4*5|1,-1,(1*3*4|1)+(1*2*3*4|1)>(1*2*3|1)>(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(2*4*5|1)-(4*5|1),(1*3*4|1)-(3*4|1)-(4|1)+(4*5|1),3,7,-4,7.0,6.300000000000001,0.7,0.000178051
1*3*4|1,2*4*5|1,0,(1*3*4|1)+(1*2*3*4|1)>(1*2*3|1)>(2*3|1)+(2*3*4|1)+(2*3*4*5|1)>(2*4*5|1),(1*3*4|1)-(3*4|1)-(4|1)+(2*4|1)+(2*4*5|1),4,6,-2,8.0,3.3000000000000003,4.7,0.000161568
1*3*4|1,|2,-3,(1*3*4|1)=(1*3*4|2)>(4|2)-(|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)-(|2),4,3,1,14.0,8.1,5.9,7.7763e-5
1*3*4|1,1|2,-2,(1*3*4|1)=(1*3*4|2)>(4|2)-(|2)+(1|2),(1*3*4|1)=(1*3*4|2)-(1*4|2)-(1|2),3,4,-1,11.0,9.1,1.9,0.000197352
1*3*4|1,2|2,-2,(1*3*4|1)=(1*3*4|2)>(4|2)-(|2)+(2|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)-(|2)+(2|2),5,4,1,15.0,9.1,5.9,0.000178191
1*3*4|1,3|2,-2,(1*3*4|1)=(1*3*4|2)>(4|2)-(|2)+(3|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(3|2),3,4,-1,11.0,9.1,1.9,0.000252477
1*3*4|1,2*3|2,-1,(1*3*4|1)+(1*2*3*4|1)>(1*2*3|1)>(2*3|1)=(2*3|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(3|2)+(2*3|2),4,4,0,12.0,6.2,5.8,0.000113621
1*3*4|1,4|2,-2,(1*3*4|1)=(1*3*4|2)>(4|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2),3,2,1,11.0,5.1,5.9,6.5699e-5
1*3*4|1,1*4|2,-1,(1*3*4|1)=(1*3*4|2)>(4|2)+(1*4|2),(1*3*4|1)=(1*3*4|2)-(1*4|2),2,3,-1,8.0,6.1,1.9,9.2794e-5
1*3*4|1,5|2,-2,(1*3*4|1)=(1*3*4|2)>(4|2)-(|2)+(5|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)-(|2)+(5|2),5,4,1,15.0,9.1,5.9,0.000158734
1*3*4|1,4*5|2,-1,(1*3*4|1)=(1*3*4|2)>(4|2)+(4*5|2),(1*3*4|1)=(1*3*4|2)-(3*4|2)-(4|2)+(4*5|2),4,3,1,12.0,6.1,5.9,0.000105447
1*3*4|1,|3,-3,(1*3*4|1)=(1*3*4|2)>(4|2)-(|2)=(|3),(1*3*4|1)=(1*3*4|2)=(1*3*4|3)-(3*4|3)-(4|3)-(|3),5,4,1,19.0,13.1,5.9,0.000135911
1*3*4|1,1|3,-2,(1*3*4|1)=(1*3*4|2)>(4|2)+(1*4|2)-(1|2)=(1|3),(1*3*4|1)=(1*3*4|2)=(1*3*4|3)-(1*4|3)-(1|3),4,5,-1,16.0,14.1,1.9,0.000272876
1*3*4|1,2|3,-2,(1*3*4|1)+(1*2*3*4|1)>(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(2|3),(1*3*4|1)=(1*3*4|2)=(1*3*4|3)-(3*4|3)-(4|3)-(|3)+(2|3),6,5,1,20.0,11.2,8.8,0.000248087
1*3*4|1,3|3,-2,(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(3*4|3)-(3|3),(1*3*4|1)=(1*3*4|2)=(1*3*4|3)-(3*4|3)-(3|3),4,4,0,16.0,13.1,2.9,9.7317e-5
1*3*4|1,4|3,-2,(1*3*4|1)=(1*3*4|2)>(4|2)=(4|3),(1*3*4|1)=(1*3*4|2)=(1*3*4|3)-(3*4|3)-(4|3),4,3,1,16.0,10.1,5.9,7.5966e-5
1*3*4|1,5|3,-2,(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(3*4|3)+(3*4*5|3)>(5|3),(1*3*4|1)=(1*3*4|2)=(1*3*4|3)-(3*4|3)-(4|3)-(|3)+(5|3),6,5,1,20.0,11.2,8.8,0.000220717
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.4133e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.5939e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.636e-5
5|1,3|1,0,(5|1)+(3*5|1)>(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.9784e-5
5|1,1*3|1,1,(5|1)+(3*5|1)>(3|1)+(1*3|1),(5|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,0.000103259
5|1,2*3|1,1,(5|1)+(3*5|1)>(3|1)+(2*3|1),(5|1)-(|1)+(2|1)+(2*3|1),3,3,0,5.0,2.1,2.9,0.000107488
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.223e-5
5|1,1*4|1,1,(5|1)-(|1)+(1|1)+(1*4|1),(5|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,9.0565e-5
5|1,3*4|1,1,(5|1)+(3*5|1)>(3|1)+(3*4|1),(5|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,2.1,2.9,8.8181e-5
5|1,1*3*4|1,2,(5|1)+(3*5|1)>(3|1)+(3*4|1)+(1*3*4|1),(5|1)-(|1)+(1|1)+(1*3|1)+(1*3*4|1),4,4,0,6.0,3.1,2.9,0.00014984
5|1,1*5|1,1,(5|1)+(1*5|1),(5|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.1461e-5
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.1579e-5
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.3446e-5
5|1,2*4*5|1,2,(5|1)+(2*5|1)+(2*4*5|1),(5|1)+(2*5|1)+(2*4*5|1),2,2,0,2.0,2.0,0.0,6.3809e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,6.7399e-5
5|1,1|2,0,(5|1)=(5|2)+(1*5|2)>(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,6.1,2.9,0.000117156
5|1,2|2,0,(5|1)=(5|2)+(2*5|2)>(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000120528
5|1,3|2,0,(5|1)+(3*5|1)>(3|1)=(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.6635e-5
5|1,2*3|2,1,(5|1)+(2*5|1)+(2*3*5|1)>(2*3|1)=(2*3|2),(5|1)=(5|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000126261
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000116997
5|1,1*4|2,1,(5|1)-(|1)+(1|1)+(1*4|1)=(1*4|2),(5|1)=(5|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000133142
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,2.7915e-5
5|1,4*5|2,1,(5|1)+(4*5|1)=(4*5|2),(5|1)=(5|2)+(4*5|2),2,2,0,6.0,6.0,0.0,6.2085e-5
