from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.1205e-5
4|1,5|3,0,(4|1)+(4*5|1)>(5|1)=(5|2)=(5|3),(4|1)=(4|2)=(4|3)-(|3)+(5|3),4,4,0,14.0,11.1,2.9,0.000109726
2*4|1,|1,-2,(2*4|1)+(2*3*4|1)>(3*4|1)>(3|1)-(|1),(2*4|1)-(4|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000126259
2*4|1,1|1,-1,(2*4|1)+(1*2*4|1)+(1*2*4*5|1)>(1|1),(2*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,2.1,4.9,0.000107585
2*4|1,2|1,-1,(2*4|1)-(2|1),(2*4|1)-(2|1),1,1,0,3.0,3.0,0.0,3.2803e-5
2*4|1,3|1,-1,(2*4|1)+(2*3*4|1)>(3*4|1)>(3|1),(2*4|1)-(4|1)-(|1)+(3|1),3,3,0,7.0,1.2000000000000002,5.8,7.1808e-5
2*4|1,1*3|1,0,(2*4|1)+(2*3*4|1)>(3*4|1)>(3|1)+(1*3|1),(2*4|1)-(4|1)-(|1)+(1|1)+(1*3|1),4,4,0,8.0,2.2,5.8,0.000108908
2*4|1,4|1,-1,(2*4|1)-(4|1),(2*4|1)-(4|1),1,1,0,3.0,3.0,0.0,3.3105e-5
2*4|1,5|1,-1,(2*4|1)+(2*4*5|1)>(2*5|1)-(5|1),(2*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,7.8767e-5
2*4|1,1*5|1,0,(2*4|1)+(1*2*4|1)+(1*2*4*5|1)>(1|1)+(1*5|1),(2*4|1)-(4|1)-(|1)+(1|1)+(1*5|1),4,4,0,8.0,3.1,4.9,0.000108365
2*4|1,2*5|1,0,(2*4|1)+(2*4*5|1)>(2*5|1),(2*4|1)-(2|1)+(2*5|1),2,2,0,4.0,1.1,2.9,6.4609e-5
2*4|1,|2,-2,(2*4|1)+(2*3*4|1)>(3*4|1)>(3|1)-(|1)=(|2),(2*4|1)=(2*4|2)-(4|2)-(|2),3,5,-2,11.0,9.2,1.8,0.000230982
2*4|1,1|2,-1,(2*4|1)+(1*2*4|1)+(1*2*4*5|1)>(1|1)=(1|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(1|2),4,4,0,12.0,7.1,4.9,0.000169503
2*4|1,2|2,-1,(2*4|1)-(2|1)=(2|2),(2*4|1)=(2*4|2)-(2|2),2,2,0,8.0,8.0,0.0,7.0331e-5
2*4|1,3|2,-1,(2*4|1)+(2*3*4|1)>(3*4|1)>(3|1)=(3|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,6.2,5.8,0.000119015
2*4|1,2*3|2,0,(2*4|1)=(2*4|2)+(2*3*4|2)-(2*3|2),(2*4|1)=(2*4|2)-(2|2)+(2*3|2),3,3,0,9.0,9.0,0.0,0.000117302
2*4|1,4|2,-1,(2*4|1)-(4|1)=(4|2),(2*4|1)=(2*4|2)-(4|2),2,2,0,8.0,8.0,0.0,6.7114e-5
2*4|1,2*4|2,0,(2*4|1)=(2*4|2),(2*4|1)=(2*4|2),1,1,0,5.0,5.0,0.0,3.1544e-5
2*4|1,3*4|2,0,(2*4|1)+(2*3*4|1)>(3*4|1)=(3*4|2),(2*4|1)=(2*4|2)-(4|2)+(3*4|2),3,3,0,9.0,6.1,2.9,9.4441e-5
2*4|1,2*3*4|2,1,(2*4|1)+(2*3*4|1)=(2*3*4|2),(2*4|1)=(2*4|2)+(2*3*4|2),2,2,0,6.0,6.0,0.0,6.7318e-5
2*4|1,5|2,-1,(2*4|1)+(2*4*5|1)=(2*4*5|2)>(4*5|2)-(5|2),(2*4|1)=(2*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000144929
2*4|1,2*5|2,0,(2*4|1)+(2*4*5|1)>(2*5|1)=(2*5|2),(2*4|1)=(2*4|2)-(2|2)+(2*5|2),3,3,0,9.0,6.1,2.9,9.8874e-5
2*4|1,4*5|2,0,(2*4|1)=(2*4|2)+(2*4*5|2)>(4*5|2),(2*4|1)=(2*4|2)-(4|2)+(4*5|2),3,3,0,9.0,6.1,2.9,9.6725e-5
2*4|1,3*4*5|2,1,(2*4|1)=(2*4|2)+(2*4*5|2)>(4*5|2)+(3*4*5|2),(2*4|1)=(2*4|2)-(4|2)+(3*4|2)+(3*4*5|2),4,4,0,10.0,7.1,2.9,0.00012969
2*4|1,|3,-2,(2*4|1)=(2*4|2)=(2*4|3)>(2|3)-(|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,8.8162e-5
2*4|1,1|3,-1,(2*4|1)=(2*4|2)=(2*4|3)>(2|3)-(|3)+(1|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000146554
2*4|1,2|3,-1,(2*4|1)=(2*4|2)=(2*4|3)>(2|3),(2*4|1)=(2*4|2)=(2*4|3)-(2|3),3,3,0,13.0,10.1,2.9,9.5235e-5
2*4|1,3|3,-1,(2*4|1)+(2*3*4|1)>(3*4|1)>(3|1)=(3|2)=(3|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000163966
2*4|1,4|3,-1,(2*4|1)-(4|1)=(4|2)=(4|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3),3,3,0,13.0,13.0,0.0,9.5035e-5
2*4|1,5|3,-1,(2*4|1)+(2*4*5|1)=(2*4*5|2)>(4*5|2)=(4*5|3)>(5|3),(2*4|1)=(2*4|2)=(2*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000189147
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.292e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,7.38e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.6074e-5
5|1,3|1,0,(5|1)+(3*5|1)>(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,1.1,2.9,6.6733e-5
5|1,1*3|1,1,(5|1)+(3*5|1)>(3|1)+(1*3|1),(5|1)-(|1)+(1|1)+(1*3|1),3,3,0,5.0,2.1,2.9,9.9521e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.113e-5
5|1,2*4|1,1,(5|1)-(|1)+(2|1)+(2*4|1),(5|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,9.2968e-5
5|1,1*5|1,1,(5|1)+(1*5|1),(5|1)+(1*5|1),1,1,0,1.0,1.0,0.0,3.4894e-5
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.6232e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,6.9707e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000119717
5|1,2|2,0,(5|1)-(|1)+(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000126873
5|1,3|2,0,(5|1)+(3*5|1)>(3|1)=(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,6.1,2.9,9.2961e-5
5|1,2*3|2,1,(5|1)=(5|2)+(3*5|2)>(3|2)+(2*3|2),(5|1)=(5|2)-(|2)+(2|2)+(2*3|2),4,4,0,10.0,7.1,2.9,0.000123441
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000126133
5|1,2*4|2,1,(5|1)-(|1)+(2|1)=(2|2)+(2*4|2),(5|1)=(5|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,10.0,0.0,0.000134776
5|1,3*4|2,1,(5|1)=(5|2)+(3*5|2)>(3|2)+(3*4|2),(5|1)=(5|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000117562
5|1,2*3*4|2,2,(5|1)=(5|2)+(3*5|2)>(3|2)+(2*3|2)+(2*3*4|2),(5|1)=(5|2)-(|2)+(2|2)+(2*3|2)+(2*3*4|2),5,5,0,11.0,8.1,2.9,0.000184322
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,2.9312e-5
5|1,2*5|2,1,(5|1)+(2*5|1)=(2*5|2),(5|1)=(5|2)+(2*5|2),2,2,0,6.0,6.0,0.0,6.6443e-5
5|1,4*5|2,1,(5|1)+(4*5|1)=(4*5|2),(5|1)=(5|2)+(4*5|2),2,2,0,6.0,6.0,0.0,6.5134e-5
5|1,3*4*5|2,2,(5|1)=(5|2)+(4*5|2)+(3*4*5|2),(5|1)=(5|2)+(3*5|2)+(3*4*5|2),3,3,0,7.0,7.0,0.0,0.000127159
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,9.2445e-5
5|1,1|3,0,(5|1)-(|1)+(1|1)=(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000157927
5|1,2|3,0,(5|1)=(5|2)=(5|3)+(2*5|3)>(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000140659
5|1,3|3,0,(5|1)+(3*5|1)>(3|1)=(3|2)=(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,9.9992e-5
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)-(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000145951
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,5.127e-5
1*5|1,|1,-2,(1*5|1)+(1*4*5|1)>(1|1)-(|1),(1*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000104197
1*5|1,1|1,-1,(1*5|1)-(1|1),(1*5|1)-(1|1),1,1,0,3.0,3.0,0.0,3.6827e-5
1*5|1,2|1,-1,(1*5|1)+(1*4*5|1)>(1|1)+(1*2|1)-(2|1),(1*5|1)-(5|1)-(|1)+(2|1),3,4,-1,7.0,5.1,1.9,0.000158305
1*5|1,3|1,-1,(1*5|1)+(1*3*5|1)>(1*3|1)-(3|1),(1*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,6.2636e-5
1*5|1,1*3|1,0,(1*5|1)+(1*3*5|1)>(1*3|1),(1*5|1)-(1|1)+(1*3|1),2,2,0,4.0,1.1,2.9,7.5263e-5
1*5|1,4|1,-1,(1*5|1)+(1*4*5|1)>(1|1)+(1*4|1)>(4|1),(1*5|1)-(5|1)-(|1)+(4|1),3,4,-1,7.0,2.2,4.8,0.000156473
1*5|1,2*4|1,0,(1*5|1)+(1*4*5|1)+(1*3*4*5|1)>(4*5|1)+(2*4*5|1)-(2*4|1),(1*5|1)-(5|1)-(|1)+(2|1)+(2*4|1),4,5,-1,8.0,6.1,1.9,0.000204826
1*5|1,5|1,-1,(1*5|1)-(5|1),(1*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.8005e-5
1*5|1,2*5|1,0,(1*5|1)-(5|1)+(2*5|1),(1*5|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,6.2142e-5
1*5|1,|2,-2,(1*5|1)=(1*5|2)>(5|2)-(|2),(1*5|1)=(1*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,7.2517e-5
1*5|1,1|2,-1,(1*5|1)-(1|1)=(1|2),(1*5|1)=(1*5|2)-(1|2),2,2,0,8.0,8.0,0.0,6.5903e-5
1*5|1,2|2,-1,(1*5|1)+(1*2*5|1)=(1*2*5|2)>(2|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,9.6743e-5
1*5|1,3|2,-1,(1*5|1)+(1*3*5|1)=(1*3*5|2)>(3*5|2)>(3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,6.199999999999999,5.8,0.00011139
1*5|1,2*3|2,0,(1*5|1)+(1*2*5|1)=(1*2*5|2)>(2|2)+(2*3|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2)+(2*3|2),5,4,1,13.0,7.1,5.9,0.000140196
1*5|1,4|2,-1,(1*5|1)+(1*4*5|1)=(1*4*5|2)>(4|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(4|2),4,3,1,12.0,6.1,5.9,0.000100566
1*5|1,2*4|2,0,(1*5|1)=(1*5|2)+(1*4*5|2)>(4|2)+(2*4|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2)+(2*4|2),5,4,1,13.0,7.1,5.9,0.000131664
1*5|1,3*4|2,0,(1*5|1)=(1*5|2)+(1*4*5|2)>(4|2)+(3*4|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(3|2)+(3*4|2),5,4,1,13.0,7.1,5.9,0.000135049
1*5|1,2*3*4|2,1,(1*5|1)+(1*2*5|1)=(1*2*5|2)>(2|2)+(2*3|2)+(2*3*4|2),(1*5|1)=(1*5|2)-(5|2)-(|2)+(2|2)+(2*3|2)+(2*3*4|2),6,5,1,14.0,8.1,5.9,0.000153832
1*5|1,5|2,-1,(1*5|1)=(1*5|2)>(5|2),(1*5|1)=(1*5|2)-(5|2),2,2,0,8.0,5.1,2.9,6.6561e-5
1*5|1,2*5|2,0,(1*5|1)=(1*5|2)>(5|2)+(2*5|2),(1*5|1)=(1*5|2)-(5|2)+(2*5|2),3,3,0,9.0,6.1,2.9,9.2665e-5
1*5|1,4*5|2,0,(1*5|1)=(1*5|2)>(5|2)+(4*5|2),(1*5|1)=(1*5|2)-(5|2)+(4*5|2),3,3,0,9.0,6.1,2.9,8.4451e-5
1*5|1,3*4*5|2,1,(1*5|1)=(1*5|2)>(5|2)+(3*5|2)+(3*4*5|2),(1*5|1)=(1*5|2)-(5|2)+(3*5|2)+(3*4*5|2),4,4,0,10.0,7.1,2.9,0.000109486
1*5|1,|3,-2,(1*5|1)=(1*5|2)>(5|2)-(|2)=(|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.00011666
1*5|1,1|3,-1,(1*5|1)-(1|1)=(1|2)=(1|3),(1*5|1)=(1*5|2)=(1*5|3)-(1|3),3,3,0,13.0,13.0,0.0,9.4019e-5
1*5|1,2|3,-1,(1*5|1)+(1*2*5|1)=(1*2*5|2)>(2|2)=(2|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,0.000102984
1*5|1,3|3,-1,(1*5|1)+(1*3*5|1)=(1*3*5|2)>(3*5|2)>(3|2)=(3|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000149102
1*5|1,4|3,-1,(1*5|1)+(1*4*5|1)=(1*4*5|2)>(4|2)=(4|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000116033
1*5|1,5|3,-1,(1*5|1)=(1*5|2)>(5|2)=(5|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3),3,3,0,13.0,10.1,2.9,9.0938e-5
2*5|1,|1,-2,(2*5|1)+(2*3*5|1)>(3|1)-(|1),(2*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000116523
2*5|1,1|1,-1,(2*5|1)+(1*2*5|1)>(1*5|1)-(1|1),(2*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,6.1901e-5
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,3.2933e-5
2*5|1,3|1,-1,(2*5|1)+(2*3*5|1)>(3|1),(2*5|1)-(5|1)-(|1)+(3|1),3,2,1,7.0,1.1,5.9,5.8427e-5
2*5|1,1*3|1,0,(2*5|1)+(2*3*5|1)>(3|1)+(1*3|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*3|1),4,3,1,8.0,2.1,5.9,9.1222e-5
2*5|1,4|1,-1,(2*5|1)+(2*4*5|1)+(2*3*4*5|1)>(3*4|1)-(4|1),(2*5|1)-(5|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000159589
2*5|1,2*4|1,0,(2*5|1)-(2|1)+(2*4|1),(2*5|1)-(2|1)+(2*4|1),2,2,0,4.0,4.0,0.0,7.2023e-5
2*5|1,5|1,-1,(2*5|1)-(5|1),(2*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.3368e-5
2*5|1,1*5|1,0,(2*5|1)+(1*2*5|1)>(1*5|1),(2*5|1)-(5|1)+(1*5|1),2,2,0,4.0,1.1,2.9,6.6053e-5
2*5|1,|2,-2,(2*5|1)=(2*5|2)+(1*2*5|2)>(2|2)-(|2),(2*5|1)=(2*5|2)-(5|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000231428
2*5|1,1|2,-1,(2*5|1)+(1*2*5|1)>(1*5|1)-(1|1)=(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000136786
2*5|1,2|2,-1,(2*5|1)-(2|1)=(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,8.0,0.0,6.5309e-5
2*5|1,3|2,-1,(2*5|1)+(2*3*5|1)>(3|1)=(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,3,1,12.0,6.1,5.9,7.6627e-5
2*5|1,2*3|2,0,(2*5|1)+(2*3*5|1)>(3|1)+(2*3|1)=(2*3|2),(2*5|1)=(2*5|2)-(2|2)+(2*3|2),3,4,-1,9.0,7.1,1.9,0.000125072
2*5|1,4|2,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)>(4*5|2)-(4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000100612
2*5|1,2*4|2,0,(2*5|1)=(2*5|2)+(2*4*5|2)-(2*4|2),(2*5|1)=(2*5|2)-(2|2)+(2*4|2),3,3,0,9.0,9.0,0.0,0.000120154
2*5|1,3*4|2,0,(2*5|1)+(2*3*5|1)>(3|1)+(3*4|1)=(3*4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2)+(3*4|2),5,4,1,13.0,7.1,5.9,0.000117718
2*5|1,2*3*4|2,1,(2*5|1)=(2*5|2)+(2*3*5|2)>(2*3|2)+(2*3*4|2),(2*5|1)=(2*5|2)-(2|2)+(2*3|2)+(2*3*4|2),4,4,0,10.0,7.1,2.9,0.000118911
2*5|1,5|2,-1,(2*5|1)-(5|1)=(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,8.0,0.0,6.7121e-5
2*5|1,2*5|2,0,(2*5|1)=(2*5|2),(2*5|1)=(2*5|2),1,1,0,5.0,5.0,0.0,2.9408e-5
2*5|1,4*5|2,0,(2*5|1)=(2*5|2)+(2*4*5|2)>(4*5|2),(2*5|1)=(2*5|2)-(5|2)+(4*5|2),3,3,0,9.0,6.1,2.9,9.0987e-5
2*5|1,3*4*5|2,1,(2*5|1)=(2*5|2)+(2*4*5|2)>(4*5|2)+(3*4*5|2),(2*5|1)=(2*5|2)-(5|2)+(3*5|2)+(3*4*5|2),4,4,0,10.0,7.1,2.9,0.000128434
2*5|1,|3,-2,(2*5|1)=(2*5|2)=(2*5|3)>(2|3)-(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,8.592e-5
2*5|1,1|3,-1,(2*5|1)=(2*5|2)=(2*5|3)>(2|3)-(|3)+(1|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000211805
2*5|1,2|3,-1,(2*5|1)=(2*5|2)=(2*5|3)>(2|3),(2*5|1)=(2*5|2)=(2*5|3)-(2|3),3,3,0,13.0,10.1,2.9,0.00010236
2*5|1,3|3,-1,(2*5|1)+(2*3*5|1)>(3|1)=(3|2)=(3|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),5,4,1,17.0,11.1,5.9,9.588e-5
2*5|1,4|3,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)>(4*5|2)-(4|2)=(4|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000172891
2*5|1,5|3,-1,(2*5|1)-(5|1)=(5|2)=(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,13.0,0.0,9.2524e-5
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,3.0939e-5
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,7.5068e-5
|2,2|1,1,(|2)=(|1)+(2|1),(|2)=(|1)+(2|1),2,2,0,6.0,6.0,0.0,7.4483e-5
|2,3|1,1,(|2)=(|1)+(3|1),(|2)=(|1)+(3|1),2,2,0,6.0,6.0,0.0,7.2943e-5
|2,1*3|1,2,(|2)=(|1)+(1|1)+(1*3|1),(|2)=(|1)+(1|1)+(1*3|1),3,3,0,7.0,7.0,0.0,0.000128995
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,6.8233e-5
|2,2*4|1,2,(|2)+(2|2)+(2*4|2)=(2*4|1),(|2)=(|1)+(2|1)+(2*4|1),3,3,0,7.0,7.0,0.0,0.000111399
|2,5|1,1,(|2)=(|1)+(5|1),(|2)=(|1)+(5|1),2,2,0,6.0,6.0,0.0,6.6382e-5
|2,1*5|1,2,(|2)=(|1)+(1|1)+(1*5|1),(|2)=(|1)+(1|1)+(1*5|1),3,3,0,7.0,7.0,0.0,0.000115905
|2,2*5|1,2,(|2)+(2|2)+(2*5|2)=(2*5|1),(|2)=(|1)+(2|1)+(2*5|1),3,3,0,7.0,7.0,0.0,0.000123757
|2,1|2,1,(|2)+(1|2),(|2)+(1|2),1,1,0,1.0,1.0,0.0,3.395e-5
|2,2|2,1,(|2)+(2|2),(|2)+(2|2),1,1,0,1.0,1.0,0.0,3.8013e-5
|2,3|2,1,(|2)+(3|2),(|2)+(3|2),1,1,0,1.0,1.0,0.0,3.6848e-5
|2,2*3|2,2,(|2)+(2|2)+(2*3|2),(|2)+(2|2)+(2*3|2),2,2,0,2.0,2.0,0.0,7.886e-5
|2,4|2,1,(|2)+(4|2),(|2)+(4|2),1,1,0,1.0,1.0,0.0,3.5084e-5
|2,2*4|2,2,(|2)+(2|2)+(2*4|2),(|2)+(2|2)+(2*4|2),2,2,0,2.0,2.0,0.0,8.0252e-5
|2,3*4|2,2,(|2)+(3|2)+(3*4|2),(|2)+(3|2)+(3*4|2),2,2,0,2.0,2.0,0.0,8.3438e-5
|2,2*3*4|2,3,(|2)+(3|2)+(3*4|2)+(2*3*4|2),(|2)+(2|2)+(2*3|2)+(2*3*4|2),3,3,0,3.0,3.0,0.0,0.00013164
|2,5|2,1,(|2)+(5|2),(|2)+(5|2),1,1,0,1.0,1.0,0.0,3.8681e-5
|2,2*5|2,2,(|2)+(2|2)+(2*5|2),(|2)+(2|2)+(2*5|2),2,2,0,2.0,2.0,0.0,7.6434e-5
|2,4*5|2,2,(|2)+(4|2)+(4*5|2),(|2)+(4|2)+(4*5|2),2,2,0,2.0,2.0,0.0,7.4551e-5
|2,3*4*5|2,3,(|2)+(5|2)+(4*5|2)+(3*4*5|2),(|2)+(3|2)+(3*4|2)+(3*4*5|2),3,3,0,3.0,3.0,0.0,0.000139118
|2,|3,0,(|2)=(|3),(|2)=(|3),1,1,0,5.0,5.0,0.0,2.975e-5
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,6.9475e-5
|2,2|3,1,(|2)+(2|2)=(2|3),(|2)=(|3)+(2|3),2,2,0,6.0,6.0,0.0,7.8066e-5
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,6.9158e-5
|2,4|3,1,(|2)+(4|2)=(4|3),(|2)=(|3)+(4|3),2,2,0,6.0,6.0,0.0,6.8821e-5
|2,5|3,1,(|2)+(5|2)=(5|3),(|2)=(|3)+(5|3),2,2,0,6.0,6.0,0.0,6.7459e-5
1|2,|1,-1,(1|2)=(1|1)-(|1),(1|2)=(1|1)-(|1),2,2,0,8.0,8.0,0.0,6.5014e-5
1|2,1|1,0,(1|2)=(1|1),(1|2)=(1|1),1,1,0,5.0,5.0,0.0,3.0461e-5
1|2,2|1,0,(1|2)+(1*2|2)>(2|2)=(2|1),(1|2)=(1|1)-(|1)+(2|1),3,3,0,9.0,6.1,2.9,8.1475e-5
1|2,3|1,0,(1|2)=(1|1)-(|1)+(3|1),(1|2)=(1|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000117325
1|2,1*3|1,1,(1|2)=(1|1)+(1*3|1),(1|2)=(1|1)+(1*3|1),2,2,0,6.0,6.0,0.0,6.7556e-5
1|2,4|1,0,(1|2)=(1|1)+(1*4|1)>(4|1),(1|2)=(1|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000115025
1|2,2*4|1,1,(1|2)+(1*2|2)>(2|2)=(2|1)+(2*4|1),(1|2)=(1|1)-(|1)+(2|1)+(2*4|1),4,4,0,10.0,7.1,2.9,0.000103452
1|2,5|1,0,(1|2)+(1*5|2)>(5|2)=(5|1),(1|2)=(1|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,8.7512e-5
1|2,1*5|1,1,(1|2)=(1|1)+(1*5|1),(1|2)=(1|1)+(1*5|1),2,2,0,6.0,6.0,0.0,6.8154e-5
1|2,2*5|1,1,(1|2)+(1*2|2)>(2|2)=(2|1)+(2*5|1),(1|2)=(1|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,7.1,2.9,0.000105159
1|2,|2,-1,(1|2)-(|2),(1|2)-(|2),1,1,0,3.0,3.0,0.0,4.1433e-5
1|2,2|2,0,(1|2)+(1*2|2)>(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,1.1,2.9,8.1375e-5
1|2,3|2,0,(1|2)+(1*3|2)>(3|2),(1|2)-(|2)+(3|2),2,2,0,4.0,1.1,2.9,7.7486e-5
1|2,2*3|2,1,(1|2)+(1*2|2)>(2|2)+(2*3|2),(1|2)-(|2)+(2|2)+(2*3|2),3,3,0,5.0,2.1,2.9,9.8876e-5
1|2,4|2,0,(1|2)-(|2)+(4|2),(1|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,7.6407e-5
1|2,2*4|2,1,(1|2)+(1*2|2)>(2|2)+(2*4|2),(1|2)-(|2)+(2|2)+(2*4|2),3,3,0,5.0,2.1,2.9,0.000100623
