from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*4|1,4*5|1,0,(1*4|1)+(1*4*5|1)>(4*5|1),(1*4|1)-(4|1)+(4*5|1),2,2,0,4.0,1.1,2.9,9.7956e-5
1*4|1,|2,-2,(1*4|1)=(1*4|2)+(1*3*4|2)>(4|2)-(|2),(1*4|1)=(1*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000344138
1*4|1,1|2,-1,(1*4|1)-(1|1)=(1|2),(1*4|1)=(1*4|2)-(1|2),2,2,0,8.0,8.0,0.0,9.6053e-5
1*4|1,2|2,-1,(1*4|1)+(1*2*4|1)>(1*2|1)-(2|1)=(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.00018923
1*4|1,3|2,-1,(1*4|1)+(1*3*4|1)>(3*4|1)-(3|1)=(3|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000192971
1*4|1,1*3|2,0,(1*4|1)=(1*4|2)+(1*3*4|2)-(1*3|2),(1*4|1)=(1*4|2)-(1|2)+(1*3|2),3,3,0,9.0,9.0,0.0,0.000192681
1*4|1,4|2,-1,(1*4|1)-(4|1)=(4|2),(1*4|1)=(1*4|2)-(4|2),2,2,0,8.0,8.0,0.0,0.000102894
1*4|1,1*4|2,0,(1*4|1)=(1*4|2),(1*4|1)=(1*4|2),1,1,0,5.0,5.0,0.0,4.4355e-5
1*4|1,3*4|2,0,(1*4|1)+(1*3*4|1)>(3*4|1)=(3*4|2),(1*4|1)=(1*4|2)-(4|2)+(3*4|2),3,3,0,9.0,6.1,2.9,0.000144331
1*4|1,5|2,-1,(1*4|1)+(1*4*5|1)>(4*5|1)-(5|1)=(5|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000187355
1*4|1,4*5|2,0,(1*4|1)+(1*4*5|1)>(4*5|1)=(4*5|2),(1*4|1)=(1*4|2)-(4|2)+(4*5|2),3,3,0,9.0,6.1,2.9,0.000154806
1*4|1,|3,-2,(1*4|1)=(1*4|2)=(1*4|3)>(4|3)-(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000135199
1*4|1,1|3,-1,(1*4|1)-(1|1)=(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,13.0,0.0,0.000142908
1*4|1,2|3,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)=(1*2*4|3)>(2|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,0.000170884
1*4|1,3|3,-1,(1*4|1)+(1*3*4|1)=(1*3*4|2)=(1*3*4|3)>(3*4|3)>(3|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.00029895
1*4|1,4|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,10.1,2.9,0.000143215
1*4|1,5|3,-1,(1*4|1)=(1*4|2)=(1*4|3)>(4|3)+(4*5|3)>(5|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000312112
3*4|1,|1,-2,(3*4|1)-(3|1)-(|1),(3*4|1)-(4|1)-(|1),2,2,0,6.0,6.0,0.0,0.000236979
3*4|1,1|1,-1,(3*4|1)+(1*3*4|1)-(1*4|1)-(1|1),(3*4|1)-(4|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.000278071
3*4|1,2|1,-1,(3*4|1)+(2*3*4|1)-(2*4|1)>(2|1),(3*4|1)-(4|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,0.000238958
3*4|1,1*2|1,0,(3*4|1)+(1*3*4|1)+(1*2*3*4|1)-(1*2*4|1)>(1*2|1),(3*4|1)-(4|1)-(|1)+(1|1)+(1*2|1),4,4,0,8.0,5.1,2.9,0.000255379
3*4|1,3|1,-1,(3*4|1)-(3|1),(3*4|1)-(3|1),1,1,0,3.0,3.0,0.0,5.0238e-5
3*4|1,4|1,-1,(3*4|1)-(4|1),(3*4|1)-(4|1),1,1,0,3.0,3.0,0.0,5.1396e-5
3*4|1,1*4|1,0,(3*4|1)-(4|1)+(1*4|1),(3*4|1)-(4|1)+(1*4|1),2,2,0,4.0,4.0,0.0,0.000103271
3*4|1,5|1,-1,(3*4|1)+(3*4*5|1)>(3*5|1)-(5|1),(3*4|1)-(4|1)-(|1)+(5|1),3,3,0,7.0,4.1,2.9,0.000109055
3*4|1,2*5|1,0,(3*4|1)+(3*4*5|1)>(3*5|1)-(5|1)+(2*5|1),(3*4|1)-(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,8.0,5.1,2.9,0.000177968
3*4|1,3*5|1,0,(3*4|1)+(3*4*5|1)>(3*5|1),(3*4|1)-(3|1)+(3*5|1),2,2,0,4.0,1.1,2.9,0.000104907
3*4|1,4*5|1,0,(3*4|1)-(4|1)+(4*5|1),(3*4|1)-(4|1)+(4*5|1),2,2,0,4.0,4.0,0.0,0.000111772
3*4|1,|2,-2,(3*4|1)=(3*4|2)+(1*3*4|2)>(4|2)-(|2),(3*4|1)=(3*4|2)-(4|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000298099
3*4|1,1|2,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)>(4|2)+(1*4|2)-(1|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2),4,5,-1,12.0,10.1,1.9,0.00043116
3*4|1,2|2,-1,(3*4|1)+(2*3*4|1)=(2*3*4|2)>(2*3|2)-(2|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000172366
3*4|1,3|2,-1,(3*4|1)-(3|1)=(3|2),(3*4|1)=(3*4|2)-(3|2),2,2,0,8.0,8.0,0.0,0.000115966
3*4|1,1*3|2,0,(3*4|1)-(3|1)+(1*3|1)=(1*3|2),(3*4|1)=(3*4|2)-(3|2)+(1*3|2),3,3,0,9.0,9.0,0.0,0.000186454
3*4|1,4|2,-1,(3*4|1)-(4|1)=(4|2),(3*4|1)=(3*4|2)-(4|2),2,2,0,8.0,8.0,0.0,0.000108213
3*4|1,1*4|2,0,(3*4|1)-(4|1)+(1*4|1)=(1*4|2),(3*4|1)=(3*4|2)-(4|2)+(1*4|2),3,3,0,9.0,9.0,0.0,0.000191948
3*4|1,3*4|2,0,(3*4|1)=(3*4|2),(3*4|1)=(3*4|2),1,1,0,5.0,5.0,0.0,4.1399e-5
3*4|1,5|2,-1,(3*4|1)+(3*4*5|1)>(3*5|1)-(5|1)=(5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000184141
3*4|1,4*5|2,0,(3*4|1)=(3*4|2)+(3*4*5|2)-(4*5|2),(3*4|1)=(3*4|2)-(4|2)+(4*5|2),3,3,0,9.0,9.0,0.0,0.00018313
3*4|1,|3,-2,(3*4|1)=(3*4|2)=(3*4|3)>(3|3)-(|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000131309
3*4|1,1|3,-1,(3*4|1)=(3*4|2)=(3*4|3)>(3|3)-(|3)+(1|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000229739
3*4|1,2|3,-1,(3*4|1)+(2*3*4|1)=(2*3*4|2)>(2*3|2)=(2*3|3)>(2|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,11.2,5.8,0.000253553
3*4|1,3|3,-1,(3*4|1)=(3*4|2)=(3*4|3)>(3|3),(3*4|1)=(3*4|2)=(3*4|3)-(3|3),3,3,0,13.0,10.1,2.9,0.000139931
3*4|1,4|3,-1,(3*4|1)-(4|1)=(4|2)=(4|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3),3,3,0,13.0,13.0,0.0,0.000159242
3*4|1,5|3,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)=(3*4*5|3)>(4*5|3)>(5|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(5|3),5,5,0,17.0,11.2,5.8,0.000280638
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,4.8563e-5
5|1,1|1,0,(5|1)-(|1)+(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,0.000100399
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,9.556e-5
5|1,1*2|1,1,(5|1)-(|1)+(1|1)+(1*2|1),(5|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,5.0,0.0,0.000137487
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,9.6019e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,9.604e-5
5|1,1*4|1,1,(5|1)-(|1)+(1|1)+(1*4|1),(5|1)-(|1)+(1|1)+(1*4|1),3,3,0,5.0,5.0,0.0,0.000130756
5|1,3*4|1,1,(5|1)+(3*5|1)+(3*4*5|1)-(3*4|1),(5|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.000152064
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,5.124e-5
5|1,3*5|1,1,(5|1)+(3*5|1),(5|1)+(3*5|1),1,1,0,1.0,1.0,0.0,4.6473e-5
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,4.6496e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,9.6621e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000179235
5|1,2|2,0,(5|1)-(|1)+(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,9.0,0.0,0.000177267
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.00017889
5|1,1*3|2,1,(5|1)-(|1)+(1|1)=(1|2)+(1*3|2),(5|1)=(5|2)-(|2)+(1|2)+(1*3|2),4,4,0,10.0,10.0,0.0,0.000216315
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000172112
5|1,1*4|2,1,(5|1)-(|1)+(1|1)+(1*4|1)=(1*4|2),(5|1)=(5|2)-(|2)+(1|2)+(1*4|2),4,4,0,10.0,10.0,0.0,0.000203795
5|1,3*4|2,1,(5|1)=(5|2)+(3*5|2)+(3*4*5|2)>(3*4|2),(5|1)=(5|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,7.1,2.9,0.000227915
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,4.3354e-5
5|1,4*5|2,1,(5|1)+(4*5|1)=(4*5|2),(5|1)=(5|2)+(4*5|2),2,2,0,6.0,6.0,0.0,9.688e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,0.000138681
5|1,1|3,0,(5|1)-(|1)+(1|1)=(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000222525
5|1,2|3,0,(5|1)=(5|2)=(5|3)+(2*5|3)-(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,14.0,0.0,0.000226338
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000212559
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)-(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000200727
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,7.2415e-5
2*5|1,|1,-2,(2*5|1)-(2|1)-(|1),(2*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.00021858
2*5|1,1|1,-1,(2*5|1)+(1*2*5|1)-(1*5|1)-(1|1),(2*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.000262823
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,4.4791e-5
2*5|1,1*2|1,0,(2*5|1)-(2|1)+(1*2|1),(2*5|1)-(2|1)+(1*2|1),2,2,0,4.0,4.0,0.0,8.9434e-5
2*5|1,3|1,-1,(2*5|1)+(2*3*5|1)>(3*5|1)-(3|1),(2*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,0.000107525
2*5|1,4|1,-1,(2*5|1)+(2*4*5|1)-(4*5|1)-(4|1),(2*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000245119
2*5|1,1*4|1,0,(2*5|1)+(1*2*5|1)+(1*2*4*5|1)-(1*4*5|1)-(1*4|1),(2*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),4,4,0,8.0,8.0,0.0,0.000278086
2*5|1,3*4|1,0,(2*5|1)+(2*3*5|1)+(2*3*4*5|1)>(3*4*5|1)-(3*4|1),(2*5|1)-(5|1)-(|1)+(3|1)+(3*4|1),4,4,0,8.0,5.1,2.9,0.000162178
2*5|1,5|1,-1,(2*5|1)-(5|1),(2*5|1)-(5|1),1,1,0,3.0,3.0,0.0,5.106e-5
2*5|1,3*5|1,0,(2*5|1)+(2*3*5|1)>(3*5|1),(2*5|1)-(5|1)+(3*5|1),2,2,0,4.0,1.1,2.9,9.982e-5
2*5|1,4*5|1,0,(2*5|1)-(5|1)+(4*5|1),(2*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,0.000109651
2*5|1,|2,-2,(2*5|1)=(2*5|2)>(5|2)-(|2),(2*5|1)=(2*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,0.000107778
2*5|1,1|2,-1,(2*5|1)=(2*5|2)>(5|2)-(|2)+(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000181307
2*5|1,2|2,-1,(2*5|1)-(2|1)=(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,8.0,0.0,9.2928e-5
2*5|1,3|2,-1,(2*5|1)+(2*3*5|1)=(2*3*5|2)>(3*5|2)-(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000195051
2*5|1,1*3|2,0,(2*5|1)=(2*5|2)+(2*3*5|2)+(1*2*3*5|2)>(1*3*5|2)-(1*3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2)+(1*3|2),5,5,0,13.0,10.1,2.9,0.000250285
2*5|1,4|2,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)>(4*5|2)-(4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000187695
2*5|1,1*4|2,0,(2*5|1)=(2*5|2)+(2*4*5|2)>(4*5|2)+(1*4*5|2)>(1*4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2)+(1*4|2),5,5,0,13.0,7.199999999999999,5.8,0.000299518
2*5|1,3*4|2,0,(2*5|1)+(2*3*5|1)+(2*3*4*5|1)>(3*4*5|1)=(3*4*5|2)>(3*4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2)+(3*4|2),5,5,0,13.0,7.199999999999999,5.8,0.000260226
2*5|1,5|2,-1,(2*5|1)=(2*5|2)>(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,5.1,2.9,9.0895e-5
2*5|1,4*5|2,0,(2*5|1)=(2*5|2)>(5|2)+(4*5|2),(2*5|1)=(2*5|2)-(5|2)+(4*5|2),3,3,0,9.0,6.1,2.9,0.000123439
2*5|1,|3,-2,(2*5|1)=(2*5|2)>(5|2)-(|2)=(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000172908
2*5|1,1|3,-1,(2*5|1)=(2*5|2)>(5|2)-(|2)+(1|2)=(1|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000274923
2*5|1,2|3,-1,(2*5|1)-(2|1)=(2|2)=(2|3),(2*5|1)=(2*5|2)=(2*5|3)-(2|3),3,3,0,13.0,13.0,0.0,0.000136705
2*5|1,3|3,-1,(2*5|1)+(2*3*5|1)=(2*3*5|2)>(3*5|2)-(3|2)=(3|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000284659
2*5|1,4|3,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)=(2*4*5|3)>(4|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),5,4,1,17.0,11.1,5.9,0.000161418
2*5|1,5|3,-1,(2*5|1)=(2*5|2)>(5|2)=(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,10.1,2.9,0.000125933
3*5|1,|1,-2,(3*5|1)-(3|1)-(|1),(3*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000183795
3*5|1,1|1,-1,(3*5|1)+(1*3*5|1)-(1*5|1)-(1|1),(3*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.00021576
3*5|1,2|1,-1,(3*5|1)+(2*3*5|1)-(2*5|1)-(2|1),(3*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,7.0,0.0,0.000198552
3*5|1,1*2|1,0,(3*5|1)+(1*3*5|1)+(1*2*3*5|1)-(1*2*5|1)-(1*2|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*2|1),4,4,0,8.0,8.0,0.0,0.00023343
3*5|1,3|1,-1,(3*5|1)-(3|1),(3*5|1)-(3|1),1,1,0,3.0,3.0,0.0,4.5029e-5
3*5|1,4|1,-1,(3*5|1)+(3*4*5|1)-(4*5|1)-(4|1),(3*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,7.0,0.0,0.000198247
3*5|1,1*4|1,0,(3*5|1)+(1*3*5|1)+(1*3*4*5|1)-(1*4*5|1)-(1*4|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*4|1),4,4,0,8.0,8.0,0.0,0.000241669
3*5|1,3*4|1,0,(3*5|1)-(3|1)+(3*4|1),(3*5|1)-(3|1)+(3*4|1),2,2,0,4.0,4.0,0.0,9.4109e-5
3*5|1,5|1,-1,(3*5|1)-(5|1),(3*5|1)-(5|1),1,1,0,3.0,3.0,0.0,4.9381e-5
3*5|1,2*5|1,0,(3*5|1)-(5|1)+(2*5|1),(3*5|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,0.000104486
3*5|1,4*5|1,0,(3*5|1)-(5|1)+(4*5|1),(3*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,9.9444e-5
3*5|1,|2,-2,(3*5|1)=(3*5|2)+(3*4*5|2)>(3*4|2)+(1*3*4|2)>(4|2)-(|2),(3*5|1)=(3*5|2)-(5|2)-(|2),3,6,-3,11.0,10.2,0.8,0.000405079
3*5|1,1|2,-1,(3*5|1)=(3*5|2)+(2*3*5|2)+(2*3*4*5|2)>(2*5|2)>(5|2)+(1*5|2)-(1|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2),4,7,-3,12.0,11.2,0.8,0.000499949
3*5|1,2|2,-1,(3*5|1)+(2*3*5|1)=(2*3*5|2)+(2*3*4*5|2)>(2*5|2)-(2|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2),4,5,-1,12.0,10.1,1.9,0.000323768
3*5|1,3|2,-1,(3*5|1)-(3|1)=(3|2),(3*5|1)=(3*5|2)-(3|2),2,2,0,8.0,8.0,0.0,0.00010663
3*5|1,1*3|2,0,(3*5|1)-(3|1)+(1*3|1)=(1*3|2),(3*5|1)=(3*5|2)-(3|2)+(1*3|2),3,3,0,9.0,9.0,0.0,0.00017544
3*5|1,4|2,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)>(3*4|2)-(4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.00014438
3*5|1,1*4|2,0,(3*5|1)=(3*5|2)+(3*4*5|2)>(3*4|2)-(4|2)+(1*4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2)+(1*4|2),5,5,0,13.0,10.1,2.9,0.000242372
3*5|1,3*4|2,0,(3*5|1)=(3*5|2)+(3*4*5|2)>(3*4|2),(3*5|1)=(3*5|2)-(3|2)+(3*4|2),3,3,0,9.0,6.1,2.9,0.000152086
3*5|1,5|2,-1,(3*5|1)-(5|1)=(5|2),(3*5|1)=(3*5|2)-(5|2),2,2,0,8.0,8.0,0.0,9.5563e-5
3*5|1,4*5|2,0,(3*5|1)=(3*5|2)+(3*4*5|2)-(4*5|2),(3*5|1)=(3*5|2)-(5|2)+(4*5|2),3,3,0,9.0,9.0,0.0,0.000159089
3*5|1,|3,-2,(3*5|1)=(3*5|2)=(3*5|3)+(3*4*5|3)>(4*5|3)>(5|3)-(|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3),4,6,-2,16.0,14.2,1.8,0.000316152
3*5|1,1|3,-1,(3*5|1)+(1*3*5|1)=(1*3*5|2)=(1*3*5|3)>(1*5|3)-(1|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000167997
3*5|1,2|3,-1,(3*5|1)+(2*3*5|1)=(2*3*5|2)=(2*3*5|3)>(2*5|3)-(2|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000176256
3*5|1,3|3,-1,(3*5|1)-(3|1)=(3|2)=(3|3),(3*5|1)=(3*5|2)=(3*5|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000134964
3*5|1,4|3,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)=(3*4*5|3)>(4*5|3)-(4|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000222608
3*5|1,5|3,-1,(3*5|1)-(5|1)=(5|2)=(5|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3),3,3,0,13.0,13.0,0.0,0.000131941
4*5|1,|1,-2,(4*5|1)-(4|1)-(|1),(4*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000234106
4*5|1,1|1,-1,(4*5|1)+(1*4*5|1)-(1*5|1)-(1|1),(4*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,7.0,0.0,0.000248847
4*5|1,2|1,-1,(4*5|1)+(2*4*5|1)>(2*5|1)-(2|1),(4*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,9.5554e-5
4*5|1,1*2|1,0,(4*5|1)+(1*4*5|1)+(1*2*4*5|1)>(1*2*5|1)-(1*2|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*2|1),4,4,0,8.0,5.1,2.9,0.000156491
4*5|1,3|1,-1,(4*5|1)+(3*4*5|1)>(3*5|1)-(3|1),(4*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,4.1,2.9,9.9561e-5
4*5|1,4|1,-1,(4*5|1)-(4|1),(4*5|1)-(4|1),1,1,0,3.0,3.0,0.0,4.8487e-5
4*5|1,1*4|1,0,(4*5|1)-(4|1)+(1*4|1),(4*5|1)-(4|1)+(1*4|1),2,2,0,4.0,4.0,0.0,8.5934e-5
4*5|1,3*4|1,0,(4*5|1)-(4|1)+(3*4|1),(4*5|1)-(4|1)+(3*4|1),2,2,0,4.0,4.0,0.0,9.9848e-5
4*5|1,5|1,-1,(4*5|1)-(5|1),(4*5|1)-(5|1),1,1,0,3.0,3.0,0.0,4.3989e-5
4*5|1,2*5|1,0,(4*5|1)+(2*4*5|1)>(2*5|1),(4*5|1)-(5|1)+(2*5|1),2,2,0,4.0,1.1,2.9,8.7554e-5
4*5|1,3*5|1,0,(4*5|1)+(3*4*5|1)>(3*5|1),(4*5|1)-(5|1)+(3*5|1),2,2,0,4.0,1.1,2.9,8.8789e-5
4*5|1,|2,-2,(4*5|1)+(2*4*5|1)>(2*5|1)=(2*5|2)>(5|2)-(|2),(4*5|1)=(4*5|2)-(5|2)-(|2),3,5,-2,11.0,9.2,1.8,0.000294863
4*5|1,1|2,-1,(4*5|1)+(1*4*5|1)=(1*4*5|2)>(1*4|2)-(1|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000142572
4*5|1,2|2,-1,(4*5|1)+(2*4*5|1)>(2*5|1)-(2|1)=(2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000167086
4*5|1,3|2,-1,(4*5|1)+(3*4*5|1)=(3*4*5|2)>(3*4|2)-(3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.00019037
4*5|1,1*3|2,0,(4*5|1)+(1*4*5|1)=(1*4*5|2)>(1*4|2)-(1|2)+(1*3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2)+(1*3|2),5,5,0,13.0,10.1,2.9,0.000345237
4*5|1,4|2,-1,(4*5|1)-(4|1)=(4|2),(4*5|1)=(4*5|2)-(4|2),2,2,0,8.0,8.0,0.0,0.000102218
4*5|1,1*4|2,0,(4*5|1)=(4*5|2)+(1*4*5|2)>(1*4|2),(4*5|1)=(4*5|2)-(4|2)+(1*4|2),3,3,0,9.0,6.1,2.9,0.000167197
4*5|1,3*4|2,0,(4*5|1)=(4*5|2)+(3*4*5|2)>(3*4|2),(4*5|1)=(4*5|2)-(4|2)+(3*4|2),3,3,0,9.0,6.1,2.9,0.000132431
4*5|1,5|2,-1,(4*5|1)-(5|1)=(5|2),(4*5|1)=(4*5|2)-(5|2),2,2,0,8.0,8.0,0.0,9.6496e-5
4*5|1,4*5|2,0,(4*5|1)=(4*5|2),(4*5|1)=(4*5|2),1,1,0,5.0,5.0,0.0,3.7966e-5
4*5|1,|3,-2,(4*5|1)=(4*5|2)=(4*5|3)>(5|3)-(|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000118634
4*5|1,1|3,-1,(4*5|1)+(1*4*5|1)=(1*4*5|2)>(1*4|2)-(1|2)=(1|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.00023848
