from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
3*4|1,1*2*4*5|1,2,(3*4|1)+(1*3*4|1)>(1*4|1)+(1*2*4|1)+(1*2*4*5|1),(3*4|1)-(4|1)+(1*4|1)+(1*2*4|1)+(1*2*4*5|1),4,4,0,6.0,3.1,2.9,0.000112577
3*4|1,|2,-2,(3*4|1)=(3*4|2)>(4|2)-(|2),(3*4|1)=(3*4|2)-(4|2)-(|2),3,3,0,11.0,8.1,2.9,8.4995e-5
3*4|1,1|2,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)>(1|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(1|2),4,3,1,12.0,6.1,5.9,0.000103758
3*4|1,2|2,-1,(3*4|1)+(2*3*4|1)>(2*4|1)=(2*4|2)-(2|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000175367
3*4|1,3|2,-1,(3*4|1)-(3|1)=(3|2),(3*4|1)=(3*4|2)-(3|2),2,2,0,8.0,8.0,0.0,7.5398e-5
3*4|1,4|2,-1,(3*4|1)=(3*4|2)>(4|2),(3*4|1)=(3*4|2)-(4|2),2,2,0,8.0,5.1,2.9,7.9115e-5
3*4|1,2*4|2,0,(3*4|1)=(3*4|2)>(4|2)+(2*4|2),(3*4|1)=(3*4|2)-(4|2)+(2*4|2),3,3,0,9.0,6.1,2.9,0.000100621
3*4|1,1*2*4|2,1,(3*4|1)=(3*4|2)>(4|2)+(1*4|2)+(1*2*4|2),(3*4|1)=(3*4|2)-(4|2)+(1*4|2)+(1*2*4|2),4,4,0,10.0,7.1,2.9,0.00012775
3*4|1,5|2,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)>(4*5|2)-(5|2),(3*4|1)=(3*4|2)-(4|2)-(|2)+(5|2),4,4,0,12.0,9.1,2.9,0.000154167
3*4|1,|3,-2,(3*4|1)=(3*4|2)=(3*4|3)>(3|3)-(|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000146238
3*4|1,1|3,-1,(3*4|1)+(1*3*4|1)=(1*3*4|2)>(1|2)=(1|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000124477
3*4|1,2|3,-1,(3*4|1)+(2*3*4|1)>(2*4|1)-(2|1)=(2|2)=(2|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000244927
3*4|1,3|3,-1,(3*4|1)=(3*4|2)=(3*4|3)>(3|3),(3*4|1)=(3*4|2)=(3*4|3)-(3|3),3,3,0,13.0,10.1,2.9,0.000106434
3*4|1,4|3,-1,(3*4|1)=(3*4|2)>(4|2)=(4|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3),3,3,0,13.0,10.1,2.9,9.5978e-5
3*4|1,5|3,-1,(3*4|1)+(3*4*5|1)=(3*4*5|2)=(3*4*5|3)>(5|3),(3*4|1)=(3*4|2)=(3*4|3)-(4|3)-(|3)+(5|3),5,4,1,17.0,11.1,5.9,0.000140633
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.5597e-5
5|1,1|1,0,(5|1)+(1*5|1)>(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,7.349e-5
5|1,2|1,0,(5|1)-(|1)+(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,7.527e-5
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.9919e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.853e-5
5|1,2*4|1,1,(5|1)-(|1)+(2|1)+(2*4|1),(5|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,5.0,0.0,0.000106669
5|1,3*4|1,1,(5|1)+(3*5|1)+(3*4*5|1)-(3*4|1),(5|1)-(|1)+(3|1)+(3*4|1),3,3,0,5.0,5.0,0.0,0.000116245
5|1,2*5|1,1,(5|1)+(2*5|1),(5|1)+(2*5|1),1,1,0,1.0,1.0,0.0,3.8472e-5
5|1,1*2*5|1,2,(5|1)+(1*5|1)+(1*2*5|1),(5|1)+(1*5|1)+(1*2*5|1),2,2,0,2.0,2.0,0.0,7.3727e-5
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.3799e-5
5|1,2*4*5|1,2,(5|1)+(2*5|1)+(2*4*5|1),(5|1)+(2*5|1)+(2*4*5|1),2,2,0,2.0,2.0,0.0,7.5734e-5
5|1,1*2*4*5|1,3,(5|1)+(1*5|1)+(1*2*5|1)+(1*2*4*5|1),(5|1)+(1*5|1)+(1*2*5|1)+(1*2*4*5|1),3,3,0,3.0,3.0,0.0,9.9459e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,7.924e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000141628
5|1,2|2,0,(5|1)=(5|2)+(2*5|2)>(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.000135351
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000133672
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)>(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,6.1,2.9,0.000111234
5|1,2*4|2,1,(5|1)=(5|2)+(4*5|2)>(4|2)+(2*4|2),(5|1)=(5|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.00014207
5|1,1*2*4|2,2,(5|1)-(|1)+(2|1)+(2*4|1)=(2*4|2)+(1*2*4|2),(5|1)=(5|2)-(|2)+(1|2)+(1*2|2)+(1*2*4|2),5,5,0,11.0,11.0,0.0,0.000193474
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,3.0934e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,0.000101647
5|1,1|3,0,(5|1)-(|1)+(1|1)=(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000172245
5|1,2|3,0,(5|1)=(5|2)+(2*5|2)>(2|2)=(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000168163
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000161263
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)>(4|2)=(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,11.1,2.9,0.000117675
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,5.2826e-5
2*5|1,|1,-2,(2*5|1)+(1*2*5|1)+(1*2*3*5|1)>(1*3|1)>(1|1)-(|1),(2*5|1)-(5|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000168428
2*5|1,1|1,-1,(2*5|1)+(1*2*5|1)+(1*2*3*5|1)>(1*3|1)>(1|1),(2*5|1)-(5|1)-(|1)+(1|1),3,4,-1,7.0,2.2,4.8,0.000142634
2*5|1,2|1,-1,(2*5|1)-(2|1),(2*5|1)-(2|1),1,1,0,3.0,3.0,0.0,4.0107e-5
2*5|1,3|1,-1,(2*5|1)+(2*3*5|1)+(1*2*3*5|1)>(1*3|1)-(3|1),(2*5|1)-(5|1)-(|1)+(3|1),3,4,-1,7.0,5.1,1.9,0.000143594
2*5|1,4|1,-1,(2*5|1)+(1*2*5|1)+(1*2*3*5|1)>(1*3|1)+(1*3*4|1)>(1*4|1)-(4|1),(2*5|1)-(5|1)-(|1)+(4|1),3,6,-3,7.0,6.2,0.8,0.000227591
2*5|1,2*4|1,0,(2*5|1)-(2|1)+(2*4|1),(2*5|1)-(2|1)+(2*4|1),2,2,0,4.0,4.0,0.0,7.8097e-5
2*5|1,3*4|1,0,(2*5|1)+(2*3*5|1)+(1*2*3*5|1)>(1*3|1)-(3|1)+(3*4|1),(2*5|1)-(5|1)-(|1)+(3|1)+(3*4|1),4,5,-1,8.0,6.1,1.9,0.000192294
2*5|1,5|1,-1,(2*5|1)-(5|1),(2*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.7532e-5
2*5|1,1*2*5|1,1,(2*5|1)+(1*2*5|1),(2*5|1)+(1*2*5|1),1,1,0,1.0,1.0,0.0,3.3804e-5
2*5|1,4*5|1,0,(2*5|1)-(5|1)+(4*5|1),(2*5|1)-(5|1)+(4*5|1),2,2,0,4.0,4.0,0.0,7.5141e-5
2*5|1,2*4*5|1,1,(2*5|1)+(2*4*5|1),(2*5|1)+(2*4*5|1),1,1,0,1.0,1.0,0.0,3.3616e-5
2*5|1,1*2*4*5|1,2,(2*5|1)+(1*2*5|1)+(1*2*4*5|1),(2*5|1)+(1*2*5|1)+(1*2*4*5|1),2,2,0,2.0,2.0,0.0,7.5244e-5
2*5|1,|2,-2,(2*5|1)=(2*5|2)>(2|2)-(|2),(2*5|1)=(2*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,8.3401e-5
2*5|1,1|2,-1,(2*5|1)=(2*5|2)>(2|2)-(|2)+(1|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000160758
2*5|1,2|2,-1,(2*5|1)=(2*5|2)>(2|2),(2*5|1)=(2*5|2)-(2|2),2,2,0,8.0,5.1,2.9,7.509e-5
2*5|1,3|2,-1,(2*5|1)=(2*5|2)>(2|2)+(2*3|2)>(3|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,6.199999999999999,5.8,0.000144355
2*5|1,4|2,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)>(2*4|2)-(4|2),(2*5|1)=(2*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000148378
2*5|1,2*4|2,0,(2*5|1)=(2*5|2)>(2|2)+(2*4|2),(2*5|1)=(2*5|2)-(2|2)+(2*4|2),3,3,0,9.0,6.1,2.9,0.000106279
2*5|1,1*2*4|2,1,(2*5|1)=(2*5|2)>(2|2)+(1*2|2)+(1*2*4|2),(2*5|1)=(2*5|2)-(2|2)+(1*2|2)+(1*2*4|2),4,4,0,10.0,7.1,2.9,0.00014223
2*5|1,5|2,-1,(2*5|1)-(5|1)=(5|2),(2*5|1)=(2*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.1419e-5
2*5|1,|3,-2,(2*5|1)=(2*5|2)>(2|2)-(|2)=(|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000124436
2*5|1,1|3,-1,(2*5|1)+(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1*5|3)-(1|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.000180385
2*5|1,2|3,-1,(2*5|1)=(2*5|2)>(2|2)=(2|3),(2*5|1)=(2*5|2)=(2*5|3)-(2|3),3,3,0,13.0,10.1,2.9,8.9928e-5
2*5|1,3|3,-1,(2*5|1)+(2*3*5|1)=(2*3*5|2)>(3*5|2)-(3|2)=(3|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000217792
2*5|1,4|3,-1,(2*5|1)+(2*4*5|1)=(2*4*5|2)>(2*4|2)-(4|2)=(4|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000193155
2*5|1,5|3,-1,(2*5|1)-(5|1)=(5|2)=(5|3),(2*5|1)=(2*5|2)=(2*5|3)-(5|3),3,3,0,13.0,13.0,0.0,0.000107321
1*2*5|1,|1,-3,(1*2*5|1)+(1*2*3*5|1)>(1*3|1)>(1|1)-(|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1),3,4,-1,9.0,4.2,4.8,0.000120771
1*2*5|1,1|1,-2,(1*2*5|1)+(1*2*3*5|1)>(1*3|1)>(1|1),(1*2*5|1)-(1*5|1)-(1|1),2,3,-1,6.0,1.2000000000000002,4.8,9.9393e-5
1*2*5|1,2|1,-2,(1*2*5|1)+(1*2*3*5|1)>(1*3|1)+(1*2*3|1)>(2|1),(1*2*5|1)-(2*5|1)-(2|1),2,4,-2,6.0,2.2,3.8,0.000149136
1*2*5|1,3|1,-2,(1*2*5|1)+(1*2*3*5|1)>(1*3|1)-(3|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(3|1),4,3,1,10.0,4.1,5.9,8.208e-5
1*2*5|1,4|1,-2,(1*2*5|1)+(1*2*3*5|1)>(1*3|1)+(1*3*4|1)>(1*4|1)-(4|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(4|1),4,5,-1,10.0,5.2,4.8,0.000196809
1*2*5|1,2*4|1,-1,(1*2*5|1)+(1*2*4*5|1)+(1*2*3*4*5|1)>(2*4*5|1)-(2*4|1),(1*2*5|1)-(2*5|1)-(2|1)+(2*4|1),3,4,-1,7.0,5.1,1.9,0.000112199
1*2*5|1,3*4|1,-1,(1*2*5|1)+(1*2*3*5|1)>(1*3|1)-(3|1)+(3*4|1),(1*2*5|1)-(2*5|1)-(5|1)-(|1)+(3|1)+(3*4|1),5,4,1,11.0,5.1,5.9,0.000152148
1*2*5|1,5|1,-2,(1*2*5|1)+(1*2*3*5|1)>(1*3|1)>(1|1)-(|1)+(5|1),(1*2*5|1)-(2*5|1)-(5|1),2,5,-3,6.0,5.2,0.8,0.000180951
1*2*5|1,2*5|1,-1,(1*2*5|1)-(2*5|1),(1*2*5|1)-(2*5|1),1,1,0,3.0,3.0,0.0,3.9064e-5
1*2*5|1,4*5|1,-1,(1*2*5|1)+(1*2*4*5|1)+(1*2*3*4*5|1)>(2*4*5|1)-(4*5|1),(1*2*5|1)-(2*5|1)-(5|1)+(4*5|1),3,4,-1,7.0,5.1,1.9,0.000107801
1*2*5|1,2*4*5|1,0,(1*2*5|1)-(2*5|1)+(2*4*5|1),(1*2*5|1)-(2*5|1)+(2*4*5|1),2,2,0,4.0,4.0,0.0,7.9163e-5
1*2*5|1,1*2*4*5|1,1,(1*2*5|1)+(1*2*4*5|1),(1*2*5|1)+(1*2*4*5|1),1,1,0,1.0,1.0,0.0,3.5335e-5
1*2*5|1,|2,-3,(1*2*5|1)=(1*2*5|2)>(2*5|2)>(2|2)-(|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2)-(|2),4,4,0,14.0,8.2,5.8,0.000112534
1*2*5|1,1|2,-2,(1*2*5|1)+(1*2*3*5|1)>(1*3|1)>(1|1)=(1|2),(1*2*5|1)=(1*2*5|2)-(1*5|2)-(1|2),3,4,-1,11.0,6.2,4.8,0.000191272
1*2*5|1,2|2,-2,(1*2*5|1)=(1*2*5|2)>(2*5|2)>(2|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(2|2),3,3,0,11.0,5.199999999999999,5.8,8.965e-5
1*2*5|1,3|2,-2,(1*2*5|1)+(1*2*3*5|1)=(1*2*3*5|2)>(3*5|2)-(3|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2)-(|2)+(3|2),5,4,1,15.0,9.1,5.9,0.000177919
1*2*5|1,4|2,-2,(1*2*5|1)=(1*2*5|2)>(2*5|2)+(2*4*5|2)>(2*4|2)-(4|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2)-(|2)+(4|2),5,5,0,15.0,9.2,5.8,0.000192687
1*2*5|1,2*4|2,-1,(1*2*5|1)=(1*2*5|2)>(2*5|2)>(2|2)+(2*4|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(2|2)+(2*4|2),4,4,0,12.0,6.199999999999999,5.8,0.000138801
1*2*5|1,1*2*4|2,0,(1*2*5|1)=(1*2*5|2)+(1*2*4*5|2)>(1*2|2)+(1*2*4|2),(1*2*5|1)=(1*2*5|2)-(1*2|2)+(1*2*4|2),3,4,-1,9.0,7.1,1.9,0.000121703
1*2*5|1,5|2,-2,(1*2*5|1)=(1*2*5|2)>(2*5|2)-(5|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2),3,3,0,11.0,8.1,2.9,8.4986e-5
1*2*5|1,|3,-3,(1*2*5|1)=(1*2*5|2)>(2*5|2)>(2|2)-(|2)=(|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3),5,5,0,19.0,13.2,5.8,0.00017207
1*2*5|1,1|3,-2,(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1*5|3)-(1|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(1*5|3)-(1|3),4,4,0,16.0,13.1,2.9,0.000104423
1*2*5|1,2|3,-2,(1*2*5|1)=(1*2*5|2)>(2*5|2)>(2|2)=(2|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(2|3),4,4,0,16.0,10.2,5.8,0.000122355
1*2*5|1,3|3,-2,(1*2*5|1)+(1*2*3*5|1)>(1*3|1)=(1*3|2)=(1*3|3)-(3|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3)+(3|3),6,5,1,20.0,14.1,5.9,0.00032026
1*2*5|1,4|3,-2,(1*2*5|1)+(1*2*4*5|1)=(1*2*4*5|2)=(1*2*4*5|3)>(2*4|3)>(4|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3)+(4|3),6,5,1,20.0,11.2,8.8,0.00019743
1*2*5|1,5|3,-2,(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1*5|3)-(5|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3),4,4,0,16.0,13.1,2.9,0.000138816
4*5|1,|1,-2,(4*5|1)+(1*4*5|1)>(1*4|1)>(1|1)-(|1),(4*5|1)-(5|1)-(|1),2,4,-2,6.0,4.2,1.8,0.000124364
4*5|1,1|1,-1,(4*5|1)+(1*4*5|1)>(1*4|1)>(1|1),(4*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,1.2000000000000002,5.8,7.6399e-5
4*5|1,2|1,-1,(4*5|1)+(1*4*5|1)>(1*4|1)+(1*2*4|1)>(2*4|1)-(2|1),(4*5|1)-(5|1)-(|1)+(2|1),3,5,-2,7.0,5.2,1.8,0.000179281
4*5|1,3|1,-1,(4*5|1)+(1*4*5|1)>(1*4|1)>(1|1)-(|1)+(3|1),(4*5|1)-(5|1)-(|1)+(3|1),3,5,-2,7.0,5.2,1.8,0.000193075
4*5|1,4|1,-1,(4*5|1)-(4|1),(4*5|1)-(4|1),1,1,0,3.0,3.0,0.0,3.4265e-5
4*5|1,2*4|1,0,(4*5|1)-(4|1)+(2*4|1),(4*5|1)-(4|1)+(2*4|1),2,2,0,4.0,4.0,0.0,7.2568e-5
4*5|1,3*4|1,0,(4*5|1)-(4|1)+(3*4|1),(4*5|1)-(4|1)+(3*4|1),2,2,0,4.0,4.0,0.0,7.354e-5
4*5|1,5|1,-1,(4*5|1)-(5|1),(4*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.7723e-5
4*5|1,2*5|1,0,(4*5|1)-(5|1)+(2*5|1),(4*5|1)-(5|1)+(2*5|1),2,2,0,4.0,4.0,0.0,7.7277e-5
4*5|1,1*2*5|1,1,(4*5|1)-(5|1)+(1*5|1)+(1*2*5|1),(4*5|1)-(5|1)+(1*5|1)+(1*2*5|1),3,3,0,5.0,5.0,0.0,0.000101404
4*5|1,2*4*5|1,1,(4*5|1)+(2*4*5|1),(4*5|1)+(2*4*5|1),1,1,0,1.0,1.0,0.0,3.8171e-5
4*5|1,1*2*4*5|1,2,(4*5|1)+(1*4*5|1)+(1*2*4*5|1),(4*5|1)+(1*4*5|1)+(1*2*4*5|1),2,2,0,2.0,2.0,0.0,8.2111e-5
4*5|1,|2,-2,(4*5|1)=(4*5|2)>(4|2)-(|2),(4*5|1)=(4*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,8.3451e-5
4*5|1,1|2,-1,(4*5|1)+(1*4*5|1)=(1*4*5|2)>(1|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2),4,3,1,12.0,6.1,5.9,0.000103351
4*5|1,2|2,-1,(4*5|1)+(2*4*5|1)=(2*4*5|2)>(2*4|2)-(2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000148065
4*5|1,3|2,-1,(4*5|1)=(4*5|2)>(4|2)-(|2)+(3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000150076
4*5|1,4|2,-1,(4*5|1)=(4*5|2)>(4|2),(4*5|1)=(4*5|2)-(4|2),2,2,0,8.0,5.1,2.9,7.6806e-5
4*5|1,2*4|2,0,(4*5|1)=(4*5|2)>(4|2)+(2*4|2),(4*5|1)=(4*5|2)-(4|2)+(2*4|2),3,3,0,9.0,6.1,2.9,9.3617e-5
4*5|1,1*2*4|2,1,(4*5|1)=(4*5|2)>(4|2)+(1*4|2)+(1*2*4|2),(4*5|1)=(4*5|2)-(4|2)+(1*4|2)+(1*2*4|2),4,4,0,10.0,7.1,2.9,0.000132655
4*5|1,5|2,-1,(4*5|1)-(5|1)=(5|2),(4*5|1)=(4*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.1705e-5
4*5|1,|3,-2,(4*5|1)=(4*5|2)=(4*5|3)>(5|3)-(|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000136919
4*5|1,1|3,-1,(4*5|1)+(1*4*5|1)=(1*4*5|2)>(1|2)=(1|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000124731
4*5|1,2|3,-1,(4*5|1)+(2*4*5|1)=(2*4*5|2)>(2*4|2)-(2|2)=(2|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000180449
4*5|1,3|3,-1,(4*5|1)=(4*5|2)>(4|2)+(3*4|2)=(3*4|3)>(3|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,11.2,5.8,0.000239331
4*5|1,4|3,-1,(4*5|1)=(4*5|2)>(4|2)=(4|3),(4*5|1)=(4*5|2)=(4*5|3)-(4|3),3,3,0,13.0,10.1,2.9,9.5037e-5
4*5|1,5|3,-1,(4*5|1)=(4*5|2)=(4*5|3)>(5|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3),3,3,0,13.0,10.1,2.9,0.00010757
2*4*5|1,|1,-3,(2*4*5|1)+(1*2*4*5|1)-(1*4*5|1)>(1*4|1)>(1|1)-(|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1),3,5,-2,9.0,7.199999999999999,1.8,0.000199037
2*4*5|1,1|1,-2,(2*4*5|1)+(1*2*4*5|1)-(1*4*5|1)>(1*4|1)>(1|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(1|1),4,4,0,10.0,4.199999999999999,5.8,0.00014804
2*4*5|1,2|1,-2,(2*4*5|1)-(2*4|1)-(2|1),(2*4*5|1)-(2*5|1)-(2|1),2,2,0,6.0,6.0,0.0,0.000103601
2*4*5|1,3|1,-2,(2*4*5|1)+(2*3*4*5|1)+(1*2*3*4*5|1)-(1*2*3*5|1)>(1*3|1)-(3|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(3|1),4,5,-1,10.0,8.1,1.9,0.000234017
2*4*5|1,4|1,-2,(2*4*5|1)-(4*5|1)-(4|1),(2*4*5|1)-(4*5|1)-(4|1),2,2,0,6.0,6.0,0.0,0.000117444
2*4*5|1,2*4|1,-1,(2*4*5|1)-(2*4|1),(2*4*5|1)-(2*4|1),1,1,0,3.0,3.0,0.0,3.6094e-5
2*4*5|1,3*4|1,-1,(2*4*5|1)+(2*3*4*5|1)-(2*3*4|1)-(3*4|1),(2*4*5|1)-(4*5|1)-(4|1)+(3*4|1),3,3,0,7.0,7.0,0.0,0.000142457
2*4*5|1,5|1,-2,(2*4*5|1)-(4*5|1)-(5|1),(2*4*5|1)-(4*5|1)-(5|1),2,2,0,6.0,6.0,0.0,0.000106279
2*4*5|1,2*5|1,-1,(2*4*5|1)-(2*5|1),(2*4*5|1)-(2*5|1),1,1,0,3.0,3.0,0.0,3.596e-5
2*4*5|1,1*2*5|1,0,(2*4*5|1)-(2*5|1)+(1*2*5|1),(2*4*5|1)-(2*5|1)+(1*2*5|1),2,2,0,4.0,4.0,0.0,7.245e-5
2*4*5|1,4*5|1,-1,(2*4*5|1)-(4*5|1),(2*4*5|1)-(4*5|1),1,1,0,3.0,3.0,0.0,3.5289e-5
2*4*5|1,1*2*4*5|1,1,(2*4*5|1)+(1*2*4*5|1),(2*4*5|1)+(1*2*4*5|1),1,1,0,1.0,1.0,0.0,3.4918e-5
2*4*5|1,|2,-3,(2*4*5|1)=(2*4*5|2)+(1*2*4*5|2)>(1*2|2)>(2|2)-(|2),(2*4*5|1)=(2*4*5|2)-(4*5|2)-(5|2)-(|2),4,5,-1,14.0,9.2,4.8,0.000256189
2*4*5|1,1|2,-2,(2*4*5|1)+(1*2*4*5|1)=(1*2*4*5|2)>(1*2|2)-(1|2),(2*4*5|1)=(2*4*5|2)-(4*5|2)-(5|2)-(|2)+(1|2),5,4,1,15.0,9.1,5.9,0.000154836
2*4*5|1,2|2,-2,(2*4*5|1)=(2*4*5|2)>(2*4|2)-(2|2),(2*4*5|1)=(2*4*5|2)-(2*5|2)-(2|2),3,3,0,11.0,8.1,2.9,7.8724e-5
2*4*5|1,3|2,-2,(2*4*5|1)+(2*3*4*5|1)=(2*3*4*5|2)>(3*4|2)-(3|2),(2*4*5|1)=(2*4*5|2)-(4*5|2)-(5|2)-(|2)+(3|2),5,4,1,15.0,9.1,5.9,0.00015772
2*4*5|1,4|2,-2,(2*4*5|1)=(2*4*5|2)>(2*4|2)-(4|2),(2*4*5|1)=(2*4*5|2)-(4*5|2)-(4|2),3,3,0,11.0,8.1,2.9,8.1697e-5
2*4*5|1,2*4|2,-1,(2*4*5|1)=(2*4*5|2)>(2*4|2),(2*4*5|1)=(2*4*5|2)-(2*4|2),2,2,0,8.0,5.1,2.9,7.3764e-5
2*4*5|1,1*2*4|2,0,(2*4*5|1)=(2*4*5|2)>(2*4|2)+(1*2*4|2),(2*4*5|1)=(2*4*5|2)-(2*4|2)+(1*2*4|2),3,3,0,9.0,6.1,2.9,9.4836e-5
2*4*5|1,5|2,-2,(2*4*5|1)=(2*4*5|2)+(2*3*4*5|2)>(3*4|2)+(3*4*5|2)>(4*5|2)-(5|2),(2*4*5|1)=(2*4*5|2)-(4*5|2)-(5|2),3,6,-3,11.0,10.2,0.8,0.000348206
