from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
1*2*5|1,5|2,-2,(1*2*5|1)=(1*2*5|2)>(2*5|2)-(5|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2),3,3,0,11.0,8.1,2.9,8.7814e-5
1*2*5|1,2*5|2,-1,(1*2*5|1)=(1*2*5|2)>(2*5|2),(1*2*5|1)=(1*2*5|2)-(2*5|2),2,2,0,8.0,5.1,2.9,7.3209e-5
1*2*5|1,3*5|2,-1,(1*2*5|1)=(1*2*5|2)>(2*5|2)-(5|2)+(3*5|2),(1*2*5|1)=(1*2*5|2)-(2*5|2)-(5|2)+(3*5|2),4,4,0,12.0,9.1,2.9,0.000161388
1*2*5|1,|3,-3,(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1*2|3)+(1*2*3|3)>(1|3)-(|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3),5,6,-1,19.0,14.2,4.8,0.00034872
1*2*5|1,1|3,-2,(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1*2|3)-(1|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(1*5|3)-(1|3),4,4,0,16.0,13.1,2.9,9.8513e-5
1*2*5|1,2|3,-2,(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1*2|3)-(2|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(2|3),4,4,0,16.0,13.1,2.9,0.000140302
1*2*5|1,3|3,-2,(1*2*5|1)=(1*2*5|2)=(1*2*5|3)>(1*2|3)+(1*2*3|3)>(1|3)+(1*3|3)-(3|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3)+(3|3),6,7,-1,20.0,15.2,4.8,0.000493187
1*2*5|1,4|3,-2,(1*2*5|1)+(1*2*4*5|1)=(1*2*4*5|2)>(4*5|2)=(4*5|3)>(4|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3)-(|3)+(4|3),6,5,1,20.0,11.2,8.8,0.000305608
1*2*5|1,5|3,-2,(1*2*5|1)=(1*2*5|2)>(2*5|2)-(5|2)=(5|3),(1*2*5|1)=(1*2*5|2)=(1*2*5|3)-(2*5|3)-(5|3),4,4,0,16.0,13.1,2.9,0.000124899
3*5|1,|1,-2,(3*5|1)+(2*3*5|1)+(2*3*4*5|1)>(2*3|1)>(2|1)-(|1),(3*5|1)-(5|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000224333
3*5|1,1|1,-1,(3*5|1)+(2*3*5|1)+(2*3*4*5|1)>(2*3|1)+(1*2*3|1)>(1|1),(3*5|1)-(5|1)-(|1)+(1|1),3,5,-2,7.0,3.2,3.8,0.000225855
3*5|1,2|1,-1,(3*5|1)+(2*3*5|1)>(2*5|1)-(2|1),(3*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,8.2997e-5
3*5|1,3|1,-1,(3*5|1)-(3|1),(3*5|1)-(3|1),1,1,0,3.0,3.0,0.0,3.3752e-5
3*5|1,4|1,-1,(3*5|1)+(3*4*5|1)+(1*3*4*5|1)>(4*5|1)-(4|1),(3*5|1)-(5|1)-(|1)+(4|1),3,4,-1,7.0,5.1,1.9,0.000173316
3*5|1,5|1,-1,(3*5|1)-(5|1),(3*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.972e-5
3*5|1,2*5|1,0,(3*5|1)+(2*3*5|1)>(2*5|1),(3*5|1)-(5|1)+(2*5|1),2,2,0,4.0,1.1,2.9,8.7143e-5
3*5|1,1*2*5|1,1,(3*5|1)+(2*3*5|1)>(2*5|1)+(1*2*5|1),(3*5|1)-(5|1)+(1*5|1)+(1*2*5|1),3,3,0,5.0,2.1,2.9,0.000123934
3*5|1,|2,-2,(3*5|1)=(3*5|2)+(3*4*5|2)>(4*5|2)>(5|2)-(|2),(3*5|1)=(3*5|2)-(5|2)-(|2),3,5,-2,11.0,9.2,1.8,0.000202486
3*5|1,1|2,-1,(3*5|1)=(3*5|2)+(3*4*5|2)>(4*5|2)+(1*4*5|2)>(1*5|2)-(1|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2),4,6,-2,12.0,10.2,1.8,0.000292276
3*5|1,2|2,-1,(3*5|1)+(2*3*5|1)=(2*3*5|2)>(2*5|2)-(2|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.00014538
3*5|1,3|2,-1,(3*5|1)-(3|1)=(3|2),(3*5|1)=(3*5|2)-(3|2),2,2,0,8.0,8.0,0.0,7.3789e-5
3*5|1,4|2,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)>(4*5|2)-(4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000119041
3*5|1,5|2,-1,(3*5|1)-(5|1)=(5|2),(3*5|1)=(3*5|2)-(5|2),2,2,0,8.0,8.0,0.0,7.5194e-5
3*5|1,2*5|2,0,(3*5|1)+(2*3*5|1)>(2*5|1)=(2*5|2),(3*5|1)=(3*5|2)-(5|2)+(2*5|2),3,3,0,9.0,6.1,2.9,0.000106403
3*5|1,3*5|2,0,(3*5|1)=(3*5|2),(3*5|1)=(3*5|2),1,1,0,5.0,5.0,0.0,3.4038e-5
3*5|1,|3,-2,(3*5|1)=(3*5|2)=(3*5|3)>(5|3)-(|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,9.7877e-5
3*5|1,1|3,-1,(3*5|1)+(1*3*5|1)=(1*3*5|2)=(1*3*5|3)>(1|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000133705
3*5|1,2|3,-1,(3*5|1)+(2*3*5|1)=(2*3*5|2)>(2*5|2)-(2|2)=(2|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000203703
3*5|1,3|3,-1,(3*5|1)-(3|1)=(3|2)=(3|3),(3*5|1)=(3*5|2)=(3*5|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000105504
3*5|1,4|3,-1,(3*5|1)+(3*4*5|1)=(3*4*5|2)=(3*4*5|3)>(4*5|3)>(4|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.000196109
3*5|1,5|3,-1,(3*5|1)=(3*5|2)=(3*5|3)>(5|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3),3,3,0,13.0,10.1,2.9,0.000111879
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,3.3e-5
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,8.1678e-5
|2,2|1,1,(|2)=(|1)+(2|1),(|2)=(|1)+(2|1),2,2,0,6.0,6.0,0.0,7.7669e-5
|2,3|1,1,(|2)=(|1)+(3|1),(|2)=(|1)+(3|1),2,2,0,6.0,6.0,0.0,7.7686e-5
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,6.9363e-5
|2,5|1,1,(|2)=(|1)+(5|1),(|2)=(|1)+(5|1),2,2,0,6.0,6.0,0.0,7.9446e-5
|2,2*5|1,2,(|2)+(2|2)+(2*5|2)=(2*5|1),(|2)=(|1)+(2|1)+(2*5|1),3,3,0,7.0,7.0,0.0,0.000137646
|2,1*2*5|1,3,(|2)+(2|2)+(2*5|2)+(1*2*5|2)=(1*2*5|1),(|2)=(|1)+(1|1)+(1*2|1)+(1*2*5|1),4,4,0,8.0,8.0,0.0,0.000222238
|2,3*5|1,2,(|2)+(5|2)+(3*5|2)=(3*5|1),(|2)=(|1)+(3|1)+(3*5|1),3,3,0,7.0,7.0,0.0,0.00013709
|2,1|2,1,(|2)+(1|2),(|2)+(1|2),1,1,0,1.0,1.0,0.0,3.9921e-5
|2,2|2,1,(|2)+(2|2),(|2)+(2|2),1,1,0,1.0,1.0,0.0,3.7494e-5
|2,3|2,1,(|2)+(3|2),(|2)+(3|2),1,1,0,1.0,1.0,0.0,4.3398e-5
|2,4|2,1,(|2)+(4|2),(|2)+(4|2),1,1,0,1.0,1.0,0.0,4.2903e-5
|2,5|2,1,(|2)+(5|2),(|2)+(5|2),1,1,0,1.0,1.0,0.0,3.8204e-5
|2,2*5|2,2,(|2)+(2|2)+(2*5|2),(|2)+(2|2)+(2*5|2),2,2,0,2.0,2.0,0.0,8.6115e-5
|2,3*5|2,2,(|2)+(3|2)+(3*5|2),(|2)+(3|2)+(3*5|2),2,2,0,2.0,2.0,0.0,8.1254e-5
|2,|3,0,(|2)=(|3),(|2)=(|3),1,1,0,5.0,5.0,0.0,3.2553e-5
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,8.4448e-5
|2,2|3,1,(|2)+(2|2)=(2|3),(|2)=(|3)+(2|3),2,2,0,6.0,6.0,0.0,7.639e-5
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,8.1908e-5
|2,4|3,1,(|2)+(4|2)=(4|3),(|2)=(|3)+(4|3),2,2,0,6.0,6.0,0.0,8.1498e-5
|2,5|3,1,(|2)+(5|2)=(5|3),(|2)=(|3)+(5|3),2,2,0,6.0,6.0,0.0,7.7459e-5
1|2,|1,-1,(1|2)=(1|1)-(|1),(1|2)=(1|1)-(|1),2,2,0,8.0,8.0,0.0,7.3148e-5
1|2,1|1,0,(1|2)=(1|1),(1|2)=(1|1),1,1,0,5.0,5.0,0.0,3.0365e-5
1|2,2|1,0,(1|2)=(1|1)-(|1)+(2|1),(1|2)=(1|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000108348
1|2,3|1,0,(1|2)=(1|1)-(|1)+(3|1),(1|2)=(1|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000132231
1|2,4|1,0,(1|2)=(1|1)-(|1)+(4|1),(1|2)=(1|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000140835
1|2,5|1,0,(1|2)=(1|1)+(1*5|1)>(5|1),(1|2)=(1|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,0.000124149
1|2,2*5|1,1,(1|2)+(1*2|2)+(1*2*5|2)>(2*5|2)=(2*5|1),(1|2)=(1|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,7.1,2.9,0.00013971
1|2,1*2*5|1,2,(1|2)+(1*2|2)+(1*2*5|2)=(1*2*5|1),(1|2)=(1|1)+(1*2|1)+(1*2*5|1),3,3,0,7.0,7.0,0.0,0.000140625
1|2,3*5|1,1,(1|2)=(1|1)-(|1)+(5|1)+(3*5|1),(1|2)=(1|1)-(|1)+(3|1)+(3*5|1),4,4,0,10.0,10.0,0.0,0.000173714
1|2,|2,-1,(1|2)-(|2),(1|2)-(|2),1,1,0,3.0,3.0,0.0,3.9279e-5
1|2,2|2,0,(1|2)-(|2)+(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,9.0118e-5
1|2,3|2,0,(1|2)-(|2)+(3|2),(1|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,7.8316e-5
1|2,4|2,0,(1|2)-(|2)+(4|2),(1|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.7516e-5
1|2,5|2,0,(1|2)-(|2)+(5|2),(1|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,8.5996e-5
1|2,2*5|2,1,(1|2)+(1*2|2)+(1*2*5|2)>(2*5|2),(1|2)-(|2)+(2|2)+(2*5|2),3,3,0,5.0,2.1,2.9,0.000118932
1|2,3*5|2,1,(1|2)+(1*5|2)+(1*3*5|2)-(3*5|2),(1|2)-(|2)+(3|2)+(3*5|2),3,3,0,5.0,5.0,0.0,0.000149907
1|2,|3,-1,(1|2)-(|2)=(|3),(1|2)=(1|3)-(|3),2,2,0,8.0,8.0,0.0,7.6997e-5
1|2,1|3,0,(1|2)=(1|3),(1|2)=(1|3),1,1,0,5.0,5.0,0.0,3.7509e-5
1|2,2|3,0,(1|2)-(|2)=(|3)+(2|3),(1|2)=(1|3)-(|3)+(2|3),3,3,0,9.0,9.0,0.0,0.000134257
1|2,3|3,0,(1|2)-(|2)=(|3)+(3|3),(1|2)=(1|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.000134149
1|2,4|3,0,(1|2)-(|2)=(|3)+(4|3),(1|2)=(1|3)-(|3)+(4|3),3,3,0,9.0,9.0,0.0,0.000131863
1|2,5|3,0,(1|2)-(|2)=(|3)+(5|3),(1|2)=(1|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000130787
2|2,|1,-1,(2|2)=(2|1)-(|1),(2|2)=(2|1)-(|1),2,2,0,8.0,8.0,0.0,8.0762e-5
2|2,1|1,0,(2|2)+(1*2|2)>(1|2)=(1|1),(2|2)=(2|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,9.9033e-5
2|2,2|1,0,(2|2)=(2|1),(2|2)=(2|1),1,1,0,5.0,5.0,0.0,3.7117e-5
2|2,3|1,0,(2|2)=(2|1)-(|1)+(3|1),(2|2)=(2|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000134607
2|2,4|1,0,(2|2)=(2|1)-(|1)+(4|1),(2|2)=(2|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000137639
2|2,5|1,0,(2|2)=(2|1)-(|1)+(5|1),(2|2)=(2|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000133036
2|2,2*5|1,1,(2|2)=(2|1)+(2*5|1),(2|2)=(2|1)+(2*5|1),2,2,0,6.0,6.0,0.0,7.7181e-5
2|2,1*2*5|1,2,(2|2)+(1*2|2)+(1*2*5|2)=(1*2*5|1),(2|2)=(2|1)+(1*2|1)+(1*2*5|1),3,3,0,7.0,7.0,0.0,0.000139185
2|2,3*5|1,1,(2|2)=(2|1)-(|1)+(5|1)+(3*5|1),(2|2)=(2|1)-(|1)+(3|1)+(3*5|1),4,4,0,10.0,10.0,0.0,0.000177208
2|2,|2,-1,(2|2)-(|2),(2|2)-(|2),1,1,0,3.0,3.0,0.0,4.094e-5
2|2,1|2,0,(2|2)+(1*2|2)>(1|2),(2|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,8.8552e-5
2|2,3|2,0,(2|2)+(2*3|2)>(3|2),(2|2)-(|2)+(3|2),2,2,0,4.0,1.1,2.9,9.0607e-5
2|2,4|2,0,(2|2)-(|2)+(4|2),(2|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.9281e-5
2|2,5|2,0,(2|2)-(|2)+(5|2),(2|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,8.8076e-5
2|2,2*5|2,1,(2|2)+(2*5|2),(2|2)+(2*5|2),1,1,0,1.0,1.0,0.0,3.7464e-5
2|2,3*5|2,1,(2|2)+(2*3|2)>(3|2)+(3*5|2),(2|2)-(|2)+(3|2)+(3*5|2),3,3,0,5.0,2.1,2.9,0.000120637
2|2,|3,-1,(2|2)-(|2)=(|3),(2|2)=(2|3)-(|3),2,2,0,8.0,8.0,0.0,8.0284e-5
2|2,1|3,0,(2|2)+(1*2|2)>(1|2)=(1|3),(2|2)=(2|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000114301
2|2,2|3,0,(2|2)=(2|3),(2|2)=(2|3),1,1,0,5.0,5.0,0.0,3.5166e-5
2|2,3|3,0,(2|2)=(2|3)+(2*3|3)>(3|3),(2|2)=(2|3)-(|3)+(3|3),3,3,0,9.0,6.1,2.9,0.000106254
2|2,4|3,0,(2|2)-(|2)=(|3)+(4|3),(2|2)=(2|3)-(|3)+(4|3),3,3,0,9.0,9.0,0.0,0.000135674
2|2,5|3,0,(2|2)-(|2)=(|3)+(5|3),(2|2)=(2|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000128373
3|2,|1,-1,(3|2)=(3|1)-(|1),(3|2)=(3|1)-(|1),2,2,0,8.0,8.0,0.0,7.9789e-5
3|2,1|1,0,(3|2)+(1*3|2)>(1|2)=(1|1),(3|2)=(3|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,9.1727e-5
3|2,2|1,0,(3|2)=(3|1)+(2*3|1)>(2|1),(3|2)=(3|1)-(|1)+(2|1),3,3,0,9.0,6.1,2.9,0.000145276
3|2,3|1,0,(3|2)=(3|1),(3|2)=(3|1),1,1,0,5.0,5.0,0.0,3.2374e-5
3|2,4|1,0,(3|2)=(3|1)+(3*4|1)>(4|1),(3|2)=(3|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000131348
3|2,5|1,0,(3|2)=(3|1)-(|1)+(5|1),(3|2)=(3|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000133535
3|2,2*5|1,1,(3|2)+(3*5|2)+(2*3*5|2)>(2*5|2)=(2*5|1),(3|2)=(3|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,7.1,2.9,0.000130043
3|2,1*2*5|1,2,(3|2)+(1*3|2)>(1|2)=(1|1)+(1*5|1)+(1*2*5|1),(3|2)=(3|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),5,5,0,11.0,8.1,2.9,0.000187128
3|2,3*5|1,1,(3|2)=(3|1)+(3*5|1),(3|2)=(3|1)+(3*5|1),2,2,0,6.0,6.0,0.0,8.0421e-5
3|2,|2,-1,(3|2)-(|2),(3|2)-(|2),1,1,0,3.0,3.0,0.0,3.9937e-5
3|2,1|2,0,(3|2)+(1*3|2)>(1|2),(3|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,8.4283e-5
3|2,2|2,0,(3|2)-(|2)+(2|2),(3|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,8.3969e-5
3|2,4|2,0,(3|2)-(|2)+(4|2),(3|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.6012e-5
3|2,5|2,0,(3|2)-(|2)+(5|2),(3|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,9.0597e-5
3|2,2*5|2,1,(3|2)+(3*5|2)+(2*3*5|2)>(2*5|2),(3|2)-(|2)+(2|2)+(2*5|2),3,3,0,5.0,2.1,2.9,0.000124385
3|2,3*5|2,1,(3|2)+(3*5|2),(3|2)+(3*5|2),1,1,0,1.0,1.0,0.0,4.2141e-5
3|2,|3,-1,(3|2)-(|2)=(|3),(3|2)=(3|3)-(|3),2,2,0,8.0,8.0,0.0,7.8137e-5
3|2,1|3,0,(3|2)+(1*3|2)>(1|2)=(1|3),(3|2)=(3|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000107754
3|2,2|3,0,(3|2)-(|2)=(|3)+(2|3),(3|2)=(3|3)-(|3)+(2|3),3,3,0,9.0,9.0,0.0,0.000139968
3|2,3|3,0,(3|2)=(3|3),(3|2)=(3|3),1,1,0,5.0,5.0,0.0,3.4241e-5
3|2,4|3,0,(3|2)-(|2)=(|3)+(4|3),(3|2)=(3|3)-(|3)+(4|3),3,3,0,9.0,9.0,0.0,0.000136918
3|2,5|3,0,(3|2)=(3|3)+(3*5|3)>(5|3),(3|2)=(3|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,0.000128126
4|2,|1,-1,(4|2)=(4|1)-(|1),(4|2)=(4|1)-(|1),2,2,0,8.0,8.0,0.0,7.4508e-5
4|2,1|1,0,(4|2)+(1*4|2)>(1|2)=(1|1),(4|2)=(4|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,9.9985e-5
4|2,2|1,0,(4|2)=(4|1)+(2*4|1)>(2|1),(4|2)=(4|1)-(|1)+(2|1),3,3,0,9.0,6.1,2.9,0.000132469
4|2,3|1,0,(4|2)=(4|1)-(|1)+(3|1),(4|2)=(4|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000139072
4|2,4|1,0,(4|2)=(4|1),(4|2)=(4|1),1,1,0,5.0,5.0,0.0,3.754e-5
4|2,5|1,0,(4|2)+(4*5|2)>(5|2)=(5|1),(4|2)=(4|1)-(|1)+(5|1),3,3,0,9.0,6.1,2.9,0.00010931
4|2,2*5|1,1,(4|2)+(4*5|2)>(5|2)=(5|1)+(2*5|1),(4|2)=(4|1)-(|1)+(2|1)+(2*5|1),4,4,0,10.0,7.1,2.9,0.000134007
4|2,1*2*5|1,2,(4|2)+(1*4|2)>(1|2)=(1|1)+(1*5|1)+(1*2*5|1),(4|2)=(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*5|1),5,5,0,11.0,8.1,2.9,0.000171041
4|2,3*5|1,1,(4|2)+(4*5|2)>(5|2)=(5|1)+(3*5|1),(4|2)=(4|1)-(|1)+(3|1)+(3*5|1),4,4,0,10.0,7.1,2.9,0.000134841
4|2,|2,-1,(4|2)-(|2),(4|2)-(|2),1,1,0,3.0,3.0,0.0,4.6056e-5
4|2,1|2,0,(4|2)+(1*4|2)>(1|2),(4|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,8.5335e-5
4|2,2|2,0,(4|2)+(2*4|2)>(2|2),(4|2)-(|2)+(2|2),2,2,0,4.0,1.1,2.9,9.1938e-5
4|2,3|2,0,(4|2)-(|2)+(3|2),(4|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,9.0923e-5
4|2,5|2,0,(4|2)+(4*5|2)>(5|2),(4|2)-(|2)+(5|2),2,2,0,4.0,1.1,2.9,9.2725e-5
4|2,2*5|2,1,(4|2)+(4*5|2)>(5|2)+(2*5|2),(4|2)-(|2)+(2|2)+(2*5|2),3,3,0,5.0,2.1,2.9,0.000111717
4|2,3*5|2,1,(4|2)+(4*5|2)>(5|2)+(3*5|2),(4|2)-(|2)+(3|2)+(3*5|2),3,3,0,5.0,2.1,2.9,0.000115474
4|2,|3,-1,(4|2)-(|2)=(|3),(4|2)=(4|3)-(|3),2,2,0,8.0,8.0,0.0,7.9125e-5
4|2,1|3,0,(4|2)+(1*4|2)>(1|2)=(1|3),(4|2)=(4|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.000114339
4|2,2|3,0,(4|2)=(4|3)+(2*4|3)>(2|3),(4|2)=(4|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,0.000113812
4|2,3|3,0,(4|2)-(|2)=(|3)+(3|3),(4|2)=(4|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.000143676
4|2,4|3,0,(4|2)=(4|3),(4|2)=(4|3),1,1,0,5.0,5.0,0.0,3.512e-5
4|2,5|3,0,(4|2)+(4*5|2)>(5|2)=(5|3),(4|2)=(4|3)-(|3)+(5|3),3,3,0,9.0,6.1,2.9,0.000119954
5|2,|1,-1,(5|2)=(5|1)-(|1),(5|2)=(5|1)-(|1),2,2,0,8.0,8.0,0.0,7.786e-5
5|2,1|1,0,(5|2)=(5|1)-(|1)+(1|1),(5|2)=(5|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.000120738
5|2,2|1,0,(5|2)=(5|1)-(|1)+(2|1),(5|2)=(5|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000148731
5|2,3|1,0,(5|2)=(5|1)-(|1)+(3|1),(5|2)=(5|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000143842
5|2,4|1,0,(5|2)=(5|1)-(|1)+(4|1),(5|2)=(5|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000146755
5|2,5|1,0,(5|2)=(5|1),(5|2)=(5|1),1,1,0,5.0,5.0,0.0,3.221e-5
5|2,2*5|1,1,(5|2)=(5|1)+(2*5|1),(5|2)=(5|1)+(2*5|1),2,2,0,6.0,6.0,0.0,7.5299e-5
5|2,1*2*5|1,2,(5|2)+(1*5|2)+(1*2*5|2)=(1*2*5|1),(5|2)=(5|1)+(1*5|1)+(1*2*5|1),3,3,0,7.0,7.0,0.0,0.000139303
5|2,3*5|1,1,(5|2)=(5|1)+(3*5|1),(5|2)=(5|1)+(3*5|1),2,2,0,6.0,6.0,0.0,8.0847e-5
5|2,|2,-1,(5|2)-(|2),(5|2)-(|2),1,1,0,3.0,3.0,0.0,4.1784e-5
5|2,1|2,0,(5|2)-(|2)+(1|2),(5|2)-(|2)+(1|2),2,2,0,4.0,4.0,0.0,9.2234e-5
5|2,2|2,0,(5|2)-(|2)+(2|2),(5|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,9.5364e-5
5|2,3|2,0,(5|2)-(|2)+(3|2),(5|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,9.349e-5
5|2,4|2,0,(5|2)-(|2)+(4|2),(5|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.9508e-5
5|2,2*5|2,1,(5|2)+(2*5|2),(5|2)+(2*5|2),1,1,0,1.0,1.0,0.0,4.0198e-5
5|2,3*5|2,1,(5|2)+(3*5|2),(5|2)+(3*5|2),1,1,0,1.0,1.0,0.0,4.1452e-5
5|2,|3,-1,(5|2)-(|2)=(|3),(5|2)=(5|3)-(|3),2,2,0,8.0,8.0,0.0,8.2859e-5
5|2,1|3,0,(5|2)=(5|3)+(1*5|3)>(1|3),(5|2)=(5|3)-(|3)+(1|3),3,3,0,9.0,6.1,2.9,0.00012721
5|2,2|3,0,(5|2)-(|2)=(|3)+(2|3),(5|2)=(5|3)-(|3)+(2|3),3,3,0,9.0,9.0,0.0,0.00015365
5|2,3|3,0,(5|2)-(|2)=(|3)+(3|3),(5|2)=(5|3)-(|3)+(3|3),3,3,0,9.0,9.0,0.0,0.000142467
5|2,4|3,0,(5|2)=(5|3)+(4*5|3)>(4|3),(5|2)=(5|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,0.000131414
5|2,5|3,0,(5|2)=(5|3),(5|2)=(5|3),1,1,0,5.0,5.0,0.0,3.4984e-5
2*5|2,|1,-2,(2*5|2)=(2*5|1)+(2*4*5|1)>(2|1)-(|1),(2*5|2)=(2*5|1)-(5|1)-(|1),3,4,-1,11.0,9.1,1.9,0.000171319
2*5|2,1|1,-1,(2*5|2)=(2*5|1)+(2*4*5|1)>(2|1)+(1*2|1)>(1|1),(2*5|2)=(2*5|1)-(5|1)-(|1)+(1|1),4,5,-1,12.0,7.199999999999999,4.8,0.000270087
2*5|2,2|1,-1,(2*5|2)=(2*5|1)-(2|1),(2*5|2)=(2*5|1)-(2|1),2,2,0,8.0,8.0,0.0,7.9792e-5
2*5|2,3|1,-1,(2*5|2)=(2*5|1)+(2*3*5|1)+(2*3*4*5|1)>(2*3|1)-(3|1),(2*5|2)=(2*5|1)-(5|1)-(|1)+(3|1),4,5,-1,12.0,10.1,1.9,0.000255963
2*5|2,4|1,-1,(2*5|2)+(2*4*5|2)+(2*3*4*5|2)>(4|2)=(4|1),(2*5|2)=(2*5|1)-(5|1)-(|1)+(4|1),4,4,0,12.0,7.1,4.9,0.000165001
2*5|2,5|1,-1,(2*5|2)=(2*5|1)-(5|1),(2*5|2)=(2*5|1)-(5|1),2,2,0,8.0,8.0,0.0,8.2739e-5
2*5|2,2*5|1,0,(2*5|2)=(2*5|1),(2*5|2)=(2*5|1),1,1,0,5.0,5.0,0.0,3.1875e-5
2*5|2,1*2*5|1,1,(2*5|2)=(2*5|1)+(1*2*5|1),(2*5|2)=(2*5|1)+(1*2*5|1),2,2,0,6.0,6.0,0.0,7.6585e-5
