from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
5|1,|1,-1,(5|1)-(|1),(5|1)-(|1),1,1,0,3.0,3.0,0.0,3.9716e-5
5|1,1|1,0,(5|1)+(1*5|1)>(1|1),(5|1)-(|1)+(1|1),2,2,0,4.0,1.1,2.9,8.4876e-5
5|1,2|1,0,(5|1)+(2*5|1)>(2|1),(5|1)-(|1)+(2|1),2,2,0,4.0,1.1,2.9,8.5193e-5
5|1,1*2|1,1,(5|1)+(2*5|1)>(2|1)+(1*2|1),(5|1)-(|1)+(1|1)+(1*2|1),3,3,0,5.0,2.1,2.9,0.00010213
5|1,3|1,0,(5|1)-(|1)+(3|1),(5|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,8.1181e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,8.0996e-5
5|1,2*4|1,1,(5|1)+(2*5|1)>(2|1)+(2*4|1),(5|1)-(|1)+(2|1)+(2*4|1),3,3,0,5.0,2.1,2.9,9.9441e-5
5|1,3*5|1,1,(5|1)+(3*5|1),(5|1)+(3*5|1),1,1,0,1.0,1.0,0.0,4.0164e-5
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.9392e-5
5|1,2*4*5|1,2,(5|1)+(2*5|1)+(2*4*5|1),(5|1)+(2*5|1)+(2*4*5|1),2,2,0,2.0,2.0,0.0,7.1338e-5
5|1,|2,-1,(5|1)-(|1)=(|2),(5|1)=(5|2)-(|2),2,2,0,8.0,8.0,0.0,8.2722e-5
5|1,1|2,0,(5|1)-(|1)+(1|1)=(1|2),(5|1)=(5|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000142482
5|1,2|2,0,(5|1)+(2*5|1)>(2|1)=(2|2),(5|1)=(5|2)-(|2)+(2|2),3,3,0,9.0,6.1,2.9,0.0001153
5|1,3|2,0,(5|1)=(5|2)+(3*5|2)-(3|2),(5|1)=(5|2)-(|2)+(3|2),3,3,0,9.0,9.0,0.0,0.000139804
5|1,4|2,0,(5|1)=(5|2)+(4*5|2)-(4|2),(5|1)=(5|2)-(|2)+(4|2),3,3,0,9.0,9.0,0.0,0.000131951
5|1,2*4|2,1,(5|1)+(2*5|1)>(2|1)+(2*4|1)=(2*4|2),(5|1)=(5|2)-(|2)+(2|2)+(2*4|2),4,4,0,10.0,7.1,2.9,0.000131757
5|1,5|2,0,(5|1)=(5|2),(5|1)=(5|2),1,1,0,5.0,5.0,0.0,3.3445e-5
5|1,3*5|2,1,(5|1)+(3*5|1)=(3*5|2),(5|1)=(5|2)+(3*5|2),2,2,0,6.0,6.0,0.0,8.0441e-5
5|1,|3,-1,(5|1)-(|1)=(|2)=(|3),(5|1)=(5|2)=(5|3)-(|3),3,3,0,13.0,13.0,0.0,0.000103559
5|1,1|3,0,(5|1)-(|1)+(1|1)=(1|2)=(1|3),(5|1)=(5|2)=(5|3)-(|3)+(1|3),4,4,0,14.0,14.0,0.0,0.000164819
5|1,2|3,0,(5|1)+(2*5|1)>(2|1)=(2|2)=(2|3),(5|1)=(5|2)=(5|3)-(|3)+(2|3),4,4,0,14.0,11.1,2.9,0.000115477
5|1,3|3,0,(5|1)=(5|2)+(3*5|2)=(3*5|3)-(3|3),(5|1)=(5|2)=(5|3)-(|3)+(3|3),4,4,0,14.0,14.0,0.0,0.000148048
5|1,4|3,0,(5|1)=(5|2)+(4*5|2)=(4*5|3)-(4|3),(5|1)=(5|2)=(5|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.000151957
5|1,5|3,0,(5|1)=(5|2)=(5|3),(5|1)=(5|2)=(5|3),2,2,0,10.0,10.0,0.0,5.9166e-5
3*5|1,|1,-2,(3*5|1)+(1*3*5|1)>(1|1)-(|1),(3*5|1)-(5|1)-(|1),2,3,-1,6.0,4.1,1.9,0.000140648
3*5|1,1|1,-1,(3*5|1)+(1*3*5|1)>(1|1),(3*5|1)-(5|1)-(|1)+(1|1),3,2,1,7.0,1.1,5.9,6.5043e-5
3*5|1,2|1,-1,(3*5|1)+(2*3*5|1)>(2|1),(3*5|1)-(5|1)-(|1)+(2|1),3,2,1,7.0,1.1,5.9,6.2643e-5
3*5|1,1*2|1,0,(3*5|1)+(1*3*5|1)>(1|1)+(1*2|1),(3*5|1)-(5|1)-(|1)+(1|1)+(1*2|1),4,3,1,8.0,2.1,5.9,8.7988e-5
3*5|1,3|1,-1,(3*5|1)-(3|1),(3*5|1)-(3|1),1,1,0,3.0,3.0,0.0,3.6951e-5
3*5|1,4|1,-1,(3*5|1)+(3*4*5|1)>(4*5|1)-(4|1),(3*5|1)-(5|1)-(|1)+(4|1),3,3,0,7.0,4.1,2.9,7.896e-5
3*5|1,2*4|1,0,(3*5|1)+(2*3*5|1)>(2|1)+(2*4|1),(3*5|1)-(5|1)-(|1)+(2|1)+(2*4|1),4,3,1,8.0,2.1,5.9,8.9167e-5
3*5|1,5|1,-1,(3*5|1)-(5|1),(3*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.6203e-5
3*5|1,4*5|1,0,(3*5|1)+(3*4*5|1)>(4*5|1),(3*5|1)-(5|1)+(4*5|1),2,2,0,4.0,1.1,2.9,7.6153e-5
3*5|1,2*4*5|1,1,(3*5|1)+(2*3*5|1)>(2|1)+(2*4|1)+(2*4*5|1),(3*5|1)-(5|1)+(2*5|1)+(2*4*5|1),3,4,-1,5.0,3.1,1.9,0.000117966
3*5|1,|2,-2,(3*5|1)+(2*3*5|1)>(2|1)-(|1)=(|2),(3*5|1)=(3*5|2)-(5|2)-(|2),3,4,-1,11.0,9.1,1.9,0.000251618
3*5|1,1|2,-1,(3*5|1)+(1*3*5|1)>(1|1)=(1|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(1|2),4,3,1,12.0,6.1,5.9,8.6042e-5
3*5|1,2|2,-1,(3*5|1)+(2*3*5|1)>(2|1)=(2|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2),4,3,1,12.0,6.1,5.9,8.6078e-5
3*5|1,3|2,-1,(3*5|1)-(3|1)=(3|2),(3*5|1)=(3*5|2)-(3|2),2,2,0,8.0,8.0,0.0,7.3362e-5
3*5|1,4|2,-1,(3*5|1)+(3*4*5|1)>(4*5|1)-(4|1)=(4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.000143667
3*5|1,2*4|2,0,(3*5|1)+(2*3*5|1)>(2|1)+(2*4|1)=(2*4|2),(3*5|1)=(3*5|2)-(5|2)-(|2)+(2|2)+(2*4|2),5,4,1,13.0,7.1,5.9,0.000128515
3*5|1,5|2,-1,(3*5|1)-(5|1)=(5|2),(3*5|1)=(3*5|2)-(5|2),2,2,0,8.0,8.0,0.0,8.0227e-5
3*5|1,3*5|2,0,(3*5|1)=(3*5|2),(3*5|1)=(3*5|2),1,1,0,5.0,5.0,0.0,3.5841e-5
3*5|1,|3,-2,(3*5|1)=(3*5|2)=(3*5|3)>(5|3)-(|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000102886
3*5|1,1|3,-1,(3*5|1)+(1*3*5|1)>(1|1)=(1|2)=(1|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(1|3),5,4,1,17.0,11.1,5.9,0.000103938
3*5|1,2|3,-1,(3*5|1)+(2*3*5|1)>(2|1)=(2|2)=(2|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(2|3),5,4,1,17.0,11.1,5.9,0.000104785
3*5|1,3|3,-1,(3*5|1)-(3|1)=(3|2)=(3|3),(3*5|1)=(3*5|2)=(3*5|3)-(3|3),3,3,0,13.0,13.0,0.0,0.000107888
3*5|1,4|3,-1,(3*5|1)=(3*5|2)=(3*5|3)>(5|3)-(|3)+(4|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3)-(|3)+(4|3),5,5,0,17.0,14.1,2.9,0.000225485
3*5|1,5|3,-1,(3*5|1)=(3*5|2)=(3*5|3)>(5|3),(3*5|1)=(3*5|2)=(3*5|3)-(5|3),3,3,0,13.0,10.1,2.9,0.000107165
4*5|1,|1,-2,(4*5|1)-(4|1)-(|1),(4*5|1)-(5|1)-(|1),2,2,0,6.0,6.0,0.0,0.000158139
4*5|1,1|1,-1,(4*5|1)+(1*4*5|1)-(1*5|1)>(1|1),(4*5|1)-(5|1)-(|1)+(1|1),3,3,0,7.0,4.1,2.9,0.00015305
4*5|1,2|1,-1,(4*5|1)+(2*4*5|1)-(2*5|1)>(2|1),(4*5|1)-(5|1)-(|1)+(2|1),3,3,0,7.0,4.1,2.9,0.000149227
4*5|1,1*2|1,0,(4*5|1)+(1*4*5|1)-(1*5|1)>(1|1)+(1*2|1),(4*5|1)-(5|1)-(|1)+(1|1)+(1*2|1),4,4,0,8.0,5.1,2.9,0.00015736
4*5|1,3|1,-1,(4*5|1)+(3*4*5|1)-(3*5|1)-(3|1),(4*5|1)-(5|1)-(|1)+(3|1),3,3,0,7.0,7.0,0.0,0.000157062
4*5|1,4|1,-1,(4*5|1)-(4|1),(4*5|1)-(4|1),1,1,0,3.0,3.0,0.0,3.5016e-5
4*5|1,2*4|1,0,(4*5|1)-(4|1)+(2*4|1),(4*5|1)-(4|1)+(2*4|1),2,2,0,4.0,4.0,0.0,8.0911e-5
4*5|1,5|1,-1,(4*5|1)-(5|1),(4*5|1)-(5|1),1,1,0,3.0,3.0,0.0,3.6529e-5
4*5|1,3*5|1,0,(4*5|1)-(5|1)+(3*5|1),(4*5|1)-(5|1)+(3*5|1),2,2,0,4.0,4.0,0.0,7.4641e-5
4*5|1,2*4*5|1,1,(4*5|1)+(2*4*5|1),(4*5|1)+(2*4*5|1),1,1,0,1.0,1.0,0.0,3.7669e-5
4*5|1,|2,-2,(4*5|1)=(4*5|2)>(5|2)-(|2),(4*5|1)=(4*5|2)-(5|2)-(|2),3,3,0,11.0,8.1,2.9,9.1283e-5
4*5|1,1|2,-1,(4*5|1)+(1*4*5|1)=(1*4*5|2)>(1*5|2)-(1|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(1|2),4,4,0,12.0,9.1,2.9,0.000149822
4*5|1,2|2,-1,(4*5|1)+(2*4*5|1)=(2*4*5|2)>(2*4|2)-(2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,9.1,2.9,0.000163185
4*5|1,3|2,-1,(4*5|1)+(3*4*5|1)=(3*4*5|2)>(3*5|2)-(3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(3|2),4,4,0,12.0,9.1,2.9,0.000148878
4*5|1,4|2,-1,(4*5|1)-(4|1)=(4|2),(4*5|1)=(4*5|2)-(4|2),2,2,0,8.0,8.0,0.0,7.7586e-5
4*5|1,2*4|2,0,(4*5|1)=(4*5|2)+(2*4*5|2)>(2*4|2),(4*5|1)=(4*5|2)-(4|2)+(2*4|2),3,3,0,9.0,6.1,2.9,0.000108927
4*5|1,5|2,-1,(4*5|1)=(4*5|2)>(5|2),(4*5|1)=(4*5|2)-(5|2),2,2,0,8.0,5.1,2.9,7.8841e-5
4*5|1,3*5|2,0,(4*5|1)=(4*5|2)>(5|2)+(3*5|2),(4*5|1)=(4*5|2)-(5|2)+(3*5|2),3,3,0,9.0,6.1,2.9,0.000102488
4*5|1,|3,-2,(4*5|1)=(4*5|2)>(5|2)-(|2)=(|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,0.000132901
4*5|1,1|3,-1,(4*5|1)+(1*4*5|1)=(1*4*5|2)>(1*5|2)-(1|2)=(1|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(1|3),5,5,0,17.0,14.1,2.9,0.00019814
4*5|1,2|3,-1,(4*5|1)+(2*4*5|1)=(2*4*5|2)>(2*4|2)-(2|2)=(2|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(2|3),5,5,0,17.0,14.1,2.9,0.000210472
4*5|1,3|3,-1,(4*5|1)+(3*4*5|1)=(3*4*5|2)>(3*5|2)-(3|2)=(3|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000199885
4*5|1,4|3,-1,(4*5|1)-(4|1)=(4|2)=(4|3),(4*5|1)=(4*5|2)=(4*5|3)-(4|3),3,3,0,13.0,13.0,0.0,0.00010981
4*5|1,5|3,-1,(4*5|1)=(4*5|2)>(5|2)=(5|3),(4*5|1)=(4*5|2)=(4*5|3)-(5|3),3,3,0,13.0,10.1,2.9,9.4438e-5
2*4*5|1,|1,-3,(2*4*5|1)-(2*5|1)>(2|1)-(|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1),3,3,0,9.0,6.1,2.9,0.000144852
2*4*5|1,1|1,-2,(2*4*5|1)+(1*2*4*5|1)-(1*2*5|1)>(1*2|1)-(1|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(1|1),4,4,0,10.0,7.1,2.9,0.000166977
2*4*5|1,2|1,-2,(2*4*5|1)-(2*5|1)>(2|1),(2*4*5|1)-(2*5|1)-(2|1),2,2,0,6.0,3.1,2.9,0.00011797
2*4*5|1,1*2|1,-1,(2*4*5|1)+(1*2*4*5|1)-(1*2*5|1)>(1*2|1),(2*4*5|1)-(2*5|1)-(2|1)+(1*2|1),3,3,0,7.0,4.1,2.9,0.000114595
2*4*5|1,3|1,-2,(2*4*5|1)-(2*5|1)>(2|1)-(|1)+(3|1),(2*4*5|1)-(4*5|1)-(5|1)-(|1)+(3|1),4,4,0,10.0,7.1,2.9,0.000180084
2*4*5|1,4|1,-2,(2*4*5|1)-(4*5|1)-(4|1),(2*4*5|1)-(4*5|1)-(4|1),2,2,0,6.0,6.0,0.0,0.000111236
2*4*5|1,2*4|1,-1,(2*4*5|1)-(2*4|1),(2*4*5|1)-(2*4|1),1,1,0,3.0,3.0,0.0,3.6831e-5
2*4*5|1,5|1,-2,(2*4*5|1)-(4*5|1)-(5|1),(2*4*5|1)-(4*5|1)-(5|1),2,2,0,6.0,6.0,0.0,0.000109558
2*4*5|1,3*5|1,-1,(2*4*5|1)+(2*3*4*5|1)-(2*3*5|1)-(3*5|1),(2*4*5|1)-(4*5|1)-(5|1)+(3*5|1),3,3,0,7.0,7.0,0.0,0.000135207
2*4*5|1,4*5|1,-1,(2*4*5|1)-(4*5|1),(2*4*5|1)-(4*5|1),1,1,0,3.0,3.0,0.0,3.6252e-5
2*4*5|1,|2,-3,(2*4*5|1)=(2*4*5|2)>(2*4|2)+(1*2*4|2)>(1|2)-(|2),(2*4*5|1)=(2*4*5|2)-(4*5|2)-(5|2)-(|2),4,5,-1,14.0,9.2,4.8,0.000236308
2*4*5|1,1|2,-2,(2*4*5|1)=(2*4*5|2)>(2*4|2)+(1*2*4|2)>(1|2),(2*4*5|1)=(2*4*5|2)-(4*5|2)-(5|2)-(|2)+(1|2),5,4,1,15.0,6.199999999999999,8.8,0.00014977
2*4*5|1,2|2,-2,(2*4*5|1)=(2*4*5|2)>(2*4|2)-(2|2),(2*4*5|1)=(2*4*5|2)-(2*5|2)-(2|2),3,3,0,11.0,8.1,2.9,8.8417e-5
2*4*5|1,3|2,-2,(2*4*5|1)+(2*3*4*5|1)=(2*3*4*5|2)+(1*2*3*4*5|2)>(1*3*4|2)>(3*4|2)>(3|2),(2*4*5|1)=(2*4*5|2)-(4*5|2)-(5|2)-(|2)+(3|2),5,6,-1,15.0,7.299999999999999,7.7,0.000286674
2*4*5|1,4|2,-2,(2*4*5|1)=(2*4*5|2)>(2*4|2)-(4|2),(2*4*5|1)=(2*4*5|2)-(4*5|2)-(4|2),3,3,0,11.0,8.1,2.9,9.1312e-5
2*4*5|1,2*4|2,-1,(2*4*5|1)=(2*4*5|2)>(2*4|2),(2*4*5|1)=(2*4*5|2)-(2*4|2),2,2,0,8.0,5.1,2.9,6.7766e-5
2*4*5|1,5|2,-2,(2*4*5|1)=(2*4*5|2)+(1*2*4*5|2)>(1*4*5|2)>(1*5|2)-(5|2),(2*4*5|1)=(2*4*5|2)-(4*5|2)-(5|2),3,5,-2,11.0,9.2,1.8,0.000187572
2*4*5|1,3*5|2,-1,(2*4*5|1)=(2*4*5|2)+(1*2*4*5|2)>(1*4*5|2)+(1*3*4*5|2)>(3*5|2),(2*4*5|1)=(2*4*5|2)-(4*5|2)-(5|2)+(3*5|2),4,5,-1,12.0,7.199999999999999,4.8,0.000230679
2*4*5|1,|3,-3,(2*4*5|1)=(2*4*5|2)=(2*4*5|3)>(2*5|3)>(5|3)-(|3),(2*4*5|1)=(2*4*5|2)=(2*4*5|3)-(4*5|3)-(5|3)-(|3),5,5,0,19.0,13.2,5.8,0.000162178
2*4*5|1,1|3,-2,(2*4*5|1)=(2*4*5|2)>(2*4|2)+(1*2*4|2)>(1|2)=(1|3),(2*4*5|1)=(2*4*5|2)=(2*4*5|3)-(4*5|3)-(5|3)-(|3)+(1|3),6,5,1,20.0,11.2,8.8,0.000198465
2*4*5|1,2|3,-2,(2*4*5|1)=(2*4*5|2)>(2*4|2)=(2*4|3)>(2|3),(2*4*5|1)=(2*4*5|2)=(2*4*5|3)-(2*5|3)-(2|3),4,4,0,16.0,10.2,5.8,0.000156675
2*4*5|1,3|3,-2,(2*4*5|1)=(2*4*5|2)=(2*4*5|3)>(2*5|3)+(2*3*5|3)>(3*5|3)-(3|3),(2*4*5|1)=(2*4*5|2)=(2*4*5|3)-(4*5|3)-(5|3)-(|3)+(3|3),6,6,0,20.0,14.2,5.8,0.000282736
2*4*5|1,4|3,-2,(2*4*5|1)=(2*4*5|2)>(2*4|2)-(4|2)=(4|3),(2*4*5|1)=(2*4*5|2)=(2*4*5|3)-(4*5|3)-(4|3),4,4,0,16.0,13.1,2.9,0.000134922
2*4*5|1,5|3,-2,(2*4*5|1)=(2*4*5|2)=(2*4*5|3)>(2*5|3)>(5|3),(2*4*5|1)=(2*4*5|2)=(2*4*5|3)-(4*5|3)-(5|3),4,4,0,16.0,10.2,5.8,0.00010023
|2,|1,0,(|2)=(|1),(|2)=(|1),1,1,0,5.0,5.0,0.0,3.3756e-5
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,8.1803e-5
|2,2|1,1,(|2)=(|1)+(2|1),(|2)=(|1)+(2|1),2,2,0,6.0,6.0,0.0,7.7754e-5
|2,1*2|1,2,(|2)=(|1)+(1|1)+(1*2|1),(|2)=(|1)+(1|1)+(1*2|1),3,3,0,7.0,7.0,0.0,0.000114215
|2,3|1,1,(|2)=(|1)+(3|1),(|2)=(|1)+(3|1),2,2,0,6.0,6.0,0.0,8.1399e-5
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,8.0272e-5
|2,2*4|1,2,(|2)+(2|2)+(2*4|2)=(2*4|1),(|2)=(|1)+(2|1)+(2*4|1),3,3,0,7.0,7.0,0.0,0.000142302
|2,5|1,1,(|2)=(|1)+(5|1),(|2)=(|1)+(5|1),2,2,0,6.0,6.0,0.0,8.4475e-5
|2,3*5|1,2,(|2)+(5|2)+(3*5|2)=(3*5|1),(|2)=(|1)+(3|1)+(3*5|1),3,3,0,7.0,7.0,0.0,0.00013734
|2,4*5|1,2,(|2)=(|1)+(5|1)+(4*5|1),(|2)=(|1)+(4|1)+(4*5|1),3,3,0,7.0,7.0,0.0,0.000137694
|2,2*4*5|1,3,(|2)+(2|2)+(2*4|2)=(2*4|1)+(2*4*5|1),(|2)=(|1)+(2|1)+(2*4|1)+(2*4*5|1),4,4,0,8.0,8.0,0.0,0.000181041
|2,1|2,1,(|2)+(1|2),(|2)+(1|2),1,1,0,1.0,1.0,0.0,4.1817e-5
|2,2|2,1,(|2)+(2|2),(|2)+(2|2),1,1,0,1.0,1.0,0.0,4.5351e-5
|2,3|2,1,(|2)+(3|2),(|2)+(3|2),1,1,0,1.0,1.0,0.0,4.0313e-5
|2,4|2,1,(|2)+(4|2),(|2)+(4|2),1,1,0,1.0,1.0,0.0,4.1096e-5
|2,2*4|2,2,(|2)+(2|2)+(2*4|2),(|2)+(2|2)+(2*4|2),2,2,0,2.0,2.0,0.0,8.7848e-5
|2,5|2,1,(|2)+(5|2),(|2)+(5|2),1,1,0,1.0,1.0,0.0,4.279e-5
|2,3*5|2,2,(|2)+(3|2)+(3*5|2),(|2)+(3|2)+(3*5|2),2,2,0,2.0,2.0,0.0,8.5762e-5
|2,|3,0,(|2)=(|3),(|2)=(|3),1,1,0,5.0,5.0,0.0,3.0404e-5
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,7.8378e-5
|2,2|3,1,(|2)+(2|2)=(2|3),(|2)=(|3)+(2|3),2,2,0,6.0,6.0,0.0,7.9602e-5
|2,3|3,1,(|2)+(3|2)=(3|3),(|2)=(|3)+(3|3),2,2,0,6.0,6.0,0.0,7.464e-5
|2,4|3,1,(|2)+(4|2)=(4|3),(|2)=(|3)+(4|3),2,2,0,6.0,6.0,0.0,7.403e-5
|2,5|3,1,(|2)+(5|2)=(5|3),(|2)=(|3)+(5|3),2,2,0,6.0,6.0,0.0,7.9018e-5
1|2,|1,-1,(1|2)=(1|1)-(|1),(1|2)=(1|1)-(|1),2,2,0,8.0,8.0,0.0,8.0795e-5
1|2,1|1,0,(1|2)=(1|1),(1|2)=(1|1),1,1,0,5.0,5.0,0.0,3.3126e-5
1|2,2|1,0,(1|2)=(1|1)-(|1)+(2|1),(1|2)=(1|1)-(|1)+(2|1),3,3,0,9.0,9.0,0.0,0.000104287
1|2,1*2|1,1,(1|2)=(1|1)+(1*2|1),(1|2)=(1|1)+(1*2|1),2,2,0,6.0,6.0,0.0,7.2278e-5
1|2,3|1,0,(1|2)=(1|1)-(|1)+(3|1),(1|2)=(1|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000137205
1|2,4|1,0,(1|2)=(1|1)+(1*4|1)>(4|1),(1|2)=(1|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000141963
1|2,2*4|1,1,(1|2)+(1*4|2)>(4|2)=(4|1)+(2*4|1),(1|2)=(1|1)-(|1)+(2|1)+(2*4|1),4,4,0,10.0,7.1,2.9,0.000193491
1|2,5|1,0,(1|2)=(1|1)-(|1)+(5|1),(1|2)=(1|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000136353
1|2,3*5|1,1,(1|2)=(1|1)-(|1)+(5|1)+(3*5|1),(1|2)=(1|1)-(|1)+(3|1)+(3*5|1),4,4,0,10.0,10.0,0.0,0.000175357
1|2,4*5|1,1,(1|2)=(1|1)-(|1)+(4|1)+(4*5|1),(1|2)=(1|1)-(|1)+(4|1)+(4*5|1),4,4,0,10.0,10.0,0.0,0.000152518
1|2,2*4*5|1,2,(1|2)+(1*2|2)+(1*2*4|2)=(1*2*4|1)>(2*4|1)+(2*4*5|1),(1|2)=(1|1)-(|1)+(2|1)+(2*4|1)+(2*4*5|1),5,5,0,11.0,8.1,2.9,0.000212129
1|2,|2,-1,(1|2)-(|2),(1|2)-(|2),1,1,0,3.0,3.0,0.0,3.9206e-5
1|2,2|2,0,(1|2)-(|2)+(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,4.0,0.0,8.7608e-5
1|2,3|2,0,(1|2)+(1*3|2)>(3|2),(1|2)-(|2)+(3|2),2,2,0,4.0,1.1,2.9,8.716e-5
1|2,4|2,0,(1|2)+(1*4|2)>(4|2),(1|2)-(|2)+(4|2),2,2,0,4.0,1.1,2.9,8.7431e-5
1|2,2*4|2,1,(1|2)+(1*4|2)>(4|2)+(2*4|2),(1|2)-(|2)+(2|2)+(2*4|2),3,3,0,5.0,2.1,2.9,0.000124084
1|2,5|2,0,(1|2)-(|2)+(5|2),(1|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,8.9204e-5
1|2,3*5|2,1,(1|2)+(1*3|2)>(3|2)+(3*5|2),(1|2)-(|2)+(3|2)+(3*5|2),3,3,0,5.0,2.1,2.9,0.000125839
1|2,|3,-1,(1|2)-(|2)=(|3),(1|2)=(1|3)-(|3),2,2,0,8.0,8.0,0.0,7.5969e-5
1|2,1|3,0,(1|2)=(1|3),(1|2)=(1|3),1,1,0,5.0,5.0,0.0,3.0637e-5
1|2,2|3,0,(1|2)-(|2)=(|3)+(2|3),(1|2)=(1|3)-(|3)+(2|3),3,3,0,9.0,9.0,0.0,0.000137959
1|2,3|3,0,(1|2)+(1*3|2)>(3|2)=(3|3),(1|2)=(1|3)-(|3)+(3|3),3,3,0,9.0,6.1,2.9,0.00013606
1|2,4|3,0,(1|2)+(1*4|2)>(4|2)=(4|3),(1|2)=(1|3)-(|3)+(4|3),3,3,0,9.0,6.1,2.9,0.000132471
1|2,5|3,0,(1|2)-(|2)=(|3)+(5|3),(1|2)=(1|3)-(|3)+(5|3),3,3,0,9.0,9.0,0.0,0.000135391
2|2,|1,-1,(2|2)=(2|1)-(|1),(2|2)=(2|1)-(|1),2,2,0,8.0,8.0,0.0,7.7641e-5
2|2,1|1,0,(2|2)+(1*2|2)>(1|2)=(1|1),(2|2)=(2|1)-(|1)+(1|1),3,3,0,9.0,6.1,2.9,0.000100846
2|2,2|1,0,(2|2)=(2|1),(2|2)=(2|1),1,1,0,5.0,5.0,0.0,3.4686e-5
2|2,1*2|1,1,(2|2)=(2|1)+(1*2|1),(2|2)=(2|1)+(1*2|1),2,2,0,6.0,6.0,0.0,7.4599e-5
2|2,3|1,0,(2|2)=(2|1)-(|1)+(3|1),(2|2)=(2|1)-(|1)+(3|1),3,3,0,9.0,9.0,0.0,0.000139263
2|2,4|1,0,(2|2)=(2|1)-(|1)+(4|1),(2|2)=(2|1)-(|1)+(4|1),3,3,0,9.0,9.0,0.0,0.000140159
2|2,2*4|1,1,(2|2)=(2|1)+(2*4|1),(2|2)=(2|1)+(2*4|1),2,2,0,6.0,6.0,0.0,7.6053e-5
2|2,5|1,0,(2|2)=(2|1)-(|1)+(5|1),(2|2)=(2|1)-(|1)+(5|1),3,3,0,9.0,9.0,0.0,0.000135799
2|2,3*5|1,1,(2|2)=(2|1)-(|1)+(5|1)+(3*5|1),(2|2)=(2|1)-(|1)+(3|1)+(3*5|1),4,4,0,10.0,10.0,0.0,0.000182454
2|2,4*5|1,1,(2|2)=(2|1)-(|1)+(4|1)+(4*5|1),(2|2)=(2|1)-(|1)+(4|1)+(4*5|1),4,4,0,10.0,10.0,0.0,0.000147072
2|2,2*4*5|1,2,(2|2)=(2|1)+(2*5|1)+(2*4*5|1),(2|2)=(2|1)+(2*4|1)+(2*4*5|1),3,3,0,7.0,7.0,0.0,0.000140399
2|2,|2,-1,(2|2)-(|2),(2|2)-(|2),1,1,0,3.0,3.0,0.0,4.2615e-5
2|2,1|2,0,(2|2)+(1*2|2)>(1|2),(2|2)-(|2)+(1|2),2,2,0,4.0,1.1,2.9,8.3278e-5
2|2,3|2,0,(2|2)-(|2)+(3|2),(2|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,9.1821e-5
2|2,4|2,0,(2|2)-(|2)+(4|2),(2|2)-(|2)+(4|2),2,2,0,4.0,4.0,0.0,8.955e-5
2|2,2*4|2,1,(2|2)+(2*4|2),(2|2)+(2*4|2),1,1,0,1.0,1.0,0.0,3.7205e-5
2|2,5|2,0,(2|2)-(|2)+(5|2),(2|2)-(|2)+(5|2),2,2,0,4.0,4.0,0.0,8.7558e-5
