from,to,net_species_gain,path_astar,path_nominal,path_length,path_length_astar,net_length_improvement,net_cost,net_cost_astar,net_cost_improvement,astar_time
2*3|2,3|3,-1,(2*3|2)=(2*3|3)>(3|3),(2*3|2)=(2*3|3)-(3|3),2,2,0,8.0,5.1,2.9,7.4475e-5
2*3*4|2,3|2,-2,(2*3*4|2)+(1*2*3*4|2)>(1*3*4|2)>(1*4|2)>(4|2)-(|2)+(3|2),(2*3*4|2)-(3*4|2)-(3|2),2,6,-4,6.0,5.300000000000001,0.7,0.000184225
1|1,1*4*5|1,2,(1|1)+(1*4|1)+(1*4*5|1),(1|1)+(1*4|1)+(1*4*5|1),2,2,0,2.0,2.0,0.0,7.2634e-5
2|3,3*4|2,1,(2|3)=(2|2)+(2*4|2)+(2*3*4|2)-(3*4|2),(2|3)=(2|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,10.0,0.0,0.000156338
2*3*4|2,2*3*4*5|2,1,(2*3*4|2)+(2*3*4*5|2),(2*3*4|2)+(2*3*4*5|2),1,1,0,1.0,1.0,0.0,3.4038e-5
2|2,2*3*4|2,2,(2|2)+(2*3|2)+(2*3*4|2),(2|2)+(2*3|2)+(2*3*4|2),2,2,0,2.0,2.0,0.0,8.4258e-5
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,7.0976e-5
2*3|2,2*3*4*5|2,2,(2*3|2)+(2*3*4|2)+(2*3*4*5|2),(2*3|2)+(2*3*4|2)+(2*3*4*5|2),2,2,0,2.0,2.0,0.0,8.0886e-5
|1,2*3|1,2,(|1)+(2|1)+(2*3|1),(|1)+(2|1)+(2*3|1),2,2,0,2.0,2.0,0.0,6.7153e-5
4|2,2*3|2,1,(4|2)+(2*4|2)>(2|2)+(2*3|2),(4|2)-(|2)+(2|2)+(2*3|2),3,3,0,5.0,2.1,2.9,0.000107846
4|3,1|3,0,(4|3)-(|3)+(1|3),(4|3)-(|3)+(1|3),2,2,0,4.0,4.0,0.0,6.8495e-5
3|1,4*5|1,1,(3|1)+(3*5|1)>(5|1)+(4*5|1),(3|1)-(|1)+(4|1)+(4*5|1),3,3,0,5.0,2.1,2.9,9.6138e-5
1*4|1,1|3,-1,(1*4|1)-(1|1)=(1|2)=(1|3),(1*4|1)=(1*4|2)=(1*4|3)-(1|3),3,3,0,13.0,13.0,0.0,9.6325e-5
1*4|1,|1,-2,(1*4|1)+(1*2*4|1)>(1*2|1)+(1*2*5|1)>(2|1)-(|1),(1*4|1)-(4|1)-(|1),2,5,-3,6.0,5.2,0.8,0.000182795
4|2,3|2,0,(4|2)-(|2)+(3|2),(4|2)-(|2)+(3|2),2,2,0,4.0,4.0,0.0,7.8539e-5
1*2*3|1,5|1,-2,(1*2*3|1)+(1*2*3*5|1)+(1*2*3*4*5|1)>(4*5|1)-(5|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(5|1),4,4,0,10.0,5.1,4.9,0.000117608
2*3|2,1|2,-1,(2*3|2)+(1*2*3|2)+(1*2*3*4|2)>(1*3*4|2)>(1*4|2)-(1|2),(2*3|2)-(3|2)-(|2)+(1|2),3,5,-2,7.0,5.2,1.8,0.000155313
4|3,1*5|1,1,(4|3)+(4*5|3)>(5|3)=(5|2)=(5|1)+(1*5|1),(4|3)=(4|2)=(4|1)-(|1)+(1|1)+(1*5|1),5,5,0,15.0,12.1,2.9,0.000133784
4|1,2|1,0,(4|1)-(|1)+(2|1),(4|1)-(|1)+(2|1),2,2,0,4.0,4.0,0.0,6.6904e-5
|1,2|2,1,(|1)+(2|1)=(2|2),(|1)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,6.2942e-5
5|1,4*5|1,1,(5|1)+(4*5|1),(5|1)+(4*5|1),1,1,0,1.0,1.0,0.0,3.1139e-5
1|1,1*2*3|1,2,(1|1)+(1*2|1)+(1*2*3|1),(1|1)+(1*2|1)+(1*2*3|1),2,2,0,2.0,2.0,0.0,7.1961e-5
1*5|2,1*4*5|1,1,(1*5|2)=(1*5|1)+(1*4*5|1),(1*5|2)=(1*5|1)+(1*4*5|1),2,2,0,6.0,6.0,0.0,7.0561e-5
2|3,3|1,0,(2|3)=(2|2)=(2|1)-(|1)+(3|1),(2|3)=(2|2)=(2|1)-(|1)+(3|1),4,4,0,14.0,14.0,0.0,0.000133688
4|2,3*4|2,1,(4|2)+(3*4|2),(4|2)+(3*4|2),1,1,0,1.0,1.0,0.0,3.5881e-5
4|2,2|3,0,(4|2)=(4|3)+(2*4|3)>(2|3),(4|2)=(4|3)-(|3)+(2|3),3,3,0,9.0,6.1,2.9,9.5339e-5
1*2|1,1*3|1,0,(1*2|1)-(1|1)+(1*3|1),(1*2|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,6.3989e-5
5|3,1*5|2,1,(5|3)=(5|2)+(1*5|2),(5|3)=(5|2)+(1*5|2),2,2,0,6.0,6.0,0.0,7.1429e-5
|3,1*2*3|1,3,(|3)=(|2)=(|1)+(1|1)+(1*2|1)+(1*2*3|1),(|3)=(|2)=(|1)+(1|1)+(1*2|1)+(1*2*3|1),5,5,0,13.0,13.0,0.0,0.000165855
|1,2|3,1,(|1)+(2|1)=(2|2)=(2|3),(|1)=(|2)=(|3)+(2|3),3,3,0,11.0,11.0,0.0,9.93e-5
3|2,1*4*5|1,2,(3|2)+(1*3|2)>(1|2)=(1|1)+(1*4|1)+(1*4*5|1),(3|2)=(3|1)-(|1)+(1|1)+(1*4|1)+(1*4*5|1),5,5,0,11.0,8.1,2.9,0.000151955
5|2,5|3,0,(5|2)=(5|3),(5|2)=(5|3),1,1,0,5.0,5.0,0.0,2.8023e-5
1*5|1,3*4*5|2,1,(1*5|1)+(1*3*5|1)+(1*3*4*5|1)>(4*5|1)+(3*4*5|1)=(3*4*5|2),(1*5|1)=(1*5|2)-(5|2)+(3*5|2)+(3*4*5|2),4,5,-1,10.0,8.1,1.9,0.00017528
1|2,2*3*4|2,2,(1|2)+(1*2|2)>(2|2)+(2*3|2)+(2*3*4|2),(1|2)-(|2)+(2|2)+(2*3|2)+(2*3*4|2),4,4,0,6.0,3.1,2.9,0.000128611
4*5|1,2*3|2,0,(4*5|1)+(3*4*5|1)>(3|1)+(2*3|1)=(2*3|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(2|2)+(2*3|2),5,4,1,13.0,7.1,5.9,0.000144431
2*3*4*5|2,2|2,-3,(2*3*4*5|2)+(1*2*3*4*5|2)>(1*4|2)+(1*2*4|2)>(2*4|2)>(2|2),(2*3*4*5|2)-(2*4*5|2)-(2*5|2)-(2|2),3,5,-2,9.0,2.3000000000000003,6.7,0.000138665
2*3|2,3|2,-1,(2*3|2)-(3|2),(2*3|2)-(3|2),1,1,0,3.0,3.0,0.0,3.806e-5
4|2,1*2*3|1,2,(4|2)=(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),(4|2)=(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),5,5,0,11.0,11.0,0.0,0.000166448
3|3,|2,-1,(3|3)=(3|2)-(|2),(3|3)=(3|2)-(|2),2,2,0,8.0,8.0,0.0,7.061e-5
1*4|1,2|2,-1,(1*4|1)+(1*2*4|1)=(1*2*4|2)>(2*4|2)>(2|2),(1*4|1)=(1*4|2)-(4|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000110407
1*2|1,4|2,-1,(1*2|1)+(1*2*4|1)=(1*2*4|2)>(2*4|2)-(4|2),(1*2|1)=(1*2|2)-(2|2)-(|2)+(4|2),4,4,0,12.0,9.1,2.9,0.00013404
1|3,1|2,0,(1|3)=(1|2),(1|3)=(1|2),1,1,0,5.0,5.0,0.0,2.8968e-5
|1,3*4*5|2,3,(|1)=(|2)+(4|2)+(4*5|2)+(3*4*5|2),(|1)=(|2)+(3|2)+(3*4|2)+(3*4*5|2),4,4,0,8.0,8.0,0.0,0.000153424
1*2*3|1,5|3,-2,(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(2*3|3)+(2*3*5|3)>(2*5|3)-(5|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3)-(|3)+(5|3),6,6,0,20.0,14.2,5.8,0.000210054
1*5|1,|3,-2,(1*5|1)=(1*5|2)=(1*5|3)>(1|3)-(|3),(1*5|1)=(1*5|2)=(1*5|3)-(5|3)-(|3),4,4,0,16.0,13.1,2.9,9.3206e-5
|1,2|1,1,(|1)+(2|1),(|1)+(2|1),1,1,0,1.0,1.0,0.0,3.2359e-5
3*4*5|2,3|3,-2,(3*4*5|2)=(3*4*5|3)>(3*4|3)>(3|3),(3*4*5|2)=(3*4*5|3)-(3*5|3)-(3|3),3,3,0,11.0,5.199999999999999,5.8,7.4643e-5
1*2|1,3|3,-1,(1*2|1)+(1*2*3|1)=(1*2*3|2)>(2*3|2)-(3|2)=(3|3),(1*2|1)=(1*2|2)=(1*2|3)-(2|3)-(|3)+(3|3),5,5,0,17.0,14.1,2.9,0.000169451
2*3*4*5|2,1*5|2,-2,(2*3*4*5|2)+(1*2*3*4*5|2)>(1*4|2)+(1*4*5|2)>(5|2)+(1*5|2),(2*3*4*5|2)-(3*4*5|2)-(4*5|2)-(5|2)+(1*5|2),4,5,-1,10.0,3.2,6.8,0.000151278
1*2|1,3|1,-1,(1*2|1)+(1*2*5|1)>(2|1)-(|1)+(3|1),(1*2|1)-(2|1)-(|1)+(3|1),3,4,-1,7.0,5.1,1.9,0.000144593
1*5|2,1|1,-1,(1*5|2)=(1*5|1)-(1|1),(1*5|2)=(1*5|1)-(1|1),2,2,0,8.0,8.0,0.0,6.9645e-5
1*4*5|1,5|1,-2,(1*4*5|1)+(1*2*4*5|1)>(4*5|1)-(5|1),(1*4*5|1)-(4*5|1)-(5|1),2,3,-1,6.0,4.1,1.9,8.5369e-5
3*4|2,5|1,-1,(3*4|2)=(3*4|1)>(3|1)+(3*5|1)>(5|1),(3*4|2)=(3*4|1)-(4|1)-(|1)+(5|1),4,4,0,12.0,6.199999999999999,5.8,0.000131119
4|2,4*5|1,1,(4|2)=(4|1)+(4*5|1),(4|2)=(4|1)+(4*5|1),2,2,0,6.0,6.0,0.0,6.5358e-5
2|2,2|3,0,(2|2)=(2|3),(2|2)=(2|3),1,1,0,5.0,5.0,0.0,3.1318e-5
1*4*5|1,1*4|1,-1,(1*4*5|1)-(1*4|1),(1*4*5|1)-(1*4|1),1,1,0,3.0,3.0,0.0,3.3586e-5
4*5|1,3*4*5|2,1,(4*5|1)+(3*4*5|1)=(3*4*5|2),(4*5|1)=(4*5|2)+(3*4*5|2),2,2,0,6.0,6.0,0.0,7.4279e-5
2*3|1,|3,-2,(2*3|1)=(2*3|2)=(2*3|3)>(3|3)-(|3),(2*3|1)=(2*3|2)=(2*3|3)-(3|3)-(|3),4,4,0,16.0,13.1,2.9,8.7794e-5
4|1,4|3,0,(4|1)=(4|2)=(4|3),(4|1)=(4|2)=(4|3),2,2,0,10.0,10.0,0.0,5.0615e-5
2*3|2,1*2*3|1,1,(2*3|2)=(2*3|1)+(1*2*3|1),(2*3|2)=(2*3|1)+(1*2*3|1),2,2,0,6.0,6.0,0.0,6.4713e-5
3*4|2,2|3,-1,(3*4|2)=(3*4|3)>(3|3)-(|3)+(2|3),(3*4|2)=(3*4|3)-(4|3)-(|3)+(2|3),4,4,0,12.0,9.1,2.9,0.000129381
4*5|1,2|2,-1,(4*5|1)+(2*4*5|1)>(2*5|1)>(2|1)=(2|2),(4*5|1)=(4*5|2)-(5|2)-(|2)+(2|2),4,4,0,12.0,6.2,5.8,0.000109511
2|3,3*4|2,1,(2|3)=(2|2)+(2*4|2)+(2*3*4|2)-(3*4|2),(2|3)=(2|2)-(|2)+(3|2)+(3*4|2),4,4,0,10.0,10.0,0.0,0.000151654
1*2*3|1,4|1,-2,(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(4*5|1)-(4|1),(1*2*3|1)-(2*3|1)-(3|1)-(|1)+(4|1),4,4,0,10.0,5.1,4.9,0.000113802
3|2,2*3*4|2,2,(3|2)+(2*3|2)+(2*3*4|2),(3|2)+(2*3|2)+(2*3*4|2),2,2,0,2.0,2.0,0.0,7.5821e-5
4|2,1*4|1,1,(4|2)=(4|1)+(1*4|1),(4|2)=(4|1)+(1*4|1),2,2,0,6.0,6.0,0.0,6.9628e-5
1*3|1,2|2,-1,(1*3|1)=(1*3|2)>(1|2)+(1*2|2)>(2|2),(1*3|1)=(1*3|2)-(3|2)-(|2)+(2|2),4,4,0,12.0,6.199999999999999,5.8,0.000134762
3|2,1*5|1,1,(3|2)+(1*3|2)>(1|2)=(1|1)+(1*5|1),(3|2)=(3|1)-(|1)+(1|1)+(1*5|1),4,4,0,10.0,7.1,2.9,0.000112002
3*4|2,|1,-2,(3*4|2)=(3*4|1)>(3|1)-(|1),(3*4|2)=(3*4|1)-(4|1)-(|1),3,3,0,11.0,8.1,2.9,6.9619e-5
1*3|1,4*5|1,0,(1*3|1)+(1*3*4|1)+(1*3*4*5|1)>(4*5|1),(1*3|1)-(3|1)-(|1)+(4|1)+(4*5|1),4,3,1,8.0,2.1,5.9,8.6066e-5
3|3,1*2|1,1,(3|3)=(3|2)=(3|1)-(|1)+(1|1)+(1*2|1),(3|3)=(3|2)=(3|1)-(|1)+(1|1)+(1*2|1),5,5,0,15.0,15.0,0.0,0.000159217
2*3*4|2,|2,-3,(2*3*4|2)+(1*2*3*4|2)>(1*3*4|2)>(1*4|2)>(4|2)-(|2),(2*3*4|2)-(3*4|2)-(4|2)-(|2),3,5,-2,9.0,4.300000000000001,4.7,0.000135656
4|3,1|2,0,(4|3)=(4|2)-(|2)+(1|2),(4|3)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000101921
1*5|1,1*3|1,0,(1*5|1)-(1|1)+(1*3|1),(1*5|1)-(1|1)+(1*3|1),2,2,0,4.0,4.0,0.0,6.8598e-5
3*4|2,2*3*4|2,1,(3*4|2)+(2*3*4|2),(3*4|2)+(2*3*4|2),1,1,0,1.0,1.0,0.0,3.8188e-5
2|3,4|1,0,(2|3)=(2|2)=(2|1)-(|1)+(4|1),(2|3)=(2|2)=(2|1)-(|1)+(4|1),4,4,0,14.0,14.0,0.0,0.000129111
3|2,2*3|2,1,(3|2)+(2*3|2),(3|2)+(2*3|2),1,1,0,1.0,1.0,0.0,3.4821e-5
3|3,1*4|1,1,(3|3)=(3|2)=(3|1)-(|1)+(1|1)+(1*4|1),(3|3)=(3|2)=(3|1)-(|1)+(1|1)+(1*4|1),5,5,0,15.0,15.0,0.0,0.000158024
2*3|2,1*2*3|1,1,(2*3|2)=(2*3|1)+(1*2*3|1),(2*3|2)=(2*3|1)+(1*2*3|1),2,2,0,6.0,6.0,0.0,6.7125e-5
2|2,4*5|1,1,(2|2)=(2|1)-(|1)+(4|1)+(4*5|1),(2|2)=(2|1)-(|1)+(4|1)+(4*5|1),4,4,0,10.0,10.0,0.0,0.000134722
1*4|1,|3,-2,(1*4|1)=(1*4|2)>(4|2)-(|2)=(|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3)-(|3),4,4,0,16.0,13.1,2.9,0.000106672
1*4|1,4|3,-1,(1*4|1)=(1*4|2)>(4|2)=(4|3),(1*4|1)=(1*4|2)=(1*4|3)-(4|3),3,3,0,13.0,10.1,2.9,8.6527e-5
2*3*4|2,4|2,-2,(2*3*4|2)+(1*2*3*4|2)>(1*3*4|2)>(1*4|2)>(4|2),(2*3*4|2)-(3*4|2)-(4|2),2,4,-2,6.0,1.3000000000000003,4.7,0.000112675
1|1,1*2|1,1,(1|1)+(1*2|1),(1|1)+(1*2|1),1,1,0,1.0,1.0,0.0,3.5846e-5
4|1,5|2,0,(4|1)=(4|2)+(4*5|2)>(5|2),(4|1)=(4|2)-(|2)+(5|2),3,3,0,9.0,6.1,2.9,9.7501e-5
2*3|2,5|1,-1,(2*3|2)=(2*3|1)+(2*3*4|1)>(4|1)-(|1)+(5|1),(2*3|2)=(2*3|1)-(3|1)-(|1)+(5|1),4,5,-1,12.0,10.1,1.9,0.000226237
2|2,1|1,0,(2|2)=(2|1)-(|1)+(1|1),(2|2)=(2|1)-(|1)+(1|1),3,3,0,9.0,9.0,0.0,0.000107324
2*3*4|2,|3,-3,(2*3*4|2)=(2*3*4|3)>(3|3)-(|3),(2*3*4|2)=(2*3*4|3)-(3*4|3)-(4|3)-(|3),4,3,1,14.0,8.1,5.9,8.7766e-5
1*2*3|1,1*4|1,-1,(1*2*3|1)+(1*2*3*4|1)+(1*2*3*4*5|1)>(4*5|1)-(4|1)+(1*4|1),(1*2*3|1)-(1*3|1)-(1|1)+(1*4|1),3,5,-2,7.0,6.1,0.9,0.000140977
|3,2|2,1,(|3)=(|2)+(2|2),(|3)=(|2)+(2|2),2,2,0,6.0,6.0,0.0,6.5209e-5
1|1,5|3,0,(1|1)=(1|2)+(1*5|2)=(1*5|3)-(5|3),(1|1)=(1|2)=(1|3)-(|3)+(5|3),4,4,0,14.0,14.0,0.0,0.000136426
3*4|2,|3,-2,(3*4|2)=(3*4|3)>(3|3)-(|3),(3*4|2)=(3*4|3)-(4|3)-(|3),3,3,0,11.0,8.1,2.9,7.2239e-5
2|1,2|3,0,(2|1)=(2|2)=(2|3),(2|1)=(2|2)=(2|3),2,2,0,10.0,10.0,0.0,5.0877e-5
3|1,3*4|2,1,(3|1)+(3*4|1)=(3*4|2),(3|1)=(3|2)+(3*4|2),2,2,0,6.0,6.0,0.0,6.5949e-5
4|3,5|3,0,(4|3)+(4*5|3)>(5|3),(4|3)-(|3)+(5|3),2,2,0,4.0,1.1,2.9,6.5706e-5
3*4*5|2,|3,-3,(3*4*5|2)=(3*4*5|3)>(3*4|3)>(3|3)-(|3),(3*4*5|2)=(3*4*5|3)-(4*5|3)-(5|3)-(|3),4,4,0,14.0,8.2,5.8,8.9803e-5
5|2,1*5|2,1,(5|2)+(1*5|2),(5|2)+(1*5|2),1,1,0,1.0,1.0,0.0,3.7537e-5
3|1,1|1,0,(3|1)-(|1)+(1|1),(3|1)-(|1)+(1|1),2,2,0,4.0,4.0,0.0,6.3808e-5
1|2,2|2,0,(1|2)+(1*2|2)>(2|2),(1|2)-(|2)+(2|2),2,2,0,4.0,1.1,2.9,8.0998e-5
4|3,1|1,0,(4|3)=(4|2)=(4|1)-(|1)+(1|1),(4|3)=(4|2)=(4|1)-(|1)+(1|1),4,4,0,14.0,14.0,0.0,0.00014689
5|3,4|1,0,(5|3)=(5|2)=(5|1)-(|1)+(4|1),(5|3)=(5|2)=(5|1)-(|1)+(4|1),4,4,0,14.0,14.0,0.0,0.000118798
4|3,1*2*3|1,2,(4|3)+(1*4|3)+(1*2*4|3)>(2|3)=(2|2)=(2|1)+(1*2|1)+(1*2*3|1),(4|3)=(4|2)=(4|1)-(|1)+(1|1)+(1*2|1)+(1*2*3|1),6,7,-1,16.0,14.1,1.9,0.000248972
1|3,1|2,0,(1|3)=(1|2),(1|3)=(1|2),1,1,0,5.0,5.0,0.0,3.0962e-5
1|3,3*4*5|2,2,(1|3)=(1|2)+(1*5|2)+(1*4*5|2)>(5|2)+(3*5|2)+(3*4*5|2),(1|3)=(1|2)-(|2)+(3|2)+(3*4|2)+(3*4*5|2),5,6,-1,11.0,9.1,1.9,0.000148582
3*4*5|2,2*3*4|2,0,(3*4*5|2)-(3*4|2)+(2*3*4|2),(3*4*5|2)-(3*4|2)+(2*3*4|2),2,2,0,4.0,4.0,0.0,7.8054e-5
1|2,1*3|1,1,(1|2)=(1|1)+(1*3|1),(1|2)=(1|1)+(1*3|1),2,2,0,6.0,6.0,0.0,6.9405e-5
|3,4|2,1,(|3)=(|2)+(4|2),(|3)=(|2)+(4|2),2,2,0,6.0,6.0,0.0,7.1542e-5
1*5|2,1*4|1,0,(1*5|2)=(1*5|1)-(1|1)+(1*4|1),(1*5|2)=(1*5|1)-(1|1)+(1*4|1),3,3,0,9.0,9.0,0.0,0.000121944
2*3*4|2,1*4*5|1,0,(2*3*4|2)=(2*3*4|1)>(4|1)+(1*4|1)+(1*4*5|1),(2*3*4|2)=(2*3*4|1)-(3*4|1)-(4|1)+(1*4|1)+(1*4*5|1),5,4,1,13.0,7.1,5.9,0.000113206
5|3,1*2|1,1,(5|3)+(1*5|3)>(1|3)=(1|2)=(1|1)+(1*2|1),(5|3)=(5|2)=(5|1)-(|1)+(1|1)+(1*2|1),5,5,0,15.0,12.1,2.9,0.000141805
5|3,5|2,0,(5|3)=(5|2),(5|3)=(5|2),1,1,0,5.0,5.0,0.0,2.8467e-5
2*3|2,4|1,-1,(2*3|2)=(2*3|1)+(2*3*4|1)>(4|1),(2*3|2)=(2*3|1)-(3|1)-(|1)+(4|1),4,3,1,12.0,6.1,5.9,9.4915e-5
3*4*5|2,1*5|1,-1,(3*4*5|2)+(1*3*4*5|2)>(1*4|2)+(1*4*5|2)>(5|2)=(5|1)+(1*5|1),(3*4*5|2)=(3*4*5|1)-(4*5|1)-(5|1)+(1*5|1),4,6,-2,12.0,8.2,3.8,0.000288582
2|1,3|1,0,(2|1)-(|1)+(3|1),(2|1)-(|1)+(3|1),2,2,0,4.0,4.0,0.0,7.0375e-5
3|1,4|3,0,(3|1)=(3|2)+(3*4|2)=(3*4|3)-(4|3),(3|1)=(3|2)=(3|3)-(|3)+(4|3),4,4,0,14.0,14.0,0.0,0.00015088
1*5|2,3*4|2,0,(1*5|2)+(1*3*5|2)+(1*3*4*5|2)>(1*4|2)>(4|2)+(3*4|2),(1*5|2)-(5|2)-(|2)+(3|2)+(3*4|2),4,5,-1,8.0,3.2,4.8,0.000240685
2*3|1,3|2,-1,(2*3|1)-(3|1)=(3|2),(2*3|1)=(2*3|2)-(3|2),2,2,0,8.0,8.0,0.0,8.0594e-5
4|3,1|1,0,(4|3)=(4|2)=(4|1)-(|1)+(1|1),(4|3)=(4|2)=(4|1)-(|1)+(1|1),4,4,0,14.0,14.0,0.0,0.000141582
3|3,1|2,0,(3|3)=(3|2)-(|2)+(1|2),(3|3)=(3|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,9.2302e-5
4|2,1*3|1,1,(4|2)=(4|1)-(|1)+(1|1)+(1*3|1),(4|2)=(4|1)-(|1)+(1|1)+(1*3|1),4,4,0,10.0,10.0,0.0,0.000161623
2*3|1,1|1,-1,(2*3|1)+(2*3*4|1)>(4|1)-(|1)+(1|1),(2*3|1)-(3|1)-(|1)+(1|1),3,4,-1,7.0,5.1,1.9,0.000149249
1|3,3|1,0,(1|3)=(1|2)=(1|1)-(|1)+(3|1),(1|3)=(1|2)=(1|1)-(|1)+(3|1),4,4,0,14.0,14.0,0.0,0.000141346
3*4*5|2,4|3,-2,(3*4*5|2)=(3*4*5|3)>(3*4|3)-(4|3),(3*4*5|2)=(3*4*5|3)-(4*5|3)-(4|3),3,3,0,11.0,8.1,2.9,7.1359e-5
4|1,3|3,0,(4|1)+(3*4|1)>(3|1)=(3|2)=(3|3),(4|1)=(4|2)=(4|3)-(|3)+(3|3),4,4,0,14.0,11.1,2.9,0.000107497
1|2,|1,-1,(1|2)=(1|1)-(|1),(1|2)=(1|1)-(|1),2,2,0,8.0,8.0,0.0,7.1309e-5
|2,2*3|2,2,(|2)+(2|2)+(2*3|2),(|2)+(2|2)+(2*3|2),2,2,0,2.0,2.0,0.0,7.9679e-5
4|2,1*3|1,1,(4|2)=(4|1)-(|1)+(1|1)+(1*3|1),(4|2)=(4|1)-(|1)+(1|1)+(1*3|1),4,4,0,10.0,10.0,0.0,0.000151106
4|2,1*4*5|1,2,(4|2)+(1*4|2)+(1*4*5|2)=(1*4*5|1),(4|2)=(4|1)+(1*4|1)+(1*4*5|1),3,3,0,7.0,7.0,0.0,0.000133791
1*4*5|1,1|1,-2,(1*4*5|1)-(1*4|1)-(1|1),(1*4*5|1)-(1*5|1)-(1|1),2,2,0,6.0,6.0,0.0,0.000109515
|2,4|1,1,(|2)=(|1)+(4|1),(|2)=(|1)+(4|1),2,2,0,6.0,6.0,0.0,6.9398e-5
2|2,3*4|2,1,(2|2)+(2*3|2)+(2*3*4|2)-(3*4|2),(2|2)-(|2)+(3|2)+(3*4|2),3,3,0,5.0,5.0,0.0,0.000139319
5|2,2*3*4*5|2,3,(5|2)+(4*5|2)+(3*4*5|2)+(2*3*4*5|2),(5|2)+(2*5|2)+(2*3*5|2)+(2*3*4*5|2),3,3,0,3.0,3.0,0.0,0.000133721
2*3*4|2,2*3|2,-1,(2*3*4|2)-(2*3|2),(2*3*4|2)-(2*3|2),1,1,0,3.0,3.0,0.0,3.5743e-5
|3,1*5|1,2,(|3)=(|2)=(|1)+(1|1)+(1*5|1),(|3)=(|2)=(|1)+(1|1)+(1*5|1),4,4,0,12.0,12.0,0.0,0.000137481
1*3|1,4|3,-1,(1*3|1)+(1*3*4|1)=(1*3*4|2)>(1*4|2)>(4|2)=(4|3),(1*3|1)=(1*3|2)=(1*3|3)-(3|3)-(|3)+(4|3),5,5,0,17.0,11.2,5.8,0.00014513
2*3|1,2*3|2,0,(2*3|1)=(2*3|2),(2*3|1)=(2*3|2),1,1,0,5.0,5.0,0.0,2.8249e-5
4|3,2*3|1,1,(4|3)=(4|2)=(4|1)-(|1)+(2|1)+(2*3|1),(4|3)=(4|2)=(4|1)-(|1)+(2|1)+(2*3|1),5,5,0,15.0,15.0,0.0,0.000144795
2|2,4|1,0,(2|2)=(2|1)+(2*4|1)>(4|1),(2|2)=(2|1)-(|1)+(4|1),3,3,0,9.0,6.1,2.9,0.000123964
|2,2|2,1,(|2)+(2|2),(|2)+(2|2),1,1,0,1.0,1.0,0.0,3.868e-5
1*2|1,1|2,-1,(1*2|1)-(1|1)=(1|2),(1*2|1)=(1*2|2)-(1|2),2,2,0,8.0,8.0,0.0,6.2927e-5
5|1,4|1,0,(5|1)-(|1)+(4|1),(5|1)-(|1)+(4|1),2,2,0,4.0,4.0,0.0,7.218e-5
3|3,2*3|1,1,(3|3)=(3|2)=(3|1)+(2*3|1),(3|3)=(3|2)=(3|1)+(2*3|1),3,3,0,11.0,11.0,0.0,0.000101289
|2,1|1,1,(|2)=(|1)+(1|1),(|2)=(|1)+(1|1),2,2,0,6.0,6.0,0.0,7.1335e-5
1*2*3|1,3|3,-2,(1*2*3|1)=(1*2*3|2)=(1*2*3|3)>(2*3|3)>(3|3),(1*2*3|1)=(1*2*3|2)=(1*2*3|3)-(2*3|3)-(3|3),4,4,0,16.0,10.2,5.8,0.000102795
3*4*5|2,4|1,-2,(3*4*5|2)+(1*3*4*5|2)>(1*4|2)>(4|2)=(4|1),(3*4*5|2)=(3*4*5|1)-(4*5|1)-(4|1),3,4,-1,11.0,6.2,4.8,0.000186508
2|3,4*5|1,1,(2|3)=(2|2)=(2|1)+(2*4|1)>(4|1)+(4*5|1),(2|3)=(2|2)=(2|1)-(|1)+(4|1)+(4*5|1),5,5,0,15.0,12.1,2.9,0.000155525
|2,1|3,1,(|2)+(1|2)=(1|3),(|2)=(|3)+(1|3),2,2,0,6.0,6.0,0.0,7.296e-5
3|3,4|3,0,(3|3)-(|3)+(4|3),(3|3)-(|3)+(4|3),2,2,0,4.0,4.0,0.0,6.7606e-5
1*2|1,1|1,-1,(1*2|1)-(1|1),(1*2|1)-(1|1),1,1,0,3.0,3.0,0.0,3.4897e-5
1|1,1*3|1,1,(1|1)+(1*3|1),(1|1)+(1*3|1),1,1,0,1.0,1.0,0.0,3.3458e-5
4|1,1|2,0,(4|1)-(|1)+(1|1)=(1|2),(4|1)=(4|2)-(|2)+(1|2),3,3,0,9.0,9.0,0.0,0.000118523
